,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013286192,0.0,0.0,0.0,95.72,2.13,2.24,2.91,2028-05-25,0.75,3.02,1.11,0.3,4.54,58
XS0878008225,2.0,1000.0,9000.0,98.43573,2.47,2.8,8.5,2035-03-15,2.625,9.83,1.11,0.52,3.54,58
AT0000A1ZGE4,0.0,0.0,0.0,96.38,2.0,2.1,2.68,2028-02-20,0.75,2.76,1.11,0.25,2.69,58
NL0010071189,0.0,0.0,0.0,98.94494,2.27,2.6,6.84,2033-01-15,2.5,7.67,1.1,0.45,2.1,58
FR0013410552,2.0,400000.0,410000.0,97.95563,2.09,2.73,2.76,2029-03-01,0.1,3.79,1.09,0.28,6.57,57
NL0015031501,1.0,16152.0,16152.0,96.86,1.9,1.9,1.63,2027-01-15,,1.67,1.09,0.42,2.24,57
XS1555331617,4.0,7000.0,15000.0,97.82,1.85,1.93,1.62,2027-01-15,0.5,1.67,1.09,0.47,3.5,57
EU000A3KSXE1,3.0,20000.0,194383.0,84.85826,2.65,2.66,5.97,2031-07-04,,6.13,1.08,0.37,2.32,57
XS2647979181,1.0,1000.0,1000.0,101.0825,2.43,2.81,6.99,2033-07-15,3.0,8.17,1.07,0.3,3.1,57
ES0000012L60,1.0,5000.0,5000.0,102.48,3.15,3.63,10.52,2039-07-30,3.9,14.21,1.05,0.1,2.02,57
XS1608207566,2.0,46000.0,220000.0,99.7,2.07,2.76,0.97,2027-05-17,3.4,2.0,1.05,0.34,2.4,57
ES0000012K20,5.0,4000.0,21000.0,86.28,2.74,2.84,6.61,2032-04-30,0.7,6.96,1.04,0.53,3.38,57
DE0001135226,4.0,41046.0,101459.0,117.25,2.0,2.54,7.31,2034-07-04,4.75,9.14,1.04,0.17,8.14,57
XS0755873253,3.0,2000.0,19000.0,102.68,1.6,2.03,1.84,2027-04-15,3.5,1.91,1.03,0.1,2.44,57
NL0012171458,2.0,50754.0,60000.0,97.56,1.84,1.94,2.09,2027-07-15,0.75,2.16,1.03,0.25,1.87,57
EU000A3LZ0X9,3.0,21982.0,69000.0,98.36,3.07,3.5,10.99,2039-10-04,3.375,14.39,1.02,0.01,1.81,56
XS2586944147,2.0,17000.0,21000.0,100.33128,3.7,4.23,12.18,2043-02-14,4.25,17.76,1.01,0.34,3.89,56
FR0010371401,0.0,0.0,0.0,104.22,3.05,3.54,10.15,2038-10-25,4.0,13.45,1.01,0.31,2.95,56
DE000BU22072,8.0,80000.0,105000.0,100.18034,1.6,1.86,1.51,2026-12-10,2.0,1.57,1.01,0.01,3.42,56
ES0000012G26,1.0,25000.0,25000.0,97.32028,1.94,2.05,2.13,2027-07-30,0.8,2.2,1.01,0.41,1.69,56
EU000A3LVAL6,1.0,4000.0,4000.0,101.36333,2.01,2.36,3.82,2029-07-17,2.75,4.17,1.01,0.29,3.9,56
XS1970549561,12.0,1000.0,402000.0,77.06267,6.54,7.06,7.06,2034-04-03,3.5,8.88,1.0,0.32,2.26,56
IT0001308508,5.0,18000.0,43000.0,188.63667,3.0,3.63,3.62,2029-02-15,,3.75,1.0,0.23,1.55,56
EU000A3K4EL9,3.0,5000.0,16000.0,103.65208,3.2,3.68,13.19,2044-04-04,4.0,18.9,1.0,0.5,2.88,56
AT0000A2CQD2,1.0,20000.0,20000.0,89.20444,2.42,2.42,4.65,2030-02-20,,4.77,1.0,0.57,2.22,56
XS1938387237,2.0,15000.0,51000.0,94.19478,2.18,2.27,3.56,2029-01-22,0.625,3.69,0.99,0.29,2.58,55
DE0001102556,2.0,20000.0,120000.0,93.23286,1.99,1.99,3.43,2028-11-15,,3.5,0.99,0.43,3.75,55
IT0000966017,3.0,15000.0,60000.0,95.84283,0.92,2.58,1.6,2027-01-08,,1.65,0.99,0.45,1.5,55
EU000A3LS460,3.0,6000.0,42000.0,99.43615,2.48,2.83,7.55,2034-01-16,2.75,8.67,0.99,0.49,1.52,55
ES0000012L78,4.0,19000.0,25000.0,103.55,2.62,3.05,7.12,2033-10-31,3.55,8.46,0.99,0.15,4.73,55
XS2027596530,4.0,10000.0,131000.0,78.64444,6.14,6.45,5.32,2031-07-16,2.124,6.17,0.98,0.38,2.37,55
XS0219724878,1.0,100000.0,100000.0,108.508,2.65,3.12,9.63,2037-10-15,4.0,12.42,0.98,0.32,2.38,55
XS2178857285,8.0,16000.0,110000.0,99.61065,2.65,3.0,0.76,2026-02-26,2.75,0.78,0.96,0.57,1.82,55
EU000A3K4DD8,2.0,10000.0,40000.0,88.40525,2.64,2.78,6.66,2032-07-06,1.0,7.14,0.96,0.35,5.59,55
FR0013404969,3.0,3000.0,8000.0,61.38,3.65,3.9,18.52,2050-05-25,1.5,25.04,0.95,0.15,3.01,54
DE000BU27006,1.0,50000.0,50000.0,100.77,1.94,2.25,5.04,2030-11-15,2.4,5.5,0.95,0.17,9.29,54
XS1394055872,0.0,0.0,0.0,98.939,1.78,1.83,0.89,2026-04-14,0.375,0.91,0.94,0.16,1.9,54
EU000A3KRJQ6,0.0,0.0,0.0,90.93,2.33,2.33,4.03,2029-07-04,,4.13,0.94,0.21,3.21,54
DE0001141869,1.0,7000.0,7000.0,98.556,1.7,1.87,2.33,2027-10-15,1.3,2.41,0.94,0.17,3.05,54
XS1850111789,2.0,41000.0,90000.0,99.7105,1.91,1.96,0.16,2025-07-16,0.375,0.16,0.94,0.63,3.1,54
DE0001135325,0.0,0.0,0.0,115.46,2.4,2.89,10.52,2039-07-04,4.25,14.14,0.92,0.37,2.27,54
XS2283340060,5.0,70000.0,161000.0,86.45471,2.56,2.56,5.52,2031-01-14,,5.67,0.92,0.38,1.6,54
ES00000128P8,2.0,13000.0,18000.0,98.98,1.8,1.99,1.9,2027-04-30,1.5,1.95,0.92,0.43,3.26,54
XS1422953932,3.0,52000.0,107000.0,89.31115,2.55,2.69,6.52,2032-04-14,1.0,6.92,0.91,0.44,1.88,54
DE0001102531,1.0,32000.0,32000.0,87.8,2.24,2.24,5.63,2031-02-15,,5.75,0.9,0.13,7.71,54
IT0005503393,0.0,0.0,0.0,101.13667,3.16,4.44,2.11,2027-09-23,,2.35,0.89,0.28,2.09,53
AT0000A269M8,5.0,1000.0,101000.0,93.66,2.18,2.25,3.65,2029-02-20,0.5,3.77,0.88,0.55,2.06,53
EU000A283859,3.0,5000.0,21000.0,87.31034,2.54,2.54,5.25,2030-10-04,,5.39,0.88,0.18,1.77,53
AT0000A39UW5,4.0,100.0,29000.0,99.57468,2.55,2.91,7.59,2034-02-20,2.9,8.77,0.88,0.29,1.87,53
EU000A3K4D82,1.0,30000.0,30000.0,100.97,1.64,1.99,1.33,2026-10-05,2.75,1.39,0.87,0.44,3.69,53
NL0011819040,2.0,4000.0,29000.0,98.44947,1.81,1.88,1.13,2026-07-15,0.5,1.16,0.87,0.34,2.56,53
AT0000A3EPP2,5.0,3000.0,139000.0,100.42,2.07,2.38,4.08,2029-10-20,2.5,4.43,0.87,0.25,1.36,53
ES0000012O59,4.0,50000.0,119000.0,100.66462,1.85,2.17,2.88,2028-05-31,2.4,3.04,0.87,0.28,2.49,53
XS2626024868,0.0,0.0,0.0,101.12,2.15,2.5,4.7,2030-07-30,2.75,5.21,0.86,0.32,2.12,52
FR001400CMX2,1.0,5000.0,5000.0,83.1,3.41,3.76,13.45,2043-05-25,2.5,18.03,0.86,0.18,2.18,52
EU000A287074,1.0,10000.0,10000.0,93.93767,2.08,2.08,2.98,2028-06-02,,3.05,0.85,0.08,2.14,52
AT0000A2EJ08,0.0,0.0,0.0,53.7,3.32,3.45,21.71,2051-03-20,0.75,25.86,0.84,0.27,2.97,52
XS2398707914,2.0,2000.0,5000.0,97.6206,2.61,3.4,6.09,2032-04-05,3.0,6.89,0.84,0.37,1.84,52
IT0005638371,3.0,1000.0,10000.0,99.03523,2.86,3.66,12.36,2038-03-10,4.5,12.82,0.83,0.36,4.01,52
NL0012818504,1.0,23000.0,23000.0,96.01,1.97,2.07,3.06,2028-07-15,0.75,3.16,0.83,0.31,5.36,52
AT0000A1K9C8,2.0,1000.0,4000.0,98.39687,1.83,1.92,1.39,2026-10-20,0.75,1.43,0.82,0.57,1.99,52
BE0000333428,4.0,40040.0,100000.0,99.66,2.64,3.02,7.65,2034-06-22,3.0,9.1,0.82,0.17,2.28,52
XS1379091546,1.0,10000.0,10000.0,99.673,1.94,2.53,0.95,2026-05-10,2.2,0.98,0.82,0.46,1.63,52
ES0000012B47,2.0,1000.0,2000.0,81.3,3.52,3.9,16.05,2048-10-31,2.7,23.47,0.81,0.27,1.74,51
XS2055781962,1.0,5000.0,5000.0,77.40925,2.84,2.85,9.12,2034-10-13,0.05,9.41,0.81,0.2,2.76,51
ES0000012K46,0.0,0.0,0.0,64.93,3.67,3.99,18.93,2052-10-31,1.9,27.48,0.8,0.09,2.52,51
EU000A285VM2,1.0,9000.0,9000.0,73.19333,3.11,3.11,9.83,2035-07-04,,10.14,0.8,0.06,1.65,51
EU000A3KT6B1,3.0,4000.0,119000.0,62.08737,3.5,3.58,14.78,2041-07-04,0.45,16.14,0.79,0.27,2.56,51
EU000A1U9894,0.0,0.0,0.0,99.5845,1.86,1.99,0.35,2025-09-23,1.0,0.35,0.79,0.33,1.65,51
XS2446841657,1.0,10000.0,10000.0,96.31292,1.95,2.01,2.27,2027-09-15,0.375,2.33,0.79,0.28,2.17,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,51
FR001400NEF3,4.0,2000.0,16000.0,86.49,3.44,3.86,15.82,2049-06-25,3.0,24.12,0.77,0.18,2.06,51
BE0000337460,2.0,1000.0,7000.0,98.91,1.81,1.94,1.06,2026-06-22,1.0,1.1,0.77,0.38,2.07,51
XS2154339860,0.0,0.0,0.0,93.916,2.12,2.12,2.93,2028-05-15,,3.0,0.76,0.35,3.45,50
ES0000012K53,2.0,26000.0,33000.0,93.47383,2.31,2.41,4.02,2029-07-30,0.8,4.21,0.76,0.21,3.15,50
XS2538440780,13.0,100000.0,189000.0,101.29,3.13,3.75,1.27,2026-09-27,5.0,1.36,0.76,0.29,1.88,50
FR0010070060,0.0,0.0,0.0,112.11,2.7,3.26,7.99,2035-04-25,4.75,9.95,0.75,0.06,2.26,50
BE0000352618,2.0,16000.0,21000.0,84.22,2.68,2.68,6.26,2031-10-22,,6.44,0.75,0.2,2.02,50
AT0000A2T198,3.0,10000.0,25000.0,71.74,3.16,3.2,10.88,2036-10-20,0.25,11.44,0.75,0.16,1.99,50
XS2702860896,12.0,3000.0,66000.0,102.6925,1.92,2.32,3.25,2028-11-17,3.2,3.51,0.75,0.17,1.7,50
ES0000012A89,6.0,8000.0,39000.0,98.44784,1.88,2.07,2.36,2027-10-31,1.45,2.46,0.74,0.05,2.21,50
FR0013257524,2.0,3000.0,5000.0,71.76,3.56,3.86,16.61,2048-05-25,2.0,23.04,0.73,0.2,1.89,50
ES0000012E69,0.0,0.0,0.0,87.59926,3.0,3.25,8.88,2035-07-30,1.85,10.21,0.73,0.34,1.43,50
XS2447602793,6.0,35000.0,105000.0,98.058,2.63,2.99,6.12,2032-05-25,2.75,7.03,0.72,0.16,1.99,49
PTOTEBOE0020,0.0,0.0,0.0,104.40455,3.23,3.72,13.45,2045-02-15,4.1,19.76,0.72,0.34,1.35,49
EU000A283867,3.0,16000.0,25000.0,59.73768,3.47,3.49,14.71,2040-10-04,0.1,15.39,0.72,0.19,3.88,49
ES00000122E5,1.0,10000.0,10000.0,100.745,1.5,2.05,0.2,2025-07-30,4.65,0.2,0.71,0.27,1.28,49
XS2225428809,1.0,23000.0,23000.0,87.54906,2.51,2.51,5.18,2030-09-09,,5.32,0.71,0.13,1.09,49
XS2251371022,2.0,18000.0,20000.0,94.14654,2.08,2.08,2.8,2028-03-28,,2.87,0.71,0.18,1.55,49
FR001400PM68,7.0,49000.0,98000.0,100.69,2.22,2.56,4.4,2030-02-25,2.75,4.78,0.7,0.21,3.78,49
ES0000012G34,4.0,30000.0,109000.0,93.0,2.44,2.61,5.13,2030-10-31,1.25,5.46,0.7,0.2,2.37,49
XS2558594391,2.0,1000.0,2000.0,103.72556,2.09,2.72,1.67,2027-02-22,5.0,1.77,0.7,0.3,1.34,49
FR001400XLW2,0.0,0.0,0.0,100.16,2.0,2.32,3.14,2028-09-24,2.4,3.36,0.69,0.05,0.99,49
FR0014002JM6,3.0,5000.0,16000.0,55.69,3.66,3.75,17.12,2044-06-25,0.5,19.12,0.68,0.25,1.45,48
ES0000012B39,2.0,6000.0,10000.0,97.83,1.96,2.14,2.85,2028-04-30,1.4,2.96,0.68,0.2,2.49,48
DE000BU25026,0.0,0.0,0.0,99.91,1.82,2.08,3.7,2029-04-12,2.1,3.91,0.68,0.24,15.56,48
PTOTE5OE0007,0.0,0.0,0.0,107.59,2.79,3.28,9.42,2037-04-15,4.1,11.92,0.68,0.15,1.77,48
ES00000124H4,0.0,0.0,0.0,117.305,3.24,3.82,12.53,2044-10-31,5.15,19.47,0.68,0.19,1.97,48
EU000A1GVVF8,0.0,0.0,0.0,101.27,1.55,1.92,1.24,2026-09-04,3.0,1.3,0.67,0.18,2.73,48
XS2109438387,6.0,2000.0,52000.0,95.3704,2.65,3.2,0.97,2030-01-31,2.05,4.71,0.66,0.27,1.2,48
EU000A1G0BL1,1.0,4000.0,4000.0,101.25979,2.08,2.42,4.19,2029-12-03,2.75,4.55,0.66,0.27,1.88,48
XS1551929760,5.0,1000.0,66000.0,99.85,2.03,2.74,0.97,2027-01-25,2.7,1.69,0.64,0.39,1.27,48
EU000A1G0EB6,2.0,5000.0,40000.0,98.92233,1.8,1.86,0.68,2026-01-26,0.4,0.7,0.64,0.19,1.23,48
FI4000006176,2.0,10000.0,15000.0,100.279,1.61,2.08,0.13,2025-07-04,4.0,0.13,0.63,0.14,2.09,47
XS2194790262,3.0,15000.0,23000.0,73.03093,3.03,3.03,10.18,2035-11-15,0.01,10.5,0.62,0.2,2.47,47
DE0001030724,2.0,100000.0,250000.0,46.78667,2.97,3.01,24.52,2050-08-15,,25.26,0.62,0.18,1.39,47
ES0000012F76,7.0,5000.0,148000.0,90.49559,2.46,2.53,4.78,2030-04-30,0.5,4.96,0.62,0.0,3.83,47
XS1312891549,5.0,10000.0,50000.0,99.88291,2.73,3.07,0.44,2025-10-29,2.75,0.45,0.61,0.28,2.43,47
XS2574388646,0.0,0.0,0.0,100.48125,2.4,2.77,6.73,2033-01-12,2.875,7.66,0.61,0.08,1.12,47
DE000BU25042,0.0,0.0,0.0,100.75091,1.89,2.19,4.57,2030-04-18,2.4,4.92,0.6,0.0,3.46,47
IT0001203253,6.0,4000.0,57000.0,93.15785,1.44,2.62,2.66,2028-02-10,,2.74,0.6,0.32,1.68,47
NL00150006U0,0.0,0.0,0.0,86.0,2.47,2.47,6.01,2031-07-15,,6.16,0.6,0.06,2.63,47
EU000A1G0D70,0.0,0.0,0.0,96.72889,2.05,2.17,2.66,2028-02-14,0.95,2.75,0.59,0.3,1.46,46
EU000A4D7ZW2,0.0,0.0,0.0,98.38787,2.38,2.7,6.32,2032-05-14,2.5,7.0,0.59,0.45,1.0,46
FI4000480488,0.0,0.0,0.0,42.44,3.4,3.43,25.29,2052-04-15,0.125,26.93,0.59,0.0,1.49,46
DE0001030583,5.0,100000.0,114000.0,95.305,2.42,2.67,5.77,2033-04-15,0.1,7.92,0.59,0.05,1.12,46
DE0001102507,2.0,10000.0,40000.0,89.07,2.19,2.19,5.13,2030-08-15,,5.25,0.59,0.32,16.62,46
PTOTEWOE0017,4.0,1999.0,18999.0,94.27824,2.64,2.94,7.91,2034-04-18,2.25,8.93,0.59,0.18,2.53,46
EU000A3KTGW6,2.0,2000.0,12000.0,50.48,3.54,3.68,21.72,2051-07-06,0.7,26.15,0.58,0.09,2.55,46
XS1978552237,5.0,15000.0,93000.0,97.51,1.95,1.97,1.38,2026-10-15,0.1,1.41,0.58,0.17,1.98,46
BE0000331406,0.0,0.0,0.0,99.84667,3.23,3.7,13.52,2045-06-22,3.75,20.11,0.57,0.06,1.19,46
PTOTEKOE0011,0.0,0.0,0.0,100.295,1.6,1.95,0.4,2025-10-15,2.875,0.41,0.56,0.2,1.64,45
XS0229808315,1.0,13000.0,13000.0,102.31018,,1.03,0.39,2025-10-10,,0.4,0.56,0.03,1.15,45
IT0004976558,3.0,20000.0,31000.0,88.25,2.33,2.65,4.66,2030-03-01,,4.79,0.56,0.06,1.4,45
XS0505157965,1.0,20000.0,20000.0,107.0,1.98,2.46,4.44,2030-04-15,4.0,4.92,0.55,0.18,1.07,45
FR0000187635,5.0,2000.0,43000.0,118.59326,2.27,2.92,6.03,2032-10-25,5.75,7.45,0.55,0.16,1.75,45
SI0002104121,8.0,1000.0,23000.0,32.91,3.23,3.42,35.68,1981-03-03,0.6875,-44.24,0.55,0.04,1.3,45
NL0015001AM2,2.0,4000.0,34000.0,98.78,2.33,2.66,7.14,2033-07-15,2.5,8.17,0.54,0.17,2.75,45
EU000A3KNYF7,2.0,5000.0,20000.0,98.54347,1.81,1.81,0.78,2026-03-04,,0.8,0.54,0.09,3.44,45
EU000A1Z6TV6,0.0,0.0,0.0,85.47,2.96,3.17,9.23,2035-10-04,1.5,10.39,0.53,0.02,2.01,45
FR001400XJJ3,1.0,10000.0,10000.0,94.41889,3.54,4.03,17.14,2056-05-25,3.75,31.04,0.53,0.44,1.62,45
IT0005631657,1.0,10000.0,10000.0,101.53154,2.45,3.35,0.24,2035-01-15,3.6464,9.67,0.52,0.13,2.96,44
IT0005631632,0.0,0.0,0.0,100.2,2.5,3.38,0.97,2035-01-15,5.75,9.67,0.52,0.01,9.24,44
ES0000012M51,1.0,2000.0,2000.0,104.11857,1.95,2.39,3.63,2029-05-31,3.5,4.04,0.52,0.06,10.06,44
IT0001302733,4.0,1000.0,13000.0,192.93652,2.93,3.59,3.58,2029-02-01,,3.72,0.52,0.17,1.89,44
FR0014009O62,1.0,64066.0,64066.0,75.75975,3.37,3.56,11.34,2038-05-25,1.25,13.03,0.51,0.18,4.07,44
BE0000346552,8.0,4000.0,29000.0,88.665,2.67,2.84,7.36,2033-04-22,1.25,7.94,0.51,0.03,2.15,44
EU000A3K4EN5,1.0,7769.0,7769.0,102.67783,1.91,2.3,3.3,2028-12-05,3.125,3.56,0.51,0.13,1.97,44
BE0000360694,0.0,0.0,0.0,97.63643,2.71,3.08,8.01,2034-10-22,2.85,9.44,0.51,0.12,1.15,44
XS2931403831,0.0,0.0,0.0,97.86189,2.78,3.72,1.31,2038-01-27,4.25,12.71,0.51,0.19,3.58,44
PTOTELOE0028,3.0,5000.0,14000.0,90.02,2.33,2.39,5.22,2030-10-18,0.475,5.42,0.51,0.12,1.05,44
ES0000012O75,2.0,23000.0,24000.0,96.66,3.29,3.74,11.77,2041-01-31,3.5,15.72,0.51,0.39,0.95,44
XS2161992511,1.0,10000.0,10000.0,84.98788,3.91,4.15,6.32,2032-04-28,1.625,6.95,0.5,0.13,0.79,43
XS1696445516,2.0,26000.0,32000.0,97.93,2.62,2.86,2.28,2027-10-10,1.75,2.4,0.5,0.16,0.92,43
DE0001030559,0.0,0.0,0.0,100.3,1.64,2.44,3.56,2030-04-15,0.5,4.92,0.5,0.21,1.39,43
XS1218809389,0.0,0.0,0.0,90.64762,2.45,2.51,4.74,2030-04-16,0.5,4.92,0.49,0.09,2.08,43
EU000A1G6TV9,0.0,0.0,0.0,101.98,1.8,2.16,2.74,2028-04-04,2.875,2.88,0.49,0.01,6.5,43
EU000A3K4ED6,2.0,28000.0,30000.0,102.2,1.86,2.24,3.25,2028-11-15,3.0,3.5,0.47,0.09,2.27,43
FI4000546528,0.0,0.0,0.0,94.39,2.91,3.28,10.61,2038-04-15,2.75,12.92,0.47,0.1,1.01,43
XS2558195694,1.0,50000.0,50000.0,83.88269,2.97,3.21,0.97,2033-02-22,10.0,7.78,0.46,0.23,1.05,43
XS1508585772,1.0,40000.0,40000.0,85.01044,2.72,2.81,7.26,2033-01-12,0.625,7.66,0.46,0.12,1.54,43
NL00150012X2,3.0,5000.0,41996.0,78.51432,2.86,3.17,20.25,2054-01-15,2.0,28.68,0.46,0.07,0.69,43
XS2259191430,2.0,1000.0,40000.0,49.78589,4.71,5.01,18.02,2050-11-17,1.5,25.52,0.45,0.14,0.93,42
XS1822868698,0.0,0.0,0.0,99.61944,1.67,2.22,0.98,2028-05-24,3.4,3.02,0.45,0.13,0.72,42
NL0015001XZ6,0.0,0.0,0.0,97.58,2.44,2.77,7.9,2034-07-15,2.5,9.17,0.45,0.08,0.83,42
EU000A3LX098,0.0,0.0,0.0,101.34,2.28,2.64,5.7,2031-10-15,2.875,6.42,0.45,0.12,0.99,42
EU000A1G0D88,1.0,25000.0,25000.0,97.94133,1.9,1.98,1.38,2026-10-16,0.625,1.42,0.44,0.1,0.7,42
NL0000102234,3.0,4000.0,66000.0,109.7129,2.46,2.94,9.28,2037-01-15,4.0,11.67,0.44,0.11,0.87,42
DE000BU22056,0.0,0.0,0.0,101.14,1.5,1.86,1.03,2026-06-18,2.9,1.09,0.44,0.12,2.08,42
PTOTEAOE0005,1.0,40000.0,40000.0,98.76,2.73,3.11,8.49,2035-06-15,3.0,10.08,0.44,0.18,1.05,42
EU000A3L72Y4,0.0,0.0,0.0,99.22,2.56,2.93,8.25,2035-01-15,2.875,9.67,0.44,0.11,0.7,42
EU000A284469,1.0,1000.0,1000.0,48.61,3.44,3.5,23.08,2050-11-04,0.3,25.48,0.43,0.04,1.23,42
BE0000336454,4.0,46084.0,109000.0,83.72143,3.15,3.42,10.96,2038-06-22,1.9,13.11,0.42,0.13,1.47,41
AT0000A2WSC8,0.0,0.0,0.0,88.89,2.57,2.7,6.39,2032-02-20,0.9,6.77,0.42,0.05,1.03,41
BE0000359688,5.0,1016.0,32016.0,96.52,3.22,3.66,12.8,2043-06-22,3.45,18.11,0.42,0.05,1.26,41
ES0000012932,1.0,17000.0,17000.0,107.0,2.9,3.4,9.17,2037-01-31,4.2,11.72,0.42,0.16,1.54,41
XS1753042743,1.0,300000.0,300000.0,69.65375,3.16,3.4,18.2,2048-10-16,1.5,23.43,0.42,0.11,0.96,41
EU000A1G0DY0,2.0,5000.0,8000.0,97.39966,1.95,2.07,2.12,2027-07-26,0.875,2.19,0.42,0.1,1.03,41
AT0000A3D3Q8,5.0,3000.0,26000.0,98.52852,2.9,3.3,10.88,2039-07-15,3.2,14.17,0.42,0.09,2.21,41
DE0001030708,3.0,30000.0,180000.0,89.04517,2.19,2.19,5.13,2030-08-15,,5.25,0.41,0.21,0.84,40
ES0000012N43,1.0,5000.0,5000.0,101.84,2.35,2.74,5.46,2031-07-30,3.1,6.21,0.41,0.05,1.78,40
EU000A3K4D41,0.0,0.0,0.0,101.65,2.58,2.99,7.62,2034-07-04,3.25,9.14,0.41,0.1,2.49,40
NL0010721999,0.0,0.0,0.0,93.24,2.78,3.14,15.77,2047-01-15,2.75,21.68,0.41,0.08,0.86,40
ES00000120N0,2.0,5000.0,7000.0,113.734,3.11,3.67,10.6,2040-07-30,4.9,15.21,0.41,0.07,1.95,40
EU000A1ZR7H3,4.0,5000.0,85000.0,96.68,2.21,2.39,4.14,2029-10-04,1.375,4.39,0.41,0.12,2.75,40
AT0000383864,1.0,6000.0,6000.0,108.847,1.28,2.01,1.95,2027-07-15,6.25,2.16,0.4,0.17,1.58,40
IT0005640260,0.0,0.0,0.0,101.01,3.0,4.09,4.23,2035-09-18,4.25,10.35,0.4,0.4,0.4,40
BE0000356650,1.0,3000.0,3000.0,92.19,3.1,3.46,11.24,2039-04-22,2.75,13.94,0.4,0.1,1.42,40
XS2161992198,1.0,4000.0,4000.0,97.845,2.37,2.53,0.92,2026-04-28,1.125,0.95,0.4,0.12,0.82,40
XS2922763896,1.0,15000.0,15000.0,100.79294,2.61,3.01,5.66,2031-10-22,3.125,6.44,0.4,0.11,1.42,40
ES0000012I24,0.0,0.0,0.0,73.85,3.37,3.5,11.04,2037-07-30,0.85,12.21,0.39,0.11,1.47,39
XS2552842150,0.0,0.0,0.0,95.98571,2.48,3.13,0.97,2032-12-22,5.5,7.61,0.39,0.07,1.66,39
FR001400WYO4,6.0,5000.0,27000.0,97.55,3.28,3.74,12.08,2042-05-25,3.6,17.03,0.39,0.0,1.84,39
XS0233286078,1.0,6000.0,6000.0,99.2,2.02,2.07,0.5,2025-11-18,0.41,0.51,0.39,0.06,0.7,39
NL0015000LS8,0.0,0.0,0.0,92.3,2.15,2.15,3.59,2029-01-15,,3.67,0.39,0.11,2.15,39
DE0001135143,5.0,33270.0,77270.0,117.79,1.44,2.14,4.04,2030-01-04,6.25,4.64,0.39,0.19,0.96,39
PTOTECOE0037,0.0,0.0,0.0,53.18,3.61,3.79,21.33,2052-04-12,1.0,26.92,0.39,0.16,1.43,39
XS1346201889,0.0,0.0,0.0,89.43,3.29,3.61,9.07,2036-01-18,2.375,10.68,0.39,0.14,0.83,39
EU000A1G0DR4,1.0,25000.0,25000.0,97.72,1.95,2.05,1.91,2027-05-03,0.75,1.96,0.39,0.2,0.84,39
ES0000012C12,2.0,2000.0,4000.0,95.51,2.72,3.28,6.02,2033-11-30,0.7,8.55,0.38,0.06,1.43,38
PTOTEVOE0018,2.0,5631.0,10000.0,100.03893,1.82,2.09,3.23,2028-10-17,2.125,3.42,0.38,0.14,0.77,38
BE0000357666,1.0,50000.0,50000.0,100.54429,2.52,2.89,6.92,2033-06-22,3.0,8.1,0.38,0.21,1.92,38
GR0138014809,6.0,80.0,10544.0,99.22,3.73,4.27,11.69,2042-02-24,4.3,16.79,0.38,0.15,0.62,38
FR0000571150,0.0,0.0,0.0,101.7671,1.07,1.78,0.44,2025-10-25,6.0,0.44,0.37,0.09,1.45,38
BE0000350596,3.0,3000.0,46000.0,63.38,3.5,3.57,13.96,2040-06-22,0.4,15.11,0.37,0.12,0.84,38
EU000A1G0BJ5,1.0,1000.0,1000.0,100.21,2.56,2.94,7.86,2034-09-04,3.0,9.31,0.37,0.05,1.32,38
DE000BU22080,0.0,0.0,0.0,100.59,1.58,1.86,1.75,2027-03-11,2.2,1.82,0.37,0.24,0.47,38
IT0005599110,0.0,0.0,0.0,98.995,2.67,3.58,0.24,2034-06-12,4.0752,9.08,0.36,0.11,3.53,38
IT0006592981,0.0,0.0,0.0,105.731,-0.21,4.32,0.17,2025-07-22,,0.18,0.36,0.1,1.37,38
XS2975276143,3.0,1000.0,14000.0,100.754,3.13,3.58,7.95,2035-01-16,3.625,9.67,0.36,0.02,0.77,38
PTOTEZOE0014,3.0,10000.0,54713.0,100.56143,2.95,3.4,10.07,2038-06-18,3.5,13.1,0.35,0.04,1.03,37
PTOTESOE0021,2.0,8315.0,10000.0,98.63286,2.65,3.02,8.01,2034-10-20,2.875,9.43,0.35,0.05,2.6,37
IT0001205589,5.0,25000.0,60000.0,92.31,1.73,2.86,2.68,2028-02-18,,2.76,0.35,0.13,1.12,37
FI4000046545,1.0,2000.0,2000.0,89.75,3.05,3.4,13.04,2042-07-04,2.625,17.14,0.34,0.08,0.57,37
DE000BU3Z005,7.0,1.0,212744.0,98.90449,2.15,2.45,6.97,2033-02-15,2.3,7.76,0.34,0.04,3.03,37
XS2536817484,0.0,0.0,0.0,107.65,3.02,3.58,7.4,2034-09-23,4.625,9.36,0.34,0.12,0.84,37
NL0015614579,1.0,1000.0,1000.0,43.63714,3.09,3.1,25.87,2052-01-15,,26.68,0.34,0.11,0.89,37
DE000BU2Z031,3.0,10000.0,21000.0,99.818,2.26,2.59,7.95,2034-08-15,2.6,9.25,0.34,0.02,3.34,37
