,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012B47,1.0,55000.0,55000.0,82.3177,3.47,3.85,15.91,2048-10-31,2.7,23.29,1.32,0.41,2.19,59
DE000BU2D012,2.0,9000.0,19425.0,95.16,2.73,3.12,19.82,2056-08-15,2.9,31.08,1.31,0.36,1.98,59
XS2552850096,1.0,5000.0,5000.0,95.706,2.81,3.62,6.95,2034-01-22,5.0,8.5,1.3,0.19,3.04,59
XS0960306578,0.0,0.0,0.0,102.21364,1.99,2.33,4.65,2030-09-13,2.75,5.14,1.3,0.68,3.2,59
IT0005579534,8.0,10000.0,100000.0,99.45,2.24,3.02,6.96,2034-01-10,6.5,8.47,1.29,0.83,2.74,59
EU000A4D7ZW2,9.0,102000.0,304000.0,99.14,2.28,2.61,6.16,2032-05-14,2.5,6.81,1.27,0.45,2.5,59
ES0000012L60,1.0,4000.0,4000.0,103.66,3.06,3.54,10.37,2039-07-30,3.9,14.02,1.27,0.1,1.81,59
NL0010071189,1.0,10000.0,10000.0,99.88436,2.18,2.5,6.67,2033-01-15,2.5,7.48,1.25,0.45,2.21,58
DE0001102556,4.0,10000.0,183000.0,93.90367,1.85,1.85,3.25,2028-11-15,,3.32,1.25,0.63,3.75,58
XS2829752620,5.0,1000.0,36100.0,95.55,2.77,3.63,8.58,2036-07-01,8.5,10.95,1.24,0.64,6.12,58
FR001400NBC6,0.0,0.0,0.0,101.1,1.67,1.99,2.06,2027-09-24,2.5,2.17,1.23,0.27,3.34,58
IT0005659609,2.0,200000.0,400000.0,101.775,5.2,7.09,3.46,2035-07-17,7.375,9.99,1.22,1.22,1.22,58
EU000A287074,3.0,27000.0,56000.0,94.7,1.93,1.93,2.81,2028-06-02,,2.86,1.22,0.08,3.27,58
BE0000353624,5.0,81319.0,137000.0,29.985,3.78,3.96,31.65,2071-06-22,0.65,45.94,1.22,0.59,4.25,58
ES0000012K20,3.0,5000.0,507000.0,87.32,2.64,2.74,6.44,2032-04-30,0.7,6.77,1.22,0.74,3.38,58
AT0000A269M8,3.0,20000.0,175000.0,94.39444,2.06,2.13,3.48,2029-02-20,0.5,3.58,1.22,0.63,2.06,58
FR0013480613,3.0,100000.0,127000.0,46.79723,3.84,3.99,21.98,2052-05-25,0.75,26.85,1.21,0.34,2.58,57
FI4000167317,0.0,0.0,0.0,99.846,2.35,2.47,0.14,2025-09-15,0.875,0.15,1.21,0.45,2.34,57
EU000A283859,9.0,51000.0,268000.0,88.85475,2.32,2.32,5.08,2030-10-04,,5.2,1.21,0.31,2.2,57
XS1768067297,5.0,4000.0,109000.0,92.62971,3.99,4.33,4.12,2030-02-08,2.5,4.55,1.2,0.82,2.56,57
ES0000012G26,4.0,1000.0,61000.0,97.77,1.83,1.93,1.95,2027-07-30,0.8,2.02,1.19,0.36,1.69,57
XS1938387237,10.0,52000.0,353000.0,94.87591,2.01,2.11,3.39,2029-01-22,0.625,3.5,1.19,0.29,3.25,57
DE0001102507,6.0,10000.0,50000.0,89.92918,2.1,2.1,4.96,2030-08-15,,5.06,1.18,0.41,16.62,57
BE0000333428,4.0,30000.0,50000.0,100.0748,2.6,2.98,7.71,2034-06-22,3.0,8.92,1.18,0.17,2.28,57
FI4000511449,1.0,5000.0,5000.0,98.22,1.83,1.83,1.12,2026-09-15,,1.15,1.17,0.67,2.14,57
DE000BU22072,3.0,1000.0,32000.0,100.32152,1.52,1.79,1.33,2026-12-10,2.0,1.38,1.17,0.01,3.42,57
XS2567573899,13.0,20000.0,107000.0,100.5713,3.48,4.37,10.54,2036-07-20,,11.0,1.17,0.61,3.4,57
XS2027596530,11.0,1000.0,55000.0,85.42027,4.67,4.96,5.38,2031-07-16,2.124,5.98,1.14,0.42,2.37,56
XS2708218800,4.0,300.0,900.0,93.35416,2.72,3.53,8.81,2037-03-01,8.0,11.61,1.14,0.37,2.39,56
FR0013154028,1.0,3460.0,3460.0,53.0149,3.79,4.13,23.52,2066-05-25,1.75,40.86,1.14,0.58,20.6,56
AT0000A2NW83,1.0,15000.0,15000.0,87.57368,2.41,2.41,5.45,2031-02-20,,5.58,1.14,0.8,1.59,56
XS1422953932,2.0,30000.0,36000.0,90.32,2.45,2.59,6.35,2032-04-14,1.0,6.73,1.13,0.28,1.88,56
ES0000012E69,3.0,28000.0,57000.0,88.8513,2.89,3.14,8.72,2035-07-30,1.85,10.02,1.13,0.34,7.24,56
EU000A3K4EL9,1.0,2000.0,2000.0,105.02,3.14,3.63,13.04,2044-04-04,4.0,18.71,1.13,0.43,2.88,56
EU000A3KRJQ6,7.0,5000.0,220000.0,92.1475,2.14,2.15,3.86,2029-07-04,,3.95,1.13,0.25,3.21,56
XS1970549561,1.0,5000.0,5000.0,85.57696,5.14,5.63,7.06,2034-04-03,3.5,8.7,1.11,0.29,2.26,56
XS1854164024,1.0,8000.0,8000.0,100.7,1.13,1.9,0.96,2026-07-16,3.0,0.98,1.09,0.59,1.85,56
NL0012818504,2.0,84000.0,104000.0,96.5346,1.85,1.95,2.9,2028-07-15,0.75,2.98,1.08,0.51,5.36,55
ES00000128P8,0.0,0.0,0.0,99.37963,1.69,1.88,1.72,2027-04-30,1.5,1.77,1.08,0.42,3.26,55
IT0001308508,10.0,1000.0,109000.0,192.79,3.14,3.2,3.46,2029-02-15,,3.57,1.06,0.33,1.55,55
DE0001135325,0.0,0.0,0.0,114.65,2.34,2.83,10.74,2039-07-04,4.25,13.95,1.06,0.4,2.27,55
EU000A285VM2,3.0,35000.0,63000.0,75.79,2.88,2.88,9.67,2035-07-04,,9.95,1.06,0.11,3.52,55
NL0011819040,2.0,12621.0,25621.0,98.761,1.75,1.81,0.96,2026-07-15,0.5,0.98,1.06,0.45,7.33,55
XS1490787113,2.0,1000.0,11000.0,100.24263,1.85,2.55,0.98,2026-09-28,3.0,1.18,1.06,0.37,2.46,55
EU000A3LS460,0.0,0.0,0.0,99.47,2.39,2.74,7.38,2034-01-16,2.75,8.49,1.06,0.41,1.52,55
XS2538440780,2.0,10000.0,25000.0,102.98125,1.7,2.31,1.11,2026-09-27,5.0,1.18,1.05,0.29,2.5,55
ES0000012F76,2.0,5000.0,21000.0,91.45059,2.35,2.42,4.61,2030-04-30,0.5,4.77,1.05,0.1,3.83,55
XS2178857285,3.0,2000.0,25000.0,100.22743,2.12,2.46,0.59,2026-02-26,2.75,0.59,1.04,0.57,2.69,55
NL0012171458,2.0,10000.0,14000.0,97.95106,1.72,1.82,1.93,2027-07-15,0.75,1.98,1.03,0.45,1.83,54
XS2283340060,1.0,6000.0,6000.0,87.524,2.45,2.45,5.35,2031-01-14,,5.48,1.02,0.32,1.6,54
EU000A1HBXS7,3.0,13000.0,25000.0,101.02,1.65,1.96,2.17,2027-11-04,2.5,2.28,1.01,0.15,1.74,54
FR001400XJJ3,2.0,9000.0,81000.0,93.48047,3.62,4.11,17.53,2056-05-25,3.75,30.86,1.01,0.48,1.62,54
XS2647979181,6.0,3000.0,20000.0,101.8,2.33,2.71,7.03,2033-07-15,3.0,7.98,1.0,0.48,2.99,54
EU000A3LVAL6,1.0,50000.0,50000.0,101.33,1.9,2.25,3.74,2029-07-17,2.75,3.98,0.99,0.29,2.04,54
IT0000966017,0.0,0.0,0.0,96.56,0.62,2.35,1.43,2027-01-08,,1.46,0.99,0.36,1.5,54
FR0000187635,1.0,15.0,15.0,118.5,2.23,2.87,5.86,2032-10-25,5.75,7.26,0.99,0.19,1.81,54
FR0010916924,0.0,0.0,0.0,101.2283,1.41,1.84,0.75,2026-04-25,3.5,0.75,0.98,0.26,13.36,54
XS0219724878,1.0,17000.0,17000.0,109.08542,2.6,3.08,9.47,2037-10-15,4.0,12.24,0.97,0.6,2.38,53
FR001400CMX2,3.0,5000.0,21000.0,83.40407,3.43,3.79,13.66,2043-05-25,2.5,17.85,0.97,0.52,2.18,53
EU000A3K4DD8,1.0,6144.0,6144.0,89.37757,2.54,2.67,6.56,2032-07-06,1.0,6.96,0.96,0.34,5.59,53
AT0000A1K9C8,1.0,2000.0,2000.0,98.75907,1.71,1.81,1.21,2026-10-20,0.75,1.24,0.96,0.58,1.99,53
DE000BU25018,0.0,0.0,0.0,101.23,1.63,1.93,3.05,2028-10-19,2.4,3.24,0.95,0.1,4.65,53
ES0000012A89,2.0,50000.0,55000.0,98.85463,1.77,1.96,2.19,2027-10-31,1.45,2.27,0.95,0.3,2.21,53
XS1608207566,3.0,5000.0,30000.0,99.99027,1.83,2.5,0.98,2027-05-17,2.627,1.81,0.95,0.31,2.4,53
XS2398707914,14.0,7000.0,226000.0,98.572,2.4,3.18,5.93,2032-04-05,3.0,6.7,0.95,0.4,1.84,53
XS0755873253,1.0,25000.0,25000.0,102.67,1.47,1.9,1.66,2027-04-15,3.5,1.73,0.95,0.45,1.11,53
FR0010070060,0.0,0.0,0.0,112.53103,2.67,3.22,7.82,2035-04-25,4.75,9.76,0.92,0.06,2.26,53
ES0000012B39,1.0,32000.0,32000.0,98.18,1.85,2.03,2.68,2028-04-30,1.4,2.77,0.92,0.17,2.49,53
IT0005638371,7.0,20000.0,122000.0,98.95258,2.89,3.68,12.19,2038-03-10,4.5,12.64,0.91,0.61,4.01,52
ES0000012O75,3.0,2000.0,105000.0,97.82,3.22,3.67,11.62,2041-01-31,3.5,15.53,0.91,0.51,1.27,52
EU000A3KNYF7,0.0,0.0,0.0,98.96,1.62,1.62,0.6,2026-03-04,,0.61,0.9,0.09,3.44,52
DE0001102531,0.0,0.0,0.0,88.85941,2.14,2.14,5.46,2031-02-15,,5.57,0.9,0.18,7.71,52
XS2055781962,1.0,5000.0,5000.0,77.526,2.74,2.75,8.95,2034-10-13,0.05,9.23,0.9,0.23,2.76,52
DE0001030567,4.0,19000.0,29000.0,98.92863,-0.16,2.28,0.54,2026-04-15,0.1,0.73,0.88,0.46,4.25,52
EU000A1G0D70,2.0,10000.0,25000.0,97.31,1.92,2.05,2.48,2028-02-14,0.95,2.56,0.88,0.33,1.57,52
XS2447602793,3.0,3000.0,19000.0,98.31,2.67,3.03,6.11,2032-05-25,2.75,6.84,0.87,0.22,1.99,52
BE0000337460,4.0,2915.0,20915.0,99.2618,1.72,1.85,0.9,2026-06-22,1.0,0.91,0.87,0.37,2.37,52
DE000BU3Z005,2.0,14973.0,30952.0,99.38,2.06,2.36,6.81,2033-02-15,2.3,7.57,0.87,0.04,3.03,52
XS2154339860,4.0,22000.0,74000.0,94.50696,2.02,2.02,2.76,2028-05-15,,2.81,0.86,0.35,3.45,51
EU000A3K4D82,1.0,3000.0,3000.0,100.996,1.53,1.88,1.15,2026-10-05,2.75,1.2,0.86,0.23,2.31,51
ES0000012L78,0.0,0.0,0.0,104.31,2.52,2.95,6.96,2033-10-31,3.55,8.28,0.84,0.15,4.73,51
AT0000A33SH3,0.0,0.0,0.0,102.55,1.8,2.16,3.59,2029-05-23,2.9,3.83,0.83,0.07,1.96,51
XS2446841657,0.0,0.0,0.0,97.13,1.74,1.8,2.1,2027-09-15,0.375,2.15,0.83,0.47,2.37,51
XS1394055872,1.0,10000.0,10000.0,98.979,1.8,1.85,0.71,2026-04-14,0.375,0.72,0.83,0.16,1.9,51
ES0000012G34,1.0,23000.0,23000.0,93.93,2.34,2.51,4.96,2030-10-31,1.25,5.27,0.82,0.2,1.77,50
XS1379091546,1.0,45000.0,45000.0,99.941,1.67,2.25,0.78,2026-05-10,2.2,0.79,0.82,0.27,1.63,50
AT0000A3EPP2,0.0,0.0,0.0,100.97,1.9,2.21,3.91,2029-10-20,2.5,4.24,0.82,0.17,1.56,50
PTOTEBOE0020,0.0,0.0,0.0,105.78,3.14,3.63,13.32,2045-02-15,4.1,19.58,0.82,0.12,1.35,50
AT0000A2EJ08,0.0,0.0,0.0,53.59,3.36,3.5,21.51,2051-03-20,0.75,25.67,0.82,0.14,2.97,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
ES0000012K46,3.0,1000.0,27000.0,65.99,3.63,3.94,18.8,2052-10-31,1.9,27.29,0.8,0.18,2.52,50
FR001400WYO4,5.0,5000.0,37000.0,97.76667,3.3,3.76,12.34,2042-05-25,3.6,16.85,0.8,0.0,2.33,50
XS1218809389,2.0,5000.0,15000.0,92.00025,2.22,2.28,4.58,2030-04-16,0.5,4.73,0.8,0.21,2.08,50
AT0000A39UW5,0.0,0.0,0.0,100.32,2.45,2.81,7.43,2034-02-20,2.9,8.58,0.79,0.24,1.87,50
IT0005503393,5.0,19000.0,54000.0,101.25221,2.94,4.22,1.95,2027-09-23,,2.17,0.79,0.52,2.09,50
NL00150006U0,2.0,50000.0,100000.0,86.9,2.35,2.35,5.84,2031-07-15,,5.98,0.78,0.21,2.89,50
PTOTELOE0028,4.0,1000.0,402000.0,90.92,2.25,2.31,5.05,2030-10-18,0.475,5.24,0.78,0.17,1.11,50
FR001400NEF3,2.0,5000.0,10000.0,85.70143,3.49,3.92,16.15,2049-06-25,3.0,23.94,0.78,0.18,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,49
NL0015001AM2,6.0,30000.0,562584.0,99.15583,2.24,2.57,7.14,2033-07-15,2.5,7.98,0.77,0.21,2.75,49
EU000A1Z6TV6,0.0,0.0,0.0,86.1,2.85,3.06,9.07,2035-10-04,1.5,10.2,0.76,0.05,2.94,49
XS2109438387,2.0,1000.0,11000.0,95.5977,2.52,3.06,0.97,2030-01-31,2.05,4.53,0.76,0.25,1.2,49
ES0000012K53,2.0,23000.0,33000.0,94.10286,2.25,2.35,3.85,2029-07-30,0.8,4.02,0.76,0.32,3.15,49
AT0000A2T198,3.0,15000.0,22000.0,73.09079,3.05,3.09,10.72,2036-10-20,0.25,11.25,0.75,0.24,1.99,49
BE0000352618,2.0,27000.0,39000.0,85.10625,2.62,2.62,6.09,2031-10-22,,6.25,0.75,0.19,2.02,49
DE000BU2Z031,0.0,0.0,0.0,100.62603,2.19,2.51,7.79,2034-08-15,2.6,9.07,0.75,0.02,3.34,49
XS2702860896,9.0,10000.0,40000.0,102.0548,2.19,2.59,3.07,2028-11-17,3.2,3.32,0.75,0.27,1.7,49
XS2558594391,1.0,2000.0,2000.0,103.79,1.85,2.49,1.5,2027-02-22,5.0,1.58,0.73,0.19,1.34,48
FR001400XLW2,0.0,0.0,0.0,100.5,1.84,2.15,2.97,2028-09-24,2.4,3.17,0.73,0.05,1.03,48
IT0001302733,1.0,1000.0,1000.0,196.07429,3.2,3.25,3.42,2029-02-01,,3.53,0.73,0.17,1.89,48
PTOTEWOE0017,1.0,1000.0,1000.0,95.03,2.59,2.88,7.74,2034-04-18,2.25,8.74,0.73,0.21,2.53,48
PTOTE5OE0007,2.0,2000.0,10000.0,108.62,2.7,3.19,9.26,2037-04-15,4.1,11.73,0.72,0.18,1.77,48
EU000A283867,6.0,36000.0,200000.0,60.93,3.42,3.44,14.54,2040-10-04,0.1,15.21,0.72,0.27,3.88,48
XS3109446610,8.0,3000.0,312000.0,100.18171,2.73,3.13,6.16,2032-07-07,3.125,6.96,0.72,0.72,0.72,48
ES00000124H4,0.0,0.0,0.0,117.35,3.17,3.75,12.4,2044-10-31,5.15,19.28,0.72,0.06,1.97,48
BE0000363722,2.0,20000.0,30000.0,99.57,2.73,3.13,8.4,2035-06-22,3.1,9.92,0.72,0.16,1.41,48
AT0000A3D3Q8,5.0,20000.0,49000.0,99.61007,2.84,3.24,11.12,2039-07-15,3.2,13.98,0.72,0.09,2.21,48
EU000A4ECKZ8,0.0,0.0,0.0,99.97,2.53,2.89,8.49,2035-06-18,2.875,9.91,0.71,0.39,1.02,47
XS2225428809,6.0,22000.0,114000.0,88.73333,2.37,2.37,5.01,2030-09-09,,5.13,0.71,0.13,1.88,47
XS2251371022,2.0,47000.0,50000.0,94.81991,1.92,1.92,2.63,2028-03-28,,2.68,0.71,0.38,1.55,47
EU000A3KTGW6,0.0,0.0,0.0,50.57,3.54,3.67,21.85,2051-07-06,0.7,25.97,0.7,0.14,2.55,47
ES0000012N43,0.0,0.0,0.0,102.25,2.25,2.64,5.29,2031-07-30,3.1,6.02,0.7,0.05,1.78,47
EU000A1U9894,2.0,149000.0,152000.0,99.975,2.28,2.41,0.17,2025-09-23,1.0,0.17,0.7,0.32,1.65,47
EU000A3KT6B1,1.0,2000.0,2000.0,62.67,3.41,3.49,14.73,2041-07-04,0.45,15.96,0.7,0.31,2.56,47
NL0015000LS8,2.0,69000.0,111000.0,93.10162,2.05,2.05,3.41,2029-01-15,,3.48,0.68,0.13,2.15,47
XS2626024868,0.0,0.0,0.0,101.29778,2.03,2.38,4.53,2030-07-30,2.75,5.02,0.67,0.09,1.96,47
XS1551929760,0.0,0.0,0.0,100.25,1.67,2.35,0.98,2027-01-25,2.7,1.51,0.67,0.32,1.27,47
ES00000122E5,4.0,10000.0,21000.0,100.05493,,,,2025-07-30,4.65,0.02,0.66,0.27,1.08,47
DE000BU27006,1.0,12055.0,12055.0,101.12,1.85,2.15,4.87,2030-11-15,2.4,5.32,0.65,0.25,9.29,46
IT0004976558,1.0,12000.0,12000.0,89.42143,2.16,2.45,4.5,2030-03-01,,4.61,0.65,0.06,1.4,46
FR0013404969,2.0,1000.0,12000.0,60.71,3.71,3.97,18.74,2050-05-25,1.5,24.85,0.64,0.13,3.01,46
DE0001030724,4.0,1000.0,12000.0,46.97,2.99,3.02,24.34,2050-08-15,,25.08,0.64,0.39,1.39,46
FR0014002JM6,2.0,11000.0,15000.0,56.03,3.71,3.79,17.08,2044-06-25,0.5,18.93,0.63,0.23,1.11,46
ES0000012O59,2.0,39000.0,54000.0,100.6165,1.8,2.12,2.73,2028-05-31,2.4,2.85,0.63,0.28,2.49,46
BE0000346552,4.0,1447.0,12000.0,89.37,2.62,2.79,7.19,2033-04-22,1.25,7.75,0.63,0.16,2.15,46
DE0001030583,2.0,42000.0,45000.0,95.385,2.17,2.4,5.65,2033-04-15,0.1,7.73,0.62,0.05,1.87,46
ES0000012932,2.0,6000.0,156000.0,108.22,2.8,3.3,9.01,2037-01-31,4.2,11.53,0.62,0.2,1.54,46
XS2194790262,0.0,0.0,0.0,74.35,2.91,2.91,10.02,2035-11-15,0.01,10.32,0.62,0.36,2.47,46
BE0000336454,1.0,21200.0,21200.0,84.06968,3.14,3.41,11.03,2038-06-22,1.9,12.92,0.61,0.09,1.47,45
XS1312891549,0.0,0.0,0.0,100.2088,1.92,2.26,0.26,2025-10-29,2.75,0.27,0.61,0.35,2.86,45
BE0000360694,2.0,4000.0,5000.0,98.2399,2.68,3.04,7.84,2034-10-22,2.85,9.25,0.61,0.26,1.15,45
DE0001030708,0.0,0.0,0.0,89.93,2.08,2.08,4.96,2030-08-15,,5.06,0.61,0.21,1.25,45
DE000BU25042,0.0,0.0,0.0,101.29,1.82,2.12,4.39,2030-04-18,2.4,4.74,0.6,0.0,3.46,45
DE000BU25026,2.0,9000.0,12000.0,100.43556,1.74,2.01,3.53,2029-04-12,2.1,3.72,0.6,0.24,15.56,45
PTOTEAOE0005,2.0,5000.0,9000.0,99.77,2.64,3.02,8.43,2035-06-15,3.0,9.9,0.6,0.44,1.3,45
FR0014009O62,1.0,34000.0,34000.0,76.19232,3.34,3.53,11.35,2038-05-25,1.25,12.84,0.59,0.18,4.07,45
FR0013257524,3.0,14464.0,45464.0,71.36421,3.6,3.91,16.87,2048-05-25,2.0,22.85,0.59,0.19,1.89,45
IT0001203253,5.0,10000.0,75000.0,93.19793,1.7,2.84,2.48,2028-02-10,,2.55,0.59,0.32,2.3,45
EU000A1ZR7H3,2.0,47000.0,50000.0,96.33,2.08,2.26,3.97,2029-10-04,1.375,4.2,0.58,0.21,2.75,45
EU000A1G0EB6,0.0,0.0,0.0,99.48894,1.75,1.81,0.5,2026-01-26,0.4,0.51,0.58,0.25,1.26,45
BE0000331406,2.0,25000.0,45000.0,99.99,3.28,3.76,13.82,2045-06-22,3.75,19.93,0.57,0.1,1.19,44
BE0000359688,1.0,5000.0,5000.0,97.0,3.26,3.7,13.06,2043-06-22,3.45,17.92,0.56,0.05,1.26,44
XS1696445516,3.0,2000.0,57000.0,98.36615,2.32,2.56,2.11,2027-10-10,1.75,2.21,0.55,0.28,0.92,44
XS1978552237,1.0,7000.0,7000.0,97.99,1.68,1.69,1.21,2026-10-15,0.1,1.23,0.54,0.17,1.98,44
ES0000012I24,1.0,4000.0,4000.0,74.98556,3.28,3.41,10.88,2037-07-30,0.85,12.02,0.53,0.19,1.47,44
EU000A1G0DY0,1.0,10000.0,10000.0,98.15,1.71,1.83,1.94,2027-07-26,0.875,2.01,0.53,0.23,1.03,44
XS0229808315,0.0,0.0,0.0,102.27,-7.5,-7.05,0.22,2025-10-10,3.693,0.21,0.53,0.08,1.12,44
EU000A1GVVF8,0.0,0.0,0.0,101.19333,1.47,1.85,1.07,2026-09-04,3.0,1.12,0.53,0.18,1.48,44
XS0505157965,2.0,25000.0,30000.0,107.19,1.87,2.35,4.27,2030-04-15,4.0,4.73,0.53,0.17,1.07,44
SI0002104121,4.0,7000.0,27000.0,29.19345,3.52,3.71,34.18,1981-03-03,0.6875,-44.42,0.52,0.18,1.3,43
IT0005631632,0.0,0.0,0.0,103.23,1.88,2.66,0.97,2035-01-15,5.75,9.48,0.52,0.1,9.24,43
DE0001030559,0.0,0.0,0.0,100.45,1.34,2.15,3.44,2030-04-15,0.5,4.73,0.52,0.22,1.39,43
AT0000A2WSC8,7.0,6000.0,94000.0,90.135,2.37,2.5,6.23,2032-02-20,0.9,6.58,0.51,0.13,1.03,43
XS2161992511,5.0,10000.0,60000.0,87.26,3.51,3.75,6.18,2032-04-28,1.625,6.77,0.51,0.15,0.79,43
XS1822868698,0.0,0.0,0.0,99.4,1.76,2.28,0.98,2028-05-24,2.049,2.84,0.51,0.08,0.74,43
NL0015001XZ6,0.0,0.0,0.0,98.2,2.35,2.68,7.94,2034-07-15,2.5,8.98,0.51,0.27,0.95,43
BE0000357666,0.0,0.0,0.0,100.86089,2.48,2.86,6.95,2033-06-22,3.0,7.92,0.5,0.2,1.92,43
ES0000012C12,0.0,0.0,0.0,95.55,2.43,2.98,5.9,2033-11-30,0.7,8.36,0.5,0.07,1.43,43
EU000A1G0DR4,1.0,40000.0,40000.0,97.9,1.84,1.94,1.73,2027-05-03,0.75,1.78,0.49,0.21,0.84,43
FI4000480488,0.0,0.0,0.0,41.105,3.45,3.48,25.09,2052-04-15,0.125,26.75,0.49,0.01,1.49,43
XS2574388646,0.0,0.0,0.0,100.58,2.31,2.68,6.57,2033-01-12,2.875,7.48,0.48,0.08,1.12,42
XS1346201889,2.0,5000.0,15000.0,89.55,3.21,3.53,8.91,2036-01-18,2.375,10.49,0.48,0.27,0.83,42
ES0000012G42,2.0,50000.0,56000.0,71.8,3.44,3.63,13.13,2040-10-31,1.2,15.28,0.48,0.22,2.09,42
EU000A1G0D88,0.0,0.0,0.0,98.86405,1.56,1.64,1.2,2026-10-16,0.625,1.23,0.47,0.1,0.9,42
NL0013332430,2.0,28530.0,50000.0,92.93,2.06,2.1,3.88,2029-07-15,0.25,3.98,0.46,0.08,1.48,42
PTOTEKOE0011,1.0,80000.0,80000.0,100.33,1.52,1.87,0.23,2025-10-15,2.875,0.23,0.46,0.08,1.0,42
XS1508585772,1.0,65000.0,65000.0,85.81,2.64,2.73,7.09,2033-01-12,0.625,7.48,0.46,0.09,1.54,42
XS2558195694,2.0,11000.0,12000.0,88.78083,2.94,3.41,0.97,2033-02-22,10.0,7.59,0.46,0.23,1.36,42
AT0000383864,3.0,10000.0,26000.0,108.31,1.15,1.88,1.88,2027-07-15,6.25,1.98,0.46,0.17,1.58,42
FR0000571150,1.0,2000.0,2000.0,100.99392,1.37,2.07,0.26,2025-10-25,6.0,0.25,0.45,0.11,1.45,41
XS2552842150,1.0,10000.0,10000.0,95.18,2.4,3.0,0.97,2032-12-22,5.5,7.42,0.45,0.14,1.66,41
EU000A1G0BL1,0.0,0.0,0.0,102.13,2.01,2.35,4.01,2029-12-03,2.75,4.36,0.45,0.18,1.88,41
FR001400Z2L7,1.0,100000.0,100000.0,100.2,2.3,2.64,5.08,2031-02-25,2.7,5.59,0.45,0.0,1.53,41
DE000BU2F009,1.0,5000.0,5000.0,95.34,2.6,2.94,12.66,2041-05-15,2.6,15.82,0.44,0.0,1.59,41
DE000BU22056,5.0,100000.0,402000.0,100.975,1.41,1.77,0.89,2026-06-18,2.9,0.9,0.44,0.12,2.08,41
NL00150012X2,1.0,2000.0,2000.0,76.01,2.93,3.24,19.99,2054-01-15,2.0,28.5,0.44,0.05,0.69,41
EU000A1G0BJ5,0.0,0.0,0.0,100.3,2.46,2.84,7.7,2034-09-04,3.0,9.12,0.44,0.05,1.32,41
NL0000102234,1.0,1000.0,1000.0,110.71389,2.39,2.86,9.12,2037-01-15,4.0,11.49,0.44,0.27,0.87,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
XS2259191430,4.0,14000.0,27000.0,51.44117,4.54,4.83,18.0,2050-11-17,1.5,25.33,0.44,0.21,0.93,41
BE0000356650,4.0,1700.0,23700.0,91.04667,3.11,3.47,11.06,2039-04-22,2.75,13.75,0.43,0.13,1.42,40
EU000A3K4EN5,0.0,0.0,0.0,102.97,1.75,2.14,3.13,2028-12-05,3.125,3.37,0.43,0.08,0.94,40
XS2922763896,2.0,4000.0,8000.0,100.84,2.59,2.99,5.48,2031-10-22,3.125,6.25,0.43,0.22,1.42,40
EU000A4EA8Y7,1.0,10000.0,10000.0,100.95561,3.22,3.69,13.95,2045-10-12,3.75,20.23,0.43,0.18,1.29,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.16,2.53,5.54,2031-10-15,2.875,6.23,0.43,0.12,0.99,40
ES0000012M51,0.0,0.0,0.0,104.2,1.85,2.29,3.58,2029-05-31,3.5,3.85,0.43,0.06,10.06,40
NL0015614579,0.0,0.0,0.0,43.01667,3.19,3.19,25.68,2052-01-15,,26.5,0.42,0.11,0.89,40
EU000A3K4D41,0.0,0.0,0.0,101.82,2.49,2.9,7.69,2034-07-04,3.25,8.95,0.41,0.19,2.49,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,40
DE0001030757,1.0,3000.0,3000.0,74.33,2.76,3.07,20.19,2053-08-15,1.8,28.08,0.4,0.02,1.67,39
EU000A2SCAB4,1.0,100000.0,100000.0,96.07519,1.95,2.07,3.01,2028-09-05,0.875,3.12,0.4,0.0,0.59,39
NL0010721999,4.0,40000.0,48500.0,93.225,2.8,3.16,15.58,2047-01-15,2.75,21.49,0.4,0.12,0.86,39
IT0005640260,0.0,0.0,0.0,101.44,2.78,3.84,4.09,2035-09-18,4.25,10.16,0.4,0.0,0.81,39
IT0005631657,0.0,0.0,0.0,99.51,2.29,3.12,0.24,2035-01-15,3.2416,9.48,0.4,0.07,2.96,39
BE0000345547,2.0,7984.0,17000.0,96.54,1.9,2.0,2.83,2028-06-22,0.8,2.92,0.39,0.03,1.24,38
XS3037093716,6.0,5000.0,80000.0,99.24453,2.03,2.3,4.45,2030-04-25,2.0,4.76,0.39,0.09,0.58,38
EU000A4EBBP0,0.0,0.0,0.0,100.38,1.8,2.08,2.92,2028-08-14,2.25,3.06,0.39,0.0,0.84,38
BE0000350596,1.0,100000.0,100000.0,63.55025,3.54,3.61,13.87,2040-06-22,0.4,14.92,0.39,0.13,0.84,38
PTOTEZOE0014,1.0,7074.0,7074.0,101.48,2.89,3.34,10.25,2038-06-18,3.5,12.91,0.39,0.04,1.03,38
