,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2552850096,11.0,36000.0,140000.0,95.49579,2.7,3.49,6.66,2034-01-22,5.0,8.19,1.28,0.28,3.04,58
EU000A4EA8Y7,4.0,3000.0,28000.0,100.89,3.26,3.73,13.82,2045-10-12,3.75,19.92,1.28,0.18,1.9,58
AT0000A269M8,3.0,5000.0,54000.0,94.66078,2.16,2.23,3.16,2029-02-20,0.5,3.27,1.28,0.35,1.78,58
ES0000012G26,2.0,20000.0,23000.0,98.0,1.93,2.04,1.66,2027-07-30,0.8,1.7,1.27,0.05,2.61,58
NL0010071189,6.0,1000.0,51000.0,99.61355,2.26,2.59,6.35,2033-01-15,2.5,7.17,1.27,0.45,2.21,58
EU000A4D7ZW2,3.0,2000.0,29000.0,99.585,2.26,2.58,5.85,2032-05-14,2.5,6.5,1.27,0.45,2.66,58
XS2446841657,0.0,0.0,0.0,97.27533,1.96,2.02,1.79,2027-09-15,0.375,1.83,1.27,0.1,2.37,58
FR001400XJJ3,2.0,1000.0,3000.0,90.71235,3.8,4.3,16.99,2056-05-25,3.75,30.55,1.26,0.48,1.65,58
ES0000012L60,0.0,0.0,0.0,104.51955,3.04,3.51,10.46,2039-07-30,3.9,13.71,1.26,0.05,1.84,58
XS2890435600,2.0,7000.0,10000.0,100.73,3.66,4.19,12.71,2044-09-05,4.25,18.82,1.25,0.27,2.36,58
AT0000A1PEF7,1.0,10000.0,10000.0,49.86536,3.21,3.53,29.67,1986-11-02,1.5,-39.06,1.24,0.65,2.7,58
EU000A285VM2,9.0,8000.0,70000.0,75.25172,3.02,3.02,9.35,2035-07-04,,9.64,1.24,0.5,3.52,58
AT0000A33SK7,1.0,2000.0,2000.0,91.1912,3.24,3.66,17.81,2053-10-20,3.15,27.95,1.22,0.64,4.26,57
EU000A3K7MW2,5.0,10000.0,64500.0,97.15445,2.18,2.39,3.8,2029-12-04,1.625,4.05,1.21,0.42,3.19,57
ES0000012M85,0.0,0.0,0.0,101.91,2.62,3.02,7.2,2034-04-30,3.25,8.46,1.21,0.06,4.19,57
ES0000012K20,3.0,11000.0,32000.0,88.0,2.66,2.76,6.13,2032-04-30,0.7,6.46,1.19,0.17,3.38,57
FR0000187635,8.0,2500.0,52999.0,117.28,2.32,2.97,5.82,2032-10-25,5.75,6.95,1.19,0.1,1.93,57
ES0000012A89,2.0,20000.0,70000.0,98.95441,1.87,2.06,1.9,2027-10-31,1.45,1.96,1.19,0.31,2.21,57
EU000A3K4EL9,5.0,39.0,60039.0,104.83818,3.17,3.66,12.72,2044-04-04,4.0,18.4,1.19,0.26,2.88,57
XS2538440780,2.0,10000.0,15000.0,102.21788,1.82,2.43,0.85,2026-09-27,5.0,0.87,1.19,0.77,2.5,57
FR0013480613,1.0,1000.0,1000.0,45.95,4.04,4.19,21.52,2052-05-25,0.75,26.54,1.18,0.34,2.58,57
XS2982321460,0.0,0.0,0.0,102.31,2.45,3.42,7.45,2035-04-24,6.0,9.44,1.17,0.08,18.8,56
IT0001302733,2.0,3000.0,5000.0,201.17,2.7,2.83,3.12,2029-02-01,,3.22,1.17,0.46,1.89,56
XS1938387237,0.0,0.0,0.0,95.439,2.1,2.19,3.08,2029-01-22,0.625,3.19,1.17,0.19,4.05,56
EU000A3KRJQ6,4.0,26000.0,66000.0,92.34707,2.27,2.27,3.55,2029-07-04,,3.64,1.17,0.93,2.9,56
DE000BU2Z031,3.0,10000.0,45000.0,100.05,2.28,2.6,7.69,2034-08-15,2.6,8.75,1.14,0.02,3.34,56
AT0000A2NW83,3.0,3000.0,31000.0,87.87545,2.49,2.49,5.14,2031-02-20,,5.27,1.14,0.47,1.88,56
XS1978552237,0.0,0.0,0.0,98.469,1.91,1.92,0.89,2026-10-15,0.1,0.92,1.13,0.23,1.98,56
ES0000012O00,0.0,0.0,0.0,101.0705,2.1,2.44,3.86,2030-01-31,2.7,4.21,1.12,0.15,3.19,56
EU000A3K4EU0,3.0,5000.0,20000.0,91.69739,3.38,3.81,15.71,2050-02-04,3.25,24.24,1.1,0.36,3.18,56
ES0000012O75,3.0,10000.0,20000.0,99.01984,3.19,3.63,11.32,2041-01-31,3.5,15.22,1.08,0.51,2.29,55
EU000A1G0D70,4.0,25000.0,173000.0,97.40743,2.07,2.2,2.17,2028-02-14,0.95,2.25,1.08,0.33,3.66,55
AT0000A33SH3,0.0,0.0,0.0,102.19,1.87,2.23,3.28,2029-05-23,2.9,3.52,1.08,0.07,2.15,55
AT0000A1K9C8,1.0,10000.0,10000.0,98.95907,1.89,1.98,0.91,2026-10-20,0.75,0.93,1.08,0.57,2.85,55
BE0000358672,2.0,180.0,8180.0,86.35,3.67,4.12,17.16,2054-06-22,3.3,28.62,1.08,0.2,3.96,55
IT0005579534,3.0,10000.0,30000.0,97.84,2.3,3.04,6.64,2034-01-10,6.5,8.16,1.07,0.34,2.74,55
DE000BU3Z005,1.0,12740.0,12740.0,99.03126,2.17,2.48,6.48,2033-02-15,2.3,7.26,1.06,0.15,3.03,55
XS2154339860,2.0,10000.0,25000.0,94.84735,2.15,2.15,2.44,2028-05-15,,2.5,1.06,0.35,2.52,55
ES0000012M77,2.0,15000.0,20000.0,100.72558,1.76,2.08,1.48,2027-05-31,2.5,1.54,1.06,0.42,2.27,55
EU000A3K4D09,6.0,37000.0,115000.0,94.9,2.94,3.29,9.77,2037-12-04,2.75,12.06,1.06,0.24,2.14,55
XS3124393367,8.0,3000.0,233000.0,97.97154,3.73,4.27,13.05,2045-07-18,4.125,19.68,1.05,0.38,1.47,55
FI4000511449,3.0,25000.0,40000.0,98.482,1.94,1.94,0.81,2026-09-15,,0.83,1.04,0.4,1.96,54
BE0000353624,10.0,2802.0,214802.0,30.71112,3.79,3.97,31.31,2071-06-22,0.65,45.63,1.04,0.36,4.25,54
XS2567573899,2.0,23000.0,28000.0,101.56227,3.35,4.23,10.25,2036-07-20,,10.68,1.02,0.36,3.08,54
IT0005659609,1.0,200000.0,200000.0,102.4,5.15,7.03,3.21,2035-07-17,7.375,9.67,1.02,0.82,1.83,54
DE0001345908,3.0,5000.0,60000.0,97.90043,1.36,2.04,0.95,2026-11-05,,0.97,1.02,0.29,2.22,54
XS1608207566,3.0,14000.0,25000.0,99.98,1.88,2.57,0.97,2027-05-17,2.627,1.5,1.01,0.37,2.05,54
IT0001308508,2.0,3000.0,7000.0,194.2256,3.02,3.09,3.15,2029-02-15,,3.25,1.0,0.14,1.55,54
XS2178857285,0.0,0.0,0.0,100.139,1.98,2.32,0.27,2026-02-26,2.75,0.28,0.99,0.24,2.69,54
XS1490787113,7.0,11000.0,64000.0,100.21396,0.97,1.65,0.85,2026-09-28,2.58,0.87,0.99,0.34,2.16,54
DE0001102598,1.0,100000.0,100000.0,80.31667,2.78,2.92,11.31,2038-05-15,1.0,12.5,0.98,0.24,10.98,53
ES0000012G34,3.0,9000.0,44000.0,94.16667,2.38,2.55,4.71,2030-10-31,1.25,4.96,0.98,0.46,2.41,53
ES0000012E69,2.0,5000.0,7000.0,89.53,2.89,3.13,8.6,2035-07-30,1.85,9.71,0.98,0.28,7.24,53
EU000A3KNYF7,3.0,92000.0,102000.0,99.4,1.72,1.72,0.29,2026-03-04,,0.3,0.98,0.29,3.47,53
ES0000012G00,0.0,0.0,0.0,55.09636,3.68,3.86,20.14,2050-10-31,1.0,24.98,0.98,0.19,2.81,53
DE0001030567,6.0,50000.0,830000.0,99.087,-1.24,3.14,0.3,2026-04-15,0.1,0.41,0.98,0.52,6.58,53
XS3109446610,2.0,10000.0,15000.0,100.23455,2.73,3.12,5.85,2032-07-07,3.125,6.65,0.97,0.07,1.14,53
ES00000128P8,1.0,150000.0,150000.0,99.26063,1.86,2.06,1.41,2027-04-30,1.5,1.45,0.95,0.18,3.26,53
DE000BU25018,1.0,4000.0,4000.0,101.0,1.77,2.07,2.8,2028-10-19,2.4,2.93,0.95,0.17,4.39,53
BE0000359688,4.0,1000.0,38861.0,96.17,3.36,3.81,12.7,2043-06-22,3.45,17.61,0.95,0.1,1.26,53
PTOTEAOE0005,0.0,0.0,0.0,100.13,2.64,3.02,8.12,2035-06-15,3.0,9.59,0.95,0.44,1.3,53
DE0001102465,2.0,52000.0,55000.0,94.37,2.06,2.1,3.17,2029-02-15,0.25,3.25,0.94,0.31,3.47,52
XS1218809389,7.0,1000.0,26000.0,92.08172,2.33,2.39,4.26,2030-04-16,0.5,4.42,0.94,0.39,2.08,52
XS1422953932,3.0,51000.0,102000.0,90.6808,2.46,2.6,6.04,2032-04-14,1.0,6.42,0.94,0.25,1.79,52
XS2829752620,3.0,500.0,20000.0,92.19534,2.98,3.8,8.24,2036-07-01,8.5,10.63,0.94,0.47,1.95,52
ES0000012K46,0.0,0.0,0.0,66.98229,3.62,3.93,19.03,2052-10-31,1.9,26.98,0.92,0.12,2.61,52
ES0000012B39,1.0,1000.0,1000.0,98.32481,1.95,2.13,2.37,2028-04-30,1.4,2.46,0.91,0.3,2.49,52
AT0000A2QQB6,2.0,8000.0,40000.0,36.62885,3.36,3.53,31.89,2071-04-20,0.7,45.46,0.9,0.4,2.56,52
EU000A4ECKZ8,3.0,10000.0,32000.0,99.66,2.57,2.93,8.18,2035-06-18,2.875,9.59,0.9,0.26,1.37,52
DE000BU25059,0.0,0.0,0.0,99.67,2.01,2.29,4.56,2030-10-10,2.2,4.9,0.9,0.85,1.77,52
IT0000966017,0.0,0.0,0.0,97.324,0.64,2.39,1.12,2027-01-08,,1.15,0.89,0.42,1.5,52
XS0219724878,1.0,3000.0,3000.0,108.94,2.65,3.13,9.49,2037-10-15,4.0,11.92,0.89,0.11,2.38,52
XS0755873253,1.0,30000.0,30000.0,102.04,1.63,2.06,1.35,2027-04-15,3.5,1.41,0.88,0.26,1.35,51
ES0000012932,1.0,4000.0,4000.0,108.55,2.79,3.29,8.71,2037-01-31,4.2,11.22,0.88,0.06,1.54,51
XS1854164024,2.0,2000.0,12000.0,100.42133,1.34,2.1,0.65,2026-07-16,3.0,0.67,0.87,0.31,1.99,51
XS2647979181,2.0,16000.0,17000.0,101.76,2.36,2.74,6.72,2033-07-15,3.0,7.67,0.87,0.13,2.99,51
FR001400XLW2,3.0,20000.0,28000.0,100.25459,2.02,2.34,2.72,2028-09-24,2.4,2.86,0.87,0.05,1.69,51
XS2447602793,1.0,1000.0,1000.0,98.53069,2.65,3.0,5.81,2032-05-25,2.75,6.53,0.87,0.28,1.53,51
EU000A1Z6TV6,0.0,0.0,0.0,86.96,2.91,3.12,8.91,2035-10-04,1.5,9.89,0.87,0.22,2.94,51
DE000BU22056,0.0,0.0,0.0,100.555,1.62,1.97,0.58,2026-06-18,2.9,0.59,0.86,0.12,3.49,51
DE0001030583,2.0,4000.0,22000.0,95.9857,2.53,2.81,5.4,2033-04-15,0.1,7.42,0.86,0.12,1.87,51
EU000A287074,0.0,0.0,0.0,95.02231,2.11,2.11,2.49,2028-06-02,,2.55,0.85,0.34,3.27,51
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
BE0000337460,2.0,9000.0,15000.0,99.412,1.87,1.99,0.59,2026-06-22,1.0,0.6,0.84,0.21,3.09,50
BE0000363722,9.0,1050.0,139250.0,99.48775,2.8,3.19,8.09,2035-06-22,3.1,9.61,0.83,0.16,4.53,50
EU000A3LS460,1.0,2000.0,2000.0,99.9,2.45,2.8,7.06,2034-01-16,2.75,8.18,0.83,0.31,1.52,50
XS1379091546,0.0,0.0,0.0,99.95,1.72,2.29,0.47,2026-05-10,2.2,0.48,0.82,0.16,1.63,50
FR001400CMX2,0.0,0.0,0.0,82.65944,3.58,3.93,13.29,2043-05-25,2.5,17.53,0.81,0.4,2.18,50
NL00150006U0,0.0,0.0,0.0,87.30318,2.47,2.47,5.52,2031-07-15,,5.67,0.81,0.18,2.89,50
BE0000357666,0.0,0.0,0.0,100.73522,2.55,2.92,6.64,2033-06-22,3.0,7.61,0.81,0.22,1.92,50
EU000A1HBXS7,2.0,10000.0,20000.0,100.76,1.79,2.11,1.9,2027-11-04,2.5,1.97,0.81,0.25,2.01,50
NL0012171458,3.0,50000.0,60000.0,98.03221,1.9,1.99,1.62,2027-07-15,0.75,1.66,0.81,0.49,2.03,50
FR0010773192,3.0,3886.0,17886.0,108.5,3.27,3.8,10.95,2041-04-25,4.5,15.45,0.79,0.08,1.35,49
XS2055781962,4.0,20000.0,135000.0,78.24,2.81,2.82,8.64,2034-10-13,0.05,8.92,0.79,0.15,2.76,49
XS2753429047,0.0,0.0,0.0,103.25022,2.55,3.07,3.36,2029-07-25,4.0,3.69,0.79,0.28,2.25,49
AT0000A3EPP2,3.0,9000.0,209000.0,100.97,1.98,2.3,3.7,2029-10-20,2.5,3.93,0.79,0.25,1.56,49
EU000A3K4DT4,0.0,0.0,0.0,77.49,3.51,3.88,18.0,2052-10-04,2.5,26.9,0.79,0.07,3.33,49
NL0015001AM2,0.0,0.0,0.0,99.24217,2.33,2.66,6.83,2033-07-15,2.5,7.67,0.79,0.21,2.75,49
DE000BU2Z015,3.0,5000.0,62000.0,100.56538,2.2,2.53,6.9,2033-08-15,2.6,7.75,0.78,0.34,5.25,49
DE0001102564,2.0,9712.0,13000.0,87.67,2.32,2.32,5.62,2031-08-15,,5.75,0.77,0.19,1.99,49
BE0000346552,1.0,9000.0,9000.0,89.48,2.68,2.85,6.87,2033-04-22,1.25,7.44,0.77,0.11,2.16,49
IT0004976558,0.0,0.0,0.0,89.9,2.21,2.52,4.18,2030-03-01,,4.29,0.77,0.45,1.4,49
XS3109460959,0.0,0.0,0.0,100.9985,3.32,3.8,9.12,2037-07-07,3.875,11.65,0.76,0.42,1.46,48
EU000A3K4DD8,2.0,54000.0,64000.0,89.78,2.56,2.7,6.25,2032-07-06,1.0,6.64,0.75,0.09,5.59,48
XS2558594391,3.0,25000.0,50000.0,103.31,1.58,2.22,1.19,2027-02-22,5.0,1.27,0.75,0.14,1.34,48
XS2708218800,3.0,1500.0,26500.0,89.67957,3.03,3.8,8.44,2037-03-01,8.0,11.3,0.75,0.45,1.7,48
BE0000365743,3.0,20000.0,40000.0,100.1825,2.24,2.57,4.57,2030-10-22,2.6,4.94,0.73,0.06,0.81,48
XS2225428809,1.0,11000.0,11000.0,89.52636,2.39,2.39,4.7,2030-09-09,,4.82,0.73,0.13,1.88,48
XS2398707914,10.0,10000.0,205000.0,97.60867,2.57,3.36,5.61,2032-04-05,3.0,6.39,0.73,0.41,1.3,48
PTOTEWOE0017,5.0,30.0,1000030.0,95.34,2.59,2.89,7.43,2034-04-18,2.25,8.43,0.73,0.38,4.59,48
EU000A3K4D82,0.0,0.0,0.0,100.62,1.67,2.02,0.87,2026-10-05,2.75,0.89,0.73,0.23,1.16,48
IT0005503393,5.0,1462.0,21251.0,101.01034,3.1,4.38,1.73,2027-09-23,,1.85,0.72,0.16,1.28,48
FR0013257524,2.0,15000.0,19000.0,69.69,3.79,4.1,16.43,2048-05-25,2.0,22.54,0.7,0.18,1.89,47
ES0000012O59,0.0,0.0,0.0,100.54,1.88,2.2,2.41,2028-05-31,2.4,2.54,0.7,0.18,2.49,47
FR0014002JM6,3.0,27000.0,102000.0,55.1,3.87,3.96,16.73,2044-06-25,0.5,18.62,0.7,0.15,1.33,47
AT0000A3HU25,1.0,5000.0,5000.0,100.1,2.56,2.94,7.83,2035-02-20,2.95,9.27,0.7,0.12,1.51,47
NL0015000LS8,1.0,40000.0,40000.0,93.48661,2.17,2.17,3.1,2029-01-15,,3.17,0.68,0.37,2.15,47
PTOTEBOE0020,0.0,0.0,0.0,106.84,3.14,3.63,13.01,2045-02-15,4.1,19.27,0.67,0.34,1.35,47
XS2109438387,1.0,8000.0,8000.0,96.61579,2.4,2.94,0.97,2030-01-31,2.05,4.21,0.66,0.13,0.96,47
FR0014009O62,2.0,8000.0,13000.0,76.31211,3.48,3.67,11.02,2038-05-25,1.25,12.53,0.66,0.1,1.33,47
DE000BU27006,3.0,24116.0,76116.0,100.52452,1.99,2.3,4.66,2030-11-15,2.4,5.0,0.65,0.32,9.29,46
PTOTELOE0028,0.0,0.0,0.0,91.39,2.3,2.37,4.76,2030-10-18,0.475,4.93,0.65,0.08,1.75,46
EU000A1G0EB6,0.0,0.0,0.0,99.391,1.76,1.81,0.19,2026-01-26,0.4,0.2,0.65,0.02,1.47,46
XS2283340060,0.0,0.0,0.0,88.2,2.49,2.49,5.04,2031-01-14,,5.17,0.65,0.35,1.6,46
IT0001203253,5.0,8000.0,36000.0,93.69094,1.69,2.83,2.17,2028-02-10,,2.24,0.65,0.32,2.3,46
EU000A3LVAL6,2.0,5000.0,10000.0,101.59905,1.96,2.31,3.43,2029-07-17,2.75,3.67,0.65,0.11,1.49,46
DE0001102531,1.0,3000.0,3000.0,88.9,2.28,2.28,5.14,2031-02-15,,5.25,0.64,0.31,7.71,46
XS1394055872,0.0,0.0,0.0,99.45,1.81,1.86,0.4,2026-04-14,0.375,0.41,0.64,0.06,2.39,46
ES0000012B47,1.0,6000.0,6000.0,83.55917,3.45,3.83,16.13,2048-10-31,2.7,22.98,0.63,0.06,2.5,46
BE0000336454,0.0,0.0,0.0,84.12,3.24,3.5,10.71,2038-06-22,1.9,12.61,0.63,0.1,1.47,46
NL0000102234,2.0,14665.0,30000.0,110.12947,2.46,2.94,8.8,2037-01-15,4.0,11.18,0.62,0.1,0.97,45
XS2251371022,2.0,52000.0,100000.0,95.1775,2.15,2.15,2.31,2028-03-28,,2.37,0.62,0.38,1.55,45
DE0001030559,8.0,23000.0,93000.0,99.76,1.7,2.59,3.19,2030-04-15,0.5,4.42,0.62,0.22,1.28,45
BE0000331406,4.0,5000.0,65000.0,99.16761,3.38,3.86,13.45,2045-06-22,3.75,19.61,0.61,0.18,1.57,45
IT0005638371,0.0,0.0,0.0,98.5,2.89,3.67,11.88,2038-03-10,4.5,12.32,0.61,0.09,4.01,45
XS1551929760,2.0,1000.0,11000.0,100.15,1.78,2.48,0.98,2027-01-25,2.7,1.19,0.61,0.14,1.11,45
DE0001030724,2.0,4000.0,8000.0,45.56667,3.2,3.24,23.98,2050-08-15,,24.76,0.61,0.02,1.17,45
BE0000345547,1.0,12000.0,12000.0,96.62608,2.06,2.17,2.52,2028-06-22,0.8,2.6,0.6,0.08,1.24,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000352618,4.0,4000.0,60778.0,85.46951,2.71,2.71,5.78,2031-10-22,,5.94,0.59,0.21,1.86,45
DE0001030708,0.0,0.0,0.0,90.2,2.23,2.23,4.64,2030-08-15,,4.75,0.58,0.23,1.25,44
ES00000124H4,0.0,0.0,0.0,120.0,3.14,3.72,12.63,2044-10-31,5.15,18.97,0.58,0.04,1.97,44
DE000BU25042,4.0,8334.0,103334.0,100.77333,1.94,2.24,4.08,2030-04-18,2.4,4.42,0.58,0.0,3.46,44
DE000BU2F009,0.0,0.0,0.0,94.64,2.72,3.05,12.32,2041-05-15,2.6,15.51,0.58,0.02,1.59,44
EU000A1ZR7H3,0.0,0.0,0.0,98.61925,1.78,1.96,3.73,2029-10-04,1.375,3.89,0.57,0.31,1.17,44
FR0010916924,1.0,60000.0,60000.0,100.62691,1.65,2.07,0.44,2026-04-25,3.5,0.44,0.57,0.23,13.36,44
AT0000A2T198,4.0,7000.0,80000.0,73.91,3.08,3.12,10.44,2036-10-20,0.25,10.94,0.56,0.23,1.99,44
BE0000360694,2.0,5000.0,15000.0,98.18086,2.72,3.09,7.75,2034-10-22,2.85,8.94,0.55,0.35,1.15,44
XS1696445516,4.0,8000.0,25000.0,99.01739,1.99,2.22,1.84,2027-10-10,1.75,1.9,0.55,0.17,0.92,44
EU000A1G0BJ5,1.0,10000.0,10000.0,100.34,2.59,2.96,7.6,2034-09-04,3.0,8.81,0.55,0.1,1.55,44
XS2161992511,0.0,0.0,0.0,89.00353,3.37,3.6,5.88,2032-04-28,1.625,6.45,0.54,0.28,1.04,43
NL0015001DQ7,2.0,29113.0,30000.0,100.72642,1.99,2.31,3.84,2030-01-15,2.5,4.17,0.54,0.13,1.65,43
EU000A3KTGW6,0.0,0.0,0.0,50.35,3.61,3.75,21.49,2051-07-06,0.7,25.65,0.54,0.02,2.55,43
ES0000012L78,0.0,0.0,0.0,104.37407,2.53,2.96,6.88,2033-10-31,3.55,7.96,0.54,0.15,3.11,43
XS2259191430,2.0,40000.0,80000.0,52.086,4.56,4.85,18.19,2050-11-17,1.5,25.02,0.53,0.21,1.2,43
ES0000012G42,3.0,13000.0,65000.0,72.8431,3.41,3.59,13.05,2040-10-31,1.2,14.97,0.53,0.15,2.09,43
XS0505157965,0.0,0.0,0.0,106.81,1.92,2.4,3.96,2030-04-15,4.0,4.42,0.53,0.07,1.07,43
DE000BU25026,2.0,14000.0,24000.0,99.98,1.87,2.13,3.21,2029-04-12,2.1,3.41,0.52,0.14,2.14,43
FI4000441878,13.0,24000.0,475000.0,88.916,2.47,2.47,4.72,2030-09-15,,4.84,0.52,0.16,1.78,43
NL0015001XZ6,3.0,5000.0,47000.0,98.77,2.41,2.74,7.62,2034-07-15,2.5,8.67,0.51,0.23,1.0,43
XS2194790262,1.0,5000.0,5000.0,74.85,2.99,2.99,9.7,2035-11-15,0.01,10.01,0.5,0.2,2.47,42
EU000A283867,2.0,5000.0,8000.0,61.5,3.47,3.49,14.25,2040-10-04,0.1,14.9,0.5,0.05,1.21,42
NL0013332430,2.0,8000.0,12999.0,93.12,2.19,2.23,3.57,2029-07-15,0.25,3.67,0.5,0.17,2.0,42
XS3129375732,5.0,5000.0,90000.0,100.10667,2.62,3.0,8.22,2035-07-23,3.0,9.69,0.5,0.27,1.23,42
NL0010721999,2.0,10000.0,20000.0,91.9,2.93,3.29,15.19,2047-01-15,2.75,21.18,0.49,0.12,0.86,42
FR0013404969,0.0,0.0,0.0,60.0,3.9,4.16,18.28,2050-05-25,1.5,24.54,0.48,0.2,3.01,42
IT0005645111,15.0,10000.0,196000.0,99.914,2.28,3.13,1.79,2038-04-10,7.0,12.41,0.48,0.24,6.6,42
AT0000A39UW5,0.0,0.0,0.0,100.58,2.49,2.86,7.11,2034-02-20,2.9,8.27,0.48,0.01,1.35,42
XS1346201889,0.0,0.0,0.0,91.00692,3.13,3.45,8.61,2036-01-18,2.375,10.18,0.48,0.18,0.83,42
EU000A4EJF17,1.0,10000.0,10000.0,101.0,3.08,3.53,11.46,2040-12-12,3.625,15.08,0.48,0.36,0.61,42
PTOTE5OE0007,3.0,5000.0,305000.0,109.25,2.68,3.16,8.96,2037-04-15,4.1,11.42,0.47,0.1,1.15,42
EU000A1G0DY0,2.0,7000.0,8000.0,97.93,1.99,2.11,1.64,2027-07-26,0.875,1.69,0.47,0.13,1.07,42
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.75,2.12,0.78,2026-09-04,3.0,0.8,0.46,0.18,1.48,41
XS2626024868,0.0,0.0,0.0,101.49227,2.07,2.42,4.34,2030-07-30,2.75,4.71,0.46,0.03,1.96,41
XS1822868698,4.0,10000.0,86000.0,98.5772,2.12,2.65,0.97,2028-05-24,2.049,2.52,0.45,0.18,0.74,41
AT0000A2WSC8,2.0,5000.0,15000.0,90.02,2.5,2.63,5.91,2032-02-20,0.9,6.27,0.45,0.1,0.66,41
DE000BU22080,0.0,0.0,0.0,100.29,1.7,1.98,1.26,2027-03-11,2.2,1.32,0.44,0.24,1.18,41
ES0000012I24,1.0,7000.0,7000.0,75.85667,3.25,3.38,10.7,2037-07-30,0.85,11.71,0.44,0.18,1.47,41
NL0014555419,2.0,30000.0,40000.0,89.77,2.36,2.36,4.55,2030-07-15,,4.67,0.44,0.1,1.31,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.9,1.98,0.9,2026-10-16,0.625,0.92,0.44,0.0,1.02,41
AT0000383864,3.0,16973.0,22000.0,106.91015,1.23,1.96,1.57,2027-07-15,6.25,1.66,0.43,0.13,1.14,40
EU000A1G0BL1,1.0,10000.0,10000.0,101.43,2.09,2.44,3.7,2029-12-03,2.75,4.05,0.43,0.16,1.88,40
DE0001030757,0.0,0.0,0.0,74.02,2.94,3.25,20.18,2053-08-15,1.8,27.77,0.43,0.02,1.67,40
PTOTE3OE0025,0.0,0.0,0.0,96.99908,3.39,3.85,17.1,2054-06-12,3.625,28.59,0.42,0.02,1.34,40
ES0000012C12,0.0,0.0,0.0,97.15,2.73,3.33,5.65,2033-11-30,0.7,8.05,0.42,0.09,0.69,40
EU000A1G0DR4,1.0,7000.0,7000.0,98.06,2.0,2.1,1.42,2027-05-03,0.75,1.46,0.42,0.08,0.84,40
EU000A3K4DA4,12.0,1000.0,448000.0,98.471,2.08,2.12,0.91,2026-10-22,0.25,0.93,0.42,0.06,1.62,40
EU000A3K4EN5,1.0,68976.0,68976.0,102.58697,1.87,2.26,2.81,2028-12-05,3.125,3.06,0.42,0.08,2.08,40
XS0752034206,6.0,25000.0,79000.0,101.93077,3.03,3.48,11.94,2042-03-14,3.625,16.34,0.42,0.14,0.78,40
NL0015002F72,5.0,1000.0,10096.0,97.54448,2.5,2.84,8.38,2035-07-15,2.5,9.67,0.41,0.1,0.6,39
ES0000012N43,0.0,0.0,0.0,102.58,2.25,2.64,5.14,2031-07-30,3.1,5.71,0.41,0.17,1.34,39
BE0000349580,6.0,30000.0,375000.0,89.725,2.49,2.51,4.48,2030-06-22,0.1,4.6,0.41,0.24,1.38,39
XS2558195694,0.0,0.0,0.0,90.02,3.01,3.55,0.97,2033-02-22,10.0,7.28,0.41,0.07,1.63,39
EU000A3K4D41,1.0,5000.0,5000.0,102.72942,2.52,2.93,7.38,2034-07-04,3.25,8.64,0.41,0.16,2.49,39
PTOTEZOE0014,0.0,0.0,0.0,101.96,2.87,3.32,9.95,2038-06-18,3.5,12.6,0.41,0.02,1.03,39
SI0002104121,5.0,40000.0,68000.0,29.67611,3.52,3.71,33.88,1981-03-03,0.6875,-44.73,0.41,0.1,1.3,39
BE0000335449,1.0,18272.0,18272.0,91.6,2.53,2.66,5.3,2031-06-22,1.0,5.6,0.4,0.07,0.95,39
XS2922763896,1.0,10000.0,10000.0,100.93727,2.57,2.96,5.34,2031-10-22,3.125,5.94,0.4,0.08,1.36,39
XS2574388646,0.0,0.0,0.0,101.31,2.33,2.69,6.26,2033-01-12,2.875,7.16,0.4,0.04,1.12,39
EU000A3L72Y4,5.0,2000.0,32000.0,100.06455,2.53,2.9,7.77,2035-01-15,2.875,9.17,0.39,0.09,0.7,38
EU000A3KT6B1,0.0,0.0,0.0,63.77,3.44,3.52,14.42,2041-07-04,0.45,15.64,0.39,0.06,2.56,38
XS3037093716,0.0,0.0,0.0,98.95,2.1,2.37,4.14,2030-04-25,2.0,4.44,0.39,0.09,0.99,38
DE0001135143,1.0,10000.0,10000.0,116.00485,1.49,2.19,3.55,2030-01-04,6.25,4.14,0.39,0.08,0.81,38
XS1720194981,5.0,4000.0,50000.0,99.17,1.84,2.36,0.98,2027-11-24,2.0,2.02,0.39,0.14,0.69,38
EU000A4EBBP0,2.0,10000.0,30000.0,100.21,1.9,2.19,2.62,2028-08-14,2.25,2.75,0.39,0.0,1.4,38
EU000A2SCAB4,2.0,3000.0,38000.0,96.26,2.1,2.23,2.72,2028-09-05,0.875,2.81,0.38,0.09,0.61,38
DE0001135176,0.0,0.0,0.0,115.51968,1.67,2.29,4.37,2031-01-04,5.5,5.14,0.38,0.12,3.78,38
BE0000347568,1.0,16000.0,16000.0,95.19867,2.23,2.35,3.46,2029-06-22,0.9,3.6,0.38,0.08,1.05,38
