,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2109812508,0.0,0.0,0.0,81.46129,5.1,5.39,5.84,2032-01-28,2.0,6.61,1.26,0.54,2.4,58
FR0013410552,1.0,13000.0,13000.0,98.21,1.78,2.35,2.71,2029-03-01,0.1,3.7,1.26,0.28,6.57,58
NL0010071189,1.0,10000.0,10000.0,99.77636,2.17,2.5,6.76,2033-01-15,2.5,7.58,1.25,0.45,2.1,58
XS0960306578,0.0,0.0,0.0,102.16131,2.01,2.35,4.74,2030-09-13,2.75,5.24,1.25,0.71,3.2,58
XS2015227494,3.0,50000.0,75000.0,91.95,2.25,2.26,3.91,2029-06-20,0.125,4.0,1.24,0.78,2.83,58
FR001400PM68,6.0,185.0,314000.0,100.75828,2.18,2.52,4.32,2030-02-25,2.75,4.69,1.23,0.21,3.78,58
ES0000012K20,5.0,18000.0,337000.0,87.02527,2.67,2.77,6.53,2032-04-30,0.7,6.87,1.22,0.75,3.38,58
DE000BU2D012,2.0,8000.0,38000.0,98.29106,2.59,2.96,20.12,2056-08-15,2.9,31.18,1.19,0.82,1.98,58
AT0000A33SH3,0.0,0.0,0.0,102.49,1.85,2.21,3.68,2029-05-23,2.9,3.93,1.18,0.07,3.11,58
DE000BU22072,3.0,3000.0,88000.0,100.27759,1.57,1.84,1.43,2026-12-10,2.0,1.47,1.17,0.01,3.42,57
FI4000511449,1.0,5000.0,5000.0,97.84,1.85,1.85,1.22,2026-09-15,,1.24,1.17,0.31,2.14,57
XS1555331617,3.0,34000.0,40000.0,97.8994,1.81,1.88,1.54,2027-01-15,0.5,1.57,1.17,0.66,3.5,57
XS1768067297,5.0,19000.0,156000.0,91.52828,4.25,4.58,4.2,2030-02-08,2.5,4.64,1.16,0.63,2.56,57
AT0000A269M8,0.0,0.0,0.0,94.04679,2.12,2.19,3.56,2029-02-20,0.5,3.67,1.15,0.63,2.06,57
EU000A3K7MW2,1.0,5000.0,5000.0,96.96037,2.13,2.35,4.2,2029-12-04,1.625,4.46,1.15,0.68,2.19,57
XS1938387237,0.0,0.0,0.0,94.57875,2.06,2.15,3.48,2029-01-22,0.625,3.59,1.15,0.29,2.58,57
FR0010371401,5.0,4000.0,124000.0,105.24271,2.97,3.45,10.09,2038-10-25,4.0,13.36,1.14,0.31,2.95,57
ES0000012B47,1.0,13000.0,13000.0,82.98769,3.4,3.78,16.06,2048-10-31,2.7,23.38,1.14,0.28,1.74,57
AT0000A2NW83,5.0,28000.0,89000.0,86.87385,2.48,2.48,5.54,2031-02-20,,5.67,1.14,0.8,1.59,57
XS1422953932,2.0,5000.0,25000.0,90.03299,2.44,2.57,6.44,2032-04-14,1.0,6.82,1.13,0.44,1.88,57
EU000A4D7ZW2,4.0,15000.0,59000.0,99.3269,2.25,2.57,6.25,2032-05-14,2.5,6.9,1.13,0.45,1.45,57
XS1490787113,4.0,33000.0,68000.0,100.15,1.85,2.56,0.98,2026-09-28,3.0,1.27,1.12,0.62,2.46,56
XS1970549561,3.0,12000.0,33000.0,84.19043,5.35,5.84,7.13,2034-04-03,3.5,8.79,1.11,0.32,2.26,56
DE0001102556,5.0,15253.0,238253.0,93.696,1.92,1.92,3.34,2028-11-15,,3.41,1.11,0.63,3.75,56
EU000A1HBXS7,1.0,15000.0,15000.0,100.89,1.74,2.06,2.26,2027-11-04,2.5,2.38,1.1,0.37,2.51,56
XS1854164024,3.0,20000.0,36000.0,100.64,1.6,2.37,1.02,2026-07-16,2.8,1.07,1.09,0.32,1.85,56
EU000A283859,0.0,0.0,0.0,88.14624,2.42,2.42,5.17,2030-10-04,,5.29,1.09,0.31,1.79,56
ES00000128P8,2.0,6000.0,20000.0,99.01737,1.76,1.96,1.81,2027-04-30,1.5,1.86,1.08,0.55,3.26,56
EU000A3KRJQ6,2.0,80000.0,99000.0,91.51878,2.14,2.15,3.96,2029-07-04,,4.04,1.07,0.3,3.21,55
FR0013480613,6.0,838.0,271838.0,48.23545,3.71,3.85,22.18,2052-05-25,0.75,26.95,1.07,0.34,2.58,55
XS1608207566,4.0,20000.0,50000.0,99.98763,1.59,2.27,0.98,2027-05-17,2.627,1.91,1.07,0.34,2.4,55
XS2647979181,1.0,59000.0,59000.0,101.75383,2.31,2.69,6.92,2033-07-15,3.0,8.07,1.07,0.48,2.99,55
EU000A3LS460,0.0,0.0,0.0,100.01818,2.37,2.72,7.47,2034-01-16,2.75,8.58,1.06,0.49,1.52,55
ES0000012G26,1.0,3000.0,3000.0,97.5,1.86,1.96,2.05,2027-07-30,0.8,2.11,1.06,0.41,1.69,55
DE0001135325,0.0,0.0,0.0,116.36,2.26,2.74,10.48,2039-07-04,4.25,14.05,1.06,0.39,2.27,55
IT0001308508,0.0,0.0,0.0,190.74375,3.17,3.23,3.55,2029-02-15,,3.66,1.06,0.23,1.55,55
IT0000966017,6.0,3000.0,23000.0,96.18455,0.81,2.5,1.52,2027-01-08,,1.55,1.05,0.32,1.5,55
XS2027596530,13.0,41000.0,436000.0,83.63779,5.02,5.32,5.31,2031-07-16,2.124,6.07,1.04,0.44,2.37,55
FR001400CMX2,1.0,5000.0,5000.0,84.00023,3.34,3.69,13.79,2043-05-25,2.5,17.94,1.03,0.52,2.18,55
DE0001030567,1.0,50000.0,50000.0,98.93,-0.11,2.04,0.6,2026-04-15,0.1,0.82,1.02,0.3,4.25,55
EU000A3LVAL6,1.0,30000.0,30000.0,101.75,1.92,2.27,3.73,2029-07-17,2.75,4.08,1.01,0.29,2.93,54
NL0012818504,2.0,4000.0,14000.0,96.16261,1.91,2.01,2.97,2028-07-15,0.75,3.07,1.01,0.38,5.36,54
XS2154339860,3.0,32000.0,63000.0,94.28,2.09,2.09,2.84,2028-05-15,,2.9,1.0,0.35,3.45,54
EU000A285VM2,4.0,27000.0,294000.0,75.14116,2.91,2.91,9.76,2035-07-04,,10.04,1.0,0.11,3.19,54
EU000A3K4EL9,0.0,0.0,0.0,105.0,3.11,3.59,13.15,2044-04-04,4.0,18.8,1.0,0.5,2.88,54
ES0000012L60,2.0,15000.0,27000.0,104.005,3.03,3.5,10.47,2039-07-30,3.9,14.12,1.0,0.1,1.81,54
ES0000012L78,0.0,0.0,0.0,103.97889,2.53,2.97,7.05,2033-10-31,3.55,8.37,0.99,0.15,4.73,54
XS0755873253,2.0,20000.0,25000.0,102.72,1.52,1.95,1.75,2027-04-15,3.5,1.82,0.99,0.45,1.9,54
XS2538440780,5.0,31000.0,120000.0,102.87,2.0,2.61,1.2,2026-09-27,5.0,1.27,0.98,0.29,1.88,54
XS0219724878,0.0,0.0,0.0,109.55364,2.57,3.04,9.56,2037-10-15,4.0,12.33,0.97,0.42,2.38,54
XS2283340060,0.0,0.0,0.0,87.304,2.44,2.44,5.44,2031-01-14,,5.57,0.97,0.35,1.6,54
XS2178857285,0.0,0.0,0.0,100.2994,2.16,2.51,0.68,2026-02-26,2.75,0.69,0.96,0.57,2.69,53
EU000A3K4DD8,2.0,22000.0,48000.0,89.25,2.55,2.68,6.58,2032-07-06,1.0,7.05,0.96,0.19,5.59,53
AT0000A1K9C8,0.0,0.0,0.0,98.69,1.75,1.84,1.3,2026-10-20,0.75,1.33,0.96,0.58,1.99,53
XS2398707914,5.0,18000.0,33000.0,98.0545,2.51,3.3,6.01,2032-04-05,3.0,6.8,0.95,0.36,1.84,53
ES0000012A89,3.0,13000.0,51000.0,98.79,1.85,2.04,2.28,2027-10-31,1.45,2.36,0.93,0.31,2.21,53
ES0000012E69,6.0,6000.0,529000.0,88.98514,2.88,3.13,8.82,2035-07-30,1.85,10.12,0.91,0.34,4.32,53
DE0001102531,1.0,17999.0,17999.0,88.61,2.14,2.14,5.55,2031-02-15,,5.66,0.9,0.18,7.71,53
AT0000A3EPP2,1.0,33900.0,33900.0,100.85146,1.98,2.3,4.0,2029-10-20,2.5,4.34,0.89,0.25,1.56,53
ES0000012B39,0.0,0.0,0.0,98.156,1.88,2.06,2.77,2028-04-30,1.4,2.86,0.89,0.2,2.49,53
FR001400XJJ3,1.0,3000.0,3000.0,95.81286,3.49,3.97,17.8,2056-05-25,3.75,30.95,0.88,0.48,1.62,53
NL0012171458,0.0,0.0,0.0,97.62,1.8,1.9,2.01,2027-07-15,0.75,2.07,0.87,0.46,1.54,52
EU000A3K4D82,0.0,0.0,0.0,101.0,1.61,1.95,1.24,2026-10-05,2.75,1.29,0.87,0.13,3.53,52
IT0005503393,2.0,27122.0,30000.0,101.52481,3.13,4.42,2.03,2027-09-23,,2.26,0.87,0.35,2.09,52
NL0011819040,2.0,17523.0,67523.0,98.5404,1.82,1.88,1.04,2026-07-15,0.5,1.07,0.87,0.47,3.45,52
XS2626024868,0.0,0.0,0.0,101.59,2.04,2.4,4.62,2030-07-30,2.75,5.11,0.86,0.2,2.11,52
FR0000187635,0.0,0.0,0.0,118.83,2.21,2.86,5.95,2032-10-25,5.75,7.35,0.86,0.17,1.75,52
EU000A1G0D70,0.0,0.0,0.0,97.14444,1.87,2.0,2.57,2028-02-14,0.95,2.65,0.86,0.33,1.57,52
FR0010070060,0.0,0.0,0.0,112.92778,2.62,3.17,7.91,2035-04-25,4.75,9.85,0.85,0.06,2.26,52
EU000A287074,2.0,17000.0,20000.0,94.04769,2.03,2.03,2.89,2028-06-02,,2.95,0.85,0.08,2.67,52
AT0000A2EJ08,0.0,0.0,0.0,55.43,3.24,3.37,21.68,2051-03-20,0.75,25.76,0.84,0.14,2.97,52
DE0001102507,16.0,8953.0,727953.0,89.65,2.09,2.09,5.05,2030-08-15,,5.16,0.83,0.41,16.62,51
XS1850111789,0.0,0.0,0.0,99.821,,,,2025-07-16,0.375,0.07,0.83,0.01,3.1,51
XS2446841657,2.0,20000.0,50000.0,97.3776,1.7,1.76,2.19,2027-09-15,0.375,2.24,0.83,0.47,2.37,51
XS1394055872,0.0,0.0,0.0,98.731,1.87,1.91,0.8,2026-04-14,0.375,0.82,0.83,0.15,1.9,51
PTOTEBOE0020,1.0,12886.0,12886.0,106.43,3.09,3.58,13.44,2045-02-15,4.1,19.67,0.82,0.34,1.35,51
AT0000A39UW5,0.0,0.0,0.0,100.32429,2.44,2.81,7.52,2034-02-20,2.9,8.68,0.82,0.29,1.87,51
XS1379091546,3.0,8000.0,41000.0,99.81455,1.78,2.36,0.87,2026-05-10,2.2,0.89,0.82,0.3,1.63,51
ES0000012F76,3.0,2000.0,19000.0,91.15385,2.36,2.43,4.7,2030-04-30,0.5,4.86,0.82,0.05,3.83,51
ES0000012G34,3.0,20000.0,120000.0,93.62,2.38,2.55,5.05,2030-10-31,1.25,5.37,0.82,0.2,2.36,51
DE000BU27006,1.0,5000.0,5000.0,101.1,1.85,2.16,4.96,2030-11-15,2.4,5.41,0.81,0.23,9.29,50
XS2055781962,5.0,2000.0,77000.0,77.59,2.7,2.71,9.05,2034-10-13,0.05,9.32,0.81,0.26,2.76,50
ES0000012O75,1.0,32000.0,32000.0,98.23,3.19,3.63,11.72,2041-01-31,3.5,15.63,0.81,0.51,0.95,50
XS2447602793,2.0,10000.0,25000.0,98.34226,2.68,3.03,6.2,2032-05-25,2.75,6.93,0.8,0.22,1.99,50
BE0000337460,3.0,8000.0,88000.0,99.00293,1.76,1.88,0.98,2026-06-22,1.0,1.01,0.8,0.38,1.42,50
BE0000333428,6.0,10000.0,33500.0,100.34607,2.56,2.94,7.58,2034-06-22,3.0,9.01,0.79,0.17,2.28,50
NL00150006U0,1.0,10000.0,10000.0,86.67424,2.37,2.37,5.93,2031-07-15,,6.07,0.78,0.2,2.89,50
FR001400NEF3,0.0,0.0,0.0,87.19778,3.38,3.8,15.79,2049-06-25,3.0,24.03,0.78,0.17,2.06,50
EU000A1U9894,0.0,0.0,0.0,99.71,1.72,1.85,0.26,2025-09-23,1.0,0.26,0.76,0.15,1.65,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
XS2702860896,5.0,5000.0,16000.0,101.74685,2.25,2.65,3.16,2028-11-17,3.2,3.41,0.75,0.27,1.7,50
AT0000A2T198,1.0,15000.0,15000.0,73.0,3.04,3.08,10.81,2036-10-20,0.25,11.34,0.75,0.24,1.99,50
XS2109438387,0.0,0.0,0.0,95.45239,2.58,3.13,0.97,2030-01-31,2.05,4.62,0.73,0.27,1.2,49
XS2558594391,0.0,0.0,0.0,103.96,1.85,2.49,1.59,2027-02-22,5.0,1.68,0.73,0.11,1.34,49
IT0005638371,0.0,0.0,0.0,99.5,2.86,3.66,12.28,2038-03-10,4.5,12.73,0.72,0.53,4.01,49
EU000A283867,4.0,6000.0,60000.0,61.81,3.34,3.36,14.64,2040-10-04,0.1,15.3,0.72,0.27,3.88,49
PTOTE5OE0007,0.0,0.0,0.0,108.98,2.66,3.15,9.36,2037-04-15,4.1,11.83,0.72,0.28,1.77,49
XS2225428809,1.0,20000.0,20000.0,88.07,2.42,2.42,5.1,2030-09-09,,5.22,0.71,0.13,1.88,49
XS2251371022,3.0,55000.0,115000.0,94.373,2.06,2.06,2.72,2028-03-28,,2.77,0.71,0.36,1.55,49
ES00000124H4,0.0,0.0,0.0,119.34,3.12,3.69,12.52,2044-10-31,5.15,19.38,0.69,0.11,1.97,49
ES00000122E5,1.0,5000.0,5000.0,100.3,1.39,1.94,0.11,2025-07-30,4.65,0.11,0.69,0.27,1.25,49
XS1312891549,2.0,2000.0,8000.0,100.17,2.08,2.42,0.36,2025-10-29,2.75,0.36,0.69,0.35,2.86,49
FR001400XLW2,3.0,30000.0,90000.0,100.35,1.99,2.3,3.06,2028-09-24,2.4,3.27,0.68,0.05,1.03,48
DE000BU25026,0.0,0.0,0.0,100.24,1.74,2.01,3.62,2029-04-12,2.1,3.81,0.68,0.24,15.56,48
FR0014002JM6,3.0,10000.0,24000.0,56.73755,3.59,3.68,17.06,2044-06-25,0.5,19.03,0.68,0.34,1.19,48
XS1551929760,1.0,30000.0,30000.0,100.0,1.96,2.65,0.97,2027-01-25,2.7,1.6,0.67,0.31,1.27,48
EU000A3KT6B1,2.0,100000.0,108000.0,63.42,3.37,3.44,14.73,2041-07-04,0.45,16.05,0.67,0.35,2.56,48
PTOTEWOE0017,1.0,15000.0,15000.0,95.27603,2.55,2.85,7.83,2034-04-18,2.25,8.83,0.67,0.22,2.53,48
ES0000012O59,3.0,15000.0,45000.0,100.83,1.91,2.23,2.82,2028-05-31,2.4,2.95,0.66,0.23,2.49,48
BE0000352618,0.0,0.0,0.0,84.79,2.62,2.62,6.18,2031-10-22,,6.34,0.66,0.23,2.02,48
PTOTELOE0028,4.0,1000.0,118000.0,90.71567,2.29,2.36,5.13,2030-10-18,0.475,5.33,0.65,0.17,1.05,47
IT0004976558,0.0,0.0,0.0,88.95888,2.19,2.49,4.58,2030-03-01,,4.7,0.65,0.06,1.4,47
XS0229808315,0.0,0.0,0.0,102.44,-5.3,-4.85,0.31,2025-10-10,3.693,0.31,0.65,0.08,1.14,47
NL0015001AM2,4.0,1279.0,44279.0,99.64091,2.23,2.55,7.06,2033-07-15,2.5,8.07,0.64,0.21,2.75,47
FR001400WYO4,2.0,30000.0,50000.0,98.77631,3.2,3.65,12.47,2042-05-25,3.6,16.94,0.64,0.0,1.84,47
DE0001030724,0.0,0.0,0.0,48.55,2.84,2.88,24.47,2050-08-15,,25.17,0.64,0.17,1.39,47
FR0013404969,2.0,31000.0,43000.0,62.59,3.59,3.84,18.93,2050-05-25,1.5,24.95,0.64,0.26,3.01,47
EU000A1Z6TV6,2.0,52000.0,100000.0,86.42805,2.85,3.06,9.16,2035-10-04,1.5,10.3,0.64,0.02,2.16,47
EU000A1G0EB6,0.0,0.0,0.0,99.129,1.89,1.94,0.6,2026-01-26,0.4,0.6,0.64,0.25,1.23,47
FI4000006176,3.0,4000.0,79000.0,100.12,,,,2025-07-04,4.0,0.04,0.63,0.2,2.09,47
XS1218809389,0.0,0.0,0.0,91.88978,2.31,2.38,4.66,2030-04-16,0.5,4.82,0.62,0.11,2.08,46
ES0000012K53,2.0,12000.0,13000.0,93.89419,2.26,2.37,3.94,2029-07-30,0.8,4.11,0.62,0.21,3.15,46
XS2194790262,1.0,26000.0,26000.0,74.36,2.89,2.89,10.11,2035-11-15,0.01,10.41,0.62,0.25,2.47,46
ES0000012K46,0.0,0.0,0.0,66.62,3.55,3.86,18.97,2052-10-31,1.9,27.38,0.62,0.12,2.52,46
IT0001302733,5.0,7000.0,18000.0,196.3,3.18,3.25,3.51,2029-02-01,,3.62,0.61,0.17,1.89,46
BE0000346552,5.0,108551.0,336000.0,89.47,2.6,2.77,7.28,2033-04-22,1.25,7.84,0.61,0.03,2.15,46
IT0005631632,12.0,2000.0,146000.0,105.04898,1.69,2.5,0.98,2035-01-15,5.75,9.58,0.61,0.17,9.24,46
DE000BU25042,0.0,0.0,0.0,101.21,1.8,2.1,4.49,2030-04-18,2.4,4.83,0.6,0.0,3.46,46
DE0001030583,1.0,7000.0,7000.0,96.12348,2.01,2.23,5.73,2033-04-15,0.1,7.82,0.59,0.05,1.87,46
FR0013257524,0.0,0.0,0.0,72.74,3.48,3.79,17.04,2048-05-25,2.0,22.95,0.59,0.2,1.89,46
FR0014009O62,0.0,0.0,0.0,76.75,3.29,3.48,11.45,2038-05-25,1.25,12.94,0.59,0.11,4.07,46
IT0001203253,1.0,4000.0,4000.0,93.04,1.48,2.65,2.58,2028-02-10,,2.64,0.59,0.32,2.3,46
XS0505157965,2.0,15000.0,24000.0,107.27,1.88,2.37,4.36,2030-04-15,4.0,4.82,0.58,0.13,1.07,45
DE000BU3Z005,2.0,1665.0,31665.0,99.44664,2.03,2.33,6.9,2033-02-15,2.3,7.66,0.58,0.04,3.03,45
XS1978552237,7.0,5000.0,98000.0,97.78261,1.87,1.89,1.3,2026-10-15,0.1,1.32,0.58,0.17,1.98,45
EU000A1GVVF8,0.0,0.0,0.0,101.25833,1.57,1.94,1.16,2026-09-04,3.0,1.21,0.57,0.18,1.62,45
EU000A3KTGW6,0.0,0.0,0.0,51.69,3.45,3.58,21.71,2051-07-06,0.7,26.06,0.56,0.08,2.55,45
ES0000012932,0.0,0.0,0.0,108.13,2.79,3.29,9.11,2037-01-31,4.2,11.62,0.55,0.2,1.54,44
SI0002104121,6.0,18000.0,68000.0,30.98535,3.34,3.53,35.1,1981-03-03,0.6875,-44.33,0.55,0.18,1.3,44
FI4000480488,0.0,0.0,0.0,43.04,3.31,3.34,25.24,2052-04-15,0.125,26.84,0.55,0.01,1.49,44
XS2574388646,1.0,2000.0,2000.0,101.17,2.29,2.65,6.66,2033-01-12,2.875,7.57,0.55,0.08,1.12,44
EU000A1G0BL1,0.0,0.0,0.0,101.58,2.0,2.34,4.1,2029-12-03,2.75,4.46,0.55,0.07,1.88,44
ES0000012N43,0.0,0.0,0.0,102.09,2.29,2.67,5.38,2031-07-30,3.1,6.11,0.55,0.05,1.78,44
BE0000360694,0.0,0.0,0.0,98.65,2.64,3.0,7.94,2034-10-22,2.85,9.35,0.54,0.12,1.15,44
BE0000336454,1.0,200.0,200.0,84.89488,3.08,3.35,10.89,2038-06-22,1.9,13.01,0.53,0.13,1.47,44
PTOTEAOE0005,11.0,5000.0,317124.0,99.74763,2.61,2.99,8.52,2035-06-15,3.0,9.99,0.53,0.44,1.05,44
EU000A1G0BJ5,4.0,12000.0,150000.0,100.85,2.43,2.8,7.79,2034-09-04,3.0,9.21,0.53,0.05,1.32,44
ES0000012M51,0.0,0.0,0.0,104.27,1.91,2.35,3.67,2029-05-31,3.5,3.95,0.52,0.06,10.06,44
NL0015001XZ6,1.0,10000.0,10000.0,98.91897,2.29,2.63,7.84,2034-07-15,2.5,9.07,0.51,0.11,0.83,43
EU000A3K4EN5,1.0,20000.0,20000.0,102.89,1.83,2.22,3.22,2028-12-05,3.125,3.46,0.51,0.11,0.94,43
PTOTEKOE0011,1.0,2134.0,2134.0,100.339,1.54,1.89,0.32,2025-10-15,2.875,0.32,0.51,0.24,1.63,43
XS1822868698,7.0,4000.0,112000.0,98.847,1.88,2.41,0.98,2028-05-24,2.049,2.93,0.51,0.13,0.74,43
AT0000A2WSC8,1.0,8000.0,8000.0,89.69,2.48,2.61,6.31,2032-02-20,0.9,6.67,0.51,0.15,1.03,43
BE0000331406,0.0,0.0,0.0,101.21,3.17,3.64,13.48,2045-06-22,3.75,20.02,0.5,0.18,1.19,43
BE0000359688,12.0,18318.0,93817.0,97.47,3.16,3.59,12.75,2043-06-22,3.45,18.02,0.5,0.05,1.26,43
XS2161992511,2.0,52000.0,75000.0,86.95,3.62,3.86,6.26,2032-04-28,1.625,6.86,0.5,0.22,0.79,43
ES0000012C12,1.0,4000.0,4000.0,95.92,2.3,2.84,5.98,2033-11-30,0.7,8.45,0.5,0.11,1.43,43
XS1696445516,1.0,10000.0,10000.0,97.95688,2.36,2.6,2.2,2027-10-10,1.75,2.31,0.49,0.19,0.92,43
DE0001030559,0.0,0.0,0.0,100.11,1.2,1.99,3.51,2030-04-15,0.5,4.82,0.48,0.1,1.39,42
XS1346201889,0.0,0.0,0.0,90.69833,3.13,3.45,9.01,2036-01-18,2.375,10.59,0.48,0.14,0.83,42
ES0000012G42,1.0,85000.0,85000.0,72.1336,3.4,3.58,13.23,2040-10-31,1.2,15.38,0.48,0.2,2.09,42
ES0000012I24,0.0,0.0,0.0,74.95,3.25,3.37,10.97,2037-07-30,0.85,12.12,0.48,0.2,1.47,42
NL0015000LS8,0.0,0.0,0.0,92.94,2.1,2.1,3.5,2029-01-15,,3.58,0.48,0.13,2.15,42
FI4000546528,1.0,1000.0,1000.0,95.69,2.78,3.14,10.55,2038-04-15,2.75,12.83,0.47,0.04,1.01,42
AT0000A3D3Q8,10.0,2000.0,103400.0,99.566,2.81,3.21,10.83,2039-07-15,3.2,14.08,0.47,0.09,2.21,42
EU000A1G0DR4,0.0,0.0,0.0,97.73,1.83,1.94,1.83,2027-05-03,0.75,1.87,0.47,0.21,0.84,42
XS2558195694,1.0,4000.0,4000.0,86.5675,2.96,3.3,0.97,2033-02-22,10.0,7.68,0.46,0.14,1.36,42
BE0000363722,3.0,5000.0,50000.0,100.06,2.68,3.07,8.39,2035-06-22,3.1,10.01,0.46,0.16,1.41,42
IT0005631657,0.0,0.0,0.0,99.71826,2.38,3.23,0.24,2035-01-15,3.6464,9.58,0.46,0.11,2.96,42
NL00150012X2,2.0,5275.0,10000.0,79.23,2.77,3.08,20.27,2054-01-15,2.0,28.59,0.46,0.13,0.69,42
XS1508585772,0.0,0.0,0.0,85.59373,2.63,2.72,7.18,2033-01-12,0.625,7.57,0.46,0.16,1.54,42
BE0000357666,0.0,0.0,0.0,100.95,2.46,2.84,6.84,2033-06-22,3.0,8.01,0.46,0.21,1.92,42
EU000A1ZR7H3,0.0,0.0,0.0,97.74,2.05,2.24,4.06,2029-10-04,1.375,4.29,0.45,0.11,2.75,41
XS2552842150,2.0,15000.0,25000.0,94.3945,2.52,3.14,0.97,2032-12-22,5.5,7.51,0.45,0.14,1.66,41
EU000A3KNYF7,0.0,0.0,0.0,98.88187,1.76,1.76,0.7,2026-03-04,,0.7,0.45,0.09,3.44,41
EU000A1G0DY0,5.0,10000.0,121000.0,97.86,1.89,2.01,2.03,2027-07-26,0.875,2.1,0.45,0.23,1.03,41
XS2931403831,0.0,0.0,0.0,98.26,2.64,3.53,1.25,2038-01-27,4.25,12.61,0.45,0.12,3.58,41
EU000A3LX098,0.0,0.0,0.0,101.74,2.16,2.53,5.63,2031-10-15,2.875,6.32,0.45,0.12,0.99,41
XS2259191430,1.0,2000.0,2000.0,51.0669,4.59,4.88,18.05,2050-11-17,1.5,25.43,0.45,0.17,0.93,41
NL0000102234,0.0,0.0,0.0,111.4,2.34,2.81,9.22,2037-01-15,4.0,11.58,0.44,0.11,0.87,41
EU000A1G0D88,0.0,0.0,0.0,98.6,1.78,1.86,1.29,2026-10-16,0.625,1.32,0.44,0.1,0.7,41
AT0000383864,4.0,1000.0,16000.0,108.57939,1.21,1.95,1.87,2027-07-15,6.25,2.07,0.44,0.17,1.58,41
IT0006592981,5.0,71000.0,845000.0,106.25,-1.2,7.86,0.09,2025-07-22,,0.09,0.43,0.1,1.37,40
XS1753042743,1.0,1000.0,1000.0,69.61,3.14,3.38,18.13,2048-10-16,1.5,23.34,0.42,0.11,0.96,40
EU000A3L72Y4,2.0,7000.0,17000.0,100.36,2.44,2.81,8.18,2035-01-15,2.875,9.58,0.41,0.24,0.7,40
XS2922763896,1.0,1000.0,1000.0,100.84662,2.56,2.96,5.58,2031-10-22,3.125,6.34,0.41,0.22,1.42,40
EU000A3K4D41,4.0,30000.0,90000.0,102.72,2.49,2.89,7.54,2034-07-04,3.25,9.04,0.41,0.19,2.49,40
AT0000A3HU25,0.0,0.0,0.0,100.01351,2.54,2.91,8.23,2035-02-20,2.95,9.68,0.41,0.12,0.79,40
ES00000120N0,0.0,0.0,0.0,114.94,2.99,3.55,10.56,2040-07-30,4.9,15.12,0.41,0.09,1.95,40
DE0001030708,1.0,5000.0,5000.0,89.66,2.09,2.09,5.05,2030-08-15,,5.16,0.41,0.2,1.25,40
IT0005640260,0.0,0.0,0.0,101.44,2.8,3.86,4.17,2035-09-18,4.25,10.25,0.4,0.0,0.81,39
NL0013332430,4.0,18348.0,35000.0,92.71,2.08,2.13,3.96,2029-07-15,0.25,4.07,0.4,0.08,1.16,39
NL0010721999,2.0,6000.0,9000.0,95.8,2.68,3.04,15.75,2047-01-15,2.75,21.59,0.4,0.12,0.86,39
EU000A284469,0.0,0.0,0.0,46.2261,3.43,3.49,23.0,2050-11-04,0.3,25.39,0.4,0.08,1.23,39
XS2161992198,0.0,0.0,0.0,99.35,1.72,1.88,0.84,2026-04-28,1.125,0.85,0.4,0.18,0.82,39
BE0000350596,1.0,10000.0,10000.0,64.304,3.44,3.5,13.89,2040-06-22,0.4,15.02,0.39,0.16,0.84,39
DE0001135143,0.0,0.0,0.0,117.95,1.35,2.05,3.96,2030-01-04,6.25,4.55,0.39,0.01,0.96,39
EU000A1G6TV9,0.0,0.0,0.0,102.39,1.69,2.04,2.66,2028-04-04,2.875,2.79,0.39,0.05,6.5,39
DE000BU22056,1.0,4000.0,4000.0,101.07873,1.49,1.85,0.98,2026-06-18,2.9,0.99,0.39,0.12,2.08,39
PTOTECOE0037,0.0,0.0,0.0,55.0,3.47,3.65,21.36,2052-04-12,1.0,26.83,0.38,0.09,1.75,38
FR0010773192,1.0,15000.0,15000.0,110.8,3.06,3.58,11.43,2041-04-25,4.5,15.86,0.38,0.12,1.29,38
GR0138014809,2.0,160.0,960.0,101.01,3.6,4.13,11.66,2042-02-24,4.3,16.69,0.38,0.22,0.62,38
PTOTEVOE0018,0.0,0.0,0.0,100.09679,1.77,2.03,3.14,2028-10-17,2.125,3.33,0.38,0.1,0.82,38
FR0000571150,1.0,1000.0,1000.0,101.34509,1.03,1.74,0.35,2025-10-25,6.0,0.35,0.38,0.11,1.45,38
XS2975276143,0.0,0.0,0.0,101.6,2.93,3.37,7.9,2035-01-16,3.625,9.58,0.38,0.02,0.77,38
PTOTESOE0021,0.0,0.0,0.0,99.35,2.54,2.92,7.94,2034-10-20,2.875,9.34,0.38,0.12,2.6,38
BE0000345547,0.0,0.0,0.0,96.16,2.0,2.1,2.9,2028-06-22,0.8,3.01,0.37,0.03,1.24,38
BE0000356650,0.0,0.0,0.0,92.62,3.03,3.39,11.18,2039-04-22,2.75,13.85,0.36,0.09,1.42,38
NL0015001DQ7,0.0,0.0,0.0,101.11307,1.93,2.24,4.24,2030-01-15,2.5,4.58,0.36,0.13,1.49,38
