,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU25059,3.0,50000.0,58000.0,98.84273,2.17,2.46,4.42,2030-10-10,2.2,4.76,1.19,0.13,1.77,58
ES0000012M85,1.0,10000.0,10000.0,100.73,2.74,3.14,7.05,2034-04-30,3.25,8.32,1.18,0.1,2.75,58
BE0000363722,6.0,2000.0,32200.0,97.83821,2.96,3.36,7.93,2035-06-22,3.1,9.46,1.18,0.16,4.53,58
EU000A3KRJQ6,0.0,0.0,0.0,92.12073,2.35,2.36,3.41,2029-07-04,,3.49,1.18,0.04,2.9,58
XS1938387237,2.0,2000.0,3000.0,94.95545,2.17,2.26,2.94,2029-01-22,0.625,3.04,1.17,0.01,4.05,58
FR001400NBC6,0.0,0.0,0.0,100.47,1.92,2.24,1.65,2027-09-24,2.5,1.71,1.16,0.0,5.12,58
DE0001030567,0.0,0.0,0.0,98.94812,-2.74,3.85,0.2,2026-04-15,0.1,0.27,1.16,0.38,6.58,58
AT0000A269M8,0.0,0.0,0.0,94.63,2.27,2.34,3.02,2029-02-20,0.5,3.12,1.15,0.19,1.78,57
DE000BU2Z031,2.0,20000.0,40000.0,98.50833,2.47,2.8,7.53,2034-08-15,2.6,8.61,1.14,0.01,3.34,57
AT0000A2NW83,0.0,0.0,0.0,87.45033,2.7,2.7,4.99,2031-02-20,,5.12,1.14,0.13,1.88,57
FR0010070060,3.0,68000.0,126000.0,109.9,2.92,3.48,7.34,2035-04-25,4.75,9.3,1.14,0.0,2.46,57
ES00000128P8,0.0,0.0,0.0,99.26524,1.9,2.09,1.27,2027-04-30,1.5,1.31,1.13,0.02,10.59,57
ES0000012O00,0.0,0.0,0.0,100.71,2.21,2.55,3.72,2030-01-31,2.7,4.07,1.12,0.01,3.19,57
FR0013234333,2.0,3.0,74003.0,77.83,3.63,3.88,11.32,2039-06-25,1.75,13.47,1.12,0.04,2.04,57
IT0001302733,0.0,0.0,0.0,199.46018,3.16,3.22,2.98,2029-02-01,,3.07,1.11,0.25,1.89,57
ES0000012G34,0.0,0.0,0.0,93.7502,2.48,2.65,4.57,2030-10-31,1.25,4.82,1.11,0.19,2.41,57
BE0000331406,4.0,6000.0,111000.0,95.9586,3.56,4.04,13.22,2045-06-22,3.75,19.47,1.1,0.18,1.57,56
EU000A1G0D70,1.0,10000.0,10000.0,97.36667,2.11,2.23,2.03,2028-02-14,0.95,2.1,1.1,0.01,3.66,56
ES0000012K20,0.0,0.0,0.0,87.74875,2.77,2.87,5.99,2032-04-30,0.7,6.32,1.08,0.08,3.38,56
ES0000012G26,0.0,0.0,0.0,98.01063,2.0,2.11,1.52,2027-07-30,0.8,1.56,1.08,0.1,2.61,56
XS2538440780,1.0,10000.0,10000.0,101.82,1.82,2.43,0.71,2026-09-27,5.0,0.72,1.08,0.03,2.5,56
XS1218809389,0.0,0.0,0.0,91.8218,2.49,2.56,4.12,2030-04-16,0.5,4.27,1.06,0.08,2.08,56
ES0000012M77,0.0,0.0,0.0,100.49,1.79,2.11,1.34,2027-05-31,2.5,1.39,1.06,0.42,102.15,56
DE000BU3Z005,0.0,0.0,0.0,97.67921,2.35,2.66,6.33,2033-02-15,2.3,7.11,1.06,0.06,3.03,56
AT0000A324S8,0.0,0.0,0.0,100.03692,2.5,2.87,6.2,2033-02-20,2.9,7.13,1.05,0.08,3.09,56
DE0001141869,0.0,0.0,0.0,98.67,1.86,2.04,1.72,2027-10-15,1.3,1.77,1.04,0.0,2.82,56
AT0000A33SK7,3.0,6000.0,46000.0,87.982,3.42,3.85,17.47,2053-10-20,3.15,27.8,1.03,0.12,4.26,55
IT0005652042,2.0,1000.0,10000.0,99.0,2.13,2.84,1.28,2032-06-30,4.5,6.48,1.03,0.07,3.67,55
ES0000012L52,1.0,2000.0,2000.0,100.91857,2.61,3.0,6.33,2033-04-30,3.15,7.32,1.03,0.03,3.05,55
FR0000187635,2.0,25000.0,26070.0,115.83,2.44,3.1,5.67,2032-10-25,5.75,6.8,1.03,0.17,1.93,55
AT0000A1PEF7,4.0,20000.0,35000.0,45.79824,3.42,3.75,28.45,1986-11-02,1.5,-39.21,1.03,0.16,1.92,55
IT0005659609,0.0,0.0,0.0,102.5,5.21,7.12,3.09,2035-07-17,7.375,9.53,1.02,0.0,1.83,55
XS2982293156,0.0,0.0,0.0,98.69,3.08,3.92,9.22,2035-08-04,4.4,9.58,1.01,0.0,4.16,55
ES0000012O75,2.0,3000.0,6000.0,97.13667,3.3,3.74,11.15,2041-01-31,3.5,15.08,1.0,0.1,2.29,55
DE0001135325,0.0,0.0,0.0,112.11333,2.63,3.13,10.22,2039-07-04,4.25,13.5,0.99,0.04,2.02,55
IT0005579534,1.0,10000.0,10000.0,96.33,2.52,3.25,6.48,2034-01-10,6.5,8.01,0.99,0.05,1.29,55
DE0001030583,1.0,100000.0,100000.0,94.40226,2.64,2.92,5.29,2033-04-15,0.1,7.27,0.99,0.03,3.53,55
BE0000359688,0.0,0.0,0.0,93.35605,3.53,3.98,12.49,2043-06-22,3.45,17.47,0.98,0.11,1.26,54
DE0001102598,4.0,5000.0,75000.0,78.452,2.97,3.11,11.14,2038-05-15,1.0,12.36,0.98,0.04,12.8,54
BE0000358672,1.0,3500.0,3500.0,83.25886,3.85,4.32,16.8,2054-06-22,3.3,28.47,0.97,0.17,1.96,54
FR001400XLW2,0.0,0.0,0.0,99.94,2.13,2.44,2.58,2028-09-24,2.4,2.72,0.97,0.05,3.1,54
NL00150006U0,0.0,0.0,0.0,86.72962,2.61,2.61,5.38,2031-07-15,,5.52,0.97,0.2,2.89,54
DE0001345908,3.0,3000.0,6500.0,98.268,1.32,2.0,0.81,2026-11-05,,0.83,0.97,0.0,2.22,54
XS2154339860,3.0,18000.0,121000.0,95.02,2.13,2.13,2.3,2028-05-15,,2.35,0.96,0.11,2.52,54
XS0755873253,0.0,0.0,0.0,101.85387,1.57,2.0,1.21,2027-04-15,3.5,1.27,0.95,0.06,1.61,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,54
XS1490787113,0.0,0.0,0.0,100.09333,1.74,2.42,0.71,2026-09-28,2.58,0.72,0.93,0.05,2.12,54
EU000A4ECKZ8,2.0,7000.0,10000.0,98.447,2.7,3.06,8.02,2035-06-18,2.875,9.45,0.92,0.04,1.37,53
XS1608207566,0.0,0.0,0.0,99.99,1.86,2.53,0.98,2027-05-17,2.627,1.36,0.92,0.01,2.05,53
IT0001308508,2.0,2000.0,5000.0,195.48,3.16,3.22,3.01,2029-02-15,,3.11,0.91,0.01,1.55,53
XS2178857285,0.0,0.0,0.0,99.975,1.82,2.15,0.14,2026-02-26,2.75,0.14,0.9,0.08,2.69,53
IT0000966017,0.0,0.0,0.0,97.50239,0.84,2.56,0.98,2027-01-08,,1.0,0.9,0.08,1.39,53
ES0000012932,0.0,0.0,0.0,107.02063,2.92,3.42,8.55,2037-01-31,4.2,11.07,0.88,0.08,1.54,53
NL0012171458,0.0,0.0,0.0,97.98534,1.97,2.07,1.48,2027-07-15,0.75,1.52,0.88,0.2,2.03,53
EU000A1Z6TV6,0.0,0.0,0.0,85.53955,3.03,3.24,8.76,2035-10-04,1.5,9.75,0.88,0.09,2.94,53
PTOTEAOE0005,0.0,0.0,0.0,98.72,2.78,3.17,7.96,2035-06-15,3.0,9.44,0.88,0.02,1.48,53
XS2447602793,2.0,15000.0,23000.0,97.81,2.79,3.14,5.66,2032-05-25,2.75,6.38,0.87,0.05,1.53,52
BE0000337460,0.0,0.0,0.0,99.51367,1.9,2.03,0.45,2026-06-22,1.0,0.45,0.87,0.04,3.09,52
XS1878833695,0.0,0.0,0.0,99.40003,1.45,1.5,0.35,2026-05-15,0.375,0.35,0.87,0.0,4.58,52
XS1854164024,1.0,6000.0,6000.0,100.35159,1.17,1.93,0.52,2026-07-16,3.0,0.52,0.86,0.14,1.99,52
XS2225428809,3.0,5000.0,20000.0,88.85,2.54,2.54,4.56,2030-09-09,,4.67,0.85,0.02,1.88,52
XS2982321460,0.0,0.0,0.0,101.0,2.61,3.59,7.29,2035-04-24,6.0,9.3,0.84,0.0,18.8,52
XS1422953932,0.0,0.0,0.0,90.44,2.57,2.71,5.89,2032-04-14,1.0,6.27,0.83,0.05,1.79,52
XS2647979181,0.0,0.0,0.0,100.665,2.49,2.87,6.57,2033-07-15,3.0,7.52,0.83,0.01,2.99,52
AT0000A3EPP2,1.0,40000.0,40000.0,100.15908,2.13,2.44,3.56,2029-10-20,2.5,3.79,0.82,0.12,1.56,52
FI4000511449,1.0,35000.0,35000.0,98.85,1.95,1.95,0.68,2026-09-15,,0.69,0.82,0.24,1.71,52
XS2982308285,1.0,2900.0,2900.0,94.39242,2.92,3.88,10.04,2040-06-05,7.0,14.42,0.82,0.06,5.35,52
BE0000353624,7.0,10000.0,27000.0,28.82923,3.96,4.14,30.68,2071-06-22,0.65,45.48,0.81,0.07,2.49,51
ES0000012G00,2.0,2000.0,92000.0,53.10523,3.83,4.01,19.9,2050-10-31,1.0,24.83,0.81,0.14,2.81,51
DE000BU27006,4.0,50000.0,110000.0,99.68371,2.15,2.46,4.52,2030-11-15,2.4,4.86,0.81,0.07,9.29,51
BE0000357666,2.0,30000.0,50000.0,99.47232,2.7,3.08,6.49,2033-06-22,3.0,7.46,0.81,0.21,1.92,51
XS2829752620,13.0,4000.0,94000.0,89.6454,3.22,4.02,8.06,2036-07-01,8.5,10.49,0.8,0.21,1.47,51
XS0219724878,1.0,10000.0,10000.0,106.66133,2.81,3.29,9.32,2037-10-15,4.0,11.78,0.8,0.04,1.87,51
EU000A3K4D09,1.0,1000.0,1000.0,93.60652,3.01,3.36,9.9,2037-12-04,2.75,11.92,0.8,0.21,1.81,51
ES0000012K46,0.0,0.0,0.0,64.92,3.76,4.07,18.76,2052-10-31,1.9,26.83,0.8,0.02,2.61,51
ES0000012E69,0.0,0.0,0.0,88.50614,3.01,3.26,8.45,2035-07-30,1.85,9.56,0.79,0.09,7.24,51
EU000A4EJF17,5.0,1000.0,42000.0,99.3925,3.2,3.66,11.28,2040-12-12,3.625,14.94,0.78,0.07,1.01,50
XS2283340060,0.0,0.0,0.0,87.84923,2.61,2.61,4.89,2031-01-14,,5.02,0.77,0.01,1.2,50
BE0000346552,0.0,0.0,0.0,88.5,2.85,3.02,6.72,2033-04-22,1.25,7.29,0.77,0.01,2.46,50
AT0000A2QQB6,4.0,15000.0,60000.0,34.21413,3.55,3.73,31.19,2071-04-20,0.7,45.31,0.76,0.15,1.51,50
XS2753429047,0.0,0.0,0.0,102.73297,2.63,3.15,3.23,2029-07-25,4.0,3.55,0.75,0.08,2.25,50
XS3109446610,6.0,10000.0,49000.0,99.70381,2.78,3.18,5.71,2032-07-07,3.125,6.5,0.75,0.15,1.14,50
IT0001203253,2.0,5000.0,10000.0,94.0036,1.87,2.98,2.03,2028-02-10,,2.09,0.74,0.05,2.3,50
ES0000012B39,0.0,0.0,0.0,98.27556,2.01,2.19,2.23,2028-04-30,1.4,2.31,0.74,0.01,2.49,50
DE000BU25018,0.0,0.0,0.0,100.51727,1.91,2.21,2.66,2028-10-19,2.4,2.78,0.74,0.02,1.66,50
BE0000365743,13.0,40172.0,194602.0,99.52368,2.38,2.71,4.42,2030-10-22,2.6,4.79,0.73,0.06,1.55,49
ES0000012O59,2.0,10000.0,15000.0,100.34,1.93,2.25,2.28,2028-05-31,2.4,2.4,0.73,0.04,2.49,49
FR001400CMX2,2.0,41672.0,51672.0,79.8,3.77,4.14,13.07,2043-05-25,2.5,17.39,0.72,0.09,3.44,49
XS2567573899,1.0,15000.0,15000.0,99.87675,3.5,4.37,10.1,2036-07-20,,10.54,0.72,0.06,3.08,49
DE0001102465,1.0,10000.0,10000.0,94.11608,2.19,2.23,3.03,2029-02-15,0.25,3.11,0.72,0.15,2.81,49
XS2398707914,0.0,0.0,0.0,97.61,2.59,3.38,5.47,2032-04-05,3.0,6.25,0.71,0.0,1.3,49
AT0000A3HU25,1.0,3500.0,3500.0,98.565,2.74,3.12,7.67,2035-02-20,2.95,9.13,0.7,0.02,1.51,49
XS3129375732,3.0,20000.0,37000.0,98.64846,2.77,3.16,8.07,2035-07-23,3.0,9.55,0.7,0.14,1.39,49
EU000A3K4D82,3.0,57.0,4057.0,100.497,1.66,2.01,0.73,2026-10-05,2.75,0.74,0.7,0.08,1.16,49
IT0005503393,0.0,0.0,0.0,101.83776,2.51,3.79,1.6,2027-09-23,,1.71,0.69,0.02,0.87,48
PTOTEWOE0017,0.0,0.0,0.0,94.35848,2.73,3.02,7.28,2034-04-18,2.25,8.28,0.69,0.03,4.59,48
EU000A3K4DD8,0.0,0.0,0.0,89.26263,2.68,2.82,6.11,2032-07-06,1.0,6.5,0.69,0.02,1.27,48
XS2558594391,2.0,110000.0,160000.0,103.08418,1.64,2.27,1.06,2027-02-22,5.0,1.13,0.67,0.19,1.31,48
IT0004976558,0.0,0.0,0.0,89.65748,2.35,2.68,4.04,2030-03-01,,4.15,0.67,0.01,1.28,48
XS1379091546,0.0,0.0,0.0,99.994,1.44,2.01,0.34,2026-05-10,2.2,0.34,0.67,0.02,1.63,48
EU000A1HBXS7,0.0,0.0,0.0,100.68054,1.82,2.14,1.76,2027-11-04,2.5,1.82,0.67,0.24,2.01,48
EU000A4EG781,0.0,0.0,0.0,99.4,2.31,2.63,4.7,2031-02-17,2.5,5.12,0.67,0.01,1.43,48
XS2109438387,0.0,0.0,0.0,95.827,2.6,3.15,0.97,2030-01-31,2.05,4.07,0.67,0.05,0.96,48
XS2708218800,0.0,0.0,0.0,89.5,3.05,3.8,8.3,2037-03-01,8.0,11.15,0.66,0.12,1.7,48
FR0014009O62,0.0,0.0,0.0,74.68143,3.65,3.85,10.85,2038-05-25,1.25,12.39,0.66,0.01,1.82,48
FR0010773192,3.0,45000.0,63000.0,105.547,3.45,4.0,10.75,2041-04-25,4.5,15.31,0.65,0.12,1.35,47
NL0015000LS8,0.0,0.0,0.0,93.40881,2.33,2.33,2.96,2029-01-15,,3.02,0.65,0.08,2.15,47
EU000A3LS460,1.0,14000.0,14000.0,98.58614,2.6,2.96,6.91,2034-01-16,2.75,8.03,0.65,0.06,1.28,47
BE0000349580,1.0,4000.0,4000.0,89.48304,2.61,2.62,4.34,2030-06-22,0.1,4.46,0.65,0.03,1.38,47
XS2055781962,0.0,0.0,0.0,77.909,2.95,2.96,8.5,2034-10-13,0.05,8.77,0.62,0.0,1.33,47
DE0001030559,3.0,3000.0,18000.0,98.91143,1.8,2.72,3.08,2030-04-15,0.5,4.27,0.62,0.11,1.77,47
XS2251371022,0.0,0.0,0.0,95.15091,2.18,2.18,2.17,2028-03-28,,2.22,0.62,0.0,1.55,47
DE000BU2F009,0.0,0.0,0.0,92.11211,2.92,3.26,12.11,2041-05-15,2.6,15.36,0.62,0.02,55.21,47
BE0000345547,4.0,10000.0,27000.0,96.51432,2.17,2.27,2.38,2028-06-22,0.8,2.46,0.6,0.02,1.24,47
DE000BU25042,0.0,0.0,0.0,99.98545,2.1,2.4,3.93,2030-04-18,2.4,4.28,0.6,0.26,41.17,47
FR0013257524,0.0,0.0,0.0,66.91474,3.99,4.31,16.15,2048-05-25,2.0,22.39,0.6,0.06,1.2,47
ES00000124H4,1.0,5000.0,5000.0,117.07161,3.26,3.84,12.44,2044-10-31,5.15,18.83,0.59,0.17,1.97,46
NL0014555419,0.0,0.0,0.0,89.51579,2.49,2.49,4.41,2030-07-15,,4.52,0.59,0.14,1.31,46
EU000A1G0BJ5,0.0,0.0,0.0,99.126,2.68,3.05,7.45,2034-09-04,3.0,8.66,0.59,0.1,1.55,46
EU000A1G0EB6,0.0,0.0,0.0,99.8423,,,,2026-01-26,0.4,0.05,0.59,0.01,1.47,46
ES0000012B47,0.0,0.0,0.0,81.17833,3.58,3.96,15.9,2048-10-31,2.7,22.83,0.57,0.01,2.5,46
DE0001030724,1.0,10000.0,10000.0,42.93,3.45,3.49,23.79,2050-08-15,,24.62,0.57,0.02,1.11,46
NL0015001AM2,0.0,0.0,0.0,97.92,2.48,2.81,6.68,2033-07-15,2.5,7.52,0.56,0.1,2.75,46
BE0000352618,1.0,17000.0,17000.0,85.16,2.83,2.83,5.63,2031-10-22,,5.79,0.56,0.09,1.86,46
EU000A3LVAL6,1.0,10000.0,10000.0,101.33,2.03,2.38,3.29,2029-07-17,2.75,3.53,0.55,0.0,1.49,45
XS2161992511,0.0,0.0,0.0,87.59716,3.63,3.87,5.73,2032-04-28,1.625,6.31,0.55,0.2,1.16,45
FR0014002JM6,2.0,3000.0,6000.0,53.71413,4.08,4.17,16.53,2044-06-25,0.5,18.48,0.55,0.0,1.33,45
EU000A287074,1.0,25000.0,25000.0,94.95538,2.2,2.2,2.35,2028-06-02,,2.4,0.54,0.01,3.27,45
XS1551929760,0.0,0.0,0.0,100.09,1.79,2.48,0.98,2027-01-25,2.7,1.05,0.54,0.06,1.11,45
IT0005638371,0.0,0.0,0.0,99.0,2.92,3.7,11.74,2038-03-10,4.5,12.18,0.54,0.0,4.01,45
NL0015001DQ7,0.0,0.0,0.0,100.2225,2.12,2.44,3.7,2030-01-15,2.5,4.02,0.54,0.03,1.65,45
BE0000360694,0.0,0.0,0.0,96.805,2.89,3.26,7.59,2034-10-22,2.85,8.79,0.53,0.06,0.81,45
AT0000A2T198,5.0,1000.0,104000.0,72.93,3.23,3.27,10.29,2036-10-20,0.25,10.79,0.53,0.04,0.87,45
EU000A4ED0K0,0.0,0.0,0.0,99.15,2.53,2.88,6.22,2032-12-13,2.75,6.94,0.53,0.03,2.04,45
DE000BU25026,0.0,0.0,0.0,99.4876,2.01,2.28,3.07,2029-04-12,2.1,3.26,0.53,0.03,2.14,45
ES0000012G42,0.0,0.0,0.0,71.68,3.53,3.72,12.88,2040-10-31,1.2,14.82,0.53,0.02,1.74,45
DE0001102564,4.0,1000.0,4000.0,87.03815,2.49,2.49,5.48,2031-08-15,,5.61,0.52,0.24,1.82,44
FR0010916924,0.0,0.0,0.0,100.37985,1.62,2.03,0.3,2026-04-25,3.5,0.3,0.52,0.01,2.03,44
NL0010721999,1.0,19000.0,19000.0,88.71833,3.13,3.5,14.92,2047-01-15,2.75,21.04,0.52,0.03,0.86,44
XS3109460959,0.0,0.0,0.0,100.19,3.39,3.87,8.98,2037-07-07,3.875,11.5,0.52,0.01,1.46,44
PTOTEBOE0020,0.0,0.0,0.0,104.29,3.27,3.77,12.8,2045-02-15,4.1,19.12,0.51,0.01,1.03,44
DE0001030708,1.0,350000.0,350000.0,89.57,2.39,2.39,4.5,2030-08-15,,4.61,0.51,0.0,1.25,44
DE0001102531,2.0,1000.0,6000.0,88.3,2.45,2.45,4.99,2031-02-15,,5.11,0.51,0.19,7.71,44
NL0013332430,1.0,3000.0,3000.0,92.8,2.33,2.37,3.43,2029-07-15,0.25,3.52,0.5,0.07,2.0,43
XS1696445516,5.0,50000.0,174000.0,98.71857,2.3,2.54,1.7,2027-10-10,1.75,1.76,0.5,0.19,0.95,43
FI4000441878,0.0,0.0,0.0,88.64,2.62,2.62,4.57,2030-09-15,,4.69,0.5,0.05,1.78,43
NL0000102234,2.0,2000.0,7000.0,108.38275,2.62,3.1,8.63,2037-01-15,4.0,11.03,0.5,0.03,0.97,43
XS1394055872,0.0,0.0,0.0,99.54,1.76,1.81,0.26,2026-04-14,0.375,0.27,0.49,0.0,2.39,43
NL0015002F72,0.0,0.0,0.0,95.95536,2.64,2.98,8.22,2035-07-15,2.5,9.52,0.49,0.1,0.99,43
XS2259191430,1.0,5000.0,5000.0,50.18796,4.76,5.06,17.89,2050-11-17,1.5,24.88,0.48,0.1,1.5,43
AT0000A33SH3,0.0,0.0,0.0,101.81313,1.98,2.34,3.14,2029-05-23,2.9,3.38,0.48,0.07,2.45,43
EU000A3K4DA4,0.0,0.0,0.0,98.593,1.8,1.84,0.78,2026-10-22,0.25,0.79,0.47,0.02,1.62,43
XS0752034206,2.0,3000.0,5000.0,99.66859,3.19,3.64,11.74,2042-03-14,3.625,16.19,0.47,0.16,2.76,43
IT0005667693,0.0,0.0,0.0,103.65,2.31,3.18,1.29,2038-09-01,5.0,12.66,0.47,0.0,14.98,43
PTOTE5OE0007,0.0,0.0,0.0,106.90667,2.82,3.31,8.79,2037-04-15,4.1,11.28,0.46,0.1,1.15,43
PTOTELOE0028,0.0,0.0,0.0,91.455,2.43,2.5,4.62,2030-10-18,0.475,4.78,0.46,0.01,1.75,43
EU000A1ZR7H3,7.0,1000.0,28000.0,96.11,2.12,2.31,3.58,2029-10-04,1.375,3.74,0.45,0.0,1.17,42
EU000A1GVVF8,5.0,30000.0,150000.0,100.60657,1.63,2.01,0.65,2026-09-04,3.0,0.66,0.45,0.0,1.23,42
ES0000012L78,0.0,0.0,0.0,103.21,2.64,3.07,6.73,2033-10-31,3.55,7.82,0.45,0.0,2.1,42
EU000A2SCAV2,0.0,0.0,0.0,99.18571,2.34,2.66,4.49,2030-11-11,2.5,4.85,0.45,0.04,0.64,42
AT0000A2WSC8,1.0,5000.0,5000.0,89.70719,2.66,2.79,5.76,2032-02-20,0.9,6.12,0.45,0.03,0.66,42
DE0001030575,2.0,50000.0,52000.0,76.40705,3.16,3.5,14.52,2046-04-15,0.1,20.28,0.44,0.11,1.31,42
PTOTE3OE0025,1.0,3200.0,3200.0,93.67,3.54,4.01,16.78,2054-06-12,3.625,28.45,0.44,0.01,1.34,42
DE000BU22080,0.0,0.0,0.0,100.17667,1.79,2.07,1.13,2027-03-11,2.2,1.17,0.44,0.02,1.18,42
XS2626024868,0.0,0.0,0.0,100.896,2.18,2.53,4.2,2030-07-30,2.75,4.56,0.43,0.03,1.96,41
XS0505157965,1.0,10000.0,10000.0,105.95,2.02,2.5,3.82,2030-04-15,4.0,4.27,0.43,0.01,0.97,41
FR0013404969,0.0,0.0,0.0,57.31184,4.11,4.38,17.98,2050-05-25,1.5,24.39,0.43,0.01,0.88,41
EU000A1G0DY0,0.0,0.0,0.0,98.0245,2.03,2.15,1.51,2027-07-26,0.875,1.55,0.43,0.0,1.07,41
NL0015001XZ6,0.0,0.0,0.0,96.88,2.56,2.89,7.47,2034-07-15,2.5,8.52,0.43,0.0,1.0,41
AT0000383864,0.0,0.0,0.0,106.32,1.34,2.08,1.43,2027-07-15,6.25,1.52,0.43,0.03,1.14,41
EU000A1G0BL1,1.0,1000.0,1000.0,100.94,2.15,2.49,3.66,2029-12-03,2.75,3.91,0.43,0.0,1.88,41
XS1720194981,0.0,0.0,0.0,98.9,2.15,2.68,0.97,2027-11-24,2.0,1.88,0.42,0.04,0.69,41
XS1822868698,1.0,6000.0,6000.0,98.45,2.11,2.64,0.97,2028-05-24,2.049,2.38,0.42,0.03,0.74,41
XS2194790262,1.0,10000.0,10000.0,73.75,3.12,3.12,9.56,2035-11-15,0.01,9.86,0.41,0.05,1.45,41
ES0000012N43,1.0,2000.0,2000.0,101.74,2.36,2.75,5.0,2031-07-30,3.1,5.56,0.41,0.03,6.52,41
AT0000A39UW5,4.0,3900.0,30000.0,99.08,2.64,3.01,6.96,2034-02-20,2.9,8.13,0.4,0.05,1.41,40
IT0005675449,1.0,10000.0,10000.0,100.6,2.29,2.63,2.59,2032-12-10,3.15,6.93,0.4,0.0,4.62,40
EU000A3KT6A3,0.0,0.0,0.0,87.18,2.68,2.68,5.15,2031-04-22,,5.29,0.4,0.0,0.65,40
XS2574388646,0.0,0.0,0.0,100.14,2.45,2.82,6.11,2033-01-12,2.875,7.02,0.4,0.0,1.12,40
XS1346201889,2.0,37000.0,50000.0,90.1855,3.25,3.57,8.46,2036-01-18,2.375,10.04,0.4,0.06,0.83,40
DE0001135143,3.0,75496.0,156000.0,114.66392,1.63,2.34,3.6,2030-01-04,6.25,3.99,0.39,0.21,1.37,40
XS3037093716,0.0,0.0,0.0,100.36,2.01,2.29,4.01,2030-04-25,2.0,4.3,0.39,0.0,0.99,40
EU000A4EBBP0,1.0,20000.0,20000.0,99.99,1.99,2.27,2.48,2028-08-14,2.25,2.6,0.39,0.0,1.4,40
IT0005645111,0.0,0.0,0.0,98.897,2.26,3.09,1.68,2038-04-10,7.0,12.26,0.39,0.02,6.6,40
BE0000336454,1.0,3000.0,3000.0,82.23286,3.4,3.67,10.54,2038-06-22,1.9,12.46,0.38,0.12,0.82,39
EU000A2SCAB4,0.0,0.0,0.0,96.76391,2.25,2.37,2.58,2028-09-05,0.875,2.66,0.38,0.05,0.61,39
FI4000348727,1.0,2000.0,2000.0,95.43,2.2,2.28,2.62,2028-09-15,0.5,2.69,0.38,0.0,0.94,39
PTOTEVOE0018,3.0,4619.0,9619.0,100.16577,1.85,2.12,2.66,2028-10-17,2.125,2.78,0.37,0.03,0.82,38
XS2887897200,0.0,0.0,0.0,99.57706,2.29,2.62,5.14,2031-08-28,2.6,5.64,0.37,0.02,1.45,38
EU000A1G0DR4,0.0,0.0,0.0,98.25,2.01,2.12,1.28,2027-05-03,0.75,1.32,0.37,0.03,0.74,38
ES0000012I24,0.0,0.0,0.0,75.03,3.38,3.51,10.54,2037-07-30,0.85,11.57,0.37,0.05,1.66,38
FI4000587415,0.0,0.0,0.0,98.66118,2.78,3.16,8.21,2035-09-15,3.0,9.69,0.37,0.04,0.57,38
BE0000347568,0.0,0.0,0.0,94.88,2.34,2.46,3.32,2029-06-22,0.9,3.46,0.37,0.08,1.05,38
DE000BU22064,2.0,1000.0,179000.0,100.485,1.69,2.02,0.68,2026-09-17,2.7,0.69,0.37,0.02,3.2,38
PTOTETOE0012,0.0,0.0,0.0,100.406,1.62,1.98,0.53,2026-07-21,2.875,0.53,0.37,0.01,1.34,38
ES0000012I32,1.0,50000.0,50000.0,88.52,2.71,2.79,5.58,2031-10-31,0.5,5.82,0.37,0.0,3.88,38
EU000A3KT6B1,1.0,5000.0,5000.0,62.3969,3.59,3.66,14.26,2041-07-04,0.45,15.5,0.36,0.06,1.44,38
FI4000278551,0.0,0.0,0.0,97.45,2.06,2.13,1.65,2027-09-15,0.5,1.69,0.36,0.04,0.58,38
DE000BU35025,0.0,0.0,0.0,99.51,1.97,2.28,3.07,2029-04-12,2.1,3.26,0.36,0.0,3.31,38
XS2558195694,0.0,0.0,0.0,89.08,3.47,4.13,0.96,2033-02-22,10.0,7.13,0.36,0.0,1.63,38
XS3033991608,0.0,0.0,0.0,102.39507,2.54,3.5,1.34,2035-09-12,6.5,9.68,0.36,0.0,7.01,38
EU000A3K4D41,1.0,8000.0,8000.0,101.41727,2.65,3.06,7.23,2034-07-04,3.25,8.49,0.35,0.14,2.49,38
EU000A3LX098,0.0,0.0,0.0,100.93,2.34,2.7,5.23,2031-10-15,2.875,5.77,0.35,0.01,1.24,38
FR001400AQH0,0.0,0.0,0.0,80.34,3.66,3.99,8.99,2038-07-25,0.1,12.55,0.35,0.03,1.16,38
DE0001030732,0.0,0.0,0.0,87.1,2.49,2.49,5.48,2031-08-15,,5.61,0.34,0.07,0.51,37
PTOTEXOE0024,1.0,7000.0,7000.0,99.13,2.02,2.26,3.25,2029-06-15,1.95,3.44,0.34,0.01,1.06,37
XS1500338618,0.0,0.0,0.0,72.74751,3.21,3.29,11.1,2037-11-13,0.5,11.86,0.34,0.14,1.23,37
XS2552842150,0.0,0.0,0.0,93.62682,2.48,3.03,0.97,2032-12-22,2.035,6.96,0.34,0.05,0.54,37
NL0015001RG8,1.0,5000.0,5000.0,97.54,3.02,3.44,12.98,2044-01-15,3.25,18.03,0.34,0.02,0.82,37
