,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2890435600,5.0,5000.0,27000.0,100.64433,3.65,4.19,12.46,2044-09-05,4.25,18.56,1.25,0.43,2.36,60
AT0000A1VGK0,4.0,5000.0,53000.0,98.32,1.96,2.03,1.14,2027-04-20,0.5,1.16,1.25,0.5,2.5,60
DE0001102499,1.0,27248.0,27248.0,91.73189,2.2,2.2,3.91,2030-02-15,,3.99,1.25,0.38,3.82,60
FR001400NBC6,2.0,5512.0,105512.0,100.64,1.81,2.12,1.54,2027-09-24,2.5,1.59,1.24,0.4,5.12,60
EU000A285VM2,3.0,13000.0,27000.0,76.2333,2.95,2.95,9.11,2035-07-04,,9.38,1.24,0.68,3.52,60
FR001400L834,3.0,4636.0,19636.0,103.1,2.62,3.05,6.7,2033-11-25,3.5,7.77,1.23,0.52,5.68,59
IT0005617375,0.0,0.0,0.0,100.0,2.48,3.36,1.3,2037-10-14,5.2,11.66,1.23,0.39,3.32,59
AT0000A1K9C8,1.0,40000.0,40000.0,99.20851,1.91,2.0,0.66,2026-10-20,0.75,0.67,1.22,0.92,2.85,59
DE0001102549,2.0,12000.0,72000.0,75.38,2.8,2.8,9.96,2036-05-15,,10.24,1.22,0.34,3.95,59
ES0000012O00,1.0,9000.0,9000.0,101.17636,2.04,2.38,3.71,2030-01-31,2.7,3.95,1.22,0.32,9.69,59
FR001400XLW2,0.0,0.0,0.0,100.4,1.92,2.24,2.47,2028-09-24,2.4,2.6,1.21,0.61,3.11,59
IT0001302733,1.0,20000.0,20000.0,200.2,3.21,3.26,2.86,2029-02-01,,2.95,1.21,0.6,2.0,59
ES0000012N35,3.0,4000.0,14000.0,103.265,2.59,3.01,7.39,2034-10-31,3.45,8.7,1.19,0.26,5.08,59
BE0000331406,4.0,950.0,21950.0,98.225,3.39,3.87,13.2,2045-06-22,3.75,19.35,1.18,0.18,2.29,58
EU000A1G0D70,5.0,20000.0,180000.0,97.70167,2.03,2.15,1.94,2028-02-14,0.95,1.99,1.18,0.55,3.66,58
ES0000012M85,0.0,0.0,0.0,102.10553,2.56,2.96,6.96,2034-04-30,3.25,8.2,1.18,0.28,2.75,58
EU000A3KRJQ6,1.0,19000.0,19000.0,92.82,2.2,2.2,3.3,2029-07-04,,3.37,1.18,0.66,2.9,58
FR0010070060,2.0,20000.0,70000.0,111.9,2.67,3.22,7.26,2035-04-25,4.75,9.18,1.17,0.27,2.46,58
AT0000A308C5,1.0,1000.0,1000.0,100.01,1.76,2.02,0.4,2026-07-15,2.0,0.4,1.14,0.39,2.22,58
DE000BU27006,1.0,10000.0,10000.0,100.55429,1.98,2.28,4.41,2030-11-15,2.4,4.74,1.14,0.33,9.29,58
AT0000A2NW83,2.0,38000.0,43000.0,88.60345,2.5,2.5,4.88,2031-02-20,,5.01,1.14,0.52,1.88,58
XS2154339860,0.0,0.0,0.0,95.44,2.07,2.07,2.19,2028-05-15,,2.24,1.12,0.35,2.52,58
AT0000A269M8,0.0,0.0,0.0,95.12615,2.15,2.22,2.91,2029-02-20,0.5,3.01,1.12,0.35,1.78,58
XS2552850096,3.0,7000.0,26000.0,94.392,2.87,3.64,6.74,2034-01-22,4.5,7.93,1.09,0.27,1.74,58
ES0000012M77,1.0,30000.0,30000.0,100.5324,1.75,2.07,1.23,2027-05-31,2.5,1.28,1.08,0.42,102.15,58
AT0000A324S8,1.0,5000.0,5000.0,101.04,2.34,2.71,6.1,2033-02-20,2.9,7.01,1.08,0.74,9.55,58
FR0000187635,2.0,45000.0,85000.0,117.4408,2.2,2.85,5.58,2032-10-25,5.75,6.68,1.07,0.33,1.93,57
XS1218809389,4.0,8000.0,25000.0,92.854,2.22,2.29,4.01,2030-04-16,0.5,4.16,1.06,0.33,2.08,57
DE000BU3Z005,0.0,0.0,0.0,98.71,2.19,2.49,6.38,2033-02-15,2.3,6.99,1.06,0.47,3.03,57
DE000BU25059,3.0,20000.0,159000.0,99.69,2.0,2.28,4.31,2030-10-10,2.2,4.64,1.05,0.74,1.77,57
DE0001141869,4.0,10000.0,42628.0,98.94361,1.8,1.98,1.61,2027-10-15,1.3,1.65,1.05,0.56,2.82,57
ES0000012O75,3.0,1000.0,54000.0,99.08471,3.15,3.59,11.45,2041-01-31,3.5,14.96,1.04,0.51,2.29,57
FR0013234333,1.0,5000.0,5000.0,79.98,3.41,3.66,11.26,2039-06-25,1.75,13.35,1.04,0.33,2.04,57
DE000BU2T000,2.0,20000.0,40000.0,101.09143,2.88,3.3,15.01,2047-05-15,3.4,21.25,1.04,1.04,1.04,57
AT0000A33SK7,4.0,10000.0,25000.0,90.56412,3.28,3.7,17.52,2053-10-20,3.15,27.68,1.03,0.64,4.59,57
EU000A3KNYF7,1.0,48000.0,48000.0,99.92,,,,2026-03-04,,0.04,1.03,0.28,6.04,57
IT0005659609,0.0,0.0,0.0,102.3,5.17,7.07,3.0,2035-07-17,7.375,9.41,1.02,0.0,1.83,57
XS2538440780,0.0,0.0,0.0,101.392,2.01,2.62,0.6,2026-09-27,5.0,0.6,1.01,0.6,2.5,56
BE0000359688,5.0,500.0,9600.0,95.64,3.35,3.79,12.46,2043-06-22,3.45,17.35,1.01,0.49,1.26,56
IT0005579534,6.0,30000.0,80000.0,94.3,2.79,3.53,6.78,2034-01-10,4.0,7.9,0.99,0.48,1.29,56
DE0001135325,0.0,0.0,0.0,113.81324,2.49,2.98,10.14,2039-07-04,4.25,13.38,0.99,0.16,2.02,56
DE0001030583,4.0,100000.0,254000.0,96.23588,2.28,2.54,5.22,2033-04-15,0.1,7.16,0.99,0.12,3.53,56
BE0000358672,4.0,100000.0,212000.0,85.85733,3.69,4.15,16.88,2054-06-22,3.3,28.36,0.99,0.34,1.96,56
DE000BU22056,0.0,0.0,0.0,100.27,1.59,1.95,0.32,2026-06-18,2.9,0.33,0.99,0.22,8.42,56
XS1938387237,2.0,6000.0,12000.0,95.62,2.05,2.14,2.85,2029-01-22,0.625,2.93,0.99,0.29,4.05,56
XS2225428809,5.0,35000.0,122000.0,89.96286,2.35,2.35,4.45,2030-09-09,,4.56,0.99,0.26,1.88,56
AT0000A1PEF7,0.0,0.0,0.0,48.10928,3.3,3.62,28.96,1986-11-02,1.5,-39.33,0.97,0.52,1.92,55
DE0001030740,0.0,0.0,0.0,98.85,1.79,1.96,1.61,2027-10-15,1.3,1.65,0.97,0.19,3.99,55
BE0000357666,1.0,25884.0,25884.0,101.005,2.48,2.85,6.39,2033-06-22,3.0,7.34,0.97,0.22,1.92,55
BE0000346552,1.0,50000.0,50000.0,90.25285,2.63,2.8,6.63,2033-04-22,1.25,7.18,0.97,0.2,2.46,55
BE0000337460,2.0,1000.0,4000.0,99.65102,1.88,2.01,0.33,2026-06-22,1.0,0.34,0.97,0.41,3.09,55
XS2447602793,1.0,3000.0,3000.0,98.86,2.6,2.96,5.56,2032-05-25,2.75,6.27,0.97,0.46,2.46,55
EU000A4EJF17,5.0,40000.0,111000.0,100.95,3.09,3.54,11.21,2040-12-12,3.625,14.82,0.96,0.61,1.38,55
DE0001102598,0.0,0.0,0.0,80.15,2.82,2.97,11.05,2038-05-15,1.0,12.24,0.95,0.37,12.8,55
XS0755873253,3.0,25000.0,45000.0,101.87,1.53,1.96,1.1,2027-04-15,3.5,1.15,0.95,0.35,2.19,55
DE0001345908,2.0,100000.0,110000.0,98.53725,1.32,2.0,0.7,2026-11-05,,0.71,0.94,0.29,2.22,55
EU000A4ECKZ8,2.0,96000.0,98000.0,99.71,2.51,2.88,7.93,2035-06-18,2.875,9.33,0.94,0.39,1.54,55
DE000BU2Z031,0.0,0.0,0.0,99.8875,2.3,2.62,7.44,2034-08-15,2.6,8.49,0.93,0.31,3.34,54
XS1490787113,4.0,30000.0,47000.0,100.93833,1.42,2.09,0.6,2026-09-28,2.58,0.61,0.93,0.31,2.12,54
ES0000012K20,2.0,1000.0,9000.0,88.90491,2.59,2.69,5.88,2032-04-30,0.7,6.2,0.92,0.17,3.38,54
XS1608207566,1.0,36000.0,36000.0,100.12292,1.79,2.46,0.98,2027-05-17,2.627,1.24,0.92,0.37,2.05,54
XS1854164024,3.0,8000.0,31000.0,100.31386,-0.15,0.61,0.4,2026-07-16,3.0,0.4,0.92,0.55,1.99,54
ES0000012L52,0.0,0.0,0.0,102.15188,2.42,2.81,6.23,2033-04-30,3.15,7.2,0.91,0.27,3.05,54
NL00150006U0,4.0,4000.0,199000.0,87.81722,2.44,2.44,5.27,2031-07-15,,5.4,0.9,0.4,2.89,54
NL0015000LS8,0.0,0.0,0.0,94.06733,2.13,2.13,2.85,2029-01-15,,2.91,0.9,0.37,2.15,54
IT0000966017,0.0,0.0,0.0,97.832,0.74,2.47,0.87,2027-01-08,,0.88,0.9,0.39,1.39,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
EU000A1Z6TV6,2.0,7000.0,10000.0,87.5053,2.82,3.03,8.67,2035-10-04,1.5,9.63,0.89,0.31,2.94,53
ES0000012K46,1.0,250000.0,250000.0,65.89,3.64,3.94,18.77,2052-10-31,1.9,26.72,0.89,0.22,2.61,53
EU000A3K4EU0,2.0,1000.0,6000.0,90.22608,3.45,3.88,15.96,2050-02-04,3.25,23.98,0.89,0.44,2.66,53
PTOTEAOE0005,0.0,0.0,0.0,100.296,2.59,2.97,7.88,2035-06-15,3.0,9.32,0.88,0.31,1.48,53
NL0012171458,3.0,5000.0,60000.0,98.3,1.89,1.98,1.37,2027-07-15,0.75,1.4,0.87,0.49,2.03,53
ES0000012E69,3.0,20000.0,89000.0,90.02,2.83,3.08,8.36,2035-07-30,1.85,9.45,0.87,0.47,7.24,53
IT0001308508,0.0,0.0,0.0,195.55333,3.15,3.21,2.9,2029-02-15,,2.99,0.85,0.13,1.55,53
DE0001102465,3.0,26000.0,37000.0,94.77,2.05,2.09,2.92,2029-02-15,0.25,2.99,0.84,0.51,1.41,53
FR0010773192,2.0,15000.0,17000.0,108.66333,3.22,3.75,10.72,2041-04-25,4.5,15.19,0.84,0.12,1.35,53
XS2283340060,5.0,35000.0,205000.0,88.98571,2.43,2.43,4.79,2031-01-14,,4.9,0.83,0.35,1.2,53
XS2829752620,5.0,8000.0,19000.0,89.7225,3.19,3.97,7.95,2036-07-01,8.5,10.37,0.83,0.21,1.47,53
AT0000A3EPP2,1.0,3300.0,3300.0,100.71,1.98,2.29,3.45,2029-10-20,2.5,3.67,0.82,0.35,1.56,52
XS2982293156,1.0,5000.0,5000.0,96.95905,3.22,4.06,9.1,2035-08-04,4.4,9.46,0.82,0.16,4.16,52
EU000A4EM8H8,1.0,35000.0,35000.0,100.52286,2.57,2.94,8.45,2036-01-14,3.0,9.91,0.8,0.37,1.24,52
EU000A3K4D09,2.0,2000.0,5000.0,95.94,2.8,3.16,9.83,2037-12-04,2.75,11.8,0.8,0.32,1.71,52
XS0219724878,4.0,3000.0,73000.0,108.71571,2.61,3.09,9.24,2037-10-15,4.0,11.66,0.8,0.11,1.87,52
XS2251371022,1.0,10000.0,10000.0,95.87857,2.08,2.08,2.06,2028-03-28,,2.1,0.8,0.39,1.55,52
XS3109446610,5.0,6000.0,113000.0,100.66,2.65,3.05,5.61,2032-07-07,3.125,6.38,0.79,0.28,1.14,52
XS1422953932,0.0,0.0,0.0,91.21,2.4,2.53,5.79,2032-04-14,1.0,6.15,0.78,0.32,1.79,52
DE0001030559,4.0,25000.0,225000.0,100.01086,1.4,2.32,3.01,2030-04-15,0.5,4.15,0.78,0.5,1.77,52
AT0000A2QQB6,1.0,10000.0,10000.0,36.00669,3.42,3.59,31.48,2071-04-20,0.7,45.19,0.78,0.4,1.51,52
BE0000365743,0.0,0.0,0.0,100.54,2.16,2.48,4.32,2030-10-22,2.6,4.67,0.77,0.06,1.55,51
DE000BU25018,0.0,0.0,0.0,100.87,1.77,2.07,2.54,2028-10-19,2.4,2.67,0.75,0.17,1.66,51
AT0000A3HU25,3.0,5000.0,20000.0,100.0996,2.55,2.92,7.58,2035-02-20,2.95,9.01,0.75,0.12,1.73,51
BE0000349580,0.0,0.0,0.0,90.61,2.4,2.42,4.23,2030-06-22,0.1,4.34,0.75,0.27,1.38,51
XS3129375732,3.0,12000.0,42000.0,100.85667,2.52,2.9,7.99,2035-07-23,3.0,9.43,0.75,0.38,1.39,51
XS2753429047,4.0,19000.0,69000.0,103.60795,2.35,2.86,3.12,2029-07-25,4.0,3.43,0.75,0.42,2.25,51
XS2567573899,2.0,2000.0,4000.0,100.56257,3.41,4.28,10.0,2036-07-20,,10.42,0.74,0.41,3.08,51
ES0000012O59,0.0,0.0,0.0,100.58724,1.84,2.16,2.16,2028-05-31,2.4,2.28,0.73,0.34,1.95,51
ES0000012932,1.0,100000.0,100000.0,108.795,2.74,3.24,8.8,2037-01-31,4.2,10.96,0.73,0.11,1.48,51
XS2178857285,2.0,7000.0,11000.0,100.04,,,,2026-02-26,2.75,0.02,0.72,0.2,2.69,50
BE0000353624,3.0,1000.0,12000.0,30.46915,3.8,3.98,31.03,2071-06-22,0.65,45.37,0.72,0.17,2.49,50
EU000A4EG781,0.0,0.0,0.0,100.34,2.15,2.47,4.64,2031-02-17,2.5,5.0,0.72,0.09,1.43,50
FI4000511449,1.0,5000.0,5000.0,98.91448,1.87,1.87,0.56,2026-09-15,,0.57,0.72,0.23,1.71,50
XS2647979181,10.0,48000.0,388000.0,101.78846,2.31,2.69,6.47,2033-07-15,3.0,7.41,0.72,0.39,2.99,50
FR001400CMX2,1.0,3000.0,3000.0,82.47884,3.55,3.91,13.06,2043-05-25,2.5,17.27,0.72,0.33,3.44,50
XS2708218800,10.0,10000.0,98500.0,90.27727,2.93,3.65,8.22,2037-03-01,8.0,11.04,0.7,0.45,1.7,50
FR0013257524,0.0,0.0,0.0,69.56,3.8,4.11,16.18,2048-05-25,2.0,22.28,0.7,0.21,1.2,50
IT0001203253,5.0,5000.0,94000.0,94.86,1.63,2.79,1.92,2028-02-10,,1.98,0.7,0.37,2.3,50
IT0004976558,1.0,33039.0,33039.0,90.8,2.13,2.42,3.93,2030-03-01,,4.03,0.69,0.45,1.28,50
EU000A287074,0.0,0.0,0.0,95.37,2.09,2.09,2.24,2028-06-02,,2.28,0.69,0.34,3.27,50
ES0000012G00,2.0,37000.0,57000.0,54.314,3.72,3.91,19.86,2050-10-31,1.0,24.71,0.69,0.17,2.81,50
FI4000441878,8.0,6000.0,65000.0,89.64878,2.43,2.43,4.47,2030-09-15,,4.57,0.68,0.16,1.78,49
EU000A4ED0K0,0.0,0.0,0.0,100.23308,2.38,2.73,6.11,2032-12-13,2.75,6.82,0.68,0.2,2.04,49
XS2558594391,2.0,5000.0,11000.0,102.86753,1.44,2.08,0.94,2027-02-22,5.0,1.01,0.66,0.19,1.31,49
FR0014002JM6,9.0,120000.0,222001.0,55.50684,3.87,3.96,16.48,2044-06-25,0.5,18.36,0.66,0.3,1.35,49
EU000A3LS460,0.0,0.0,0.0,100.05,2.39,2.74,7.01,2034-01-16,2.75,7.91,0.65,0.31,1.28,49
PTOTEWOE0017,0.0,0.0,0.0,95.79,2.55,2.84,7.19,2034-04-18,2.25,8.16,0.65,0.07,4.59,49
DE000BU25042,3.0,11000.0,471000.0,100.69417,1.94,2.24,3.83,2030-04-18,2.4,4.16,0.65,0.39,41.17,49
XS2055781962,6.0,2000.0,62000.0,79.42258,2.73,2.74,8.4,2034-10-13,0.05,8.65,0.64,0.15,1.33,48
XS3109460959,2.0,10000.0,15000.0,101.66,3.21,3.69,8.9,2037-07-07,3.875,11.39,0.64,0.38,1.46,48
XS2161992511,2.0,10000.0,20000.0,89.02471,3.38,3.62,5.63,2032-04-28,1.625,6.19,0.64,0.28,1.16,48
ES0000012B47,0.0,0.0,0.0,82.8,3.46,3.84,15.88,2048-10-31,2.7,22.71,0.64,0.27,2.5,48
XS2398707914,0.0,0.0,0.0,98.42,2.54,3.33,5.36,2032-04-05,3.0,6.13,0.64,0.19,1.3,48
ES0000012B39,3.0,27000.0,44000.0,98.48857,1.92,2.1,2.11,2028-04-30,1.4,2.19,0.64,0.3,1.1,48
EU000A1G0BJ5,0.0,0.0,0.0,100.84,2.52,2.89,7.36,2034-09-04,3.0,8.55,0.63,0.38,1.55,48
AT0000A33SH3,1.0,50000.0,50000.0,102.078,1.86,2.22,3.03,2029-05-23,2.9,3.26,0.63,0.07,2.45,48
NL0015001DQ7,2.0,20000.0,23000.0,100.9,1.94,2.26,3.68,2030-01-15,2.5,3.91,0.62,0.33,1.65,48
FR0014009O62,0.0,0.0,0.0,76.88,3.41,3.6,10.78,2038-05-25,1.25,12.27,0.62,0.18,1.82,48
XS2109438387,2.0,6000.0,21000.0,97.01,2.28,2.82,0.97,2030-01-31,2.05,3.95,0.62,0.19,0.96,48
IT0005503393,2.0,6000.0,20000.0,101.32174,2.88,4.16,1.48,2027-09-23,,1.59,0.62,0.19,0.87,48
DE000BU2F009,3.0,1000.0,21000.0,93.50609,2.79,3.12,12.05,2041-05-15,2.6,15.24,0.62,0.31,55.21,48
NL0014555419,2.0,25000.0,30000.0,90.64562,2.3,2.3,4.3,2030-07-15,,4.4,0.61,0.16,1.31,47
NL0000102234,3.0,8000.0,16000.0,109.99231,2.44,2.92,8.87,2037-01-15,4.0,10.91,0.61,0.21,0.97,47
XS1878833695,0.0,0.0,0.0,99.74453,1.32,1.37,0.23,2026-05-15,0.375,0.23,0.6,0.09,2.49,47
BE0000345547,2.0,20000.0,20001.0,97.05875,2.01,2.12,2.27,2028-06-22,0.8,2.34,0.6,0.35,1.24,47
DE0001102531,7.0,150000.0,349000.0,89.3,2.28,2.28,4.89,2031-02-15,,4.99,0.6,0.31,7.71,47
NL0013332430,0.0,0.0,0.0,93.9,2.16,2.21,3.32,2029-07-15,0.25,3.4,0.59,0.33,2.0,47
XS2982308285,0.0,0.0,0.0,94.4,2.96,3.92,9.91,2040-06-05,7.0,14.3,0.59,0.29,5.35,47
BE0000352618,8.0,21770.0,79000.0,86.39158,2.62,2.62,5.53,2031-10-22,,5.67,0.58,0.41,1.86,46
DE000BU25026,3.0,50000.0,130000.0,99.96,1.86,2.12,2.96,2029-04-12,2.1,3.15,0.58,0.29,1.52,46
DE0001030708,0.0,0.0,0.0,90.64,2.22,2.22,4.39,2030-08-15,,4.49,0.58,0.23,1.25,46
DE0001102564,1.0,12000.0,12000.0,88.12,2.33,2.33,5.37,2031-08-15,,5.49,0.58,0.29,1.82,46
AT0000A39UW5,2.0,1500.0,3000.0,100.66,2.46,2.82,6.87,2034-02-20,2.9,8.01,0.58,0.21,4.53,46
IT0005638371,4.0,9000.0,46000.0,98.30707,2.9,3.67,11.63,2038-03-10,4.5,12.06,0.57,0.09,4.01,46
XS1379091546,0.0,0.0,0.0,100.005,1.48,2.04,0.22,2026-05-10,2.2,0.22,0.56,0.23,1.04,46
AT0000A0U299,1.0,10000.0,10000.0,101.42667,3.25,3.72,19.52,2062-01-26,3.8,35.96,0.56,0.16,1.71,46
NL0015001AM2,1.0,15000.0,15000.0,99.26,2.3,2.63,6.58,2033-07-15,2.5,7.41,0.56,0.14,2.75,46
ES00000124H4,1.0,4000.0,4000.0,119.19167,3.13,3.71,12.39,2044-10-31,5.15,18.71,0.56,0.24,1.97,46
EU000A3LVAL6,0.0,0.0,0.0,101.47106,1.92,2.26,3.18,2029-07-17,2.75,3.41,0.55,0.15,1.49,46
DE000BU22080,2.0,2000.0,102000.0,100.26,1.7,1.99,1.01,2027-03-11,2.2,1.05,0.55,0.24,1.18,46
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.16,2.48,4.38,2030-11-11,2.5,4.73,0.55,0.22,1.02,46
XS1551929760,0.0,0.0,0.0,100.14343,1.6,2.29,0.91,2027-01-25,2.63,0.93,0.54,0.26,1.08,45
EU000A3K4D82,0.0,0.0,0.0,100.421,1.68,2.02,0.62,2026-10-05,2.75,0.62,0.54,0.09,1.16,45
DE0001030724,1.0,11000.0,11000.0,44.03,3.35,3.38,23.7,2050-08-15,,24.5,0.54,0.07,1.11,45
NL0010721999,6.0,3000.0,30000.0,91.36,2.98,3.35,15.36,2047-01-15,2.75,20.92,0.54,0.17,0.91,45
XS2982321460,18.0,9200.0,95100.0,100.01333,2.71,3.68,7.16,2035-04-24,6.0,9.18,0.53,0.26,18.8,45
EU000A4EBBP0,1.0,5000.0,5000.0,100.25,1.8,2.08,2.37,2028-08-14,2.25,2.48,0.53,0.0,1.4,45
XS2259191430,1.0,6000.0,6000.0,52.98708,4.49,4.78,18.0,2050-11-17,1.5,24.76,0.53,0.21,1.5,45
AT0000A2T198,3.0,48000.0,65000.0,74.5015,3.05,3.09,10.19,2036-10-20,0.25,10.67,0.53,0.24,3.18,45
EU000A1HBXS7,2.0,1000.0,4000.0,100.64,1.74,2.06,1.65,2027-11-04,2.5,1.71,0.53,0.19,2.01,45
FR0010916924,0.0,0.0,0.0,100.163,2.03,2.43,0.18,2026-04-25,3.5,0.18,0.52,0.26,2.03,45
PTOTEBOE0020,1.0,110000.0,110000.0,106.18375,3.14,3.63,13.26,2045-02-15,4.1,19.0,0.52,0.33,1.15,45
AT0000A2WSC8,2.0,3000.0,25000.0,90.66188,2.5,2.63,5.66,2032-02-20,0.9,6.01,0.5,0.22,0.66,44
FR0013404969,3.0,11000.0,35274.0,59.6275,3.91,4.17,18.02,2050-05-25,1.5,24.28,0.5,0.2,0.88,44
XS1696445516,0.0,0.0,0.0,99.19333,2.02,2.25,1.59,2027-10-10,1.75,1.64,0.5,0.19,1.02,44
NL0015002F72,0.0,0.0,0.0,97.50667,2.48,2.82,8.13,2035-07-15,2.5,9.41,0.5,0.1,0.99,44
ES0000012G42,1.0,10000.0,10000.0,73.35333,3.38,3.56,12.81,2040-10-31,1.2,14.71,0.49,0.33,1.31,44
EU000A4EPCA0,0.0,0.0,0.0,100.65224,2.17,2.5,4.91,2031-06-16,2.625,5.32,0.49,0.49,0.49,44
BE0000360694,1.0,5000.0,5000.0,98.59697,2.67,3.03,7.51,2034-10-22,2.85,8.68,0.49,0.29,0.75,44
XS3269554690,4.0,40000.0,98000.0,101.93738,3.42,3.95,6.14,2033-05-26,4.25,7.27,0.49,0.18,0.79,44
EU000A3K4DD8,0.0,0.0,0.0,90.4,2.53,2.66,6.0,2032-07-06,1.0,6.38,0.49,0.09,1.27,44
FI4000348727,0.0,0.0,0.0,96.09,2.11,2.19,2.5,2028-09-15,0.5,2.57,0.48,0.18,0.94,43
XS2887897200,2.0,10000.0,20000.0,100.72,2.16,2.48,5.03,2031-08-28,2.6,5.52,0.48,0.15,1.45,43
DE0001135143,1.0,8000.0,8000.0,114.93,1.47,2.19,3.49,2030-01-04,6.25,3.88,0.48,0.21,1.37,43
XS1720194981,9.0,5000.0,190000.0,98.95,2.03,2.55,0.98,2027-11-24,2.0,1.76,0.47,0.3,0.73,43
EU000A3K4DA4,0.0,0.0,0.0,98.839,1.97,2.01,0.66,2026-10-22,0.25,0.67,0.47,0.11,1.62,43
XS2626024868,2.0,5000.0,8000.0,101.53,1.99,2.34,4.09,2030-07-30,2.75,4.44,0.46,0.12,1.96,43
PTOTE5OE0007,0.0,0.0,0.0,108.76923,2.67,3.16,8.71,2037-04-15,4.1,11.16,0.46,0.1,1.15,43
XS3268043554,1.0,35000.0,35000.0,100.75,3.07,3.53,8.47,2036-06-15,3.625,10.33,0.46,0.26,0.66,43
EU000A1GVVF8,0.0,0.0,0.0,100.4608,1.64,2.01,0.53,2026-09-04,3.0,0.54,0.45,0.07,1.23,43
XS3268040964,0.0,0.0,0.0,100.5,2.45,2.82,4.51,2031-01-15,2.875,4.91,0.45,0.33,0.58,43
AT0000383864,0.0,0.0,0.0,105.84884,1.26,2.0,1.32,2027-07-15,6.25,1.4,0.45,0.11,1.14,43
EU000A1ZR7H3,4.0,4000.0,78000.0,97.494,2.04,2.22,3.47,2029-10-04,1.375,3.62,0.45,0.13,1.17,43
FI4000587415,2.0,20000.0,40000.0,100.0,2.62,3.0,8.12,2035-09-15,3.0,9.58,0.44,0.14,0.92,42
XS0505157965,0.0,0.0,0.0,106.56,1.84,2.33,3.71,2030-04-15,4.0,4.15,0.44,0.05,0.97,42
EU000A3KT6A3,2.0,20000.0,50000.0,87.91385,2.49,2.49,5.05,2031-04-22,,5.17,0.44,0.11,0.66,42
DE0001030575,2.0,90000.0,190000.0,79.78,2.85,3.17,14.48,2046-04-15,0.1,20.16,0.44,0.11,1.09,42
ES0000012L78,0.0,0.0,0.0,104.62,2.45,2.89,6.64,2033-10-31,3.55,7.7,0.43,0.06,1.0,42
ES0000012I32,3.0,56000.0,75000.0,89.05,2.53,2.6,5.48,2031-10-31,0.5,5.7,0.43,0.14,3.88,42
NL0015001XZ6,0.0,0.0,0.0,98.3,2.39,2.72,7.37,2034-07-15,2.5,8.41,0.43,0.12,1.0,42
NL0015001RG8,0.0,0.0,0.0,99.772,2.86,3.27,13.37,2044-01-15,3.25,17.92,0.42,0.05,0.82,41
XS1822868698,2.0,3000.0,13000.0,98.9487,1.91,2.43,0.98,2028-05-24,2.049,2.26,0.42,0.18,0.74,41
BE0000347568,5.0,10000.0,47167.0,95.7,2.14,2.26,3.21,2029-06-22,0.9,3.34,0.42,0.08,1.05,41
EU000A1G0BL1,1.0,6000.0,6000.0,101.58,1.94,2.28,3.55,2029-12-03,2.75,3.79,0.42,0.01,1.28,41
EU000A1G0EE0,4.0,38000.0,68000.0,92.15,2.31,2.32,3.57,2029-10-17,0.05,3.66,0.42,0.15,0.95,41
XS0752034206,1.0,11000.0,11000.0,102.81,2.97,3.42,11.71,2042-03-14,3.625,16.07,0.42,0.16,2.76,41
DE000BU22064,0.0,0.0,0.0,100.423,1.65,1.98,0.57,2026-09-17,2.7,0.58,0.41,0.07,3.2,41
ES0000012N43,3.0,5000.0,29000.0,102.48,2.21,2.59,4.89,2031-07-30,3.1,5.44,0.41,0.17,6.52,41
XS1346201889,1.0,2000.0,2000.0,91.87,3.04,3.36,8.59,2036-01-18,2.375,9.92,0.4,0.13,0.83,41
XS2194790262,0.0,0.0,0.0,75.9,2.9,2.91,9.46,2035-11-15,0.01,9.74,0.4,0.21,1.45,41
EU000A3K4EG9,2.0,10000.0,20000.0,100.97,2.66,3.05,9.16,2037-05-15,3.125,11.24,0.4,0.05,1.01,41
DE0001030732,1.0,25000.0,25000.0,88.08,2.33,2.33,5.37,2031-08-15,,5.49,0.4,0.07,0.51,41
IE00BV8C9418,1.0,15000.0,15000.0,99.79675,1.88,2.02,0.23,2026-05-15,1.0,0.23,0.39,0.05,0.82,40
DE000BU25067,2.0,10000.0,310000.0,100.82905,2.02,2.33,4.79,2031-04-16,2.5,5.16,0.39,0.05,0.74,40
FR001400AQH0,0.0,0.0,0.0,83.14,3.22,3.54,8.95,2038-07-25,0.1,12.44,0.39,0.08,1.16,40
XS1394055872,0.0,0.0,0.0,99.652,1.18,1.23,0.15,2026-04-14,0.375,0.15,0.39,0.06,2.39,40
XS2922763896,0.0,0.0,0.0,101.11347,2.52,2.92,5.09,2031-10-22,3.125,5.67,0.38,0.22,1.36,40
BE0000336454,1.0,18000.0,18000.0,84.36,3.2,3.46,10.47,2038-06-22,1.9,12.35,0.38,0.17,0.82,40
DE0001135176,2.0,92550.0,110000.0,114.6124,1.67,2.3,4.32,2031-01-04,5.5,4.88,0.38,0.12,5.76,40
EU000A1G0DY0,0.0,0.0,0.0,98.38,1.95,2.07,1.39,2027-07-26,0.875,1.43,0.38,0.23,1.07,40
