,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A1K9C8,2.0,10000.0,19000.0,98.971,1.9,1.99,0.85,2026-10-20,0.75,0.87,1.22,0.31,2.85,58
AT0000A33SK7,11.0,2000.0,69000.0,89.20092,3.36,3.79,17.62,2053-10-20,3.15,27.89,1.22,0.21,4.26,58
IT0005652042,3.0,2000.0,24000.0,98.87705,2.18,2.9,1.35,2032-06-30,4.5,6.57,1.21,0.29,3.67,58
EU000A4EA8Y7,2.0,10000.0,15000.0,98.92759,3.36,3.83,13.71,2045-10-12,3.75,19.86,1.21,0.18,1.9,58
XS2890435600,0.0,0.0,0.0,100.39,3.69,4.23,12.63,2044-09-05,4.25,18.76,1.21,0.06,2.36,58
XS2982293156,0.0,0.0,0.0,99.24845,2.95,3.79,9.31,2035-08-04,4.4,9.67,1.21,0.32,4.16,58
EU000A3K7MW2,4.0,25000.0,335000.0,96.97168,2.22,2.43,3.8,2029-12-04,1.625,4.0,1.21,0.31,3.19,58
AT0000A308C5,0.0,0.0,0.0,99.94533,1.73,1.99,0.59,2026-07-15,2.0,0.61,1.21,0.1,2.22,58
XS2538440780,2.0,5000.0,25000.0,101.99256,1.84,2.45,0.79,2026-09-27,5.0,0.81,1.19,0.23,2.5,57
ES0000012K20,4.0,4000.0,41000.0,87.94654,2.71,2.81,6.07,2032-04-30,0.7,6.4,1.19,0.03,3.38,57
FR0013154028,7.0,500.0,125500.0,49.68985,4.1,4.46,22.4,2066-05-25,1.75,40.49,1.19,0.5,6.28,57
FR0000187635,3.0,3000.0,18000.0,116.59429,2.4,3.05,5.75,2032-10-25,5.75,6.89,1.19,0.27,1.93,57
EU000A3K4EL9,4.0,7000.0,12485.0,103.2,3.27,3.76,12.61,2044-04-04,4.0,18.34,1.19,0.21,2.88,57
DE0001141869,0.0,0.0,0.0,98.74,1.77,1.94,1.8,2027-10-15,1.3,1.86,1.19,0.56,2.82,57
FR0013480613,1.0,10000.0,10000.0,44.07158,4.19,4.35,21.34,2052-05-25,0.75,26.48,1.18,0.29,2.58,57
ES0000012M85,3.0,1170000.0,1196000.0,101.30357,2.67,3.08,7.14,2034-04-30,3.25,8.4,1.18,0.07,4.19,57
EU000A3KRJQ6,7.0,6000.0,188000.0,92.28739,2.3,2.3,3.49,2029-07-04,,3.58,1.18,0.16,2.9,57
XS1938387237,1.0,13000.0,13000.0,95.14397,2.17,2.27,3.02,2029-01-22,0.625,3.13,1.17,0.26,4.05,57
XS1878833695,1.0,4000.0,4000.0,99.232,1.73,1.78,0.43,2026-05-15,0.375,0.44,1.17,0.04,4.58,57
IT0001302733,0.0,0.0,0.0,199.51538,3.04,3.12,3.06,2029-02-01,,3.16,1.17,0.07,1.89,57
EU000A1G0D70,1.0,2000.0,2000.0,97.41486,2.07,2.19,2.11,2028-02-14,0.95,2.19,1.16,0.33,3.66,56
DE0001030567,1.0,11000.0,11000.0,99.1,-2.12,2.92,0.26,2026-04-15,0.1,0.36,1.16,0.34,6.58,56
XS3124393367,7.0,1000.0,90000.0,97.73241,3.78,4.32,12.96,2045-07-18,4.125,19.63,1.15,0.31,1.47,56
XS2982321460,1.0,10000.0,10000.0,101.87,2.49,3.46,7.39,2035-04-24,6.0,9.39,1.14,0.22,18.8,56
AT0000A324S8,4.0,20000.0,52000.0,100.53,2.47,2.84,6.29,2033-02-20,2.9,7.21,1.14,0.05,3.09,56
DE0001135226,3.0,6483.0,13000.0,116.05857,2.1,2.65,7.04,2034-07-04,4.75,8.58,1.13,0.06,8.14,56
ES00000128P8,1.0,9000.0,9000.0,99.23758,1.88,2.07,1.35,2027-04-30,1.5,1.4,1.13,0.15,4.49,56
ES0000012O00,5.0,1000000.0,1031000.0,101.01079,2.15,2.49,3.8,2030-01-31,2.7,4.16,1.12,0.09,3.19,56
AT0000A2NW83,10.0,1000.0,148000.0,87.62311,2.59,2.59,5.07,2031-02-20,,5.21,1.12,0.09,1.88,56
ES0000012G34,7.0,41000.0,151000.0,94.01613,2.42,2.59,4.65,2030-10-31,1.25,4.9,1.11,0.53,2.41,56
EU000A3K4EU0,4.0,10000.0,27500.0,89.7152,3.48,3.92,15.56,2050-02-04,3.25,24.18,1.1,0.09,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,16.0,11000.0,224000.0,47.39,3.36,3.69,28.84,1986-11-02,1.5,-39.12,1.07,0.22,1.92,55
DE000BU3Z005,2.0,500000.0,503508.0,98.32,2.25,2.56,6.42,2033-02-15,2.3,7.2,1.06,0.35,3.03,55
XS2982308285,2.0,2000.0,4000.0,95.79,2.85,3.82,10.14,2040-06-05,7.0,14.51,1.06,0.11,5.35,55
XS1218809389,0.0,0.0,0.0,92.86,2.27,2.34,4.21,2030-04-16,0.5,4.36,1.06,0.13,2.08,55
DE000BU25059,11.0,15000.0,775000.0,99.33,2.08,2.36,4.5,2030-10-10,2.2,4.85,1.05,0.23,1.77,55
ES0000012O75,7.0,1000.0,40000.0,98.00984,3.25,3.69,11.25,2041-01-31,3.5,15.16,1.04,0.22,2.29,55
IT0005579534,2.0,10000.0,20000.0,97.55,2.38,3.12,6.58,2034-01-10,6.5,8.1,1.02,0.1,2.74,55
IT0005659609,0.0,0.0,0.0,101.86,5.24,7.14,3.15,2035-07-17,7.375,9.62,1.02,0.2,1.83,55
DE000BU22056,0.0,0.0,0.0,100.448,1.64,1.99,0.52,2026-06-18,2.9,0.53,0.99,0.01,3.49,54
BE0000363722,8.0,3000.0,89600.0,98.79556,2.88,3.28,8.02,2035-06-22,3.1,9.55,0.99,0.16,4.53,54
XS1490787113,12.0,49000.0,1625000.0,100.04625,1.83,2.51,0.79,2026-09-28,2.58,0.81,0.99,0.34,2.16,54
DE0001102598,0.0,0.0,0.0,79.41091,2.86,3.01,11.24,2038-05-15,1.0,12.45,0.98,0.48,10.98,54
BE0000359688,0.0,0.0,0.0,94.44,3.46,3.91,12.6,2043-06-22,3.45,17.55,0.98,0.1,1.26,54
BE0000358672,8.0,5853.0,36853.0,84.59529,3.77,4.24,16.97,2054-06-22,3.3,28.56,0.97,0.19,2.5,54
DE0001345908,1.0,20000.0,20000.0,98.22943,1.33,2.01,0.89,2026-11-05,,0.92,0.97,0.08,2.22,54
IT0001308508,0.0,0.0,0.0,194.18174,3.21,3.26,3.09,2029-02-15,,3.2,0.97,0.21,1.55,54
XS2154339860,2.0,7000.0,17000.0,95.10167,2.1,2.1,2.39,2028-05-15,,2.44,0.96,0.35,2.52,54
FI4000511449,0.0,0.0,0.0,98.585,1.96,1.96,0.76,2026-09-15,,0.78,0.96,0.04,1.71,54
XS0755873253,9.0,4000.0,129000.0,101.984,1.6,2.03,1.29,2027-04-15,3.5,1.36,0.95,0.35,1.61,53
FR001400XLW2,5.0,3000.0,48000.0,100.04786,2.05,2.37,2.67,2028-09-24,2.4,2.8,0.95,0.05,3.1,53
XS1608207566,7.0,2000.0,49000.0,99.97201,1.89,2.57,0.97,2027-05-17,2.627,1.44,0.95,0.37,2.05,53
EU000A4ECKZ8,2.0,10000.0,11000.0,99.05815,2.63,3.0,8.11,2035-06-18,2.875,9.54,0.94,0.39,1.37,53
EU000A3K4D09,1.0,80000.0,80000.0,94.63649,2.94,3.29,10.0,2037-12-04,2.75,12.0,0.93,0.11,1.81,53
ES0000012G00,3.0,30000.0,60000.0,54.0,3.76,3.94,20.03,2050-10-31,1.0,24.92,0.92,0.12,2.81,53
XS2829752620,0.0,0.0,0.0,91.06419,3.07,3.88,8.16,2036-07-01,8.5,10.58,0.9,0.1,1.95,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
XS0219724878,5.0,9000.0,153000.0,108.17745,2.69,3.17,9.42,2037-10-15,4.0,11.87,0.89,0.11,2.38,52
ES0000012B39,5.0,2000.0,40000.0,98.18647,1.99,2.17,2.31,2028-04-30,1.4,2.4,0.89,0.1,2.49,52
IT0000966017,3.0,31000.0,46000.0,97.40089,0.67,2.42,1.06,2027-01-08,,1.09,0.89,0.17,1.39,52
NL0012171458,3.0,2000.0,14000.0,98.03,1.96,2.05,1.56,2027-07-15,0.75,1.61,0.88,0.26,2.03,52
PTOTEAOE0005,2.0,29876.0,50000.0,99.47857,2.71,3.09,8.05,2035-06-15,3.0,9.53,0.88,0.19,1.48,52
ES0000012932,0.0,0.0,0.0,107.93269,2.86,3.36,8.64,2037-01-31,4.2,11.16,0.88,0.11,1.54,52
DE0001030583,5.0,4000.0,609000.0,95.16333,2.5,2.76,5.36,2033-04-15,0.1,7.36,0.88,0.12,1.87,52
XS2647979181,5.0,5000.0,23000.0,101.61,2.41,2.79,6.66,2033-07-15,3.0,7.61,0.87,0.08,2.99,52
BE0000353624,6.0,10000.0,56000.0,29.27857,3.94,4.12,30.82,2071-06-22,0.65,45.57,0.87,0.07,2.49,52
XS2447602793,4.0,21000.0,63000.0,98.38429,2.7,3.06,5.75,2032-05-25,2.75,6.47,0.87,0.17,1.53,52
XS1854164024,3.0,31000.0,51000.0,100.41,1.19,1.95,0.6,2026-07-16,3.0,0.61,0.87,0.22,1.99,52
ES0000012E69,3.0,11000.0,38000.0,89.08489,2.95,3.2,8.53,2035-07-30,1.85,9.65,0.87,0.17,7.24,52
XS3109446610,3.0,4000.0,19000.0,100.04417,2.76,3.16,5.79,2032-07-07,3.125,6.59,0.86,0.16,1.14,51
AT0000A2QQB6,10.0,18000.0,122000.0,34.83313,3.51,3.68,31.4,2071-04-20,0.7,45.4,0.84,0.18,2.56,51
XS2567573899,5.0,10000.0,35000.0,101.28,3.36,4.23,10.19,2036-07-20,,10.63,0.84,0.15,3.08,51
BE0000337460,2.0,9000.0,13000.0,99.415,1.92,2.05,0.53,2026-06-22,1.0,0.54,0.84,0.04,3.09,51
XS1422953932,0.0,0.0,0.0,90.74258,2.49,2.62,5.98,2032-04-14,1.0,6.36,0.84,0.26,1.79,51
DE0001102465,4.0,14000.0,34000.0,94.19,2.11,2.15,3.11,2029-02-15,0.25,3.2,0.84,0.16,3.47,51
XS2178857285,4.0,50000.0,126000.0,100.11,2.34,2.67,0.22,2026-02-26,2.75,0.22,0.83,0.32,2.69,51
AT0000A3EPP2,3.0,12000.0,72000.0,100.43529,2.07,2.38,3.64,2029-10-20,2.5,3.87,0.82,0.35,1.56,50
EU000A3LS460,1.0,2000.0,2000.0,99.55,2.47,2.82,7.01,2034-01-16,2.75,8.12,0.82,0.06,1.52,50
BE0000331406,9.0,10000.0,134999.0,97.33761,3.48,3.96,13.34,2045-06-22,3.75,19.56,0.82,0.14,1.57,50
NL00150006U0,1.0,50000.0,50000.0,87.00806,2.53,2.53,5.46,2031-07-15,,5.61,0.81,0.4,2.89,50
BE0000357666,1.0,25000.0,25000.0,100.12,2.61,2.99,6.58,2033-06-22,3.0,7.55,0.81,0.14,1.92,50
DE000BU27006,5.0,3000.0,113000.0,100.1772,2.07,2.37,4.6,2030-11-15,2.4,4.95,0.81,0.27,9.29,50
XS2225428809,4.0,2000.0,28000.0,89.11639,2.44,2.44,4.64,2030-09-09,,4.76,0.81,0.13,1.88,50
EU000A1HBXS7,0.0,0.0,0.0,100.89,1.8,2.12,1.84,2027-11-04,2.5,1.91,0.81,0.04,2.01,50
XS1379091546,0.0,0.0,0.0,99.993,1.55,2.12,0.42,2026-05-10,2.2,0.42,0.81,0.14,1.63,50
ES0000012K46,0.0,0.0,0.0,66.03,3.7,4.01,18.9,2052-10-31,1.9,26.92,0.8,0.01,2.61,50
ES0000012M77,2.0,18000.0,28000.0,100.65,1.76,2.08,1.42,2027-05-31,2.5,1.48,0.8,0.29,2.24,50
NL0015001AM2,1.0,10000.0,10000.0,98.50582,2.39,2.72,6.76,2033-07-15,2.5,7.61,0.79,0.14,2.75,50
XS2283340060,3.0,8000.0,16000.0,88.11462,2.52,2.52,4.98,2031-01-14,,5.11,0.77,0.35,1.6,49
IT0004976558,3.0,69000.0,138000.0,89.795,2.27,2.58,4.12,2030-03-01,,4.24,0.77,0.07,1.28,49
EU000A3K4D82,0.0,0.0,0.0,100.608,1.62,1.96,0.81,2026-10-05,2.75,0.83,0.77,0.03,1.16,49
EU000A1Z6TV6,0.0,0.0,0.0,90.01333,2.56,2.76,8.89,2035-10-04,1.5,9.83,0.76,0.21,2.94,49
XS2753429047,0.0,0.0,0.0,102.91,2.59,3.1,3.31,2029-07-25,4.0,3.64,0.75,0.28,2.25,49
NL0015000LS8,2.0,10000.0,21200.0,93.414,2.23,2.23,3.04,2029-01-15,,3.11,0.74,0.11,2.15,49
DE000BU25018,1.0,24000.0,24000.0,100.78,1.84,2.13,2.74,2028-10-19,2.4,2.87,0.74,0.17,1.66,49
XS2558594391,0.0,0.0,0.0,103.15852,1.64,2.28,1.14,2027-02-22,5.0,1.21,0.73,0.08,1.34,48
XS2398707914,6.0,11000.0,45000.0,98.999,2.42,3.2,5.56,2032-04-05,3.0,6.33,0.73,0.11,1.3,48
AT0000A33SH3,0.0,0.0,0.0,102.05,1.94,2.3,3.22,2029-05-23,2.9,3.46,0.73,0.07,2.45,48
IT0005667693,1.0,20000.0,20000.0,101.07,2.3,3.18,1.36,2038-09-01,5.0,12.75,0.73,0.07,14.98,48
XS2055781962,12.0,1000.0,152000.0,78.5,2.84,2.85,8.59,2034-10-13,0.05,8.86,0.72,0.15,1.46,48
AT0000A3HU25,8.0,3000.0,133700.0,99.39143,2.66,3.04,7.76,2035-02-20,2.95,9.21,0.72,0.07,1.51,48
FR001400CMX2,6.0,6000.0,111000.0,80.78,3.7,4.07,13.18,2043-05-25,2.5,17.48,0.72,0.05,1.77,48
BE0000365743,8.0,5000.0,69100.0,99.84146,2.31,2.64,4.51,2030-10-22,2.6,4.88,0.7,0.06,1.21,48
IT0005503393,5.0,3006.0,64000.0,101.35745,2.92,4.2,1.67,2027-09-23,,1.8,0.7,0.18,0.91,48
EU000A287074,1.0,20000.0,20000.0,94.93,2.13,2.13,2.43,2028-06-02,,2.49,0.69,0.04,3.27,48
PTOTEWOE0017,0.0,0.0,0.0,95.04583,2.65,2.95,7.37,2034-04-18,2.25,8.37,0.69,0.07,4.59,48
ES0000012O59,1.0,10000.0,10000.0,100.48,1.9,2.22,2.36,2028-05-31,2.4,2.48,0.69,0.19,2.49,48
XS2708218800,11.0,16700.0,83000.0,90.37606,2.99,3.75,8.39,2037-03-01,8.0,11.24,0.66,0.14,1.7,47
FR0014009O62,16.0,1000.0,1008000.0,75.31533,3.59,3.78,10.95,2038-05-25,1.25,12.47,0.66,0.12,1.33,47
PTOTELOE0028,0.0,0.0,0.0,91.31,2.36,2.43,4.7,2030-10-18,0.475,4.87,0.65,0.02,1.75,47
IT0001203253,0.0,0.0,0.0,93.85339,1.8,2.92,2.11,2028-02-10,,2.18,0.65,0.23,2.3,47
DE0001102564,2.0,15000.0,27000.0,87.42554,2.4,2.4,5.56,2031-08-15,,5.69,0.65,0.12,1.99,47
FR0010773192,7.0,5000.0,99000.0,106.5736,3.38,3.92,10.85,2041-04-25,4.5,15.39,0.65,0.12,1.35,47
XS2109438387,3.0,9000.0,30000.0,97.00453,2.22,2.77,0.97,2030-01-31,2.05,4.16,0.65,0.19,0.96,47
EU000A1G0EB6,0.0,0.0,0.0,99.757,1.81,1.86,0.13,2026-01-26,0.4,0.14,0.65,0.02,1.47,47
DE0001102531,1.0,25000.0,25000.0,88.67,2.36,2.36,5.08,2031-02-15,,5.2,0.64,0.07,7.71,47
EU000A3K4DD8,3.0,3000.0,7560.0,89.57556,2.62,2.76,6.19,2032-07-06,1.0,6.59,0.64,0.32,1.27,47
XS3109460959,1.0,10000.0,10000.0,100.55,3.36,3.84,9.06,2037-07-07,3.875,11.59,0.64,0.03,1.46,47
NL0015001DQ7,4.0,5000.0,57818.0,100.60077,2.05,2.37,3.78,2030-01-15,2.5,4.11,0.63,0.11,1.65,46
ES0000012B47,3.0,4000.0,19000.0,82.034,3.52,3.9,16.03,2048-10-31,2.7,22.92,0.62,0.03,2.5,46
DE0001030559,0.0,0.0,0.0,99.585,1.66,2.56,3.15,2030-04-15,0.5,4.36,0.62,0.45,1.28,46
EU000A4EJF17,3.0,4000.0,26000.0,100.005,3.17,3.62,11.38,2040-12-12,3.625,15.03,0.61,0.28,0.96,46
DE0001030724,0.0,0.0,0.0,44.24714,3.34,3.38,23.9,2050-08-15,,24.71,0.61,0.07,1.17,46
DE000BU2F009,2.0,20000.0,35000.0,93.25,2.82,3.15,12.23,2041-05-15,2.6,15.45,0.61,0.47,1.59,46
BE0000345547,1.0,10000.0,10000.0,96.49,2.12,2.22,2.46,2028-06-22,0.8,2.55,0.6,0.12,1.24,46
XS3129375732,13.0,2000.0,110000.0,100.028,2.65,3.03,8.16,2035-07-23,3.0,9.63,0.6,0.44,1.23,46
FR0013257524,0.0,0.0,0.0,68.06333,3.93,4.24,16.28,2048-05-25,2.0,22.48,0.6,0.21,1.2,46
BE0000346552,1.0,50000.0,50000.0,88.8,2.77,2.94,6.81,2033-04-22,1.25,7.38,0.59,0.2,2.16,45
FR0014002JM6,3.0,6000.0,16000.0,54.14231,4.01,4.1,16.63,2044-06-25,0.5,18.56,0.59,0.2,1.33,45
ES00000124H4,0.0,0.0,0.0,119.23,3.2,3.78,12.55,2044-10-31,5.15,18.92,0.59,0.0,1.97,45
DE000BU25042,1.0,78000.0,78000.0,100.36,2.01,2.31,4.02,2030-04-18,2.4,4.37,0.59,0.0,3.46,45
BE0000352618,4.0,15000.0,37000.0,85.25875,2.76,2.76,5.72,2031-10-22,,5.88,0.58,0.09,1.86,45
IT0005638371,0.0,0.0,0.0,99.0,2.88,3.65,11.83,2038-03-10,4.5,12.27,0.57,0.09,4.01,45
XS1551929760,1.0,8000.0,8000.0,100.12,1.79,2.48,0.98,2027-01-25,2.7,1.14,0.56,0.26,1.11,45
PTOTEBOE0020,1.0,10000.0,10000.0,105.65,3.2,3.7,12.92,2045-02-15,4.1,19.21,0.56,0.04,1.35,45
EU000A1G0BJ5,5.0,5000.0,98000.0,100.128,2.63,3.01,7.54,2034-09-04,3.0,8.75,0.55,0.36,1.55,44
BE0000360694,3.0,1000.0,30000.0,97.52629,2.82,3.18,7.68,2034-10-22,2.85,8.88,0.55,0.12,1.15,44
EU000A3LVAL6,1.0,20000.0,20000.0,101.7,1.99,2.33,3.37,2029-07-17,2.75,3.61,0.55,0.0,1.49,44
XS1394055872,0.0,0.0,0.0,99.45,1.1,1.15,0.35,2026-04-14,0.375,0.35,0.55,0.02,2.39,44
XS2161992511,2.0,50000.0,80000.0,88.41218,3.45,3.69,5.82,2032-04-28,1.625,6.4,0.54,0.28,1.04,44
BE0000336454,2.0,1000.0,14000.0,83.25,3.33,3.6,10.63,2038-06-22,1.9,12.55,0.53,0.13,0.82,44
DE0001135176,1.0,5000.0,5000.0,114.83,1.73,2.36,4.31,2031-01-04,5.5,5.08,0.53,0.0,3.78,44
AT0000A2T198,2.0,7000.0,27000.0,73.305,3.17,3.21,10.37,2036-10-20,0.25,10.88,0.53,0.05,0.87,44
DE000BU25026,7.0,25000.0,866500.0,99.75283,1.93,2.19,3.15,2029-04-12,2.1,3.35,0.53,0.16,2.14,44
BE0000349580,3.0,16000.0,78000.0,89.58476,2.54,2.55,4.42,2030-06-22,0.1,4.55,0.52,0.17,1.38,44
FR0010916924,0.0,0.0,0.0,100.55133,1.6,2.01,0.38,2026-04-25,3.5,0.38,0.52,0.26,13.36,44
FI4000441878,1.0,35000.0,35000.0,88.74,2.55,2.55,4.66,2030-09-15,,4.78,0.52,0.16,1.78,44
NL0010721999,3.0,245.0,10245.0,90.39353,3.05,3.42,15.05,2047-01-15,2.75,21.12,0.52,0.09,0.86,44
DE0001030708,2.0,8224.0,20000.0,90.07761,2.3,2.3,4.58,2030-08-15,,4.69,0.51,0.2,1.25,43
EU000A3K4DT4,0.0,0.0,0.0,75.91563,3.61,3.99,17.84,2052-10-04,2.5,26.85,0.51,0.06,3.33,43
EU000A1ZR7H3,1.0,1000.0,1000.0,97.82976,1.89,2.08,3.67,2029-10-04,1.375,3.83,0.51,0.11,1.17,43
NL0014555419,2.0,10000.0,52700.0,89.6782,2.42,2.42,4.49,2030-07-15,,4.61,0.51,0.1,1.31,43
EU000A1G0BL1,0.0,0.0,0.0,101.55,2.0,2.34,3.74,2029-12-03,2.75,3.99,0.51,0.01,1.88,43
NL0015001XZ6,0.0,0.0,0.0,97.77,2.48,2.81,7.55,2034-07-15,2.5,8.61,0.51,0.04,1.0,43
NL0013332430,3.0,9000.0,17000.0,93.06,2.25,2.29,3.51,2029-07-15,0.25,3.61,0.5,0.06,2.0,43
NL0000102234,6.0,3000.0,23001.0,109.45,2.53,3.0,8.73,2037-01-15,4.0,11.12,0.5,0.21,0.97,43
XS2251371022,1.0,16000.0,16000.0,95.22815,2.17,2.17,2.26,2028-03-28,,2.31,0.5,0.24,1.55,43
XS1696445516,1.0,10000.0,10000.0,98.8635,2.15,2.39,1.78,2027-10-10,1.75,1.84,0.5,0.19,0.81,43
ES0000012G42,3.0,57000.0,111000.0,72.13,3.47,3.66,12.98,2040-10-31,1.2,14.91,0.49,0.09,1.74,42
XS2259191430,3.0,10000.0,41000.0,51.31333,4.64,4.93,18.07,2050-11-17,1.5,24.96,0.48,0.12,1.5,42
XS3037093716,0.0,0.0,0.0,99.49,1.85,2.12,4.1,2030-04-25,2.0,4.39,0.48,0.02,0.99,42
DE000BU22080,5.0,2000.0,40000.0,100.17,1.47,1.75,1.21,2027-03-11,2.2,1.26,0.47,0.24,1.18,42
IT0005645111,1.0,20000.0,20000.0,100.85,2.06,2.89,1.76,2038-04-10,7.0,12.35,0.46,0.03,6.6,42
XS1346201889,2.0,5000.0,38000.0,90.8,3.17,3.49,8.55,2036-01-18,2.375,10.12,0.46,0.08,0.83,42
EU000A4EG781,5.0,5000.0,71000.0,99.75662,2.24,2.56,4.79,2031-02-17,2.5,5.2,0.46,0.09,1.43,42
XS2194790262,0.0,0.0,0.0,74.57,3.02,3.03,9.64,2035-11-15,0.01,9.95,0.46,0.17,2.35,42
EU000A3K4DA4,0.0,0.0,0.0,98.549,1.94,1.97,0.86,2026-10-22,0.25,0.88,0.46,0.21,1.62,42
PTOTE5OE0007,1.0,10000.0,10000.0,108.17,2.75,3.23,8.89,2037-04-15,4.1,11.36,0.46,0.04,1.15,42
AT0000A2WSC8,0.0,0.0,0.0,89.91939,2.61,2.73,5.85,2032-02-20,0.9,6.21,0.45,0.04,0.66,41
ES0000012L78,0.0,0.0,0.0,103.91,2.58,3.01,6.82,2033-10-31,3.55,7.91,0.45,0.0,3.11,41
EU000A1GVVF8,2.0,21000.0,30000.0,100.74093,1.64,2.01,0.73,2026-09-04,3.0,0.75,0.45,0.03,1.48,41
EU000A4ED0K0,3.0,10000.0,32000.0,99.8503,2.48,2.83,6.23,2032-12-13,2.75,7.02,0.45,0.2,0.93,41
NL0015002F72,6.0,1000.0,132000.0,96.87795,2.56,2.9,8.32,2035-07-15,2.5,9.61,0.45,0.1,0.64,41
EU000A2SCAB4,0.0,0.0,0.0,96.12,2.09,2.22,2.66,2028-09-05,0.875,2.75,0.44,0.09,0.61,41
XS1822868698,0.0,0.0,0.0,98.93,2.1,2.64,0.97,2028-05-24,2.049,2.47,0.43,0.18,0.74,40
XS2626024868,3.0,15000.0,114000.0,101.47,2.09,2.44,4.28,2030-07-30,2.75,4.65,0.43,0.13,1.96,40
FR0013404969,3.0,20000.0,72000.0,58.53101,4.03,4.3,18.12,2050-05-25,1.5,24.48,0.43,0.03,1.26,40
XS0505157965,1.0,30000.0,30000.0,106.41706,1.95,2.44,3.9,2030-04-15,4.0,4.36,0.43,0.11,1.07,40
DE0001030575,2.0,15000.0,65000.0,78.31858,3.04,3.37,14.6,2046-04-15,0.1,20.37,0.42,0.11,1.31,40
XS1720194981,0.0,0.0,0.0,98.95769,2.07,2.6,0.97,2027-11-24,2.0,1.97,0.42,0.14,0.69,40
PTOTE3OE0025,3.0,10000.0,26416.0,94.90362,3.47,3.94,16.94,2054-06-12,3.625,28.53,0.42,0.14,1.34,40
XS2558195694,1.0,15000.0,15000.0,89.83,3.18,3.8,0.96,2033-02-22,10.0,7.22,0.42,0.02,1.63,40
XS0752034206,0.0,0.0,0.0,101.4458,3.08,3.53,11.86,2042-03-14,3.625,16.28,0.42,0.16,0.78,40
EU000A283867,1.0,2000.0,2000.0,61.80341,3.41,3.43,14.2,2040-10-04,0.1,14.84,0.41,0.05,1.01,40
ES0000012N43,0.0,0.0,0.0,102.305,2.32,2.71,5.08,2031-07-30,3.1,5.65,0.41,0.13,1.34,40
EU000A3K4D41,1.0,5000.0,5000.0,102.66,2.57,2.98,7.32,2034-07-04,3.25,8.58,0.4,0.0,2.49,39
EU000A3KT6A3,4.0,90000.0,185000.0,87.14215,2.62,2.62,5.24,2031-04-22,,5.38,0.4,0.05,0.98,39
AT0000A39UW5,5.0,10000.0,22200.0,99.84176,2.57,2.93,7.05,2034-02-20,2.9,8.21,0.4,0.17,1.35,39
EU000A1G0DY0,2.0,1000.0,3000.0,97.99167,2.02,2.14,1.59,2027-07-26,0.875,1.64,0.4,0.23,1.07,39
XS2574388646,1.0,2000.0,2000.0,100.99,2.36,2.73,6.2,2033-01-12,2.875,7.11,0.4,0.02,1.12,39
EU000A3LX098,4.0,1000.0,32000.0,101.55,2.24,2.61,5.32,2031-10-15,2.875,5.86,0.4,0.06,1.24,39
DE0001135143,7.0,4000.0,168000.0,115.37474,1.55,2.26,3.49,2030-01-04,6.25,4.08,0.39,0.21,0.81,39
BE0000335449,4.0,5500.0,16500.0,91.5,2.59,2.73,5.24,2031-06-22,1.0,5.55,0.38,0.01,0.95,39
EU000A4EBBP0,6.0,10000.0,120000.0,100.18,1.91,2.19,2.56,2028-08-14,2.25,2.69,0.38,0.0,1.4,39
FI4000348727,0.0,0.0,0.0,95.43,2.16,2.24,2.7,2028-09-15,0.5,2.78,0.38,0.1,0.94,39
AT0000383864,1.0,26154.0,26154.0,106.63,1.28,2.02,1.51,2027-07-15,6.25,1.61,0.38,0.06,1.14,39
PTOTEXOE0024,6.0,9000.0,53000.0,99.21,1.96,2.21,3.33,2029-06-15,1.95,3.53,0.37,0.15,1.06,38
EU000A3KT6B1,0.0,0.0,0.0,62.83,3.55,3.62,14.34,2041-07-04,0.45,15.59,0.37,0.04,2.56,38
XS2931403831,2.0,10000.0,15000.0,99.5095,2.53,3.41,0.9,2038-01-27,4.25,12.15,0.37,0.03,3.58,38
EU000A1G0DR4,1.0,9000.0,9000.0,98.18,2.0,2.1,1.36,2027-05-03,0.75,1.41,0.37,0.01,0.74,38
BE0000347568,4.0,7371.0,83518.0,95.02129,2.28,2.4,3.4,2029-06-22,0.9,3.55,0.37,0.08,1.05,38
PTOTEVOE0018,1.0,10000.0,10000.0,100.47,1.84,2.1,2.74,2028-10-17,2.125,2.87,0.37,0.01,0.82,38
PTOTETOE0012,0.0,0.0,0.0,100.54,1.55,1.91,0.61,2026-07-21,2.875,0.62,0.37,0.05,1.34,38
XS2887897200,0.0,0.0,0.0,100.515,2.26,2.58,5.22,2031-08-28,2.6,5.73,0.37,0.2,1.45,38
ES0000012I24,0.0,0.0,0.0,75.74,3.32,3.45,10.63,2037-07-30,0.85,11.65,0.37,0.01,1.66,38
XS2922763896,3.0,5000.0,15000.0,100.84,2.59,2.99,5.28,2031-10-22,3.125,5.88,0.37,0.12,1.36,38
DE000BU35025,1.0,10000.0,10000.0,99.77,1.88,2.19,3.15,2029-04-12,2.1,3.35,0.36,0.13,3.31,37
