,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102614,3.0,150000.0,190000.0,72.88,2.98,3.29,20.36,2053-08-15,1.8,27.98,1.39,0.64,7.68,59
DE000BU22031,0.0,0.0,0.0,100.258,1.6,1.98,0.29,2025-12-12,3.1,0.29,1.36,0.25,3.85,59
DE0001141869,2.0,50000.0,60000.0,98.75,1.73,1.91,2.05,2027-10-15,1.3,2.13,1.35,0.17,3.05,59
XS2015227494,2.0,10000.0,56000.0,92.45962,2.23,2.25,3.72,2029-06-20,0.125,3.81,1.35,0.43,2.83,59
FR0013154028,6.0,1000.0,41000.0,50.07899,4.06,4.41,22.78,2066-05-25,1.75,40.77,1.33,0.63,20.6,58
EU000A3K4EL9,2.0,15000.0,35000.0,102.14412,3.32,3.81,12.85,2044-04-04,4.0,18.61,1.33,0.65,2.88,58
XS1555331617,0.0,0.0,0.0,98.0,1.87,1.94,1.35,2027-01-15,0.5,1.38,1.33,0.67,3.5,58
XS2567573899,1.0,4000.0,4000.0,100.68857,3.44,4.33,10.45,2036-07-20,,10.9,1.33,0.54,3.4,58
DE0001345908,1.0,25000.0,25000.0,97.63916,1.22,1.9,1.17,2026-11-05,,1.19,1.32,0.29,2.43,58
ES0000012B47,1.0,6000.0,6000.0,80.38659,3.61,4.0,15.7,2048-10-31,2.7,23.19,1.32,0.23,2.5,58
DE000BU25059,1.0,2000.0,2000.0,99.73,1.99,2.27,4.78,2030-10-10,2.2,5.12,1.31,0.85,1.77,58
XS2027596530,10.0,6000.0,46000.0,84.97368,4.88,5.17,5.28,2031-07-16,2.124,5.88,1.31,0.87,3.1,58
XS0960306578,6.0,4000.0,10000.0,101.48,2.11,2.45,4.55,2030-09-13,2.75,5.05,1.3,0.34,3.2,58
NL0011819040,5.0,100000.0,137000.0,98.78328,1.86,1.92,0.86,2026-07-15,0.5,0.88,1.3,0.6,8.55,58
FR0013480613,14.0,58000.0,387000.0,44.24307,4.15,4.3,21.65,2052-05-25,0.75,26.76,1.28,0.34,2.58,58
XS2552850096,0.0,0.0,0.0,95.05538,2.86,3.67,6.85,2034-01-22,5.0,8.41,1.28,0.27,3.04,58
ES0000012G26,0.0,0.0,0.0,97.703,1.94,2.05,1.87,2027-07-30,0.8,1.92,1.27,0.53,2.61,57
ES0000012K20,1.0,8000.0,8000.0,87.50476,2.75,2.85,6.34,2032-04-30,0.7,6.68,1.27,0.14,3.38,57
NL0010071189,6.0,21998.0,72998.0,99.04866,2.31,2.64,6.57,2033-01-15,2.5,7.39,1.27,0.45,2.21,57
IT0005579534,3.0,10000.0,30000.0,99.3,2.26,3.03,6.86,2034-01-10,6.5,8.38,1.25,0.68,2.74,57
DE0001102556,6.0,16999.0,218999.0,93.79,2.01,2.01,3.16,2028-11-15,,3.22,1.25,0.63,3.75,57
FR001400XJJ3,5.0,3000.0,134000.0,88.60394,3.91,4.42,17.05,2056-05-25,3.75,30.76,1.25,0.48,1.62,57
XS1768067297,3.0,10000.0,60000.0,92.46532,4.07,4.41,4.02,2030-02-08,2.5,4.45,1.24,0.82,3.27,57
DE000BU2Z015,4.0,10000.0,37000.0,100.43,2.21,2.54,7.12,2033-08-15,2.6,7.97,1.24,0.34,5.25,57
AT0000A269M8,2.0,8000.0,14000.0,94.13,2.21,2.28,3.38,2029-02-20,0.5,3.48,1.22,0.31,2.06,56
XS1970549561,4.0,3000.0,109000.0,85.34705,5.2,5.68,6.97,2034-04-03,3.5,8.6,1.22,0.76,2.26,56
XS2753429047,2.0,7000.0,23000.0,103.1,2.62,3.13,3.58,2029-07-25,4.0,3.91,1.22,0.41,2.46,56
EU000A287074,2.0,3000.0,4000.0,94.63,2.08,2.08,2.71,2028-06-02,,2.76,1.22,0.08,3.27,56
DE0001102465,2.0,22000.0,34000.0,93.93462,2.01,2.05,3.39,2029-02-15,0.25,3.47,1.21,0.61,3.47,56
AT0000A3D3Q8,3.0,50000.0,80000.0,98.23667,2.98,3.38,10.99,2039-07-15,3.2,13.89,1.21,0.09,2.62,56
EU000A283859,4.0,1000.0,11000.0,88.27759,2.41,2.41,4.98,2030-10-04,,5.1,1.21,0.31,2.4,56
XS1938387237,1.0,22000.0,22000.0,94.7125,2.12,2.22,3.29,2029-01-22,0.625,3.41,1.2,0.29,4.05,56
FI4000511449,3.0,6000.0,21000.0,97.85,1.87,1.87,1.03,2026-09-15,,1.05,1.17,0.45,2.14,56
DE000BU22072,0.0,0.0,0.0,100.14789,1.65,1.92,1.24,2026-12-10,2.0,1.28,1.17,0.01,3.42,56
FR0000187635,0.0,0.0,0.0,117.06429,2.43,3.08,5.75,2032-10-25,5.75,7.16,1.17,0.51,1.81,56
BE0000353624,12.0,2000.0,71400.0,29.06518,3.92,4.11,31.13,2071-06-22,0.65,45.85,1.16,0.59,4.25,56
AT0000A2NW83,2.0,3000.0,6000.0,86.94269,2.59,2.59,5.35,2031-02-20,,5.48,1.15,0.61,1.59,55
XS2708218800,3.0,2000.0,11600.0,93.38,2.77,3.56,8.71,2037-03-01,8.0,11.52,1.14,0.54,2.39,55
EU000A3KRJQ6,2.0,1000.0,5000.0,91.99,2.25,2.25,3.77,2029-07-04,,3.85,1.13,0.91,3.21,55
ES0000012E69,1.0,34000.0,34000.0,88.19,3.01,3.26,8.8,2035-07-30,1.85,9.93,1.13,0.34,7.24,55
XS1422953932,2.0,8000.0,10000.0,90.17546,2.5,2.64,6.25,2032-04-14,1.0,6.63,1.13,0.32,1.88,55
FR001400WYO4,7.0,5000.0,78000.0,94.89572,3.55,4.02,12.14,2042-05-25,3.6,16.75,1.12,0.0,2.33,55
ES00000128P8,1.0,10000.0,10000.0,99.18231,1.79,1.98,1.62,2027-04-30,1.5,1.67,1.08,0.16,3.26,55
NL0012818504,6.0,2759.0,34439.0,96.31794,1.98,2.08,2.81,2028-07-15,0.75,2.88,1.08,0.46,5.36,55
DE000BU2Z031,4.0,7000.0,27000.0,99.6,2.3,2.63,7.9,2034-08-15,2.6,8.97,1.08,0.02,3.34,55
IT0001308508,0.0,0.0,0.0,192.42,3.18,3.24,3.36,2029-02-15,,3.47,1.06,0.19,1.55,54
DE0001135325,0.0,0.0,0.0,114.05,2.48,2.97,10.61,2039-07-04,4.25,13.86,1.06,0.4,2.27,54
XS1490787113,1.0,8000.0,8000.0,100.33822,1.68,2.38,0.98,2026-09-28,3.0,1.08,1.06,0.34,2.46,54
XS2447602793,1.0,30000.0,30000.0,98.146,2.71,3.07,6.02,2032-05-25,2.75,6.75,1.06,0.6,1.99,54
EU000A285VM2,7.0,6000.0,99000.0,75.41273,2.95,2.95,9.57,2035-07-04,,9.85,1.06,0.27,3.52,54
ES0000012F76,2.0,25000.0,70000.0,91.15,2.46,2.53,4.51,2030-04-30,0.5,4.67,1.05,0.18,3.83,54
FR0010070060,2.0,3000.0,9000.0,110.41429,2.89,3.45,7.69,2035-04-25,4.75,9.66,1.05,0.45,2.26,54
ES0000012A89,1.0,14000.0,14000.0,98.678,1.87,2.06,2.09,2027-10-31,1.45,2.18,1.05,0.29,2.21,54
XS2538440780,2.0,11000.0,30000.0,102.62,1.84,2.46,1.01,2026-09-27,5.0,1.08,1.05,0.67,2.5,54
XS2178857285,2.0,14000.0,20000.0,100.35,1.93,2.27,0.49,2026-02-26,2.75,0.5,1.04,0.36,2.69,54
NL0012171458,2.0,1000.0,2000.0,97.885,1.8,1.9,1.84,2027-07-15,0.75,1.88,1.03,0.49,2.03,53
EU000A3LS460,0.0,0.0,0.0,99.61167,2.46,2.81,7.28,2034-01-16,2.75,8.39,1.03,0.31,1.52,53
XS2154339860,0.0,0.0,0.0,94.63,2.09,2.09,2.66,2028-05-15,,2.72,1.03,0.35,3.45,53
FI4000167317,0.0,0.0,0.0,99.841,,,,2025-09-15,0.875,0.05,1.03,0.46,2.34,53
IT0000966017,1.0,2000.0,2000.0,96.71,0.62,2.36,1.33,2027-01-08,,1.36,1.02,0.42,1.5,53
XS2283340060,0.0,0.0,0.0,87.6,2.51,2.51,5.25,2031-01-14,,5.38,1.02,0.23,1.6,53
XS2829752620,5.0,50000.0,130000.0,94.89533,2.81,3.65,8.48,2036-07-01,8.5,10.85,1.01,0.56,2.78,53
FR001400CMX2,3.0,16000.0,37728.0,80.54268,3.69,4.06,13.45,2043-05-25,2.5,17.75,1.0,0.52,2.18,53
XS2647979181,1.0,30000.0,30000.0,101.81231,2.38,2.76,6.93,2033-07-15,3.0,7.88,1.0,0.39,2.99,53
ES0000012B39,0.0,0.0,0.0,98.03,1.95,2.13,2.58,2028-04-30,1.4,2.67,0.98,0.33,2.49,53
DE0001030567,3.0,3000.0,29000.0,98.856,-0.36,2.45,0.47,2026-04-15,0.1,0.63,0.98,0.46,6.58,53
NL00150006U0,1.0,6000.0,6000.0,86.53,2.49,2.49,5.74,2031-07-15,,5.88,0.97,0.55,2.89,52
XS0219724878,1.0,1000.0,1000.0,108.63,2.67,3.14,9.36,2037-10-15,4.0,12.14,0.97,0.05,2.38,52
EU000A1G0D70,0.0,0.0,0.0,97.12,2.0,2.13,2.39,2028-02-14,0.95,2.47,0.96,0.33,1.57,52
ES0000012O75,10.0,250000.0,1080000.0,96.36573,3.35,3.8,11.48,2041-01-31,3.5,15.44,0.96,0.51,2.12,52
AT0000A1K9C8,3.0,30000.0,64000.0,98.74944,1.83,1.93,1.12,2026-10-20,0.75,1.15,0.96,0.58,2.22,52
XS1608207566,1.0,10000.0,10000.0,99.96,1.88,2.56,0.98,2027-05-17,2.627,1.72,0.95,0.36,2.4,52
XS0755873253,0.0,0.0,0.0,102.34,1.55,1.98,1.57,2027-04-15,3.5,1.63,0.95,0.34,1.11,52
XS2398707914,3.0,15000.0,20000.0,98.84333,2.48,3.27,5.83,2032-04-05,3.0,6.61,0.95,0.41,1.84,52
DE000BU25018,2.0,25000.0,30000.0,100.98,1.75,2.05,2.95,2028-10-19,2.4,3.15,0.95,0.17,4.65,52
EU000A3KNYF7,1.0,5000.0,5000.0,99.05,1.48,1.48,0.51,2026-03-04,,0.52,0.94,0.09,3.44,52
EU000A3LVAL6,1.0,5000.0,5000.0,101.6,1.94,2.29,3.65,2029-07-17,2.75,3.89,0.93,0.29,2.04,51
EU000A1HBXS7,0.0,0.0,0.0,101.01,1.58,1.9,2.07,2027-11-04,2.5,2.19,0.93,0.25,1.74,51
ES0000012K46,3.0,6000.0,17000.0,64.03833,3.79,4.11,18.53,2052-10-31,1.9,27.19,0.92,0.18,2.52,51
XS1854164024,7.0,1000.0,58000.0,100.7,1.14,1.91,0.87,2026-07-16,3.0,0.88,0.91,0.51,1.99,51
XS2055781962,1.0,6000.0,6000.0,77.66,2.88,2.89,8.85,2034-10-13,0.05,9.13,0.9,0.15,2.76,51
DE000BU3Z005,2.0,10000.0,23909.0,98.45003,2.18,2.49,6.7,2033-02-15,2.3,7.47,0.88,0.15,3.03,51
EU000A3K4DD8,0.0,0.0,0.0,88.98,2.64,2.78,6.46,2032-07-06,1.0,6.86,0.88,0.35,5.59,51
AT0000A33SH3,1.0,14000.0,14000.0,102.13,1.93,2.29,3.49,2029-05-23,2.9,3.74,0.88,0.07,1.96,51
ES0000012N43,1.0,2000.0,2000.0,101.96,2.36,2.74,5.35,2031-07-30,3.1,5.92,0.87,0.17,1.78,51
IT0005638371,0.0,0.0,0.0,98.8,2.91,3.69,12.09,2038-03-10,4.5,12.54,0.87,0.53,4.01,51
BE0000337460,2.0,1000.0,2000.0,99.283,1.84,1.97,0.8,2026-06-22,1.0,0.82,0.87,0.55,3.09,51
XS1218809389,4.0,15000.0,42000.0,91.95799,2.35,2.42,4.47,2030-04-16,0.5,4.64,0.86,0.24,2.08,50
DE0001102531,2.0,4000.0,21000.0,88.22857,2.26,2.26,5.36,2031-02-15,,5.47,0.84,0.18,7.71,50
XS2702860896,2.0,4000.0,5000.0,102.2813,2.14,2.55,3.0,2028-11-17,3.2,3.22,0.84,0.15,1.7,50
ES0000012L78,0.0,0.0,0.0,103.38686,2.63,3.07,6.85,2033-10-31,3.55,8.18,0.84,0.15,4.73,50
EU000A4EA8Y7,6.0,30000.0,65000.0,98.06035,3.42,3.9,13.73,2045-10-12,3.75,20.14,0.84,0.18,1.9,50
XS2446841657,0.0,0.0,0.0,97.19148,1.78,1.83,2.0,2027-09-15,0.375,2.05,0.83,0.51,2.37,50
EU000A3K4D82,0.0,0.0,0.0,100.85,1.62,1.97,1.06,2026-10-05,2.75,1.1,0.83,0.23,1.16,50
XS1394055872,0.0,0.0,0.0,99.35297,1.59,1.64,0.62,2026-04-14,0.375,0.63,0.83,0.03,2.39,50
ES0000012G34,0.0,0.0,0.0,93.44,2.44,2.61,4.86,2030-10-31,1.25,5.18,0.82,0.2,2.41,49
PTOTEBOE0020,0.0,0.0,0.0,103.7,3.31,3.81,13.13,2045-02-15,4.1,19.48,0.82,0.38,1.35,49
XS1379091546,0.0,0.0,0.0,99.893,1.67,2.25,0.69,2026-05-10,2.2,0.7,0.82,0.23,1.63,49
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,49
ES0000012K53,1.0,7000.0,7000.0,93.98217,2.32,2.42,3.78,2029-07-30,0.8,3.92,0.8,0.32,3.15,49
XS2251371022,2.0,23000.0,25000.0,95.178,2.08,2.08,2.53,2028-03-28,,2.58,0.8,0.38,1.55,49
IT0005503393,5.0,320.0,40000.0,102.19,2.42,3.69,1.86,2027-09-23,,2.07,0.8,0.33,2.09,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,49
PTOTEAOE0005,1.0,100000.0,100000.0,98.78127,2.76,3.15,8.32,2035-06-15,3.0,9.8,0.79,0.44,1.3,49
BE0000363722,3.0,23000.0,63000.0,98.366,2.89,3.29,8.29,2035-06-22,3.1,9.82,0.79,0.16,1.41,49
XS3124393367,3.0,10000.0,115000.0,97.35,3.8,4.34,13.22,2045-07-18,4.125,19.9,0.79,0.38,1.2,49
XS3109446610,3.0,20000.0,53000.0,99.94656,2.74,3.14,6.07,2032-07-07,3.125,6.86,0.78,0.58,0.98,48
IT0001302733,9.0,2000.0,104000.0,197.01,3.16,3.22,3.33,2029-02-01,,3.43,0.78,0.17,1.89,48
FR001400XLW2,0.0,0.0,0.0,100.3,2.01,2.33,2.87,2028-09-24,2.4,3.08,0.78,0.05,1.03,48
FR001400NEF3,3.0,60963.0,85000.0,81.82,3.79,4.22,15.81,2049-06-25,3.0,23.84,0.78,0.18,2.06,48
IT0004976558,4.0,25000.0,87000.0,89.04,2.29,2.61,4.39,2030-03-01,,4.51,0.77,0.19,1.4,48
NL0015001AM2,0.0,0.0,0.0,98.4519,2.38,2.71,7.04,2033-07-15,2.5,7.88,0.77,0.21,2.75,48
EU000A1Z6TV6,0.0,0.0,0.0,85.512,2.89,3.1,8.97,2035-10-04,1.5,10.11,0.76,0.27,2.94,48
XS2109438387,0.0,0.0,0.0,96.05353,2.45,3.0,0.97,2030-01-31,2.05,4.43,0.76,0.18,1.2,48
AT0000A2T198,4.0,27000.0,54000.0,72.50935,3.17,3.22,10.61,2036-10-20,0.25,11.15,0.75,0.24,1.99,48
BE0000352618,3.0,761.0,62761.0,84.56583,2.76,2.76,5.99,2031-10-22,,6.15,0.75,0.5,2.02,48
PTOTEWOE0017,3.0,23603.0,31603.0,94.09,2.7,3.0,7.63,2034-04-18,2.25,8.64,0.75,0.38,4.59,48
BE0000359688,5.0,1000.0,9001.0,93.98333,3.46,3.91,12.87,2043-06-22,3.45,17.83,0.74,0.08,1.26,48
XS2558594391,0.0,0.0,0.0,103.62,1.68,2.31,1.41,2027-02-22,5.0,1.49,0.73,0.19,1.34,47
AT0000A3EPP2,3.0,10000.0,23600.0,100.58097,2.02,2.34,3.81,2029-10-20,2.5,4.15,0.73,0.25,1.56,47
ES00000124H4,2.0,2000.0,12000.0,117.11975,3.31,3.89,12.23,2044-10-31,5.15,19.19,0.72,0.26,1.97,47
AT0000A2EJ08,0.0,0.0,0.0,51.51228,3.57,3.71,21.27,2051-03-20,0.75,25.58,0.72,0.14,2.97,47
EU000A283867,0.0,0.0,0.0,61.32,3.47,3.48,14.44,2040-10-04,0.1,15.11,0.72,0.05,3.88,47
FR0010916924,3.0,14000.0,77000.0,100.98627,1.58,2.0,0.65,2026-04-25,3.5,0.66,0.72,0.26,13.36,47
XS2225428809,0.0,0.0,0.0,88.78,2.43,2.43,4.92,2030-09-09,,5.04,0.72,0.13,1.88,47
BE0000357666,6.0,14624.0,40000.0,99.88667,2.63,3.01,6.85,2033-06-22,3.0,7.82,0.71,0.22,1.92,47
XS1978552237,0.0,0.0,0.0,98.23,1.85,1.87,1.11,2026-10-15,0.1,1.13,0.71,0.23,1.98,47
EU000A1U9894,0.0,0.0,0.0,99.90465,,,,2025-09-23,1.0,0.07,0.71,0.13,1.65,47
EU000A3KTGW6,4.0,2000.0,30000.0,48.35333,3.77,3.91,21.6,2051-07-06,0.7,25.87,0.7,0.14,2.55,46
ES0000012O59,2.0,10000.0,32000.0,100.51,1.91,2.23,2.63,2028-05-31,2.4,2.76,0.7,0.28,2.49,46
BE0000346552,1.0,1000.0,1000.0,88.35,2.78,2.95,7.08,2033-04-22,1.25,7.65,0.69,0.27,2.16,46
NL0015000LS8,0.0,0.0,0.0,92.92,2.17,2.17,3.31,2029-01-15,,3.39,0.68,0.13,2.15,46
PTOTE5OE0007,0.0,0.0,0.0,107.3,2.82,3.31,9.15,2037-04-15,4.1,11.64,0.68,0.1,1.77,46
XS2194790262,0.0,0.0,0.0,73.66222,2.98,2.98,9.92,2035-11-15,0.01,10.22,0.67,0.36,2.47,46
DE000BU25026,2.0,17000.0,20000.0,100.01,1.84,2.1,3.43,2029-04-12,2.1,3.62,0.67,0.24,15.56,46
XS1551929760,3.0,15000.0,50000.0,100.17594,1.79,2.49,0.98,2027-01-25,2.7,1.41,0.67,0.23,1.27,46
AT0000A39UW5,0.0,0.0,0.0,99.62,2.58,2.95,7.32,2034-02-20,2.9,8.49,0.66,0.21,1.87,46
AT0000A3HU25,0.0,0.0,0.0,99.09078,2.68,3.05,8.03,2035-02-20,2.95,9.49,0.66,0.12,1.47,46
PTOTELOE0028,1.0,25000.0,25000.0,90.59,2.38,2.44,4.95,2030-10-18,0.475,5.14,0.65,0.17,1.37,45
DE000BU27006,0.0,0.0,0.0,100.62538,1.97,2.27,4.77,2030-11-15,2.4,5.22,0.65,0.3,9.29,45
XS2626024868,1.0,45000.0,45000.0,101.44,2.07,2.43,4.55,2030-07-30,2.75,4.92,0.64,0.37,1.96,45
FR0010773192,3.0,5000.0,115000.0,106.28308,3.4,3.94,11.12,2041-04-25,4.5,15.67,0.64,0.12,1.29,45
FR0014002JM6,2.0,2000.0,102000.0,53.52195,3.99,4.08,16.91,2044-06-25,0.5,18.84,0.64,0.4,1.11,45
FR0013257524,5.0,2000.0,84000.0,68.136,3.89,4.21,16.57,2048-05-25,2.0,22.76,0.64,0.21,1.89,45
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,45
BE0000336454,0.0,0.0,0.0,82.7,3.32,3.59,10.9,2038-06-22,1.9,12.82,0.63,0.15,1.47,45
FR0014009O62,1.0,30000.0,30000.0,74.55111,3.61,3.81,11.21,2038-05-25,1.25,12.75,0.63,0.18,4.07,45
EU000A3KT6B1,1.0,10000.0,10000.0,61.7,3.59,3.67,14.6,2041-07-04,0.45,15.86,0.63,0.35,2.56,45
XS1346201889,5.0,67000.0,105000.0,90.31,3.21,3.53,8.81,2036-01-18,2.375,10.4,0.62,0.29,0.83,44
DE0001030583,0.0,0.0,0.0,95.43,2.35,2.6,5.57,2033-04-15,0.1,7.64,0.62,0.11,1.87,44
DE0001030724,4.0,20000.0,263260.0,44.96,3.21,3.25,24.2,2050-08-15,,24.98,0.62,0.39,1.39,44
ES0000012932,0.0,0.0,0.0,106.80875,2.93,3.43,8.89,2037-01-31,4.2,11.44,0.62,0.26,1.54,44
DE0001030708,0.0,0.0,0.0,89.73,2.2,2.2,4.86,2030-08-15,,4.97,0.61,0.21,1.25,44
BE0000331406,10.0,491.0,132491.0,96.85777,3.48,3.97,13.61,2045-06-22,3.75,19.83,0.61,0.18,1.55,44
BE0000360694,0.0,0.0,0.0,97.19789,2.84,3.2,7.73,2034-10-22,2.85,9.16,0.61,0.26,1.15,44
XS1312891549,0.0,0.0,0.0,99.885,1.29,1.63,0.17,2025-10-29,2.75,0.17,0.61,0.35,2.86,44
EU000A4ECKZ8,0.0,0.0,0.0,99.49,2.61,2.97,8.39,2035-06-18,2.875,9.81,0.61,0.39,1.37,44
AT0000A2WSC8,3.0,16000.0,56000.0,89.23197,2.6,2.73,6.12,2032-02-20,0.9,6.48,0.6,0.29,1.03,44
IT0005645111,0.0,0.0,0.0,103.0,2.02,2.86,1.98,2038-04-10,7.0,12.62,0.59,0.17,6.6,43
IT0001203253,4.0,5000.0,34000.0,93.10491,1.78,2.91,2.39,2028-02-10,,2.45,0.59,0.32,2.3,43
EU000A1G0EB6,1.0,100000.0,100000.0,99.36418,1.95,2.01,0.41,2026-01-26,0.4,0.41,0.59,0.25,1.26,43
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,43
EU000A1ZR7H3,0.0,0.0,0.0,96.95083,2.04,2.22,3.88,2029-10-04,1.375,4.1,0.58,0.31,2.75,43
XS0229808315,1.0,12000.0,12000.0,102.3195,-16.57,-16.1,0.12,2025-10-10,3.693,0.12,0.56,0.08,1.12,43
NL0015001XZ6,0.0,0.0,0.0,97.75,2.46,2.8,7.83,2034-07-15,2.5,8.88,0.56,0.18,1.0,43
XS1696445516,1.0,2000.0,2000.0,98.95,2.13,2.37,2.02,2027-10-10,1.75,2.12,0.55,0.32,0.92,43
DE000BU2F009,0.0,0.0,0.0,93.61571,2.75,3.09,12.52,2041-05-15,2.6,15.72,0.55,0.02,1.59,43
DE000BU25042,1.0,10000.0,10000.0,100.81677,1.91,2.21,4.3,2030-04-18,2.4,4.64,0.55,0.0,3.46,43
NL0000102234,0.0,0.0,0.0,109.38333,2.54,3.02,9.0,2037-01-15,4.0,11.39,0.55,0.27,0.87,43
XS2161992511,0.0,0.0,0.0,87.76,3.49,3.73,6.09,2032-04-28,1.625,6.67,0.54,0.22,0.79,42
FR0013404969,9.0,30000.0,108532.0,58.25,4.01,4.28,18.4,2050-05-25,1.5,24.76,0.54,0.2,3.01,42
SI0002104121,8.0,7000.0,44000.0,26.95155,3.77,3.98,32.89,1981-03-03,0.6875,-44.52,0.53,0.18,1.3,42
XS0505157965,0.0,0.0,0.0,106.77,1.92,2.4,4.18,2030-04-15,4.0,4.63,0.53,0.1,1.07,42
EU000A1G0DY0,4.0,1000.0,17000.0,97.72098,1.9,2.02,1.86,2027-07-26,0.875,1.91,0.53,0.19,1.07,42
ES0000012I24,1.0,3000.0,3000.0,74.0,3.4,3.53,10.89,2037-07-30,0.85,11.93,0.53,0.18,1.47,42
DE0001030559,1.0,5000.0,5000.0,99.445,1.52,2.35,3.36,2030-04-15,0.5,4.63,0.52,0.22,1.39,42
XS1822868698,3.0,8000.0,31000.0,98.1206,2.11,2.65,0.97,2028-05-24,2.049,2.74,0.51,0.18,0.74,42
EU000A3K4EN5,0.0,0.0,0.0,102.63,1.86,2.26,3.03,2028-12-05,3.125,3.27,0.51,0.08,2.08,42
NL0010721999,1.0,380.0,380.0,90.34,3.01,3.38,15.35,2047-01-15,2.75,21.4,0.5,0.12,0.86,41
XS3129375732,0.0,0.0,0.0,99.53,2.67,3.05,8.43,2035-07-23,3.0,9.91,0.5,0.49,0.5,41
XS2558195694,3.0,6000.0,13000.0,88.86197,2.91,3.4,0.97,2033-02-22,10.0,7.49,0.5,0.23,1.63,41
ES0000012C12,0.0,0.0,0.0,95.314,2.61,3.17,5.82,2033-11-30,0.7,8.26,0.5,0.09,1.43,41
FR001400Z2L7,3.0,20000.0,275000.0,99.27767,2.5,2.84,4.97,2031-02-25,2.7,5.5,0.5,0.0,2.44,41
EU000A1G0DR4,0.0,0.0,0.0,97.87,1.96,2.06,1.64,2027-05-03,0.75,1.68,0.49,0.06,0.84,41
EU000A1GVVF8,0.0,0.0,0.0,101.05,1.66,2.04,0.97,2026-09-04,3.0,1.02,0.49,0.18,1.48,41
FI4000480488,4.0,100000.0,360000.0,40.14,3.66,3.69,24.92,2052-04-15,0.125,26.65,0.49,0.01,1.49,41
EU000A1G0BJ5,1.0,24000.0,24000.0,100.4705,2.52,2.9,7.6,2034-09-04,3.0,9.02,0.49,0.05,1.32,41
XS3109460959,2.0,30000.0,32000.0,100.09,3.38,3.87,9.32,2037-07-07,3.875,11.87,0.48,0.42,0.54,41
ES0000012G42,4.0,20000.0,140000.0,70.5,3.58,3.76,13.0,2040-10-31,1.2,15.19,0.48,0.23,2.09,41
XS2574388646,0.0,0.0,0.0,100.66,2.36,2.72,6.47,2033-01-12,2.875,7.38,0.48,0.11,1.12,41
NL0013332430,1.0,20000.0,20000.0,92.61688,2.19,2.23,3.78,2029-07-15,0.25,3.88,0.47,0.2,2.0,40
EU000A1G0D88,0.0,0.0,0.0,98.4312,1.67,1.76,1.11,2026-10-16,0.625,1.13,0.47,0.02,1.02,40
XS1508585772,0.0,0.0,0.0,86.105,2.66,2.75,7.0,2033-01-12,0.625,7.38,0.46,0.04,1.54,40
XS2259191430,5.0,13000.0,106000.0,52.15,4.51,4.8,17.93,2050-11-17,1.5,25.24,0.46,0.21,0.93,40
AT0000383864,1.0,15000.0,15000.0,107.78,1.29,2.02,1.79,2027-07-15,6.25,1.88,0.46,0.17,1.58,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,40
XS2552842150,1.0,4000.0,4000.0,94.71,2.41,3.0,0.97,2032-12-22,5.5,7.32,0.45,0.19,1.66,40
XS2931403831,1.0,5000.0,5000.0,99.15,2.52,3.4,1.11,2038-01-27,4.25,12.42,0.45,0.26,3.58,40
FR0000571150,0.0,0.0,0.0,100.609,0.83,1.53,0.16,2025-10-25,6.0,0.16,0.45,0.11,1.45,40
DE000BU22056,0.0,0.0,0.0,100.788,1.56,1.92,0.79,2026-06-18,2.9,0.81,0.44,0.12,2.24,40
ES0000012M51,0.0,0.0,0.0,104.06,1.95,2.4,3.48,2029-05-31,3.5,3.76,0.43,0.09,10.06,39
EU000A1G0BL1,1.0,9000.0,9000.0,101.44198,2.03,2.37,3.92,2029-12-03,2.75,4.27,0.43,0.18,1.88,39
PTOTECOE0037,2.0,10000.0,14000.0,52.05,3.74,3.93,20.95,2052-04-12,1.0,26.64,0.43,0.08,1.75,39
NL0015001DQ7,2.0,100000.0,130000.0,100.62189,1.98,2.3,4.06,2030-01-15,2.5,4.39,0.43,0.13,1.47,39
BE0000356650,0.0,0.0,0.0,90.5,3.27,3.64,10.93,2039-04-22,2.75,13.66,0.43,0.08,1.42,39
BE0000365743,0.0,0.0,0.0,99.92,2.3,2.63,4.73,2030-10-22,2.6,5.15,0.42,0.06,0.73,39
EU000A3K4D41,1.0,10000.0,10000.0,101.37,2.63,3.04,7.58,2034-07-04,3.25,8.85,0.41,0.19,2.49,39
BE0000345547,0.0,0.0,0.0,96.37636,2.04,2.14,2.74,2028-06-22,0.8,2.82,0.41,0.08,1.24,39
PTOTEZOE0014,1.0,8000.0,8000.0,100.08182,3.02,3.47,10.13,2038-06-18,3.5,12.81,0.41,0.04,1.03,39
XS2922763896,0.0,0.0,0.0,100.36909,2.64,3.03,5.39,2031-10-22,3.125,6.15,0.41,0.22,1.42,39
