,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A285VM2,5.0,11000.0,49000.0,75.5018,3.07,3.07,9.12,2035-07-04,,9.41,1.24,0.26,3.52,60
XS3124393367,7.0,1000.0,35000.0,96.48037,3.86,4.4,12.76,2045-07-18,4.125,19.45,1.24,0.38,1.78,60
FR001400L834,3.0,6000.0,31000.0,102.08,2.73,3.17,6.71,2033-11-25,3.5,7.8,1.23,0.09,5.68,59
IT0005617375,1.0,5000.0,5000.0,100.22714,2.48,3.38,1.32,2037-10-14,5.2,11.69,1.23,0.39,3.32,59
ES0000012O00,1.0,20000.0,20000.0,100.885,2.12,2.46,3.73,2030-01-31,2.7,3.98,1.22,0.32,9.69,59
DE0001102549,7.0,26825.0,144825.0,74.51001,2.9,2.9,9.98,2036-05-15,,10.27,1.22,0.3,3.95,59
FR001400XLW2,3.0,50000.0,165994.0,100.2098,1.99,2.31,2.5,2028-09-24,2.4,2.63,1.21,0.61,3.11,59
AT0000A1K9C8,3.0,6000.0,14000.0,99.189,1.82,1.91,0.68,2026-10-20,0.75,0.7,1.2,0.92,2.85,59
ES0000012N35,3.0,1000.0,41000.0,102.28,2.68,3.11,7.4,2034-10-31,3.45,8.73,1.19,0.18,5.08,59
BE0000331406,6.0,50000.0,106000.0,96.66346,3.51,3.99,13.16,2045-06-22,3.75,19.38,1.18,0.18,2.29,59
EU000A3KRJQ6,3.0,14000.0,46000.0,92.595,2.3,2.3,3.32,2029-07-04,,3.41,1.18,0.09,2.9,59
ES0000012M85,2.0,2000.0,12000.0,101.18885,2.65,3.05,6.97,2034-04-30,3.25,8.23,1.18,0.28,2.75,59
FR0010070060,1.0,10000.0,10000.0,110.93723,2.79,3.35,7.27,2035-04-25,4.75,9.22,1.17,0.02,2.46,59
FR001400NBC6,3.0,30000.0,150000.0,100.60523,1.82,2.13,1.56,2027-09-24,2.5,1.63,1.16,0.4,5.12,58
EU000A1G0D70,2.0,9000.0,32000.0,97.5469,2.08,2.2,1.94,2028-02-14,0.95,2.02,1.16,0.38,3.66,58
AT0000A308C5,0.0,0.0,0.0,99.84087,1.71,1.97,0.42,2026-07-15,2.0,0.43,1.14,0.03,2.22,58
AT0000A2NW83,1.0,11000.0,11000.0,88.17,2.55,2.55,4.91,2031-02-20,,5.04,1.14,0.12,1.88,58
XS2154339860,5.0,102000.0,181000.0,95.33,2.13,2.13,2.22,2028-05-15,,2.27,1.12,0.29,2.52,58
IT0001302733,1.0,7000.0,7000.0,200.1679,3.17,3.23,2.89,2029-02-01,,2.99,1.11,0.45,2.0,58
XS2552850096,2.0,15000.0,25000.0,93.99444,2.92,3.69,6.76,2034-01-22,4.5,7.96,1.09,0.1,1.74,58
AT0000A324S8,2.0,10000.0,30000.0,100.70849,2.42,2.79,6.12,2033-02-20,2.9,7.04,1.08,0.74,9.29,58
FR0000187635,0.0,0.0,0.0,116.67665,2.31,2.96,5.59,2032-10-25,5.75,6.72,1.07,0.09,1.93,58
XS1218809389,3.0,10000.0,50000.0,92.21063,2.39,2.46,4.03,2030-04-16,0.5,4.19,1.06,0.13,2.08,57
DE000BU3Z005,3.0,1913.0,8627.0,98.01935,2.28,2.59,6.25,2033-02-15,2.3,7.03,1.06,0.31,3.03,57
DE000BU25059,4.0,20000.0,80000.0,99.185,2.09,2.37,4.33,2030-10-10,2.2,4.67,1.05,0.36,1.77,57
FR0013234333,1.0,20000.0,20000.0,78.83,3.53,3.78,11.26,2039-06-25,1.75,13.39,1.04,0.33,2.04,57
EU000A3KNYF7,0.0,0.0,0.0,99.85,,,,2026-03-04,,0.07,1.03,0.26,6.04,57
IT0005659609,0.0,0.0,0.0,102.3,5.2,7.11,3.02,2035-07-17,7.375,9.44,1.02,0.0,1.83,57
XS2538440780,3.0,30000.0,44000.0,101.61533,1.86,2.47,0.62,2026-09-27,5.0,0.64,1.01,0.11,2.5,57
BE0000359688,4.0,2000.0,57000.0,94.16282,3.47,3.92,12.43,2043-06-22,3.45,17.38,1.01,0.39,1.26,57
AT0000A269M8,3.0,9000.0,34000.0,94.99,2.17,2.24,2.94,2029-02-20,0.5,3.04,1.0,0.25,1.78,57
DE000BU27006,4.0,6000.0,111000.0,100.04032,2.07,2.37,4.43,2030-11-15,2.4,4.77,0.99,0.33,9.29,56
DE0001030583,1.0,19000.0,19000.0,95.41388,2.32,2.58,5.24,2033-04-15,0.1,7.19,0.99,0.12,3.53,56
DE0001135325,0.0,0.0,0.0,112.40171,2.59,3.08,10.14,2039-07-04,4.25,13.41,0.99,0.04,2.02,56
DE000BU22056,0.0,0.0,0.0,100.34668,1.65,2.0,0.35,2026-06-18,2.9,0.36,0.99,0.16,8.42,56
ES0000012O75,5.0,6000.0,61000.0,97.87097,3.24,3.69,11.44,2041-01-31,3.5,14.99,0.99,0.51,2.29,56
IT0005579534,2.0,10000.0,20000.0,95.61667,2.6,3.33,6.82,2034-01-10,4.0,7.93,0.99,0.17,1.29,56
XS1938387237,0.0,0.0,0.0,95.84,2.08,2.17,2.87,2029-01-22,0.625,2.96,0.99,0.06,4.05,56
XS2225428809,6.0,10000.0,139000.0,89.47615,2.45,2.45,4.47,2030-09-09,,4.59,0.98,0.26,1.88,56
AT0000A1PEF7,3.0,20000.0,120000.0,46.6,3.39,3.72,28.54,1986-11-02,1.5,-39.29,0.97,0.24,1.92,55
ES0000012M77,1.0,120000.0,120000.0,100.57565,1.81,2.13,1.25,2027-05-31,2.5,1.31,0.97,0.42,102.15,55
BE0000358672,4.0,2000.0,65000.0,84.03654,3.81,4.28,16.76,2054-06-22,3.3,28.39,0.97,0.34,1.96,55
BE0000346552,2.0,100000.0,106950.0,89.39,2.75,2.92,6.64,2033-04-22,1.25,7.21,0.97,0.17,2.46,55
BE0000337460,1.0,1000.0,1000.0,99.66059,1.89,2.02,0.36,2026-06-22,1.0,0.37,0.97,0.41,3.09,55
DE0001030740,1.0,100000.0,100000.0,98.76,1.84,2.01,1.63,2027-10-15,1.3,1.68,0.97,0.18,3.99,55
EU000A4EJF17,4.0,33000.0,180000.0,99.94842,3.16,3.61,11.21,2040-12-12,3.625,14.85,0.96,0.34,1.38,55
XS0755873253,0.0,0.0,0.0,101.66,1.48,1.91,1.12,2027-04-15,3.5,1.18,0.95,0.13,2.19,55
DE0001102598,0.0,0.0,0.0,78.69,2.92,3.06,11.06,2038-05-15,1.0,12.27,0.95,0.22,12.8,55
EU000A4ECKZ8,4.0,27000.0,37000.0,99.20756,2.6,2.96,7.95,2035-06-18,2.875,9.36,0.94,0.26,1.54,55
XS1490787113,0.0,0.0,0.0,100.111,1.68,2.36,0.62,2026-09-28,2.58,0.64,0.93,0.0,2.12,55
DE000BU2Z031,1.0,5000.0,5000.0,98.88011,2.4,2.73,7.45,2034-08-15,2.6,8.52,0.93,0.17,3.34,55
AT0000A33SK7,2.0,2000.0,22000.0,88.44875,3.39,3.81,17.43,2053-10-20,3.15,27.72,0.93,0.23,4.26,55
XS1608207566,0.0,0.0,0.0,100.05,1.74,2.41,0.98,2027-05-17,2.627,1.27,0.92,0.07,2.05,54
DE0001345908,1.0,16000.0,16000.0,98.49385,1.42,2.09,0.73,2026-11-05,,0.74,0.92,0.1,2.22,54
ES0000012K20,5.0,1000.0,41000.0,88.16,2.68,2.78,5.9,2032-04-30,0.7,6.23,0.92,0.17,3.38,54
ES0000012L52,2.0,5000.0,10000.0,101.44172,2.53,2.92,6.25,2033-04-30,3.15,7.23,0.91,0.13,3.05,54
XS2447602793,3.0,5000.0,20000.0,98.17605,2.74,3.1,5.58,2032-05-25,2.75,6.3,0.91,0.46,2.46,54
IT0000966017,4.0,15000.0,52000.0,97.804,0.75,2.48,0.89,2027-01-08,,0.92,0.9,0.17,1.39,54
ES0000012K46,2.0,5000.0,7000.0,65.4,3.73,4.04,18.71,2052-10-31,1.9,26.75,0.89,0.01,2.61,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,54
EU000A3K4EU0,9.0,10000.0,117982.0,88.96205,3.51,3.95,15.93,2050-02-04,3.25,24.01,0.89,0.24,2.66,54
BE0000357666,1.0,25000.0,25000.0,100.14,2.59,2.97,6.41,2033-06-22,3.0,7.38,0.88,0.22,1.92,54
EU000A1Z6TV6,0.0,0.0,0.0,87.09,2.89,3.1,8.69,2035-10-04,1.5,9.66,0.88,0.22,2.94,54
PTOTEAOE0005,2.0,10000.0,40000.0,99.3,2.7,3.08,7.89,2035-06-15,3.0,9.36,0.88,0.09,1.48,54
DE0001141869,2.0,100000.0,200000.0,98.77739,1.85,2.03,1.63,2027-10-15,1.3,1.68,0.87,0.45,2.82,53
ES0000012E69,2.0,50000.0,68000.0,89.2,2.93,3.18,8.37,2035-07-30,1.85,9.48,0.87,0.39,7.24,53
NL0012171458,3.0,100000.0,135000.0,98.28018,1.92,2.01,1.39,2027-07-15,0.75,1.43,0.87,0.3,2.03,53
XS1854164024,3.0,22000.0,51000.0,100.31053,1.02,1.78,0.43,2026-07-16,3.0,0.44,0.86,0.38,1.99,53
IT0001308508,0.0,0.0,0.0,195.55571,3.08,3.15,2.93,2029-02-15,,3.02,0.85,0.06,1.55,53
XS2829752620,2.0,1000.0,2000.0,89.03336,3.21,4.0,7.97,2036-07-01,8.5,10.4,0.83,0.07,1.47,53
XS2982293156,1.0,5000.0,5000.0,96.38,3.28,4.12,9.12,2035-08-04,4.4,9.49,0.82,0.07,4.16,53
AT0000A3EPP2,1.0,29200.0,29200.0,100.65733,2.01,2.32,3.48,2029-10-20,2.5,3.7,0.82,0.35,1.56,53
NL00150006U0,3.0,14000.0,39671.0,87.31396,2.53,2.53,5.3,2031-07-15,,5.44,0.81,0.18,2.89,53
XS2251371022,0.0,0.0,0.0,95.50455,2.1,2.1,2.09,2028-03-28,,2.14,0.8,0.17,1.55,52
XS0219724878,2.0,24000.0,75000.0,107.55,2.71,3.19,9.25,2037-10-15,4.0,11.69,0.8,0.11,1.87,52
EU000A3K4D09,2.0,25000.0,30000.0,95.189,2.88,3.23,9.84,2037-12-04,2.75,11.83,0.8,0.12,1.71,52
XS3109446610,1.0,10000.0,10000.0,100.0,2.68,3.08,5.63,2032-07-07,3.125,6.42,0.79,0.03,1.14,52
FR0010773192,13.0,6000.0,93000.0,106.83473,3.35,3.88,10.7,2041-04-25,4.5,15.22,0.79,0.12,1.35,52
NL0015000LS8,3.0,111000.0,124845.0,93.82585,2.21,2.21,2.87,2029-01-15,,2.94,0.78,0.37,2.15,52
XS1422953932,1.0,8000.0,8000.0,90.68899,2.51,2.64,5.81,2032-04-14,1.0,6.19,0.78,0.24,1.79,52
BE0000365743,4.0,43000.0,150155.0,100.07465,2.26,2.59,4.34,2030-10-22,2.6,4.71,0.77,0.06,1.55,52
XS2283340060,5.0,14000.0,86000.0,88.48447,2.53,2.53,4.81,2031-01-14,,4.94,0.77,0.17,1.2,52
DE0001102465,4.0,1000.0,588000.0,94.41307,2.12,2.15,2.94,2029-02-15,0.25,3.02,0.76,0.51,1.41,52
AT0000A2QQB6,14.0,4000.0,541000.0,34.4742,3.52,3.69,31.2,2071-04-20,0.7,45.23,0.76,0.28,1.51,52
AT0000A3HU25,5.0,100.0,80100.0,99.30723,2.64,3.02,7.6,2035-02-20,2.95,9.04,0.75,0.12,1.73,51
XS2753429047,6.0,9000.0,103000.0,103.31368,2.45,2.96,3.14,2029-07-25,4.0,3.46,0.75,0.34,2.25,51
DE000BU25018,2.0,10000.0,11000.0,100.67,1.84,2.14,2.57,2028-10-19,2.4,2.7,0.75,0.17,1.66,51
BE0000349580,0.0,0.0,0.0,90.29,2.49,2.5,4.26,2030-06-22,0.1,4.37,0.75,0.04,1.38,51
XS3129375732,2.0,50000.0,75000.0,99.97317,2.63,3.0,8.0,2035-07-23,3.0,9.46,0.75,0.13,1.39,51
ES0000012932,0.0,0.0,0.0,107.51,2.84,3.35,8.81,2037-01-31,4.2,10.99,0.73,0.11,1.48,51
ES0000012O59,1.0,7000.0,7000.0,100.46,1.9,2.22,2.19,2028-05-31,2.4,2.31,0.73,0.05,1.95,51
FI4000511449,4.0,40000.0,71000.0,98.91944,2.02,2.02,0.59,2026-09-15,,0.6,0.72,0.16,1.71,50
XS2567573899,6.0,2000.0,37000.0,100.00429,3.46,4.32,10.02,2036-07-20,,10.45,0.72,0.14,3.08,50
XS2178857285,0.0,0.0,0.0,99.97,,,,2026-02-26,2.75,0.05,0.72,0.02,2.69,50
BE0000353624,0.0,0.0,0.0,29.5,3.9,4.08,30.77,2071-06-22,0.65,45.4,0.72,0.04,2.49,50
EU000A4EG781,3.0,20000.0,50000.0,100.656,1.91,2.23,4.64,2031-02-17,2.5,5.03,0.72,0.09,1.43,50
FR001400CMX2,0.0,0.0,0.0,81.155,3.68,4.04,13.03,2043-05-25,2.5,17.3,0.72,0.08,3.44,50
FR0013257524,1.0,25000.0,25000.0,67.88607,3.92,4.24,16.11,2048-05-25,2.0,22.31,0.7,0.21,1.2,50
EU000A4EM8H8,0.0,0.0,0.0,99.645,2.66,3.04,8.46,2036-01-14,3.0,9.94,0.69,0.14,1.24,50
EU000A287074,2.0,60000.0,80000.0,95.2,2.13,2.13,2.26,2028-06-02,,2.32,0.69,0.34,3.27,50
ES0000012G00,0.0,0.0,0.0,53.48095,3.81,3.99,19.83,2050-10-31,1.0,24.75,0.69,0.07,2.81,50
IT0004976558,2.0,15000.0,25000.0,90.35587,2.24,2.54,3.96,2030-03-01,,4.06,0.69,0.18,1.28,50
XS2647979181,1.0,37000.0,37000.0,101.3,2.41,2.79,6.49,2033-07-15,3.0,7.44,0.67,0.22,2.99,50
IT0001203253,3.0,4000.0,14000.0,95.09327,1.3,2.52,1.95,2028-02-10,,2.01,0.67,0.37,2.3,50
XS2708218800,4.0,30000.0,69200.0,89.15083,3.04,3.78,8.22,2037-03-01,8.0,11.07,0.66,0.42,1.7,49
XS2558594391,0.0,0.0,0.0,102.8627,1.44,2.08,0.97,2027-02-22,5.0,1.04,0.66,0.1,1.31,49
FR0014002JM6,3.0,500.0,8200.0,54.19477,4.0,4.09,16.47,2044-06-25,0.5,18.39,0.66,0.09,1.35,49
PTOTEWOE0017,2.0,6000.0,14000.0,94.98579,2.65,2.94,7.2,2034-04-18,2.25,8.2,0.65,0.04,4.59,49
EU000A3LS460,0.0,0.0,0.0,99.40875,2.49,2.84,7.03,2034-01-16,2.75,7.95,0.65,0.17,1.28,49
ES0000012B39,1.0,17000.0,17000.0,98.35615,1.97,2.15,2.14,2028-04-30,1.4,2.23,0.64,0.11,1.1,49
XS2398707914,1.0,9000.0,9000.0,99.0729,2.43,3.21,5.4,2032-04-05,3.0,6.16,0.64,0.06,1.3,49
DE000BU2Z064,0.0,0.0,0.0,100.34,2.48,2.84,8.58,2036-02-15,2.9,10.03,0.64,0.15,1.13,49
EU000A1G0BJ5,1.0,5000.0,5000.0,99.97667,2.62,3.0,7.37,2034-09-04,3.0,8.58,0.63,0.15,1.55,49
DE0001030559,3.0,4000.0,18000.0,99.80729,1.47,2.38,3.03,2030-04-15,0.5,4.19,0.63,0.41,1.77,49
DE000BU2F009,0.0,0.0,0.0,92.4,2.88,3.22,12.04,2041-05-15,2.6,15.28,0.62,0.13,55.21,48
FI4000441878,2.0,10000.0,33000.0,89.21463,2.52,2.52,4.49,2030-09-15,,4.61,0.62,0.16,1.78,48
DE000BU25042,6.0,24000.0,314910.0,100.27857,2.02,2.32,3.85,2030-04-18,2.4,4.19,0.62,0.39,41.17,48
IT0005503393,4.0,1097.0,15000.0,100.98423,3.02,4.3,1.51,2027-09-23,,1.62,0.62,0.1,0.87,48
FR0014009O62,2.0,21000.0,46000.0,75.79588,3.54,3.73,10.79,2038-05-25,1.25,12.3,0.62,0.14,1.82,48
XS2109438387,2.0,5000.0,10000.0,96.9513,2.32,2.87,0.97,2030-01-31,2.05,3.98,0.62,0.12,0.96,48
XS2055781962,1.0,19000.0,19000.0,78.55714,2.84,2.85,8.42,2034-10-13,0.05,8.68,0.62,0.15,1.33,48
NL0014555419,1.0,30000.0,30000.0,89.95,2.4,2.4,4.33,2030-07-15,,4.44,0.6,0.16,1.31,48
XS1878833695,0.0,0.0,0.0,99.74,1.49,1.54,0.26,2026-05-15,0.375,0.27,0.6,0.09,2.49,48
XS2982308285,3.0,9000.0,10000.0,95.66,2.89,3.85,9.97,2040-06-05,7.0,14.33,0.59,0.05,5.35,48
DE0001030708,0.0,0.0,0.0,90.03,2.31,2.31,4.42,2030-08-15,,4.52,0.58,0.05,1.25,47
XS2161992511,3.0,10000.0,38000.0,88.74364,3.48,3.72,5.65,2032-04-28,1.625,6.22,0.58,0.28,1.16,47
NL0013332430,0.0,0.0,0.0,93.33345,2.24,2.29,3.34,2029-07-15,0.25,3.44,0.58,0.33,2.0,47
DE000BU25026,6.0,3000.0,423000.0,99.64338,1.94,2.2,2.98,2029-04-12,2.1,3.18,0.58,0.29,1.52,47
DE0001102564,2.0,10000.0,11000.0,87.57935,2.42,2.42,5.39,2031-08-15,,5.52,0.58,0.09,1.82,47
BE0000352618,3.0,32000.0,46000.0,85.78632,2.71,2.71,5.55,2031-10-22,,5.71,0.58,0.15,1.86,47
IT0005638371,4.0,8000.0,50000.0,97.90243,2.94,3.72,11.65,2038-03-10,4.5,12.09,0.57,0.09,4.01,47
ES0000012B47,0.0,0.0,0.0,81.40769,3.55,3.94,15.83,2048-10-31,2.7,22.75,0.57,0.06,2.5,47
XS1379091546,0.0,0.0,0.0,100.012,1.36,1.92,0.25,2026-05-10,2.2,0.25,0.56,0.01,1.04,46
NL0015001DQ7,4.0,100000.0,150000.0,100.52412,2.03,2.35,3.7,2030-01-15,2.5,3.94,0.56,0.33,1.65,46
ES00000124H4,0.0,0.0,0.0,117.65,3.22,3.8,12.37,2044-10-31,5.15,18.74,0.56,0.01,1.97,46
NL0015001AM2,1.0,85000.0,85000.0,98.38,2.4,2.73,6.6,2033-07-15,2.5,7.44,0.56,0.09,2.75,46
EU000A3LVAL6,0.0,0.0,0.0,101.26,1.99,2.34,3.2,2029-07-17,2.75,3.44,0.55,0.03,1.49,46
EU000A2SCAV2,1.0,50000.0,50000.0,99.63,2.24,2.56,4.41,2030-11-11,2.5,4.76,0.55,0.16,1.02,46
EU000A4ED0K0,3.0,16000.0,66068.0,99.56,2.45,2.8,6.14,2032-12-13,2.75,6.85,0.55,0.19,2.04,46
DE0001030724,2.0,1000.0,2000.0,43.0,3.44,3.47,23.71,2050-08-15,,24.53,0.54,0.01,1.11,46
NL0010721999,2.0,1460.0,10000.0,89.12581,3.09,3.46,15.32,2047-01-15,2.75,20.95,0.54,0.05,0.91,46
BE0000345547,0.0,0.0,0.0,96.77992,2.11,2.21,2.29,2028-06-22,0.8,2.37,0.54,0.33,1.24,46
EU000A3K4D82,4.0,50000.0,76875.0,100.424,1.67,2.02,0.64,2026-10-05,2.75,0.66,0.54,0.09,1.16,46
XS1551929760,1.0,15000.0,15000.0,100.16044,1.58,2.27,0.94,2027-01-25,2.63,0.96,0.54,0.2,1.08,46
EU000A1HBXS7,1.0,8000.0,8000.0,100.56,1.76,2.08,1.68,2027-11-04,2.5,1.74,0.53,0.02,2.01,45
AT0000A2T198,1.0,7000.0,7000.0,73.66176,3.13,3.17,10.21,2036-10-20,0.25,10.71,0.53,0.18,3.18,45
EU000A4EBBP0,3.0,10000.0,70000.0,100.10462,1.94,2.22,2.39,2028-08-14,2.25,2.52,0.53,0.0,1.4,45
XS2259191430,2.0,13000.0,25000.0,51.71167,4.61,4.9,17.93,2050-11-17,1.5,24.79,0.53,0.2,1.5,45
XS2982321460,4.0,8000.0,20000.0,101.57,2.57,3.53,7.21,2035-04-24,6.0,9.21,0.53,0.08,18.8,45
PTOTEBOE0020,2.0,3000.0,11000.0,104.85,3.24,3.73,12.74,2045-02-15,4.1,19.04,0.52,0.13,1.15,45
FR0010916924,0.0,0.0,0.0,100.253,1.73,2.14,0.21,2026-04-25,3.5,0.21,0.52,0.18,2.03,45
DE0001102531,1.0,35000.0,35000.0,88.72009,2.37,2.37,4.91,2031-02-15,,5.02,0.51,0.15,7.71,45
NL0015002F72,0.0,0.0,0.0,96.74818,2.56,2.9,8.15,2035-07-15,2.5,9.44,0.5,0.09,0.99,45
XS1696445516,1.0,3000.0,3000.0,99.01,2.18,2.41,1.61,2027-10-10,1.75,1.67,0.5,0.09,1.02,45
XS3109460959,1.0,5000.0,5000.0,100.78,3.33,3.81,8.9,2037-07-07,3.875,11.42,0.49,0.21,1.46,44
EU000A3K4DD8,2.0,10000.0,10616.0,89.84335,2.61,2.74,6.02,2032-07-06,1.0,6.41,0.49,0.03,1.27,44
NL0000102234,1.0,1000.0,1000.0,108.66242,2.55,3.03,8.87,2037-01-15,4.0,10.95,0.49,0.21,0.97,44
ES0000012G42,3.0,10000.0,60000.0,72.08826,3.48,3.66,12.81,2040-10-31,1.2,14.74,0.49,0.18,1.31,44
BE0000360694,1.0,5000.0,5000.0,97.58692,2.79,3.15,7.52,2034-10-22,2.85,8.71,0.49,0.21,0.75,44
DE0001135143,0.0,0.0,0.0,114.64,1.54,2.26,3.51,2030-01-04,6.25,3.91,0.48,0.0,1.37,44
AT0000A33SH3,0.0,0.0,0.0,101.895,1.9,2.26,3.05,2029-05-23,2.9,3.29,0.48,0.01,2.45,44
XS2887897200,2.0,7000.0,29000.0,100.15,2.25,2.57,5.05,2031-08-28,2.6,5.56,0.48,0.04,1.45,44
AT0000A39UW5,1.0,50000.0,50000.0,99.87778,2.55,2.91,6.88,2034-02-20,2.9,8.04,0.48,0.21,4.53,44
EU000A3K4DA4,0.0,0.0,0.0,98.82843,2.05,2.09,0.69,2026-10-22,0.25,0.7,0.47,0.1,1.62,44
XS1720194981,5.0,28000.0,51000.0,98.93917,1.94,2.46,0.98,2027-11-24,2.0,1.79,0.47,0.1,0.73,44
PTOTE5OE0007,2.0,1000.0,26000.0,107.43,2.77,3.26,8.72,2037-04-15,4.1,11.19,0.46,0.1,1.15,43
XS2626024868,0.0,0.0,0.0,101.21,2.07,2.42,4.11,2030-07-30,2.75,4.48,0.46,0.08,1.96,43
AT0000A2WSC8,6.0,12000.0,61000.0,90.49,2.56,2.68,5.68,2032-02-20,0.9,6.04,0.45,0.07,0.66,43
EU000A1ZR7H3,2.0,97000.0,100000.0,97.15,2.11,2.3,3.49,2029-10-04,1.375,3.66,0.45,0.12,1.17,43
EU000A1GVVF8,1.0,10000.0,10000.0,100.531,1.65,2.02,0.56,2026-09-04,3.0,0.57,0.45,0.01,1.23,43
AT0000383864,0.0,0.0,0.0,105.925,1.26,2.0,1.34,2027-07-15,6.25,1.43,0.45,0.03,1.14,43
DE0001030575,3.0,10000.0,21000.0,78.1,2.9,3.22,14.49,2046-04-15,0.1,20.2,0.44,0.03,1.09,43
XS0505157965,0.0,0.0,0.0,106.18129,1.93,2.41,3.74,2030-04-15,4.0,4.19,0.44,0.0,0.97,43
ES0000012L78,0.0,0.0,0.0,103.73,2.55,2.99,6.65,2033-10-31,3.55,7.73,0.43,0.0,1.0,43
FR0013404969,1.0,1000.0,1000.0,58.02755,4.04,4.3,17.95,2050-05-25,1.5,24.31,0.43,0.15,0.88,43
NL0015001XZ6,1.0,10000.0,10000.0,97.46,2.51,2.84,7.38,2034-07-15,2.5,8.44,0.43,0.05,1.0,43
EU000A3KT6A3,1.0,17000.0,17000.0,87.6553,2.58,2.58,5.07,2031-04-22,,5.21,0.42,0.11,0.66,42
DE000BU2T000,1.0,3000.0,3000.0,99.90229,2.97,3.39,14.98,2047-05-15,3.4,21.28,0.42,0.42,0.42,42
NL0015001RG8,0.0,0.0,0.0,98.03,2.97,3.38,13.35,2044-01-15,3.25,17.95,0.42,0.05,0.82,42
EU000A1G0BL1,0.0,0.0,0.0,101.113,2.03,2.37,3.58,2029-12-03,2.75,3.82,0.42,0.0,1.28,42
XS0752034206,3.0,10000.0,17000.0,101.005,3.07,3.52,11.7,2042-03-14,3.625,16.11,0.42,0.11,2.76,42
DE000BU22080,2.0,100000.0,110000.0,100.24,1.74,2.02,1.04,2027-03-11,2.2,1.09,0.41,0.11,1.18,42
BE0000347568,1.0,20000.0,20000.0,95.33,2.22,2.34,3.24,2029-06-22,0.9,3.37,0.41,0.08,1.05,42
XS3268043554,0.0,0.0,0.0,99.65176,3.21,3.67,8.48,2036-06-15,3.625,10.36,0.41,0.16,0.66,42
ES0000012N43,0.0,0.0,0.0,102.35,2.28,2.66,4.91,2031-07-30,3.1,5.48,0.41,0.04,6.52,42
DE0001030732,1.0,11393.0,11393.0,87.41103,2.42,2.42,5.39,2031-08-15,,5.52,0.4,0.07,0.51,41
XS2194790262,4.0,5000.0,84000.0,75.04,3.0,3.01,9.48,2035-11-15,0.01,9.78,0.4,0.16,1.45,41
XS1346201889,1.0,20000.0,20000.0,90.83,3.17,3.49,8.6,2036-01-18,2.375,9.95,0.4,0.13,0.83,41
FI4000587415,0.0,0.0,0.0,99.24056,2.7,3.08,8.14,2035-09-15,3.0,9.61,0.4,0.14,0.69,41
DE000BU22064,0.0,0.0,0.0,100.441,1.66,2.0,0.6,2026-09-17,2.7,0.61,0.39,0.07,3.2,41
FI4000348727,2.0,100000.0,200000.0,95.95,2.14,2.22,2.53,2028-09-15,0.5,2.61,0.39,0.18,0.94,41
XS1394055872,2.0,1000.0,50000.0,99.88468,1.39,1.44,0.17,2026-04-14,0.375,0.18,0.39,0.05,2.39,41
BE0000336454,1.0,4000.0,4000.0,83.33835,3.32,3.58,10.47,2038-06-22,1.9,12.38,0.38,0.17,0.82,41
AT0000A0U299,5.0,4000.0,84000.0,98.705,3.36,3.83,19.36,2062-01-26,3.8,35.99,0.38,0.16,1.71,41
EU000A1G0DY0,0.0,0.0,0.0,98.20463,2.01,2.13,1.42,2027-07-26,0.875,1.46,0.38,0.11,1.07,41
PTOTE3OE0025,3.0,10000.0,31000.0,94.1308,3.5,3.97,16.74,2054-06-12,3.625,28.36,0.37,0.13,1.34,40
XS2922763896,4.0,3000.0,240000.0,100.5,2.61,3.01,5.11,2031-10-22,3.125,5.71,0.37,0.22,1.36,40
EU000A1G0DR4,0.0,0.0,0.0,98.39,1.97,2.07,1.2,2027-05-03,0.75,1.23,0.37,0.02,0.74,40
EU000A3L72Y4,0.0,0.0,0.0,99.55,2.56,2.93,7.76,2035-01-15,2.875,8.94,0.37,0.08,0.7,40
PTOTEVOE0018,0.0,0.0,0.0,100.06,1.84,2.11,2.57,2028-10-17,2.125,2.69,0.37,0.03,0.82,40
ES0000012I32,3.0,15000.0,40000.0,88.48447,2.63,2.7,5.5,2031-10-31,0.5,5.73,0.37,0.14,3.88,40
DE000BU35025,0.0,0.0,0.0,99.7,1.89,2.2,2.98,2029-04-12,2.1,3.18,0.36,0.07,3.31,40
EU000A1G0EE0,3.0,6000.0,10000.0,91.86169,2.4,2.41,3.6,2029-10-17,0.05,3.69,0.36,0.15,0.95,40
EU000A2SCAB4,3.0,1000.0,51000.0,96.65,2.05,2.17,2.49,2028-09-05,0.875,2.58,0.36,0.08,0.61,40
FI4000278551,0.0,0.0,0.0,97.67571,1.99,2.05,1.56,2027-09-15,0.5,1.6,0.36,0.08,0.58,40
IE00BV8C9418,0.0,0.0,0.0,99.802,1.87,2.01,0.26,2026-05-15,1.0,0.27,0.36,0.05,0.82,40
XS3268040964,3.0,10000.0,30000.0,99.88333,2.55,2.92,4.53,2031-01-15,2.875,4.94,0.35,0.33,0.38,39
FR001400AQH0,1.0,10000.0,10000.0,82.64,3.31,3.63,8.96,2038-07-25,0.1,12.47,0.35,0.02,1.16,39
