,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2CQD2,2.0,200000.0,220000.0,89.76048,2.34,2.34,4.59,2030-02-20,,4.7,1.23,0.58,2.22,58
NL0015031501,7.0,100000.0,248000.0,97.15895,1.83,1.83,1.57,2027-01-15,,1.59,1.23,0.42,2.24,58
ES0000012K20,7.0,18000.0,77000.0,87.38534,2.63,2.73,6.55,2032-04-30,0.7,6.89,1.22,0.75,3.38,58
FR0013234333,1.0,500000.0,500000.0,80.50086,3.23,3.48,11.71,2039-06-25,1.75,14.04,1.21,0.13,2.04,58
AT0000A33SH3,0.0,0.0,0.0,102.57,1.86,2.23,3.7,2029-05-23,2.9,3.95,1.18,0.07,3.11,58
XS1555331617,1.0,10000.0,10000.0,97.8576,1.79,1.87,1.56,2027-01-15,0.5,1.59,1.17,0.5,3.5,58
FI4000511449,7.0,3000.0,51000.0,97.87368,1.76,1.76,1.24,2026-09-15,,1.26,1.17,0.11,2.14,58
XS1768067297,5.0,25000.0,103000.0,91.19875,4.28,4.61,4.22,2030-02-08,2.5,4.66,1.16,0.38,2.56,58
XS1938387237,1.0,1000.0,1000.0,94.70571,2.11,2.2,3.5,2029-01-22,0.625,3.62,1.15,0.29,2.58,58
EU000A3K7MW2,1.0,10000.0,10000.0,96.95949,2.12,2.34,4.22,2029-12-04,1.625,4.48,1.15,0.47,2.19,58
FR0010371401,6.0,6000.0,227117.0,105.83918,2.95,3.44,10.12,2038-10-25,4.0,13.38,1.14,0.31,2.95,57
AT0000A2NW83,5.0,2000.0,86000.0,87.00128,2.48,2.48,5.56,2031-02-20,,5.7,1.14,0.7,1.59,57
ES0000012B47,1.0,8000.0,8000.0,83.18265,3.38,3.75,16.1,2048-10-31,2.7,23.4,1.14,0.28,1.74,57
XS1509006208,3.0,199000.0,250000.0,98.83415,1.76,1.77,0.74,2026-03-13,,0.75,1.12,0.49,4.04,57
XS1490787113,4.0,15000.0,35000.0,100.11647,1.83,2.53,0.98,2026-09-28,3.0,1.3,1.12,0.35,2.46,57
XS1422953932,3.0,8000.0,38000.0,90.20871,2.46,2.59,6.46,2032-04-14,1.0,6.84,1.11,0.44,1.88,57
DE0001102556,4.0,3000.0,150000.0,93.67828,1.94,1.94,3.36,2028-11-15,,3.43,1.11,0.63,3.75,57
XS1970549561,2.0,19000.0,20000.0,84.34739,5.35,5.84,7.15,2034-04-03,3.5,8.81,1.11,0.32,2.26,57
EU000A1HBXS7,1.0,5000.0,5000.0,101.0,1.76,2.08,2.28,2027-11-04,2.5,2.4,1.1,0.37,2.51,57
XS1854164024,1.0,9000.0,9000.0,101.0,1.34,2.11,1.04,2026-07-16,2.8,1.09,1.09,0.17,1.85,57
ES00000128P8,0.0,0.0,0.0,99.26795,1.72,1.91,1.83,2027-04-30,1.5,1.88,1.08,0.48,3.26,56
DE000BU22072,6.0,16000.0,171000.0,100.26828,1.56,1.82,1.45,2026-12-10,2.0,1.5,1.08,0.01,3.42,56
AT0000A269M8,4.0,6000.0,131000.0,94.07719,2.11,2.18,3.59,2029-02-20,0.5,3.7,1.08,0.63,2.06,56
XS1608207566,2.0,15000.0,20000.0,99.80733,1.95,2.62,0.97,2027-05-17,2.627,1.93,1.07,0.25,2.4,56
FR0013480613,0.0,0.0,0.0,48.6064,3.69,3.83,22.21,2052-05-25,0.75,26.97,1.07,0.28,2.58,56
XS2647979181,1.0,150000.0,150000.0,101.91105,2.35,2.73,6.94,2033-07-15,3.0,8.1,1.07,0.37,2.99,56
ES0000012G26,2.0,17000.0,22000.0,97.6,1.88,1.98,2.07,2027-07-30,0.8,2.13,1.06,0.41,1.69,56
IT0001308508,0.0,0.0,0.0,190.82483,3.22,3.28,3.57,2029-02-15,,3.68,1.06,0.23,1.55,56
DE000BU2D012,4.0,20000.0,70000.0,97.9425,2.61,2.99,20.1,2056-08-15,2.9,31.2,1.06,0.69,1.98,56
DE0001135325,0.0,0.0,0.0,117.19,2.29,2.77,10.49,2039-07-04,4.25,14.07,1.06,0.21,2.27,56
IT0000966017,0.0,0.0,0.0,96.12198,0.78,2.48,1.54,2027-01-08,,1.58,1.05,0.16,1.5,56
EU000A3LZ0X9,3.0,30000.0,80160.0,99.81227,2.94,3.37,10.96,2039-10-04,3.375,14.32,1.02,0.03,3.03,55
DE0001030567,1.0,45000.0,45000.0,98.87163,0.5,2.64,0.62,2026-04-15,0.1,0.84,1.02,0.19,4.25,55
EU000A3LS460,4.0,7000.0,36000.0,99.87471,2.41,2.76,7.49,2034-01-16,2.75,8.6,1.01,0.49,1.52,55
FR0013410552,1.0,75000.0,75000.0,97.89,2.09,2.69,2.71,2029-03-01,0.1,3.72,1.01,0.28,6.57,55
EU000A3LVAL6,3.0,5000.0,15000.0,101.80129,1.94,2.29,3.76,2029-07-17,2.75,4.1,1.01,0.29,2.93,55
ES0000012L60,1.0,5000.0,5000.0,104.50769,3.01,3.48,10.5,2039-07-30,3.9,14.14,1.0,0.1,1.81,55
XS0755873253,1.0,10000.0,10000.0,102.75,1.54,1.97,1.77,2027-04-15,3.5,1.84,0.99,0.39,1.9,55
EU000A3KRJQ6,4.0,82000.0,90000.0,91.66779,2.18,2.18,3.98,2029-07-04,,4.06,0.99,0.3,3.21,55
FR001400CMX2,1.0,1000.0,1000.0,84.71492,3.32,3.67,13.82,2043-05-25,2.5,17.96,0.99,0.52,2.18,55
ES0000012L78,0.0,0.0,0.0,104.43,2.5,2.93,7.08,2033-10-31,3.55,8.39,0.99,0.13,4.73,55
XS2538440780,1.0,220000.0,220000.0,102.79553,2.07,2.69,1.22,2026-09-27,5.0,1.29,0.98,0.29,1.88,54
XS0219724878,2.0,10000.0,20000.0,108.98,2.59,3.07,9.58,2037-10-15,4.0,12.35,0.97,0.33,2.38,54
XS2027596530,9.0,4000.0,228000.0,83.55172,5.07,5.37,5.33,2031-07-16,2.124,6.1,0.97,0.44,2.37,54
XS2178857285,2.0,15000.0,20000.0,100.18983,1.97,2.31,0.7,2026-02-26,2.75,0.71,0.96,0.57,2.69,54
EU000A3K4DD8,0.0,0.0,0.0,89.48,2.52,2.66,6.6,2032-07-06,1.0,7.07,0.96,0.01,5.59,54
XS2154339860,3.0,2000.0,75000.0,94.13463,2.07,2.07,2.87,2028-05-15,,2.93,0.95,0.35,3.45,54
XS2398707914,5.0,2000.0,62000.0,98.27935,2.49,3.28,6.03,2032-04-05,3.0,6.82,0.95,0.34,1.84,54
DE000BU25018,0.0,0.0,0.0,101.42556,1.67,1.97,3.16,2028-10-19,2.4,3.36,0.95,0.24,4.65,54
EU000A285VM2,6.0,20000.0,86000.0,74.28408,2.93,2.93,9.78,2035-07-04,,10.07,0.94,0.11,1.65,54
ES0000012A89,8.0,108000.0,467000.0,98.7,1.82,2.01,2.3,2027-10-31,1.45,2.39,0.93,0.31,2.21,53
EU000A283859,9.0,50000.0,307000.0,88.42025,2.4,2.4,5.19,2030-10-04,,5.32,0.93,0.31,1.79,53
AT0000A1K9C8,2.0,80000.0,100000.0,98.47474,1.77,1.86,1.32,2026-10-20,0.75,1.36,0.92,0.58,1.99,53
NL0012818504,4.0,17000.0,65000.0,96.27272,1.92,2.02,2.99,2028-07-15,0.75,3.09,0.92,0.38,5.36,53
XS2283340060,3.0,12000.0,62000.0,87.17,2.5,2.5,5.46,2031-01-14,,5.59,0.92,0.35,1.6,53
ES0000012E69,2.0,47000.0,67000.0,89.11,2.86,3.11,8.84,2035-07-30,1.85,10.14,0.91,0.34,3.2,53
DE0001102531,2.0,9000.0,19000.0,88.43,2.17,2.17,5.57,2031-02-15,,5.68,0.9,0.18,7.71,53
EU000A4D7ZW2,10.0,10000.0,196000.0,99.23333,2.29,2.61,6.27,2032-05-14,2.5,6.93,0.9,0.45,1.27,53
EU000A3K4EL9,0.0,0.0,0.0,105.60333,3.09,3.57,13.18,2044-04-04,4.0,18.82,0.9,0.16,2.88,53
AT0000A3EPP2,0.0,0.0,0.0,100.89,1.99,2.31,4.02,2029-10-20,2.5,4.36,0.89,0.1,1.56,53
NL0011819040,2.0,75000.0,100000.0,98.56,1.8,1.86,1.07,2026-07-15,0.5,1.09,0.87,0.47,2.29,52
NL0012171458,6.0,25000.0,79000.0,97.74,1.8,1.89,2.03,2027-07-15,0.75,2.09,0.87,0.46,1.54,52
EU000A3K4D82,1.0,14000.0,14000.0,101.01,1.56,1.91,1.26,2026-10-05,2.75,1.32,0.87,0.08,3.53,52
IT0005503393,5.0,10000.0,45000.0,100.75055,3.34,4.63,2.05,2027-09-23,,2.28,0.87,0.19,2.09,52
XS2626024868,0.0,0.0,0.0,101.55,2.09,2.45,4.64,2030-07-30,2.75,5.13,0.86,0.06,2.11,52
EU000A287074,2.0,200000.0,300000.0,94.05916,2.01,2.01,2.92,2028-06-02,,2.98,0.85,0.08,2.14,52
FR0010070060,1.0,50000.0,50000.0,112.84516,2.62,3.17,7.94,2035-04-25,4.75,9.87,0.85,0.06,2.26,52
AT0000A2EJ08,1.0,97000.0,97000.0,55.18,3.25,3.38,21.7,2051-03-20,0.75,25.79,0.84,0.12,2.97,52
DE0001102507,5.0,10000.0,1545000.0,89.71449,2.12,2.12,5.07,2030-08-15,,5.18,0.83,0.41,16.62,52
XS1850111789,0.0,0.0,0.0,99.821,1.6,1.65,0.09,2025-07-16,0.375,0.09,0.83,0.01,3.1,52
XS1394055872,0.0,0.0,0.0,98.9889,1.75,1.8,0.83,2026-04-14,0.375,0.84,0.83,0.01,1.9,52
AT0000A39UW5,1.0,10000.0,10000.0,100.37,2.45,2.82,7.54,2034-02-20,2.9,8.7,0.82,0.26,1.87,51
PTOTEBOE0020,4.0,2000.0,268224.0,106.82314,3.08,3.57,13.47,2045-02-15,4.1,19.69,0.82,0.34,1.35,51
XS2055781962,2.0,12000.0,15000.0,78.12447,2.71,2.72,9.07,2034-10-13,0.05,9.34,0.81,0.26,2.76,51
DE000BU27006,1.0,20000.0,20000.0,101.1,1.88,2.18,4.98,2030-11-15,2.4,5.43,0.81,0.2,9.29,51
FR0000187635,1.0,50000.0,50000.0,119.00083,2.2,2.85,5.97,2032-10-25,5.75,7.38,0.8,0.17,1.75,51
BE0000337460,3.0,1000.0,3000.0,99.14,1.78,1.91,1.0,2026-06-22,1.0,1.03,0.8,0.38,1.42,51
XS2446841657,0.0,0.0,0.0,97.10806,1.77,1.82,2.21,2027-09-15,0.375,2.26,0.79,0.47,2.37,51
ES0000012B39,3.0,50000.0,85000.0,98.35094,1.9,2.08,2.79,2028-04-30,1.4,2.88,0.79,0.2,2.49,51
FR001400NEF3,1.0,10000.0,10000.0,87.29,3.36,3.78,15.83,2049-06-25,3.0,24.05,0.78,0.14,2.06,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
EU000A1U9894,1.0,30000.0,30000.0,99.68,1.74,1.87,0.28,2025-09-23,1.0,0.28,0.76,0.03,1.65,50
XS2702860896,6.0,1000.0,61000.0,101.93043,2.16,2.56,3.18,2028-11-17,3.2,3.44,0.75,0.25,1.7,50
AT0000A2T198,5.0,20000.0,67000.0,73.225,3.04,3.08,10.83,2036-10-20,0.25,11.36,0.75,0.22,1.99,50
ES0000012F76,6.0,10000.0,109000.0,91.25128,2.36,2.43,4.72,2030-04-30,0.5,4.88,0.75,0.05,3.83,50
EU000A1G0D70,3.0,6000.0,10000.0,97.29465,1.92,2.05,2.59,2028-02-14,0.95,2.68,0.73,0.33,1.57,50
XS2558594391,0.0,0.0,0.0,104.26,1.57,2.2,1.62,2027-02-22,5.0,1.7,0.73,0.05,1.34,50
IT0005638371,1.0,1000.0,1000.0,99.5,2.84,3.64,12.3,2038-03-10,4.5,12.75,0.72,0.22,4.01,49
XS2447602793,4.0,20000.0,60000.0,98.1879,2.7,3.05,6.22,2032-05-25,2.75,6.96,0.72,0.22,1.99,49
EU000A283867,0.0,0.0,0.0,61.0,3.37,3.39,14.66,2040-10-04,0.1,15.32,0.72,0.27,3.88,49
PTOTE5OE0007,0.0,0.0,0.0,109.14538,2.65,3.13,9.39,2037-04-15,4.1,11.85,0.72,0.28,1.77,49
XS2109438387,1.0,10000.0,10000.0,95.22556,2.55,3.1,0.97,2030-01-31,2.05,4.64,0.72,0.27,1.2,49
ES0000012O75,2.0,8000.0,13000.0,98.80182,3.16,3.6,11.75,2041-01-31,3.5,15.65,0.71,0.45,0.95,49
XS2251371022,0.0,0.0,0.0,94.55795,2.01,2.01,2.74,2028-03-28,,2.79,0.71,0.17,1.55,49
XS2225428809,0.0,0.0,0.0,88.18,2.43,2.43,5.12,2030-09-09,,5.25,0.71,0.13,1.88,49
BE0000333428,0.0,0.0,0.0,100.37312,2.55,2.93,7.6,2034-06-22,3.0,9.03,0.71,0.17,2.28,49
ES0000012G34,2.0,25000.0,35000.0,93.77,2.35,2.52,5.07,2030-10-31,1.25,5.39,0.7,0.2,2.36,49
NL00150006U0,5.0,50000.0,101000.0,86.60429,2.39,2.39,5.95,2031-07-15,,6.09,0.7,0.2,2.89,49
XS1312891549,0.0,0.0,0.0,100.09313,2.21,2.55,0.38,2025-10-29,2.75,0.38,0.69,0.35,2.86,49
ES00000124H4,1.0,2000.0,2000.0,120.0,3.1,3.67,12.55,2044-10-31,5.15,19.4,0.69,0.03,1.97,49
ES00000122E5,1.0,25000.0,25000.0,100.32218,1.43,1.98,0.13,2025-07-30,4.65,0.13,0.69,0.27,1.25,49
FR0014002JM6,1.0,4000.0,4000.0,56.66276,3.57,3.66,17.08,2044-06-25,0.5,19.05,0.68,0.19,1.19,48
FR001400XLW2,3.0,5000.0,107000.0,100.48,1.94,2.25,3.08,2028-09-24,2.4,3.29,0.68,0.05,1.03,48
DE000BU25026,2.0,14999.0,24999.0,100.29,1.76,2.03,3.64,2029-04-12,2.1,3.84,0.68,0.24,15.56,48
EU000A3KT6B1,0.0,0.0,0.0,63.08333,3.36,3.44,14.75,2041-07-04,0.45,16.07,0.67,0.31,2.56,48
XS1551929760,1.0,10000.0,10000.0,99.9145,1.91,2.59,0.97,2027-01-25,2.7,1.62,0.67,0.11,1.27,48
PTOTEWOE0017,2.0,1000.0,6000.0,95.26714,2.53,2.83,7.86,2034-04-18,2.25,8.85,0.67,0.22,2.53,48
ES0000012O59,1.0,30000.0,30000.0,100.94,1.81,2.13,2.84,2028-05-31,2.4,2.97,0.66,0.13,2.49,48
BE0000352618,2.0,100000.0,102584.0,84.97586,2.61,2.61,6.2,2031-10-22,,6.36,0.66,0.23,2.02,48
XS0229808315,2.0,85000.0,140000.0,102.26886,-4.4,-3.95,0.33,2025-10-10,3.693,0.33,0.65,0.08,1.14,48
FR0013404969,1.0,1000.0,1000.0,63.09413,3.57,3.82,18.96,2050-05-25,1.5,24.97,0.64,0.19,3.01,47
FR001400WYO4,5.0,95000.0,317000.0,99.35143,3.18,3.64,12.5,2042-05-25,3.6,16.96,0.64,0.0,1.84,47
DE0001030724,1.0,1100.0,1100.0,48.53,2.87,2.91,24.48,2050-08-15,,25.19,0.64,0.17,1.39,47
NL0015001AM2,1.0,30000.0,30000.0,99.475,2.25,2.58,7.08,2033-07-15,2.5,8.1,0.64,0.21,2.75,47
FI4000006176,0.0,0.0,0.0,100.06243,,,,2025-07-04,4.0,0.06,0.63,0.11,2.09,47
ES0000012K46,0.0,0.0,0.0,66.77,3.53,3.84,19.02,2052-10-31,1.9,27.41,0.62,0.07,2.52,47
XS2194790262,1.0,16000.0,16000.0,73.87917,2.93,2.94,10.13,2035-11-15,0.01,10.43,0.62,0.12,2.47,47
ES0000012K53,4.0,32000.0,42000.0,93.96586,2.23,2.33,3.96,2029-07-30,0.8,4.13,0.62,0.17,3.15,47
IT0001302733,1.0,4000.0,4000.0,195.69524,3.22,3.28,3.53,2029-02-01,,3.64,0.61,0.17,1.89,47
FR001400XJJ3,1.0,11000.0,11000.0,96.19,3.47,3.95,17.85,2056-05-25,3.75,30.97,0.61,0.48,1.62,47
DE000BU25042,2.0,19000.0,59000.0,101.2,1.83,2.13,4.51,2030-04-18,2.4,4.85,0.6,0.0,3.46,47
IT0001203253,5.0,11000.0,33000.0,92.70387,1.63,2.77,2.59,2028-02-10,,2.67,0.59,0.18,2.3,46
DE0001030583,2.0,5000.0,7000.0,95.4,2.38,2.64,5.72,2033-04-15,0.1,7.85,0.59,0.05,1.87,46
FR0013257524,0.0,0.0,0.0,73.38,3.46,3.77,17.08,2048-05-25,2.0,22.97,0.59,0.1,1.89,46
FR0014009O62,0.0,0.0,0.0,76.59,3.27,3.47,11.48,2038-05-25,1.25,12.96,0.59,0.06,4.07,46
XS1978552237,0.0,0.0,0.0,97.79,1.74,1.75,1.32,2026-10-15,0.1,1.34,0.58,0.07,1.98,46
EU000A1G0EB6,1.0,32000.0,32000.0,99.0584,1.78,1.84,0.62,2026-01-26,0.4,0.62,0.58,0.25,1.23,46
XS0505157965,0.0,0.0,0.0,107.19,1.91,2.39,4.38,2030-04-15,4.0,4.84,0.58,0.06,1.07,46
IT0004976558,0.0,0.0,0.0,89.00538,2.2,2.5,4.61,2030-03-01,,4.72,0.58,0.06,1.4,46
EU000A1GVVF8,1.0,5000.0,5000.0,101.56,1.49,1.87,1.18,2026-09-04,3.0,1.23,0.57,0.18,1.62,46
EU000A3KTGW6,0.0,0.0,0.0,51.48118,3.45,3.58,21.73,2051-07-06,0.7,26.08,0.56,0.07,2.55,45
EU000A1Z6TV6,1.0,32000.0,32000.0,86.35932,2.89,3.1,9.17,2035-10-04,1.5,10.32,0.56,0.02,2.01,45
XS2574388646,0.0,0.0,0.0,102.17,2.33,2.7,6.68,2033-01-12,2.875,7.59,0.55,0.08,1.12,45
EU000A1G0BL1,0.0,0.0,0.0,101.74727,2.02,2.36,4.12,2029-12-03,2.75,4.48,0.55,0.02,1.88,45
SI0002104121,4.0,3000.0,19000.0,32.05127,3.3,3.48,35.32,1981-03-03,0.6875,-44.31,0.55,0.13,1.3,45
FI4000480488,1.0,18000.0,18000.0,42.01,3.33,3.36,25.25,2052-04-15,0.125,26.86,0.55,0.01,1.49,45
ES0000012932,0.0,0.0,0.0,108.7,2.76,3.26,9.13,2037-01-31,4.2,11.65,0.55,0.2,1.54,45
BE0000346552,7.0,6000.0,325000.0,89.515,2.59,2.76,7.3,2033-04-22,1.25,7.87,0.52,0.03,2.15,45
IT0005532574,0.0,0.0,0.0,104.99,1.45,2.44,3.38,2029-02-13,3.875,3.68,0.52,0.15,3.59,45
EU000A3K4EN5,2.0,949.0,1898.0,103.21,1.81,2.2,3.24,2028-12-05,3.125,3.48,0.51,0.05,0.94,44
PTOTELOE0028,4.0,7000.0,28000.0,90.90204,2.24,2.31,5.16,2030-10-18,0.475,5.35,0.51,0.17,1.05,44
XS1822868698,0.0,0.0,0.0,98.79,2.02,2.54,0.98,2028-05-24,2.049,2.95,0.51,0.04,0.74,44
NL0015001XZ6,0.0,0.0,0.0,98.83385,2.33,2.66,7.85,2034-07-15,2.5,9.1,0.51,0.11,0.83,44
PTOTEKOE0011,2.0,1.0,5000.0,100.639,1.49,1.84,0.34,2025-10-15,2.875,0.34,0.51,0.17,1.63,44
BE0000360694,3.0,9000.0,15000.0,99.0448,2.62,2.98,7.96,2034-10-22,2.85,9.37,0.51,0.12,1.15,44
ES0000012C12,1.0,3000.0,3000.0,96.31667,2.65,3.21,5.97,2033-11-30,0.7,8.47,0.5,0.11,1.43,44
XS2161992511,3.0,67000.0,100000.0,86.54091,3.6,3.84,6.28,2032-04-28,1.625,6.88,0.5,0.22,0.79,44
XS1218809389,2.0,30000.0,33000.0,91.5,2.29,2.35,4.68,2030-04-16,0.5,4.85,0.49,0.11,2.08,44
XS1696445516,0.0,0.0,0.0,98.125,2.36,2.59,2.22,2027-10-10,1.75,2.33,0.49,0.18,0.92,44
DE0001030559,0.0,0.0,0.0,99.7,1.62,2.43,3.51,2030-04-15,0.5,4.84,0.48,0.06,1.39,43
XS1346201889,9.0,82000.0,148000.0,89.83714,3.21,3.53,9.02,2036-01-18,2.375,10.61,0.48,0.14,0.83,43
BE0000336454,2.0,20000.0,22000.0,85.06075,3.06,3.32,10.92,2038-06-22,1.9,13.04,0.48,0.13,1.47,43
AT0000A3D3Q8,7.0,10000.0,101500.0,99.89625,2.82,3.22,10.84,2039-07-15,3.2,14.1,0.47,0.09,2.21,43
FI4000546528,1.0,10000.0,10000.0,95.68,2.81,3.17,10.57,2038-04-15,2.75,12.85,0.47,0.02,1.01,43
XS2558195694,0.0,0.0,0.0,86.05143,2.95,3.31,0.97,2033-02-22,10.0,7.7,0.46,0.02,1.36,43
AT0000A2WSC8,3.0,29000.0,59000.0,89.61158,2.49,2.61,6.33,2032-02-20,0.9,6.7,0.46,0.15,1.03,43
NL00150012X2,0.0,0.0,0.0,78.5,2.78,3.08,20.28,2054-01-15,2.0,28.61,0.46,0.11,0.69,43
EU000A1G0BJ5,3.0,23000.0,75000.0,101.128,2.51,2.88,7.8,2034-09-04,3.0,9.24,0.46,0.05,1.32,43
XS1508585772,1.0,11000.0,11000.0,85.79,2.67,2.76,7.2,2033-01-12,0.625,7.59,0.46,0.07,1.54,43
IT0005631657,0.0,0.0,0.0,100.005,2.25,3.08,0.24,2035-01-15,3.6464,9.6,0.46,0.03,2.96,43
XS2931403831,0.0,0.0,0.0,98.522,2.59,3.46,1.27,2038-01-27,4.25,12.64,0.45,0.09,3.58,42
XS2259191430,3.0,4000.0,21000.0,52.074,4.5,4.79,18.14,2050-11-17,1.5,25.45,0.45,0.13,0.93,42
PTOTEAOE0005,0.0,0.0,0.0,100.0,2.61,2.99,8.44,2035-06-15,3.0,10.01,0.45,0.15,1.05,42
EU000A1ZR7H3,2.0,50000.0,100000.0,96.54,2.01,2.19,4.09,2029-10-04,1.375,4.32,0.45,0.11,2.75,42
EU000A3KNYF7,2.0,100000.0,147000.0,98.769,1.73,1.73,0.72,2026-03-04,,0.73,0.45,0.09,3.44,42
EU000A3LX098,0.0,0.0,0.0,101.72,2.2,2.56,5.65,2031-10-15,2.875,6.35,0.45,0.12,0.99,42
NL0000102234,0.0,0.0,0.0,111.385,2.36,2.83,9.24,2037-01-15,4.0,11.6,0.44,0.1,0.87,42
DE000BU3Z005,6.0,17829.0,45430.0,99.50186,2.06,2.36,6.92,2033-02-15,2.3,7.68,0.44,0.04,3.03,42
ES0000012I24,5.0,116000.0,260000.0,75.25,3.23,3.36,11.0,2037-07-30,0.85,12.14,0.44,0.2,1.47,42
EU000A1G0D88,0.0,0.0,0.0,98.6,1.81,1.89,1.31,2026-10-16,0.625,1.35,0.44,0.0,0.7,42
ES0000012M51,0.0,0.0,0.0,104.36,1.85,2.29,3.69,2029-05-31,3.5,3.97,0.43,0.06,10.06,42
EU000A1G0DY0,0.0,0.0,0.0,97.60576,1.89,2.0,2.05,2027-07-26,0.875,2.12,0.42,0.23,1.03,41
ES0000012G42,3.0,2000.0,17000.0,72.14755,3.38,3.56,13.26,2040-10-31,1.2,15.4,0.42,0.2,2.09,41
XS1753042743,0.0,0.0,0.0,70.26,3.18,3.42,18.12,2048-10-16,1.5,23.36,0.42,0.11,0.96,41
DE0001030708,0.0,0.0,0.0,89.63059,2.11,2.11,5.07,2030-08-15,,5.18,0.41,0.18,1.25,41
EU000A3K4D41,0.0,0.0,0.0,103.0,2.46,2.87,7.57,2034-07-04,3.25,9.07,0.41,0.19,2.49,41
XS2922763896,2.0,10000.0,20000.0,101.07408,2.57,2.96,5.6,2031-10-22,3.125,6.36,0.41,0.22,1.42,41
ES0000012N43,0.0,0.0,0.0,102.48955,2.25,2.63,5.4,2031-07-30,3.1,6.13,0.41,0.05,1.78,41
ES00000120N0,0.0,0.0,0.0,115.99,2.97,3.53,10.59,2040-07-30,4.9,15.14,0.41,0.09,1.95,41
BE0000359688,1.0,5000.0,5000.0,98.4575,3.13,3.57,12.78,2043-06-22,3.45,18.04,0.4,0.05,1.26,40
XS2161992198,0.0,0.0,0.0,99.35,1.64,1.79,0.86,2026-04-28,1.125,0.88,0.4,0.18,0.82,40
NL0010721999,1.0,15000.0,15000.0,95.35,2.68,3.04,15.77,2047-01-15,2.75,21.61,0.4,0.12,0.86,40
AT0000383864,1.0,10000.0,10000.0,108.68,1.21,1.94,1.89,2027-07-15,6.25,2.09,0.4,0.17,1.58,40
IT0005640260,0.0,0.0,0.0,101.44,2.81,3.88,4.19,2035-09-18,4.25,10.27,0.4,0.0,0.81,40
EU000A284469,0.0,0.0,0.0,46.4,3.44,3.5,23.02,2050-11-04,0.3,25.41,0.4,0.03,1.23,40
BE0000350596,4.0,1000.0,102000.0,64.66,3.4,3.47,13.92,2040-06-22,0.4,15.04,0.39,0.14,0.84,39
XS2552842150,0.0,0.0,0.0,94.22361,2.5,3.11,0.97,2032-12-22,5.5,7.53,0.39,0.14,1.66,39
DE0001135143,0.0,0.0,0.0,118.03,1.37,2.07,3.98,2030-01-04,6.25,4.57,0.39,0.01,0.96,39
NL0015000LS8,0.0,0.0,0.0,92.82231,2.1,2.1,3.52,2029-01-15,,3.6,0.39,0.1,2.15,39
IT0006592981,4.0,4000.0,34000.0,106.03007,-3.59,3.63,0.11,2025-07-22,,0.11,0.39,0.07,1.37,39
EU000A1G6TV9,0.0,0.0,0.0,102.32,1.7,2.06,2.68,2028-04-04,2.875,2.81,0.39,0.05,6.5,39
EU000A1G0DR4,4.0,4000.0,36000.0,97.8,1.9,2.01,1.85,2027-05-03,0.75,1.89,0.39,0.18,0.84,39
DE000BU22056,0.0,0.0,0.0,101.075,1.49,1.85,0.97,2026-06-18,2.9,1.02,0.39,0.05,2.08,39
PTOTECOE0037,1.0,104000.0,104000.0,54.91,3.49,3.68,21.37,2052-04-12,1.0,26.85,0.38,0.07,1.75,39
PTOTEVOE0018,0.0,0.0,0.0,100.43546,1.74,2.0,3.16,2028-10-17,2.125,3.35,0.38,0.05,0.82,39
IT0005631632,0.0,0.0,0.0,100.5,2.16,2.97,0.97,2035-01-15,5.75,9.6,0.38,0.12,9.24,39
PTOTESOE0021,3.0,1000.0,7000.0,99.91323,2.53,2.9,7.96,2034-10-20,2.875,9.36,0.38,0.12,2.6,39
FR0000571150,1.0,2000.0,2000.0,101.507,1.01,1.72,0.37,2025-10-25,6.0,0.37,0.38,0.09,1.45,39
XS2975276143,2.0,10000.0,20000.0,101.49,2.98,3.43,7.91,2035-01-16,3.625,9.6,0.38,0.02,0.77,39
BE0000357666,0.0,0.0,0.0,101.07,2.44,2.82,6.87,2033-06-22,3.0,8.03,0.38,0.06,1.92,39
GR0138014809,8.0,20320.0,32352.0,101.46,3.55,4.08,11.7,2042-02-24,4.3,16.72,0.38,0.22,0.62,39
NL0013332430,0.0,0.0,0.0,92.67,2.1,2.15,3.98,2029-07-15,0.25,4.09,0.37,0.08,1.16,38
IT0001205589,1.0,20000.0,20000.0,92.8894,1.53,2.7,2.62,2028-02-18,,2.69,0.36,0.13,0.99,38
XS1382784509,1.0,3000.0,3000.0,99.41333,1.76,2.1,0.77,2026-03-23,1.25,0.78,0.36,0.15,0.59,38
NL0015001DQ7,0.0,0.0,0.0,101.15595,1.91,2.23,4.27,2030-01-15,2.5,4.6,0.36,0.13,1.49,38
DE000BU22080,0.0,0.0,0.0,100.57,1.57,1.85,1.69,2027-03-11,2.2,1.75,0.36,0.03,0.47,38
BE0000356650,2.0,3000.0,8000.0,93.19571,3.01,3.36,11.2,2039-04-22,2.75,13.87,0.36,0.09,1.42,38
BE0000363722,0.0,0.0,0.0,100.25875,2.67,3.06,8.41,2035-06-22,3.1,10.03,0.36,0.16,1.41,38
