,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012L60,0.0,0.0,0.0,102.71019,3.18,3.66,10.35,2039-07-30,3.9,14.04,1.27,0.1,1.81,59
EU000A4D7ZW2,2.0,10000.0,107000.0,98.73,2.39,2.71,6.17,2032-05-14,2.5,6.83,1.27,0.45,2.5,59
DE0001102556,2.0,13342.0,103342.0,93.74,1.97,1.97,3.27,2028-11-15,,3.33,1.25,0.63,3.75,59
NL0010071189,5.0,15000.0,73748.0,99.19295,2.3,2.63,6.68,2033-01-15,2.5,7.5,1.25,0.44,2.21,59
FR001400PM68,2.0,150000.0,250000.0,100.94695,2.25,2.6,4.24,2030-02-25,2.75,4.61,1.23,0.21,3.78,58
FR001400NBC6,2.0,10000.0,15000.0,100.98,1.73,2.05,2.07,2027-09-24,2.5,2.19,1.23,0.26,3.34,58
XS1555331617,7.0,11000.0,155000.0,97.91692,1.83,1.9,1.47,2027-01-15,0.5,1.5,1.23,0.55,3.5,58
ES0000012K20,1.0,23000.0,23000.0,87.01577,2.74,2.84,6.45,2032-04-30,0.7,6.79,1.22,0.5,3.38,58
EU000A287074,2.0,4000.0,24000.0,94.40783,2.03,2.03,2.82,2028-06-02,,2.88,1.22,0.08,3.27,58
AT0000A269M8,3.0,10000.0,36000.0,94.25013,2.17,2.23,3.49,2029-02-20,0.5,3.6,1.22,0.63,2.06,58
BE0000353624,4.0,13000.0,20000.0,30.02035,3.85,4.03,31.46,2071-06-22,0.65,45.96,1.22,0.59,4.25,58
FI4000167317,3.0,5000.0,55000.0,99.842,2.06,2.17,0.16,2025-09-15,0.875,0.16,1.21,0.4,2.34,58
XS2829752620,1.0,3000.0,3000.0,94.07288,2.91,3.79,8.56,2036-07-01,8.5,10.96,1.2,0.64,6.12,58
XS1768067297,1.0,50000.0,50000.0,92.31,4.07,4.4,4.13,2030-02-08,2.5,4.57,1.2,0.82,2.56,58
XS1938387237,1.0,20000.0,20000.0,94.58,2.18,2.27,3.4,2029-01-22,0.625,3.52,1.19,0.29,2.58,57
ES0000012G26,2.0,1000.0,6000.0,97.8,1.89,2.0,1.97,2027-07-30,0.8,2.04,1.19,0.36,1.69,57
DE0001102507,4.0,5000.0,161000.0,89.62596,2.2,2.2,4.98,2030-08-15,,5.08,1.17,0.41,16.62,57
XS2567573899,1.0,2000.0,2000.0,100.284,3.49,4.38,10.56,2036-07-20,,11.02,1.17,0.32,3.4,57
FR0013154028,6.0,74000.0,236000.0,52.54074,3.89,4.23,23.31,2066-05-25,1.75,40.88,1.14,0.58,20.6,57
AT0000A2NW83,0.0,0.0,0.0,87.00724,2.53,2.53,5.46,2031-02-20,,5.6,1.14,0.63,1.59,57
XS2708218800,2.0,2000.0,10000.0,93.3472,2.75,3.55,8.82,2037-03-01,8.0,11.63,1.14,0.23,2.39,57
XS2027596530,7.0,11000.0,308000.0,84.86357,4.83,5.13,5.39,2031-07-16,2.124,6.0,1.14,0.42,2.37,57
ES0000012E69,8.0,33000.0,720000.0,88.0025,3.01,3.26,8.73,2035-07-30,1.85,10.04,1.13,0.34,7.24,57
XS1422953932,0.0,0.0,0.0,89.85,2.55,2.68,6.36,2032-04-14,1.0,6.75,1.13,0.21,1.88,57
EU000A3K4EL9,3.0,800.0,8566.0,103.3081,3.26,3.75,13.0,2044-04-04,4.0,18.73,1.13,0.3,2.88,57
DE000BU22072,5.0,14000.0,216000.0,100.23145,1.57,1.84,1.35,2026-12-10,2.0,1.4,1.12,0.01,3.42,56
FR0013480613,1.0,7000.0,7000.0,46.11637,3.96,4.11,21.91,2052-05-25,0.75,26.87,1.11,0.34,2.58,56
FI4000511449,4.0,200000.0,262000.0,98.05056,1.81,1.81,1.14,2026-09-15,,1.16,1.11,0.63,2.14,56
XS1970549561,0.0,0.0,0.0,84.84024,5.27,5.76,7.07,2034-04-03,3.5,8.72,1.11,0.29,2.26,56
EU000A283859,0.0,0.0,0.0,89.02172,2.41,2.41,5.1,2030-10-04,,5.22,1.09,0.31,2.2,56
EU000A3KRJQ6,0.0,0.0,0.0,91.80455,2.22,2.22,3.88,2029-07-04,,3.97,1.08,0.25,3.21,56
ES00000128P8,2.0,8000.0,18000.0,99.26,1.73,1.93,1.74,2027-04-30,1.5,1.79,1.08,0.3,3.26,56
DE0001135325,0.0,0.0,0.0,114.65,2.46,2.95,10.73,2039-07-04,4.25,13.97,1.06,0.4,2.27,55
NL0011819040,37.0,15000.0,3153000.0,98.6995,1.77,1.83,0.98,2026-07-15,0.5,0.99,1.06,0.45,5.02,55
XS1490787113,0.0,0.0,0.0,100.21875,1.72,2.44,0.98,2026-09-28,3.0,1.2,1.06,0.29,2.46,55
EU000A3LS460,2.0,1000.0,50000.0,99.33,2.5,2.85,7.39,2034-01-16,2.75,8.51,1.06,0.37,1.52,55
IT0001308508,19.0,2000.0,182000.0,190.87,3.42,3.44,3.47,2029-02-15,,3.59,1.06,0.33,1.55,55
EU000A285VM2,4.0,4000.0,26000.0,74.55,2.97,2.97,9.68,2035-07-04,,9.97,1.06,0.11,3.52,55
ES0000012F76,3.0,19000.0,45000.0,91.20744,2.46,2.53,4.62,2030-04-30,0.5,4.79,1.05,0.1,3.83,55
ES0000012B47,1.0,4000.0,4000.0,81.24667,3.58,3.97,15.84,2048-10-31,2.7,23.31,1.05,0.12,2.19,55
XS2538440780,1.0,1000.0,1000.0,102.86,1.82,2.43,1.13,2026-09-27,5.0,1.2,1.05,0.29,2.5,55
BE0000333428,5.0,3000.0,503000.0,99.28,2.73,3.11,7.71,2034-06-22,3.0,8.94,1.04,0.17,2.28,55
XS2178857285,4.0,10000.0,95000.0,100.49165,1.85,2.19,0.61,2026-02-26,2.75,0.61,1.04,0.54,2.69,55
XS2283340060,4.0,1000.0,81000.0,87.11,2.56,2.56,5.36,2031-01-14,,5.5,1.02,0.15,1.6,55
NL0012818504,6.0,6000.0,100767.0,96.51677,1.95,2.05,2.92,2028-07-15,0.75,3.0,1.01,0.51,5.36,54
EU000A1HBXS7,1.0,20000.0,20000.0,100.8,1.77,2.09,2.18,2027-11-04,2.5,2.3,1.01,0.1,1.74,54
XS2647979181,1.0,15000.0,15000.0,101.1,2.44,2.82,7.04,2033-07-15,3.0,8.0,1.0,0.29,2.99,54
FR0000187635,0.0,0.0,0.0,117.7,2.37,3.02,5.86,2032-10-25,5.75,7.28,0.99,0.19,1.81,54
EU000A3LVAL6,0.0,0.0,0.0,101.49727,2.01,2.36,3.76,2029-07-17,2.75,4.0,0.99,0.29,2.04,54
IT0000966017,5.0,55000.0,171000.0,96.42,0.76,2.47,1.44,2027-01-08,,1.48,0.99,0.36,1.5,54
FR0010916924,0.0,0.0,0.0,101.215,1.41,1.84,0.77,2026-04-25,3.5,0.77,0.98,0.26,13.36,54
FR001400CMX2,1.0,33628.0,33628.0,82.36839,3.55,3.91,13.63,2043-05-25,2.5,17.87,0.97,0.52,2.18,54
XS0219724878,5.0,10000.0,40000.0,108.73581,2.7,3.17,9.46,2037-10-15,4.0,12.25,0.97,0.6,2.38,54
EU000A3K4DD8,0.0,0.0,0.0,88.86,2.65,2.78,6.57,2032-07-06,1.0,6.98,0.96,0.31,5.59,54
DE000BU25018,1.0,10000.0,10000.0,101.2,1.7,2.0,3.06,2028-10-19,2.4,3.26,0.95,0.1,4.65,53
XS1608207566,2.0,10000.0,13000.0,99.97917,1.88,2.56,0.98,2027-05-17,2.627,1.83,0.95,0.31,2.4,53
XS0755873253,4.0,4000.0,69000.0,102.53446,1.55,1.98,1.68,2027-04-15,3.5,1.75,0.95,0.45,1.11,53
XS2398707914,0.0,0.0,0.0,98.45417,2.41,3.2,5.95,2032-04-05,3.0,6.72,0.95,0.21,1.84,53
NL0012171458,3.0,25000.0,60000.0,97.8139,1.8,1.89,1.95,2027-07-15,0.75,1.99,0.93,0.45,1.72,53
ES0000012A89,2.0,10000.0,15000.0,98.765,1.83,2.02,2.21,2027-10-31,1.45,2.29,0.93,0.3,2.21,53
AT0000A1K9C8,2.0,40000.0,50000.0,98.72,1.76,1.85,1.23,2026-10-20,0.75,1.26,0.92,0.58,1.99,53
ES0000012B39,1.0,11000.0,11000.0,98.11,1.94,2.12,2.7,2028-04-30,1.4,2.79,0.92,0.17,2.49,53
FR0010070060,0.0,0.0,0.0,111.56059,2.81,3.37,7.81,2035-04-25,4.75,9.78,0.92,0.06,2.26,53
IT0005638371,1.0,5000.0,5000.0,99.5,2.85,3.64,12.21,2038-03-10,4.5,12.65,0.91,0.61,4.01,52
XS1854164024,3.0,58000.0,103000.0,100.57797,1.48,2.25,0.98,2026-07-16,3.0,1.0,0.91,0.59,1.85,52
ES0000012O75,5.0,50000.0,230000.0,97.02,3.34,3.79,11.59,2041-01-31,3.5,15.55,0.91,0.44,1.27,52
IT0005634602,25.0,5000.0,289000.0,102.04228,2.28,2.66,2.37,2032-03-26,3.5,6.7,0.91,0.0,8.89,52
EU000A3KNYF7,2.0,50000.0,150000.0,98.92,2.2,2.2,0.62,2026-03-04,,0.63,0.9,0.09,3.44,52
XS2055781962,0.0,0.0,0.0,77.45896,2.85,2.86,8.96,2034-10-13,0.05,9.25,0.9,0.23,2.76,52
FR001400XJJ3,1.0,23000.0,23000.0,92.13714,3.74,4.24,17.39,2056-05-25,3.75,30.88,0.89,0.48,1.62,52
BE0000337460,6.0,100000.0,404990.0,98.963,1.77,1.9,0.92,2026-06-22,1.0,0.93,0.87,0.37,2.37,52
EU000A1G0D70,6.0,103000.0,187000.0,97.095,1.99,2.12,2.5,2028-02-14,0.95,2.58,0.86,0.33,1.57,52
DE0001030567,1.0,10000.0,10000.0,98.86888,-0.23,2.12,0.55,2026-04-15,0.1,0.75,0.85,0.46,4.25,52
ES0000012L78,1.0,5000.0,5000.0,103.56914,2.63,3.07,6.97,2033-10-31,3.55,8.3,0.84,0.15,4.73,52
EU000A3K4D82,1.0,19000.0,19000.0,101.02311,1.57,1.92,1.17,2026-10-05,2.75,1.22,0.84,0.23,2.31,52
DE000BU3Z005,2.0,32.0,25032.0,98.92623,2.18,2.49,6.81,2033-02-15,2.3,7.59,0.83,0.04,3.03,51
AT0000A33SH3,0.0,0.0,0.0,102.25,1.89,2.26,3.61,2029-05-23,2.9,3.85,0.83,0.07,1.96,51
XS2447602793,1.0,39000.0,39000.0,98.10656,2.72,3.07,6.13,2032-05-25,2.75,6.86,0.83,0.22,1.99,51
XS2446841657,2.0,30000.0,60000.0,97.02593,1.84,1.9,2.11,2027-09-15,0.375,2.16,0.83,0.47,2.37,51
AT0000A2EJ08,0.0,0.0,0.0,52.40714,3.47,3.61,21.45,2051-03-20,0.75,25.69,0.82,0.14,2.97,51
XS1379091546,1.0,3000.0,3000.0,99.91,1.72,2.3,0.8,2026-05-10,2.2,0.81,0.82,0.16,1.63,51
AT0000A3EPP2,1.0,10000.0,10000.0,101.17,2.03,2.34,3.93,2029-10-20,2.5,4.26,0.82,0.07,1.56,51
PTOTEBOE0020,1.0,8000.0,8000.0,105.00392,3.24,3.74,13.28,2045-02-15,4.1,19.6,0.82,0.09,1.35,51
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,51
ES0000012G34,3.0,2000.0,30000.0,93.48616,2.44,2.61,4.97,2030-10-31,1.25,5.29,0.82,0.2,1.77,51
FR001400WYO4,4.0,50000.0,140000.0,96.78784,3.42,3.89,12.31,2042-05-25,3.6,16.87,0.8,0.0,2.33,50
XS1394055872,0.0,0.0,0.0,98.87233,1.91,1.96,0.73,2026-04-14,0.375,0.74,0.8,0.16,1.9,50
AT0000A39UW5,1.0,3000.0,3000.0,100.1,2.57,2.93,7.43,2034-02-20,2.9,8.6,0.79,0.23,1.87,50
IT0005503393,0.0,0.0,0.0,101.56647,2.92,4.2,1.96,2027-09-23,,2.19,0.79,0.3,2.09,50
FR001400NEF3,0.0,0.0,0.0,84.54,3.61,4.04,16.07,2049-06-25,3.0,23.96,0.78,0.12,2.06,50
NL00150006U0,3.0,29999.0,54999.0,86.21,2.48,2.48,5.85,2031-07-15,,6.0,0.78,0.21,2.89,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS2154339860,3.0,8000.0,61000.0,94.42388,2.03,2.03,2.77,2028-05-15,,2.83,0.77,0.35,3.45,50
XS2109438387,0.0,0.0,0.0,95.65273,2.47,3.02,0.97,2030-01-31,2.05,4.55,0.76,0.25,1.2,50
EU000A1Z6TV6,0.0,0.0,0.0,85.96298,2.96,3.17,9.07,2035-10-04,1.5,10.22,0.76,0.05,2.94,50
ES0000012K53,3.0,10000.0,57000.0,94.23402,2.3,2.41,3.86,2029-07-30,0.8,4.04,0.76,0.32,3.15,50
XS2702860896,4.0,5000.0,25000.0,102.26,2.16,2.56,3.09,2028-11-17,3.2,3.34,0.75,0.27,1.7,49
AT0000A2T198,2.0,1000.0,20000.0,72.44182,3.19,3.23,10.72,2036-10-20,0.25,11.27,0.75,0.24,1.99,49
FR001400XLW2,0.0,0.0,0.0,100.35,2.01,2.32,2.99,2028-09-24,2.4,3.19,0.73,0.05,1.03,49
PTOTEWOE0017,2.0,7433.0,20000.0,94.59667,2.69,2.98,7.75,2034-04-18,2.25,8.76,0.73,0.21,2.53,49
XS2558594391,1.0,1000.0,1000.0,103.93,1.86,2.49,1.52,2027-02-22,5.0,1.6,0.73,0.13,1.34,49
EU000A283867,0.0,0.0,0.0,60.57652,3.51,3.53,14.54,2040-10-04,0.1,15.23,0.72,0.27,3.88,48
ES0000012P33,1.0,50000.0,50000.0,99.34947,2.91,3.31,8.6,2035-10-31,3.2,10.3,0.72,0.39,1.05,48
BE0000352618,0.0,0.0,0.0,84.39,2.74,2.74,6.1,2031-10-22,,6.27,0.72,0.19,2.02,48
AT0000A3D3Q8,6.0,26900.0,97900.0,98.33624,2.97,3.38,11.1,2039-07-15,3.2,14.0,0.72,0.09,2.21,48
PTOTE5OE0007,5.0,4000.0,13001.0,107.95417,2.8,3.29,9.26,2037-04-15,4.1,11.75,0.72,0.14,1.77,48
ES00000124H4,2.0,6000.0,8000.0,117.38,3.29,3.87,12.35,2044-10-31,5.15,19.3,0.72,0.04,1.97,48
XS2251371022,4.0,20000.0,46000.0,94.66,2.09,2.09,2.64,2028-03-28,,2.7,0.71,0.3,1.55,48
PTOTELOE0028,4.0,1000.0,35000.0,90.66229,2.36,2.42,5.06,2030-10-18,0.475,5.26,0.71,0.17,1.08,48
EU000A3KTGW6,1.0,10000.0,10000.0,50.69667,3.64,3.78,21.79,2051-07-06,0.7,25.99,0.7,0.14,2.55,48
EU000A3KT6B1,0.0,0.0,0.0,61.98,3.54,3.61,14.73,2041-07-04,0.45,15.98,0.7,0.26,2.56,48
EU000A1U9894,5.0,49000.0,199000.0,99.949,1.74,1.87,0.19,2025-09-23,1.0,0.19,0.7,0.32,1.65,48
ES0000012N43,0.0,0.0,0.0,102.06333,2.35,2.74,5.3,2031-07-30,3.1,6.04,0.68,0.05,1.78,47
IT0001302733,21.0,4000.0,217000.0,195.34224,3.37,3.4,3.43,2029-02-01,,3.55,0.68,0.17,1.89,47
EU000A4ECKZ8,1.0,15000.0,15000.0,99.24,2.64,3.0,8.49,2035-06-18,2.875,9.93,0.68,0.39,0.96,47
ES0000012K46,4.0,5000.0,160000.0,64.98533,3.75,4.06,18.69,2052-10-31,1.9,27.31,0.68,0.18,2.52,47
NL0015000LS8,5.0,20000.0,248000.0,92.98075,2.14,2.14,3.43,2029-01-15,,3.5,0.68,0.13,2.15,47
XS1551929760,2.0,19000.0,44000.0,100.25,1.73,2.43,0.98,2027-01-25,2.7,1.53,0.67,0.28,1.27,47
DE000BU2Z031,8.0,4000.0,50290.0,100.02855,2.31,2.63,7.79,2034-08-15,2.6,9.08,0.67,0.02,3.34,47
AT0000A3HU25,1.0,30000.0,30000.0,98.99393,2.67,3.05,8.14,2035-02-20,2.95,9.6,0.67,0.12,1.0,47
XS2225428809,5.0,5000.0,175000.0,88.22,2.49,2.49,5.03,2030-09-09,,5.15,0.67,0.13,1.88,47
XS2626024868,2.0,10000.0,15000.0,101.31,2.14,2.49,4.54,2030-07-30,2.75,5.04,0.67,0.08,1.96,47
ES00000122E5,1.0,27000.0,27000.0,100.10721,,,,2025-07-30,4.65,0.04,0.66,0.24,1.08,47
IT0004976558,0.0,0.0,0.0,89.09796,2.21,2.51,4.51,2030-03-01,,4.62,0.65,0.06,1.4,47
DE000BU27006,0.0,0.0,0.0,100.58,1.96,2.27,4.88,2030-11-15,2.4,5.33,0.65,0.16,9.29,47
FR0013404969,0.0,0.0,0.0,60.16431,3.83,4.1,18.65,2050-05-25,1.5,24.87,0.64,0.1,3.01,46
NL0015001AM2,4.0,4000.0,139000.0,98.86,2.35,2.68,7.15,2033-07-15,2.5,8.0,0.64,0.21,2.75,46
DE0001030724,1.0,6000.0,6000.0,46.43,3.1,3.13,24.34,2050-08-15,,25.1,0.64,0.32,1.39,46
FR0014002JM6,2.0,2000.0,12000.0,55.03429,3.83,3.92,17.06,2044-06-25,0.5,18.95,0.63,0.08,1.11,46
XS1218809389,5.0,12000.0,115000.0,91.63,2.36,2.43,4.59,2030-04-16,0.5,4.75,0.63,0.21,2.08,46
DE0001030583,2.0,5000.0,29000.0,95.10404,2.17,2.39,5.66,2033-04-15,0.1,7.75,0.62,0.05,1.87,46
XS2194790262,0.0,0.0,0.0,73.88,3.01,3.01,10.03,2035-11-15,0.01,10.34,0.62,0.21,2.47,46
DE0001030708,1.0,200000.0,200000.0,89.66595,2.19,2.19,4.98,2030-08-15,,5.08,0.61,0.21,1.25,46
BE0000360694,2.0,10000.0,12000.0,97.5,2.81,3.17,7.85,2034-10-22,2.85,9.27,0.61,0.25,1.15,46
XS1312891549,0.0,0.0,0.0,100.16,1.61,1.95,0.28,2025-10-29,2.75,0.28,0.61,0.29,2.86,46
ES0000012932,4.0,13000.0,289000.0,107.34058,2.93,3.43,9.01,2037-01-31,4.2,11.55,0.61,0.2,1.54,46
BE0000346552,3.0,1000.0,50177.0,88.76333,2.75,2.92,7.2,2033-04-22,1.25,7.77,0.61,0.16,2.15,46
DE000BU25026,4.0,50000.0,66000.0,100.17,1.81,2.07,3.54,2029-04-12,2.1,3.74,0.6,0.24,15.56,45
DE000BU25042,0.0,0.0,0.0,100.95,1.91,2.21,4.41,2030-04-18,2.4,4.76,0.6,0.0,3.46,45
FR0013257524,3.0,5000.0,8000.0,69.95917,3.71,4.03,16.8,2048-05-25,2.0,22.87,0.59,0.12,1.89,45
BE0000363722,1.0,10000.0,10000.0,99.0022,2.87,3.26,8.4,2035-06-22,3.1,9.94,0.59,0.16,1.41,45
FR0014009O62,0.0,0.0,0.0,75.27,3.5,3.7,11.34,2038-05-25,1.25,12.86,0.59,0.18,4.07,45
IT0001203253,2.0,19000.0,25000.0,92.92,1.71,2.84,2.5,2028-02-10,,2.57,0.59,0.24,2.3,45
EU000A1ZR7H3,5.0,4000.0,345000.0,96.42131,2.1,2.28,3.99,2029-10-04,1.375,4.22,0.58,0.21,2.75,45
EU000A1G0EB6,0.0,0.0,0.0,99.379,1.85,1.9,0.52,2026-01-26,0.4,0.53,0.58,0.25,1.26,45
BE0000336454,2.0,56000.0,95094.0,83.1,3.28,3.55,11.02,2038-06-22,1.9,12.94,0.58,0.09,1.47,45
BE0000331406,4.0,169.0,80169.0,98.03143,3.4,3.88,13.77,2045-06-22,3.75,19.95,0.57,0.1,1.19,45
PTOTEAOE0005,0.0,0.0,0.0,99.09994,2.76,3.14,8.43,2035-06-15,3.0,9.92,0.54,0.44,1.3,44
BE0000359688,1.0,20000.0,20000.0,95.66111,3.32,3.76,13.05,2043-06-22,3.45,17.94,0.54,0.05,1.26,44
ES0000012I24,0.0,0.0,0.0,74.19,3.39,3.52,10.88,2037-07-30,0.85,12.04,0.53,0.05,1.47,44
XS0505157965,0.0,0.0,0.0,106.81958,1.97,2.45,4.29,2030-04-15,4.0,4.75,0.53,0.16,1.07,44
EU000A1GVVF8,1.0,38000.0,38000.0,101.3,1.46,1.84,1.09,2026-09-04,3.0,1.13,0.53,0.18,1.48,44
XS0229808315,3.0,75000.0,150000.0,102.31003,-7.04,-6.59,0.24,2025-10-10,3.693,0.23,0.53,0.08,1.12,44
DE0001030559,2.0,40000.0,41000.0,99.94769,1.31,2.11,3.45,2030-04-15,0.5,4.75,0.52,0.22,1.39,44
XS1978552237,2.0,10000.0,20000.0,98.19,1.8,1.82,1.22,2026-10-15,0.1,1.25,0.52,0.14,1.98,44
IT0005631632,0.0,0.0,0.0,104.31567,2.01,2.83,0.97,2035-01-15,5.75,9.5,0.52,0.06,9.24,44
SI0002104121,4.0,2000.0,15000.0,28.3456,3.58,3.78,33.91,1981-03-03,0.6875,-44.4,0.52,0.18,1.3,44
XS1822868698,0.0,0.0,0.0,98.7,1.89,2.43,0.98,2028-05-24,2.049,2.85,0.51,0.07,0.74,43
NL0015001XZ6,0.0,0.0,0.0,97.7,2.45,2.78,7.94,2034-07-15,2.5,9.0,0.51,0.16,0.95,43
AT0000A2WSC8,3.0,1000.0,62000.0,89.39,2.57,2.69,6.23,2032-02-20,0.9,6.6,0.51,0.13,1.03,43
XS2161992511,2.0,9000.0,11000.0,87.33,3.57,3.81,6.19,2032-04-28,1.625,6.79,0.51,0.15,0.79,43
ES0000012C12,0.0,0.0,0.0,95.31,2.42,2.96,5.92,2033-11-30,0.7,8.38,0.5,0.07,1.43,43
XS1696445516,1.0,5000.0,5000.0,98.20394,2.42,2.65,2.13,2027-10-10,1.75,2.23,0.49,0.28,0.92,43
EU000A1G0DR4,0.0,0.0,0.0,97.81154,1.89,1.99,1.75,2027-05-03,0.75,1.79,0.49,0.21,0.84,43
FI4000480488,0.0,0.0,0.0,40.95,3.56,3.59,25.07,2052-04-15,0.125,26.76,0.49,0.01,1.49,43
XS2574388646,0.0,0.0,0.0,100.58,2.41,2.78,6.58,2033-01-12,2.875,7.5,0.48,0.08,1.12,42
XS1346201889,0.0,0.0,0.0,89.94563,3.23,3.56,8.92,2036-01-18,2.375,10.51,0.48,0.27,0.83,42
ES0000012G42,2.0,1000.0,2000.0,70.59059,3.56,3.75,13.12,2040-10-31,1.2,15.3,0.48,0.21,2.09,42
EU000A1G0DY0,3.0,6000.0,15000.0,97.91608,1.82,1.94,1.96,2027-07-26,0.875,2.02,0.46,0.23,1.03,42
XS2558195694,6.0,22000.0,44000.0,87.52689,3.09,3.56,0.97,2033-02-22,10.0,7.61,0.46,0.23,1.36,42
AT0000383864,8.0,1000.0,86249.0,108.29263,1.21,1.95,1.9,2027-07-15,6.25,1.99,0.46,0.17,1.58,42
NL0013332430,1.0,250000.0,250000.0,92.72114,2.17,2.21,3.9,2029-07-15,0.25,4.0,0.46,0.08,1.16,42
XS1508585772,3.0,4000.0,14000.0,85.235,2.69,2.78,7.11,2033-01-12,0.625,7.5,0.46,0.03,1.54,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.52,1.87,0.25,2025-10-15,2.875,0.25,0.46,0.0,1.0,42
ES0000012O59,5.0,8000.0,190000.0,100.69,1.89,2.21,2.74,2028-05-31,2.4,2.87,0.45,0.28,2.49,41
FR001400Z2L7,3.0,30000.0,55000.0,99.73779,2.44,2.78,5.09,2031-02-25,2.7,5.61,0.45,0.0,1.13,41
XS2552842150,2.0,4000.0,5000.0,95.31,2.5,3.11,0.97,2032-12-22,5.5,7.44,0.45,0.14,1.66,41
EU000A1G0BL1,4.0,5000.0,12000.0,101.71636,2.03,2.37,4.03,2029-12-03,2.75,4.38,0.45,0.18,1.88,41
XS2259191430,3.0,5000.0,35000.0,51.148,4.62,4.92,17.94,2050-11-17,1.5,25.35,0.44,0.19,0.93,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
EU000A1G0D88,0.0,0.0,0.0,98.69941,1.7,1.78,1.22,2026-10-16,0.625,1.25,0.44,0.1,0.7,41
DE000BU22056,0.0,0.0,0.0,100.97521,1.45,1.81,0.91,2026-06-18,2.9,0.92,0.44,0.12,2.08,41
NL0000102234,2.0,3000.0,5300.0,109.75,2.5,2.98,9.12,2037-01-15,4.0,11.51,0.44,0.27,0.87,41
NL00150012X2,0.0,0.0,0.0,75.25,3.02,3.34,19.91,2054-01-15,2.0,28.52,0.44,0.02,0.69,41
EU000A1G0BJ5,1.0,20000.0,20000.0,100.95,2.56,2.94,7.7,2034-09-04,3.0,9.14,0.44,0.05,1.32,41
EU000A4EA8Y7,6.0,5000.0,129000.0,99.398,3.34,3.82,13.89,2045-10-12,3.75,20.25,0.43,0.18,0.94,40
EU000A3K4EN5,0.0,0.0,0.0,102.77,1.86,2.25,3.14,2028-12-05,3.125,3.39,0.43,0.03,0.94,40
EU000A3LX098,0.0,0.0,0.0,101.86696,2.28,2.65,5.55,2031-10-15,2.875,6.25,0.43,0.12,0.99,40
ES0000012M51,0.0,0.0,0.0,104.06,1.94,2.38,3.59,2029-05-31,3.5,3.87,0.43,0.02,10.06,40
XS2922763896,0.0,0.0,0.0,100.58571,2.63,3.02,5.5,2031-10-22,3.125,6.27,0.43,0.22,1.42,40
BE0000356650,4.0,16000.0,48000.0,91.39,3.23,3.59,11.05,2039-04-22,2.75,13.77,0.42,0.13,1.42,40
IT0006592981,1.0,5000.0,5000.0,106.44598,,,,2025-07-22,,0.01,0.41,0.1,1.37,40
EU000A3K4D41,0.0,0.0,0.0,101.82,2.61,3.02,7.69,2034-07-04,3.25,8.97,0.41,0.19,2.49,40
DE000BU2F009,6.0,999.0,91999.0,94.85,2.71,3.05,12.65,2041-05-15,2.6,15.84,0.4,0.0,1.59,40
NL0010721999,2.0,2000.0,3000.0,92.51273,2.91,3.27,15.53,2047-01-15,2.75,21.51,0.4,0.12,0.86,40
DE0001030757,0.0,0.0,0.0,74.33,2.87,3.19,20.09,2053-08-15,1.8,28.1,0.4,0.02,1.67,40
IT0005631657,2.0,15000.0,25000.0,100.6,2.35,3.21,0.24,2035-01-15,3.2416,9.5,0.4,0.06,2.96,40
IT0005640260,0.0,0.0,0.0,101.44,2.85,3.93,4.1,2035-09-18,4.25,10.18,0.4,0.0,0.81,40
BE0000350596,1.0,2000.0,2000.0,62.79,3.65,3.72,13.87,2040-06-22,0.4,14.94,0.39,0.06,0.84,39
EU000A4EBBP0,0.0,0.0,0.0,100.38,1.73,2.01,2.94,2028-08-14,2.25,3.08,0.39,0.0,0.84,39
EU000A3L72Y4,1.0,25000.0,25000.0,99.34,2.59,2.95,8.09,2035-01-15,2.875,9.5,0.39,0.22,0.7,39
EU000A3K4DA4,4.0,50000.0,108000.0,98.0,1.87,1.9,1.24,2026-10-22,0.25,1.27,0.39,0.05,0.95,39
ES0000012J07,1.0,30000.0,30000.0,65.66,3.65,3.82,14.57,2042-07-30,1.0,17.05,0.39,0.09,0.96,39
BE0000345547,5.0,15000.0,67000.0,96.32237,2.01,2.12,2.85,2028-06-22,0.8,2.93,0.39,0.03,1.24,39
BE0000357666,0.0,0.0,0.0,100.14841,2.61,2.98,6.96,2033-06-22,3.0,7.94,0.39,0.2,1.92,39
DE0001135143,2.0,3135.0,15000.0,117.35,1.44,2.14,3.89,2030-01-04,6.25,4.47,0.39,0.21,0.96,39
FR0010773192,0.0,0.0,0.0,108.305,3.27,3.8,11.28,2041-04-25,4.5,15.78,0.38,0.12,1.29,38
FR0000571150,1.0,6000.0,6000.0,101.07943,0.86,1.56,0.28,2025-10-25,6.0,0.27,0.38,0.11,1.45,38
