,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013286192,3.0,32000.0,47000.0,96.00121,2.05,2.16,2.9,2028-05-25,0.75,2.99,1.22,0.3,4.54,58
DE0001030567,5.0,5000.0,138000.0,99.10058,0.44,2.49,0.64,2026-04-15,0.1,0.88,1.21,0.46,4.25,58
FR0013480613,0.0,0.0,0.0,48.47231,3.73,3.87,22.22,2052-05-25,0.75,27.01,1.21,0.33,2.58,58
FR0013234333,3.0,5180.0,132000.0,80.67,3.26,3.5,11.74,2039-06-25,1.75,14.08,1.21,0.13,2.04,58
XS1768067297,0.0,0.0,0.0,89.87707,4.64,4.98,4.23,2030-02-08,2.5,4.7,1.2,0.82,2.47,58
NL0015031501,5.0,6000.0,24000.0,97.12908,1.82,1.82,1.6,2027-01-15,,1.63,1.19,0.42,2.24,58
EU000A3LVAL6,2.0,6000.0,10000.0,101.85492,1.93,2.28,3.79,2029-07-17,2.75,4.13,1.19,0.29,3.9,58
AT0000A2CQD2,6.0,10000.0,147000.0,89.73879,2.32,2.32,4.62,2030-02-20,,4.73,1.18,0.57,2.22,58
EU000A1HBXS7,0.0,0.0,0.0,101.10118,1.74,2.05,2.31,2027-11-04,2.5,2.43,1.15,0.37,2.55,57
XS1938387237,2.0,4000.0,9000.0,94.77,2.05,2.15,3.54,2029-01-22,0.625,3.65,1.15,0.29,2.58,57
NL0010071189,1.0,9950.0,9950.0,99.91746,2.19,2.51,6.82,2033-01-15,2.5,7.64,1.15,0.45,2.1,57
XS2586944147,4.0,10000.0,32000.0,100.30117,3.69,4.22,12.15,2043-02-14,4.25,17.72,1.14,0.61,3.89,57
AT0000A2NW83,3.0,4000.0,41000.0,86.97714,2.47,2.47,5.59,2031-02-20,,5.73,1.13,0.54,1.59,57
XS1509006208,0.0,0.0,0.0,98.99723,1.69,1.69,0.78,2026-03-13,,0.79,1.12,0.36,4.04,57
XS1970549561,1.0,25000.0,25000.0,81.47861,5.77,6.27,7.13,2034-04-03,3.5,8.85,1.11,0.32,2.26,57
XS2647979181,1.0,5000.0,5000.0,101.92603,2.36,2.74,6.97,2033-07-15,3.0,8.13,1.1,0.48,3.1,57
DE000BU22072,2.0,6000.0,14000.0,100.29922,1.51,1.78,1.48,2026-12-10,2.0,1.53,1.1,0.01,3.42,57
FR0013410552,5.0,15000.0,140000.0,97.91353,2.04,2.68,2.74,2029-03-01,0.1,3.76,1.09,0.28,6.57,57
ES0000012K20,6.0,1000.0,46000.0,87.16597,2.65,2.75,6.58,2032-04-30,0.7,6.92,1.09,0.75,3.38,57
XS1608207566,2.0,1000.0,8000.0,99.71046,2.0,2.68,0.97,2027-05-17,2.627,1.96,1.07,0.34,2.4,56
IT0001308508,13.0,36000.0,108000.0,190.65182,2.66,3.32,3.6,2029-02-15,,3.72,1.06,0.23,1.55,56
DE0001135325,4.0,150000.0,192000.0,116.6,2.33,2.81,10.51,2039-07-04,4.25,14.1,1.06,0.4,2.27,56
DE000BU27006,1.0,10000.0,10000.0,101.25478,1.86,2.16,5.02,2030-11-15,2.4,5.47,1.06,0.3,9.29,56
ES0000012G26,2.0,46000.0,66000.0,97.61,1.83,1.94,2.1,2027-07-30,0.8,2.17,1.06,0.41,1.69,56
IT0000966017,3.0,1000.0,13000.0,96.0768,0.84,2.53,1.57,2027-01-08,,1.61,1.05,0.45,1.5,56
FR0010371401,1.0,7000.0,7000.0,105.4,2.99,3.47,10.14,2038-10-25,4.0,13.41,1.05,0.31,2.95,56
XS0755873253,4.0,2000.0,70000.0,102.88,1.49,1.92,1.81,2027-04-15,3.5,1.88,1.03,0.44,2.44,56
DE0001102556,3.0,50000.0,66000.0,93.72182,1.9,1.9,3.4,2028-11-15,,3.47,1.03,0.43,3.75,56
NL0012171458,3.0,46000.0,66749.0,97.77167,1.76,1.85,2.07,2027-07-15,0.75,2.13,1.03,0.46,1.87,56
EU000A3LZ0X9,3.0,4000.0,34000.0,99.43373,3.0,3.43,10.98,2039-10-04,3.375,14.36,1.02,0.01,3.0,55
EU000A3K4EL9,0.0,0.0,0.0,105.59696,3.15,3.63,13.18,2044-04-04,4.0,18.86,1.02,0.5,2.88,55
EU000A3LS460,0.0,0.0,0.0,99.74774,2.43,2.78,7.52,2034-01-16,2.75,8.64,1.01,0.49,1.52,55
XS2154339860,3.0,70000.0,90000.0,94.2784,2.06,2.06,2.9,2028-05-15,,2.96,1.0,0.35,3.45,55
EU000A4D7ZW2,2.0,3000.0,6000.0,99.2023,2.32,2.64,6.3,2032-05-14,2.5,6.96,1.0,0.45,1.27,55
EU000A3KRJQ6,1.0,30000.0,30000.0,91.68,2.22,2.23,4.01,2029-07-04,,4.1,0.99,0.21,3.21,55
AT0000A269M8,6.0,3000.0,59000.0,94.15595,2.08,2.15,3.62,2029-02-20,0.5,3.73,0.99,0.63,2.06,55
ES0000012L78,0.0,0.0,0.0,104.3034,2.53,2.96,7.11,2033-10-31,3.55,8.43,0.99,0.15,4.73,55
XS2027596530,4.0,12000.0,31000.0,81.93815,5.39,5.69,5.34,2031-07-16,2.124,6.13,0.98,0.38,2.37,55
XS0219724878,5.0,1000.0,46000.0,109.215,2.61,3.09,9.61,2037-10-15,4.0,12.39,0.98,0.59,2.38,55
XS2178857285,3.0,15000.0,122000.0,100.05184,2.2,2.54,0.73,2026-02-26,2.75,0.75,0.96,0.57,2.69,54
ES00000128P8,4.0,6000.0,24000.0,99.28,1.71,1.9,1.87,2027-04-30,1.5,1.92,0.96,0.5,3.26,54
AT0000A3EPP2,4.0,10000.0,70000.0,101.05333,1.95,2.26,4.06,2029-10-20,2.5,4.39,0.96,0.25,1.55,54
EU000A3K4DD8,1.0,25000.0,25000.0,89.325,2.56,2.7,6.63,2032-07-06,1.0,7.11,0.96,0.56,5.59,54
EU000A3K4D82,0.0,0.0,0.0,101.11,1.54,1.89,1.3,2026-10-05,2.75,1.35,0.96,0.71,3.69,54
FR0013404969,1.0,18000.0,18000.0,62.64318,3.61,3.87,18.96,2050-05-25,1.5,25.0,0.95,0.34,3.01,54
XS2398707914,1.0,10000.0,10000.0,98.0953,2.52,3.3,6.06,2032-04-05,3.0,6.85,0.95,0.37,1.84,54
XS1850111789,0.0,0.0,0.0,99.82924,1.35,1.4,0.13,2025-07-16,0.375,0.13,0.94,0.63,3.1,53
XS1394055872,0.0,0.0,0.0,98.692,1.65,1.7,0.86,2026-04-14,0.375,0.87,0.94,0.16,1.9,53
EU000A285VM2,3.0,46000.0,70000.0,74.0953,3.01,3.01,9.81,2035-07-04,,10.1,0.94,0.06,1.65,53
XS1422953932,1.0,60000.0,60000.0,90.03452,2.48,2.62,6.49,2032-04-14,1.0,6.88,0.94,0.44,1.88,53
EU000A283859,1.0,9000.0,9000.0,87.95055,2.42,2.42,5.22,2030-10-04,,5.35,0.93,0.18,1.79,53
AT0000A1K9C8,6.0,15000.0,115000.0,98.54275,1.73,1.83,1.36,2026-10-20,0.75,1.39,0.92,0.58,1.99,53
XS2283340060,1.0,3000.0,3000.0,87.08,2.49,2.49,5.49,2031-01-14,,5.63,0.92,0.38,1.6,53
NL0012818504,0.0,0.0,0.0,96.32794,1.88,1.98,3.03,2028-07-15,0.75,3.13,0.92,0.39,5.36,53
DE0001102531,2.0,100000.0,110000.0,88.58875,2.15,2.15,5.6,2031-02-15,,5.72,0.9,0.13,7.71,53
FR001400PM68,5.0,2000.0,44000.0,100.68755,2.13,2.47,4.38,2030-02-25,2.75,4.75,0.9,0.21,3.78,53
XS2538440780,4.0,3000.0,63000.0,102.26,2.43,3.05,1.25,2026-09-27,5.0,1.33,0.89,0.29,1.88,53
IT0005503393,0.0,0.0,0.0,101.1782,3.07,4.36,2.09,2027-09-23,,2.32,0.89,0.52,2.09,53
AT0000A39UW5,0.0,0.0,0.0,100.57207,2.46,2.82,7.57,2034-02-20,2.9,8.73,0.88,0.29,1.87,53
NL0011819040,2.0,17050.0,27050.0,98.56,1.73,1.79,1.1,2026-07-15,0.5,1.13,0.87,0.47,2.56,52
ES0000012O59,0.0,0.0,0.0,100.98,1.78,2.1,2.85,2028-05-31,2.4,3.01,0.87,0.28,2.49,52
FR001400CMX2,4.0,15000.0,345000.0,84.53275,3.34,3.7,13.85,2043-05-25,2.5,18.0,0.86,0.31,2.18,52
XS2626024868,1.0,10000.0,10000.0,101.62941,2.07,2.42,4.67,2030-07-30,2.75,5.17,0.86,0.39,2.12,52
EU000A1U9894,1.0,100000.0,100000.0,99.631,1.9,2.02,0.32,2025-09-23,1.0,0.32,0.85,0.33,1.65,52
EU000A287074,3.0,10000.0,30000.0,94.53,1.99,1.99,2.95,2028-06-02,,3.01,0.85,0.08,2.14,52
AT0000A2EJ08,1.0,10000.0,10000.0,54.83294,3.28,3.41,21.71,2051-03-20,0.75,25.82,0.84,0.3,2.97,52
FR001400XLW2,0.0,0.0,0.0,100.57619,1.94,2.25,3.12,2028-09-24,2.4,3.32,0.84,0.05,1.03,52
FR0010070060,0.0,0.0,0.0,113.20537,2.63,3.18,7.97,2035-04-25,4.75,9.91,0.83,0.06,2.26,52
IT0005638371,3.0,5000.0,60000.0,99.42917,2.86,3.66,12.33,2038-03-10,4.5,12.79,0.83,0.61,4.01,52
XS1379091546,2.0,6000.0,11000.0,99.76,1.81,2.39,0.93,2026-05-10,2.2,0.95,0.82,0.65,1.63,51
BE0000333428,3.0,6000.0,56000.0,100.67431,2.55,2.93,7.63,2034-06-22,3.0,9.07,0.82,0.17,2.28,51
PTOTEBOE0020,1.0,2000.0,2000.0,106.23294,3.15,3.64,13.46,2045-02-15,4.1,19.73,0.82,0.34,1.35,51
XS2055781962,0.0,0.0,0.0,78.21172,2.75,2.76,9.1,2034-10-13,0.05,9.38,0.81,0.26,2.76,51
ES0000012B47,2.0,20000.0,35000.0,82.63348,3.44,3.83,16.08,2048-10-31,2.7,23.44,0.81,0.29,1.74,51
BE0000337460,4.0,1159.0,56159.0,99.14377,1.73,1.86,1.03,2026-06-22,1.0,1.06,0.81,0.38,2.07,51
ES0000012K46,1.0,6000.0,6000.0,66.50889,3.61,3.92,18.97,2052-10-31,1.9,27.44,0.8,0.18,2.52,51
ES0000012B39,3.0,20000.0,40000.0,98.18842,1.89,2.07,2.83,2028-04-30,1.4,2.92,0.79,0.2,2.49,50
XS2446841657,0.0,0.0,0.0,96.741,1.83,1.88,2.24,2027-09-15,0.375,2.3,0.79,0.28,2.17,50
ES0000012O75,2.0,30000.0,60000.0,98.19286,3.21,3.65,11.77,2041-01-31,3.5,15.68,0.79,0.51,0.95,50
EU000A3KT6B1,0.0,0.0,0.0,63.05,3.43,3.5,14.77,2041-07-04,0.45,16.11,0.79,0.34,2.56,50
ES0000012E69,7.0,24000.0,93000.0,88.72,2.91,3.16,8.87,2035-07-30,1.85,10.17,0.77,0.34,3.03,50
FR001400NEF3,0.0,0.0,0.0,87.36083,3.4,3.82,15.83,2049-06-25,3.0,24.09,0.77,0.18,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,50
ES0000012K53,3.0,40000.0,45000.0,94.00749,2.2,2.3,4.0,2029-07-30,0.8,4.17,0.76,0.21,3.15,50
BE0000352618,1.0,13436.0,13436.0,84.83074,2.6,2.6,6.24,2031-10-22,,6.4,0.75,0.2,2.02,50
AT0000A2T198,2.0,13000.0,37000.0,72.93735,3.07,3.11,10.86,2036-10-20,0.25,11.4,0.75,0.18,1.99,50
XS2702860896,15.0,13000.0,142000.0,102.64308,1.98,2.38,3.22,2028-11-17,3.2,3.47,0.75,0.27,1.7,50
ES0000012A89,3.0,40000.0,61000.0,98.93,1.8,1.99,2.34,2027-10-31,1.45,2.42,0.74,0.05,2.21,50
XS2558594391,1.0,40000.0,40000.0,103.83704,1.94,2.57,1.65,2027-02-22,5.0,1.73,0.73,0.3,1.34,49
FR0013257524,5.0,13703.0,159703.0,72.66,3.5,3.81,17.08,2048-05-25,2.0,23.0,0.73,0.35,1.89,49
XS2447602793,5.0,3000.0,59000.0,98.32552,2.68,3.04,6.26,2032-05-25,2.75,6.99,0.72,0.16,1.99,49
XS2109438387,5.0,6000.0,35000.0,95.995,2.5,3.04,0.97,2030-01-31,2.05,4.68,0.72,0.27,1.2,49
EU000A283867,1.0,8000.0,8000.0,60.65,3.44,3.46,14.68,2040-10-04,0.1,15.36,0.72,0.27,3.88,49
PTOTE5OE0007,5.0,99000.0,181000.0,108.87,2.71,3.19,9.41,2037-04-15,4.1,11.88,0.72,0.28,1.77,49
DE0001102507,4.0,50000.0,117000.0,89.79462,2.09,2.09,5.11,2030-08-15,,5.21,0.72,0.35,16.62,49
FR0000187635,1.0,5000.0,5000.0,119.18665,2.19,2.84,6.01,2032-10-25,5.75,7.41,0.71,0.16,1.75,48
FR001400XJJ3,2.0,10000.0,20000.0,95.60417,3.5,3.99,17.84,2056-05-25,3.75,31.01,0.71,0.48,1.62,48
ES00000122E5,0.0,0.0,0.0,100.38959,1.53,2.08,0.17,2025-07-30,4.65,0.17,0.71,0.27,1.28,48
XS2251371022,0.0,0.0,0.0,94.79125,1.98,1.98,2.78,2028-03-28,,2.83,0.71,0.36,1.55,48
XS2225428809,2.0,30000.0,75000.0,88.14,2.43,2.43,5.16,2030-09-09,,5.28,0.71,0.13,1.79,48
ES0000012G34,1.0,4000.0,4000.0,93.75,2.34,2.51,5.11,2030-10-31,1.25,5.42,0.7,0.2,2.37,48
ES00000124H4,1.0,1000.0,1000.0,119.05,3.16,3.74,12.55,2044-10-31,5.15,19.44,0.68,0.23,1.97,48
FR0014002JM6,0.0,0.0,0.0,56.95,3.61,3.69,17.11,2044-06-25,0.5,19.08,0.68,0.4,1.45,48
DE000BU25026,0.0,0.0,0.0,100.4,1.73,2.0,3.68,2029-04-12,2.1,3.87,0.68,0.24,15.56,48
PTOTEWOE0017,2.0,9999.0,11999.0,95.16273,2.57,2.86,7.89,2034-04-18,2.25,8.89,0.67,0.22,2.53,48
EU000A1GVVF8,0.0,0.0,0.0,101.4,1.48,1.86,1.21,2026-09-04,3.0,1.27,0.67,0.18,2.73,48
EU000A1G0D70,12.0,78000.0,457000.0,97.1,1.93,2.06,2.63,2028-02-14,0.95,2.71,0.67,0.3,1.46,48
XS1551929760,2.0,5000.0,15000.0,100.25,1.25,1.94,0.98,2027-01-25,2.7,1.66,0.67,0.49,1.27,48
EU000A1G0BL1,0.0,0.0,0.0,101.68,2.02,2.36,4.16,2029-12-03,2.75,4.52,0.66,0.31,1.88,48
DE0001030724,1.0,10000.0,10000.0,47.96,2.92,2.96,24.5,2050-08-15,,25.23,0.64,0.18,1.39,47
EU000A1G0EB6,0.0,0.0,0.0,99.039,1.83,1.89,0.65,2026-01-26,0.4,0.66,0.64,0.25,1.23,47
FI4000006176,1.0,1000.0,1000.0,99.963,1.62,2.1,0.1,2025-07-04,4.0,0.1,0.63,0.2,2.09,47
XS2194790262,3.0,40000.0,49000.0,73.12,2.96,2.96,10.16,2035-11-15,0.01,10.47,0.62,0.25,2.47,47
ES0000012F76,2.0,30000.0,32000.0,91.08929,2.36,2.43,4.75,2030-04-30,0.5,4.92,0.62,0.0,3.83,47
XS2574388646,0.0,0.0,0.0,100.98,2.34,2.7,6.71,2033-01-12,2.875,7.63,0.61,0.08,1.12,47
XS1312891549,1.0,12000.0,12000.0,99.95892,2.4,2.74,0.41,2025-10-29,2.75,0.42,0.61,0.28,2.81,47
IT0001302733,5.0,5000.0,26000.0,195.015,2.59,3.29,3.56,2029-02-01,,3.68,0.61,0.17,1.89,47
DE000BU25042,1.0,30000.0,30000.0,101.33333,1.8,2.1,4.54,2030-04-18,2.4,4.89,0.6,0.0,3.46,46
IT0001203253,2.0,4000.0,5000.0,93.45045,1.39,2.58,2.63,2028-02-10,,2.7,0.6,0.32,2.3,46
NL00150006U0,0.0,0.0,0.0,86.63421,2.38,2.38,5.99,2031-07-15,,6.13,0.6,0.06,2.8,46
FI4000480488,0.0,0.0,0.0,42.01,3.37,3.39,25.27,2052-04-15,0.125,26.9,0.59,0.08,1.49,46
FR0014009O62,0.0,0.0,0.0,76.92,3.3,3.49,11.51,2038-05-25,1.25,12.99,0.59,0.18,4.07,46
DE0001030583,4.0,4000.0,30000.0,95.99319,2.4,2.65,5.75,2033-04-15,0.1,7.88,0.59,0.05,1.83,46
EU000A3KTGW6,0.0,0.0,0.0,51.09,3.51,3.65,21.71,2051-07-06,0.7,26.12,0.58,0.13,2.55,46
XS0505157965,0.0,0.0,0.0,107.39,1.91,2.4,4.42,2030-04-15,4.0,4.88,0.58,0.4,1.07,46
XS1978552237,1.0,100000.0,100000.0,97.766,1.81,1.82,1.35,2026-10-15,0.1,1.38,0.58,0.17,1.98,46
IT0004976558,2.0,60000.0,71000.0,88.9,2.2,2.5,4.64,2030-03-01,,4.76,0.58,0.06,1.4,46
BE0000331406,0.0,0.0,0.0,101.59,3.18,3.64,13.53,2045-06-22,3.75,20.08,0.57,0.15,1.19,46
XS0229808315,0.0,0.0,0.0,102.54868,-5.47,-5.02,0.37,2025-10-10,3.693,0.36,0.56,0.08,1.15,45
PTOTEKOE0011,2.0,5000.0,11479.0,100.28259,1.57,1.92,0.38,2025-10-15,2.875,0.38,0.56,0.24,1.64,45
EU000A3K4EN5,1.0,20000.0,20000.0,103.02571,1.81,2.2,3.27,2028-12-05,3.125,3.52,0.56,0.25,1.97,45
EU000A3KNYF7,0.0,0.0,0.0,98.828,1.82,1.82,0.75,2026-03-04,,0.76,0.56,0.09,3.44,45
EU000A1Z6TV6,4.0,47000.0,185000.0,86.24744,2.87,3.08,9.21,2035-10-04,1.5,10.35,0.56,0.02,2.01,45
SI0002104121,6.0,2000.0,27000.0,31.75143,3.25,3.43,35.58,1981-03-03,0.6875,-44.27,0.55,0.16,1.3,45
NL0015001AM2,1.0,2000.0,2000.0,99.35,2.26,2.59,7.11,2033-07-15,2.5,8.13,0.54,0.17,2.75,45
BE0000357666,1.0,16000.0,16000.0,101.40313,2.44,2.82,6.9,2033-06-22,3.0,8.07,0.52,0.21,1.92,44
IT0005631632,2.0,10000.0,20000.0,100.10143,2.35,3.18,0.97,2035-01-15,5.75,9.64,0.52,0.16,9.24,44
DE0001030559,1.0,1000.0,1000.0,99.96,1.6,2.41,3.54,2030-04-15,0.5,4.88,0.52,0.22,1.39,44
ES0000012M51,0.0,0.0,0.0,104.08,1.86,2.3,3.61,2029-05-31,3.5,4.01,0.52,0.06,10.06,44
IT0005631657,0.0,0.0,0.0,101.4,2.32,3.17,0.24,2035-01-15,3.6464,9.64,0.52,0.18,2.96,44
XS2931403831,1.0,30000.0,30000.0,98.39,2.62,3.51,1.3,2038-01-27,4.25,12.67,0.51,0.36,3.58,44
BE0000346552,5.0,17000.0,77652.0,89.54198,2.57,2.74,7.34,2033-04-22,1.25,7.9,0.51,0.03,2.15,44
BE0000360694,0.0,0.0,0.0,98.96,2.61,2.97,8.0,2034-10-22,2.85,9.4,0.51,0.12,1.15,44
XS3047452316,0.0,0.0,0.0,102.22,3.2,4.47,4.81,2031-01-31,4.875,5.68,0.51,0.51,0.51,44
PTOTELOE0028,4.0,1000.0,19000.0,90.6963,2.25,2.32,5.19,2030-10-18,0.475,5.39,0.51,0.17,1.05,44
XS1822868698,7.0,1000.0,45000.0,97.71364,2.22,2.75,0.97,2028-05-24,2.049,2.99,0.51,0.13,0.72,44
BE0000359688,3.0,5000.0,40000.0,97.9,3.16,3.6,12.8,2043-06-22,3.45,18.07,0.5,0.05,1.26,43
XS1696445516,2.0,5000.0,9000.0,98.095,2.44,2.67,2.25,2027-10-10,1.75,2.36,0.5,0.31,0.92,43
ES0000012C12,3.0,80000.0,95000.0,96.23133,2.65,3.21,6.0,2033-11-30,0.7,8.51,0.5,0.06,1.43,43
XS2161992511,2.0,1000.0,2000.0,85.76531,3.84,4.08,6.3,2032-04-28,1.625,6.92,0.5,0.13,0.79,43
XS1218809389,1.0,10000.0,10000.0,91.24815,2.34,2.41,4.72,2030-04-16,0.5,4.88,0.49,0.09,2.08,43
EU000A1G6TV9,0.0,0.0,0.0,102.25,1.71,2.07,2.71,2028-04-04,2.875,2.85,0.49,0.05,6.5,43
FR001400WYO4,2.0,13000.0,28000.0,99.48689,3.21,3.67,12.52,2042-05-25,3.6,17.0,0.49,0.0,1.84,43
ES0000012932,3.0,10000.0,156000.0,108.371,2.81,3.31,9.16,2037-01-31,4.2,11.68,0.48,0.2,1.54,43
DE0001030708,3.0,3000.0,8000.0,89.83,2.09,2.09,5.11,2030-08-15,,5.21,0.48,0.21,1.24,43
XS1753042743,1.0,20000.0,20000.0,70.305,3.16,3.39,18.17,2048-10-16,1.5,23.4,0.48,0.11,0.96,43
AT0000A3HU25,0.0,0.0,0.0,100.15652,2.56,2.93,8.29,2035-02-20,2.95,9.73,0.47,0.12,0.79,42
FI4000546528,1.0,1000.0,1000.0,95.36,2.84,3.21,10.59,2038-04-15,2.75,12.88,0.47,0.1,1.01,42
EU000A3K4ED6,1.0,35000.0,35000.0,102.9,1.78,2.15,3.23,2028-11-15,3.0,3.47,0.47,0.1,2.27,42
PTOTEAOE0005,2.0,1500.0,5500.0,99.78333,2.65,3.03,8.47,2035-06-15,3.0,10.05,0.46,0.44,1.05,42
XS2558195694,1.0,7000.0,7000.0,85.275,2.93,3.27,0.97,2033-02-22,10.0,7.74,0.46,0.23,1.36,42
AT0000383864,5.0,3610.0,29220.0,109.02047,1.16,1.89,1.93,2027-07-15,6.25,2.13,0.46,0.17,1.58,42
NL00150012X2,0.0,0.0,0.0,77.69043,2.81,3.12,20.28,2054-01-15,2.0,28.65,0.46,0.2,0.69,42
XS1508585772,1.0,3000.0,3000.0,85.4412,2.66,2.75,7.24,2033-01-12,0.625,7.63,0.46,0.12,1.54,42
XS2259191430,0.0,0.0,0.0,51.69091,4.59,4.89,18.09,2050-11-17,1.5,25.48,0.45,0.24,0.93,42
EU000A3LX098,0.0,0.0,0.0,101.78,2.21,2.58,5.68,2031-10-15,2.875,6.38,0.45,0.12,0.99,42
NL0015001XZ6,2.0,16000.0,20000.0,98.67,2.34,2.67,7.89,2034-07-15,2.5,9.13,0.45,0.08,0.83,42
EU000A1ZR7H3,0.0,0.0,0.0,96.36862,2.11,2.3,4.12,2029-10-04,1.375,4.35,0.45,0.12,2.75,42
EU000A1G0BJ5,0.0,0.0,0.0,101.40426,2.5,2.87,7.84,2034-09-04,3.0,9.27,0.44,0.05,1.32,41
NL0000102234,0.0,0.0,0.0,111.2,2.38,2.85,9.27,2037-01-15,4.0,11.64,0.44,0.11,0.87,41
EU000A3L72Y4,3.0,3000.0,23000.0,100.17,2.5,2.86,8.23,2035-01-15,2.875,9.64,0.44,0.24,0.7,41
DE000BU22056,0.0,0.0,0.0,101.155,1.46,1.82,1.0,2026-06-18,2.9,1.05,0.44,0.12,2.08,41
EU000A1G0D88,0.0,0.0,0.0,98.6,1.73,1.81,1.35,2026-10-16,0.625,1.38,0.44,0.1,0.7,41
EU000A284469,1.0,25000.0,25000.0,46.90667,3.45,3.51,23.05,2050-11-04,0.3,25.45,0.43,0.18,1.23,41
BE0000336454,4.0,9000.0,84000.0,85.08961,3.07,3.33,10.95,2038-06-22,1.9,13.07,0.43,0.13,1.47,41
XS1346201889,1.0,22000.0,22000.0,89.74,3.21,3.54,9.05,2036-01-18,2.375,10.64,0.43,0.14,0.83,41
AT0000A2WSC8,2.0,12000.0,20000.0,89.65049,2.48,2.61,6.37,2032-02-20,0.9,6.73,0.42,0.05,1.03,40
AT0000A3D3Q8,2.0,50000.0,52000.0,99.45876,2.85,3.26,10.87,2039-07-15,3.2,14.13,0.42,0.09,2.21,40
EU000A1G0DY0,0.0,0.0,0.0,97.74,1.84,1.96,2.09,2027-07-26,0.875,2.16,0.42,0.16,1.03,40
XS2975276143,2.0,10000.0,20000.0,101.02,3.1,3.55,7.93,2035-01-16,3.625,9.64,0.41,0.02,0.77,40
EU000A3K4D41,0.0,0.0,0.0,102.73,2.52,2.93,7.6,2034-07-04,3.25,9.1,0.41,0.1,2.49,40
EU000A1G0DR4,2.0,8000.0,36000.0,97.72,1.88,1.98,1.88,2027-05-03,0.75,1.93,0.41,0.2,0.84,40
NL0010721999,0.0,0.0,0.0,95.09,2.71,3.07,15.79,2047-01-15,2.75,21.64,0.41,0.12,0.86,40
ES00000120N0,0.0,0.0,0.0,115.04,3.03,3.59,10.6,2040-07-30,4.9,15.18,0.41,0.09,1.95,40
ES0000012N43,0.0,0.0,0.0,102.425,2.28,2.67,5.43,2031-07-30,3.1,6.17,0.41,0.05,1.78,40
XS3063879442,0.0,0.0,0.0,100.8,3.48,4.01,9.88,2038-05-07,4.125,12.95,0.4,0.4,0.4,39
XS2922763896,0.0,0.0,0.0,100.93,2.59,2.98,5.63,2031-10-22,3.125,6.4,0.4,0.22,1.42,39
XS2161992198,2.0,20000.0,70000.0,98.85933,1.92,2.08,0.9,2026-04-28,1.125,0.91,0.4,0.21,0.82,39
BE0000356650,1.0,2000.0,2000.0,92.86,3.02,3.38,11.23,2039-04-22,2.75,13.9,0.4,0.1,1.42,39
IT0005640260,1.0,200000.0,200000.0,101.22,2.9,3.97,4.21,2035-09-18,4.25,10.31,0.4,0.4,0.81,39
IT0006592981,0.0,0.0,0.0,106.01,-1.72,3.74,0.14,2025-07-22,,0.15,0.39,0.1,1.37,39
BE0000350596,1.0,60000.0,60000.0,64.23,3.43,3.5,13.95,2040-06-22,0.4,15.07,0.39,0.12,0.84,39
XS0233286078,0.0,0.0,0.0,99.00267,1.8,1.85,0.47,2025-11-18,0.41,0.47,0.39,0.06,0.7,39
PTOTECOE0037,0.0,0.0,0.0,54.1174,3.55,3.73,21.35,2052-04-12,1.0,26.89,0.39,0.16,1.75,39
DE0001135143,1.0,1000.0,1000.0,118.31455,1.35,2.05,4.02,2030-01-04,6.25,4.6,0.39,0.19,0.96,39
NL0015000LS8,1.0,8358.0,8358.0,92.862,2.06,2.06,3.56,2029-01-15,,3.63,0.39,0.13,2.15,39
ES0000012I24,1.0,60000.0,60000.0,74.93,3.28,3.41,11.02,2037-07-30,0.85,12.18,0.39,0.14,1.47,39
XS2552842150,1.0,15000.0,15000.0,94.47118,2.46,3.07,0.97,2032-12-22,5.5,7.57,0.39,0.14,1.66,39
DE000BU22080,0.0,0.0,0.0,100.67,1.51,1.79,1.73,2027-03-11,2.2,1.78,0.38,0.24,0.47,38
GR0138014809,0.0,0.0,0.0,100.95103,3.71,4.25,11.67,2042-02-24,4.3,16.75,0.38,0.15,0.62,38
FR0000571150,1.0,5000.0,5000.0,101.659,0.95,1.66,0.41,2025-10-25,6.0,0.41,0.38,0.09,1.45,38
PTOTEVOE0018,0.0,0.0,0.0,100.39133,1.74,2.0,3.2,2028-10-17,2.125,3.39,0.38,0.14,0.82,38
PTOTESOE0021,2.0,4000.0,6000.0,99.52386,2.57,2.94,7.99,2034-10-20,2.875,9.4,0.38,0.12,2.6,38
ES0000012G42,6.0,8000.0,74000.0,71.65595,3.44,3.62,13.28,2040-10-31,1.2,15.43,0.37,0.16,2.09,38
PTOTEZOE0014,1.0,5000.0,5000.0,100.77625,2.87,3.31,10.06,2038-06-18,3.5,13.06,0.37,0.04,1.03,38
PTOTE4OE0008,1.0,100000.0,100000.0,98.93935,3.05,3.48,11.6,2040-06-15,3.375,15.05,0.37,0.37,0.37,38
NL0013332430,0.0,0.0,0.0,92.71,2.07,2.12,4.02,2029-07-15,0.25,4.13,0.37,0.07,1.16,38
