,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3124393367,10.0,3000.0,64000.0,96.57629,3.84,4.38,12.76,2045-07-18,4.125,19.45,1.24,0.38,1.78,60
FR001400L834,1.0,25000.0,25000.0,102.34778,2.73,3.17,6.71,2033-11-25,3.5,7.79,1.23,0.11,5.68,60
IT0005617375,1.0,30000.0,30000.0,99.66,2.48,3.36,1.32,2037-10-14,5.2,11.68,1.23,0.39,3.32,60
ES0000012O00,1.0,4000.0,4000.0,100.89,2.12,2.46,3.73,2030-01-31,2.7,3.98,1.22,0.32,9.69,59
DE0001102549,2.0,10000.0,30000.0,74.61855,2.9,2.9,9.98,2036-05-15,,10.27,1.22,0.32,3.95,59
AT0000A1K9C8,9.0,44000.0,337000.0,99.12714,1.93,2.02,0.68,2026-10-20,0.75,0.69,1.22,0.92,2.85,59
FR001400XLW2,4.0,10000.0,21761.0,100.28325,1.99,2.31,2.5,2028-09-24,2.4,2.62,1.21,0.61,3.11,59
ES0000012N35,0.0,0.0,0.0,102.6461,2.68,3.1,7.4,2034-10-31,3.45,8.73,1.19,0.18,5.08,59
BE0000331406,6.0,45000.0,213300.0,96.76126,3.51,3.99,13.16,2045-06-22,3.75,19.38,1.18,0.18,2.29,59
ES0000012M85,2.0,1000.0,15000.0,101.48833,2.66,3.06,6.97,2034-04-30,3.25,8.22,1.18,0.28,2.75,59
EU000A3KRJQ6,4.0,7000.0,70000.0,92.63696,2.29,2.29,3.32,2029-07-04,,3.4,1.18,0.16,2.9,59
FR0010070060,1.0,4300.0,4300.0,110.98,2.79,3.35,7.26,2035-04-25,4.75,9.21,1.17,0.03,2.46,59
FR001400NBC6,1.0,30000.0,30000.0,100.806,1.21,1.52,1.57,2027-09-24,2.5,1.62,1.16,0.4,5.12,59
EU000A1G0D70,3.0,55000.0,143000.0,97.60438,2.06,2.18,1.94,2028-02-14,0.95,2.01,1.16,0.52,3.66,59
AT0000A308C5,2.0,10000.0,12000.0,99.84087,1.7,1.96,0.42,2026-07-15,2.0,0.42,1.14,0.04,2.22,58
AT0000A2NW83,3.0,9000.0,16000.0,88.51,2.56,2.56,4.9,2031-02-20,,5.03,1.14,0.13,1.88,58
XS2154339860,1.0,20000.0,20000.0,95.42845,2.11,2.11,2.21,2028-05-15,,2.26,1.12,0.3,2.52,58
IT0001302733,7.0,14000.0,96000.0,199.8,3.21,3.26,2.88,2029-02-01,,2.98,1.11,0.6,2.0,58
XS2552850096,1.0,3000.0,3000.0,93.9,2.91,3.69,6.76,2034-01-22,4.5,7.95,1.09,0.1,1.74,58
AT0000A324S8,4.0,61000.0,91000.0,100.83333,2.43,2.79,6.12,2033-02-20,2.9,7.03,1.08,0.74,9.38,58
FR0000187635,0.0,0.0,0.0,116.67665,2.31,2.96,5.59,2032-10-25,5.75,6.71,1.07,0.09,1.93,58
XS1218809389,2.0,30000.0,40000.0,92.46,2.37,2.44,4.03,2030-04-16,0.5,4.18,1.06,0.17,2.08,58
DE000BU3Z005,0.0,0.0,0.0,98.30153,2.28,2.58,6.25,2033-02-15,2.3,7.02,1.06,0.31,3.03,58
DE000BU25059,1.0,5000.0,5000.0,99.3375,2.1,2.38,4.33,2030-10-10,2.2,4.67,1.05,0.37,1.77,58
FR0013234333,1.0,12000.0,12000.0,79.0,3.53,3.79,11.25,2039-06-25,1.75,13.38,1.04,0.33,2.04,57
EU000A3KNYF7,0.0,0.0,0.0,99.85,,,,2026-03-04,,0.06,1.03,0.26,6.04,57
AT0000A33SK7,66.0,78000.0,4466000.0,88.66455,3.4,3.82,17.41,2053-10-20,3.15,27.71,1.03,0.64,4.26,57
IT0005659609,0.0,0.0,0.0,102.3,5.2,7.11,3.02,2035-07-17,7.375,9.44,1.02,0.0,1.83,57
ES0000012M77,1.0,95000.0,95000.0,100.58,1.74,2.06,1.25,2027-05-31,2.5,1.3,1.02,0.42,102.15,57
XS2538440780,2.0,11000.0,25000.0,101.45409,1.83,2.44,0.62,2026-09-27,5.0,0.63,1.01,0.13,2.5,57
BE0000359688,1.0,15000.0,15000.0,94.28053,3.47,3.92,12.43,2043-06-22,3.45,17.37,1.01,0.41,1.26,57
AT0000A269M8,4.0,4000.0,28000.0,95.05412,2.17,2.24,2.93,2029-02-20,0.5,3.03,1.0,0.28,1.78,57
DE0001030583,3.0,23000.0,135000.0,95.76,2.34,2.59,5.24,2033-04-15,0.1,7.18,0.99,0.12,3.53,56
IT0005579534,6.0,10000.0,70000.0,95.645,2.61,3.34,6.82,2034-01-10,4.0,7.92,0.99,0.24,1.29,56
DE000BU22056,0.0,0.0,0.0,100.34668,1.67,2.02,0.35,2026-06-18,2.9,0.35,0.99,0.16,8.42,56
DE000BU27006,5.0,30000.0,69000.0,100.22027,2.07,2.37,4.43,2030-11-15,2.4,4.76,0.99,0.33,9.29,56
ES0000012O75,8.0,20000.0,81000.0,97.95885,3.25,3.69,11.44,2041-01-31,3.5,14.98,0.99,0.51,2.29,56
DE0001135325,0.0,0.0,0.0,112.40171,2.6,3.09,10.14,2039-07-04,4.25,13.4,0.99,0.04,2.02,56
XS1938387237,1.0,10000.0,10000.0,95.84,2.08,2.17,2.87,2029-01-22,0.625,2.95,0.99,0.07,4.05,56
XS2225428809,7.0,1000.0,66000.0,89.66,2.44,2.44,4.47,2030-09-09,,4.58,0.98,0.26,1.88,56
BE0000337460,4.0,1177.0,56177.0,99.591,1.88,2.0,0.36,2026-06-22,1.0,0.36,0.97,0.41,3.09,56
AT0000A1PEF7,8.0,10000.0,57000.0,46.47292,3.4,3.73,28.49,1986-11-02,1.5,-39.3,0.97,0.27,1.92,56
BE0000358672,2.0,20000.0,45000.0,84.17231,3.82,4.28,16.75,2054-06-22,3.3,28.38,0.97,0.34,1.96,56
DE0001030740,0.0,0.0,0.0,98.88,1.84,2.01,1.63,2027-10-15,1.3,1.68,0.97,0.18,3.99,56
BE0000346552,0.0,0.0,0.0,89.4461,2.73,2.9,6.64,2033-04-22,1.25,7.2,0.97,0.17,2.46,56
DE000BU2T000,6.0,6000.0,536000.0,100.2,2.98,3.41,14.97,2047-05-15,3.4,21.27,0.96,0.96,0.96,55
XS2447602793,7.0,2000.0,117000.0,98.16,2.72,3.07,5.57,2032-05-25,2.75,6.29,0.96,0.46,2.46,55
EU000A4EJF17,7.0,1000.0,42000.0,100.07272,3.16,3.62,11.21,2040-12-12,3.625,14.85,0.96,0.38,1.38,55
XS0755873253,2.0,5000.0,7000.0,101.66,1.47,1.9,1.12,2027-04-15,3.5,1.18,0.95,0.14,2.19,55
DE0001102598,2.0,2000.0,4000.0,78.69,2.93,3.07,11.06,2038-05-15,1.0,12.27,0.95,0.22,12.8,55
EU000A4ECKZ8,1.0,10000.0,10000.0,99.42703,2.6,2.97,7.95,2035-06-18,2.875,9.36,0.94,0.27,1.54,55
DE0001141869,2.0,200000.0,400000.0,98.87,1.84,2.02,1.63,2027-10-15,1.3,1.68,0.94,0.56,2.82,55
DE000BU2Z031,3.0,500.0,21500.0,99.16,2.4,2.73,7.45,2034-08-15,2.6,8.52,0.93,0.19,3.34,55
XS1490787113,3.0,1000.0,31000.0,100.111,1.68,2.36,0.62,2026-09-28,2.58,0.63,0.93,0.03,2.12,55
XS1608207566,1.0,50000.0,50000.0,100.05,1.77,2.43,0.98,2027-05-17,2.627,1.26,0.92,0.12,2.05,54
DE0001345908,2.0,1950.0,5000.0,98.567,1.39,2.06,0.72,2026-11-05,,0.73,0.92,0.1,2.22,54
ES0000012K20,4.0,5000.0,95000.0,88.35463,2.66,2.76,5.9,2032-04-30,0.7,6.22,0.92,0.17,3.38,54
ES0000012L52,6.0,27000.0,47000.0,101.545,2.52,2.92,6.25,2033-04-30,3.15,7.22,0.91,0.17,3.05,54
IT0000966017,7.0,9000.0,37000.0,97.79875,0.75,2.48,0.89,2027-01-08,,0.91,0.9,0.21,1.39,54
ES0000012K46,0.0,0.0,0.0,65.23143,3.73,4.04,18.7,2052-10-31,1.9,26.74,0.89,0.01,2.61,54
EU000A3K4EU0,11.0,11000.0,109000.0,89.32753,3.52,3.96,15.92,2050-02-04,3.25,24.0,0.89,0.34,2.66,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,54
BE0000357666,4.0,5000.0,105000.0,100.31,2.59,2.96,6.41,2033-06-22,3.0,7.37,0.88,0.22,1.92,54
EU000A1Z6TV6,2.0,10000.0,110000.0,87.09,2.9,3.11,8.68,2035-10-04,1.5,9.65,0.88,0.31,2.94,54
PTOTEAOE0005,1.0,5000.0,5000.0,99.45,2.7,3.08,7.89,2035-06-15,3.0,9.35,0.88,0.1,1.48,54
NL0012171458,2.0,41636.0,59468.0,98.29593,1.92,2.01,1.39,2027-07-15,0.75,1.42,0.87,0.35,2.03,53
ES0000012E69,1.0,5000.0,5000.0,89.31588,2.93,3.18,8.37,2035-07-30,1.85,9.47,0.87,0.39,7.24,53
XS1854164024,6.0,2000.0,72000.0,100.31275,0.99,1.75,0.42,2026-07-16,3.0,0.43,0.86,0.45,1.99,53
IT0001308508,2.0,4000.0,10000.0,195.55571,3.05,3.12,2.93,2029-02-15,,3.02,0.85,0.08,1.55,53
DE0001102465,4.0,30000.0,165000.0,94.5376,2.12,2.15,2.94,2029-02-15,0.25,3.02,0.84,0.51,1.41,53
XS2829752620,8.0,50000.0,206000.0,89.515,3.24,4.03,7.97,2036-07-01,8.5,10.39,0.83,0.21,1.47,53
XS2982293156,0.0,0.0,0.0,96.38,3.28,4.12,9.11,2035-08-04,4.4,9.48,0.82,0.07,4.16,53
AT0000A3EPP2,0.0,0.0,0.0,100.5,2.05,2.36,3.47,2029-10-20,2.5,3.69,0.82,0.35,1.56,53
NL00150006U0,1.0,10000.0,10000.0,87.37689,2.53,2.53,5.29,2031-07-15,,5.43,0.81,0.19,2.89,53
EU000A3K4D09,3.0,25000.0,50000.0,95.85,2.84,3.19,9.84,2037-12-04,2.75,11.82,0.8,0.17,1.71,52
NL0015000LS8,6.0,30000.0,75000.0,93.79925,2.21,2.21,2.87,2029-01-15,,2.93,0.8,0.37,2.15,52
XS0219724878,1.0,5000.0,5000.0,107.8332,2.72,3.19,9.25,2037-10-15,4.0,11.68,0.8,0.11,1.87,52
XS2251371022,6.0,49000.0,229000.0,95.50455,2.09,2.09,2.09,2028-03-28,,2.13,0.8,0.39,1.55,52
FR0010773192,6.0,5000.0,43000.0,107.03948,3.35,3.89,10.7,2041-04-25,4.5,15.21,0.79,0.12,1.35,52
XS3109446610,0.0,0.0,0.0,100.53,2.7,3.09,5.63,2032-07-07,3.125,6.41,0.79,0.03,1.14,52
XS1422953932,0.0,0.0,0.0,90.76,2.51,2.65,5.81,2032-04-14,1.0,6.18,0.78,0.24,1.79,52
XS2283340060,2.0,5000.0,35000.0,88.53651,2.52,2.52,4.81,2031-01-14,,4.93,0.77,0.2,1.2,52
BE0000365743,3.0,2000.0,16000.0,100.16532,2.25,2.58,4.34,2030-10-22,2.6,4.7,0.77,0.06,1.55,52
AT0000A2QQB6,2.0,20000.0,21000.0,34.77104,3.51,3.68,31.23,2071-04-20,0.7,45.22,0.76,0.28,1.51,52
XS2753429047,2.0,5000.0,30000.0,103.45252,2.41,2.92,3.14,2029-07-25,4.0,3.45,0.75,0.37,2.25,51
BE0000349580,4.0,24000.0,78349.0,90.29,2.5,2.51,4.25,2030-06-22,0.1,4.36,0.75,0.11,1.38,51
DE000BU25018,5.0,10000.0,110000.0,100.73,1.84,2.14,2.57,2028-10-19,2.4,2.69,0.75,0.17,1.66,51
XS3129375732,3.0,18000.0,33000.0,99.93667,2.63,3.01,8.0,2035-07-23,3.0,9.45,0.75,0.17,1.39,51
AT0000A3HU25,2.0,5000.0,35000.0,99.47742,2.66,3.04,7.59,2035-02-20,2.95,9.03,0.75,0.12,1.73,51
ES0000012O59,0.0,0.0,0.0,100.22,1.9,2.22,2.19,2028-05-31,2.4,2.3,0.73,0.05,1.95,51
ES0000012932,0.0,0.0,0.0,107.51,2.84,3.34,8.8,2037-01-31,4.2,10.98,0.73,0.11,1.48,51
XS2178857285,0.0,0.0,0.0,99.97,,,,2026-02-26,2.75,0.04,0.72,0.02,2.69,50
FI4000511449,0.0,0.0,0.0,98.75982,2.02,2.02,0.59,2026-09-15,,0.59,0.72,0.16,1.71,50
BE0000353624,3.0,10000.0,20000.0,29.5,3.9,4.08,30.76,2071-06-22,0.65,45.39,0.72,0.04,2.49,50
XS2567573899,13.0,2000.0,126000.0,100.15162,3.46,4.32,10.02,2036-07-20,,10.45,0.72,0.27,3.08,50
EU000A4EG781,2.0,10000.0,50000.0,99.83,2.22,2.54,4.62,2031-02-17,2.5,5.02,0.72,0.09,1.43,50
FR001400CMX2,1.0,24680.0,24680.0,81.155,3.68,4.04,13.02,2043-05-25,2.5,17.3,0.72,0.1,3.44,50
EU000A4EM8H8,2.0,7000.0,32000.0,99.645,2.66,3.05,8.46,2036-01-14,3.0,9.93,0.71,0.17,1.24,50
FR0013257524,0.0,0.0,0.0,68.05,3.93,4.24,16.11,2048-05-25,2.0,22.3,0.7,0.21,1.2,50
EU000A287074,0.0,0.0,0.0,95.25,2.15,2.15,2.26,2028-06-02,,2.31,0.69,0.34,3.27,50
ES0000012G00,1.0,25000.0,25000.0,53.48095,3.81,3.99,19.83,2050-10-31,1.0,24.74,0.69,0.08,2.81,50
IT0004976558,0.0,0.0,0.0,90.412,2.22,2.52,3.96,2030-03-01,,4.05,0.69,0.18,1.28,50
XS2647979181,0.0,0.0,0.0,101.38,2.41,2.79,6.49,2033-07-15,3.0,7.43,0.67,0.22,2.99,50
IT0001203253,2.0,2000.0,6000.0,94.61,1.72,2.86,1.94,2028-02-10,,2.0,0.67,0.37,2.3,50
FR0014002JM6,0.0,0.0,0.0,54.35512,4.02,4.11,16.46,2044-06-25,0.5,18.38,0.66,0.09,1.35,49
XS2708218800,6.0,1200.0,52000.0,89.45058,3.01,3.74,8.23,2037-03-01,8.0,11.06,0.66,0.45,1.7,49
XS2558594391,2.0,10000.0,16000.0,102.8627,1.4,2.04,0.97,2027-02-22,5.0,1.03,0.66,0.11,1.31,49
EU000A3LS460,3.0,8000.0,28000.0,99.40875,2.49,2.84,7.02,2034-01-16,2.75,7.94,0.65,0.2,1.28,49
PTOTEWOE0017,0.0,0.0,0.0,95.06,2.65,2.94,7.2,2034-04-18,2.25,8.19,0.65,0.04,4.59,49
ES0000012B39,6.0,40000.0,101000.0,98.4,1.95,2.13,2.14,2028-04-30,1.4,2.22,0.64,0.21,1.1,49
DE000BU2Z064,0.0,0.0,0.0,100.34,2.48,2.84,8.58,2036-02-15,2.9,10.02,0.64,0.15,1.13,49
XS2398707914,4.0,30000.0,60000.0,98.65,2.42,3.21,5.39,2032-04-05,3.0,6.15,0.64,0.12,1.3,49
DE0001030559,4.0,19614.0,25000.0,99.91444,1.46,2.37,3.02,2030-04-15,0.5,4.18,0.63,0.43,1.77,49
EU000A1G0BJ5,1.0,5000.0,5000.0,100.19,2.62,3.0,7.37,2034-09-04,3.0,8.57,0.63,0.16,1.55,49
IT0005503393,0.0,0.0,0.0,101.28327,2.93,4.21,1.51,2027-09-23,,1.62,0.62,0.1,0.87,48
XS2109438387,2.0,2000.0,7000.0,96.9,2.32,2.86,0.97,2030-01-31,2.05,3.98,0.62,0.13,0.96,48
DE000BU2F009,1.0,20000.0,20000.0,92.4,2.89,3.23,12.03,2041-05-15,2.6,15.27,0.62,0.15,55.21,48
FI4000441878,4.0,16000.0,70000.0,89.3697,2.52,2.52,4.49,2030-09-15,,4.6,0.62,0.16,1.78,48
XS2055781962,7.0,12000.0,101000.0,78.88,2.83,2.84,8.42,2034-10-13,0.05,8.68,0.62,0.15,1.33,48
FR0014009O62,0.0,0.0,0.0,75.9663,3.54,3.74,10.78,2038-05-25,1.25,12.29,0.62,0.14,1.82,48
DE000BU25042,2.0,50000.0,90000.0,100.34556,2.01,2.32,3.85,2030-04-18,2.4,4.19,0.62,0.39,41.17,48
NL0014555419,7.0,16665.0,67893.0,90.09,2.4,2.4,4.32,2030-07-15,,4.43,0.6,0.16,1.31,48
XS1878833695,0.0,0.0,0.0,99.74,1.22,1.28,0.26,2026-05-15,0.375,0.26,0.6,0.09,2.49,48
XS2982308285,1.0,6100.0,6100.0,94.3075,2.93,3.89,9.95,2040-06-05,7.0,14.33,0.59,0.06,5.35,48
NL0013332430,3.0,50000.0,56932.0,93.33345,2.24,2.28,3.34,2029-07-15,0.25,3.43,0.58,0.33,2.0,47
DE0001102564,4.0,24000.0,90900.0,87.69364,2.42,2.42,5.39,2031-08-15,,5.51,0.58,0.17,1.82,47
BE0000352618,3.0,34350.0,74000.0,85.86217,2.72,2.72,5.55,2031-10-22,,5.7,0.58,0.22,1.86,47
XS2161992511,0.0,0.0,0.0,88.59553,3.47,3.71,5.65,2032-04-28,1.625,6.22,0.58,0.28,1.16,47
DE000BU25026,0.0,0.0,0.0,99.77128,1.93,2.2,2.98,2029-04-12,2.1,3.17,0.58,0.29,1.52,47
DE0001030708,1.0,9000.0,9000.0,90.03,2.31,2.31,4.41,2030-08-15,,4.51,0.58,0.05,1.25,47
IT0005638371,0.0,0.0,0.0,98.0254,2.94,3.71,11.65,2038-03-10,4.5,12.08,0.57,0.09,4.01,47
ES0000012B47,2.0,13000.0,18000.0,81.40769,3.55,3.94,15.83,2048-10-31,2.7,22.74,0.57,0.07,2.5,47
XS1379091546,1.0,75000.0,75000.0,100.012,1.35,1.91,0.25,2026-05-10,2.2,0.24,0.56,0.08,1.04,47
ES00000124H4,1.0,9000.0,9000.0,117.65,3.23,3.81,12.36,2044-10-31,5.15,18.73,0.56,0.02,1.97,47
NL0015001AM2,0.0,0.0,0.0,98.67,2.39,2.72,6.59,2033-07-15,2.5,7.43,0.56,0.09,2.75,47
NL0015001DQ7,0.0,0.0,0.0,100.59467,2.03,2.35,3.7,2030-01-15,2.5,3.93,0.56,0.33,1.65,47
EU000A3LVAL6,1.0,10000.0,10000.0,101.26,2.0,2.35,3.2,2029-07-17,2.75,3.43,0.55,0.04,1.49,46
EU000A4ED0K0,8.0,29000.0,269000.0,99.81243,2.45,2.8,6.13,2032-12-13,2.75,6.84,0.55,0.2,2.04,46
BE0000345547,3.0,178143.0,200000.0,96.77992,2.08,2.18,2.29,2028-06-22,0.8,2.36,0.55,0.35,1.24,46
EU000A2SCAV2,1.0,40000.0,40000.0,99.79,2.25,2.57,4.4,2030-11-11,2.5,4.75,0.55,0.2,1.02,46
NL0010721999,1.0,10000.0,10000.0,89.65854,3.1,3.47,15.31,2047-01-15,2.75,20.94,0.54,0.05,0.91,46
XS1551929760,0.0,0.0,0.0,100.124,1.54,2.23,0.94,2027-01-25,2.63,0.96,0.54,0.2,1.08,46
EU000A3K4D82,0.0,0.0,0.0,100.4265,1.68,2.03,0.64,2026-10-05,2.75,0.65,0.54,0.09,1.16,46
DE0001030724,0.0,0.0,0.0,43.39,3.45,3.48,23.7,2050-08-15,,24.53,0.54,0.01,1.11,46
AT0000A2T198,3.0,1000.0,22000.0,73.88,3.14,3.18,10.21,2036-10-20,0.25,10.7,0.53,0.2,3.18,45
XS2259191430,2.0,8000.0,24000.0,51.94,4.61,4.9,17.93,2050-11-17,1.5,24.78,0.53,0.21,1.5,45
EU000A1HBXS7,0.0,0.0,0.0,100.84,1.76,2.08,1.67,2027-11-04,2.5,1.73,0.53,0.02,2.01,45
XS2982321460,0.0,0.0,0.0,100.42025,2.59,3.56,7.21,2035-04-24,6.0,9.21,0.53,0.08,18.8,45
EU000A4EBBP0,1.0,1000.0,1000.0,100.2,1.92,2.2,2.39,2028-08-14,2.25,2.51,0.53,0.0,1.4,45
PTOTEBOE0020,2.0,7000.0,14000.0,104.90909,3.24,3.73,12.73,2045-02-15,4.1,19.03,0.52,0.14,1.15,45
FR0010916924,5.0,25000.0,128000.0,100.253,1.62,2.03,0.21,2026-04-25,3.5,0.2,0.52,0.26,2.03,45
DE0001102531,2.0,16882.0,19882.0,89.07,2.37,2.37,4.91,2031-02-15,,5.02,0.51,0.17,7.71,45
NL0015002F72,1.0,5000.0,5000.0,96.74818,2.55,2.89,8.15,2035-07-15,2.5,9.43,0.5,0.09,0.99,45
XS1696445516,3.0,12000.0,29000.0,98.86,2.1,2.33,1.61,2027-10-10,1.75,1.66,0.5,0.12,1.02,45
XS3109460959,1.0,2000.0,2000.0,100.9,3.34,3.82,8.9,2037-07-07,3.875,11.41,0.49,0.21,1.46,44
NL0000102234,1.0,17000.0,17000.0,109.0,2.55,3.03,8.87,2037-01-15,4.0,10.94,0.49,0.21,0.97,44
ES0000012G42,0.0,0.0,0.0,72.35333,3.48,3.67,12.8,2040-10-31,1.2,14.73,0.49,0.18,1.31,44
BE0000360694,1.0,10000.0,10000.0,97.71,2.79,3.15,7.52,2034-10-22,2.85,8.7,0.49,0.22,0.75,44
EU000A3K4DD8,1.0,39000.0,39000.0,89.92,2.61,2.74,6.02,2032-07-06,1.0,6.41,0.49,0.06,1.27,44
AT0000A39UW5,1.0,30000.0,30000.0,99.96,2.55,2.92,6.88,2034-02-20,2.9,8.03,0.48,0.21,4.53,44
DE0001135143,0.0,0.0,0.0,114.64,1.55,2.26,3.51,2030-01-04,6.25,3.9,0.48,0.0,1.37,44
AT0000A33SH3,0.0,0.0,0.0,101.895,1.96,2.32,3.05,2029-05-23,2.9,3.28,0.48,0.01,2.45,44
XS2887897200,2.0,1000.0,10000.0,100.26414,2.24,2.57,5.05,2031-08-28,2.6,5.55,0.48,0.05,1.45,44
EU000A3K4DA4,2.0,2000.0,4000.0,98.82843,1.97,2.01,0.69,2026-10-22,0.25,0.7,0.47,0.11,1.62,44
XS1720194981,2.0,9000.0,15000.0,98.89961,2.07,2.6,0.97,2027-11-24,2.0,1.79,0.47,0.11,0.73,44
PTOTE5OE0007,1.0,7000.0,7000.0,107.84346,2.77,3.26,8.71,2037-04-15,4.1,11.18,0.46,0.1,1.15,44
XS2626024868,0.0,0.0,0.0,101.21,2.08,2.43,4.11,2030-07-30,2.75,4.47,0.46,0.08,1.96,44
AT0000A2WSC8,3.0,55000.0,104000.0,90.19197,2.58,2.7,5.68,2032-02-20,0.9,6.03,0.45,0.17,0.66,43
EU000A1ZR7H3,0.0,0.0,0.0,96.62,2.12,2.3,3.49,2029-10-04,1.375,3.65,0.45,0.12,1.17,43
EU000A1GVVF8,0.0,0.0,0.0,100.5,1.66,2.03,0.56,2026-09-04,3.0,0.56,0.45,0.01,1.23,43
AT0000383864,0.0,0.0,0.0,105.925,1.27,2.01,1.34,2027-07-15,6.25,1.42,0.45,0.03,1.14,43
DE0001030575,0.0,0.0,0.0,78.35714,2.91,3.24,14.49,2046-04-15,0.1,20.19,0.44,0.03,1.09,43
XS0505157965,0.0,0.0,0.0,106.18129,1.93,2.41,3.73,2030-04-15,4.0,4.18,0.44,0.0,0.97,43
FI4000348727,2.0,50000.0,150000.0,95.795,2.17,2.25,2.53,2028-09-15,0.5,2.6,0.44,0.18,0.94,43
NL0015001XZ6,0.0,0.0,0.0,97.8,2.5,2.83,7.38,2034-07-15,2.5,8.43,0.43,0.05,1.0,43
ES0000012I32,4.0,50000.0,689000.0,88.68375,2.6,2.67,5.5,2031-10-31,0.5,5.72,0.43,0.14,3.88,43
FR0013404969,1.0,100000.0,100000.0,58.35,4.04,4.31,17.94,2050-05-25,1.5,24.3,0.43,0.2,0.88,43
ES0000012L78,5.0,1000.0,28000.0,103.73,2.55,2.98,6.65,2033-10-31,3.55,7.73,0.43,0.03,1.0,43
EU000A3KT6A3,1.0,19000.0,19000.0,87.59,2.59,2.59,5.07,2031-04-22,,5.2,0.42,0.11,0.66,42
EU000A1G0BL1,2.0,1000.0,50000.0,101.113,2.02,2.36,3.57,2029-12-03,2.75,3.81,0.42,0.01,1.28,42
NL0015001RG8,3.0,12893.0,18893.0,98.03,2.97,3.38,13.35,2044-01-15,3.25,17.94,0.42,0.05,0.82,42
XS0752034206,2.0,18000.0,20000.0,101.27941,3.08,3.53,11.69,2042-03-14,3.625,16.1,0.42,0.13,2.76,42
BE0000347568,3.0,8201.0,40000.0,95.43,2.22,2.34,3.23,2029-06-22,0.9,3.36,0.41,0.08,1.05,42
DE000BU22080,1.0,3000.0,3000.0,100.23182,1.73,2.01,1.03,2027-03-11,2.2,1.08,0.41,0.11,1.18,42
ES0000012N43,0.0,0.0,0.0,102.35,2.3,2.68,4.91,2031-07-30,3.1,5.47,0.41,0.04,6.52,42
XS3268043554,0.0,0.0,0.0,99.65176,3.25,3.72,8.47,2036-06-15,3.625,10.35,0.41,0.16,0.66,42
DE0001030732,0.0,0.0,0.0,87.82,2.42,2.42,5.39,2031-08-15,,5.51,0.4,0.07,0.51,41
XS1346201889,1.0,10000.0,10000.0,90.65,3.16,3.48,8.6,2036-01-18,2.375,9.94,0.4,0.13,0.83,41
FI4000587415,4.0,7000.0,70000.0,99.24056,2.73,3.11,8.13,2035-09-15,3.0,9.6,0.4,0.14,0.69,41
XS2194790262,0.0,0.0,0.0,75.07857,3.01,3.01,9.48,2035-11-15,0.01,9.77,0.4,0.16,1.45,41
XS1394055872,0.0,0.0,0.0,99.68,1.43,1.48,0.17,2026-04-14,0.375,0.17,0.39,0.05,2.39,41
DE000BU22064,0.0,0.0,0.0,100.441,1.68,2.01,0.59,2026-09-17,2.7,0.6,0.39,0.07,3.2,41
XS2922763896,2.0,20000.0,30000.0,100.59904,2.6,3.0,5.11,2031-10-22,3.125,5.7,0.38,0.22,1.36,41
EU000A1G0DY0,1.0,5000.0,5000.0,98.20463,2.01,2.12,1.42,2027-07-26,0.875,1.45,0.38,0.11,1.07,41
AT0000A0U299,3.0,5000.0,20000.0,99.41488,3.36,3.84,19.35,2062-01-26,3.8,35.98,0.38,0.16,1.71,41
PTOTEMOE0035,3.0,224583.0,324583.0,97.86956,1.91,2.0,1.64,2027-10-15,0.7,1.68,0.38,0.17,0.64,41
BE0000336454,0.0,0.0,0.0,83.28,3.32,3.59,10.46,2038-06-22,1.9,12.37,0.38,0.17,0.82,41
EU000A1G0EE0,5.0,10000.0,25000.0,91.765,2.4,2.41,3.6,2029-10-17,0.05,3.68,0.38,0.15,0.95,41
PTOTEVOE0018,2.0,5000.0,10000.0,100.06,1.85,2.12,2.57,2028-10-17,2.125,2.68,0.37,0.04,0.82,40
EU000A3L72Y4,1.0,98000.0,98000.0,99.55,2.56,2.93,7.76,2035-01-15,2.875,8.93,0.37,0.09,0.7,40
EU000A1G0DR4,2.0,5000.0,20000.0,98.39,1.97,2.08,1.19,2027-05-03,0.75,1.22,0.37,0.04,0.74,40
IE00BV8C9418,1.0,19500.0,19500.0,99.802,1.89,2.03,0.26,2026-05-15,1.0,0.26,0.37,0.05,0.82,40
PTOTE3OE0025,0.0,0.0,0.0,94.14516,3.49,3.97,16.74,2054-06-12,3.625,28.35,0.37,0.13,1.34,40
FI4000278551,1.0,6000.0,6000.0,97.67571,2.0,2.07,1.56,2027-09-15,0.5,1.59,0.36,0.09,0.58,40
DE000BU35025,0.0,0.0,0.0,99.7,1.89,2.2,2.98,2029-04-12,2.1,3.17,0.36,0.07,3.31,40
EU000A2SCAB4,4.0,19000.0,49000.0,96.51902,2.18,2.3,2.49,2028-09-05,0.875,2.57,0.36,0.09,0.61,40
PTOTEZOE0014,0.0,0.0,0.0,101.07,2.94,3.39,9.71,2038-06-18,3.5,12.36,0.35,0.02,1.03,39
XS1500338618,2.0,26000.0,33000.0,74.0125,3.11,3.19,11.02,2037-11-13,0.5,11.76,0.35,0.04,1.23,39
