,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001102499,3.0,130000.0,228000.0,91.43,2.26,2.26,3.92,2030-02-15,,4.01,1.25,0.33,3.82,60
EU000A285VM2,1.0,30000.0,30000.0,75.18269,3.06,3.06,9.12,2035-07-04,,9.4,1.24,0.37,3.52,60
IT0005617375,1.0,5000.0,5000.0,99.61,2.46,3.34,1.32,2037-10-14,5.2,11.68,1.23,0.39,3.32,60
FR001400L834,2.0,20000.0,23000.0,102.22,2.72,3.16,6.71,2033-11-25,3.5,7.79,1.23,0.13,5.68,60
DE0001102549,0.0,0.0,0.0,74.52667,2.9,2.9,9.97,2036-05-15,,10.26,1.22,0.32,3.95,59
ES0000012O00,1.0,19000.0,19000.0,100.92,2.13,2.47,3.73,2030-01-31,2.7,3.97,1.22,0.32,9.69,59
AT0000A1K9C8,1.0,38000.0,38000.0,99.1456,2.02,2.12,0.68,2026-10-20,0.75,0.69,1.22,0.92,2.85,59
FR001400XLW2,3.0,9476.0,35826.0,100.2811,1.98,2.29,2.49,2028-09-24,2.4,2.62,1.21,0.61,3.11,59
ES0000012N35,1.0,3000.0,3000.0,102.6461,2.68,3.11,7.4,2034-10-31,3.45,8.72,1.19,0.19,5.08,59
ES0000012M85,4.0,3000.0,27000.0,101.42,2.65,3.05,6.97,2034-04-30,3.25,8.22,1.18,0.28,2.75,59
EU000A3KRJQ6,6.0,50000.0,195000.0,92.59571,2.28,2.28,3.32,2029-07-04,,3.39,1.18,0.34,2.9,59
BE0000331406,10.0,17000.0,218900.0,96.61352,3.52,4.0,13.15,2045-06-22,3.75,19.37,1.18,0.18,2.29,59
FR0010070060,1.0,10000.0,10000.0,110.92,2.78,3.34,7.26,2035-04-25,4.75,9.21,1.17,0.04,2.46,59
FR001400NBC6,3.0,5000.0,66350.0,100.61,1.81,2.13,1.56,2027-09-24,2.5,1.62,1.16,0.4,5.12,58
EU000A1G0D70,0.0,0.0,0.0,97.62161,2.05,2.18,1.94,2028-02-14,0.95,2.01,1.16,0.52,3.66,58
AT0000A2NW83,3.0,10000.0,46000.0,88.04438,2.56,2.56,4.9,2031-02-20,,5.03,1.14,0.17,1.88,58
AT0000A308C5,0.0,0.0,0.0,99.95,1.72,1.97,0.42,2026-07-15,2.0,0.42,1.14,0.04,2.22,58
XS2154339860,0.0,0.0,0.0,95.48,2.09,2.09,2.21,2028-05-15,,2.26,1.12,0.3,2.52,58
IT0001302733,2.0,6000.0,106000.0,200.01698,3.2,3.25,2.88,2029-02-01,,2.98,1.11,0.6,2.0,58
XS2552850096,0.0,0.0,0.0,94.67,2.9,3.68,6.76,2034-01-22,4.5,7.95,1.09,0.1,1.74,58
AT0000A324S8,1.0,11000.0,11000.0,100.30297,2.41,2.78,6.12,2033-02-20,2.9,7.03,1.08,0.74,9.39,58
FR0000187635,5.0,50000.0,59499.0,116.67665,2.3,2.95,5.59,2032-10-25,5.75,6.71,1.07,0.16,1.93,58
DE000BU3Z005,0.0,0.0,0.0,98.30153,2.27,2.57,6.25,2033-02-15,2.3,7.02,1.06,0.31,3.03,58
XS1218809389,0.0,0.0,0.0,92.69,2.36,2.43,4.03,2030-04-16,0.5,4.18,1.06,0.17,2.08,58
DE000BU25059,0.0,0.0,0.0,99.26,2.07,2.35,4.33,2030-10-10,2.2,4.66,1.05,0.37,1.77,57
FR0013234333,0.0,0.0,0.0,78.84,3.53,3.79,11.25,2039-06-25,1.75,13.38,1.04,0.33,2.04,57
AT0000A33SK7,3.0,70000.0,83000.0,88.16179,3.4,3.83,17.4,2053-10-20,3.15,27.71,1.03,0.64,4.26,57
EU000A3KNYF7,0.0,0.0,0.0,99.85,,,,2026-03-04,,0.06,1.03,0.26,6.04,57
ES0000012M77,0.0,0.0,0.0,100.48,1.75,2.07,1.25,2027-05-31,2.5,1.3,1.02,0.42,102.15,57
IT0005659609,0.0,0.0,0.0,102.3,5.2,7.1,3.01,2035-07-17,7.375,9.43,1.02,0.0,1.83,57
XS2538440780,4.0,18000.0,83000.0,101.48056,1.78,2.39,0.62,2026-09-27,5.0,0.62,1.01,0.22,2.5,57
BE0000359688,1.0,100000.0,100000.0,94.0,3.48,3.92,12.42,2043-06-22,3.45,17.37,1.01,0.49,1.26,57
AT0000A269M8,2.0,4000.0,14000.0,94.99857,2.19,2.26,2.93,2029-02-20,0.5,3.03,1.0,0.29,1.78,57
DE000BU22056,2.0,23248.0,26100.0,100.34668,1.65,2.0,0.35,2026-06-18,2.9,0.35,0.99,0.19,8.42,56
ES0000012O75,1.0,15000.0,15000.0,97.78691,3.25,3.69,11.44,2041-01-31,3.5,14.98,0.99,0.51,2.29,56
DE0001030583,1.0,8000.0,8000.0,95.6463,2.33,2.58,5.24,2033-04-15,0.1,7.18,0.99,0.12,3.53,56
XS1938387237,0.0,0.0,0.0,95.89,2.06,2.15,2.87,2029-01-22,0.625,2.95,0.99,0.07,4.05,56
DE0001135325,0.0,0.0,0.0,112.40171,2.59,3.09,10.13,2039-07-04,4.25,13.4,0.99,0.04,2.02,56
IT0005579534,0.0,0.0,0.0,95.26714,2.64,3.37,6.82,2034-01-10,4.0,7.92,0.99,0.24,1.29,56
DE000BU27006,2.0,5000.0,15000.0,100.14464,2.05,2.36,4.43,2030-11-15,2.4,4.76,0.99,0.33,9.29,56
XS2225428809,1.0,5000.0,5000.0,89.58818,2.44,2.44,4.47,2030-09-09,,4.58,0.98,0.26,1.88,56
DE0001030740,0.0,0.0,0.0,98.88,1.83,2.0,1.63,2027-10-15,1.3,1.67,0.97,0.18,3.99,55
BE0000337460,4.0,1350.0,10700.0,99.63251,1.91,2.03,0.36,2026-06-22,1.0,0.36,0.97,0.41,3.09,55
AT0000A1PEF7,3.0,5000.0,58000.0,46.35789,3.42,3.75,28.38,1986-11-02,1.5,-39.3,0.97,0.29,1.92,55
XS2447602793,7.0,20000.0,119000.0,98.24154,2.7,3.06,5.57,2032-05-25,2.75,6.29,0.97,0.46,2.46,55
BE0000346552,1.0,100000.0,100000.0,89.4461,2.71,2.88,6.64,2033-04-22,1.25,7.2,0.97,0.2,2.46,55
BE0000358672,5.0,377.0,13249.0,83.76889,3.83,4.29,16.73,2054-06-22,3.3,28.38,0.97,0.34,1.96,55
EU000A4EJF17,1.0,10000.0,10000.0,99.90048,3.17,3.62,11.2,2040-12-12,3.625,14.84,0.96,0.39,1.38,55
DE000BU2T000,0.0,0.0,0.0,99.59183,2.99,3.41,14.96,2047-05-15,3.4,21.27,0.96,0.96,0.96,55
XS0755873253,1.0,5000.0,5000.0,101.68286,1.46,1.89,1.12,2027-04-15,3.5,1.17,0.95,0.15,2.19,55
DE0001102598,3.0,4000.0,64000.0,79.035,2.93,3.07,11.06,2038-05-15,1.0,12.26,0.95,0.27,12.8,55
DE0001141869,0.0,0.0,0.0,98.87,1.84,2.02,1.63,2027-10-15,1.3,1.67,0.94,0.56,2.82,55
EU000A4ECKZ8,4.0,11000.0,149000.0,99.29,2.59,2.96,7.94,2035-06-18,2.875,9.35,0.94,0.39,1.54,55
DE000BU2Z031,4.0,10000.0,35000.0,98.98605,2.39,2.72,7.45,2034-08-15,2.6,8.51,0.93,0.22,3.34,55
XS1490787113,2.0,20000.0,25000.0,100.1139,1.63,2.31,0.62,2026-09-28,2.58,0.63,0.93,0.06,2.12,55
DE0001345908,11.0,1000.0,437000.0,98.556,1.37,2.05,0.72,2026-11-05,,0.73,0.92,0.29,2.22,54
ES0000012K20,4.0,15000.0,106000.0,88.29316,2.67,2.77,5.9,2032-04-30,0.7,6.22,0.92,0.17,3.38,54
XS1608207566,4.0,17000.0,35000.0,100.03,1.73,2.39,0.98,2027-05-17,2.627,1.26,0.92,0.16,2.05,54
ES0000012L52,1.0,5000.0,5000.0,101.63085,2.52,2.91,6.24,2033-04-30,3.15,7.22,0.91,0.18,3.05,54
IT0000966017,7.0,5000.0,90000.0,97.76927,0.81,2.53,0.89,2027-01-08,,0.91,0.9,0.3,1.39,54
EU000A3K4EU0,1.0,34000.0,34000.0,88.86183,3.54,3.98,15.9,2050-02-04,3.25,24.0,0.89,0.37,2.66,54
ES0000012K46,2.0,4000.0,254000.0,65.23143,3.75,4.06,18.68,2052-10-31,1.9,26.74,0.89,0.18,2.61,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,54
EU000A1Z6TV6,0.0,0.0,0.0,86.88182,2.9,3.11,8.68,2035-10-04,1.5,9.65,0.88,0.31,2.94,53
PTOTEAOE0005,1.0,2000.0,2000.0,99.19,2.69,3.07,7.88,2035-06-15,3.0,9.35,0.88,0.1,1.48,53
BE0000357666,0.0,0.0,0.0,100.20747,2.57,2.95,6.41,2033-06-22,3.0,7.36,0.88,0.22,1.92,53
NL0012171458,0.0,0.0,0.0,98.297,1.9,1.99,1.39,2027-07-15,0.75,1.42,0.87,0.35,2.03,53
ES0000012E69,0.0,0.0,0.0,89.35,2.92,3.17,8.37,2035-07-30,1.85,9.47,0.87,0.39,7.24,53
XS1854164024,2.0,15000.0,25000.0,100.30758,0.85,1.61,0.42,2026-07-16,3.0,0.42,0.86,0.47,1.99,53
IT0001308508,0.0,0.0,0.0,195.626,3.08,3.14,2.92,2029-02-15,,3.01,0.85,0.08,1.55,53
DE0001102465,2.0,12000.0,37000.0,94.5597,2.1,2.14,2.94,2029-02-15,0.25,3.01,0.84,0.51,1.41,53
XS2829752620,4.0,6000.0,13000.0,89.01217,3.26,4.05,7.96,2036-07-01,8.5,10.39,0.83,0.21,1.47,53
NL0015000LS8,2.0,14576.0,30576.0,93.84533,2.2,2.2,2.87,2029-01-15,,2.93,0.82,0.37,2.15,53
XS2982293156,1.0,100000.0,100000.0,96.38,3.28,4.12,9.11,2035-08-04,4.4,9.48,0.82,0.16,4.16,53
AT0000A3EPP2,0.0,0.0,0.0,100.5,2.07,2.38,3.47,2029-10-20,2.5,3.69,0.82,0.35,1.56,53
NL00150006U0,1.0,11097.0,11097.0,87.35,2.52,2.52,5.29,2031-07-15,,5.42,0.81,0.2,2.89,52
XS2251371022,3.0,3000.0,15000.0,95.77515,2.09,2.09,2.08,2028-03-28,,2.13,0.8,0.39,1.55,52
XS0219724878,3.0,50000.0,54000.0,107.92,2.71,3.19,9.24,2037-10-15,4.0,11.68,0.8,0.11,1.87,52
EU000A3K4D09,7.0,1000.0,85000.0,95.85,2.8,3.15,9.85,2037-12-04,2.75,11.82,0.8,0.25,1.71,52
XS3109446610,1.0,4000.0,4000.0,100.53,2.68,3.07,5.63,2032-07-07,3.125,6.41,0.79,0.04,1.14,52
FR0010773192,2.0,5000.0,10000.0,106.81419,3.35,3.89,10.7,2041-04-25,4.5,15.21,0.79,0.12,1.35,52
XS1422953932,1.0,1000.0,1000.0,90.76,2.5,2.63,5.8,2032-04-14,1.0,6.18,0.78,0.24,1.79,52
BE0000365743,0.0,0.0,0.0,100.1125,2.25,2.57,4.34,2030-10-22,2.6,4.7,0.77,0.06,1.55,52
XS2283340060,2.0,50000.0,98000.0,88.56857,2.5,2.5,4.81,2031-01-14,,4.93,0.77,0.29,1.2,52
AT0000A2QQB6,6.0,3000.0,79000.0,34.18905,3.53,3.7,31.17,2071-04-20,0.7,45.22,0.76,0.31,1.51,52
DE000BU25018,0.0,0.0,0.0,100.66091,1.83,2.12,2.56,2028-10-19,2.4,2.69,0.75,0.17,1.66,51
BE0000349580,4.0,1.0,4001.0,90.19277,2.48,2.5,4.25,2030-06-22,0.1,4.36,0.75,0.12,1.38,51
XS2753429047,2.0,8000.0,18000.0,103.39833,2.38,2.9,3.14,2029-07-25,4.0,3.45,0.75,0.39,2.25,51
AT0000A3HU25,4.0,10000.0,60000.0,99.39286,2.66,3.03,7.59,2035-02-20,2.95,9.03,0.75,0.12,1.73,51
XS3129375732,5.0,20000.0,38000.0,99.94394,2.63,3.01,7.99,2035-07-23,3.0,9.45,0.75,0.2,1.39,51
ES0000012O59,0.0,0.0,0.0,100.22,1.9,2.22,2.18,2028-05-31,2.4,2.3,0.73,0.05,1.95,51
ES0000012932,1.0,2000.0,2000.0,107.51,2.83,3.34,8.8,2037-01-31,4.2,10.98,0.73,0.11,1.48,51
EU000A4EM8H8,3.0,20000.0,26000.0,99.71844,2.65,3.03,8.46,2036-01-14,3.0,9.93,0.72,0.2,1.24,50
FR001400CMX2,0.0,0.0,0.0,80.88,3.69,4.05,13.02,2043-05-25,2.5,17.29,0.72,0.1,3.44,50
EU000A4EG781,1.0,10000.0,10000.0,99.856,2.21,2.53,4.62,2031-02-17,2.5,5.02,0.72,0.09,1.43,50
FI4000511449,1.0,8000.0,8000.0,98.75982,2.0,2.0,0.58,2026-09-15,,0.59,0.72,0.17,1.71,50
XS2567573899,6.0,3000.0,19000.0,100.12056,3.45,4.32,10.01,2036-07-20,,10.44,0.72,0.29,3.08,50
XS2178857285,0.0,0.0,0.0,99.97,,,,2026-02-26,2.75,0.04,0.72,0.02,2.69,50
BE0000353624,2.0,10000.0,14000.0,29.33,3.93,4.11,30.69,2071-06-22,0.65,45.39,0.72,0.05,2.49,50
FR0013257524,4.0,28000.0,141850.0,68.05,3.93,4.25,16.1,2048-05-25,2.0,22.3,0.7,0.21,1.2,50
ES0000012G00,0.0,0.0,0.0,53.21,3.82,4.01,19.81,2050-10-31,1.0,24.73,0.69,0.08,2.81,50
EU000A287074,1.0,5000.0,5000.0,95.25,2.13,2.13,2.26,2028-06-02,,2.31,0.69,0.34,3.27,50
IT0004976558,2.0,17000.0,55000.0,90.412,2.22,2.52,3.95,2030-03-01,,4.05,0.69,0.23,1.28,50
IT0001203253,2.0,4000.0,12000.0,94.59,1.74,2.87,1.94,2028-02-10,,2.0,0.67,0.37,2.3,50
XS2647979181,0.0,0.0,0.0,101.38,2.4,2.78,6.48,2033-07-15,3.0,7.43,0.67,0.22,2.99,50
FR0014002JM6,0.0,0.0,0.0,54.35512,4.0,4.09,16.46,2044-06-25,0.5,18.38,0.66,0.09,1.35,49
XS2708218800,7.0,10000.0,57000.0,89.63565,3.03,3.77,8.22,2037-03-01,8.0,11.06,0.66,0.45,1.7,49
XS2558594391,1.0,5000.0,5000.0,102.995,1.42,2.05,0.96,2027-02-22,5.0,1.03,0.66,0.12,1.31,49
FI4000441878,6.0,75000.0,138000.0,89.25614,2.51,2.51,4.48,2030-09-15,,4.59,0.65,0.16,1.78,49
PTOTEWOE0017,1.0,5000.0,5000.0,95.06,2.64,2.93,7.2,2034-04-18,2.25,8.19,0.65,0.05,4.59,49
EU000A3LS460,1.0,20000.0,20000.0,99.50714,2.48,2.83,7.02,2034-01-16,2.75,7.93,0.65,0.22,1.28,49
XS2398707914,3.0,4000.0,30000.0,98.62433,2.59,3.38,5.38,2032-04-05,3.0,6.15,0.64,0.15,1.3,49
DE000BU2Z064,0.0,0.0,0.0,100.34,2.47,2.83,8.58,2036-02-15,2.9,10.02,0.64,0.15,1.13,49
ES0000012B39,4.0,3000.0,123000.0,98.42337,1.95,2.13,2.13,2028-04-30,1.4,2.22,0.64,0.3,1.1,49
DE000BU25042,4.0,24000.0,44999.0,100.29444,2.0,2.3,3.84,2030-04-18,2.4,4.18,0.64,0.39,41.17,49
DE0001030559,5.0,10000.0,36000.0,99.77293,1.45,2.36,3.02,2030-04-15,0.5,4.18,0.63,0.47,1.77,49
EU000A1G0BJ5,0.0,0.0,0.0,99.95,2.61,2.98,7.37,2034-09-04,3.0,8.57,0.63,0.16,1.55,49
FR0014009O62,3.0,993.0,9993.0,75.9663,3.54,3.73,10.78,2038-05-25,1.25,12.29,0.62,0.15,1.82,48
IT0005503393,0.0,0.0,0.0,101.28327,2.84,4.12,1.5,2027-09-23,,1.61,0.62,0.1,0.87,48
XS2055781962,0.0,0.0,0.0,78.83822,2.81,2.82,8.42,2034-10-13,0.05,8.67,0.62,0.15,1.33,48
XS2109438387,10.0,6000.0,59000.0,96.90429,2.33,2.87,0.97,2030-01-31,2.05,3.97,0.62,0.18,0.96,48
DE000BU2F009,2.0,5000.0,15000.0,92.38,2.89,3.23,12.03,2041-05-15,2.6,15.27,0.62,0.17,55.21,48
XS1878833695,0.0,0.0,0.0,99.74,1.01,1.06,0.25,2026-05-15,0.375,0.25,0.6,0.09,2.49,48
NL0014555419,2.0,15000.0,75000.0,90.06567,2.39,2.39,4.32,2030-07-15,,4.42,0.6,0.16,1.31,48
XS2982308285,1.0,10000.0,10000.0,95.4,2.91,3.87,9.95,2040-06-05,7.0,14.32,0.59,0.07,5.35,48
BE0000352618,4.0,1000.0,26903.0,85.8172,2.72,2.72,5.55,2031-10-22,,5.7,0.58,0.24,1.86,47
DE0001102564,1.0,50000.0,50000.0,87.6565,2.41,2.41,5.39,2031-08-15,,5.51,0.58,0.22,1.82,47
EU000A4ED0K0,3.0,50000.0,128000.0,99.70944,2.44,2.79,6.13,2032-12-13,2.75,6.84,0.58,0.2,2.04,47
NL0013332430,5.0,3000.0,16631.0,93.45773,2.22,2.27,3.34,2029-07-15,0.25,3.42,0.58,0.33,2.0,47
XS2161992511,4.0,10000.0,22000.0,88.59553,3.45,3.69,5.65,2032-04-28,1.625,6.21,0.58,0.28,1.16,47
DE0001030708,0.0,0.0,0.0,90.27,2.29,2.29,4.41,2030-08-15,,4.51,0.58,0.05,1.25,47
DE000BU25026,1.0,50000.0,50000.0,99.77128,1.92,2.18,2.98,2029-04-12,2.1,3.17,0.58,0.29,1.52,47
IT0005638371,6.0,10000.0,60000.0,98.0254,2.93,3.71,11.65,2038-03-10,4.5,12.08,0.57,0.09,4.01,47
ES0000012B47,0.0,0.0,0.0,81.39778,3.56,3.95,15.82,2048-10-31,2.7,22.73,0.57,0.07,2.5,47
ES00000124H4,0.0,0.0,0.0,117.46,3.23,3.81,12.36,2044-10-31,5.15,18.73,0.56,0.02,1.97,46
XS1379091546,0.0,0.0,0.0,100.012,1.44,2.0,0.24,2026-05-10,2.2,0.24,0.56,0.08,1.04,46
NL0015001AM2,0.0,0.0,0.0,98.67,2.4,2.73,6.59,2033-07-15,2.5,7.43,0.56,0.09,2.75,46
NL0015001DQ7,0.0,0.0,0.0,100.59467,2.02,2.34,3.7,2030-01-15,2.5,3.93,0.56,0.33,1.65,46
EU000A2SCAV2,0.0,0.0,0.0,99.77,2.23,2.55,4.4,2030-11-11,2.5,4.75,0.55,0.2,1.02,46
EU000A3LVAL6,6.0,4000.0,120000.0,101.33,1.97,2.32,3.2,2029-07-17,2.75,3.43,0.55,0.15,1.49,46
BE0000345547,0.0,0.0,0.0,96.77219,2.08,2.18,2.29,2028-06-22,0.8,2.36,0.55,0.35,1.24,46
EU000A3K4D82,1.0,9000.0,9000.0,100.4265,1.66,2.01,0.64,2026-10-05,2.75,0.65,0.54,0.09,1.16,46
XS1551929760,0.0,0.0,0.0,100.124,1.57,2.26,0.93,2027-01-25,2.63,0.95,0.54,0.2,1.08,46
NL0010721999,1.0,3000.0,3000.0,89.04,3.11,3.48,15.3,2047-01-15,2.75,20.94,0.54,0.06,0.91,46
DE0001030724,1.0,1000.0,1000.0,43.39,3.46,3.5,23.7,2050-08-15,,24.52,0.54,0.01,1.11,46
AT0000A2T198,4.0,8000.0,36000.0,73.78727,3.14,3.18,10.2,2036-10-20,0.25,10.7,0.53,0.23,3.18,45
XS2259191430,3.0,3000.0,15000.0,51.79667,4.6,4.89,17.93,2050-11-17,1.5,24.78,0.53,0.21,1.5,45
EU000A4EBBP0,2.0,7000.0,17000.0,100.09,1.89,2.17,2.39,2028-08-14,2.25,2.51,0.53,0.0,1.4,45
EU000A1HBXS7,0.0,0.0,0.0,100.84,1.77,2.09,1.67,2027-11-04,2.5,1.73,0.53,0.02,2.01,45
XS2982321460,5.0,100.0,23000.0,100.42025,2.6,3.57,7.2,2035-04-24,6.0,9.2,0.53,0.1,18.8,45
FR0010916924,1.0,25000.0,25000.0,100.17863,1.69,2.1,0.2,2026-04-25,3.5,0.2,0.52,0.26,2.03,45
PTOTEBOE0020,1.0,2000.0,2000.0,104.65,3.24,3.74,12.73,2045-02-15,4.1,19.02,0.52,0.14,1.15,45
DE0001102531,2.0,12000.0,23000.0,89.01095,2.35,2.35,4.9,2031-02-15,,5.01,0.51,0.19,7.71,45
XS1696445516,0.0,0.0,0.0,99.10828,2.07,2.3,1.61,2027-10-10,1.75,1.66,0.5,0.12,1.02,45
XS3109460959,4.0,125000.0,250000.0,100.97,3.3,3.78,8.9,2037-07-07,3.875,11.41,0.5,0.38,1.46,45
NL0015002F72,1.0,10000.0,10000.0,96.79,2.56,2.9,8.14,2035-07-15,2.5,9.43,0.5,0.1,0.99,45
ES0000012G42,1.0,3000.0,3000.0,72.35333,3.48,3.67,12.8,2040-10-31,1.2,14.73,0.49,0.18,1.31,44
EU000A3K4DD8,0.0,0.0,0.0,89.84,2.59,2.73,6.02,2032-07-06,1.0,6.4,0.49,0.06,1.27,44
NL0000102234,1.0,1000.0,1000.0,108.82,2.55,3.03,8.87,2037-01-15,4.0,10.93,0.49,0.21,0.97,44
BE0000360694,2.0,22318.0,25000.0,97.69,2.78,3.14,7.52,2034-10-22,2.85,8.7,0.49,0.24,0.75,44
DE0001135143,7.0,55000.0,84000.0,114.64,1.53,2.25,3.51,2030-01-04,6.25,3.9,0.48,0.1,1.37,44
AT0000A33SH3,2.0,5000.0,10000.0,101.895,1.91,2.27,3.05,2029-05-23,2.9,3.28,0.48,0.02,2.45,44
AT0000A39UW5,0.0,0.0,0.0,99.93,2.55,2.92,6.88,2034-02-20,2.9,8.03,0.48,0.21,4.53,44
XS2887897200,1.0,11000.0,11000.0,101.33,2.26,2.59,5.05,2031-08-28,2.6,5.55,0.48,0.06,1.45,44
EU000A3K4DA4,0.0,0.0,0.0,98.839,1.97,2.01,0.68,2026-10-22,0.25,0.69,0.47,0.11,1.62,44
XS1720194981,2.0,3000.0,15000.0,98.79,2.09,2.61,0.97,2027-11-24,2.0,1.78,0.47,0.13,0.73,44
XS2626024868,0.0,0.0,0.0,101.21,2.05,2.4,4.11,2030-07-30,2.75,4.47,0.46,0.08,1.96,44
PTOTE5OE0007,3.0,8000.0,17000.0,107.52,2.77,3.26,8.71,2037-04-15,4.1,11.18,0.46,0.1,1.15,44
EU000A1ZR7H3,1.0,48000.0,48000.0,96.62,2.13,2.31,3.48,2029-10-04,1.375,3.65,0.45,0.13,1.17,43
AT0000383864,0.0,0.0,0.0,105.925,1.29,2.03,1.34,2027-07-15,6.25,1.42,0.45,0.03,1.14,43
FI4000348727,1.0,25000.0,25000.0,95.63,2.14,2.22,2.52,2028-09-15,0.5,2.59,0.45,0.18,0.94,43
EU000A1GVVF8,0.0,0.0,0.0,100.5,1.64,2.01,0.56,2026-09-04,3.0,0.56,0.45,0.01,1.23,43
AT0000A2WSC8,2.0,10000.0,20000.0,90.22413,2.56,2.69,5.68,2032-02-20,0.9,6.03,0.45,0.18,0.66,43
DE0001030575,1.0,10000.0,10000.0,78.35714,2.92,3.25,14.49,2046-04-15,0.1,20.19,0.44,0.04,1.09,43
XS0505157965,1.0,8000.0,8000.0,106.18129,1.91,2.39,3.73,2030-04-15,4.0,4.18,0.44,0.01,0.97,43
FR0013404969,4.0,40605.0,359605.0,57.92,4.05,4.32,17.93,2050-05-25,1.5,24.3,0.44,0.2,0.88,43
FI4000587415,8.0,50000.0,227000.0,99.19329,2.72,3.1,8.13,2035-09-15,3.0,9.6,0.44,0.14,0.69,43
ES0000012L78,0.0,0.0,0.0,103.82393,2.54,2.97,6.65,2033-10-31,3.55,7.72,0.43,0.03,1.0,42
ES0000012I32,3.0,10000.0,34000.0,88.55434,2.61,2.68,5.49,2031-10-31,0.5,5.72,0.43,0.14,3.88,42
NL0015001XZ6,2.0,25000.0,30000.0,97.8,2.49,2.82,7.38,2034-07-15,2.5,8.43,0.43,0.08,1.0,42
AT0000A0U299,6.0,24000.0,95000.0,98.95,3.37,3.85,19.32,2062-01-26,3.8,35.98,0.42,0.16,1.71,42
NL0015001RG8,0.0,0.0,0.0,98.36465,2.97,3.39,13.34,2044-01-15,3.25,17.94,0.42,0.05,0.82,42
XS0752034206,3.0,4000.0,22000.0,101.169,3.07,3.52,11.69,2042-03-14,3.625,16.1,0.42,0.15,2.76,42
EU000A3KT6A3,2.0,36010.0,75000.0,87.5,2.58,2.58,5.06,2031-04-22,,5.19,0.42,0.11,0.66,42
XS3268043554,3.0,10000.0,25000.0,99.65176,3.18,3.64,8.48,2036-06-15,3.625,10.35,0.42,0.18,0.66,42
EU000A1G0BL1,0.0,0.0,0.0,101.26,2.03,2.37,3.57,2029-12-03,2.75,3.81,0.42,0.01,1.28,42
ES0000012N43,0.0,0.0,0.0,102.35,2.26,2.65,4.91,2031-07-30,3.1,5.47,0.41,0.04,6.52,41
BE0000347568,2.0,1350.0,11350.0,95.40615,2.22,2.34,3.23,2029-06-22,0.9,3.36,0.41,0.08,1.05,41
DE000BU22080,2.0,50000.0,65000.0,100.23,1.72,2.0,1.03,2027-03-11,2.2,1.08,0.41,0.18,1.18,41
XS1346201889,0.0,0.0,0.0,91.02,3.14,3.46,8.6,2036-01-18,2.375,9.94,0.4,0.13,0.83,41
XS3268040964,3.0,30000.0,90000.0,99.93333,2.53,2.9,4.53,2031-01-15,2.875,4.93,0.4,0.33,0.47,41
DE000BU22064,1.0,1350.0,1350.0,100.441,1.67,2.0,0.59,2026-09-17,2.7,0.6,0.4,0.07,3.2,41
DE0001030732,0.0,0.0,0.0,87.82,2.41,2.41,5.39,2031-08-15,,5.51,0.4,0.07,0.51,41
XS2194790262,2.0,25000.0,60000.0,75.07857,3.0,3.0,9.47,2035-11-15,0.01,9.76,0.4,0.21,1.45,41
XS1394055872,0.0,0.0,0.0,99.68,1.46,1.5,0.17,2026-04-14,0.375,0.17,0.39,0.05,2.39,41
EU000A1G0DY0,0.0,0.0,0.0,98.2,2.0,2.12,1.41,2027-07-26,0.875,1.45,0.38,0.11,1.07,40
XS2922763896,1.0,5000.0,5000.0,100.70333,2.6,3.0,5.11,2031-10-22,3.125,5.7,0.38,0.22,1.36,40
PTOTEMOE0035,0.0,0.0,0.0,97.95773,1.9,1.99,1.63,2027-10-15,0.7,1.67,0.38,0.17,0.64,40
EU000A1G0EE0,1.0,10000.0,10000.0,91.858,2.38,2.39,3.59,2029-10-17,0.05,3.68,0.38,0.15,0.95,40
BE0000336454,1.0,25000.0,25000.0,83.28,3.32,3.59,10.46,2038-06-22,1.9,12.37,0.38,0.17,0.82,40
EU000A3L72Y4,0.0,0.0,0.0,99.54,2.55,2.91,7.76,2035-01-15,2.875,8.93,0.37,0.09,0.7,40
PTOTEVOE0018,1.0,7787.0,7787.0,100.1,1.84,2.1,2.57,2028-10-17,2.125,2.68,0.37,0.05,0.82,40
EU000A1G0DR4,0.0,0.0,0.0,98.42,1.97,2.07,1.19,2027-05-03,0.75,1.22,0.37,0.04,0.74,40
PTOTE3OE0025,0.0,0.0,0.0,94.14516,3.51,3.98,16.72,2054-06-12,3.625,28.35,0.37,0.13,1.34,40
IE00BV8C9418,0.0,0.0,0.0,99.704,1.96,2.1,0.25,2026-05-15,1.0,0.25,0.37,0.05,0.82,40
DE000BU35025,0.0,0.0,0.0,99.7,1.88,2.19,2.98,2029-04-12,2.1,3.17,0.36,0.07,3.31,40
FI4000278551,0.0,0.0,0.0,97.45,2.0,2.07,1.55,2027-09-15,0.5,1.59,0.36,0.09,0.58,40
XS1822868698,5.0,16000.0,60000.0,98.55,2.05,2.57,0.97,2028-05-24,2.049,2.28,0.36,0.18,0.74,40
