,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400PM68,3.0,15000.0,84000.0,101.08561,2.19,2.53,4.27,2030-02-25,2.75,4.64,1.23,0.18,3.78,59
FR001400NBC6,0.0,0.0,0.0,100.935,1.73,2.04,2.1,2027-09-24,2.5,2.21,1.23,0.16,3.34,59
BE0000353624,13.0,102034.0,258000.0,30.95983,3.75,3.92,31.79,2071-06-22,0.65,45.98,1.22,0.28,4.25,58
ES0000012K20,1.0,99000.0,99000.0,87.2975,2.72,2.82,6.47,2032-04-30,0.7,6.81,1.22,0.23,3.38,58
EU000A3K7MW2,3.0,973.0,11973.0,96.98441,2.16,2.37,4.15,2029-12-04,1.625,4.41,1.21,0.63,2.19,58
FI4000167317,0.0,0.0,0.0,99.819,1.85,1.97,0.19,2025-09-15,0.875,0.19,1.21,0.15,2.34,58
XS1768067297,9.0,29000.0,180000.0,92.52131,4.03,4.37,4.16,2030-02-08,2.5,4.59,1.2,0.82,2.56,58
ES0000012G26,0.0,0.0,0.0,97.66176,1.88,1.99,1.99,2027-07-30,0.8,2.06,1.19,0.32,1.69,58
XS2567573899,4.0,8000.0,14000.0,100.08902,3.51,4.4,10.58,2036-07-20,,11.04,1.17,0.15,3.4,58
AT0000A269M8,3.0,9000.0,20000.0,94.24,2.14,2.21,3.51,2029-02-20,0.5,3.62,1.15,0.28,2.06,58
AT0000A2NW83,4.0,4000.0,39000.0,87.11262,2.51,2.51,5.48,2031-02-20,,5.62,1.14,0.38,1.59,57
FR0010371401,8.0,30000.0,282000.0,104.61954,3.09,3.57,10.01,2038-10-25,4.0,13.3,1.14,0.27,3.06,57
XS2708218800,1.0,4000.0,4000.0,93.71717,2.75,3.56,8.84,2037-03-01,8.0,11.65,1.14,0.06,2.39,57
FR0013154028,4.0,4000.0,58000.0,53.78529,3.78,4.12,23.59,2066-05-25,1.75,40.9,1.14,0.28,20.6,57
XS1422953932,1.0,9000.0,9000.0,90.07,2.5,2.63,6.38,2032-04-14,1.0,6.77,1.13,0.05,1.88,57
EU000A3K4EL9,4.0,20000.0,51000.0,104.68,3.19,3.68,13.05,2044-04-04,4.0,18.75,1.13,0.19,2.88,57
XS1509006208,3.0,1000.0,56000.0,98.75,1.89,1.9,0.67,2026-03-13,,0.68,1.13,0.44,4.04,57
DE000BU22072,3.0,1052.0,21000.0,100.28524,1.54,1.81,1.38,2026-12-10,2.0,1.42,1.12,0.01,3.42,57
FI4000511449,2.0,10000.0,15000.0,98.04417,1.8,1.8,1.17,2026-09-15,,1.19,1.11,0.1,2.14,57
DE0001102556,4.0,4000.0,78330.0,93.83632,1.94,1.94,3.29,2028-11-15,,3.36,1.11,0.63,3.75,57
XS1970549561,4.0,3000.0,35000.0,85.37592,5.22,5.7,7.09,2034-04-03,3.5,8.74,1.11,0.29,2.26,57
EU000A283859,7.0,6000.0,130000.0,88.22812,2.44,2.44,5.12,2030-10-04,,5.24,1.09,0.31,2.2,56
XS1555331617,2.0,4000.0,6000.0,97.9199,1.83,1.9,1.49,2027-01-15,0.5,1.52,1.09,0.55,3.5,56
EU000A3KRJQ6,7.0,1000.0,282000.0,91.65608,2.24,2.25,3.9,2029-07-04,,3.99,1.08,0.25,3.21,56
ES00000128P8,6.0,12000.0,110000.0,99.3,1.72,1.92,1.76,2027-04-30,1.5,1.81,1.08,0.18,3.26,56
XS1490787113,1.0,18000.0,18000.0,100.31,1.68,2.38,0.98,2026-09-28,3.0,1.22,1.06,0.08,2.46,56
EU000A3LS460,3.0,10000.0,60000.0,99.71029,2.44,2.79,7.41,2034-01-16,2.75,8.53,1.06,0.27,1.52,56
DE0001135325,1.0,150000.0,150000.0,115.96,2.38,2.87,10.77,2039-07-04,4.25,13.99,1.06,0.4,2.27,56
IT0001308508,4.0,2000.0,13000.0,191.41667,3.19,3.25,3.49,2029-02-15,,3.61,1.06,0.15,1.55,56
ES0000012B47,1.0,2000.0,2000.0,82.36,3.49,3.88,15.93,2048-10-31,2.7,23.33,1.05,0.06,2.19,56
XS2178857285,1.0,1000.0,1000.0,100.175,2.13,2.47,0.63,2026-02-26,2.75,0.64,1.04,0.27,2.69,56
XS2283340060,1.0,6000.0,6000.0,87.42889,2.5,2.5,5.39,2031-01-14,,5.52,1.02,0.02,1.6,55
XS2538440780,4.0,35000.0,110000.0,103.28643,1.89,2.51,1.15,2026-09-27,5.0,1.22,1.02,0.29,2.5,55
NL0012818504,1.0,10000.0,10000.0,96.36,1.9,2.0,2.92,2028-07-15,0.75,3.02,1.01,0.14,5.36,55
EU000A1HBXS7,0.0,0.0,0.0,101.201,1.71,2.03,2.21,2027-11-04,2.5,2.32,1.01,0.06,1.74,55
FR0013480613,6.0,2000.0,54000.0,47.3513,3.84,3.99,22.02,2052-05-25,0.75,26.9,1.01,0.19,2.58,55
XS2829752620,12.0,4000.0,604000.0,94.01,2.77,3.63,8.62,2036-07-01,8.5,10.99,1.01,0.64,6.12,55
EU000A4D7ZW2,3.0,1000.0,61000.0,99.2,2.32,2.65,6.19,2032-05-14,2.5,6.85,1.0,0.45,2.5,55
XS2027596530,3.0,5000.0,30000.0,85.2603,4.74,5.03,5.28,2031-07-16,2.124,6.02,1.0,0.42,2.37,55
EU000A285VM2,5.0,1000.0,65000.0,75.12453,2.98,2.98,9.7,2035-07-04,,9.99,1.0,0.11,3.52,55
XS2647979181,2.0,100000.0,114000.0,101.66,2.38,2.76,6.86,2033-07-15,3.0,8.02,1.0,0.14,2.99,55
IT0000966017,5.0,2000.0,54000.0,96.27477,0.61,2.34,1.47,2027-01-08,,1.5,0.99,0.28,1.5,54
FR0000187635,1.0,30000.0,30000.0,118.46253,2.29,2.94,5.89,2032-10-25,5.75,7.3,0.99,0.19,1.81,54
FR0010916924,3.0,10000.0,110000.0,101.258,1.42,1.84,0.79,2026-04-25,3.5,0.79,0.98,0.26,13.36,54
FR001400CMX2,1.0,6000.0,6000.0,83.45603,3.45,3.81,13.69,2043-05-25,2.5,17.89,0.97,0.37,2.18,54
XS0219724878,6.0,9000.0,104000.0,109.01565,2.62,3.09,9.5,2037-10-15,4.0,12.28,0.97,0.51,2.38,54
EU000A3K4DD8,1.0,4000.0,4000.0,89.15878,2.6,2.73,6.6,2032-07-06,1.0,7.0,0.96,0.28,5.59,54
XS1608207566,9.0,27000.0,140000.0,99.95,1.79,2.46,0.98,2027-05-17,2.627,1.85,0.95,0.22,2.4,54
XS2398707914,3.0,1000.0,22000.0,99.66667,2.39,3.17,5.97,2032-04-05,3.0,6.75,0.95,0.14,1.84,54
XS0755873253,2.0,20000.0,25000.0,102.6825,1.5,1.93,1.7,2027-04-15,3.5,1.77,0.95,0.22,1.11,54
DE000BU25018,1.0,6000.0,6000.0,101.41,1.67,1.97,3.08,2028-10-19,2.4,3.28,0.95,0.06,4.65,54
ES0000012E69,2.0,20000.0,42000.0,88.74247,2.95,3.2,8.76,2035-07-30,1.85,10.06,0.94,0.34,7.24,53
XS1938387237,1.0,15000.0,15000.0,94.74,2.1,2.2,3.43,2029-01-22,0.625,3.54,0.94,0.29,2.58,53
ES0000012F76,10.0,20000.0,391000.0,91.11,2.42,2.49,4.64,2030-04-30,0.5,4.81,0.93,0.1,3.83,53
ES0000012A89,2.0,190000.0,195000.0,99.12571,1.83,2.02,2.23,2027-10-31,1.45,2.31,0.93,0.3,2.21,53
FR0010070060,1.0,15000.0,15000.0,112.35813,2.73,3.28,7.85,2035-04-25,4.75,9.8,0.92,0.06,2.26,53
ES0000012B39,2.0,11000.0,12000.0,98.39266,1.91,2.09,2.72,2028-04-30,1.4,2.81,0.92,0.17,2.49,53
AT0000A1K9C8,4.0,10000.0,345000.0,98.73,1.73,1.82,1.25,2026-10-20,0.75,1.28,0.92,0.51,1.99,53
XS1854164024,3.0,7000.0,32000.0,100.8,1.35,2.12,0.97,2026-07-16,2.8,1.02,0.91,0.26,1.85,53
ES0000012O75,2.0,9000.0,29000.0,97.94,3.26,3.71,11.64,2041-01-31,3.5,15.58,0.91,0.1,1.27,53
EU000A3KNYF7,0.0,0.0,0.0,98.82576,1.82,1.82,0.64,2026-03-04,,0.65,0.9,0.09,3.44,52
DE0001102531,2.0,84000.0,184000.0,88.58,2.2,2.2,5.49,2031-02-15,,5.61,0.9,0.18,7.71,52
XS2055781962,0.0,0.0,0.0,78.6796,2.72,2.72,9.0,2034-10-13,0.05,9.27,0.9,0.1,2.76,52
EU000A3LVAL6,2.0,2000.0,10000.0,101.91,1.97,2.31,3.68,2029-07-17,2.75,4.02,0.88,0.02,2.04,52
NL0012171458,0.0,0.0,0.0,97.77,1.79,1.88,1.96,2027-07-15,0.75,2.02,0.87,0.35,1.72,52
NL0011819040,1.0,50000.0,50000.0,98.69,1.77,1.83,0.99,2026-07-15,0.5,1.02,0.87,0.34,3.81,52
EU000A1G0D70,2.0,7000.0,10000.0,97.464,1.9,2.02,2.52,2028-02-14,0.95,2.6,0.86,0.19,1.57,52
DE0001102507,10.0,20000.0,163000.0,89.84319,2.15,2.15,5.0,2030-08-15,,5.1,0.85,0.41,16.62,52
DE0001030567,1.0,12000.0,12000.0,98.9077,-0.21,2.08,0.57,2026-04-15,0.1,0.77,0.85,0.46,4.25,52
EU000A287074,2.0,77000.0,100000.0,94.27,2.05,2.05,2.84,2028-06-02,,2.9,0.85,0.08,3.27,52
ES0000012L78,2.0,5000.0,14000.0,104.08,2.58,3.01,6.99,2033-10-31,3.55,8.32,0.84,0.07,4.73,52
EU000A3K4D82,0.0,0.0,0.0,101.02,1.53,1.88,1.19,2026-10-05,2.75,1.24,0.83,0.05,2.31,51
IT0005638371,6.0,10000.0,76000.0,99.5,2.86,3.65,12.23,2038-03-10,4.5,12.68,0.83,0.61,4.01,51
AT0000A33SH3,0.0,0.0,0.0,102.56,1.86,2.22,3.63,2029-05-23,2.9,3.87,0.83,0.07,1.96,51
XS2446841657,6.0,4000.0,114000.0,96.76,1.79,1.85,2.14,2027-09-15,0.375,2.19,0.83,0.47,2.37,51
BE0000333428,7.0,20000.0,79000.0,99.78492,2.66,3.04,7.74,2034-06-22,3.0,8.96,0.82,0.17,2.28,51
XS1379091546,0.0,0.0,0.0,99.93,1.66,2.24,0.82,2026-05-10,2.2,0.84,0.82,0.06,1.63,51
PTOTEBOE0020,1.0,2000.0,2000.0,107.1,3.17,3.66,13.35,2045-02-15,4.1,19.62,0.82,0.01,1.35,51
AT0000A2EJ08,4.0,35000.0,63000.0,53.82333,3.37,3.5,21.55,2051-03-20,0.75,25.71,0.82,0.12,2.97,51
XS1850111789,0.0,0.0,0.0,99.96,,,,2025-07-16,0.375,0.02,0.82,0.12,3.1,51
AT0000A3EPP2,0.0,0.0,0.0,101.17,1.98,2.29,3.95,2029-10-20,2.5,4.28,0.82,0.06,1.56,51
XS2447602793,6.0,2000.0,212000.0,98.12408,2.7,3.06,6.15,2032-05-25,2.75,6.88,0.8,0.22,1.99,51
IT0005503393,2.0,5000.0,10000.0,101.23593,3.12,4.4,1.98,2027-09-23,,2.21,0.79,0.2,2.09,50
BE0000337460,1.0,99000.0,99000.0,99.1946,1.87,2.0,0.94,2026-06-22,1.0,0.95,0.79,0.37,2.37,50
AT0000A39UW5,3.0,10000.0,50000.0,100.37,2.51,2.88,7.46,2034-02-20,2.9,8.62,0.79,0.11,1.87,50
FR001400NEF3,6.0,3000.0,24000.0,85.965,3.5,3.93,16.18,2049-06-25,3.0,23.98,0.78,0.06,2.06,50
NL00150006U0,0.0,0.0,0.0,86.61071,2.43,2.43,5.88,2031-07-15,,6.02,0.78,0.17,2.89,50
ES0000012G34,4.0,14000.0,205000.0,93.70425,2.4,2.57,5.0,2030-10-31,1.25,5.32,0.78,0.2,1.77,50
XS1394055872,2.0,54000.0,102000.0,98.93088,1.85,1.9,0.75,2026-04-14,0.375,0.76,0.77,0.16,1.9,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS2109438387,0.0,0.0,0.0,95.63782,2.43,2.97,0.97,2030-01-31,2.05,4.57,0.76,0.25,1.2,50
XS2154339860,1.0,30000.0,30000.0,94.48669,2.04,2.04,2.8,2028-05-15,,2.85,0.76,0.23,3.45,50
XS2702860896,5.0,21000.0,62000.0,102.22134,2.11,2.51,3.11,2028-11-17,3.2,3.36,0.75,0.23,1.7,49
AT0000A2T198,5.0,25000.0,100000.0,72.82,3.13,3.17,10.75,2036-10-20,0.25,11.29,0.75,0.21,1.99,49
PTOTEWOE0017,0.0,0.0,0.0,95.05,2.63,2.92,7.78,2034-04-18,2.25,8.78,0.73,0.2,2.53,49
XS2558594391,2.0,20000.0,55000.0,103.95,1.85,2.49,1.54,2027-02-22,5.0,1.62,0.73,0.07,1.34,49
FR001400XLW2,1.0,50000.0,50000.0,100.55,1.98,2.29,3.01,2028-09-24,2.4,3.21,0.73,0.05,1.03,49
FR001400XJJ3,6.0,4000.0,35000.0,93.98186,3.62,4.12,17.56,2056-05-25,3.75,30.9,0.73,0.21,1.62,49
BE0000352618,1.0,3000.0,3000.0,85.28,2.68,2.68,6.13,2031-10-22,,6.29,0.72,0.13,2.02,49
PTOTE5OE0007,3.0,1399.0,2799.0,108.975,2.72,3.21,9.3,2037-04-15,4.1,11.78,0.72,0.04,1.77,49
AT0000A3D3Q8,10.0,1000.0,80700.0,99.20363,2.91,3.31,10.74,2039-07-15,3.2,14.02,0.72,0.09,2.21,49
ES00000124H4,0.0,0.0,0.0,118.41,3.21,3.78,12.42,2044-10-31,5.15,19.33,0.72,0.01,1.97,49
EU000A283867,5.0,8000.0,134000.0,61.0404,3.4,3.42,14.58,2040-10-04,0.1,15.25,0.72,0.14,3.88,49
XS2251371022,1.0,5000.0,5000.0,94.8,2.03,2.03,2.67,2028-03-28,,2.72,0.71,0.06,1.55,48
EU000A3KT6B1,2.0,4000.0,9000.0,62.98167,3.46,3.54,14.76,2041-07-04,0.45,16.0,0.7,0.13,2.56,48
EU000A3KTGW6,0.0,0.0,0.0,50.69667,3.57,3.71,21.86,2051-07-06,0.7,26.01,0.7,0.14,2.55,48
EU000A1U9894,0.0,0.0,0.0,99.751,1.62,1.75,0.21,2025-09-23,1.0,0.21,0.7,0.0,1.65,48
EU000A1Z6TV6,1.0,11000.0,11000.0,86.49,2.9,3.11,9.1,2035-10-04,1.5,10.24,0.69,0.05,2.94,48
ES0000012N43,0.0,0.0,0.0,102.4,2.32,2.7,5.32,2031-07-30,3.1,6.06,0.68,0.05,1.78,48
ES0000012K46,0.0,0.0,0.0,66.24,3.66,3.97,18.81,2052-10-31,1.9,27.33,0.68,0.05,2.52,48
XS1551929760,0.0,0.0,0.0,100.20348,1.63,2.31,0.98,2027-01-25,2.7,1.55,0.67,0.18,1.27,47
AT0000A3HU25,11.0,30000.0,245000.0,99.91441,2.61,2.98,8.17,2035-02-20,2.95,9.62,0.67,0.12,0.79,47
XS2225428809,1.0,10000.0,10000.0,88.3,2.45,2.45,5.05,2030-09-09,,5.17,0.67,0.12,1.88,47
XS2626024868,1.0,10000.0,10000.0,101.68,2.09,2.44,4.57,2030-07-30,2.75,5.06,0.67,0.04,1.96,47
ES00000122E5,0.0,0.0,0.0,100.177,,,,2025-07-30,4.65,0.06,0.66,0.04,1.08,47
DE000BU27006,2.0,50000.0,55000.0,100.875,1.91,2.22,4.91,2030-11-15,2.4,5.36,0.65,0.1,9.29,47
DE000BU3Z005,2.0,8000.0,40000.0,99.2777,2.12,2.42,6.84,2033-02-15,2.3,7.61,0.65,0.04,3.03,47
IT0004976558,0.0,0.0,0.0,89.22,2.19,2.49,4.53,2030-03-01,,4.65,0.65,0.06,1.4,47
PTOTELOE0028,4.0,2000.0,17000.0,90.71,2.31,2.38,5.08,2030-10-18,0.475,5.28,0.65,0.17,1.08,47
DE0001030724,1.0,100.0,100.0,47.76,2.99,3.02,24.38,2050-08-15,,25.12,0.64,0.18,1.39,47
NL0015001AM2,2.0,36855.0,41854.0,99.1,2.31,2.64,7.0,2033-07-15,2.5,8.02,0.64,0.18,2.75,47
FR0013404969,0.0,0.0,0.0,62.18565,3.72,3.98,18.77,2050-05-25,1.5,24.89,0.64,0.02,3.01,47
FR0014002JM6,4.0,17000.0,29000.0,56.13194,3.72,3.81,17.12,2044-06-25,0.5,18.98,0.63,0.06,1.11,47
ES0000012K53,2.0,20000.0,27000.0,93.9891,2.28,2.39,3.88,2029-07-30,0.8,4.06,0.62,0.32,3.15,46
XS2194790262,2.0,63000.0,93000.0,74.19283,2.96,2.96,10.05,2035-11-15,0.01,10.36,0.62,0.15,2.47,46
XS1218809389,2.0,44000.0,104000.0,91.937,2.32,2.39,4.61,2030-04-16,0.5,4.77,0.62,0.16,2.08,46
DE0001030583,3.0,7000.0,59000.0,96.39151,2.07,2.29,5.69,2033-04-15,0.1,7.77,0.62,0.05,1.87,46
XS1312891549,1.0,1000.0,1000.0,100.17641,1.49,1.83,0.31,2025-10-29,2.75,0.31,0.61,0.22,2.86,46
BE0000360694,5.0,1000.0,89000.0,97.95,2.75,3.11,7.87,2034-10-22,2.85,9.29,0.61,0.17,1.15,46
IT0001302733,3.0,4000.0,14000.0,195.69714,3.25,3.3,3.46,2029-02-01,,3.57,0.61,0.09,1.89,46
BE0000346552,7.0,807.0,61807.0,88.94,2.69,2.86,7.22,2033-04-22,1.25,7.79,0.61,0.16,2.15,46
DE000BU25026,4.0,999.0,19999.0,100.33,1.77,2.03,3.57,2029-04-12,2.1,3.76,0.6,0.14,15.56,46
DE000BU25042,0.0,0.0,0.0,101.17297,1.86,2.16,4.43,2030-04-18,2.4,4.78,0.6,0.0,3.46,46
FR0014009O62,3.0,4000.0,19000.0,76.39009,3.4,3.6,11.38,2038-05-25,1.25,12.88,0.59,0.18,4.07,45
FR0013257524,0.0,0.0,0.0,71.75,3.61,3.92,16.9,2048-05-25,2.0,22.89,0.59,0.08,1.89,45
IT0001203253,5.0,14000.0,42000.0,93.1,1.62,2.77,2.52,2028-02-10,,2.59,0.59,0.08,2.3,45
DE000BU2Z031,7.0,10000.0,224000.0,100.75,2.24,2.57,7.82,2034-08-15,2.6,9.11,0.58,0.02,3.34,45
EU000A1G0EB6,3.0,6000.0,16000.0,99.16,1.78,1.83,0.55,2026-01-26,0.4,0.55,0.58,0.22,1.26,45
FR001400WYO4,10.0,10000.0,98000.0,97.84892,3.32,3.78,12.37,2042-05-25,3.6,16.89,0.58,0.0,2.33,45
ES0000012932,2.0,3000.0,6000.0,107.92692,2.86,3.36,9.04,2037-01-31,4.2,11.57,0.55,0.02,1.54,45
NL0015000LS8,1.0,4000.0,4000.0,93.0,2.1,2.1,3.45,2029-01-15,,3.52,0.53,0.13,2.15,44
BE0000336454,2.0,92000.0,120444.0,84.23941,3.2,3.47,11.06,2038-06-22,1.9,12.96,0.53,0.09,1.47,44
EU000A1GVVF8,0.0,0.0,0.0,101.27525,1.45,1.82,1.11,2026-09-04,3.0,1.16,0.53,0.06,1.48,44
XS0505157965,0.0,0.0,0.0,107.13333,1.92,2.4,4.31,2030-04-15,4.0,4.77,0.53,0.1,1.07,44
ES0000012I24,0.0,0.0,0.0,75.14,3.32,3.45,10.91,2037-07-30,0.85,12.07,0.53,0.0,1.47,44
XS1978552237,2.0,22000.0,30000.0,98.5,1.8,1.81,1.24,2026-10-15,0.1,1.27,0.52,0.05,1.98,44
DE0001030559,5.0,15000.0,77000.0,100.02667,1.31,2.1,3.47,2030-04-15,0.5,4.77,0.52,0.22,1.39,44
IT0005631632,0.0,0.0,0.0,104.31567,1.74,2.53,0.98,2035-01-15,5.75,9.53,0.52,0.06,9.24,44
SI0002104121,4.0,7000.0,132000.0,29.44607,3.51,3.7,34.27,1981-03-03,0.6875,-44.38,0.52,0.18,1.3,44
NL0015001XZ6,2.0,1.0,12500.0,98.86362,2.39,2.72,7.77,2034-07-15,2.5,9.02,0.51,0.12,0.95,43
AT0000A2WSC8,1.0,28000.0,28000.0,89.71,2.53,2.65,6.26,2032-02-20,0.9,6.62,0.51,0.13,1.03,43
XS2161992511,2.0,16000.0,26000.0,87.73,3.5,3.74,6.22,2032-04-28,1.625,6.81,0.51,0.15,0.79,43
XS1822868698,0.0,0.0,0.0,99.32,1.76,2.27,0.98,2028-05-24,2.049,2.88,0.51,0.02,0.74,43
XS0229808315,2.0,56000.0,60000.0,102.545,-5.44,-4.99,0.26,2025-10-10,3.693,0.25,0.51,0.08,1.12,43
EU000A1ZR7H3,0.0,0.0,0.0,96.79132,2.04,2.23,4.01,2029-10-04,1.375,4.24,0.51,0.19,2.75,43
BE0000359688,3.0,10000.0,26000.0,96.80769,3.29,3.73,13.08,2043-06-22,3.45,17.96,0.5,0.05,1.26,43
ES0000012C12,0.0,0.0,0.0,95.21,2.38,2.92,5.94,2033-11-30,0.7,8.4,0.5,0.05,1.43,43
FI4000480488,2.0,5000.0,22000.0,42.38,3.45,3.48,25.13,2052-04-15,0.125,26.79,0.49,0.01,1.49,43
BE0000331406,5.0,3000.0,148141.0,100.01001,3.3,3.78,13.85,2045-06-22,3.75,19.97,0.49,0.1,1.19,43
XS1696445516,5.0,2000.0,28000.0,98.12019,2.36,2.59,2.15,2027-10-10,1.75,2.25,0.49,0.21,0.92,43
EU000A1G0DR4,0.0,0.0,0.0,97.91938,1.82,1.93,1.77,2027-05-03,0.75,1.82,0.49,0.07,0.84,43
XS2574388646,0.0,0.0,0.0,101.09,2.35,2.72,6.6,2033-01-12,2.875,7.52,0.48,0.05,1.12,42
XS1346201889,1.0,4000.0,4000.0,89.96,3.18,3.5,8.95,2036-01-18,2.375,10.53,0.48,0.21,0.83,42
ES0000012G42,5.0,1000.0,25000.0,71.9,3.49,3.67,13.16,2040-10-31,1.2,15.32,0.48,0.17,2.09,42
DE0001030708,1.0,25000.0,25000.0,89.84455,2.14,2.14,5.0,2030-08-15,,5.1,0.47,0.06,1.25,42
PTOTEAOE0005,2.0,21000.0,26000.0,99.47003,2.7,3.08,8.46,2035-06-15,3.0,9.94,0.46,0.37,1.3,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.51,1.86,0.27,2025-10-15,2.875,0.27,0.46,0.0,1.0,42
XS2558195694,1.0,5000.0,5000.0,85.79,3.11,3.54,0.97,2033-02-22,10.0,7.63,0.46,0.15,1.36,42
XS1508585772,0.0,0.0,0.0,86.0,2.66,2.75,7.13,2033-01-12,0.625,7.52,0.46,0.01,1.54,42
AT0000383864,6.0,5000.0,30000.0,108.44854,1.19,1.92,1.82,2027-07-15,6.25,2.02,0.46,0.17,1.58,42
XS2552842150,3.0,11000.0,20000.0,95.66314,2.35,2.95,0.97,2032-12-22,5.5,7.46,0.45,0.11,1.66,41
FR001400Z2L7,8.0,1296.0,72000.0,100.07,2.37,2.71,5.12,2031-02-25,2.7,5.64,0.45,0.0,0.59,41
ES0000012O59,0.0,0.0,0.0,101.29571,1.88,2.2,2.77,2028-05-31,2.4,2.9,0.45,0.22,2.49,41
EU000A1G0BL1,2.0,19000.0,20000.0,101.84867,1.99,2.33,4.05,2029-12-03,2.75,4.41,0.45,0.18,1.88,41
NL00150012X2,0.0,0.0,0.0,77.45,2.91,3.23,20.05,2054-01-15,2.0,28.54,0.44,0.0,0.69,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,41
XS2259191430,4.0,18000.0,40000.0,51.46333,4.56,4.85,18.02,2050-11-17,1.5,25.38,0.44,0.09,0.93,41
NL0000102234,3.0,10000.0,32000.0,110.45,2.43,2.91,9.15,2037-01-15,4.0,11.53,0.44,0.19,0.87,41
EU000A1G0DY0,2.0,25000.0,35000.0,97.9,1.85,1.97,1.98,2027-07-26,0.875,2.05,0.44,0.12,1.03,41
EU000A1G0D88,0.0,0.0,0.0,98.55642,1.62,1.71,1.24,2026-10-16,0.625,1.27,0.44,0.1,0.7,41
EU000A1G0BJ5,0.0,0.0,0.0,101.4425,2.5,2.88,7.73,2034-09-04,3.0,9.16,0.44,0.05,1.32,41
DE000BU22056,1.0,3000.0,3000.0,101.01741,1.46,1.82,0.93,2026-06-18,2.9,0.94,0.44,0.12,2.08,41
EU000A3LX098,0.0,0.0,0.0,101.86696,2.23,2.59,5.57,2031-10-15,2.875,6.27,0.43,0.12,0.99,40
EU000A4EA8Y7,10.0,19000.0,271000.0,100.05224,3.28,3.75,13.95,2045-10-12,3.75,20.27,0.43,0.18,0.51,40
ES0000012M51,2.0,10000.0,20000.0,104.09,1.91,2.35,3.62,2029-05-31,3.5,3.9,0.43,0.02,10.06,40
XS2922763896,1.0,15000.0,15000.0,100.89455,2.59,2.98,5.52,2031-10-22,3.125,6.29,0.43,0.22,1.42,40
EU000A3K4EN5,0.0,0.0,0.0,102.87,1.83,2.22,3.17,2028-12-05,3.125,3.41,0.43,0.02,0.94,40
EU000A4ECKZ8,3.0,10000.0,23000.0,99.72326,2.56,2.92,8.53,2035-06-18,2.875,9.95,0.42,0.39,0.46,40
IT0006592981,4.0,49000.0,469000.0,106.44,,,,2025-07-22,,0.04,0.41,0.1,1.37,40
ES0000012P33,4.0,1000.0,35000.0,99.63563,2.85,3.25,8.63,2035-10-31,3.2,10.32,0.41,0.39,0.44,40
EU000A3K4D41,0.0,0.0,0.0,102.24869,2.56,2.97,7.72,2034-07-04,3.25,8.99,0.41,0.19,2.49,40
NL0010721999,2.0,10000.0,12000.0,93.7,2.8,3.16,15.62,2047-01-15,2.75,21.53,0.4,0.1,0.86,39
NL0013332430,1.0,100000.0,100000.0,92.76833,2.14,2.18,3.91,2029-07-15,0.25,4.02,0.4,0.08,1.16,39
IT0005631657,0.0,0.0,0.0,100.0,2.25,3.08,0.24,2035-01-15,3.6464,9.53,0.4,0.03,2.96,39
DE0001030757,0.0,0.0,0.0,76.77,2.77,3.08,20.23,2053-08-15,1.8,28.12,0.4,0.02,1.67,39
IT0005640260,0.0,0.0,0.0,101.44,2.82,3.88,4.13,2035-09-18,4.25,10.2,0.4,0.0,0.81,39
ES0000012J07,2.0,2000.0,17000.0,66.504,3.57,3.74,14.62,2042-07-30,1.0,17.07,0.39,0.04,0.96,39
EU000A3L72Y4,1.0,31000.0,31000.0,100.19709,2.52,2.89,8.12,2035-01-15,2.875,9.53,0.39,0.16,0.7,39
DE000BU2F009,2.0,20000.0,28000.0,95.875,2.63,2.96,12.7,2041-05-15,2.6,15.86,0.39,0.0,1.59,39
BE0000350596,0.0,0.0,0.0,63.71,3.57,3.63,13.91,2040-06-22,0.4,14.96,0.39,0.01,0.84,39
DE0001135143,3.0,1.0,50001.0,117.82444,1.39,2.09,3.91,2030-01-04,6.25,4.49,0.39,0.13,0.96,39
BE0000357666,3.0,7179.0,67179.0,100.775,2.55,2.93,6.99,2033-06-22,3.0,7.96,0.38,0.18,1.92,38
ES00000128S2,1.0,17000.0,17000.0,100.49636,0.64,2.02,1.75,2027-11-30,0.65,2.39,0.38,0.02,0.9,38
FR0010773192,2.0,18000.0,21000.0,110.38118,3.17,3.7,11.34,2041-04-25,4.5,15.81,0.38,0.09,1.29,38
FR0000571150,4.0,11000.0,105000.0,101.269,0.88,1.59,0.3,2025-10-25,6.0,0.3,0.38,0.11,1.45,38
PTOTECOE0037,0.0,0.0,0.0,54.04155,3.6,3.78,21.21,2052-04-12,1.0,26.78,0.38,0.01,1.75,38
NL0015614579,1.0,105000.0,105000.0,43.87516,3.15,3.16,25.72,2052-01-15,,26.54,0.38,0.11,0.89,38
PTOTEVOE0018,1.0,1000.0,1000.0,100.61346,1.76,2.03,3.09,2028-10-17,2.125,3.28,0.38,0.03,0.82,38
