,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0015031501,4.0,5000.0,60000.0,97.21,1.8,1.8,1.5,2027-01-15,,1.52,1.23,0.29,2.24,58
ES0000012K20,5.0,1000.0,16000.0,87.39,2.66,2.76,6.48,2032-04-30,0.7,6.82,1.22,0.14,3.38,58
BE0000353624,16.0,4000.0,236000.0,31.3316,3.7,3.87,31.94,2071-06-22,0.65,45.99,1.22,0.2,4.25,58
EU000A3K7MW2,7.0,10000.0,152000.0,96.97674,2.13,2.34,4.15,2029-12-04,1.625,4.41,1.21,0.63,2.19,58
FI4000167317,0.0,0.0,0.0,99.819,1.87,1.99,0.19,2025-09-15,0.875,0.19,1.21,0.15,2.34,58
XS1768067297,6.0,50000.0,122000.0,92.50406,3.98,4.32,4.16,2030-02-08,2.5,4.59,1.2,0.82,2.56,58
ES0000012G26,5.0,3000.0,136000.0,97.75,1.81,1.92,2.0,2027-07-30,0.8,2.06,1.19,0.32,1.69,58
XS2567573899,10.0,1000.0,51000.0,100.376,3.48,4.37,10.58,2036-07-20,,11.04,1.17,0.14,3.4,58
AT0000A269M8,1.0,10000.0,10000.0,95.5045,2.1,2.17,3.52,2029-02-20,0.5,3.62,1.15,0.26,2.06,58
FR0010371401,6.0,20000.0,109167.0,105.01148,3.04,3.53,10.02,2038-10-25,4.0,13.31,1.14,0.27,3.06,57
XS2708218800,5.0,100.0,25100.0,93.80256,2.7,3.51,8.85,2037-03-01,8.0,11.65,1.14,0.06,2.39,57
FR0013154028,4.0,10000.0,34000.0,54.15139,3.74,4.07,23.69,2066-05-25,1.75,40.91,1.14,0.25,20.6,57
AT0000A2NW83,5.0,9000.0,61000.0,87.33316,2.46,2.46,5.49,2031-02-20,,5.62,1.14,0.34,1.59,57
XS1422953932,1.0,25000.0,25000.0,90.05273,2.46,2.59,6.39,2032-04-14,1.0,6.77,1.13,0.04,1.88,57
EU000A3K4EL9,1.0,10000.0,10000.0,104.88,3.15,3.64,13.08,2044-04-04,4.0,18.75,1.13,0.14,2.88,57
DE000BU22072,7.0,14000.0,166000.0,100.35,1.53,1.79,1.38,2026-12-10,2.0,1.42,1.12,0.01,3.42,57
XS1509006208,1.0,48000.0,48000.0,98.74378,1.88,1.89,0.67,2026-03-13,,0.68,1.12,0.44,4.04,57
FI4000511449,3.0,42000.0,72000.0,97.88,1.81,1.81,1.17,2026-09-15,,1.19,1.11,0.09,2.14,56
XS1970549561,3.0,25000.0,98000.0,85.52258,5.14,5.63,7.1,2034-04-03,3.5,8.74,1.11,0.29,2.26,56
DE0001102556,2.0,43000.0,68000.0,93.91579,1.91,1.91,3.3,2028-11-15,,3.36,1.11,0.55,3.75,56
EU000A283859,10.0,39000.0,245000.0,88.49958,2.41,2.41,5.12,2030-10-04,,5.24,1.09,0.31,2.2,56
XS1555331617,4.0,2000.0,100000.0,97.93074,1.82,1.9,1.49,2027-01-15,0.5,1.52,1.09,0.55,3.5,56
ES00000128P8,0.0,0.0,0.0,99.3,1.69,1.89,1.76,2027-04-30,1.5,1.81,1.08,0.07,3.26,56
EU000A3KRJQ6,5.0,3000.0,51000.0,91.89661,2.2,2.2,3.91,2029-07-04,,3.99,1.08,0.25,3.21,56
IT0001308508,3.0,1000.0,33000.0,191.9,3.25,3.3,3.5,2029-02-15,,3.61,1.06,0.12,1.55,56
DE0001135325,1.0,10000.0,10000.0,116.35,2.34,2.83,10.79,2039-07-04,4.25,14.0,1.06,0.4,2.27,56
EU000A3LS460,4.0,42000.0,70000.0,99.95,2.4,2.75,7.42,2034-01-16,2.75,8.53,1.06,0.21,1.52,56
XS1490787113,2.0,29000.0,58000.0,100.24,1.71,2.42,0.98,2026-09-28,3.0,1.22,1.06,0.07,2.46,56
ES0000012B47,1.0,24000.0,24000.0,82.71,3.45,3.83,15.97,2048-10-31,2.7,23.33,1.05,0.06,2.19,56
XS2178857285,1.0,9000.0,9000.0,100.13428,2.11,2.45,0.63,2026-02-26,2.75,0.64,1.04,0.27,2.69,55
XS2283340060,0.0,0.0,0.0,87.42889,2.46,2.46,5.39,2031-01-14,,5.52,1.02,0.02,1.6,55
XS2829752620,3.0,1000.0,9000.0,94.7,2.78,3.64,8.62,2036-07-01,8.5,10.99,1.01,0.34,6.12,55
FR0013480613,2.0,100000.0,151970.0,47.42238,3.8,3.94,22.06,2052-05-25,0.75,26.9,1.01,0.16,2.58,55
EU000A1HBXS7,4.0,18000.0,30000.0,100.97,1.73,2.04,2.21,2027-11-04,2.5,2.33,1.01,0.06,1.74,55
NL0012818504,1.0,30000.0,30000.0,96.42542,1.89,1.99,2.92,2028-07-15,0.75,3.02,1.01,0.13,5.36,55
XS2647979181,0.0,0.0,0.0,101.66,2.34,2.72,6.87,2033-07-15,3.0,8.02,1.0,0.02,2.99,55
EU000A4D7ZW2,1.0,2000.0,2000.0,99.22,2.29,2.61,6.2,2032-05-14,2.5,6.85,1.0,0.43,2.5,55
XS2027596530,6.0,1000.0,101000.0,85.11063,4.73,5.02,5.29,2031-07-16,2.124,6.02,1.0,0.42,2.37,55
EU000A285VM2,2.0,66000.0,106000.0,75.0,2.94,2.94,9.71,2035-07-04,,9.99,1.0,0.11,3.52,55
FR0000187635,2.0,20000.0,43441.0,118.26,2.24,2.89,5.9,2032-10-25,5.75,7.3,0.99,0.19,1.81,54
IT0000966017,0.0,0.0,0.0,96.27477,0.69,2.4,1.47,2027-01-08,,1.5,0.99,0.23,1.5,54
FR0010916924,1.0,5000.0,5000.0,101.25,1.42,1.85,0.79,2026-04-25,3.5,0.8,0.98,0.17,13.36,54
XS2538440780,0.0,0.0,0.0,103.28643,1.86,2.48,1.15,2026-09-27,5.0,1.22,0.98,0.29,2.5,54
XS0219724878,10.0,74000.0,246000.0,109.52,2.59,3.07,9.51,2037-10-15,4.0,12.28,0.97,0.4,2.38,54
FR001400CMX2,2.0,748.0,3748.0,83.62647,3.4,3.76,13.72,2043-05-25,2.5,17.89,0.97,0.36,2.18,54
EU000A3K4DD8,3.0,62000.0,82000.0,89.36563,2.56,2.7,6.6,2032-07-06,1.0,7.0,0.96,0.28,5.59,54
XS0755873253,4.0,5000.0,20000.0,102.69,1.48,1.91,1.7,2027-04-15,3.5,1.77,0.95,0.2,1.11,53
DE000BU25018,1.0,4000.0,4000.0,101.38,1.64,1.93,3.09,2028-10-19,2.4,3.28,0.95,0.06,4.65,53
XS1608207566,1.0,5000.0,5000.0,100.5,1.65,2.32,0.98,2027-05-17,2.627,1.86,0.95,0.08,2.4,53
XS2398707914,2.0,10000.0,30000.0,99.73333,2.36,3.14,5.97,2032-04-05,3.0,6.75,0.95,0.12,1.84,53
XS1938387237,1.0,7000.0,7000.0,94.79475,2.1,2.19,3.43,2029-01-22,0.625,3.55,0.94,0.29,2.58,53
ES0000012A89,2.0,25000.0,35000.0,98.86,1.78,1.97,2.23,2027-10-31,1.45,2.32,0.93,0.16,2.21,53
ES0000012E69,5.0,9000.0,89000.0,88.94597,2.91,3.15,8.77,2035-07-30,1.85,10.07,0.92,0.34,7.24,53
FR0010070060,4.0,5000.0,113360.0,112.49928,2.68,3.23,7.86,2035-04-25,4.75,9.8,0.92,0.06,2.26,53
ES0000012B39,0.0,0.0,0.0,98.39266,1.84,2.02,2.72,2028-04-30,1.4,2.81,0.92,0.17,2.49,53
AT0000A1K9C8,1.0,30000.0,30000.0,98.48,1.73,1.83,1.25,2026-10-20,0.75,1.28,0.92,0.17,1.99,53
XS1854164024,1.0,7000.0,7000.0,100.63781,1.35,2.13,0.97,2026-07-16,2.8,1.02,0.91,0.23,1.85,53
ES0000012O75,1.0,10000.0,10000.0,98.36462,3.21,3.65,11.66,2041-01-31,3.5,15.58,0.91,0.07,1.27,53
XS2055781962,2.0,24000.0,25000.0,78.31414,2.7,2.71,9.0,2034-10-13,0.05,9.27,0.9,0.1,2.76,52
DE0001102531,2.0,21000.0,42000.0,88.8,2.17,2.17,5.5,2031-02-15,,5.61,0.9,0.09,7.71,52
EU000A3KNYF7,4.0,3000.0,353000.0,98.8,1.34,1.34,0.65,2026-03-04,,0.65,0.9,0.09,3.44,52
EU000A3LVAL6,0.0,0.0,0.0,101.91,1.93,2.28,3.69,2029-07-17,2.75,4.03,0.88,0.01,2.04,52
NL0011819040,2.0,40000.0,50000.0,98.66,1.82,1.88,1.0,2026-07-15,0.5,1.02,0.87,0.29,3.81,52
NL0012171458,0.0,0.0,0.0,97.77,1.75,1.84,1.96,2027-07-15,0.75,2.02,0.87,0.35,1.72,52
EU000A1G0D70,2.0,2000.0,5000.0,97.19,1.87,1.99,2.53,2028-02-14,0.95,2.61,0.86,0.18,1.57,52
EU000A287074,2.0,25000.0,50000.0,94.41222,2.01,2.01,2.85,2028-06-02,,2.9,0.85,0.08,3.27,52
DE0001030567,4.0,41000.0,93000.0,98.84772,0.02,2.3,0.57,2026-04-15,0.1,0.77,0.85,0.46,4.25,52
ES0000012L78,1.0,8000.0,8000.0,104.12,2.53,2.96,7.0,2033-10-31,3.55,8.32,0.84,0.06,4.73,52
DE0001102507,4.0,71000.0,151000.0,89.9375,2.11,2.11,5.0,2030-08-15,,5.11,0.83,0.41,16.62,51
AT0000A33SH3,0.0,0.0,0.0,102.56,1.85,2.21,3.63,2029-05-23,2.9,3.88,0.83,0.07,1.96,51
EU000A3K4D82,1.0,50000.0,50000.0,100.98769,1.53,1.88,1.19,2026-10-05,2.75,1.24,0.83,0.05,2.31,51
IT0005638371,3.0,3000.0,46000.0,99.46264,2.86,3.65,12.23,2038-03-10,4.5,12.68,0.83,0.61,4.01,51
XS2446841657,2.0,27000.0,75000.0,96.80028,1.87,1.92,2.14,2027-09-15,0.375,2.19,0.83,0.47,2.37,51
XS1379091546,2.0,1000.0,8000.0,99.93,1.66,2.24,0.83,2026-05-10,2.2,0.84,0.82,0.06,1.63,50
AT0000A2EJ08,4.0,45000.0,135000.0,54.69,3.32,3.46,21.58,2051-03-20,0.75,25.72,0.82,0.08,2.97,50
BE0000333428,3.0,3000.0,63000.0,99.94333,2.62,3.0,7.75,2034-06-22,3.0,8.96,0.82,0.17,2.28,50
AT0000A3EPP2,0.0,0.0,0.0,101.17,1.93,2.25,3.96,2029-10-20,2.5,4.29,0.82,0.06,1.56,50
ES0000012F76,2.0,44000.0,63000.0,91.4339,2.38,2.45,4.65,2030-04-30,0.5,4.81,0.82,0.1,3.83,50
PTOTEBOE0020,0.0,0.0,0.0,107.1,3.12,3.61,13.37,2045-02-15,4.1,19.62,0.82,0.0,1.35,50
XS1850111789,1.0,30000.0,30000.0,99.95095,,,,2025-07-16,0.375,0.02,0.82,0.12,3.1,50
XS2447602793,8.0,60000.0,147000.0,98.50189,2.64,3.0,6.16,2032-05-25,2.75,6.88,0.8,0.22,1.99,50
BE0000337460,2.0,6000.0,10000.0,99.2,1.75,1.88,0.94,2026-06-22,1.0,0.96,0.79,0.37,2.37,50
AT0000A39UW5,1.0,20000.0,20000.0,100.57,2.46,2.83,7.47,2034-02-20,2.9,8.63,0.79,0.06,1.87,50
IT0005503393,5.0,5000.0,19900.0,101.16333,3.09,4.38,1.98,2027-09-23,,2.21,0.79,0.19,2.09,50
NL00150006U0,3.0,12355.0,37355.0,86.55,2.38,2.38,5.88,2031-07-15,,6.02,0.78,0.17,2.89,50
FR001400NEF3,2.0,1000.0,2000.0,86.42509,3.46,3.88,16.22,2049-06-25,3.0,23.98,0.78,0.04,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,50
XS2154339860,6.0,3000.0,160000.0,94.44491,2.02,2.02,2.8,2028-05-15,,2.85,0.76,0.21,3.45,50
XS2109438387,6.0,38000.0,55000.0,95.98807,2.42,2.97,0.97,2030-01-31,2.05,4.57,0.76,0.25,1.2,50
XS2702860896,0.0,0.0,0.0,102.22134,2.09,2.49,3.11,2028-11-17,3.2,3.36,0.75,0.16,1.7,49
AT0000A2T198,1.0,53000.0,53000.0,72.89722,3.08,3.12,10.76,2036-10-20,0.25,11.29,0.75,0.14,1.99,49
XS2558594391,1.0,2000.0,2000.0,103.9,1.84,2.48,1.54,2027-02-22,5.0,1.63,0.73,0.02,1.34,49
FR001400XJJ3,4.0,3000.0,43000.0,94.32882,3.58,4.07,17.63,2056-05-25,3.75,30.9,0.73,0.17,1.62,49
FR001400XLW2,0.0,0.0,0.0,100.55,1.94,2.25,3.01,2028-09-24,2.4,3.22,0.73,0.05,1.03,49
PTOTEWOE0017,1.0,4001.0,4001.0,95.21,2.58,2.88,7.78,2034-04-18,2.25,8.78,0.73,0.2,2.53,49
XS1394055872,6.0,1000.0,202000.0,98.88,1.85,1.9,0.76,2026-04-14,0.375,0.77,0.72,0.16,1.9,48
ES00000124H4,1.0,9000.0,9000.0,118.74,3.16,3.74,12.44,2044-10-31,5.15,19.33,0.72,0.01,1.97,48
BE0000352618,1.0,10000.0,10000.0,84.89571,2.64,2.64,6.13,2031-10-22,,6.29,0.72,0.12,2.02,48
PTOTE5OE0007,4.0,10000.0,20000.0,108.69,2.68,3.17,9.31,2037-04-15,4.1,11.78,0.72,0.03,1.77,48
EU000A283867,5.0,6000.0,99000.0,60.84,3.38,3.4,14.59,2040-10-04,0.1,15.25,0.72,0.06,3.88,48
XS2251371022,0.0,0.0,0.0,94.8,2.02,2.02,2.67,2028-03-28,,2.72,0.71,0.05,1.55,48
AT0000A3D3Q8,11.0,50000.0,290700.0,99.76988,2.85,3.26,10.76,2039-07-15,3.2,14.03,0.71,0.09,2.21,48
EU000A3KTGW6,2.0,5000.0,15000.0,50.4973,3.54,3.67,21.89,2051-07-06,0.7,26.01,0.7,0.14,2.55,48
ES0000012G34,4.0,21000.0,186000.0,93.82563,2.35,2.52,5.0,2030-10-31,1.25,5.32,0.7,0.2,1.77,48
EU000A3KT6B1,3.0,20000.0,120000.0,63.3,3.43,3.5,14.77,2041-07-04,0.45,16.0,0.7,0.12,2.56,48
EU000A1U9894,0.0,0.0,0.0,99.751,1.75,1.88,0.21,2025-09-23,1.0,0.21,0.7,0.0,1.65,48
EU000A1Z6TV6,0.0,0.0,0.0,86.49,2.87,3.08,9.11,2035-10-04,1.5,10.25,0.68,0.05,2.94,48
ES0000012K46,0.0,0.0,0.0,66.24,3.61,3.92,18.86,2052-10-31,1.9,27.33,0.68,0.05,2.52,48
ES0000012N43,0.0,0.0,0.0,102.4,2.27,2.66,5.33,2031-07-30,3.1,6.06,0.68,0.05,1.78,48
XS2225428809,1.0,20000.0,20000.0,88.22143,2.41,2.41,5.05,2030-09-09,,5.18,0.67,0.11,1.88,47
XS2626024868,0.0,0.0,0.0,101.68,2.06,2.41,4.57,2030-07-30,2.75,5.06,0.67,0.03,1.96,47
XS1551929760,3.0,25000.0,89000.0,100.08933,1.82,2.51,0.98,2027-01-25,2.7,1.55,0.67,0.18,1.27,47
ES00000122E5,1.0,20000.0,20000.0,100.13,,,,2025-07-30,4.65,0.06,0.66,0.04,1.08,47
PTOTELOE0028,1.0,3000.0,3000.0,90.96652,2.27,2.34,5.09,2030-10-18,0.475,5.28,0.65,0.15,1.08,47
DE000BU27006,0.0,0.0,0.0,100.875,1.87,2.18,4.91,2030-11-15,2.4,5.36,0.65,0.04,9.29,47
IT0004976558,0.0,0.0,0.0,89.22,2.19,2.49,4.54,2030-03-01,,4.65,0.65,0.06,1.4,47
NL0015001AM2,1.0,25000.0,25000.0,99.24507,2.26,2.59,7.01,2033-07-15,2.5,8.02,0.64,0.13,2.75,47
DE0001030724,0.0,0.0,0.0,47.76,2.96,2.99,24.39,2050-08-15,,25.12,0.64,0.18,1.39,47
FR0013404969,0.0,0.0,0.0,62.18565,3.67,3.93,18.81,2050-05-25,1.5,24.9,0.64,0.02,3.01,47
FR0014002JM6,2.0,30000.0,31000.0,56.31,3.67,3.76,17.14,2044-06-25,0.5,18.98,0.63,0.04,1.11,46
DE000BU3Z005,2.0,50000.0,66314.0,99.55494,2.08,2.38,6.85,2033-02-15,2.3,7.61,0.63,0.04,3.03,46
DE0001030583,0.0,0.0,0.0,96.39151,2.07,2.29,5.69,2033-04-15,0.1,7.78,0.62,0.05,1.87,46
XS1218809389,5.0,10000.0,20000.0,91.96,2.29,2.36,4.61,2030-04-16,0.5,4.78,0.62,0.07,2.08,46
XS2194790262,0.0,0.0,0.0,74.19283,2.93,2.93,10.06,2035-11-15,0.01,10.36,0.62,0.08,2.47,46
ES0000012K53,2.0,12000.0,133000.0,94.17,2.25,2.35,3.89,2029-07-30,0.8,4.06,0.62,0.32,3.15,46
IT0001302733,2.0,1000.0,7000.0,196.08,3.22,3.28,3.46,2029-02-01,,3.57,0.61,0.06,1.89,46
BE0000346552,1.0,3000.0,3000.0,89.225,2.65,2.82,7.23,2033-04-22,1.25,7.79,0.61,0.16,2.15,46
XS1312891549,4.0,22000.0,156000.0,100.15,1.64,1.98,0.31,2025-10-29,2.75,0.31,0.61,0.22,2.86,46
BE0000360694,2.0,2000.0,12000.0,98.376,2.69,3.06,7.88,2034-10-22,2.85,9.3,0.61,0.09,1.15,46
DE000BU25042,0.0,0.0,0.0,101.17297,1.82,2.12,4.44,2030-04-18,2.4,4.78,0.6,0.0,3.46,45
DE000BU25026,1.0,5000.0,5000.0,100.42091,1.73,2.0,3.57,2029-04-12,2.1,3.76,0.6,0.12,15.56,45
AT0000A3HU25,5.0,3000.0,34000.0,100.27174,2.56,2.93,8.18,2035-02-20,2.95,9.63,0.6,0.12,0.79,45
FR0014009O62,4.0,20000.0,111000.0,76.8,3.35,3.55,11.39,2038-05-25,1.25,12.89,0.59,0.18,4.07,45
FR0013257524,1.0,25000.0,25000.0,72.0,3.56,3.87,16.94,2048-05-25,2.0,22.9,0.59,0.08,1.89,45
IT0001203253,0.0,0.0,0.0,93.1,1.67,2.81,2.52,2028-02-10,,2.59,0.59,0.05,2.3,45
EU000A1G0EB6,1.0,100000.0,100000.0,99.1865,1.82,1.88,0.55,2026-01-26,0.4,0.55,0.58,0.2,1.26,45
ES0000012932,2.0,3000.0,13000.0,107.86,2.81,3.31,9.05,2037-01-31,4.2,11.58,0.55,0.02,1.54,45
ES0000012I24,0.0,0.0,0.0,75.14,3.28,3.41,10.92,2037-07-30,0.85,12.07,0.53,0.0,1.47,44
NL0015000LS8,1.0,50000.0,50000.0,92.97634,2.1,2.1,3.45,2029-01-15,,3.53,0.53,0.13,2.15,44
XS0505157965,0.0,0.0,0.0,107.13333,1.89,2.37,4.32,2030-04-15,4.0,4.77,0.53,0.1,1.07,44
EU000A1GVVF8,0.0,0.0,0.0,101.27525,1.45,1.83,1.11,2026-09-04,3.0,1.16,0.53,0.06,1.48,44
BE0000336454,3.0,25000.0,85000.0,84.32,3.16,3.42,11.07,2038-06-22,1.9,12.96,0.53,0.09,1.47,44
DE0001030559,2.0,40000.0,42000.0,100.1,1.32,2.11,3.47,2030-04-15,0.5,4.77,0.52,0.15,1.39,44
XS1978552237,0.0,0.0,0.0,98.5,1.74,1.75,1.25,2026-10-15,0.1,1.27,0.52,0.02,1.98,44
IT0005631632,3.0,15000.0,30000.0,105.44067,1.69,2.48,0.98,2035-01-15,5.75,9.53,0.52,0.06,9.24,44
SI0002104121,29.0,26000.0,374000.0,30.195,3.41,3.6,34.72,1981-03-03,0.6875,-44.38,0.52,0.16,1.3,44
XS1822868698,0.0,0.0,0.0,99.32,1.76,2.28,0.98,2028-05-24,2.049,2.88,0.51,0.02,0.74,43
NL0015001XZ6,5.0,10000.0,110000.0,98.48,2.35,2.69,7.78,2034-07-15,2.5,9.02,0.51,0.11,0.95,43
XS0229808315,1.0,10000.0,10000.0,102.30529,-5.34,-4.88,0.26,2025-10-10,3.693,0.26,0.51,0.05,1.12,43
AT0000A2WSC8,1.0,40000.0,40000.0,89.75628,2.47,2.59,6.26,2032-02-20,0.9,6.62,0.51,0.13,1.03,43
EU000A1ZR7H3,5.0,25000.0,68000.0,96.51607,2.0,2.19,4.02,2029-10-04,1.375,4.24,0.51,0.19,2.75,43
XS2161992511,1.0,7000.0,7000.0,87.66529,3.48,3.72,6.22,2032-04-28,1.625,6.81,0.51,0.12,0.79,43
ES0000012C12,0.0,0.0,0.0,95.21,2.33,2.87,5.94,2033-11-30,0.7,8.4,0.5,0.05,1.43,43
BE0000359688,4.0,5000.0,39000.0,97.1773,3.24,3.68,13.11,2043-06-22,3.45,17.97,0.5,0.05,1.26,43
FI4000480488,1.0,15000.0,15000.0,43.04,3.41,3.43,25.15,2052-04-15,0.125,26.79,0.49,0.01,1.49,43
XS1696445516,0.0,0.0,0.0,98.12019,2.36,2.6,2.15,2027-10-10,1.75,2.26,0.49,0.18,0.92,43
FR001400WYO4,9.0,10000.0,186000.0,98.6441,3.27,3.73,12.39,2042-05-25,3.6,16.89,0.49,0.0,2.33,43
EU000A1G0DR4,4.0,48000.0,65000.0,97.94,1.85,1.95,1.78,2027-05-03,0.75,1.82,0.49,0.07,0.84,43
XS1346201889,1.0,3000.0,3000.0,90.32922,3.17,3.49,8.95,2036-01-18,2.375,10.54,0.48,0.21,0.83,42
ES0000012G42,0.0,0.0,0.0,71.9,3.44,3.62,13.18,2040-10-31,1.2,15.33,0.48,0.15,2.09,42
XS2574388646,1.0,40000.0,40000.0,101.46,2.32,2.69,6.61,2033-01-12,2.875,7.52,0.48,0.05,1.12,42
DE000BU2Z031,0.0,0.0,0.0,100.75,2.2,2.52,7.83,2034-08-15,2.6,9.11,0.47,0.02,3.34,42
DE0001030708,2.0,30000.0,33000.0,89.87909,2.1,2.1,5.0,2030-08-15,,5.11,0.47,0.04,1.25,42
PTOTEAOE0005,2.0,20000.0,60209.0,99.9252,2.64,3.03,8.47,2035-06-15,3.0,9.94,0.46,0.34,1.3,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.61,1.96,0.27,2025-10-15,2.875,0.27,0.46,0.0,1.0,42
XS1508585772,1.0,17000.0,17000.0,85.8,2.63,2.72,7.14,2033-01-12,0.625,7.52,0.46,0.01,1.54,42
XS2558195694,1.0,5000.0,5000.0,87.8,2.91,3.32,0.97,2033-02-22,10.0,7.63,0.46,0.15,1.36,42
FR001400Z2L7,1.0,30000.0,30000.0,99.99553,2.33,2.67,5.12,2031-02-25,2.7,5.64,0.45,0.0,0.51,41
ES0000012O59,3.0,20000.0,35000.0,100.80172,1.82,2.14,2.77,2028-05-31,2.4,2.9,0.45,0.22,2.49,41
XS2552842150,7.0,7000.0,70000.0,94.52,2.37,2.97,0.97,2032-12-22,5.5,7.46,0.45,0.09,1.66,41
EU000A1G0BL1,6.0,8000.0,75000.0,101.9,1.96,2.3,4.06,2029-12-03,2.75,4.41,0.45,0.18,1.88,41
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,40
AT0000383864,8.0,1454.0,33054.0,108.66513,1.17,1.91,1.82,2027-07-15,6.25,2.02,0.44,0.17,1.58,40
XS2259191430,2.0,2000.0,3000.0,52.07,4.54,4.83,18.05,2050-11-17,1.5,25.38,0.44,0.07,0.93,40
EU000A1G0D88,7.0,2000.0,226000.0,98.364,1.74,1.82,1.25,2026-10-16,0.625,1.27,0.44,0.1,0.7,40
EU000A1G0BJ5,2.0,15000.0,60000.0,101.8298,2.48,2.85,7.74,2034-09-04,3.0,9.16,0.44,0.05,1.32,40
EU000A1G0DY0,1.0,50000.0,50000.0,97.89571,1.84,1.96,1.98,2027-07-26,0.875,2.05,0.44,0.09,1.03,40
NL00150012X2,2.0,2000.0,4000.0,78.09626,2.86,3.18,20.11,2054-01-15,2.0,28.54,0.44,0.0,0.69,40
DE000BU22056,3.0,3000.0,208000.0,100.992,1.45,1.81,0.93,2026-06-18,2.9,0.95,0.44,0.12,2.08,40
NL0000102234,2.0,2000.0,3000.0,110.88,2.39,2.86,9.17,2037-01-15,4.0,11.53,0.44,0.15,0.87,40
ES0000012M51,0.0,0.0,0.0,104.09,1.86,2.3,3.62,2029-05-31,3.5,3.9,0.43,0.0,10.06,40
XS2922763896,0.0,0.0,0.0,100.89455,2.58,2.97,5.53,2031-10-22,3.125,6.29,0.43,0.22,1.42,40
EU000A3K4EN5,0.0,0.0,0.0,102.87,1.81,2.2,3.17,2028-12-05,3.125,3.41,0.43,0.02,0.94,40
EU000A3LX098,4.0,5000.0,115000.0,101.74483,2.19,2.55,5.58,2031-10-15,2.875,6.27,0.43,0.12,0.99,40
EU000A4ECKZ8,6.0,30000.0,215000.0,99.58092,2.53,2.89,8.53,2035-06-18,2.875,9.95,0.41,0.39,0.44,40
BE0000331406,6.0,10.0,92120.0,100.54143,3.26,3.73,13.87,2045-06-22,3.75,19.97,0.41,0.1,1.19,40
EU000A3K4D41,0.0,0.0,0.0,102.24869,2.53,2.94,7.73,2034-07-04,3.25,8.99,0.41,0.19,2.49,40
NL0013332430,2.0,50000.0,60000.0,92.88,2.09,2.13,3.91,2029-07-15,0.25,4.02,0.4,0.08,1.16,39
IT0005631657,1.0,1000.0,1000.0,99.66567,2.32,3.15,0.24,2035-01-15,3.6464,9.53,0.4,0.03,2.96,39
NL0010721999,1.0,5000.0,5000.0,94.41,2.76,3.12,15.65,2047-01-15,2.75,21.54,0.4,0.09,0.86,39
DE0001030757,0.0,0.0,0.0,76.77,2.73,3.04,20.27,2053-08-15,1.8,28.12,0.4,0.02,1.67,39
IT0005640260,0.0,0.0,0.0,101.44,2.8,3.87,4.13,2035-09-18,4.25,10.2,0.4,0.0,0.81,39
BE0000350596,0.0,0.0,0.0,63.71,3.52,3.59,13.92,2040-06-22,0.4,14.97,0.39,0.01,0.84,39
EU000A3L72Y4,3.0,3000.0,103000.0,100.35,2.49,2.85,8.13,2035-01-15,2.875,9.53,0.39,0.13,0.7,39
ES0000012J07,0.0,0.0,0.0,66.504,3.53,3.69,14.64,2042-07-30,1.0,17.07,0.39,0.03,0.96,39
DE000BU2F009,2.0,21000.0,36000.0,96.03,2.59,2.92,12.71,2041-05-15,2.6,15.86,0.39,0.0,1.59,39
ES0000012P33,3.0,10000.0,80000.0,100.01065,2.8,3.2,8.64,2035-10-31,3.2,10.32,0.39,0.39,0.4,39
DE0001135143,5.0,4000.0,54000.0,117.71,1.36,2.06,3.91,2030-01-04,6.25,4.5,0.39,0.07,0.96,39
XS2931403831,2.0,10000.0,12000.0,98.64,2.56,3.43,1.21,2038-01-27,4.25,12.56,0.38,0.05,3.58,38
FR0010773192,0.0,0.0,0.0,110.38118,3.12,3.65,11.36,2041-04-25,4.5,15.81,0.38,0.07,1.29,38
BE0000357666,2.0,5000.0,10000.0,100.9,2.51,2.88,6.99,2033-06-22,3.0,7.96,0.38,0.12,1.92,38
PTOTEVOE0018,0.0,0.0,0.0,100.61346,1.7,1.97,3.1,2028-10-17,2.125,3.28,0.38,0.03,0.82,38
PTOTECOE0037,2.0,6000.0,7100.0,54.74,3.55,3.73,21.25,2052-04-12,1.0,26.78,0.38,0.01,1.75,38
NL0015614579,3.0,39835.0,186000.0,44.47479,3.11,3.11,25.74,2052-01-15,,26.54,0.38,0.11,0.89,38
ES00000128S2,0.0,0.0,0.0,100.49636,0.62,2.0,1.75,2027-11-30,0.65,2.4,0.38,0.0,0.9,38
FR0000571150,1.0,2000.0,2000.0,101.20374,0.94,1.64,0.3,2025-10-25,6.0,0.3,0.38,0.09,1.45,38
XS2975276143,0.0,0.0,0.0,101.77,2.97,3.42,7.84,2035-01-16,3.625,9.53,0.36,0.02,0.77,38
XS2161992198,0.0,0.0,0.0,99.13094,2.07,2.23,0.79,2026-04-28,1.125,0.81,0.36,0.04,0.81,38
