,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012G26,2.0,25000.0,40000.0,98.25222,1.94,2.05,1.38,2027-07-30,0.8,1.42,1.27,0.4,3.48,60
XS2154339860,7.0,100000.0,600000.0,95.56629,2.08,2.08,2.17,2028-05-15,,2.21,1.27,0.35,2.52,60
ES0000012L60,0.0,0.0,0.0,105.16269,2.93,3.4,10.22,2039-07-30,3.9,13.43,1.26,0.43,3.22,60
DE0001102549,5.0,30000.0,145000.0,75.65895,2.77,2.77,9.94,2036-05-15,,10.22,1.26,0.34,3.95,60
EU000A3KRJQ6,11.0,3000.0,89000.0,92.86043,2.22,2.22,3.28,2029-07-04,,3.35,1.25,0.91,2.9,59
BE0000331406,16.0,5000.0,197000.0,99.06143,3.34,3.81,13.21,2045-06-22,3.75,19.33,1.25,0.18,2.29,59
XS2890435600,3.0,9000.0,15000.0,101.24224,3.62,4.16,12.45,2044-09-05,4.25,18.53,1.25,0.43,2.36,59
FR001400NBC6,0.0,0.0,0.0,100.57038,1.81,2.12,1.52,2027-09-24,2.5,1.57,1.25,0.4,5.12,59
AT0000A1VGK0,0.0,0.0,0.0,98.35,1.96,2.03,1.11,2027-04-20,0.5,1.14,1.25,0.5,2.5,59
DE0001102499,7.0,35000.0,552000.0,91.82163,2.18,2.18,3.89,2030-02-15,,3.97,1.25,0.38,3.82,59
EU000A1G0D70,8.0,5000.0,346000.0,97.72,2.03,2.15,1.91,2028-02-14,0.95,1.96,1.24,0.55,3.66,59
EU000A285VM2,5.0,100000.0,232000.0,76.45699,2.9,2.9,9.09,2035-07-04,,9.35,1.24,0.7,3.52,59
IT0005617375,1.0,20000.0,20000.0,100.0,2.47,3.35,1.28,2037-10-14,5.2,11.64,1.23,0.39,3.32,59
FR001400L834,0.0,0.0,0.0,103.3987,2.56,2.99,6.68,2033-11-25,3.5,7.75,1.23,0.6,5.68,59
ES0000012O00,1.0,8000.0,8000.0,100.69,2.02,2.36,3.69,2030-01-31,2.7,3.93,1.22,0.32,9.69,59
AT0000A1K9C8,5.0,117000.0,200000.0,99.2055,1.92,2.01,0.64,2026-10-20,0.75,0.64,1.22,0.92,2.85,59
IT0001302733,3.0,9000.0,25000.0,199.99235,3.26,3.3,2.84,2029-02-01,,2.93,1.21,0.6,2.1,59
FR001400XLW2,0.0,0.0,0.0,100.41465,1.92,2.23,2.45,2028-09-24,2.4,2.58,1.21,0.61,3.11,59
ES0000012N35,3.0,10000.0,18000.0,103.67286,2.52,2.95,7.37,2034-10-31,3.45,8.68,1.19,0.31,5.08,58
ES0000012M85,2.0,2000.0,27000.0,102.33098,2.5,2.9,6.94,2034-04-30,3.25,8.18,1.18,0.28,2.75,58
FR0010070060,1.0,9000.0,9000.0,112.45,2.61,3.16,7.25,2035-04-25,4.75,9.16,1.17,0.36,2.46,58
AT0000A269M8,2.0,10000.0,60000.0,95.06181,2.15,2.21,2.9,2029-02-20,0.5,2.98,1.15,0.35,1.78,58
AT0000A2NW83,4.0,24000.0,214000.0,88.61,2.48,2.48,4.86,2031-02-20,,4.98,1.14,0.64,1.88,58
DE000BU27006,4.0,130000.0,405000.0,100.57,1.96,2.27,4.39,2030-11-15,2.4,4.72,1.14,0.33,9.29,58
AT0000A308C5,2.0,45000.0,65000.0,99.945,1.8,2.06,0.38,2026-07-15,2.0,0.38,1.14,0.5,2.22,58
ES0000012M77,0.0,0.0,0.0,100.5006,1.74,2.06,1.21,2027-05-31,2.5,1.25,1.13,0.42,102.15,58
DE0001141869,1.0,50000.0,50000.0,98.91611,1.82,2.0,1.59,2027-10-15,1.3,1.63,1.11,0.56,2.82,58
XS2552850096,0.0,0.0,0.0,94.34,2.85,3.62,6.72,2034-01-22,4.5,7.91,1.09,0.28,1.74,58
AT0000A324S8,2.0,4000.0,14000.0,101.105,2.33,2.7,6.26,2033-02-20,2.9,6.99,1.08,0.74,9.61,57
XS2225428809,3.0,4000.0,26000.0,90.01455,2.35,2.35,4.43,2030-09-09,,4.53,1.08,0.26,1.88,57
FR0000187635,1.0,3000.0,3000.0,117.6125,2.15,2.8,5.56,2032-10-25,5.75,6.66,1.07,0.33,1.93,57
EU000A3KNYF7,0.0,0.0,0.0,100.434,,,,2026-03-04,,0.01,1.06,0.28,6.04,57
DE000BU3Z005,2.0,22000.0,50761.0,98.85983,2.16,2.47,6.36,2033-02-15,2.3,6.97,1.06,0.47,3.03,57
XS1218809389,0.0,0.0,0.0,93.49545,2.06,2.13,4.0,2030-04-16,0.5,4.13,1.06,0.33,2.08,57
ES0000012O75,1.0,30000.0,30000.0,99.73098,3.08,3.51,11.45,2041-01-31,3.5,14.94,1.05,0.51,2.29,57
DE000BU25059,2.0,15000.0,19000.0,99.74,1.98,2.26,4.29,2030-10-10,2.2,4.62,1.05,0.85,1.77,57
FR0013234333,3.0,24000.0,33000.0,80.6452,3.35,3.59,11.25,2039-06-25,1.75,13.33,1.04,0.33,2.04,57
BE0000359688,1.0,2000.0,2000.0,96.35325,3.29,3.73,12.47,2043-06-22,3.45,17.33,1.03,0.49,1.26,56
DE0001030583,1.0,25000.0,25000.0,96.18432,1.96,2.17,5.22,2033-04-15,0.1,7.13,1.03,0.12,3.53,56
XS2538440780,2.0,50000.0,80000.0,101.29,1.89,2.49,0.58,2026-09-27,5.0,0.58,1.03,0.77,2.5,56
AT0000A33SK7,1.0,1000.0,1000.0,90.76333,3.26,3.68,17.52,2053-10-20,3.15,27.66,1.03,0.64,4.79,56
IT0005579534,7.0,10000.0,100000.0,93.39059,2.99,3.73,6.74,2034-01-10,4.0,7.87,1.02,0.68,1.29,56
IT0005659609,0.0,0.0,0.0,102.3,5.16,7.06,2.98,2035-07-17,7.375,9.39,1.02,0.0,1.83,56
EU000A1Z6TV6,2.0,8000.0,23000.0,88.45273,2.76,2.96,8.65,2035-10-04,1.5,9.61,1.02,0.31,2.94,56
BE0000358672,10.0,2899.0,86800.0,86.68,3.64,4.09,16.92,2054-06-22,3.3,28.33,1.01,0.34,1.96,56
DE000BU2Z031,3.0,7000.0,8045.0,99.99182,2.27,2.59,7.42,2034-08-15,2.6,8.47,1.0,0.31,3.34,56
DE000BU22056,0.0,0.0,0.0,100.292,1.64,1.99,0.3,2026-06-18,2.9,0.3,0.99,0.22,8.42,56
XS1938387237,3.0,11000.0,50000.0,95.86,2.06,2.15,2.82,2029-01-22,0.625,2.9,0.99,0.35,4.05,56
DE0001135325,0.0,0.0,0.0,114.2,2.46,2.95,10.13,2039-07-04,4.25,13.36,0.99,0.16,2.02,56
XS1854164024,2.0,6000.0,15000.0,100.27027,-0.11,0.65,0.38,2026-07-16,3.0,0.38,0.98,0.55,1.99,55
DE0001102598,0.0,0.0,0.0,80.15,2.78,2.92,11.04,2038-05-15,1.0,12.22,0.98,0.57,12.8,55
BE0000357666,1.0,7000.0,7000.0,101.0,2.43,2.81,6.38,2033-06-22,3.0,7.32,0.97,0.22,1.92,55
BE0000346552,1.0,5000.0,5000.0,90.31,2.58,2.75,6.61,2033-04-22,1.25,7.15,0.97,0.2,2.46,55
BE0000337460,2.0,5018.0,9018.0,99.68844,1.94,2.07,0.31,2026-06-22,1.0,0.32,0.97,0.41,3.09,55
XS2447602793,9.0,10000.0,138000.0,98.81973,2.61,2.96,5.54,2032-05-25,2.75,6.24,0.97,0.46,2.46,55
DE0001345908,4.0,50000.0,177994.0,98.56876,1.37,2.04,0.68,2026-11-05,,0.69,0.97,0.29,2.22,55
NL00150006U0,3.0,10000.0,50000.0,87.91253,2.42,2.42,5.25,2031-07-15,,5.38,0.97,0.4,2.89,55
DE0001030740,0.0,0.0,0.0,98.94783,1.81,1.98,1.59,2027-10-15,1.3,1.63,0.97,0.21,3.99,55
EU000A4EJF17,0.0,0.0,0.0,101.7125,3.02,3.47,11.21,2040-12-12,3.625,14.8,0.96,0.61,1.38,55
EU000A4EM8H8,1.0,3000.0,3000.0,100.64,2.55,2.93,8.43,2036-01-14,3.0,9.88,0.96,0.69,1.24,55
XS0755873253,0.0,0.0,0.0,101.62,1.5,1.93,1.07,2027-04-15,3.5,1.13,0.95,0.35,2.19,54
EU000A4ECKZ8,1.0,5000.0,5000.0,100.10714,2.49,2.85,7.92,2035-06-18,2.875,9.31,0.94,0.39,1.54,54
XS1490787113,3.0,2000.0,60000.0,100.10125,1.51,2.18,0.58,2026-09-28,2.58,0.58,0.93,0.34,2.12,54
ES0000012K20,4.0,1500000.0,2528000.0,89.09804,2.54,2.64,5.86,2032-04-30,0.7,6.18,0.93,0.17,3.38,54
XS1608207566,2.0,20000.0,50000.0,100.05,1.78,2.45,0.98,2027-05-17,2.627,1.22,0.92,0.37,2.05,54
ES0000012L52,2.0,64000.0,75000.0,102.28,2.38,2.77,6.21,2033-04-30,3.15,7.18,0.91,0.38,3.05,54
EU000A4EBBP0,0.0,0.0,0.0,100.47519,1.91,2.19,2.35,2028-08-14,2.25,2.46,0.91,0.0,1.4,54
XS2251371022,3.0,32000.0,42000.0,95.942,2.06,2.06,2.04,2028-03-28,,2.08,0.9,0.39,1.55,53
IT0000966017,7.0,15000.0,157000.0,97.86772,0.78,2.5,0.84,2027-01-08,,0.86,0.9,0.42,1.39,53
ES0000012E69,2.0,20000.0,30000.0,90.4925,2.77,3.02,8.34,2035-07-30,1.85,9.42,0.9,0.47,7.24,53
NL0015000LS8,6.0,6000.0,291000.0,94.11153,2.13,2.13,2.82,2029-01-15,,2.88,0.9,0.37,2.15,53
ES0000012K46,2.0,1000.0,18000.0,66.94,3.56,3.87,18.82,2052-10-31,1.9,26.69,0.89,0.22,2.61,53
EU000A3K4EU0,1.0,5000.0,5000.0,91.00928,3.38,3.82,15.99,2050-02-04,3.25,23.95,0.89,0.44,2.66,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
XS0219724878,3.0,50000.0,85000.0,108.83426,2.59,3.07,9.23,2037-10-15,4.0,11.64,0.89,0.11,3.77,53
PTOTEAOE0005,0.0,0.0,0.0,100.69,2.55,2.92,7.86,2035-06-15,3.0,9.3,0.88,0.44,1.48,53
XS2283340060,3.0,40000.0,58000.0,88.96333,2.41,2.41,4.77,2031-01-14,,4.88,0.88,0.35,1.2,53
NL0012171458,0.0,0.0,0.0,98.37,1.89,1.99,1.34,2027-07-15,0.75,1.38,0.87,0.49,2.03,53
IT0001308508,1.0,2000.0,2000.0,194.9,3.22,3.27,2.88,2029-02-15,,2.97,0.85,0.17,1.55,53
FR0010773192,0.0,0.0,0.0,109.0,3.15,3.68,10.73,2041-04-25,4.5,15.17,0.84,0.12,1.35,52
DE0001102465,1.0,5000.0,5000.0,94.78489,2.04,2.07,2.9,2029-02-15,0.25,2.97,0.84,0.51,2.52,52
XS2829752620,5.0,5000.0,25000.0,89.8,3.18,3.96,7.93,2036-07-01,8.5,10.35,0.83,0.21,1.47,52
AT0000A3EPP2,1.0,5000.0,5000.0,100.68575,2.01,2.32,3.43,2029-10-20,2.5,3.65,0.82,0.35,1.56,52
XS2982293156,0.0,0.0,0.0,97.54667,3.15,3.98,9.08,2035-08-04,4.4,9.44,0.82,0.16,4.16,52
BE0000365743,0.0,0.0,0.0,100.62,2.13,2.46,4.3,2030-10-22,2.6,4.65,0.81,0.06,1.55,52
XS3269554690,6.0,8000.0,102000.0,101.80925,3.42,3.95,6.12,2033-05-26,4.25,7.25,0.81,0.18,1.45,52
XS3109446610,1.0,15000.0,15000.0,100.88851,2.59,2.98,5.59,2032-07-07,3.125,6.36,0.8,0.28,1.14,52
XS2647979181,0.0,0.0,0.0,102.06,2.3,2.68,6.45,2033-07-15,3.0,7.38,0.8,0.39,2.99,52
XS2567573899,1.0,5000.0,5000.0,100.67778,3.4,4.26,9.98,2036-07-20,,10.4,0.8,0.41,3.08,52
EU000A3K4D09,1.0,10000.0,10000.0,96.10833,2.8,3.15,9.81,2037-12-04,2.75,11.78,0.8,0.45,1.71,52
AT0000A2QQB6,2.0,5000.0,10000.0,35.98829,3.39,3.56,31.53,2071-04-20,0.7,45.17,0.8,0.4,1.51,52
DE0001030559,0.0,0.0,0.0,100.07,1.07,1.95,3.0,2030-04-15,0.5,4.13,0.79,0.5,1.77,51
AT0000A3HU25,0.0,0.0,0.0,100.20308,2.53,2.9,7.8,2035-02-20,2.95,8.99,0.79,0.12,1.73,51
IT0001203253,4.0,10000.0,35000.0,95.07585,1.43,2.63,1.9,2028-02-10,,1.95,0.79,0.37,2.3,51
XS1422953932,2.0,3000.0,7000.0,91.29286,2.4,2.53,5.77,2032-04-14,1.0,6.13,0.78,0.32,1.79,51
ES0000012O59,1.0,8000.0,8000.0,100.62,1.82,2.14,2.14,2028-05-31,2.4,2.26,0.77,0.44,1.95,51
FR0013257524,3.0,4000.0,19000.0,70.11112,3.73,4.04,16.2,2048-05-25,2.0,22.25,0.76,0.21,1.2,51
IT0004976558,1.0,50000.0,50000.0,90.89858,2.12,2.41,3.91,2030-03-01,,4.01,0.76,0.45,1.28,51
XS2753429047,2.0,8000.0,9000.0,103.71,2.34,2.85,3.1,2029-07-25,4.0,3.41,0.75,0.42,2.25,50
DE000BU25018,0.0,0.0,0.0,100.76,1.78,2.08,2.52,2028-10-19,2.4,2.64,0.75,0.17,1.66,50
BE0000349580,2.0,940.0,5940.0,90.69047,2.38,2.39,4.21,2030-06-22,0.1,4.32,0.75,0.27,1.38,50
EU000A4ED0K0,2.0,5000.0,7000.0,100.28,2.34,2.69,6.1,2032-12-13,2.75,6.8,0.75,0.2,2.04,50
XS3129375732,0.0,0.0,0.0,100.86,2.51,2.88,7.97,2035-07-23,3.0,9.41,0.75,0.4,1.39,50
DE000BU2F009,0.0,0.0,0.0,94.00891,2.75,3.09,12.04,2041-05-15,2.6,15.22,0.74,0.31,55.21,50
EU000A287074,2.0,10000.0,100000.0,95.4202,2.11,2.11,2.22,2028-06-02,,2.26,0.74,0.34,3.27,50
ES0000012932,3.0,1000.0,13000.0,109.13,2.68,3.18,8.79,2037-01-31,4.2,10.93,0.73,0.11,1.48,50
FR001400CMX2,1.0,40000.0,40000.0,83.15,3.49,3.84,13.06,2043-05-25,2.5,17.25,0.72,0.37,3.44,50
BE0000353624,2.0,14000.0,34000.0,31.35655,3.74,3.92,31.19,2071-06-22,0.65,45.35,0.72,0.28,2.49,50
EU000A4EG781,0.0,0.0,0.0,100.29855,2.12,2.44,4.62,2031-02-17,2.5,4.98,0.72,0.09,1.43,50
FI4000511449,1.0,50000.0,50000.0,98.635,1.88,1.88,0.54,2026-09-15,,0.55,0.72,0.26,1.71,50
XS2178857285,0.0,0.0,0.0,,,,,,,,0.72,0.2,2.69,50
FR0014002JM6,2.0,14500.0,18500.0,55.96882,3.81,3.9,16.48,2044-06-25,0.5,18.34,0.7,0.4,1.35,49
ES0000012B39,1.0,20000.0,20000.0,98.55808,1.91,2.1,2.09,2028-04-30,1.4,2.17,0.7,0.3,1.1,49
XS2708218800,0.0,0.0,0.0,90.05443,2.92,3.64,8.2,2037-03-01,8.0,11.01,0.7,0.45,1.7,49
ES0000012G00,9.0,20000.0,196000.0,55.29551,3.65,3.83,19.9,2050-10-31,1.0,24.69,0.69,0.31,2.81,49
XS2982321460,0.0,0.0,0.0,99.7509,2.72,3.69,7.14,2035-04-24,6.0,9.16,0.68,0.26,18.8,49
FI4000441878,10.0,10000.0,494000.0,89.77026,2.41,2.41,4.45,2030-09-15,,4.55,0.68,0.16,1.78,49
EU000A1G0BJ5,1.0,20000.0,20000.0,100.86,2.49,2.86,7.34,2034-09-04,3.0,8.52,0.67,0.38,1.55,49
XS1379091546,1.0,50000.0,50000.0,100.00891,1.42,1.98,0.2,2026-05-10,2.2,0.2,0.67,0.23,1.04,49
XS2055781962,0.0,0.0,0.0,79.605,2.72,2.73,8.38,2034-10-13,0.05,8.63,0.66,0.15,1.33,49
XS2558594391,4.0,1000.0,10000.0,102.66,1.51,2.16,0.97,2027-02-22,5.0,0.99,0.66,0.19,1.31,49
AT0000A33SH3,1.0,3000.0,3000.0,102.09429,1.87,2.23,3.01,2029-05-23,2.9,3.24,0.66,0.07,2.45,49
DE000BU25042,4.0,499.0,10499.0,100.67769,1.92,2.22,3.81,2030-04-18,2.4,4.14,0.65,0.39,41.17,48
PTOTEWOE0017,2.0,350.0,8550.0,95.95308,2.5,2.79,7.17,2034-04-18,2.25,8.14,0.65,0.13,4.59,48
ES00000124H4,0.0,0.0,0.0,120.20445,3.05,3.63,12.41,2044-10-31,5.15,18.69,0.65,0.24,1.97,48
EU000A4EPCA0,0.0,0.0,0.0,100.64902,2.15,2.48,4.89,2031-06-16,2.625,5.3,0.65,0.65,0.65,48
EU000A3LS460,0.0,0.0,0.0,100.23,2.37,2.72,6.99,2034-01-16,2.75,7.89,0.65,0.31,1.28,48
XS2398707914,10.0,5000.0,87000.0,98.81,2.48,3.27,5.34,2032-04-05,3.0,6.11,0.64,0.41,1.3,48
NL0013332430,0.0,0.0,0.0,93.7611,2.15,2.19,3.3,2029-07-15,0.25,3.38,0.64,0.33,2.0,48
XS3109460959,0.0,0.0,0.0,101.76984,3.18,3.66,8.88,2037-07-07,3.875,11.36,0.64,0.38,1.46,48
ES0000012B47,2.0,9000.0,259000.0,83.85,3.39,3.76,15.91,2048-10-31,2.7,22.69,0.64,0.27,2.5,48
XS2161992511,3.0,15000.0,38000.0,89.3475,3.35,3.59,5.61,2032-04-28,1.625,6.17,0.64,0.28,1.24,48
NL0015001DQ7,2.0,25000.0,64122.0,100.90775,1.93,2.25,3.66,2030-01-15,2.5,3.88,0.63,0.33,1.65,47
AT0000A39UW5,0.0,0.0,0.0,100.73,2.43,2.79,7.05,2034-02-20,2.9,7.99,0.63,0.21,4.53,47
DE0001102564,1.0,1000.0,1000.0,88.31,2.31,2.31,5.35,2031-08-15,,5.47,0.63,0.29,1.82,47
DE0001102531,1.0,22000.0,22000.0,89.49873,2.26,2.26,4.87,2031-02-15,,4.97,0.62,0.31,7.71,47
FR0014009O62,3.0,25000.0,45000.0,77.47751,3.35,3.54,10.77,2038-05-25,1.25,12.25,0.62,0.18,1.82,47
XS2109438387,6.0,6000.0,41000.0,96.93273,2.34,2.88,0.97,2030-01-31,2.05,3.93,0.62,0.19,0.96,47
IT0005503393,2.0,1000.0,2000.0,101.25,2.83,4.1,1.46,2027-09-23,,1.57,0.62,0.23,0.87,47
NL0000102234,2.0,25000.0,75000.0,110.24167,2.42,2.89,8.85,2037-01-15,4.0,10.89,0.61,0.21,0.97,47
NL0014555419,3.0,34000.0,324000.0,90.54,2.29,2.29,4.28,2030-07-15,,4.38,0.61,0.16,1.32,47
XS1878833695,0.0,0.0,0.0,99.74453,1.22,1.27,0.21,2026-05-15,0.375,0.21,0.6,0.09,2.49,46
BE0000345547,0.0,0.0,0.0,97.06184,2.02,2.13,2.25,2028-06-22,0.8,2.32,0.6,0.35,1.24,46
BE0000352618,1.0,2000.0,2000.0,86.52,2.57,2.57,5.51,2031-10-22,,5.65,0.59,0.42,1.86,46
XS2982308285,1.0,6200.0,6200.0,95.0,2.92,3.87,9.91,2040-06-05,7.0,14.28,0.59,0.31,5.35,46
IT0005638371,3.0,3000.0,24000.0,98.02267,2.94,3.71,11.61,2038-03-10,4.5,12.04,0.59,0.09,4.01,46
DE0001030708,0.0,0.0,0.0,90.72,2.21,2.21,4.37,2030-08-15,,4.47,0.58,0.23,1.25,46
DE000BU25026,5.0,6770.0,330000.0,99.92681,1.86,2.12,2.94,2029-04-12,2.1,3.12,0.58,0.29,1.52,46
AT0000A0U299,3.0,3000.0,9000.0,102.14,3.23,3.69,19.55,2062-01-26,3.8,35.94,0.58,0.16,1.71,46
DE000BU25067,1.0,24900.0,24900.0,100.87556,2.0,2.31,4.76,2031-04-16,2.5,5.13,0.58,0.05,1.12,46
NL0015001AM2,1.0,15000.0,15000.0,99.25,2.29,2.61,6.56,2033-07-15,2.5,7.38,0.56,0.27,2.75,46
EU000A3LVAL6,0.0,0.0,0.0,101.59,1.93,2.27,3.16,2029-07-17,2.75,3.39,0.56,0.15,1.49,46
PTOTEBOE0020,2.0,10000.0,20000.0,107.0587,3.08,3.57,13.27,2045-02-15,4.1,18.98,0.55,0.33,1.15,45
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.14,2.46,4.36,2030-11-11,2.5,4.71,0.55,0.22,1.02,45
DE000BU22080,0.0,0.0,0.0,100.23912,1.73,2.01,0.99,2027-03-11,2.2,1.03,0.55,0.24,1.18,45
XS2259191430,2.0,29000.0,50000.0,52.5773,4.53,4.82,17.95,2050-11-17,1.5,24.74,0.55,0.21,1.76,45
EU000A3K4D82,1.0,100000.0,100000.0,100.38,1.67,2.02,0.6,2026-10-05,2.75,0.6,0.54,0.17,1.16,45
AT0000A2T198,5.0,1000.0,116000.0,74.785,3.03,3.07,10.17,2036-10-20,0.25,10.65,0.54,0.24,3.18,45
DE0001030724,5.0,10000.0,77500.0,44.6,3.32,3.35,23.69,2050-08-15,,24.48,0.54,0.07,1.11,45
XS1551929760,1.0,10000.0,10000.0,100.19322,1.72,2.41,0.89,2027-01-25,2.63,0.91,0.54,0.26,1.08,45
NL0010721999,3.0,25000.0,70000.0,91.25818,2.97,3.33,15.35,2047-01-15,2.75,20.9,0.54,0.17,0.91,45
XS3268040964,4.0,30000.0,53000.0,100.68,2.41,2.78,4.49,2031-01-15,2.875,4.88,0.54,0.33,0.75,45
EU000A1HBXS7,1.0,10000.0,10000.0,100.62727,1.75,2.07,1.63,2027-11-04,2.5,1.68,0.53,0.25,2.01,44
FR0013404969,2.0,36274.0,136274.0,60.23667,3.85,4.11,18.05,2050-05-25,1.5,24.25,0.53,0.2,0.88,44
FR0010916924,2.0,10000.0,40000.0,100.20257,1.68,2.08,0.16,2026-04-25,3.5,0.16,0.52,0.26,2.03,44
PTOTE5OE0007,0.0,0.0,0.0,109.291,2.61,3.09,8.7,2037-04-15,4.1,11.14,0.52,0.1,1.15,44
XS1696445516,2.0,25000.0,28000.0,99.0905,2.08,2.31,1.57,2027-10-10,1.75,1.62,0.52,0.19,1.02,44
XS1720194981,0.0,0.0,0.0,98.89778,2.09,2.61,0.97,2027-11-24,2.0,1.74,0.52,0.3,0.73,44
BE0000360694,4.0,2000.0,12001.0,98.94853,2.62,2.98,7.49,2034-10-22,2.85,8.65,0.51,0.29,0.75,44
XS2887897200,0.0,0.0,0.0,100.65,2.15,2.47,5.01,2031-08-28,2.6,5.5,0.51,0.2,1.45,44
NL0015002F72,1.0,10000.0,10000.0,97.75333,2.44,2.78,8.12,2035-07-15,2.5,9.38,0.5,0.1,0.99,44
AT0000A2WSC8,2.0,3000.0,25000.0,90.78,2.47,2.6,5.7,2032-02-20,0.9,5.98,0.5,0.22,0.66,44
FI4000348727,0.0,0.0,0.0,95.91,2.09,2.16,2.48,2028-09-15,0.5,2.55,0.5,0.18,0.94,44
ES0000012G42,7.0,3000.0,36000.0,74.0,3.31,3.49,12.8,2040-10-31,1.2,14.68,0.5,0.33,1.31,44
XS1346201889,0.0,0.0,0.0,92.07894,3.01,3.33,8.58,2036-01-18,2.375,9.9,0.49,0.13,0.83,43
EU000A3K4DD8,3.0,10000.0,25000.0,90.70906,2.48,2.62,5.98,2032-07-06,1.0,6.36,0.49,0.15,1.27,43
XS0752034206,3.0,9000.0,114000.0,102.815,2.95,3.4,11.7,2042-03-14,3.625,16.05,0.49,0.16,2.76,43
DE0001135143,3.0,2499.0,7499.0,114.93737,1.47,2.18,3.47,2030-01-04,6.25,3.85,0.48,0.21,1.37,43
XS3268043554,1.0,1000.0,1000.0,101.18,3.04,3.5,8.46,2036-06-15,3.625,10.3,0.48,0.3,0.66,43
DE0001135176,6.0,5000.0,70000.0,114.66,1.65,2.28,4.3,2031-01-04,5.5,4.85,0.48,0.12,5.76,43
EU000A3K4DA4,0.0,0.0,0.0,98.903,1.98,2.01,0.64,2026-10-22,0.25,0.65,0.47,0.21,1.62,43
EU000A1ZR7H3,0.0,0.0,0.0,96.9085,2.12,2.3,3.44,2029-10-04,1.375,3.6,0.46,0.13,1.17,43
BE0000336454,3.0,19933.0,44933.0,85.06,3.14,3.41,10.46,2038-06-22,1.9,12.32,0.46,0.17,0.82,43
XS2626024868,0.0,0.0,0.0,101.75857,1.98,2.33,4.07,2030-07-30,2.75,4.42,0.46,0.13,1.96,43
BE0000347568,0.0,0.0,0.0,95.71,2.14,2.26,3.19,2029-06-22,0.9,3.32,0.45,0.08,1.05,42
EU000A1GVVF8,1.0,25000.0,25000.0,100.529,1.66,2.03,0.51,2026-09-04,3.0,0.52,0.45,0.09,1.23,42
NL0015001RG8,1.0,5000.0,5000.0,100.05,2.84,3.25,13.36,2044-01-15,3.25,17.89,0.45,0.05,0.82,42
AT0000383864,3.0,1.0,9200.0,105.39,1.3,2.04,1.3,2027-07-15,6.25,1.38,0.45,0.17,1.14,42
EU000A3KT6A3,3.0,4500.0,79500.0,88.24,2.47,2.47,5.03,2031-04-22,,5.15,0.45,0.11,0.66,42
DE0001030575,1.0,5000.0,5000.0,79.5,2.52,2.82,14.52,2046-04-15,0.1,20.14,0.44,0.11,1.09,42
FI4000587415,0.0,0.0,0.0,100.51111,2.57,2.95,8.11,2035-09-15,3.0,9.55,0.44,0.14,0.99,42
PTOTE3OE0025,10.0,1000.0,35000.0,96.87438,3.33,3.8,16.89,2054-06-12,3.625,28.31,0.44,0.14,1.34,42
DE000BU35025,0.0,0.0,0.0,99.96909,1.81,2.12,2.94,2029-04-12,2.1,3.12,0.44,0.07,3.31,42
XS0505157965,0.0,0.0,0.0,106.52,1.84,2.32,3.69,2030-04-15,4.0,4.13,0.44,0.11,0.97,42
ES0000012L78,0.0,0.0,0.0,104.81241,2.4,2.83,6.62,2033-10-31,3.55,7.68,0.43,0.1,1.0,41
ES0000012I32,1.0,11000.0,11000.0,89.28,2.48,2.55,5.46,2031-10-31,0.5,5.68,0.43,0.14,3.88,41
NL0015001XZ6,2.0,5000.0,55000.0,98.64,2.36,2.69,7.35,2034-07-15,2.5,8.38,0.43,0.13,1.0,41
EU000A1G0DY0,1.0,8000.0,8000.0,98.3,1.99,2.11,1.37,2027-07-26,0.875,1.41,0.43,0.23,1.07,41
XS1822868698,2.0,5000.0,8000.0,98.975,1.94,2.46,0.98,2028-05-24,2.049,2.24,0.42,0.18,0.74,41
EU000A1G0BL1,0.0,0.0,0.0,101.5725,1.97,2.31,3.53,2029-12-03,2.75,3.77,0.42,0.01,1.28,41
ES0000012N43,0.0,0.0,0.0,102.67678,2.17,2.55,4.87,2031-07-30,3.1,5.42,0.42,0.17,6.52,41
EU000A1G0EE0,2.0,10000.0,37000.0,92.126,2.33,2.34,3.55,2029-10-17,0.05,3.64,0.42,0.15,0.95,41
IE00BV8C9418,0.0,0.0,0.0,99.811,1.85,1.98,0.21,2026-05-15,1.0,0.21,0.41,0.05,0.82,41
XS2194790262,0.0,0.0,0.0,75.85152,2.88,2.89,9.44,2035-11-15,0.01,9.72,0.41,0.21,1.45,41
DE000BU22064,1.0,41000.0,41000.0,100.39,1.67,2.01,0.55,2026-09-17,2.7,0.55,0.41,0.07,3.2,41
EU000A3K4EG9,0.0,0.0,0.0,101.07,2.62,3.01,9.14,2037-05-15,3.125,11.22,0.4,0.05,1.01,40
DE0001030732,1.0,20271.0,20271.0,88.29,2.31,2.31,5.35,2031-08-15,,5.47,0.4,0.07,0.51,40
FR0014016CV2,5.0,10000.0,38000.0,102.3,3.72,4.26,16.46,2057-05-25,4.4,31.26,0.39,0.39,0.39,40
