,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FI4000511449,0.0,0.0,0.0,97.9,1.79,1.79,1.18,2026-09-15,,1.21,1.17,0.0,2.14,58
XS2708218800,0.0,0.0,0.0,93.85706,2.72,3.53,8.87,2037-03-01,8.0,11.67,1.16,0.0,2.39,58
XS1768067297,19.0,113000.0,717000.0,91.55,4.27,4.6,4.16,2030-02-08,2.5,4.61,1.16,0.66,2.56,58
FR0010916924,1.0,40000.0,40000.0,101.30597,1.44,1.87,0.81,2026-04-25,3.5,0.81,1.15,0.04,13.36,57
EU000A3K7MW2,7.0,20000.0,411000.0,96.87894,2.17,2.38,4.17,2029-12-04,1.625,4.43,1.15,0.4,2.19,57
AT0000A2NW83,5.0,3000.0,71000.0,87.05,2.5,2.5,5.5,2031-02-20,,5.64,1.15,0.06,1.59,57
IT0005645129,1.0,499000.0,499000.0,99.93959,2.57,3.48,0.97,2035-04-10,4.75,9.78,1.14,0.41,1.91,57
DE000BU25018,1.0,50000.0,50000.0,101.39,1.68,1.98,3.1,2028-10-19,2.4,3.3,1.14,0.05,4.65,57
AT0000A1ZGE4,9.0,82000.0,397000.0,96.74385,1.93,2.03,2.57,2028-02-20,0.75,2.64,1.13,0.25,2.69,57
ES0000012L60,0.0,0.0,0.0,103.73697,3.08,3.55,10.42,2039-07-30,3.9,14.08,1.13,0.0,1.81,57
ES0000012K20,0.0,0.0,0.0,87.41863,2.67,2.78,6.49,2032-04-30,0.7,6.83,1.13,0.0,3.38,57
DE000BU22072,3.0,6000.0,27000.0,100.26029,1.56,1.83,1.39,2026-12-10,2.0,1.44,1.12,0.01,3.42,57
ES0000012G26,6.0,20000.0,82000.0,97.58244,1.88,1.99,2.01,2027-07-30,0.8,2.08,1.11,0.08,1.69,56
XS1970549561,4.0,2000.0,50000.0,83.50597,5.47,5.96,7.08,2034-04-03,3.5,8.76,1.1,0.04,2.26,56
XS1490787113,0.0,0.0,0.0,100.15294,1.76,2.46,0.98,2026-09-28,3.0,1.24,1.1,0.0,2.46,56
AT0000A269M8,2.0,10000.0,36000.0,94.16625,2.13,2.2,3.53,2029-02-20,0.5,3.64,1.09,0.03,2.06,56
EU000A283859,0.0,0.0,0.0,88.215,2.42,2.42,5.14,2030-10-04,,5.26,1.08,0.0,2.2,56
FR0010371401,0.0,0.0,0.0,105.033,3.04,3.52,10.04,2038-10-25,4.0,13.32,1.08,0.0,3.06,56
EU000A1HBXS7,0.0,0.0,0.0,100.98806,1.75,2.06,2.22,2027-11-04,2.5,2.34,1.08,0.0,2.51,56
DE0001102556,2.0,10000.0,18000.0,93.74135,1.95,1.95,3.31,2028-11-15,,3.38,1.07,0.02,3.75,56
ES00000128P8,2.0,3000.0,6000.0,99.34,1.72,1.92,1.78,2027-04-30,1.5,1.83,1.06,0.01,3.26,56
IT0000966017,3.0,10000.0,32000.0,96.35449,0.7,2.41,1.48,2027-01-08,,1.52,1.05,0.03,1.5,55
XS2829752620,6.0,600.0,156800.0,94.98286,2.87,3.75,8.61,2036-07-01,8.5,11.01,1.05,0.15,6.42,55
EU000A3LS460,1.0,15000.0,15000.0,99.96,2.43,2.78,7.43,2034-01-16,2.75,8.55,1.05,0.01,1.52,55
XS2647979181,0.0,0.0,0.0,102.03,2.37,2.75,6.88,2033-07-15,3.0,8.04,1.05,0.0,2.99,55
DE0001135325,7.0,15000.0,767000.0,116.00333,2.37,2.86,10.41,2039-07-04,4.25,14.01,1.04,0.4,2.27,55
EU000A3KRJQ6,14.0,28000.0,123000.0,91.285,2.24,2.24,3.92,2029-07-04,,4.01,1.04,0.11,3.21,55
EU000A3K4EL9,2.0,20000.0,25000.0,104.6,3.17,3.66,13.08,2044-04-04,4.0,18.77,1.03,0.03,2.88,55
FR001400PM68,3.0,9208.0,19435.0,101.15,2.16,2.51,4.29,2030-02-25,2.75,4.65,1.02,0.02,3.78,55
XS1422953932,2.0,5000.0,7000.0,90.1,2.49,2.62,6.4,2032-04-14,1.0,6.79,1.02,0.01,1.88,55
IT0001308508,0.0,0.0,0.0,191.93545,3.17,3.23,3.51,2029-02-15,,3.63,1.01,0.0,1.55,54
DE0001030567,5.0,10000.0,297000.0,98.745,-0.13,2.1,0.58,2026-04-15,0.1,0.79,1.01,0.29,4.25,54
XS2027596530,6.0,42000.0,122000.0,83.74273,5.07,5.37,5.28,2031-07-16,2.124,6.04,1.01,0.1,2.37,54
EU000A4D7ZW2,9.0,50000.0,345000.0,99.14581,2.31,2.63,6.21,2032-05-14,2.5,6.87,1.0,0.34,2.5,54
XS1555331617,3.0,12000.0,16000.0,97.83115,1.81,1.89,1.51,2027-01-15,0.5,1.54,1.0,0.02,3.5,54
XS1938387237,0.0,0.0,0.0,94.82,2.11,2.2,3.45,2029-01-22,0.625,3.56,0.98,0.0,2.58,54
AT0000A33SH3,0.0,0.0,0.0,102.59,1.86,2.22,3.65,2029-05-23,2.9,3.89,0.98,0.0,3.11,54
XS2178857285,4.0,5000.0,57000.0,100.299,2.12,2.46,0.64,2026-02-26,2.75,0.65,0.98,0.06,2.69,54
EU000A3LVAL6,2.0,10000.0,12000.0,101.82,1.96,2.31,3.7,2029-07-17,2.75,4.04,0.98,0.01,2.93,54
ES0000012L78,2.0,4000.0,38000.0,104.22571,2.55,2.98,7.02,2033-10-31,3.55,8.34,0.98,0.04,4.73,54
XS1608207566,1.0,22000.0,22000.0,99.86,1.89,2.56,0.98,2027-05-17,2.627,1.87,0.97,0.02,2.4,53
XS2538440780,1.0,30000.0,30000.0,102.87286,2.0,2.61,1.16,2026-09-27,5.0,1.24,0.97,0.03,2.5,53
NL0012818504,0.0,0.0,0.0,96.37,1.92,2.02,2.94,2028-07-15,0.75,3.04,0.97,0.0,5.36,53
XS0755873253,2.0,5000.0,55000.0,102.675,1.52,1.95,1.72,2027-04-15,3.5,1.79,0.97,0.06,1.9,53
ES0000012B47,2.0,4000.0,9000.0,82.78636,3.46,3.84,15.98,2048-10-31,2.7,23.35,0.97,0.01,2.19,53
XS0219724878,3.0,24000.0,79000.0,109.07,2.61,3.09,9.52,2037-10-15,4.0,12.3,0.97,0.09,2.38,53
EU000A3K4DD8,6.0,5000.0,175000.0,89.1,2.6,2.74,6.54,2032-07-06,1.0,7.02,0.96,0.16,5.59,53
FR001400CMX2,1.0,25000.0,25000.0,84.09,3.4,3.76,13.73,2043-05-25,2.5,17.91,0.96,0.02,2.18,53
XS2283340060,0.0,0.0,0.0,87.26647,2.5,2.5,5.4,2031-01-14,,5.54,0.96,0.0,1.6,53
EU000A285VM2,6.0,95000.0,355000.0,74.69,2.98,2.98,9.72,2035-07-04,,10.01,0.95,0.11,3.52,53
XS1854164024,2.0,21000.0,23000.0,100.65,1.55,2.32,0.99,2026-07-16,2.8,1.04,0.95,0.02,1.85,53
FR0013410552,2.0,10000.0,14000.0,97.86,1.76,2.33,2.68,2029-03-01,0.1,3.67,0.95,0.01,6.57,53
FR0013480613,4.0,52000.0,172000.0,47.64,3.79,3.94,22.08,2052-05-25,0.75,26.92,0.94,0.08,2.58,52
AT0000A1K9C8,3.0,10000.0,21000.0,98.6574,1.76,1.86,1.27,2026-10-20,0.75,1.3,0.93,0.02,1.99,52
ES0000012A89,1.0,5000.0,5000.0,98.836,1.81,2.0,2.25,2027-10-31,1.45,2.33,0.93,0.0,2.21,52
NL0012171458,1.0,10000.0,10000.0,97.6905,1.8,1.89,1.98,2027-07-15,0.75,2.04,0.92,0.01,1.72,52
ES0000012O75,0.0,0.0,0.0,98.42214,3.23,3.67,11.67,2041-01-31,3.5,15.59,0.91,0.0,1.27,52
FR0010070060,0.0,0.0,0.0,112.7,2.67,3.22,7.88,2035-04-25,4.75,9.82,0.9,0.0,2.26,52
XS2398707914,0.0,0.0,0.0,99.034,2.42,3.21,5.98,2032-04-05,3.0,6.76,0.9,0.0,1.84,52
XS2154339860,2.0,1000.0,4000.0,94.26678,2.06,2.06,2.81,2028-05-15,,2.87,0.9,0.0,3.45,52
EU000A3K4D82,0.0,0.0,0.0,100.98769,1.57,1.92,1.21,2026-10-05,2.75,1.26,0.87,0.0,3.53,51
NL0011819040,3.0,5000.0,45000.0,98.65,1.8,1.87,1.01,2026-07-15,0.5,1.04,0.87,0.04,3.81,51
IT0005503393,8.0,2000.0,78000.0,101.64609,2.91,4.19,2.0,2027-09-23,,2.23,0.87,0.08,2.09,51
ES0000012B39,2.0,4000.0,10000.0,98.16,1.92,2.1,2.74,2028-04-30,1.4,2.83,0.85,0.01,2.49,51
IT0005638371,1.0,80000.0,80000.0,99.5,2.87,3.66,12.25,2038-03-10,4.5,12.7,0.83,0.08,4.01,51
FR0000187635,3.0,1000.0,161000.0,118.61667,2.24,2.89,5.92,2032-10-25,5.75,7.32,0.83,0.17,1.81,51
DE0001102531,1.0,30000.0,30000.0,88.51,2.2,2.2,5.51,2031-02-15,,5.63,0.83,0.03,7.71,51
AT0000A3EPP2,1.0,4000.0,4000.0,100.95,1.99,2.3,3.97,2029-10-20,2.5,4.3,0.82,0.0,1.56,51
XS2055781962,3.0,1000.0,6000.0,77.66351,2.73,2.73,9.01,2034-10-13,0.05,9.29,0.82,0.0,2.76,51
XS1850111789,0.0,0.0,0.0,99.931,,,,2025-07-16,0.375,0.04,0.82,0.0,3.1,51
XS1379091546,0.0,0.0,0.0,99.843,1.8,2.38,0.84,2026-05-10,2.2,0.85,0.81,0.0,1.63,51
ES0000012E69,1.0,3000.0,3000.0,88.75,2.92,3.17,8.78,2035-07-30,1.85,10.08,0.8,0.0,7.24,50
EU000A1G0D70,6.0,75000.0,160000.0,97.08,1.9,2.03,2.54,2028-02-14,0.95,2.62,0.8,0.16,1.57,50
AT0000A39UW5,0.0,0.0,0.0,100.44041,2.5,2.87,7.48,2034-02-20,2.9,8.64,0.8,0.0,1.87,50
AT0000A2EJ08,1.0,8000.0,8000.0,55.43,3.34,3.48,21.58,2051-03-20,0.75,25.73,0.79,0.0,2.97,50
BE0000333428,3.0,10000.0,85000.0,100.11629,2.62,3.0,7.76,2034-06-22,3.0,8.98,0.79,0.09,2.28,50
XS2446841657,2.0,20000.0,30000.0,97.31923,1.88,1.94,2.15,2027-09-15,0.375,2.21,0.79,0.03,2.37,50
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.13,3.62,13.39,2045-02-15,4.1,19.64,0.79,0.0,1.35,50
XS2626024868,0.0,0.0,0.0,101.39099,2.09,2.44,4.58,2030-07-30,2.75,5.08,0.78,0.0,2.11,50
DE0001102507,2.0,25000.0,68000.0,89.75,2.15,2.15,5.02,2030-08-15,,5.12,0.78,0.06,16.62,50
XS2702860896,3.0,3000.0,23000.0,102.19875,2.13,2.53,3.13,2028-11-17,3.2,3.38,0.78,0.02,1.7,50
BE0000337460,3.0,7000.0,140291.0,99.22184,1.78,1.91,0.95,2026-06-22,1.0,0.97,0.77,0.14,2.37,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,49
XS1394055872,4.0,52000.0,200000.0,98.80347,1.74,1.79,0.77,2026-04-14,0.375,0.78,0.76,0.16,1.9,49
XS2109438387,8.0,4000.0,82000.0,95.27325,2.61,3.16,0.97,2030-01-31,2.05,4.59,0.76,0.08,1.2,49
EU000A287074,7.0,2000.0,92000.0,94.28282,2.1,2.1,2.86,2028-06-02,,2.92,0.74,0.08,3.27,49
AT0000A2T198,0.0,0.0,0.0,72.89417,3.1,3.14,10.77,2036-10-20,0.25,11.31,0.74,0.0,1.99,49
XS2447602793,5.0,20000.0,50000.0,98.13,2.7,3.05,6.17,2032-05-25,2.75,6.9,0.74,0.05,1.99,49
FR001400NEF3,0.0,0.0,0.0,86.22222,3.45,3.88,16.24,2049-06-25,3.0,24.0,0.74,0.0,2.06,49
FR001400XLW2,0.0,0.0,0.0,100.46,1.95,2.26,3.03,2028-09-24,2.4,3.23,0.73,0.0,1.03,48
FR001400XJJ3,1.0,10000.0,10000.0,95.0,3.57,4.06,17.66,2056-05-25,3.75,30.92,0.73,0.01,1.62,48
ES0000012G34,3.0,11000.0,45000.0,93.67057,2.39,2.55,5.02,2030-10-31,1.25,5.33,0.73,0.04,2.36,48
PTOTEWOE0017,2.0,2000.0,7000.0,95.2,2.59,2.89,7.8,2034-04-18,2.25,8.8,0.72,0.01,2.53,48
EU000A283867,0.0,0.0,0.0,60.84,3.4,3.42,14.6,2040-10-04,0.1,15.27,0.72,0.0,3.88,48
BE0000352618,2.0,10099.0,20000.0,84.83286,2.65,2.65,6.15,2031-10-22,,6.31,0.71,0.02,2.02,48
PTOTE5OE0007,0.0,0.0,0.0,109.18,2.69,3.17,9.32,2037-04-15,4.1,11.79,0.71,0.0,1.77,48
EU000A1U9894,0.0,0.0,0.0,99.751,1.78,1.91,0.23,2025-09-23,1.0,0.23,0.7,0.0,1.65,48
ES00000124H4,0.0,0.0,0.0,118.74,3.18,3.75,12.45,2044-10-31,5.15,19.35,0.7,0.0,1.97,48
XS2225428809,0.0,0.0,0.0,88.32364,2.44,2.44,5.07,2030-09-09,,5.19,0.7,0.0,1.88,48
XS2558594391,0.0,0.0,0.0,103.92,1.75,2.39,1.56,2027-02-22,5.0,1.64,0.7,0.0,1.34,48
ES00000122E5,0.0,0.0,0.0,100.188,,,,2025-07-30,4.65,0.08,0.69,0.0,1.25,47
DE000BU27006,0.0,0.0,0.0,101.01632,1.91,2.21,4.93,2030-11-15,2.4,5.38,0.69,0.0,9.29,47
XS2251371022,0.0,0.0,0.0,95.6585,2.01,2.01,2.69,2028-03-28,,2.74,0.68,0.0,1.55,47
FR0014002JM6,1.0,3000.0,3000.0,56.51947,3.66,3.75,17.15,2044-06-25,0.5,18.99,0.67,0.0,1.19,47
DE000BU25026,1.0,2000.0,2000.0,100.30179,1.77,2.04,3.59,2029-04-12,2.1,3.78,0.67,0.0,15.56,47
EU000A3KT6B1,0.0,0.0,0.0,63.14068,3.44,3.51,14.68,2041-07-04,0.45,16.02,0.65,0.0,2.56,47
XS1551929760,3.0,33000.0,59000.0,99.96,1.87,2.55,0.98,2027-01-25,2.7,1.57,0.65,0.06,1.27,47
XS1312891549,3.0,4000.0,14000.0,100.06,1.79,2.13,0.32,2025-10-29,2.75,0.33,0.64,0.01,2.86,47
IT0004976558,2.0,6500.0,10900.0,89.19,2.18,2.48,4.55,2030-03-01,,4.67,0.63,0.01,1.4,46
NL00150006U0,0.0,0.0,0.0,86.65,2.42,2.42,5.9,2031-07-15,,6.04,0.63,0.0,2.89,46
ES0000012F76,9.0,5000.0,161000.0,91.14,2.4,2.47,4.66,2030-04-30,0.5,4.83,0.63,0.05,3.83,46
EU000A3KNYF7,4.0,200000.0,800000.0,98.74733,1.72,1.72,0.66,2026-03-04,,0.67,0.63,0.09,3.44,46
DE0001030583,0.0,0.0,0.0,96.06,2.1,2.32,5.7,2033-04-15,0.1,7.79,0.61,0.0,1.87,46
EU000A3KTGW6,1.0,200000.0,200000.0,51.3,3.56,3.7,21.59,2051-07-06,0.7,26.03,0.61,0.1,2.55,46
IT0001302733,1.0,4000.0,4000.0,196.26214,3.17,3.23,3.48,2029-02-01,,3.59,0.6,0.01,1.89,46
EU000A1G0EB6,0.0,0.0,0.0,99.22635,1.77,1.83,0.56,2026-01-26,0.4,0.57,0.6,0.0,1.26,46
EU000A1Z6TV6,1.0,175000.0,175000.0,86.42,2.9,3.11,9.12,2035-10-04,1.5,10.26,0.6,0.02,2.94,46
DE000BU25042,1.0,20000.0,20000.0,101.13333,1.86,2.16,4.45,2030-04-18,2.4,4.8,0.6,0.0,3.46,46
FI4000006176,4.0,1000.0,192000.0,100.015,,,,2025-07-04,4.0,0.01,0.59,0.19,2.09,45
FR0013404969,1.0,1000.0,1000.0,62.21,3.67,3.93,18.83,2050-05-25,1.5,24.91,0.59,0.0,3.01,45
PTOTELOE0028,1.0,32000.0,32000.0,90.72972,2.3,2.36,5.1,2030-10-18,0.475,5.3,0.59,0.03,1.08,45
FR0014009O62,0.0,0.0,0.0,76.65,3.35,3.55,11.41,2038-05-25,1.25,12.9,0.59,0.0,4.07,45
ES0000012K46,0.0,0.0,0.0,66.58,3.63,3.94,18.86,2052-10-31,1.9,27.35,0.58,0.0,2.52,45
BE0000360694,1.0,30000.0,30000.0,98.42,2.7,3.06,7.9,2034-10-22,2.85,9.31,0.58,0.03,1.15,45
IT0001203253,4.0,8000.0,22000.0,93.14848,1.55,2.71,2.54,2028-02-10,,2.61,0.58,0.02,2.3,45
NL0015001AM2,1.0,15000.0,15000.0,99.28,2.29,2.62,7.02,2033-07-15,2.5,8.04,0.57,0.01,2.75,45
XS1978552237,0.0,0.0,0.0,97.75156,1.86,1.88,1.26,2026-10-15,0.1,1.29,0.56,0.0,1.98,45
EU000A1GVVF8,1.0,2000.0,2000.0,101.34077,1.49,1.87,1.13,2026-09-04,3.0,1.18,0.56,0.0,1.62,45
DE0001030724,1.0,80000.0,80000.0,47.58652,2.98,3.02,24.4,2050-08-15,,25.14,0.55,0.04,1.39,45
SI0002104121,0.0,0.0,0.0,30.80769,3.38,3.57,34.89,1981-03-03,0.6875,-44.36,0.55,0.0,1.3,45
XS0229808315,1.0,18000.0,18000.0,102.31,-5.1,-4.65,0.28,2025-10-10,3.693,0.27,0.55,0.02,1.14,45
XS1218809389,2.0,20000.0,42000.0,91.93,2.31,2.38,4.63,2030-04-16,0.5,4.79,0.54,0.04,2.08,44
XS0505157965,4.0,25000.0,80000.0,107.15667,1.91,2.4,4.33,2030-04-15,4.0,4.79,0.54,0.09,1.07,44
XS2574388646,0.0,0.0,0.0,101.23,2.34,2.71,6.62,2033-01-12,2.875,7.54,0.54,0.0,1.12,44
BE0000346552,4.0,20000.0,121000.0,89.19,2.65,2.82,7.24,2033-04-22,1.25,7.81,0.54,0.03,2.15,44
BE0000331406,3.0,5000.0,28000.0,100.69667,3.25,3.73,13.89,2045-06-22,3.75,19.99,0.54,0.03,1.19,44
FR0013257524,1.0,2000.0,2000.0,72.03267,3.56,3.86,16.96,2048-05-25,2.0,22.91,0.54,0.0,1.89,44
FI4000480488,0.0,0.0,0.0,43.04,3.44,3.47,25.16,2052-04-15,0.125,26.81,0.52,0.0,1.49,44
IT0005631632,1.0,1000.0,1000.0,105.105,1.58,2.36,0.98,2035-01-15,5.75,9.55,0.52,0.0,9.24,44
ES0000012932,0.0,0.0,0.0,108.21,2.82,3.32,9.07,2037-01-31,4.2,11.59,0.52,0.0,1.54,44
EU000A1G0BJ5,3.0,50000.0,100000.0,100.97286,2.48,2.86,7.75,2034-09-04,3.0,9.18,0.51,0.05,1.32,43
DE0001030559,2.0,80000.0,80800.0,100.23,1.26,2.05,3.48,2030-04-15,0.5,4.79,0.51,0.08,1.39,43
ES0000012K53,7.0,7000.0,108000.0,94.07912,2.26,2.36,3.9,2029-07-30,0.8,4.08,0.5,0.1,3.15,43
XS1822868698,1.0,10000.0,10000.0,99.9826,1.66,2.17,0.98,2028-05-24,2.049,2.9,0.5,0.01,0.74,43
XS2161992511,2.0,20000.0,26000.0,87.21,3.57,3.81,6.23,2032-04-28,1.625,6.83,0.5,0.02,0.79,43
XS2194790262,0.0,0.0,0.0,74.21,2.94,2.94,10.08,2035-11-15,0.01,10.38,0.5,0.0,2.47,43
EU000A1G0BL1,1.0,100000.0,100000.0,101.98415,1.99,2.33,4.07,2029-12-03,2.75,4.42,0.49,0.1,1.88,43
ES0000012C12,1.0,10000.0,10000.0,96.14,2.32,2.85,5.96,2033-11-30,0.7,8.42,0.49,0.01,1.43,43
FR001400WYO4,9.0,10000.0,219960.0,98.69856,3.27,3.72,12.41,2042-05-25,3.6,16.91,0.49,0.0,2.33,43
BE0000359688,0.0,0.0,0.0,97.25294,3.24,3.68,13.12,2043-06-22,3.45,17.98,0.49,0.0,1.26,43
EU000A3K4EN5,0.0,0.0,0.0,102.89,1.85,2.24,3.18,2028-12-05,3.125,3.43,0.48,0.0,0.94,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.5,1.85,0.29,2025-10-15,2.875,0.29,0.48,0.0,1.63,42
AT0000A3HU25,2.0,10000.0,30000.0,100.17091,2.6,2.97,8.19,2035-02-20,2.95,9.64,0.47,0.03,0.79,42
ES0000012M51,1.0,4000.0,4000.0,104.43,1.89,2.33,3.64,2029-05-31,3.5,3.92,0.47,0.0,10.06,42
FI4000546528,0.0,0.0,0.0,95.434,2.86,3.22,10.5,2038-04-15,2.75,12.79,0.47,0.0,1.01,42
ES0000012G42,6.0,12000.0,158000.0,71.95862,3.45,3.64,13.19,2040-10-31,1.2,15.34,0.47,0.11,2.09,42
XS1696445516,4.0,16000.0,48000.0,98.38667,2.28,2.52,2.17,2027-10-10,1.75,2.27,0.46,0.05,0.92,42
PTOTEAOE0005,5.0,15000.0,34000.0,99.89667,2.65,3.04,8.48,2035-06-15,3.0,9.96,0.46,0.03,1.3,42
NL0015001XZ6,0.0,0.0,0.0,98.48,2.38,2.71,7.79,2034-07-15,2.5,9.04,0.46,0.0,0.95,42
AT0000383864,8.0,3000.0,48000.0,108.59328,1.2,1.94,1.84,2027-07-15,6.25,2.04,0.45,0.05,1.58,41
NL00150012X2,0.0,0.0,0.0,78.09626,2.88,3.2,20.1,2054-01-15,2.0,28.56,0.45,0.0,0.69,41
EU000A1ZR7H3,1.0,20000.0,20000.0,96.55,2.08,2.27,4.03,2029-10-04,1.375,4.26,0.45,0.02,2.75,41
ES0000012O59,2.0,10000.0,20000.0,101.16,1.77,2.09,2.79,2028-05-31,2.4,2.92,0.45,0.02,2.49,41
BE0000357666,2.0,5000.0,11009.0,100.9,2.51,2.88,7.01,2033-06-22,3.0,7.98,0.45,0.01,1.92,41
XS1346201889,0.0,0.0,0.0,90.52,3.16,3.48,8.97,2036-01-18,2.375,10.55,0.45,0.0,0.83,41
BE0000336454,0.0,0.0,0.0,84.21,3.15,3.41,11.09,2038-06-22,1.9,12.98,0.45,0.0,1.47,41
ES0000012I24,0.0,0.0,0.0,75.14,3.29,3.42,10.93,2037-07-30,0.85,12.08,0.44,0.0,1.47,41
EU000A1G0DY0,3.0,10000.0,25000.0,97.72,1.87,1.99,2.0,2027-07-26,0.875,2.07,0.43,0.02,1.03,40
XS2558195694,5.0,10000.0,29000.0,89.42458,2.78,3.19,0.97,2033-02-22,10.0,7.65,0.43,0.03,1.36,40
XS1508585772,0.0,0.0,0.0,85.8,2.65,2.74,7.15,2033-01-12,0.625,7.54,0.43,0.0,1.54,40
FR0000571150,0.0,0.0,0.0,101.197,1.0,1.71,0.32,2025-10-25,6.0,0.32,0.43,0.0,1.45,40
EU000A1G0D88,0.0,0.0,0.0,98.6,1.79,1.87,1.26,2026-10-16,0.625,1.29,0.43,0.0,0.7,40
EU000A3LX098,0.0,0.0,0.0,101.76,2.21,2.58,5.59,2031-10-15,2.875,6.29,0.43,0.0,0.99,40
DE0001030708,2.0,1000.0,11000.0,89.74895,2.14,2.14,5.02,2030-08-15,,5.12,0.43,0.01,1.25,40
EU000A1G0DR4,0.0,0.0,0.0,97.84,1.87,1.98,1.79,2027-05-03,0.75,1.84,0.42,0.0,0.84,40
AT0000A2WSC8,0.0,0.0,0.0,89.67,2.52,2.64,6.28,2032-02-20,0.9,6.64,0.42,0.0,1.03,40
EU000A3K4D41,1.0,144000.0,144000.0,102.49,2.58,2.99,7.5,2034-07-04,3.25,9.01,0.41,0.15,2.49,39
ES0000012N43,2.0,2000.0,21000.0,102.47,2.3,2.68,5.34,2031-07-30,3.1,6.08,0.41,0.02,1.78,39
DE000BU22056,3.0,22000.0,132000.0,101.00399,1.51,1.86,0.94,2026-06-18,2.9,0.96,0.41,0.12,2.08,39
DE000BU3Z005,2.0,20000.0,56000.0,99.29528,2.11,2.41,6.86,2033-02-15,2.3,7.63,0.41,0.04,3.03,39
AT0000A3D3Q8,7.0,30000.0,134000.0,99.18,2.88,3.28,10.77,2039-07-15,3.2,14.04,0.41,0.09,2.21,39
NL0000102234,4.0,3080.0,49080.0,110.85882,2.42,2.89,9.18,2037-01-15,4.0,11.55,0.41,0.05,0.87,39
IT0006592981,2.0,18000.0,20000.0,106.3311,,,,2025-07-22,,0.05,0.41,0.02,1.37,39
XS2922763896,3.0,2000.0,21000.0,100.8637,2.62,3.02,5.54,2031-10-22,3.125,6.31,0.4,0.02,1.42,39
IT0005631657,0.0,0.0,0.0,100.94,2.35,3.18,0.24,2035-01-15,3.6464,9.55,0.4,0.0,2.96,39
XS2552842150,4.0,1000.0,11000.0,95.65333,2.37,2.97,0.97,2032-12-22,5.5,7.48,0.4,0.01,1.66,39
IT0005640260,0.0,0.0,0.0,101.44,2.82,3.89,4.14,2035-09-18,4.25,10.22,0.4,0.0,0.81,39
ES0000012J07,4.0,2000.0,32000.0,66.37,3.54,3.7,14.65,2042-07-30,1.0,17.09,0.39,0.02,0.96,38
DE0001135143,0.0,0.0,0.0,117.72,1.4,2.1,3.93,2030-01-04,6.25,4.51,0.39,0.0,0.96,38
DE0001030757,0.0,0.0,0.0,76.73803,2.76,3.06,20.26,2053-08-15,1.8,28.14,0.39,0.0,1.67,38
NL0015000LS8,3.0,10000.0,87000.0,92.84,2.11,2.11,3.47,2029-01-15,,3.54,0.39,0.08,2.15,38
EU000A3L72Y4,0.0,0.0,0.0,100.02,2.51,2.88,8.14,2035-01-15,2.875,9.55,0.39,0.0,0.7,38
XS2161992198,0.0,0.0,0.0,99.141,1.84,2.0,0.81,2026-04-28,1.125,0.82,0.39,0.0,0.82,38
NL0015614579,0.0,0.0,0.0,44.28833,3.12,3.13,25.75,2052-01-15,,26.56,0.38,0.0,0.89,38
BE0000350596,0.0,0.0,0.0,63.96333,3.5,3.57,13.93,2040-06-22,0.4,14.98,0.38,0.0,0.84,38
PTOTEVOE0018,1.0,10000.0,10000.0,100.36,1.76,2.02,3.11,2028-10-17,2.125,3.3,0.38,0.01,0.82,38
XS2931403831,1.0,1000.0,1000.0,98.13,2.58,3.45,1.23,2038-01-27,4.25,12.58,0.38,0.0,3.58,38
NL0013332430,2.0,73000.0,173000.0,92.74,2.12,2.17,3.93,2029-07-15,0.25,4.04,0.38,0.08,1.16,38
GR0138014809,2.0,1000.0,1160.0,101.68104,3.65,4.19,11.6,2042-02-24,4.3,16.66,0.38,0.0,0.62,38
XS2259191430,0.0,0.0,0.0,52.23,4.58,4.87,18.02,2050-11-17,1.5,25.39,0.37,0.0,0.93,37
XS1753042743,0.0,0.0,0.0,69.04698,3.26,3.49,18.02,2048-10-16,1.5,23.31,0.37,0.0,0.96,37
PTOTESOE0021,0.0,0.0,0.0,99.60857,2.57,2.94,7.9,2034-10-20,2.875,9.31,0.36,0.0,2.6,37
BE0000345547,1.0,5000.0,5000.0,96.33035,2.02,2.12,2.89,2028-06-22,0.8,2.98,0.36,0.0,1.24,37
XS2975276143,1.0,100000.0,100000.0,101.6,3.0,3.45,7.85,2035-01-16,3.625,9.55,0.36,0.02,0.77,37
PTOTECOE0037,2.0,100.0,200.0,54.5,3.54,3.72,21.28,2052-04-12,1.0,26.8,0.36,0.0,1.75,37
IT0005599110,4.0,1000.0,34000.0,99.76,2.39,3.22,0.24,2034-06-12,3.1264,8.95,0.36,0.03,1.93,37
ES00000128S2,0.0,0.0,0.0,100.49636,0.62,2.0,1.76,2027-11-30,0.65,2.41,0.36,0.0,0.9,37
BE0000341504,3.0,7090.0,64326.0,97.75,1.85,1.95,1.93,2027-06-22,0.8,1.97,0.35,0.03,0.84,36
EU000A284469,0.0,0.0,0.0,46.41,3.52,3.58,22.93,2050-11-04,0.3,25.36,0.35,0.0,1.23,36
