,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012G34,7.0,62000.0,191000.0,94.02118,2.42,2.58,4.51,2030-10-31,1.25,4.76,1.26,0.6,3.24,59
EU000A3K4EL9,4.0,120000.0,171000.0,102.99,3.28,3.77,12.47,2044-04-04,4.0,18.19,1.25,0.64,2.88,59
XS3124393367,8.0,3000.0,191000.0,97.45521,3.8,4.33,12.82,2045-07-18,4.125,19.48,1.25,0.38,1.54,59
ES00000128P8,2.0,20000.0,30000.0,99.31813,1.89,2.09,1.21,2027-04-30,1.5,1.25,1.25,0.18,10.59,59
DE0001102499,0.0,0.0,0.0,91.11,2.31,2.31,3.96,2030-02-15,,4.05,1.25,0.38,3.82,59
XS2890435600,8.0,12000.0,81000.0,100.19,3.7,4.24,12.49,2044-09-05,4.25,18.61,1.25,0.43,2.36,59
EU000A285VM2,4.0,2000.0,140000.0,75.00778,3.1,3.1,9.15,2035-07-04,,9.43,1.24,0.7,3.52,59
DE0001030740,0.0,0.0,0.0,98.75,1.86,2.03,1.66,2027-10-15,1.3,1.71,1.23,0.16,3.99,59
AT0000A1K9C8,0.0,0.0,0.0,99.15133,1.9,2.0,0.71,2026-10-20,0.75,0.72,1.22,0.84,2.85,59
AT0000A308C5,4.0,20000.0,70000.0,100.07421,1.63,1.88,0.45,2026-07-15,2.0,0.46,1.21,0.52,2.22,58
IT0005617375,5.0,30000.0,57000.0,99.44727,2.58,3.48,1.34,2037-10-14,5.2,11.72,1.21,0.39,3.32,58
EU000A3KNYF7,0.0,0.0,0.0,99.7708,1.51,1.51,0.09,2026-03-04,,0.09,1.21,0.28,6.04,58
IT0001302733,6.0,28000.0,60000.0,199.90639,3.12,3.19,2.92,2029-02-01,,3.01,1.21,0.6,1.89,58
XS2552850096,4.0,5000.0,160000.0,94.2416,2.86,3.64,6.79,2034-01-22,4.5,7.99,1.2,0.28,1.74,58
DE000BU25059,3.0,7000.0,37000.0,99.04697,2.13,2.41,4.36,2030-10-10,2.2,4.7,1.19,0.85,1.77,58
DE0001141869,2.0,6036.0,6463.0,98.75,1.87,2.05,1.66,2027-10-15,1.3,1.71,1.18,0.56,2.82,58
BE0000331406,6.0,13000.0,60500.0,97.03034,3.49,3.97,13.2,2045-06-22,3.75,19.41,1.18,0.18,1.83,58
EU000A3KRJQ6,7.0,5000.0,129000.0,92.38033,2.33,2.33,3.35,2029-07-04,,3.43,1.18,0.77,2.9,58
XS1938387237,2.0,47000.0,50000.0,95.68,2.11,2.21,2.9,2029-01-22,0.625,2.98,1.17,0.35,4.05,58
EU000A1G0D70,5.0,13000.0,85000.0,97.4722,2.1,2.22,1.97,2028-02-14,0.95,2.04,1.16,0.55,3.66,58
FR001400NBC6,2.0,5104.0,25000.0,100.55,1.85,2.17,1.59,2027-09-24,2.5,1.65,1.16,0.4,5.12,58
AT0000A269M8,1.0,21000.0,21000.0,94.77,2.22,2.29,2.96,2029-02-20,0.5,3.06,1.15,0.35,1.78,57
DE000BU2Z031,4.0,15000.0,29000.0,98.77857,2.43,2.76,7.48,2034-08-15,2.6,8.55,1.14,0.28,3.34,57
AT0000A2NW83,1.0,3000.0,3000.0,87.682,2.62,2.62,4.93,2031-02-20,,5.06,1.14,0.64,1.88,57
FR0010070060,4.0,6000.0,46091.0,111.12953,2.78,3.34,7.3,2035-04-25,4.75,9.24,1.14,0.45,2.46,57
EU000A4EM8H8,4.0,10000.0,18000.0,99.73152,2.68,3.06,8.49,2036-01-14,3.0,9.96,1.14,1.14,1.14,57
XS2154339860,8.0,1000.0,296000.0,95.26526,2.15,2.15,2.24,2028-05-15,,2.29,1.12,0.35,2.52,57
FR0013234333,0.0,0.0,0.0,79.05,3.5,3.75,11.29,2039-06-25,1.75,13.41,1.12,0.33,2.04,57
XS2688619555,21.0,30000.0,246500.0,99.7477,2.65,3.63,10.64,2041-01-20,7.5,14.99,1.11,1.11,1.11,57
ES0000012L52,2.0,5000.0,9000.0,101.24108,2.53,2.93,6.28,2033-04-30,3.15,7.25,1.1,0.52,3.05,57
ES0000012K20,3.0,30000.0,53000.0,88.1431,2.7,2.8,5.93,2032-04-30,0.7,6.25,1.08,0.17,3.38,56
XS2538440780,1.0,20000.0,20000.0,101.55936,1.96,2.57,0.65,2026-09-27,5.0,0.66,1.08,0.77,2.5,56
DE000BU3Z005,0.0,0.0,0.0,97.83,2.32,2.62,6.28,2033-02-15,2.3,7.05,1.06,0.47,3.03,56
XS1218809389,2.0,15000.0,18000.0,92.29,2.41,2.48,4.06,2030-04-16,0.5,4.21,1.06,0.33,2.08,56
EU000A4ECKZ8,3.0,50000.0,200000.0,98.984,2.63,3.0,7.97,2035-06-18,2.875,9.39,1.06,0.39,1.49,56
ES0000012M77,1.0,7000.0,7000.0,100.54121,1.78,2.1,1.28,2027-05-31,2.5,1.33,1.06,0.42,102.15,56
AT0000A324S8,2.0,3000.0,17000.0,100.4394,2.46,2.83,6.15,2033-02-20,2.9,7.07,1.05,0.71,3.09,56
EU000A3K4EU0,2.0,17657.0,20000.0,89.01306,3.5,3.94,15.41,2050-02-04,3.25,24.03,1.05,0.44,3.18,56
AT0000A1PEF7,5.0,8000.0,26000.0,46.7742,3.39,3.72,28.57,1986-11-02,1.5,-39.27,1.03,0.54,1.92,56
FR0000187635,0.0,0.0,0.0,116.4,2.32,2.97,5.62,2032-10-25,5.75,6.74,1.03,0.33,1.93,56
AT0000A33SK7,1.0,5000.0,5000.0,88.75,3.38,3.81,17.46,2053-10-20,3.15,27.74,1.03,0.59,4.26,56
IT0000966017,0.0,0.0,0.0,97.78877,0.73,2.46,0.92,2027-01-08,,0.94,1.02,0.42,1.39,55
BE0000359688,1.0,20000.0,20000.0,94.37,3.46,3.9,12.47,2043-06-22,3.45,17.41,1.02,0.49,1.26,55
IT0005579534,7.0,10000.0,90000.0,94.91273,2.64,3.36,6.85,2034-01-10,4.0,7.95,1.02,0.68,1.29,55
IT0005659609,0.0,0.0,0.0,102.3,5.22,7.13,3.04,2035-07-17,7.375,9.47,1.02,0.2,1.83,55
FR001400XLW2,1.0,25000.0,25000.0,100.1679,2.02,2.33,2.53,2028-09-24,2.4,2.65,1.01,0.05,3.1,55
XS2982293156,2.0,30000.0,50000.0,98.80589,2.98,3.82,9.17,2035-08-04,4.4,9.52,1.01,0.13,4.16,55
ES0000012O75,2.0,2000.0,4000.0,97.945,3.23,3.67,11.11,2041-01-31,3.5,15.02,1.0,0.51,2.29,55
BE0000358672,12.0,5000.0,118000.0,84.63308,3.77,4.23,16.84,2054-06-22,3.3,28.41,1.0,0.34,1.96,55
DE000BU27006,1.0,50000.0,50000.0,99.87078,2.11,2.42,4.46,2030-11-15,2.4,4.8,0.99,0.33,9.29,54
DE0001135325,0.0,0.0,0.0,112.37,2.6,3.1,10.17,2039-07-04,4.25,13.44,0.99,0.16,2.02,54
EU000A4EJF17,4.0,10000.0,130000.0,99.95894,3.17,3.62,11.24,2040-12-12,3.625,14.88,0.99,0.61,1.26,54
DE0001030583,4.0,4699.0,101699.0,95.49118,2.34,2.59,5.26,2033-04-15,0.1,7.21,0.99,0.12,3.53,54
XS2225428809,2.0,7000.0,37000.0,89.24618,2.5,2.5,4.5,2030-09-09,,4.61,0.98,0.26,1.88,54
XS1854164024,3.0,45000.0,61000.0,100.34,1.34,2.1,0.46,2026-07-16,3.0,0.46,0.98,0.55,1.99,54
NL00150006U0,0.0,0.0,0.0,87.0,2.56,2.56,5.32,2031-07-15,,5.46,0.97,0.4,2.89,54
DE0001345908,2.0,40000.0,43000.0,98.3681,1.41,2.08,0.76,2026-11-05,,0.77,0.97,0.29,2.22,54
XS2447602793,11.0,4000.0,604000.0,97.92689,2.79,3.15,5.6,2032-05-25,2.75,6.32,0.97,0.46,2.15,54
BE0000337460,4.0,6279.0,13158.0,99.54,1.91,2.04,0.39,2026-06-22,1.0,0.39,0.97,0.41,3.09,54
XS0755873253,1.0,4000.0,4000.0,101.79657,1.46,1.89,1.15,2027-04-15,3.5,1.21,0.97,0.35,2.18,54
BE0000346552,2.0,13000.0,14000.0,89.32,2.75,2.92,6.67,2033-04-22,1.25,7.23,0.97,0.2,2.46,54
PTOTEAOE0005,1.0,200000.0,200000.0,99.28612,2.71,3.1,7.92,2035-06-15,3.0,9.38,0.96,0.44,1.48,53
XS1490787113,1.0,1000.0,1000.0,100.076,1.68,2.36,0.65,2026-09-28,2.58,0.66,0.96,0.34,2.12,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,53
EU000A3K4D09,1.0,2000.0,2000.0,94.26795,2.92,3.28,9.86,2037-12-04,2.75,11.85,0.93,0.45,1.81,53
ES0000012K46,7.0,1200000.0,2517000.0,65.69,3.69,4.0,18.77,2052-10-31,1.9,26.77,0.92,0.22,2.61,53
DE000BU2Z064,4.0,40000.0,125000.0,100.32,2.51,2.87,8.61,2036-02-15,2.9,10.05,0.92,0.92,0.92,53
XS1608207566,4.0,42000.0,85000.0,100.05,1.83,2.51,0.98,2027-05-17,2.627,1.3,0.92,0.37,2.05,53
IT0001308508,4.0,1000.0,16000.0,195.59939,3.14,3.2,2.95,2029-02-15,,3.05,0.91,0.21,1.55,53
XS2178857285,3.0,4000.0,25000.0,100.02,,,,2026-02-26,2.75,0.08,0.9,0.32,2.69,53
ES0000012932,0.0,0.0,0.0,107.7,2.84,3.34,8.5,2037-01-31,4.2,11.01,0.88,0.11,1.54,52
BE0000357666,6.0,2500.0,36500.0,100.10197,2.6,2.98,6.44,2033-06-22,3.0,7.4,0.88,0.22,1.92,52
EU000A1Z6TV6,0.0,0.0,0.0,86.34,2.96,3.17,8.71,2035-10-04,1.5,9.68,0.88,0.3,2.94,52
NL0012171458,4.0,22331.0,77000.0,98.10459,1.95,2.04,1.42,2027-07-15,0.75,1.46,0.88,0.49,2.03,52
XS1878833695,1.0,10000.0,10000.0,99.522,1.45,1.51,0.29,2026-05-15,0.375,0.29,0.87,0.09,4.58,52
ES0000012E69,3.0,5000.0,24000.0,89.11304,2.93,3.18,8.4,2035-07-30,1.85,9.5,0.87,0.47,7.24,52
XS0219724878,0.0,0.0,0.0,107.43,2.74,3.22,9.27,2037-10-15,4.0,11.72,0.85,0.11,1.87,52
XS2567573899,5.0,3000.0,10000.0,100.02583,3.45,4.32,10.05,2036-07-20,,10.48,0.84,0.41,3.08,52
DE0001102465,1.0,34000.0,34000.0,94.2803,2.15,2.19,2.97,2029-02-15,0.25,3.05,0.84,0.51,2.81,52
XS2982321460,0.0,0.0,0.0,102.16,2.51,3.47,7.25,2035-04-24,6.0,9.24,0.84,0.26,18.8,52
XS1422953932,1.0,8000.0,8000.0,90.44,2.54,2.67,5.84,2032-04-14,1.0,6.21,0.83,0.32,1.79,52
XS2647979181,1.0,97000.0,97000.0,100.954,2.45,2.83,6.51,2033-07-15,3.0,7.46,0.83,0.36,2.99,52
XS2829752620,2.0,200.0,1200.0,90.07909,3.13,3.92,8.02,2036-07-01,8.5,10.43,0.82,0.21,1.47,51
EU000A3LS460,3.0,20000.0,29000.0,99.06,2.53,2.89,7.05,2034-01-16,2.75,7.97,0.82,0.31,1.28,51
AT0000A3EPP2,1.0,15000.0,15000.0,100.35571,2.09,2.41,3.5,2029-10-20,2.5,3.73,0.82,0.35,1.56,51
XS2982308285,0.0,0.0,0.0,96.4,2.85,3.81,10.01,2040-06-05,7.0,14.36,0.82,0.31,5.35,51
FI4000511449,0.0,0.0,0.0,98.71132,1.94,1.94,0.62,2026-09-15,,0.63,0.82,0.43,1.71,51
BE0000353624,3.0,18467.0,110000.0,30.24,3.83,4.01,31.02,2071-06-22,0.65,45.42,0.81,0.41,2.49,51
ES0000012G00,2.0,7000.0,51000.0,53.5425,3.77,3.96,19.88,2050-10-31,1.0,24.77,0.81,0.31,2.81,51
BE0000365743,3.0,10000.0,30000.0,100.0,2.29,2.61,4.37,2030-10-22,2.6,4.73,0.81,0.06,1.55,51
XS3109446610,0.0,0.0,0.0,100.3,2.67,3.07,5.66,2032-07-07,3.125,6.44,0.8,0.28,1.14,51
FR0014015MU5,15.0,10000.0,257999.0,99.8633,3.58,4.1,13.25,2046-05-25,4.1,20.33,0.79,0.79,0.79,50
FR0010773192,1.0,5000.0,5000.0,107.55987,3.31,3.85,10.74,2041-04-25,4.5,15.25,0.79,0.12,1.35,50
NL0015000LS8,4.0,58169.0,80340.0,93.63339,2.25,2.25,2.9,2029-01-15,,2.96,0.78,0.37,2.15,50
XS2283340060,1.0,10000.0,10000.0,88.16516,2.57,2.57,4.84,2031-01-14,,4.96,0.77,0.35,1.2,50
AT0000A2QQB6,4.0,25000.0,60000.0,34.99,3.5,3.68,31.28,2071-04-20,0.7,45.25,0.76,0.4,1.51,50
XS2753429047,5.0,49000.0,78000.0,102.93,2.57,3.09,3.17,2029-07-25,4.0,3.49,0.75,0.42,2.25,50
ES0000012B39,1.0,5000.0,5000.0,98.35,1.98,2.16,2.17,2028-04-30,1.4,2.25,0.75,0.3,2.49,50
XS2251371022,0.0,0.0,0.0,95.71727,2.11,2.11,2.12,2028-03-28,,2.16,0.75,0.38,1.55,50
AT0000A3HU25,2.0,100000.0,106000.0,99.2,2.67,3.05,7.62,2035-02-20,2.95,9.07,0.75,0.12,1.51,50
BE0000349580,2.0,6000.0,11000.0,90.01,2.53,2.54,4.28,2030-06-22,0.1,4.4,0.75,0.27,1.38,50
ES0000012O59,2.0,31000.0,50000.0,100.41,1.9,2.22,2.22,2028-05-31,2.4,2.34,0.74,0.44,2.49,49
DE000BU25018,2.0,65000.0,70000.0,100.56,1.87,2.17,2.6,2028-10-19,2.4,2.72,0.74,0.17,1.66,49
IT0001203253,1.0,1000.0,1000.0,94.19042,1.85,2.96,1.97,2028-02-10,,2.03,0.74,0.36,2.3,49
EU000A4EG781,6.0,70000.0,172000.0,99.55618,2.28,2.6,4.65,2031-02-17,2.5,5.05,0.72,0.09,1.43,49
XS2055781962,7.0,12000.0,146000.0,78.62328,2.81,2.82,8.45,2034-10-13,0.05,8.71,0.72,0.15,1.33,49
FR001400CMX2,3.0,999.0,17999.0,81.57,3.64,4.0,13.07,2043-05-25,2.5,17.33,0.72,0.33,3.44,49
XS2398707914,1.0,10000.0,10000.0,99.02943,2.42,3.21,5.42,2032-04-05,3.0,6.19,0.71,0.41,1.3,49
XS3129375732,2.0,25000.0,33000.0,99.6,2.68,3.06,8.02,2035-07-23,3.0,9.48,0.7,0.49,1.39,49
EU000A3K4D82,3.0,20000.0,44000.0,100.548,1.65,2.0,0.67,2026-10-05,2.75,0.68,0.7,0.17,1.16,49
FR0013257524,4.0,3000.0,108000.0,68.79619,3.86,4.18,16.18,2048-05-25,2.0,22.33,0.7,0.21,1.2,49
XS2708218800,13.0,5000.0,56100.0,88.64593,3.12,3.86,8.23,2037-03-01,8.0,11.09,0.7,0.45,1.7,49
EU000A3K4DD8,1.0,10000.0,10000.0,89.81,2.64,2.77,6.05,2032-07-06,1.0,6.44,0.69,0.2,1.27,48
PTOTEWOE0017,3.0,10000.0,60000.0,95.02,2.66,2.95,7.23,2034-04-18,2.25,8.22,0.69,0.33,4.59,48
IT0005503393,3.0,4000.0,20000.0,101.52803,2.68,3.95,1.54,2027-09-23,,1.65,0.69,0.35,0.87,48
IT0004976558,5.0,40000.0,287000.0,90.14,2.26,2.57,3.99,2030-03-01,,4.09,0.68,0.45,1.28,48
EU000A287074,0.0,0.0,0.0,95.0092,2.21,2.21,2.29,2028-06-02,,2.34,0.67,0.34,3.27,48
EU000A1HBXS7,2.0,10000.0,20000.0,100.74,1.83,2.15,1.7,2027-11-04,2.5,1.76,0.67,0.25,2.01,48
XS2558594391,1.0,15000.0,15000.0,102.83,1.54,2.18,1.0,2027-02-22,5.0,1.07,0.67,0.19,1.31,48
XS1379091546,2.0,1000.0,5000.0,100.01,1.39,1.95,0.28,2026-05-10,2.2,0.28,0.67,0.23,1.63,48
EU000A4EBBP0,5.0,1000.0,75000.0,100.06512,1.96,2.24,2.42,2028-08-14,2.25,2.54,0.67,0.0,1.4,48
XS2109438387,9.0,9000.0,107000.0,96.65,2.34,2.88,0.97,2030-01-31,2.05,4.01,0.67,0.19,0.96,48
FR0014009O62,0.0,0.0,0.0,76.04,3.51,3.71,10.82,2038-05-25,1.25,12.33,0.66,0.18,1.82,47
FR0014002JM6,0.0,0.0,0.0,54.65546,3.96,4.05,16.51,2044-06-25,0.5,18.42,0.66,0.4,1.33,47
EU000A2SCAV2,2.0,10000.0,20000.0,99.32724,2.29,2.61,4.43,2030-11-11,2.5,4.79,0.64,0.45,1.01,47
DE0001102531,0.0,0.0,0.0,88.73,2.41,2.41,4.94,2031-02-15,,5.05,0.64,0.31,7.71,47
ES00000124H4,0.0,0.0,0.0,117.948,3.2,3.78,12.41,2044-10-31,5.15,18.77,0.63,0.24,1.97,47
EU000A1G0BJ5,2.0,20000.0,25000.0,99.76358,2.66,3.04,7.4,2034-09-04,3.0,8.6,0.63,0.38,1.55,47
FI4000441878,5.0,40000.0,161000.0,89.14842,2.54,2.54,4.52,2030-09-15,,4.63,0.62,0.16,1.78,47
DE000BU2F009,0.0,0.0,0.0,92.43,2.89,3.23,12.07,2041-05-15,2.6,15.3,0.62,0.27,55.21,47
DE0001030559,1.0,20000.0,20000.0,99.725,1.46,2.37,3.05,2030-04-15,0.5,4.21,0.62,0.3,1.77,47
IT0005638371,10.0,5000.0,153000.0,97.94289,2.93,3.71,11.68,2038-03-10,4.5,12.12,0.61,0.09,4.01,47
BE0000345547,3.0,560.0,55000.0,96.71843,2.12,2.23,2.32,2028-06-22,0.8,2.4,0.6,0.34,1.24,46
DE000BU25042,0.0,0.0,0.0,100.128,2.05,2.36,3.88,2030-04-18,2.4,4.22,0.6,0.39,41.17,46
NL0014555419,0.0,0.0,0.0,89.78431,2.45,2.45,4.35,2030-07-15,,4.46,0.59,0.16,1.31,46
NL0013332430,6.0,3729.0,150000.0,93.23826,2.28,2.32,3.37,2029-07-15,0.25,3.46,0.58,0.33,2.0,46
XS2161992511,2.0,11000.0,16000.0,87.93,3.6,3.84,5.67,2032-04-28,1.625,6.25,0.58,0.28,1.16,46
DE0001030708,0.0,0.0,0.0,89.99,2.35,2.35,4.44,2030-08-15,,4.55,0.58,0.23,1.25,46
ES0000012B47,1.0,10000.0,10000.0,81.88509,3.52,3.9,15.89,2048-10-31,2.7,22.77,0.58,0.27,2.5,46
FR0010916924,0.0,0.0,0.0,100.30355,1.59,2.0,0.24,2026-04-25,3.5,0.24,0.57,0.26,2.03,46
DE0001030724,4.0,999.0,59999.0,43.40581,3.43,3.46,23.74,2050-08-15,,24.56,0.57,0.07,1.11,46
PTOTEBOE0020,1.0,10000.0,10000.0,105.34286,3.21,3.7,12.78,2045-02-15,4.1,19.06,0.56,0.33,1.14,45
XS1696445516,3.0,7000.0,22000.0,98.82069,2.25,2.48,1.64,2027-10-10,1.75,1.7,0.56,0.19,1.01,45
NL0015001AM2,0.0,0.0,0.0,98.1872,2.43,2.76,6.62,2033-07-15,2.5,7.46,0.56,0.4,2.75,45
NL0010721999,3.0,10000.0,34000.0,89.57385,3.08,3.44,15.36,2047-01-15,2.75,20.98,0.56,0.17,0.9,45
BE0000352618,7.0,12000.0,340000.0,85.63984,2.75,2.75,5.58,2031-10-22,,5.73,0.56,0.42,1.86,45
XS1551929760,2.0,10000.0,20000.0,100.15988,1.71,2.4,0.97,2027-01-25,2.63,0.99,0.56,0.26,1.11,45
EU000A3LVAL6,0.0,0.0,0.0,101.33089,2.02,2.37,3.23,2029-07-17,2.75,3.47,0.55,0.15,1.49,45
NL0015001DQ7,2.0,2500.0,11426.0,100.47,2.07,2.39,3.73,2030-01-15,2.5,3.96,0.55,0.32,1.65,45
EU000A4ED0K0,2.0,31000.0,41000.0,99.54,2.48,2.83,6.16,2032-12-13,2.75,6.88,0.54,0.2,2.04,45
DE000BU25026,3.0,99000.0,129200.0,99.57,1.97,2.24,3.01,2029-04-12,2.1,3.2,0.54,0.29,2.14,45
DE0001135176,1.0,30000.0,30000.0,114.0,1.8,2.43,4.37,2031-01-04,5.5,4.93,0.54,0.12,5.62,45
DE0001102564,2.0,15000.0,16000.0,87.35838,2.46,2.46,5.42,2031-08-15,,5.55,0.54,0.29,1.82,45
AT0000A2T198,9.0,35000.0,2285000.0,73.59,3.16,3.2,10.24,2036-10-20,0.25,10.73,0.53,0.24,0.87,44
BE0000360694,2.0,51213.0,62000.0,97.7,2.8,3.16,7.55,2034-10-22,2.85,8.73,0.53,0.29,0.81,44
BE0000336454,4.0,15000.0,83000.0,83.33,3.31,3.58,10.5,2038-06-22,1.9,12.4,0.53,0.17,0.82,44
XS0505157965,0.0,0.0,0.0,105.935,1.97,2.46,3.76,2030-04-15,4.0,4.21,0.53,0.11,0.97,44
XS2259191430,4.0,4000.0,69000.0,50.24115,4.77,5.07,17.82,2050-11-17,1.5,24.82,0.53,0.21,1.5,44
ES0000012G42,4.0,2000.0,58000.0,72.42167,3.47,3.65,12.84,2040-10-31,1.2,14.76,0.53,0.3,1.74,44
PTOTE5OE0007,0.0,0.0,0.0,107.63375,2.8,3.29,8.74,2037-04-15,4.1,11.22,0.52,0.1,1.15,44
XS3109460959,3.0,15000.0,44000.0,100.8,3.34,3.82,8.93,2037-07-07,3.875,11.44,0.52,0.38,1.46,44
NL0015002F72,0.0,0.0,0.0,96.53333,2.59,2.93,8.17,2035-07-15,2.5,9.46,0.52,0.1,0.99,44
NL0000102234,2.0,3000.0,5000.0,108.8015,2.56,3.04,8.9,2037-01-15,4.0,10.97,0.5,0.21,0.97,44
DE0001030575,1.0,15600.0,15600.0,78.31,2.89,3.21,14.52,2046-04-15,0.1,20.22,0.49,0.11,1.31,43
XS1394055872,0.0,0.0,0.0,99.88468,1.34,1.39,0.2,2026-04-14,0.375,0.21,0.49,0.06,2.39,43
XS0752034206,2.0,5000.0,7000.0,101.24212,3.08,3.53,11.72,2042-03-14,3.625,16.13,0.49,0.16,2.76,43
AT0000A39UW5,4.0,28000.0,46900.0,99.62133,2.57,2.93,6.91,2034-02-20,2.9,8.07,0.48,0.21,4.46,43
AT0000A33SH3,0.0,0.0,0.0,101.83,1.95,2.31,3.08,2029-05-23,2.9,3.32,0.48,0.07,2.45,43
FR0013404969,3.0,4000.0,8000.0,58.66791,3.98,4.24,18.03,2050-05-25,1.5,24.33,0.48,0.2,0.88,43
DE0001135143,3.0,15000.0,29000.0,114.655,1.59,2.3,3.54,2030-01-04,6.25,3.93,0.48,0.21,1.37,43
EU000A3K4DA4,1.0,9000.0,9000.0,98.73433,1.97,2.0,0.72,2026-10-22,0.25,0.73,0.47,0.21,1.62,42
IT0005667693,1.0,30000.0,30000.0,100.76,2.31,3.18,1.24,2038-09-01,5.0,12.6,0.47,0.11,14.98,42
XS1720194981,3.0,2000.0,59000.0,99.10425,2.02,2.54,0.98,2027-11-24,2.0,1.82,0.47,0.23,0.69,42
XS2887897200,4.0,25000.0,60000.0,99.899,2.31,2.64,5.08,2031-08-28,2.6,5.58,0.47,0.2,1.45,42
XS2626024868,0.0,0.0,0.0,101.08,2.13,2.48,4.14,2030-07-30,2.75,4.5,0.46,0.13,1.96,42
XS1346201889,1.0,11000.0,11000.0,90.36085,3.22,3.54,8.63,2036-01-18,2.375,9.98,0.46,0.13,0.83,42
EU000A1ZR7H3,0.0,0.0,0.0,97.98,1.99,2.17,3.52,2029-10-04,1.375,3.68,0.45,0.1,1.17,42
ES0000012L78,0.0,0.0,0.0,103.64909,2.57,3.0,6.68,2033-10-31,3.55,7.76,0.45,0.15,2.1,42
AT0000383864,8.0,17348.0,65000.0,106.29,1.31,2.05,1.37,2027-07-15,6.25,1.46,0.45,0.19,1.14,42
AT0000A2WSC8,1.0,5000.0,5000.0,90.218,2.62,2.74,5.71,2032-02-20,0.9,6.06,0.45,0.22,0.66,42
EU000A1GVVF8,0.0,0.0,0.0,100.531,1.65,2.02,0.59,2026-09-04,3.0,0.6,0.45,0.18,1.23,42
DE000BU22080,2.0,50000.0,80000.0,100.2,1.77,2.05,1.07,2027-03-11,2.2,1.11,0.44,0.24,1.18,42
PTOTE3OE0025,2.0,5000.0,7000.0,94.95,3.46,3.93,16.81,2054-06-12,3.625,28.39,0.44,0.14,1.34,42
NL0015001XZ6,0.0,0.0,0.0,97.46,2.52,2.85,7.41,2034-07-15,2.5,8.46,0.43,0.13,1.0,41
EU000A1G0BL1,0.0,0.0,0.0,101.113,2.06,2.4,3.6,2029-12-03,2.75,3.85,0.43,0.01,1.88,41
FI4000587415,2.0,10000.0,20000.0,99.184,2.73,3.1,8.16,2035-09-15,3.0,9.63,0.43,0.14,0.62,41
EU000A1G0DY0,0.0,0.0,0.0,98.1,2.03,2.14,1.45,2027-07-26,0.875,1.49,0.43,0.23,1.07,41
ES0000012I32,5.0,150000.0,357000.0,88.24769,2.65,2.72,5.53,2031-10-31,0.5,5.76,0.43,0.14,3.88,41
EU000A3KT6A3,3.0,16574.0,68000.0,87.24033,2.62,2.62,5.1,2031-04-22,,5.23,0.42,0.11,0.65,41
EU000A1G0DR4,1.0,20000.0,20000.0,98.30462,2.0,2.1,1.22,2027-05-03,0.75,1.26,0.42,0.08,0.74,41
ES0000012N43,0.0,0.0,0.0,102.04526,2.32,2.71,4.94,2031-07-30,3.1,5.5,0.42,0.17,6.52,41
NL0015001RG8,1.0,10000.0,10000.0,97.92,2.96,3.37,13.38,2044-01-15,3.25,17.97,0.42,0.02,0.82,41
XS1822868698,0.0,0.0,0.0,99.32321,1.86,2.39,0.98,2028-05-24,2.049,2.32,0.42,0.15,0.74,41
XS2194790262,1.0,15000.0,15000.0,74.61,3.04,3.04,9.51,2035-11-15,0.01,9.8,0.41,0.18,1.45,40
BE0000347568,0.0,0.0,0.0,95.24,2.26,2.38,3.26,2029-06-22,0.9,3.4,0.41,0.08,1.05,40
DE000BU22064,1.0,25000.0,25000.0,100.447,1.67,2.01,0.62,2026-09-17,2.7,0.63,0.4,0.07,3.2,40
EU000A3LX098,1.0,15000.0,15000.0,101.13364,2.3,2.67,5.17,2031-10-15,2.875,5.71,0.4,0.06,1.24,40
XS2574388646,0.0,0.0,0.0,100.54,2.43,2.8,6.23,2033-01-12,2.875,6.96,0.4,0.11,1.12,40
DE0001030732,0.0,0.0,0.0,87.41,2.46,2.46,5.42,2031-08-15,,5.55,0.39,0.07,0.51,40
FI4000348727,2.0,5000.0,42000.0,95.61103,2.16,2.24,2.56,2028-09-15,0.5,2.63,0.39,0.18,0.94,40
IT0005645111,0.0,0.0,0.0,96.90714,2.52,3.36,1.62,2038-04-10,7.0,12.2,0.39,0.05,6.6,40
XS3037093716,1.0,5000.0,5000.0,99.05,2.22,2.49,3.94,2030-04-25,2.0,4.24,0.39,0.09,0.99,40
AT0000A0U299,2.0,10000.0,15000.0,99.58347,3.34,3.82,19.41,2062-01-26,3.8,36.02,0.38,0.16,1.71,39
IT0005631632,7.0,26000.0,67000.0,98.54048,2.44,3.24,0.97,2035-01-15,3.024,8.97,0.38,0.08,1.81,39
EU000A2SCAB4,1.0,23000.0,23000.0,96.34545,2.1,2.22,2.52,2028-09-05,0.875,2.6,0.38,0.09,0.61,39
FR001400AQH0,0.0,0.0,0.0,82.0,3.27,3.59,8.98,2038-07-25,0.1,12.49,0.37,0.08,1.16,39
ES0000012I24,0.0,0.0,0.0,75.83727,3.31,3.44,10.5,2037-07-30,0.85,11.51,0.37,0.11,1.66,39
PTOTEVOE0018,1.0,2000.0,2000.0,100.22,1.85,2.11,2.6,2028-10-17,2.125,2.72,0.37,0.08,0.82,39
