,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400WYO4,2.0,79067.0,100000.0,95.92057,3.48,3.94,12.12,2042-05-25,3.6,16.7,1.34,0.0,2.33,59
ES0000012L60,1.0,150000.0,150000.0,103.13,3.12,3.59,10.6,2039-07-30,3.9,13.87,1.33,0.1,1.84,59
XS1555331617,5.0,2000.0,200000.0,98.22835,1.88,1.95,1.3,2027-01-15,0.5,1.33,1.33,0.8,3.5,59
DE000BU22031,2.0,390000.0,391000.0,100.25,1.47,1.85,0.23,2025-12-12,3.1,0.24,1.32,0.53,3.85,59
XS2027596530,4.0,20000.0,100000.0,85.97195,4.65,4.94,5.24,2031-07-16,2.124,5.83,1.31,0.87,3.19,59
XS2015227494,10.0,8000.0,120000.0,92.25554,2.29,2.31,3.67,2029-06-20,0.125,3.76,1.3,0.46,2.83,59
XS0960306578,6.0,10000.0,48000.0,101.39785,2.11,2.46,4.62,2030-09-13,2.75,4.99,1.29,0.63,3.2,58
XS2552850096,2.0,5000.0,15000.0,94.96,2.81,3.62,6.81,2034-01-22,5.0,8.35,1.28,0.28,3.04,58
FR0013480613,1.0,10000.0,10000.0,45.11655,4.06,4.21,21.66,2052-05-25,0.75,26.7,1.28,0.34,2.58,58
EU000A4D7ZW2,0.0,0.0,0.0,98.92791,2.36,2.69,6.0,2032-05-14,2.5,6.66,1.27,0.45,2.66,58
ES0000012G26,0.0,0.0,0.0,97.72037,1.97,2.08,1.82,2027-07-30,0.8,1.87,1.27,0.27,2.61,58
BE0000353624,3.0,15000.0,24500.0,30.5024,3.77,3.95,31.54,2071-06-22,0.65,45.79,1.26,0.59,4.25,58
DE000BU2Z015,0.0,0.0,0.0,100.50909,2.2,2.53,7.07,2033-08-15,2.6,7.92,1.25,0.34,5.25,58
ES0000012K20,3.0,1000.0,502000.0,87.2275,2.7,2.8,6.29,2032-04-30,0.7,6.62,1.24,0.17,3.38,58
AT0000A269M8,2.0,85000.0,90000.0,94.29883,2.2,2.27,3.32,2029-02-20,0.5,3.43,1.22,0.35,2.06,57
IT0005659609,0.0,0.0,0.0,101.8,5.22,7.12,3.34,2035-07-17,7.375,9.84,1.22,0.81,1.83,57
XS1970549561,2.0,5000.0,10000.0,86.545,5.03,5.51,6.93,2034-04-03,3.5,8.55,1.22,0.33,2.26,57
XS1938387237,0.0,0.0,0.0,94.80528,2.17,2.26,3.24,2029-01-22,0.625,3.35,1.21,0.14,4.05,57
AT0000A3D3Q8,9.0,5000.0,252000.0,98.68,2.92,3.32,10.95,2039-07-15,3.2,13.83,1.21,0.09,2.62,57
EU000A283859,7.0,1000.0,94000.0,88.23575,2.54,2.54,4.92,2030-10-04,,5.05,1.21,0.69,2.4,57
XS1768067297,8.0,8000.0,204000.0,92.99441,3.95,4.28,3.98,2030-02-08,2.5,4.4,1.21,0.82,3.27,57
EU000A3KNYF7,3.0,200000.0,210000.0,99.09333,1.95,1.95,0.46,2026-03-04,,0.46,1.21,0.29,3.44,57
EU000A287074,0.0,0.0,0.0,94.65778,2.08,2.08,2.65,2028-06-02,,2.71,1.21,0.29,3.27,57
IT0005579534,8.0,10000.0,110000.0,99.40667,2.19,2.95,6.82,2034-01-10,6.5,8.32,1.2,0.74,2.74,57
NL0010071189,1.0,30000.0,30000.0,99.245,2.29,2.61,6.51,2033-01-15,2.5,7.33,1.19,0.24,2.21,57
XS2567573899,3.0,1000.0,12000.0,101.22,3.4,4.28,10.4,2036-07-20,,10.85,1.17,0.45,3.21,57
FR0010070060,1.0,3000.0,3000.0,111.09411,2.82,3.37,7.65,2035-04-25,4.75,9.61,1.16,0.45,2.26,56
EU000A3KRJQ6,7.0,41000.0,353000.0,91.8819,2.24,2.24,3.71,2029-07-04,,3.8,1.15,0.93,3.2,56
IT0005652042,6.0,16000.0,56000.0,100.00113,2.07,2.79,1.56,2032-06-30,4.5,6.79,1.15,0.55,3.67,56
EU000A285VM2,6.0,7000.0,177000.0,74.45768,3.04,3.04,9.51,2035-07-04,,9.8,1.15,0.68,3.52,56
AT0000A2NW83,3.0,4000.0,16000.0,87.2,2.57,2.57,5.29,2031-02-20,,5.43,1.14,0.42,1.59,56
DE000BU2Z031,2.0,20000.0,32000.0,99.90571,2.28,2.61,7.85,2034-08-15,2.6,8.92,1.14,0.02,3.34,56
EU000A3K4EL9,0.0,0.0,0.0,103.0,3.26,3.75,12.83,2044-04-04,4.0,18.56,1.13,0.51,2.88,56
ES0000012E69,2.0,14000.0,18000.0,88.78784,2.95,3.2,8.75,2035-07-30,1.85,9.87,1.13,0.34,7.24,56
DE000BU22072,4.0,194016.0,314000.0,100.08,1.69,1.96,1.18,2026-12-10,2.0,1.23,1.12,0.01,3.42,56
FI4000511449,5.0,20000.0,100000.0,98.07534,1.92,1.92,0.98,2026-09-15,,0.99,1.11,0.45,1.96,56
IT0005645129,0.0,0.0,0.0,100.08,2.45,3.36,0.97,2035-04-10,4.75,9.57,1.1,0.01,2.2,55
XS2708218800,1.0,5000.0,5000.0,92.03772,2.83,3.62,8.64,2037-03-01,8.0,11.46,1.09,0.32,2.26,55
FR001400Z2L7,7.0,20000.0,92000.0,99.51872,2.46,2.8,4.92,2031-02-25,2.7,5.44,1.09,0.0,2.44,55
XS2753429047,2.0,17000.0,117000.0,103.1612,2.56,3.07,3.53,2029-07-25,4.0,3.85,1.08,0.42,2.46,55
FR001400XJJ3,9.0,5000.0,89000.0,90.01192,3.83,4.34,17.1,2056-05-25,3.75,30.71,1.07,0.48,1.62,55
NL0012818504,2.0,7375.0,27375.0,96.26781,2.04,2.14,2.75,2028-07-15,0.75,2.83,1.07,0.51,5.36,55
DE0001135325,0.0,0.0,0.0,115.1912,2.45,2.94,10.57,2039-07-04,4.25,13.8,1.06,0.35,2.27,55
ES0000012F76,2.0,4000.0,19000.0,91.30656,2.44,2.51,4.45,2030-04-30,0.5,4.62,1.05,0.18,3.83,55
ES0000012A89,0.0,0.0,0.0,98.75486,1.88,2.07,2.04,2027-10-31,1.45,2.12,1.05,0.31,2.21,55
DE0001345908,11.0,14999.0,66000.0,97.67288,1.28,1.96,1.11,2026-11-05,,1.13,1.04,0.29,2.43,55
NL0012171458,1.0,10000.0,10000.0,97.76833,1.93,2.02,1.78,2027-07-15,0.75,1.82,1.03,0.33,2.03,54
XS2538440780,1.0,35000.0,35000.0,102.40741,1.89,2.51,0.96,2026-09-27,5.0,1.03,1.03,0.23,2.5,54
ES00000128P8,0.0,0.0,0.0,99.15,1.86,2.06,1.57,2027-04-30,1.5,1.62,1.03,0.18,3.26,54
XS2178857285,1.0,20000.0,20000.0,99.9905,2.37,2.71,0.44,2026-02-26,2.75,0.44,1.02,0.3,2.69,54
DE0001135226,0.0,0.0,0.0,117.01,2.03,2.57,7.27,2034-07-04,4.75,8.8,1.02,0.07,8.14,54
IT0001308508,0.0,0.0,0.0,193.465,3.1,3.17,3.31,2029-02-15,,3.42,1.0,0.16,1.55,54
EU000A4EA8Y7,3.0,20000.0,32000.0,99.00015,3.35,3.82,13.72,2045-10-12,3.75,20.08,1.0,0.18,1.9,54
XS1490787113,2.0,10000.0,11000.0,100.1713,1.79,2.49,0.98,2026-09-28,3.0,1.03,0.99,0.29,2.2,54
DE0001102465,3.0,5000.0,305000.0,94.03,2.05,2.09,3.33,2029-02-15,0.25,3.42,0.99,0.43,3.47,54
ES0000012B39,3.0,20000.0,31000.0,98.11,1.98,2.16,2.53,2028-04-30,1.4,2.62,0.98,0.15,2.49,54
DE0001030567,1.0,20000.0,20000.0,98.87415,-0.58,2.5,0.43,2026-04-15,0.1,0.58,0.98,0.24,6.58,54
ES0000012O75,5.0,15000.0,190000.0,97.5,3.27,3.72,11.45,2041-01-31,3.5,15.38,0.97,0.51,2.18,53
XS2647979181,0.0,0.0,0.0,101.46067,2.39,2.77,6.88,2033-07-15,3.0,7.83,0.97,0.21,2.99,53
FR001400CMX2,6.0,5000.0,146597.0,81.4281,3.62,3.98,13.44,2043-05-25,2.5,17.7,0.97,0.52,2.18,53
AT0000A1K9C8,2.0,75000.0,85000.0,98.745,1.88,1.98,1.06,2026-10-20,0.75,1.09,0.97,0.44,2.22,53
EU000A1G0D70,6.0,76000.0,380000.0,97.15455,2.06,2.19,2.33,2028-02-14,0.95,2.41,0.96,0.33,1.57,53
IT0000966017,0.0,0.0,0.0,96.76636,0.77,2.48,1.28,2027-01-08,,1.31,0.96,0.3,1.5,53
XS0219724878,2.0,10000.0,17000.0,108.81,2.64,3.12,9.31,2037-10-15,4.0,12.08,0.96,0.11,2.38,53
XS2829752620,0.0,0.0,0.0,92.24474,2.99,3.84,8.39,2036-07-01,8.5,10.79,0.96,0.63,2.78,53
EU000A3LS460,5.0,8000.0,45000.0,99.48605,2.47,2.82,7.22,2034-01-16,2.75,8.34,0.95,0.31,1.52,53
XS1422953932,0.0,0.0,0.0,90.084,2.54,2.67,6.19,2032-04-14,1.0,6.58,0.94,0.13,1.79,53
XS2447602793,2.0,20000.0,21000.0,98.34,2.68,3.03,5.97,2032-05-25,2.75,6.69,0.93,0.36,1.53,52
ES0000012B47,0.0,0.0,0.0,81.35,3.54,3.92,15.71,2048-10-31,2.7,23.14,0.93,0.26,2.5,52
FR0014012II5,4.0,5000.0,145000.0,100.34,3.04,3.48,8.23,2035-11-25,3.5,10.19,0.93,0.93,0.93,52
XS2283340060,13.0,20000.0,390000.0,87.54778,2.55,2.55,5.2,2031-01-14,,5.33,0.92,0.35,1.6,52
ES0000012K46,0.0,0.0,0.0,65.04429,3.72,4.03,18.56,2052-10-31,1.9,27.14,0.92,0.18,2.61,52
XS1608207566,3.0,5000.0,75000.0,99.99424,1.9,2.58,0.97,2027-05-17,2.627,1.66,0.92,0.37,1.59,52
DE000BU25018,0.0,0.0,0.0,100.95801,1.78,2.08,2.89,2028-10-19,2.4,3.09,0.9,0.17,4.39,52
XS1218809389,4.0,1000.0,13000.0,92.11564,2.34,2.41,4.42,2030-04-16,0.5,4.58,0.88,0.24,2.08,51
AT0000A33SH3,0.0,0.0,0.0,102.11,1.92,2.28,3.44,2029-05-23,2.9,3.68,0.88,0.07,1.96,51
DE000BU3Z005,1.0,124000.0,124000.0,98.78,2.18,2.48,6.65,2033-02-15,2.3,7.42,0.88,0.15,3.03,51
XS0755873253,1.0,25000.0,25000.0,102.2125,1.62,2.05,1.51,2027-04-15,3.5,1.58,0.88,0.35,1.08,51
XS2055781962,0.0,0.0,0.0,77.98073,2.86,2.87,8.8,2034-10-13,0.05,9.08,0.88,0.12,2.76,51
BE0000337460,4.0,2000.0,42000.0,99.2,1.87,2.0,0.75,2026-06-22,1.0,0.76,0.87,0.55,3.09,51
XS2446841657,2.0,66000.0,100000.0,97.24742,1.88,1.94,1.95,2027-09-15,0.375,1.99,0.87,0.51,2.37,51
XS1854164024,3.0,8000.0,16000.0,100.53268,1.47,2.24,0.81,2026-07-16,3.0,0.83,0.87,0.45,1.99,51
ES0000012N43,0.0,0.0,0.0,102.09,2.33,2.71,5.3,2031-07-30,3.1,5.87,0.87,0.15,1.78,51
DE000BU25059,4.0,30000.0,242000.0,99.61507,2.01,2.29,4.73,2030-10-10,2.2,5.07,0.86,0.85,1.77,51
XS1978552237,8.0,152000.0,575000.0,98.12,1.87,1.88,1.06,2026-10-15,0.1,1.08,0.86,0.23,1.98,51
FI4000167317,0.0,0.0,0.0,,,,,,,,0.86,0.2,1.89,51
IT0001302733,4.0,4000.0,24000.0,198.13913,3.09,3.16,3.27,2029-02-01,,3.38,0.85,0.36,1.89,51
XS2702860896,1.0,1000.0,1000.0,102.21176,1.96,2.36,2.95,2028-11-17,3.2,3.17,0.84,0.2,1.7,50
XS2398707914,0.0,0.0,0.0,97.97,2.6,3.39,5.77,2032-04-05,3.0,6.55,0.84,0.36,1.64,50
IT0005638371,0.0,0.0,0.0,98.79,2.96,3.74,12.03,2038-03-10,4.5,12.48,0.83,0.02,4.01,50
ES0000012K53,4.0,11000.0,78000.0,94.13909,2.32,2.42,3.73,2029-07-30,0.8,3.87,0.83,0.4,3.15,50
EU000A3K4D82,0.0,0.0,0.0,100.78,1.68,2.03,1.0,2026-10-05,2.75,1.05,0.83,0.05,1.16,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.83,0.12,3.1,50
EU000A1HBXS7,1.0,4000.0,4000.0,100.66737,1.87,2.19,2.02,2027-11-04,2.5,2.13,0.82,0.25,1.74,50
ES0000012G34,3.0,89000.0,202000.0,93.71,2.42,2.59,4.81,2030-10-31,1.25,5.12,0.82,0.25,2.41,50
NL00150006U0,4.0,5000.0,28000.0,86.68,2.49,2.49,5.69,2031-07-15,,5.83,0.81,0.34,2.89,50
DE000BU2Z056,1.0,6000.0,6000.0,99.14333,2.36,2.69,8.59,2035-08-15,2.6,9.92,0.81,0.24,4.97,50
XS1379091546,0.0,0.0,0.0,99.81115,1.69,2.26,0.64,2026-05-10,2.2,0.64,0.8,0.23,1.63,49
EU000A3K4DD8,0.0,0.0,0.0,89.47349,2.61,2.74,6.41,2032-07-06,1.0,6.81,0.8,0.25,5.59,49
XS2154339860,3.0,10000.0,20000.0,94.494,2.13,2.13,2.6,2028-05-15,,2.66,0.8,0.35,3.45,49
XS1394055872,3.0,1000.0,6000.0,99.149,1.9,1.95,0.57,2026-04-14,0.375,0.57,0.78,0.06,2.39,49
EU000A4ECKZ8,8.0,2000.0,266000.0,99.27,2.6,2.97,8.33,2035-06-18,2.875,9.76,0.78,0.39,1.37,49
IT0004976558,1.0,4500.0,4500.0,89.42,2.24,2.54,4.34,2030-03-01,,4.45,0.77,0.19,1.4,49
BE0000359688,4.0,20000.0,65999.0,94.95,3.37,3.82,12.86,2043-06-22,3.45,17.77,0.77,0.08,1.26,49
BE0000363722,5.0,6000.0,90112.0,99.04429,2.83,3.22,8.24,2035-06-22,3.1,9.77,0.76,0.16,1.41,49
EU000A3LVAL6,9.0,2000.0,207000.0,101.46787,2.0,2.34,3.59,2029-07-17,2.75,3.83,0.76,0.29,1.6,49
BE0000357666,2.0,5000.0,55000.0,100.30722,2.57,2.95,6.8,2033-06-22,3.0,7.77,0.76,0.22,1.92,49
XS3109446610,1.0,30000.0,30000.0,100.08,2.72,3.12,6.02,2032-07-07,3.125,6.81,0.75,0.65,0.98,48
PTOTEWOE0017,7.0,7825.0,89825.0,94.67,2.65,2.95,7.59,2034-04-18,2.25,8.59,0.75,0.38,4.59,48
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.74,0.13,1.08,48
FR001400XLW2,0.0,0.0,0.0,100.15,2.03,2.34,2.82,2028-09-24,2.4,3.02,0.73,0.05,1.03,48
XS2558594391,8.0,1000.0,71000.0,103.79083,1.54,2.17,1.36,2027-02-22,5.0,1.43,0.73,0.19,1.34,48
XS2225428809,4.0,100000.0,213000.0,88.83551,2.44,2.44,4.86,2030-09-09,,4.98,0.73,0.13,1.88,48
NL0015001AM2,2.0,6000.0,506000.0,99.08,2.35,2.68,6.99,2033-07-15,2.5,7.83,0.73,0.21,2.75,48
XS2109438387,0.0,0.0,0.0,95.88833,2.39,2.93,0.97,2030-01-31,2.05,4.38,0.73,0.19,0.96,48
IT0005503393,2.0,3566.0,10000.0,102.09763,2.75,4.04,1.8,2027-09-23,,2.02,0.72,0.35,2.09,48
BE0000352618,2.0,10000.0,22000.0,84.91,2.72,2.72,5.94,2031-10-22,,6.1,0.72,0.13,2.02,48
EU000A283867,5.0,44000.0,80000.0,61.04,3.41,3.43,14.4,2040-10-04,0.1,15.06,0.72,0.05,3.88,48
ES00000124H4,1.0,5000.0,5000.0,117.77,3.23,3.81,12.22,2044-10-31,5.15,19.13,0.71,0.06,1.97,47
EU000A1Z6TV6,5.0,50000.0,300000.0,86.5125,2.9,3.11,8.92,2035-10-04,1.5,10.05,0.7,0.27,2.94,47
ES0000012O59,1.0,80000.0,80000.0,100.61368,1.9,2.21,2.58,2028-05-31,2.4,2.7,0.7,0.28,2.49,47
ES0000012L78,1.0,10000.0,10000.0,103.5,2.58,3.01,6.81,2033-10-31,3.55,8.13,0.7,0.15,4.04,47
AT0000A3HU25,2.0,20000.0,21000.0,99.8182,2.61,2.99,7.99,2035-02-20,2.95,9.43,0.7,0.12,1.47,47
BE0000346552,0.0,0.0,0.0,88.94,2.73,2.9,7.03,2033-04-22,1.25,7.6,0.7,0.27,2.16,47
EU000A1U9894,0.0,0.0,0.0,99.91,,,,2025-09-23,1.0,0.02,0.7,0.02,1.3,47
AT0000A2T198,4.0,14000.0,66000.0,73.026,3.12,3.16,10.56,2036-10-20,0.25,11.1,0.7,0.24,1.99,47
DE0001102531,2.0,45000.0,175000.0,88.53,2.28,2.28,5.3,2031-02-15,,5.42,0.69,0.18,7.71,47
DE000BU25026,2.0,15000.0,23000.0,99.92429,1.87,2.13,3.38,2029-04-12,2.1,3.57,0.67,0.17,15.56,47
XS2194790262,2.0,1000.0,31000.0,74.29,2.99,2.99,9.87,2035-11-15,0.01,10.17,0.66,0.2,2.47,46
PTOTELOE0028,3.0,10000.0,98000.0,90.91,2.35,2.42,4.89,2030-10-18,0.475,5.09,0.66,0.17,1.72,46
DE000BU27006,2.0,9000.0,10000.0,100.70348,1.99,2.29,4.72,2030-11-15,2.4,5.16,0.65,0.13,9.29,46
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.65,0.27,1.07,46
PTOTEBOE0020,0.0,0.0,0.0,104.80788,3.24,3.74,13.12,2045-02-15,4.1,19.43,0.64,0.22,1.35,46
FR0014002JM6,1.0,7000.0,7000.0,54.328,3.9,3.99,16.88,2044-06-25,0.5,18.78,0.64,0.4,1.11,46
BE0000336454,0.0,0.0,0.0,83.36,3.25,3.52,10.87,2038-06-22,1.9,12.77,0.63,0.14,1.47,46
AT0000A3EPP2,3.0,7700.0,47500.0,100.8,2.03,2.34,3.76,2029-10-20,2.5,4.09,0.63,0.21,1.56,46
XS1551929760,0.0,0.0,0.0,100.15,1.84,2.53,0.98,2027-01-25,2.7,1.36,0.62,0.27,1.26,45
DE0001030724,1.0,9000.0,9000.0,45.22,3.18,3.22,24.15,2050-08-15,,24.93,0.62,0.18,1.39,45
XS1346201889,1.0,4000.0,4000.0,90.0416,3.2,3.53,8.76,2036-01-18,2.375,10.34,0.62,0.18,0.83,45
AT0000A2EJ08,3.0,26000.0,36000.0,52.8,3.49,3.62,21.28,2051-03-20,0.75,25.52,0.62,0.14,1.49,45
DE0001030583,6.0,7000.0,209000.0,95.43,2.35,2.6,5.53,2033-04-15,0.1,7.58,0.62,0.12,1.87,45
XS2251371022,0.0,0.0,0.0,94.99892,2.02,2.02,2.48,2028-03-28,,2.53,0.62,0.2,1.55,45
BE0000360694,0.0,0.0,0.0,97.64445,2.77,3.13,7.69,2034-10-22,2.85,9.1,0.61,0.29,1.15,45
XS1312891549,4.0,25000.0,152000.0,100.13,1.38,1.72,0.11,2025-10-29,2.75,0.12,0.61,0.2,2.86,45
BE0000331406,5.0,10000.0,39490.0,98.23929,3.4,3.88,13.6,2045-06-22,3.75,19.78,0.61,0.18,1.57,45
PTOTE5OE0007,0.0,0.0,0.0,108.05,2.75,3.24,9.11,2037-04-15,4.1,11.58,0.61,0.08,1.5,45
PTOTEAOE0005,0.0,0.0,0.0,99.3,2.71,3.09,8.27,2035-06-15,3.0,9.75,0.6,0.22,1.3,45
NL0015000LS8,0.0,0.0,0.0,93.032,2.21,2.21,3.26,2029-01-15,,3.33,0.59,0.13,2.15,44
FR0010916924,2.0,2000.0,22000.0,100.885,1.52,1.95,0.6,2026-04-25,3.5,0.6,0.59,0.26,13.36,44
EU000A1G0EB6,0.0,0.0,0.0,99.384,1.71,1.77,0.36,2026-01-26,0.4,0.36,0.59,0.01,1.26,44
IT0001203253,3.0,12000.0,20000.0,93.6,1.78,2.9,2.33,2028-02-10,,2.4,0.59,0.14,2.3,44
DE0001030708,2.0,20000.0,23000.0,90.07,2.22,2.22,4.81,2030-08-15,,4.91,0.59,0.1,1.25,44
ES0000012932,1.0,3000.0,3000.0,107.67407,2.86,3.36,8.86,2037-01-31,4.2,11.38,0.59,0.16,1.54,44
FR0014009O62,1.0,20000.0,20000.0,75.16278,3.53,3.73,11.17,2038-05-25,1.25,12.69,0.59,0.18,1.33,44
DE000BU2F009,2.0,9500.0,79500.0,94.31903,2.72,3.06,12.48,2041-05-15,2.6,15.67,0.58,0.02,1.59,44
FR0010773192,3.0,2000.0,5000.0,107.34909,3.32,3.86,11.09,2041-04-25,4.5,15.61,0.58,0.12,1.29,44
FR0013257524,2.0,30000.0,36000.0,68.85947,3.82,4.13,16.57,2048-05-25,2.0,22.7,0.57,0.21,1.89,44
FR001400NEF3,2.0,30000.0,33000.0,83.20735,3.71,4.14,15.83,2049-06-25,3.0,23.79,0.57,0.16,2.06,44
XS3109460959,1.0,20000.0,20000.0,100.28,3.4,3.88,9.27,2037-07-07,3.875,11.81,0.57,0.42,0.76,44
XS0229808315,0.0,0.0,0.0,102.37,,,,2025-10-10,3.693,0.06,0.56,0.05,1.12,43
BE0000365743,0.0,0.0,0.0,100.04561,2.28,2.6,4.68,2030-10-22,2.6,5.1,0.56,0.06,0.73,43
IT0005645111,1.0,20000.0,20000.0,102.0,2.12,2.97,1.93,2038-04-10,7.0,12.57,0.56,0.18,6.6,43
XS1696445516,4.0,5000.0,19000.0,98.72789,2.12,2.35,1.97,2027-10-10,1.75,2.06,0.55,0.19,0.92,43
NL0000102234,0.0,0.0,0.0,109.77,2.5,2.97,8.95,2037-01-15,4.0,11.34,0.55,0.17,0.87,43
DE000BU25042,0.0,0.0,0.0,100.7203,1.94,2.24,4.24,2030-04-18,2.4,4.59,0.55,0.0,3.46,43
XS2161992511,6.0,18000.0,144000.0,88.76,3.32,3.56,6.05,2032-04-28,1.625,6.62,0.55,0.48,0.77,43
AT0000A2WSC8,0.0,0.0,0.0,89.45,2.57,2.69,6.07,2032-02-20,0.9,6.43,0.55,0.21,1.0,43
DE000BU22056,1.0,50000.0,50000.0,100.71447,1.57,1.93,0.74,2026-06-18,2.9,0.75,0.55,0.12,2.24,43
EU000A3KTGW6,2.0,40000.0,50000.0,47.4125,3.7,3.84,21.59,2051-07-06,0.7,25.82,0.54,0.14,2.55,43
XS2259191430,4.0,25000.0,150000.0,52.18313,4.52,4.81,17.87,2050-11-17,1.5,25.18,0.53,0.21,0.86,42
AT0000A39UW5,0.0,0.0,0.0,100.08,2.52,2.88,7.27,2034-02-20,2.9,8.43,0.53,0.23,1.35,42
EU000A1G0BJ5,2.0,23000.0,25000.0,100.18,2.6,2.98,7.76,2034-09-04,3.0,8.97,0.53,0.05,1.32,42
XS0505157965,3.0,1000.0,17000.0,106.82,1.96,2.44,4.12,2030-04-15,4.0,4.58,0.53,0.11,1.07,42
EU000A1G0DY0,1.0,9000.0,9000.0,98.25,1.84,1.96,1.81,2027-07-26,0.875,1.85,0.53,0.23,1.07,42
ES0000012G42,1.0,3000.0,3000.0,71.24131,3.5,3.69,12.97,2040-10-31,1.2,15.13,0.53,0.23,2.09,42
DE0001030559,1.0,10000.0,10000.0,99.34473,1.52,2.36,3.32,2030-04-15,0.5,4.58,0.52,0.22,1.39,42
NL0015001DQ7,0.0,0.0,0.0,100.72102,2.01,2.33,4.0,2030-01-15,2.5,4.33,0.52,0.13,1.47,42
EU000A3KT6B1,1.0,33000.0,33000.0,62.435,3.53,3.61,14.56,2041-07-04,0.45,15.81,0.51,0.26,2.56,42
NL0015001XZ6,1.0,3134.0,3134.0,98.37,2.43,2.77,7.78,2034-07-15,2.5,8.83,0.51,0.04,1.0,42
EU000A1ZR7H3,0.0,0.0,0.0,96.94778,1.91,2.1,3.83,2029-10-04,1.375,4.05,0.51,0.31,2.75,42
NL0010721999,1.0,5000.0,5000.0,91.07,2.96,3.33,15.33,2047-01-15,2.75,21.34,0.5,0.12,0.86,41
XS3129375732,7.0,5000.0,212000.0,99.89847,2.64,3.02,8.38,2035-07-23,3.0,9.85,0.5,0.49,0.64,41
XS2558195694,2.0,1000.0,11000.0,89.95,2.86,3.35,0.97,2033-02-22,10.0,7.44,0.49,0.23,1.63,41
FR0013404969,6.0,7000.0,217000.0,59.32,3.93,4.2,18.41,2050-05-25,1.5,24.7,0.49,0.2,3.01,41
EU000A1G0DR4,0.0,0.0,0.0,97.93,2.0,2.1,1.58,2027-05-03,0.75,1.62,0.49,0.08,0.84,41
XS3124393367,7.0,1000.0,90000.0,97.52222,3.77,4.31,13.19,2045-07-18,4.125,19.85,0.49,0.38,1.25,41
SI0002104121,1.0,33000.0,33000.0,27.96463,3.62,3.82,33.54,1981-03-03,0.6875,-44.57,0.48,0.14,1.3,40
FR0000571150,10.0,100000.0,1800000.0,100.37278,0.54,1.23,0.11,2025-10-25,6.0,0.1,0.48,0.11,1.96,40
EU000A1GVVF8,0.0,0.0,0.0,100.974,1.64,2.02,0.95,2026-09-04,3.0,0.96,0.48,0.18,1.48,40
NL0013332430,0.0,0.0,0.0,92.80149,2.21,2.25,3.73,2029-07-15,0.25,3.83,0.48,0.28,2.0,40
XS2626024868,1.0,50000.0,50000.0,101.28,2.12,2.47,4.5,2030-07-30,2.75,4.87,0.48,0.34,1.96,40
EU000A1G0D88,0.0,0.0,0.0,98.97,1.8,1.88,1.05,2026-10-16,0.625,1.08,0.47,0.02,1.02,40
EU000A3K4EN5,0.0,0.0,0.0,102.55,1.89,2.28,2.98,2028-12-05,3.125,3.22,0.46,0.08,2.08,40
BE0000345547,1.0,10000.0,10000.0,96.32,2.1,2.2,2.68,2028-06-22,0.8,2.76,0.46,0.08,1.24,40
AT0000383864,0.0,0.0,0.0,107.495,1.29,2.03,1.73,2027-07-15,6.25,1.82,0.46,0.17,1.57,40
ES0000012C12,0.0,0.0,0.0,95.99685,2.59,3.16,5.78,2033-11-30,0.7,8.21,0.46,0.09,1.3,40
XS1822868698,1.0,2000.0,2000.0,98.12273,2.1,2.63,0.97,2028-05-24,2.049,2.68,0.45,0.05,0.74,40
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,1.12,40
XS3033991608,45.0,3000.0,437600.0,99.5,2.83,3.84,1.58,2035-09-12,6.5,9.99,0.44,0.44,0.44,40
FI4000480488,3.0,6000.0,133000.0,40.74309,3.6,3.63,24.89,2052-04-15,0.125,26.59,0.43,0.01,1.49,39
EU000A1G0BL1,1.0,10000.0,10000.0,101.35,2.07,2.41,3.86,2029-12-03,2.75,4.21,0.43,0.18,1.88,39
XS0752034206,4.0,5000.0,65000.0,101.84,3.04,3.49,12.1,2042-03-14,3.625,16.5,0.43,0.16,0.66,39
ES0000012I24,0.0,0.0,0.0,74.9,3.33,3.46,10.85,2037-07-30,0.85,11.87,0.42,0.15,1.47,39
PTOTEZOE0014,0.0,0.0,0.0,100.94686,2.94,3.39,10.09,2038-06-18,3.5,12.76,0.41,0.04,1.03,39
BE0000349580,4.0,33912.0,70912.0,89.29,2.53,2.54,4.64,2030-06-22,0.1,4.76,0.41,0.23,1.38,39
XS1508585772,0.0,0.0,0.0,85.73333,2.68,2.77,6.94,2033-01-12,0.625,7.33,0.41,0.03,1.54,39
EU000A3K4D41,0.0,0.0,0.0,101.13,2.56,2.97,7.54,2034-07-04,3.25,8.8,0.41,0.02,2.49,39
XS2574388646,0.0,0.0,0.0,100.91561,2.37,2.74,6.41,2033-01-12,2.875,7.33,0.41,0.11,1.12,39
IT0006592981,0.0,0.0,0.0,,,,,,,,0.41,0.1,1.37,39
ES0000012M51,0.0,0.0,0.0,104.12,1.95,2.39,3.43,2029-05-31,3.5,3.7,0.41,0.09,10.06,39
