,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS0960306578,13.0,109000.0,203000.0,101.64772,2.15,2.49,4.6,2030-09-13,2.75,4.97,1.32,0.84,3.2,59
XS2015227494,1.0,2000.0,2000.0,92.31,2.31,2.33,3.65,2029-06-20,0.125,3.74,1.3,0.46,2.83,58
XS1768067297,2.0,5000.0,55000.0,92.69254,4.04,4.38,3.95,2030-02-08,2.5,4.38,1.29,0.82,3.27,58
FR0013480613,6.0,9000.0,54000.0,44.27818,4.16,4.32,21.56,2052-05-25,0.75,26.68,1.28,0.34,2.58,58
AT0000A269M8,0.0,0.0,0.0,94.23479,2.2,2.27,3.3,2029-02-20,0.5,3.41,1.28,0.35,2.06,58
XS2552850096,11.0,3000.0,40000.0,95.23,2.83,3.63,6.79,2034-01-22,5.0,8.33,1.28,0.28,3.04,58
ES0000012G26,2.0,15000.0,20000.0,97.79444,1.97,2.08,1.8,2027-07-30,0.8,1.85,1.27,0.61,2.61,58
EU000A4D7ZW2,7.0,18000.0,68000.0,98.88,2.37,2.69,5.98,2032-05-14,2.5,6.64,1.27,0.45,2.66,58
BE0000353624,2.0,3000.0,4000.0,29.72115,3.89,4.07,31.17,2071-06-22,0.65,45.77,1.26,0.59,4.25,58
DE000BU2Z015,0.0,0.0,0.0,100.23083,2.25,2.57,7.04,2033-08-15,2.6,7.9,1.25,0.34,5.25,58
ES0000012K20,1.0,7000.0,7000.0,87.45,2.74,2.84,6.27,2032-04-30,0.7,6.6,1.24,0.17,3.38,58
IT0005659609,0.0,0.0,0.0,101.9,5.22,7.11,3.32,2035-07-17,7.375,9.82,1.22,1.02,1.83,57
EU000A3KNYF7,2.0,15000.0,215000.0,99.11976,1.33,1.33,0.44,2026-03-04,,0.44,1.21,0.29,3.44,57
XS1938387237,1.0,3000.0,3000.0,95.02,2.16,2.25,3.22,2029-01-22,0.625,3.33,1.21,0.29,4.05,57
AT0000A3D3Q8,5.0,1000.0,21100.0,98.0105,2.98,3.39,10.91,2039-07-15,3.2,13.81,1.21,0.09,2.62,57
EU000A287074,1.0,21000.0,21000.0,94.82,2.09,2.09,2.64,2028-06-02,,2.69,1.21,0.36,3.27,57
IT0005579534,0.0,0.0,0.0,98.64,2.22,2.97,6.8,2034-01-10,6.5,8.3,1.2,0.75,2.74,57
NL0010071189,2.0,40000.0,45000.0,99.035,2.32,2.64,6.49,2033-01-15,2.5,7.32,1.19,0.32,2.21,57
NL0012818504,3.0,5960.0,30960.0,96.31834,2.04,2.14,2.73,2028-07-15,0.75,2.81,1.19,0.51,5.36,57
EU000A3KRJQ6,16.0,1000.0,1368000.0,91.89684,2.24,2.24,3.7,2029-07-04,,3.78,1.18,0.93,3.2,57
XS2567573899,0.0,0.0,0.0,100.873,3.41,4.29,10.38,2036-07-20,,10.83,1.17,0.55,3.21,57
FR0010070060,1.0,290000.0,290000.0,110.51,2.89,3.45,7.62,2035-04-25,4.75,9.59,1.16,0.45,2.42,56
DE0001135325,0.0,0.0,0.0,113.9187,2.51,3.0,10.53,2039-07-04,4.25,13.78,1.15,0.4,2.27,56
EU000A285VM2,9.0,2000.0,91000.0,74.52452,3.06,3.06,9.49,2035-07-04,,9.78,1.15,0.68,3.52,56
DE000BU2Z031,1.0,5013.0,5013.0,99.5125,2.33,2.66,7.83,2034-08-15,2.6,8.9,1.14,0.02,3.34,56
AT0000A2NW83,3.0,2000.0,41000.0,86.99667,2.6,2.6,5.27,2031-02-20,,5.41,1.14,0.64,1.59,56
EU000A3K4EL9,1.0,2000.0,2000.0,102.29796,3.34,3.84,12.77,2044-04-04,4.0,18.54,1.13,0.65,2.88,56
ES0000012E69,7.0,22000.0,44000.0,88.42,2.99,3.24,8.73,2035-07-30,1.85,9.85,1.13,0.34,7.24,56
DE000BU22072,1.0,25000.0,25000.0,100.05,1.59,1.85,1.17,2026-12-10,2.0,1.21,1.12,0.01,3.42,56
FI4000511449,2.0,16000.0,66000.0,98.03343,1.94,1.94,0.96,2026-09-15,,0.98,1.11,0.45,1.96,56
EU000A4EA8Y7,1.0,4000.0,4000.0,98.21327,3.43,3.91,13.66,2045-10-12,3.75,20.06,1.1,0.18,1.9,55
IT0005645129,0.0,0.0,0.0,100.08,2.42,3.32,0.97,2035-04-10,4.75,9.55,1.1,0.01,2.2,55
FR001400Z2L7,21.0,20000.0,279262.0,99.33523,2.49,2.83,4.9,2031-02-25,2.7,5.42,1.09,0.0,2.82,55
XS2708218800,2.0,2000.0,10000.0,91.94794,2.84,3.62,8.62,2037-03-01,8.0,11.44,1.09,0.39,2.26,55
XS2753429047,2.0,10000.0,20000.0,103.07878,2.64,3.16,3.5,2029-07-25,4.0,3.84,1.08,0.42,2.46,55
NL0012171458,0.0,0.0,0.0,97.74042,1.95,2.04,1.76,2027-07-15,0.75,1.81,1.08,0.49,2.03,55
FR001400XJJ3,5.0,5000.0,86000.0,88.57667,3.93,4.44,16.94,2056-05-25,3.75,30.69,1.07,0.48,1.62,55
ES0000012A89,2.0,11000.0,21000.0,98.71533,1.9,2.1,2.02,2027-10-31,1.45,2.1,1.05,0.31,2.21,55
ES0000012F76,8.0,13000.0,190000.0,91.32,2.46,2.53,4.44,2030-04-30,0.5,4.6,1.05,0.18,3.83,55
DE0001345908,3.0,10000.0,27500.0,97.86667,1.27,1.95,1.09,2026-11-05,,1.12,1.04,0.29,2.43,55
XS2538440780,0.0,0.0,0.0,102.57,1.94,2.56,0.94,2026-09-27,5.0,1.01,1.03,0.36,2.5,54
ES00000128P8,0.0,0.0,0.0,99.1,1.87,2.07,1.55,2027-04-30,1.5,1.6,1.03,0.18,3.26,54
ES0000012K53,4.0,10000.0,27000.0,94.11,2.35,2.45,3.71,2029-07-30,0.8,3.85,1.03,0.4,3.15,54
DE0001135226,2.0,2000.0,4000.0,116.54923,2.08,2.62,7.25,2034-07-04,4.75,8.78,1.02,0.21,8.14,54
EU000A1G0D70,0.0,0.0,0.0,97.14,2.08,2.2,2.31,2028-02-14,0.95,2.39,1.02,0.33,1.57,54
XS2178857285,2.0,4000.0,8000.0,100.071,2.1,2.44,0.42,2026-02-26,2.75,0.42,1.02,0.33,2.69,54
ES0000012K46,0.0,0.0,0.0,64.82,3.77,4.09,18.48,2052-10-31,1.9,27.12,1.01,0.18,2.61,54
IT0001308508,3.0,12000.0,36000.0,192.5955,3.21,3.27,3.29,2029-02-15,,3.4,1.0,0.21,1.55,54
FR001400CMX2,3.0,39000.0,49000.0,80.51556,3.7,4.07,13.38,2043-05-25,2.5,17.68,1.0,0.52,2.18,54
IT0005661498,186.0,1000.0,1963000.0,,,,,2032-09-22,7.154,7.0,0.99,0.0,1.97,53
DE0001102465,2.0,224.0,5000.0,93.96445,2.07,2.11,3.31,2029-02-15,0.25,3.4,0.99,0.55,3.47,53
XS1490787113,7.0,41000.0,103000.0,100.26077,1.71,2.41,0.96,2026-09-28,3.0,1.01,0.99,0.34,2.2,53
DE0001030567,2.0,7175.0,15000.0,98.93,-0.66,2.52,0.41,2026-04-15,0.1,0.56,0.98,0.35,6.58,53
XS3109446610,3.0,100000.0,204000.0,99.77849,2.77,3.17,5.99,2032-07-07,3.125,6.79,0.98,0.75,1.0,53
ES0000012B39,0.0,0.0,0.0,98.07617,2.01,2.2,2.51,2028-04-30,1.4,2.6,0.98,0.29,2.49,53
ES0000012O75,4.0,12000.0,143000.0,97.17324,3.32,3.76,11.42,2041-01-31,3.5,15.36,0.97,0.51,2.18,53
XS2647979181,1.0,20000.0,20000.0,101.23338,2.43,2.81,6.85,2033-07-15,3.0,7.81,0.97,0.39,2.99,53
XS2446841657,7.0,35000.0,102000.0,99.35,1.47,1.53,1.94,2027-09-15,0.375,1.98,0.97,0.51,2.37,53
AT0000A1K9C8,3.0,10000.0,95000.0,98.87379,1.84,1.94,1.04,2026-10-20,0.75,1.07,0.97,0.58,2.22,53
XS2829752620,13.0,1000.0,34900.0,93.69,2.92,3.76,8.39,2036-07-01,8.5,10.78,0.96,0.63,2.78,52
XS0219724878,2.0,7000.0,57000.0,108.46051,2.67,3.15,9.28,2037-10-15,4.0,12.07,0.96,0.11,2.38,52
IT0000966017,6.0,2000.0,36000.0,96.91,0.76,2.47,1.26,2027-01-08,,1.29,0.96,0.42,1.5,52
XS1218809389,8.0,200000.0,379000.0,91.883,2.35,2.41,4.4,2030-04-16,0.5,4.56,0.95,0.24,2.08,52
DE000BU25018,0.0,0.0,0.0,100.93,1.79,2.08,2.87,2028-10-19,2.4,3.07,0.95,0.17,4.39,52
EU000A3LS460,2.0,30000.0,32000.0,99.41,2.49,2.84,7.2,2034-01-16,2.75,8.32,0.95,0.31,1.52,52
XS0755873253,1.0,16000.0,16000.0,102.16364,1.63,2.06,1.49,2027-04-15,3.5,1.56,0.95,0.35,1.08,52
XS1422953932,5.0,1000.0,72000.0,89.92,2.55,2.69,6.17,2032-04-14,1.0,6.56,0.94,0.22,1.79,52
XS2447602793,3.0,140000.0,175000.0,97.90692,2.73,3.09,5.94,2032-05-25,2.75,6.67,0.93,0.6,1.53,52
DE000BU3Z005,6.0,25000.0,60018.0,98.49648,2.22,2.52,6.62,2033-02-15,2.3,7.4,0.93,0.15,3.03,52
ES0000012B47,0.0,0.0,0.0,81.08962,3.59,3.98,15.65,2048-10-31,2.7,23.12,0.93,0.27,2.5,52
XS1608207566,5.0,20000.0,54000.0,99.96297,1.89,2.56,0.98,2027-05-17,2.627,1.64,0.92,0.37,1.59,51
XS2283340060,0.0,0.0,0.0,87.565,2.55,2.55,5.18,2031-01-14,,5.31,0.92,0.35,1.6,51
ES0000012G34,6.0,20000.0,36000.0,93.525,2.45,2.62,4.79,2030-10-31,1.25,5.1,0.91,0.25,2.41,51
XS1978552237,0.0,0.0,0.0,98.27053,1.76,1.78,1.04,2026-10-15,0.1,1.06,0.91,0.23,1.98,51
IT0001302733,2.0,1000.0,2000.0,198.19387,2.96,3.05,3.26,2029-02-01,,3.36,0.9,0.36,1.89,51
XS2154339860,3.0,1000.0,27000.0,94.6225,2.14,2.14,2.59,2028-05-15,,2.64,0.9,0.35,3.45,51
XS2055781962,0.0,0.0,0.0,77.83,2.89,2.9,8.78,2034-10-13,0.05,9.06,0.88,0.15,2.76,51
AT0000A33SH3,1.0,5000.0,5000.0,102.225,1.93,2.29,3.42,2029-05-23,2.9,3.66,0.88,0.07,1.96,51
NL0015001AM2,2.0,4000.0,14000.0,98.52157,2.39,2.71,6.97,2033-07-15,2.5,7.81,0.87,0.21,2.75,50
ES0000012N43,0.0,0.0,0.0,101.94,2.36,2.74,5.28,2031-07-30,3.1,5.85,0.87,0.17,1.78,50
XS1854164024,6.0,40000.0,119000.0,100.51252,1.43,2.2,0.79,2026-07-16,3.0,0.81,0.87,0.55,1.99,50
BE0000337460,2.0,36050.0,40050.0,99.35604,1.85,1.98,0.73,2026-06-22,1.0,0.74,0.87,0.55,3.09,50
XS1379091546,1.0,50000.0,50000.0,99.89,1.76,2.33,0.62,2026-05-10,2.2,0.62,0.85,0.23,1.63,50
EU000A4ECKZ8,2.0,32000.0,80000.0,99.0,2.63,2.99,8.31,2035-06-18,2.875,9.74,0.85,0.39,1.37,50
EU000A1HBXS7,0.0,0.0,0.0,100.85,1.8,2.12,2.0,2027-11-04,2.5,2.11,0.85,0.25,1.74,50
XS2702860896,0.0,0.0,0.0,102.15743,2.13,2.53,2.93,2028-11-17,3.2,3.15,0.84,0.2,1.7,50
XS2398707914,0.0,0.0,0.0,98.606,2.51,3.3,5.75,2032-04-05,3.0,6.53,0.84,0.41,1.64,50
BE0000363722,3.0,2000.0,13000.0,98.62,2.87,3.26,8.22,2035-06-22,3.1,9.75,0.83,0.16,1.41,50
EU000A3K4D82,0.0,0.0,0.0,100.68,1.67,2.02,0.98,2026-10-05,2.75,1.03,0.83,0.23,1.16,50
IT0005638371,2.0,18000.0,20000.0,98.79,2.96,3.74,12.02,2038-03-10,4.5,12.47,0.83,0.05,4.01,50
NL00150006U0,2.0,12000.0,13000.0,86.55,2.52,2.52,5.67,2031-07-15,,5.81,0.81,0.39,2.89,49
EU000A3K4DD8,0.0,0.0,0.0,89.11,2.65,2.79,6.39,2032-07-06,1.0,6.79,0.8,0.26,5.59,49
XS1394055872,1.0,30000.0,30000.0,99.209,1.81,1.86,0.55,2026-04-14,0.375,0.55,0.78,0.06,2.39,49
PTOTEAOE0005,1.0,20000.0,20000.0,98.94,2.77,3.15,8.25,2035-06-15,3.0,9.73,0.78,0.44,1.3,49
IT0004976558,4.0,15000.0,82000.0,89.27647,2.26,2.57,4.32,2030-03-01,,4.44,0.77,0.19,1.4,49
BE0000359688,2.0,3000.0,8000.0,94.58812,3.45,3.9,12.8,2043-06-22,3.45,17.75,0.77,0.08,1.26,49
EU000A1Z6TV6,1.0,9000.0,9000.0,86.5896,2.94,3.15,8.89,2035-10-04,1.5,10.03,0.77,0.27,2.94,49
BE0000357666,3.0,5000.0,20000.0,100.06788,2.61,2.99,6.78,2033-06-22,3.0,7.75,0.76,0.22,1.92,49
EU000A3LVAL6,1.0,30000.0,30000.0,101.76,1.99,2.34,3.57,2029-07-17,2.75,3.81,0.76,0.29,1.6,49
PTOTEWOE0017,3.0,10000.0,27875.0,94.44643,2.7,2.99,7.56,2034-04-18,2.25,8.57,0.75,0.38,4.59,48
XS3124393367,2.0,8000.0,108000.0,96.685,3.84,4.38,13.13,2045-07-18,4.125,19.83,0.75,0.38,1.25,48
XS2109438387,2.0,6000.0,20000.0,96.79,2.49,3.03,0.97,2030-01-31,2.05,4.36,0.73,0.19,0.96,48
FR001400XLW2,3.0,27000.0,47000.0,100.1594,2.04,2.36,2.87,2028-09-24,2.4,3.0,0.73,0.05,1.03,48
XS2558594391,0.0,0.0,0.0,103.63,1.51,2.15,1.34,2027-02-22,5.0,1.41,0.73,0.19,1.34,48
XS2225428809,0.0,0.0,0.0,89.45323,2.38,2.38,4.85,2030-09-09,,4.96,0.73,0.13,1.88,48
EU000A283867,0.0,0.0,0.0,61.49,3.44,3.46,14.37,2040-10-04,0.1,15.04,0.72,0.05,3.88,48
IT0005503393,11.0,527.0,42634.0,101.9,2.86,4.14,1.87,2027-09-23,,2.0,0.72,0.35,2.09,48
BE0000352618,3.0,10000.0,64999.0,84.79,2.75,2.75,5.92,2031-10-22,,6.08,0.72,0.41,2.02,48
ES00000124H4,3.0,50000.0,160000.0,117.26667,3.28,3.86,12.17,2044-10-31,5.15,19.12,0.71,0.26,1.97,48
ES0000012L78,1.0,1000.0,1000.0,103.47762,2.62,3.05,6.78,2033-10-31,3.55,8.11,0.7,0.15,4.04,47
EU000A1U9894,0.0,0.0,0.0,,,,,,,,0.7,0.02,1.3,47
AT0000A2T198,2.0,6000.0,20000.0,72.76,3.18,3.22,10.54,2036-10-20,0.25,11.08,0.7,0.24,1.99,47
ES0000012O59,2.0,3000.0,33000.0,100.49,1.89,2.21,2.56,2028-05-31,2.4,2.68,0.7,0.28,2.49,47
AT0000A3HU25,6.0,1000.0,543000.0,99.335,2.67,3.04,7.96,2035-02-20,2.95,9.41,0.7,0.12,1.47,47
BE0000346552,0.0,0.0,0.0,88.72,2.77,2.94,7.01,2033-04-22,1.25,7.58,0.7,0.27,2.16,47
XS3109460959,1.0,16000.0,16000.0,99.45556,3.44,3.93,9.24,2037-07-07,3.875,11.79,0.69,0.42,0.76,47
FR0014002JM6,5.0,10000.0,52000.0,53.75874,3.99,4.09,16.83,2044-06-25,0.5,18.76,0.69,0.4,1.11,47
DE0001102531,0.0,0.0,0.0,88.38,2.31,2.31,5.28,2031-02-15,,5.4,0.69,0.18,7.71,47
BE0000365743,1.0,4000.0,4000.0,100.00515,2.29,2.61,4.66,2030-10-22,2.6,5.08,0.67,0.06,0.77,47
DE000BU25026,4.0,5000.0,21000.0,99.84898,1.88,2.15,3.36,2029-04-12,2.1,3.55,0.67,0.24,15.56,47
XS2194790262,1.0,2000.0,2000.0,74.46833,3.02,3.02,9.84,2035-11-15,0.01,10.15,0.66,0.22,2.47,46
NL0015000LS8,2.0,10000.0,31000.0,93.49556,2.22,2.22,3.24,2029-01-15,,3.31,0.66,0.13,2.15,46
PTOTELOE0028,0.0,0.0,0.0,90.74,2.38,2.45,4.87,2030-10-18,0.475,5.07,0.66,0.17,1.75,46
DE000BU27006,2.0,10000.0,17000.0,100.36333,2.02,2.32,4.7,2030-11-15,2.4,5.15,0.65,0.26,9.29,46
FR0010773192,1.0,5000.0,5000.0,106.50088,3.4,3.94,11.05,2041-04-25,4.5,15.59,0.65,0.12,1.29,46
DE000BU22056,0.0,0.0,0.0,100.694,1.59,1.94,0.72,2026-06-18,2.9,0.73,0.64,0.12,2.24,46
PTOTEBOE0020,1.0,10000.0,10000.0,104.35,3.29,3.79,13.07,2045-02-15,4.1,19.41,0.64,0.26,1.35,46
AT0000A3EPP2,2.0,50000.0,53000.0,100.5192,2.06,2.37,3.74,2029-10-20,2.5,4.07,0.63,0.25,1.56,46
BE0000336454,0.0,0.0,0.0,83.68875,3.32,3.59,10.83,2038-06-22,1.9,12.75,0.63,0.17,1.47,46
AT0000A2EJ08,0.0,0.0,0.0,52.25,3.56,3.7,21.21,2051-03-20,0.75,25.5,0.62,0.14,1.49,45
FR0013257524,2.0,14785.0,29785.0,68.02368,3.9,4.22,16.49,2048-05-25,2.0,22.68,0.62,0.21,1.89,45
FR0014009O62,1.0,15000.0,15000.0,74.6,3.61,3.81,11.14,2038-05-25,1.25,12.67,0.62,0.18,1.33,45
DE0001030583,8.0,8000.0,60000.0,95.31,2.42,2.67,5.51,2033-04-15,0.1,7.56,0.62,0.12,1.87,45
XS1551929760,2.0,20000.0,25000.0,100.13,1.83,2.52,0.98,2027-01-25,2.7,1.34,0.62,0.27,1.26,45
DE0001030724,3.0,1.0,70000.0,44.96,3.26,3.29,24.12,2050-08-15,,24.91,0.62,0.38,1.39,45
XS2251371022,0.0,0.0,0.0,94.79833,2.14,2.14,2.46,2028-03-28,,2.51,0.62,0.38,1.55,45
BE0000360694,1.0,10000.0,10000.0,97.48235,2.82,3.19,7.66,2034-10-22,2.85,9.08,0.61,0.33,1.15,44
BE0000331406,6.0,5000.0,49000.0,97.23936,3.47,3.95,13.55,2045-06-22,3.75,19.76,0.61,0.18,1.57,44
PTOTE5OE0007,1.0,5000.0,5000.0,108.02447,2.81,3.3,9.08,2037-04-15,4.1,11.56,0.61,0.1,1.5,44
XS1312891549,5.0,8000.0,308000.0,99.93442,1.97,2.31,0.1,2025-10-29,2.75,0.1,0.61,0.46,2.86,44
AT0000A39UW5,0.0,0.0,0.0,99.7512,2.57,2.94,7.25,2034-02-20,2.9,8.41,0.6,0.23,1.35,44
ES0000012932,0.0,0.0,0.0,107.342,2.9,3.4,8.83,2037-01-31,4.2,11.36,0.59,0.18,1.54,44
DE0001030708,1.0,5000.0,5000.0,89.69,2.26,2.26,4.79,2030-08-15,,4.89,0.59,0.19,1.25,44
EU000A1G0EB6,0.0,0.0,0.0,99.381,1.82,1.88,0.34,2026-01-26,0.4,0.34,0.59,0.02,1.26,44
IT0001203253,7.0,5000.0,42000.0,93.33217,1.78,2.9,2.31,2028-02-10,,2.38,0.59,0.27,2.3,44
FR0010916924,1.0,25000.0,25000.0,100.811,1.54,1.97,0.58,2026-04-25,3.5,0.58,0.59,0.26,13.36,44
DE000BU2F009,3.0,6000.0,21000.0,93.72,2.79,3.12,12.44,2041-05-15,2.6,15.65,0.58,0.02,1.59,44
AT0000A3NY15,0.0,0.0,0.0,100.41475,2.39,2.74,6.27,2032-09-20,2.8,6.99,0.58,0.58,0.58,44
XS2626024868,3.0,5000.0,64000.0,101.19224,2.12,2.48,4.48,2030-07-30,2.75,4.85,0.58,0.37,1.96,44
FR001400NEF3,2.0,10000.0,20000.0,81.79455,3.8,4.24,15.73,2049-06-25,3.0,23.77,0.57,0.18,2.06,43
IT0005645111,0.0,0.0,0.0,103.14,2.16,3.01,1.91,2038-04-10,7.0,12.55,0.56,0.19,6.6,43
XS0229808315,0.0,0.0,0.0,102.11,,,,2025-10-10,3.693,0.04,0.56,0.08,1.12,43
DE000BU25042,1.0,50000.0,50000.0,100.555,1.97,2.27,4.22,2030-04-18,2.4,4.57,0.55,0.0,3.46,43
NL0000102234,2.0,6000.0,8000.0,109.26842,2.55,3.03,8.92,2037-01-15,4.0,11.32,0.55,0.29,0.87,43
AT0000A2WSC8,4.0,16000.0,150000.0,89.65857,2.6,2.72,6.05,2032-02-20,0.9,6.41,0.55,0.29,1.0,43
DE0001030559,0.0,0.0,0.0,99.74957,1.56,2.41,3.3,2030-04-15,0.5,4.56,0.55,0.22,1.39,43
XS2161992511,5.0,3000.0,40000.0,88.61333,3.36,3.6,6.03,2032-04-28,1.625,6.6,0.55,0.48,0.96,43
XS1696445516,1.0,23000.0,23000.0,98.77839,2.05,2.28,1.95,2027-10-10,1.75,2.04,0.55,0.32,0.92,43
NL0015001DQ7,2.0,30373.0,59741.0,100.79268,2.04,2.35,3.98,2030-01-15,2.5,4.31,0.54,0.13,1.47,42
ES0000012G42,0.0,0.0,0.0,71.07,3.54,3.73,12.94,2040-10-31,1.2,15.11,0.54,0.23,2.09,42
EU000A3KTGW6,0.0,0.0,0.0,48.46,3.77,3.91,21.52,2051-07-06,0.7,25.8,0.54,0.14,2.55,42
FR0013404969,1.0,3000.0,3000.0,57.88273,4.03,4.3,18.31,2050-05-25,1.5,24.68,0.53,0.2,3.01,42
XS2259191430,5.0,16000.0,221000.0,52.19444,4.53,4.82,17.85,2050-11-17,1.5,25.16,0.53,0.21,0.97,42
EU000A1G0BJ5,3.0,10000.0,30000.0,99.9986,2.64,3.02,7.74,2034-09-04,3.0,8.95,0.53,0.05,1.32,42
EU000A1G0DY0,0.0,0.0,0.0,98.14,1.86,1.98,1.79,2027-07-26,0.875,1.84,0.53,0.23,1.07,42
XS0505157965,3.0,7000.0,12000.0,106.55,1.97,2.45,4.1,2030-04-15,4.0,4.56,0.53,0.11,1.07,42
NL0015001XZ6,0.0,0.0,0.0,97.74,2.47,2.8,7.76,2034-07-15,2.5,8.81,0.51,0.11,1.0,42
EU000A1ZR7H3,5.0,3000.0,13000.0,96.94778,1.62,1.8,3.83,2029-10-04,1.375,4.03,0.51,0.31,2.75,42
EU000A3KT6B1,5.0,4000.0,134000.0,61.99,3.59,3.67,14.53,2041-07-04,0.45,15.79,0.51,0.35,2.56,42
IT0001464194,0.0,0.0,0.0,88.14,2.47,2.8,4.48,2030-05-01,,4.6,0.5,0.5,0.5,41
NL0013332430,7.0,12000.0,164500.0,92.75381,2.23,2.27,3.71,2029-07-15,0.25,3.81,0.5,0.28,2.0,41
XS3129375732,3.0,1000.0,13000.0,99.61,2.69,3.07,8.36,2035-07-23,3.0,9.83,0.5,0.49,0.95,41
NL0010721999,0.0,0.0,0.0,90.79,3.03,3.39,15.27,2047-01-15,2.75,21.32,0.5,0.12,0.86,41
XS2558195694,1.0,10000.0,10000.0,88.90429,2.97,3.47,0.97,2033-02-22,10.0,7.42,0.49,0.23,1.63,41
EU000A1G0DR4,2.0,9000.0,10000.0,97.9,2.0,2.11,1.56,2027-05-03,0.75,1.61,0.49,0.08,0.84,41
EU000A1GVVF8,2.0,40000.0,50000.0,100.975,1.64,2.01,0.93,2026-09-04,3.0,0.95,0.48,0.18,1.48,41
SI0002104121,7.0,4000.0,71000.0,27.66,3.66,3.86,33.35,1981-03-03,0.6875,-44.59,0.48,0.18,1.3,41
FR0000571150,4.0,3000.0,26000.0,100.36,0.4,1.08,0.09,2025-10-25,6.0,0.08,0.48,0.11,4.88,41
EU000A1G0D88,0.0,0.0,0.0,98.7,1.76,1.85,1.03,2026-10-16,0.625,1.06,0.47,0.02,1.02,40
ES0000012C12,1.0,3000.0,3000.0,95.99818,2.65,3.22,5.77,2033-11-30,0.7,8.19,0.47,0.09,1.3,40
BE0000345547,0.0,0.0,0.0,96.34,2.12,2.23,2.66,2028-06-22,0.8,2.75,0.46,0.08,1.24,40
AT0000383864,2.0,29000.0,130000.0,107.32,1.34,2.08,1.71,2027-07-15,6.25,1.81,0.46,0.17,1.57,40
EU000A3K4EN5,0.0,0.0,0.0,102.43,1.91,2.3,2.96,2028-12-05,3.125,3.2,0.46,0.08,2.08,40
XS2574388646,2.0,2000.0,4000.0,100.81714,2.38,2.75,6.39,2033-01-12,2.875,7.31,0.45,0.11,1.12,40
XS1822868698,1.0,7000.0,7000.0,98.14174,2.17,2.7,0.97,2028-05-24,2.049,2.67,0.45,0.15,0.74,40
XS0752034206,1.0,4000.0,4000.0,101.7,3.07,3.52,12.06,2042-03-14,3.625,16.48,0.44,0.16,0.66,40
FI4000480488,0.0,0.0,0.0,40.56,3.66,3.69,24.85,2052-04-15,0.125,26.58,0.43,0.01,1.49,40
EU000A1G0BL1,1.0,20000.0,20000.0,101.3881,2.09,2.43,3.84,2029-12-03,2.75,4.19,0.43,0.18,1.88,40
PTOTEZOE0014,1.0,2000.0,2000.0,100.6175,2.99,3.44,10.06,2038-06-18,3.5,12.74,0.43,0.04,1.03,40
ES0000012I24,3.0,26000.0,63000.0,74.73,3.37,3.5,10.82,2037-07-30,0.85,11.85,0.42,0.18,1.47,39
EU000A3K4D41,0.0,0.0,0.0,101.63,2.63,3.04,7.51,2034-07-04,3.25,8.78,0.41,0.11,2.49,39
ES0000012M51,0.0,0.0,0.0,104.12,1.96,2.4,3.41,2029-05-31,3.5,3.68,0.41,0.09,10.06,39
XS1508585772,2.0,9000.0,10000.0,85.97672,2.7,2.79,6.92,2033-01-12,0.625,7.31,0.41,0.06,1.54,39
BE0000349580,4.0,34000.0,167000.0,89.28455,2.53,2.55,4.62,2030-06-22,0.1,4.75,0.41,0.23,1.38,39
BE0000335449,0.0,0.0,0.0,91.06,2.57,2.71,5.44,2031-06-22,1.0,5.75,0.4,0.21,0.95,39
DE0001030757,0.0,0.0,0.0,72.6,3.0,3.32,20.25,2053-08-15,1.8,27.91,0.4,0.14,1.67,39
XS2922763896,4.0,4000.0,50000.0,100.6,2.62,3.02,5.32,2031-10-22,3.125,6.08,0.4,0.22,1.42,39
EU000A2SCAB4,2.0,3000.0,4000.0,96.212,2.08,2.2,2.86,2028-09-05,0.875,2.95,0.4,0.09,0.61,39
EU000A4EBBP0,1.0,25000.0,25000.0,100.132,1.94,2.22,2.76,2028-08-14,2.25,2.89,0.39,0.0,1.14,38
DE0001135143,0.0,0.0,0.0,116.35,1.51,2.21,3.7,2030-01-04,6.25,4.28,0.39,0.21,0.82,38
ES0000012J07,2.0,12000.0,14000.0,65.62,3.64,3.81,14.62,2042-07-30,1.0,16.86,0.39,0.12,0.96,38
EU000A3K4DA4,4.0,100000.0,142000.0,98.21,1.83,1.87,1.05,2026-10-22,0.25,1.08,0.39,0.1,1.0,38
XS2552842150,1.0,6000.0,6000.0,94.56,2.38,2.96,0.97,2032-12-22,5.5,7.25,0.39,0.19,1.62,38
XS3037093716,4.0,15000.0,63000.0,98.8435,2.17,2.44,4.28,2030-04-25,2.0,4.59,0.39,0.09,0.69,38
XS1720194981,2.0,13000.0,23000.0,98.74583,2.14,2.66,0.97,2027-11-24,2.0,2.17,0.38,0.14,0.69,38
XS2931403831,3.0,15000.0,47000.0,99.34,2.51,3.39,1.05,2038-01-27,4.25,12.35,0.38,0.19,3.58,38
BE0000347568,1.0,24999.0,24999.0,94.85,2.28,2.4,3.6,2029-06-22,0.9,3.75,0.38,0.08,1.05,38
NL0015614579,0.0,0.0,0.0,41.95745,3.44,3.44,25.45,2052-01-15,,26.33,0.38,0.11,1.16,38
