,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4EA8Y7,1.0,2000.0,2000.0,99.87893,3.29,3.76,13.79,2045-10-12,3.75,19.9,1.28,0.18,1.9,59
XS1878833695,2.0,9000.0,10000.0,99.1771,1.74,1.79,0.48,2026-05-15,0.375,0.48,1.28,0.09,4.58,59
AT0000A269M8,1.0,13000.0,13000.0,94.7,2.17,2.24,3.15,2029-02-20,0.5,3.25,1.28,0.35,1.78,59
XS2446841657,0.0,0.0,0.0,97.03857,1.96,2.02,1.78,2027-09-15,0.375,1.82,1.27,0.15,2.37,58
NL0010071189,4.0,70000.0,265000.0,99.3,2.28,2.61,6.34,2033-01-15,2.5,7.16,1.27,0.45,2.21,58
ES0000012G26,4.0,18000.0,225000.0,97.98,1.97,2.07,1.65,2027-07-30,0.8,1.69,1.27,0.18,2.61,58
FR001400XJJ3,7.0,5000.0,34000.0,89.75379,3.85,4.36,16.9,2056-05-25,3.75,30.53,1.26,0.48,1.65,58
ES0000012L60,4.0,80000.0,126000.0,103.93,3.07,3.54,10.44,2039-07-30,3.9,13.7,1.26,0.05,1.84,58
XS2890435600,4.0,10000.0,75000.0,100.9,3.65,4.19,12.7,2044-09-05,4.25,18.8,1.25,0.43,2.36,58
EU000A285VM2,5.0,18000.0,223000.0,75.27655,3.03,3.03,9.34,2035-07-04,,9.62,1.24,0.63,3.52,58
ES0000012A89,1.0,13000.0,13000.0,98.86833,1.87,2.06,1.89,2027-10-31,1.45,1.94,1.24,0.31,2.21,58
AT0000A1PEF7,11.0,2000.0,77000.0,48.71579,3.28,3.6,29.31,1986-11-02,1.5,-39.08,1.24,0.67,2.7,58
AT0000A33SK7,2.0,8000.0,10000.0,90.55435,3.29,3.71,17.75,2053-10-20,3.15,27.93,1.22,0.64,4.26,58
EU000A3K7MW2,3.0,3000.0,18391.0,97.10265,2.18,2.4,3.79,2029-12-04,1.625,4.04,1.21,0.71,3.19,57
ES0000012M85,0.0,0.0,0.0,101.59375,2.64,3.04,7.19,2034-04-30,3.25,8.44,1.21,0.11,4.19,57
DE0001030567,8.0,6000.0,591000.0,99.05,-1.64,2.81,0.29,2026-04-15,0.1,0.4,1.21,0.52,6.58,57
XS2538440780,3.0,5000.0,28000.0,102.05636,1.83,2.44,0.83,2026-09-27,5.0,0.85,1.19,0.77,2.5,57
FR0000187635,4.0,3000.0,15000.0,116.98,2.35,3.0,5.8,2032-10-25,5.75,6.93,1.19,0.19,1.93,57
EU000A3K4EL9,3.0,40000.0,105000.0,104.20091,3.22,3.71,12.68,2044-04-04,4.0,18.38,1.19,0.44,2.88,57
ES0000012K20,4.0,41000.0,77000.0,88.03952,2.64,2.73,6.12,2032-04-30,0.7,6.44,1.19,0.17,3.38,57
FR0013480613,8.0,5000.0,788000.0,45.11466,4.1,4.25,21.46,2052-05-25,0.75,26.53,1.18,0.34,2.58,57
EU000A3KRJQ6,2.0,12000.0,34000.0,92.35379,2.24,2.24,3.54,2029-07-04,,3.62,1.18,0.93,2.9,57
XS2982321460,5.0,10000.0,20000.0,101.67,2.56,3.54,7.42,2035-04-24,6.0,9.43,1.17,0.12,18.8,56
IT0001302733,1.0,1000.0,1000.0,199.635,2.97,3.06,3.1,2029-02-01,,3.2,1.17,0.46,1.89,56
XS1938387237,0.0,0.0,0.0,95.38,2.12,2.21,3.07,2029-01-22,0.625,3.17,1.17,0.28,4.05,56
EU000A1G0D70,0.0,0.0,0.0,97.312,2.06,2.18,2.16,2028-02-14,0.95,2.23,1.16,0.33,3.66,56
DE000BU2Z031,4.0,200000.0,218000.0,99.77,2.3,2.63,7.68,2034-08-15,2.6,8.74,1.14,0.02,3.34,56
AT0000A2NW83,3.0,55000.0,119000.0,87.8125,2.53,2.53,5.12,2031-02-20,,5.25,1.14,0.57,1.88,56
XS1978552237,0.0,0.0,0.0,98.469,1.82,1.83,0.88,2026-10-15,0.1,0.9,1.13,0.23,1.98,56
XS3124393367,4.0,10000.0,25000.0,98.20125,3.74,4.28,13.03,2045-07-18,4.125,19.67,1.12,0.38,1.47,56
ES0000012O00,0.0,0.0,0.0,101.0176,2.1,2.44,3.85,2030-01-31,2.7,4.2,1.12,0.15,3.19,56
ES0000012O75,1.0,1000.0,1000.0,98.6,3.2,3.64,11.31,2041-01-31,3.5,15.21,1.11,0.51,2.29,56
EU000A3K4EU0,3.0,490.0,5500.0,90.67,3.42,3.86,15.66,2050-02-04,3.25,24.22,1.1,0.38,3.18,56
AT0000A1K9C8,15.0,35000.0,908000.0,98.99414,1.86,1.95,0.9,2026-10-20,0.75,0.91,1.08,0.72,2.85,55
BE0000363722,6.0,12000.0,98000.0,99.00431,2.78,3.18,8.08,2035-06-22,3.1,9.59,1.08,0.16,4.53,55
BE0000358672,1.0,12000.0,12000.0,85.64,3.73,4.19,17.06,2054-06-22,3.3,28.6,1.08,0.25,3.96,55
AT0000A33SH3,1.0,478000.0,478000.0,102.15538,1.88,2.24,3.27,2029-05-23,2.9,3.5,1.08,0.07,2.15,55
IT0005579534,1.0,10000.0,10000.0,97.6325,2.34,3.08,6.63,2034-01-10,6.5,8.14,1.07,0.53,2.74,55
EU000A3KNYF7,1.0,200000.0,200000.0,99.47,1.17,1.17,0.28,2026-03-04,,0.28,1.06,0.29,3.47,55
ES0000012M77,1.0,10000.0,10000.0,100.65625,1.75,2.06,1.47,2027-05-31,2.5,1.52,1.06,0.42,2.27,55
EU000A3K4D09,2.0,39000.0,40000.0,94.82,2.93,3.29,9.76,2037-12-04,2.75,12.04,1.06,0.4,2.14,55
XS2154339860,5.0,15000.0,174000.0,94.92545,2.13,2.13,2.43,2028-05-15,,2.48,1.06,0.35,2.52,55
DE000BU3Z005,2.0,18000.0,118000.0,98.81,2.19,2.49,6.47,2033-02-15,2.3,7.24,1.06,0.15,3.03,55
FI4000511449,0.0,0.0,0.0,98.4,1.96,1.96,0.8,2026-09-15,,0.82,1.04,0.45,1.96,54
BE0000353624,1.0,1000.0,1000.0,29.93484,3.87,4.05,31.08,2071-06-22,0.65,45.61,1.04,0.56,4.25,54
DE000BU25059,0.0,0.0,0.0,99.69333,2.0,2.29,4.55,2030-10-10,2.2,4.89,1.04,0.85,1.77,54
XS1608207566,3.0,10000.0,25000.0,100.11617,2.01,2.69,0.97,2027-05-17,2.627,1.48,1.03,0.37,2.05,54
IT0005659609,0.0,0.0,0.0,101.6,5.28,7.18,3.19,2035-07-17,7.375,9.66,1.02,1.02,1.83,54
DE0001345908,7.0,30000.0,46000.0,98.1196,1.3,1.98,0.94,2026-11-05,,0.96,1.02,0.29,2.22,54
XS2567573899,2.0,10000.0,20000.0,101.74708,3.34,4.22,10.24,2036-07-20,,10.67,1.02,0.42,3.08,54
IT0001308508,3.0,2000.0,9000.0,195.09643,2.97,3.05,3.14,2029-02-15,,3.24,1.0,0.21,1.55,54
DE000BU22056,1.0,10000.0,10000.0,100.5346,1.58,1.93,0.57,2026-06-18,2.9,0.57,0.99,0.12,3.49,54
XS2178857285,0.0,0.0,0.0,100.139,2.04,2.38,0.26,2026-02-26,2.75,0.27,0.99,0.24,2.69,54
XS1490787113,1.0,6000.0,6000.0,100.3,1.43,2.11,0.84,2026-09-28,2.58,0.85,0.99,0.34,2.16,54
ES0000012E69,0.0,0.0,0.0,89.332,2.91,3.16,8.58,2035-07-30,1.85,9.69,0.98,0.43,7.24,53
ES0000012G34,5.0,5000.0,21000.0,94.08,2.37,2.54,4.7,2030-10-31,1.25,4.95,0.98,0.6,2.41,53
DE0001102598,0.0,0.0,0.0,79.9255,2.81,2.95,11.3,2038-05-15,1.0,12.49,0.98,0.42,10.98,53
ES0000012G00,5.0,3000.0,22000.0,54.2143,3.72,3.91,20.1,2050-10-31,1.0,24.96,0.98,0.24,2.81,53
FR001400XLW2,4.0,3894.0,22894.0,100.19321,2.03,2.35,2.71,2028-09-24,2.4,2.84,0.97,0.05,1.69,53
XS3109446610,1.0,10000.0,10000.0,100.17455,2.75,3.14,5.84,2032-07-07,3.125,6.63,0.97,0.12,1.14,53
BE0000359688,7.0,20000.0,64000.0,95.42667,3.41,3.86,12.67,2043-06-22,3.45,17.59,0.95,0.1,1.26,53
ES00000128P8,7.0,200000.0,710000.0,99.225,1.86,2.06,1.39,2027-04-30,1.5,1.44,0.95,0.18,3.26,53
PTOTEAOE0005,3.0,10000.0,25000.0,99.91,2.66,3.04,8.11,2035-06-15,3.0,9.57,0.95,0.44,1.35,53
DE000BU25018,2.0,50000.0,100000.0,100.98,1.77,2.07,2.79,2028-10-19,2.4,2.91,0.95,0.17,4.39,53
XS1422953932,5.0,2000.0,54000.0,90.815,2.44,2.58,6.03,2032-04-14,1.0,6.4,0.94,0.32,1.79,52
DE0001102465,0.0,0.0,0.0,94.28,2.05,2.08,3.16,2029-02-15,0.25,3.24,0.94,0.48,3.47,52
XS2829752620,7.0,52000.0,119000.0,91.8,3.04,3.86,8.21,2036-07-01,8.5,10.62,0.94,0.63,1.95,52
XS1218809389,2.0,3000.0,23000.0,92.51,2.29,2.35,4.25,2030-04-16,0.5,4.4,0.94,0.39,2.08,52
ES0000012K46,1.0,24000.0,24000.0,66.26797,3.67,3.97,18.98,2052-10-31,1.9,26.96,0.92,0.22,2.61,52
ES0000012B39,5.0,10000.0,72000.0,98.32857,1.95,2.14,2.35,2028-04-30,1.4,2.44,0.91,0.3,2.49,52
AT0000A2QQB6,3.0,113000.0,214000.0,35.93058,3.41,3.58,31.73,2071-04-20,0.7,45.44,0.9,0.4,2.56,52
EU000A4ECKZ8,5.0,102000.0,300000.0,99.45333,2.59,2.95,8.16,2035-06-18,2.875,9.58,0.9,0.35,1.37,52
XS0219724878,3.0,38000.0,93000.0,108.44189,2.67,3.14,9.47,2037-10-15,4.0,11.91,0.89,0.11,2.38,52
ES0000012932,2.0,7000.0,15000.0,107.99,2.82,3.33,8.69,2037-01-31,4.2,11.2,0.88,0.08,1.54,51
XS0755873253,7.0,4000.0,187000.0,101.99256,1.63,2.06,1.34,2027-04-15,3.5,1.4,0.88,0.35,1.35,51
DE0001030583,3.0,190000.0,200000.0,95.58333,2.39,2.65,5.4,2033-04-15,0.1,7.4,0.88,0.12,1.87,51
EU000A1Z6TV6,2.0,88000.0,90000.0,86.1,2.88,3.09,8.9,2035-10-04,1.5,9.87,0.87,0.32,2.94,51
XS2647979181,1.0,14000.0,14000.0,101.535,2.38,2.76,6.7,2033-07-15,3.0,7.65,0.87,0.38,2.99,51
XS1854164024,2.0,30000.0,40000.0,100.42879,1.34,2.1,0.64,2026-07-16,3.0,0.65,0.87,0.45,1.99,51
XS2447602793,3.0,2000.0,8000.0,98.5,2.65,3.0,5.8,2032-05-25,2.75,6.51,0.87,0.33,1.53,51
EU000A287074,0.0,0.0,0.0,94.92,2.11,2.11,2.48,2028-06-02,,2.53,0.85,0.34,3.27,51
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,51
BE0000337460,2.0,25000.0,26000.0,99.5,1.86,1.99,0.58,2026-06-22,1.0,0.58,0.84,0.29,3.09,51
EU000A3LS460,1.0,3000.0,3000.0,99.64,2.47,2.82,7.05,2034-01-16,2.75,8.16,0.83,0.31,1.52,50
XS1379091546,2.0,2000.0,4000.0,99.92,1.8,2.37,0.46,2026-05-10,2.2,0.47,0.82,0.17,1.63,50
NL0012171458,3.0,2000.0,37000.0,97.9635,1.9,2.0,1.61,2027-07-15,0.75,1.65,0.81,0.49,2.03,50
BE0000357666,1.0,50000.0,50000.0,100.37083,2.58,2.95,6.62,2033-06-22,3.0,7.59,0.81,0.22,1.92,50
NL00150006U0,0.0,0.0,0.0,87.05,2.48,2.48,5.51,2031-07-15,,5.65,0.81,0.19,2.89,50
FR001400CMX2,4.0,3001.0,19001.0,81.56875,3.63,3.99,13.26,2043-05-25,2.5,17.52,0.81,0.51,2.18,50
EU000A1HBXS7,2.0,10000.0,11000.0,100.8007,1.78,2.1,1.89,2027-11-04,2.5,1.95,0.81,0.25,2.01,50
AT0000A3EPP2,5.0,10000.0,71000.0,100.72621,2.0,2.31,3.69,2029-10-20,2.5,3.92,0.79,0.25,1.56,49
EU000A3K4DT4,1.0,2000.0,2000.0,76.69,3.55,3.92,17.95,2052-10-04,2.5,26.89,0.79,0.08,3.33,49
XS2055781962,0.0,0.0,0.0,78.42659,2.78,2.79,8.64,2034-10-13,0.05,8.9,0.79,0.15,2.76,49
FR0010773192,2.0,3000.0,4000.0,107.67,3.32,3.85,10.92,2041-04-25,4.5,15.44,0.79,0.11,1.35,49
NL0015001AM2,0.0,0.0,0.0,98.90605,2.35,2.68,6.81,2033-07-15,2.5,7.65,0.79,0.21,2.75,49
XS2753429047,1.0,14000.0,14000.0,103.15,2.59,3.11,3.35,2029-07-25,4.0,3.68,0.79,0.31,2.25,49
DE000BU2Z015,3.0,10000.0,20000.0,100.38,2.22,2.55,6.89,2033-08-15,2.6,7.74,0.78,0.34,5.25,49
IT0004976558,4.0,10000.0,311111.0,89.86056,2.23,2.53,4.17,2030-03-01,,4.28,0.77,0.45,1.4,49
BE0000346552,1.0,15000.0,15000.0,89.35,2.72,2.89,6.86,2033-04-22,1.25,7.42,0.77,0.13,2.16,49
EU000A3K4D82,1.0,20000.0,20000.0,100.63,1.64,1.99,0.86,2026-10-05,2.75,0.87,0.77,0.23,1.16,49
DE0001102564,0.0,0.0,0.0,87.67,2.33,2.33,5.61,2031-08-15,,5.73,0.77,0.22,1.99,49
XS3109460959,1.0,3000.0,3000.0,100.79,3.32,3.81,9.11,2037-07-07,3.875,11.63,0.76,0.42,1.46,49
XS2708218800,6.0,2000.0,37100.0,90.24034,3.0,3.77,8.43,2037-03-01,8.0,11.28,0.75,0.45,1.7,48
XS2558594391,4.0,5000.0,65000.0,103.29667,1.71,2.35,1.18,2027-02-22,5.0,1.25,0.75,0.19,1.34,48
EU000A3K4DD8,2.0,13000.0,15000.0,89.7381,2.58,2.71,6.24,2032-07-06,1.0,6.63,0.75,0.17,5.59,48
XS2398707914,4.0,20000.0,45000.0,98.69,2.46,3.24,5.61,2032-04-05,3.0,6.38,0.73,0.41,1.3,48
XS2225428809,2.0,2000.0,6000.0,89.41,2.38,2.38,4.69,2030-09-09,,4.8,0.73,0.13,1.88,48
BE0000365743,6.0,10000.0,71000.0,100.05,2.25,2.58,4.56,2030-10-22,2.6,4.92,0.73,0.06,0.88,48
PTOTEWOE0017,2.0,5000.0,15000.0,95.19,2.61,2.9,7.42,2034-04-18,2.25,8.41,0.73,0.38,4.59,48
IT0005503393,2.0,1615.0,1715.0,101.47778,2.94,4.22,1.72,2027-09-23,,1.84,0.72,0.29,1.28,48
IT0001203253,6.0,7000.0,35000.0,93.75352,1.75,2.88,2.16,2028-02-10,,2.22,0.72,0.32,2.3,48
DE000BU27006,2.0,4670.0,54670.0,100.59776,1.99,2.29,4.65,2030-11-15,2.4,4.99,0.7,0.33,9.29,47
ES0000012O59,2.0,10000.0,20000.0,100.53242,1.88,2.2,2.4,2028-05-31,2.4,2.53,0.7,0.27,2.49,47
AT0000A3HU25,6.0,1300.0,521300.0,99.71244,2.62,2.99,7.81,2035-02-20,2.95,9.25,0.7,0.12,1.51,47
FR0013257524,1.0,10000.0,10000.0,68.98,3.83,4.15,16.39,2048-05-25,2.0,22.52,0.7,0.21,1.89,47
FR0014002JM6,2.0,28000.0,55000.0,54.65286,3.93,4.02,16.7,2044-06-25,0.5,18.61,0.7,0.27,1.33,47
NL0015000LS8,7.0,10000.0,106000.0,93.47865,2.17,2.17,3.09,2029-01-15,,3.15,0.68,0.37,2.15,47
PTOTEBOE0020,0.0,0.0,0.0,106.23667,3.16,3.66,12.99,2045-02-15,4.1,19.25,0.68,0.34,1.35,47
XS1394055872,0.0,0.0,0.0,99.331,1.81,1.85,0.39,2026-04-14,0.375,0.39,0.67,0.06,2.39,47
XS2109438387,24.0,6000.0,228000.0,96.645,2.41,2.95,0.97,2030-01-31,2.05,4.2,0.66,0.16,0.96,47
ES00000124H4,0.0,0.0,0.0,118.73,3.17,3.75,12.61,2044-10-31,5.15,18.96,0.66,0.24,1.97,47
FR0014009O62,5.0,15000.0,45000.0,75.77,3.52,3.72,11.0,2038-05-25,1.25,12.52,0.66,0.12,1.33,47
XS2283340060,2.0,5000.0,10000.0,88.11964,2.49,2.49,5.03,2031-01-14,,5.15,0.65,0.35,1.6,46
PTOTELOE0028,0.0,0.0,0.0,91.32286,2.31,2.37,4.75,2030-10-18,0.475,4.91,0.65,0.11,1.75,46
EU000A1G0EB6,1.0,20000.0,20000.0,99.685,1.65,1.71,0.18,2026-01-26,0.4,0.18,0.65,0.02,1.47,46
EU000A3LVAL6,1.0,10000.0,10000.0,101.6,1.96,2.31,3.42,2029-07-17,2.75,3.65,0.65,0.27,1.49,46
DE0001102531,0.0,0.0,0.0,88.96,2.28,2.28,5.13,2031-02-15,,5.24,0.64,0.31,7.71,46
BE0000336454,1.0,23000.0,23000.0,83.70437,3.27,3.54,10.69,2038-06-22,1.9,12.59,0.63,0.17,1.47,46
ES0000012B47,0.0,0.0,0.0,82.54916,3.48,3.87,16.1,2048-10-31,2.7,22.96,0.63,0.27,2.5,46
XS3129375732,12.0,20000.0,202000.0,99.74625,2.59,2.97,8.22,2035-07-23,3.0,9.67,0.62,0.49,1.23,46
DE0001030559,0.0,0.0,0.0,99.91,1.58,2.46,3.18,2030-04-15,0.5,4.4,0.62,0.22,1.28,46
NL0000102234,1.0,20000.0,20000.0,109.65,2.49,2.96,8.78,2037-01-15,4.0,11.16,0.62,0.14,0.97,46
XS2251371022,0.0,0.0,0.0,95.16,2.14,2.14,2.3,2028-03-28,,2.35,0.62,0.38,1.55,46
IT0005638371,0.0,0.0,0.0,99.0,2.87,3.65,11.87,2038-03-10,4.5,12.31,0.61,0.09,4.01,45
XS1551929760,2.0,17000.0,27000.0,100.13,1.78,2.48,0.98,2027-01-25,2.7,1.18,0.61,0.16,1.11,45
BE0000331406,7.0,15000.0,108000.0,97.8095,3.44,3.92,13.41,2045-06-22,3.75,19.6,0.61,0.18,1.57,45
DE0001030724,1.0,8000.0,8000.0,45.02,3.25,3.28,23.96,2050-08-15,,24.75,0.61,0.04,1.17,45
BE0000345547,3.0,18729.0,118729.0,96.57323,2.09,2.19,2.51,2028-06-22,0.8,2.59,0.6,0.08,1.24,45
DE0001135176,0.0,0.0,0.0,115.30213,1.66,2.29,4.36,2031-01-04,5.5,5.12,0.6,0.12,3.78,45
DE000BU25042,1.0,10000.0,10000.0,100.65778,1.94,2.24,4.07,2030-04-18,2.4,4.41,0.6,0.0,3.46,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000360694,7.0,5000.0,34000.0,97.8,2.76,3.13,7.73,2034-10-22,2.85,8.92,0.59,0.35,1.15,45
BE0000352618,2.0,14000.0,37000.0,85.54436,2.72,2.72,5.76,2031-10-22,,5.92,0.59,0.44,1.86,45
DE0001030708,0.0,0.0,0.0,90.08,2.23,2.23,4.63,2030-08-15,,4.73,0.58,0.23,1.25,44
DE000BU2F009,0.0,0.0,0.0,94.18,2.75,3.08,12.3,2041-05-15,2.6,15.49,0.58,0.02,1.59,44
FR0010916924,3.0,1000.0,51000.0,100.5339,1.63,2.05,0.43,2026-04-25,3.5,0.42,0.57,0.26,13.36,44
EU000A1ZR7H3,0.0,0.0,0.0,96.65,1.87,2.06,3.71,2029-10-04,1.375,3.87,0.57,0.31,1.17,44
AT0000A2T198,0.0,0.0,0.0,73.81167,3.11,3.15,10.43,2036-10-20,0.25,10.92,0.56,0.24,1.99,44
EU000A4EJF17,2.0,30000.0,80000.0,100.64,3.12,3.58,11.44,2040-12-12,3.625,15.07,0.55,0.5,0.61,44
XS1696445516,2.0,3000.0,11000.0,99.02,2.08,2.32,1.83,2027-10-10,1.75,1.88,0.55,0.17,0.92,44
EU000A1G0BJ5,2.0,5000.0,13000.0,100.1,2.61,2.98,7.59,2034-09-04,3.0,8.79,0.55,0.12,1.55,44
ES0000012L78,1.0,3000.0,3000.0,104.04143,2.54,2.97,6.87,2033-10-31,3.55,7.95,0.54,0.15,3.11,43
EU000A3KTGW6,0.0,0.0,0.0,50.07,3.65,3.78,21.46,2051-07-06,0.7,25.64,0.54,0.13,2.55,43
XS2161992511,1.0,14000.0,14000.0,88.6,3.4,3.64,5.87,2032-04-28,1.625,6.44,0.54,0.28,1.04,43
NL0015001DQ7,1.0,20000.0,20000.0,100.784,2.0,2.31,3.83,2030-01-15,2.5,4.15,0.54,0.13,1.65,43
XS2259191430,10.0,27000.0,210000.0,51.78291,4.59,4.88,18.16,2050-11-17,1.5,25.01,0.53,0.21,1.2,43
ES0000012G42,1.0,50000.0,50000.0,72.34182,3.45,3.63,13.03,2040-10-31,1.2,14.95,0.53,0.26,2.09,43
XS0505157965,3.0,22000.0,90000.0,106.61,1.92,2.4,3.95,2030-04-15,4.0,4.4,0.53,0.07,1.07,43
DE000BU25026,0.0,0.0,0.0,99.9,1.86,2.12,3.2,2029-04-12,2.1,3.39,0.52,0.24,2.14,43
BE0000349580,1.0,79000.0,79000.0,89.68231,2.51,2.52,4.47,2030-06-22,0.1,4.59,0.52,0.24,1.38,43
FI4000441878,3.0,30000.0,43000.0,88.9351,2.48,2.48,4.71,2030-09-15,,4.82,0.52,0.16,1.78,43
EU000A4EG781,11.0,5000.0,758000.0,100.01,2.2,2.52,4.84,2031-02-17,2.5,5.24,0.51,0.09,0.67,42
NL0014555419,3.0,10000.0,30000.0,89.77211,2.36,2.36,4.54,2030-07-15,,4.65,0.51,0.1,1.31,42
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.43,2.76,7.61,2034-07-15,2.5,8.65,0.51,0.23,1.0,42
EU000A283867,0.0,0.0,0.0,60.83375,3.45,3.47,14.24,2040-10-04,0.1,14.88,0.5,0.05,1.21,42
XS2194790262,1.0,3000.0,3000.0,74.58889,3.0,3.01,9.69,2035-11-15,0.01,9.99,0.5,0.26,2.47,42
IT0005645111,0.0,0.0,0.0,102.0,2.12,2.96,1.79,2038-04-10,7.0,12.39,0.5,0.24,6.6,42
NL0013332430,3.0,5000.0,64000.0,93.17353,2.19,2.23,3.56,2029-07-15,0.25,3.65,0.5,0.22,2.0,42
NL0010721999,2.0,9000.0,11000.0,91.35429,2.98,3.35,15.15,2047-01-15,2.75,21.16,0.49,0.12,0.86,42
FR0013404969,1.0,5000.0,5000.0,59.11937,3.95,4.22,18.23,2050-05-25,1.5,24.52,0.48,0.2,3.01,42
XS1346201889,0.0,0.0,0.0,90.93,3.14,3.46,8.6,2036-01-18,2.375,10.16,0.48,0.2,0.83,42
NL0015002F72,3.0,20000.0,50000.0,97.29,2.53,2.87,8.36,2035-07-15,2.5,9.65,0.48,0.1,0.6,42
AT0000A39UW5,1.0,10000.0,10000.0,100.09,2.51,2.88,7.1,2034-02-20,2.9,8.25,0.48,0.17,1.35,42
PTOTE5OE0007,1.0,5000.0,5000.0,108.65,2.69,3.18,8.95,2037-04-15,4.1,11.41,0.47,0.1,1.15,41
EU000A1G0DY0,1.0,2000.0,2000.0,98.01,2.0,2.11,1.63,2027-07-26,0.875,1.68,0.47,0.17,1.07,41
EU000A3K4DA4,2.0,1000.0,51000.0,98.47617,1.59,1.63,0.9,2026-10-22,0.25,0.92,0.47,0.21,1.62,41
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.62,1.99,0.77,2026-09-04,3.0,0.79,0.46,0.18,1.48,41
XS2626024868,1.0,50000.0,50000.0,101.42,2.07,2.42,4.33,2030-07-30,2.75,4.69,0.46,0.09,1.96,41
AT0000A2WSC8,0.0,0.0,0.0,90.15231,2.53,2.65,5.9,2032-02-20,0.9,6.25,0.45,0.14,0.66,41
XS1822868698,0.0,0.0,0.0,98.745,2.08,2.62,0.97,2028-05-24,2.049,2.51,0.45,0.18,0.74,41
ES0000012I24,2.0,5000.0,18000.0,75.87,3.28,3.41,10.68,2037-07-30,0.85,11.7,0.44,0.18,1.47,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.88,1.96,0.89,2026-10-16,0.625,0.9,0.44,0.0,1.02,41
DE000BU22080,2.0,15000.0,35000.0,100.33,1.68,1.96,1.25,2027-03-11,2.2,1.3,0.44,0.24,1.18,41
AT0000383864,0.0,0.0,0.0,106.66,1.26,2.0,1.56,2027-07-15,6.25,1.65,0.43,0.18,1.14,40
XS3037093716,9.0,11000.0,150000.0,98.75469,2.13,2.4,4.13,2030-04-25,2.0,4.43,0.43,0.09,0.99,40
EU000A1G0BL1,3.0,3000.0,6000.0,101.45761,2.06,2.41,3.69,2029-12-03,2.75,4.04,0.43,0.18,1.88,40
DE0001030757,0.0,0.0,0.0,73.18,2.98,3.3,20.12,2053-08-15,1.8,27.75,0.43,0.02,1.67,40
EU000A1G0DR4,1.0,5000.0,5000.0,98.12,2.0,2.1,1.41,2027-05-03,0.75,1.45,0.42,0.08,0.84,40
XS0752034206,6.0,5000.0,48000.0,101.56,3.07,3.52,11.91,2042-03-14,3.625,16.32,0.42,0.16,0.78,40
PTOTE3OE0025,5.0,1167.0,15001.0,95.81238,3.43,3.9,17.03,2054-06-12,3.625,28.58,0.42,0.02,1.34,40
ES0000012C12,0.0,0.0,0.0,97.48286,2.6,3.19,5.65,2033-11-30,0.7,8.03,0.42,0.09,0.69,40
EU000A3K4EN5,0.0,0.0,0.0,102.48,1.86,2.26,2.8,2028-12-05,3.125,3.04,0.42,0.08,2.08,40
SI0002104121,2.0,30000.0,50000.0,28.74655,3.57,3.77,33.6,1981-03-03,0.6875,-44.75,0.41,0.11,1.3,39
PTOTEZOE0014,0.0,0.0,0.0,101.56,2.89,3.34,9.93,2038-06-18,3.5,12.58,0.41,0.03,1.03,39
EU000A3K4D41,0.0,0.0,0.0,102.41,2.54,2.95,7.37,2034-07-04,3.25,8.62,0.41,0.16,2.49,39
ES0000012N43,1.0,10000.0,10000.0,102.33,2.28,2.67,5.13,2031-07-30,3.1,5.69,0.41,0.17,1.34,39
XS2558195694,2.0,19000.0,24000.0,89.53362,3.13,3.7,0.96,2033-02-22,10.0,7.26,0.41,0.18,1.63,39
XS2574388646,0.0,0.0,0.0,101.2,2.34,2.7,6.24,2033-01-12,2.875,7.15,0.4,0.05,1.12,39
PTOTEXOE0024,0.0,0.0,0.0,99.3,1.89,2.14,3.38,2029-06-15,1.95,3.57,0.4,0.17,0.85,39
XS2922763896,3.0,4000.0,11000.0,100.8,2.58,2.98,5.33,2031-10-22,3.125,5.92,0.4,0.13,1.36,39
BE0000335449,0.0,0.0,0.0,91.51663,2.55,2.68,5.29,2031-06-22,1.0,5.59,0.4,0.14,0.95,39
DE0001135143,3.0,2000.0,7000.0,115.8211,1.48,2.19,3.54,2030-01-04,6.25,4.12,0.39,0.18,0.81,38
XS1720194981,0.0,0.0,0.0,98.89972,1.95,2.48,0.98,2027-11-24,2.0,2.01,0.39,0.14,0.69,38
EU000A4EBBP0,0.0,0.0,0.0,100.22071,1.89,2.17,2.61,2028-08-14,2.25,2.73,0.39,0.0,1.4,38
EU000A3L72Y4,0.0,0.0,0.0,99.81,2.55,2.92,7.76,2035-01-15,2.875,9.16,0.39,0.09,0.7,38
EU000A3KT6B1,1.0,3000.0,3000.0,63.77,3.49,3.56,14.4,2041-07-04,0.45,15.63,0.39,0.06,2.56,38
EU000A3KT6A3,1.0,1000.0,1000.0,87.09,2.58,2.58,5.28,2031-04-22,,5.42,0.38,0.11,0.98,38
