,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2586944147,17.0,5000.0,384000.0,99.61362,3.72,4.25,12.31,14/02/43,17.91,1.04,0.61,2.8,56
DE0001135325,2.0,150000.0,152000.0,114.33,2.5,2.99,10.63,04/07/39,14.05,1.04,0.4,2.27,56
ES0000012K20,3.0,5000.0,9000.0,85.1875,2.93,3.03,6.69,30/04/32,7.11,1.03,0.75,2.39,56
IT0000966017,15.0,85000.0,566000.0,94.90809,1.2,2.81,1.74,08/01/27,2.36,1.03,0.45,1.5,56
EU000A3K4EL9,2.0,30000.0,31000.0,103.49833,3.28,3.77,12.79,04/04/44,19.05,1.02,0.5,1.97,56
DE0001135226,3.0,1000.0,5000.0,116.58947,2.16,2.7,7.43,04/07/34,9.05,1.02,0.47,1.98,56
FR0010371401,3.0,15000.0,50000.0,103.62588,3.17,3.66,10.26,25/10/38,13.6,1.01,0.31,2.67,56
XS0219724878,1.0,0.0,2000.0,107.41,2.76,3.24,9.75,15/10/37,12.58,1.01,0.68,2.38,56
DE000BU22072,3.0,3000.0,31000.0,99.77203,1.85,2.12,1.66,10/12/26,1.56,1.01,0.01,2.47,56
ES0000012B47,0.0,0.0,0.0,80.88,3.6,3.98,16.13,31/10/48,23.63,1.0,0.29,1.74,56
XS1608207566,4.0,10000.0,48000.0,99.61395,2.44,3.22,0.97,17/05/27,2.15,0.99,0.34,2.4,55
XS1608207566,4.0,10000.0,48000.0,99.61395,2.44,3.22,0.97,17/05/27,2.15,0.99,0.34,2.4,55
DE0001102556,2.0,5000.0,25000.0,92.34238,2.2,2.2,3.57,15/11/28,3.65,0.99,0.43,3.75,55
EU000A3LS460,0.0,0.0,0.0,97.522,2.65,3.0,7.67,16/01/34,8.83,0.99,0.57,1.52,55
XS2626024868,3.0,20000.0,95000.0,100.10028,2.35,2.71,4.83,30/07/30,5.36,0.98,0.39,3.4,55
NL0015031501,0.0,0.0,0.0,96.21,2.17,2.17,1.77,15/01/27,1.82,0.98,0.42,2.1,55
ES0000012G26,1.0,5000.0,5000.0,96.5529,2.21,2.32,2.27,30/07/27,2.36,0.98,0.41,1.69,55
ES0000012O59,3.0,25000.0,65000.0,99.92,2.15,2.47,3.02,31/05/28,3.19,0.97,0.28,2.49,55
IT0005503393,12.0,8000.0,156000.0,101.25786,3.25,4.53,2.26,23/09/27,2.51,0.97,0.29,2.09,55
AT0000A3EPP2,1.0,15000.0,15000.0,99.7573,2.25,2.57,4.22,20/10/29,4.58,0.96,0.25,1.12,54
AT0000A1K9C8,2.0,29000.0,30000.0,97.72233,2.1,2.2,1.53,20/10/26,1.58,0.96,0.58,1.78,54
EU000A4D6KN5,1.0,2000.0,2000.0,98.50024,2.37,2.67,4.76,15/05/30,5.15,0.96,0.85,1.07,54
EU000A3K4DD8,1.0,5000.0,5000.0,87.25,2.84,2.98,6.79,06/07/32,7.22,0.96,0.56,5.59,54
FI4000167317,3.0,12000.0,82000.0,99.37185,2.04,2.16,0.47,15/09/25,0.48,0.96,0.43,2.34,54
XS1938387237,0.0,0.0,0.0,93.03,2.41,2.5,3.7,22/01/29,3.84,0.94,0.29,2.58,54
EU000A3KSXE1,5.0,76000.0,272000.0,83.77035,2.86,2.87,6.1,04/07/31,6.05,0.94,0.37,2.32,54
XS2439543047,7.0,30000.0,213000.0,88.83818,2.59,2.6,4.52,15/11/29,4.65,0.94,0.21,2.19,54
XS2027596530,1.0,60000.0,60000.0,82.28434,5.23,5.53,5.53,16/07/31,6.32,0.93,0.38,2.37,54
ES00000128H5,2.0,50000.0,60000.0,98.59765,2.03,2.2,1.56,31/10/26,1.61,0.92,0.6,2.01,54
EU000A3KRJQ6,0.0,0.0,0.0,89.47,2.58,2.58,4.17,04/07/29,4.05,0.92,0.21,3.21,54
FR0013410552,3.0,1000.0,42000.0,97.55333,2.37,2.99,2.86,01/03/29,3.79,0.91,0.28,4.64,53
XS1422953932,0.0,0.0,0.0,88.19286,2.71,2.85,6.58,14/04/32,7.07,0.91,0.44,1.88,53
EU000A1G6TV9,0.0,0.0,0.0,101.59454,2.0,2.35,2.8,04/04/28,3.04,0.91,0.05,6.5,53
FI4000006176,0.0,0.0,0.0,100.37,1.93,2.41,0.27,04/07/25,0.04,0.91,0.19,2.09,53
XS2178857285,2.0,13000.0,18000.0,99.8202,2.45,2.79,0.9,26/02/26,0.93,0.91,0.44,1.82,53
ES00000122E5,2.0,3000.0,5000.0,100.77476,1.68,2.24,0.35,30/07/25,0.36,0.9,0.27,1.6,53
XS1509006208,1.0,30000.0,30000.0,98.0557,2.04,2.05,0.95,13/03/26,0.98,0.89,0.36,3.85,53
AT0000A1ZGE4,0.0,0.0,0.0,95.57636,2.23,2.33,2.82,20/02/28,2.92,0.89,0.25,2.08,53
AT0000A2CQD2,1.0,5000.0,5000.0,88.0769,2.6,2.6,4.79,20/02/30,4.92,0.89,0.57,1.86,53
EU000A3KT6B1,6.0,5000.0,300000.0,61.47531,3.57,3.65,14.91,04/07/41,16.05,0.88,0.4,2.56,52
AT0000A39UW5,0.0,0.0,0.0,98.9439,2.67,3.04,7.72,20/02/34,8.92,0.88,0.25,1.87,52
NL0012171458,0.0,0.0,0.0,96.7025,2.1,2.2,2.23,15/07/27,2.32,0.87,0.46,1.87,52
NL0011819040,0.0,0.0,0.0,97.90736,2.07,2.13,1.27,15/07/26,1.32,0.87,0.47,2.56,52
FR001400CMX2,1.0,5000.0,5000.0,82.62,3.5,3.86,13.55,25/05/43,18.19,0.86,0.31,2.18,52
AT0000A269M8,1.0,5000.0,5000.0,92.58,2.39,2.46,3.79,20/02/29,3.92,0.85,0.57,2.52,52
XS2283340060,0.0,0.0,0.0,85.43738,2.76,2.76,5.65,14/01/31,5.82,0.85,0.38,1.6,52
XS2055781962,5.0,3000.0,47000.0,75.70148,2.94,2.95,9.26,13/10/34,9.57,0.84,0.26,2.76,52
XS1394055872,1.0,1000.0,1000.0,98.13,2.22,2.27,1.03,14/04/26,1.06,0.84,0.16,2.3,52
EU000A1GVVF8,0.0,0.0,0.0,101.07,1.86,2.23,1.39,04/09/26,1.05,0.83,0.18,5.54,52
ES00000128P8,1.0,2000.0,2000.0,98.4237,2.05,2.24,2.01,30/04/27,2.11,0.83,0.5,3.26,52
BE0000333428,1.0,100000.0,100000.0,98.59333,2.8,3.18,7.78,22/06/34,9.26,0.82,0.17,2.28,51
ES0000012N43,5.0,15000.0,49000.0,100.80051,2.56,2.94,5.59,30/07/31,6.36,0.82,0.05,1.78,51
XS2154339860,2.0,15000.0,35000.0,92.78,2.38,2.38,3.07,15/05/28,3.15,0.81,0.22,3.45,51
EU000A1G0DE2,1.0,6000.0,6000.0,99.776,5.91,5.93,0.09,28/04/25,0.1,0.81,0.09,2.68,51
XS1379091546,2.0,10000.0,13000.0,99.27233,2.15,2.74,0.97,10/05/26,1.54,0.8,0.57,1.63,51
XS1379091546,2.0,10000.0,13000.0,99.27233,2.15,2.74,0.97,10/05/26,1.54,0.8,0.57,1.63,51
BE0000337460,2.0,15000.0,30000.0,98.56818,2.01,2.14,1.21,22/06/26,1.25,0.8,0.38,2.07,51
XS2446841657,2.0,10000.0,12000.0,95.3608,2.24,2.3,2.41,15/09/27,2.48,0.79,0.28,1.39,51
BE0000352618,0.0,0.0,0.0,82.82667,2.86,2.86,6.4,22/10/31,6.59,0.79,0.2,2.02,51
NL0012818504,4.0,2000.0,45000.0,94.96,2.2,2.3,3.2,15/07/28,3.32,0.77,0.22,5.36,50
EU000A287074,0.0,0.0,0.0,92.74778,2.39,2.39,3.12,02/06/28,2.88,0.77,0.08,2.14,50
XS1551929760,1.0,114000.0,114000.0,99.46059,2.35,3.07,0.97,25/01/27,1.85,0.76,0.38,1.27,50
XS1551929760,1.0,114000.0,114000.0,99.46059,2.35,3.07,0.97,25/01/27,1.85,0.76,0.38,1.27,50
PTOTEBOE0020,0.0,0.0,0.0,104.35641,3.3,3.8,13.55,15/02/45,19.92,0.75,0.34,1.4,50
PTOTEWOE0017,1.0,30000.0,30000.0,93.30882,2.83,3.12,7.85,18/04/34,9.08,0.75,0.22,2.53,50
FR0010070060,2.0,3000.0,23000.0,111.15,2.87,3.43,7.78,25/04/35,10.1,0.75,0.06,2.21,50
FR0013257524,0.0,0.0,0.0,71.31043,3.62,3.93,16.7,25/05/48,23.19,0.74,0.35,1.89,49
AT0000A2EJ08,3.0,10000.0,16000.0,54.40333,3.34,3.47,21.85,20/03/51,26.01,0.74,0.37,2.97,49
FR0013515806,6.0,50000.0,125000.0,63.03633,3.69,3.77,13.85,25/05/40,15.19,0.74,0.37,4.43,49
SI0002104121,10.0,2000.0,30000.0,33.0,3.2,3.38,35.99,03/03/81,-44.08,0.74,0.4,2.76,49
ES0000012K46,0.0,0.0,0.0,64.60596,3.75,4.06,18.99,31/10/52,27.63,0.74,0.18,2.52,49
FR001400NEF3,2.0,1000.0,2000.0,85.84011,3.51,3.94,15.9,25/06/49,24.28,0.73,0.14,2.06,49
EU000A1G0BL1,4.0,14000.0,25000.0,100.258,2.31,2.65,4.32,03/12/29,3.98,0.73,0.31,2.17,49
EU000A283867,0.0,0.0,0.0,59.74308,3.52,3.54,14.84,04/10/40,15.06,0.73,0.39,3.88,49
PTOTEKOE0011,0.0,0.0,0.0,100.21823,1.88,2.23,0.55,15/10/25,0.57,0.72,0.22,1.64,49
ES0000012B39,0.0,0.0,0.0,97.03182,2.22,2.41,2.95,30/04/28,3.11,0.72,0.2,2.49,49
IT0001308508,2.0,1000.0,6000.0,184.97,3.32,3.91,3.75,15/02/29,3.91,0.72,0.23,1.4,49
EU000A3K4ED6,1.0,10000.0,10000.0,101.77,2.03,2.41,3.4,15/11/28,3.65,0.72,0.03,2.27,49
XS2931403831,2.0,5000.0,10000.0,98.6375,2.98,4.01,1.39,27/01/38,12.86,0.71,0.36,3.58,48
XS2225428809,2.0,2000.0,5000.0,86.40635,2.69,2.69,5.32,09/09/30,5.47,0.71,0.13,1.74,48
XS2931403831,2.0,5000.0,10000.0,98.6375,2.98,4.01,1.39,27/01/38,12.86,0.71,0.36,3.58,48
XS2538440780,0.0,0.0,0.0,102.64667,2.61,3.22,1.42,27/09/26,1.52,0.7,0.29,1.88,48
ES0000012A89,2.0,50000.0,92000.0,97.77308,2.14,2.33,2.5,31/10/27,2.61,0.7,0.05,1.74,48
XS2558594391,2.0,5000.0,10000.0,103.67,2.27,2.91,1.82,22/02/27,1.92,0.7,0.3,1.34,48
ES0000012E69,1.0,100000.0,100000.0,86.71333,3.15,3.41,9.01,30/07/35,10.36,0.69,0.19,1.43,48
XS0229808315,1.0,19000.0,19000.0,102.21,2.42,3.38,0.49,10/10/25,0.55,0.68,0.31,1.15,47
PTOTE5OE0007,1.0,5000.0,5000.0,106.13895,2.94,3.43,9.18,15/04/37,12.07,0.68,0.28,1.77,47
EU000A283859,1.0,25000.0,25000.0,86.11303,2.71,2.71,5.39,04/10/30,5.05,0.68,0.18,1.77,47
XS2398707914,5.0,3000.0,33000.0,97.5,2.66,3.45,6.04,05/04/32,7.12,0.68,0.28,1.84,47
ES00000124H4,0.0,0.0,0.0,116.95,3.33,3.91,12.63,31/10/44,19.62,0.68,0.23,1.26,47
XS2702860896,1.0,20000.0,20000.0,101.9055,2.25,2.65,3.36,17/11/28,3.66,0.68,0.27,1.7,47
DE000BU25026,0.0,0.0,0.0,99.2,2.04,2.3,3.75,12/04/29,4.71,0.68,0.24,15.56,47
EU000A19VVY6,2.0,2000.0,4000.0,99.922,0.0,0.0,0.0,04/04/25,0.04,0.67,0.02,1.8,47
XS2109438387,0.0,0.0,0.0,93.9396,2.83,3.38,0.97,31/01/30,4.87,0.66,0.27,1.2,47
XS2574388646,2.0,10000.0,20000.0,99.65875,2.57,2.94,6.86,12/01/33,8.7,0.66,0.08,1.68,47
XS2109438387,0.0,0.0,0.0,93.9396,2.83,3.38,0.97,31/01/30,4.87,0.66,0.27,1.2,47
AT0000A2T198,2.0,50000.0,150000.0,71.3,3.22,3.26,11.02,20/10/36,11.59,0.66,0.18,1.99,47
ES0000012O75,1.0,20000.0,20000.0,97.05,3.39,3.83,11.88,31/01/41,15.87,0.65,0.65,0.65,47
FR0014002JM6,5.0,2000.0,82000.0,55.29,3.75,3.84,17.23,25/06/44,19.27,0.65,0.45,1.45,47
IT0005599110,0.0,0.0,0.0,100.3768,2.93,3.96,0.24,12/06/34,9.72,0.63,0.28,3.53,46
IT0005599110,0.0,0.0,0.0,100.3768,2.93,3.96,0.24,12/06/34,9.72,0.63,0.28,3.53,46
FR001400PM68,4.0,10001.0,48001.0,99.74,2.46,2.81,4.54,25/02/30,4.93,0.6,0.09,2.62,46
DE000BU25042,2.0,20000.0,24000.0,99.89256,2.1,2.4,4.7,18/04/30,5.08,0.6,0.0,1.87,46
XS0505157965,2.0,8000.0,10000.0,105.8,2.2,2.69,4.42,15/04/30,5.07,0.6,0.4,1.41,46
IT0001203253,1.0,3000.0,3000.0,90.35913,2.49,3.47,2.79,10/02/28,3.53,0.6,0.19,1.1,46
DE0001102507,0.0,0.0,0.0,88.09641,2.36,2.36,5.27,15/08/30,5.4,0.59,0.35,16.62,46
FI4000480488,0.0,0.0,0.0,42.405,3.41,3.44,25.35,15/04/52,27.08,0.59,0.31,1.49,46
EU000A3K4EN5,0.0,0.0,0.0,102.05007,2.13,2.52,3.44,05/12/28,3.14,0.59,0.25,1.97,46
BE0000331406,0.0,0.0,0.0,99.69211,3.32,3.8,13.61,22/06/45,20.27,0.59,0.18,1.03,46
ES0000012G34,1.0,2000.0,2000.0,91.91,2.66,2.83,5.26,31/10/30,5.61,0.57,0.2,2.37,46
XS1312891549,0.0,0.0,0.0,100.107,2.23,2.57,0.59,29/10/25,0.61,0.56,0.28,1.51,45
EU000A1G0EB6,0.0,0.0,0.0,98.479,2.26,2.32,0.82,26/01/26,0.85,0.56,0.14,1.23,45
NL0015001DQ7,0.0,0.0,0.0,99.63,2.22,2.54,4.46,15/01/30,4.82,0.56,0.13,1.63,45
ES0000012I24,0.0,0.0,0.0,72.89,3.5,3.63,11.16,30/07/37,12.36,0.56,0.14,1.41,45
ES00000120N0,1.0,2000.0,2000.0,113.06,3.22,3.78,10.7,30/07/40,15.37,0.56,0.11,1.95,45
NL00150006U0,5.0,4000.0,18000.0,84.62216,2.66,2.66,6.15,15/07/31,6.32,0.55,0.04,1.07,45
ES0000012932,0.0,0.0,0.0,106.51,3.03,3.54,9.28,31/01/37,11.87,0.55,0.2,2.05,45
DE0001030724,1.0,54000.0,54000.0,46.984,3.0,3.04,24.66,15/08/50,25.42,0.55,0.18,1.39,45
BE0000357666,4.0,12000.0,47000.0,99.18678,2.72,3.09,7.05,22/06/33,8.26,0.55,0.21,1.65,45
XS1696445516,3.0,6000.0,24000.0,97.18,2.72,2.96,2.42,10/10/27,2.55,0.54,0.1,0.92,44
XS2447602793,1.0,25000.0,25000.0,97.42,2.84,3.2,6.25,25/05/32,7.18,0.54,0.16,1.99,44
PTOTELOE0028,1.0,2000.0,2000.0,88.75,2.58,2.65,5.35,18/10/30,5.58,0.53,0.17,1.05,44
NL0015001AM2,0.0,0.0,0.0,97.55,2.49,2.82,7.26,15/07/33,8.32,0.53,0.17,1.39,44
IT0001302733,2.0,20000.0,25000.0,189.59478,3.26,3.88,3.72,01/02/29,3.79,0.53,0.17,1.51,44
EU000A3KTGW6,2.0,100000.0,300000.0,50.12,3.56,3.69,21.85,06/07/51,26.23,0.53,0.13,2.55,44
XS2251371022,0.0,0.0,0.0,93.0185,2.43,2.43,2.94,28/03/28,3.02,0.52,0.28,1.48,43
FR0000187635,0.0,0.0,0.0,117.48408,2.48,3.13,6.16,25/10/32,7.6,0.52,0.16,1.75,43
BE0000346552,2.0,1000.0,4000.0,87.37215,2.83,3.01,7.39,22/04/33,8.09,0.52,0.03,1.73,43
XS2161992198,0.0,0.0,0.0,97.01,2.47,2.63,1.05,28/04/26,1.1,0.52,0.21,0.82,43
FR0014009O62,0.0,0.0,0.0,75.17,3.49,3.69,11.46,25/05/38,13.18,0.52,0.18,4.07,43
ES0000012M51,0.0,0.0,0.0,102.95,2.2,2.64,3.77,31/05/29,4.19,0.52,0.06,1.52,43
XS2746102479,0.0,0.0,0.0,101.18,3.05,3.51,7.39,11/01/34,9.62,0.51,0.21,1.13,43
XS2975276143,2.0,5000.0,30000.0,99.12,3.23,3.69,8.08,16/01/35,9.83,0.51,0.02,0.57,43
EU000A1G0D70,6.0,15000.0,85000.0,95.78133,2.28,2.41,2.8,14/02/28,2.9,0.51,0.3,1.46,43
XS2161992511,0.0,0.0,0.0,84.975,3.85,4.09,6.35,28/04/32,7.11,0.5,0.13,1.01,43
XS2194790262,4.0,16000.0,95000.0,71.31,3.16,3.16,10.32,15/11/35,10.66,0.5,0.21,2.47,43
NL00150012X2,2.0,5000.0,15000.0,77.88,2.87,3.18,20.38,15/01/54,28.84,0.49,0.17,0.69,43
EU000A285VM2,0.0,0.0,0.0,72.1102,3.24,3.24,9.96,04/07/35,10.05,0.49,0.06,1.22,43
FI4000546528,0.0,0.0,0.0,93.31778,2.98,3.35,10.43,15/04/38,13.07,0.48,0.06,1.01,43
ES0000012F76,5.0,43000.0,73000.0,89.26,2.71,2.78,4.89,30/04/30,5.11,0.48,0.0,3.59,43
EU000A1Z6TV6,0.0,0.0,0.0,85.17946,2.96,3.17,9.37,04/10/35,10.06,0.47,0.02,1.9,42
XS1978552237,2.0,20000.0,30000.0,96.9,2.17,2.18,1.52,15/10/26,1.57,0.47,0.07,1.01,42
EU000A3K4DM9,0.0,0.0,0.0,83.5,3.38,3.75,16.19,04/02/48,23.05,0.47,0.08,3.13,42
EU000A3LX098,2.0,20000.0,30000.0,100.36111,2.46,2.83,5.84,15/10/31,6.57,0.47,0.12,0.99,42
EU000A1G0BJ5,7.0,50000.0,200000.0,99.39136,2.72,3.09,7.99,04/09/34,9.05,0.47,0.05,0.99,42
AT0000383864,2.0,5000.0,20000.0,108.72,1.56,2.3,2.1,15/07/27,2.32,0.47,0.14,1.58,42
DE000BU22056,2.0,1000.0,16000.0,100.87992,1.77,2.13,1.18,18/06/26,1.24,0.46,0.12,2.08,42
FR0010773192,0.0,0.0,0.0,109.17,3.23,3.76,11.14,25/04/41,16.1,0.46,0.21,1.29,42
ES0000012K53,1.0,1000.0,1000.0,92.39782,2.56,2.67,4.16,30/07/29,4.36,0.46,0.13,3.15,42
EU000A3KNYF7,0.0,0.0,0.0,99.002,2.06,2.06,0.92,04/03/26,1.03,0.45,0.09,3.44,41
XS2552842150,10.0,1000.0,51000.0,95.47,2.68,3.42,0.97,22/12/32,7.76,0.45,0.14,1.66,41
DE0001030559,2.0,5000.0,9000.0,100.02,1.89,2.68,3.64,15/04/30,5.07,0.45,0.08,1.39,41
PTOTEAOE0005,0.0,0.0,0.0,97.92,2.89,3.28,8.61,15/06/35,10.24,0.44,0.37,1.05,41
AT0000A3HU25,0.0,0.0,0.0,98.74878,2.74,3.12,8.44,20/02/35,9.92,0.44,0.28,0.6,41
EU000A284469,2.0,5000.0,8000.0,46.15,3.46,3.52,23.22,04/11/50,25.07,0.43,0.1,1.23,41
DE0001030708,2.0,13000.0,20000.0,88.0,2.36,2.36,5.27,15/08/30,5.4,0.43,0.21,1.25,41
XS0233286078,0.0,0.0,0.0,98.89,1.62,1.67,0.65,18/11/25,0.66,0.43,0.06,0.7,41
EU000A1G0DY0,0.0,0.0,0.0,96.68,2.2,2.32,2.26,26/07/27,2.35,0.43,0.29,0.99,41
EU000A1G0D88,2.0,11000.0,16000.0,97.96,1.92,2.0,1.52,16/10/26,1.57,0.42,0.1,0.7,40
XS2922763896,0.0,0.0,0.0,100.01909,2.77,3.17,5.79,22/10/31,6.59,0.42,0.24,1.42,40
XS1753042743,0.0,0.0,0.0,68.72333,3.24,3.48,18.29,16/10/48,23.59,0.42,0.11,0.96,40
AT0000A2WSC8,1.0,2000.0,2000.0,87.91,2.71,2.83,6.53,20/02/32,6.92,0.42,0.05,1.17,40
PTOTESOE0021,0.0,0.0,0.0,97.29,2.83,3.2,8.13,20/10/34,9.59,0.42,0.12,2.6,40
XS1346201889,0.0,0.0,0.0,87.72,3.44,3.77,9.19,18/01/36,10.83,0.41,0.14,0.77,40
NL0010721999,0.0,0.0,0.0,93.275,2.83,3.19,15.89,15/01/47,21.83,0.41,0.12,0.83,40
NL0000102234,3.0,4000.0,9000.0,109.30091,2.58,3.05,9.41,15/01/37,11.83,0.41,0.11,0.87,40
XS2558195694,1.0,40000.0,40000.0,82.0,2.84,2.96,0.97,22/02/33,7.93,0.41,0.23,0.83,40
EU000A3K4D41,5.0,5000.0,165000.0,100.76,2.76,3.17,7.74,04/07/34,9.05,0.41,0.1,2.49,40
NL0015001XZ6,0.0,0.0,0.0,96.55952,2.58,2.91,8.03,15/07/34,9.32,0.4,0.01,0.76,39
XS2259191430,3.0,1000.0,6000.0,53.05,4.41,4.69,18.44,17/11/50,25.67,0.4,0.17,0.93,39
BE0000360694,1.0,5000.0,5000.0,96.79,2.87,3.24,8.14,22/10/34,9.59,0.4,0.07,1.15,39
BE0000359688,4.0,5000.0,56000.0,96.33333,3.31,3.75,12.9,22/06/43,18.26,0.39,0.05,1.21,39
ES0000012J07,2.0,10000.0,20000.0,64.64,3.69,3.85,14.87,30/07/42,17.37,0.39,0.12,0.96,39
FR001400WYO4,1.0,20000.0,20000.0,97.39074,3.37,3.84,12.18,25/05/42,17.19,0.39,0.0,1.57,39
XS1382784509,1.0,0.0,1000.0,98.66,2.29,2.63,0.97,23/03/26,1.0,0.39,0.17,1.07,39
NL0015000LS8,2.0,7000.0,10000.0,91.24873,2.39,2.39,3.72,15/01/29,3.82,0.39,0.13,2.07,39
GR0138014809,5.0,2000.0,2944.0,100.3004,3.7,4.24,11.84,24/02/42,16.94,0.39,0.15,0.62,39
EU000A1ZR7H3,2.0,2000.0,7000.0,94.79191,2.43,2.61,4.28,04/10/29,4.05,0.39,0.12,2.75,39
BE0000336454,1.0,4000.0,4000.0,83.02,3.27,3.53,11.08,22/06/38,13.26,0.38,0.13,1.47,38
XS2814486093,0.0,0.0,0.0,96.18,2.34,3.07,1.4,27/11/34,9.69,0.38,0.02,0.9,38
DE0001135176,0.0,0.0,0.0,116.16188,1.82,2.45,5.0,04/01/31,6.03,0.38,0.14,1.42,38
PTOTETOE0012,0.0,0.0,0.0,100.92286,1.7,2.07,1.27,21/07/26,1.33,0.38,0.16,5.68,38
IT0001205589,1.0,24000.0,24000.0,91.24,1.96,3.05,2.82,18/02/28,2.91,0.38,0.04,1.12,38
BE0000341504,1.0,2000.0,2000.0,96.63,2.18,2.28,2.17,22/06/27,2.25,0.38,0.03,0.84,38
ES00000121S7,0.0,0.0,0.0,110.45,3.27,3.82,11.27,30/07/41,16.37,0.37,0.13,1.59,38
DE000BU22080,0.0,0.0,0.0,100.9,1.48,1.76,1.9,11/03/27,2.62,0.37,0.34,0.4,38
BE0000350596,1.0,12000.0,12000.0,62.29,3.6,3.67,14.09,22/06/40,15.26,0.37,0.06,0.84,38
FR0000571150,4.0,194000.0,300000.0,102.087,1.42,2.13,0.58,25/10/25,0.59,0.37,0.09,1.45,38
NL0015614579,4.0,10000.0,66000.0,43.25,3.11,3.12,26.02,15/01/52,26.84,0.37,0.11,0.89,38
EU000A1G0DR4,0.0,0.0,0.0,96.47,2.19,2.29,2.04,03/05/27,1.95,0.37,0.2,0.84,38
PTOTEVOE0018,1.0,5000.0,5000.0,99.2,2.11,2.38,3.36,17/10/28,3.58,0.36,0.14,0.93,37
DE0001135044,2.0,3000.0,46000.0,109.62,1.36,2.11,2.07,04/07/27,2.04,0.36,0.16,1.33,37
XS1822868698,0.0,0.0,0.0,97.28,2.58,3.23,0.97,24/05/28,3.18,0.35,0.13,0.72,37
IT0004976558,3.0,40000.0,252000.0,86.67,2.56,2.91,4.8,01/03/30,4.79,0.35,0.06,1.4,37
IT0006592981,2.0,6000.0,21000.0,104.81067,2.43,4.89,0.32,22/07/25,0.33,0.35,0.1,1.37,37
XS1822868698,0.0,0.0,0.0,97.28,2.58,3.23,0.97,24/05/28,3.18,0.35,0.13,0.72,37
EU000A3L72Y4,0.0,0.0,0.0,98.28,2.73,3.1,8.37,15/01/35,9.82,0.34,0.34,0.35,37
FI4000046545,2.0,3000.0,7000.0,89.70385,3.09,3.44,13.16,04/07/42,17.05,0.34,0.09,0.57,37
DE000BU3Z005,3.0,5000.0,12000.0,97.73278,2.31,2.61,7.11,15/02/33,7.91,0.34,0.04,2.72,37
XS1508585772,2.0,4000.0,10000.0,84.11889,2.85,2.94,7.4,12/01/33,8.7,0.33,0.04,1.54,36
NL0000102317,0.0,0.0,0.0,108.65667,1.63,2.27,2.61,15/01/28,2.82,0.33,0.06,0.5,36
XS1218809389,2.0,7000.0,10000.0,89.36,2.64,2.71,4.85,16/04/30,5.07,0.33,0.09,1.0,36
PTOTEXOE0024,1.0,14000.0,14000.0,97.886,2.23,2.48,3.94,15/06/29,4.24,0.33,0.12,0.85,36
IE00BJ38CR43,1.0,10000.0,10000.0,98.68333,2.3,2.6,4.68,15/05/30,5.15,0.33,0.07,0.57,36
AT0000A3D3Q8,1.0,20000.0,20000.0,98.5,2.93,3.33,11.02,15/07/39,14.32,0.33,0.09,1.84,36
PTOTE3OE0025,3.0,5000.0,29200.0,94.88,3.49,3.96,16.93,12/06/54,29.73,0.32,0.0,1.74,36
XS0752034206,3.0,10000.0,14000.0,103.22409,2.98,3.43,12.59,14/03/42,16.99,0.32,0.2,0.66,36
BE0000335449,2.0,2000.0,8000.0,89.46,2.68,2.82,5.86,22/06/31,6.25,0.32,0.1,0.77,36
AT0000A0DXC2,3.0,6000.0,25000.0,102.3322,1.49,2.08,0.96,15/03/26,0.98,0.31,0.15,1.36,35
ES00000128S2,0.0,0.0,0.0,100.54,1.53,2.83,1.94,30/11/27,2.69,0.31,0.02,0.9,35
XS1887498282,0.0,0.0,0.0,99.15,2.2,2.37,0.57,22/10/25,0.59,0.31,0.03,1.1,35
DE0001030757,2.0,50000.0,200000.0,76.1,2.77,3.08,20.5,15/08/53,28.42,0.31,0.02,1.06,35
BE0000356650,1.0,40000.0,40000.0,90.51333,3.2,3.56,11.03,22/04/39,14.09,0.31,0.08,1.42,35
PTOTEYOE0031,1.0,6000.0,6000.0,91.92,2.68,2.9,6.66,16/07/32,7.32,0.31,0.1,0.78,35
IE00BV8C9418,0.0,0.0,0.0,98.81272,2.03,2.17,1.11,15/05/26,1.15,0.31,0.1,0.7,35
XS2536817484,0.0,0.0,0.0,107.46,3.05,3.62,7.54,23/09/34,9.51,0.31,0.12,0.84,35
FI4000037635,3.0,100000.0,300000.0,100.89,2.04,2.39,3.05,04/07/28,3.05,0.3,0.02,1.15,34
IT0005585853,0.0,0.0,0.0,101.71,2.84,3.62,11.55,11/03/37,12.63,0.3,0.06,1.66,34
GR0138015814,0.0,0.0,0.0,102.49504,3.42,3.99,11.93,30/01/42,16.87,0.3,0.12,3.82,34
XS1500338618,3.0,2000.0,22000.0,72.58,3.19,3.27,11.79,13/11/37,12.65,0.3,0.02,1.61,34
IT0005585853,0.0,0.0,0.0,101.71,2.84,3.62,11.55,11/03/37,12.63,0.3,0.06,1.66,34
EU000A1G0DV6,0.0,0.0,0.0,99.509,2.31,2.37,0.29,11/07/25,0.63,0.29,0.17,1.44,34
BE0000340498,1.0,3000.0,3000.0,64.26,3.57,3.93,22.5,22/06/66,41.28,0.29,0.07,1.01,34
