,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2890435600,5.0,9000.0,28000.0,99.74571,3.72,4.26,12.5,2044-09-05,4.25,18.64,1.21,0.43,2.36,59
XS2552850096,2.0,4000.0,6000.0,94.49909,2.84,3.62,6.48,2034-01-22,5.0,8.01,1.2,0.28,1.74,59
FR0013154028,5.0,60000.0,68750.0,50.25333,4.06,4.41,22.39,2066-05-25,1.75,40.37,1.2,0.63,6.28,59
DE000BU25059,3.0,17000.0,22000.0,99.14424,2.1,2.38,4.38,2030-10-10,2.2,4.72,1.19,0.61,1.77,58
NL0010071189,7.0,3000.0,185000.0,98.86774,2.36,2.68,6.33,2033-01-15,2.5,6.99,1.19,0.47,2.21,58
BE0000363722,4.0,5000.0,13000.0,98.63546,2.88,3.27,7.9,2035-06-22,3.1,9.42,1.18,0.16,4.53,58
BE0000331406,7.0,3200.0,160200.0,96.76245,3.5,3.99,13.21,2045-06-22,3.75,19.43,1.18,0.18,1.57,58
ES0000012M85,2.0,5000.0,30000.0,101.35254,2.66,3.07,7.02,2034-04-30,3.25,8.28,1.18,0.28,2.75,58
EU000A3KRJQ6,2.0,12000.0,26000.0,92.5379,2.3,2.31,3.37,2029-07-04,,3.45,1.18,0.5,2.9,58
XS1938387237,1.0,25000.0,25000.0,95.2,2.12,2.21,2.9,2029-01-22,0.625,3.01,1.17,0.31,4.05,58
FR001400NBC6,0.0,0.0,0.0,100.56575,1.85,2.17,1.61,2027-09-24,2.5,1.67,1.16,0.31,5.12,58
AT0000A269M8,2.0,7000.0,9000.0,94.80589,2.2,2.27,2.99,2029-02-20,0.5,3.08,1.15,0.35,1.78,58
DE000BU2Z031,2.0,5000.0,25000.0,99.04,2.4,2.73,7.5,2034-08-15,2.6,8.57,1.14,0.2,3.34,57
IT0005652042,1.0,5000.0,5000.0,98.60417,2.15,2.86,1.25,2032-06-30,4.5,6.44,1.14,0.55,3.67,57
AT0000A2NW83,12.0,34000.0,178000.0,87.87,2.59,2.59,4.96,2031-02-20,,5.08,1.14,0.64,1.88,57
FR0010070060,2.0,20000.0,21000.0,110.60833,2.85,3.4,7.31,2035-04-25,4.75,9.26,1.14,0.45,2.46,57
ES00000128P8,3.0,1000.0,4000.0,99.33,1.88,2.08,1.23,2027-04-30,1.5,1.27,1.13,0.18,10.59,57
FR0013234333,0.0,0.0,0.0,78.5,3.56,3.81,11.3,2039-06-25,1.75,13.43,1.12,0.2,2.04,57
IT0001302733,5.0,2000.0,80000.0,199.84,3.12,3.18,2.94,2029-02-01,,3.03,1.11,0.6,1.89,57
EU000A1G0D70,5.0,61000.0,174000.0,97.45636,2.09,2.21,1.99,2028-02-14,0.95,2.07,1.1,0.54,3.66,57
DE0001141869,0.0,0.0,0.0,98.77762,1.85,2.03,1.68,2027-10-15,1.3,1.73,1.09,0.56,2.82,57
ES0000012K20,4.0,26000.0,44000.0,88.09,2.69,2.79,5.95,2032-04-30,0.7,6.28,1.08,0.17,3.38,57
XS2538440780,6.0,92000.0,119000.0,101.55438,1.94,2.55,0.67,2026-09-27,5.0,0.68,1.08,0.64,2.5,57
DE000BU3Z005,2.0,10000.0,13942.0,98.19,2.29,2.59,6.3,2033-02-15,2.3,7.07,1.06,0.21,3.03,56
ES0000012M77,5.0,1000.0,19000.0,100.56571,1.81,2.12,1.3,2027-05-31,2.5,1.36,1.06,0.42,102.15,56
XS1218809389,5.0,10000.0,65000.0,92.09,2.42,2.48,4.08,2030-04-16,0.5,4.24,1.06,0.33,2.08,56
AT0000A324S8,3.0,10000.0,30000.0,100.93385,2.44,2.81,6.17,2033-02-20,2.9,7.09,1.05,0.39,3.09,56
EU000A3K4EU0,5.0,1500.0,21510.0,89.64333,3.5,3.94,15.43,2050-02-04,3.25,24.05,1.05,0.44,3.18,56
AT0000A33SK7,0.0,0.0,0.0,89.23,3.37,3.8,17.49,2053-10-20,3.15,27.76,1.03,0.46,4.26,56
FR0000187635,0.0,0.0,0.0,116.49854,2.37,3.02,5.64,2032-10-25,5.75,6.76,1.03,0.33,1.93,56
ES0000012L52,1.0,20000.0,20000.0,101.50636,2.53,2.92,6.3,2033-04-30,3.15,7.28,1.03,0.52,3.05,56
AT0000A1PEF7,0.0,0.0,0.0,47.28358,3.37,3.7,28.66,1986-11-02,1.5,-39.25,1.03,0.41,1.92,56
IT0005659609,0.0,0.0,0.0,102.3,5.21,7.12,3.06,2035-07-17,7.375,9.49,1.02,0.2,1.83,56
FR001400XLW2,5.0,17000.0,149000.0,100.1533,2.03,2.35,2.55,2028-09-24,2.4,2.68,1.01,0.05,3.1,55
XS2982293156,0.0,0.0,0.0,99.28,2.95,3.79,9.2,2035-08-04,4.4,9.54,1.01,0.02,4.16,55
ES0000012O75,7.0,1000.0,51000.0,98.09811,3.24,3.68,11.13,2041-01-31,3.5,15.04,1.0,0.51,2.29,55
DE0001030583,3.0,6000.0,89000.0,95.55,2.31,2.56,5.28,2033-04-15,0.1,7.24,0.99,0.12,3.53,55
DE000BU27006,9.0,5000.0,137000.0,100.08107,2.09,2.39,4.48,2030-11-15,2.4,4.82,0.99,0.33,9.29,55
IT0005579534,1.0,10000.0,10000.0,95.1825,2.67,3.4,6.87,2034-01-10,4.0,7.98,0.99,0.59,1.29,55
DE0001135325,0.0,0.0,0.0,112.89,2.58,3.07,10.19,2039-07-04,4.25,13.46,0.99,0.16,2.02,55
BE0000359688,4.0,28569.0,156000.0,93.91753,3.49,3.94,12.47,2043-06-22,3.45,17.43,0.98,0.49,1.26,55
DE0001102598,2.0,1.0,2001.0,79.24429,2.91,3.05,11.12,2038-05-15,1.0,12.32,0.98,0.5,12.8,55
NL00150006U0,1.0,10000.0,10000.0,87.15562,2.55,2.55,5.35,2031-07-15,,5.48,0.97,0.37,2.89,54
BE0000358672,8.0,1000.0,56000.0,84.46167,3.8,4.26,16.83,2054-06-22,3.3,28.44,0.97,0.34,1.96,54
BE0000337460,2.0,20000.0,25000.0,99.58,1.9,2.02,0.41,2026-06-22,1.0,0.42,0.97,0.41,3.09,54
DE0001345908,3.0,5000.0,45000.0,98.3916,1.37,2.04,0.78,2026-11-05,,0.79,0.97,0.29,2.22,54
XS0755873253,3.0,15000.0,19000.0,101.86401,1.57,2.0,1.17,2027-04-15,3.5,1.23,0.97,0.35,1.76,54
BE0000346552,3.0,10000.0,26000.0,89.08748,2.76,2.93,6.69,2033-04-22,1.25,7.25,0.97,0.2,2.46,54
XS2154339860,3.0,10000.0,31000.0,95.2,2.12,2.12,2.27,2028-05-15,,2.32,0.96,0.35,2.52,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,54
XS1490787113,1.0,6000.0,6000.0,100.063,0.96,1.64,0.68,2026-09-28,2.58,0.68,0.93,0.34,2.12,54
EU000A4ECKZ8,0.0,0.0,0.0,99.29689,2.61,2.97,8.0,2035-06-18,2.875,9.41,0.92,0.39,1.37,54
XS1608207566,3.0,2000.0,6000.0,100.05235,1.85,2.52,0.98,2027-05-17,2.627,1.32,0.92,0.35,2.05,54
IT0001308508,0.0,0.0,0.0,194.52136,3.24,3.29,2.97,2029-02-15,,3.07,0.91,0.21,1.55,54
IT0000966017,3.0,1000.0,4000.0,97.57113,0.64,2.4,0.94,2027-01-08,,0.96,0.9,0.42,1.39,53
XS2178857285,0.0,0.0,0.0,99.89593,2.87,3.2,0.1,2026-02-26,2.75,0.1,0.9,0.27,2.69,53
PTOTEAOE0005,4.0,36436.0,152000.0,99.46125,2.7,3.09,7.94,2035-06-15,3.0,9.4,0.88,0.33,1.48,53
XS2225428809,2.0,50000.0,53000.0,89.61571,2.44,2.44,4.53,2030-09-09,,4.64,0.88,0.26,1.88,53
ES0000012932,0.0,0.0,0.0,107.89,2.84,3.34,8.53,2037-01-31,4.2,11.04,0.88,0.11,1.54,53
EU000A1Z6TV6,2.0,5000.0,10000.0,86.6578,2.95,3.16,8.73,2035-10-04,1.5,9.71,0.88,0.2,2.94,53
BE0000357666,8.0,10000.0,56000.0,100.01521,2.61,2.99,6.46,2033-06-22,3.0,7.42,0.88,0.22,1.92,53
NL0012171458,0.0,0.0,0.0,98.21216,1.91,2.0,1.44,2027-07-15,0.75,1.48,0.88,0.49,2.03,53
ES0000012E69,8.0,15000.0,62000.0,89.17,2.93,3.18,8.42,2035-07-30,1.85,9.53,0.87,0.47,7.24,52
XS1878833695,0.0,0.0,0.0,99.499,1.38,1.44,0.31,2026-05-15,0.375,0.31,0.87,0.09,4.58,52
XS2447602793,9.0,2000.0,90000.0,97.84292,2.77,3.13,5.62,2032-05-25,2.75,6.35,0.87,0.46,1.53,52
XS1854164024,6.0,4000.0,132000.0,100.35444,1.29,2.05,0.48,2026-07-16,3.0,0.48,0.86,0.55,1.99,52
XS2567573899,6.0,20000.0,105000.0,100.46259,3.44,4.31,10.07,2036-07-20,,10.5,0.84,0.41,3.08,52
EU000A4EJF17,15.0,25000.0,119000.0,100.08034,3.16,3.62,11.26,2040-12-12,3.625,14.9,0.84,0.61,1.01,52
XS2982321460,2.0,5100.0,5600.0,102.0,2.46,3.43,7.28,2035-04-24,6.0,9.26,0.84,0.26,18.8,52
XS2647979181,2.0,10000.0,39000.0,101.48,2.42,2.8,6.54,2033-07-15,3.0,7.48,0.83,0.1,2.99,52
XS1422953932,1.0,4000.0,4000.0,90.57167,2.52,2.65,5.86,2032-04-14,1.0,6.23,0.83,0.17,1.79,52
FI4000511449,0.0,0.0,0.0,98.76716,1.96,1.96,0.64,2026-09-15,,0.65,0.82,0.43,1.71,52
XS2982308285,3.0,1400.0,11400.0,96.35,2.82,3.78,10.04,2040-06-05,7.0,14.38,0.82,0.3,5.35,52
AT0000A3EPP2,1.0,20000.0,20000.0,100.52,2.06,2.37,3.53,2029-10-20,2.5,3.75,0.82,0.35,1.56,52
DE0001102465,3.0,284000.0,302000.0,94.31,2.13,2.17,2.99,2029-02-15,0.25,3.07,0.81,0.51,2.81,51
BE0000353624,5.0,1000.0,48000.0,30.08773,3.87,4.05,30.92,2071-06-22,0.65,45.45,0.81,0.31,2.49,51
BE0000365743,8.0,9907.0,194999.0,100.0,2.31,2.63,4.39,2030-10-22,2.6,4.75,0.81,0.06,1.55,51
ES0000012G00,1.0,10000.0,10000.0,54.018,3.76,3.94,19.91,2050-10-31,1.0,24.79,0.81,0.31,2.81,51
ES0000012K46,2.0,250000.0,500000.0,65.95,3.69,3.99,18.8,2052-10-31,1.9,26.79,0.8,0.22,2.61,51
XS2829752620,1.0,5000.0,5000.0,90.29617,3.14,3.93,8.04,2036-07-01,8.5,10.45,0.8,0.21,1.47,51
EU000A3K4D09,0.0,0.0,0.0,94.94308,2.93,3.29,9.88,2037-12-04,2.75,11.88,0.8,0.45,1.81,51
XS0219724878,3.0,24000.0,200000.0,108.26077,2.7,3.18,9.3,2037-10-15,4.0,11.74,0.8,0.11,1.87,51
XS2283340060,2.0,35000.0,41000.0,88.285,2.55,2.55,4.86,2031-01-14,,4.98,0.77,0.12,1.2,51
AT0000A2QQB6,12.0,2000.0,131000.0,35.147,3.49,3.66,31.35,2071-04-20,0.7,45.27,0.76,0.4,1.51,51
EU000A3LS460,3.0,200000.0,225000.0,99.29895,2.51,2.86,7.08,2034-01-16,2.75,7.99,0.75,0.31,1.28,50
XS2753429047,6.0,23000.0,103000.0,102.59,2.66,3.18,3.19,2029-07-25,4.0,3.51,0.75,0.42,2.25,50
AT0000A3HU25,4.0,10000.0,97000.0,99.39733,2.66,3.04,7.64,2035-02-20,2.95,9.09,0.75,0.12,1.51,50
XS3109446610,3.0,1000.0,23000.0,99.96071,2.75,3.14,5.68,2032-07-07,3.125,6.46,0.75,0.28,1.14,50
DE000BU25018,1.0,1000.0,1000.0,100.69077,1.85,2.15,2.62,2028-10-19,2.4,2.75,0.74,0.17,1.66,50
IT0001203253,0.0,0.0,0.0,94.055,1.62,2.78,2.0,2028-02-10,,2.05,0.74,0.24,2.3,50
ES0000012B39,1.0,21000.0,21000.0,98.3895,1.96,2.14,2.19,2028-04-30,1.4,2.27,0.74,0.3,2.49,50
ES0000012O59,2.0,16000.0,35000.0,100.49,1.86,2.18,2.24,2028-05-31,2.4,2.36,0.73,0.41,2.49,50
NL0015000LS8,6.0,75000.0,109499.0,93.65213,2.24,2.24,2.92,2029-01-15,,2.99,0.73,0.37,2.15,50
FR001400CMX2,3.0,24000.0,56000.0,80.8325,3.7,4.06,13.07,2043-05-25,2.5,17.35,0.72,0.26,3.44,50
XS2398707914,0.0,0.0,0.0,98.9099,2.42,3.2,5.45,2032-04-05,3.0,6.21,0.71,0.2,1.3,50
XS2708218800,3.0,28700.0,30000.0,88.64565,3.12,3.87,8.25,2037-03-01,8.0,11.12,0.7,0.45,1.7,49
XS3129375732,7.0,2000.0,64000.0,99.79074,2.66,3.04,8.05,2035-07-23,3.0,9.51,0.7,0.47,1.39,49
EU000A3K4D82,0.0,0.0,0.0,100.471,1.71,2.06,0.69,2026-10-05,2.75,0.7,0.7,0.17,1.16,49
IT0005503393,1.0,5000.0,5000.0,101.73235,2.55,3.82,1.56,2027-09-23,,1.67,0.69,0.24,0.87,49
EU000A3K4DD8,1.0,7000.0,7000.0,89.71134,2.64,2.77,6.07,2032-07-06,1.0,6.46,0.69,0.09,1.27,49
FR0010773192,7.0,11000.0,76000.0,106.45615,3.37,3.91,10.74,2041-04-25,4.5,15.27,0.69,0.12,1.35,49
PTOTEWOE0017,2.0,1937.0,5000.0,95.11,2.65,2.94,7.25,2034-04-18,2.25,8.24,0.69,0.2,4.59,49
EU000A1HBXS7,0.0,0.0,0.0,100.55,1.81,2.13,1.73,2027-11-04,2.5,1.79,0.67,0.25,2.01,48
XS2109438387,8.0,10000.0,97000.0,96.383,2.47,3.02,0.97,2030-01-31,2.05,4.03,0.67,0.19,0.96,48
XS2558594391,0.0,0.0,0.0,102.82429,1.6,2.24,1.02,2027-02-22,5.0,1.09,0.67,0.19,1.31,48
XS1379091546,0.0,0.0,0.0,100.012,1.54,2.11,0.3,2026-05-10,2.2,0.3,0.67,0.23,1.63,48
IT0004976558,5.0,36000.0,82000.0,90.155,2.24,2.55,4.01,2030-03-01,,4.11,0.67,0.4,1.28,48
XS2055781962,9.0,2000.0,182000.0,78.83539,2.82,2.82,8.47,2034-10-13,0.05,8.73,0.67,0.15,1.33,48
EU000A4EG781,2.0,40000.0,50000.0,99.705,2.26,2.58,4.67,2031-02-17,2.5,5.08,0.67,0.09,1.43,48
FR0014009O62,2.0,20000.0,40000.0,75.39,3.58,3.77,10.83,2038-05-25,1.25,12.35,0.66,0.06,1.82,48
BE0000349580,2.0,8000.0,28000.0,89.84723,2.53,2.55,4.3,2030-06-22,0.1,4.42,0.65,0.27,1.38,48
DE0001102531,6.0,500000.0,1073000.0,88.64,2.39,2.39,4.96,2031-02-15,,5.07,0.64,0.31,7.71,48
EU000A2SCAV2,1.0,15000.0,15000.0,99.51692,2.3,2.63,4.45,2030-11-11,2.5,4.81,0.64,0.45,0.8,48
EU000A1G0BJ5,8.0,20000.0,90000.0,99.95,2.63,3.01,7.42,2034-09-04,3.0,8.62,0.63,0.38,1.55,48
FR0013257524,2.0,45000.0,145000.0,68.03971,3.93,4.24,16.16,2048-05-25,2.0,22.36,0.63,0.21,1.2,48
XS2251371022,1.0,10000.0,10000.0,95.39023,2.13,2.13,2.14,2028-03-28,,2.18,0.62,0.37,1.55,47
DE0001030559,1.0,8000.0,8000.0,99.66545,1.46,2.36,3.07,2030-04-15,0.5,4.23,0.62,0.28,1.77,47
FI4000441878,2.0,25000.0,35000.0,88.98483,2.54,2.54,4.54,2030-09-15,,4.65,0.62,0.16,1.78,47
FR0014002JM6,9.0,10000.0,314000.0,54.11,4.01,4.1,16.52,2044-06-25,0.5,18.44,0.62,0.4,1.33,47
DE000BU2F009,1.0,10000.0,10000.0,92.997,2.86,3.2,12.1,2041-05-15,2.6,15.32,0.62,0.25,55.21,47
DE000BU25042,0.0,0.0,0.0,100.31517,2.03,2.33,3.9,2030-04-18,2.4,4.24,0.6,0.36,41.17,47
EU000A287074,3.0,1000.0,51000.0,95.08,2.18,2.18,2.31,2028-06-02,,2.36,0.6,0.34,3.27,47
BE0000345547,2.0,3000.0,8000.0,96.68923,2.1,2.21,2.34,2028-06-22,0.8,2.42,0.6,0.26,1.24,47
EU000A1G0EB6,1.0,16000.0,16000.0,99.8423,,,,2026-01-26,0.4,0.01,0.59,0.02,1.47,46
NL0014555419,4.0,20000.0,108345.0,89.88097,2.42,2.42,4.38,2030-07-15,,4.48,0.59,0.16,1.31,46
ES00000124H4,0.0,0.0,0.0,118.43,3.2,3.78,12.43,2044-10-31,5.15,18.79,0.59,0.24,1.97,46
ES0000012B47,0.0,0.0,0.0,82.37,3.51,3.89,15.92,2048-10-31,2.7,22.79,0.57,0.16,2.5,46
DE0001030724,0.0,0.0,0.0,43.67,3.4,3.43,23.77,2050-08-15,,24.58,0.57,0.07,1.11,46
NL0013332430,2.0,30000.0,31000.0,93.21476,2.26,2.3,3.39,2029-07-15,0.25,3.48,0.57,0.33,2.0,46
XS2161992511,3.0,5000.0,20000.0,87.62,3.65,3.89,5.69,2032-04-28,1.625,6.27,0.56,0.28,1.16,46
PTOTEBOE0020,0.0,0.0,0.0,105.58167,3.2,3.7,12.8,2045-02-15,4.1,19.08,0.56,0.33,1.12,46
BE0000352618,3.0,4000.0,34896.0,85.63933,2.77,2.77,5.6,2031-10-22,,5.75,0.56,0.33,1.86,46
NL0015001AM2,1.0,2000.0,2000.0,98.42,2.41,2.74,6.65,2033-07-15,2.5,7.48,0.56,0.4,2.75,46
NL0010721999,9.0,12138.0,465000.0,89.79889,3.08,3.45,15.38,2047-01-15,2.75,21.0,0.56,0.17,0.86,46
XS1696445516,3.0,4000.0,16000.0,98.8675,2.24,2.48,1.66,2027-10-10,1.75,1.72,0.55,0.19,0.95,45
EU000A3LVAL6,2.0,40000.0,60000.0,101.24,2.01,2.36,3.25,2029-07-17,2.75,3.49,0.55,0.14,1.49,45
XS1551929760,1.0,10000.0,10000.0,100.11,1.81,2.51,0.96,2027-01-25,2.7,1.01,0.54,0.26,1.11,45
DE0001135176,0.0,0.0,0.0,114.11947,1.77,2.4,4.4,2031-01-04,5.5,4.96,0.54,0.12,5.56,45
NL0015001DQ7,2.0,40000.0,53767.0,100.4,2.06,2.38,3.75,2030-01-15,2.5,3.99,0.54,0.32,1.65,45
IT0005638371,21.0,9000.0,200000.0,98.92,2.92,3.7,11.71,2038-03-10,4.5,12.14,0.54,0.09,4.01,45
DE000BU2Z064,1.0,150000.0,150000.0,100.84,2.48,2.84,8.63,2036-02-15,2.9,10.07,0.53,0.53,0.53,44
DE000BU25026,1.0,25000.0,25000.0,99.654,1.95,2.22,3.04,2029-04-12,2.1,3.22,0.53,0.28,2.14,44
ES0000012G42,7.0,7000.0,48000.0,72.7,3.46,3.64,12.86,2040-10-31,1.2,14.79,0.53,0.23,1.74,44
AT0000A2T198,3.0,4000.0,28000.0,73.64,3.16,3.2,10.26,2036-10-20,0.25,10.75,0.53,0.24,0.87,44
BE0000360694,1.0,9000.0,9000.0,97.5,2.81,3.18,7.57,2034-10-22,2.85,8.76,0.53,0.24,0.81,44
EU000A4ED0K0,2.0,20000.0,40000.0,99.53143,2.48,2.83,6.18,2032-12-13,2.75,6.9,0.53,0.2,2.04,44
FR0010916924,1.0,6000.0,6000.0,100.464,1.56,1.97,0.26,2026-04-25,3.5,0.26,0.52,0.26,2.03,44
XS3109460959,1.0,14000.0,14000.0,100.993,3.32,3.8,8.95,2037-07-07,3.875,11.47,0.52,0.29,1.46,44
DE0001102564,2.0,1000.0,18000.0,87.48,2.43,2.43,5.44,2031-08-15,,5.57,0.52,0.29,1.82,44
NL0015002F72,2.0,45144.0,50000.0,96.76,2.57,2.91,8.2,2035-07-15,2.5,9.48,0.52,0.1,0.99,44
DE0001030708,0.0,0.0,0.0,90.056,2.32,2.32,4.47,2030-08-15,,4.57,0.51,0.23,1.25,44
NL0000102234,1.0,20000.0,20000.0,109.35462,2.55,3.03,8.92,2037-01-15,4.0,10.99,0.5,0.21,0.97,44
XS1394055872,1.0,25000.0,25000.0,99.619,1.63,1.68,0.23,2026-04-14,0.375,0.23,0.49,0.06,2.39,44
XS0752034206,1.0,8000.0,8000.0,101.73875,3.05,3.5,11.76,2042-03-14,3.625,16.15,0.49,0.16,2.76,44
DE0001030575,0.0,0.0,0.0,79.0,2.87,3.2,14.54,2046-04-15,0.1,20.24,0.49,0.11,1.31,44
XS2259191430,1.0,15000.0,15000.0,49.84231,4.81,5.11,17.81,2050-11-17,1.5,24.84,0.48,0.21,1.5,43
DE0001135143,1.0,2000.0,2000.0,114.84857,1.56,2.28,3.56,2030-01-04,6.25,3.96,0.48,0.21,1.37,43
AT0000A33SH3,0.0,0.0,0.0,101.94364,1.93,2.29,3.1,2029-05-23,2.9,3.34,0.48,0.07,2.45,43
IT0005667693,0.0,0.0,0.0,102.798,2.28,3.14,1.26,2038-09-01,5.0,12.62,0.47,0.03,14.98,43
EU000A3K4DA4,1.0,70000.0,70000.0,98.948,1.95,1.99,0.74,2026-10-22,0.25,0.75,0.47,0.15,1.62,43
PTOTE5OE0007,0.0,0.0,0.0,107.79333,2.76,3.25,8.77,2037-04-15,4.1,11.24,0.46,0.1,1.15,43
PTOTELOE0028,0.0,0.0,0.0,91.38,2.36,2.43,4.58,2030-10-18,0.475,4.74,0.46,0.07,1.75,43
XS1346201889,3.0,38000.0,113000.0,90.51,3.18,3.5,8.65,2036-01-18,2.375,10.0,0.46,0.13,0.83,43
EU000A1GVVF8,0.0,0.0,0.0,100.569,1.63,2.0,0.61,2026-09-04,3.0,0.62,0.45,0.18,1.23,42
AT0000A2WSC8,0.0,0.0,0.0,89.75,2.59,2.72,5.73,2032-02-20,0.9,6.08,0.45,0.15,0.66,42
EU000A1ZR7H3,0.0,0.0,0.0,96.39167,1.99,2.17,3.55,2029-10-04,1.375,3.7,0.45,0.06,1.17,42
ES0000012L78,0.0,0.0,0.0,103.71,2.56,3.0,6.7,2033-10-31,3.55,7.78,0.45,0.13,2.1,42
AT0000383864,4.0,3000.0,53000.0,106.12,1.29,2.03,1.39,2027-07-15,6.25,1.48,0.45,0.19,1.14,42
BE0000336454,4.0,50000.0,85000.0,83.13715,3.34,3.6,10.52,2038-06-22,1.9,12.42,0.45,0.17,0.82,42
FR0013404969,2.0,5000.0,15000.0,58.11543,4.04,4.3,18.0,2050-05-25,1.5,24.36,0.44,0.2,0.88,42
EU000A4EBBP0,4.0,1000.0,27000.0,100.02207,1.94,2.22,2.44,2028-08-14,2.25,2.56,0.44,0.0,1.4,42
DE000BU22080,0.0,0.0,0.0,100.2,1.74,2.03,1.09,2027-03-11,2.2,1.13,0.44,0.1,1.18,42
PTOTE3OE0025,2.0,14000.0,15000.0,94.99313,3.45,3.93,16.84,2054-06-12,3.625,28.41,0.44,0.1,1.34,42
XS0505157965,0.0,0.0,0.0,106.16,1.96,2.45,3.78,2030-04-15,4.0,4.23,0.43,0.11,0.97,41
EU000A1G0BL1,4.0,3000.0,10000.0,100.89,2.07,2.41,3.62,2029-12-03,2.75,3.87,0.43,0.01,1.88,41
FI4000587415,8.0,2000.0,139000.0,99.4,2.71,3.08,8.19,2035-09-15,3.0,9.65,0.43,0.14,0.57,41
EU000A1G0DY0,1.0,20000.0,20000.0,98.08,2.0,2.12,1.47,2027-07-26,0.875,1.51,0.43,0.23,1.07,41
XS2626024868,5.0,10000.0,28000.0,101.21324,2.12,2.47,4.16,2030-07-30,2.75,4.52,0.43,0.13,1.96,41
NL0015001XZ6,0.0,0.0,0.0,97.38595,2.51,2.84,7.43,2034-07-15,2.5,8.48,0.43,0.13,1.0,41
NL0015001RG8,10.0,10000.0,412998.0,98.43,2.93,3.35,13.42,2044-01-15,3.25,17.99,0.42,0.02,0.82,41
XS1822868698,0.0,0.0,0.0,98.61,1.99,2.52,0.98,2028-05-24,2.049,2.34,0.42,0.06,0.74,41
XS1720194981,3.0,5000.0,15000.0,98.895,2.11,2.63,0.97,2027-11-24,2.0,1.84,0.42,0.23,0.69,41
EU000A1G0DR4,1.0,10000.0,10000.0,98.35,1.99,2.09,1.25,2027-05-03,0.75,1.28,0.42,0.08,0.74,41
BE0000347568,3.0,35000.0,47000.0,95.22,2.26,2.38,3.29,2029-06-22,0.9,3.42,0.41,0.08,1.05,40
XS2194790262,3.0,20000.0,70000.0,74.77487,3.01,3.01,9.53,2035-11-15,0.01,9.82,0.41,0.14,1.45,40
ES0000012N43,1.0,20000.0,20000.0,102.51,2.31,2.69,4.96,2031-07-30,3.1,5.52,0.41,0.17,6.52,40
XS2574388646,1.0,20000.0,20000.0,100.7475,2.41,2.77,6.25,2033-01-12,2.875,6.98,0.4,0.11,1.12,40
AT0000A39UW5,6.0,8000.0,28800.0,99.87513,2.57,2.93,6.93,2034-02-20,2.9,8.09,0.4,0.21,1.41,40
EU000A3KT6A3,3.0,16557.0,50000.0,87.391,2.61,2.61,5.12,2031-04-22,,5.25,0.4,0.11,0.65,40
XS3037093716,3.0,3000.0,11000.0,99.17333,2.01,2.28,3.97,2030-04-25,2.0,4.26,0.39,0.07,0.99,40
ES0000012I32,0.0,0.0,0.0,88.45,2.64,2.71,5.55,2031-10-31,0.5,5.78,0.39,0.14,3.88,40
IT0005645111,1.0,5000.0,5000.0,97.99348,2.45,3.29,1.64,2038-04-10,7.0,12.22,0.39,0.05,6.6,40
EU000A2SCAB4,0.0,0.0,0.0,96.26,2.14,2.27,2.54,2028-09-05,0.875,2.62,0.38,0.09,0.61,39
DE0001030732,0.0,0.0,0.0,87.51,2.44,2.44,5.44,2031-08-15,,5.57,0.38,0.07,0.51,39
IT0005631632,4.0,1000.0,12000.0,99.44,2.35,3.14,0.97,2035-01-15,3.024,8.99,0.38,0.08,1.81,39
FI4000348727,3.0,5000.0,37000.0,95.90429,2.17,2.24,2.58,2028-09-15,0.5,2.65,0.38,0.18,0.94,39
AT0000A0U299,16.0,7000.0,182000.0,100.16963,3.34,3.81,18.73,2062-01-26,3.8,36.04,0.38,0.16,1.71,39
PTOTEVOE0018,1.0,10000.0,10000.0,100.09,1.82,2.08,2.62,2028-10-17,2.125,2.74,0.37,0.08,0.82,39
XS2887897200,5.0,25000.0,47000.0,100.18073,2.16,2.49,5.11,2031-08-28,2.6,5.6,0.37,0.2,1.45,39
DE000BU22064,0.0,0.0,0.0,100.42529,1.66,2.0,0.65,2026-09-17,2.7,0.65,0.37,0.07,3.2,39
ES0000012I24,3.0,17000.0,43000.0,75.8332,3.31,3.43,10.52,2037-07-30,0.85,11.53,0.37,0.11,1.66,39
PTOTETOE0012,0.0,0.0,0.0,100.409,1.58,1.94,0.49,2026-07-21,2.875,0.5,0.37,0.09,1.34,39
DE000BU35025,0.0,0.0,0.0,99.7,1.9,2.21,3.04,2029-04-12,2.1,3.22,0.36,0.05,3.31,38
EU000A1G0EE0,2.0,22000.0,24000.0,91.505,2.46,2.46,3.65,2029-10-17,0.05,3.74,0.36,0.15,0.95,38
XS3033991608,0.0,0.0,0.0,101.87625,2.51,3.47,1.3,2035-09-12,6.5,9.65,0.36,0.02,7.01,38
XS2558195694,1.0,3000.0,3000.0,88.5,3.27,3.8,0.96,2033-02-22,10.0,7.09,0.36,0.04,1.63,38
FI4000278551,0.0,0.0,0.0,97.69,2.04,2.11,1.61,2027-09-15,0.5,1.65,0.36,0.21,0.58,38
EU000A3KT6B1,4.0,4799.0,67799.0,63.34,3.54,3.62,14.23,2041-07-04,0.45,15.46,0.36,0.14,1.44,38
