,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A269M8,2.0,10000.0,50000.0,94.68,2.17,2.24,3.14,2029-02-20,0.5,3.24,1.28,0.35,1.78,59
EU000A4EA8Y7,1.0,30000.0,30000.0,99.44499,3.32,3.79,13.76,2045-10-12,3.75,19.89,1.28,0.18,1.9,59
ES0000012G26,2.0,4000.0,14000.0,97.95085,1.95,2.05,1.63,2027-07-30,0.8,1.67,1.27,0.4,2.61,58
XS2446841657,0.0,0.0,0.0,97.25,1.96,2.02,1.76,2027-09-15,0.375,1.8,1.27,0.17,2.37,58
NL0010071189,1.0,6000.0,6000.0,99.35925,2.27,2.59,6.33,2033-01-15,2.5,7.14,1.27,0.45,2.21,58
ES0000012L60,1.0,2000.0,2000.0,103.75059,3.06,3.54,10.43,2039-07-30,3.9,13.68,1.26,0.1,1.84,58
FR0013480613,1.0,2000.0,2000.0,44.70787,4.12,4.27,21.44,2052-05-25,0.75,26.51,1.26,0.34,2.58,58
ES0000012A89,18.0,348000.0,4048000.0,98.87,1.88,2.07,1.88,2027-10-31,1.45,1.93,1.26,0.31,2.21,58
FR001400XJJ3,1.0,8000.0,8000.0,89.76575,3.87,4.37,16.87,2056-05-25,3.75,30.52,1.26,0.48,1.65,58
XS2890435600,0.0,0.0,0.0,100.93,3.65,4.19,12.68,2044-09-05,4.25,18.79,1.25,0.43,2.36,58
AT0000A1PEF7,9.0,1000.0,54000.0,48.19,3.3,3.62,29.18,1986-11-02,1.5,-39.09,1.24,0.67,2.7,58
EU000A285VM2,0.0,0.0,0.0,75.36418,3.02,3.02,9.33,2035-07-04,,9.61,1.24,0.68,3.52,58
AT0000A1K9C8,9.0,5000.0,207000.0,98.8375,1.94,2.03,0.88,2026-10-20,0.75,0.9,1.22,0.72,2.85,57
AT0000A33SK7,0.0,0.0,0.0,90.0,3.3,3.72,17.72,2053-10-20,3.15,27.92,1.22,0.64,4.26,57
DE0001030567,0.0,0.0,0.0,99.015,-1.68,2.94,0.28,2026-04-15,0.1,0.38,1.21,0.52,6.58,57
XS3124393367,3.0,3000.0,9000.0,98.16843,3.74,4.28,13.02,2045-07-18,4.125,19.65,1.21,0.38,1.47,57
EU000A3K7MW2,4.0,20000.0,33144.0,97.13193,2.17,2.39,3.77,2029-12-04,1.625,4.02,1.21,0.71,3.19,57
ES0000012M85,4.0,1000.0,61000.0,101.5641,2.63,3.03,7.17,2034-04-30,3.25,8.43,1.21,0.21,4.19,57
ES0000012K20,2.0,10000.0,13000.0,87.74831,2.66,2.76,6.1,2032-04-30,0.7,6.43,1.19,0.17,3.38,57
FR0000187635,4.0,50000.0,90000.0,116.99,2.34,2.99,5.79,2032-10-25,5.75,6.92,1.19,0.22,1.93,57
XS2538440780,0.0,0.0,0.0,102.0,1.78,2.39,0.82,2026-09-27,5.0,0.84,1.19,0.77,2.5,57
EU000A3K4EL9,1.0,40000.0,40000.0,103.66133,3.23,3.72,12.66,2044-04-04,4.0,18.37,1.19,0.56,2.88,57
EU000A3KRJQ6,4.0,20000.0,40000.0,92.44,2.23,2.23,3.53,2029-07-04,,3.61,1.18,0.93,2.9,57
IT0001302733,1.0,2000.0,2000.0,199.09576,3.1,3.17,3.09,2029-02-01,,3.19,1.17,0.46,1.89,56
XS1938387237,0.0,0.0,0.0,95.38,2.07,2.16,3.05,2029-01-22,0.625,3.16,1.17,0.28,4.05,56
XS2982321460,3.0,20000.0,40000.0,102.33,2.53,3.51,7.42,2035-04-24,6.0,9.41,1.17,0.18,18.8,56
EU000A3KNYF7,1.0,200000.0,200000.0,99.421,0.94,0.94,0.27,2026-03-04,,0.27,1.16,0.29,3.47,56
EU000A1G0D70,1.0,2000.0,2000.0,97.3926,2.02,2.15,2.14,2028-02-14,0.95,2.22,1.16,0.33,3.66,56
BE0000363722,4.0,10000.0,48000.0,99.00622,2.82,3.21,8.06,2035-06-22,3.1,9.58,1.15,0.16,4.53,56
DE000BU2Z031,0.0,0.0,0.0,99.69119,2.29,2.62,7.66,2034-08-15,2.6,8.72,1.14,0.02,3.34,56
AT0000A2NW83,2.0,60000.0,65000.0,87.78579,2.53,2.53,5.11,2031-02-20,,5.24,1.14,0.64,1.88,56
DE000BU25059,1.0,20000.0,20000.0,99.675,2.0,2.28,4.54,2030-10-10,2.2,4.87,1.13,0.85,1.77,55
ES00000128P8,9.0,500000.0,2048000.0,99.22,1.87,2.07,1.38,2027-04-30,1.5,1.42,1.13,0.18,3.26,55
XS1978552237,0.0,0.0,0.0,98.469,1.81,1.82,0.87,2026-10-15,0.1,0.88,1.13,0.23,1.98,55
ES0000012O00,1.0,10000.0,10000.0,101.01,2.12,2.46,3.83,2030-01-31,2.7,4.18,1.12,0.15,3.19,55
ES0000012O75,1.0,15000.0,15000.0,98.2813,3.21,3.66,11.29,2041-01-31,3.5,15.19,1.11,0.51,2.29,55
EU000A3K4EU0,3.0,80.0,5280.0,90.27103,3.44,3.88,15.63,2050-02-04,3.25,24.21,1.1,0.41,3.18,55
XS2154339860,1.0,45000.0,45000.0,95.04691,2.1,2.1,2.42,2028-05-15,,2.47,1.1,0.35,2.52,55
BE0000358672,0.0,0.0,0.0,85.316,3.73,4.19,17.06,2054-06-22,3.3,28.59,1.08,0.3,3.96,55
AT0000A33SH3,2.0,18000.0,29000.0,102.12,1.87,2.24,3.25,2029-05-23,2.9,3.49,1.08,0.07,2.42,55
IT0005579534,0.0,0.0,0.0,98.29,2.29,3.03,6.62,2034-01-10,6.5,8.13,1.07,0.57,2.74,55
EU000A3K4D09,1.0,10000.0,10000.0,94.61667,2.92,3.27,9.75,2037-12-04,2.75,12.03,1.06,0.45,2.14,54
XS1218809389,11.0,20000.0,500000.0,92.21268,2.32,2.39,4.24,2030-04-16,0.5,4.39,1.06,0.39,2.08,54
DE000BU3Z005,2.0,10000.0,160000.0,98.76,2.18,2.48,6.46,2033-02-15,2.3,7.23,1.06,0.15,3.03,54
ES0000012M77,1.0,10000.0,10000.0,100.60313,1.74,2.06,1.46,2027-05-31,2.5,1.51,1.06,0.42,2.27,54
XS0219724878,0.0,0.0,0.0,108.46333,2.66,3.13,9.46,2037-10-15,4.0,11.89,1.05,0.11,2.38,54
FI4000511449,0.0,0.0,0.0,98.43354,1.92,1.92,0.79,2026-09-15,,0.8,1.04,0.45,1.96,54
BE0000353624,2.0,10000.0,11000.0,29.62,3.88,4.06,31.02,2071-06-22,0.65,45.6,1.04,0.56,4.25,54
XS1608207566,3.0,15000.0,80000.0,99.95542,1.9,2.58,0.97,2027-05-17,2.627,1.47,1.03,0.37,2.05,54
IT0005659609,0.0,0.0,0.0,101.6,5.27,7.17,3.18,2035-07-17,7.375,9.64,1.02,1.02,1.83,54
DE0001345908,3.0,451.0,13902.0,98.525,1.29,1.98,0.93,2026-11-05,,0.94,1.02,0.29,2.22,54
XS2567573899,2.0,3000.0,5000.0,101.71034,3.35,4.23,10.23,2036-07-20,,10.65,1.02,0.55,3.08,54
EU000A4ECKZ8,7.0,6000.0,71000.0,99.50333,2.57,2.94,8.15,2035-06-18,2.875,9.56,1.0,0.39,1.37,53
IT0001308508,4.0,2000.0,20000.0,195.29345,2.97,3.06,3.13,2029-02-15,,3.22,1.0,0.21,1.55,53
XS1490787113,4.0,10000.0,79000.0,100.3,1.44,2.13,0.82,2026-09-28,2.58,0.84,0.99,0.34,2.16,53
XS2178857285,0.0,0.0,0.0,100.0,1.93,2.27,0.25,2026-02-26,2.75,0.25,0.99,0.24,2.69,53
DE000BU22056,1.0,9600.0,9600.0,100.5,1.56,1.91,0.55,2026-06-18,2.9,0.56,0.99,0.12,3.49,53
ES0000012E69,3.0,3000.0,26000.0,89.28837,2.92,3.16,8.57,2035-07-30,1.85,9.68,0.98,0.47,7.24,53
ES0000012G00,2.0,74000.0,77000.0,54.0,3.73,3.91,20.08,2050-10-31,1.0,24.95,0.98,0.26,2.81,53
ES0000012G34,2.0,20000.0,30000.0,94.3,2.38,2.55,4.69,2030-10-31,1.25,4.93,0.98,0.6,2.41,53
BE0000359688,1.0,2000.0,2000.0,94.45,3.42,3.86,12.65,2043-06-22,3.45,17.58,0.98,0.1,1.26,53
DE0001102598,1.0,150000.0,150000.0,79.9,2.8,2.94,11.28,2038-05-15,1.0,12.47,0.98,0.44,10.98,53
XS3109446610,0.0,0.0,0.0,99.88,2.72,3.12,5.83,2032-07-07,3.125,6.62,0.97,0.12,1.14,52
FR001400XLW2,3.0,10000.0,50000.0,100.17,2.04,2.36,2.7,2028-09-24,2.4,2.83,0.97,0.05,2.76,52
DE000BU25018,0.0,0.0,0.0,100.88,1.77,2.07,2.77,2028-10-19,2.4,2.9,0.95,0.17,4.39,52
PTOTEAOE0005,1.0,40020.0,40020.0,99.78887,2.65,3.03,8.09,2035-06-15,3.0,9.56,0.95,0.44,1.42,52
XS0755873253,1.0,8000.0,8000.0,102.14,1.57,2.0,1.32,2027-04-15,3.5,1.38,0.95,0.35,1.48,52
XS2829752620,0.0,0.0,0.0,90.77507,3.11,3.93,8.19,2036-07-01,8.5,10.6,0.94,0.63,1.95,52
DE0001102465,0.0,0.0,0.0,94.38125,2.05,2.09,3.14,2029-02-15,0.25,3.22,0.94,0.5,3.47,52
IT0000966017,3.0,27000.0,86000.0,97.34111,0.69,2.43,1.09,2027-01-08,,1.12,0.94,0.42,1.5,52
XS1422953932,5.0,3000.0,116000.0,91.07333,2.42,2.56,6.01,2032-04-14,1.0,6.39,0.94,0.32,1.79,52
ES0000012K46,0.0,0.0,0.0,65.88,3.66,3.97,18.97,2052-10-31,1.9,26.95,0.92,0.22,2.61,52
ES0000012B39,0.0,0.0,0.0,98.23412,1.95,2.13,2.34,2028-04-30,1.4,2.43,0.91,0.3,2.49,52
AT0000A2QQB6,0.0,0.0,0.0,35.38074,3.44,3.61,31.64,2071-04-20,0.7,45.43,0.9,0.4,2.56,51
DE0001030583,3.0,2000.0,65122.0,96.13818,2.42,2.69,5.38,2033-04-15,0.1,7.39,0.88,0.12,1.87,51
NL0012171458,3.0,5000.0,45000.0,98.06,1.91,2.01,1.59,2027-07-15,0.75,1.63,0.88,0.49,2.03,51
ES0000012932,1.0,4000.0,4000.0,107.86867,2.81,3.32,8.68,2037-01-31,4.2,11.19,0.88,0.1,1.54,51
XS2647979181,1.0,80000.0,80000.0,101.69043,2.35,2.73,6.69,2033-07-15,3.0,7.64,0.87,0.39,2.99,51
IT0004976558,2.0,11000.0,22000.0,89.87,2.23,2.54,4.16,2030-03-01,,4.26,0.87,0.45,1.4,51
XS2447602793,2.0,10000.0,60000.0,98.25,2.67,3.03,5.78,2032-05-25,2.75,6.5,0.87,0.43,1.53,51
XS1854164024,4.0,1000.0,32000.0,100.386,1.33,2.09,0.63,2026-07-16,3.0,0.64,0.87,0.55,1.99,51
EU000A1Z6TV6,1.0,50000.0,50000.0,87.34756,2.85,3.06,8.89,2035-10-04,1.5,9.86,0.87,0.32,2.94,51
EU000A287074,2.0,45000.0,48000.0,94.98,2.1,2.1,2.47,2028-06-02,,2.52,0.85,0.34,3.27,51
BE0000337460,2.0,40257.0,43257.0,99.34707,1.85,1.98,0.56,2026-06-22,1.0,0.57,0.84,0.33,3.09,50
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
EU000A3LS460,0.0,0.0,0.0,99.678,2.45,2.8,7.04,2034-01-16,2.75,8.15,0.83,0.31,1.52,50
XS1379091546,5.0,46000.0,102000.0,99.8555,1.79,2.36,0.45,2026-05-10,2.2,0.45,0.82,0.23,1.63,50
EU000A1HBXS7,1.0,2000.0,2000.0,100.71667,1.81,2.13,1.88,2027-11-04,2.5,1.94,0.81,0.25,2.01,50
BE0000357666,1.0,10000.0,10000.0,100.31511,2.56,2.93,6.61,2033-06-22,3.0,7.58,0.81,0.22,1.92,50
NL00150006U0,0.0,0.0,0.0,87.16457,2.47,2.47,5.5,2031-07-15,,5.64,0.81,0.25,2.89,50
FR001400CMX2,2.0,12000.0,15000.0,81.15,3.64,4.0,13.24,2043-05-25,2.5,17.5,0.81,0.52,2.18,50
DE000BU27006,4.0,22000.0,60866.0,100.52,1.98,2.29,4.64,2030-11-15,2.4,4.97,0.8,0.33,9.29,50
EU000A3K4DT4,0.0,0.0,0.0,76.3,3.57,3.94,17.92,2052-10-04,2.5,26.87,0.79,0.08,3.33,49
FR0010773192,1.0,4000.0,4000.0,107.4725,3.31,3.85,10.91,2041-04-25,4.5,15.42,0.79,0.12,1.35,49
XS2225428809,5.0,12000.0,113000.0,89.47704,2.36,2.36,4.68,2030-09-09,,4.79,0.79,0.13,1.88,49
XS2055781962,0.0,0.0,0.0,78.98169,2.79,2.8,8.62,2034-10-13,0.05,8.88,0.79,0.15,2.76,49
AT0000A3EPP2,5.0,9000.0,56200.0,100.71014,2.01,2.33,3.68,2029-10-20,2.5,3.9,0.79,0.25,1.56,49
NL0015001AM2,3.0,59862.0,90000.0,98.78,2.33,2.66,6.8,2033-07-15,2.5,7.64,0.79,0.21,2.75,49
XS2753429047,1.0,25000.0,25000.0,103.1869,2.56,3.07,3.34,2029-07-25,4.0,3.66,0.79,0.39,2.25,49
DE000BU2Z015,1.0,20000.0,20000.0,100.2775,2.21,2.54,6.88,2033-08-15,2.6,7.72,0.78,0.34,5.25,49
BE0000346552,0.0,0.0,0.0,89.25,2.71,2.88,6.85,2033-04-22,1.25,7.41,0.77,0.15,2.16,49
DE0001102564,0.0,0.0,0.0,87.66545,2.33,2.33,5.6,2031-08-15,,5.72,0.77,0.26,1.99,49
EU000A3K4D82,1.0,50000.0,50000.0,100.679,1.62,1.97,0.84,2026-10-05,2.75,0.86,0.77,0.23,1.16,49
XS2398707914,2.0,28000.0,30000.0,98.30923,2.5,3.29,5.59,2032-04-05,3.0,6.36,0.76,0.41,1.3,48
XS3109460959,0.0,0.0,0.0,100.73,3.33,3.81,9.1,2037-07-07,3.875,11.62,0.76,0.42,1.46,48
AT0000A3HU25,0.0,0.0,0.0,99.78375,2.61,2.98,7.8,2035-02-20,2.95,9.24,0.75,0.12,1.51,48
XS2708218800,2.0,2000.0,10000.0,90.77,3.01,3.78,8.42,2037-03-01,8.0,11.27,0.75,0.45,1.7,48
XS2558594391,3.0,5000.0,122000.0,103.16615,1.69,2.33,1.17,2027-02-22,5.0,1.24,0.75,0.19,1.34,48
EU000A3K4DD8,0.0,0.0,0.0,89.83,2.58,2.71,6.23,2032-07-06,1.0,6.61,0.75,0.28,5.59,48
IT0001203253,0.0,0.0,0.0,93.724,1.76,2.89,2.15,2028-02-10,,2.21,0.74,0.32,2.3,48
NL0015000LS8,2.0,1900.0,11900.0,93.52457,2.18,2.18,3.07,2029-01-15,,3.14,0.74,0.37,2.15,48
PTOTEWOE0017,0.0,0.0,0.0,95.35429,2.6,2.89,7.41,2034-04-18,2.25,8.4,0.73,0.38,4.59,48
BE0000365743,1.0,31000.0,31000.0,100.19,2.26,2.59,4.54,2030-10-22,2.6,4.91,0.73,0.06,0.96,48
IT0005503393,3.0,10000.0,35000.0,101.55059,2.97,4.25,1.7,2027-09-23,,1.82,0.72,0.35,1.28,47
FR0014002JM6,2.0,1557.0,38000.0,54.52958,3.93,4.02,16.69,2044-06-25,0.5,18.59,0.7,0.35,1.33,47
FR0013257524,1.0,7000.0,7000.0,68.69,3.85,4.17,16.36,2048-05-25,2.0,22.51,0.7,0.21,1.89,47
ES0000012O59,4.0,198000.0,238000.0,100.54788,1.89,2.2,2.39,2028-05-31,2.4,2.51,0.7,0.28,2.49,47
XS2283340060,2.0,22000.0,37000.0,88.26813,2.47,2.47,5.01,2031-01-14,,5.14,0.69,0.35,1.6,47
BE0000331406,5.0,10000.0,40000.0,97.89,3.43,3.91,13.4,2045-06-22,3.75,19.58,0.68,0.18,1.57,47
PTOTEBOE0020,0.0,0.0,0.0,105.81,3.16,3.65,12.98,2045-02-15,4.1,19.24,0.68,0.34,1.35,47
EU000A4EG781,0.0,0.0,0.0,100.076,2.17,2.5,4.82,2031-02-17,2.5,5.23,0.67,0.09,1.39,47
XS1394055872,3.0,46000.0,98000.0,99.55927,0.59,0.64,0.38,2026-04-14,0.375,0.38,0.67,0.06,2.39,47
ES00000124H4,2.0,2000.0,82000.0,118.66308,3.17,3.74,12.6,2044-10-31,5.15,18.94,0.66,0.24,1.97,46
XS2109438387,1.0,5000.0,5000.0,96.35,2.38,2.92,0.97,2030-01-31,2.05,4.18,0.66,0.19,0.96,46
FR0014009O62,0.0,0.0,0.0,75.54964,3.52,3.72,10.99,2038-05-25,1.25,12.5,0.66,0.15,1.33,46
EU000A3LVAL6,1.0,25000.0,25000.0,101.57333,1.93,2.27,3.41,2029-07-17,2.75,3.64,0.65,0.29,1.49,46
EU000A1G0EB6,2.0,7000.0,17000.0,99.715,1.71,1.76,0.17,2026-01-26,0.4,0.17,0.65,0.02,1.47,46
PTOTELOE0028,0.0,0.0,0.0,91.38,2.3,2.37,4.73,2030-10-18,0.475,4.9,0.65,0.14,1.75,46
DE0001102531,0.0,0.0,0.0,88.98,2.28,2.28,5.11,2031-02-15,,5.22,0.64,0.31,7.71,46
EU000A4EJF17,0.0,0.0,0.0,100.5,3.13,3.58,11.42,2040-12-12,3.625,15.05,0.64,0.61,0.66,46
XS3129375732,1.0,10000.0,10000.0,99.70059,2.63,3.01,8.2,2035-07-23,3.0,9.66,0.63,0.49,1.23,46
BE0000336454,0.0,0.0,0.0,83.51,3.28,3.54,10.68,2038-06-22,1.9,12.58,0.63,0.17,1.47,46
ES0000012B47,3.0,3000.0,68000.0,82.52,3.48,3.86,16.09,2048-10-31,2.7,22.95,0.63,0.27,2.5,46
XS2251371022,0.0,0.0,0.0,95.27,2.13,2.13,2.29,2028-03-28,,2.34,0.62,0.38,1.55,45
NL0000102234,4.0,1000.0,20730.0,109.97,2.48,2.95,8.77,2037-01-15,4.0,11.15,0.62,0.19,0.97,45
DE0001030559,2.0,23000.0,46000.0,99.79767,1.56,2.45,3.17,2030-04-15,0.5,4.39,0.62,0.22,1.28,45
XS1551929760,8.0,3000.0,50000.0,100.0925,1.45,2.15,0.98,2027-01-25,2.7,1.16,0.61,0.25,1.11,45
IT0005638371,2.0,8000.0,18000.0,98.84,2.92,3.7,11.85,2038-03-10,4.5,12.29,0.61,0.09,4.01,45
BE0000360694,1.0,2000.0,2000.0,97.59,2.75,3.12,7.72,2034-10-22,2.85,8.91,0.61,0.35,1.15,45
DE0001135176,2.0,10000.0,12000.0,115.25,1.66,2.29,4.35,2031-01-04,5.5,5.11,0.61,0.12,3.78,45
DE0001030724,0.0,0.0,0.0,45.01889,3.25,3.28,23.95,2050-08-15,,24.73,0.61,0.06,1.17,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,44
DE000BU25042,2.0,40000.0,98000.0,100.69,1.94,2.24,4.05,2030-04-18,2.4,4.39,0.6,0.0,3.46,44
BE0000345547,0.0,0.0,0.0,96.59,2.08,2.18,2.49,2028-06-22,0.8,2.57,0.6,0.08,1.24,44
BE0000352618,1.0,5000.0,5000.0,85.35981,2.71,2.71,5.75,2031-10-22,,5.91,0.59,0.53,1.86,44
DE000BU2F009,0.0,0.0,0.0,94.04,2.75,3.09,12.28,2041-05-15,2.6,15.48,0.59,0.02,1.59,44
DE0001030708,1.0,35000.0,35000.0,90.21,2.22,2.22,4.62,2030-08-15,,4.72,0.58,0.23,1.25,44
FR0010916924,1.0,20000.0,20000.0,100.59804,1.6,2.02,0.41,2026-04-25,3.5,0.41,0.57,0.26,13.36,44
EU000A1ZR7H3,0.0,0.0,0.0,96.65,1.92,2.11,3.7,2029-10-04,1.375,3.86,0.57,0.31,1.17,44
AT0000A2T198,0.0,0.0,0.0,73.67,3.11,3.15,10.41,2036-10-20,0.25,10.91,0.56,0.24,1.99,44
NL0015001DQ7,0.0,0.0,0.0,100.79,1.99,2.31,3.81,2030-01-15,2.5,4.14,0.56,0.13,1.65,44
EU000A1G0BJ5,5.0,4000.0,150000.0,100.24,2.59,2.97,7.57,2034-09-04,3.0,8.78,0.55,0.18,1.55,43
XS1696445516,0.0,0.0,0.0,99.19,2.05,2.28,1.82,2027-10-10,1.75,1.87,0.55,0.19,0.92,43
XS2161992511,2.0,16000.0,18000.0,88.51429,3.44,3.68,5.85,2032-04-28,1.625,6.42,0.55,0.28,1.04,43
EU000A3KTGW6,0.0,0.0,0.0,50.07,3.67,3.81,21.43,2051-07-06,0.7,25.62,0.54,0.13,2.55,43
ES0000012L78,0.0,0.0,0.0,103.91,2.53,2.97,6.85,2033-10-31,3.55,7.93,0.54,0.15,3.11,43
XS0505157965,0.0,0.0,0.0,106.68875,1.89,2.37,3.94,2030-04-15,4.0,4.39,0.53,0.11,1.07,43
XS2259191430,2.0,20000.0,58000.0,51.25025,4.64,4.93,18.1,2050-11-17,1.5,24.99,0.53,0.21,1.33,43
ES0000012G42,0.0,0.0,0.0,72.506,3.44,3.62,13.02,2040-10-31,1.2,14.94,0.53,0.26,2.09,43
BE0000349580,1.0,10000.0,10000.0,89.74675,2.49,2.51,4.46,2030-06-22,0.1,4.57,0.52,0.24,1.38,42
PTOTE5OE0007,3.0,36000.0,46000.0,108.55,2.69,3.18,8.93,2037-04-15,4.1,11.39,0.52,0.1,1.15,42
DE000BU25026,3.0,15000.0,25000.0,99.94455,1.86,2.12,3.19,2029-04-12,2.1,3.38,0.52,0.24,2.14,42
FI4000441878,3.0,11000.0,59000.0,88.92,2.5,2.5,4.69,2030-09-15,,4.81,0.52,0.16,1.78,42
NL0010721999,3.0,13000.0,64000.0,90.74,2.98,3.34,15.13,2047-01-15,2.75,21.15,0.52,0.12,0.86,42
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.42,2.75,7.59,2034-07-15,2.5,8.64,0.51,0.23,1.0,42
NL0014555419,6.0,3000.0,87000.0,89.91,2.36,2.36,4.53,2030-07-15,,4.64,0.51,0.1,1.31,42
NL0013332430,3.0,13000.0,46000.0,93.11063,2.19,2.24,3.54,2029-07-15,0.25,3.64,0.5,0.32,2.0,42
XS2194790262,3.0,2000.0,10000.0,74.81,2.98,2.98,9.68,2035-11-15,0.01,9.98,0.5,0.26,2.47,42
EU000A283867,4.0,17000.0,37000.0,60.83375,3.43,3.45,14.23,2040-10-04,0.1,14.87,0.5,0.05,1.21,42
IT0005645111,0.0,0.0,0.0,102.0,2.1,2.93,1.78,2038-04-10,7.0,12.38,0.5,0.24,6.6,42
XS3037093716,0.0,0.0,0.0,100.44271,1.83,2.1,4.13,2030-04-25,2.0,4.41,0.49,0.09,0.99,42
NL0015002F72,0.0,0.0,0.0,97.25,2.5,2.84,8.35,2035-07-15,2.5,9.64,0.49,0.1,0.6,42
AT0000A39UW5,0.0,0.0,0.0,100.28,2.51,2.87,7.09,2034-02-20,2.9,8.24,0.48,0.19,1.35,41
XS1346201889,2.0,10000.0,18000.0,90.7,3.15,3.47,8.58,2036-01-18,2.375,10.15,0.48,0.21,0.83,41
FR0013404969,0.0,0.0,0.0,58.38,3.97,4.24,18.2,2050-05-25,1.5,24.51,0.48,0.2,3.01,41
EU000A3K4DA4,0.0,0.0,0.0,98.5,1.93,1.97,0.89,2026-10-22,0.25,0.9,0.47,0.21,1.62,41
EU000A1G0DY0,0.0,0.0,0.0,98.0,1.94,2.06,1.62,2027-07-26,0.875,1.66,0.47,0.23,1.07,41
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.62,1.99,0.76,2026-09-04,3.0,0.77,0.46,0.18,1.48,41
XS1822868698,2.0,1000.0,3000.0,98.63,2.04,2.58,0.97,2028-05-24,2.049,2.49,0.46,0.18,0.74,41
XS2626024868,0.0,0.0,0.0,101.69,2.04,2.39,4.32,2030-07-30,2.75,4.68,0.46,0.09,1.96,41
AT0000A2WSC8,2.0,5000.0,9000.0,90.152,2.52,2.65,5.88,2032-02-20,0.9,6.24,0.45,0.16,0.66,41
DE000BU22080,0.0,0.0,0.0,100.33,1.69,1.97,1.24,2027-03-11,2.2,1.29,0.44,0.24,1.18,40
ES0000012I24,1.0,7000.0,7000.0,75.79,3.27,3.4,10.67,2037-07-30,0.85,11.68,0.44,0.18,1.47,40
EU000A1G0D88,0.0,0.0,0.0,98.888,1.85,1.93,0.87,2026-10-16,0.625,0.89,0.44,0.0,1.02,40
AT0000383864,5.0,10000.0,60000.0,106.5977,1.26,2.0,1.55,2027-07-15,6.25,1.63,0.43,0.19,1.14,40
EU000A1G0BL1,2.0,11000.0,12000.0,101.222,2.03,2.37,3.68,2029-12-03,2.75,4.02,0.43,0.18,1.88,40
DE0001030757,2.0,24208.0,30000.0,73.18,2.98,3.29,20.11,2053-08-15,1.8,27.74,0.43,0.02,1.67,40
EU000A3K4EN5,0.0,0.0,0.0,102.48,1.86,2.25,2.79,2028-12-05,3.125,3.03,0.42,0.08,2.08,40
ES0000012C12,0.0,0.0,0.0,97.48286,2.63,3.22,5.64,2033-11-30,0.7,8.02,0.42,0.09,0.69,40
PTOTE3OE0025,1.0,16500.0,16500.0,95.41,3.43,3.9,17.02,2054-06-12,3.625,28.56,0.42,0.02,1.34,40
EU000A1G0DR4,0.0,0.0,0.0,98.12,1.98,2.09,1.4,2027-05-03,0.75,1.43,0.42,0.08,0.84,40
XS0752034206,0.0,0.0,0.0,101.81,3.03,3.48,11.91,2042-03-14,3.625,16.31,0.42,0.16,0.78,40
XS2558195694,0.0,0.0,0.0,89.87,3.06,3.64,0.96,2033-02-22,10.0,7.25,0.41,0.23,1.63,39
PTOTEZOE0014,0.0,0.0,0.0,101.56,2.88,3.33,9.92,2038-06-18,3.5,12.57,0.41,0.03,1.03,39
EU000A3K4D41,0.0,0.0,0.0,102.41,2.53,2.94,7.35,2034-07-04,3.25,8.61,0.41,0.16,2.49,39
ES0000012N43,1.0,6000.0,6000.0,102.31,2.29,2.67,5.11,2031-07-30,3.1,5.68,0.41,0.17,1.34,39
SI0002104121,5.0,20000.0,66000.0,28.65205,3.58,3.78,33.55,1981-03-03,0.6875,-44.76,0.41,0.17,1.3,39
PTOTEXOE0024,1.0,10000.0,10000.0,99.3,1.9,2.15,3.37,2029-06-15,1.95,3.55,0.4,0.17,0.85,39
EU000A3KT6A3,0.0,0.0,0.0,87.37,2.55,2.55,5.27,2031-04-22,,5.41,0.4,0.11,0.98,39
EU000A2SCAB4,0.0,0.0,0.0,96.526,2.05,2.17,2.69,2028-09-05,0.875,2.78,0.4,0.09,0.61,39
XS2574388646,0.0,0.0,0.0,101.12,2.32,2.68,6.23,2033-01-12,2.875,7.13,0.4,0.08,1.12,39
BE0000335449,1.0,1400.0,1400.0,91.49475,2.53,2.67,5.28,2031-06-22,1.0,5.57,0.4,0.18,0.95,39
XS2922763896,0.0,0.0,0.0,100.88,2.58,2.98,5.31,2031-10-22,3.125,5.91,0.4,0.14,1.36,39
EU000A4EBBP0,0.0,0.0,0.0,101.45,1.88,2.16,2.6,2028-08-14,2.25,2.72,0.39,0.0,1.4,38
DE0001135143,5.0,2000.0,50000.0,115.77245,1.48,2.19,3.53,2030-01-04,6.25,4.11,0.39,0.21,0.81,38
EU000A3L72Y4,0.0,0.0,0.0,99.81,2.52,2.89,7.75,2035-01-15,2.875,9.14,0.39,0.09,0.7,38
EU000A3KT6B1,3.0,300.0,18258.0,63.10951,3.5,3.58,14.38,2041-07-04,0.45,15.61,0.39,0.14,2.56,38
XS1720194981,0.0,0.0,0.0,98.89972,1.97,2.49,0.98,2027-11-24,2.0,1.99,0.39,0.14,0.69,38
