,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2446841657,2.0,1000.0,50000.0,97.38855,1.98,2.04,1.58,2027-09-15,0.375,1.62,1.27,0.23,2.37,60
NL0010071189,17.0,1000.0,239000.0,98.9634,2.33,2.65,6.3,2033-01-15,2.5,6.96,1.27,0.47,2.21,60
ES0000012G34,4.0,100000.0,268000.0,94.21429,2.37,2.54,4.5,2030-10-31,1.25,4.75,1.26,0.6,3.49,59
XS3124393367,7.0,2000.0,120000.0,97.50848,3.78,4.32,12.82,2045-07-18,4.125,19.47,1.25,0.38,1.78,59
DE0001102499,1.0,10000.0,10000.0,91.29,2.27,2.27,3.95,2030-02-15,,4.04,1.25,0.38,3.82,59
XS2890435600,7.0,5000.0,64000.0,100.06,3.7,4.24,12.48,2044-09-05,4.25,18.61,1.25,0.43,2.36,59
EU000A4EM8H8,1.0,2000.0,2000.0,99.69165,2.64,3.02,8.48,2036-01-14,3.0,9.96,1.24,1.24,1.24,59
EU000A285VM2,10.0,30000.0,109000.0,75.2958,3.06,3.06,9.14,2035-07-04,,9.43,1.24,0.7,3.52,59
IT0005617375,8.0,14000.0,150000.0,99.48205,2.57,3.47,1.34,2037-10-14,5.2,11.71,1.23,0.39,3.32,59
DE0001030740,3.0,5909.0,50000.0,98.75,1.82,1.99,1.65,2027-10-15,1.3,1.7,1.23,0.21,3.99,59
AT0000A1K9C8,2.0,4000.0,29000.0,99.13626,1.93,2.03,0.7,2026-10-20,0.75,0.72,1.22,0.9,2.85,59
IT0001302733,9.0,7000.0,213000.0,199.99571,3.22,3.27,2.91,2029-02-01,,3.01,1.21,0.6,2.0,58
EU000A3KNYF7,0.0,0.0,0.0,99.366,,,,2026-03-04,,0.09,1.21,0.28,6.04,58
AT0000A308C5,0.0,0.0,0.0,99.95086,1.71,1.96,0.44,2026-07-15,2.0,0.45,1.21,0.59,2.22,58
DE0001141869,0.0,0.0,0.0,98.83,1.83,2.01,1.65,2027-10-15,1.3,1.7,1.21,0.56,2.82,58
XS2552850096,0.0,0.0,0.0,94.41837,2.86,3.63,6.78,2034-01-22,4.5,7.98,1.2,0.28,1.74,58
DE000BU25059,0.0,0.0,0.0,99.18162,2.08,2.36,4.35,2030-10-10,2.2,4.69,1.19,0.85,1.77,58
EU000A3KRJQ6,4.0,26000.0,36000.0,92.59465,2.28,2.28,3.34,2029-07-04,,3.42,1.18,0.91,2.9,58
BE0000331406,11.0,3000.0,197368.0,97.11477,3.48,3.96,13.19,2045-06-22,3.75,19.4,1.18,0.18,2.29,58
FR0010070060,3.0,1000.0,81000.0,111.12,2.76,3.31,7.29,2035-04-25,4.75,9.24,1.17,0.45,2.46,58
FR001400NBC6,1.0,20000.0,20000.0,100.51796,1.81,2.13,1.58,2027-09-24,2.5,1.65,1.16,0.4,5.12,58
AT0000A2NW83,2.0,18000.0,20000.0,88.12711,2.55,2.55,4.93,2031-02-20,,5.06,1.16,0.64,1.88,58
EU000A1G0D70,1.0,20000.0,20000.0,97.5745,2.05,2.17,1.96,2028-02-14,0.95,2.04,1.16,0.55,3.66,58
AT0000A269M8,2.0,1000.0,16000.0,94.86102,2.2,2.26,2.95,2029-02-20,0.5,3.06,1.15,0.35,1.78,57
DE000BU2Z031,5.0,4000.0,27000.0,98.92625,2.39,2.71,7.47,2034-08-15,2.6,8.54,1.14,0.31,3.34,57
DE000BU2Z064,1.0,50000.0,50000.0,100.60103,2.46,2.83,8.6,2036-02-15,2.9,10.05,1.13,1.13,1.13,57
FR0013234333,0.0,0.0,0.0,79.05,3.49,3.74,11.28,2039-06-25,1.75,13.41,1.12,0.33,2.04,57
XS2154339860,2.0,2000.0,4000.0,95.37169,2.12,2.12,2.23,2028-05-15,,2.29,1.12,0.35,2.52,57
ES0000012L52,5.0,2000.0,25000.0,101.55556,2.5,2.89,6.27,2033-04-30,3.15,7.25,1.11,0.52,3.05,57
ES0000012K20,4.0,9000.0,22000.0,88.21889,2.66,2.76,5.92,2032-04-30,0.7,6.25,1.08,0.17,3.38,57
XS2538440780,0.0,0.0,0.0,101.5,1.86,2.47,0.64,2026-09-27,5.0,0.65,1.08,0.77,2.5,57
FR0000187635,3.0,5000.0,60000.0,116.84226,2.29,2.94,5.61,2032-10-25,5.75,6.74,1.07,0.33,1.93,57
XS1218809389,3.0,22000.0,62000.0,92.15,2.39,2.46,4.05,2030-04-16,0.5,4.21,1.06,0.33,2.08,56
ES0000012M77,1.0,20000.0,20000.0,100.58,1.74,2.06,1.27,2027-05-31,2.5,1.33,1.06,0.42,102.15,56
DE000BU3Z005,0.0,0.0,0.0,98.09047,2.27,2.58,6.27,2033-02-15,2.3,7.05,1.06,0.47,3.03,56
EU000A4ECKZ8,1.0,50000.0,50000.0,99.34333,2.59,2.96,7.97,2035-06-18,2.875,9.38,1.06,0.39,1.54,56
AT0000A324S8,1.0,9000.0,9000.0,100.68118,2.43,2.8,6.14,2033-02-20,2.9,7.06,1.05,0.74,3.09,56
EU000A3K4EU0,0.0,0.0,0.0,89.58,3.48,3.92,15.41,2050-02-04,3.25,24.03,1.05,0.44,3.18,56
AT0000A33SK7,4.0,1000.0,8000.0,88.62833,3.37,3.8,17.46,2053-10-20,3.15,27.74,1.03,0.64,4.26,56
AT0000A1PEF7,3.0,5000.0,13000.0,46.87752,3.37,3.7,28.62,1986-11-02,1.5,-39.27,1.03,0.6,1.92,56
IT0005659609,0.0,0.0,0.0,102.3,5.21,7.11,3.03,2035-07-17,7.375,9.46,1.02,0.2,1.83,55
IT0005579534,1.0,10000.0,10000.0,95.1,2.67,3.4,6.84,2034-01-10,4.0,7.95,1.02,0.68,1.29,55
IT0000966017,5.0,20000.0,72000.0,97.78877,0.59,2.36,0.91,2027-01-08,,0.94,1.02,0.42,1.39,55
BE0000359688,0.0,0.0,0.0,94.39863,3.45,3.9,12.46,2043-06-22,3.45,17.4,1.02,0.49,1.26,55
BE0000358672,5.0,10000.0,58000.0,84.46349,3.77,4.24,16.82,2054-06-22,3.3,28.41,1.01,0.34,1.96,55
FR001400XLW2,3.0,4000.0,33000.0,100.25,1.97,2.29,2.52,2028-09-24,2.4,2.65,1.01,0.05,3.11,55
XS2982293156,2.0,30000.0,35000.0,98.184,3.08,3.92,9.15,2035-08-04,4.4,9.51,1.01,0.16,4.16,55
ES0000012O75,9.0,1000.0,174000.0,98.21719,3.22,3.66,11.47,2041-01-31,3.5,15.01,1.0,0.51,2.29,55
DE0001135325,0.0,0.0,0.0,112.37,2.57,3.07,10.16,2039-07-04,4.25,13.43,0.99,0.16,2.02,55
XS1490787113,1.0,1000.0,1000.0,100.1005,1.67,2.35,0.64,2026-09-28,2.58,0.66,0.99,0.34,2.12,55
DE0001030583,0.0,0.0,0.0,95.6097,2.28,2.53,5.26,2033-04-15,0.1,7.21,0.99,0.12,3.53,55
DE000BU27006,6.0,5000.0,178000.0,100.00379,2.07,2.37,4.45,2030-11-15,2.4,4.79,0.99,0.33,9.29,55
EU000A4EJF17,3.0,90000.0,101000.0,100.23571,3.15,3.6,11.24,2040-12-12,3.625,14.87,0.99,0.61,1.38,55
DE0001102598,0.0,0.0,0.0,79.07053,2.9,3.04,11.09,2038-05-15,1.0,12.29,0.98,0.57,12.8,54
XS1854164024,2.0,8000.0,25000.0,100.3206,0.86,1.62,0.45,2026-07-16,3.0,0.45,0.98,0.55,1.99,54
XS2225428809,3.0,66000.0,99000.0,89.56326,2.44,2.44,4.49,2030-09-09,,4.61,0.98,0.26,1.88,54
XS0755873253,1.0,5000.0,5000.0,102.022,1.48,1.91,1.14,2027-04-15,3.5,1.2,0.97,0.35,2.19,54
NL00150006U0,6.0,5000.0,24463.0,87.31359,2.52,2.52,5.32,2031-07-15,,5.45,0.97,0.4,2.89,54
DE0001345908,3.0,2585.0,10585.0,98.42464,1.36,2.04,0.74,2026-11-05,,0.76,0.97,0.29,2.22,54
XS2447602793,1.0,25000.0,25000.0,97.8598,2.76,3.12,5.59,2032-05-25,2.75,6.32,0.97,0.46,2.46,54
BE0000337460,4.0,4381.0,25181.0,99.5684,1.91,2.04,0.38,2026-06-22,1.0,0.39,0.97,0.41,3.09,54
BE0000346552,1.0,3000.0,3000.0,89.3,2.71,2.88,6.67,2033-04-22,1.25,7.23,0.97,0.2,2.46,54
PTOTEAOE0005,0.0,0.0,0.0,99.38,2.66,3.04,7.91,2035-06-15,3.0,9.38,0.96,0.44,1.48,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,54
EU000A3K4D09,0.0,0.0,0.0,95.5,2.9,3.26,9.85,2037-12-04,2.75,11.85,0.93,0.45,1.81,53
XS1608207566,0.0,0.0,0.0,100.08094,1.73,2.4,0.98,2027-05-17,2.627,1.29,0.92,0.37,2.05,53
ES0000012K46,0.0,0.0,0.0,65.59,3.69,4.0,18.76,2052-10-31,1.9,26.77,0.92,0.22,2.61,53
NL0012171458,2.0,5000.0,69000.0,98.25571,1.91,2.0,1.41,2027-07-15,0.75,1.45,0.91,0.49,2.03,53
IT0001308508,2.0,5000.0,10000.0,195.35,3.13,3.19,2.94,2029-02-15,,3.04,0.91,0.21,1.55,53
XS2178857285,0.0,0.0,0.0,99.97011,,,,2026-02-26,2.75,0.07,0.9,0.32,2.69,53
XS0219724878,2.0,2000.0,14000.0,107.63476,2.71,3.18,9.27,2037-10-15,4.0,11.71,0.89,0.11,1.87,53
ES0000012932,2.0,2000.0,7000.0,107.99908,2.82,3.32,8.83,2037-01-31,4.2,11.01,0.88,0.11,1.54,53
BE0000357666,2.0,4802.0,9802.0,100.30175,2.57,2.94,6.43,2033-06-22,3.0,7.39,0.88,0.22,1.92,53
EU000A1Z6TV6,0.0,0.0,0.0,86.77,2.92,3.13,8.7,2035-10-04,1.5,9.68,0.88,0.31,2.94,53
XS1878833695,0.0,0.0,0.0,99.54,1.32,1.38,0.28,2026-05-15,0.375,0.28,0.87,0.09,4.58,52
ES0000012E69,3.0,2000.0,74000.0,89.25777,2.91,3.16,8.39,2035-07-30,1.85,9.5,0.87,0.47,7.24,52
XS2567573899,0.0,0.0,0.0,100.47555,3.44,4.31,10.04,2036-07-20,,10.47,0.84,0.41,3.08,52
DE0001102465,0.0,0.0,0.0,94.42069,2.11,2.15,2.96,2029-02-15,0.25,3.04,0.84,0.51,2.81,52
XS2982321460,0.0,0.0,0.0,102.16,2.53,3.49,7.24,2035-04-24,6.0,9.23,0.84,0.26,18.8,52
XS3109446610,1.0,10000.0,10000.0,100.31923,2.69,3.08,5.65,2032-07-07,3.125,6.44,0.84,0.28,1.14,52
AT0000A3EPP2,2.0,10000.0,29000.0,100.50103,2.05,2.37,3.49,2029-10-20,2.5,3.72,0.83,0.35,1.56,52
XS2829752620,0.0,0.0,0.0,89.72013,3.17,3.95,8.0,2036-07-01,8.5,10.42,0.83,0.21,1.47,52
XS1422953932,0.0,0.0,0.0,90.81,2.5,2.64,5.83,2032-04-14,1.0,6.21,0.83,0.32,1.79,52
XS2647979181,4.0,5000.0,139000.0,101.39,2.4,2.79,6.51,2033-07-15,3.0,7.46,0.83,0.39,2.99,52
FI4000511449,2.0,10000.0,30000.0,98.964,1.94,1.94,0.61,2026-09-15,,0.62,0.82,0.43,1.71,51
EU000A3LS460,2.0,12000.0,32000.0,99.31,2.49,2.84,7.05,2034-01-16,2.75,7.96,0.82,0.31,1.28,51
XS2982308285,0.0,0.0,0.0,96.4,2.85,3.81,10.0,2040-06-05,7.0,14.35,0.82,0.31,5.35,51
ES0000012G00,2.0,40000.0,43000.0,53.82,3.77,3.96,19.87,2050-10-31,1.0,24.76,0.81,0.31,2.81,51
BE0000365743,3.0,39964.0,118964.0,100.09835,2.25,2.58,4.36,2030-10-22,2.6,4.73,0.81,0.06,1.55,51
ES0000012O59,1.0,145000.0,145000.0,100.38,1.89,2.21,2.21,2028-05-31,2.4,2.33,0.81,0.44,2.49,51
BE0000353624,3.0,3000.0,29000.0,30.15182,3.85,4.03,30.94,2071-06-22,0.65,45.42,0.81,0.47,2.49,51
AT0000A2QQB6,5.0,20000.0,222000.0,34.742,3.5,3.67,31.29,2071-04-20,0.7,45.25,0.8,0.4,1.51,51
XS2251371022,1.0,30000.0,30000.0,96.02307,2.07,2.07,2.11,2028-03-28,,2.16,0.8,0.38,1.55,51
FR0010773192,0.0,0.0,0.0,107.32,3.31,3.84,10.74,2041-04-25,4.5,15.24,0.79,0.12,1.35,50
XS3129375732,6.0,3000.0,106000.0,100.02,2.63,3.01,8.02,2035-07-23,3.0,9.48,0.79,0.49,1.39,50
NL0015000LS8,6.0,26664.0,81664.0,93.75361,2.16,2.16,2.89,2029-01-15,,2.96,0.78,0.37,2.15,50
EU000A4EG781,3.0,10000.0,38000.0,99.91,2.22,2.54,4.64,2031-02-17,2.5,5.05,0.78,0.09,1.43,50
XS2283340060,0.0,0.0,0.0,88.36462,2.52,2.52,4.83,2031-01-14,,4.96,0.77,0.35,1.2,50
ES0000012B39,1.0,5000.0,5000.0,98.40667,1.94,2.13,2.16,2028-04-30,1.4,2.25,0.76,0.3,2.49,50
XS2753429047,6.0,1000.0,32000.0,103.11106,2.51,3.02,3.16,2029-07-25,4.0,3.48,0.76,0.42,2.25,50
BE0000349580,2.0,1.0,4000.0,90.16939,2.47,2.49,4.27,2030-06-22,0.1,4.39,0.75,0.27,1.38,50
AT0000A3HU25,4.0,6000.0,296000.0,99.2807,2.64,3.01,7.62,2035-02-20,2.95,9.06,0.75,0.12,1.73,50
DE000BU25018,2.0,20000.0,50000.0,100.64214,1.83,2.13,2.59,2028-10-19,2.4,2.72,0.75,0.17,1.66,50
IT0001203253,3.0,2000.0,12000.0,94.35667,1.79,2.92,1.96,2028-02-10,,2.03,0.74,0.37,2.3,50
XS2055781962,2.0,2000.0,23000.0,78.82845,2.82,2.83,8.44,2034-10-13,0.05,8.7,0.72,0.15,1.33,49
FR001400CMX2,4.0,5000.0,44000.0,81.57556,3.64,4.0,13.06,2043-05-25,2.5,17.32,0.72,0.37,3.44,49
XS2398707914,0.0,0.0,0.0,98.71,2.39,3.18,5.42,2032-04-05,3.0,6.18,0.71,0.41,1.3,49
XS2708218800,5.0,44000.0,84800.0,89.0091,3.07,3.81,8.23,2037-03-01,8.0,11.09,0.7,0.45,1.7,49
EU000A3K4D82,1.0,14935.0,14935.0,100.469,1.7,2.05,0.66,2026-10-05,2.75,0.68,0.7,0.17,1.16,49
FR0013257524,2.0,20000.0,23000.0,68.74546,3.86,4.18,16.17,2048-05-25,2.0,22.33,0.7,0.21,1.2,49
EU000A287074,1.0,20000.0,20000.0,95.19,2.14,2.14,2.28,2028-06-02,,2.34,0.69,0.34,3.27,49
PTOTEWOE0017,0.0,0.0,0.0,95.14333,2.62,2.92,7.22,2034-04-18,2.25,8.22,0.69,0.34,4.59,49
IT0005503393,8.0,1862.0,20151.0,101.07367,3.01,4.29,1.53,2027-09-23,,1.64,0.69,0.35,0.87,49
IT0004976558,0.0,0.0,0.0,90.2825,2.23,2.53,3.98,2030-03-01,,4.08,0.69,0.45,1.28,49
EU000A3K4DD8,0.0,0.0,0.0,89.76,2.6,2.73,6.04,2032-07-06,1.0,6.43,0.69,0.24,1.27,49
EU000A4EBBP0,3.0,150000.0,172000.0,100.17507,1.89,2.17,2.41,2028-08-14,2.25,2.54,0.67,0.0,1.4,48
XS1379091546,5.0,10000.0,40000.0,100.003,1.37,1.93,0.27,2026-05-10,2.2,0.27,0.67,0.23,1.63,48
EU000A1HBXS7,0.0,0.0,0.0,100.8,1.74,2.06,1.69,2027-11-04,2.5,1.76,0.67,0.25,2.01,48
XS2109438387,3.0,3000.0,9000.0,97.09933,2.3,2.84,0.97,2030-01-31,2.05,4.0,0.67,0.19,0.96,48
XS2558594391,7.0,8000.0,38000.0,102.9,1.4,2.04,0.99,2027-02-22,5.0,1.06,0.67,0.19,1.31,48
XS3268043554,9.0,50000.0,327000.0,99.478,3.13,3.59,8.51,2036-06-15,3.625,10.38,0.66,0.66,0.66,48
FR0014002JM6,5.0,5000.0,80001.0,54.755,3.94,4.03,16.5,2044-06-25,0.5,18.41,0.66,0.4,1.35,48
FR0014009O62,2.0,999.0,24999.0,76.04,3.5,3.7,10.81,2038-05-25,1.25,12.32,0.66,0.18,1.82,48
ES00000124H4,1.0,16000.0,16000.0,117.98,3.19,3.77,12.4,2044-10-31,5.15,18.76,0.65,0.24,1.97,48
DE0001102531,0.0,0.0,0.0,88.92364,2.36,2.36,4.93,2031-02-15,,5.04,0.64,0.31,7.71,47
EU000A2SCAV2,2.0,5000.0,15000.0,99.75,2.24,2.56,4.42,2030-11-11,2.5,4.78,0.64,0.45,1.02,47
EU000A1G0BJ5,1.0,20000.0,20000.0,99.99,2.61,2.99,7.39,2034-09-04,3.0,8.6,0.63,0.38,1.55,47
DE0001030559,4.0,3000.0,58000.0,99.87844,1.32,2.22,3.05,2030-04-15,0.5,4.21,0.63,0.45,1.77,47
DE000BU25042,5.0,4000.0,37200.0,100.34389,2.01,2.31,3.87,2030-04-18,2.4,4.21,0.62,0.39,41.17,47
ES0000012B47,3.0,2000.0,83000.0,82.04036,3.52,3.9,15.88,2048-10-31,2.7,22.76,0.62,0.27,2.5,47
DE000BU2F009,1.0,25000.0,25000.0,92.46996,2.86,3.2,12.06,2041-05-15,2.6,15.3,0.62,0.31,55.21,47
FI4000441878,2.0,1000.0,3000.0,89.25667,2.51,2.51,4.51,2030-09-15,,4.62,0.62,0.16,1.78,47
IT0005638371,0.0,0.0,0.0,97.99,2.95,3.73,11.67,2038-03-10,4.5,12.11,0.61,0.09,4.01,47
BE0000345547,1.0,5000.0,5000.0,96.82444,2.08,2.18,2.31,2028-06-22,0.8,2.39,0.6,0.35,1.24,47
NL0014555419,3.0,10000.0,63527.0,89.94,2.4,2.4,4.35,2030-07-15,,4.45,0.6,0.16,1.31,47
BE0000352618,4.0,20000.0,55000.0,85.66475,2.71,2.71,5.57,2031-10-22,,5.73,0.58,0.42,1.86,46
NL0013332430,1.0,5000.0,5000.0,93.34,2.22,2.26,3.36,2029-07-15,0.25,3.45,0.58,0.33,2.0,46
DE0001102564,2.0,57000.0,81000.0,87.54,2.42,2.42,5.41,2031-08-15,,5.54,0.58,0.29,1.82,46
DE0001030708,0.0,0.0,0.0,89.99,2.3,2.3,4.43,2030-08-15,,4.54,0.58,0.23,1.25,46
DE000BU25026,0.0,0.0,0.0,99.67,1.93,2.19,3.0,2029-04-12,2.1,3.2,0.58,0.29,2.14,46
XS2161992511,1.0,30000.0,30000.0,88.13063,3.55,3.78,5.67,2032-04-28,1.625,6.24,0.58,0.28,1.16,46
DE0001030724,2.0,555.0,16555.0,43.30001,3.42,3.45,23.73,2050-08-15,,24.55,0.57,0.07,1.11,46
EU000A4ED0K0,1.0,25000.0,25000.0,99.6,2.43,2.78,6.16,2032-12-13,2.75,6.87,0.57,0.2,2.04,46
FR0010916924,0.0,0.0,0.0,100.30355,1.58,1.99,0.23,2026-04-25,3.5,0.23,0.57,0.26,2.03,46
XS1551929760,0.0,0.0,0.0,100.24,1.66,2.35,0.96,2027-01-25,2.63,0.98,0.56,0.26,1.11,45
AT0000A2T198,2.0,76000.0,85000.0,73.63119,3.13,3.17,10.23,2036-10-20,0.25,10.73,0.56,0.24,3.18,45
NL0010721999,1.0,3000.0,3000.0,89.60286,3.07,3.44,15.35,2047-01-15,2.75,20.97,0.56,0.17,0.91,45
PTOTEBOE0020,0.0,0.0,0.0,105.52,3.19,3.69,12.78,2045-02-15,4.1,19.05,0.56,0.33,1.15,45
NL0015001DQ7,0.0,0.0,0.0,100.56545,2.03,2.34,3.72,2030-01-15,2.5,3.96,0.56,0.32,1.65,45
NL0015001AM2,2.0,26000.0,46000.0,98.49781,2.39,2.72,6.61,2033-07-15,2.5,7.46,0.56,0.4,2.75,45
XS1696445516,1.0,5000.0,5000.0,98.98,2.15,2.39,1.63,2027-10-10,1.75,1.69,0.56,0.19,1.02,45
EU000A3LVAL6,1.0,4000.0,4000.0,101.44,1.99,2.34,3.22,2029-07-17,2.75,3.46,0.55,0.15,1.49,45
DE0001135176,6.0,4911.0,82690.0,114.21,1.75,2.38,4.37,2031-01-04,5.5,4.93,0.54,0.12,5.76,45
ES0000012G42,1.0,4000.0,4000.0,72.42061,3.45,3.64,12.83,2040-10-31,1.2,14.76,0.53,0.33,1.74,44
BE0000360694,2.0,12000.0,23238.0,97.7,2.78,3.14,7.54,2034-10-22,2.85,8.73,0.53,0.29,0.81,44
XS2259191430,0.0,0.0,0.0,50.6,4.71,5.0,17.86,2050-11-17,1.5,24.81,0.53,0.21,1.5,44
XS0505157965,2.0,27000.0,31000.0,105.935,1.92,2.41,3.75,2030-04-15,4.0,4.21,0.53,0.11,0.97,44
BE0000336454,2.0,93000.0,103000.0,83.45129,3.3,3.57,10.49,2038-06-22,1.9,12.4,0.53,0.17,0.82,44
PTOTE5OE0007,3.0,15518.0,65518.0,107.82,2.75,3.24,8.74,2037-04-15,4.1,11.21,0.52,0.1,1.15,44
XS3109460959,0.0,0.0,0.0,100.65,3.35,3.83,8.91,2037-07-07,3.875,11.44,0.52,0.38,1.46,44
NL0015002F72,0.0,0.0,0.0,96.6416,2.55,2.89,8.17,2035-07-15,2.5,9.46,0.52,0.1,0.99,44
DE0001030575,0.0,0.0,0.0,78.8302,2.86,3.19,14.51,2046-04-15,0.1,20.22,0.5,0.11,1.31,44
NL0000102234,5.0,12000.0,45502.0,109.0,2.54,3.01,8.89,2037-01-15,4.0,10.96,0.5,0.21,0.97,44
XS1394055872,0.0,0.0,0.0,99.88468,1.68,1.73,0.19,2026-04-14,0.375,0.2,0.49,0.06,2.39,44
XS0752034206,3.0,30000.0,51000.0,100.95,3.06,3.51,11.72,2042-03-14,3.625,16.13,0.49,0.16,2.76,44
FR0013404969,6.0,24000.0,128000.0,58.75,3.98,4.24,18.01,2050-05-25,1.5,24.33,0.48,0.2,0.88,43
AT0000A33SH3,5.0,6000.0,14000.0,101.83,1.91,2.27,3.07,2029-05-23,2.9,3.31,0.48,0.07,2.45,43
AT0000A39UW5,2.0,5400.0,12400.0,100.31505,2.54,2.91,6.9,2034-02-20,2.9,8.06,0.48,0.21,4.53,43
XS2887897200,1.0,15000.0,15000.0,100.055,2.26,2.58,5.07,2031-08-28,2.6,5.58,0.48,0.2,1.45,43
DE0001135143,1.0,25000.0,25000.0,114.86,1.54,2.25,3.53,2030-01-04,6.25,3.93,0.48,0.21,1.37,43
XS1720194981,5.0,10000.0,45000.0,99.02,2.06,2.58,0.97,2027-11-24,2.0,1.81,0.47,0.23,0.73,43
IT0005667693,1.0,30000.0,30000.0,101.5,2.24,3.1,1.24,2038-09-01,5.0,12.59,0.47,0.15,14.98,43
EU000A3K4DA4,3.0,20000.0,40000.0,98.789,1.97,2.01,0.71,2026-10-22,0.25,0.72,0.47,0.21,1.62,43
PTOTELOE0028,2.0,10000.0,30000.0,91.48,2.35,2.42,4.55,2030-10-18,0.475,4.72,0.46,0.07,1.75,43
XS1346201889,2.0,3000.0,28000.0,90.49,3.2,3.52,8.62,2036-01-18,2.375,9.97,0.46,0.13,0.83,43
XS2626024868,1.0,10000.0,10000.0,101.24,2.06,2.41,4.13,2030-07-30,2.75,4.5,0.46,0.13,1.96,43
ES0000012L78,0.0,0.0,0.0,103.64909,2.53,2.97,6.67,2033-10-31,3.55,7.75,0.45,0.15,2.1,42
EU000A1GVVF8,0.0,0.0,0.0,100.531,1.62,1.99,0.58,2026-09-04,3.0,0.59,0.45,0.18,1.23,42
AT0000A2WSC8,0.0,0.0,0.0,89.82,2.57,2.7,5.7,2032-02-20,0.9,6.06,0.45,0.22,0.66,42
AT0000383864,0.0,0.0,0.0,105.97518,1.29,2.03,1.36,2027-07-15,6.25,1.45,0.45,0.19,1.14,42
EU000A1ZR7H3,1.0,25000.0,25000.0,97.98,1.89,2.07,3.52,2029-10-04,1.375,3.68,0.45,0.13,1.17,42
PTOTE3OE0025,0.0,0.0,0.0,94.8057,3.45,3.93,16.81,2054-06-12,3.625,28.38,0.44,0.14,1.34,42
DE000BU22080,0.0,0.0,0.0,100.24,1.69,1.98,1.06,2027-03-11,2.2,1.11,0.44,0.24,1.18,42
NL0015001XZ6,2.0,8500.0,25500.0,97.46,2.47,2.8,7.41,2034-07-15,2.5,8.46,0.43,0.13,1.0,41
ES0000012I32,0.0,0.0,0.0,88.57459,2.61,2.68,5.52,2031-10-31,0.5,5.75,0.43,0.14,3.88,41
EU000A1G0DY0,4.0,20000.0,59000.0,98.2475,1.99,2.11,1.44,2027-07-26,0.875,1.48,0.43,0.23,1.07,41
EU000A1G0BL1,0.0,0.0,0.0,101.113,2.0,2.34,3.6,2029-12-03,2.75,3.84,0.43,0.01,1.88,41
FI4000587415,4.0,20000.0,65000.0,99.33,2.7,3.08,8.16,2035-09-15,3.0,9.63,0.43,0.14,0.69,41
XS1822868698,1.0,1000.0,1000.0,99.064,1.86,2.39,0.98,2028-05-24,2.049,2.31,0.42,0.18,0.74,41
ES0000012N43,0.0,0.0,0.0,102.04526,2.29,2.67,4.93,2031-07-30,3.1,5.5,0.42,0.17,6.52,41
EU000A1G0DR4,0.0,0.0,0.0,98.39,1.96,2.06,1.21,2027-05-03,0.75,1.25,0.42,0.08,0.74,41
NL0015001RG8,3.0,250.0,105250.0,98.57619,2.95,3.36,13.38,2044-01-15,3.25,17.97,0.42,0.02,0.82,41
EU000A3KT6A3,3.0,10000.0,60000.0,87.69,2.57,2.57,5.09,2031-04-22,,5.22,0.42,0.11,0.66,41
BE0000347568,2.0,5000.0,25000.0,95.24,2.23,2.35,3.25,2029-06-22,0.9,3.39,0.41,0.08,1.05,41
DE000BU22064,2.0,10000.0,20000.0,101.27311,1.64,1.98,0.61,2026-09-17,2.7,0.63,0.41,0.07,3.2,41
XS2194790262,2.0,8000.0,13000.0,74.9,2.99,3.0,9.5,2035-11-15,0.01,9.79,0.41,0.21,1.45,41
EU000A283867,10.0,80000.0,572000.0,61.83938,3.43,3.45,14.05,2040-10-04,0.1,14.68,0.41,0.05,1.01,41
XS2574388646,0.0,0.0,0.0,100.54,2.38,2.74,6.22,2033-01-12,2.875,6.95,0.4,0.11,1.12,40
EU000A3LX098,3.0,10000.0,30000.0,101.31795,2.25,2.61,5.17,2031-10-15,2.875,5.71,0.4,0.06,1.24,40
DE0001030732,1.0,5000.0,5000.0,87.41,2.42,2.42,5.41,2031-08-15,,5.54,0.4,0.07,0.51,40
EU000A2SCAB4,1.0,2000.0,2000.0,96.48548,2.06,2.19,2.51,2028-09-05,0.875,2.6,0.39,0.09,0.61,40
IT0005645111,0.0,0.0,0.0,96.90714,2.48,3.32,1.61,2038-04-10,7.0,12.2,0.39,0.05,6.6,40
FI4000348727,0.0,0.0,0.0,95.6475,2.14,2.21,2.55,2028-09-15,0.5,2.62,0.39,0.18,0.94,40
XS3037093716,9.0,9000.0,49000.0,99.39,2.2,2.47,3.93,2030-04-25,2.0,4.23,0.39,0.09,0.99,40
EU000A3L72Y4,3.0,90000.0,110000.0,99.47,2.55,2.92,7.78,2035-01-15,2.875,8.96,0.39,0.09,0.7,40
BE0000335449,1.0,40000.0,40000.0,91.73,2.53,2.67,5.1,2031-06-22,1.0,5.39,0.38,0.15,0.95,39
PTOTEVOE0018,2.0,300000.0,500000.0,100.14,1.82,2.08,2.59,2028-10-17,2.125,2.71,0.38,0.08,0.82,39
AT0000A0U299,0.0,0.0,0.0,99.34029,3.34,3.81,19.42,2062-01-26,3.8,36.01,0.38,0.16,1.71,39
