,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE000BU25059,3.0,10000.0,21000.0,98.98069,2.14,2.42,4.42,2030-10-10,2.2,4.76,1.19,0.18,1.77,58
NL0010071189,19.0,4745.0,246000.0,98.57,2.38,2.71,6.2,2033-01-15,2.5,7.02,1.19,0.27,2.21,58
BE0000363722,6.0,100.0,89400.0,98.19839,2.93,3.33,7.93,2035-06-22,3.1,9.46,1.18,0.16,4.53,58
EU000A3KRJQ6,4.0,24000.0,49000.0,92.12073,2.33,2.33,3.41,2029-07-04,,3.49,1.18,0.04,2.9,58
ES0000012M85,0.0,0.0,0.0,100.92,2.7,3.1,7.05,2034-04-30,3.25,8.31,1.18,0.11,2.75,58
XS1938387237,1.0,15000.0,15000.0,95.55,2.11,2.2,2.94,2029-01-22,0.625,3.04,1.17,0.03,4.05,58
DE0001030567,1.0,8000.0,8000.0,98.94812,-2.77,3.89,0.2,2026-04-15,0.1,0.27,1.16,0.38,6.58,58
FR001400NBC6,0.0,0.0,0.0,100.47,1.89,2.21,1.65,2027-09-24,2.5,1.71,1.16,0.0,5.12,58
AT0000A269M8,7.0,11000.0,89000.0,94.63,2.24,2.31,3.02,2029-02-20,0.5,3.12,1.15,0.19,1.78,58
DE000BU2Z031,0.0,0.0,0.0,98.645,2.44,2.77,7.53,2034-08-15,2.6,8.61,1.14,0.05,3.34,57
FR0010070060,4.0,50000.0,160878.0,110.09063,2.9,3.46,7.34,2035-04-25,4.75,9.3,1.14,0.14,2.46,57
AT0000A2NW83,5.0,3000.0,50000.0,87.45033,2.63,2.63,4.99,2031-02-20,,5.12,1.14,0.13,1.88,57
ES00000128P8,0.0,0.0,0.0,99.26524,1.88,2.08,1.27,2027-04-30,1.5,1.31,1.13,0.02,10.59,57
FR0013234333,0.0,0.0,0.0,77.97,3.62,3.87,11.32,2039-06-25,1.75,13.47,1.12,0.1,2.04,57
ES0000012O00,1.0,2000.0,2000.0,100.71,2.22,2.56,3.72,2030-01-31,2.7,4.07,1.12,0.01,3.19,57
ES0000012G34,5.0,6000.0,355000.0,93.7502,2.45,2.62,4.57,2030-10-31,1.25,4.81,1.11,0.19,2.41,57
IT0001302733,4.0,6000.0,67000.0,199.46018,3.18,3.24,2.97,2029-02-01,,3.07,1.11,0.38,1.89,57
EU000A1G0D70,8.0,4000.0,122000.0,97.44,2.1,2.22,2.03,2028-02-14,0.95,2.1,1.1,0.02,3.66,57
BE0000331406,6.0,30000.0,84000.0,96.19676,3.55,4.03,13.22,2045-06-22,3.75,19.47,1.1,0.18,1.57,57
ES0000012K20,0.0,0.0,0.0,87.74875,2.73,2.83,5.99,2032-04-30,0.7,6.31,1.08,0.08,3.38,56
ES0000012G26,4.0,3000.0,16000.0,98.01063,1.98,2.09,1.52,2027-07-30,0.8,1.56,1.08,0.1,2.61,56
XS2538440780,1.0,5000.0,5000.0,101.905,1.75,2.36,0.71,2026-09-27,5.0,0.72,1.08,0.04,2.5,56
XS1218809389,2.0,38000.0,48000.0,91.8218,2.45,2.52,4.12,2030-04-16,0.5,4.27,1.06,0.13,2.08,56
ES0000012M77,1.0,1000.0,1000.0,100.49,1.77,2.09,1.34,2027-05-31,2.5,1.39,1.06,0.42,102.15,56
DE000BU3Z005,1.0,1000.0,1000.0,97.67921,2.32,2.63,6.33,2033-02-15,2.3,7.11,1.06,0.06,3.03,56
AT0000A324S8,5.0,2000.0,84000.0,100.03692,2.48,2.85,6.2,2033-02-20,2.9,7.12,1.05,0.08,3.09,56
EU000A3K4EU0,4.0,76807.0,136807.0,88.31,3.52,3.96,15.44,2050-02-04,3.25,24.09,1.05,0.14,3.18,56
DE0001141869,0.0,0.0,0.0,98.67,1.87,2.04,1.72,2027-10-15,1.3,1.77,1.04,0.0,2.82,56
ES0000012L52,3.0,2000.0,321000.0,101.26,2.58,2.97,6.33,2033-04-30,3.15,7.31,1.03,0.03,3.05,55
AT0000A33SK7,3.0,20000.0,28000.0,88.58522,3.4,3.82,17.5,2053-10-20,3.15,27.8,1.03,0.17,4.26,55
AT0000A1PEF7,5.0,1000.0,33000.0,46.45057,3.42,3.75,28.46,1986-11-02,1.5,-39.21,1.03,0.17,1.92,55
FR0000187635,0.0,0.0,0.0,115.90287,2.42,3.08,5.67,2032-10-25,5.75,6.8,1.03,0.2,1.93,55
IT0005652042,0.0,0.0,0.0,98.779,2.12,2.83,1.28,2032-06-30,4.5,6.48,1.03,0.07,3.67,55
IT0005659609,0.0,0.0,0.0,102.5,5.2,7.1,3.09,2035-07-17,7.375,9.53,1.02,0.0,1.83,55
XS2982293156,0.0,0.0,0.0,98.69,3.03,3.87,9.22,2035-08-04,4.4,9.58,1.01,0.0,4.16,55
ES0000012O75,9.0,5000.0,57000.0,97.635,3.27,3.72,11.16,2041-01-31,3.5,15.07,1.0,0.11,2.29,55
DE0001030583,0.0,0.0,0.0,94.32,2.62,2.9,5.29,2033-04-15,0.1,7.27,0.99,0.12,3.53,55
IT0005579534,6.0,20000.0,80000.0,96.11,2.52,3.25,6.48,2034-01-10,6.5,8.01,0.99,0.13,1.29,55
DE0001135325,4.0,150000.0,451000.0,112.11333,2.61,3.1,10.22,2039-07-04,4.25,13.49,0.99,0.04,2.02,55
DE0001102598,2.0,3000.0,13000.0,78.63861,2.94,3.09,11.14,2038-05-15,1.0,12.36,0.98,0.1,12.8,54
BE0000359688,1.0,1000.0,1000.0,93.35605,3.53,3.97,12.49,2043-06-22,3.45,17.46,0.98,0.11,1.26,54
NL00150006U0,1.0,25000.0,25000.0,86.72962,2.58,2.58,5.38,2031-07-15,,5.52,0.97,0.22,2.89,54
FR001400XLW2,6.0,4999.0,54999.0,99.94,2.08,2.4,2.58,2028-09-24,2.4,2.71,0.97,0.05,3.1,54
DE0001345908,0.0,0.0,0.0,98.313,1.4,2.07,0.81,2026-11-05,,0.82,0.97,0.01,2.22,54
BE0000358672,4.0,10000.0,24000.0,83.62,3.84,4.3,16.81,2054-06-22,3.3,28.47,0.97,0.17,1.96,54
XS2154339860,5.0,81000.0,139000.0,95.00595,2.16,2.16,2.3,2028-05-15,,2.35,0.96,0.25,2.52,54
XS0755873253,2.0,3000.0,6000.0,101.85387,1.51,1.94,1.21,2027-04-15,3.5,1.27,0.95,0.07,1.61,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,54
XS1490787113,1.0,80000.0,80000.0,100.09333,1.69,2.37,0.71,2026-09-28,2.58,0.72,0.93,0.13,2.12,54
XS1608207566,2.0,20000.0,25000.0,99.99,1.84,2.52,0.98,2027-05-17,2.627,1.35,0.92,0.04,2.05,53
EU000A4ECKZ8,3.0,2000.0,52000.0,98.89,2.66,3.02,8.03,2035-06-18,2.875,9.45,0.92,0.05,1.37,53
IT0001308508,7.0,7000.0,50000.0,194.9,3.21,3.26,3.01,2029-02-15,,3.11,0.91,0.11,1.55,53
IT0000966017,3.0,4000.0,14000.0,97.50239,0.85,2.56,0.98,2027-01-08,,1.0,0.9,0.09,1.39,53
XS2178857285,2.0,2000.0,4000.0,99.975,1.84,2.18,0.13,2026-02-26,2.75,0.13,0.9,0.08,2.69,53
EU000A1Z6TV6,1.0,48000.0,48000.0,85.53955,3.0,3.21,8.76,2035-10-04,1.5,9.74,0.88,0.09,2.94,53
ES0000012932,4.0,9000.0,35000.0,107.02063,2.89,3.39,8.55,2037-01-31,4.2,11.07,0.88,0.08,1.54,53
NL0012171458,0.0,0.0,0.0,97.98534,1.93,2.03,1.48,2027-07-15,0.75,1.52,0.88,0.2,2.03,53
PTOTEAOE0005,0.0,0.0,0.0,98.72,2.75,3.14,7.97,2035-06-15,3.0,9.44,0.88,0.02,1.48,53
BE0000337460,7.0,3011.0,803281.0,99.51367,1.91,2.04,0.45,2026-06-22,1.0,0.45,0.87,0.04,3.09,52
XS1878833695,0.0,0.0,0.0,99.40003,1.7,1.76,0.35,2026-05-15,0.375,0.35,0.87,0.0,4.58,52
XS2447602793,4.0,10000.0,51000.0,98.04348,2.77,3.13,5.66,2032-05-25,2.75,6.38,0.87,0.1,1.53,52
XS1854164024,2.0,9000.0,28000.0,100.35,1.0,1.76,0.51,2026-07-16,3.0,0.52,0.86,0.17,1.99,52
XS2225428809,3.0,61000.0,113000.0,89.07,2.5,2.5,4.56,2030-09-09,,4.67,0.85,0.12,1.88,52
XS2982321460,9.0,32000.0,102900.0,101.0,2.62,3.6,7.29,2035-04-24,6.0,9.3,0.84,0.11,18.8,52
XS1422953932,1.0,40000.0,40000.0,90.44,2.58,2.72,5.89,2032-04-14,1.0,6.27,0.83,0.09,1.79,52
XS2647979181,1.0,5000.0,5000.0,100.665,2.46,2.84,6.57,2033-07-15,3.0,7.52,0.83,0.02,2.99,52
XS2982308285,3.0,3000.0,31000.0,95.4,2.91,3.88,10.04,2040-06-05,7.0,14.42,0.82,0.09,5.35,52
FI4000511449,0.0,0.0,0.0,98.778,1.94,1.94,0.68,2026-09-15,,0.68,0.82,0.27,1.71,52
AT0000A3EPP2,0.0,0.0,0.0,100.28,2.1,2.42,3.56,2029-10-20,2.5,3.78,0.82,0.16,1.56,52
BE0000353624,10.0,10000.0,31000.0,28.93852,3.95,4.13,30.71,2071-06-22,0.65,45.48,0.81,0.08,2.49,51
DE000BU27006,13.0,10000.0,277573.0,99.8,2.12,2.42,4.52,2030-11-15,2.4,4.85,0.81,0.18,9.29,51
BE0000357666,4.0,10000.0,22372.0,99.694,2.67,3.05,6.49,2033-06-22,3.0,7.46,0.81,0.22,1.92,51
ES0000012G00,4.0,30000.0,161000.0,53.5,3.8,3.99,19.92,2050-10-31,1.0,24.83,0.81,0.19,2.81,51
XS2829752620,0.0,0.0,0.0,89.58095,3.25,4.05,8.05,2036-07-01,8.5,10.48,0.8,0.21,1.47,51
ES0000012K46,0.0,0.0,0.0,64.92,3.73,4.04,18.79,2052-10-31,1.9,26.83,0.8,0.02,2.61,51
XS0219724878,5.0,8000.0,295000.0,107.07,2.77,3.25,9.32,2037-10-15,4.0,11.78,0.8,0.11,1.87,51
EU000A3K4D09,3.0,155000.0,165000.0,94.6,2.98,3.34,9.9,2037-12-04,2.75,11.91,0.8,0.21,1.81,51
ES0000012E69,3.0,1000.0,106000.0,88.50614,2.98,3.23,8.45,2035-07-30,1.85,9.56,0.79,0.09,7.24,51
EU000A4EJF17,1.0,5000.0,5000.0,99.78262,3.19,3.64,11.29,2040-12-12,3.625,14.94,0.78,0.11,1.01,50
XS2283340060,0.0,0.0,0.0,87.84923,2.57,2.57,4.89,2031-01-14,,5.02,0.77,0.01,1.2,50
BE0000346552,5.0,232345.0,450000.0,88.5,2.82,2.99,6.72,2033-04-22,1.25,7.29,0.77,0.01,2.46,50
AT0000A2QQB6,2.0,10000.0,20000.0,34.0075,3.53,3.7,31.26,2071-04-20,0.7,45.31,0.76,0.17,1.51,50
XS3109446610,5.0,12000.0,77000.0,99.66041,2.78,3.18,5.71,2032-07-07,3.125,6.5,0.75,0.23,1.14,50
XS2753429047,3.0,30000.0,36000.0,102.73297,2.66,3.17,3.22,2029-07-25,4.0,3.55,0.75,0.12,2.25,50
IT0001203253,4.0,6000.0,23000.0,94.025,1.93,3.03,2.03,2028-02-10,,2.09,0.74,0.08,2.3,50
DE000BU25018,2.0,10000.0,16000.0,100.51727,1.88,2.18,2.65,2028-10-19,2.4,2.78,0.74,0.02,1.66,50
ES0000012B39,1.0,10000.0,10000.0,98.27556,1.97,2.15,2.23,2028-04-30,1.4,2.31,0.74,0.01,2.49,50
BE0000365743,0.0,0.0,0.0,99.66007,2.34,2.67,4.42,2030-10-22,2.6,4.79,0.73,0.06,1.55,49
ES0000012O59,1.0,10000.0,10000.0,100.45,1.91,2.23,2.27,2028-05-31,2.4,2.39,0.73,0.06,2.49,49
XS2567573899,28.0,82000.0,543000.0,100.0,3.48,4.35,10.1,2036-07-20,,10.54,0.72,0.41,3.08,49
FR001400CMX2,1.0,4000.0,4000.0,80.00452,3.76,4.12,13.08,2043-05-25,2.5,17.39,0.72,0.13,3.44,49
DE0001102465,0.0,0.0,0.0,94.16,2.16,2.2,3.02,2029-02-15,0.25,3.11,0.72,0.16,2.81,49
XS2398707914,0.0,0.0,0.0,97.61,2.64,3.43,5.46,2032-04-05,3.0,6.24,0.71,0.0,1.3,49
EU000A3K4D82,3.0,107.0,25107.0,100.51061,1.73,2.07,0.73,2026-10-05,2.75,0.74,0.7,0.08,1.16,49
XS3129375732,3.0,5000.0,47000.0,98.97351,2.74,3.12,8.07,2035-07-23,3.0,9.54,0.7,0.19,1.39,49
AT0000A3HU25,2.0,20000.0,60000.0,98.75,2.72,3.1,7.67,2035-02-20,2.95,9.12,0.7,0.03,1.51,49
IT0005503393,3.0,4600.0,15000.0,101.83776,2.54,3.82,1.6,2027-09-23,,1.71,0.69,0.04,0.87,48
EU000A3K4DD8,2.0,15000.0,25000.0,89.26263,2.66,2.79,6.11,2032-07-06,1.0,6.5,0.69,0.02,1.27,48
PTOTEWOE0017,0.0,0.0,0.0,94.35848,2.7,2.99,7.28,2034-04-18,2.25,8.28,0.69,0.03,4.59,48
XS2109438387,1.0,5000.0,5000.0,95.827,2.57,3.12,0.97,2030-01-31,2.05,4.07,0.67,0.05,0.96,48
EU000A1HBXS7,0.0,0.0,0.0,100.68054,1.78,2.1,1.76,2027-11-04,2.5,1.82,0.67,0.24,2.01,48
XS1379091546,1.0,8000.0,8000.0,99.994,1.5,2.07,0.33,2026-05-10,2.2,0.33,0.67,0.03,1.63,48
EU000A4EG781,0.0,0.0,0.0,99.4,2.28,2.6,4.7,2031-02-17,2.5,5.11,0.67,0.01,1.43,48
IT0004976558,2.0,4389.0,82389.0,89.65748,2.36,2.68,4.04,2030-03-01,,4.15,0.67,0.09,1.28,48
XS2558594391,1.0,4000.0,4000.0,103.0,1.66,2.3,1.05,2027-02-22,5.0,1.12,0.67,0.19,1.31,48
FR0014009O62,0.0,0.0,0.0,74.68143,3.64,3.84,10.85,2038-05-25,1.25,12.38,0.66,0.01,1.82,48
XS2708218800,5.0,5000.0,33000.0,89.5,3.06,3.81,8.3,2037-03-01,8.0,11.15,0.66,0.15,1.7,48
EU000A3LS460,0.0,0.0,0.0,98.75,2.56,2.91,6.91,2034-01-16,2.75,8.03,0.65,0.07,1.28,47
FR0010773192,2.0,18000.0,58000.0,105.74429,3.44,3.98,10.75,2041-04-25,4.5,15.3,0.65,0.12,1.35,47
BE0000349580,0.0,0.0,0.0,89.64,2.59,2.6,4.34,2030-06-22,0.1,4.45,0.65,0.03,1.38,47
NL0015000LS8,1.0,14000.0,14000.0,93.40881,2.28,2.28,2.95,2029-01-15,,3.02,0.65,0.09,2.15,47
DE0001030559,0.0,0.0,0.0,99.12056,1.77,2.69,3.08,2030-04-15,0.5,4.27,0.62,0.13,1.77,47
XS2251371022,0.0,0.0,0.0,95.15091,2.15,2.15,2.17,2028-03-28,,2.22,0.62,0.0,1.55,47
XS2055781962,0.0,0.0,0.0,77.909,2.9,2.91,8.5,2034-10-13,0.05,8.77,0.62,0.0,1.33,47
DE000BU2F009,0.0,0.0,0.0,92.11211,2.89,3.23,12.12,2041-05-15,2.6,15.36,0.62,0.02,55.21,47
BE0000345547,0.0,0.0,0.0,96.62444,2.15,2.25,2.38,2028-06-22,0.8,2.45,0.6,0.05,1.24,47
DE000BU25042,2.0,803.0,9803.0,99.98545,2.06,2.37,3.93,2030-04-18,2.4,4.28,0.6,0.26,41.17,47
FR0013257524,2.0,5000.0,15000.0,66.91474,3.98,4.3,16.16,2048-05-25,2.0,22.39,0.6,0.06,1.2,47
EU000A1G0EB6,0.0,0.0,0.0,99.8423,,,,2026-01-26,0.4,0.05,0.59,0.01,1.47,46
ES00000124H4,0.0,0.0,0.0,117.6,3.23,3.81,12.45,2044-10-31,5.15,18.82,0.59,0.18,1.97,46
NL0014555419,0.0,0.0,0.0,89.51579,2.47,2.47,4.41,2030-07-15,,4.52,0.59,0.14,1.31,46
EU000A1G0BJ5,3.0,6000.0,10000.0,99.126,2.66,3.04,7.45,2034-09-04,3.0,8.66,0.59,0.1,1.55,46
DE0001030724,0.0,0.0,0.0,43.04,3.43,3.46,23.8,2050-08-15,,24.62,0.57,0.02,1.11,46
ES0000012B47,2.0,3000.0,4000.0,81.17833,3.55,3.93,15.92,2048-10-31,2.7,22.83,0.57,0.01,2.5,46
NL0015001AM2,1.0,10000.0,10000.0,97.92,2.45,2.78,6.68,2033-07-15,2.5,7.52,0.56,0.11,2.75,46
BE0000352618,3.0,12000.0,25800.0,85.24,2.82,2.82,5.63,2031-10-22,,5.79,0.56,0.11,1.86,46
FR0014002JM6,0.0,0.0,0.0,53.5,4.06,4.15,16.53,2044-06-25,0.5,18.47,0.55,0.0,1.33,45
XS2161992511,3.0,10000.0,82000.0,87.59716,3.63,3.86,5.73,2032-04-28,1.625,6.31,0.55,0.27,1.16,45
EU000A3LVAL6,0.0,0.0,0.0,101.1,2.0,2.35,3.29,2029-07-17,2.75,3.52,0.55,0.01,1.49,45
XS1551929760,1.0,30000.0,30000.0,100.09,1.78,2.47,0.98,2027-01-25,2.7,1.05,0.54,0.09,1.11,45
IT0005638371,1.0,2000.0,2000.0,99.0,2.89,3.66,11.75,2038-03-10,4.5,12.18,0.54,0.0,4.01,45
EU000A287074,2.0,2000.0,45000.0,94.99,2.18,2.18,2.35,2028-06-02,,2.4,0.54,0.04,3.27,45
NL0015001DQ7,1.0,40000.0,40000.0,100.2225,2.09,2.41,3.7,2030-01-15,2.5,4.02,0.54,0.07,1.65,45
DE000BU25026,2.0,10000.0,25000.0,99.4876,1.98,2.25,3.07,2029-04-12,2.1,3.26,0.53,0.03,2.14,45
BE0000360694,3.0,40000.0,48000.0,96.805,2.87,3.23,7.6,2034-10-22,2.85,8.79,0.53,0.06,0.81,45
EU000A4ED0K0,0.0,0.0,0.0,99.15,2.51,2.86,6.22,2032-12-13,2.75,6.93,0.53,0.03,2.04,45
AT0000A2T198,3.0,20000.0,76000.0,73.11846,3.19,3.23,10.29,2036-10-20,0.25,10.79,0.53,0.11,0.87,45
ES0000012G42,1.0,4000.0,4000.0,71.68,3.5,3.68,12.89,2040-10-31,1.2,14.82,0.53,0.02,1.74,45
FR0010916924,0.0,0.0,0.0,100.37985,1.62,2.03,0.3,2026-04-25,3.5,0.29,0.52,0.01,2.03,44
NL0010721999,2.0,9054.0,11554.0,88.58,3.11,3.48,14.93,2047-01-15,2.75,21.03,0.52,0.04,0.86,44
DE0001102564,1.0,30000.0,30000.0,87.2075,2.46,2.46,5.48,2031-08-15,,5.6,0.52,0.24,1.82,44
XS3109460959,1.0,1000.0,1000.0,100.19,3.38,3.87,8.97,2037-07-07,3.875,11.5,0.52,0.01,1.46,44
DE0001030708,0.0,0.0,0.0,89.86,2.36,2.36,4.5,2030-08-15,,4.6,0.51,0.23,1.25,44
PTOTEBOE0020,0.0,0.0,0.0,104.29,3.25,3.74,12.82,2045-02-15,4.1,19.12,0.51,0.01,1.03,44
DE0001102531,3.0,50000.0,105000.0,88.54833,2.42,2.42,4.99,2031-02-15,,5.11,0.51,0.2,7.71,44
XS1696445516,4.0,10000.0,17000.0,98.7431,2.29,2.53,1.7,2027-10-10,1.75,1.75,0.5,0.19,0.95,43
FI4000441878,4.0,14000.0,182000.0,88.64,2.58,2.58,4.57,2030-09-15,,4.69,0.5,0.05,1.78,43
NL0000102234,7.0,2000.0,48000.0,108.56571,2.59,3.07,8.63,2037-01-15,4.0,11.03,0.5,0.08,0.97,43
NL0013332430,5.0,11000.0,82449.0,93.1,2.29,2.33,3.43,2029-07-15,0.25,3.52,0.5,0.15,2.0,43
XS0752034206,5.0,20000.0,90000.0,100.356,3.16,3.61,11.75,2042-03-14,3.625,16.19,0.49,0.16,2.76,43
NL0015002F72,4.0,2000.0,49000.0,95.95536,2.61,2.95,8.23,2035-07-15,2.5,9.52,0.49,0.1,0.99,43
XS1394055872,1.0,10000.0,10000.0,99.54,1.74,1.78,0.26,2026-04-14,0.375,0.26,0.49,0.01,2.39,43
XS2259191430,15.0,1000.0,217000.0,50.4,4.76,5.05,17.89,2050-11-17,1.5,24.87,0.48,0.21,1.5,43
AT0000A33SH3,0.0,0.0,0.0,101.81313,1.96,2.32,3.14,2029-05-23,2.9,3.37,0.48,0.07,2.45,43
IT0005667693,0.0,0.0,0.0,103.65,2.3,3.16,1.29,2038-09-01,5.0,12.65,0.47,0.0,14.98,43
IT0005675449,7.0,5000.0,65000.0,100.66,2.28,2.62,2.59,2032-12-10,3.15,6.93,0.47,0.0,4.62,43
EU000A3K4DA4,0.0,0.0,0.0,98.593,1.92,1.96,0.77,2026-10-22,0.25,0.79,0.47,0.02,1.62,43
DE0001135143,2.0,2000.0,2026.0,114.83968,1.6,2.31,3.59,2030-01-04,6.25,3.99,0.46,0.21,1.37,42
PTOTE5OE0007,0.0,0.0,0.0,106.90667,2.79,3.28,8.8,2037-04-15,4.1,11.27,0.46,0.1,1.15,42
PTOTELOE0028,0.0,0.0,0.0,91.455,2.4,2.47,4.61,2030-10-18,0.475,4.78,0.46,0.01,1.75,42
ES0000012L78,2.0,6000.0,25000.0,103.21,2.61,3.04,6.73,2033-10-31,3.55,7.82,0.45,0.0,2.1,42
EU000A2SCAV2,5.0,17000.0,357000.0,99.18571,2.32,2.64,4.49,2030-11-11,2.5,4.84,0.45,0.04,0.64,42
AT0000A2WSC8,2.0,18000.0,28000.0,89.72,2.63,2.75,5.76,2032-02-20,0.9,6.12,0.45,0.03,0.66,42
EU000A1GVVF8,0.0,0.0,0.0,100.679,1.61,1.98,0.65,2026-09-04,3.0,0.65,0.45,0.15,1.23,42
EU000A1ZR7H3,0.0,0.0,0.0,97.43643,2.04,2.23,3.58,2029-10-04,1.375,3.74,0.45,0.03,1.17,42
DE0001030575,0.0,0.0,0.0,77.24346,3.15,3.48,14.52,2046-04-15,0.1,20.28,0.44,0.11,1.31,42
PTOTE3OE0025,2.0,2000.0,7000.0,93.83,3.51,3.99,16.8,2054-06-12,3.625,28.44,0.44,0.01,1.34,42
DE000BU22080,0.0,0.0,0.0,100.17667,1.76,2.04,1.12,2027-03-11,2.2,1.17,0.44,0.02,1.18,42
NL0015001XZ6,0.0,0.0,0.0,96.88,2.53,2.87,7.47,2034-07-15,2.5,8.52,0.43,0.0,1.0,41
AT0000383864,0.0,0.0,0.0,106.32,1.31,2.05,1.43,2027-07-15,6.25,1.52,0.43,0.03,1.14,41
EU000A1G0BL1,0.0,0.0,0.0,100.89,2.1,2.44,3.66,2029-12-03,2.75,3.9,0.43,0.0,1.88,41
EU000A1G0DY0,3.0,15000.0,115000.0,98.0245,2.01,2.12,1.5,2027-07-26,0.875,1.55,0.43,0.0,1.07,41
XS2626024868,0.0,0.0,0.0,100.896,2.14,2.5,4.2,2030-07-30,2.75,4.56,0.43,0.03,1.96,41
FR0013404969,8.0,13000.0,55895.0,57.31184,4.09,4.36,17.99,2050-05-25,1.5,24.39,0.43,0.01,0.88,41
XS0505157965,2.0,1000.0,2000.0,106.07,1.99,2.47,3.82,2030-04-15,4.0,4.27,0.43,0.01,0.97,41
XS1822868698,0.0,0.0,0.0,98.86,2.04,2.57,0.97,2028-05-24,2.049,2.38,0.42,0.03,0.74,41
XS1720194981,6.0,5000.0,33000.0,98.9,2.14,2.66,0.97,2027-11-24,2.0,1.88,0.42,0.07,0.69,41
XS2194790262,0.0,0.0,0.0,74.0,3.07,3.07,9.56,2035-11-15,0.01,9.86,0.41,0.05,1.45,40
ES0000012N43,0.0,0.0,0.0,101.9,2.35,2.74,4.99,2031-07-30,3.1,5.56,0.41,0.03,6.52,40
EU000A3KT6A3,3.0,27000.0,35034.0,87.18,2.65,2.65,5.15,2031-04-22,,5.29,0.4,0.0,0.65,40
XS2574388646,0.0,0.0,0.0,100.14,2.42,2.79,6.11,2033-01-12,2.875,7.02,0.4,0.0,1.12,40
AT0000A39UW5,0.0,0.0,0.0,99.40913,2.62,2.98,6.96,2034-02-20,2.9,8.12,0.4,0.08,1.41,40
XS1346201889,0.0,0.0,0.0,90.1,3.24,3.56,8.46,2036-01-18,2.375,10.03,0.4,0.06,0.83,40
IT0005645111,1.0,10000.0,10000.0,98.897,2.26,3.09,1.68,2038-04-10,7.0,12.26,0.39,0.03,6.6,40
XS3037093716,0.0,0.0,0.0,100.36,2.22,2.5,4.0,2030-04-25,2.0,4.3,0.39,0.0,0.99,40
EU000A4EBBP0,2.0,5000.0,15000.0,100.1,1.95,2.23,2.48,2028-08-14,2.25,2.6,0.39,0.0,1.4,40
FI4000348727,2.0,2000.0,5000.0,95.39,2.18,2.26,2.61,2028-09-15,0.5,2.69,0.38,0.0,0.94,39
BE0000336454,3.0,2000.0,38100.0,82.58,3.39,3.65,10.54,2038-06-22,1.9,12.46,0.38,0.13,0.82,39
EU000A2SCAB4,3.0,1000.0,31000.0,96.76391,2.11,2.24,2.58,2028-09-05,0.875,2.66,0.38,0.05,0.61,39
EU000A1G0DR4,2.0,25000.0,55000.0,98.25,1.99,2.09,1.28,2027-05-03,0.75,1.32,0.37,0.03,0.74,39
FI4000587415,2.0,40000.0,65000.0,98.66118,2.76,3.14,8.21,2035-09-15,3.0,9.69,0.37,0.04,0.57,39
BE0000347568,2.0,42000.0,52000.0,94.88,2.32,2.44,3.32,2029-06-22,0.9,3.45,0.37,0.08,1.05,39
PTOTETOE0012,2.0,12962.0,15000.0,100.406,1.61,1.96,0.53,2026-07-21,2.875,0.53,0.37,0.02,1.34,39
XS2887897200,0.0,0.0,0.0,99.57706,2.29,2.61,5.14,2031-08-28,2.6,5.64,0.37,0.02,1.45,39
DE000BU22064,0.0,0.0,0.0,100.42529,1.67,2.0,0.68,2026-09-17,2.7,0.69,0.37,0.07,3.2,39
PTOTEVOE0018,0.0,0.0,0.0,100.16198,1.81,2.08,2.66,2028-10-17,2.125,2.78,0.37,0.03,0.82,39
ES0000012I32,1.0,12000.0,12000.0,88.1,2.68,2.75,5.58,2031-10-31,0.5,5.81,0.37,0.04,3.88,39
ES0000012I24,1.0,25000.0,25000.0,75.03,3.33,3.46,10.55,2037-07-30,0.85,11.56,0.37,0.05,1.66,39
XS2558195694,0.0,0.0,0.0,89.08,3.45,4.1,0.96,2033-02-22,10.0,7.13,0.36,0.0,1.63,38
FI4000278551,0.0,0.0,0.0,97.45,2.03,2.1,1.65,2027-09-15,0.5,1.68,0.36,0.04,0.58,38
DE000BU35025,0.0,0.0,0.0,99.51,1.93,2.24,3.07,2029-04-12,2.1,3.26,0.36,0.0,3.31,38
EU000A3KT6B1,0.0,0.0,0.0,62.8,3.57,3.64,14.26,2041-07-04,0.45,15.5,0.36,0.06,1.44,38
XS3033991608,1.0,1000.0,1000.0,102.39507,2.57,3.54,1.33,2035-09-12,6.5,9.68,0.36,0.0,7.01,38
EU000A3LX098,0.0,0.0,0.0,100.93,2.31,2.67,5.23,2031-10-15,2.875,5.77,0.35,0.01,1.24,38
EU000A3K4D41,1.0,5000.0,5000.0,101.23,2.62,3.03,7.23,2034-07-04,3.25,8.49,0.35,0.15,2.49,38
FR001400AQH0,0.0,0.0,0.0,80.34,3.65,3.98,8.99,2038-07-25,0.1,12.55,0.35,0.03,1.16,38
XS2931403831,0.0,0.0,0.0,98.1,2.58,3.46,0.83,2038-01-27,4.25,12.06,0.34,0.0,3.58,37
XS1500338618,2.0,15000.0,17000.0,72.74751,3.17,3.26,11.1,2037-11-13,0.5,11.85,0.34,0.14,1.23,37
DE0001030732,0.0,0.0,0.0,87.1,2.46,2.46,5.48,2031-08-15,,5.6,0.34,0.07,0.51,37
