,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0010916924,2.0,5000.0,46000.0,101.34091,1.4,1.83,0.82,2026-04-25,3.5,0.83,1.3,0.26,13.36,59
XS2015227494,0.0,0.0,0.0,92.15405,2.25,2.26,3.89,2029-06-20,0.125,3.98,1.3,0.79,2.83,59
FR001400NBC6,1.0,2000.0,2000.0,101.01069,1.72,2.04,2.13,2027-09-24,2.5,2.24,1.3,0.4,3.34,59
XS2552850096,0.0,0.0,0.0,95.93409,2.69,3.5,7.04,2034-01-22,5.0,8.58,1.3,0.64,3.04,59
XS2708218800,4.0,9000.0,42100.0,93.51,2.73,3.54,8.88,2037-03-01,8.0,11.68,1.28,0.56,2.39,58
NL0010071189,9.0,1238.0,152476.0,99.89286,2.22,2.55,6.74,2033-01-15,2.5,7.56,1.25,0.45,2.1,58
ES0000012L60,2.0,500000.0,604000.0,103.8,3.07,3.55,10.44,2039-07-30,3.9,14.1,1.24,0.1,1.81,58
FR001400PM68,3.0,2000.0,6000.0,101.09667,2.15,2.5,4.3,2030-02-25,2.75,4.67,1.23,0.21,3.78,58
ES0000012K20,7.0,4000.0,55000.0,87.49314,2.68,2.78,6.51,2032-04-30,0.7,6.85,1.22,0.75,3.38,58
AT0000A33SH3,0.0,0.0,0.0,102.45882,1.87,2.24,3.66,2029-05-23,2.9,3.91,1.18,0.07,3.11,58
XS1938387237,1.0,4000.0,4000.0,94.78,2.11,2.2,3.46,2029-01-22,0.625,3.58,1.18,0.29,2.58,58
XS1555331617,3.0,12000.0,17000.0,97.81275,1.8,1.88,1.52,2027-01-15,0.5,1.55,1.17,0.67,3.5,58
FI4000511449,2.0,60000.0,65000.0,97.8875,1.86,1.86,1.2,2026-09-15,,1.22,1.17,0.39,2.14,58
DE000BU22072,6.0,1000.0,23000.0,100.27241,1.57,1.83,1.41,2026-12-10,2.0,1.45,1.17,0.01,3.42,58
XS1768067297,2.0,4000.0,19000.0,92.07739,4.13,4.47,4.18,2030-02-08,2.5,4.62,1.16,0.82,2.56,57
AT0000A2NW83,0.0,0.0,0.0,87.04701,2.48,2.48,5.52,2031-02-20,,5.65,1.15,0.8,1.59,57
EU000A3K7MW2,1.0,30000.0,30000.0,97.05,2.17,2.39,4.18,2029-12-04,1.625,4.44,1.15,0.68,2.19,57
AT0000A269M8,0.0,0.0,0.0,94.095,2.15,2.21,3.55,2029-02-20,0.5,3.65,1.15,0.63,2.06,57
ES0000012B47,4.0,4000.0,39000.0,83.36654,3.46,3.84,15.99,2048-10-31,2.7,23.36,1.14,0.28,2.15,57
FR0010371401,1.0,50000.0,50000.0,105.14789,3.02,3.5,10.06,2038-10-25,4.0,13.34,1.14,0.31,2.95,57
EU000A4D7ZW2,0.0,0.0,0.0,99.37956,2.29,2.62,6.23,2032-05-14,2.5,6.88,1.13,0.45,2.37,57
XS1422953932,5.0,50000.0,210000.0,90.19333,2.47,2.6,6.42,2032-04-14,1.0,6.8,1.13,0.44,1.88,57
ES0000012G26,2.0,5000.0,8000.0,97.64211,1.86,1.97,2.03,2027-07-30,0.8,2.09,1.12,0.41,1.69,57
XS1490787113,2.0,20000.0,37000.0,100.14,1.79,2.5,0.98,2026-09-28,3.0,1.25,1.12,0.76,2.46,57
DE0001102556,2.0,88000.0,97000.0,93.7852,1.94,1.94,3.32,2028-11-15,,3.39,1.11,0.63,3.75,56
XS1970549561,6.0,28000.0,98000.0,84.56753,5.31,5.8,7.11,2034-04-03,3.5,8.77,1.11,0.32,2.26,56
EU000A3K4EL9,2.0,7000.0,22000.0,105.49216,3.16,3.64,13.1,2044-04-04,4.0,18.78,1.1,0.5,2.88,56
EU000A1HBXS7,5.0,1000.0,67000.0,100.88,1.75,2.07,2.24,2027-11-04,2.5,2.36,1.1,0.37,2.51,56
EU000A283859,3.0,50000.0,103000.0,88.32753,2.42,2.42,5.15,2030-10-04,,5.27,1.09,0.31,1.84,56
XS1854164024,1.0,13000.0,13000.0,100.64273,1.56,2.33,1.0,2026-07-16,2.8,1.05,1.09,0.56,1.85,56
EU000A3LS460,0.0,0.0,0.0,99.96,2.41,2.76,7.45,2034-01-16,2.75,8.56,1.08,0.49,1.52,56
ES00000128P8,2.0,1000.0,3000.0,99.17866,1.74,1.93,1.79,2027-04-30,1.5,1.84,1.08,0.55,3.26,56
EU000A3KRJQ6,0.0,0.0,0.0,92.0,2.19,2.19,3.94,2029-07-04,,4.02,1.08,0.3,3.21,56
XS2647979181,1.0,15000.0,15000.0,101.98,2.35,2.73,6.9,2033-07-15,3.0,8.05,1.07,0.48,2.99,55
FR0013480613,0.0,0.0,0.0,47.8,3.78,3.92,22.1,2052-05-25,0.75,26.93,1.07,0.34,2.58,55
XS1608207566,0.0,0.0,0.0,100.02,1.87,2.54,0.98,2027-05-17,2.627,1.89,1.07,0.34,2.4,55
DE0001135325,0.0,0.0,0.0,116.36,2.33,2.82,10.44,2039-07-04,4.25,14.03,1.06,0.39,2.27,55
IT0001308508,1.0,2000.0,2000.0,191.53,3.23,3.28,3.53,2029-02-15,,3.64,1.06,0.23,1.55,55
IT0000966017,1.0,9000.0,9000.0,96.32,0.73,2.44,1.5,2027-01-08,,1.53,1.05,0.45,1.5,55
XS2178857285,3.0,10000.0,50000.0,100.21847,2.16,2.5,0.66,2026-02-26,2.75,0.67,1.04,0.57,2.69,55
XS2027596530,3.0,95000.0,155000.0,84.22101,4.94,5.23,5.3,2031-07-16,2.124,6.05,1.04,0.44,2.37,55
FR001400CMX2,0.0,0.0,0.0,84.29384,3.39,3.74,13.75,2043-05-25,2.5,17.92,1.03,0.52,2.18,55
NL0012171458,0.0,0.0,0.0,97.704,1.8,1.9,1.99,2027-07-15,0.75,2.05,1.03,0.46,1.54,55
DE0001030567,4.0,80000.0,113000.0,98.7853,-0.05,2.15,0.59,2026-04-15,0.1,0.8,1.02,0.46,4.25,55
EU000A3LVAL6,1.0,10000.0,10000.0,101.72,1.94,2.29,3.72,2029-07-17,2.75,4.06,1.01,0.29,2.93,54
NL0012818504,2.0,82000.0,98000.0,96.08,1.92,2.02,2.95,2028-07-15,0.75,3.05,1.01,0.38,5.36,54
XS2283340060,0.0,0.0,0.0,87.43,2.48,2.48,5.42,2031-01-14,,5.55,1.01,0.35,1.6,54
EU000A285VM2,9.0,50000.0,103000.0,75.08709,2.96,2.96,9.74,2035-07-04,,10.02,1.0,0.11,3.47,54
XS2154339860,1.0,35000.0,35000.0,94.325,2.06,2.06,2.83,2028-05-15,,2.88,1.0,0.35,3.45,54
FR0000187635,2.0,50000.0,200000.0,118.85,2.23,2.88,5.93,2032-10-25,5.75,7.33,0.99,0.17,1.75,54
ES0000012L78,0.0,0.0,0.0,104.11,2.55,2.98,7.03,2033-10-31,3.55,8.35,0.99,0.15,4.73,54
XS0755873253,8.0,2000.0,120000.0,102.75,1.53,1.96,1.73,2027-04-15,3.5,1.8,0.99,0.45,1.9,54
XS2538440780,0.0,0.0,0.0,103.00462,1.99,2.61,1.18,2026-09-27,5.0,1.25,0.98,0.29,2.28,54
XS0219724878,3.0,10000.0,25000.0,109.69427,2.61,3.08,9.54,2037-10-15,4.0,12.31,0.97,0.6,2.38,54
AT0000A1K9C8,7.0,14000.0,131000.0,98.49813,1.75,1.84,1.28,2026-10-20,0.75,1.32,0.96,0.58,1.99,53
EU000A3K4DD8,1.0,5000.0,5000.0,89.2,2.59,2.73,6.56,2032-07-06,1.0,7.03,0.96,0.56,5.59,53
XS2398707914,3.0,2000.0,44000.0,98.533,2.44,3.23,6.0,2032-04-05,3.0,6.78,0.95,0.36,1.84,53
ES0000012O75,7.0,100000.0,228000.0,98.22529,3.23,3.67,11.69,2041-01-31,3.5,15.61,0.93,0.51,1.08,53
ES0000012A89,1.0,8000.0,8000.0,98.704,1.83,2.02,2.26,2027-10-31,1.45,2.35,0.93,0.31,2.21,53
FR0010070060,0.0,0.0,0.0,112.78,2.66,3.21,7.89,2035-04-25,4.75,9.83,0.92,0.06,2.26,53
ES0000012B39,2.0,4000.0,10000.0,98.17794,1.91,2.09,2.75,2028-04-30,1.4,2.84,0.92,0.2,2.49,53
ES0000012E69,1.0,15000.0,15000.0,89.04387,2.93,3.18,8.79,2035-07-30,1.85,10.1,0.91,0.34,7.18,53
BE0000333428,1.0,200000.0,200000.0,100.3539,2.59,2.97,7.78,2034-06-22,3.0,8.99,0.9,0.17,2.28,53
DE0001102531,0.0,0.0,0.0,88.45,2.18,2.18,5.53,2031-02-15,,5.64,0.9,0.18,7.71,53
AT0000A3EPP2,0.0,0.0,0.0,101.05,1.99,2.3,3.98,2029-10-20,2.5,4.32,0.89,0.25,1.56,53
FR001400XJJ3,1.0,5000.0,5000.0,94.76,3.55,4.04,17.7,2056-05-25,3.75,30.93,0.88,0.48,1.62,52
IT0005503393,2.0,7917.0,8000.0,101.33441,3.11,4.39,2.01,2027-09-23,,2.24,0.87,0.52,2.09,52
NL0011819040,2.0,3000.0,16000.0,98.60357,1.83,1.89,1.02,2026-07-15,0.5,1.05,0.87,0.47,3.7,52
EU000A3K4D82,1.0,8000.0,8000.0,101.00333,1.55,1.9,1.22,2026-10-05,2.75,1.27,0.87,0.22,3.53,52
EU000A1G0D70,2.0,9000.0,12000.0,97.42,1.91,2.04,2.55,2028-02-14,0.95,2.64,0.86,0.33,1.57,52
XS2626024868,2.0,50000.0,60000.0,101.53,2.08,2.43,4.6,2030-07-30,2.75,5.09,0.86,0.31,2.11,52
EU000A287074,6.0,29000.0,307000.0,94.16,2.07,2.07,2.87,2028-06-02,,2.93,0.85,0.08,3.15,52
IT0005638371,1.0,100000.0,100000.0,99.5,2.91,3.7,12.26,2038-03-10,4.5,12.71,0.85,0.61,4.01,52
AT0000A2EJ08,0.0,0.0,0.0,55.43,3.31,3.45,21.61,2051-03-20,0.75,25.75,0.84,0.14,2.97,52
XS2055781962,0.0,0.0,0.0,77.9,2.67,2.68,9.03,2034-10-13,0.05,9.3,0.84,0.26,2.76,52
DE0001102507,4.0,13444.0,51000.0,89.83496,2.13,2.13,5.03,2030-08-15,,5.14,0.83,0.41,16.62,51
XS1850111789,2.0,21000.0,70000.0,99.911,,,,2025-07-16,0.375,0.05,0.83,0.12,3.1,51
XS2446841657,1.0,18000.0,18000.0,98.05667,1.57,1.63,2.17,2027-09-15,0.375,2.22,0.83,0.47,2.37,51
XS1394055872,0.0,0.0,0.0,98.731,1.87,1.92,0.79,2026-04-14,0.375,0.8,0.83,0.15,1.9,51
AT0000A39UW5,0.0,0.0,0.0,100.46,2.47,2.84,7.5,2034-02-20,2.9,8.66,0.82,0.29,1.87,51
XS2702860896,2.0,3000.0,5000.0,102.34571,2.13,2.53,3.14,2028-11-17,3.2,3.39,0.82,0.27,1.7,51
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.13,3.62,13.4,2045-02-15,4.1,19.65,0.82,0.34,1.35,51
ES0000012F76,3.0,5000.0,23000.0,91.11,2.41,2.48,4.68,2030-04-30,0.5,4.84,0.82,0.05,3.83,51
XS1379091546,2.0,10000.0,20000.0,99.825,1.81,2.39,0.85,2026-05-10,2.2,0.87,0.82,0.47,1.63,51
ES0000012G34,0.0,0.0,0.0,93.67057,2.39,2.56,5.03,2030-10-31,1.25,5.35,0.82,0.2,2.36,51
DE000BU27006,0.0,0.0,0.0,100.96,1.89,2.2,4.94,2030-11-15,2.4,5.39,0.81,0.29,9.29,50
XS2447602793,4.0,10000.0,79000.0,98.29884,2.7,3.06,6.18,2032-05-25,2.75,6.92,0.8,0.22,1.99,50
BE0000337460,6.0,1653.0,174000.0,99.18491,1.72,1.85,0.97,2026-06-22,1.0,0.99,0.8,0.38,2.19,50
FR001400NEF3,1.0,15000.0,15000.0,86.71,3.44,3.86,16.26,2049-06-25,3.0,24.01,0.78,0.18,2.06,50
NL00150006U0,1.0,42000.0,42000.0,86.5402,2.42,2.42,5.91,2031-07-15,,6.05,0.78,0.2,2.89,50
XS2109438387,3.0,43000.0,52000.0,95.27398,2.59,3.14,0.97,2030-01-31,2.05,4.6,0.76,0.27,1.2,50
FR001400XLW2,2.0,20000.0,27000.0,100.52,1.96,2.27,3.04,2028-09-24,2.4,3.25,0.76,0.05,1.03,50
EU000A1U9894,3.0,7000.0,107000.0,99.71,1.74,1.86,0.24,2025-09-23,1.0,0.24,0.76,0.26,1.65,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
AT0000A2T198,2.0,10000.0,22000.0,72.84216,3.08,3.12,10.78,2036-10-20,0.25,11.32,0.75,0.24,1.99,50
PTOTEWOE0017,2.0,2000.0,17000.0,95.24023,2.59,2.88,7.81,2034-04-18,2.25,8.81,0.73,0.22,2.53,49
XS2558594391,1.0,2000.0,2000.0,103.9229,1.85,2.49,1.57,2027-02-22,5.0,1.66,0.73,0.14,1.34,49
EU000A283867,2.0,30000.0,100000.0,61.375,3.35,3.37,14.62,2040-10-04,0.1,15.28,0.72,0.27,3.88,49
PTOTE5OE0007,1.0,10000.0,10000.0,109.27,2.69,3.18,9.34,2037-04-15,4.1,11.81,0.72,0.28,1.77,49
ES00000124H4,1.0,8000.0,8000.0,119.42,3.17,3.74,12.47,2044-10-31,5.15,19.36,0.72,0.3,1.97,49
XS2225428809,0.0,0.0,0.0,88.48,2.44,2.44,5.08,2030-09-09,,5.21,0.71,0.13,1.88,49
XS2251371022,0.0,0.0,0.0,95.6585,2.02,2.02,2.7,2028-03-28,,2.75,0.71,0.36,1.55,49
EU000A3KTGW6,0.0,0.0,0.0,51.3,3.54,3.67,21.62,2051-07-06,0.7,26.04,0.7,0.13,2.55,49
IT0005631632,6.0,3000.0,64000.0,106.07895,1.57,2.37,0.98,2035-01-15,5.75,9.56,0.7,0.17,9.24,49
XS1312891549,1.0,10000.0,10000.0,100.135,1.97,2.31,0.34,2025-10-29,2.75,0.34,0.69,0.35,2.86,48
ES00000122E5,0.0,0.0,0.0,100.255,1.42,1.97,0.09,2025-07-30,4.65,0.09,0.69,0.27,1.25,48
BE0000352618,1.0,20000.0,20000.0,84.88313,2.65,2.65,6.16,2031-10-22,,6.32,0.69,0.23,2.02,48
DE000BU25026,0.0,0.0,0.0,100.30179,1.76,2.03,3.6,2029-04-12,2.1,3.79,0.68,0.24,15.56,48
ES0000012K46,1.0,4000.0,4000.0,66.85273,3.62,3.93,18.88,2052-10-31,1.9,27.36,0.68,0.18,2.52,48
ES0000012N43,8.0,2000.0,135000.0,102.48265,2.3,2.69,5.36,2031-07-30,3.1,6.09,0.68,0.05,1.78,48
FR0014002JM6,0.0,0.0,0.0,56.48,3.65,3.74,17.17,2044-06-25,0.5,19.01,0.68,0.4,1.19,48
EU000A3KT6B1,0.0,0.0,0.0,63.41,3.42,3.49,14.7,2041-07-04,0.45,16.03,0.67,0.35,2.56,48
XS1551929760,0.0,0.0,0.0,100.0,1.94,2.63,0.97,2027-01-25,2.7,1.58,0.67,0.33,1.27,48
ES0000012O59,21.0,23000.0,75000.0,100.77,1.83,2.15,2.8,2028-05-31,2.4,2.93,0.66,0.28,2.49,48
IT0004976558,2.0,13000.0,30000.0,88.91147,2.26,2.56,4.56,2030-03-01,,4.68,0.65,0.06,1.4,47
XS0229808315,0.0,0.0,0.0,102.31,-4.41,-3.96,0.29,2025-10-10,3.693,0.29,0.65,0.08,1.14,47
PTOTELOE0028,7.0,1000.0,30000.0,90.86,2.32,2.39,5.11,2030-10-18,0.475,5.31,0.65,0.17,1.05,47
FR001400WYO4,0.0,0.0,0.0,98.6585,3.25,3.71,12.43,2042-05-25,3.6,16.92,0.64,0.0,2.25,47
EU000A1Z6TV6,3.0,102000.0,350000.0,86.46403,2.88,3.09,9.14,2035-10-04,1.5,10.28,0.64,0.02,2.89,47
EU000A1G0EB6,1.0,19000.0,19000.0,99.098,1.86,1.92,0.58,2026-01-26,0.4,0.58,0.64,0.25,1.23,47
NL0015001AM2,0.0,0.0,0.0,99.38973,2.29,2.62,7.04,2033-07-15,2.5,8.05,0.64,0.21,2.75,47
FR0013404969,1.0,117000.0,117000.0,62.06481,3.65,3.91,18.86,2050-05-25,1.5,24.93,0.64,0.36,3.01,47
DE0001030724,1.0,5000.0,5000.0,47.75727,2.94,2.97,24.43,2050-08-15,,25.15,0.64,0.17,1.39,47
AT0000A3HU25,1.0,5000.0,5000.0,100.2,2.58,2.96,8.21,2035-02-20,2.95,9.66,0.63,0.12,0.79,47
FI4000006176,4.0,1000.0,5000.0,100.068,,,,2025-07-04,4.0,0.02,0.63,0.2,2.09,47
DE0001030583,1.0,3000.0,3000.0,96.06213,2.07,2.29,5.71,2033-04-15,0.1,7.81,0.62,0.05,1.87,46
ES0000012K53,1.0,6000.0,6000.0,93.94,2.27,2.38,3.92,2029-07-30,0.8,4.09,0.62,0.21,3.15,46
XS1218809389,1.0,25000.0,25000.0,91.51,2.31,2.38,4.64,2030-04-16,0.5,4.81,0.62,0.11,2.08,46
XS2194790262,2.0,20000.0,22000.0,74.27,2.93,2.93,10.09,2035-11-15,0.01,10.39,0.62,0.25,2.47,46
BE0000346552,6.0,2659.0,8659.0,89.52,2.63,2.8,7.26,2033-04-22,1.25,7.82,0.61,0.03,2.15,46
IT0001302733,6.0,3000.0,14000.0,196.33742,3.2,3.26,3.49,2029-02-01,,3.6,0.61,0.17,1.89,46
EU000A1GVVF8,6.0,1000.0,26000.0,101.32,1.48,1.86,1.14,2026-09-04,3.0,1.19,0.6,0.18,1.62,46
DE000BU25042,3.0,100000.0,160000.0,101.20466,1.84,2.14,4.47,2030-04-18,2.4,4.81,0.6,0.0,3.46,46
FR0013257524,0.0,0.0,0.0,72.2381,3.54,3.85,16.98,2048-05-25,2.0,22.93,0.59,0.32,1.89,45
IT0001203253,1.0,1000.0,1000.0,93.19275,1.53,2.69,2.56,2028-02-10,,2.62,0.59,0.32,2.3,45
FR0014009O62,0.0,0.0,0.0,76.73578,3.33,3.53,11.43,2038-05-25,1.25,12.92,0.59,0.11,4.07,45
DE000BU3Z005,0.0,0.0,0.0,99.52,2.09,2.39,6.87,2033-02-15,2.3,7.64,0.58,0.04,3.03,45
XS0505157965,1.0,10000.0,10000.0,107.205,1.92,2.4,4.34,2030-04-15,4.0,4.8,0.58,0.16,1.07,45
XS1978552237,4.0,4000.0,64000.0,97.88,1.97,1.99,1.27,2026-10-15,0.1,1.3,0.58,0.17,1.98,45
BE0000331406,2.0,1000.0,2000.0,100.46958,3.24,3.71,13.91,2045-06-22,3.75,20.0,0.57,0.18,1.19,45
BE0000360694,2.0,10000.0,11000.0,98.80933,2.67,3.03,7.92,2034-10-22,2.85,9.33,0.57,0.12,1.15,45
XS2574388646,0.0,0.0,0.0,101.23,2.33,2.69,6.64,2033-01-12,2.875,7.55,0.55,0.08,1.12,45
FI4000480488,0.0,0.0,0.0,43.04,3.4,3.43,25.18,2052-04-15,0.125,26.82,0.55,0.01,1.49,45
ES0000012932,1.0,30000.0,30000.0,108.13,2.82,3.32,9.08,2037-01-31,4.2,11.61,0.55,0.2,1.54,45
EU000A1G0BL1,2.0,34000.0,82000.0,102.00269,1.98,2.32,4.09,2029-12-03,2.75,4.44,0.55,0.18,1.88,45
SI0002104121,3.0,10000.0,14000.0,30.57464,3.4,3.59,34.82,1981-03-03,0.6875,-44.35,0.55,0.18,1.3,45
EU000A3KNYF7,0.0,0.0,0.0,98.889,1.59,1.59,0.68,2026-03-04,,0.68,0.54,0.09,3.44,44
ES0000012I24,1.0,9000.0,9000.0,75.17339,3.29,3.42,10.95,2037-07-30,0.85,12.1,0.53,0.2,1.47,44
EU000A1G0BJ5,0.0,0.0,0.0,100.97286,2.46,2.84,7.77,2034-09-04,3.0,9.19,0.53,0.05,1.32,44
NL0015000LS8,3.0,5000.0,94000.0,92.87,2.11,2.11,3.48,2029-01-15,,3.56,0.53,0.13,2.15,44
PTOTEAOE0005,32.0,3.0,214003.0,99.87237,2.66,3.04,8.5,2035-06-15,3.0,9.97,0.53,0.44,1.24,44
BE0000336454,0.0,0.0,0.0,84.66268,3.13,3.39,11.11,2038-06-22,1.9,12.99,0.53,0.13,1.47,44
IT0005657348,15.0,2000.0,524000.0,,,,,2031-08-15,,6.14,0.52,0.52,0.52,44
ES0000012M51,1.0,5000.0,5000.0,104.45111,1.9,2.34,3.65,2029-05-31,3.5,3.93,0.52,0.06,10.06,44
BE0000363722,1.0,15000.0,15000.0,99.755,2.72,3.11,8.48,2035-06-22,3.1,9.99,0.52,0.16,1.41,44
PTOTEKOE0011,3.0,4108.0,13156.0,100.30066,1.56,1.91,0.3,2025-10-15,2.875,0.3,0.51,0.24,1.63,43
XS1822868698,1.0,1000.0,1000.0,98.54867,1.83,2.35,0.98,2028-05-24,2.049,2.91,0.51,0.13,0.74,43
XS2161992511,1.0,19000.0,19000.0,86.98857,3.56,3.8,6.25,2032-04-28,1.625,6.84,0.51,0.22,0.79,43
AT0000A2WSC8,0.0,0.0,0.0,89.63714,2.51,2.64,6.29,2032-02-20,0.9,6.65,0.51,0.15,1.03,43
EU000A3K4EN5,1.0,10000.0,10000.0,102.84,1.85,2.24,3.2,2028-12-05,3.125,3.44,0.51,0.25,0.94,43
NL0015001XZ6,0.0,0.0,0.0,98.62,2.37,2.7,7.81,2034-07-15,2.5,9.05,0.51,0.11,0.92,43
ES0000012C12,0.0,0.0,0.0,96.5,2.36,2.9,5.96,2033-11-30,0.7,8.43,0.5,0.11,1.43,43
BE0000359688,6.0,30000.0,173000.0,97.49,3.22,3.65,13.15,2043-06-22,3.45,18.0,0.5,0.05,1.26,43
XS1696445516,1.0,20000.0,20000.0,98.4,2.24,2.47,2.18,2027-10-10,1.75,2.29,0.49,0.19,0.92,43
DE0001030708,0.0,0.0,0.0,89.97426,2.13,2.13,5.03,2030-08-15,,5.14,0.49,0.21,1.25,43
XS1346201889,0.0,0.0,0.0,90.52,3.14,3.46,8.99,2036-01-18,2.375,10.57,0.48,0.14,0.83,42
EU000A1G0DR4,1.0,16000.0,16000.0,97.79,1.88,1.98,1.81,2027-05-03,0.75,1.85,0.48,0.21,0.84,42
DE0001030559,4.0,5000.0,15000.0,100.34606,1.25,2.04,3.49,2030-04-15,0.5,4.8,0.48,0.22,1.39,42
ES0000012G42,1.0,1000.0,1000.0,71.89,3.45,3.64,13.2,2040-10-31,1.2,15.36,0.48,0.2,2.09,42
EU000A1ZR7H3,0.0,0.0,0.0,96.89925,2.08,2.27,4.04,2029-10-04,1.375,4.27,0.48,0.11,2.75,42
FI4000546528,0.0,0.0,0.0,95.5,2.84,3.2,10.52,2038-04-15,2.75,12.81,0.47,0.06,1.01,42
AT0000A3D3Q8,6.0,100000.0,284000.0,99.33567,2.87,3.27,10.79,2039-07-15,3.2,14.06,0.47,0.09,2.21,42
IT0005631657,0.0,0.0,0.0,100.94,2.41,3.26,0.24,2035-01-15,3.6464,9.56,0.46,0.15,2.96,41
XS2558195694,5.0,17000.0,61000.0,86.5,3.12,3.51,0.97,2033-02-22,10.0,7.66,0.46,0.21,1.36,41
NL00150012X2,2.0,10000.0,14725.0,79.52,2.85,3.16,20.16,2054-01-15,2.0,28.57,0.46,0.15,0.69,41
XS1508585772,1.0,25000.0,25000.0,85.54,2.65,2.74,7.16,2033-01-12,0.625,7.55,0.46,0.16,1.54,41
AT0000383864,1.0,30000.0,30000.0,108.61988,1.22,1.96,1.85,2027-07-15,6.25,2.05,0.46,0.17,1.58,41
BE0000357666,1.0,5000.0,5000.0,100.91,2.49,2.87,7.02,2033-06-22,3.0,7.99,0.46,0.21,1.92,41
EU000A1G0DY0,2.0,6000.0,9000.0,97.69,1.87,1.99,2.01,2027-07-26,0.875,2.08,0.45,0.23,1.03,41
FR0000571150,0.0,0.0,0.0,101.328,1.03,1.74,0.33,2025-10-25,6.0,0.33,0.45,0.11,1.45,41
XS2259191430,1.0,2000.0,2000.0,51.885,4.57,4.86,18.04,2050-11-17,1.5,25.41,0.45,0.21,0.93,41
XS2931403831,0.0,0.0,0.0,98.25,2.63,3.51,1.23,2038-01-27,4.25,12.59,0.45,0.26,3.58,41
XS2552842150,1.0,2000.0,2000.0,94.782,2.42,3.02,0.97,2032-12-22,5.5,7.49,0.45,0.14,1.66,41
EU000A3LX098,0.0,0.0,0.0,101.74,2.2,2.56,5.61,2031-10-15,2.875,6.3,0.45,0.12,0.99,41
EU000A3L72Y4,0.0,0.0,0.0,100.41,2.49,2.86,8.16,2035-01-15,2.875,9.56,0.44,0.24,0.7,40
DE000BU22056,1.0,6000.0,6000.0,101.03617,1.49,1.85,0.96,2026-06-18,2.9,0.98,0.44,0.12,2.08,40
EU000A1G0D88,0.0,0.0,0.0,98.6,1.74,1.82,1.27,2026-10-16,0.625,1.3,0.44,0.1,0.7,40
NL0000102234,4.0,6000.0,18000.0,111.0,2.39,2.86,9.19,2037-01-15,4.0,11.56,0.44,0.11,0.87,40
IT0006592981,1.0,20000.0,20000.0,106.06505,,,,2025-07-22,,0.07,0.43,0.1,1.37,40
XS1753042743,4.0,19000.0,43000.0,69.78,3.22,3.46,18.06,2048-10-16,1.5,23.32,0.42,0.11,0.96,40
ES00000120N0,1.0,2000.0,2000.0,115.12,3.03,3.59,10.53,2040-07-30,4.9,15.1,0.41,0.09,1.95,40
XS2922763896,0.0,0.0,0.0,100.74917,2.61,3.01,5.55,2031-10-22,3.125,6.32,0.41,0.22,1.42,40
EU000A3K4D41,1.0,29291.0,29291.0,102.46852,2.53,2.94,7.52,2034-07-04,3.25,9.02,0.41,0.19,2.49,40
XS2161992198,1.0,5000.0,5000.0,99.03,2.15,2.3,0.82,2026-04-28,1.125,0.84,0.4,0.2,0.82,39
IT0005640260,0.0,0.0,0.0,101.44,2.81,3.88,4.15,2035-09-18,4.25,10.23,0.4,0.0,0.81,39
EU000A284469,2.0,90000.0,100000.0,46.49372,3.5,3.56,22.95,2050-11-04,0.3,25.37,0.4,0.18,1.23,39
NL0010721999,0.0,0.0,0.0,94.63889,2.75,3.1,15.69,2047-01-15,2.75,21.57,0.4,0.12,0.86,39
NL0013332430,3.0,8328.0,20000.0,92.66378,2.12,2.17,3.94,2029-07-15,0.25,4.05,0.4,0.08,1.16,39
DE0001135143,0.0,0.0,0.0,117.86727,1.38,2.08,3.94,2030-01-04,6.25,4.53,0.39,0.04,0.96,39
BE0000350596,0.0,0.0,0.0,63.96333,3.48,3.55,13.95,2040-06-22,0.4,15.0,0.39,0.16,0.84,39
ES0000012J07,0.0,0.0,0.0,66.24933,3.55,3.71,14.66,2042-07-30,1.0,17.1,0.39,0.14,0.96,39
EU000A1G6TV9,1.0,14000.0,14000.0,102.01,1.72,2.07,2.64,2028-04-04,2.875,2.77,0.39,0.05,6.5,39
BE0000345547,1.0,1000.0,1000.0,96.33,1.99,2.09,2.9,2028-06-22,0.8,2.99,0.39,0.03,1.24,39
ES00000128S2,0.0,0.0,0.0,100.49636,0.63,2.0,1.77,2027-11-30,0.65,2.43,0.38,0.02,0.9,38
PTOTESOE0021,6.0,277.0,10277.0,99.72,2.58,2.95,7.91,2034-10-20,2.875,9.32,0.38,0.12,2.6,38
FR0010773192,0.0,0.0,0.0,110.58273,3.11,3.64,11.39,2041-04-25,4.5,15.84,0.38,0.12,1.29,38
XS2975276143,0.0,0.0,0.0,101.6,2.94,3.39,7.87,2035-01-16,3.625,9.56,0.38,0.02,0.77,38
PTOTEXOE0024,2.0,6186.0,13186.0,99.55895,1.88,2.12,3.78,2029-06-15,1.95,3.97,0.38,0.17,0.85,38
