,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A1VGK0,7.0,25000.0,211000.0,98.08375,2.27,2.34,1.07,2027-04-20,0.5,1.1,1.25,0.5,2.5,60
EU000A1G0D70,1.0,20000.0,20000.0,97.06319,2.41,2.53,1.86,2028-02-14,0.95,1.92,1.24,0.55,3.66,60
EU000A4EM8H8,4.0,2000.0,75000.0,98.43182,2.82,3.2,8.34,2036-01-14,3.0,9.84,1.24,0.72,1.31,60
IT0005617375,6.0,30000.0,67000.0,99.98273,2.57,3.49,1.24,2037-10-14,5.2,11.59,1.23,0.28,3.32,60
XS2829713309,2.0,10000.0,15000.0,98.65291,3.24,4.29,6.95,2034-09-25,4.0,8.54,1.23,0.25,9.64,60
XS3033845960,0.0,0.0,0.0,97.70286,2.35,3.14,1.28,2035-10-24,8.0,9.62,1.23,0.07,5.21,60
FR001400XLW2,2.0,8000.0,38000.0,99.51541,2.34,2.66,2.4,2028-09-24,2.4,2.53,1.21,0.61,3.11,60
DE0001030583,2.0,1000.0,101000.0,97.16692,1.89,2.11,5.19,2033-04-15,0.1,7.09,1.21,0.12,3.56,60
FR001400NBC6,1.0,3000.0,3000.0,99.91,2.18,2.5,1.47,2027-09-24,2.5,1.53,1.2,0.4,5.12,59
FR0000187635,1.0,86000.0,86000.0,115.25431,2.52,3.18,5.48,2032-10-25,5.75,6.62,1.19,0.33,2.49,59
ES0000012O75,3.0,10000.0,23000.0,96.98,3.36,3.81,11.31,2041-01-31,3.5,14.9,1.19,0.48,3.17,59
ES0000012M85,7.0,12000.0,202000.0,100.25788,2.84,3.25,6.86,2034-04-30,3.25,8.13,1.18,0.28,2.75,59
FR0010070060,1.0,82000.0,82000.0,109.40837,2.97,3.53,7.15,2035-04-25,4.75,9.12,1.17,0.37,2.46,59
FR0013410552,3.0,12000.0,31000.0,99.38615,1.25,1.94,2.18,2029-03-01,0.1,2.97,1.17,0.21,6.54,59
DE0001102614,1.0,8000.0,8000.0,70.33273,3.19,3.5,19.61,2053-08-15,1.8,27.44,1.16,0.63,26.58,59
ES0000012G26,1.0,4000.0,4000.0,97.8555,2.3,2.4,1.33,2027-07-30,0.8,1.38,1.15,0.4,3.53,59
FR001400L834,7.0,20000.0,95000.0,101.05444,2.93,3.37,6.6,2033-11-25,3.5,7.71,1.15,0.6,2.87,59
DE000BU27006,4.0,15000.0,121000.0,99.22434,2.26,2.57,4.33,2030-11-15,2.4,4.68,1.14,0.33,4.76,58
XS3269554690,9.0,2000.0,138000.0,99.7068,3.68,4.21,6.05,2033-05-26,4.25,7.21,1.14,0.18,1.5,58
AT0000A2NW83,2.0,150000.0,172000.0,87.31,2.78,2.78,4.8,2031-02-20,,4.94,1.14,0.64,1.88,58
XS1509006208,0.0,0.0,0.0,,,,,,,,1.13,0.38,5.34,58
ES00000128P8,1.0,20000.0,20000.0,99.02301,2.2,2.39,1.08,2027-04-30,1.5,1.13,1.13,0.18,10.59,58
AT0000A269M8,1.0,5000.0,5000.0,94.36729,2.47,2.54,2.85,2029-02-20,0.5,2.94,1.13,0.35,2.1,58
AT0000A1K9C8,3.0,20000.0,45000.0,99.14704,2.09,2.19,0.59,2026-10-20,0.75,0.6,1.13,0.82,2.85,58
IT0001302733,3.0,11000.0,28000.0,199.47833,3.48,3.5,2.79,2029-02-01,,2.89,1.11,0.5,2.16,58
DE000BU22114,3.0,35000.0,130000.0,99.365,2.14,2.39,1.69,2027-12-16,2.0,1.76,1.11,0.03,9.85,58
XS0960306578,1.0,5000.0,5000.0,100.47548,2.36,2.7,4.13,2030-09-13,2.75,4.5,1.11,0.42,4.21,58
BE0000346552,1.0,9000.0,9000.0,88.41846,2.93,3.1,6.54,2033-04-22,1.25,7.11,1.07,0.2,2.46,58
XS2225428809,1.0,9000.0,9000.0,88.7,2.7,2.7,4.37,2030-09-09,,4.49,1.06,0.44,1.88,57
DE000BU3Z005,1.0,20000.0,20000.0,97.48667,2.43,2.74,6.29,2033-02-15,2.3,6.93,1.06,0.47,2.51,57
FR0013234333,5.0,250000.0,391018.0,78.26123,3.66,3.91,11.13,2039-06-25,1.75,13.29,1.04,0.33,2.25,57
AT0000A308C5,1.0,7000.0,7000.0,99.95045,1.88,2.13,0.33,2026-07-15,2.0,0.34,1.03,0.36,1.76,57
XS2552850096,0.0,0.0,0.0,93.91895,3.08,3.86,6.65,2034-01-22,4.5,7.87,1.03,0.19,1.7,57
IT0005659609,0.0,0.0,0.0,101.29,5.4,7.34,2.93,2035-07-17,7.375,9.35,1.02,0.0,1.83,57
BE0000359688,7.0,3000.0,16000.0,93.51364,3.55,4.0,12.3,2043-06-22,3.45,17.28,1.01,0.49,1.25,57
DE000BU25059,4.0,10021.0,19021.0,98.54667,2.28,2.57,4.23,2030-10-10,2.2,4.58,0.99,0.28,1.77,57
IT0005579534,2.0,20000.0,30000.0,91.05,3.33,4.08,6.65,2034-01-10,4.0,7.83,0.99,0.55,1.4,57
AT0000A324S8,3.0,30000.0,51000.0,99.75273,2.61,2.98,6.19,2033-02-20,2.9,6.95,0.99,0.74,9.65,57
XS2538440780,5.0,2000.0,99000.0,100.92667,2.59,3.2,0.53,2026-09-27,5.0,0.54,0.98,0.39,2.5,56
DE0001102598,2.0,36000.0,37000.0,78.52,3.01,3.16,10.95,2038-05-15,1.0,12.18,0.98,0.57,12.8,56
XS2447602793,2.0,5000.0,15000.0,97.55667,2.84,3.19,5.48,2032-05-25,2.75,6.2,0.97,0.44,2.46,56
BE0000337460,10.0,1702.0,362486.0,99.66531,2.06,2.18,0.27,2026-06-22,1.0,0.27,0.97,0.41,3.09,56
AT0000A1PEF7,6.0,40000.0,194000.0,46.9993,3.39,3.72,28.43,1986-11-02,1.5,-39.39,0.95,0.61,1.92,56
XS2982293156,1.0,5000.0,5000.0,95.26,3.4,4.24,9.02,2035-08-04,4.4,9.4,0.94,0.16,4.16,56
XS1218809389,0.0,0.0,0.0,91.98933,2.57,2.64,3.93,2030-04-16,0.5,4.09,0.94,0.33,1.9,56
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,56
XS1938387237,0.0,0.0,0.0,94.73,2.41,2.5,2.77,2029-01-22,0.625,2.86,0.94,0.35,4.05,56
BE0000367764,17.0,5000.0,161500.0,100.628,3.78,4.32,16.62,2056-06-22,4.35,30.3,0.94,0.49,1.39,56
DE0001030559,3.0,17000.0,67000.0,100.8,0.91,1.8,2.97,2030-04-15,0.5,4.09,0.93,0.5,1.77,55
AT0000A33SK7,0.0,0.0,0.0,89.16733,3.37,3.8,17.35,2053-10-20,3.15,27.62,0.93,0.36,4.82,55
DE000BU2Z031,6.0,5000.0,25570.0,98.30071,2.52,2.85,7.34,2034-08-15,2.6,8.43,0.93,0.23,1.53,55
BE0000358672,3.0,5000.0,14000.0,84.17143,3.82,4.29,16.65,2054-06-22,3.3,28.29,0.92,0.34,1.67,55
EU000A4EJF17,11.0,10000.0,155000.0,98.74591,3.28,3.74,11.08,2040-12-12,3.625,14.76,0.92,0.61,1.38,55
EU000A4ECKZ8,0.0,0.0,0.0,97.8656,2.78,3.14,7.83,2035-06-18,2.875,9.27,0.92,0.36,1.54,55
DE0001345908,5.0,3000.0,25564.0,98.5048,1.66,2.29,0.63,2026-11-05,,0.65,0.92,0.28,1.57,55
DE0001135325,2.0,5000.0,7000.0,111.55,2.67,3.17,10.02,2039-07-04,4.25,13.32,0.92,0.16,2.02,55
ES0000012K20,2.0,5000.0,11000.0,87.43615,2.89,2.99,5.8,2032-04-30,0.7,6.13,0.92,0.17,3.15,55
ES0000012L52,2.0,3000.0,5000.0,100.49934,2.72,3.11,6.14,2033-04-30,3.15,7.13,0.91,0.5,2.47,55
NL0015000LS8,5.0,125000.0,180000.0,93.30405,2.49,2.49,2.77,2029-01-15,,2.84,0.9,0.37,1.87,55
XS2251371022,4.0,15000.0,119000.0,95.07687,2.48,2.48,1.99,2028-03-28,,2.04,0.9,0.39,1.45,55
DE000BU2T000,3.0,10000.0,25000.0,99.62852,3.01,3.44,14.86,2047-05-15,3.4,21.18,0.89,0.35,1.43,54
XS1608207566,1.0,7000.0,7000.0,99.77,2.17,2.87,0.97,2027-05-17,2.627,1.18,0.88,0.37,2.05,54
BE0000357666,2.0,10000.0,20000.0,99.1336,2.78,3.16,6.3,2033-06-22,3.0,7.28,0.88,0.18,1.6,54
ES0000012E69,0.0,0.0,0.0,88.14683,3.1,3.35,8.26,2035-07-30,1.85,9.38,0.88,0.47,7.24,54
PTOTEAOE0005,0.0,0.0,0.0,98.60118,2.88,3.27,7.77,2035-06-15,3.0,9.26,0.88,0.25,1.48,54
EU000A1Z6TV6,0.0,0.0,0.0,85.75,2.95,3.16,8.58,2035-10-04,1.5,9.56,0.88,0.13,2.94,54
DE0001141869,1.0,3000.0,3000.0,98.37286,2.18,2.36,1.53,2027-10-15,1.3,1.59,0.87,0.39,2.82,54
XS0755873253,3.0,2000.0,12000.0,101.21135,1.86,2.3,1.03,2027-04-15,3.5,1.09,0.87,0.35,2.19,54
DE000BU22056,1.0,10000.0,10000.0,100.171,1.69,2.04,0.26,2026-06-18,2.9,0.26,0.86,0.22,8.42,53
XS1854164024,2.0,26000.0,33000.0,100.22034,0.75,1.5,0.33,2026-07-16,3.0,0.34,0.86,0.55,1.99,53
XS0219724878,2.0,10000.0,12000.0,106.66,2.83,3.31,9.13,2037-10-15,4.0,11.6,0.86,0.11,3.83,53
FR0010773192,8.0,10000.0,223000.0,105.82717,3.45,3.99,10.57,2041-04-25,4.5,15.13,0.86,0.12,2.27,53
DE000BU2F009,2.0,3000.0,11000.0,91.8975,2.95,3.29,11.92,2041-05-15,2.6,15.18,0.85,0.31,55.21,53
XS1490787113,1.0,10000.0,10000.0,99.83213,1.84,2.51,0.53,2026-09-28,2.58,0.54,0.83,0.34,2.12,53
XS2567573899,17.0,20000.0,355000.0,98.33574,3.63,4.48,9.91,2036-07-20,,10.36,0.81,0.41,3.06,53
BE0000365743,1.0,5000.0,5000.0,99.19,2.51,2.84,4.24,2030-10-22,2.6,4.61,0.81,0.06,1.55,53
ES0000012M77,0.0,0.0,0.0,99.99,2.12,2.44,1.16,2027-05-31,2.5,1.21,0.8,0.42,102.15,53
NL00150006U0,0.0,0.0,0.0,86.67762,2.74,2.74,5.19,2031-07-15,,5.34,0.8,0.4,2.89,53
DE000BU25018,1.0,10000.0,10000.0,100.06308,2.12,2.42,2.47,2028-10-19,2.4,2.6,0.79,0.17,1.59,52
AT0000A3EPP2,5.0,1000.0,90200.0,99.67804,2.31,2.63,3.37,2029-10-20,2.5,3.61,0.79,0.35,1.56,52
EU000A287074,1.0,20000.0,20000.0,94.6925,2.54,2.54,2.16,2028-06-02,,2.22,0.79,0.34,3.27,52
NL0012171458,0.0,0.0,0.0,97.8525,2.27,2.36,1.29,2027-07-15,0.75,1.34,0.79,0.39,2.03,52
IT0001203253,1.0,5000.0,5000.0,94.02,2.15,3.21,1.85,2028-02-10,,1.91,0.79,0.14,2.3,52
IT0000966017,1.0,20000.0,20000.0,97.97742,1.11,2.76,0.8,2027-01-08,,0.82,0.79,0.42,1.39,52
EU000A3K4EU0,0.0,0.0,0.0,88.03725,3.6,4.05,15.76,2050-02-04,3.25,23.91,0.78,0.44,2.57,52
IT0004976558,3.0,17000.0,40778.0,89.45856,2.52,2.87,3.85,2030-03-01,,3.97,0.78,0.45,1.28,52
XS3109446610,2.0,4000.0,14000.0,99.66107,2.81,3.21,5.53,2032-07-07,3.125,6.32,0.77,0.28,1.14,52
FR0013257524,6.0,25000.0,118100.0,67.94444,3.98,4.3,15.98,2048-05-25,2.0,22.21,0.77,0.21,1.03,52
ES0000012O00,2.0,10000.0,20000.0,100.05,2.38,2.72,3.63,2030-01-31,2.7,3.89,0.77,0.32,9.69,52
XS2283340060,0.0,0.0,0.0,87.8,2.76,2.76,4.71,2031-01-14,,4.84,0.77,0.35,1.08,52
AT0000A3HU25,6.0,1000.0,29000.0,98.45,2.78,3.16,7.72,2035-02-20,2.95,8.95,0.76,0.12,1.73,51
AT0000A2QQB6,2.0,7000.0,37000.0,35.46,3.47,3.65,31.24,2071-04-20,0.7,45.13,0.76,0.17,1.32,51
BE0000349580,0.0,0.0,0.0,89.49424,2.76,2.78,4.15,2030-06-22,0.1,4.28,0.75,0.27,1.38,51
IT0001308508,1.0,3000.0,3000.0,194.84571,3.4,3.43,2.83,2029-02-15,,2.93,0.75,0.21,1.55,51
ES0000012B39,1.0,35000.0,35000.0,97.85538,2.31,2.5,2.04,2028-04-30,1.4,2.13,0.74,0.3,1.54,51
XS2829752620,8.0,2000.0,20000.0,87.83333,3.5,4.28,7.83,2036-07-01,8.5,10.31,0.74,0.21,1.47,51
ES0000012932,5.0,11000.0,79000.0,106.25286,3.0,3.51,8.68,2037-01-31,4.2,10.89,0.73,0.11,1.11,51
ES0000012O59,10.0,48000.0,184000.0,99.672,2.22,2.55,2.09,2028-05-31,2.4,2.22,0.73,0.44,1.95,51
EU000A3K4D09,1.0,5000.0,5000.0,94.24308,3.04,3.4,9.71,2037-12-04,2.75,11.73,0.73,0.19,1.71,51
XS1422953932,0.0,0.0,0.0,89.89286,2.72,2.85,5.7,2032-04-14,1.0,6.09,0.73,0.32,1.79,51
DE0001102465,3.0,20000.0,70000.0,94.03,2.38,2.42,2.85,2029-02-15,0.25,2.93,0.72,0.38,2.55,50
FR001400CMX2,3.0,10000.0,30000.0,81.005,3.77,4.14,12.89,2043-05-25,2.5,17.21,0.72,0.35,3.44,50
EU000A4EG781,1.0,2000.0,2000.0,99.07153,2.45,2.77,4.56,2031-02-17,2.5,4.93,0.72,0.09,1.43,50
XS2753429047,1.0,114000.0,114000.0,102.19,2.8,3.32,3.04,2029-07-25,4.0,3.37,0.71,0.39,1.05,50
XS3129375732,6.0,8000.0,73000.0,98.85333,2.77,3.15,7.89,2035-07-23,3.0,9.36,0.7,0.4,1.39,50
ES0000012N35,3.0,3000.0,43000.0,101.24,2.86,3.29,7.29,2034-10-31,3.45,8.64,0.69,0.31,2.53,50
FI4000441878,4.0,3000.0,131000.0,88.60877,2.75,2.75,4.39,2030-09-15,,4.51,0.68,0.15,1.78,50
ES0000012G00,1.0,1000.0,1000.0,53.00071,3.89,4.07,19.68,2050-10-31,1.0,24.65,0.68,0.31,2.81,50
XS2708218800,3.0,3300.0,9300.0,85.49204,3.45,4.19,8.78,2037-03-01,8.0,10.97,0.68,0.45,1.33,50
XS2647979181,2.0,5000.0,13000.0,100.1994,2.59,2.97,6.38,2033-07-15,3.0,7.34,0.67,0.39,1.2,50
EU000A4EBBP0,3.0,25000.0,80000.0,99.4425,2.29,2.57,2.29,2028-08-14,2.25,2.42,0.67,0.0,1.4,50
FR0014002JM6,5.0,23000.0,66500.0,53.59857,4.08,4.17,16.35,2044-06-25,0.5,18.3,0.66,0.4,1.35,49
AT0000A0U299,4.0,10000.0,16000.0,100.08667,3.33,3.8,19.32,2062-01-26,3.8,35.9,0.66,0.15,1.71,49
FI4000511449,0.0,0.0,0.0,98.99577,2.15,2.15,0.5,2026-09-15,,0.51,0.65,0.12,1.71,49
DE000BU25042,1.0,8000.0,8000.0,99.50767,2.23,2.54,3.75,2030-04-18,2.4,4.1,0.65,0.39,41.17,49
NL0013332430,0.0,0.0,0.0,92.98,2.5,2.54,3.24,2029-07-15,0.25,3.34,0.65,0.25,2.0,49
DE0001102564,2.0,10000.0,78744.0,87.30136,2.6,2.6,5.29,2031-08-15,,5.42,0.65,0.29,2.26,49
ES0000012K46,0.0,0.0,0.0,64.72462,3.79,4.1,18.55,2052-10-31,1.9,26.65,0.64,0.22,2.61,49
XS2161992511,3.0,1000.0,16000.0,87.78438,3.7,3.94,5.55,2032-04-28,1.625,6.13,0.64,0.28,1.35,49
DE0001030740,0.0,0.0,0.0,98.5,2.17,2.34,1.53,2027-10-15,1.3,1.59,0.64,0.05,3.25,49
XS2398707914,0.0,0.0,0.0,96.37,2.84,3.63,5.27,2032-04-05,3.0,6.07,0.63,0.41,1.3,48
EU000A1G0BJ5,2.0,2000.0,50000.0,99.59,2.77,3.15,7.26,2034-09-04,3.0,8.48,0.63,0.36,1.55,48
NL0015001DQ7,5.0,6000.0,22000.0,99.76445,2.27,2.59,3.6,2030-01-15,2.5,3.84,0.63,0.33,1.65,48
XS2055781962,2.0,8000.0,38000.0,78.05135,2.99,3.0,8.31,2034-10-13,0.05,8.59,0.62,0.15,1.33,48
XS2558594391,1.0,19000.0,19000.0,102.2,1.93,2.57,0.92,2027-02-22,5.0,0.95,0.62,0.19,1.17,48
XS2109438387,5.0,10000.0,48000.0,95.6,2.76,3.31,0.97,2030-01-31,2.05,3.89,0.62,0.19,0.96,48
NL0014555419,4.0,30000.0,36000.0,89.45,2.64,2.64,4.22,2030-07-15,,4.34,0.62,0.16,1.32,48
FR0014009O62,0.0,0.0,0.0,74.86852,3.67,3.87,10.67,2038-05-25,1.25,12.21,0.61,0.18,1.82,48
XS2982321460,3.0,2000.0,8000.0,98.08385,2.99,3.97,7.05,2035-04-24,6.0,9.12,0.61,0.26,18.8,48
BE0000353624,7.0,1000.0,154000.0,30.63111,3.81,3.99,30.94,2071-06-22,0.65,45.3,0.6,0.29,2.49,48
BE0000345547,0.0,0.0,0.0,96.27938,2.4,2.51,2.19,2028-06-22,0.8,2.28,0.6,0.35,1.03,48
DE0001102531,1.0,3000.0,3000.0,88.50658,2.55,2.55,4.81,2031-02-15,,4.93,0.6,0.31,7.38,48
XS1696445516,4.0,2000.0,142000.0,98.39,2.64,2.88,1.51,2027-10-10,1.75,1.58,0.59,0.19,1.02,48
EU000A4ED0K0,3.0,12000.0,97000.0,98.63,2.67,3.03,6.02,2032-12-13,2.75,6.76,0.58,0.2,2.04,47
BE0000352618,0.0,0.0,0.0,85.08443,2.94,2.94,5.45,2031-10-22,,5.61,0.58,0.26,1.86,47
XS2259191430,5.0,5000.0,105000.0,50.68624,4.76,5.06,17.71,2050-11-17,1.5,24.7,0.58,0.21,1.81,47
XS1878833695,0.0,0.0,0.0,99.94794,1.18,1.23,0.16,2026-05-15,0.375,0.17,0.57,0.09,2.49,47
PTOTEWOE0017,0.0,0.0,0.0,93.95,2.84,3.14,7.09,2034-04-18,2.25,8.1,0.57,0.15,4.59,47
ES0000012B47,0.0,0.0,0.0,80.43597,3.63,4.02,15.69,2048-10-31,2.7,22.65,0.57,0.15,2.5,47
IT0005638371,1.0,25000.0,25000.0,95.0,3.19,3.95,11.54,2038-03-10,4.5,12.0,0.57,0.09,1.97,47
NL0010721999,1.0,5000.0,5000.0,89.49547,3.11,3.48,15.22,2047-01-15,2.75,20.85,0.57,0.17,2.39,47
XS1379091546,0.0,0.0,0.0,99.981,-1.37,-0.8,0.15,2026-05-10,2.2,0.16,0.56,0.23,0.97,46
ES00000124H4,2.0,45000.0,50000.0,116.74138,3.32,3.9,12.23,2044-10-31,5.15,18.65,0.56,0.24,1.08,46
ES0000012I32,1.0,20000.0,20000.0,87.75,2.84,2.91,5.39,2031-10-31,0.5,5.64,0.56,0.14,3.88,46
AT0000A2T198,7.0,31000.0,148000.0,72.99399,3.28,3.32,10.1,2036-10-20,0.25,10.61,0.56,0.21,3.18,46
DE000BU22080,11.0,3000.0,117507.0,99.98279,2.02,2.31,0.96,2027-03-11,2.2,0.99,0.56,0.18,1.18,46
NL0015001AM2,0.0,0.0,0.0,97.5,2.55,2.88,6.49,2033-07-15,2.5,7.34,0.55,0.27,1.45,46
EU000A3LS460,3.0,5000.0,17000.0,98.25,2.66,3.02,6.92,2034-01-16,2.75,7.85,0.55,0.19,1.28,46
PTOTEBOE0020,1.0,35000.0,35000.0,103.75,3.34,3.85,13.08,2045-02-15,4.1,18.94,0.55,0.33,1.15,46
NL0015002F72,1.0,6500.0,6500.0,95.892,2.69,3.03,8.04,2035-07-15,2.5,9.34,0.54,0.15,0.99,45
DE0001030708,1.0,48000.0,48000.0,89.7,2.51,2.51,4.31,2030-08-15,,4.42,0.54,0.23,1.25,45
XS2887897200,0.0,0.0,0.0,100.53,2.36,2.68,4.95,2031-08-28,2.6,5.46,0.54,0.19,1.45,45
FR0010916924,0.0,0.0,0.0,100.145,1.53,1.93,0.11,2026-04-25,3.5,0.12,0.54,0.23,2.03,45
IT0005503393,4.0,20000.0,40898.0,100.72732,3.32,4.61,1.41,2027-09-23,,1.53,0.54,0.19,0.85,45
DE0001135143,0.0,0.0,0.0,113.46824,1.78,2.5,3.41,2030-01-04,6.25,3.81,0.53,0.21,1.37,45
PTOTE5OE0007,0.0,0.0,0.0,106.47952,2.93,3.42,8.59,2037-04-15,4.1,11.1,0.53,0.1,1.15,45
XS3269555234,6.0,5000.0,58000.0,99.75734,4.32,4.93,8.87,2038-03-25,4.875,12.04,0.53,0.14,0.6,45
NL0000102234,4.0,1000.0,31000.0,107.93,2.66,3.14,8.76,2037-01-15,4.0,10.85,0.53,0.21,0.97,45
DE000BU25026,2.0,55000.0,75000.0,99.02,2.19,2.46,2.88,2029-04-12,2.1,3.08,0.53,0.25,1.52,45
XS3109460959,4.0,2000.0,105000.0,100.13,3.34,3.82,8.81,2037-07-07,3.875,11.32,0.52,0.38,1.46,45
XS1551929760,1.0,6000.0,6000.0,99.985,1.69,2.38,0.85,2027-01-25,2.63,0.87,0.52,0.17,1.08,45
FI4000348727,0.0,0.0,0.0,95.29,2.44,2.51,2.43,2028-09-15,0.5,2.51,0.51,0.18,0.94,45
AT0000A2WSC8,1.0,30000.0,30000.0,89.646,2.76,2.89,5.63,2032-02-20,0.9,5.94,0.5,0.22,0.66,45
EU000A3LVAL6,2.0,2000.0,50000.0,100.92596,2.28,2.63,3.1,2029-07-17,2.75,3.35,0.5,0.15,1.49,45
BE0000360694,0.0,0.0,0.0,96.65006,2.96,3.32,7.41,2034-10-22,2.85,8.61,0.49,0.29,0.75,44
ES0000012G42,3.0,7000.0,14000.0,71.2,3.6,3.79,12.69,2040-10-31,1.2,14.64,0.49,0.24,0.95,44
EU000A3K4DD8,1.0,10000.0,10000.0,89.07777,2.82,2.96,5.92,2032-07-06,1.0,6.32,0.49,0.17,1.23,44
BE0000347568,5.0,5000.0,505000.0,96.17853,2.51,2.63,3.13,2029-06-22,0.9,3.28,0.48,0.11,2.23,44
XS2982308285,4.0,5000.0,62000.0,92.75,3.3,4.28,9.72,2040-06-05,7.0,14.24,0.48,0.23,5.35,44
DE0001030575,0.0,0.0,0.0,79.416,2.55,2.85,14.48,2046-04-15,0.1,20.1,0.48,0.11,1.09,44
AT0000A39UW5,2.0,1000.0,10100.0,98.66443,2.72,3.09,6.97,2034-02-20,2.9,7.95,0.47,0.21,4.53,44
XS1720194981,0.0,0.0,0.0,98.55714,2.34,2.87,0.97,2027-11-24,2.0,1.7,0.47,0.27,0.75,44
EU000A1G0EE0,3.0,10000.0,30000.0,91.47,2.68,2.69,3.49,2029-10-17,0.05,3.6,0.46,0.15,0.95,43
EU000A1ZR7H3,0.0,0.0,0.0,96.15,2.42,2.61,3.38,2029-10-04,1.375,3.56,0.46,0.13,1.17,43
AT0000A33SH3,1.0,60000.0,60000.0,101.0,2.21,2.58,2.95,2029-05-23,2.9,3.19,0.46,0.07,2.45,43
XS2626024868,1.0,15000.0,15000.0,100.32857,2.34,2.69,4.01,2030-07-30,2.75,4.38,0.46,0.13,1.21,43
DE0001030724,1.0,25000.0,25000.0,43.67,3.43,3.46,23.62,2050-08-15,,24.44,0.46,0.07,0.74,43
EU000A3KT6A3,0.0,0.0,0.0,87.7,2.79,2.79,4.97,2031-04-22,,5.11,0.45,0.19,0.66,43
EU000A2SCAV2,1.0,10000.0,10000.0,98.74,2.5,2.82,4.3,2030-11-11,2.5,4.67,0.45,0.11,1.02,43
NL0015001RG8,0.0,0.0,0.0,97.93,2.99,3.4,13.25,2044-01-15,3.25,17.85,0.45,0.05,0.82,43
EU000A1HBXS7,0.0,0.0,0.0,99.98333,2.17,2.49,1.57,2027-11-04,2.5,1.64,0.45,0.21,2.01,43
FI4000587415,2.0,20000.0,30000.0,98.18,2.85,3.23,8.02,2035-09-15,3.0,9.51,0.45,0.14,0.99,43
FR0013404969,1.0,300000.0,300000.0,58.6,4.07,4.33,17.83,2050-05-25,1.5,24.21,0.45,0.2,0.88,43
EU000A3K4D82,1.0,5000.0,5000.0,100.2409,1.86,2.2,0.55,2026-10-05,2.75,0.56,0.44,0.17,1.16,42
DE000BU35025,1.0,400000.0,400000.0,99.26091,2.14,2.45,2.88,2029-04-12,2.1,3.08,0.44,0.07,1.72,42
AT0000383864,1.0,20000.0,20000.0,104.91,1.61,2.36,1.25,2027-07-15,6.25,1.34,0.44,0.18,1.14,42
ES0000012Q08,5.0,5000.0,114000.0,99.13,3.03,3.44,8.44,2036-04-30,3.3,10.14,0.44,0.03,1.92,42
ES0000012L78,1.0,3000.0,3000.0,102.77646,2.73,3.17,6.54,2033-10-31,3.55,7.64,0.43,0.1,1.0,42
EU000A1GVVF8,2.0,15000.0,23000.0,100.301,1.85,2.22,0.47,2026-09-04,3.0,0.48,0.43,0.12,1.23,42
XS0752034206,4.0,1000.0,50000.0,100.67462,3.12,3.57,12.0,2042-03-14,3.625,16.01,0.42,0.16,2.76,42
BE0000336454,2.0,25000.0,52826.0,82.6,3.44,3.71,10.35,2038-06-22,1.9,12.28,0.42,0.11,0.82,42
XS3037093716,1.0,15000.0,15000.0,98.01,2.31,2.58,3.81,2030-04-25,2.0,4.12,0.42,0.09,0.99,42
EU000A1G0BL1,2.0,20000.0,22000.0,100.36892,2.32,2.67,3.47,2029-12-03,2.75,3.73,0.42,0.01,1.48,42
EU000A3K4DA4,0.0,0.0,0.0,98.933,2.13,2.17,0.59,2026-10-22,0.25,0.61,0.41,0.12,1.62,41
ES0000012N43,0.0,0.0,0.0,101.0,2.5,2.88,4.81,2031-07-30,3.1,5.38,0.41,0.17,6.52,41
XS3124345631,0.0,0.0,0.0,97.36,3.25,3.7,7.69,2035-07-18,3.375,9.35,0.41,0.14,0.8,41
XS0505157965,3.0,10000.0,47000.0,105.17519,2.19,2.68,3.63,2030-04-15,4.0,4.09,0.41,0.11,0.97,41
XS1346201889,3.0,1000.0,12000.0,90.21697,3.27,3.59,8.5,2036-01-18,2.375,9.85,0.4,0.13,0.78,41
FI4000278551,0.0,0.0,0.0,97.2275,2.36,2.43,1.46,2027-09-15,0.5,1.51,0.4,0.08,0.58,41
EU000A4EPCA0,0.0,0.0,0.0,99.75,2.48,2.81,4.82,2031-06-16,2.625,5.26,0.4,0.14,0.65,41
XS3268043554,0.0,0.0,0.0,99.30811,3.27,3.74,8.37,2036-06-15,3.625,10.26,0.4,0.3,0.66,41
XS2194790262,3.0,3000.0,58000.0,74.52,3.16,3.16,9.37,2035-11-15,0.01,9.68,0.4,0.21,0.6,41
FR001400AQH0,0.0,0.0,0.0,83.79,2.97,3.26,8.92,2038-07-25,0.1,12.37,0.39,0.08,1.16,40
ES0000012P74,5.0,350000.0,448000.0,99.72412,2.69,3.07,6.11,2033-01-31,3.0,6.89,0.39,0.05,0.89,40
XS1394055872,3.0,10000.0,33000.0,99.831,,,,2026-04-14,0.375,0.08,0.39,0.06,2.39,40
PTOTEVOE0018,0.0,0.0,0.0,99.2,2.2,2.46,2.47,2028-10-17,2.125,2.6,0.39,0.08,0.82,40
PTOTEMOE0035,1.0,6000.0,6000.0,97.52867,2.28,2.37,1.54,2027-10-15,0.7,1.59,0.38,0.15,0.73,40
DE000BU22122,1.0,125000.0,125000.0,99.58,2.13,2.39,1.93,2028-03-15,2.1,2.01,0.38,0.15,0.62,40
