,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0015031501,3.0,10000.0,45000.0,97.15199,1.71,1.71,1.67,2027-01-15,,1.7,1.09,0.04,2.24,57
XS1555331617,1.0,50000.0,50000.0,97.77995,1.79,1.86,1.66,2027-01-15,0.5,1.7,1.09,0.05,3.5,57
EU000A3KSXE1,2.0,15000.0,18000.0,85.585,2.5,2.51,6.02,2031-07-04,,6.17,1.08,0.02,2.32,57
XS2647979181,3.0,30000.0,66000.0,101.99714,2.32,2.7,7.04,2033-07-15,3.0,8.21,1.07,0.07,3.1,57
XS1608207566,0.0,0.0,0.0,99.892,2.11,2.82,0.97,2027-05-17,3.4,2.04,1.05,0.0,2.4,57
ES0000012L60,1.0,5000.0,5000.0,104.09,3.04,3.51,10.59,2039-07-30,3.9,14.25,1.05,0.01,2.02,57
DE0001135226,0.0,0.0,0.0,118.84,1.82,2.36,7.37,2034-07-04,4.75,9.18,1.04,0.0,8.14,57
ES0000012K20,5.0,20000.0,78000.0,87.28053,2.61,2.71,6.65,2032-04-30,0.7,7.0,1.04,0.07,3.38,57
NL0012171458,0.0,0.0,0.0,97.83,1.68,1.77,2.13,2027-07-15,0.75,2.2,1.03,0.0,1.87,57
XS0755873253,3.0,1000.0,7000.0,103.08273,1.4,1.83,1.88,2027-04-15,3.5,1.95,1.03,0.01,2.44,57
XS2586944147,4.0,10000.0,35000.0,101.283,3.61,4.14,12.25,2043-02-14,4.25,17.8,1.01,0.04,3.89,56
ES0000012G26,5.0,40000.0,173000.0,97.6007,1.8,1.9,2.17,2027-07-30,0.8,2.24,1.01,0.17,1.69,56
DE000BU22072,3.0,3000.0,12000.0,100.39,1.42,1.68,1.55,2026-12-10,2.0,1.61,1.01,0.01,3.42,56
FR0010371401,4.0,5000.0,61840.0,105.61723,2.93,3.42,10.22,2038-10-25,4.0,13.49,1.01,0.07,2.95,56
EU000A3LVAL6,0.0,0.0,0.0,101.81286,1.86,2.21,3.86,2029-07-17,2.75,4.21,1.01,0.0,3.9,56
AT0000A2CQD2,2.0,15000.0,25000.0,89.83273,2.28,2.28,4.69,2030-02-20,,4.81,1.0,0.02,2.22,56
XS1970549561,6.0,50000.0,90000.0,80.51522,5.94,6.45,7.17,2034-04-03,3.5,8.92,1.0,0.07,2.26,56
IT0001308508,0.0,0.0,0.0,188.78233,2.82,3.46,3.66,2029-02-15,,3.79,1.0,0.0,1.55,56
DE0001102556,0.0,0.0,0.0,93.92,1.8,1.8,3.47,2028-11-15,,3.54,0.99,0.0,3.75,55
EU000A3LS460,7.0,3000.0,76000.0,100.06667,2.37,2.72,7.6,2034-01-16,2.75,8.71,0.99,0.08,1.52,55
ES0000012L78,0.0,0.0,0.0,104.45,2.51,2.94,7.18,2033-10-31,3.55,8.5,0.99,0.0,4.73,55
IT0000966017,2.0,2000.0,12000.0,95.71,0.87,2.54,1.64,2027-01-08,,1.68,0.99,0.01,1.5,55
XS0219724878,1.0,2000.0,2000.0,109.4,2.54,3.01,9.69,2037-10-15,4.0,12.46,0.98,0.0,2.38,55
EU000A3K4DD8,3.0,2000.0,82000.0,89.27,2.52,2.66,6.7,2032-07-06,1.0,7.18,0.96,0.07,5.59,55
FR0013404969,4.0,5000.0,71000.0,62.81,3.53,3.78,18.66,2050-05-25,1.5,25.08,0.95,0.04,3.01,55
DE000BU27006,0.0,0.0,0.0,101.71928,1.74,2.04,5.09,2030-11-15,2.4,5.54,0.95,0.0,9.29,55
XS1850111789,1.0,10000.0,10000.0,99.63053,1.86,1.91,0.2,2025-07-16,0.375,0.2,0.94,0.01,3.1,54
DE0001141869,2.0,30000.0,31000.0,99.03833,1.51,1.69,2.37,2027-10-15,1.3,2.45,0.94,0.03,3.05,54
EU000A3KRJQ6,6.0,50000.0,334000.0,91.26,2.22,2.23,4.08,2029-07-04,,4.17,0.94,0.21,3.21,54
XS1394055872,2.0,1000.0,2000.0,98.571,1.69,1.74,0.93,2026-04-14,0.375,0.95,0.94,0.0,1.9,54
FR0013410552,10.0,37000.0,522000.0,98.47966,1.92,2.55,2.79,2029-03-01,0.1,3.83,0.94,0.28,6.57,54
IT0005645129,6.0,10000.0,106000.0,99.99894,2.68,3.64,0.96,2035-04-10,4.75,9.94,0.94,0.11,1.78,54
XS2027596530,4.0,60000.0,75000.0,81.6375,5.44,5.74,5.41,2031-07-16,2.124,6.21,0.93,0.06,2.37,54
XS2283340060,0.0,0.0,0.0,87.04,2.4,2.4,5.57,2031-01-14,,5.7,0.92,0.0,1.6,54
ES00000128P8,5.0,13000.0,121000.0,99.34361,1.64,1.84,1.94,2027-04-30,1.5,1.99,0.92,0.12,3.26,54
DE0001135325,0.0,0.0,0.0,118.01,2.22,2.69,10.62,2039-07-04,4.25,14.18,0.92,0.0,2.27,54
XS1422953932,2.0,40000.0,70000.0,90.22,2.43,2.56,6.56,2032-04-14,1.0,6.95,0.91,0.06,1.88,54
XS2178857285,0.0,0.0,0.0,100.17222,2.14,2.49,0.8,2026-02-26,2.75,0.82,0.91,0.0,1.82,54
XS3021378032,4.0,5000.0,15000.0,98.6725,5.39,6.13,5.69,2032-07-11,5.875,7.19,0.9,0.01,1.79,53
DE0001102531,0.0,0.0,0.0,88.92,2.03,2.03,5.68,2031-02-15,,5.79,0.9,0.0,7.71,53
EU000A3K4EL9,4.0,90000.0,125600.0,105.33539,3.14,3.62,13.25,2044-04-04,4.0,18.93,0.89,0.13,2.88,53
IT0005503393,1.0,2500.0,2500.0,101.24359,3.19,4.47,2.15,2027-09-23,,2.39,0.89,0.0,2.09,53
XS1938387237,1.0,8000.0,8000.0,94.525,2.03,2.12,3.61,2029-01-22,0.625,3.73,0.89,0.01,2.58,53
AT0000A39UW5,3.0,20000.0,30000.0,100.54182,2.42,2.79,7.64,2034-02-20,2.9,8.81,0.88,0.03,1.87,53
AT0000A269M8,0.0,0.0,0.0,94.23,2.01,2.08,3.69,2029-02-20,0.5,3.81,0.88,0.0,2.06,53
NL0011819040,2.0,12776.0,14000.0,98.50652,1.73,1.79,1.17,2026-07-15,0.5,1.2,0.87,0.01,2.56,53
ES0000012O59,0.0,0.0,0.0,101.296,1.7,2.02,2.92,2028-05-31,2.4,3.08,0.87,0.0,2.49,53
EU000A3K4D82,0.0,0.0,0.0,101.13,1.54,1.89,1.37,2026-10-05,2.75,1.42,0.87,0.0,3.69,53
FR001400CMX2,0.0,0.0,0.0,84.21,3.29,3.64,13.54,2043-05-25,2.5,18.07,0.86,0.0,2.18,52
XS2626024868,4.0,1000.0,126000.0,101.79216,2.01,2.36,4.74,2030-07-30,2.75,5.24,0.86,0.13,2.12,52
AT0000A2EJ08,0.0,0.0,0.0,55.71,3.18,3.31,21.85,2051-03-20,0.75,25.9,0.84,0.0,2.97,52
XS2398707914,6.0,20000.0,58000.0,97.02933,2.73,3.53,6.11,2032-04-05,3.0,6.93,0.84,0.06,1.84,52
NL0012818504,1.0,9604.0,9604.0,96.394,1.81,1.91,3.1,2028-07-15,0.75,3.2,0.83,0.01,5.36,52
IT0005638371,1.0,5000.0,5000.0,99.5,2.85,3.64,12.4,2038-03-10,4.5,12.86,0.83,0.0,4.01,52
AT0000A3EPP2,0.0,0.0,0.0,101.31021,1.9,2.21,4.13,2029-10-20,2.5,4.47,0.82,0.0,1.36,52
XS1379091546,1.0,20000.0,20000.0,99.69212,1.94,2.53,0.97,2026-05-10,2.2,1.02,0.82,0.02,1.63,52
AT0000A1K9C8,5.0,152000.0,292000.0,98.47833,1.7,1.8,1.43,2026-10-20,0.75,1.47,0.82,0.29,1.99,52
XS2055781962,2.0,7000.0,10000.0,78.66,2.68,2.69,9.17,2034-10-13,0.05,9.45,0.81,0.01,2.76,51
ES0000012B47,0.0,0.0,0.0,83.20111,3.4,3.78,16.18,2048-10-31,2.7,23.51,0.81,0.0,1.74,51
EU000A3LZ0X9,3.0,10000.0,25000.0,99.31,2.96,3.39,11.06,2039-10-04,3.375,14.43,0.8,0.01,1.81,51
EU000A285VM2,0.0,0.0,0.0,74.16784,2.97,2.97,9.88,2035-07-04,,10.18,0.8,0.0,1.65,51
ES0000012K46,1.0,2000.0,2000.0,66.88,3.56,3.87,19.09,2052-10-31,1.9,27.52,0.8,0.0,2.52,51
EU000A3KT6B1,0.0,0.0,0.0,62.9388,3.39,3.46,14.85,2041-07-04,0.45,16.18,0.79,0.0,2.56,51
EU000A1U9894,3.0,78000.0,100000.0,99.67912,2.06,2.19,0.38,2025-09-23,1.0,0.39,0.79,0.1,1.65,51
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.1,51
FR001400NEF3,4.0,5000.0,16000.0,87.38692,3.33,3.75,15.96,2049-06-25,3.0,24.16,0.77,0.01,2.06,51
BE0000337460,2.0,7000.0,9000.0,99.16478,1.74,1.86,1.1,2026-06-22,1.0,1.14,0.77,0.01,2.07,51
XS2154339860,2.0,2000.0,5000.0,94.17,2.01,2.01,2.97,2028-05-15,,3.04,0.76,0.0,3.45,50
XS2538440780,1.0,5000.0,5000.0,103.03887,2.26,2.87,1.32,2026-09-27,5.0,1.4,0.76,0.01,1.88,50
XS2702860896,0.0,0.0,0.0,103.88938,1.84,2.24,3.27,2028-11-17,3.2,3.55,0.75,0.0,1.7,50
BE0000352618,1.0,6000.0,6000.0,85.05647,2.52,2.52,6.31,2031-10-22,,6.47,0.75,0.01,2.02,50
FR0010070060,1.0,5000.0,5000.0,113.67,2.57,3.12,8.05,2035-04-25,4.75,9.98,0.75,0.01,2.26,50
AT0000A2T198,0.0,0.0,0.0,73.045,3.02,3.06,10.93,2036-10-20,0.25,11.47,0.75,0.0,1.99,50
ES0000012A89,3.0,25000.0,65000.0,98.85711,1.73,1.92,2.4,2027-10-31,1.45,2.5,0.74,0.05,2.21,50
EU000A283859,9.0,5000.0,200000.0,88.03,2.38,2.38,5.29,2030-10-04,,5.42,0.74,0.18,1.77,50
FR0013257524,1.0,6000.0,6000.0,72.91,3.43,3.74,16.74,2048-05-25,2.0,23.08,0.73,0.0,1.89,50
ES0000012E69,4.0,6000.0,66000.0,88.93,2.87,3.12,8.94,2035-07-30,1.85,10.25,0.73,0.06,1.43,50
EU000A283867,1.0,10000.0,10000.0,60.79,3.33,3.35,14.77,2040-10-04,0.1,15.43,0.72,0.01,3.88,49
BE0000333428,2.0,35000.0,37000.0,100.49027,2.5,2.88,7.71,2034-06-22,3.0,9.14,0.72,0.04,2.28,49
PTOTEBOE0020,9.0,5000.0,23502.0,106.22,3.12,3.61,13.54,2045-02-15,4.1,19.8,0.72,0.02,1.35,49
XS2447602793,6.0,5000.0,31000.0,98.29554,2.63,2.99,6.16,2032-05-25,2.75,7.07,0.72,0.03,1.99,49
XS2251371022,1.0,10000.0,10000.0,94.5,1.99,1.99,2.84,2028-03-28,,2.9,0.71,0.01,1.55,49
XS2446841657,13.0,7000.0,184000.0,96.60193,1.6,1.66,2.31,2027-09-15,0.375,2.37,0.71,0.18,2.17,49
ES00000122E5,3.0,20000.0,94000.0,100.551,1.51,2.06,0.23,2025-07-30,4.65,0.24,0.71,0.09,1.28,49
ES0000012G34,2.0,3000.0,5000.0,93.84881,2.3,2.46,5.18,2030-10-31,1.25,5.5,0.7,0.0,2.37,49
FR001400PM68,0.0,0.0,0.0,101.574,2.08,2.43,4.45,2030-02-25,2.75,4.82,0.7,0.0,3.78,49
XS2558594391,4.0,12000.0,52000.0,104.08386,1.99,2.63,1.71,2027-02-22,5.0,1.81,0.7,0.05,1.34,49
EU000A287074,2.0,100000.0,120000.0,95.02,2.02,2.02,3.02,2028-06-02,,3.08,0.69,0.08,2.14,48
FR0014002JM6,2.0,1000.0,2000.0,57.21524,3.54,3.63,17.19,2044-06-25,0.5,19.16,0.68,0.0,1.45,48
ES0000012B39,3.0,4000.0,10000.0,98.23,1.8,1.98,2.9,2028-04-30,1.4,2.99,0.68,0.01,2.49,48
PTOTE5OE0007,1.0,5000.0,5000.0,108.82911,2.71,3.2,9.47,2037-04-15,4.1,11.96,0.68,0.01,1.77,48
ES00000124H4,1.0,2000.0,2000.0,118.96,3.13,3.7,12.63,2044-10-31,5.15,19.51,0.68,0.0,1.97,48
EU000A1GVVF8,0.0,0.0,0.0,101.55172,1.47,1.84,1.28,2026-09-04,3.0,1.34,0.67,0.0,2.73,48
XS2225428809,0.0,0.0,0.0,88.30689,2.34,2.34,5.23,2030-09-09,,5.36,0.66,0.0,1.09,48
EU000A1G0BL1,0.0,0.0,0.0,101.95,1.93,2.27,4.23,2029-12-03,2.75,4.59,0.66,0.0,1.88,48
XS2109438387,0.0,0.0,0.0,94.64152,2.69,3.24,0.97,2030-01-31,2.05,4.75,0.66,0.0,1.2,48
XS1551929760,1.0,20000.0,20000.0,99.89741,1.83,2.54,0.98,2027-01-25,2.7,1.73,0.64,0.02,1.27,47
EU000A1G0EB6,4.0,10000.0,62000.0,98.939,1.96,2.02,0.72,2026-01-26,0.4,0.73,0.64,0.06,1.23,47
FI4000006176,0.0,0.0,0.0,100.426,1.79,2.26,0.16,2025-07-04,4.0,0.17,0.63,0.0,2.09,47
XS2194790262,4.0,2000.0,76000.0,74.07854,2.87,2.87,10.24,2035-11-15,0.01,10.54,0.62,0.06,2.47,47
DE0001030724,1.0,14823.0,14823.0,49.41,2.77,2.8,24.61,2050-08-15,,25.3,0.62,0.01,1.39,47
ES0000012K53,3.0,4000.0,7000.0,94.10774,2.18,2.29,4.06,2029-07-30,0.8,4.24,0.62,0.01,3.15,47
XS2574388646,2.0,1000.0,151000.0,101.29,2.32,2.69,6.78,2033-01-12,2.875,7.7,0.61,0.08,1.12,47
DE000BU25042,0.0,0.0,0.0,101.91,1.68,1.98,4.62,2030-04-18,2.4,4.96,0.6,0.0,3.46,47
PTOTEWOE0017,3.0,5000.0,16000.0,95.3,2.53,2.82,7.96,2034-04-18,2.25,8.96,0.59,0.02,2.53,46
DE0001102507,2.0,30000.0,40000.0,90.08798,1.99,1.99,5.18,2030-08-15,,5.29,0.59,0.04,16.62,46
DE000BU25026,0.0,0.0,0.0,100.58,1.61,1.88,3.75,2029-04-12,2.1,3.95,0.59,0.0,15.56,46
FI4000480488,0.0,0.0,0.0,43.505,3.27,3.3,25.37,2052-04-15,0.125,26.97,0.59,0.0,1.49,46
ES0000012F76,1.0,10000.0,10000.0,91.21617,2.29,2.36,4.82,2030-04-30,0.5,4.99,0.59,0.0,3.83,46
XS1312891549,3.0,9000.0,13000.0,100.12953,2.04,2.38,0.48,2025-10-29,2.75,0.49,0.58,0.01,1.51,46
EU000A3KTGW6,2.0,40000.0,50000.0,51.5,3.42,3.55,21.85,2051-07-06,0.7,26.19,0.58,0.03,2.55,46
BE0000331406,0.0,0.0,0.0,102.22333,3.12,3.58,13.63,2045-06-22,3.75,20.15,0.57,0.0,1.19,46
XS0229808315,0.0,0.0,0.0,102.411,1.51,2.55,0.43,2025-10-10,,0.44,0.56,0.0,1.15,46
NL00150006U0,1.0,10000.0,10000.0,86.86,2.29,2.29,6.06,2031-07-15,,6.2,0.56,0.01,1.07,46
PTOTEKOE0011,2.0,2391.0,4391.0,100.336,1.6,1.95,0.44,2025-10-15,2.875,0.45,0.56,0.0,1.64,46
FR0000187635,0.0,0.0,0.0,119.45,2.15,2.79,6.08,2032-10-25,5.75,7.48,0.55,0.0,1.75,45
XS0505157965,0.0,0.0,0.0,107.69,1.83,2.31,4.49,2030-04-15,4.0,4.95,0.55,0.0,1.07,45
SI0002104121,2.0,5000.0,10000.0,34.00244,3.09,3.26,36.39,1981-03-03,0.6875,-44.2,0.55,0.0,1.3,45
IT0001203253,1.0,3000.0,3000.0,92.38636,1.66,2.8,2.69,2028-02-10,,2.78,0.54,0.0,1.68,45
NL0015001AM2,4.0,5000.0,55000.0,99.69727,2.19,2.51,7.19,2033-07-15,2.5,8.21,0.54,0.05,2.75,45
EU000A1Z6TV6,0.0,0.0,0.0,86.22,2.84,3.05,9.28,2035-10-04,1.5,10.43,0.53,0.0,2.01,45
FR001400XJJ3,2.0,5000.0,15000.0,96.59111,3.43,3.91,17.34,2056-05-25,3.75,31.08,0.53,0.01,1.62,45
XS1978552237,0.0,0.0,0.0,97.73239,1.8,1.82,1.42,2026-10-15,0.1,1.45,0.52,0.0,1.98,44
IT0001302733,0.0,0.0,0.0,193.57,2.82,3.49,3.62,2029-02-01,,3.75,0.52,0.0,1.89,44
IT0005631632,0.0,0.0,0.0,100.91,2.48,3.38,0.97,2035-01-15,5.75,9.71,0.52,0.0,9.24,44
ES0000012M51,0.0,0.0,0.0,104.64,1.79,2.23,3.68,2029-05-31,3.5,4.08,0.52,0.0,10.06,44
IT0005631657,2.0,25000.0,35000.0,100.03,2.53,3.45,0.24,2035-01-15,3.6464,9.71,0.52,0.03,2.96,44
FR0014009O62,6.0,500.0,109500.0,77.1,3.24,3.44,11.4,2038-05-25,1.25,13.07,0.51,0.08,4.07,44
PTOTELOE0028,3.0,5904.0,8000.0,91.084,2.17,2.24,5.26,2030-10-18,0.475,5.46,0.51,0.01,1.05,44
ES0000012O75,0.0,0.0,0.0,98.33617,3.2,3.64,11.84,2041-01-31,3.5,15.76,0.51,0.0,0.95,44
EU000A1G0D70,3.0,14000.0,20000.0,96.95333,1.86,1.98,2.7,2028-02-14,0.95,2.79,0.51,0.02,1.46,44
XS2931403831,0.0,0.0,0.0,98.38333,2.75,3.69,1.34,2038-01-27,4.25,12.75,0.51,0.0,3.58,44
FR001400XLW2,3.0,247000.0,328000.0,100.77,1.83,2.14,3.19,2028-09-24,2.4,3.4,0.51,0.05,0.99,44
BE0000346552,3.0,25000.0,29000.0,89.728,2.52,2.69,7.41,2033-04-22,1.25,7.98,0.51,0.03,2.15,44
EU000A3K4EN5,1.0,55000.0,55000.0,103.28,1.78,2.17,3.34,2028-12-05,3.125,3.59,0.51,0.06,1.97,44
XS1696445516,4.0,5000.0,14000.0,97.43846,2.59,2.83,2.32,2027-10-10,1.75,2.44,0.5,0.01,0.92,43
DE0001030559,1.0,4000.0,4000.0,100.72,1.5,2.29,3.59,2030-04-15,0.5,4.95,0.5,0.0,1.39,43
XS2161992511,3.0,12000.0,40000.0,85.2,3.87,4.11,6.36,2032-04-28,1.625,6.99,0.5,0.03,0.79,43
EU000A1G6TV9,0.0,0.0,0.0,102.24,1.69,2.04,2.78,2028-04-04,2.875,2.92,0.49,0.0,6.5,43
FI4000546528,0.0,0.0,0.0,95.59231,2.79,3.16,10.67,2038-04-15,2.75,12.96,0.47,0.0,1.01,43
EU000A3K4ED6,0.0,0.0,0.0,102.985,1.69,2.07,3.3,2028-11-15,3.0,3.54,0.47,0.0,2.27,43
NL00150012X2,0.0,0.0,0.0,80.06,2.69,3.0,20.48,2054-01-15,2.0,28.72,0.46,0.0,0.69,43
XS1508585772,0.0,0.0,0.0,85.97,2.6,2.69,7.31,2033-01-12,0.625,7.7,0.46,0.0,1.54,43
EU000A4D7ZW2,2.0,5000.0,7000.0,99.29,2.24,2.57,6.34,2032-05-14,2.5,7.04,0.45,0.01,1.0,42
XS2259191430,0.0,0.0,0.0,51.51,4.53,4.83,18.21,2050-11-17,1.5,25.56,0.45,0.0,0.93,42
EU000A3LX098,3.0,10000.0,110000.0,101.61,2.15,2.51,5.75,2031-10-15,2.875,6.45,0.45,0.11,0.99,42
XS1822868698,8.0,12000.0,119000.0,98.71,1.75,2.31,0.98,2028-05-24,3.4,3.06,0.45,0.12,0.72,42
EU000A1G0D88,0.0,0.0,0.0,98.12273,1.63,1.72,1.42,2026-10-16,0.625,1.45,0.44,0.0,0.7,42
NL0000102234,4.0,2000.0,49000.0,111.92295,2.31,2.78,9.35,2037-01-15,4.0,11.71,0.44,0.05,0.87,42
PTOTEAOE0005,2.0,2000.0,4000.0,100.06636,2.62,3.0,8.54,2035-06-15,3.0,10.12,0.44,0.0,1.05,42
IT0004976558,0.0,0.0,0.0,88.78798,2.2,2.49,4.71,2030-03-01,,4.83,0.44,0.0,1.4,42
EU000A3KNYF7,0.0,0.0,0.0,98.563,1.99,1.99,0.82,2026-03-04,,0.84,0.44,0.0,3.44,42
EU000A3L72Y4,0.0,0.0,0.0,100.134,2.45,2.82,8.3,2035-01-15,2.875,9.71,0.44,0.0,0.7,42
NL0015001XZ6,1.0,12000.0,12000.0,99.39,2.27,2.6,7.96,2034-07-15,2.5,9.21,0.43,0.01,0.83,42
EU000A284469,3.0,5000.0,70000.0,47.925,3.32,3.37,23.18,2050-11-04,0.3,25.52,0.43,0.03,1.23,42
AT0000A2WSC8,2.0,60000.0,110000.0,89.87,2.44,2.56,6.44,2032-02-20,0.9,6.81,0.42,0.05,1.03,41
XS1218809389,10.0,103000.0,242000.0,92.0,2.22,2.29,4.79,2030-04-16,0.5,4.96,0.42,0.09,2.08,41
EU000A1G0DY0,0.0,0.0,0.0,97.7,1.82,1.94,2.16,2027-07-26,0.875,2.23,0.42,0.0,1.03,41
XS1753042743,1.0,129000.0,129000.0,70.2,3.03,3.27,18.33,2048-10-16,1.5,23.47,0.42,0.09,0.96,41
ES0000012932,2.0,4000.0,8000.0,108.72,2.78,3.28,9.23,2037-01-31,4.2,11.76,0.42,0.01,1.54,41
BE0000336454,2.0,3000.0,4000.0,84.94,3.04,3.3,11.03,2038-06-22,1.9,13.15,0.42,0.0,1.47,41
BE0000359688,3.0,5000.0,40000.0,98.63684,3.11,3.54,12.89,2043-06-22,3.45,18.15,0.42,0.04,1.26,41
NL0010721999,4.0,10000.0,18000.0,95.76182,2.63,2.98,15.91,2047-01-15,2.75,21.72,0.41,0.02,0.86,40
EU000A1ZR7H3,0.0,0.0,0.0,96.73,2.02,2.2,4.19,2029-10-04,1.375,4.42,0.41,0.0,2.75,40
DE0001030708,0.0,0.0,0.0,90.20516,1.97,1.97,5.18,2030-08-15,,5.29,0.41,0.0,0.84,40
EU000A3K4D41,1.0,5000.0,5000.0,102.66375,2.46,2.87,7.67,2034-07-04,3.25,9.18,0.41,0.01,2.49,40
ES00000120N0,2.0,6000.0,10000.0,115.656,3.0,3.56,10.68,2040-07-30,4.9,15.25,0.41,0.01,1.95,40
XS2558195694,1.0,2000.0,2000.0,84.0,2.86,3.1,0.97,2033-02-22,10.0,7.81,0.41,0.0,0.83,40
ES0000012N43,1.0,2000.0,2000.0,102.59,2.21,2.59,5.51,2031-07-30,3.1,6.24,0.41,0.0,1.78,40
BE0000356650,0.0,0.0,0.0,93.03,2.98,3.34,11.31,2039-04-22,2.75,13.98,0.4,0.0,1.42,39
AT0000383864,4.0,2000.0,59808.0,109.332,1.12,1.85,2.0,2027-07-15,6.25,2.2,0.4,0.07,1.58,39
XS2922763896,2.0,7000.0,26000.0,101.36533,2.46,2.85,5.71,2031-10-22,3.125,6.47,0.4,0.03,1.42,39
IT0005640260,0.0,0.0,0.0,100.7,2.95,4.02,4.27,2035-09-18,4.25,10.38,0.4,0.0,0.4,39
BE0000360694,7.0,84.0,330084.0,99.16754,2.58,2.94,8.07,2034-10-22,2.85,9.48,0.4,0.12,1.15,39
XS2161992198,0.0,0.0,0.0,98.701,2.07,2.23,0.96,2026-04-28,1.125,0.99,0.4,0.0,0.82,39
NL0015000LS8,0.0,0.0,0.0,92.9795,1.99,1.99,3.63,2029-01-15,,3.71,0.39,0.0,2.15,39
DE0001135143,1.0,1000.0,1000.0,118.92,1.25,1.94,4.09,2030-01-04,6.25,4.68,0.39,0.0,0.96,39
XS0233286078,4.0,5000.0,9000.0,99.8954,1.66,1.71,0.53,2025-11-18,0.41,0.55,0.39,0.01,0.7,39
DE0001030583,2.0,6000.0,7000.0,96.72,2.3,2.55,5.8,2033-04-15,0.1,7.96,0.39,0.01,1.05,39
XS2552842150,4.0,2000.0,24000.0,94.096,2.55,3.22,0.97,2032-12-22,5.5,7.64,0.39,0.02,1.66,39
DE000BU22056,0.0,0.0,0.0,101.34,1.36,1.72,1.07,2026-06-18,2.9,1.13,0.39,0.0,2.08,39
XS1346201889,0.0,0.0,0.0,89.62172,3.22,3.54,9.12,2036-01-18,2.375,10.72,0.39,0.0,0.83,39
ES0000012I24,2.0,5000.0,15000.0,75.06222,3.25,3.38,11.09,2037-07-30,0.85,12.25,0.39,0.01,1.47,39
FR001400WYO4,4.0,10000.0,71000.0,99.03,3.16,3.62,12.17,2042-05-25,3.6,17.07,0.39,0.0,1.84,39
GR0138014809,2.0,3000.0,4120.0,99.6484,3.75,4.29,11.72,2042-02-24,4.3,16.82,0.38,0.0,0.62,38
ES0000012C12,4.0,15000.0,22000.0,96.59909,2.64,3.19,6.05,2033-11-30,0.7,8.58,0.38,0.02,1.43,38
BE0000357666,1.0,5000.0,5000.0,101.73017,2.39,2.76,6.97,2033-06-22,3.0,8.14,0.38,0.01,1.92,38
BE0000350596,1.0,100000.0,100000.0,64.32,3.39,3.46,14.02,2040-06-22,0.4,15.15,0.37,0.06,0.84,38
EU000A1G0BJ5,1.0,30000.0,30000.0,101.3505,2.43,2.8,7.92,2034-09-04,3.0,9.35,0.37,0.03,1.32,38
PTOTECOE0037,0.0,0.0,0.0,54.58295,3.49,3.67,21.47,2052-04-12,1.0,26.96,0.37,0.0,0.9,38
EU000A1G0DR4,1.0,35000.0,35000.0,98.1,1.89,1.99,1.95,2027-05-03,0.75,2.0,0.36,0.03,0.84,38
IT0005599110,1.0,8000.0,8000.0,100.75,2.63,3.55,0.24,2034-06-12,4.0752,9.12,0.36,0.01,3.53,38
PTOTEVOE0018,0.0,0.0,0.0,100.54429,1.66,1.93,3.27,2028-10-17,2.125,3.46,0.36,0.0,0.62,38
XS2975276143,0.0,0.0,0.0,101.7,2.97,3.42,8.01,2035-01-16,3.625,9.71,0.36,0.0,0.77,38
PTOTESOE0021,1.0,5000.0,5000.0,99.67,2.54,2.91,8.06,2034-10-20,2.875,9.47,0.35,0.0,2.6,37
XS2536817484,1.0,15000.0,15000.0,108.3,2.96,3.52,7.45,2034-09-23,4.625,9.4,0.34,0.02,0.84,37
FI4000046545,2.0,3000.0,8000.0,91.10714,2.92,3.26,13.13,2042-07-04,2.625,17.18,0.34,0.01,0.57,37
NL0015614579,0.0,0.0,0.0,45.69083,2.92,2.93,25.95,2052-01-15,,26.72,0.34,0.0,0.89,37
FI4000197959,0.0,0.0,0.0,98.988,1.78,1.85,0.93,2026-04-15,0.5,0.95,0.33,0.0,0.63,36
ES00000121S7,1.0,10000.0,10000.0,112.71,3.06,3.6,11.25,2041-07-30,4.7,16.25,0.33,0.01,0.67,36
IT0006592981,2.0,90000.0,92000.0,105.81,7.08,10.85,0.21,2025-07-22,,0.22,0.33,0.1,1.37,36
DE0001030757,0.0,0.0,0.0,80.05802,2.55,2.85,20.65,2053-08-15,1.8,28.3,0.33,0.0,1.67,36
NL0015001DQ7,2.0,1000.0,3000.0,101.65162,1.8,2.12,4.37,2030-01-15,2.5,4.71,0.33,0.0,1.63,36
AT0000A3D3Q8,3.0,3000.0,9000.0,100.084,2.8,3.2,10.95,2039-07-15,3.2,14.21,0.33,0.01,2.21,36
PTOTE3OE0025,0.0,0.0,0.0,97.282,3.32,3.78,17.04,2054-06-12,3.625,29.13,0.33,0.0,1.74,36
DE000BU22080,2.0,100000.0,161000.0,100.9,1.41,1.69,1.8,2027-03-11,2.2,1.85,0.32,0.16,0.47,36
FR0000571150,1.0,3000.0,3000.0,101.814,1.1,1.82,0.48,2025-10-25,6.0,0.48,0.32,0.0,1.45,36
BE0000341504,0.0,0.0,0.0,97.86217,1.71,1.81,2.07,2027-06-22,0.8,2.14,0.32,0.0,0.84,36
