,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001135325,0.0,0.0,0.0,111.91024,2.62,3.12,10.24,2039-07-04,4.25,13.53,1.3,0.16,2.27,59
DE0001102614,5.0,42576.0,211000.0,69.87,3.17,3.48,19.83,2053-08-15,1.8,27.66,1.29,0.6,7.68,59
FR0010070060,0.0,0.0,0.0,109.52,2.91,3.46,7.36,2035-04-25,4.75,9.34,1.29,0.45,2.46,59
DE000BU25059,0.0,0.0,0.0,98.71417,2.19,2.47,4.44,2030-10-10,2.2,4.79,1.28,0.85,1.77,58
XS2446841657,3.0,26000.0,126000.0,96.98316,2.03,2.08,1.67,2027-09-15,0.375,1.72,1.27,0.23,2.37,58
NL0010071189,2.0,2000.0,4000.0,98.1225,2.41,2.74,6.23,2033-01-15,2.5,7.06,1.27,0.47,2.21,58
AT0000A269M8,3.0,6000.0,16000.0,94.356,2.27,2.34,3.04,2029-02-20,0.5,3.16,1.27,0.35,1.78,58
ES0000012G26,2.0,2000.0,4000.0,97.93571,2.04,2.14,1.54,2027-07-30,0.8,1.59,1.27,0.4,2.61,58
FR001400XJJ3,3.0,10000.0,14000.0,87.09989,3.96,4.47,16.65,2056-05-25,3.75,30.44,1.26,0.48,1.65,58
FR0013480613,3.0,2000.0,204000.0,43.07939,4.24,4.4,21.24,2052-05-25,0.75,26.43,1.26,0.34,2.58,58
ES0000012G34,8.0,95000.0,378000.0,93.74667,2.48,2.64,4.59,2030-10-31,1.25,4.85,1.26,0.6,2.41,58
FR001400NBC6,4.0,5000.0,15000.0,100.35489,1.94,2.25,1.67,2027-09-24,2.5,1.75,1.25,0.4,5.12,58
XS2890435600,3.0,2000.0,13000.0,99.09733,3.77,4.31,12.53,2044-09-05,4.25,18.71,1.25,0.43,2.36,58
IT0005652042,7.0,9000.0,109000.0,99.14615,2.15,2.86,1.3,2032-06-30,4.5,6.52,1.24,0.55,3.67,57
EU000A285VM2,1.0,20000.0,20000.0,73.9536,3.17,3.17,9.22,2035-07-04,,9.53,1.24,0.7,3.52,57
AT0000A33SK7,1.0,2000.0,2000.0,87.58242,3.4,3.83,17.51,2053-10-20,3.15,27.84,1.22,0.64,4.26,57
AT0000A1K9C8,6.0,3000.0,27000.0,98.99472,2.0,2.1,0.79,2026-10-20,0.75,0.82,1.22,0.72,2.85,57
XS3124393367,4.0,3000.0,105000.0,96.07722,3.88,4.42,12.85,2045-07-18,4.125,19.58,1.21,0.38,1.47,57
XS2982293156,3.0,500.0,1500.0,98.04,3.07,3.91,9.24,2035-08-04,4.4,9.61,1.21,0.35,4.16,57
FR0000187635,1.0,19000.0,19000.0,115.81911,2.44,3.1,5.69,2032-10-25,5.75,6.84,1.19,0.33,1.93,57
XS2538440780,1.0,10000.0,10000.0,101.64679,1.84,2.46,0.73,2026-09-27,5.0,0.76,1.19,0.65,2.5,57
ES0000012K20,8.0,15000.0,52000.0,87.50033,2.77,2.87,6.01,2032-04-30,0.7,6.35,1.19,0.17,3.38,57
EU000A3K4EL9,1.0,2000.0,2000.0,102.10925,3.3,3.79,12.54,2044-04-04,4.0,18.29,1.19,0.64,2.88,57
EU000A3KRJQ6,0.0,0.0,0.0,91.96857,2.4,2.41,3.43,2029-07-04,,3.53,1.18,0.93,2.9,56
BE0000363722,2.0,1000.0,11061.0,97.83555,2.95,3.34,7.95,2035-06-22,3.1,9.5,1.18,0.16,4.53,56
XS1878833695,0.0,0.0,0.0,99.51787,1.74,1.79,0.37,2026-05-15,0.375,0.39,1.17,0.09,4.58,56
IT0001302733,5.0,15000.0,66000.0,199.45741,3.2,3.26,3.0,2029-02-01,,3.11,1.17,0.6,1.89,56
XS1938387237,1.0,1000.0,1000.0,95.16303,2.27,2.37,2.96,2029-01-22,0.625,3.08,1.17,0.35,4.05,56
EU000A1G0D70,1.0,23000.0,23000.0,97.32,2.11,2.24,2.05,2028-02-14,0.95,2.14,1.16,0.55,3.66,56
AT0000A2NW83,4.0,21000.0,91000.0,87.12162,2.67,2.67,5.01,2031-02-20,,5.16,1.14,0.64,1.88,56
AT0000A324S8,5.0,5000.0,40000.0,99.85143,2.51,2.88,6.22,2033-02-20,2.9,7.16,1.14,0.76,3.09,56
XS2982321460,0.0,0.0,0.0,100.44271,2.61,3.59,7.31,2035-04-24,6.0,9.33,1.14,0.26,18.8,56
ES00000128P8,2.0,7000.0,37000.0,99.19,1.93,2.12,1.29,2027-04-30,1.5,1.35,1.13,0.18,4.49,56
DE000BU3Z005,2.0,10000.0,30000.0,97.45,2.36,2.66,6.35,2033-02-15,2.3,7.15,1.12,0.47,3.03,55
EU000A3K4EU0,4.0,1.0,62500.0,88.30333,3.41,3.84,15.57,2050-02-04,3.25,24.13,1.1,0.44,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,1.0,40000.0,40000.0,46.03257,3.41,3.75,28.51,1986-11-02,1.5,-39.17,1.07,0.67,1.92,55
XS1218809389,1.0,15000.0,15000.0,91.72652,2.51,2.58,4.14,2030-04-16,0.5,4.31,1.06,0.3,2.08,55
XS2982308285,0.0,0.0,0.0,95.8,2.87,3.83,10.08,2040-06-05,7.0,14.45,1.06,0.34,5.35,55
ES0000012O75,3.0,4000.0,34000.0,96.84588,3.28,3.73,11.17,2041-01-31,3.5,15.11,1.04,0.51,2.29,55
DE0001345908,1.0,30000.0,30000.0,98.19479,1.33,2.01,0.84,2026-11-05,,0.86,1.02,0.29,2.22,55
IT0005579534,2.0,10000.0,20000.0,96.6,2.5,3.23,6.51,2034-01-10,6.5,8.05,1.02,0.68,2.74,55
IT0005659609,0.0,0.0,0.0,102.5,5.21,7.12,3.11,2035-07-17,7.375,9.56,1.02,0.41,1.83,55
BE0000359688,3.0,10000.0,26000.0,92.92071,3.51,3.96,12.52,2043-06-22,3.45,17.5,1.01,0.49,1.26,54
BE0000358672,1.0,23761.0,23761.0,82.99877,3.82,4.29,16.85,2054-06-22,3.3,28.51,1.01,0.34,2.5,54
DE0001030583,0.0,0.0,0.0,94.51051,2.65,2.92,5.3,2033-04-15,0.1,7.31,0.99,0.12,3.52,54
FR001400XLW2,5.0,250000.0,498000.0,99.90643,2.11,2.42,2.61,2028-09-24,2.4,2.75,0.99,0.05,3.1,54
DE000BU27006,4.0,50000.0,220000.0,99.60112,2.16,2.47,4.54,2030-11-15,2.4,4.89,0.99,0.33,9.29,54
XS1490787113,2.0,14000.0,16000.0,100.065,1.57,2.25,0.73,2026-09-28,2.58,0.76,0.99,0.34,2.16,54
XS2178857285,0.0,0.0,0.0,99.8659,1.72,2.06,0.16,2026-02-26,2.75,0.17,0.97,0.32,2.69,54
IT0001308508,6.0,4000.0,36000.0,194.5,3.17,3.23,3.03,2029-02-15,,3.15,0.97,0.21,1.55,54
NL00150006U0,1.0,5000.0,5000.0,86.49611,2.64,2.64,5.4,2031-07-15,,5.56,0.96,0.4,2.89,53
XS2154339860,1.0,1000.0,1000.0,95.102,2.16,2.16,2.33,2028-05-15,,2.39,0.96,0.35,2.52,53
FI4000511449,1.0,32000.0,32000.0,98.656,1.92,1.92,0.7,2026-09-15,,0.72,0.96,0.42,1.71,53
XS1608207566,3.0,15000.0,35000.0,100.0,1.89,2.56,0.98,2027-05-17,2.627,1.39,0.95,0.37,2.05,53
BE0000331406,0.0,0.0,0.0,95.92855,3.53,4.01,13.26,2045-06-22,3.75,19.5,0.95,0.18,1.57,53
XS0755873253,0.0,0.0,0.0,101.86657,1.46,1.89,1.23,2027-04-15,3.5,1.3,0.95,0.35,1.61,53
EU000A4ECKZ8,1.0,13000.0,13000.0,97.82,2.73,3.1,8.04,2035-06-18,2.875,9.48,0.94,0.39,1.37,53
BE0000337460,4.0,306441.0,418232.0,99.45,1.8,1.93,0.47,2026-06-22,1.0,0.49,0.93,0.41,3.09,53
EU000A3K4D09,2.0,10000.0,21000.0,93.41667,3.05,3.41,9.91,2037-12-04,2.75,11.95,0.93,0.31,1.81,53
ES0000012K46,3.0,10000.0,210000.0,64.59,3.73,4.04,18.81,2052-10-31,1.9,26.87,0.92,0.22,2.61,53
ES0000012G00,2.0,18000.0,23000.0,52.91871,3.81,4.0,19.93,2050-10-31,1.0,24.87,0.92,0.31,2.81,53
XS2829752620,2.0,1700.0,2700.0,90.49,3.19,4.0,8.08,2036-07-01,8.5,10.52,0.9,0.17,1.95,53
IT0000966017,1.0,210000.0,210000.0,97.30773,0.8,2.52,1.0,2027-01-08,,1.04,0.89,0.42,1.39,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
ES0000012B39,0.0,0.0,0.0,98.14,2.03,2.21,2.25,2028-04-30,1.4,2.35,0.89,0.3,2.49,52
XS0219724878,3.0,2000.0,17000.0,106.43478,2.82,3.3,9.34,2037-10-15,4.0,11.81,0.89,0.11,2.38,52
IT0005667693,0.0,0.0,0.0,103.80657,2.29,3.16,1.31,2038-09-01,5.0,12.69,0.88,0.16,14.98,52
NL0012171458,0.0,0.0,0.0,98.03437,1.97,2.07,1.5,2027-07-15,0.75,1.55,0.88,0.49,2.03,52
EU000A1Z6TV6,0.0,0.0,0.0,85.55652,3.07,3.28,8.77,2035-10-04,1.5,9.78,0.88,0.32,2.94,52
ES0000012932,1.0,3000.0,3000.0,106.92444,2.89,3.4,8.57,2037-01-31,4.2,11.11,0.88,0.11,1.54,52
XS2283340060,0.0,0.0,0.0,87.60842,2.65,2.65,4.91,2031-01-14,,5.06,0.88,0.35,1.6,52
PTOTEAOE0005,0.0,0.0,0.0,98.59674,2.76,3.14,7.99,2035-06-15,3.0,9.48,0.88,0.44,1.48,52
XS2447602793,4.0,1000.0,8000.0,97.72958,2.78,3.13,5.68,2032-05-25,2.75,6.42,0.87,0.46,1.53,51
BE0000353624,8.0,1000.0,26000.0,28.86203,3.94,4.13,30.74,2071-06-22,0.65,45.52,0.87,0.45,2.49,51
XS1854164024,1.0,14000.0,14000.0,100.37155,1.01,1.78,0.54,2026-07-16,3.0,0.56,0.87,0.55,1.99,51
ES0000012E69,8.0,22000.0,165000.0,88.4,2.99,3.24,8.47,2035-07-30,1.85,9.6,0.87,0.47,7.24,51
XS2647979181,0.0,0.0,0.0,100.43824,2.5,2.88,6.59,2033-07-15,3.0,7.56,0.87,0.39,2.99,51
XS3109446610,1.0,3000.0,3000.0,99.78833,2.77,3.16,5.74,2032-07-07,3.125,6.54,0.86,0.28,1.14,51
XS1422953932,1.0,6000.0,6000.0,90.28,2.59,2.73,5.91,2032-04-14,1.0,6.31,0.84,0.32,1.79,50
XS2225428809,1.0,45000.0,45000.0,88.71286,2.56,2.56,4.58,2030-09-09,,4.71,0.84,0.13,1.88,50
XS2567573899,8.0,2000.0,61000.0,100.89182,3.45,4.32,10.13,2036-07-20,,10.58,0.84,0.35,3.08,50
AT0000A2QQB6,3.0,16000.0,34000.0,33.5941,3.54,3.72,31.24,2071-04-20,0.7,45.35,0.84,0.4,2.56,50
DE0001102465,0.0,0.0,0.0,94.01,2.21,2.25,3.05,2029-02-15,0.25,3.15,0.84,0.49,3.47,50
EU000A4EG781,0.0,0.0,0.0,99.16,2.34,2.66,4.72,2031-02-17,2.5,5.15,0.83,0.09,1.43,50
AT0000A3EPP2,2.0,15000.0,30000.0,100.13837,2.12,2.44,3.58,2029-10-20,2.5,3.82,0.83,0.35,1.56,50
EU000A3LS460,2.0,8000.0,18000.0,98.28032,2.61,2.96,6.93,2034-01-16,2.75,8.07,0.82,0.26,1.52,50
EU000A1HBXS7,2.0,15000.0,25000.0,100.54489,1.84,2.16,1.78,2027-11-04,2.5,1.86,0.81,0.25,2.01,50
FR001400CMX2,0.0,0.0,0.0,79.65233,3.75,4.11,13.11,2043-05-25,2.5,17.42,0.81,0.52,3.42,50
XS1379091546,1.0,25000.0,25000.0,99.977,1.52,2.09,0.36,2026-05-10,2.2,0.37,0.81,0.23,1.63,50
ES0000012M77,0.0,0.0,0.0,100.4,1.81,2.13,1.36,2027-05-31,2.5,1.43,0.8,0.42,2.24,50
FR0010773192,4.0,4337.0,19337.0,105.32685,3.43,3.97,10.78,2041-04-25,4.5,15.34,0.79,0.12,1.35,49
NL0015001AM2,0.0,0.0,0.0,97.78032,2.49,2.82,6.7,2033-07-15,2.5,7.56,0.79,0.4,2.75,49
DE000BU25018,3.0,15000.0,105000.0,100.43,1.92,2.22,2.68,2028-10-19,2.4,2.82,0.79,0.17,1.66,49
IT0004976558,2.0,5000.0,15000.0,89.57095,2.33,2.65,4.06,2030-03-01,,4.18,0.77,0.45,1.28,49
EU000A3K4D82,0.0,0.0,0.0,100.52107,1.64,1.98,0.75,2026-10-05,2.75,0.78,0.77,0.16,1.16,49
BE0000365743,6.0,7000.0,92000.0,99.41545,2.38,2.71,4.45,2030-10-22,2.6,4.83,0.77,0.06,1.46,49
BE0000346552,2.0,12598.0,17000.0,88.3545,2.84,3.01,6.75,2033-04-22,1.25,7.33,0.77,0.2,2.42,49
XS3129375732,3.0,1000.0,75000.0,98.48333,2.71,3.08,8.1,2035-07-23,3.0,9.58,0.77,0.49,1.31,49
XS2753429047,1.0,6000.0,6000.0,102.75452,2.62,3.14,3.25,2029-07-25,4.0,3.58,0.75,0.42,2.25,49
EU000A3K4DD8,2.0,40000.0,50000.0,88.97307,2.69,2.83,6.13,2032-07-06,1.0,6.53,0.75,0.32,1.27,49
NL0015000LS8,1.0,54000.0,54000.0,93.22,2.31,2.31,2.98,2029-01-15,,3.06,0.74,0.37,2.15,49
IT0001203253,4.0,85000.0,106000.0,94.71595,1.63,2.78,2.06,2028-02-10,,2.13,0.74,0.32,2.3,49
XS2398707914,2.0,3000.0,5000.0,98.0,2.56,3.35,5.49,2032-04-05,3.0,6.28,0.73,0.4,1.3,48
EU000A4EJF17,4.0,10000.0,25000.0,99.08144,3.2,3.66,11.31,2040-12-12,3.625,14.98,0.73,0.61,0.96,48
EU000A4ED0K0,1.0,80000.0,80000.0,98.9,2.43,2.78,6.25,2032-12-13,2.75,6.97,0.73,0.2,1.04,48
XS2558594391,1.0,1000.0,1000.0,102.93,1.68,2.32,1.08,2027-02-22,5.0,1.16,0.73,0.19,1.34,48
AT0000A33SH3,0.0,0.0,0.0,101.62,1.99,2.35,3.16,2029-05-23,2.9,3.41,0.73,0.07,2.45,48
ES0000012O59,4.0,100000.0,110000.0,100.7,1.94,2.26,2.3,2028-05-31,2.4,2.43,0.73,0.28,2.49,48
XS2055781962,1.0,40000.0,40000.0,77.69,2.96,2.97,8.52,2034-10-13,0.05,8.81,0.72,0.15,1.46,48
AT0000A3HU25,0.0,0.0,0.0,98.5129,2.72,3.1,7.69,2035-02-20,2.95,9.16,0.72,0.12,1.51,48
IT0005503393,5.0,1000.0,14000.0,101.408,2.88,4.16,1.62,2027-09-23,,1.75,0.7,0.35,0.91,48
FR0013257524,3.0,1000.0,24500.0,66.87408,3.97,4.29,16.19,2048-05-25,2.0,22.43,0.7,0.21,1.2,48
PTOTEWOE0017,3.0,2170.0,8170.0,94.35,2.71,3.01,7.3,2034-04-18,2.25,8.32,0.69,0.33,4.59,47
EU000A287074,0.0,0.0,0.0,94.696,2.21,2.21,2.37,2028-06-02,,2.44,0.69,0.33,3.27,47
XS2109438387,8.0,2000.0,109000.0,96.24,2.56,3.11,0.97,2030-01-31,2.05,4.1,0.68,0.19,0.96,47
FR0014009O62,2.0,7000.0,12000.0,74.41071,3.64,3.83,10.88,2038-05-25,1.25,12.42,0.67,0.18,1.82,47
XS2708218800,4.0,1200.0,16200.0,89.8,2.98,3.73,8.34,2037-03-01,8.0,11.19,0.66,0.45,1.7,47
PTOTELOE0028,0.0,0.0,0.0,90.85,2.43,2.5,4.64,2030-10-18,0.475,4.82,0.65,0.05,1.75,47
EU000A1G0EB6,1.0,30000.0,30000.0,99.851,,,,2026-01-26,0.4,0.09,0.65,0.02,1.47,47
DE0001102564,4.0,2374.0,27374.0,86.87,2.5,2.5,5.5,2031-08-15,,5.64,0.65,0.29,1.99,47
BE0000349580,0.0,0.0,0.0,89.35158,2.63,2.64,4.36,2030-06-22,0.1,4.49,0.65,0.24,1.38,47
XS3109460959,1.0,50000.0,50000.0,99.97,3.4,3.88,8.99,2037-07-07,3.875,11.54,0.64,0.36,1.46,46
DE0001102531,1.0,9900.0,9900.0,88.16,2.46,2.46,5.01,2031-02-15,,5.15,0.64,0.31,7.71,46
DE0001030559,2.0,49000.0,129000.0,98.76671,1.79,2.7,3.1,2030-04-15,0.5,4.31,0.63,0.45,1.69,46
NL0015001DQ7,0.0,0.0,0.0,100.12266,2.17,2.49,3.72,2030-01-15,2.5,4.06,0.63,0.31,1.65,46
ES0000012B47,0.0,0.0,0.0,81.06727,3.55,3.93,15.95,2048-10-31,2.7,22.87,0.62,0.27,2.5,46
DE000BU2F009,1.0,10000.0,10000.0,91.71654,2.91,3.25,12.14,2041-05-15,2.6,15.4,0.62,0.47,55.21,46
XS2251371022,3.0,2000.0,53000.0,95.046,2.19,2.19,2.2,2028-03-28,,2.26,0.62,0.38,1.55,46
DE0001030724,3.0,15688.0,25000.0,42.72737,3.42,3.46,23.82,2050-08-15,,24.65,0.61,0.07,1.17,46
NL0000102234,5.0,1000.0,18000.0,107.80732,2.62,3.09,8.65,2037-01-15,4.0,11.07,0.61,0.21,0.97,46
DE000BU25026,1.0,43000.0,43000.0,99.35333,2.03,2.29,3.09,2029-04-12,2.1,3.3,0.6,0.29,2.14,45
DE000BU25042,4.0,7000.0,67040.0,99.89398,2.11,2.41,3.95,2030-04-18,2.4,4.32,0.6,0.0,41.12,45
ES0000012N43,0.0,0.0,0.0,101.59857,2.39,2.78,5.02,2031-07-30,3.1,5.6,0.6,0.17,6.47,45
BE0000345547,0.0,0.0,0.0,96.35028,2.19,2.29,2.4,2028-06-22,0.8,2.49,0.6,0.17,1.24,45
FR0014002JM6,2.0,4035.0,15000.0,53.062,4.04,4.13,16.56,2044-06-25,0.5,18.51,0.59,0.4,1.33,45
NL0014555419,0.0,0.0,0.0,89.13028,2.5,2.5,4.43,2030-07-15,,4.56,0.59,0.1,1.31,45
ES00000124H4,1.0,3000.0,3000.0,116.90273,3.24,3.81,12.47,2044-10-31,5.15,18.86,0.59,0.24,1.97,45
EU000A1G0BJ5,0.0,0.0,0.0,99.5,2.68,3.06,7.47,2034-09-04,3.0,8.7,0.59,0.38,1.55,45
BE0000352618,2.0,3200.0,6200.0,84.78681,2.83,2.83,5.65,2031-10-22,,5.83,0.58,0.33,1.86,45
IT0005638371,0.0,0.0,0.0,99.0,2.89,3.67,11.77,2038-03-10,4.5,12.21,0.57,0.09,4.01,45
FR0010916924,0.0,0.0,0.0,100.48066,1.62,2.03,0.32,2026-04-25,3.5,0.33,0.57,0.26,13.36,45
PTOTEBOE0020,1.0,1000.0,1000.0,104.05333,3.25,3.74,12.84,2045-02-15,4.1,19.16,0.56,0.19,1.35,44
AT0000A2T198,0.0,0.0,0.0,72.4327,3.22,3.27,10.31,2036-10-20,0.25,10.83,0.56,0.24,0.87,44
XS1551929760,0.0,0.0,0.0,100.85581,1.34,2.03,0.98,2027-01-25,2.7,1.08,0.56,0.26,1.11,44
XS1394055872,1.0,5000.0,5000.0,99.49104,2.0,2.05,0.29,2026-04-14,0.375,0.3,0.55,0.06,2.39,44
XS2161992511,0.0,0.0,0.0,87.58929,3.65,3.89,5.75,2032-04-28,1.625,6.35,0.55,0.28,1.14,44
BE0000360694,1.0,10000.0,10000.0,96.84,2.89,3.26,7.62,2034-10-22,2.85,8.83,0.55,0.27,1.15,44
XS1696445516,0.0,0.0,0.0,98.78175,2.28,2.52,1.72,2027-10-10,1.75,1.79,0.55,0.19,0.87,44
EU000A3LVAL6,2.0,1000.0,2000.0,100.97429,2.07,2.42,3.31,2029-07-17,2.75,3.56,0.55,0.11,1.49,44
ES0000012L78,3.0,1000.0,11000.0,103.15,2.63,3.06,6.75,2033-10-31,3.55,7.85,0.54,0.15,3.11,44
NL0013332430,2.0,26059.0,30000.0,92.78833,2.33,2.38,3.45,2029-07-15,0.25,3.56,0.54,0.33,2.0,44
EU000A2SCAV2,0.0,0.0,0.0,99.16333,2.37,2.69,4.51,2030-11-11,2.5,4.88,0.53,0.45,0.61,43
XS2259191430,6.0,2000.0,46000.0,50.02,4.75,5.05,17.91,2050-11-17,1.5,24.91,0.53,0.21,1.5,43
BE0000336454,2.0,1000.0,6000.0,82.20713,3.38,3.65,10.56,2038-06-22,1.9,12.5,0.53,0.17,0.82,43
XS0505157965,0.0,0.0,0.0,105.77651,2.03,2.52,3.84,2030-04-15,4.0,4.31,0.53,0.11,1.07,43
DE0001135176,0.0,0.0,0.0,113.94,1.84,2.47,4.25,2031-01-04,5.5,5.03,0.53,0.12,3.78,43
ES0000012G42,0.0,0.0,0.0,71.28727,3.51,3.7,12.91,2040-10-31,1.2,14.86,0.53,0.26,1.74,43
EU000A4EBBP0,1.0,5000.0,5000.0,99.88789,1.89,2.17,2.5,2028-08-14,2.25,2.64,0.53,0.0,1.4,43
FI4000441878,2.0,25000.0,36000.0,88.4,2.63,2.63,4.59,2030-09-15,,4.73,0.52,0.16,1.78,43
NL0010721999,0.0,0.0,0.0,88.40448,3.12,3.49,14.95,2047-01-15,2.75,21.07,0.52,0.17,0.86,43
DE0001030708,1.0,2000.0,2000.0,89.62,2.4,2.4,4.52,2030-08-15,,4.64,0.51,0.23,1.25,42
EU000A1G0BL1,0.0,0.0,0.0,100.94,2.17,2.51,3.68,2029-12-03,2.75,3.94,0.51,0.18,1.88,42
NL0015001XZ6,0.0,0.0,0.0,96.88,2.57,2.9,7.49,2034-07-15,2.5,8.56,0.51,0.13,1.0,42
EU000A3K4DT4,0.0,0.0,0.0,74.69882,3.64,4.02,17.75,2052-10-04,2.5,26.79,0.51,0.08,3.33,42
EU000A1ZR7H3,1.0,15000.0,15000.0,96.4,2.2,2.39,3.6,2029-10-04,1.375,3.78,0.51,0.27,1.17,42
NL0015002F72,0.0,0.0,0.0,95.72924,2.62,2.96,8.25,2035-07-15,2.5,9.56,0.5,0.1,0.93,42
XS0752034206,9.0,3000.0,52000.0,99.48471,3.21,3.66,11.75,2042-03-14,3.625,16.23,0.49,0.16,2.44,42
AT0000A39UW5,2.0,400.0,1400.0,98.99985,2.63,3.0,6.98,2034-02-20,2.9,8.16,0.48,0.21,1.38,42
XS3037093716,3.0,1000.0,20000.0,98.95,1.96,2.23,4.03,2030-04-25,2.0,4.33,0.48,0.09,0.99,42
DE0001135143,3.0,20000.0,170000.0,114.715,1.64,2.35,3.43,2030-01-04,6.25,4.03,0.48,0.21,1.06,42
EU000A1GVVF8,1.0,3000.0,3000.0,100.66218,1.64,2.01,0.67,2026-09-04,3.0,0.69,0.48,0.18,1.48,42
DE000BU22080,1.0,100000.0,100000.0,100.16,1.79,2.07,1.15,2027-03-11,2.2,1.21,0.47,0.24,1.18,41
EU000A3K4DA4,0.0,0.0,0.0,98.53,2.0,2.03,0.8,2026-10-22,0.25,0.82,0.47,0.21,1.62,41
XS2626024868,3.0,50000.0,150000.0,100.75543,2.2,2.55,4.22,2030-07-30,2.75,4.6,0.46,0.13,1.96,41
XS1346201889,1.0,3000.0,3000.0,89.785,3.28,3.6,8.47,2036-01-18,2.375,10.07,0.46,0.12,0.83,41
XS2194790262,1.0,10000.0,10000.0,73.798,3.14,3.15,9.58,2035-11-15,0.01,9.9,0.46,0.26,2.35,41
PTOTE5OE0007,0.0,0.0,0.0,107.17,2.8,3.29,8.82,2037-04-15,4.1,11.31,0.46,0.1,1.15,41
IT0005645111,0.0,0.0,0.0,98.68,2.28,3.11,1.7,2038-04-10,7.0,12.3,0.46,0.05,6.6,41
AT0000A2WSC8,1.0,1000.0,1000.0,89.33867,2.67,2.8,5.78,2032-02-20,0.9,6.16,0.45,0.22,0.66,41
DE0001030575,1.0,50000.0,50000.0,76.1,3.2,3.54,14.53,2046-04-15,0.1,20.32,0.44,0.11,1.31,40
XS1822868698,4.0,5000.0,18000.0,99.059,2.02,2.55,0.98,2028-05-24,2.049,2.41,0.44,0.18,0.74,40
EU000A2SCAB4,0.0,0.0,0.0,96.0,2.05,2.18,2.6,2028-09-05,0.875,2.7,0.44,0.09,0.61,40
XS2574388646,1.0,20000.0,20000.0,100.04,2.43,2.79,6.13,2033-01-12,2.875,7.05,0.44,0.11,1.12,40
AT0000383864,0.0,0.0,0.0,106.3307,1.27,2.01,1.45,2027-07-15,6.25,1.55,0.43,0.19,1.14,40
FR0013404969,1.0,4000.0,4000.0,57.02667,4.08,4.35,18.02,2050-05-25,1.5,24.43,0.43,0.2,1.26,40
PTOTE3OE0025,0.0,0.0,0.0,92.80958,3.52,3.99,16.82,2054-06-12,3.625,28.48,0.43,0.14,1.34,40
XS1720194981,1.0,5000.0,5000.0,98.54543,2.23,2.76,0.97,2027-11-24,2.0,1.92,0.42,0.14,0.69,40
XS2558195694,0.0,0.0,0.0,89.18889,3.44,4.09,0.96,2033-02-22,10.0,7.17,0.42,0.09,1.63,40
EU000A3KT6A3,1.0,32000.0,32000.0,86.82,2.69,2.69,5.17,2031-04-22,,5.33,0.42,0.11,0.98,40
EU000A283867,0.0,0.0,0.0,60.80333,3.51,3.53,14.13,2040-10-04,0.1,14.79,0.41,0.05,1.01,40
EU000A1G0DY0,1.0,2000.0,2000.0,98.0064,2.09,2.2,1.53,2027-07-26,0.875,1.58,0.41,0.23,1.07,40
XS2887897200,2.0,3000.0,5000.0,100.29533,2.23,2.55,5.16,2031-08-28,2.6,5.68,0.41,0.2,1.45,40
BE0000347568,0.0,0.0,0.0,94.81,2.35,2.47,3.34,2029-06-22,0.9,3.49,0.4,0.08,1.05,39
FI4000587415,2.0,10000.0,20000.0,98.37569,2.79,3.17,8.23,2035-09-15,3.0,9.73,0.4,0.14,0.52,39
EU000A3LX098,1.0,7000.0,7000.0,100.63778,2.35,2.72,5.25,2031-10-15,2.875,5.81,0.4,0.06,1.24,39
EU000A3K4D41,0.0,0.0,0.0,101.1,2.67,3.08,7.25,2034-07-04,3.25,8.53,0.4,0.14,2.49,39
FI4000348727,0.0,0.0,0.0,95.06118,2.23,2.3,2.64,2028-09-15,0.5,2.73,0.39,0.18,0.94,39
AT0000A0U299,2.0,23000.0,28000.0,98.30132,3.37,3.84,18.74,2062-01-26,3.8,36.11,0.38,0.16,1.71,39
PTOTEVOE0018,0.0,0.0,0.0,99.86204,1.87,2.14,2.68,2028-10-17,2.125,2.81,0.38,0.08,0.82,39
IT0005631632,6.0,15000.0,51000.0,101.23,2.18,2.97,0.97,2035-01-15,5.75,9.06,0.38,0.08,9.24,39
BE0000335449,6.0,1000.0,22999.0,90.80481,2.67,2.8,5.18,2031-06-22,1.0,5.49,0.38,0.13,0.95,39
XS2931403831,0.0,0.0,0.0,98.47,2.6,3.48,0.85,2038-01-27,4.25,12.1,0.37,0.05,3.58,38
FR001400AQH0,3.0,31000.0,210000.0,80.748,3.65,3.99,9.01,2038-07-25,0.1,12.59,0.37,0.08,1.16,38
XS2922763896,1.0,2000.0,2000.0,100.49927,2.63,3.03,5.22,2031-10-22,3.125,5.83,0.37,0.22,1.36,38
ES0000012I24,0.0,0.0,0.0,75.0,3.36,3.49,10.57,2037-07-30,0.85,11.6,0.37,0.11,1.66,38
EU000A1G0DR4,0.0,0.0,0.0,98.12,2.04,2.14,1.3,2027-05-03,0.75,1.35,0.37,0.08,0.74,38
PTOTETOE0012,0.0,0.0,0.0,100.432,1.63,1.99,0.55,2026-07-21,2.875,0.57,0.37,0.09,1.34,38
