,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001345908,4.0,18128.0,40000.0,97.72,1.28,1.96,1.23,2026-11-05,,1.25,1.32,0.07,2.43,59
XS0960306578,10.0,31000.0,92000.0,101.49,2.1,2.44,4.61,2030-09-13,2.75,5.11,1.3,0.11,3.2,59
XS2552850096,1.0,1000.0,1000.0,95.575,2.8,3.61,6.92,2034-01-22,5.0,8.47,1.28,0.0,3.04,59
ES0000012K20,0.0,0.0,0.0,87.35,2.7,2.8,6.4,2032-04-30,0.7,6.74,1.27,0.04,3.38,58
ES0000012G26,2.0,3000.0,6000.0,97.57143,1.92,2.03,1.94,2027-07-30,0.8,1.98,1.27,0.01,2.61,58
NL0010071189,3.0,2000.0,35000.0,99.00792,2.27,2.59,6.63,2033-01-15,2.5,7.45,1.27,0.06,2.21,58
IT0005579534,4.0,10000.0,100000.0,99.3,2.25,3.02,6.92,2034-01-10,6.5,8.44,1.25,0.13,2.74,58
DE0001102556,1.0,5000.0,5000.0,93.661,2.0,2.0,3.22,2028-11-15,,3.28,1.25,0.1,3.75,58
EU000A287074,0.0,0.0,0.0,94.50952,1.98,1.98,2.77,2028-06-02,,2.83,1.22,0.08,3.27,58
XS2753429047,2.0,1000.0,20000.0,102.77,2.69,3.21,3.63,2029-07-25,4.0,3.97,1.22,0.02,2.46,58
AT0000A269M8,0.0,0.0,0.0,93.9775,2.17,2.24,3.44,2029-02-20,0.5,3.55,1.22,0.0,2.06,58
EU000A283859,10.0,1000.0,117000.0,88.79041,2.32,2.32,5.05,2030-10-04,,5.17,1.21,0.15,2.4,58
FR0013480613,6.0,30000.0,90000.0,46.35766,3.9,4.05,21.9,2052-05-25,0.75,26.82,1.21,0.11,2.58,58
DE0001102465,0.0,0.0,0.0,93.79,1.99,2.03,3.45,2029-02-15,0.25,3.53,1.21,0.01,3.47,58
XS1768067297,3.0,50000.0,60000.0,92.56385,3.99,4.32,4.09,2030-02-08,2.5,4.52,1.2,0.13,3.27,57
XS1938387237,3.0,10000.0,32000.0,94.53871,2.11,2.2,3.36,2029-01-22,0.625,3.47,1.19,0.29,4.05,57
DE0001102507,3.0,560000.0,594000.0,89.59845,2.2,2.2,4.92,2030-08-15,,5.03,1.18,0.41,16.62,57
DE000BU25059,3.0,5000.0,1005000.0,99.83,1.97,2.25,4.84,2030-10-10,2.2,5.18,1.18,0.85,1.5,57
BE0000333428,8.0,50000.0,575000.0,99.35175,2.67,3.05,7.67,2034-06-22,3.0,8.88,1.18,0.36,2.28,57
DE000BU22072,1.0,23000.0,23000.0,100.16935,1.6,1.87,1.3,2026-12-10,2.0,1.35,1.17,0.01,3.42,57
FI4000511449,2.0,4000.0,20000.0,97.97,1.85,1.85,1.09,2026-09-15,,1.11,1.17,0.17,2.14,57
FR0000187635,2.0,4000.0,54000.0,117.44908,2.32,2.97,5.82,2032-10-25,5.75,7.23,1.17,0.14,1.81,57
BE0000353624,2.0,2000.0,17000.0,30.17391,3.79,3.97,31.59,2071-06-22,0.65,45.91,1.16,0.04,4.25,57
AT0000A2NW83,4.0,10000.0,75000.0,86.89818,2.53,2.53,5.41,2031-02-20,,5.55,1.15,0.08,1.59,57
XS2027596530,10.0,7000.0,80000.0,85.44188,4.68,4.97,5.35,2031-07-16,2.124,5.95,1.14,0.34,2.38,56
XS2708218800,7.0,2000.0,37000.0,93.69238,2.73,3.53,8.78,2037-03-01,8.0,11.58,1.14,0.04,2.39,56
EU000A3K4EL9,1.0,20000.0,20000.0,104.40444,3.18,3.67,12.98,2044-04-04,4.0,18.68,1.13,0.04,2.88,56
ES0000012E69,0.0,0.0,0.0,88.34,2.95,3.2,8.87,2035-07-30,1.85,9.99,1.13,0.0,7.24,56
XS1422953932,7.0,5000.0,68000.0,89.86,2.53,2.66,6.31,2032-04-14,1.0,6.7,1.13,0.06,1.88,56
EU000A4D7ZW2,4.0,3000.0,95000.0,98.73223,2.35,2.68,6.12,2032-05-14,2.5,6.78,1.13,0.25,2.66,56
EU000A3KRJQ6,2.0,20000.0,41000.0,91.5562,2.25,2.25,3.83,2029-07-04,,3.92,1.13,0.1,3.21,56
XS1970549561,0.0,0.0,0.0,85.89624,5.09,5.58,7.04,2034-04-03,3.5,8.67,1.11,0.13,2.26,56
DE000BU2Z015,0.0,0.0,0.0,100.2925,2.18,2.51,7.0,2033-08-15,2.6,8.03,1.1,0.04,5.25,56
NL0012818504,2.0,39000.0,79000.0,96.25634,1.94,2.04,2.87,2028-07-15,0.75,2.95,1.08,0.09,5.36,55
ES00000128P8,0.0,0.0,0.0,99.14176,1.78,1.98,1.69,2027-04-30,1.5,1.73,1.08,0.02,3.26,55
DE000BU2D012,7.0,29800.0,104317.0,94.31992,2.8,3.18,19.7,2056-08-15,2.9,31.05,1.06,0.21,1.98,55
XS1490787113,1.0,5000.0,5000.0,100.24,1.79,2.49,0.98,2026-09-28,3.0,1.15,1.06,0.02,2.46,55
DE0001135325,0.0,0.0,0.0,114.61,2.42,2.9,10.69,2039-07-04,4.25,13.92,1.06,0.0,2.27,55
IT0001308508,4.0,1000.0,24000.0,191.0,3.49,3.51,3.41,2029-02-15,,3.53,1.06,0.05,1.55,55
EU000A285VM2,0.0,0.0,0.0,75.711,2.96,2.96,9.63,2035-07-04,,9.92,1.06,0.0,3.52,55
NL0011819040,1.0,50000.0,50000.0,98.69781,1.81,1.88,0.93,2026-07-15,0.5,0.94,1.06,0.21,8.55,55
ES0000012F76,2.0,14000.0,35000.0,91.13192,2.43,2.5,4.57,2030-04-30,0.5,4.74,1.05,0.06,3.83,54
FR0010070060,1.0,1000.0,1000.0,111.49407,2.74,3.3,7.77,2035-04-25,4.75,9.73,1.05,0.07,2.26,54
XS2538440780,1.0,2000.0,2000.0,102.87302,1.79,2.41,1.08,2026-09-27,5.0,1.15,1.05,0.13,2.5,54
ES0000012A89,0.0,0.0,0.0,98.63,1.86,2.05,2.15,2027-10-31,1.45,2.24,1.05,0.0,2.21,54
XS2178857285,1.0,22000.0,22000.0,100.21968,1.96,2.3,0.55,2026-02-26,2.75,0.56,1.04,0.06,2.69,54
XS2154339860,1.0,70000.0,70000.0,94.41774,2.09,2.09,2.72,2028-05-15,,2.78,1.03,0.18,3.45,54
EU000A3LS460,1.0,2000.0,2000.0,99.31,2.44,2.79,7.34,2034-01-16,2.75,8.45,1.03,0.02,1.52,54
FI4000167317,2.0,12000.0,14000.0,99.846,1.87,1.98,0.11,2025-09-15,0.875,0.11,1.03,0.01,2.34,54
IT0000966017,6.0,5000.0,48000.0,96.54857,0.74,2.45,1.39,2027-01-08,,1.43,1.02,0.08,1.5,54
XS2283340060,0.0,0.0,0.0,87.15245,2.51,2.51,5.31,2031-01-14,,5.45,1.02,0.05,1.6,54
XS2829752620,1.0,9000.0,9000.0,95.16725,2.79,3.65,8.54,2036-07-01,8.5,10.91,1.01,0.05,2.78,54
XS2647979181,1.0,4000.0,4000.0,101.49,2.37,2.76,6.99,2033-07-15,3.0,7.95,1.0,0.09,2.99,54
FR001400CMX2,2.0,10000.0,12000.0,82.53083,3.5,3.86,13.6,2043-05-25,2.5,17.81,1.0,0.21,2.18,54
DE0001030567,0.0,0.0,0.0,98.945,-0.26,2.28,0.51,2026-04-15,0.1,0.69,0.98,0.0,6.58,53
ES0000012B39,0.0,0.0,0.0,98.03,1.93,2.11,2.64,2028-04-30,1.4,2.74,0.98,0.01,2.49,53
XS0219724878,0.0,0.0,0.0,108.47417,2.65,3.12,9.42,2037-10-15,4.0,12.2,0.97,0.01,2.38,53
NL00150006U0,1.0,35000.0,35000.0,86.38637,2.45,2.45,5.8,2031-07-15,,5.95,0.97,0.08,2.89,53
EU000A1G0D70,4.0,12000.0,184000.0,97.04241,1.99,2.11,2.45,2028-02-14,0.95,2.53,0.96,0.33,1.57,53
AT0000A1K9C8,0.0,0.0,0.0,98.65,1.79,1.89,1.18,2026-10-20,0.75,1.21,0.96,0.0,2.22,53
XS0755873253,0.0,0.0,0.0,102.45,1.57,2.0,1.63,2027-04-15,3.5,1.69,0.95,0.01,1.11,53
XS2398707914,1.0,2000.0,2000.0,98.48173,2.46,3.25,5.89,2032-04-05,3.0,6.67,0.95,0.08,1.84,53
XS1608207566,1.0,8000.0,8000.0,99.94,1.8,2.47,0.98,2027-05-17,2.627,1.78,0.95,0.01,2.4,53
DE000BU25018,1.0,1000.0,1000.0,101.12,1.73,2.03,3.01,2028-10-19,2.4,3.21,0.95,0.0,4.65,53
XS2447602793,3.0,5000.0,125000.0,98.09328,2.69,3.04,6.08,2032-05-25,2.75,6.81,0.93,0.18,1.99,52
EU000A3LVAL6,1.0,20000.0,20000.0,101.57727,1.98,2.33,3.71,2029-07-17,2.75,3.95,0.93,0.13,2.04,52
ES0000012O75,2.0,5000.0,10000.0,97.26,3.26,3.71,11.57,2041-01-31,3.5,15.5,0.93,0.03,1.27,52
EU000A1HBXS7,0.0,0.0,0.0,100.91211,1.75,2.07,2.13,2027-11-04,2.5,2.25,0.93,0.02,1.74,52
IT0005659609,0.0,0.0,0.0,101.9,5.22,7.12,3.43,2035-07-17,7.375,9.95,0.92,0.0,1.83,52
XS1854164024,4.0,5000.0,65000.0,100.55274,1.24,2.01,0.93,2026-07-16,3.0,0.95,0.91,0.08,1.99,52
XS2055781962,0.0,0.0,0.0,77.9333,2.81,2.82,8.92,2034-10-13,0.05,9.19,0.9,0.08,2.76,52
EU000A3KNYF7,3.0,105000.0,255000.0,98.9,1.6,1.6,0.57,2026-03-04,,0.58,0.9,0.09,3.44,52
EU000A3K4DD8,0.0,0.0,0.0,89.06,2.59,2.72,6.53,2032-07-06,1.0,6.92,0.88,0.01,5.59,52
FR001400XJJ3,0.0,0.0,0.0,92.77685,3.68,4.17,17.42,2056-05-25,3.75,30.82,0.88,0.1,1.62,52
DE000BU3Z005,1.0,1000.0,1000.0,98.77431,2.15,2.45,6.76,2033-02-15,2.3,7.54,0.88,0.15,3.03,52
IT0005638371,3.0,6000.0,11000.0,98.8,2.91,3.7,12.15,2038-03-10,4.5,12.6,0.87,0.02,4.01,51
BE0000337460,3.0,163283.0,250000.0,99.25468,1.79,1.92,0.86,2026-06-22,1.0,0.88,0.87,0.3,3.09,51
ES0000012N43,0.0,0.0,0.0,101.9,2.32,2.71,5.41,2031-07-30,3.1,5.99,0.87,0.02,1.78,51
DE0001102531,0.0,0.0,0.0,88.25,2.24,2.24,5.42,2031-02-15,,5.53,0.84,0.0,7.71,51
ES0000012L78,1.0,5000.0,5000.0,103.63,2.58,3.01,6.92,2033-10-31,3.55,8.24,0.84,0.01,4.73,51
XS2702860896,3.0,2000.0,10000.0,102.33,2.01,2.41,3.04,2028-11-17,3.2,3.29,0.84,0.01,1.7,51
XS2446841657,2.0,3000.0,38000.0,96.72865,1.93,1.99,2.06,2027-09-15,0.375,2.11,0.83,0.17,2.37,51
XS1394055872,0.0,0.0,0.0,98.931,1.64,1.68,0.68,2026-04-14,0.375,0.69,0.83,0.0,2.39,51
DE000BU2Z031,0.0,0.0,0.0,99.69022,2.27,2.59,7.75,2034-08-15,2.6,9.03,0.83,0.02,3.34,51
EU000A3K4D82,2.0,10000.0,20000.0,100.82,1.6,1.95,1.12,2026-10-05,2.75,1.17,0.83,0.02,1.16,51
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
XS1379091546,0.0,0.0,0.0,99.785,1.89,2.46,0.75,2026-05-10,2.2,0.76,0.82,0.03,1.63,50
PTOTEBOE0020,0.0,0.0,0.0,105.5,3.21,3.7,13.25,2045-02-15,4.1,19.55,0.82,0.05,1.35,50
ES0000012G34,1.0,10000.0,10000.0,93.49744,2.41,2.58,4.92,2030-10-31,1.25,5.24,0.82,0.05,2.41,50
ES0000012K46,0.0,0.0,0.0,65.73815,3.67,3.98,18.72,2052-10-31,1.9,27.26,0.8,0.0,2.52,50
XS1218809389,0.0,0.0,0.0,91.675,2.32,2.39,4.54,2030-04-16,0.5,4.7,0.8,0.0,2.08,50
XS2251371022,10.0,7000.0,198000.0,94.69,2.17,2.17,2.59,2028-03-28,,2.65,0.8,0.23,1.55,50
IT0005503393,5.0,2300.0,46300.0,101.91267,2.81,4.09,1.92,2027-09-23,,2.13,0.8,0.08,2.09,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,50
FR001400NEF3,0.0,0.0,0.0,84.51444,3.57,3.99,16.06,2049-06-25,3.0,23.9,0.78,0.02,2.06,50
NL0015001AM2,0.0,0.0,0.0,98.46,2.32,2.64,7.11,2033-07-15,2.5,7.95,0.77,0.0,2.75,49
EU000A1Z6TV6,0.0,0.0,0.0,85.9264,2.92,3.13,9.03,2035-10-04,1.5,10.17,0.76,0.0,2.94,49
XS2109438387,9.0,5000.0,51000.0,95.72,2.5,3.04,0.97,2030-01-31,2.05,4.49,0.76,0.05,1.2,49
ES0000012K53,2.0,25000.0,31000.0,94.03105,2.28,2.38,3.85,2029-07-30,0.8,3.99,0.76,0.05,3.15,49
BE0000352618,3.0,9000.0,33874.0,84.58351,2.7,2.7,6.05,2031-10-22,,6.22,0.75,0.05,2.02,49
IT0001302733,5.0,7000.0,22000.0,195.79588,3.36,3.4,3.38,2029-02-01,,3.5,0.75,0.08,1.89,49
AT0000A2T198,4.0,75000.0,221000.0,72.81818,3.11,3.15,10.68,2036-10-20,0.25,11.22,0.75,0.18,1.99,49
AT0000A33SH3,0.0,0.0,0.0,102.15,1.9,2.26,3.56,2029-05-23,2.9,3.8,0.73,0.05,1.96,49
PTOTEWOE0017,0.0,0.0,0.0,94.55221,2.65,2.95,7.7,2034-04-18,2.25,8.71,0.73,0.12,2.53,49
XS2558594391,0.0,0.0,0.0,103.81114,1.74,2.38,1.47,2027-02-22,5.0,1.55,0.73,0.04,1.34,49
ES00000124H4,0.0,0.0,0.0,118.5,3.21,3.79,12.34,2044-10-31,5.15,19.25,0.72,0.07,1.97,48
FR0010916924,0.0,0.0,0.0,101.129,1.47,1.9,0.72,2026-04-25,3.5,0.72,0.72,0.0,13.36,48
AT0000A3D3Q8,5.0,5000.0,55000.0,98.51861,2.91,3.32,11.06,2039-07-15,3.2,13.95,0.72,0.09,2.62,48
EU000A283867,0.0,0.0,0.0,61.19,3.4,3.42,14.51,2040-10-04,0.1,15.18,0.72,0.01,3.88,48
AT0000A2EJ08,0.0,0.0,0.0,53.5,3.42,3.56,21.43,2051-03-20,0.75,25.64,0.72,0.03,2.97,48
EU000A1U9894,0.0,0.0,0.0,99.868,0.61,0.74,0.13,2025-09-23,1.0,0.13,0.71,0.0,1.65,48
XS2225428809,4.0,5000.0,61000.0,88.31063,2.45,2.45,4.98,2030-09-09,,5.1,0.71,0.07,1.88,48
EU000A3KTGW6,0.0,0.0,0.0,50.11786,3.59,3.73,21.78,2051-07-06,0.7,25.93,0.7,0.01,2.55,48
PTOTE5OE0007,0.0,0.0,0.0,108.11857,2.76,3.25,9.22,2037-04-15,4.1,11.7,0.68,0.0,1.77,47
FR001400XLW2,0.0,0.0,0.0,100.24125,1.99,2.3,2.94,2028-09-24,2.4,3.14,0.68,0.05,1.03,47
NL0015000LS8,0.0,0.0,0.0,93.0,2.16,2.16,3.38,2029-01-15,,3.45,0.68,0.02,2.15,47
XS2194790262,0.0,0.0,0.0,73.43979,2.98,2.99,9.98,2035-11-15,0.01,10.28,0.67,0.0,2.47,47
XS1551929760,0.0,0.0,0.0,100.25,1.88,2.57,0.97,2027-01-25,2.7,1.47,0.67,0.01,1.27,47
DE000BU25026,0.0,0.0,0.0,99.965,1.82,2.09,3.49,2029-04-12,2.1,3.69,0.67,0.01,15.56,47
IT0004976558,4.0,10000.0,32000.0,89.07,2.26,2.56,4.46,2030-03-01,,4.57,0.67,0.03,1.4,47
BE0000346552,0.0,0.0,0.0,88.82,2.71,2.88,7.15,2033-04-22,1.25,7.72,0.66,0.0,2.15,47
AT0000A3HU25,3.0,5000.0,25000.0,99.52057,2.62,3.0,8.1,2035-02-20,2.95,9.55,0.66,0.06,1.47,47
AT0000A39UW5,0.0,0.0,0.0,100.04,2.51,2.87,7.39,2034-02-20,2.9,8.55,0.66,0.03,1.87,47
PTOTELOE0028,0.0,0.0,0.0,90.54163,2.34,2.41,5.01,2030-10-18,0.475,5.21,0.65,0.02,1.37,47
XS2626024868,1.0,4000.0,4000.0,101.565,2.1,2.45,4.61,2030-07-30,2.75,4.99,0.64,0.02,1.96,47
FR001400WYO4,0.0,0.0,0.0,96.65412,3.37,3.83,12.28,2042-05-25,3.6,16.81,0.64,0.0,2.33,47
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,46
FR0014009O62,0.0,0.0,0.0,75.7887,3.44,3.64,11.3,2038-05-25,1.25,12.81,0.63,0.09,4.07,46
AT0000A3EPP2,1.0,34800.0,34800.0,100.66146,2.02,2.33,3.88,2029-10-20,2.5,4.21,0.63,0.13,1.56,46
BE0000336454,2.0,15914.0,49000.0,83.71,3.21,3.48,10.99,2038-06-22,1.9,12.89,0.63,0.04,1.47,46
EU000A3KT6B1,5.0,10000.0,41476.0,62.81436,3.46,3.54,14.69,2041-07-04,0.45,15.92,0.63,0.05,2.56,46
FR0014002JM6,3.0,6000.0,29000.0,54.99908,3.78,3.87,17.03,2044-06-25,0.5,18.9,0.63,0.07,1.11,46
DE0001030583,1.0,8000.0,8000.0,95.7,2.27,2.5,5.62,2033-04-15,0.1,7.7,0.62,0.01,1.87,46
ES0000012932,0.0,0.0,0.0,107.79,2.86,3.36,8.97,2037-01-31,4.2,11.5,0.62,0.0,1.54,46
DE0001030708,0.0,0.0,0.0,89.57263,2.19,2.19,4.93,2030-08-15,,5.03,0.61,0.05,1.25,45
BE0000360694,5.0,15000.0,48000.0,97.72347,2.76,3.12,7.8,2034-10-22,2.85,9.22,0.61,0.1,1.15,45
XS1312891549,3.0,7000.0,64000.0,100.04075,1.82,2.16,0.23,2025-10-29,2.75,0.23,0.61,0.06,2.86,45
BE0000359688,1.0,15000.0,15000.0,95.44671,3.32,3.76,13.0,2043-06-22,3.45,17.89,0.6,0.08,1.26,45
ES0000012O59,0.0,0.0,0.0,100.58,1.86,2.18,2.69,2028-05-31,2.4,2.82,0.6,0.02,2.49,45
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,45
EU000A1G0EB6,2.0,32000.0,40000.0,99.379,1.88,1.94,0.47,2026-01-26,0.4,0.48,0.59,0.04,1.26,45
IT0001203253,0.0,0.0,0.0,93.25246,1.49,2.67,2.45,2028-02-10,,2.52,0.59,0.06,2.3,45
FR0013257524,0.0,0.0,0.0,70.41568,3.68,3.99,16.78,2048-05-25,2.0,22.82,0.59,0.18,1.89,45
IT0005645111,1.0,3000.0,3000.0,102.576,2.07,2.92,2.03,2038-04-10,7.0,12.69,0.59,0.01,6.6,45
XS1978552237,0.0,0.0,0.0,98.21,1.89,1.9,1.17,2026-10-15,0.1,1.19,0.58,0.0,1.98,44
BE0000357666,4.0,35000.0,45000.0,100.34449,2.56,2.93,6.91,2033-06-22,3.0,7.88,0.58,0.2,1.92,44
EU000A1ZR7H3,2.0,5000.0,7000.0,96.16727,2.14,2.33,3.94,2029-10-04,1.375,4.17,0.58,0.04,2.75,44
BE0000331406,2.0,10000.0,60000.0,99.17143,3.34,3.82,13.75,2045-06-22,3.75,19.89,0.57,0.07,1.43,44
DE000BU27006,3.0,50000.0,90000.0,100.48968,1.96,2.26,4.83,2030-11-15,2.4,5.28,0.57,0.25,9.29,44
DE0001030724,1.0,80000.0,80000.0,46.66545,3.07,3.1,24.29,2050-08-15,,25.04,0.57,0.12,1.39,44
XS3109446610,3.0,5000.0,77000.0,99.91255,2.74,3.13,6.13,2032-07-07,3.125,6.93,0.56,0.13,0.98,44
XS0229808315,2.0,5000.0,10000.0,102.11,-8.19,-7.73,0.18,2025-10-10,3.693,0.18,0.56,0.01,1.12,44
NL0015001XZ6,0.0,0.0,0.0,97.5,2.41,2.74,7.9,2034-07-15,2.5,8.95,0.56,0.0,1.0,44
XS1696445516,1.0,15000.0,15000.0,98.50561,2.23,2.46,2.08,2027-10-10,1.75,2.18,0.55,0.07,0.92,44
AT0000A2WSC8,0.0,0.0,0.0,89.36,2.53,2.65,6.19,2032-02-20,0.9,6.55,0.55,0.0,1.03,44
BE0000363722,2.0,10000.0,13000.0,99.0279,2.81,3.2,8.36,2035-06-22,3.1,9.88,0.55,0.09,1.41,44
DE000BU25042,2.0,20000.0,80000.0,100.61,1.9,2.21,4.36,2030-04-18,2.4,4.7,0.54,0.0,3.46,43
FR0013404969,1.0,40000.0,40000.0,60.29909,3.78,4.04,18.65,2050-05-25,1.5,24.82,0.54,0.06,3.01,43
ES0000012I24,1.0,9000.0,9000.0,74.67,3.33,3.45,10.96,2037-07-30,0.85,11.99,0.53,0.01,1.47,43
EU000A1G0DY0,1.0,48000.0,48000.0,98.19,1.72,1.84,1.93,2027-07-26,0.875,1.97,0.53,0.05,1.07,43
XS2161992511,2.0,3000.0,5000.0,87.60482,3.5,3.74,6.15,2032-04-28,1.625,6.73,0.53,0.05,0.79,43
SI0002104121,1.0,2000.0,2000.0,29.20167,3.53,3.73,34.08,1981-03-03,0.6875,-44.45,0.53,0.02,1.3,43
PTOTEAOE0005,6.0,7371.0,317371.0,99.09895,2.71,3.09,8.39,2035-06-15,3.0,9.87,0.53,0.44,1.3,43
XS0505157965,0.0,0.0,0.0,106.83,1.93,2.41,4.24,2030-04-15,4.0,4.7,0.53,0.0,1.07,43
XS1822868698,4.0,7000.0,13000.0,98.549,1.91,2.44,0.98,2028-05-24,2.049,2.8,0.51,0.04,0.74,43
DE000BU2F009,1.0,10000.0,10000.0,94.675,2.68,3.01,12.61,2041-05-15,2.6,15.79,0.51,0.02,1.59,43
DE0001030559,1.0,8000.0,8000.0,99.77,1.42,2.24,3.41,2030-04-15,0.5,4.7,0.5,0.01,1.39,42
ES0000012C12,0.0,0.0,0.0,96.82,2.5,3.05,5.88,2033-11-30,0.7,8.33,0.5,0.0,1.43,42
EU000A1G0DR4,2.0,8000.0,14000.0,97.79,1.94,2.04,1.7,2027-05-03,0.75,1.74,0.49,0.01,0.84,42
FR0010773192,4.0,1000.0,57000.0,108.36839,3.22,3.75,11.25,2041-04-25,4.5,15.73,0.49,0.12,1.29,42
XS2558195694,3.0,5000.0,25000.0,87.96,2.86,3.27,0.97,2033-02-22,10.0,7.56,0.49,0.03,1.36,42
EU000A1GVVF8,2.0,10000.0,20000.0,101.06,1.56,1.93,1.03,2026-09-04,3.0,1.08,0.49,0.04,1.48,42
FI4000480488,0.0,0.0,0.0,41.495,3.51,3.54,25.04,2052-04-15,0.125,26.71,0.49,0.0,1.49,42
XS2574388646,2.0,16000.0,24000.0,100.52,2.36,2.73,6.53,2033-01-12,2.875,7.44,0.48,0.03,1.12,41
ES0000012G42,0.0,0.0,0.0,71.07912,3.49,3.68,13.09,2040-10-31,1.2,15.25,0.48,0.08,2.09,41
NL0010721999,0.0,0.0,0.0,91.69246,2.9,3.26,15.49,2047-01-15,2.75,21.46,0.48,0.04,0.86,41
XS1346201889,2.0,30000.0,35000.0,89.68,3.25,3.57,8.87,2036-01-18,2.375,10.46,0.48,0.04,0.83,41
EU000A1G0D88,0.0,0.0,0.0,98.895,1.61,1.7,1.17,2026-10-16,0.625,1.2,0.47,0.0,1.02,41
EU000A1G0BJ5,3.0,15000.0,40000.0,100.47,2.53,2.91,7.66,2034-09-04,3.0,9.09,0.47,0.04,1.32,41
XS1508585772,0.0,0.0,0.0,85.75276,2.66,2.75,7.06,2033-01-12,0.625,7.44,0.46,0.0,1.54,41
NL0000102234,5.0,3613.0,17613.0,109.88792,2.48,2.95,9.07,2037-01-15,4.0,11.45,0.46,0.14,0.87,41
NL0013332430,2.0,2000.0,102000.0,92.53,2.16,2.21,3.85,2029-07-15,0.25,3.95,0.46,0.1,2.0,41
FR0000571150,1.0,1000.0,1000.0,100.85,0.86,1.56,0.23,2025-10-25,6.0,0.22,0.45,0.05,1.45,41
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,41
XS2259191430,2.0,20000.0,39000.0,52.3,4.52,4.81,17.99,2050-11-17,1.5,25.3,0.45,0.05,0.93,41
XS2552842150,3.0,5000.0,15000.0,95.294,2.29,2.88,0.97,2032-12-22,5.5,7.39,0.45,0.03,1.66,41
DE000BU22056,1.0,30000.0,30000.0,100.85684,1.5,1.86,0.85,2026-06-18,2.9,0.87,0.44,0.12,2.24,40
ES0000012M51,0.0,0.0,0.0,104.13,1.95,2.39,3.54,2029-05-31,3.5,3.82,0.43,0.01,10.06,40
EU000A1G0BL1,0.0,0.0,0.0,101.24,1.97,2.31,3.98,2029-12-03,2.75,4.33,0.43,0.01,1.88,40
BE0000356650,0.0,0.0,0.0,91.41,3.17,3.53,11.02,2039-04-22,2.75,13.72,0.43,0.0,1.42,40
EU000A3K4EN5,0.0,0.0,0.0,102.81,1.83,2.22,3.09,2028-12-05,3.125,3.34,0.42,0.0,0.94,40
XS2922763896,0.0,0.0,0.0,100.86375,2.6,3.0,5.45,2031-10-22,3.125,6.22,0.41,0.01,1.42,40
EU000A3K4D41,1.0,2000.0,2000.0,102.53,2.54,2.95,7.65,2034-07-04,3.25,8.92,0.41,0.03,2.49,40
PTOTEZOE0014,1.0,8429.0,8429.0,101.72,2.94,3.39,10.21,2038-06-18,3.5,12.88,0.41,0.03,1.03,40
FR001400Z2L7,1.0,7000.0,7000.0,99.81,2.4,2.74,5.04,2031-02-25,2.7,5.56,0.41,0.0,2.44,40
EU000A2SCAB4,2.0,8000.0,9000.0,95.79,1.99,2.11,2.97,2028-09-05,0.875,3.09,0.4,0.01,0.61,39
DE0001030757,1.0,6000.0,6000.0,74.98,2.83,3.14,20.08,2053-08-15,1.8,28.05,0.4,0.01,1.67,39
AT0000383864,4.0,10000.0,41000.0,108.00096,1.26,2.0,1.85,2027-07-15,6.25,1.94,0.4,0.1,1.58,39
EU000A3LX098,2.0,10000.0,20000.0,101.396,2.23,2.6,5.5,2031-10-15,2.875,6.2,0.4,0.02,0.99,39
EU000A3K4DA4,0.0,0.0,0.0,98.23,1.82,1.86,1.19,2026-10-22,0.25,1.21,0.39,0.0,1.0,38
EU000A1G6TV9,0.0,0.0,0.0,101.89667,1.75,2.11,2.53,2028-04-04,2.875,2.67,0.39,0.0,6.5,38
BE0000350596,1.0,7000.0,7000.0,62.68586,3.59,3.66,13.83,2040-06-22,0.4,14.89,0.39,0.1,0.84,38
EU000A4ECKZ8,1.0,20000.0,20000.0,99.3,2.59,2.96,8.45,2035-06-18,2.875,9.87,0.39,0.03,1.37,38
PTOTEKOE0011,4.0,3634.0,18032.0,100.104,1.65,2.0,0.19,2025-10-15,2.875,0.19,0.39,0.05,1.0,38
NL00150012X2,1.0,2000.0,2000.0,75.79,3.02,3.33,19.86,2054-01-15,2.0,28.47,0.39,0.0,0.69,38
BE0000345547,1.0,2900.0,2900.0,96.2813,1.9,2.01,2.8,2028-06-22,0.8,2.88,0.39,0.06,1.24,38
ES0000012P33,3.0,20000.0,39000.0,99.25571,2.85,3.25,8.56,2035-10-31,3.2,10.24,0.39,0.09,5.49,38
ES0000012J07,0.0,0.0,0.0,65.57,3.58,3.74,14.77,2042-07-30,1.0,16.99,0.39,0.01,0.96,38
DE0001135143,1.0,5000.0,5000.0,116.89767,1.44,2.15,3.83,2030-01-04,6.25,4.42,0.39,0.06,0.96,38
