,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012G26,3.0,10000.0,135000.0,98.18,1.94,2.05,1.41,2027-07-30,0.8,1.44,1.27,0.4,3.07,60
ES0000012L60,0.0,0.0,0.0,104.27,3.01,3.49,10.22,2039-07-30,3.9,13.45,1.26,0.43,3.22,60
XS2890435600,6.0,1000.0,30000.0,100.48222,3.68,4.22,12.45,2044-09-05,4.25,18.56,1.25,0.43,2.36,60
AT0000A1VGK0,1.0,35000.0,35000.0,98.23691,1.99,2.06,1.14,2027-04-20,0.5,1.17,1.25,0.5,2.5,60
DE0001102499,2.0,44000.0,74000.0,91.68978,2.2,2.2,3.91,2030-02-15,,3.99,1.25,0.38,3.82,60
EU000A285VM2,5.0,24000.0,97000.0,76.10824,2.96,2.96,9.11,2035-07-04,,9.38,1.24,0.66,3.52,60
FR001400L834,1.0,15000.0,15000.0,102.78594,2.64,3.07,6.7,2033-11-25,3.5,7.77,1.23,0.5,5.68,59
IT0005617375,0.0,0.0,0.0,100.0,2.47,3.35,1.3,2037-10-14,5.2,11.66,1.23,0.39,3.32,59
AT0000A1K9C8,2.0,77000.0,92000.0,99.19096,1.91,2.0,0.66,2026-10-20,0.75,0.67,1.22,0.92,2.85,59
DE0001102549,1.0,30000.0,30000.0,75.23469,2.81,2.81,9.96,2036-05-15,,10.24,1.22,0.34,3.95,59
ES0000012O00,0.0,0.0,0.0,101.17636,2.1,2.44,3.71,2030-01-31,2.7,3.95,1.22,0.32,9.69,59
FR001400XLW2,1.0,10000.0,10000.0,100.29,1.94,2.26,2.48,2028-09-24,2.4,2.6,1.21,0.61,3.11,59
IT0001302733,0.0,0.0,0.0,200.2,3.16,3.22,2.86,2029-02-01,,2.96,1.21,0.6,2.0,59
FR001400NBC6,0.0,0.0,0.0,100.64,1.79,2.1,1.54,2027-09-24,2.5,1.6,1.19,0.4,5.12,59
ES0000012N35,0.0,0.0,0.0,103.265,2.6,3.03,7.39,2034-10-31,3.45,8.7,1.19,0.24,5.08,59
BE0000331406,2.0,10000.0,20000.0,98.06217,3.42,3.9,13.19,2045-06-22,3.75,19.35,1.18,0.18,2.29,58
ES0000012M85,4.0,11000.0,38000.0,102.02,2.57,2.97,6.96,2034-04-30,3.25,8.2,1.18,0.28,2.75,58
EU000A3KRJQ6,1.0,46000.0,46000.0,92.84222,2.22,2.23,3.3,2029-07-04,,3.38,1.18,0.64,2.9,58
FR0010070060,1.0,30000.0,30000.0,111.8473,2.69,3.24,7.26,2035-04-25,4.75,9.19,1.17,0.19,2.46,58
EU000A1G0D70,3.0,4000.0,12000.0,97.7,2.03,2.15,1.94,2028-02-14,0.95,1.99,1.16,0.55,3.66,58
DE000BU27006,7.0,40000.0,128476.0,100.46421,1.99,2.29,4.41,2030-11-15,2.4,4.74,1.14,0.33,9.29,58
AT0000A308C5,2.0,19000.0,20000.0,99.93588,1.81,2.07,0.4,2026-07-15,2.0,0.4,1.14,0.39,2.22,58
AT0000A2NW83,3.0,12000.0,58000.0,88.57911,2.5,2.5,4.89,2031-02-20,,5.01,1.14,0.48,1.88,58
AT0000A269M8,2.0,10000.0,26000.0,95.07333,2.14,2.21,2.91,2029-02-20,0.5,3.01,1.12,0.35,1.78,58
XS2154339860,0.0,0.0,0.0,95.44,2.09,2.09,2.19,2028-05-15,,2.24,1.12,0.35,2.52,58
XS2552850096,2.0,20000.0,25000.0,94.29,2.87,3.64,6.74,2034-01-22,4.5,7.93,1.09,0.24,1.74,58
AT0000A324S8,0.0,0.0,0.0,101.04,2.36,2.73,6.11,2033-02-20,2.9,7.01,1.08,0.74,9.54,58
FR0000187635,2.0,4258.0,9258.0,117.35503,2.22,2.87,5.58,2032-10-25,5.75,6.69,1.07,0.33,1.93,57
ES0000012M77,0.0,0.0,0.0,100.5324,1.75,2.07,1.23,2027-05-31,2.5,1.28,1.07,0.42,102.15,57
XS1218809389,3.0,7000.0,35000.0,92.83723,2.23,2.3,4.01,2030-04-16,0.5,4.16,1.06,0.31,2.08,57
DE000BU3Z005,0.0,0.0,0.0,98.71,2.2,2.5,6.38,2033-02-15,2.3,7.0,1.06,0.47,3.03,57
DE000BU25059,1.0,2000.0,2000.0,99.59,2.01,2.29,4.31,2030-10-10,2.2,4.64,1.05,0.58,1.77,57
FR0013234333,1.0,25000.0,25000.0,79.95,3.43,3.68,11.25,2039-06-25,1.75,13.36,1.04,0.33,2.04,57
EU000A3KNYF7,1.0,100000.0,100000.0,99.92,,,,2026-03-04,,0.04,1.03,0.28,6.04,57
DE0001141869,2.0,35000.0,97000.0,98.92201,1.8,1.98,1.61,2027-10-15,1.3,1.65,1.03,0.56,2.82,57
AT0000A33SK7,4.0,30000.0,102000.0,90.28911,3.3,3.72,17.5,2053-10-20,3.15,27.69,1.03,0.64,4.57,57
IT0005659609,0.0,0.0,0.0,102.3,5.18,7.07,3.0,2035-07-17,7.375,9.41,1.02,0.0,1.83,57
ES0000012O75,4.0,6000.0,17000.0,98.87557,3.16,3.6,11.45,2041-01-31,3.5,14.96,1.01,0.51,2.29,56
BE0000359688,1.0,10000.0,10000.0,95.43429,3.38,3.82,12.45,2043-06-22,3.45,17.35,1.01,0.49,1.26,56
XS2538440780,2.0,5000.0,25000.0,101.54029,1.83,2.43,0.6,2026-09-27,5.0,0.61,1.01,0.6,2.5,56
DE000BU2T000,0.0,0.0,0.0,101.09143,2.9,3.32,15.0,2047-05-15,3.4,21.25,1.0,1.0,1.0,56
IT0005579534,1.0,10000.0,10000.0,94.43222,2.79,3.52,6.78,2034-01-10,4.0,7.9,0.99,0.41,1.29,56
DE0001030583,3.0,15000.0,165000.0,96.03843,2.28,2.54,5.22,2033-04-15,0.1,7.16,0.99,0.12,3.53,56
XS1938387237,0.0,0.0,0.0,95.62,2.05,2.14,2.85,2029-01-22,0.625,2.93,0.99,0.28,4.05,56
DE0001135325,3.0,10000.0,34000.0,113.56,2.51,3.0,10.14,2039-07-04,4.25,13.38,0.99,0.16,2.02,56
DE000BU22056,1.0,1000.0,1000.0,100.26812,1.68,2.03,0.33,2026-06-18,2.9,0.33,0.99,0.22,8.42,56
XS2225428809,4.0,10000.0,140000.0,89.96506,2.36,2.36,4.45,2030-09-09,,4.56,0.98,0.26,1.88,56
DE0001030740,0.0,0.0,0.0,98.85,1.8,1.97,1.61,2027-10-15,1.3,1.65,0.97,0.19,3.99,55
BE0000358672,6.0,2000.0,30000.0,85.46417,3.73,4.19,16.84,2054-06-22,3.3,28.36,0.97,0.34,1.96,55
BE0000357666,2.0,10000.0,20000.0,100.78333,2.49,2.86,6.4,2033-06-22,3.0,7.35,0.97,0.22,1.92,55
AT0000A1PEF7,8.0,5000.0,152000.0,47.68154,3.32,3.64,28.86,1986-11-02,1.5,-39.32,0.97,0.52,1.92,55
XS2447602793,4.0,35000.0,60000.0,98.80228,2.61,2.97,5.56,2032-05-25,2.75,6.27,0.97,0.46,2.46,55
BE0000346552,3.0,4237.0,9237.0,90.07909,2.64,2.81,6.63,2033-04-22,1.25,7.18,0.97,0.2,2.46,55
BE0000337460,2.0,3000.0,4859.0,99.624,1.88,2.01,0.34,2026-06-22,1.0,0.34,0.97,0.41,3.09,55
EU000A4EJF17,1.0,15000.0,15000.0,100.985,3.1,3.55,11.21,2040-12-12,3.625,14.82,0.96,0.61,1.38,55
DE0001102598,2.0,20000.0,24000.0,79.91,2.84,2.98,11.05,2038-05-15,1.0,12.24,0.95,0.37,12.8,55
XS0755873253,3.0,150000.0,200000.0,101.65,1.49,1.92,1.1,2027-04-15,3.5,1.15,0.95,0.35,2.19,55
EU000A4ECKZ8,0.0,0.0,0.0,99.71,2.51,2.87,7.94,2035-06-18,2.875,9.33,0.94,0.39,1.54,55
XS1490787113,8.0,14000.0,100000.0,100.19014,1.69,2.37,0.6,2026-09-28,2.58,0.61,0.93,0.27,2.12,54
DE000BU2Z031,2.0,15000.0,20000.0,99.77273,2.31,2.63,7.44,2034-08-15,2.6,8.49,0.93,0.31,3.34,54
XS1608207566,3.0,18000.0,48000.0,100.0576,1.77,2.44,0.98,2027-05-17,2.627,1.24,0.92,0.37,2.05,54
ES0000012K20,5.0,40000.0,106000.0,88.80056,2.59,2.69,5.88,2032-04-30,0.7,6.2,0.92,0.17,3.38,54
DE0001345908,2.0,3000.0,4000.0,98.53233,1.31,1.99,0.7,2026-11-05,,0.71,0.92,0.29,2.22,54
XS1854164024,3.0,3000.0,43000.0,100.2917,0.34,1.1,0.4,2026-07-16,3.0,0.41,0.91,0.55,1.99,54
ES0000012L52,2.0,15000.0,32000.0,102.35917,2.44,2.83,6.23,2033-04-30,3.15,7.2,0.91,0.27,3.05,54
IT0000966017,4.0,10000.0,70000.0,97.831,0.74,2.47,0.87,2027-01-08,,0.89,0.9,0.39,1.39,54
NL0015000LS8,5.0,150000.0,352000.0,94.05,2.15,2.15,2.85,2029-01-15,,2.91,0.9,0.37,2.15,54
EU000A3K4EU0,10.0,2012.0,53012.0,90.12874,3.46,3.9,15.95,2050-02-04,3.25,23.98,0.89,0.44,2.66,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
EU000A1Z6TV6,4.0,193000.0,296000.0,87.37012,2.82,3.03,8.67,2035-10-04,1.5,9.63,0.89,0.31,2.94,53
ES0000012K46,0.0,0.0,0.0,65.89,3.66,3.97,18.75,2052-10-31,1.9,26.72,0.89,0.18,2.61,53
PTOTEAOE0005,3.0,10000.0,25000.0,100.08471,2.61,2.99,7.88,2035-06-15,3.0,9.33,0.88,0.31,1.48,53
ES0000012E69,1.0,6000.0,6000.0,90.04731,2.85,3.09,8.36,2035-07-30,1.85,9.45,0.87,0.47,7.24,53
NL0012171458,1.0,50000.0,50000.0,98.36,1.89,1.98,1.37,2027-07-15,0.75,1.4,0.87,0.44,2.03,53
IT0001308508,0.0,0.0,0.0,195.55333,3.11,3.17,2.9,2029-02-15,,2.99,0.85,0.13,1.55,53
FR0010773192,2.0,5000.0,45000.0,108.22765,3.24,3.77,10.72,2041-04-25,4.5,15.19,0.84,0.12,1.35,53
DE0001102465,4.0,41000.0,163000.0,94.7028,2.05,2.09,2.93,2029-02-15,0.25,2.99,0.84,0.51,1.41,53
XS2829752620,6.0,500.0,20000.0,90.18,3.16,3.94,7.96,2036-07-01,8.5,10.37,0.83,0.21,1.47,53
NL00150006U0,3.0,30000.0,106096.0,87.68233,2.45,2.45,5.28,2031-07-15,,5.41,0.82,0.4,2.89,52
AT0000A3EPP2,1.0,35000.0,35000.0,100.72,2.0,2.31,3.45,2029-10-20,2.5,3.67,0.82,0.35,1.56,52
XS2982293156,2.0,5000.0,105000.0,96.87333,3.2,4.04,9.1,2035-08-04,4.4,9.46,0.82,0.16,4.16,52
XS2251371022,0.0,0.0,0.0,95.87857,2.07,2.07,2.06,2028-03-28,,2.11,0.8,0.39,1.55,52
XS0219724878,5.0,5000.0,35000.0,108.61,2.63,3.1,9.24,2037-10-15,4.0,11.66,0.8,0.11,1.87,52
EU000A3K4D09,1.0,5000.0,5000.0,95.86903,2.81,3.16,9.83,2037-12-04,2.75,11.8,0.8,0.31,1.71,52
XS3109446610,1.0,159000.0,159000.0,100.66,2.65,3.04,5.61,2032-07-07,3.125,6.39,0.79,0.28,1.14,52
AT0000A2QQB6,4.0,40000.0,121000.0,35.74623,3.42,3.59,31.47,2071-04-20,0.7,45.2,0.78,0.4,1.51,52
EU000A4EM8H8,0.0,0.0,0.0,100.52286,2.58,2.96,8.45,2036-01-14,3.0,9.91,0.78,0.33,1.24,52
XS1422953932,1.0,5000.0,5000.0,91.21,2.42,2.55,5.79,2032-04-14,1.0,6.16,0.78,0.32,1.79,52
XS2283340060,2.0,10000.0,35000.0,88.892,2.43,2.43,4.79,2031-01-14,,4.91,0.77,0.35,1.2,51
BE0000365743,3.0,80108.0,300000.0,100.44,2.17,2.5,4.32,2030-10-22,2.6,4.68,0.77,0.06,1.55,51
XS3129375732,3.0,38000.0,90000.0,100.81,2.54,2.91,7.99,2035-07-23,3.0,9.43,0.75,0.33,1.39,51
XS2753429047,3.0,5000.0,39000.0,103.67,2.36,2.88,3.12,2029-07-25,4.0,3.43,0.75,0.42,2.25,51
BE0000349580,1.0,21000.0,21000.0,90.55786,2.41,2.42,4.23,2030-06-22,0.1,4.34,0.75,0.27,1.38,51
AT0000A3HU25,3.0,15000.0,125000.0,100.1903,2.56,2.94,7.58,2035-02-20,2.95,9.01,0.75,0.12,1.73,51
DE000BU25018,1.0,50000.0,50000.0,100.8,1.78,2.08,2.55,2028-10-19,2.4,2.67,0.75,0.17,1.66,51
XS2567573899,5.0,8000.0,70000.0,100.50882,3.41,4.28,10.0,2036-07-20,,10.42,0.74,0.41,3.08,51
ES0000012932,2.0,1000.0,4000.0,108.7,2.76,3.26,8.8,2037-01-31,4.2,10.96,0.73,0.11,1.48,51
ES0000012O59,3.0,29000.0,98000.0,100.58,1.86,2.18,2.17,2028-05-31,2.4,2.28,0.73,0.34,1.95,51
FR001400CMX2,5.0,1680.0,78680.0,82.09,3.58,3.94,13.05,2043-05-25,2.5,17.27,0.72,0.33,3.44,50
FI4000511449,4.0,3000.0,29000.0,98.785,1.93,1.93,0.57,2026-09-15,,0.57,0.72,0.23,1.71,50
EU000A4EG781,1.0,9000.0,9000.0,100.11,2.14,2.46,4.65,2031-02-17,2.5,5.0,0.72,0.09,1.43,50
BE0000353624,6.0,40000.0,177532.0,30.11644,3.85,4.03,30.9,2071-06-22,0.65,45.37,0.72,0.16,2.49,50
XS2178857285,0.0,0.0,0.0,100.04,,,,2026-02-26,2.75,0.02,0.72,0.18,2.69,50
XS2708218800,3.0,2000.0,22000.0,90.10483,2.91,3.63,8.23,2037-03-01,8.0,11.04,0.7,0.45,1.7,50
FR0013257524,1.0,10000.0,10000.0,69.06333,3.83,4.14,16.16,2048-05-25,2.0,22.28,0.7,0.21,1.2,50
EU000A287074,1.0,40000.0,40000.0,95.43,2.09,2.09,2.24,2028-06-02,,2.29,0.69,0.34,3.27,50
ES0000012G00,3.0,10000.0,25000.0,54.22468,3.74,3.93,19.85,2050-10-31,1.0,24.72,0.69,0.14,2.81,50
IT0004976558,1.0,5000.0,5000.0,90.73236,2.14,2.43,3.94,2030-03-01,,4.03,0.69,0.45,1.28,50
EU000A4ED0K0,2.0,55000.0,65000.0,100.1725,2.38,2.73,6.12,2032-12-13,2.75,6.82,0.68,0.2,2.04,49
FI4000441878,3.0,3000.0,49000.0,89.54474,2.45,2.45,4.47,2030-09-15,,4.58,0.68,0.16,1.78,49
IT0001203253,2.0,5000.0,10000.0,95.08323,1.7,2.84,1.92,2028-02-10,,1.98,0.67,0.37,2.3,49
XS2647979181,0.0,0.0,0.0,101.78846,2.26,2.64,6.48,2033-07-15,3.0,7.41,0.67,0.23,2.99,49
DE0001030559,5.0,5000.0,91100.0,99.99,1.41,2.32,3.01,2030-04-15,0.5,4.16,0.67,0.5,1.77,49
XS2558594391,7.0,16000.0,93000.0,102.95,1.49,2.13,0.94,2027-02-22,5.0,1.01,0.66,0.19,1.31,49
FR0014002JM6,2.0,18000.0,38000.0,55.42925,3.89,3.98,16.48,2044-06-25,0.5,18.36,0.66,0.18,1.35,49
DE000BU25042,5.0,20000.0,214000.0,100.56729,1.94,2.24,3.83,2030-04-18,2.4,4.16,0.65,0.39,41.17,49
EU000A3LS460,0.0,0.0,0.0,100.05,2.41,2.76,7.01,2034-01-16,2.75,7.92,0.65,0.31,1.28,49
PTOTEWOE0017,1.0,100.0,100.0,95.73,2.57,2.86,7.19,2034-04-18,2.25,8.17,0.65,0.07,4.59,49
XS3109460959,2.0,93000.0,125000.0,101.44074,3.23,3.71,8.9,2037-07-07,3.875,11.39,0.64,0.38,1.46,48
ES0000012B39,2.0,2000.0,7000.0,98.5,1.92,2.1,2.12,2028-04-30,1.4,2.2,0.64,0.3,1.1,48
ES0000012B47,0.0,0.0,0.0,82.8,3.48,3.86,15.86,2048-10-31,2.7,22.72,0.64,0.27,2.5,48
XS2161992511,3.0,6000.0,17000.0,88.97,3.42,3.65,5.63,2032-04-28,1.625,6.19,0.64,0.28,1.16,48
XS2398707914,3.0,2000.0,6000.0,98.515,2.61,3.4,5.36,2032-04-05,3.0,6.13,0.64,0.19,1.3,48
EU000A1G0BJ5,2.0,10000.0,30000.0,100.8,2.53,2.9,7.36,2034-09-04,3.0,8.55,0.63,0.38,1.55,48
XS2109438387,2.0,3000.0,13000.0,97.09286,2.29,2.83,0.97,2030-01-31,2.05,3.95,0.62,0.19,0.96,48
XS2055781962,0.0,0.0,0.0,79.42258,2.73,2.74,8.4,2034-10-13,0.05,8.65,0.62,0.15,1.33,48
IT0005503393,4.0,20000.0,46000.0,101.36,2.88,4.16,1.49,2027-09-23,,1.59,0.62,0.17,0.87,48
DE000BU2F009,0.0,0.0,0.0,93.50609,2.8,3.14,12.04,2041-05-15,2.6,15.25,0.62,0.31,55.21,48
FR0014009O62,1.0,10000.0,10000.0,76.76,3.43,3.63,10.78,2038-05-25,1.25,12.27,0.62,0.18,1.82,48
NL0015001DQ7,2.0,10000.0,55000.0,100.81012,1.95,2.27,3.68,2030-01-15,2.5,3.91,0.61,0.33,1.65,47
NL0000102234,5.0,1000.0,13000.0,109.94278,2.46,2.93,8.87,2037-01-15,4.0,10.92,0.61,0.21,0.97,47
NL0014555419,4.0,22021.0,67021.0,90.43874,2.33,2.33,4.31,2030-07-15,,4.41,0.61,0.16,1.31,47
AT0000A33SH3,0.0,0.0,0.0,102.078,1.86,2.22,3.03,2029-05-23,2.9,3.26,0.6,0.07,2.45,47
XS1878833695,3.0,69000.0,220000.0,99.62081,1.05,1.11,0.24,2026-05-15,0.375,0.24,0.6,0.09,2.49,47
XS2982308285,0.0,0.0,0.0,94.4,2.97,3.93,9.91,2040-06-05,7.0,14.3,0.59,0.29,5.35,47
NL0013332430,1.0,21297.0,21297.0,93.68,2.16,2.2,3.32,2029-07-15,0.25,3.41,0.59,0.33,2.0,47
BE0000345547,0.0,0.0,0.0,97.05875,2.01,2.12,2.27,2028-06-22,0.8,2.34,0.59,0.35,1.24,47
DE000BU25026,1.0,30000.0,30000.0,99.89,1.87,2.13,2.96,2029-04-12,2.1,3.15,0.58,0.29,1.52,46
BE0000352618,4.0,8000.0,57000.0,86.31,2.64,2.64,5.53,2031-10-22,,5.68,0.58,0.34,1.86,46
DE0001102564,1.0,1000.0,1000.0,88.08381,2.34,2.34,5.37,2031-08-15,,5.49,0.58,0.29,1.82,46
DE0001030708,1.0,50000.0,50000.0,90.62,2.23,2.23,4.4,2030-08-15,,4.49,0.58,0.23,1.25,46
AT0000A39UW5,1.0,300.0,300.0,100.55,2.46,2.83,6.87,2034-02-20,2.9,8.01,0.58,0.21,4.53,46
IT0005638371,3.0,7000.0,92000.0,98.01,2.92,3.69,11.63,2038-03-10,4.5,12.06,0.57,0.09,4.01,46
ES00000124H4,2.0,20000.0,24000.0,118.8,3.15,3.73,12.38,2044-10-31,5.15,18.71,0.56,0.24,1.97,46
NL0015001AM2,1.0,5000.0,5000.0,99.12167,2.32,2.65,6.58,2033-07-15,2.5,7.41,0.56,0.12,2.75,46
AT0000A0U299,2.0,5000.0,15000.0,100.90041,3.27,3.74,19.49,2062-01-26,3.8,35.96,0.56,0.16,1.71,46
XS1379091546,2.0,15000.0,25000.0,100.011,1.46,2.02,0.22,2026-05-10,2.2,0.22,0.56,0.23,1.04,46
EU000A3LVAL6,0.0,0.0,0.0,101.47106,1.93,2.27,3.18,2029-07-17,2.75,3.41,0.55,0.15,1.49,46
DE000BU22080,2.0,10000.0,210000.0,100.26,1.71,2.0,1.01,2027-03-11,2.2,1.06,0.55,0.24,1.18,46
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.17,2.49,4.38,2030-11-11,2.5,4.73,0.55,0.22,1.02,46
DE0001030724,0.0,0.0,0.0,44.03,3.37,3.4,23.7,2050-08-15,,24.5,0.54,0.07,1.11,45
NL0010721999,1.0,3000.0,3000.0,91.05242,3.0,3.37,15.35,2047-01-15,2.75,20.92,0.54,0.17,0.91,45
XS1551929760,3.0,20000.0,35000.0,100.215,1.56,2.25,0.92,2027-01-25,2.63,0.93,0.54,0.26,1.08,45
EU000A3K4D82,0.0,0.0,0.0,100.421,1.65,2.0,0.62,2026-10-05,2.75,0.63,0.54,0.09,1.16,45
XS2982321460,4.0,3000.0,12000.0,99.83667,2.71,3.68,7.17,2035-04-24,6.0,9.18,0.53,0.26,18.8,45
EU000A1HBXS7,1.0,40000.0,40000.0,100.63,1.77,2.09,1.65,2027-11-04,2.5,1.71,0.53,0.18,2.01,45
AT0000A2T198,3.0,4000.0,20000.0,74.41957,3.06,3.1,10.2,2036-10-20,0.25,10.68,0.53,0.24,3.18,45
EU000A4EBBP0,0.0,0.0,0.0,100.25,1.86,2.14,2.37,2028-08-14,2.25,2.49,0.53,0.0,1.4,45
XS2259191430,7.0,129000.0,178000.0,52.57,4.53,4.82,17.97,2050-11-17,1.5,24.76,0.53,0.21,1.5,45
FR0010916924,1.0,10838.0,10838.0,100.241,1.54,1.95,0.19,2026-04-25,3.5,0.18,0.52,0.26,2.03,45
PTOTEBOE0020,3.0,9000.0,56000.0,106.2,3.16,3.66,13.25,2045-02-15,4.1,19.01,0.52,0.22,1.15,45
DE0001102531,1.0,57000.0,57000.0,89.27,2.29,2.29,4.89,2031-02-15,,4.99,0.51,0.29,7.71,44
NL0015002F72,2.0,100000.0,108000.0,97.51,2.48,2.82,8.13,2035-07-15,2.5,9.41,0.5,0.1,0.99,44
XS1696445516,2.0,6000.0,36000.0,99.22,2.04,2.27,1.59,2027-10-10,1.75,1.64,0.5,0.19,1.02,44
AT0000A2WSC8,3.0,40000.0,160000.0,90.67796,2.49,2.61,5.66,2032-02-20,0.9,6.01,0.5,0.22,0.66,44
BE0000360694,3.0,3879.0,11879.0,98.485,2.69,3.05,7.51,2034-10-22,2.85,8.68,0.49,0.29,0.75,44
ES0000012G42,2.0,1000.0,3000.0,73.13,3.39,3.58,12.8,2040-10-31,1.2,14.71,0.49,0.33,1.31,44
FR0013404969,3.0,1000.0,4000.0,59.50553,3.94,4.21,18.0,2050-05-25,1.5,24.28,0.49,0.2,0.88,44
EU000A4EPCA0,3.0,10000.0,116000.0,100.63436,2.17,2.5,4.91,2031-06-16,2.625,5.33,0.49,0.49,0.49,44
EU000A3K4DD8,0.0,0.0,0.0,90.4,2.53,2.66,6.0,2032-07-06,1.0,6.38,0.49,0.09,1.27,44
DE0001135143,3.0,51000.0,110000.0,114.915,1.48,2.19,3.49,2030-01-04,6.25,3.88,0.48,0.21,1.37,43
XS2887897200,1.0,42000.0,42000.0,100.35,2.16,2.48,5.04,2031-08-28,2.6,5.53,0.48,0.13,1.45,43
FI4000348727,0.0,0.0,0.0,96.09,2.11,2.19,2.51,2028-09-15,0.5,2.58,0.48,0.18,0.94,43
EU000A3K4DA4,0.0,0.0,0.0,98.839,1.96,2.0,0.67,2026-10-22,0.25,0.67,0.47,0.11,1.62,43
XS1720194981,0.0,0.0,0.0,98.95,1.99,2.51,0.98,2027-11-24,2.0,1.76,0.47,0.21,0.73,43
XS2626024868,0.0,0.0,0.0,101.53,1.99,2.34,4.09,2030-07-30,2.75,4.45,0.46,0.11,1.96,43
PTOTE5OE0007,2.0,3577.0,46577.0,108.4237,2.69,3.17,8.71,2037-04-15,4.1,11.16,0.46,0.1,1.15,43
AT0000383864,5.0,15000.0,43000.0,105.89,1.27,2.01,1.32,2027-07-15,6.25,1.4,0.45,0.11,1.14,42
XS3268043554,1.0,35000.0,35000.0,100.74,3.1,3.56,8.47,2036-06-15,3.625,10.33,0.45,0.23,0.66,42
XS3268040964,2.0,40000.0,45000.0,100.36,2.47,2.84,4.51,2031-01-15,2.875,4.91,0.45,0.33,0.58,42
EU000A1GVVF8,0.0,0.0,0.0,100.4608,1.63,2.0,0.54,2026-09-04,3.0,0.54,0.45,0.07,1.23,42
EU000A1ZR7H3,2.0,2000.0,5000.0,96.641,2.05,2.23,3.47,2029-10-04,1.375,3.63,0.45,0.13,1.17,42
XS0505157965,0.0,0.0,0.0,106.56,1.85,2.33,3.72,2030-04-15,4.0,4.16,0.44,0.05,0.97,42
FI4000587415,1.0,100000.0,100000.0,99.6,2.64,3.01,8.12,2035-09-15,3.0,9.58,0.44,0.14,0.88,42
DE0001030575,1.0,150000.0,150000.0,79.01,2.86,3.18,14.48,2046-04-15,0.1,20.17,0.44,0.11,1.09,42
XS3269554690,7.0,10000.0,65000.0,101.52714,3.48,4.01,6.14,2033-05-26,4.25,7.27,0.44,0.18,0.69,42
ES0000012I32,1.0,1000.0,1000.0,89.07,2.54,2.61,5.48,2031-10-31,0.5,5.7,0.43,0.14,3.88,42
NL0015001XZ6,0.0,0.0,0.0,98.3,2.4,2.73,7.37,2034-07-15,2.5,8.41,0.43,0.12,1.0,42
ES0000012L78,0.0,0.0,0.0,104.62,2.47,2.9,6.64,2033-10-31,3.55,7.7,0.43,0.06,1.0,42
NL0015001RG8,2.0,1000.0,5000.0,99.35549,2.87,3.29,13.37,2044-01-15,3.25,17.92,0.42,0.05,0.82,41
XS1822868698,0.0,0.0,0.0,98.9487,1.9,2.42,0.98,2028-05-24,2.049,2.26,0.42,0.18,0.74,41
EU000A1G0BL1,0.0,0.0,0.0,101.58,1.98,2.32,3.55,2029-12-03,2.75,3.79,0.42,0.01,1.28,41
EU000A3KT6A3,0.0,0.0,0.0,87.91385,2.5,2.5,5.05,2031-04-22,,5.18,0.42,0.11,0.66,41
EU000A1G0EE0,4.0,10000.0,40000.0,92.14701,2.34,2.35,3.58,2029-10-17,0.05,3.66,0.42,0.15,0.95,41
XS0752034206,2.0,2000.0,3000.0,102.65,2.97,3.42,11.71,2042-03-14,3.625,16.08,0.42,0.16,2.76,41
DE000BU22064,0.0,0.0,0.0,100.423,1.65,1.99,0.57,2026-09-17,2.7,0.58,0.41,0.07,3.2,41
ES0000012N43,0.0,0.0,0.0,102.48,2.22,2.6,4.89,2031-07-30,3.1,5.45,0.41,0.17,6.52,41
BE0000347568,1.0,50000.0,50000.0,95.62,2.14,2.26,3.21,2029-06-22,0.9,3.34,0.41,0.08,1.05,41
EU000A3K4EG9,1.0,3000.0,3000.0,101.29769,2.66,3.05,9.16,2037-05-15,3.125,11.24,0.4,0.05,1.01,41
DE0001030732,0.0,0.0,0.0,88.08,2.34,2.34,5.37,2031-08-15,,5.49,0.4,0.07,0.51,41
XS1346201889,1.0,4000.0,4000.0,91.62,3.05,3.37,8.6,2036-01-18,2.375,9.92,0.4,0.13,0.83,41
XS2194790262,1.0,50000.0,50000.0,75.7,2.91,2.91,9.46,2035-11-15,0.01,9.75,0.4,0.21,1.45,41
XS1394055872,0.0,0.0,0.0,99.652,1.11,1.16,0.15,2026-04-14,0.375,0.15,0.39,0.06,2.39,40
FR001400AQH0,0.0,0.0,0.0,83.14,3.24,3.56,8.95,2038-07-25,0.1,12.44,0.39,0.08,1.16,40
IE00BV8C9418,3.0,6953.0,31953.0,99.704,1.99,2.12,0.23,2026-05-15,1.0,0.24,0.39,0.05,0.82,40
XS2922763896,5.0,25000.0,49000.0,101.18114,2.49,2.89,5.1,2031-10-22,3.125,5.68,0.38,0.22,1.36,40
EU000A1G0DY0,3.0,70000.0,102000.0,98.25,1.96,2.08,1.4,2027-07-26,0.875,1.43,0.38,0.23,1.07,40
PTOTEMOE0035,0.0,0.0,0.0,97.87,1.89,1.98,1.62,2027-10-15,0.7,1.65,0.38,0.17,0.7,40
