,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4EA8Y7,6.0,6000.0,466000.0,99.88129,3.3,3.77,13.79,2045-10-12,3.75,19.91,1.28,0.18,1.9,59
XS2552850096,25.0,2000.0,713000.0,96.17,2.76,3.54,6.65,2034-01-22,5.0,8.18,1.28,0.28,3.04,59
XS1878833695,0.0,0.0,0.0,99.1771,1.78,1.83,0.48,2026-05-15,0.375,0.48,1.28,0.09,4.58,59
NL0010071189,1.0,10000.0,10000.0,99.33714,2.28,2.61,6.34,2033-01-15,2.5,7.16,1.27,0.45,2.21,58
ES0000012G26,1.0,30000.0,30000.0,97.96986,1.95,2.05,1.65,2027-07-30,0.8,1.69,1.27,0.15,2.61,58
XS2446841657,0.0,0.0,0.0,97.03857,1.98,2.04,1.78,2027-09-15,0.375,1.82,1.27,0.15,2.37,58
ES0000012L60,0.0,0.0,0.0,103.93,3.07,3.55,10.44,2039-07-30,3.9,13.7,1.26,0.05,1.84,58
FR001400XJJ3,5.0,2000.0,29000.0,90.04,3.86,4.37,16.89,2056-05-25,3.75,30.53,1.26,0.48,1.65,58
XS2890435600,1.0,1000.0,1000.0,100.78417,3.64,4.18,12.7,2044-09-05,4.25,18.81,1.25,0.38,2.36,58
EU000A285VM2,3.0,3000.0,55000.0,75.28375,3.04,3.04,9.34,2035-07-04,,9.62,1.24,0.59,3.52,58
AT0000A1PEF7,2.0,9000.0,19000.0,48.64572,3.26,3.58,29.43,1986-11-02,1.5,-39.08,1.24,0.67,2.7,58
ES0000012A89,2.0,14000.0,24000.0,98.86,1.87,2.06,1.89,2027-10-31,1.45,1.95,1.23,0.31,2.21,58
AT0000A33SK7,3.0,10000.0,23000.0,90.61667,3.28,3.7,17.76,2053-10-20,3.15,27.93,1.22,0.64,4.26,58
DE0001030567,1.0,25000.0,25000.0,99.0149,-1.34,3.13,0.3,2026-04-15,0.1,0.4,1.21,0.52,6.58,57
ES0000012M85,4.0,3000.0,40000.0,101.48778,2.65,3.05,7.19,2034-04-30,3.25,8.45,1.21,0.07,4.19,57
EU000A3K7MW2,9.0,3741.0,317724.0,97.08089,2.18,2.4,3.79,2029-12-04,1.625,4.04,1.21,0.57,3.19,57
XS2538440780,4.0,10000.0,55000.0,102.14167,1.8,2.41,0.84,2026-09-27,5.0,0.85,1.19,0.77,2.5,57
EU000A3K4EL9,2.0,3000.0,33000.0,104.1085,3.22,3.71,12.68,2044-04-04,4.0,18.38,1.19,0.41,2.88,57
FR0000187635,1.0,2.0,2.0,116.95,2.35,3.0,5.81,2032-10-25,5.75,6.93,1.19,0.19,1.93,57
ES0000012K20,3.0,11000.0,21000.0,87.94281,2.66,2.76,6.12,2032-04-30,0.7,6.45,1.19,0.17,3.38,57
EU000A3KRJQ6,4.0,10000.0,145000.0,92.39568,2.25,2.25,3.54,2029-07-04,,3.62,1.18,0.93,2.9,57
FR0013480613,5.0,13000.0,123846.0,45.07061,4.09,4.24,21.47,2052-05-25,0.75,26.53,1.18,0.34,2.58,57
XS1938387237,2.0,10000.0,40000.0,95.17,2.12,2.21,3.07,2029-01-22,0.625,3.18,1.17,0.28,4.05,57
IT0001302733,2.0,6000.0,12000.0,200.27389,2.93,3.02,3.11,2029-02-01,,3.2,1.17,0.46,1.89,57
XS2982321460,1.0,2000.0,2000.0,102.58,2.53,3.51,7.43,2035-04-24,6.0,9.43,1.17,0.1,18.8,57
EU000A1G0D70,3.0,1000.0,15000.0,97.33291,2.05,2.18,2.16,2028-02-14,0.95,2.24,1.16,0.33,3.66,56
DE000BU2Z031,1.0,50000.0,50000.0,99.92737,2.3,2.63,7.68,2034-08-15,2.6,8.74,1.14,0.02,3.34,56
AT0000A2NW83,4.0,5000.0,20000.0,87.83,2.52,2.52,5.13,2031-02-20,,5.25,1.14,0.56,1.88,56
XS1978552237,0.0,0.0,0.0,98.469,1.84,1.86,0.89,2026-10-15,0.1,0.9,1.13,0.23,1.98,56
ES0000012O00,3.0,6000.0,50000.0,100.97,2.12,2.46,3.85,2030-01-31,2.7,4.2,1.12,0.15,3.19,56
ES0000012O75,1.0,1000.0,1000.0,98.29714,3.22,3.67,11.3,2041-01-31,3.5,15.21,1.11,0.51,2.29,56
EU000A3K4EU0,0.0,0.0,0.0,90.67,3.41,3.85,15.67,2050-02-04,3.25,24.22,1.1,0.38,3.18,56
XS3124393367,5.0,10000.0,64000.0,98.27585,3.73,4.27,13.04,2045-07-18,4.125,19.67,1.09,0.38,1.47,56
BE0000358672,1.0,10000.0,10000.0,85.838,3.72,4.18,17.08,2054-06-22,3.3,28.61,1.08,0.24,3.96,55
AT0000A33SH3,0.0,0.0,0.0,102.15538,1.89,2.26,3.27,2029-05-23,2.9,3.51,1.08,0.07,2.15,55
AT0000A1K9C8,3.0,4000.0,29000.0,98.95541,1.85,1.94,0.9,2026-10-20,0.75,0.92,1.08,0.72,2.85,55
IT0005579534,4.0,10000.0,40000.0,98.37385,2.33,3.07,6.63,2034-01-10,6.5,8.15,1.07,0.53,2.74,55
ES0000012M77,0.0,0.0,0.0,100.65625,1.77,2.09,1.47,2027-05-31,2.5,1.53,1.06,0.42,2.27,55
EU000A3K4D09,1.0,20000.0,20000.0,94.90667,2.94,3.3,9.76,2037-12-04,2.75,12.05,1.06,0.38,2.14,55
XS2154339860,2.0,20000.0,55000.0,94.91553,2.12,2.12,2.43,2028-05-15,,2.48,1.06,0.35,2.52,55
DE000BU3Z005,0.0,0.0,0.0,98.81,2.19,2.49,6.48,2033-02-15,2.3,7.24,1.06,0.15,3.03,55
FI4000511449,1.0,10000.0,10000.0,98.551,1.94,1.94,0.81,2026-09-15,,0.82,1.04,0.45,1.96,55
BE0000353624,3.0,8000.0,31000.0,30.19815,3.85,4.03,31.13,2071-06-22,0.65,45.62,1.04,0.56,4.25,55
XS1608207566,0.0,0.0,0.0,100.11617,1.89,2.57,0.97,2027-05-17,2.627,1.49,1.03,0.37,2.05,54
BE0000363722,3.0,15000.0,58000.0,99.12496,2.84,3.24,8.07,2035-06-22,3.1,9.59,1.03,0.16,4.53,54
EU000A3KNYF7,2.0,16000.0,58000.0,99.48,0.73,0.73,0.28,2026-03-04,,0.28,1.03,0.29,3.47,54
XS2567573899,3.0,18000.0,24000.0,101.60769,3.34,4.22,10.24,2036-07-20,,10.67,1.02,0.4,3.08,54
IT0005659609,1.0,200000.0,200000.0,102.15,5.2,7.1,3.2,2035-07-17,7.375,9.66,1.02,1.02,1.83,54
DE0001345908,4.0,8000.0,20000.0,98.14388,1.29,1.97,0.94,2026-11-05,,0.96,1.02,0.29,2.22,54
IT0001308508,5.0,78000.0,98000.0,194.75,3.02,3.1,3.14,2029-02-15,,3.24,1.0,0.21,1.55,54
DE000BU25059,2.0,10000.0,45000.0,99.72,2.01,2.29,4.55,2030-10-10,2.2,4.89,0.99,0.85,1.77,54
XS1490787113,2.0,2000.0,4000.0,100.2,1.48,2.17,0.84,2026-09-28,2.58,0.85,0.99,0.34,2.16,54
DE000BU22056,3.0,21861.0,35000.0,100.49467,1.59,1.94,0.57,2026-06-18,2.9,0.58,0.99,0.12,3.49,54
XS2178857285,0.0,0.0,0.0,100.139,2.12,2.46,0.27,2026-02-26,2.75,0.27,0.99,0.24,2.69,54
ES0000012E69,3.0,10000.0,50000.0,89.22,2.91,3.16,8.59,2035-07-30,1.85,9.7,0.98,0.38,7.24,53
DE0001102598,5.0,30000.0,111000.0,80.03,2.8,2.95,11.3,2038-05-15,1.0,12.49,0.98,0.33,10.98,53
ES0000012G00,9.0,2000.0,100000.0,55.09636,3.72,3.91,20.1,2050-10-31,1.0,24.96,0.98,0.19,2.81,53
ES0000012G34,1.0,1000.0,1000.0,94.13455,2.37,2.54,4.7,2030-10-31,1.25,4.95,0.98,0.6,2.41,53
XS3109446610,2.0,2000.0,22000.0,100.11,2.73,3.13,5.84,2032-07-07,3.125,6.63,0.97,0.11,1.14,53
FR001400XLW2,4.0,10000.0,177800.0,100.16,2.03,2.35,2.72,2028-09-24,2.4,2.85,0.96,0.05,1.69,53
DE000BU25018,1.0,10000.0,10000.0,100.91098,1.78,2.08,2.79,2028-10-19,2.4,2.92,0.95,0.17,4.39,53
BE0000359688,2.0,10000.0,15000.0,95.3122,3.4,3.85,12.68,2043-06-22,3.45,17.6,0.95,0.1,1.26,53
PTOTEAOE0005,1.0,10000.0,10000.0,99.95399,2.66,3.04,8.11,2035-06-15,3.0,9.57,0.95,0.44,1.35,53
ES00000128P8,4.0,4000.0,24000.0,99.29,1.86,2.06,1.4,2027-04-30,1.5,1.44,0.95,0.18,3.26,53
XS1422953932,3.0,9000.0,16000.0,90.85912,2.46,2.6,6.03,2032-04-14,1.0,6.4,0.94,0.32,1.79,52
XS1218809389,2.0,5000.0,7000.0,92.5125,2.31,2.38,4.25,2030-04-16,0.5,4.41,0.94,0.39,2.08,52
DE0001102465,1.0,2000.0,2000.0,94.28049,2.05,2.09,3.16,2029-02-15,0.25,3.24,0.94,0.48,3.47,52
XS2829752620,2.0,37000.0,40000.0,91.9,3.05,3.87,8.21,2036-07-01,8.5,10.62,0.94,0.53,1.95,52
ES0000012K46,0.0,0.0,0.0,66.26797,3.66,3.97,18.98,2052-10-31,1.9,26.96,0.92,0.22,2.61,52
ES0000012B39,2.0,4000.0,7000.0,98.29,1.95,2.13,2.36,2028-04-30,1.4,2.44,0.91,0.3,2.49,52
AT0000A2QQB6,5.0,10000.0,225000.0,36.01053,3.4,3.57,31.76,2071-04-20,0.7,45.44,0.9,0.4,2.56,52
EU000A4ECKZ8,5.0,5000.0,45000.0,99.43,2.6,2.97,8.16,2035-06-18,2.875,9.58,0.9,0.3,1.37,52
IT0000966017,4.0,29000.0,85000.0,97.16846,0.69,2.42,1.11,2027-01-08,,1.13,0.89,0.42,1.5,52
XS0219724878,4.0,125000.0,285000.0,108.51636,2.66,3.14,9.48,2037-10-15,4.0,11.91,0.89,0.11,2.38,52
XS0755873253,6.0,19000.0,219000.0,102.00412,1.64,2.07,1.34,2027-04-15,3.5,1.4,0.88,0.35,1.35,51
ES0000012932,2.0,5000.0,10000.0,108.02,2.83,3.33,8.69,2037-01-31,4.2,11.21,0.88,0.07,1.54,51
XS1854164024,2.0,31000.0,43000.0,100.37971,1.36,2.13,0.64,2026-07-16,3.0,0.65,0.87,0.45,1.99,51
XS2447602793,2.0,13000.0,16000.0,98.55261,2.65,3.0,5.8,2032-05-25,2.75,6.52,0.87,0.32,1.53,51
XS2647979181,2.0,10000.0,20000.0,101.63743,2.37,2.76,6.71,2033-07-15,3.0,7.65,0.87,0.37,2.99,51
DE0001030583,3.0,10000.0,120000.0,95.67,2.53,2.81,5.39,2033-04-15,0.1,7.41,0.87,0.12,1.87,51
EU000A1Z6TV6,2.0,259000.0,261000.0,86.45311,2.93,3.14,8.9,2035-10-04,1.5,9.88,0.87,0.32,2.94,51
EU000A287074,1.0,33000.0,33000.0,94.89935,2.1,2.1,2.48,2028-06-02,,2.53,0.85,0.34,3.27,51
BE0000337460,1.0,25000.0,25000.0,99.371,1.87,2.0,0.58,2026-06-22,1.0,0.59,0.84,0.27,3.09,51
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,51
EU000A3LS460,1.0,10000.0,10000.0,99.96368,2.47,2.82,7.05,2034-01-16,2.75,8.16,0.83,0.31,1.52,51
XS1379091546,1.0,6000.0,6000.0,99.95,1.81,2.38,0.47,2026-05-10,2.2,0.47,0.82,0.17,1.63,50
NL00150006U0,4.0,1661.0,12000.0,87.30318,2.48,2.48,5.52,2031-07-15,,5.65,0.81,0.19,2.89,50
BE0000357666,4.0,1000.0,132000.0,100.36,2.58,2.96,6.63,2033-06-22,3.0,7.59,0.81,0.22,1.92,50
FR001400CMX2,3.0,6000.0,16000.0,81.66586,3.63,3.99,13.26,2043-05-25,2.5,17.52,0.81,0.5,2.18,50
EU000A1HBXS7,6.0,1000.0,43000.0,100.8,1.77,2.09,1.89,2027-11-04,2.5,1.96,0.81,0.25,2.01,50
NL0012171458,0.0,0.0,0.0,97.9635,1.9,2.0,1.61,2027-07-15,0.75,1.65,0.81,0.49,2.03,50
FR0010773192,0.0,0.0,0.0,107.67,3.31,3.85,10.93,2041-04-25,4.5,15.44,0.79,0.11,1.35,49
XS2753429047,1.0,15000.0,15000.0,103.1,2.61,3.12,3.35,2029-07-25,4.0,3.68,0.79,0.3,2.25,49
AT0000A3EPP2,4.0,1800.0,33800.0,100.76409,2.01,2.32,3.69,2029-10-20,2.5,3.92,0.79,0.25,1.56,49
EU000A3K4DT4,0.0,0.0,0.0,76.69,3.55,3.92,17.95,2052-10-04,2.5,26.89,0.79,0.08,3.33,49
NL0015001AM2,3.0,873.0,15873.0,98.96,2.35,2.68,6.82,2033-07-15,2.5,7.65,0.79,0.21,2.75,49
XS2055781962,13.0,1000.0,226000.0,78.45414,2.82,2.83,8.64,2034-10-13,0.05,8.9,0.79,0.15,2.76,49
DE000BU2Z015,1.0,50000.0,50000.0,100.53,2.22,2.55,6.89,2033-08-15,2.6,7.74,0.78,0.34,5.25,49
BE0000346552,0.0,0.0,0.0,89.35,2.73,2.9,6.86,2033-04-22,1.25,7.42,0.77,0.13,2.16,49
IT0004976558,0.0,0.0,0.0,89.86056,2.22,2.53,4.17,2030-03-01,,4.28,0.77,0.45,1.4,49
DE0001102564,1.0,10000.0,10000.0,87.66857,2.33,2.33,5.61,2031-08-15,,5.74,0.77,0.21,1.99,49
XS3109460959,0.0,0.0,0.0,100.79,3.33,3.82,9.11,2037-07-07,3.875,11.64,0.76,0.42,1.46,49
EU000A3K4DD8,3.0,4000.0,27164.0,89.82,2.58,2.71,6.24,2032-07-06,1.0,6.63,0.75,0.15,5.59,49
XS2708218800,0.0,0.0,0.0,90.24034,2.99,3.76,8.44,2037-03-01,8.0,11.28,0.75,0.45,1.7,49
XS2558594391,2.0,50000.0,60000.0,103.16894,1.72,2.35,1.18,2027-02-22,5.0,1.26,0.75,0.19,1.34,49
PTOTEWOE0017,0.0,0.0,0.0,95.19,2.61,2.91,7.42,2034-04-18,2.25,8.41,0.73,0.38,4.59,48
EU000A3K4D82,1.0,100000.0,100000.0,100.68004,1.66,2.01,0.86,2026-10-05,2.75,0.87,0.73,0.23,1.16,48
XS2225428809,0.0,0.0,0.0,89.41,2.38,2.38,4.69,2030-09-09,,4.81,0.73,0.13,1.88,48
BE0000365743,1.0,10000.0,10000.0,100.02,2.26,2.59,4.56,2030-10-22,2.6,4.92,0.73,0.06,0.87,48
XS2398707914,1.0,8000.0,8000.0,98.50364,2.46,3.24,5.61,2032-04-05,3.0,6.38,0.73,0.41,1.3,48
IT0005503393,3.0,10000.0,45000.0,101.29673,2.99,4.28,1.72,2027-09-23,,1.84,0.72,0.29,1.28,48
AT0000A3HU25,9.0,17000.0,90000.0,99.9202,2.61,2.98,7.82,2035-02-20,2.95,9.26,0.7,0.12,1.51,47
ES0000012O59,3.0,21000.0,33000.0,100.53,1.89,2.21,2.41,2028-05-31,2.4,2.53,0.7,0.24,2.49,47
FR0014002JM6,2.0,6000.0,28000.0,54.68667,3.92,4.01,16.7,2044-06-25,0.5,18.61,0.7,0.25,1.33,47
FR0013257524,1.0,10000.0,10000.0,69.088,3.84,4.16,16.38,2048-05-25,2.0,22.53,0.7,0.21,1.89,47
IT0001203253,6.0,3000.0,54000.0,93.9,1.62,2.78,2.16,2028-02-10,,2.22,0.7,0.32,2.3,47
NL0015000LS8,3.0,5000.0,27000.0,93.4439,2.17,2.17,3.09,2029-01-15,,3.16,0.68,0.37,2.15,47
PTOTEBOE0020,3.0,15000.0,45000.0,106.03,3.17,3.66,12.99,2045-02-15,4.1,19.25,0.68,0.34,1.35,47
DE000BU27006,3.0,2000.0,49000.0,100.55833,1.99,2.3,4.65,2030-11-15,2.4,4.99,0.68,0.33,9.29,47
XS1394055872,0.0,0.0,0.0,99.331,1.81,1.86,0.39,2026-04-14,0.375,0.4,0.67,0.06,2.39,47
XS2109438387,3.0,1000.0,10000.0,96.49552,2.39,2.93,0.97,2030-01-31,2.05,4.2,0.66,0.16,0.96,47
FR0014009O62,0.0,0.0,0.0,75.77,3.52,3.72,11.0,2038-05-25,1.25,12.52,0.66,0.12,1.33,47
EU000A3LVAL6,2.0,27000.0,75000.0,101.52141,1.99,2.34,3.42,2029-07-17,2.75,3.66,0.65,0.19,1.49,46
XS2283340060,0.0,0.0,0.0,88.11964,2.5,2.5,5.03,2031-01-14,,5.15,0.65,0.35,1.6,46
EU000A1G0EB6,0.0,0.0,0.0,99.685,1.81,1.86,0.18,2026-01-26,0.4,0.18,0.65,0.02,1.47,46
PTOTELOE0028,0.0,0.0,0.0,91.32286,2.31,2.38,4.75,2030-10-18,0.475,4.91,0.65,0.11,1.75,46
DE0001102531,1.0,5000.0,5000.0,88.93,2.28,2.28,5.13,2031-02-15,,5.24,0.64,0.31,7.71,46
ES0000012B47,0.0,0.0,0.0,82.54916,3.49,3.87,16.1,2048-10-31,2.7,22.96,0.63,0.27,2.5,46
BE0000336454,3.0,20000.0,110000.0,83.61,3.27,3.54,10.69,2038-06-22,1.9,12.59,0.63,0.14,1.47,46
DE0001030559,1.0,70000.0,70000.0,99.98,1.7,2.6,3.18,2030-04-15,0.5,4.4,0.62,0.22,1.28,46
XS2251371022,0.0,0.0,0.0,95.16,2.15,2.15,2.3,2028-03-28,,2.35,0.62,0.38,1.55,46
NL0000102234,1.0,5000.0,5000.0,109.81867,2.49,2.96,8.79,2037-01-15,4.0,11.16,0.62,0.14,0.97,46
IT0005638371,2.0,15000.0,25000.0,99.0,2.89,3.67,11.87,2038-03-10,4.5,12.31,0.61,0.09,4.01,45
DE0001030724,1.0,7000.0,7000.0,45.2,3.24,3.27,23.97,2050-08-15,,24.75,0.61,0.04,1.17,45
BE0000331406,5.0,18000.0,60000.0,98.20429,3.43,3.91,13.42,2045-06-22,3.75,19.6,0.61,0.18,1.57,45
XS1551929760,0.0,0.0,0.0,100.13,1.77,2.47,0.98,2027-01-25,2.7,1.18,0.61,0.16,1.11,45
DE0001135176,0.0,0.0,0.0,115.30213,1.67,2.3,4.36,2031-01-04,5.5,5.13,0.6,0.12,3.78,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000345547,3.0,5000.0,31000.0,96.57,2.11,2.22,2.51,2028-06-22,0.8,2.59,0.6,0.08,1.24,45
BE0000352618,4.0,13000.0,68000.0,85.32419,2.72,2.72,5.77,2031-10-22,,5.92,0.59,0.38,1.86,45
DE0001030708,2.0,5410.0,15000.0,90.2,2.23,2.23,4.64,2030-08-15,,4.74,0.58,0.23,1.25,45
ES00000124H4,2.0,200000.0,400000.0,118.82256,3.18,3.75,12.61,2044-10-31,5.15,18.96,0.58,0.24,1.97,45
DE000BU25042,3.0,21000.0,63000.0,100.64,1.94,2.24,4.07,2030-04-18,2.4,4.41,0.58,0.0,3.46,45
DE000BU2F009,3.0,4000.0,15000.0,94.25677,2.74,3.08,12.3,2041-05-15,2.6,15.49,0.58,0.02,1.59,45
BE0000360694,1.0,41046.0,41046.0,97.85,2.77,3.14,7.74,2034-10-22,2.85,8.93,0.57,0.35,1.15,44
FR0010916924,0.0,0.0,0.0,100.5339,1.58,2.0,0.43,2026-04-25,3.5,0.43,0.57,0.26,13.36,44
EU000A1ZR7H3,1.0,12000.0,12000.0,96.94768,1.94,2.13,3.71,2029-10-04,1.375,3.87,0.57,0.31,1.17,44
AT0000A2T198,2.0,10000.0,60000.0,73.695,3.11,3.15,10.43,2036-10-20,0.25,10.92,0.56,0.24,1.99,44
EU000A1G0BJ5,0.0,0.0,0.0,100.1,2.61,2.98,7.59,2034-09-04,3.0,8.79,0.55,0.12,1.55,44
EU000A4EJF17,1.0,1000.0,1000.0,100.60909,3.12,3.57,11.44,2040-12-12,3.625,15.07,0.55,0.5,0.61,44
XS1696445516,1.0,2000.0,2000.0,99.018,2.08,2.31,1.83,2027-10-10,1.75,1.89,0.55,0.17,0.92,44
NL0015001DQ7,2.0,59996.0,74996.0,100.81,2.0,2.31,3.83,2030-01-15,2.5,4.16,0.54,0.13,1.65,44
EU000A3KTGW6,1.0,20000.0,20000.0,50.015,3.64,3.78,21.46,2051-07-06,0.7,25.64,0.54,0.12,2.55,44
ES0000012L78,2.0,6000.0,14000.0,104.37407,2.54,2.98,6.87,2033-10-31,3.55,7.95,0.54,0.15,3.11,44
XS2161992511,1.0,14000.0,14000.0,88.71,3.41,3.64,5.87,2032-04-28,1.625,6.44,0.54,0.28,1.04,44
ES0000012G42,3.0,5000.0,11000.0,72.47278,3.44,3.62,13.03,2040-10-31,1.2,14.96,0.53,0.26,2.09,43
XS2259191430,5.0,3000.0,55000.0,51.8,4.59,4.88,18.16,2050-11-17,1.5,25.01,0.53,0.21,1.2,43
XS0505157965,0.0,0.0,0.0,106.61,1.93,2.41,3.95,2030-04-15,4.0,4.4,0.53,0.07,1.07,43
BE0000349580,5.0,50000.0,174602.0,89.64,2.51,2.53,4.47,2030-06-22,0.1,4.59,0.52,0.24,1.38,43
FI4000441878,3.0,30000.0,51000.0,88.9,2.48,2.48,4.71,2030-09-15,,4.82,0.52,0.16,1.78,43
DE000BU25026,0.0,0.0,0.0,99.9,1.86,2.13,3.2,2029-04-12,2.1,3.39,0.52,0.24,2.14,43
NL0014555419,7.0,10000.0,121000.0,89.77753,2.35,2.35,4.55,2030-07-15,,4.65,0.51,0.1,1.31,43
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.46,2.79,7.61,2034-07-15,2.5,8.65,0.51,0.23,1.0,43
IT0005645111,0.0,0.0,0.0,102.0,2.12,2.96,1.79,2038-04-10,7.0,12.39,0.5,0.24,6.6,42
XS3129375732,3.0,3000.0,16000.0,99.76,2.65,3.02,8.21,2035-07-23,3.0,9.68,0.5,0.42,1.23,42
EU000A283867,0.0,0.0,0.0,60.83375,3.48,3.5,14.24,2040-10-04,0.1,14.88,0.5,0.05,1.21,42
NL0013332430,2.0,30000.0,34000.0,93.17053,2.2,2.24,3.56,2029-07-15,0.25,3.65,0.5,0.22,2.0,42
XS2194790262,0.0,0.0,0.0,74.58889,3.01,3.01,9.69,2035-11-15,0.01,9.99,0.5,0.26,2.47,42
NL0010721999,0.0,0.0,0.0,91.35429,2.96,3.33,15.16,2047-01-15,2.75,21.17,0.49,0.12,0.86,42
XS1346201889,1.0,26000.0,26000.0,91.00692,3.14,3.46,8.6,2036-01-18,2.375,10.17,0.48,0.2,0.83,42
NL0015002F72,0.0,0.0,0.0,97.29,2.53,2.87,8.37,2035-07-15,2.5,9.65,0.48,0.1,0.6,42
FR0013404969,4.0,50000.0,67986.0,59.08395,3.95,4.22,18.23,2050-05-25,1.5,24.53,0.48,0.2,3.01,42
EU000A4EG781,1.0,30000.0,30000.0,99.92,2.2,2.52,4.84,2031-02-17,2.5,5.25,0.48,0.09,0.67,42
AT0000A39UW5,0.0,0.0,0.0,100.09,2.51,2.88,7.1,2034-02-20,2.9,8.26,0.48,0.17,1.35,42
PTOTE5OE0007,0.0,0.0,0.0,108.65,2.7,3.19,8.95,2037-04-15,4.1,11.41,0.47,0.1,1.15,41
EU000A3K4DA4,6.0,12953.0,149900.0,98.788,1.8,1.84,0.91,2026-10-22,0.25,0.92,0.47,0.21,1.62,41
EU000A1G0DY0,1.0,5000.0,5000.0,98.01333,2.02,2.14,1.64,2027-07-26,0.875,1.68,0.47,0.17,1.07,41
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.6,1.98,0.78,2026-09-04,3.0,0.79,0.46,0.18,1.48,41
XS2626024868,0.0,0.0,0.0,101.42,2.07,2.43,4.33,2030-07-30,2.75,4.69,0.46,0.04,1.96,41
AT0000A2WSC8,0.0,0.0,0.0,90.15231,2.54,2.66,5.9,2032-02-20,0.9,6.25,0.45,0.14,0.66,41
XS1822868698,2.0,5000.0,10000.0,98.39,2.06,2.6,0.97,2028-05-24,2.049,2.51,0.45,0.18,0.74,41
DE000BU22080,0.0,0.0,0.0,100.33,1.69,1.97,1.26,2027-03-11,2.2,1.3,0.44,0.24,1.18,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.88,1.96,0.89,2026-10-16,0.625,0.9,0.44,0.0,1.02,41
ES0000012I24,1.0,3000.0,3000.0,75.71237,3.28,3.41,10.69,2037-07-30,0.85,11.7,0.44,0.18,1.47,41
DE0001030757,0.0,0.0,0.0,73.18,2.98,3.29,20.13,2053-08-15,1.8,27.75,0.43,0.02,1.67,40
EU000A1G0BL1,2.0,35000.0,46000.0,101.07889,2.07,2.41,3.69,2029-12-03,2.75,4.04,0.43,0.18,1.88,40
AT0000383864,2.0,1.0,7000.0,106.88,1.26,2.0,1.56,2027-07-15,6.25,1.65,0.43,0.17,1.14,40
EU000A3K4EN5,0.0,0.0,0.0,102.48,1.87,2.27,2.81,2028-12-05,3.125,3.04,0.42,0.08,2.08,40
EU000A1G0DR4,1.0,6000.0,6000.0,98.075,2.02,2.12,1.41,2027-05-03,0.75,1.45,0.42,0.08,0.84,40
ES0000012C12,0.0,0.0,0.0,97.48286,2.73,3.33,5.65,2033-11-30,0.7,8.03,0.42,0.09,0.69,40
XS0752034206,1.0,10000.0,10000.0,101.35857,3.06,3.52,11.91,2042-03-14,3.625,16.32,0.42,0.16,0.78,40
PTOTE3OE0025,0.0,0.0,0.0,95.81238,3.43,3.9,17.04,2054-06-12,3.625,28.58,0.42,0.02,1.34,40
PTOTEZOE0014,0.0,0.0,0.0,101.56,2.89,3.34,9.94,2038-06-18,3.5,12.58,0.41,0.03,1.03,39
XS2558195694,0.0,0.0,0.0,89.53362,3.06,3.61,0.97,2033-02-22,10.0,7.26,0.41,0.16,1.63,39
ES0000012N43,0.0,0.0,0.0,102.33,2.28,2.67,5.13,2031-07-30,3.1,5.69,0.41,0.17,1.34,39
EU000A3K4D41,0.0,0.0,0.0,102.41,2.54,2.95,7.37,2034-07-04,3.25,8.62,0.41,0.16,2.49,39
SI0002104121,0.0,0.0,0.0,28.74655,3.56,3.76,33.64,1981-03-03,0.6875,-44.75,0.41,0.11,1.3,39
XS2574388646,0.0,0.0,0.0,101.2,2.33,2.7,6.25,2033-01-12,2.875,7.15,0.4,0.05,1.12,39
PTOTEXOE0024,1.0,2000.0,2000.0,99.35529,1.91,2.16,3.38,2029-06-15,1.95,3.57,0.4,0.17,0.85,39
XS2922763896,0.0,0.0,0.0,100.8,2.58,2.97,5.33,2031-10-22,3.125,5.92,0.4,0.12,1.36,39
BE0000335449,2.0,19886.0,30000.0,91.49,2.55,2.69,5.29,2031-06-22,1.0,5.59,0.4,0.12,0.95,39
XS3037093716,2.0,17000.0,32000.0,99.134,2.15,2.42,4.13,2030-04-25,2.0,4.43,0.39,0.09,0.99,38
EU000A4EBBP0,0.0,0.0,0.0,100.22071,1.9,2.18,2.61,2028-08-14,2.25,2.73,0.39,0.0,1.4,38
DE0001135143,6.0,500.0,41000.0,115.87667,1.49,2.19,3.55,2030-01-04,6.25,4.13,0.39,0.13,0.81,38
EU000A3L72Y4,2.0,3000.0,8000.0,99.73,2.55,2.91,7.76,2035-01-15,2.875,9.16,0.39,0.09,0.7,38
XS1720194981,5.0,2000.0,36000.0,99.0,1.84,2.37,0.98,2027-11-24,2.0,2.01,0.39,0.14,0.69,38
EU000A3KT6B1,0.0,0.0,0.0,63.77,3.48,3.56,14.4,2041-07-04,0.45,15.63,0.39,0.06,2.56,38
EU000A3KT6A3,0.0,0.0,0.0,87.09,2.6,2.6,5.28,2031-04-22,,5.42,0.38,0.11,0.98,38
