,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0010071189,3.0,3181.0,18181.0,99.3475,2.27,2.59,6.33,2033-01-15,2.5,7.15,1.27,0.45,2.21,59
FR001400XJJ3,5.0,999.0,6999.0,89.28083,3.9,4.41,16.83,2056-05-25,3.75,30.52,1.26,0.48,1.65,58
ES0000012L60,4.0,4000.0,219000.0,103.61865,3.07,3.55,10.43,2039-07-30,3.9,13.68,1.26,0.1,1.84,58
ES0000012A89,2.0,70000.0,91000.0,98.86,1.86,2.05,1.88,2027-10-31,1.45,1.93,1.25,0.31,2.21,58
XS2890435600,1.0,5000.0,5000.0,100.78,3.66,4.19,12.68,2044-09-05,4.25,18.79,1.25,0.43,2.36,58
FR0013480613,3.0,48000.0,89000.0,44.77503,4.14,4.29,21.42,2052-05-25,0.75,26.52,1.24,0.34,2.58,58
AT0000A1PEF7,1.0,2000.0,2000.0,48.02182,3.3,3.62,29.2,1986-11-02,1.5,-39.09,1.24,0.67,2.7,58
EU000A285VM2,7.0,7000.0,67000.0,75.30363,3.01,3.01,9.33,2035-07-04,,9.61,1.24,0.68,3.52,58
AT0000A33SK7,0.0,0.0,0.0,90.0,3.31,3.73,17.71,2053-10-20,3.15,27.92,1.22,0.64,4.26,58
AT0000A1K9C8,2.0,1000.0,2000.0,98.92387,1.86,1.96,0.89,2026-10-20,0.75,0.9,1.22,0.72,2.85,58
XS3124393367,8.0,3000.0,70000.0,98.00857,3.75,4.29,13.02,2045-07-18,4.125,19.66,1.21,0.38,1.47,57
EU000A3K7MW2,2.0,18573.0,82218.0,97.13727,2.17,2.38,3.78,2029-12-04,1.625,4.03,1.21,0.71,3.19,57
DE0001030567,1.0,20000.0,20000.0,99.249,-1.69,2.89,0.29,2026-04-15,0.1,0.39,1.21,0.52,6.58,57
ES0000012M85,6.0,20000.0,61000.0,101.42,2.63,3.03,7.18,2034-04-30,3.25,8.43,1.21,0.15,4.19,57
ES0000012K20,0.0,0.0,0.0,87.74831,2.66,2.76,6.11,2032-04-30,0.7,6.43,1.19,0.17,3.38,57
EU000A3K4EL9,3.0,500.0,7500.0,103.72,3.24,3.73,12.66,2044-04-04,4.0,18.37,1.19,0.55,2.88,57
FR0000187635,1.0,3500.0,3500.0,117.00238,2.36,3.01,5.79,2032-10-25,5.75,6.92,1.19,0.21,1.93,57
XS2538440780,0.0,0.0,0.0,102.0,1.88,2.49,0.82,2026-09-27,5.0,0.84,1.19,0.77,2.5,57
EU000A3KRJQ6,1.0,6000.0,6000.0,92.51,2.22,2.22,3.53,2029-07-04,,3.61,1.18,0.93,2.9,57
XS1938387237,0.0,0.0,0.0,95.38,2.07,2.16,3.06,2029-01-22,0.625,3.16,1.17,0.28,4.05,56
IT0001302733,6.0,3000.0,59000.0,199.95,3.06,3.13,3.09,2029-02-01,,3.19,1.17,0.46,1.89,56
XS2982321460,1.0,15000.0,15000.0,101.99,2.51,3.48,7.42,2035-04-24,6.0,9.42,1.17,0.14,18.8,56
EU000A3KNYF7,1.0,5000.0,5000.0,99.47,1.37,1.37,0.27,2026-03-04,,0.27,1.16,0.29,3.47,56
EU000A1G0D70,0.0,0.0,0.0,97.3926,2.04,2.17,2.15,2028-02-14,0.95,2.22,1.16,0.33,3.66,56
BE0000363722,8.0,1000.0,67500.0,98.99042,2.85,3.24,8.06,2035-06-22,3.1,9.58,1.15,0.16,4.53,56
DE000BU2Z031,0.0,0.0,0.0,99.69119,2.29,2.62,7.67,2034-08-15,2.6,8.73,1.14,0.02,3.34,56
AT0000A2NW83,4.0,1000.0,19000.0,87.87619,2.52,2.52,5.11,2031-02-20,,5.24,1.14,0.64,1.88,56
XS1978552237,0.0,0.0,0.0,98.469,1.8,1.81,0.87,2026-10-15,0.1,0.89,1.13,0.23,1.98,56
ES00000128P8,1.0,10000.0,10000.0,99.24,1.74,1.93,1.39,2027-04-30,1.5,1.43,1.13,0.18,3.26,56
ES0000012O00,1.0,20000.0,20000.0,101.045,2.11,2.45,3.84,2030-01-31,2.7,4.19,1.12,0.15,3.19,56
ES0000012O75,4.0,7000.0,23000.0,98.28134,3.22,3.67,11.29,2041-01-31,3.5,15.19,1.11,0.51,2.29,56
EU000A3K4EU0,2.0,17939.0,20000.0,90.39,3.44,3.88,15.63,2050-02-04,3.25,24.21,1.1,0.39,3.18,55
BE0000358672,2.0,2000.0,5000.0,84.73705,3.77,4.23,17.01,2054-06-22,3.3,28.59,1.08,0.3,3.96,55
AT0000A33SH3,0.0,0.0,0.0,102.12,1.88,2.24,3.26,2029-05-23,2.9,3.49,1.08,0.07,2.42,55
XS2154339860,7.0,4000.0,110000.0,95.00727,2.1,2.1,2.42,2028-05-15,,2.47,1.08,0.35,2.52,55
DE000BU25059,4.0,20000.0,70000.0,99.81,1.99,2.27,4.54,2030-10-10,2.2,4.88,1.07,0.85,1.77,55
IT0005579534,0.0,0.0,0.0,98.29,2.31,3.04,6.62,2034-01-10,6.5,8.13,1.07,0.57,2.74,55
ES0000012M77,3.0,5000.0,16000.0,100.68,1.75,2.07,1.46,2027-05-31,2.5,1.51,1.06,0.42,2.27,55
DE000BU3Z005,1.0,877.0,877.0,98.9,2.18,2.48,6.46,2033-02-15,2.3,7.23,1.06,0.15,3.03,55
EU000A3K4D09,2.0,5000.0,30000.0,94.6127,2.93,3.29,9.75,2037-12-04,2.75,12.03,1.06,0.45,2.14,55
XS0219724878,2.0,5000.0,105000.0,108.385,2.66,3.14,9.46,2037-10-15,4.0,11.9,1.05,0.11,2.38,55
BE0000353624,3.0,35200.0,65200.0,29.395,3.91,4.1,30.93,2071-06-22,0.65,45.6,1.04,0.56,4.25,54
FI4000511449,7.0,5000.0,76000.0,98.692,1.84,1.84,0.79,2026-09-15,,0.81,1.04,0.45,1.96,54
XS1608207566,11.0,6000.0,96000.0,100.03296,1.85,2.53,0.98,2027-05-17,2.627,1.47,1.03,0.37,2.05,54
XS1218809389,9.0,38000.0,127000.0,92.44713,2.31,2.37,4.24,2030-04-16,0.5,4.39,1.03,0.39,2.08,54
XS2567573899,9.0,30000.0,119000.0,101.3,3.35,4.23,10.23,2036-07-20,,10.66,1.02,0.55,3.08,54
DE0001345908,0.0,0.0,0.0,98.525,1.29,1.98,0.93,2026-11-05,,0.95,1.02,0.29,2.22,54
IT0005659609,0.0,0.0,0.0,101.6,5.27,7.17,3.18,2035-07-17,7.375,9.65,1.02,1.02,1.83,54
EU000A4ECKZ8,2.0,10000.0,15000.0,99.60683,2.57,2.93,8.16,2035-06-18,2.875,9.57,1.0,0.39,1.37,54
IT0001308508,6.0,4000.0,29000.0,194.26,3.0,3.08,3.13,2029-02-15,,3.23,1.0,0.21,1.55,54
XS1490787113,2.0,3000.0,28000.0,100.3398,1.42,2.1,0.83,2026-09-28,2.58,0.84,0.99,0.34,2.16,53
DE000BU22056,0.0,0.0,0.0,100.5,1.56,1.92,0.56,2026-06-18,2.9,0.56,0.99,0.12,3.49,53
XS2178857285,2.0,1000.0,2000.0,100.139,2.13,2.47,0.25,2026-02-26,2.75,0.25,0.99,0.24,2.69,53
ES0000012G34,2.0,70000.0,80000.0,94.22706,2.37,2.54,4.69,2030-10-31,1.25,4.93,0.98,0.6,2.41,53
ES0000012G00,1.0,5000.0,5000.0,53.87955,3.74,3.93,20.08,2050-10-31,1.0,24.95,0.98,0.26,2.81,53
BE0000359688,0.0,0.0,0.0,94.45,3.44,3.89,12.65,2043-06-22,3.45,17.58,0.98,0.1,1.26,53
DE0001102598,1.0,5000.0,5000.0,80.03,2.8,2.94,11.29,2038-05-15,1.0,12.48,0.98,0.44,10.98,53
ES0000012E69,4.0,44000.0,92000.0,89.63,2.91,3.16,8.57,2035-07-30,1.85,9.68,0.98,0.43,7.24,53
XS3109446610,0.0,0.0,0.0,99.88,2.72,3.12,5.83,2032-07-07,3.125,6.62,0.97,0.12,1.14,53
FR001400XLW2,1.0,15000.0,15000.0,100.19712,2.02,2.34,2.7,2028-09-24,2.4,2.83,0.97,0.05,2.74,53
XS0755873253,3.0,6000.0,30000.0,102.08099,1.57,2.0,1.33,2027-04-15,3.5,1.39,0.95,0.35,1.47,52
PTOTEAOE0005,2.0,300.0,5300.0,99.59,2.65,3.03,8.1,2035-06-15,3.0,9.56,0.95,0.44,1.38,52
DE000BU25018,1.0,1000.0,1000.0,101.00867,1.76,2.06,2.77,2028-10-19,2.4,2.9,0.95,0.17,4.39,52
DE0001102465,2.0,6000.0,16000.0,94.4,2.03,2.07,3.15,2029-02-15,0.25,3.23,0.94,0.49,3.47,52
XS1422953932,2.0,3000.0,9000.0,91.08,2.44,2.57,6.02,2032-04-14,1.0,6.39,0.94,0.32,1.79,52
XS2829752620,5.0,9800.0,60000.0,91.01017,3.08,3.89,8.2,2036-07-01,8.5,10.61,0.94,0.63,1.95,52
ES0000012K46,0.0,0.0,0.0,65.88,3.68,3.99,18.96,2052-10-31,1.9,26.95,0.92,0.22,2.61,52
IT0000966017,3.0,35000.0,63000.0,97.19,0.73,2.46,1.09,2027-01-08,,1.12,0.91,0.42,1.5,52
ES0000012B39,3.0,120000.0,153000.0,98.25681,1.98,2.16,2.34,2028-04-30,1.4,2.43,0.91,0.3,2.49,52
AT0000A2QQB6,0.0,0.0,0.0,35.38074,3.44,3.62,31.62,2071-04-20,0.7,45.43,0.9,0.4,2.56,52
ES0000012932,0.0,0.0,0.0,107.86867,2.82,3.32,8.68,2037-01-31,4.2,11.19,0.88,0.1,1.54,51
DE0001030583,3.0,4000.0,11000.0,95.49625,2.4,2.67,5.39,2033-04-15,0.1,7.39,0.88,0.12,1.87,51
XS2447602793,3.0,5000.0,28000.0,98.59,2.66,3.01,5.78,2032-05-25,2.75,6.5,0.87,0.37,1.53,51
IT0004976558,2.0,1000.0,2000.0,89.92116,2.23,2.54,4.16,2030-03-01,,4.27,0.87,0.45,1.4,51
XS2647979181,2.0,22000.0,23000.0,101.98414,2.34,2.72,6.7,2033-07-15,3.0,7.64,0.87,0.39,2.99,51
EU000A1Z6TV6,0.0,0.0,0.0,87.34756,2.84,3.05,8.89,2035-10-04,1.5,9.86,0.87,0.32,2.94,51
XS1854164024,2.0,13000.0,15000.0,100.38293,1.35,2.11,0.63,2026-07-16,3.0,0.64,0.87,0.55,1.99,51
NL0012171458,0.0,0.0,0.0,98.06,1.89,1.98,1.6,2027-07-15,0.75,1.64,0.85,0.49,2.03,51
EU000A287074,1.0,6000.0,6000.0,94.92,2.06,2.06,2.47,2028-06-02,,2.52,0.85,0.34,3.27,51
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,51
BE0000337460,0.0,0.0,0.0,99.34707,1.96,2.09,0.57,2026-06-22,1.0,0.57,0.84,0.33,3.09,51
EU000A3LS460,2.0,20000.0,25000.0,99.43,2.45,2.8,7.04,2034-01-16,2.75,8.15,0.83,0.31,1.52,50
XS1379091546,0.0,0.0,0.0,99.8555,1.76,2.33,0.45,2026-05-10,2.2,0.45,0.82,0.17,1.63,50
EU000A1HBXS7,3.0,1000.0,6000.0,100.77938,1.78,2.1,1.88,2027-11-04,2.5,1.94,0.81,0.25,2.01,50
BE0000357666,0.0,0.0,0.0,100.31511,2.59,2.96,6.61,2033-06-22,3.0,7.58,0.81,0.22,1.92,50
FR001400CMX2,2.0,14355.0,39000.0,81.1779,3.66,4.02,13.24,2043-05-25,2.5,17.51,0.81,0.52,2.18,50
NL00150006U0,3.0,11000.0,35000.0,87.15,2.47,2.47,5.5,2031-07-15,,5.64,0.81,0.25,2.89,50
DE000BU27006,1.0,10000.0,10000.0,100.591,1.98,2.28,4.64,2030-11-15,2.4,4.98,0.8,0.33,9.29,50
FR0010773192,2.0,1000.0,4000.0,107.24,3.34,3.88,10.91,2041-04-25,4.5,15.42,0.79,0.12,1.35,49
EU000A3K4DT4,1.0,2500.0,2500.0,76.42471,3.58,3.95,17.91,2052-10-04,2.5,26.88,0.79,0.08,3.33,49
XS2055781962,0.0,0.0,0.0,78.98169,2.77,2.78,8.63,2034-10-13,0.05,8.89,0.79,0.15,2.76,49
AT0000A3EPP2,3.0,6000.0,44200.0,100.76077,2.01,2.32,3.68,2029-10-20,2.5,3.9,0.79,0.25,1.56,49
NL0015001AM2,1.0,10000.0,10000.0,98.99,2.33,2.66,6.8,2033-07-15,2.5,7.64,0.79,0.21,2.75,49
XS2753429047,3.0,20000.0,42000.0,102.995,2.58,3.09,3.34,2029-07-25,4.0,3.67,0.79,0.36,2.25,49
DE000BU2Z015,0.0,0.0,0.0,100.2775,2.21,2.54,6.88,2033-08-15,2.6,7.73,0.78,0.34,5.25,49
BE0000346552,2.0,8851.0,10000.0,89.24,2.73,2.9,6.85,2033-04-22,1.25,7.41,0.77,0.14,2.16,49
EU000A3K4D82,0.0,0.0,0.0,100.679,1.62,1.97,0.85,2026-10-05,2.75,0.86,0.77,0.23,1.16,49
DE0001102564,2.0,17000.0,22000.0,87.74708,2.32,2.32,5.6,2031-08-15,,5.72,0.77,0.24,1.99,49
XS3109460959,1.0,8000.0,8000.0,100.71,3.33,3.82,9.1,2037-07-07,3.875,11.62,0.76,0.42,1.46,49
XS2398707914,15.0,6000.0,155000.0,98.55644,2.49,3.28,5.59,2032-04-05,3.0,6.36,0.75,0.41,1.3,48
EU000A3K4DD8,1.0,62949.0,62949.0,89.78958,2.58,2.71,6.23,2032-07-06,1.0,6.62,0.75,0.23,5.59,48
XS2558594391,0.0,0.0,0.0,103.16615,1.7,2.33,1.17,2027-02-22,5.0,1.24,0.75,0.19,1.34,48
XS2708218800,2.0,10300.0,11000.0,90.03461,3.06,3.83,8.41,2037-03-01,8.0,11.27,0.75,0.45,1.7,48
AT0000A3HU25,4.0,12000.0,72000.0,99.83143,2.61,2.98,7.8,2035-02-20,2.95,9.24,0.75,0.12,1.51,48
IT0001203253,0.0,0.0,0.0,93.724,1.77,2.9,2.15,2028-02-10,,2.21,0.74,0.32,2.3,48
XS2225428809,6.0,24000.0,243000.0,89.85727,2.3,2.3,4.68,2030-09-09,,4.79,0.74,0.13,1.88,48
NL0015000LS8,3.0,6000.0,76000.0,93.57326,2.17,2.17,3.08,2029-01-15,,3.14,0.73,0.37,2.15,48
PTOTEWOE0017,0.0,0.0,0.0,95.35429,2.6,2.9,7.41,2034-04-18,2.25,8.4,0.73,0.38,4.59,48
BE0000365743,0.0,0.0,0.0,100.19,2.28,2.6,4.54,2030-10-22,2.6,4.91,0.73,0.06,0.96,48
IT0005503393,3.0,1130.0,4250.0,101.2394,2.93,4.21,1.71,2027-09-23,,1.83,0.72,0.31,1.28,48
FR0013257524,1.0,6985.0,6985.0,68.66,3.88,4.19,16.34,2048-05-25,2.0,22.51,0.7,0.21,1.89,47
FR0014002JM6,9.0,2.0,36501.0,54.39769,3.95,4.04,16.68,2044-06-25,0.5,18.59,0.7,0.33,1.33,47
ES0000012O59,2.0,20000.0,33000.0,100.555,1.84,2.16,2.39,2028-05-31,2.4,2.52,0.7,0.28,2.49,47
BE0000331406,1.0,2000.0,2000.0,97.44649,3.47,3.95,13.38,2045-06-22,3.75,19.59,0.68,0.18,1.57,47
PTOTEBOE0020,0.0,0.0,0.0,105.81,3.17,3.67,12.97,2045-02-15,4.1,19.24,0.68,0.34,1.35,47
EU000A4EG781,2.0,27000.0,45000.0,100.11615,2.17,2.49,4.83,2031-02-17,2.5,5.23,0.67,0.09,1.35,47
XS2283340060,9.0,4000.0,144000.0,88.09,2.47,2.47,5.02,2031-01-14,,5.14,0.67,0.35,1.6,47
XS1394055872,3.0,100000.0,374000.0,99.331,1.87,1.92,0.38,2026-04-14,0.375,0.38,0.67,0.06,2.39,47
XS2109438387,1.0,1000.0,1000.0,96.81,2.36,2.9,0.97,2030-01-31,2.05,4.19,0.66,0.19,0.96,47
FR0014009O62,0.0,0.0,0.0,75.54964,3.54,3.74,10.99,2038-05-25,1.25,12.5,0.66,0.15,1.33,47
ES00000124H4,0.0,0.0,0.0,118.66308,3.18,3.76,12.59,2044-10-31,5.15,18.95,0.66,0.24,1.97,47
PTOTELOE0028,1.0,25735.0,25735.0,91.32286,2.3,2.37,4.74,2030-10-18,0.475,4.9,0.65,0.14,1.75,46
EU000A1G0EB6,0.0,0.0,0.0,99.715,1.85,1.91,0.17,2026-01-26,0.4,0.17,0.65,0.02,1.47,46
EU000A3LVAL6,3.0,15000.0,45000.0,101.69,1.93,2.28,3.41,2029-07-17,2.75,3.64,0.65,0.29,1.49,46
DE0001102531,1.0,34000.0,34000.0,88.99615,2.27,2.27,5.12,2031-02-15,,5.23,0.64,0.31,7.71,46
EU000A4EJF17,0.0,0.0,0.0,100.5,3.14,3.59,11.42,2040-12-12,3.625,15.06,0.64,0.61,0.66,46
ES0000012B47,1.0,5000.0,5000.0,82.57,3.49,3.88,16.08,2048-10-31,2.7,22.95,0.63,0.27,2.5,46
BE0000336454,1.0,29932.0,29932.0,83.48,3.29,3.56,10.68,2038-06-22,1.9,12.58,0.63,0.17,1.47,46
DE0001030559,2.0,900.0,30900.0,99.93276,1.57,2.45,3.18,2030-04-15,0.5,4.39,0.62,0.22,1.28,45
NL0000102234,0.0,0.0,0.0,109.97,2.49,2.96,8.77,2037-01-15,4.0,11.15,0.62,0.17,0.97,45
XS2251371022,0.0,0.0,0.0,95.27,2.13,2.13,2.29,2028-03-28,,2.34,0.62,0.38,1.55,45
XS3129375732,0.0,0.0,0.0,99.70059,2.63,3.01,8.2,2035-07-23,3.0,9.66,0.62,0.49,1.23,45
BE0000360694,0.0,0.0,0.0,97.59,2.81,3.17,7.72,2034-10-22,2.85,8.91,0.61,0.35,1.15,45
IT0005638371,0.0,0.0,0.0,98.84,2.88,3.66,11.86,2038-03-10,4.5,12.3,0.61,0.09,4.01,45
DE0001030724,0.0,0.0,0.0,45.01889,3.25,3.29,23.95,2050-08-15,,24.74,0.61,0.06,1.17,45
XS1551929760,3.0,2000.0,8000.0,100.12,1.79,2.49,0.98,2027-01-25,2.7,1.17,0.61,0.2,1.11,45
BE0000345547,1.0,20000.0,20000.0,96.50368,2.09,2.19,2.5,2028-06-22,0.8,2.58,0.6,0.08,1.24,45
DE000BU25042,1.0,50000.0,50000.0,100.58,1.92,2.22,4.06,2030-04-18,2.4,4.4,0.6,0.0,3.46,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
DE0001135176,2.0,4878.0,10000.0,115.32,1.65,2.28,4.35,2031-01-04,5.5,5.11,0.6,0.12,3.78,45
BE0000352618,4.0,11000.0,71367.0,85.41,2.72,2.72,5.75,2031-10-22,,5.91,0.59,0.48,1.86,45
DE0001030708,0.0,0.0,0.0,90.21,2.21,2.21,4.62,2030-08-15,,4.72,0.58,0.23,1.25,44
DE000BU2F009,1.0,500000.0,500000.0,94.18,2.76,3.1,12.28,2041-05-15,2.6,15.48,0.58,0.02,1.59,44
FR0010916924,0.0,0.0,0.0,100.59804,1.63,2.05,0.42,2026-04-25,3.5,0.41,0.57,0.26,13.36,44
EU000A1ZR7H3,0.0,0.0,0.0,96.65,1.87,2.06,3.7,2029-10-04,1.375,3.86,0.57,0.31,1.17,44
AT0000A2T198,1.0,5000.0,5000.0,73.66,3.11,3.15,10.42,2036-10-20,0.25,10.91,0.56,0.24,1.99,44
NL0015001DQ7,1.0,14312.0,14312.0,100.74,1.98,2.3,3.82,2030-01-15,2.5,4.14,0.56,0.13,1.65,44
EU000A1G0BJ5,1.0,27000.0,27000.0,100.29,2.59,2.97,7.58,2034-09-04,3.0,8.78,0.55,0.15,1.55,44
XS2161992511,2.0,25000.0,35000.0,88.53625,3.43,3.67,5.86,2032-04-28,1.625,6.43,0.55,0.28,1.04,44
XS1696445516,1.0,7000.0,7000.0,99.06636,2.06,2.3,1.82,2027-10-10,1.75,1.87,0.55,0.19,0.92,44
ES0000012L78,0.0,0.0,0.0,103.91,2.54,2.97,6.86,2033-10-31,3.55,7.94,0.54,0.15,3.11,43
EU000A3KTGW6,0.0,0.0,0.0,50.07,3.68,3.81,21.43,2051-07-06,0.7,25.63,0.54,0.13,2.55,43
XS0505157965,0.0,0.0,0.0,106.68875,1.89,2.37,3.94,2030-04-15,4.0,4.39,0.53,0.11,1.07,43
XS2259191430,5.0,4000.0,198000.0,51.31553,4.65,4.94,18.09,2050-11-17,1.5,24.99,0.53,0.21,1.3,43
ES0000012G42,3.0,1000.0,5000.0,72.2,3.45,3.63,13.02,2040-10-31,1.2,14.94,0.53,0.26,2.09,43
FI4000441878,3.0,24000.0,72000.0,88.96961,2.49,2.49,4.69,2030-09-15,,4.81,0.52,0.16,1.78,43
DE000BU25026,3.0,30000.0,40400.0,99.9,1.85,2.11,3.19,2029-04-12,2.1,3.38,0.52,0.24,2.14,43
BE0000349580,3.0,7805.0,14805.0,89.66,2.5,2.51,4.46,2030-06-22,0.1,4.58,0.52,0.24,1.38,43
NL0015001XZ6,0.0,0.0,0.0,98.19553,2.45,2.78,7.59,2034-07-15,2.5,8.64,0.51,0.23,1.0,43
NL0014555419,1.0,10000.0,10000.0,89.69867,2.34,2.34,4.53,2030-07-15,,4.64,0.51,0.1,1.31,43
XS2194790262,0.0,0.0,0.0,74.81,2.98,2.98,9.68,2035-11-15,0.01,9.98,0.5,0.26,2.47,42
NL0013332430,0.0,0.0,0.0,93.11063,2.17,2.22,3.55,2029-07-15,0.25,3.64,0.5,0.28,2.0,42
EU000A283867,0.0,0.0,0.0,60.83375,3.44,3.46,14.23,2040-10-04,0.1,14.87,0.5,0.05,1.21,42
IT0005645111,0.0,0.0,0.0,102.0,2.09,2.92,1.78,2038-04-10,7.0,12.38,0.5,0.24,6.6,42
PTOTE5OE0007,0.0,0.0,0.0,108.55,2.69,3.18,8.94,2037-04-15,4.1,11.39,0.5,0.1,1.15,42
NL0010721999,0.0,0.0,0.0,90.74,2.99,3.36,15.13,2047-01-15,2.75,21.15,0.5,0.12,0.86,42
XS3037093716,5.0,33000.0,107000.0,100.21507,1.19,1.46,4.16,2030-04-25,2.0,4.42,0.49,0.09,0.99,42
NL0015002F72,1.0,7500.0,7500.0,97.034,2.5,2.84,8.36,2035-07-15,2.5,9.64,0.49,0.1,0.6,42
FR0013404969,0.0,0.0,0.0,58.38,4.01,4.28,18.17,2050-05-25,1.5,24.51,0.48,0.2,3.01,42
XS1346201889,2.0,5000.0,6000.0,90.93,3.15,3.47,8.59,2036-01-18,2.375,10.15,0.48,0.2,0.83,42
AT0000A39UW5,0.0,0.0,0.0,100.28,2.51,2.87,7.09,2034-02-20,2.9,8.24,0.48,0.19,1.35,42
EU000A3K4DA4,1.0,2000.0,2000.0,98.4598,1.94,1.98,0.89,2026-10-22,0.25,0.91,0.47,0.21,1.62,41
EU000A1G0DY0,0.0,0.0,0.0,98.0,1.94,2.05,1.62,2027-07-26,0.875,1.67,0.47,0.23,1.07,41
XS1822868698,2.0,2000.0,5000.0,98.69833,2.02,2.55,0.98,2028-05-24,2.049,2.5,0.46,0.18,0.74,41
XS2626024868,0.0,0.0,0.0,101.69,2.04,2.39,4.32,2030-07-30,2.75,4.68,0.46,0.09,1.96,41
EU000A1GVVF8,0.0,0.0,0.0,100.936,1.61,1.98,0.76,2026-09-04,3.0,0.78,0.46,0.18,1.48,41
AT0000A2WSC8,0.0,0.0,0.0,90.152,2.52,2.65,5.89,2032-02-20,0.9,6.24,0.45,0.16,0.66,41
ES0000012I24,1.0,4000.0,4000.0,75.59,3.29,3.42,10.67,2037-07-30,0.85,11.68,0.44,0.18,1.47,41
EU000A1G0D88,0.0,0.0,0.0,98.888,1.88,1.96,0.88,2026-10-16,0.625,0.89,0.44,0.0,1.02,41
DE000BU22080,0.0,0.0,0.0,100.33,1.66,1.94,1.24,2027-03-11,2.2,1.29,0.44,0.24,1.18,41
DE0001030757,0.0,0.0,0.0,73.18,2.99,3.3,20.1,2053-08-15,1.8,27.74,0.43,0.02,1.67,40
AT0000383864,2.0,2297.0,10000.0,106.8,1.25,1.99,1.55,2027-07-15,6.25,1.64,0.43,0.18,1.14,40
EU000A1G0BL1,2.0,9000.0,10000.0,101.23833,2.01,2.36,3.68,2029-12-03,2.75,4.02,0.43,0.18,1.88,40
EU000A3K4EN5,0.0,0.0,0.0,102.48,1.85,2.24,2.79,2028-12-05,3.125,3.03,0.42,0.08,2.08,40
ES0000012C12,0.0,0.0,0.0,97.48286,2.63,3.22,5.64,2033-11-30,0.7,8.02,0.42,0.09,0.69,40
XS0752034206,2.0,3000.0,5000.0,101.38688,3.03,3.48,11.91,2042-03-14,3.625,16.31,0.42,0.16,0.78,40
PTOTE3OE0025,0.0,0.0,0.0,95.41,3.43,3.9,17.02,2054-06-12,3.625,28.56,0.42,0.02,1.34,40
EU000A1G0DR4,0.0,0.0,0.0,98.12,2.0,2.1,1.4,2027-05-03,0.75,1.44,0.42,0.08,0.84,40
ES0000012N43,1.0,7000.0,7000.0,102.33,2.27,2.66,5.12,2031-07-30,3.1,5.68,0.41,0.17,1.34,39
PTOTEZOE0014,0.0,0.0,0.0,101.56,2.89,3.34,9.92,2038-06-18,3.5,12.57,0.41,0.03,1.03,39
SI0002104121,3.0,13000.0,73000.0,28.46,3.58,3.78,33.54,1981-03-03,0.6875,-44.76,0.41,0.15,1.3,39
EU000A3K4D41,0.0,0.0,0.0,102.41,2.54,2.95,7.35,2034-07-04,3.25,8.61,0.41,0.16,2.49,39
XS2558195694,1.0,31000.0,31000.0,90.13835,3.07,3.67,0.96,2033-02-22,10.0,7.25,0.41,0.23,1.63,39
PTOTEXOE0024,2.0,20000.0,25000.0,99.3,1.89,2.14,3.37,2029-06-15,1.95,3.56,0.4,0.17,0.85,39
XS2574388646,0.0,0.0,0.0,101.12,2.33,2.7,6.23,2033-01-12,2.875,7.14,0.4,0.08,1.12,39
BE0000335449,2.0,19783.0,39783.0,91.51663,2.55,2.68,5.28,2031-06-22,1.0,5.58,0.4,0.14,0.95,39
XS2922763896,0.0,0.0,0.0,100.88,2.58,2.98,5.32,2031-10-22,3.125,5.91,0.4,0.14,1.36,39
EU000A2SCAB4,2.0,3000.0,10000.0,96.33,2.13,2.25,2.69,2028-09-05,0.875,2.78,0.4,0.09,0.61,39
EU000A3KT6B1,3.0,10000.0,65906.0,63.242,3.51,3.58,14.39,2041-07-04,0.45,15.62,0.39,0.1,2.56,38
EU000A4EBBP0,2.0,13000.0,25000.0,100.36,1.86,2.14,2.6,2028-08-14,2.25,2.72,0.39,0.0,1.4,38
EU000A3L72Y4,0.0,0.0,0.0,99.81,2.51,2.88,7.75,2035-01-15,2.875,9.15,0.39,0.09,0.7,38
EU000A3KT6A3,2.0,3000.0,5000.0,87.35,2.55,2.55,5.27,2031-04-22,,5.41,0.39,0.11,0.98,38
XS1720194981,0.0,0.0,0.0,98.89972,1.97,2.49,0.98,2027-11-24,2.0,2.0,0.39,0.14,0.69,38
DE0001135143,8.0,20000.0,212000.0,115.91036,1.47,2.18,3.53,2030-01-04,6.25,4.11,0.39,0.21,0.81,38
BE0000347568,0.0,0.0,0.0,95.05014,2.25,2.37,3.44,2029-06-22,0.9,3.58,0.38,0.08,1.05,38
XS2931403831,2.0,7000.0,30000.0,99.39,2.54,3.42,0.93,2038-01-27,4.25,12.18,0.38,0.07,3.58,38
PTOTEVOE0018,0.0,0.0,0.0,100.16,1.78,2.05,2.78,2028-10-17,2.125,2.9,0.37,0.08,0.82,38
FI4000348727,1.0,5000.0,5000.0,95.32,2.11,2.19,2.73,2028-09-15,0.5,2.81,0.37,0.18,0.94,38
