,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1608207566,5.0,4000.0,42000.0,99.508,2.33,3.09,0.97,17/05/27,2.14,0.99,0.34,2.4,55
ES00000128H5,1.0,15000.0,45000.0,98.64583,2.04,2.2,1.56,31/10/26,1.6,0.99,0.6,2.01,55
XS2626024868,4.0,10000.0,249000.0,99.97732,2.38,2.73,4.83,30/07/30,5.35,0.98,0.39,3.4,55
NL0015031501,6.0,25000.0,112000.0,96.17818,2.17,2.17,1.77,15/01/27,1.81,0.98,0.42,2.1,55
XS1394055872,7.0,30000.0,205000.0,98.17263,2.13,2.18,1.02,14/04/26,1.05,0.96,0.16,2.3,54
AT0000A1K9C8,1.0,100000.0,105000.0,97.85529,2.12,2.21,1.53,20/10/26,1.57,0.96,0.58,1.78,54
EU000A3K4DD8,3.0,13000.0,25000.0,87.20353,2.85,2.98,6.78,06/07/32,7.2,0.96,0.56,5.59,54
AT0000A3EPP2,8.0,5000.0,81000.0,99.76757,2.24,2.56,4.22,20/10/29,4.57,0.96,0.25,1.18,54
FI4000167317,2.0,50000.0,56000.0,99.535,2.1,2.22,0.47,15/09/25,0.47,0.96,0.43,2.34,54
ES0000012N43,1.0,6000.0,6000.0,100.81089,2.57,2.95,5.58,30/07/31,6.35,0.95,0.05,1.78,54
XS2439543047,2.0,1000.0,76000.0,88.97,2.59,2.6,4.52,15/11/29,4.64,0.94,0.21,2.19,54
XS1938387237,2.0,20000.0,120000.0,93.05034,2.43,2.52,3.7,22/01/29,3.83,0.94,0.29,2.58,54
EU000A3KT6B1,4.0,100000.0,208000.0,60.96,3.6,3.68,14.9,04/07/41,16.04,0.93,0.4,2.56,54
XS2027596530,3.0,4000.0,6000.0,82.31357,5.24,5.54,5.52,16/07/31,6.31,0.93,0.38,2.37,54
EU000A3KRJQ6,3.0,84000.0,145000.0,89.48,2.62,2.62,4.16,04/07/29,4.03,0.92,0.21,3.21,53
ES00000122E5,1.0,10000.0,10000.0,100.816,1.77,2.32,0.34,30/07/25,0.34,0.92,0.27,1.6,53
FI4000006176,0.0,0.0,0.0,100.37,1.85,2.33,0.27,04/07/25,0.03,0.91,0.19,2.09,53
XS2178857285,1.0,3000.0,3000.0,100.13323,2.55,2.9,0.9,26/02/26,0.92,0.91,0.48,1.82,53
FR0013410552,8.0,5000.0,626000.0,98.00865,2.35,2.98,2.86,01/03/29,3.78,0.91,0.28,4.64,53
EU000A1G6TV9,0.0,0.0,5000.0,101.7,2.01,2.37,2.8,04/04/28,3.02,0.91,0.05,6.5,53
XS1422953932,3.0,3000.0,33000.0,88.19286,2.74,2.88,6.57,14/04/32,7.05,0.91,0.44,1.88,53
AT0000A1ZGE4,4.0,255000.0,450000.0,95.574,2.26,2.36,2.82,20/02/28,2.9,0.89,0.25,2.13,53
AT0000A2CQD2,3.0,2000.0,57000.0,88.18722,2.63,2.63,4.78,20/02/30,4.91,0.89,0.57,1.86,53
XS1509006208,9.0,25000.0,268000.0,97.88442,2.18,2.19,0.94,13/03/26,0.96,0.89,0.36,3.85,53
AT0000A39UW5,1.0,25000.0,25000.0,98.90763,2.71,3.08,7.71,20/02/34,8.91,0.88,0.25,1.87,53
NL0011819040,0.0,0.0,130000.0,97.97692,2.05,2.11,1.27,15/07/26,1.3,0.87,0.47,2.56,52
NL0012171458,1.0,8000.0,8000.0,96.78778,2.12,2.21,2.23,15/07/27,2.3,0.87,0.46,1.87,52
FR001400CMX2,2.0,15000.0,25000.0,82.4,3.52,3.88,13.53,25/05/43,18.17,0.86,0.31,2.18,52
AT0000A269M8,5.0,20000.0,125000.0,92.70758,2.42,2.49,3.78,20/02/29,3.91,0.85,0.63,2.52,52
XS2283340060,1.0,5000.0,5000.0,85.36682,2.78,2.78,5.65,14/01/31,5.81,0.85,0.38,1.6,52
XS2055781962,1.0,1000.0,1000.0,75.43,2.95,2.96,9.25,13/10/34,9.55,0.84,0.26,2.76,52
ES0000012O75,1.0,110000.0,110000.0,95.91006,3.43,3.88,11.86,31/01/41,15.86,0.83,0.83,0.83,52
ES00000128P8,3.0,4000.0,34000.0,98.49,2.06,2.26,2.0,30/04/27,2.09,0.83,0.5,3.26,52
EU000A1GVVF8,0.0,0.0,0.0,101.07,1.83,2.2,1.38,04/09/26,1.04,0.83,0.18,5.54,52
BE0000333428,2.0,5000.0,15000.0,98.28,2.81,3.2,7.77,22/06/34,9.24,0.82,0.17,2.28,52
XS2154339860,0.0,0.0,0.0,92.91,2.39,2.39,3.06,15/05/28,3.14,0.81,0.26,3.45,51
EU000A1G0DE2,0.0,0.0,40000.0,99.82,2.3,2.33,0.09,28/04/25,0.09,0.81,0.13,2.68,51
EU000A3LZ0X9,3.0,3000.0,7000.0,97.01,3.21,3.65,11.08,04/10/39,14.05,0.8,0.01,1.81,51
BE0000337460,4.0,100000.0,146000.0,98.61692,2.02,2.15,1.2,22/06/26,1.24,0.8,0.38,2.07,51
XS2931403831,3.0,9000.0,53000.0,98.29,2.96,3.97,1.38,27/01/38,12.85,0.8,0.36,3.58,51
XS1379091546,3.0,2000.0,12000.0,99.28,2.2,2.79,0.97,10/05/26,1.53,0.8,0.62,1.63,51
BE0000352618,0.0,0.0,0.0,83.00143,2.89,2.89,6.39,22/10/31,6.58,0.79,0.2,2.02,51
XS2446841657,9.0,14000.0,112000.0,95.35308,2.26,2.32,2.4,15/09/27,2.47,0.79,0.28,1.68,51
ES0000012K46,2.0,250000.0,350000.0,63.32,3.76,4.08,18.97,31/10/52,27.62,0.78,0.18,2.52,50
EU000A287074,2.0,48000.0,50000.0,92.73,2.39,2.39,3.11,02/06/28,2.87,0.78,0.08,2.14,50
NL0012818504,5.0,22000.0,68000.0,95.0036,2.24,2.34,3.19,15/07/28,3.3,0.77,0.22,5.36,50
AT0000A2EJ08,3.0,5000.0,17000.0,53.55,3.35,3.49,21.83,20/03/51,26.0,0.77,0.37,2.97,50
XS1551929760,3.0,10000.0,70000.0,99.24,2.36,3.07,0.97,25/01/27,1.83,0.76,0.49,1.27,50
FR0010070060,1.0,5000.0,5000.0,111.13,2.89,3.44,7.77,25/04/35,10.08,0.75,0.06,2.21,50
PTOTEWOE0017,2.0,3000.0,6000.0,93.16,2.84,3.14,7.84,18/04/34,9.07,0.75,0.22,2.53,50
PTOTEBOE0020,0.0,0.0,3000.0,103.68857,3.32,3.82,13.53,15/02/45,19.9,0.75,0.34,1.4,50
FR0013515806,4.0,20000.0,82000.0,62.40949,3.7,3.79,13.84,25/05/40,15.17,0.74,0.37,4.62,50
EU000A283859,3.0,5000.0,25000.0,86.09304,2.75,2.75,5.38,04/10/30,5.04,0.74,0.18,1.77,50
SI0002104121,4.0,4000.0,14000.0,32.16371,3.26,3.44,35.71,03/03/81,-44.1,0.74,0.4,2.76,50
FR001400NEF3,0.0,0.0,4873.0,85.14225,3.53,3.96,15.88,25/06/49,24.26,0.73,0.14,2.06,49
IT0001308508,1.0,20000.0,20000.0,185.97,3.31,3.91,3.75,15/02/29,3.89,0.73,0.23,1.4,49
XS2558594391,3.0,6000.0,84000.0,103.72,2.33,2.97,1.81,22/02/27,1.91,0.73,0.3,1.34,49
EU000A283867,0.0,0.0,75000.0,58.99333,3.55,3.57,14.83,04/10/40,15.05,0.73,0.39,3.88,49
EU000A1G0BL1,0.0,0.0,23000.0,100.22,2.33,2.67,4.32,03/12/29,3.96,0.73,0.31,2.17,49
ES0000012E69,3.0,36000.0,91000.0,86.5,3.17,3.42,9.0,30/07/35,10.35,0.72,0.19,1.43,49
EU000A3K4ED6,0.0,0.0,5000.0,101.73,2.05,2.43,3.39,15/11/28,3.64,0.72,0.04,2.27,49
ES0000012B39,2.0,22000.0,30000.0,97.0,2.24,2.43,2.95,30/04/28,3.1,0.72,0.2,2.49,49
PTOTEKOE0011,1.0,50000.0,50000.0,100.27643,1.81,2.17,0.55,15/10/25,0.55,0.72,0.3,1.64,49
XS2225428809,2.0,10000.0,30000.0,86.67,2.7,2.7,5.31,09/09/30,5.46,0.71,0.13,1.74,49
XS2538440780,1.0,5000.0,5000.0,102.69455,2.47,3.08,1.42,27/09/26,1.5,0.7,0.29,1.88,48
ES0000012A89,3.0,15000.0,38000.0,97.76571,2.14,2.33,2.5,31/10/27,2.6,0.7,0.05,1.84,48
AT0000A2T198,0.0,0.0,15000.0,71.00333,3.25,3.3,11.01,20/10/36,11.58,0.69,0.18,1.99,48
XS0229808315,0.0,0.0,9000.0,102.11,3.01,3.99,0.49,10/10/25,0.54,0.68,0.34,1.15,48
ES00000124H4,3.0,150000.0,500000.0,116.62,3.34,3.92,12.61,31/10/44,19.61,0.68,0.23,1.26,48
XS2702860896,0.0,0.0,3000.0,102.47714,2.19,2.59,3.36,17/11/28,3.65,0.68,0.27,1.7,48
PTOTE5OE0007,0.0,0.0,5000.0,106.34302,2.95,3.45,9.17,15/04/37,12.06,0.68,0.28,1.77,48
XS2398707914,3.0,6000.0,21000.0,96.8525,2.71,3.51,6.03,05/04/32,7.11,0.68,0.37,1.84,48
DE000BU25026,3.0,2000.0,202000.0,99.17,2.06,2.33,3.74,12/04/29,4.69,0.68,0.24,15.56,48
EU000A19VVY6,0.0,0.0,0.0,100.1285,0.0,0.0,0.0,04/04/25,0.02,0.67,0.02,1.8,47
DE0001102531,1.0,7000.0,7000.0,86.78993,2.44,2.44,5.76,15/02/31,5.89,0.67,0.13,3.83,47
XS2447602793,3.0,3000.0,48000.0,97.35,2.83,3.18,6.24,25/05/32,7.17,0.67,0.16,1.99,47
XS2979761926,3.0,1000.0,16000.0,94.86,3.63,4.11,11.12,28/01/40,14.85,0.66,0.03,1.3,47
XS2109438387,1.0,3000.0,3000.0,93.994,2.84,3.39,0.97,31/01/30,4.85,0.66,0.27,1.2,47
FR0014002JM6,2.0,11000.0,20000.0,54.75,3.77,3.86,17.22,25/06/44,19.26,0.65,0.45,1.45,47
PTOTELOE0028,2.0,4000.0,6000.0,89.05812,2.58,2.64,5.35,18/10/30,5.56,0.63,0.17,1.05,47
IT0005599110,0.0,0.0,0.0,100.15,2.93,3.94,0.24,12/06/34,9.7,0.63,0.28,3.53,47
XS0505157965,4.0,50000.0,159000.0,106.25,2.21,2.7,4.41,15/04/30,5.05,0.62,0.4,1.41,47
DE000BU25042,3.0,10000.0,38000.0,99.7716,2.12,2.42,4.7,18/04/30,5.06,0.6,0.0,2.0,46
IT0001203253,0.0,0.0,29000.0,90.88931,2.38,3.38,2.78,10/02/28,3.52,0.6,0.32,1.1,46
FR001400PM68,10.0,5000.0,555114.0,99.74533,2.46,2.81,4.53,25/02/30,4.92,0.6,0.09,2.86,46
NL0015001DQ7,0.0,0.0,60000.0,99.88667,2.21,2.52,4.46,15/01/30,4.81,0.6,0.13,1.63,46
FI4000480488,2.0,4000.0,8000.0,41.82,3.43,3.46,25.34,15/04/52,27.07,0.59,0.31,1.49,46
BE0000331406,2.0,8000.0,11000.0,99.31,3.34,3.81,13.6,22/06/45,20.25,0.59,0.18,1.03,46
DE0001102507,2.0,6000.0,16000.0,87.96958,2.39,2.39,5.27,15/08/30,5.39,0.59,0.35,16.62,46
EU000A3K4EN5,2.0,15000.0,30000.0,102.10593,2.13,2.53,3.43,05/12/28,3.13,0.59,0.25,1.97,46
XS2975276143,2.0,20000.0,30000.0,99.49,3.26,3.72,8.07,16/01/35,9.81,0.57,0.02,0.61,46
ES0000012G34,3.0,30000.0,247000.0,92.01333,2.67,2.84,5.26,31/10/30,5.6,0.57,0.2,2.37,46
ES00000120N0,0.0,0.0,3000.0,112.58,3.23,3.8,10.69,30/07/40,15.35,0.56,0.11,1.95,45
EU000A1G0EB6,1.0,3000.0,3000.0,98.499,2.2,2.26,0.82,26/01/26,0.84,0.56,0.14,1.23,45
ES0000012I24,1.0,22000.0,22000.0,72.47,3.51,3.64,11.16,30/07/37,12.35,0.56,0.14,1.41,45
EU000A3KTGW6,0.0,0.0,33000.0,49.51818,3.61,3.75,21.81,06/07/51,26.21,0.56,0.13,2.55,45
XS1312891549,2.0,10000.0,50000.0,100.01363,2.27,2.62,0.58,29/10/25,0.59,0.56,0.28,1.51,45
BE0000357666,3.0,10000.0,30000.0,99.24,2.73,3.11,7.04,22/06/33,8.24,0.55,0.21,1.79,45
ES0000012932,1.0,2000.0,7000.0,106.20842,3.04,3.55,9.28,31/01/37,11.86,0.55,0.2,2.05,45
DE0001030724,0.0,0.0,10000.0,46.2,3.03,3.07,24.65,15/08/50,25.4,0.55,0.18,1.39,45
NL00150006U0,1.0,20000.0,20000.0,84.83611,2.68,2.68,6.14,15/07/31,6.3,0.55,0.04,1.07,45
NL0015001AM2,0.0,0.0,0.0,97.59862,2.51,2.84,7.26,15/07/33,8.31,0.54,0.17,1.39,45
XS1696445516,1.0,50000.0,50000.0,97.245,2.72,2.96,2.42,10/10/27,2.54,0.54,0.1,0.92,45
IT0001302733,0.0,0.0,38000.0,189.77079,3.19,3.81,3.71,01/02/29,3.77,0.53,0.17,1.51,44
FR0014009O62,2.0,50000.0,61000.0,74.66579,3.5,3.7,11.45,25/05/38,13.17,0.52,0.18,4.07,44
EU000A1G0D70,0.0,0.0,0.0,95.94529,2.28,2.41,2.79,14/02/28,2.89,0.52,0.3,1.46,44
XS2251371022,1.0,50000.0,50000.0,93.43931,2.36,2.36,2.94,28/03/28,3.01,0.52,0.36,1.48,44
FR001400XLW2,0.0,0.0,740000.0,100.61892,2.24,2.56,3.28,24/09/28,3.5,0.52,0.05,0.99,44
XS2161992198,0.0,0.0,0.0,97.01,2.46,2.62,1.05,28/04/26,1.09,0.52,0.21,0.82,44
BE0000346552,9.0,100000.0,317000.0,87.38706,2.86,3.03,7.38,22/04/33,8.08,0.52,0.03,1.73,44
ES0000012M51,1.0,5000.0,5000.0,102.95,2.2,2.64,3.76,31/05/29,4.18,0.52,0.06,1.52,44
FR0000187635,2.0,1000.0,2000.0,117.21667,2.49,3.14,6.15,25/10/32,7.59,0.52,0.16,1.75,44
EU000A285VM2,2.0,31000.0,83000.0,72.0,3.28,3.28,9.95,04/07/35,10.04,0.51,0.06,1.22,43
XS2746102479,5.0,22000.0,67000.0,101.29,3.05,3.5,7.39,11/01/34,9.61,0.51,0.21,1.13,43
XS2194790262,1.0,25000.0,25000.0,71.77255,3.16,3.16,10.31,15/11/35,10.64,0.5,0.21,2.47,43
XS2161992511,1.0,5000.0,5000.0,84.92904,3.87,4.11,6.35,28/04/32,7.09,0.5,0.13,1.01,43
NL00150012X2,0.0,0.0,0.0,77.75732,2.9,3.21,20.35,15/01/54,28.82,0.49,0.17,0.69,43
FI4000546528,0.0,0.0,10000.0,93.15,3.01,3.38,10.42,15/04/38,13.06,0.48,0.06,1.01,43
ES0000012F76,4.0,40000.0,100000.0,89.44,2.69,2.76,4.88,30/04/30,5.1,0.48,0.0,3.67,43
EU000A1Z6TV6,1.0,37000.0,37000.0,84.64,3.02,3.23,9.36,04/10/35,10.04,0.47,0.02,1.97,42
EU000A1G0BJ5,3.0,29000.0,80000.0,98.82,2.75,3.13,7.97,04/09/34,9.04,0.47,0.05,0.99,42
AT0000383864,0.0,0.0,0.0,108.865,1.56,2.29,2.09,15/07/27,2.3,0.47,0.17,1.58,42
XS1978552237,0.0,0.0,20000.0,96.99,2.19,2.2,1.52,15/10/26,1.55,0.47,0.07,1.01,42
EU000A3K4DM9,0.0,0.0,0.0,83.5,3.42,3.8,16.15,04/02/48,23.03,0.47,0.08,3.13,42
EU000A3LX098,1.0,7000.0,7000.0,100.26,2.48,2.84,5.83,15/10/31,6.56,0.47,0.12,0.99,42
ES0000012K53,2.0,3000.0,18000.0,92.44333,2.56,2.67,4.15,30/07/29,4.35,0.46,0.13,3.15,42
FR0010773192,0.0,0.0,17000.0,108.1,3.26,3.79,11.12,25/04/41,16.09,0.46,0.21,1.29,42
AT0000A3HU25,1.0,10000.0,10000.0,98.5,2.78,3.16,8.42,20/02/35,9.91,0.46,0.28,0.64,42
DE000BU22056,0.0,0.0,0.0,100.92961,1.79,2.15,1.17,18/06/26,1.23,0.46,0.12,2.08,42
DE0001030559,1.0,5000.0,5000.0,101.22,1.89,2.68,3.64,15/04/30,5.05,0.45,0.08,1.39,42
EU000A3KNYF7,0.0,0.0,0.0,99.002,1.97,1.97,0.92,04/03/26,1.02,0.45,0.09,3.44,42
XS2552842150,0.0,0.0,0.0,95.506,2.6,3.32,0.97,22/12/32,7.75,0.45,0.14,1.66,42
IT0004976558,1.0,40000.0,40000.0,86.80134,2.56,2.91,4.79,01/03/30,4.78,0.44,0.06,1.4,41
PTOTEAOE0005,1.0,1000.0,1000.0,97.75,2.92,3.3,8.6,15/06/35,10.22,0.44,0.41,1.05,41
EU000A1G0DY0,0.0,0.0,25000.0,96.68,2.2,2.32,2.25,26/07/27,2.33,0.43,0.29,0.99,41
DE0001030708,1.0,5000.0,5000.0,88.16625,2.38,2.38,5.27,15/08/30,5.39,0.43,0.21,1.25,41
XS2922763896,2.0,20000.0,30000.0,99.975,2.73,3.13,5.79,22/10/31,6.58,0.43,0.24,1.42,41
EU000A284469,1.0,0.0,100000.0,45.43,3.51,3.57,23.19,04/11/50,25.06,0.43,0.1,1.23,41
XS0233286078,0.0,0.0,0.0,98.89,2.27,2.32,0.64,18/11/25,0.65,0.43,0.06,0.7,41
PTOTESOE0021,0.0,0.0,30000.0,97.15333,2.85,3.22,8.12,20/10/34,9.57,0.42,0.12,2.6,40
EU000A1G0D88,0.0,0.0,0.0,97.85625,1.93,2.01,1.52,16/10/26,1.56,0.42,0.1,0.7,40
AT0000A2WSC8,1.0,5000.0,5000.0,87.98811,2.74,2.87,6.52,20/02/32,6.91,0.42,0.05,1.17,40
XS1753042743,0.0,0.0,0.0,68.50386,3.25,3.49,18.27,16/10/48,23.57,0.42,0.11,0.96,40
XS1346201889,2.0,5000.0,10000.0,87.85143,3.43,3.75,9.18,18/01/36,10.82,0.41,0.14,0.77,40
EU000A3K4D41,4.0,3000.0,115000.0,100.33473,2.78,3.19,7.73,04/07/34,9.04,0.41,0.1,2.49,40
XS2558195694,0.0,0.0,36000.0,82.0,2.92,3.08,0.97,22/02/33,7.92,0.41,0.23,0.83,40
NL0010721999,0.0,0.0,0.0,93.275,2.86,3.22,15.86,15/01/47,21.82,0.41,0.12,0.83,40
NL0000102234,2.0,5000.0,7000.0,109.02,2.6,3.08,9.39,15/01/37,11.81,0.41,0.11,0.87,40
ES0000012J07,0.0,0.0,0.0,64.78,3.71,3.87,14.85,30/07/42,17.35,0.4,0.12,0.96,39
NL0015001XZ6,0.0,0.0,0.0,96.73333,2.59,2.93,8.02,15/07/34,9.31,0.4,0.01,0.76,39
BE0000360694,0.0,0.0,25000.0,96.66,2.89,3.26,8.13,22/10/34,9.58,0.4,0.07,1.15,39
XS2259191430,2.0,13000.0,16000.0,53.04442,4.4,4.69,18.44,17/11/50,25.66,0.4,0.17,0.93,39
FR001400WYO4,0.0,0.0,14000.0,96.77429,3.39,3.86,12.17,25/05/42,17.17,0.39,0.0,1.62,39
GR0138014809,2.0,80.0,720.0,101.69209,3.62,4.15,11.87,24/02/42,16.93,0.39,0.15,0.62,39
PTOTECOE0037,0.0,0.0,49000.0,52.13306,3.69,3.88,21.0,12/04/52,27.71,0.39,0.16,0.9,39
EU000A1ZR7H3,0.0,0.0,5000.0,95.5,2.37,2.55,4.28,04/10/29,4.04,0.39,0.12,2.75,39
NL0015000LS8,1.0,5000.0,5000.0,91.34,2.42,2.42,3.72,15/01/29,3.81,0.39,0.13,2.12,39
BE0000359688,2.0,10000.0,20000.0,95.81,3.33,3.78,12.88,22/06/43,18.25,0.39,0.05,1.21,39
XS1382784509,0.0,0.0,0.0,98.68,2.04,2.38,0.97,23/03/26,0.99,0.39,0.17,1.07,39
BE0000341504,2.0,8000.0,22000.0,96.89286,2.16,2.26,2.17,22/06/27,2.24,0.38,0.03,0.84,38
IT0001205589,3.0,5000.0,21000.0,91.29,1.99,3.07,2.81,18/02/28,2.9,0.38,0.07,1.12,38
XS2814486093,2.0,1000.0,2000.0,96.18,2.86,3.61,1.38,27/11/34,9.68,0.38,0.02,0.9,38
BE0000336454,0.0,0.0,0.0,82.89,3.28,3.55,11.07,22/06/38,13.25,0.38,0.13,1.47,38
FR0000571150,0.0,0.0,0.0,102.17609,1.39,2.11,0.58,25/10/25,0.58,0.38,0.09,1.45,38
DE0001135176,0.0,0.0,4000.0,116.15,1.84,2.47,4.99,04/01/31,6.02,0.38,0.14,1.42,38
PTOTETOE0012,0.0,0.0,34000.0,100.97,1.71,2.07,1.26,21/07/26,1.32,0.38,0.19,5.68,38
EU000A1G0DR4,0.0,0.0,12000.0,96.7625,2.21,2.31,2.03,03/05/27,1.94,0.37,0.2,0.84,37
BE0000350596,0.0,0.0,18000.0,62.07,3.62,3.68,14.08,22/06/40,15.25,0.37,0.06,0.84,37
DE000BU22080,0.0,0.0,0.0,100.9,1.62,1.9,1.9,11/03/27,2.61,0.37,0.34,0.4,37
EU000A3L72Y4,3.0,2000.0,67000.0,97.94,2.75,3.12,8.37,15/01/35,9.81,0.37,0.34,0.41,37
NL0015614579,3.0,20000.0,48000.0,43.5527,3.14,3.14,26.01,15/01/52,26.82,0.37,0.11,0.89,37
PTOTEVOE0018,3.0,6000.0,20000.0,99.25,2.11,2.38,3.36,17/10/28,3.56,0.37,0.14,0.93,37
ES00000121S7,0.0,0.0,2000.0,110.35,3.28,3.83,11.26,30/07/41,16.35,0.37,0.13,1.59,37
XS1508585772,3.0,10000.0,28000.0,83.5903,2.88,2.97,7.39,12/01/33,8.69,0.36,0.04,1.54,37
XS1822868698,1.0,2000.0,2000.0,97.42235,2.6,3.24,0.97,24/05/28,3.16,0.36,0.13,0.72,37
DE0001135044,0.0,0.0,0.0,109.55783,1.36,2.12,2.06,04/07/27,2.03,0.36,0.17,1.33,37
IT0006592981,0.0,0.0,0.0,105.11,1.94,4.44,0.32,22/07/25,0.32,0.35,0.1,1.37,37
FI4000046545,0.0,0.0,2000.0,88.98,3.11,3.46,13.15,04/07/42,17.04,0.34,0.09,0.57,36
FI4000037635,0.0,0.0,0.0,101.35,2.04,2.39,3.04,04/07/28,3.03,0.34,0.04,1.15,36
DE000BU3Z005,1.0,31000.0,31000.0,97.52,2.34,2.64,7.1,15/02/33,7.9,0.34,0.04,2.79,36
IE00BJ38CR43,0.0,0.0,23000.0,98.89,2.33,2.64,4.67,15/05/30,5.14,0.34,0.07,0.57,36
BE0000356650,5.0,5000.0,71000.0,90.85,3.22,3.58,11.02,22/04/39,14.08,0.33,0.08,1.42,36
NL0000102317,1.0,3000.0,3000.0,108.65667,1.63,2.28,2.6,15/01/28,2.81,0.33,0.06,0.5,36
AT0000A3D3Q8,1.0,7000.0,17000.0,97.98756,2.97,3.37,11.0,15/07/39,14.31,0.33,0.09,2.0,36
PTOTEXOE0024,2.0,11000.0,16000.0,97.92453,2.24,2.49,3.93,15/06/29,4.22,0.33,0.12,0.85,36
XS1218809389,0.0,0.0,45000.0,89.61,2.66,2.73,4.84,16/04/30,5.06,0.33,0.09,1.0,36
BE0000335449,1.0,4000.0,4000.0,89.37,2.71,2.85,5.86,22/06/31,6.24,0.32,0.1,0.77,36
PTOTE3OE0025,1.0,5000.0,5000.0,93.6,3.51,3.99,16.89,12/06/54,29.72,0.32,0.0,1.74,36
XS0752034206,0.0,0.0,36000.0,101.60306,3.02,3.47,12.56,14/03/42,16.98,0.32,0.2,0.66,36
XS2536817484,0.0,0.0,0.0,108.54,3.03,3.59,7.54,23/09/34,9.5,0.32,0.12,0.84,36
IE00BV8C9418,0.0,0.0,0.0,98.6,2.01,2.15,1.1,15/05/26,1.13,0.31,0.1,0.7,35
XS1887498282,0.0,0.0,0.0,99.15,2.23,2.41,0.56,22/10/25,0.57,0.31,0.03,1.1,35
XS1500338618,0.0,0.0,0.0,72.09474,3.2,3.29,11.78,13/11/37,12.64,0.31,0.02,1.61,35
DE0001030757,1.0,150000.0,150000.0,75.10017,2.79,3.11,20.47,15/08/53,28.41,0.31,0.02,1.33,35
AT0000A0DXC2,1.0,20000.0,20000.0,102.635,1.59,2.18,0.95,15/03/26,0.97,0.31,0.16,1.36,35
PTOTEYOE0031,7.0,3000.0,15000.0,91.59,2.69,2.91,6.65,16/07/32,7.31,0.31,0.18,0.78,35
ES00000128S2,0.0,0.0,0.0,100.54,1.5,2.8,1.94,30/11/27,2.68,0.31,0.02,0.9,35
IT0005585853,0.0,0.0,10000.0,100.0,2.86,3.64,11.54,11/03/37,12.61,0.3,0.07,1.66,35
GR0138015814,0.0,0.0,6000.0,101.9,3.45,4.03,11.91,30/01/42,16.86,0.3,0.12,3.82,35
EU000A1G0DV6,4.0,3000.0,12000.0,99.509,2.08,2.15,0.29,11/07/25,0.62,0.29,0.17,1.44,34
DE0001030583,1.0,15000.0,15000.0,95.02,2.61,2.88,5.85,15/04/33,8.06,0.29,0.04,0.83,34
BE0000340498,1.0,5000.0,15000.0,63.73733,3.58,3.94,22.47,22/06/66,41.27,0.29,0.07,1.01,34
FI4000197959,0.0,0.0,0.0,98.5175,2.08,2.15,1.02,15/04/26,1.05,0.29,0.11,0.63,34
ES0000012G42,4.0,1000.0,14000.0,69.51,3.64,3.83,13.39,31/10/40,15.61,0.29,0.16,2.09,34
EU000A1G0DH5,0.0,0.0,0.0,98.2,2.07,2.13,1.15,31/05/26,1.18,0.29,0.09,0.6,34
NL0013332430,1.0,16000.0,16000.0,91.07,2.42,2.46,4.18,15/07/29,4.3,0.28,0.07,1.16,33
DE0001135143,1.0,30000.0,30000.0,117.04,1.7,2.4,4.17,04/01/30,5.02,0.28,0.19,0.96,33
XS1720194981,1.0,10000.0,10000.0,97.3,2.56,3.09,0.97,24/11/27,2.66,0.28,0.11,0.61,33
FR0000571218,0.0,0.0,6000.0,110.93,2.0,2.65,3.53,25/04/29,4.08,0.28,0.06,3.01,33
EU000A3K4C42,0.0,0.0,25000.0,71.248,3.31,3.38,11.17,04/02/37,12.02,0.28,0.06,1.15,33
DE0001135069,0.0,0.0,0.0,109.25,1.5,2.16,2.57,04/01/28,3.02,0.27,0.07,2.88,33
IT0006596701,0.0,0.0,0.0,105.72,-10.66,-10.62,0.56,07/10/25,0.29,0.27,0.03,0.86,33
XS2567540294,2.0,5000.0,10000.0,98.96,2.69,3.6,1.26,24/10/33,8.58,0.27,0.09,1.2,33
DE000BU2Z031,1.0,15000.0,15000.0,98.67968,2.43,2.76,8.07,15/08/34,9.39,0.27,0.02,2.71,33
XS1203941775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26,0.1,0.5,33
ES0000012I32,3.0,6000.0,11000.0,85.41,2.9,2.97,6.3,31/10/31,6.6,0.26,0.09,1.13,33
AT0000A1K9F1,0.0,0.0,0.0,70.24,3.27,3.5,17.43,20/02/47,21.92,0.26,0.08,1.29,33
EU000A2SCAH1,0.0,0.0,0.0,101.66,2.15,2.53,3.47,15/12/28,3.72,0.26,0.12,1.04,33
DE000A2TSTU4,0.0,0.0,27000.0,96.89074,2.16,2.16,1.48,30/09/26,1.51,0.25,0.09,1.06,32
EU000A3LNF05,1.0,17711.0,17711.0,101.86,2.4,2.8,5.12,04/12/30,5.05,0.25,0.06,0.64,32
EU000A3K4DA4,5.0,58000.0,170000.0,97.1,2.18,2.22,1.54,22/10/26,1.57,0.25,0.05,0.43,32
EU000A2SCAB4,1.0,14000.0,14000.0,95.0987,2.37,2.49,3.31,05/09/28,3.12,0.25,0.0,0.59,32
BE0000355645,0.0,0.0,20000.0,57.07,3.69,3.94,20.4,22/06/53,28.26,0.25,0.09,0.55,32
