,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS3124393367,11.0,20000.0,96000.0,98.06024,3.74,4.28,12.79,2045-07-18,4.125,19.42,1.27,0.38,1.89,60
ES0000012L60,0.0,0.0,0.0,104.27,2.98,3.46,10.22,2039-07-30,3.9,13.45,1.26,0.43,3.22,60
DE0001102499,2.0,54000.0,58000.0,91.7,2.2,2.2,3.9,2030-02-15,,3.99,1.25,0.38,3.82,60
AT0000A1VGK0,2.0,2000.0,10000.0,98.30811,1.94,2.0,1.13,2027-04-20,0.5,1.16,1.25,0.5,2.5,60
XS2890435600,1.0,38000.0,38000.0,100.55148,3.65,4.19,12.46,2044-09-05,4.25,18.55,1.25,0.43,2.36,60
EU000A285VM2,1.0,10000.0,10000.0,76.30259,2.96,2.96,9.1,2035-07-04,,9.37,1.24,0.69,3.52,60
FR001400NBC6,0.0,0.0,0.0,100.62948,1.81,2.12,1.53,2027-09-24,2.5,1.59,1.24,0.4,5.12,60
IT0005617375,2.0,5000.0,20000.0,100.0,2.47,3.35,1.3,2037-10-14,5.2,11.65,1.23,0.39,3.32,59
FR001400L834,0.0,0.0,0.0,103.05889,2.61,3.05,6.69,2033-11-25,3.5,7.77,1.23,0.52,5.68,59
AT0000A1K9C8,0.0,0.0,0.0,99.219,1.93,2.02,0.65,2026-10-20,0.75,0.66,1.22,0.92,2.85,59
DE0001102549,4.0,10000.0,54000.0,75.38,2.8,2.8,9.96,2036-05-15,,10.24,1.22,0.34,3.95,59
ES0000012O00,0.0,0.0,0.0,101.08,2.04,2.38,3.71,2030-01-31,2.7,3.95,1.22,0.32,9.69,59
IT0001302733,8.0,7000.0,167000.0,200.17,3.16,3.21,2.86,2029-02-01,,2.95,1.21,0.6,2.0,59
FR001400XLW2,2.0,2784.0,63784.0,100.4,1.93,2.25,2.47,2028-09-24,2.4,2.59,1.21,0.61,3.11,59
ES0000012N35,0.0,0.0,0.0,103.38,2.58,3.0,7.39,2034-10-31,3.45,8.7,1.19,0.26,5.08,59
EU000A1G0D70,1.0,5000.0,5000.0,97.69222,2.04,2.16,1.93,2028-02-14,0.95,1.98,1.19,0.55,3.66,59
ES0000012M85,0.0,0.0,0.0,102.10553,2.55,2.95,6.95,2034-04-30,3.25,8.19,1.18,0.28,2.75,58
BE0000331406,3.0,2499.0,7499.0,98.38207,3.38,3.86,13.2,2045-06-22,3.75,19.35,1.18,0.18,2.29,58
EU000A3KRJQ6,5.0,49000.0,334000.0,92.85,2.23,2.23,3.3,2029-07-04,,3.37,1.18,0.91,2.9,58
FR0010070060,1.0,5000.0,5000.0,111.94143,2.66,3.21,7.26,2035-04-25,4.75,9.18,1.17,0.27,2.46,58
AT0000A2NW83,4.0,22000.0,72000.0,88.48349,2.5,2.5,4.88,2031-02-20,,5.0,1.14,0.58,1.88,58
DE000BU27006,2.0,20000.0,40000.0,100.5,1.99,2.29,4.41,2030-11-15,2.4,4.74,1.14,0.33,9.29,58
AT0000A308C5,6.0,20000.0,61000.0,100.035,1.77,2.03,0.39,2026-07-15,2.0,0.4,1.14,0.45,2.22,58
XS2154339860,3.0,7000.0,20000.0,95.44,2.07,2.07,2.19,2028-05-15,,2.23,1.12,0.35,2.52,58
AT0000A269M8,0.0,0.0,0.0,95.12615,2.16,2.23,2.92,2029-02-20,0.5,3.0,1.12,0.35,1.78,58
ES0000012M77,3.0,11000.0,80000.0,100.56,1.74,2.05,1.22,2027-05-31,2.5,1.27,1.12,0.42,102.15,58
XS2552850096,10.0,5000.0,80000.0,94.375,2.87,3.64,6.74,2034-01-22,4.5,7.93,1.09,0.28,1.74,58
AT0000A324S8,2.0,15000.0,20000.0,101.1,2.35,2.72,6.28,2033-02-20,2.9,7.01,1.08,0.74,9.57,58
FR0000187635,2.0,2.0,20002.0,117.42118,2.2,2.85,5.57,2032-10-25,5.75,6.68,1.07,0.33,1.93,57
DE0001141869,1.0,50000.0,50000.0,98.91985,1.81,1.99,1.6,2027-10-15,1.3,1.65,1.07,0.56,2.82,57
EU000A3KNYF7,6.0,1000.0,181000.0,99.94,,,,2026-03-04,,0.03,1.06,0.28,6.04,57
XS1218809389,4.0,25000.0,39000.0,93.3996,2.21,2.28,4.01,2030-04-16,0.5,4.15,1.06,0.33,2.08,57
DE000BU3Z005,1.0,5000.0,5000.0,98.71,2.19,2.49,6.37,2033-02-15,2.3,6.99,1.06,0.47,3.03,57
ES0000012O75,3.0,5000.0,19000.0,99.00556,3.14,3.58,11.45,2041-01-31,3.5,14.96,1.05,0.51,2.29,57
DE000BU25059,2.0,4000.0,84000.0,99.62126,2.01,2.29,4.31,2030-10-10,2.2,4.64,1.05,0.83,1.77,57
FR0013234333,2.0,27000.0,32000.0,80.19,3.4,3.65,11.26,2039-06-25,1.75,13.35,1.04,0.33,2.04,57
DE000BU2T000,0.0,0.0,0.0,101.25,2.88,3.3,15.01,2047-05-15,3.4,21.24,1.04,1.04,1.04,57
AT0000A33SK7,2.0,17000.0,47000.0,90.522,3.28,3.7,17.52,2053-10-20,3.15,27.68,1.03,0.64,4.63,57
IT0005659609,0.0,0.0,0.0,102.3,5.17,7.06,3.0,2035-07-17,7.375,9.41,1.02,0.0,1.83,56
BE0000359688,6.0,10000.0,56124.0,95.74448,3.34,3.79,12.46,2043-06-22,3.45,17.35,1.01,0.49,1.26,56
XS2225428809,3.0,31000.0,56000.0,89.96746,2.36,2.36,4.45,2030-09-09,,4.55,1.01,0.26,1.88,56
XS2538440780,4.0,10000.0,50000.0,101.392,1.82,2.42,0.59,2026-09-27,5.0,0.6,1.01,0.65,2.5,56
BE0000358672,4.0,2000.0,37000.0,85.75934,3.69,4.15,16.88,2054-06-22,3.3,28.35,1.0,0.34,1.96,56
XS1938387237,2.0,20000.0,70000.0,95.645,2.05,2.14,2.84,2029-01-22,0.625,2.92,0.99,0.35,4.05,56
DE0001135325,1.0,50000.0,50000.0,113.81324,2.49,2.98,10.14,2039-07-04,4.25,13.38,0.99,0.16,2.02,56
DE000BU22056,0.0,0.0,0.0,100.27,1.63,1.98,0.32,2026-06-18,2.9,0.32,0.99,0.22,8.42,56
IT0005579534,0.0,0.0,0.0,94.41875,2.77,3.5,6.78,2034-01-10,4.0,7.89,0.99,0.48,1.29,56
DE0001030583,6.0,6000.0,59300.0,95.97409,2.27,2.52,5.22,2033-04-15,0.1,7.15,0.99,0.12,3.53,56
DE0001102598,21.0,25015.0,13030015.0,80.15,2.82,2.96,11.05,2038-05-15,1.0,12.24,0.98,0.57,12.8,55
XS1854164024,6.0,34000.0,115000.0,100.30839,-0.01,0.75,0.4,2026-07-16,3.0,0.4,0.98,0.55,1.99,55
BE0000346552,1.0,4000.0,4000.0,90.16,2.62,2.79,6.63,2033-04-22,1.25,7.17,0.97,0.2,2.46,55
BE0000337460,1.0,100.0,100.0,99.6285,1.88,2.01,0.33,2026-06-22,1.0,0.33,0.97,0.41,3.09,55
DE0001030740,0.0,0.0,0.0,98.85,1.81,1.98,1.6,2027-10-15,1.3,1.65,0.97,0.19,3.99,55
XS2447602793,2.0,10000.0,20000.0,98.75,2.62,2.97,5.56,2032-05-25,2.75,6.26,0.97,0.46,2.46,55
AT0000A1PEF7,6.0,20000.0,49000.0,48.10928,3.32,3.64,28.88,1986-11-02,1.5,-39.33,0.97,0.54,1.92,55
DE0001345908,6.0,8000.0,77000.0,98.59191,1.36,2.03,0.7,2026-11-05,,0.71,0.97,0.29,2.22,55
BE0000357666,1.0,7000.0,7000.0,100.98,2.47,2.85,6.39,2033-06-22,3.0,7.34,0.97,0.22,1.92,55
EU000A4EJF17,4.0,8000.0,21000.0,101.05667,3.08,3.53,11.21,2040-12-12,3.625,14.82,0.96,0.61,1.38,55
XS0755873253,1.0,30000.0,30000.0,101.71778,1.53,1.96,1.09,2027-04-15,3.5,1.15,0.95,0.35,2.19,55
EU000A1Z6TV6,4.0,4000.0,114000.0,87.21,2.82,3.03,8.66,2035-10-04,1.5,9.62,0.94,0.31,2.94,54
EU000A4ECKZ8,1.0,1000.0,1000.0,99.96,2.52,2.88,7.93,2035-06-18,2.875,9.33,0.94,0.39,1.54,54
XS1490787113,3.0,1000.0,21000.0,100.09309,1.53,2.21,0.59,2026-09-28,2.58,0.6,0.93,0.34,2.12,54
DE000BU2Z031,0.0,0.0,0.0,99.8875,2.3,2.62,7.43,2034-08-15,2.6,8.49,0.93,0.31,3.34,54
XS1608207566,3.0,10000.0,27000.0,100.02,1.82,2.48,0.98,2027-05-17,2.627,1.24,0.92,0.37,2.05,54
NL00150006U0,2.0,10000.0,38474.0,87.83839,2.45,2.45,5.27,2031-07-15,,5.4,0.92,0.4,2.89,54
EU000A4EM8H8,9.0,25000.0,243000.0,100.47,2.58,2.96,8.44,2036-01-14,3.0,9.9,0.92,0.61,1.24,54
ES0000012K20,3.0,17000.0,43000.0,88.77,2.58,2.68,5.88,2032-04-30,0.7,6.19,0.92,0.17,3.38,54
ES0000012L52,2.0,12000.0,17000.0,102.15188,2.42,2.81,6.23,2033-04-30,3.15,7.19,0.91,0.28,3.05,54
IT0000966017,1.0,2000.0,2000.0,97.832,0.85,2.56,0.86,2027-01-08,,0.88,0.9,0.39,1.39,53
NL0015000LS8,0.0,0.0,0.0,94.06733,2.15,2.15,2.84,2029-01-15,,2.9,0.9,0.37,2.15,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
ES0000012K46,0.0,0.0,0.0,66.64,3.63,3.94,18.78,2052-10-31,1.9,26.71,0.89,0.22,2.61,53
EU000A3K4EU0,3.0,10000.0,22000.0,90.14667,3.44,3.88,15.96,2050-02-04,3.25,23.97,0.89,0.44,2.66,53
PTOTEAOE0005,1.0,20000.0,20000.0,100.296,2.59,2.97,7.87,2035-06-15,3.0,9.32,0.88,0.33,1.48,53
NL0012171458,6.0,85000.0,135000.0,98.3375,1.91,2.0,1.36,2027-07-15,0.75,1.4,0.87,0.49,2.03,53
ES0000012E69,1.0,8000.0,8000.0,90.12685,2.82,3.07,8.35,2035-07-30,1.85,9.44,0.87,0.47,7.24,53
IT0001308508,2.0,1000.0,4000.0,195.55333,3.16,3.21,2.9,2029-02-15,,2.99,0.85,0.14,1.55,53
DE0001102465,2.0,20000.0,44000.0,94.74,2.06,2.09,2.92,2029-02-15,0.25,2.99,0.84,0.51,1.44,53
FR0010773192,1.0,398.0,398.0,108.72941,3.2,3.74,10.73,2041-04-25,4.5,15.19,0.84,0.12,1.35,53
XS2283340060,0.0,0.0,0.0,88.92293,2.43,2.43,4.79,2031-01-14,,4.9,0.83,0.35,1.2,52
XS0219724878,4.0,10000.0,210000.0,108.68658,2.61,3.09,9.24,2037-10-15,4.0,11.66,0.83,0.11,1.87,52
XS2829752620,1.0,7000.0,7000.0,89.87316,3.16,3.94,7.96,2036-07-01,8.5,10.37,0.83,0.21,1.47,52
XS2982293156,0.0,0.0,0.0,97.63,3.14,3.98,9.1,2035-08-04,4.4,9.46,0.82,0.16,4.16,52
AT0000A3EPP2,3.0,30000.0,47000.0,100.6,2.0,2.32,3.45,2029-10-20,2.5,3.67,0.82,0.35,1.56,52
XS2251371022,1.0,10000.0,10000.0,95.82,2.09,2.09,2.06,2028-03-28,,2.1,0.8,0.39,1.55,52
EU000A3K4D09,7.0,17000.0,80000.0,95.69,2.83,3.18,9.82,2037-12-04,2.75,11.79,0.8,0.39,1.71,52
DE0001030559,3.0,7000.0,207000.0,100.01773,1.4,2.31,3.01,2030-04-15,0.5,4.15,0.79,0.5,1.77,52
XS3109446610,0.0,0.0,0.0,100.76053,2.64,3.03,5.61,2032-07-07,3.125,6.38,0.79,0.28,1.14,52
XS1422953932,2.0,100000.0,110000.0,91.21,2.42,2.56,5.78,2032-04-14,1.0,6.15,0.78,0.32,1.79,52
AT0000A2QQB6,1.0,11000.0,11000.0,36.16,3.41,3.58,31.5,2071-04-20,0.7,45.19,0.78,0.4,1.51,52
BE0000365743,0.0,0.0,0.0,100.54,2.17,2.49,4.32,2030-10-22,2.6,4.67,0.77,0.06,1.55,51
AT0000A3HU25,1.0,10000.0,10000.0,100.055,2.58,2.95,7.81,2035-02-20,2.95,9.01,0.76,0.12,1.73,51
XS3129375732,0.0,0.0,0.0,100.75571,2.54,2.92,7.98,2035-07-23,3.0,9.42,0.75,0.38,1.39,51
EU000A4ED0K0,7.0,12000.0,139000.0,100.23308,2.37,2.73,6.11,2032-12-13,2.75,6.82,0.75,0.2,2.04,51
BE0000349580,6.0,15000.0,85113.0,90.61,2.41,2.42,4.23,2030-06-22,0.1,4.34,0.75,0.27,1.38,51
XS2753429047,0.0,0.0,0.0,103.52029,2.38,2.89,3.12,2029-07-25,4.0,3.43,0.75,0.42,2.25,51
DE000BU25018,1.0,5000.0,5000.0,100.87,1.79,2.09,2.54,2028-10-19,2.4,2.66,0.75,0.17,1.66,51
XS2567573899,2.0,10000.0,20000.0,100.585,3.41,4.28,9.99,2036-07-20,,10.42,0.75,0.41,3.08,51
ES0000012O59,3.0,100000.0,383000.0,100.58724,1.83,2.15,2.16,2028-05-31,2.4,2.28,0.74,0.44,1.95,51
ES0000012932,0.0,0.0,0.0,108.71,2.73,3.23,8.8,2037-01-31,4.2,10.95,0.73,0.11,1.48,51
FR001400CMX2,4.0,16000.0,200000.0,82.55,3.54,3.9,13.06,2043-05-25,2.5,17.27,0.72,0.37,3.44,50
FI4000511449,0.0,0.0,0.0,99.02,1.89,1.89,0.56,2026-09-15,,0.57,0.72,0.23,1.71,50
EU000A4EG781,4.0,2000.0,72000.0,100.34,2.15,2.47,4.64,2031-02-17,2.5,4.99,0.72,0.09,1.43,50
BE0000353624,2.0,16000.0,86000.0,30.74667,3.79,3.97,31.07,2071-06-22,0.65,45.36,0.72,0.19,2.49,50
XS2178857285,0.0,0.0,0.0,100.02364,,,,2026-02-26,2.75,0.02,0.72,0.2,2.69,50
XS2647979181,0.0,0.0,0.0,101.97229,2.31,2.69,6.47,2033-07-15,3.0,7.4,0.72,0.39,2.99,50
FR0013257524,9.0,20000.0,212801.0,69.56,3.79,4.1,16.18,2048-05-25,2.0,22.27,0.7,0.21,1.2,50
XS2708218800,4.0,10000.0,40000.0,90.19102,2.91,3.63,8.23,2037-03-01,8.0,11.03,0.7,0.45,1.7,50
IT0001203253,2.0,1000.0,15000.0,94.85947,1.26,2.49,1.92,2028-02-10,,1.97,0.7,0.37,2.3,50
EU000A287074,1.0,20000.0,20000.0,95.37,2.11,2.11,2.24,2028-06-02,,2.28,0.69,0.34,3.27,49
IT0004976558,0.0,0.0,0.0,90.84,2.12,2.41,3.93,2030-03-01,,4.03,0.69,0.45,1.28,49
ES0000012G00,1.0,50000.0,50000.0,54.36,3.72,3.9,19.87,2050-10-31,1.0,24.71,0.69,0.2,2.81,49
FI4000441878,1.0,5000.0,5000.0,89.58431,2.41,2.41,4.46,2030-09-15,,4.57,0.68,0.16,1.78,49
EU000A4EBBP0,8.0,2000.0,461000.0,100.32,1.87,2.15,2.37,2028-08-14,2.25,2.48,0.68,0.0,1.4,49
XS2558594391,0.0,0.0,0.0,102.78327,1.44,2.08,0.94,2027-02-22,5.0,1.01,0.66,0.19,1.31,49
FR0014002JM6,1.0,10000.0,10000.0,55.57707,3.86,3.95,16.48,2044-06-25,0.5,18.36,0.66,0.3,1.35,49
DE000BU25042,2.0,10000.0,17073.0,100.60934,1.94,2.24,3.82,2030-04-18,2.4,4.16,0.65,0.39,41.17,49
EU000A3LS460,0.0,0.0,0.0,100.05,2.4,2.74,7.01,2034-01-16,2.75,7.91,0.65,0.31,1.28,49
PTOTEWOE0017,0.0,0.0,0.0,95.79,2.55,2.84,7.18,2034-04-18,2.25,8.16,0.65,0.07,4.59,49
ES0000012B47,0.0,0.0,0.0,82.8,3.45,3.83,15.88,2048-10-31,2.7,22.71,0.64,0.27,2.5,48
ES0000012B39,4.0,16000.0,65000.0,98.47977,1.92,2.1,2.11,2028-04-30,1.4,2.19,0.64,0.3,1.1,48
XS2161992511,1.0,10000.0,10000.0,89.2,3.38,3.61,5.63,2032-04-28,1.625,6.19,0.64,0.28,1.16,48
XS3109460959,1.0,3000.0,3000.0,101.56,3.21,3.69,8.9,2037-07-07,3.875,11.38,0.64,0.38,1.46,48
XS2398707914,5.0,14000.0,80000.0,98.42,2.53,3.32,5.36,2032-04-05,3.0,6.13,0.64,0.26,1.3,48
XS2055781962,0.0,0.0,0.0,79.61806,2.74,2.75,8.4,2034-10-13,0.05,8.65,0.64,0.15,1.33,48
AT0000A33SH3,0.0,0.0,0.0,102.1,1.93,2.29,3.02,2029-05-23,2.9,3.25,0.63,0.07,2.45,48
NL0015001DQ7,3.0,10000.0,55257.0,100.86391,1.95,2.27,3.68,2030-01-15,2.5,3.9,0.63,0.33,1.65,48
EU000A1G0BJ5,2.0,40000.0,50000.0,100.84,2.52,2.89,7.35,2034-09-04,3.0,8.54,0.63,0.38,1.55,48
XS2109438387,4.0,10000.0,25000.0,97.01429,2.3,2.84,0.97,2030-01-31,2.05,3.95,0.62,0.19,0.96,47
IT0005503393,2.0,1.0,15261.0,100.842,3.05,4.33,1.48,2027-09-23,,1.59,0.62,0.2,0.87,47
FR0014009O62,0.0,0.0,0.0,76.88,3.4,3.6,10.78,2038-05-25,1.25,12.27,0.62,0.18,1.82,47
DE000BU2F009,1.0,3000.0,3000.0,93.68,2.78,3.12,12.04,2041-05-15,2.6,15.24,0.62,0.31,55.21,47
NL0000102234,4.0,8000.0,69000.0,109.96688,2.44,2.91,8.86,2037-01-15,4.0,10.91,0.61,0.21,0.97,47
NL0014555419,7.0,10000.0,105058.0,90.355,2.32,2.32,4.3,2030-07-15,,4.4,0.61,0.16,1.31,47
BE0000345547,2.0,44000.0,47000.0,97.03,2.02,2.12,2.26,2028-06-22,0.8,2.34,0.6,0.35,1.24,47
XS1878833695,0.0,0.0,0.0,99.74453,1.32,1.37,0.23,2026-05-15,0.375,0.23,0.6,0.09,2.49,47
DE0001102531,0.0,0.0,0.0,89.3163,2.29,2.29,4.88,2031-02-15,,4.99,0.6,0.31,7.71,47
ES00000124H4,1.0,250000.0,250000.0,119.3,3.12,3.69,12.39,2044-10-31,5.15,18.71,0.6,0.24,1.97,47
NL0013332430,0.0,0.0,0.0,93.9,2.16,2.2,3.31,2029-07-15,0.25,3.4,0.59,0.33,2.0,47
XS2982308285,0.0,0.0,0.0,94.4,2.91,3.86,9.93,2040-06-05,7.0,14.3,0.59,0.29,5.35,47
DE0001030708,1.0,11000.0,11000.0,90.64,2.23,2.23,4.39,2030-08-15,,4.48,0.58,0.23,1.25,46
DE000BU25026,4.0,4000.0,64000.0,99.90077,1.87,2.13,2.96,2029-04-12,2.1,3.14,0.58,0.29,1.52,46
DE0001102564,0.0,0.0,0.0,88.15,2.34,2.34,5.37,2031-08-15,,5.48,0.58,0.29,1.82,46
AT0000A0U299,4.0,1000.0,36000.0,101.38,3.25,3.72,19.52,2062-01-26,3.8,35.96,0.58,0.16,1.71,46
BE0000352618,1.0,30000.0,30000.0,86.31505,2.62,2.62,5.53,2031-10-22,,5.67,0.58,0.42,1.86,46
AT0000A39UW5,0.0,0.0,0.0,100.655,2.44,2.8,7.06,2034-02-20,2.9,8.01,0.58,0.21,4.53,46
IT0005638371,0.0,0.0,0.0,98.13674,2.92,3.69,11.63,2038-03-10,4.5,12.06,0.57,0.09,4.01,46
XS1379091546,2.0,9000.0,12000.0,100.005,1.49,2.05,0.22,2026-05-10,2.2,0.22,0.56,0.23,1.04,46
NL0015001AM2,1.0,20000.0,20000.0,99.16,2.3,2.63,6.58,2033-07-15,2.5,7.4,0.56,0.16,2.75,46
DE000BU22080,1.0,25000.0,25000.0,100.2498,1.71,2.0,1.01,2027-03-11,2.2,1.05,0.55,0.24,1.18,45
EU000A3LVAL6,0.0,0.0,0.0,101.47106,1.93,2.28,3.18,2029-07-17,2.75,3.41,0.55,0.15,1.49,45
XS2259191430,6.0,21000.0,136000.0,53.27,4.48,4.77,18.01,2050-11-17,1.5,24.76,0.55,0.21,1.5,45
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.16,2.48,4.38,2030-11-11,2.5,4.73,0.55,0.22,1.02,45
DE0001030724,0.0,0.0,0.0,44.2,3.35,3.38,23.7,2050-08-15,,24.5,0.54,0.07,1.11,45
EU000A3K4D82,0.0,0.0,0.0,100.421,1.68,2.03,0.61,2026-10-05,2.75,0.62,0.54,0.09,1.16,45
NL0010721999,1.0,6000.0,6000.0,91.012,2.98,3.34,15.36,2047-01-15,2.75,20.92,0.54,0.17,0.91,45
XS1551929760,0.0,0.0,0.0,100.14343,1.65,2.34,0.91,2027-01-25,2.63,0.93,0.54,0.26,1.08,45
AT0000A2T198,1.0,7000.0,7000.0,74.51954,3.06,3.1,10.19,2036-10-20,0.25,10.67,0.53,0.24,3.18,45
XS2982321460,1.0,16000.0,16000.0,100.16353,2.69,3.66,7.16,2035-04-24,6.0,9.18,0.53,0.26,18.8,45
EU000A1HBXS7,5.0,6000.0,120000.0,100.615,1.77,2.09,1.65,2027-11-04,2.5,1.7,0.53,0.25,2.01,45
FR0010916924,1.0,4000.0,4000.0,100.163,1.6,2.01,0.18,2026-04-25,3.5,0.18,0.52,0.26,2.03,44
EU000A4EPCA0,5.0,2000.0,27000.0,100.65224,2.18,2.51,4.9,2031-06-16,2.625,5.32,0.52,0.52,0.52,44
XS3269554690,2.0,40000.0,60000.0,101.82286,3.44,3.96,6.14,2033-05-26,4.25,7.27,0.52,0.18,0.85,44
PTOTEBOE0020,4.0,4000.0,95000.0,106.13,3.14,3.63,13.26,2045-02-15,4.1,19.0,0.52,0.33,1.15,44
FR0013404969,2.0,3000.0,18000.0,59.75263,3.9,4.16,18.03,2050-05-25,1.5,24.27,0.51,0.2,0.88,44
AT0000A2WSC8,2.0,5000.0,30000.0,90.37,2.5,2.63,5.71,2032-02-20,0.9,6.0,0.5,0.22,0.66,44
NL0015002F72,2.0,3500.0,8833.0,97.50667,2.46,2.8,8.13,2035-07-15,2.5,9.4,0.5,0.1,0.99,44
XS1696445516,1.0,7000.0,7000.0,99.19333,2.01,2.24,1.59,2027-10-10,1.75,1.64,0.5,0.19,1.02,44
BE0000360694,5.0,12000.0,100000.0,98.61,2.67,3.03,7.5,2034-10-22,2.85,8.67,0.49,0.29,0.75,44
EU000A3K4DD8,3.0,4000.0,20000.0,90.4,2.53,2.66,6.0,2032-07-06,1.0,6.38,0.49,0.11,1.27,44
ES0000012G42,1.0,21000.0,21000.0,73.24,3.37,3.55,12.81,2040-10-31,1.2,14.7,0.49,0.33,1.31,44
XS2887897200,1.0,160000.0,160000.0,100.58,2.18,2.5,5.03,2031-08-28,2.6,5.52,0.48,0.2,1.45,43
PTOTE5OE0007,4.0,15000.0,32000.0,108.76923,2.67,3.15,8.71,2037-04-15,4.1,11.16,0.48,0.1,1.15,43
FI4000348727,1.0,15000.0,15000.0,96.09,2.09,2.16,2.5,2028-09-15,0.5,2.57,0.48,0.18,0.94,43
DE0001135143,0.0,0.0,0.0,114.93,1.49,2.2,3.48,2030-01-04,6.25,3.87,0.48,0.21,1.37,43
XS1720194981,0.0,0.0,0.0,98.99105,2.12,2.65,0.97,2027-11-24,2.0,1.76,0.47,0.3,0.73,43
EU000A3K4DA4,0.0,0.0,0.0,98.839,1.98,2.02,0.66,2026-10-22,0.25,0.67,0.47,0.11,1.62,43
XS2626024868,0.0,0.0,0.0,101.62,1.99,2.35,4.09,2030-07-30,2.75,4.44,0.46,0.12,1.96,43
XS3268043554,0.0,0.0,0.0,100.96,3.09,3.55,8.47,2036-06-15,3.625,10.32,0.46,0.26,0.66,43
DE0001135176,3.0,4300.0,129300.0,114.61841,1.68,2.31,4.32,2031-01-04,5.5,4.87,0.45,0.12,5.76,42
AT0000383864,1.0,14000.0,14000.0,105.84884,1.28,2.02,1.31,2027-07-15,6.25,1.4,0.45,0.13,1.14,42
EU000A1GVVF8,0.0,0.0,0.0,100.4608,1.64,2.01,0.53,2026-09-04,3.0,0.54,0.45,0.07,1.23,42
EU000A1ZR7H3,0.0,0.0,0.0,96.94333,2.1,2.29,3.46,2029-10-04,1.375,3.62,0.45,0.13,1.17,42
XS3268040964,0.0,0.0,0.0,100.5,2.45,2.82,4.51,2031-01-15,2.875,4.9,0.45,0.33,0.58,42
EU000A3KT6A3,1.0,923.0,923.0,88.066,2.48,2.48,5.04,2031-04-22,,5.17,0.44,0.11,0.66,42
FI4000587415,5.0,25000.0,44000.0,100.115,2.62,3.0,8.12,2035-09-15,3.0,9.57,0.44,0.14,0.96,42
XS0505157965,1.0,10000.0,10000.0,106.56,1.85,2.34,3.71,2030-04-15,4.0,4.15,0.44,0.06,0.97,42
DE0001030575,0.0,0.0,0.0,79.19842,2.84,3.16,14.48,2046-04-15,0.1,20.16,0.44,0.11,1.09,42
ES0000012I32,0.0,0.0,0.0,89.02413,2.54,2.61,5.47,2031-10-31,0.5,5.7,0.43,0.14,3.88,42
NL0015001XZ6,1.0,12000.0,12000.0,98.3,2.39,2.72,7.37,2034-07-15,2.5,8.4,0.43,0.13,1.0,42
NL0015001RG8,2.0,1893.0,11893.0,99.772,2.86,3.27,13.37,2044-01-15,3.25,17.91,0.43,0.05,0.82,42
ES0000012L78,0.0,0.0,0.0,104.62,2.45,2.88,6.63,2033-10-31,3.55,7.7,0.43,0.06,1.0,42
EU000A1G0EE0,1.0,7000.0,7000.0,92.12824,2.33,2.34,3.57,2029-10-17,0.05,3.66,0.42,0.15,0.95,41
XS0752034206,0.0,0.0,0.0,102.74,2.98,3.42,11.71,2042-03-14,3.625,16.07,0.42,0.16,2.76,41
EU000A1G0BL1,0.0,0.0,0.0,101.85,1.97,2.31,3.55,2029-12-03,2.75,3.79,0.42,0.01,1.28,41
XS1822868698,0.0,0.0,0.0,99.03385,1.92,2.45,0.98,2028-05-24,2.049,2.26,0.42,0.18,0.74,41
BE0000347568,0.0,0.0,0.0,95.6206,2.15,2.27,3.21,2029-06-22,0.9,3.34,0.42,0.08,1.05,41
ES0000012N43,2.0,12000.0,17000.0,102.63552,2.2,2.59,4.89,2031-07-30,3.1,5.44,0.41,0.17,6.52,41
DE000BU22064,1.0,1000.0,1000.0,100.423,1.67,2.01,0.57,2026-09-17,2.7,0.57,0.41,0.07,3.2,41
IE00BV8C9418,2.0,20000.0,25000.0,99.829,1.9,2.04,0.23,2026-05-15,1.0,0.23,0.41,0.05,0.82,41
DE000BU25067,1.0,20000.0,20000.0,100.77,2.02,2.33,4.78,2031-04-16,2.5,5.15,0.4,0.05,0.76,40
XS2194790262,0.0,0.0,0.0,75.9,2.91,2.91,9.46,2035-11-15,0.01,9.74,0.4,0.21,1.45,40
EU000A3K4EG9,1.0,5000.0,5000.0,100.905,2.65,3.04,9.16,2037-05-15,3.125,11.24,0.4,0.05,1.01,40
DE0001030732,0.0,0.0,0.0,88.1,2.33,2.33,5.37,2031-08-15,,5.48,0.4,0.07,0.51,40
XS1346201889,1.0,5000.0,5000.0,91.59,3.04,3.36,8.59,2036-01-18,2.375,9.92,0.4,0.13,0.83,40
FR001400AQH0,0.0,0.0,0.0,83.14,3.2,3.52,8.95,2038-07-25,0.1,12.43,0.39,0.08,1.16,40
PTOTE3OE0025,6.0,17403.0,30831.0,96.07,3.39,3.86,16.84,2054-06-12,3.625,28.33,0.39,0.14,1.34,40
XS1394055872,0.0,0.0,0.0,99.652,1.16,1.21,0.14,2026-04-14,0.375,0.15,0.39,0.06,2.39,40
BE0000336454,2.0,14067.0,24000.0,84.54,3.2,3.46,10.46,2038-06-22,1.9,12.34,0.38,0.17,0.82,40
