,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2QQB6,6.0,2000.0,364000.0,35.37,3.43,3.6,31.81,2071-04-20,0.7,45.58,1.35,0.4,2.66,58
NL0011819040,1.0,2000.0,2000.0,98.838,1.91,1.98,0.78,2026-07-15,0.5,0.79,1.35,0.6,8.55,58
NL0012818504,5.0,2000.0,62000.0,96.20137,2.05,2.15,2.72,2028-07-15,0.75,2.79,1.35,0.51,5.36,58
DE0001141869,2.0,5000.0,25000.0,98.6403,1.81,1.99,1.96,2027-10-15,1.3,2.04,1.35,0.56,3.05,58
DE0001102564,3.0,45053.0,51000.0,87.1325,2.37,2.37,5.75,2031-08-15,,5.88,1.34,0.41,2.29,58
ES0000012L60,0.0,0.0,0.0,102.67833,3.17,3.65,10.55,2039-07-30,3.9,13.84,1.33,0.1,1.84,58
FR0013480613,3.0,10000.0,120000.0,44.20332,4.15,4.3,21.56,2052-05-25,0.75,26.67,1.31,0.34,2.58,58
AT0000A3D3Q8,4.0,3000.0,38000.0,98.17699,2.96,3.37,10.9,2039-07-15,3.2,13.8,1.3,0.09,2.62,58
XS2015227494,1.0,10000.0,10000.0,92.10427,2.35,2.36,3.63,2029-06-20,0.125,3.72,1.3,0.46,2.83,58
XS1768067297,5.0,5000.0,43000.0,92.47442,4.1,4.43,3.94,2030-02-08,2.5,4.36,1.3,0.82,3.27,58
AT0000A269M8,0.0,0.0,0.0,94.18,2.24,2.31,3.29,2029-02-20,0.5,3.39,1.28,0.35,2.06,57
XS2552850096,0.0,0.0,0.0,94.84379,2.85,3.65,6.77,2034-01-22,5.0,8.32,1.28,0.28,3.04,57
EU000A4EA8Y7,5.0,85000.0,278000.0,98.24782,3.39,3.87,13.66,2045-10-12,3.75,20.05,1.28,0.18,1.9,57
EU000A4D7ZW2,4.0,10000.0,75000.0,98.64571,2.39,2.71,5.97,2032-05-14,2.5,6.62,1.27,0.45,2.66,57
ES0000012G26,7.0,9000.0,60000.0,97.7227,2.0,2.11,1.78,2027-07-30,0.8,1.83,1.27,0.8,2.61,57
BE0000353624,8.0,3000.0,135500.0,29.53,3.88,4.06,31.18,2071-06-22,0.65,45.76,1.26,0.59,4.25,57
FR001400XJJ3,6.0,38.0,296038.0,88.81162,3.91,4.42,16.96,2056-05-25,3.75,30.67,1.25,0.48,1.62,57
DE000BU2Z015,1.0,6000.0,6000.0,100.06429,2.25,2.58,7.03,2033-08-15,2.6,7.88,1.25,0.34,5.25,57
ES0000012K20,2.0,30000.0,64000.0,87.2,2.76,2.86,6.25,2032-04-30,0.7,6.59,1.24,0.17,3.38,57
DE0001135325,1.0,1000.0,1000.0,113.85,2.5,2.99,10.52,2039-07-04,4.25,13.77,1.24,0.4,2.27,57
IT0005659609,0.0,0.0,0.0,101.9,5.24,7.14,3.31,2035-07-17,7.375,9.8,1.22,1.02,1.83,57
EU000A287074,0.0,0.0,0.0,94.75,2.12,2.12,2.62,2028-06-02,,2.67,1.21,0.37,3.27,56
EU000A3KNYF7,0.0,0.0,0.0,99.2,1.18,1.18,0.42,2026-03-04,,0.42,1.21,0.29,3.44,56
XS1938387237,1.0,30000.0,30000.0,94.69667,2.19,2.28,3.2,2029-01-22,0.625,3.32,1.21,0.32,4.05,56
IT0005579534,11.0,10000.0,160000.0,99.37,2.21,2.96,6.78,2034-01-10,6.5,8.28,1.2,0.8,2.74,56
NL0010071189,2.0,10000.0,19000.0,98.97286,2.31,2.64,6.48,2033-01-15,2.5,7.3,1.19,0.45,2.21,56
EU000A3K4EL9,2.0,291.0,1291.0,102.63444,3.31,3.81,12.77,2044-04-04,4.0,18.52,1.19,0.65,2.88,56
EU000A3KRJQ6,2.0,23000.0,25000.0,91.74226,2.3,2.31,3.68,2029-07-04,,3.76,1.18,0.93,3.2,56
DE000BU22072,0.0,0.0,0.0,100.04498,1.72,1.99,1.15,2026-12-10,2.0,1.19,1.17,0.01,3.42,56
XS2567573899,3.0,1000.0,5000.0,100.89357,3.41,4.29,10.37,2036-07-20,,10.81,1.17,0.55,3.21,56
FR0010070060,1.0,12000.0,12000.0,110.42,2.9,3.46,7.6,2035-04-25,4.75,9.57,1.16,0.45,2.45,56
EU000A285VM2,8.0,2000.0,213000.0,74.24,3.09,3.09,9.47,2035-07-04,,9.76,1.15,0.68,3.52,55
ES0000012K53,0.0,0.0,0.0,94.02531,2.36,2.46,3.69,2029-07-30,0.8,3.83,1.15,0.4,3.15,55
AT0000A2NW83,4.0,6000.0,68000.0,87.13,2.58,2.58,5.26,2031-02-20,,5.39,1.14,0.64,1.59,55
DE000BU2Z031,2.0,2000.0,22000.0,99.448,2.33,2.66,7.81,2034-08-15,2.6,8.88,1.14,0.02,3.34,55
ES0000012E69,2.0,13000.0,20000.0,88.2512,3.01,3.26,8.71,2035-07-30,1.85,9.84,1.13,0.34,7.24,55
NL0012171458,2.0,4000.0,8000.0,97.8,1.94,2.03,1.75,2027-07-15,0.75,1.79,1.12,0.49,2.03,55
FI4000511449,2.0,5000.0,10000.0,98.201,1.96,1.96,0.94,2026-09-15,,0.96,1.11,0.45,1.96,55
IT0005645129,0.0,0.0,0.0,101.45737,2.47,3.37,0.97,2035-04-10,4.75,9.53,1.1,0.04,2.2,55
XS2708218800,2.0,1500.0,3000.0,91.39421,2.89,3.68,8.59,2037-03-01,8.0,11.42,1.09,0.45,2.26,55
FR001400Z2L7,1.0,3000.0,3000.0,99.2873,2.51,2.86,4.89,2031-02-25,2.7,5.41,1.09,0.0,2.93,55
XS2753429047,4.0,8000.0,43000.0,102.95857,2.67,3.19,3.49,2029-07-25,4.0,3.82,1.08,0.42,2.46,55
EU000A1G0D70,3.0,3000.0,26000.0,97.1,2.09,2.22,2.3,2028-02-14,0.95,2.38,1.06,0.33,1.57,54
ES0000012A89,0.0,0.0,0.0,98.63,1.93,2.12,2.0,2027-10-31,1.45,2.08,1.05,0.31,2.21,54
ES0000012F76,1.0,6000.0,6000.0,91.15818,2.5,2.57,4.42,2030-04-30,0.5,4.58,1.05,0.18,3.83,54
DE0001345908,8.0,5000.0,50000.0,97.89857,1.28,1.96,1.08,2026-11-05,,1.1,1.04,0.29,2.43,54
IT0001302733,7.0,3000.0,47000.0,197.51769,3.21,3.26,3.24,2029-02-01,,3.34,1.03,0.36,1.89,54
ES00000128P8,2.0,75000.0,80000.0,99.04811,1.91,2.1,1.53,2027-04-30,1.5,1.58,1.03,0.18,3.26,54
XS2447602793,5.0,100000.0,180000.0,97.79718,2.77,3.13,5.92,2032-05-25,2.75,6.65,1.03,0.6,1.53,54
XS2538440780,4.0,100000.0,130000.0,102.2805,1.88,2.49,0.97,2026-09-27,5.0,0.99,1.03,0.69,2.5,54
XS2647979181,1.0,122000.0,122000.0,101.24333,2.44,2.82,6.84,2033-07-15,3.0,7.79,1.02,0.39,2.99,53
XS3124393367,4.0,2000.0,62000.0,96.88333,3.84,4.38,13.11,2045-07-18,4.125,19.81,1.02,0.38,1.25,53
XS2178857285,0.0,0.0,0.0,100.15,1.85,2.18,0.4,2026-02-26,2.75,0.41,1.02,0.38,2.69,53
XS2154339860,1.0,50000.0,50000.0,94.56667,2.17,2.17,2.57,2028-05-15,,2.62,1.02,0.35,3.45,53
ES0000012K46,1.0,9000.0,9000.0,64.82,3.76,4.07,18.48,2052-10-31,1.9,27.1,1.01,0.18,2.61,53
IT0001308508,1.0,1000.0,1000.0,193.96083,3.11,3.18,3.28,2029-02-15,,3.38,1.0,0.21,1.55,53
XS2446841657,3.0,15000.0,25000.0,97.02118,1.96,2.02,1.92,2027-09-15,0.375,1.96,1.0,0.51,2.37,53
FR001400CMX2,0.0,0.0,0.0,80.615,3.7,4.07,13.36,2043-05-25,2.5,17.66,1.0,0.52,2.18,53
AT0000A1K9C8,1.0,7000.0,7000.0,98.77385,1.85,1.95,1.03,2026-10-20,0.75,1.05,1.0,0.58,2.22,53
DE0001102465,1.0,10000.0,10000.0,93.97,2.09,2.13,3.3,2029-02-15,0.25,3.38,0.99,0.56,3.47,53
XS1490787113,0.0,0.0,0.0,100.14426,1.79,2.47,0.97,2026-09-28,2.58,0.99,0.99,0.34,2.2,53
DE0001030567,5.0,12000.0,47000.0,99.11,-0.85,2.42,0.4,2026-04-15,0.1,0.54,0.98,0.41,6.58,52
ES0000012B39,5.0,1000.0,12000.0,98.07617,2.02,2.2,2.49,2028-04-30,1.4,2.58,0.98,0.3,2.49,52
DE000BU3Z005,1.0,37188.0,37188.0,98.35,2.23,2.53,6.61,2033-02-15,2.3,7.38,0.98,0.15,3.03,52
XS3109446610,0.0,0.0,0.0,99.53,2.82,3.21,5.97,2032-07-07,3.125,6.77,0.98,0.75,1.13,52
ES0000012O75,1.0,20000.0,20000.0,96.80441,3.32,3.77,11.4,2041-01-31,3.5,15.35,0.97,0.51,2.28,52
XS2829752620,5.0,5000.0,9200.0,93.55714,2.94,3.77,8.37,2036-07-01,8.5,10.76,0.96,0.63,2.78,52
XS0219724878,4.0,5000.0,52000.0,108.38,2.68,3.16,9.27,2037-10-15,4.0,12.05,0.96,0.11,2.38,52
IT0000966017,2.0,2000.0,7000.0,97.155,0.63,2.37,1.24,2027-01-08,,1.27,0.96,0.42,1.5,52
XS0755873253,0.0,0.0,0.0,102.1501,1.64,2.07,1.48,2027-04-15,3.5,1.54,0.95,0.35,1.13,51
DE000BU25018,0.0,0.0,0.0,100.91,1.8,2.1,2.86,2028-10-19,2.4,3.05,0.95,0.17,4.39,51
XS1218809389,0.0,0.0,0.0,91.9768,2.29,2.36,4.39,2030-04-16,0.5,4.55,0.95,0.24,2.08,51
EU000A3LS460,1.0,25000.0,25000.0,99.19,2.51,2.86,7.19,2034-01-16,2.75,8.3,0.95,0.31,1.52,51
XS1422953932,0.0,0.0,0.0,89.97,2.57,2.7,6.16,2032-04-14,1.0,6.54,0.94,0.32,1.79,51
ES0000012G34,1.0,10000.0,10000.0,93.48,2.48,2.65,4.77,2030-10-31,1.25,5.09,0.94,0.25,2.41,51
ES0000012B47,2.0,1000.0,3000.0,80.8325,3.58,3.97,15.64,2048-10-31,2.7,23.1,0.93,0.27,2.5,51
XS1608207566,3.0,180000.0,251000.0,99.95,1.88,2.56,0.98,2027-05-17,2.627,1.63,0.92,0.37,1.59,51
XS2283340060,2.0,2000.0,5000.0,87.6,2.56,2.56,5.16,2031-01-14,,5.29,0.92,0.35,1.6,51
NL0015001AM2,2.0,16000.0,19000.0,98.48,2.38,2.71,6.95,2033-07-15,2.5,7.79,0.91,0.21,2.75,51
XS1978552237,0.0,0.0,0.0,98.27053,1.85,1.86,1.02,2026-10-15,0.1,1.04,0.91,0.23,1.98,51
BE0000359688,2.0,11000.0,31000.0,94.07,3.45,3.89,12.79,2043-06-22,3.45,17.74,0.89,0.08,1.26,51
EU000A4ECKZ8,1.0,20000.0,20000.0,98.76471,2.64,3.0,8.3,2035-06-18,2.875,9.72,0.89,0.39,1.37,51
XS2055781962,0.0,0.0,0.0,77.44,2.87,2.88,8.76,2034-10-13,0.05,9.04,0.88,0.15,2.76,50
AT0000A33SH3,0.0,0.0,0.0,101.97267,1.94,2.31,3.4,2029-05-23,2.9,3.65,0.88,0.07,1.96,50
ES0000012N43,1.0,10000.0,10000.0,101.78327,2.38,2.76,5.26,2031-07-30,3.1,5.83,0.87,0.17,1.78,50
BE0000337460,2.0,1000.0,36000.0,99.36088,1.7,1.83,0.72,2026-06-22,1.0,0.73,0.87,0.55,3.09,50
EU000A1Z6TV6,6.0,77000.0,250000.0,86.04,2.96,3.18,8.87,2035-10-04,1.5,10.02,0.87,0.27,2.94,50
XS1379091546,0.0,0.0,0.0,99.89,1.7,2.27,0.6,2026-05-10,2.2,0.61,0.87,0.23,1.63,50
FR001400XLW2,5.0,530000.0,1020000.0,100.08153,2.06,2.37,2.85,2028-09-24,2.4,2.99,0.87,0.05,1.69,50
XS1854164024,3.0,5000.0,16000.0,100.43,1.53,2.3,0.78,2026-07-16,3.0,0.79,0.87,0.55,1.99,50
EU000A1HBXS7,0.0,0.0,0.0,100.8371,1.8,2.12,1.98,2027-11-04,2.5,2.1,0.86,0.25,1.74,50
XS2702860896,5.0,1000.0,51000.0,102.15743,2.1,2.5,2.91,2028-11-17,3.2,3.13,0.84,0.2,1.7,49
XS2398707914,5.0,4000.0,25000.0,98.25405,2.47,3.25,5.74,2032-04-05,3.0,6.52,0.84,0.41,1.64,49
BE0000363722,4.0,15000.0,140500.0,98.40206,2.9,3.29,8.2,2035-06-22,3.1,9.73,0.83,0.16,1.41,49
IT0005638371,0.0,0.0,0.0,98.79,2.92,3.7,12.01,2038-03-10,4.5,12.45,0.83,0.07,4.01,49
EU000A3K4D82,0.0,0.0,0.0,100.67,1.67,2.02,0.97,2026-10-05,2.75,1.01,0.83,0.23,1.16,49
NL00150006U0,1.0,5000.0,5000.0,86.54857,2.52,2.52,5.65,2031-07-15,,5.79,0.81,0.41,2.89,49
EU000A3K4DD8,1.0,10000.0,10000.0,89.09,2.66,2.8,6.37,2032-07-06,1.0,6.77,0.8,0.36,5.59,49
PTOTEAOE0005,2.0,3000.0,3030.0,98.47141,2.78,3.17,8.23,2035-06-15,3.0,9.71,0.79,0.44,1.3,49
XS1394055872,0.0,0.0,0.0,99.2468,2.07,2.12,0.53,2026-04-14,0.375,0.54,0.78,0.06,2.39,49
IT0004976558,1.0,23000.0,23000.0,89.14,2.32,2.64,4.31,2030-03-01,,4.42,0.77,0.19,1.4,49
IT0005503393,4.0,10000.0,16000.0,101.61364,2.85,4.13,1.86,2027-09-23,,1.98,0.76,0.35,2.09,48
XS3109460959,1.0,20000.0,20000.0,99.23,3.49,3.98,9.21,2037-07-07,3.875,11.78,0.76,0.42,0.86,48
ES0000012O59,0.0,0.0,0.0,100.39909,1.94,2.25,2.54,2028-05-31,2.4,2.67,0.76,0.28,2.49,48
EU000A3LVAL6,0.0,0.0,0.0,101.33071,2.03,2.38,3.56,2029-07-17,2.75,3.8,0.76,0.29,1.6,48
BE0000357666,1.0,10000.0,10000.0,99.76543,2.64,3.01,6.76,2033-06-22,3.0,7.73,0.76,0.22,1.92,48
PTOTEWOE0017,5.0,1562.0,22000.0,94.20016,2.73,3.02,7.54,2034-04-18,2.25,8.55,0.75,0.38,4.59,48
XS2225428809,11.0,1000.0,74000.0,89.19667,2.38,2.38,4.83,2030-09-09,,4.95,0.73,0.13,1.88,48
XS2558594391,0.0,0.0,0.0,103.82971,1.48,2.11,1.32,2027-02-22,5.0,1.4,0.73,0.19,1.34,48
XS2109438387,0.0,0.0,0.0,96.16,2.53,3.07,0.97,2030-01-31,2.05,4.34,0.73,0.19,0.96,48
BE0000352618,1.0,20000.0,20000.0,84.65,2.77,2.77,5.9,2031-10-22,,6.06,0.72,0.48,2.02,48
EU000A283867,0.0,0.0,0.0,61.07,3.49,3.51,14.35,2040-10-04,0.1,15.02,0.72,0.05,3.88,48
ES00000124H4,0.0,0.0,0.0,117.13662,3.28,3.86,12.16,2044-10-31,5.15,19.1,0.71,0.26,1.97,47
AT0000A2T198,2.0,1000.0,2000.0,72.73,3.17,3.22,10.52,2036-10-20,0.25,11.06,0.7,0.24,1.99,47
AT0000A3HU25,5.0,10000.0,25000.0,99.28286,2.66,3.04,7.94,2035-02-20,2.95,9.4,0.7,0.12,1.51,47
BE0000346552,0.0,0.0,0.0,88.595,2.79,2.96,6.99,2033-04-22,1.25,7.56,0.7,0.27,2.16,47
ES0000012L78,0.0,0.0,0.0,103.55,2.64,3.08,6.77,2033-10-31,3.55,8.09,0.7,0.15,4.04,47
XS1312891549,0.0,0.0,0.0,100.005,,,,2025-10-29,2.75,0.08,0.69,0.46,2.86,47
DE0001102531,0.0,0.0,0.0,88.298,2.33,2.33,5.26,2031-02-15,,5.38,0.69,0.18,7.71,47
FR0014002JM6,6.0,26646.0,61146.0,53.64143,3.99,4.08,16.82,2044-06-25,0.5,18.75,0.69,0.4,1.23,47
NL0015000LS8,1.0,30000.0,30000.0,93.00216,2.23,2.23,3.22,2029-01-15,,3.3,0.68,0.13,2.15,47
BE0000365743,2.0,5000.0,10000.0,99.85692,2.32,2.65,4.64,2030-10-22,2.6,5.06,0.67,0.06,0.81,46
DE000BU25026,0.0,0.0,0.0,99.82,1.91,2.17,3.34,2029-04-12,2.1,3.53,0.67,0.24,15.56,46
XS2194790262,0.0,0.0,0.0,74.02273,3.03,3.03,9.83,2035-11-15,0.01,10.13,0.66,0.26,2.47,46
IT0001203253,29.0,15000.0,258000.0,94.72933,1.27,2.49,2.31,2028-02-10,,2.36,0.66,0.32,2.3,46
PTOTELOE0028,0.0,0.0,0.0,90.74,2.41,2.47,4.86,2030-10-18,0.475,5.05,0.66,0.17,1.75,46
DE000BU27006,5.0,12261.0,57261.0,100.23,2.04,2.34,4.68,2030-11-15,2.4,5.13,0.65,0.3,9.29,46
FR0010773192,0.0,0.0,0.0,106.40707,3.4,3.94,11.03,2041-04-25,4.5,15.58,0.65,0.12,1.29,46
PTOTEBOE0020,2.0,10000.0,20000.0,104.07129,3.29,3.79,13.05,2045-02-15,4.1,19.39,0.64,0.33,1.35,46
DE000BU22056,1.0,100000.0,100000.0,100.633,1.62,1.97,0.71,2026-06-18,2.9,0.72,0.64,0.12,2.24,46
FR0013257524,4.0,13785.0,43785.0,67.91666,3.89,4.21,16.48,2048-05-25,2.0,22.67,0.64,0.21,1.89,46
FR0014009O62,1.0,13000.0,13000.0,74.5,3.62,3.82,11.12,2038-05-25,1.25,12.66,0.63,0.18,1.33,45
AT0000A3EPP2,0.0,0.0,0.0,100.72,2.04,2.35,3.73,2029-10-20,2.5,4.06,0.63,0.25,1.56,45
AT0000A39UW5,1.0,10400.0,10400.0,99.705,2.57,2.93,7.23,2034-02-20,2.9,8.4,0.63,0.23,1.35,45
BE0000336454,0.0,0.0,0.0,82.8,3.33,3.6,10.81,2038-06-22,1.9,12.73,0.63,0.17,1.47,45
XS1346201889,0.0,0.0,0.0,89.4,3.27,3.59,8.72,2036-01-18,2.375,10.31,0.62,0.19,0.83,45
XS1551929760,1.0,2000.0,2000.0,100.1,1.81,2.5,0.98,2027-01-25,2.7,1.32,0.62,0.27,1.26,45
DE0001030583,0.0,0.0,0.0,95.33,2.38,2.63,5.5,2033-04-15,0.1,7.55,0.62,0.12,1.87,45
AT0000A2EJ08,0.0,0.0,0.0,52.14,3.52,3.66,21.22,2051-03-20,0.75,25.48,0.62,0.14,1.49,45
XS2251371022,0.0,0.0,0.0,95.04,2.15,2.15,2.44,2028-03-28,,2.49,0.62,0.38,1.55,45
DE0001030724,0.0,0.0,0.0,44.91397,3.23,3.26,24.11,2050-08-15,,24.89,0.62,0.38,1.39,45
BE0000331406,1.0,2000.0,2000.0,97.27708,3.47,3.95,13.53,2045-06-22,3.75,19.74,0.61,0.18,1.57,44
BE0000360694,6.0,8975.0,119975.0,97.36,2.84,3.2,7.64,2034-10-22,2.85,9.07,0.61,0.35,1.15,44
PTOTE5OE0007,6.0,2999.0,12000.0,107.41,2.82,3.31,9.06,2037-04-15,4.1,11.55,0.61,0.1,1.5,44
XS1696445516,4.0,9000.0,27000.0,98.986,2.1,2.34,1.93,2027-10-10,1.75,2.03,0.6,0.32,0.92,44
XS2626024868,0.0,0.0,0.0,101.22471,2.15,2.5,4.46,2030-07-30,2.75,4.83,0.59,0.37,1.96,44
AT0000A3NY15,2.0,4000.0,10000.0,101.05,2.41,2.76,6.25,2032-09-20,2.8,6.98,0.59,0.59,0.59,44
ES0000012932,2.0,15000.0,65000.0,106.99649,2.92,3.42,8.81,2037-01-31,4.2,11.35,0.59,0.26,1.54,44
FR0010916924,1.0,3000.0,3000.0,100.8445,1.56,1.98,0.57,2026-04-25,3.5,0.57,0.59,0.26,13.36,44
EU000A1G0EB6,0.0,0.0,0.0,99.381,1.84,1.89,0.32,2026-01-26,0.4,0.32,0.59,0.02,1.26,44
DE0001030708,5.0,30000.0,191000.0,89.65,2.27,2.27,4.77,2030-08-15,,4.88,0.59,0.23,1.25,44
DE000BU2F009,0.0,0.0,0.0,93.86,2.77,3.11,12.43,2041-05-15,2.6,15.63,0.58,0.02,1.59,44
DE0001030559,1.0,24000.0,24000.0,99.41,1.55,2.4,3.29,2030-04-15,0.5,4.54,0.57,0.22,1.39,43
FR001400NEF3,0.0,0.0,0.0,81.92384,3.78,4.22,15.73,2049-06-25,3.0,23.75,0.57,0.18,2.06,43
XS0229808315,0.0,0.0,0.0,101.97,,,,2025-10-10,3.693,0.03,0.56,0.08,1.12,43
IT0005645111,3.0,3000.0,5000.0,102.15055,2.16,3.0,1.9,2038-04-10,7.0,12.53,0.56,0.24,6.6,43
AT0000A2WSC8,0.0,0.0,0.0,89.44429,2.59,2.72,6.03,2032-02-20,0.9,6.39,0.55,0.29,1.0,43
DE000BU25042,1.0,25000.0,25000.0,100.32,1.99,2.29,4.2,2030-04-18,2.4,4.55,0.55,0.0,3.46,43
ES0000012G42,1.0,1000.0,1000.0,71.0875,3.55,3.74,12.92,2040-10-31,1.2,15.1,0.55,0.23,2.09,43
EU000A1G0DR4,2.0,1000.0,2000.0,97.92,2.0,2.11,1.55,2027-05-03,0.75,1.59,0.55,0.08,0.84,43
XS2161992511,1.0,10000.0,10000.0,88.36,3.38,3.62,6.01,2032-04-28,1.625,6.58,0.55,0.48,1.04,43
NL0000102234,1.0,1000.0,1000.0,109.30909,2.53,3.0,8.91,2037-01-15,4.0,11.3,0.55,0.29,0.87,43
EU000A3KTGW6,0.0,0.0,0.0,48.87,3.75,3.88,21.53,2051-07-06,0.7,25.78,0.54,0.14,2.55,42
NL0015001DQ7,0.0,0.0,0.0,100.52,2.05,2.36,3.97,2030-01-15,2.5,4.3,0.54,0.13,1.47,42
EU000A1G0BJ5,2.0,10000.0,30000.0,99.65,2.66,3.04,7.72,2034-09-04,3.0,8.93,0.53,0.05,1.32,42
XS0505157965,2.0,20000.0,30000.0,106.51,1.99,2.48,4.09,2030-04-15,4.0,4.54,0.53,0.11,1.07,42
EU000A1G0DY0,0.0,0.0,0.0,98.09,1.95,2.06,1.77,2027-07-26,0.875,1.82,0.53,0.23,1.07,42
XS2259191430,10.0,30000.0,220000.0,52.02056,4.54,4.83,17.82,2050-11-17,1.5,25.15,0.53,0.21,1.18,42
FR0013404969,3.0,16000.0,74000.0,58.23266,4.01,4.27,18.32,2050-05-25,1.5,24.67,0.53,0.2,3.01,42
IT0001464194,1.0,14000.0,14000.0,88.14,2.48,2.81,4.46,2030-05-01,,4.59,0.51,0.51,0.51,41
EU000A3KT6B1,2.0,8000.0,10000.0,62.08741,3.59,3.66,14.52,2041-07-04,0.45,15.77,0.51,0.35,2.56,41
EU000A1ZR7H3,0.0,0.0,0.0,98.0,1.69,1.88,3.81,2029-10-04,1.375,4.01,0.51,0.31,2.75,41
NL0015001XZ6,5.0,19574.0,141000.0,97.83,2.46,2.8,7.74,2034-07-15,2.5,8.79,0.51,0.23,1.0,41
XS3129375732,2.0,20000.0,30000.0,99.31524,2.7,3.08,8.34,2035-07-23,3.0,9.82,0.5,0.49,1.14,41
NL0010721999,1.0,2000.0,2000.0,90.59,2.99,3.35,15.28,2047-01-15,2.75,21.31,0.5,0.12,0.86,41
NL0013332430,0.0,0.0,0.0,92.68,2.24,2.29,3.69,2029-07-15,0.25,3.79,0.5,0.28,2.0,41
ES0000012C12,1.0,20000.0,20000.0,96.15,2.61,3.18,5.76,2033-11-30,0.7,8.17,0.49,0.09,1.3,41
XS2558195694,2.0,9000.0,10000.0,88.4,2.89,3.35,0.97,2033-02-22,10.0,7.4,0.49,0.23,1.63,41
EU000A1GVVF8,3.0,10000.0,28000.0,100.93093,1.65,2.02,0.91,2026-09-04,3.0,0.93,0.48,0.18,1.48,41
FR0000571150,3.0,43000.0,57000.0,100.29078,,,,2025-10-25,6.0,0.07,0.48,0.11,5.13,41
SI0002104121,3.0,30000.0,38000.0,27.86222,3.65,3.85,33.37,1981-03-03,0.6875,-44.61,0.48,0.18,1.3,41
XS2574388646,0.0,0.0,0.0,100.69,2.41,2.77,6.38,2033-01-12,2.875,7.29,0.48,0.11,1.12,41
EU000A1G0D88,0.0,0.0,0.0,98.7,1.78,1.86,1.02,2026-10-16,0.625,1.04,0.47,0.02,1.02,40
EU000A3K4EN5,0.0,0.0,0.0,102.43,1.93,2.33,2.94,2028-12-05,3.125,3.18,0.46,0.08,2.08,40
BE0000345547,3.0,1000.0,16000.0,96.18429,2.13,2.23,2.65,2028-06-22,0.8,2.73,0.46,0.08,1.24,40
AT0000383864,5.0,82.0,18000.0,107.18,1.32,2.06,1.7,2027-07-15,6.25,1.79,0.46,0.17,1.57,40
XS1822868698,4.0,10000.0,32000.0,98.238,2.21,2.74,0.97,2028-05-24,2.049,2.65,0.45,0.18,0.74,40
XS0752034206,3.0,4000.0,20000.0,101.24667,3.09,3.54,12.04,2042-03-14,3.625,16.46,0.44,0.16,0.78,40
DE0001030757,0.0,0.0,0.0,72.83,2.97,3.29,20.27,2053-08-15,1.8,27.89,0.43,0.14,1.67,40
EU000A1G0BL1,0.0,0.0,0.0,101.68167,2.05,2.39,3.83,2029-12-03,2.75,4.18,0.43,0.18,1.88,40
FI4000480488,0.0,0.0,0.0,40.40167,3.63,3.66,24.85,2052-04-15,0.125,26.56,0.43,0.01,1.49,40
PTOTEZOE0014,2.0,1.0,2000.0,100.4525,3.0,3.45,10.05,2038-06-18,3.5,12.72,0.43,0.04,1.03,40
ES0000012I24,2.0,2000.0,20000.0,74.7,3.39,3.52,10.8,2037-07-30,0.85,11.84,0.42,0.18,1.47,39
BE0000349580,0.0,0.0,0.0,89.17,2.56,2.57,4.61,2030-06-22,0.1,4.73,0.41,0.23,1.38,39
ES0000012M51,0.0,0.0,0.0,104.12,1.99,2.43,3.39,2029-05-31,3.5,3.67,0.41,0.09,10.06,39
NL0015002F72,3.0,5000.0,40000.0,96.57236,2.55,2.89,8.5,2035-07-15,2.5,9.79,0.41,0.1,0.6,39
EU000A3K4D41,0.0,0.0,0.0,101.66,2.63,3.04,7.49,2034-07-04,3.25,8.76,0.41,0.12,2.49,39
XS1508585772,2.0,33000.0,34000.0,85.625,2.72,2.81,6.91,2033-01-12,0.625,7.29,0.41,0.06,1.54,39
EU000A2SCAB4,0.0,0.0,0.0,95.9,2.13,2.25,2.84,2028-09-05,0.875,2.93,0.4,0.09,0.61,38
FI4000591862,2.0,4000.0,10000.0,99.42667,2.37,2.71,5.92,2032-04-15,2.625,6.55,0.4,0.4,0.4,38
BE0000335449,0.0,0.0,0.0,91.04,2.59,2.73,5.43,2031-06-22,1.0,5.73,0.4,0.21,0.95,38
XS2922763896,0.0,0.0,0.0,100.22,2.69,3.09,5.29,2031-10-22,3.125,6.06,0.4,0.22,1.42,38
EU000A3K4DA4,1.0,11000.0,11000.0,98.2,1.89,1.93,1.04,2026-10-22,0.25,1.06,0.4,0.1,1.0,38
XS3037093716,0.0,0.0,0.0,99.23359,2.12,2.39,4.27,2030-04-25,2.0,4.57,0.39,0.09,0.98,38
EU000A4EBBP0,1.0,20000.0,20000.0,100.05,1.96,2.24,2.75,2028-08-14,2.25,2.87,0.39,0.0,1.14,38
XS1720194981,4.0,10000.0,40000.0,98.66075,2.2,2.72,0.97,2027-11-24,2.0,2.15,0.39,0.14,0.69,38
XS2552842150,0.0,0.0,0.0,95.0,2.35,2.92,0.97,2032-12-22,5.5,7.23,0.39,0.19,1.62,38
DE0001135143,4.0,980.0,30980.0,116.0998,1.52,2.23,3.68,2030-01-04,6.25,4.27,0.39,0.21,0.82,38
