,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0015031501,3.0,30000.0,95000.0,96.38592,2.09,2.09,1.76,15/01/27,1.8,0.98,0.42,2.1,55
XS2626024868,3.0,2000.0,102000.0,100.20588,2.34,2.69,4.82,30/07/30,5.34,0.98,0.39,3.4,55
IT0005503393,2.0,30600.0,35000.0,101.22,3.28,4.57,2.24,23/09/27,2.49,0.97,0.62,2.09,55
AT0000A1K9C8,4.0,7000.0,111000.0,97.91641,2.05,2.14,1.52,20/10/26,1.56,0.96,0.58,1.78,54
XS1394055872,4.0,20000.0,170000.0,98.19149,2.09,2.14,1.01,14/04/26,1.04,0.96,0.16,2.3,54
FI4000167317,1.0,5000.0,5000.0,99.41036,2.08,2.19,0.46,15/09/25,0.47,0.96,0.43,2.34,54
AT0000A3EPP2,3.0,10000.0,43400.0,99.9,2.22,2.53,4.21,20/10/29,4.56,0.96,0.25,1.28,54
EU000A3K4DD8,1.0,7000.0,7000.0,87.215,2.82,2.96,6.77,06/07/32,7.2,0.96,0.56,5.59,54
ES0000012N43,2.0,29000.0,43000.0,101.04163,2.54,2.93,5.57,30/07/31,6.34,0.95,0.05,1.78,54
XS2439543047,1.0,3000.0,3000.0,88.90776,2.53,2.54,4.51,15/11/29,4.64,0.94,0.21,2.19,54
FR0013410552,1.0,7000.0,7000.0,98.00597,2.36,2.99,2.85,01/03/29,3.77,0.94,0.28,4.64,54
ES00000122E5,0.0,0.0,0.0,100.71971,1.71,2.26,0.33,30/07/25,0.34,0.94,0.27,1.6,54
XS1938387237,0.0,0.0,0.0,93.5,2.27,2.36,3.69,22/01/29,3.82,0.94,0.29,2.58,54
XS2027596530,6.0,2000.0,70000.0,82.22667,5.3,5.6,5.51,16/07/31,6.3,0.93,0.38,2.37,54
ES0000012O75,1.0,8000.0,8000.0,96.0,3.37,3.82,11.87,31/01/41,15.85,0.93,0.93,0.93,54
EU000A3KT6B1,2.0,7000.0,23000.0,61.1,3.6,3.68,14.89,04/07/41,16.04,0.93,0.4,2.56,54
EU000A3KRJQ6,4.0,41000.0,89000.0,89.62069,2.58,2.58,4.16,04/07/29,4.03,0.92,0.21,3.21,53
IT0001308508,7.0,26000.0,131000.0,185.38732,3.26,3.86,3.74,15/02/29,3.89,0.92,0.23,1.4,53
EU000A1G6TV9,2.0,8000.0,10000.0,101.7,1.96,2.32,2.79,04/04/28,3.02,0.91,0.05,6.5,53
FI4000006176,1.0,100000.0,100000.0,100.30345,2.14,2.62,0.26,04/07/25,0.02,0.91,0.2,2.09,53
XS2178857285,2.0,5000.0,25000.0,100.0745,2.46,2.81,0.89,26/02/26,0.92,0.91,0.48,1.82,53
XS1422953932,2.0,5000.0,8000.0,88.44667,2.72,2.85,6.56,14/04/32,7.05,0.91,0.44,1.88,53
XS1509006208,3.0,171000.0,220000.0,98.11288,2.11,2.12,0.93,13/03/26,0.96,0.89,0.36,3.85,53
AT0000A1ZGE4,1.0,13000.0,13000.0,95.76273,2.2,2.3,2.81,20/02/28,2.9,0.89,0.25,2.61,53
AT0000A2CQD2,7.0,2000.0,270000.0,88.29275,2.59,2.59,4.77,20/02/30,4.9,0.89,0.57,1.86,53
AT0000A39UW5,4.0,25000.0,68000.0,98.77,2.7,3.06,7.7,20/02/34,8.9,0.88,0.25,1.87,53
NL0011819040,4.0,40000.0,150000.0,98.04082,2.0,2.06,1.26,15/07/26,1.3,0.87,0.47,2.56,52
NL0012171458,1.0,3000.0,3000.0,96.95,2.06,2.15,2.22,15/07/27,2.3,0.87,0.46,1.87,52
FR001400CMX2,2.0,99000.0,119000.0,82.29,3.53,3.89,13.52,25/05/43,18.17,0.86,0.31,2.18,52
AT0000A269M8,2.0,26000.0,27000.0,92.78,2.38,2.45,3.77,20/02/29,3.9,0.86,0.63,2.52,52
XS2283340060,2.0,4000.0,7000.0,85.41,2.74,2.74,5.64,14/01/31,5.8,0.85,0.38,1.6,52
ES0000012K46,4.0,4000.0,57000.0,64.2,3.76,4.08,18.96,31/10/52,27.61,0.84,0.18,2.52,52
XS2055781962,0.0,0.0,0.0,76.33914,2.98,2.99,9.24,13/10/34,9.55,0.84,0.26,2.76,52
XS2931403831,2.0,30000.0,35000.0,98.48,2.95,3.96,1.38,27/01/38,12.84,0.84,0.36,3.58,52
ES00000128P8,3.0,16000.0,26000.0,98.53,1.99,2.18,1.99,30/04/27,2.09,0.83,0.5,3.26,52
EU000A1GVVF8,3.0,30000.0,110000.0,101.15,1.74,2.11,1.37,04/09/26,1.03,0.83,0.18,5.54,52
BE0000333428,1.0,5000.0,5000.0,98.88191,2.8,3.18,7.76,22/06/34,9.24,0.82,0.17,2.28,51
XS2154339860,1.0,10000.0,10000.0,93.06761,2.35,2.35,3.05,15/05/28,3.13,0.81,0.35,3.45,51
FR0013257524,0.0,0.0,0.0,70.7,3.65,3.96,16.67,25/05/48,23.17,0.81,0.35,1.89,51
EU000A1G0DE2,0.0,0.0,0.0,99.82,0.0,0.0,0.0,28/04/25,0.08,0.81,0.13,2.68,51
BE0000337460,0.0,0.0,0.0,98.66,1.99,2.12,1.19,22/06/26,1.23,0.8,0.38,2.07,51
EU000A3LZ0X9,2.0,36927.0,40000.0,97.22833,3.21,3.64,11.07,04/10/39,14.04,0.8,0.01,1.81,51
XS1379091546,0.0,0.0,0.0,99.33,2.18,2.77,0.97,10/05/26,1.52,0.8,0.65,1.63,51
EU000A287074,1.0,3000.0,3000.0,92.86,2.33,2.33,3.1,02/06/28,2.86,0.8,0.08,2.14,51
BE0000352618,1.0,4000.0,4000.0,83.00143,2.86,2.86,6.38,22/10/31,6.57,0.79,0.2,2.02,51
NL0012818504,1.0,6000.0,6000.0,95.14929,2.17,2.27,3.18,15/07/28,3.3,0.77,0.22,5.36,50
AT0000A2EJ08,4.0,77000.0,173000.0,53.65941,3.37,3.5,21.81,20/03/51,25.99,0.77,0.37,2.97,50
XS1551929760,1.0,8000.0,8000.0,99.25,2.37,3.09,0.97,25/01/27,1.83,0.76,0.49,1.27,50
AT0000A2T198,2.0,6000.0,20000.0,71.1,3.25,3.29,11.0,20/10/36,11.57,0.75,0.18,1.99,50
FR0010070060,0.0,0.0,0.0,110.96,2.88,3.44,7.76,25/04/35,10.08,0.75,0.06,2.21,50
PTOTEBOE0020,0.0,0.0,0.0,104.07286,3.31,3.81,13.53,15/02/45,19.9,0.75,0.34,1.4,50
PTOTEWOE0017,0.0,0.0,0.0,93.17,2.82,3.12,7.83,18/04/34,9.06,0.75,0.22,2.53,50
SI0002104121,6.0,7000.0,56000.0,32.21,3.25,3.43,35.74,03/03/81,-44.1,0.74,0.4,2.76,49
EU000A1G0BL1,1.0,5000.0,5000.0,100.54,2.28,2.62,4.31,03/12/29,3.96,0.74,0.31,2.17,49
EU000A283859,2.0,30000.0,45000.0,86.33037,2.69,2.69,5.37,04/10/30,5.04,0.74,0.18,1.77,49
FR0013515806,3.0,700000.0,800000.0,62.61096,3.71,3.8,13.83,25/05/40,15.17,0.74,0.37,4.86,49
XS2702860896,2.0,50000.0,150000.0,102.08,2.14,2.54,3.35,17/11/28,3.64,0.74,0.27,1.7,49
FR001400NEF3,2.0,1535.0,9230.0,85.14225,3.54,3.96,15.86,25/06/49,24.26,0.73,0.14,2.06,49
XS2558594391,0.0,0.0,0.0,103.7494,2.27,2.91,1.8,22/02/27,1.9,0.73,0.3,1.34,49
EU000A283867,0.0,0.0,0.0,59.17714,3.55,3.57,14.82,04/10/40,15.04,0.73,0.39,3.88,49
ES0000012E69,1.0,30000.0,30000.0,86.78545,3.15,3.4,8.99,30/07/35,10.34,0.72,0.19,1.43,49
PTOTEKOE0011,0.0,0.0,0.0,100.37,1.8,2.15,0.54,15/10/25,0.55,0.72,0.3,1.64,49
ES0000012B39,0.0,0.0,0.0,97.22923,2.16,2.34,2.94,30/04/28,3.09,0.72,0.2,2.49,49
EU000A3K4ED6,3.0,20000.0,30000.0,102.529,2.0,2.38,3.38,15/11/28,3.64,0.72,0.07,2.27,49
XS2225428809,0.0,0.0,0.0,86.79333,2.68,2.68,5.3,09/09/30,5.45,0.71,0.13,1.74,49
ES0000012A89,3.0,20000.0,42000.0,97.97,2.07,2.26,2.49,31/10/27,2.59,0.7,0.05,1.9,48
XS2538440780,0.0,0.0,0.0,102.81458,2.43,3.04,1.41,27/09/26,1.5,0.7,0.29,1.88,48
DE000BU25026,0.0,0.0,0.0,99.33867,2.0,2.27,3.73,12/04/29,4.69,0.68,0.24,15.56,48
PTOTE5OE0007,0.0,0.0,0.0,106.39143,2.95,3.45,9.16,15/04/37,12.05,0.68,0.28,1.77,48
XS0229808315,0.0,0.0,0.0,101.967,2.81,3.8,0.49,10/10/25,0.53,0.68,0.34,1.15,48
ES00000124H4,0.0,0.0,0.0,116.73,3.34,3.92,12.61,31/10/44,19.61,0.68,0.23,1.86,48
XS2398707914,13.0,24000.0,150000.0,97.12286,2.64,3.43,6.03,05/04/32,7.1,0.68,0.37,1.84,48
EU000A19VVY6,0.0,0.0,0.0,100.1285,0.0,0.0,0.0,04/04/25,0.02,0.67,0.02,1.8,48
XS2447602793,2.0,10000.0,40000.0,97.47,2.81,3.17,6.23,25/05/32,7.16,0.67,0.16,1.99,48
DE0001102531,0.0,0.0,0.0,86.77,2.42,2.42,5.75,15/02/31,5.89,0.67,0.13,3.84,48
XS2979761926,0.0,0.0,0.0,94.83,3.63,4.11,11.11,28/01/40,14.84,0.66,0.03,1.3,47
XS2109438387,1.0,4000.0,4000.0,94.1,2.86,3.41,0.97,31/01/30,4.85,0.66,0.27,1.2,47
XS2574388646,1.0,20000.0,20000.0,99.68667,2.57,2.94,6.85,12/01/33,8.68,0.66,0.08,1.68,47
FR0014002JM6,3.0,45000.0,112000.0,54.66,3.78,3.87,17.21,25/06/44,19.25,0.65,0.45,1.45,47
XS2251371022,9.0,48000.0,283000.0,93.6,2.35,2.35,2.93,28/03/28,3.0,0.64,0.36,1.48,47
IT0005599110,4.0,7000.0,30000.0,99.89886,2.77,3.77,0.24,12/06/34,9.7,0.63,0.3,3.53,47
PTOTELOE0028,5.0,2000.0,11000.0,89.29204,2.52,2.59,5.34,18/10/30,5.56,0.63,0.17,1.05,47
XS0505157965,0.0,0.0,0.0,106.23,2.17,2.65,4.4,15/04/30,5.05,0.62,0.4,1.41,47
NL0015001AM2,6.0,10000.0,355000.0,97.5541,2.49,2.82,7.25,15/07/33,8.3,0.61,0.17,2.17,47
FR001400PM68,8.0,5172.0,96172.0,99.95124,2.41,2.76,4.52,25/02/30,4.92,0.6,0.09,3.51,46
DE000BU25042,0.0,0.0,0.0,100.08,2.07,2.38,4.69,18/04/30,5.06,0.6,0.0,2.06,46
IT0001203253,1.0,4000.0,4000.0,90.72308,2.3,3.32,2.77,10/02/28,3.52,0.6,0.32,1.1,46
NL0015001DQ7,0.0,0.0,0.0,99.88667,2.16,2.48,4.45,15/01/30,4.8,0.6,0.13,1.63,46
FI4000480488,0.0,0.0,0.0,42.2,3.44,3.47,25.33,15/04/52,27.07,0.59,0.31,1.49,46
EU000A3K4EN5,0.0,0.0,0.0,102.18,2.08,2.48,3.42,05/12/28,3.12,0.59,0.25,1.97,46
BE0000331406,1.0,10000.0,10000.0,99.11,3.34,3.81,13.58,22/06/45,20.25,0.59,0.18,1.03,46
DE0001102507,1.0,100000.0,100000.0,88.22,2.36,2.36,5.26,15/08/30,5.38,0.59,0.35,16.62,46
ES0000012G34,5.0,224000.0,338000.0,92.1775,2.63,2.8,5.25,31/10/30,5.59,0.57,0.2,2.37,46
XS2975276143,0.0,0.0,0.0,99.6,3.22,3.68,8.07,16/01/35,9.81,0.57,0.02,0.63,46
EU000A3KTGW6,0.0,0.0,0.0,49.7125,3.61,3.74,21.8,06/07/51,26.21,0.56,0.13,2.55,45
ES00000120N0,0.0,0.0,0.0,112.58,3.22,3.78,10.69,30/07/40,15.35,0.56,0.11,1.95,45
XS1312891549,0.0,0.0,0.0,99.90423,2.53,2.87,0.57,29/10/25,0.59,0.56,0.28,1.51,45
EU000A1G0EB6,1.0,4000.0,4000.0,98.569,1.97,2.03,0.81,26/01/26,0.83,0.56,0.14,1.23,45
ES0000012I24,0.0,0.0,0.0,72.77552,3.49,3.63,11.15,30/07/37,12.35,0.56,0.14,1.41,45
BE0000357666,2.0,10000.0,20000.0,99.393,2.71,3.08,7.03,22/06/33,8.24,0.55,0.21,1.87,45
DE0001030724,0.0,0.0,0.0,46.48273,3.03,3.07,24.64,15/08/50,25.4,0.55,0.18,1.39,45
ES0000012932,1.0,4000.0,4000.0,106.41,3.03,3.53,9.27,31/01/37,11.85,0.55,0.2,2.05,45
NL00150006U0,1.0,4000.0,4000.0,85.0,2.64,2.64,6.13,15/07/31,6.3,0.55,0.04,1.07,45
XS1696445516,0.0,0.0,0.0,97.1,2.71,2.95,2.41,10/10/27,2.53,0.54,0.1,0.92,45
AT0000A3HU25,1.0,10000.0,10000.0,98.52121,2.76,3.14,8.42,20/02/35,9.9,0.53,0.28,0.78,44
EU000A285VM2,1.0,25000.0,25000.0,72.49081,3.21,3.21,9.95,04/07/35,10.03,0.53,0.06,1.22,44
IT0001302733,6.0,3000.0,31000.0,192.87341,3.02,3.67,3.71,01/02/29,3.77,0.53,0.17,1.63,44
FR001400XLW2,0.0,0.0,0.0,100.61892,2.24,2.56,3.27,24/09/28,3.49,0.52,0.05,0.99,43
FR0000187635,0.0,0.0,0.0,117.55833,2.47,3.11,6.14,25/10/32,7.58,0.52,0.16,1.75,43
XS1978552237,1.0,10000.0,10000.0,97.05,2.12,2.13,1.51,15/10/26,1.55,0.52,0.07,1.01,43
XS2161992198,1.0,10000.0,10000.0,98.67,2.31,2.47,1.04,28/04/26,1.08,0.52,0.21,0.82,43
FR0014009O62,4.0,21000.0,31000.0,74.90463,3.5,3.7,11.44,25/05/38,13.16,0.52,0.18,4.07,43
BE0000346552,3.0,25000.0,30000.0,87.55118,2.84,3.01,7.37,22/04/33,8.07,0.52,0.03,2.12,43
ES0000012M51,0.0,0.0,0.0,103.59,2.15,2.59,3.75,31/05/29,4.18,0.52,0.06,1.52,43
EU000A1G0D70,0.0,0.0,0.0,96.20583,2.23,2.36,2.78,14/02/28,2.88,0.52,0.3,1.46,43
XS2746102479,3.0,10000.0,58000.0,101.40625,3.02,3.47,7.38,11/01/34,9.6,0.51,0.21,1.13,43
XS2161992511,0.0,0.0,0.0,85.035,3.82,4.06,6.34,28/04/32,7.09,0.5,0.13,1.01,43
XS2194790262,1.0,200000.0,200000.0,71.77159,3.15,3.15,10.3,15/11/35,10.64,0.5,0.21,2.47,43
NL00150012X2,1.0,10000.0,10000.0,77.75732,2.91,3.22,20.32,15/01/54,28.82,0.49,0.17,0.69,43
FI4000546528,1.0,5000.0,5000.0,93.15,3.01,3.38,10.41,15/04/38,13.05,0.48,0.06,1.01,43
ES0000012F76,0.0,0.0,0.0,89.4994,2.64,2.71,4.87,30/04/30,5.09,0.48,0.0,3.76,43
EU000A3LX098,2.0,90000.0,100000.0,100.43875,2.45,2.81,5.82,15/10/31,6.55,0.47,0.12,0.99,42
AT0000383864,0.0,0.0,0.0,108.77,1.51,2.24,2.08,15/07/27,2.3,0.47,0.17,1.58,42
EU000A3K4DM9,0.0,0.0,0.0,83.5,3.42,3.8,16.14,04/02/48,23.03,0.47,0.08,3.13,42
EU000A1G0BJ5,3.0,20000.0,60000.0,99.03,2.74,3.12,7.97,04/09/34,9.04,0.47,0.05,0.99,42
EU000A1Z6TV6,0.0,0.0,0.0,84.87,3.0,3.22,9.35,04/10/35,10.04,0.47,0.02,2.0,42
DE000BU22056,4.0,1000.0,116000.0,100.99579,1.73,2.09,1.16,18/06/26,1.22,0.46,0.12,2.08,42
FR0010773192,0.0,0.0,0.0,108.1,3.26,3.79,11.11,25/04/41,16.08,0.46,0.21,1.29,42
ES0000012K53,3.0,10000.0,30000.0,92.51667,2.51,2.61,4.14,30/07/29,4.34,0.46,0.13,3.15,42
DE0001030559,1.0,25000.0,25000.0,100.44,1.91,2.7,3.63,15/04/30,5.05,0.45,0.08,1.39,42
XS2552842150,3.0,1000.0,11000.0,95.506,2.66,3.38,0.97,22/12/32,7.74,0.45,0.14,1.66,42
EU000A3KNYF7,0.0,0.0,0.0,99.002,1.91,1.91,0.91,04/03/26,1.01,0.45,0.09,3.44,42
PTOTEAOE0005,1.0,10000.0,10000.0,97.6,2.88,3.27,8.59,15/06/35,10.22,0.44,0.44,1.05,41
IT0004976558,1.0,40000.0,40000.0,86.82,2.57,2.91,4.78,01/03/30,4.77,0.44,0.06,1.4,41
EU000A1G0DY0,1.0,10000.0,10000.0,96.83,2.14,2.26,2.24,26/07/27,2.33,0.43,0.29,1.01,41
XS0233286078,0.0,0.0,0.0,98.89,1.72,1.77,0.63,18/11/25,0.64,0.43,0.06,0.7,41
DE0001030708,0.0,0.0,0.0,88.0,2.35,2.35,5.26,15/08/30,5.38,0.43,0.21,1.25,41
XS2922763896,0.0,0.0,0.0,100.04333,2.72,3.12,5.78,22/10/31,6.57,0.43,0.24,1.42,41
EU000A284469,0.0,0.0,0.0,45.76694,3.52,3.58,23.17,04/11/50,25.05,0.43,0.24,1.23,41
AT0000A2WSC8,2.0,30000.0,34000.0,87.75,2.74,2.87,6.51,20/02/32,6.9,0.42,0.05,1.17,41
EU000A1G0D88,0.0,0.0,0.0,98.04,1.89,1.97,1.51,16/10/26,1.55,0.42,0.1,0.7,41
PTOTESOE0021,1.0,20000.0,20000.0,97.48,2.82,3.2,8.11,20/10/34,9.57,0.42,0.12,2.6,41
XS1753042743,3.0,1000.0,12000.0,68.5,3.25,3.49,18.26,16/10/48,23.57,0.42,0.11,0.96,41
XS2558195694,0.0,0.0,0.0,83.33735,2.92,3.09,0.97,22/02/33,7.91,0.41,0.23,0.83,40
EU000A3L72Y4,2.0,40000.0,50000.0,97.98582,2.73,3.1,8.36,15/01/35,9.81,0.41,0.34,0.47,40
XS1346201889,1.0,10000.0,10000.0,88.05333,3.42,3.75,9.17,18/01/36,10.81,0.41,0.14,0.81,40
EU000A3K4D41,2.0,98000.0,117000.0,100.53491,2.77,3.18,7.72,04/07/34,9.03,0.41,0.1,2.49,40
NL0010721999,2.0,50000.0,60000.0,93.275,2.86,3.22,15.85,15/01/47,21.81,0.41,0.12,0.86,40
NL0000102234,0.0,0.0,0.0,109.11077,2.59,3.07,9.39,15/01/37,11.81,0.41,0.11,0.87,40
ES0000012J07,0.0,0.0,0.0,64.78,3.71,3.87,14.84,30/07/42,17.35,0.4,0.12,0.96,39
NL0015001XZ6,1.0,4000.0,4000.0,96.73333,2.57,2.91,8.01,15/07/34,9.3,0.4,0.01,0.76,39
XS2259191430,3.0,7000.0,12000.0,52.62688,4.46,4.75,18.37,17/11/50,25.65,0.4,0.17,0.93,39
EU000A1ZR7H3,2.0,3000.0,5000.0,95.6295,2.33,2.51,4.27,04/10/29,4.04,0.4,0.12,2.75,39
BE0000360694,0.0,0.0,0.0,96.94,2.88,3.24,8.12,22/10/34,9.57,0.4,0.07,1.15,39
NL0015000LS8,4.0,8000.0,22000.0,91.56,2.35,2.35,3.71,15/01/29,3.8,0.39,0.13,2.14,39
PTOTECOE0037,2.0,12000.0,40000.0,52.08,3.7,3.88,20.98,12/04/52,27.7,0.39,0.16,0.9,39
BE0000359688,0.0,0.0,0.0,95.755,3.33,3.78,12.87,22/06/43,18.24,0.39,0.05,1.21,39
GR0138014809,2.0,2894.0,10000.0,100.01545,3.67,4.2,11.84,24/02/42,16.92,0.39,0.15,0.62,39
XS1382784509,0.0,0.0,0.0,98.91167,2.1,2.44,0.96,23/03/26,0.98,0.39,0.17,1.07,39
FR001400WYO4,0.0,0.0,0.0,96.8,3.4,3.87,12.15,25/05/42,17.17,0.39,0.0,1.64,39
BE0000336454,0.0,0.0,0.0,82.89,3.28,3.55,11.06,22/06/38,13.24,0.38,0.13,1.47,38
BE0000341504,0.0,0.0,0.0,96.97818,2.1,2.2,2.16,22/06/27,2.23,0.38,0.03,0.84,38
IT0001205589,4.0,10000.0,60000.0,91.31667,1.95,3.04,2.8,18/02/28,2.89,0.38,0.13,1.12,38
XS2814486093,0.0,0.0,0.0,94.5,3.12,3.88,1.36,27/11/34,9.67,0.38,0.02,0.9,38
PTOTETOE0012,1.0,25000.0,25000.0,100.97,1.65,2.01,1.25,21/07/26,1.31,0.38,0.22,5.68,38
DE0001135176,1.0,30000.0,30000.0,116.32172,1.81,2.43,4.98,04/01/31,6.01,0.38,0.14,1.42,38
FR0000571150,1.0,2000.0,2000.0,102.14464,1.34,2.06,0.57,25/10/25,0.58,0.38,0.09,1.45,38
PTOTEVOE0018,2.0,3000.0,6000.0,99.398,2.05,2.31,3.35,17/10/28,3.56,0.38,0.14,0.93,38
IE00BJ38CR43,5.0,10000.0,34000.0,99.05,2.29,2.6,4.66,15/05/30,5.13,0.37,0.07,0.57,37
BE0000350596,0.0,0.0,0.0,62.48,3.61,3.68,14.07,22/06/40,15.24,0.37,0.06,0.84,37
ES00000121S7,1.0,7000.0,7000.0,110.35,3.27,3.82,11.26,30/07/41,16.35,0.37,0.13,1.59,37
DE000BU22080,0.0,0.0,0.0,101.26,1.48,1.76,1.89,11/03/27,2.6,0.37,0.34,0.4,37
XS1822868698,0.0,0.0,0.0,97.74591,2.53,3.16,0.97,24/05/28,3.16,0.37,0.13,0.72,37
EU000A1G0DR4,0.0,0.0,0.0,96.7625,2.16,2.26,2.02,03/05/27,1.93,0.37,0.2,0.84,37
EU000A4D7ZW2,3.0,5000.0,31000.0,97.69278,2.55,2.87,6.41,14/05/32,7.13,0.37,0.37,0.37,37
NL0015614579,0.0,0.0,0.0,43.46063,3.16,3.16,25.99,15/01/52,26.82,0.37,0.11,0.89,37
DE0001135044,0.0,0.0,0.0,109.79714,1.3,2.06,2.05,04/07/27,2.02,0.36,0.17,1.33,37
XS1508585772,0.0,0.0,0.0,84.04179,2.86,2.95,7.38,12/01/33,8.68,0.36,0.04,1.54,37
BE0000356650,0.0,0.0,0.0,91.00958,3.21,3.57,11.01,22/04/39,14.07,0.36,0.08,1.42,37
XS2420426038,4.0,100000.0,400000.0,87.3,3.02,3.06,4.65,23/01/30,4.82,0.35,0.35,0.35,37
AT0000A0DXC2,1.0,7000.0,7000.0,102.68317,1.44,2.03,0.94,15/03/26,0.96,0.35,0.16,1.36,37
IT0006592981,0.0,0.0,0.0,105.11,1.2,3.78,0.31,22/07/25,0.32,0.35,0.1,1.37,37
FI4000046545,1.0,4000.0,4000.0,88.98,3.11,3.46,13.14,04/07/42,17.04,0.34,0.09,0.57,36
XS2536817484,1.0,40000.0,40000.0,108.54,3.09,3.66,7.52,23/09/34,9.49,0.34,0.12,0.84,36
DE000BU3Z005,0.0,0.0,0.0,97.83,2.31,2.62,7.09,15/02/33,7.89,0.34,0.04,3.03,36
FI4000037635,0.0,0.0,0.0,101.35,2.0,2.35,3.04,04/07/28,3.03,0.34,0.04,1.15,36
XS1218809389,0.0,0.0,0.0,89.99277,2.61,2.68,4.84,16/04/30,5.05,0.33,0.09,2.08,36
PTOTEXOE0024,0.0,0.0,0.0,98.17,2.17,2.42,3.93,15/06/29,4.22,0.33,0.12,0.85,36
NL0000102317,0.0,0.0,0.0,108.87,1.57,2.22,2.6,15/01/28,2.8,0.33,0.06,0.5,36
AT0000A3D3Q8,2.0,10000.0,20000.0,97.84455,2.99,3.4,10.98,15/07/39,14.3,0.33,0.09,2.12,36
PTOTE3OE0025,0.0,0.0,0.0,93.61407,3.53,4.0,16.86,12/06/54,29.71,0.32,0.0,1.74,35
XS0752034206,0.0,0.0,0.0,102.83533,3.01,3.46,12.56,14/03/42,16.97,0.32,0.2,0.66,35
BE0000335449,2.0,12000.0,13000.0,89.89429,2.67,2.81,5.85,22/06/31,6.24,0.32,0.1,0.77,35
DE0001030757,0.0,0.0,0.0,75.585,2.8,3.11,20.46,15/08/53,28.4,0.31,0.02,1.67,35
IE00BV8C9418,0.0,0.0,0.0,98.6,2.0,2.14,1.09,15/05/26,1.13,0.31,0.1,0.7,35
XS1887498282,0.0,0.0,0.0,99.15,2.16,2.34,0.55,22/10/25,0.57,0.31,0.03,1.1,35
XS1500338618,0.0,0.0,0.0,72.08,3.19,3.28,11.77,13/11/37,12.64,0.31,0.02,1.61,35
ES00000128S2,0.0,0.0,0.0,100.54,1.46,2.77,1.93,30/11/27,2.67,0.31,0.02,0.9,35
PTOTEYOE0031,5.0,2000.0,25000.0,92.19,2.65,2.88,6.64,16/07/32,7.3,0.31,0.19,0.78,35
FI4000197959,1.0,45000.0,45000.0,98.65,2.04,2.11,1.01,15/04/26,1.05,0.3,0.11,0.63,34
EU000A1G0DV6,0.0,0.0,0.0,99.49625,2.1,2.17,0.28,11/07/25,0.61,0.3,0.17,1.44,34
IT0005585853,0.0,0.0,0.0,100.0,2.87,3.64,11.53,11/03/37,12.61,0.3,0.07,1.66,34
GR0138015814,2.0,50000.0,55000.0,102.0,3.46,4.04,11.89,30/01/42,16.85,0.3,0.12,3.82,34
ES0000012G42,0.0,0.0,0.0,69.49429,3.63,3.82,13.38,31/10/40,15.6,0.29,0.16,2.09,34
NL0013332430,1.0,80000.0,80000.0,91.14,2.37,2.41,4.17,15/07/29,4.3,0.29,0.07,1.16,34
EU000A1G0DH5,1.0,2000.0,2000.0,98.2,1.95,2.01,1.14,31/05/26,1.17,0.29,0.09,0.6,34
DE0001030583,1.0,2000.0,2000.0,96.42243,2.64,2.9,5.85,15/04/33,8.05,0.29,0.04,0.83,34
DE0001135143,0.0,0.0,0.0,117.37,1.65,2.35,4.16,04/01/30,5.01,0.29,0.19,0.96,34
BE0000340498,0.0,0.0,0.0,63.66429,3.58,3.95,22.44,22/06/66,41.26,0.29,0.07,1.01,34
XS1720194981,0.0,0.0,0.0,97.14643,2.54,3.07,0.97,24/11/27,2.66,0.28,0.11,0.61,33
EU000A3K4C42,0.0,0.0,0.0,71.248,3.31,3.38,11.16,04/02/37,12.02,0.28,0.06,1.15,33
FR0000571218,0.0,0.0,0.0,111.05,1.95,2.6,3.52,25/04/29,4.08,0.28,0.06,3.01,33
IT0006596701,0.0,0.0,0.0,105.72,-10.89,-10.85,0.55,07/10/25,0.28,0.27,0.03,0.86,33
XS2567540294,4.0,3000.0,30000.0,98.15,2.68,3.59,1.25,24/10/33,8.58,0.27,0.09,1.2,33
DE000BU2Z031,14.0,30000.0,298999.0,98.85667,2.41,2.74,8.07,15/08/34,9.39,0.27,0.02,2.84,33
DE0001135069,0.0,0.0,0.0,109.25,1.44,2.1,2.56,04/01/28,3.01,0.27,0.07,2.88,33
ES0000012I32,2.0,22000.0,30000.0,85.58857,2.87,2.94,6.29,31/10/31,6.59,0.26,0.09,1.13,33
XS1203941775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26,0.1,0.5,33
AT0000A1K9F1,2.0,4000.0,8000.0,70.24,3.28,3.52,17.41,20/02/47,21.91,0.26,0.08,1.29,33
EU000A1Z99R5,1.0,5000.0,5000.0,101.75293,2.02,2.39,2.81,15/03/28,2.96,0.26,0.02,0.77,33
EU000A2SCAH1,0.0,0.0,0.0,101.66,2.1,2.48,3.46,15/12/28,3.72,0.26,0.12,1.04,33
EU000A3K4DA4,2.0,7000.0,17000.0,97.12,2.13,2.16,1.53,22/10/26,1.57,0.25,0.05,0.43,32
EU000A2SCAB4,2.0,4000.0,22000.0,95.02857,2.33,2.46,3.3,05/09/28,3.12,0.25,0.0,0.59,32
XS2887897200,0.0,0.0,0.0,99.084,2.36,2.69,5.75,28/08/31,6.42,0.25,0.06,0.59,32
