,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400XJJ3,12.0,6000.0,149200.0,88.13174,3.93,4.45,16.73,2056-05-25,3.75,30.47,1.26,0.48,1.65,59
FR001400NBC6,2.0,37163.0,40000.0,100.3725,1.99,2.31,1.72,2027-09-24,2.5,1.78,1.25,0.19,5.12,58
EU000A285VM2,1.0,30000.0,30000.0,74.24672,3.17,3.17,9.27,2035-07-04,,9.56,1.24,0.62,3.52,58
EU000A4EA8Y7,2.0,50000.0,65000.0,97.84139,3.4,3.88,13.67,2045-10-12,3.75,19.85,1.23,0.18,1.9,58
AT0000A33SK7,5.0,4000.0,38000.0,88.30833,3.39,3.82,17.57,2053-10-20,3.15,27.87,1.22,0.35,4.26,58
AT0000A1K9C8,4.0,16000.0,33000.0,98.98099,1.89,1.99,0.84,2026-10-20,0.75,0.85,1.22,0.59,2.85,58
XS2890435600,11.0,5000.0,206000.0,98.55983,3.81,4.36,12.56,2044-09-05,4.25,18.75,1.21,0.43,2.36,57
XS2982293156,0.0,0.0,0.0,98.3,3.06,3.91,9.29,2035-08-04,4.4,9.65,1.21,0.32,4.16,57
IT0005652042,0.0,0.0,0.0,99.16,2.19,2.92,1.34,2032-06-30,4.5,6.55,1.21,0.4,3.67,57
AT0000A308C5,2.0,27000.0,48000.0,99.99575,1.75,2.01,0.58,2026-07-15,2.0,0.59,1.21,0.17,2.22,57
FR0013480613,6.0,10000.0,210000.0,43.782,4.21,4.37,21.32,2052-05-25,0.75,26.47,1.21,0.34,2.58,57
EU000A3K7MW2,1.0,55000.0,55000.0,96.51322,2.34,2.55,3.79,2029-12-04,1.625,3.98,1.21,0.71,3.19,57
FR0013154028,2.0,1000.0,22000.0,49.18407,4.13,4.48,22.34,2066-05-25,1.75,40.48,1.19,0.63,6.28,57
XS2538440780,0.0,0.0,0.0,101.82577,1.89,2.5,0.78,2026-09-27,5.0,0.79,1.19,0.38,2.5,57
ES0000012K20,4.0,53000.0,158000.0,87.52182,2.77,2.87,6.05,2032-04-30,0.7,6.39,1.19,0.11,3.38,57
FR0000187635,0.0,0.0,0.0,115.99,2.47,3.13,5.74,2032-10-25,5.75,6.87,1.19,0.33,1.93,57
EU000A3K4EL9,3.0,14026.0,35000.0,102.14231,3.32,3.81,12.57,2044-04-04,4.0,18.32,1.19,0.29,2.88,57
EU000A3KRJQ6,0.0,0.0,0.0,91.84114,2.41,2.41,3.48,2029-07-04,,3.56,1.18,0.45,2.9,57
XS1938387237,5.0,22000.0,156000.0,94.715,2.3,2.39,3.0,2029-01-22,0.625,3.12,1.17,0.35,4.05,57
XS1878833695,1.0,42000.0,42000.0,99.262,1.95,2.01,0.42,2026-05-15,0.375,0.42,1.17,0.08,4.58,57
IT0001302733,1.0,1000.0,1000.0,199.80364,3.05,3.13,3.05,2029-02-01,,3.14,1.17,0.14,1.89,57
DE0001030567,0.0,0.0,0.0,99.04842,-2.09,3.11,0.25,2026-04-15,0.1,0.34,1.16,0.52,6.58,56
EU000A1G0D70,3.0,1000.0,11000.0,97.12289,2.18,2.3,2.1,2028-02-14,0.95,2.18,1.16,0.46,3.66,56
XS3124393367,19.0,3000.0,304000.0,95.53991,3.91,4.45,12.88,2045-07-18,4.125,19.61,1.15,0.38,1.47,56
XS2982321460,0.0,0.0,0.0,101.75,2.54,3.51,7.37,2035-04-24,6.0,9.37,1.14,0.26,18.8,56
AT0000A2NW83,1.0,5000.0,5000.0,87.42,2.69,2.69,5.06,2031-02-20,,5.19,1.14,0.64,1.88,56
AT0000A324S8,1.0,15000.0,15000.0,100.00909,2.52,2.89,6.27,2033-02-20,2.9,7.2,1.14,0.29,3.09,56
DE0001135226,8.0,1000.0,496156.0,114.93464,2.2,2.74,7.02,2034-07-04,4.75,8.56,1.13,0.21,8.14,56
ES00000128P8,2.0,90000.0,98000.0,99.09867,1.98,2.17,1.34,2027-04-30,1.5,1.38,1.13,0.18,4.49,56
DE000BU25059,1.0,1500.0,1500.0,98.76647,2.19,2.48,4.49,2030-10-10,2.2,4.83,1.13,0.85,1.77,56
ES0000012G34,4.0,9000.0,41000.0,93.62618,2.52,2.69,4.64,2030-10-31,1.25,4.89,1.11,0.6,2.41,56
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,11.0,5000.0,90000.0,46.27,3.4,3.73,28.63,1986-11-02,1.5,-39.14,1.07,0.47,1.92,55
DE000BU3Z005,0.0,0.0,0.0,97.49,2.36,2.66,6.4,2033-02-15,2.3,7.18,1.06,0.47,3.03,55
XS1218809389,3.0,1000.0,16000.0,91.96821,2.47,2.54,4.19,2030-04-16,0.5,4.35,1.06,0.24,2.08,55
XS2982308285,0.0,0.0,0.0,96.04,2.88,3.84,10.12,2040-06-05,7.0,14.49,1.06,0.21,5.35,55
ES0000012O75,2.0,4000.0,14000.0,97.06571,3.29,3.74,11.22,2041-01-31,3.5,15.15,1.04,0.51,2.29,55
IT0005659609,1.0,200000.0,200000.0,101.86,5.29,7.2,3.14,2035-07-17,7.375,9.6,1.02,0.41,1.83,55
IT0005579534,4.0,10000.0,50000.0,96.99571,2.42,3.16,6.56,2034-01-10,6.5,8.08,1.02,0.23,2.74,55
DE0001030583,0.0,0.0,0.0,94.61194,2.56,2.83,5.34,2033-04-15,0.1,7.35,0.99,0.12,1.99,54
XS1490787113,0.0,0.0,0.0,100.07143,1.47,2.15,0.78,2026-09-28,2.58,0.79,0.99,0.34,2.16,54
DE000BU22056,1.0,100000.0,100000.0,100.386,1.68,2.03,0.51,2026-06-18,2.9,0.52,0.99,0.02,3.49,54
BE0000363722,6.0,14000.0,56000.0,97.93263,2.93,3.32,8.0,2035-06-22,3.1,9.53,0.99,0.16,4.53,54
DE0001102598,0.0,0.0,0.0,78.48947,2.95,3.09,11.22,2038-05-15,1.0,12.43,0.98,0.51,10.98,54
BE0000359688,4.0,20000.0,91332.0,93.49091,3.49,3.94,12.58,2043-06-22,3.45,17.54,0.98,0.49,1.26,54
DE0001345908,15.0,1531.0,558752.0,98.11,1.4,2.07,0.88,2026-11-05,,0.9,0.97,0.19,2.22,54
IT0001308508,5.0,4000.0,12000.0,194.14346,3.25,3.3,3.08,2029-02-15,,3.18,0.97,0.21,1.55,54
BE0000358672,4.0,5853.0,14052.0,84.02103,3.79,4.26,16.94,2054-06-22,3.3,28.55,0.97,0.34,2.5,54
XS2154339860,0.0,0.0,0.0,95.0,2.23,2.23,2.37,2028-05-15,,2.42,0.96,0.35,2.52,54
FI4000511449,2.0,19000.0,25000.0,98.58315,1.98,1.98,0.75,2026-09-15,,0.76,0.96,0.11,1.71,54
FR001400XLW2,3.0,40000.0,82000.0,99.79684,2.16,2.47,2.65,2028-09-24,2.4,2.79,0.95,0.05,3.1,53
XS1608207566,6.0,20000.0,82000.0,100.0272,1.93,2.61,0.97,2027-05-17,2.627,1.43,0.95,0.37,2.05,53
XS0755873253,0.0,0.0,0.0,101.85073,1.66,2.09,1.28,2027-04-15,3.5,1.34,0.95,0.35,1.61,53
EU000A4ECKZ8,1.0,3000.0,3000.0,98.00182,2.74,3.11,8.09,2035-06-18,2.875,9.52,0.94,0.39,1.37,53
EU000A3K4D09,2.0,14000.0,17000.0,94.66,3.02,3.38,9.97,2037-12-04,2.75,11.99,0.93,0.19,1.81,53
ES0000012G00,1.0,28000.0,28000.0,53.05,3.8,3.98,19.99,2050-10-31,1.0,24.9,0.92,0.31,2.81,53
XS2829752620,2.0,5000.0,6000.0,90.67011,3.13,3.94,8.14,2036-07-01,8.5,10.56,0.9,0.14,1.95,53
IT0000966017,3.0,17000.0,29000.0,97.41636,0.62,2.38,1.05,2027-01-08,,1.07,0.89,0.37,1.39,53
XS0219724878,3.0,2000.0,42000.0,106.79902,2.79,3.27,9.39,2037-10-15,4.0,11.85,0.89,0.11,2.38,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
ES0000012B39,0.0,0.0,0.0,97.9,2.05,2.23,2.3,2028-04-30,1.4,2.38,0.89,0.15,2.49,53
NL0012171458,0.0,0.0,0.0,97.85,2.04,2.14,1.55,2027-07-15,0.75,1.59,0.88,0.3,2.03,52
PTOTEAOE0005,4.0,20000.0,84000.0,98.51586,2.77,3.16,8.03,2035-06-15,3.0,9.51,0.88,0.36,1.48,52
ES0000012932,2.0,15000.0,165000.0,106.84,2.92,3.42,8.62,2037-01-31,4.2,11.15,0.88,0.11,1.54,52
DE000BU27006,4.0,22402.0,148894.0,99.54478,2.18,2.49,4.59,2030-11-15,2.4,4.93,0.87,0.33,9.29,52
ES0000012E69,1.0,6000.0,6000.0,88.28,3.02,3.27,8.51,2035-07-30,1.85,9.64,0.87,0.37,7.24,52
XS2447602793,2.0,5000.0,15000.0,97.71526,2.81,3.16,5.73,2032-05-25,2.75,6.45,0.87,0.37,1.53,52
XS1854164024,5.0,33000.0,107000.0,100.69936,1.11,1.87,0.59,2026-07-16,3.0,0.59,0.87,0.41,1.99,52
BE0000353624,4.0,25000.0,65000.0,28.93538,3.93,4.12,30.82,2071-06-22,0.65,45.56,0.87,0.22,2.49,52
XS2647979181,1.0,12000.0,12000.0,100.47857,2.53,2.91,6.63,2033-07-15,3.0,7.59,0.87,0.18,2.99,52
XS3109446610,0.0,0.0,0.0,99.46,2.83,3.22,5.78,2032-07-07,3.125,6.57,0.86,0.19,1.14,52
DE0001102465,0.0,0.0,0.0,93.92043,2.22,2.26,3.1,2029-02-15,0.25,3.18,0.84,0.3,3.47,51
XS2567573899,4.0,9000.0,21000.0,100.69842,3.43,4.3,10.18,2036-07-20,,10.61,0.84,0.19,3.08,51
BE0000337460,3.0,5000.0,210000.0,99.41419,1.95,2.08,0.52,2026-06-22,1.0,0.53,0.84,0.14,3.09,51
AT0000A2QQB6,3.0,72000.0,107000.0,34.09222,3.54,3.71,31.3,2071-04-20,0.7,45.38,0.84,0.29,2.56,51
XS1422953932,4.0,10000.0,20000.0,89.76178,2.63,2.76,5.96,2032-04-14,1.0,6.34,0.84,0.32,1.79,51
XS2178857285,0.0,0.0,0.0,99.991,2.04,2.37,0.21,2026-02-26,2.75,0.21,0.83,0.32,2.69,51
AT0000A3EPP2,1.0,5000.0,5000.0,100.09471,2.16,2.47,3.63,2029-10-20,2.5,3.86,0.82,0.35,1.56,51
EU000A3LS460,1.0,5000.0,5000.0,98.48505,2.61,2.96,6.98,2034-01-16,2.75,8.1,0.82,0.17,1.52,51
BE0000331406,1.0,30000.0,30000.0,96.49,3.51,3.99,13.31,2045-06-22,3.75,19.54,0.82,0.18,1.57,51
EU000A1HBXS7,5.0,1000.0,17000.0,100.58,1.9,2.22,1.83,2027-11-04,2.5,1.9,0.81,0.1,2.01,50
XS2225428809,1.0,10000.0,10000.0,88.55,2.59,2.59,4.63,2030-09-09,,4.75,0.81,0.13,1.88,50
FR001400CMX2,0.0,0.0,0.0,80.14938,3.73,4.1,13.16,2043-05-25,2.5,17.46,0.81,0.52,3.3,50
XS1379091546,2.0,25000.0,40000.0,99.99183,1.49,2.06,0.41,2026-05-10,2.2,0.41,0.81,0.23,1.63,50
BE0000357666,3.0,8000.0,18000.0,99.42875,2.7,3.08,6.56,2033-06-22,3.0,7.53,0.81,0.22,1.92,50
NL00150006U0,2.0,6080.0,24080.0,86.65,2.64,2.64,5.45,2031-07-15,,5.59,0.81,0.4,2.89,50
ES0000012M77,1.0,2000.0,2000.0,100.415,1.87,2.19,1.41,2027-05-31,2.5,1.47,0.8,0.37,2.24,50
ES0000012K46,1.0,40000.0,40000.0,65.2,3.73,4.04,18.86,2052-10-31,1.9,26.9,0.8,0.08,2.61,50
NL0015001AM2,2.0,1000.0,51000.0,97.82834,2.48,2.82,6.74,2033-07-15,2.5,7.59,0.79,0.27,2.75,50
IT0005667693,5.0,10000.0,107000.0,100.1,2.53,3.43,1.34,2038-09-01,5.0,12.73,0.77,0.16,14.98,49
EU000A3K4D82,1.0,20000.0,20000.0,100.608,1.66,2.01,0.8,2026-10-05,2.75,0.81,0.77,0.03,1.16,49
IT0004976558,0.0,0.0,0.0,89.35,2.38,2.7,4.11,2030-03-01,,4.22,0.77,0.23,1.28,49
XS2283340060,0.0,0.0,0.0,87.66887,2.65,2.65,4.96,2031-01-14,,5.09,0.77,0.35,1.6,49
XS3129375732,7.0,10000.0,121000.0,98.6716,2.77,3.15,8.14,2035-07-23,3.0,9.62,0.77,0.49,1.23,49
EU000A1Z6TV6,15.0,1000.0,1131000.0,89.65316,2.65,2.86,8.87,2035-10-04,1.5,9.82,0.76,0.24,2.94,49
XS2753429047,4.0,5000.0,60000.0,102.8,2.7,3.21,3.29,2029-07-25,4.0,3.62,0.75,0.38,2.25,49
DE000BU25018,1.0,50000.0,50000.0,100.43456,1.94,2.24,2.72,2028-10-19,2.4,2.85,0.74,0.17,1.66,49
NL0015000LS8,1.0,14000.0,14000.0,93.1206,2.33,2.33,3.03,2029-01-15,,3.1,0.74,0.27,2.15,49
EU000A3K4DD8,2.0,3000.0,8500.0,88.91875,2.72,2.86,6.17,2032-07-06,1.0,6.57,0.74,0.32,1.27,49
AT0000A33SH3,0.0,0.0,0.0,102.05,2.02,2.38,3.21,2029-05-23,2.9,3.45,0.73,0.07,2.45,48
XS2558594391,1.0,4000.0,4000.0,103.15852,1.74,2.38,1.12,2027-02-22,5.0,1.2,0.73,0.09,1.34,48
XS2398707914,7.0,6000.0,100000.0,98.62,2.55,3.33,5.54,2032-04-05,3.0,6.32,0.73,0.33,1.3,48
XS2055781962,0.0,0.0,0.0,77.35753,2.93,2.93,8.57,2034-10-13,0.05,8.84,0.72,0.15,1.46,48
AT0000A3HU25,2.0,14000.0,44000.0,98.75829,2.73,3.11,7.74,2035-02-20,2.95,9.2,0.72,0.12,1.51,48
IT0005503393,7.0,5000.0,67000.0,101.19,3.08,4.36,1.66,2027-09-23,,1.78,0.7,0.27,0.91,48
IT0005675449,68.0,3000.0,1176000.0,100.02732,2.33,2.67,2.65,2032-12-10,3.15,7.0,0.7,0.0,1.4,48
BE0000365743,3.0,25000.0,105000.0,99.45,2.41,2.73,4.49,2030-10-22,2.6,4.86,0.7,0.06,1.21,48
EU000A287074,1.0,7000.0,7000.0,94.67,2.26,2.26,2.42,2028-06-02,,2.47,0.69,0.09,3.27,48
PTOTEWOE0017,1.0,8749.0,8749.0,94.21944,2.74,3.03,7.35,2034-04-18,2.25,8.35,0.69,0.16,4.59,48
ES0000012O59,2.0,15000.0,65000.0,100.29,2.02,2.34,2.34,2028-05-31,2.4,2.47,0.69,0.28,2.49,48
IT0001203253,8.0,10000.0,406000.0,93.89,1.85,2.96,2.1,2028-02-10,,2.16,0.69,0.32,2.3,48
FR0014009O62,1.0,50000.0,50000.0,74.68012,3.63,3.83,10.93,2038-05-25,1.25,12.46,0.67,0.18,1.58,47
XS2708218800,7.0,16900.0,100000.0,89.86015,3.02,3.78,8.37,2037-03-01,8.0,11.22,0.66,0.39,1.7,47
FR0010773192,7.0,3750.0,66000.0,106.03344,3.41,3.95,10.83,2041-04-25,4.5,15.38,0.66,0.12,1.35,47
EU000A1G0EB6,1.0,5000.0,5000.0,99.79,1.69,1.74,0.12,2026-01-26,0.4,0.12,0.65,0.02,1.47,47
PTOTELOE0028,0.0,0.0,0.0,90.78,2.48,2.54,4.68,2030-10-18,0.475,4.85,0.65,0.04,1.75,47
XS2109438387,2.0,4000.0,20000.0,96.69,2.28,2.82,0.97,2030-01-31,2.05,4.14,0.65,0.19,0.96,47
DE0001102564,2.0,1000.0,51000.0,86.75161,2.51,2.51,5.55,2031-08-15,,5.68,0.65,0.23,1.99,47
XS3109460959,1.0,4000.0,4000.0,99.46,3.46,3.95,9.03,2037-07-07,3.875,11.58,0.64,0.05,1.46,47
DE0001102531,0.0,0.0,0.0,88.25,2.47,2.47,5.06,2031-02-15,,5.18,0.64,0.1,7.71,47
NL0015001DQ7,4.0,1000.0,36000.0,100.3802,2.16,2.48,3.76,2030-01-15,2.5,4.1,0.63,0.18,1.65,47
DE0001030559,4.0,7000.0,24000.0,99.09697,1.74,2.63,3.14,2030-04-15,0.5,4.34,0.62,0.45,1.28,46
ES0000012B47,0.0,0.0,0.0,81.46,3.54,3.93,16.0,2048-10-31,2.7,22.9,0.62,0.07,2.5,46
DE000BU2F009,2.0,7000.0,8000.0,92.49167,2.89,3.23,12.19,2041-05-15,2.6,15.43,0.62,0.47,1.59,46
BE0000346552,1.0,200.0,200.0,88.4,2.84,3.01,6.79,2033-04-22,1.25,7.36,0.62,0.2,2.16,46
EU000A4EJF17,6.0,5000.0,42000.0,99.29,3.22,3.68,11.35,2040-12-12,3.625,15.01,0.61,0.36,0.96,46
DE0001030724,2.0,1.0,8000.0,43.38429,3.4,3.43,23.87,2050-08-15,,24.69,0.61,0.07,1.17,46
ES0000012N43,0.0,0.0,0.0,101.545,2.39,2.78,5.06,2031-07-30,3.1,5.63,0.6,0.17,6.26,46
DE000BU25026,2.0,457.0,6457.0,99.31368,2.04,2.31,3.14,2029-04-12,2.1,3.33,0.6,0.29,2.14,46
BE0000345547,4.0,8633.0,60633.0,96.31333,2.21,2.32,2.45,2028-06-22,0.8,2.53,0.6,0.17,1.24,46
FR0013257524,0.0,0.0,0.0,67.65167,3.95,4.27,16.25,2048-05-25,2.0,22.47,0.6,0.21,1.2,46
ES00000124H4,0.0,0.0,0.0,117.61,3.24,3.82,12.52,2044-10-31,5.15,18.9,0.59,0.12,1.97,45
DE000BU25042,25.0,20000.0,40053000.0,99.86067,2.12,2.42,4.0,2030-04-18,2.4,4.35,0.59,0.0,3.46,45
FR0014002JM6,1.0,4000.0,4000.0,53.67,4.02,4.11,16.62,2044-06-25,0.5,18.55,0.59,0.25,1.33,45
BE0000352618,0.0,0.0,0.0,84.80246,2.86,2.86,5.7,2031-10-22,,5.86,0.58,0.16,1.86,45
IT0005638371,0.0,0.0,0.0,98.99,2.89,3.67,11.82,2038-03-10,4.5,12.25,0.57,0.09,4.01,45
PTOTEBOE0020,0.0,0.0,0.0,105.3,3.25,3.74,12.89,2045-02-15,4.1,19.19,0.56,0.04,1.35,45
XS1551929760,2.0,28000.0,35000.0,100.05,1.85,2.55,0.98,2027-01-25,2.7,1.12,0.56,0.26,1.11,45
EU000A3LVAL6,1.0,18000.0,18000.0,101.41,2.11,2.46,3.36,2029-07-17,2.75,3.6,0.55,0.02,1.49,44
EU000A1G0BJ5,4.0,11000.0,24000.0,99.05,2.74,3.11,7.51,2034-09-04,3.0,8.73,0.55,0.38,1.55,44
XS1394055872,0.0,0.0,0.0,99.45,1.64,1.69,0.34,2026-04-14,0.375,0.34,0.55,0.02,2.39,44
BE0000360694,0.0,0.0,0.0,96.90097,2.89,3.26,7.66,2034-10-22,2.85,8.87,0.55,0.2,1.15,44
XS2161992511,5.0,2000.0,128000.0,87.75619,3.6,3.84,5.8,2032-04-28,1.625,6.38,0.55,0.28,1.04,44
EU000A4EG781,3.0,3000.0,11000.0,99.01515,2.38,2.7,4.77,2031-02-17,2.5,5.19,0.54,0.09,1.43,44
ES0000012L78,0.0,0.0,0.0,103.05833,2.65,3.09,6.8,2033-10-31,3.55,7.89,0.54,0.15,3.11,44
AT0000A2T198,0.0,0.0,0.0,72.42642,3.23,3.27,10.36,2036-10-20,0.25,10.86,0.53,0.24,0.87,44
DE0001135176,0.0,0.0,0.0,114.20185,1.85,2.48,4.29,2031-01-04,5.5,5.07,0.53,0.03,3.78,44
BE0000336454,2.0,10000.0,11000.0,82.74502,3.38,3.64,10.61,2038-06-22,1.9,12.53,0.53,0.17,0.82,44
FR0010916924,4.0,13000.0,283000.0,100.534,1.68,2.1,0.37,2026-04-25,3.5,0.37,0.52,0.26,13.36,43
NL0010721999,1.0,24000.0,24000.0,88.98922,3.11,3.48,15.01,2047-01-15,2.75,21.11,0.52,0.17,0.86,43
BE0000349580,1.0,11200.0,11200.0,89.26,2.63,2.65,4.41,2030-06-22,0.1,4.53,0.52,0.24,1.38,43
FI4000441878,3.0,20000.0,97000.0,88.295,2.65,2.65,4.64,2030-09-15,,4.76,0.52,0.16,1.78,43
XS2251371022,6.0,40000.0,81000.0,94.89,2.29,2.29,2.24,2028-03-28,,2.29,0.52,0.38,1.55,43
EU000A1G0BL1,2.0,2000.0,50000.0,100.9308,2.21,2.55,3.73,2029-12-03,2.75,3.98,0.51,0.05,1.88,43
EU000A3K4DT4,0.0,0.0,0.0,75.25,3.64,4.02,17.8,2052-10-04,2.5,26.83,0.51,0.07,3.33,43
NL0014555419,0.0,0.0,0.0,89.18941,2.54,2.54,4.48,2030-07-15,,4.59,0.51,0.1,1.31,43
EU000A1ZR7H3,0.0,0.0,0.0,96.68,2.03,2.22,3.65,2029-10-04,1.375,3.81,0.51,0.14,1.17,43
NL0015001XZ6,0.0,0.0,0.0,96.82,2.6,2.93,7.53,2034-07-15,2.5,8.59,0.51,0.04,1.0,43
EU000A4ED0K0,0.0,0.0,0.0,98.97333,2.56,2.92,6.21,2032-12-13,2.75,7.01,0.51,0.2,0.93,43
DE0001030708,0.0,0.0,0.0,89.45811,2.41,2.41,4.57,2030-08-15,,4.68,0.51,0.23,1.25,43
XS1696445516,3.0,15000.0,42000.0,98.76,2.18,2.41,1.77,2027-10-10,1.75,1.83,0.5,0.19,0.81,42
NL0000102234,1.0,3000.0,3000.0,108.42037,2.61,3.09,8.7,2037-01-15,4.0,11.1,0.5,0.21,0.97,42
NL0013332430,0.0,0.0,0.0,92.69,2.34,2.39,3.5,2029-07-15,0.25,3.59,0.5,0.17,2.0,42
ES0000012G42,0.0,0.0,0.0,71.52414,3.53,3.71,12.95,2040-10-31,1.2,14.9,0.49,0.26,1.74,42
XS0752034206,4.0,50000.0,158000.0,99.88616,3.16,3.61,11.82,2042-03-14,3.625,16.26,0.49,0.16,1.29,42
NL0015002F72,2.0,1000.0,8000.0,95.95714,2.65,2.99,8.29,2035-07-15,2.5,9.59,0.49,0.1,0.64,42
XS3037093716,0.0,0.0,0.0,99.33889,2.09,2.37,4.07,2030-04-25,2.0,4.37,0.48,0.06,0.99,42
DE0001135143,2.0,1703.0,13703.0,114.86,1.66,2.37,3.48,2030-01-04,6.25,4.07,0.48,0.21,0.81,42
XS2259191430,23.0,100000.0,330000.0,50.5,4.73,5.03,17.98,2050-11-17,1.5,24.95,0.48,0.21,1.5,42
DE000BU22080,1.0,5000.0,5000.0,100.172,1.86,2.14,1.19,2027-03-11,2.2,1.24,0.47,0.24,1.18,42
XS0505157965,7.0,2000.0,136000.0,105.84,2.07,2.55,3.89,2030-04-15,4.0,4.34,0.47,0.11,1.07,42
XS1346201889,0.0,0.0,0.0,89.99115,3.27,3.59,8.52,2036-01-18,2.375,10.11,0.46,0.1,0.83,41
PTOTE5OE0007,1.0,20000.0,20000.0,107.11,2.81,3.3,8.87,2037-04-15,4.1,11.35,0.46,0.1,1.15,41
EU000A3K4DA4,1.0,3000.0,3000.0,98.562,1.99,2.03,0.85,2026-10-22,0.25,0.86,0.46,0.21,1.62,41
XS2194790262,1.0,2000.0,2000.0,73.67,3.13,3.13,9.62,2035-11-15,0.01,9.93,0.46,0.25,2.35,41
IT0005645111,0.0,0.0,0.0,100.35,2.14,2.98,1.74,2038-04-10,7.0,12.33,0.46,0.03,6.6,41
EU000A1GVVF8,0.0,0.0,0.0,100.7,1.67,2.04,0.72,2026-09-04,3.0,0.73,0.45,0.06,1.48,41
AT0000A2WSC8,3.0,6000.0,16000.0,89.28941,2.7,2.83,5.83,2032-02-20,0.9,6.19,0.45,0.09,0.66,41
DE0001030575,2.0,5000.0,30000.0,77.65,3.08,3.42,14.58,2046-04-15,0.1,20.35,0.44,0.11,1.31,41
EU000A2SCAB4,3.0,10000.0,13000.0,95.77,2.27,2.39,2.64,2028-09-05,0.875,2.73,0.44,0.09,0.61,41
EU000A4EBBP0,5.0,10000.0,44000.0,99.83095,1.86,2.14,2.55,2028-08-14,2.25,2.67,0.44,0.0,1.4,41
XS1822868698,4.0,2000.0,22000.0,98.9,2.04,2.59,0.97,2028-05-24,2.049,2.45,0.43,0.18,0.74,40
FR0013404969,2.0,8000.0,14000.0,57.95,4.04,4.31,18.1,2050-05-25,1.5,24.47,0.43,0.1,1.26,40
XS2626024868,1.0,18000.0,18000.0,100.66042,2.24,2.59,4.26,2030-07-30,2.75,4.63,0.43,0.13,1.96,40
EU000A2SCAV2,1.0,10000.0,10000.0,98.87239,2.4,2.73,4.55,2030-11-11,2.5,4.92,0.43,0.41,0.45,40
XS2558195694,0.0,0.0,0.0,89.124,3.28,3.87,0.96,2033-02-22,10.0,7.2,0.42,0.06,1.63,40
PTOTE3OE0025,1.0,3000.0,3000.0,94.0,3.49,3.97,16.9,2054-06-12,3.625,28.52,0.42,0.14,1.34,40
XS1720194981,0.0,0.0,0.0,98.95769,2.08,2.6,0.97,2027-11-24,2.0,1.95,0.42,0.14,0.69,40
EU000A283867,0.0,0.0,0.0,61.48,3.49,3.51,14.18,2040-10-04,0.1,14.82,0.41,0.05,1.01,40
XS2574388646,1.0,100000.0,100000.0,99.99522,2.49,2.86,6.17,2033-01-12,2.875,7.09,0.4,0.11,1.12,39
AT0000A39UW5,0.0,0.0,0.0,98.99,2.65,3.02,7.03,2034-02-20,2.9,8.2,0.4,0.21,1.35,39
EU000A1G0DY0,0.0,0.0,0.0,97.84,2.07,2.18,1.58,2027-07-26,0.875,1.62,0.4,0.23,1.07,39
EU000A3KT6A3,0.0,0.0,0.0,86.45315,2.74,2.74,5.22,2031-04-22,,5.36,0.4,0.11,0.98,39
EU000A3K4D41,0.0,0.0,0.0,101.97,2.66,3.07,7.3,2034-07-04,3.25,8.56,0.4,0.01,2.49,39
EU000A3LX098,0.0,0.0,0.0,100.635,2.38,2.75,5.3,2031-10-15,2.875,5.84,0.4,0.06,1.24,39
BE0000347568,0.0,0.0,0.0,94.67222,2.37,2.5,3.39,2029-06-22,0.9,3.53,0.4,0.08,1.05,39
IT0005631632,15.0,20000.0,167000.0,100.5417,2.24,3.05,0.97,2035-01-15,5.75,9.1,0.38,0.08,9.24,39
FI4000348727,0.0,0.0,0.0,95.24,2.24,2.32,2.68,2028-09-15,0.5,2.76,0.38,0.12,0.94,39
AT0000383864,3.0,5000.0,7685.0,106.33,1.39,2.13,1.5,2027-07-15,6.25,1.59,0.38,0.09,1.14,39
BE0000335449,1.0,11000.0,11000.0,90.65999,2.68,2.82,5.23,2031-06-22,1.0,5.53,0.38,0.03,0.95,39
PTOTEXOE0024,3.0,5000.0,35000.0,98.83,2.08,2.33,3.32,2029-06-15,1.95,3.51,0.37,0.17,1.06,38
ES0000012I24,0.0,0.0,0.0,74.92,3.39,3.52,10.61,2037-07-30,0.85,11.64,0.37,0.03,1.66,38
XS2931403831,1.0,5000.0,5000.0,98.91667,2.62,3.51,0.88,2038-01-27,4.25,12.13,0.37,0.04,3.58,38
PTOTETOE0012,2.0,7664.0,9664.0,100.463,1.72,2.08,0.6,2026-07-21,2.875,0.61,0.37,0.08,1.34,38
EU000A1G0DR4,0.0,0.0,0.0,98.19,2.07,2.17,1.35,2027-05-03,0.75,1.39,0.37,0.02,0.74,38
EU000A3KT6B1,0.0,0.0,0.0,62.2712,3.59,3.67,14.32,2041-07-04,0.45,15.57,0.37,0.12,2.56,38
PTOTEVOE0018,0.0,0.0,0.0,99.72091,1.95,2.22,2.73,2028-10-17,2.125,2.85,0.37,0.07,0.82,38
XS2922763896,0.0,0.0,0.0,100.23463,2.69,3.09,5.26,2031-10-22,3.125,5.86,0.37,0.19,1.36,38
