,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012L60,1.0,25000.0,25000.0,104.28586,3.01,3.49,10.22,2039-07-30,3.9,13.45,1.26,0.43,3.22,60
XS2890435600,2.0,8000.0,9000.0,100.37234,3.68,4.22,12.45,2044-09-05,4.25,18.56,1.25,0.43,2.36,60
AT0000A1VGK0,10.0,13000.0,136000.0,98.2,1.92,1.98,1.14,2027-04-20,0.5,1.17,1.25,0.5,2.5,60
DE0001102499,0.0,0.0,0.0,91.68978,2.21,2.21,3.91,2030-02-15,,4.0,1.25,0.38,3.82,60
EU000A285VM2,8.0,22000.0,51000.0,76.0,2.98,2.98,9.11,2035-07-04,,9.38,1.24,0.59,3.52,60
FR001400L834,0.0,0.0,0.0,102.78594,2.64,3.07,6.7,2033-11-25,3.5,7.78,1.23,0.48,5.68,60
IT0005617375,2.0,4000.0,14000.0,100.43907,2.46,3.34,1.31,2037-10-14,5.2,11.66,1.23,0.39,3.32,60
DE0001102549,2.0,50000.0,64000.0,75.23295,2.82,2.82,9.97,2036-05-15,,10.25,1.22,0.34,3.95,59
AT0000A1K9C8,4.0,20000.0,27000.0,99.09424,1.92,2.01,0.66,2026-10-20,0.75,0.67,1.22,0.92,2.85,59
ES0000012O00,2.0,6000.0,11000.0,101.16429,2.05,2.39,3.71,2030-01-31,2.7,3.96,1.22,0.32,9.69,59
FR001400XLW2,1.0,11216.0,11216.0,100.39071,1.93,2.25,2.48,2028-09-24,2.4,2.6,1.21,0.61,3.11,59
IT0001302733,1.0,10000.0,10000.0,200.41042,3.2,3.25,2.87,2029-02-01,,2.96,1.21,0.6,2.0,59
ES0000012N35,2.0,15000.0,30000.0,103.32,2.6,3.03,7.39,2034-10-31,3.45,8.71,1.19,0.24,5.08,59
FR001400NBC6,1.0,13000.0,13000.0,100.64255,1.86,2.18,1.54,2027-09-24,2.5,1.6,1.19,0.4,5.12,59
EU000A3KRJQ6,2.0,14000.0,18000.0,92.95714,2.23,2.23,3.3,2029-07-04,,3.38,1.18,0.6,2.9,59
ES0000012M85,1.0,10000.0,10000.0,101.97214,2.57,2.97,6.96,2034-04-30,3.25,8.2,1.18,0.28,2.75,59
BE0000331406,6.0,10000.0,83000.0,98.0255,3.43,3.91,13.18,2045-06-22,3.75,19.36,1.18,0.18,2.29,59
FR0010070060,6.0,20000.0,25999.0,111.75,2.69,3.24,7.26,2035-04-25,4.75,9.19,1.17,0.16,2.46,58
EU000A1G0D70,1.0,14000.0,14000.0,97.69873,2.02,2.15,1.94,2028-02-14,0.95,1.99,1.16,0.55,3.66,58
AT0000A308C5,7.0,50000.0,197000.0,99.86964,1.75,2.01,0.4,2026-07-15,2.0,0.41,1.14,0.37,2.22,58
AT0000A2NW83,5.0,80000.0,180000.0,88.41667,2.48,2.48,4.89,2031-02-20,,5.01,1.14,0.43,1.88,58
XS2154339860,4.0,23000.0,70000.0,95.47,2.08,2.08,2.2,2028-05-15,,2.24,1.12,0.35,2.52,58
AT0000A269M8,0.0,0.0,0.0,95.07333,2.14,2.21,2.92,2029-02-20,0.5,3.01,1.11,0.35,1.78,58
XS2552850096,1.0,100000.0,100000.0,94.00556,2.87,3.64,6.74,2034-01-22,4.5,7.93,1.09,0.22,1.74,58
AT0000A324S8,0.0,0.0,0.0,101.04,2.35,2.72,6.11,2033-02-20,2.9,7.01,1.08,0.74,9.54,58
ES0000012M77,4.0,1000.0,50000.0,100.53333,1.73,2.05,1.23,2027-05-31,2.5,1.28,1.07,0.42,102.15,57
FR0000187635,9.0,5000.0,137500.0,117.22429,2.22,2.87,5.58,2032-10-25,5.75,6.69,1.07,0.33,1.93,57
DE000BU27006,2.0,8000.0,38000.0,100.415,2.0,2.3,4.42,2030-11-15,2.4,4.75,1.07,0.33,9.29,57
XS1218809389,3.0,8000.0,83000.0,92.61,2.25,2.32,4.02,2030-04-16,0.5,4.16,1.06,0.28,2.08,57
DE000BU3Z005,0.0,0.0,0.0,98.71,2.2,2.51,6.38,2033-02-15,2.3,7.0,1.06,0.47,3.03,57
DE000BU2Z064,2.0,4000.0,14000.0,101.21137,2.4,2.76,8.57,2036-02-15,2.9,10.0,1.05,0.96,1.13,57
DE000BU25059,3.0,15000.0,28000.0,99.5,2.01,2.29,4.32,2030-10-10,2.2,4.65,1.05,0.58,1.77,57
FR0013234333,1.0,30000.0,30000.0,79.67,3.44,3.69,11.26,2039-06-25,1.75,13.36,1.04,0.33,2.04,57
AT0000A33SK7,8.0,5000.0,45000.0,90.04801,3.3,3.73,17.5,2053-10-20,3.15,27.69,1.03,0.64,4.48,57
EU000A3KNYF7,1.0,100000.0,100000.0,99.915,,,,2026-03-04,,0.04,1.03,0.28,6.04,57
IT0005659609,0.0,0.0,0.0,102.3,5.18,7.08,3.0,2035-07-17,7.375,9.42,1.02,0.0,1.83,57
BE0000359688,3.0,42000.0,70000.0,95.2,3.39,3.83,12.45,2043-06-22,3.45,17.35,1.01,0.49,1.26,57
XS2538440780,11.0,109000.0,308000.0,101.52,1.85,2.46,0.6,2026-09-27,5.0,0.61,1.01,0.57,2.5,57
DE000BU2T000,3.0,20000.0,42000.0,99.59183,2.9,3.32,15.0,2047-05-15,3.4,21.25,1.0,1.0,1.0,56
ES0000012O75,9.0,5000.0,122000.0,98.78561,3.16,3.6,11.45,2041-01-31,3.5,14.96,1.0,0.51,2.29,56
XS3253291069,52.0,10000.0,986400.0,100.0,3.05,4.12,11.03,2041-02-13,4.1,15.0,0.99,0.99,0.99,56
DE000BU22056,3.0,17946.0,47946.0,100.2735,1.62,1.98,0.33,2026-06-18,2.9,0.33,0.99,0.22,8.42,56
DE0001030583,4.0,15000.0,99300.0,95.825,2.28,2.54,5.23,2033-04-15,0.1,7.16,0.99,0.12,3.53,56
DE0001135325,1.0,1000.0,1000.0,113.268,2.51,3.0,10.14,2039-07-04,4.25,13.38,0.99,0.16,2.02,56
XS1938387237,5.0,4000.0,70000.0,95.9844,2.01,2.1,2.85,2029-01-22,0.625,2.93,0.99,0.28,4.05,56
IT0005579534,0.0,0.0,0.0,94.43222,2.76,3.49,6.79,2034-01-10,4.0,7.9,0.99,0.4,1.29,56
XS2225428809,8.0,12000.0,81000.0,89.84627,2.37,2.37,4.46,2030-09-09,,4.56,0.98,0.26,1.88,56
DE0001141869,4.0,2725.0,68149.0,98.85,1.8,1.98,1.61,2027-10-15,1.3,1.66,0.98,0.56,2.82,56
BE0000337460,1.0,1969.0,1969.0,99.6,1.89,2.02,0.34,2026-06-22,1.0,0.34,0.97,0.41,3.09,55
BE0000358672,5.0,5000.0,24000.0,85.34182,3.74,4.2,16.82,2054-06-22,3.3,28.36,0.97,0.34,1.96,55
BE0000357666,0.0,0.0,0.0,100.78333,2.49,2.86,6.4,2033-06-22,3.0,7.35,0.97,0.22,1.92,55
XS2447602793,7.0,5000.0,79000.0,98.82179,2.63,2.98,5.56,2032-05-25,2.75,6.27,0.97,0.46,2.46,55
DE0001030740,0.0,0.0,0.0,98.85,1.8,1.97,1.61,2027-10-15,1.3,1.66,0.97,0.19,3.99,55
AT0000A1PEF7,4.0,1000.0,52000.0,47.66935,3.34,3.67,28.75,1986-11-02,1.5,-39.32,0.97,0.44,1.92,55
BE0000346552,2.0,50000.0,55000.0,89.93,2.64,2.81,6.63,2033-04-22,1.25,7.18,0.97,0.2,2.46,55
EU000A4EJF17,3.0,10000.0,40000.0,100.87111,3.1,3.55,11.21,2040-12-12,3.625,14.83,0.96,0.61,1.38,55
XS0755873253,1.0,5000.0,5000.0,101.97,1.49,1.92,1.1,2027-04-15,3.5,1.16,0.95,0.15,2.19,55
DE0001102598,2.0,9000.0,69000.0,79.86333,2.84,2.99,11.05,2038-05-15,1.0,12.25,0.95,0.35,12.8,55
EU000A4ECKZ8,0.0,0.0,0.0,99.71,2.52,2.88,7.94,2035-06-18,2.875,9.34,0.94,0.39,1.54,54
XS1490787113,0.0,0.0,0.0,100.19014,1.61,2.29,0.6,2026-09-28,2.58,0.61,0.93,0.17,2.12,54
DE000BU2Z031,2.0,2000.0,2200.0,99.60206,2.31,2.64,7.44,2034-08-15,2.6,8.5,0.93,0.29,3.34,54
DE0001345908,4.0,10000.0,48000.0,98.71464,1.36,2.04,0.7,2026-11-05,,0.72,0.92,0.29,2.22,54
ES0000012K20,3.0,26000.0,36000.0,88.774,2.61,2.71,5.89,2032-04-30,0.7,6.2,0.92,0.17,3.38,54
XS1608207566,3.0,200000.0,263000.0,100.07,1.76,2.43,0.98,2027-05-17,2.627,1.24,0.92,0.37,2.05,54
ES0000012L52,5.0,10000.0,24000.0,102.09,2.44,2.83,6.24,2033-04-30,3.15,7.2,0.91,0.23,3.05,54
NL0015000LS8,1.0,20000.0,20000.0,94.03533,2.14,2.14,2.85,2029-01-15,,2.91,0.9,0.37,2.15,54
IT0000966017,3.0,4000.0,11000.0,97.899,0.73,2.46,0.87,2027-01-08,,0.89,0.9,0.32,1.39,54
EU000A3K4EU0,8.0,3330.0,158330.0,89.84613,3.45,3.89,15.95,2050-02-04,3.25,23.98,0.89,0.44,2.66,53
ES0000012K46,0.0,0.0,0.0,65.89,3.66,3.97,18.75,2052-10-31,1.9,26.72,0.89,0.18,2.61,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
PTOTEAOE0005,3.0,30000.0,85000.0,100.02354,2.61,2.99,7.88,2035-06-15,3.0,9.33,0.88,0.28,1.48,53
EU000A1Z6TV6,0.0,0.0,0.0,87.37012,2.84,3.05,8.67,2035-10-04,1.5,9.63,0.88,0.31,2.94,53
XS1854164024,7.0,100000.0,196000.0,100.31302,0.21,0.97,0.41,2026-07-16,3.0,0.41,0.88,0.55,1.99,53
ES0000012E69,3.0,72000.0,78000.0,89.91656,2.85,3.09,8.36,2035-07-30,1.85,9.45,0.87,0.47,7.24,53
NL0012171458,1.0,10000.0,10000.0,98.35,1.88,1.98,1.37,2027-07-15,0.75,1.41,0.87,0.39,2.03,53
IT0005685562,65.0,7000.0,855000.0,,,,,2033-02-16,3.3,7.0,0.86,0.86,0.86,53
IT0001308508,3.0,3000.0,12000.0,196.0,3.09,3.16,2.91,2029-02-15,,3.0,0.85,0.13,1.55,53
FR0010773192,2.0,13000.0,17000.0,108.19617,3.25,3.78,10.72,2041-04-25,4.5,15.19,0.84,0.12,1.35,53
DE0001102465,5.0,60000.0,168000.0,94.55,2.06,2.09,2.93,2029-02-15,0.25,3.0,0.84,0.51,1.41,53
XS2829752620,5.0,5000.0,14000.0,90.25759,3.21,3.99,7.96,2036-07-01,8.5,10.38,0.83,0.21,1.47,52
AT0000A3EPP2,2.0,10000.0,20000.0,100.63776,2.0,2.31,3.46,2029-10-20,2.5,3.67,0.82,0.35,1.56,52
XS2982293156,2.0,5000.0,15000.0,96.8593,3.23,4.07,9.1,2035-08-04,4.4,9.47,0.82,0.16,4.16,52
NL00150006U0,6.0,68000.0,133000.0,87.73583,2.45,2.45,5.28,2031-07-15,,5.41,0.81,0.4,2.89,52
EU000A3K4D09,0.0,0.0,0.0,95.86903,2.83,3.18,9.83,2037-12-04,2.75,11.8,0.8,0.31,1.71,52
XS0219724878,4.0,2000.0,32000.0,108.65,2.63,3.11,9.25,2037-10-15,4.0,11.67,0.8,0.11,1.87,52
XS2251371022,2.0,10000.0,35000.0,95.84,2.07,2.07,2.07,2028-03-28,,2.11,0.8,0.39,1.55,52
XS3109446610,3.0,10000.0,40000.0,100.65,2.68,3.07,5.61,2032-07-07,3.125,6.39,0.79,0.22,1.14,52
EU000A4EM8H8,5.0,10000.0,42000.0,100.46,2.58,2.96,8.45,2036-01-14,3.0,9.91,0.78,0.33,1.24,52
XS1422953932,0.0,0.0,0.0,91.21,2.43,2.57,5.79,2032-04-14,1.0,6.16,0.78,0.32,1.79,52
XS2283340060,4.0,15000.0,25000.0,88.78,2.44,2.44,4.79,2031-01-14,,4.91,0.77,0.35,1.2,51
BE0000365743,0.0,0.0,0.0,100.44,2.18,2.5,4.32,2030-10-22,2.6,4.68,0.77,0.06,1.55,51
AT0000A2QQB6,16.0,75000.0,655000.0,35.5475,3.44,3.61,31.42,2071-04-20,0.7,45.2,0.76,0.4,1.51,51
XS2753429047,0.0,0.0,0.0,103.67,2.35,2.86,3.13,2029-07-25,4.0,3.44,0.75,0.41,2.25,51
XS3129375732,3.0,10000.0,20000.0,101.55714,2.56,2.93,7.99,2035-07-23,3.0,9.43,0.75,0.24,1.39,51
AT0000A3HU25,3.0,5000.0,66000.0,99.91442,2.57,2.94,7.59,2035-02-20,2.95,9.01,0.75,0.12,1.73,51
BE0000349580,6.0,6000.0,112000.0,90.565,2.41,2.43,4.24,2030-06-22,0.1,4.35,0.75,0.27,1.38,51
DE000BU25018,0.0,0.0,0.0,100.8,1.79,2.08,2.55,2028-10-19,2.4,2.67,0.75,0.17,1.66,51
ES0000012932,1.0,3000.0,3000.0,108.37143,2.76,3.26,8.8,2037-01-31,4.2,10.96,0.73,0.11,1.48,51
ES0000012O59,1.0,1000.0,1000.0,100.51302,1.81,2.13,2.17,2028-05-31,2.4,2.28,0.73,0.24,1.95,51
XS2178857285,1.0,162000.0,162000.0,99.97,,,,2026-02-26,2.75,0.02,0.72,0.18,2.69,50
FR001400CMX2,0.0,0.0,0.0,82.09,3.59,3.95,13.05,2043-05-25,2.5,17.28,0.72,0.26,3.44,50
XS2567573899,3.0,5000.0,17000.0,100.51214,3.42,4.29,10.0,2036-07-20,,10.43,0.72,0.41,3.08,50
EU000A4EG781,0.0,0.0,0.0,100.11,2.15,2.47,4.65,2031-02-17,2.5,5.0,0.72,0.09,1.43,50
FI4000511449,0.0,0.0,0.0,98.785,1.91,1.91,0.57,2026-09-15,,0.58,0.72,0.2,1.71,50
BE0000353624,4.0,58000.0,118000.0,30.14,3.85,4.03,30.89,2071-06-22,0.65,45.37,0.72,0.11,2.49,50
FR0013257524,0.0,0.0,0.0,69.06333,3.83,4.14,16.16,2048-05-25,2.0,22.28,0.7,0.21,1.2,50
XS2708218800,7.0,4000.0,60000.0,90.10578,2.94,3.66,8.23,2037-03-01,8.0,11.04,0.7,0.45,1.7,50
IT0004976558,6.0,40000.0,161000.0,90.67333,2.16,2.45,3.94,2030-03-01,,4.04,0.69,0.45,1.28,50
EU000A287074,1.0,80000.0,80000.0,95.35,2.1,2.1,2.24,2028-06-02,,2.29,0.69,0.34,3.27,50
ES0000012G00,2.0,27000.0,47000.0,54.23,3.75,3.93,19.85,2050-10-31,1.0,24.72,0.69,0.12,2.81,50
FI4000441878,3.0,16000.0,116000.0,89.575,2.45,2.45,4.47,2030-09-15,,4.58,0.68,0.16,1.78,49
IT0001203253,3.0,15000.0,31000.0,94.45486,1.75,2.89,1.93,2028-02-10,,1.98,0.67,0.37,2.3,49
XS2647979181,2.0,5000.0,13000.0,101.38,2.34,2.72,6.47,2033-07-15,3.0,7.41,0.67,0.23,2.99,49
FR0014002JM6,7.0,14000.0,26500.0,55.0,3.91,4.0,16.47,2044-06-25,0.5,18.36,0.66,0.15,1.35,49
XS2558594391,2.0,37000.0,46000.0,102.98,1.49,2.13,0.95,2027-02-22,5.0,1.01,0.66,0.19,1.31,49
DE000BU25042,0.0,0.0,0.0,100.56729,1.95,2.25,3.83,2030-04-18,2.4,4.17,0.65,0.39,41.17,49
EU000A4ED0K0,0.0,0.0,0.0,100.1725,2.38,2.73,6.12,2032-12-13,2.75,6.82,0.65,0.2,2.04,49
EU000A3LS460,0.0,0.0,0.0,100.05,2.4,2.75,7.01,2034-01-16,2.75,7.92,0.65,0.31,1.28,49
PTOTEWOE0017,1.0,30000.0,30000.0,95.23,2.56,2.86,7.19,2034-04-18,2.25,8.17,0.65,0.07,4.59,49
XS3109460959,2.0,125000.0,135000.0,101.44859,3.23,3.72,8.9,2037-07-07,3.875,11.39,0.64,0.38,1.46,48
XS2398707914,0.0,0.0,0.0,98.515,2.54,3.33,5.37,2032-04-05,3.0,6.13,0.64,0.18,1.3,48
ES0000012B39,2.0,9000.0,10000.0,98.42,1.91,2.09,2.12,2028-04-30,1.4,2.2,0.64,0.3,1.1,48
XS2161992511,2.0,1000.0,5000.0,88.89364,3.43,3.66,5.64,2032-04-28,1.625,6.2,0.64,0.28,1.16,48
ES0000012B47,1.0,15000.0,15000.0,82.53,3.48,3.86,15.87,2048-10-31,2.7,22.72,0.64,0.27,2.5,48
EU000A1G0BJ5,1.0,4000.0,4000.0,100.26,2.54,2.91,7.36,2034-09-04,3.0,8.55,0.63,0.38,1.55,48
DE0001030559,1.0,4000.0,4000.0,100.01692,1.41,2.33,3.01,2030-04-15,0.5,4.16,0.63,0.5,1.77,48
FR0014009O62,1.0,11000.0,11000.0,76.7095,3.44,3.63,10.78,2038-05-25,1.25,12.27,0.62,0.18,1.82,47
DE000BU2F009,3.0,42000.0,46000.0,93.42649,2.8,3.14,12.04,2041-05-15,2.6,15.25,0.62,0.31,55.21,47
IT0005503393,0.0,0.0,0.0,101.36,2.86,4.14,1.49,2027-09-23,,1.6,0.62,0.12,0.87,47
XS2055781962,3.0,3000.0,93000.0,79.31,2.75,2.76,8.4,2034-10-13,0.05,8.66,0.62,0.15,1.33,47
XS2109438387,4.0,5000.0,35000.0,97.20681,2.29,2.83,0.97,2030-01-31,2.05,3.96,0.62,0.19,0.96,47
NL0000102234,8.0,75300.0,295000.0,109.75571,2.47,2.95,8.87,2037-01-15,4.0,10.92,0.61,0.21,0.97,47
NL0014555419,6.0,25000.0,143000.0,90.38606,2.31,2.31,4.31,2030-07-15,,4.41,0.61,0.16,1.31,47
XS1878833695,3.0,3000.0,68000.0,99.61,0.86,0.91,0.24,2026-05-15,0.375,0.24,0.6,0.09,2.49,47
AT0000A33SH3,2.0,100000.0,500000.0,102.055,1.86,2.22,3.03,2029-05-23,2.9,3.26,0.6,0.07,2.45,47
BE0000345547,5.0,25000.0,40000.0,97.01,2.02,2.13,2.27,2028-06-22,0.8,2.35,0.59,0.35,1.24,47
XS2982308285,1.0,10000.0,10000.0,94.26069,2.92,3.88,9.93,2040-06-05,7.0,14.31,0.59,0.29,5.35,47
AT0000A39UW5,1.0,20000.0,20000.0,100.34,2.46,2.83,6.87,2034-02-20,2.9,8.01,0.58,0.21,4.53,46
NL0013332430,1.0,5000.0,5000.0,93.62,2.16,2.21,3.32,2029-07-15,0.25,3.41,0.58,0.33,2.0,46
BE0000352618,3.0,15000.0,33000.0,86.1,2.63,2.63,5.53,2031-10-22,,5.68,0.58,0.29,1.86,46
NL0015001DQ7,0.0,0.0,0.0,100.81012,1.95,2.27,3.69,2030-01-15,2.5,3.91,0.58,0.33,1.65,46
DE0001102564,4.0,18000.0,20999.0,88.1,2.35,2.35,5.38,2031-08-15,,5.49,0.58,0.29,1.82,46
DE000BU25026,1.0,10000.0,10000.0,99.87,1.87,2.13,2.97,2029-04-12,2.1,3.15,0.58,0.29,1.52,46
DE0001030708,1.0,25000.0,25000.0,90.55,2.23,2.23,4.4,2030-08-15,,4.49,0.58,0.23,1.25,46
IT0005638371,3.0,15000.0,34000.0,98.086,2.91,3.68,11.64,2038-03-10,4.5,12.07,0.57,0.09,4.01,46
XS1379091546,2.0,15000.0,65000.0,100.014,1.45,2.01,0.23,2026-05-10,2.2,0.22,0.56,0.23,1.04,46
ES00000124H4,1.0,100000.0,100000.0,118.9114,3.15,3.73,12.39,2044-10-31,5.15,18.72,0.56,0.24,1.97,46
NL0015001AM2,2.0,10000.0,12000.0,99.095,2.32,2.64,6.58,2033-07-15,2.5,7.41,0.56,0.12,2.75,46
AT0000A0U299,0.0,0.0,0.0,100.90041,3.28,3.75,19.48,2062-01-26,3.8,35.96,0.55,0.16,1.71,46
EU000A2SCAV2,0.0,0.0,0.0,99.96143,2.17,2.49,4.39,2030-11-11,2.5,4.73,0.55,0.22,1.02,46
EU000A3LVAL6,0.0,0.0,0.0,101.47106,1.93,2.27,3.19,2029-07-17,2.75,3.41,0.55,0.15,1.49,46
NL0010721999,5.0,2000.0,37250.0,90.7006,3.01,3.38,15.35,2047-01-15,2.75,20.92,0.54,0.17,0.91,45
EU000A3K4D82,0.0,0.0,0.0,100.421,1.66,2.01,0.62,2026-10-05,2.75,0.63,0.54,0.09,1.16,45
XS1551929760,1.0,18000.0,18000.0,100.23294,1.57,2.26,0.92,2027-01-25,2.63,0.94,0.54,0.26,1.08,45
DE0001030724,1.0,50000.0,50000.0,44.00865,3.37,3.4,23.7,2050-08-15,,24.51,0.54,0.07,1.11,45
XS2982321460,7.0,20000.0,99000.0,100.14,2.69,3.66,7.17,2035-04-24,6.0,9.19,0.53,0.26,18.8,45
EU000A4EBBP0,0.0,0.0,0.0,100.25,1.87,2.15,2.37,2028-08-14,2.25,2.49,0.53,0.0,1.4,45
EU000A1HBXS7,0.0,0.0,0.0,100.63,1.76,2.08,1.65,2027-11-04,2.5,1.71,0.53,0.14,2.01,45
XS2259191430,8.0,3000.0,91000.0,52.39909,4.55,4.84,17.96,2050-11-17,1.5,24.76,0.53,0.21,1.5,45
AT0000A2T198,4.0,9000.0,47000.0,74.48,3.05,3.09,10.2,2036-10-20,0.25,10.68,0.53,0.24,3.18,45
PTOTEBOE0020,1.0,5000.0,5000.0,105.92,3.16,3.66,13.25,2045-02-15,4.1,19.01,0.52,0.16,1.15,44
FR0010916924,0.0,0.0,0.0,100.241,1.62,2.03,0.19,2026-04-25,3.5,0.18,0.52,0.26,2.03,44
DE0001102531,3.0,1130.0,50000.0,89.16,2.29,2.29,4.89,2031-02-15,,5.0,0.51,0.24,7.71,44
NL0015002F72,1.0,15000.0,15000.0,97.39867,2.49,2.83,8.14,2035-07-15,2.5,9.41,0.5,0.1,0.99,44
XS1696445516,1.0,9000.0,9000.0,99.18419,2.04,2.28,1.59,2027-10-10,1.75,1.64,0.5,0.19,1.02,44
ES0000012G42,0.0,0.0,0.0,73.13,3.4,3.58,12.81,2040-10-31,1.2,14.71,0.49,0.33,1.31,44
BE0000360694,3.0,2000.0,44000.0,98.29,2.7,3.06,7.51,2034-10-22,2.85,8.68,0.49,0.29,0.75,44
EU000A3K4DD8,1.0,8000.0,8000.0,90.44,2.53,2.67,6.01,2032-07-06,1.0,6.39,0.49,0.09,1.27,44
FR0013404969,4.0,60000.0,85000.0,59.05,3.95,4.21,18.0,2050-05-25,1.5,24.28,0.49,0.2,0.88,44
XS2887897200,0.0,0.0,0.0,100.35,2.27,2.6,5.03,2031-08-28,2.6,5.53,0.48,0.09,1.45,44
FI4000348727,2.0,10000.0,42000.0,95.9,2.11,2.19,2.51,2028-09-15,0.5,2.58,0.48,0.18,0.94,44
DE0001135143,2.0,5000.0,10000.0,114.9,1.49,2.2,3.49,2030-01-04,6.25,3.88,0.48,0.18,1.37,44
XS1720194981,0.0,0.0,0.0,98.95,2.07,2.59,0.97,2027-11-24,2.0,1.77,0.47,0.21,0.73,43
DE000BU22080,0.0,0.0,0.0,100.26,1.71,2.0,1.02,2027-03-11,2.2,1.06,0.47,0.24,1.18,43
EU000A3K4DA4,0.0,0.0,0.0,98.839,1.98,2.02,0.67,2026-10-22,0.25,0.68,0.47,0.11,1.62,43
PTOTE5OE0007,0.0,0.0,0.0,108.4237,2.69,3.18,8.71,2037-04-15,4.1,11.16,0.46,0.1,1.15,43
XS2626024868,0.0,0.0,0.0,101.53,2.01,2.36,4.09,2030-07-30,2.75,4.45,0.46,0.11,1.96,43
EU000A1ZR7H3,0.0,0.0,0.0,96.641,2.07,2.26,3.47,2029-10-04,1.375,3.63,0.45,0.13,1.17,43
AT0000A2WSC8,5.0,27000.0,152000.0,90.73259,2.48,2.6,5.67,2032-02-20,0.9,6.01,0.45,0.22,0.66,43
EU000A1GVVF8,0.0,0.0,0.0,100.4608,1.64,2.01,0.54,2026-09-04,3.0,0.55,0.45,0.07,1.23,43
AT0000383864,2.0,1000.0,3000.0,105.9,1.24,1.98,1.32,2027-07-15,6.25,1.41,0.45,0.07,1.14,43
XS0505157965,1.0,5000.0,5000.0,106.32,1.86,2.34,3.72,2030-04-15,4.0,4.16,0.44,0.05,0.97,42
DE0001030575,0.0,0.0,0.0,79.01,2.86,3.18,14.49,2046-04-15,0.1,20.17,0.44,0.09,1.09,42
FI4000587415,2.0,2000.0,5000.0,99.76154,2.64,3.01,8.13,2035-09-15,3.0,9.58,0.44,0.14,0.78,42
NL0015001XZ6,1.0,40000.0,40000.0,97.96,2.4,2.73,7.37,2034-07-15,2.5,8.41,0.43,0.12,1.0,42
XS3268043554,0.0,0.0,0.0,100.74,3.11,3.58,8.47,2036-06-15,3.625,10.33,0.43,0.19,0.66,42
XS3268040964,1.0,5000.0,5000.0,100.3,2.47,2.84,4.51,2031-01-15,2.875,4.91,0.43,0.33,0.53,42
ES0000012L78,3.0,4000.0,15000.0,104.85,2.47,2.9,6.64,2033-10-31,3.55,7.71,0.43,0.06,1.0,42
ES0000012I32,1.0,10000.0,10000.0,88.79088,2.53,2.61,5.48,2031-10-31,0.5,5.7,0.43,0.14,3.88,42
EU000A1G0EE0,6.0,2000.0,87000.0,92.05,2.33,2.34,3.58,2029-10-17,0.05,3.67,0.42,0.15,0.95,41
XS0752034206,2.0,10000.0,11000.0,102.20933,2.99,3.44,11.71,2042-03-14,3.625,16.08,0.42,0.16,2.76,41
XS1822868698,5.0,14000.0,177000.0,98.56667,2.11,2.63,0.97,2028-05-24,2.049,2.27,0.42,0.18,0.74,41
EU000A3KT6A3,6.0,21587.0,85000.0,87.96252,2.51,2.51,5.05,2031-04-22,,5.18,0.42,0.11,0.66,41
NL0015001RG8,0.0,0.0,0.0,99.35549,2.89,3.31,13.36,2044-01-15,3.25,17.92,0.42,0.05,0.82,41
EU000A1G0BL1,0.0,0.0,0.0,101.58,1.98,2.32,3.56,2029-12-03,2.75,3.79,0.42,0.01,1.28,41
DE000BU22064,0.0,0.0,0.0,100.423,1.65,1.98,0.57,2026-09-17,2.7,0.58,0.41,0.07,3.2,41
BE0000347568,1.0,33.0,33.0,95.62,2.17,2.29,3.22,2029-06-22,0.9,3.35,0.41,0.08,1.05,41
ES0000012N43,0.0,0.0,0.0,102.48,2.22,2.6,4.9,2031-07-30,3.1,5.45,0.41,0.17,6.52,41
XS2194790262,1.0,10000.0,10000.0,75.59852,2.92,2.92,9.47,2035-11-15,0.01,9.75,0.4,0.21,1.45,41
EU000A3K4EG9,4.0,5000.0,13000.0,100.48087,2.7,3.09,9.15,2037-05-15,3.125,11.25,0.4,0.05,1.01,41
XS3269554690,3.0,10000.0,35000.0,101.57868,3.5,4.03,6.14,2033-05-26,4.25,7.27,0.4,0.18,0.62,41
DE0001030732,0.0,0.0,0.0,88.08,2.34,2.34,5.38,2031-08-15,,5.49,0.4,0.07,0.51,41
XS1346201889,1.0,2000.0,2000.0,91.61857,3.06,3.38,8.6,2036-01-18,2.375,9.92,0.4,0.13,0.83,41
XS1394055872,2.0,7000.0,13000.0,99.62,0.38,0.43,0.15,2026-04-14,0.375,0.15,0.39,0.06,2.39,40
FR001400AQH0,0.0,0.0,0.0,83.14,3.23,3.55,8.95,2038-07-25,0.1,12.44,0.39,0.08,1.16,40
PTOTEMOE0035,1.0,10000.0,10000.0,97.84,1.88,1.97,1.62,2027-10-15,0.7,1.66,0.38,0.17,0.7,40
XS2922763896,4.0,6000.0,35000.0,101.28,2.52,2.92,5.1,2031-10-22,3.125,5.68,0.38,0.22,1.36,40
BE0000336454,1.0,15000.0,15000.0,84.13028,3.24,3.51,10.46,2038-06-22,1.9,12.35,0.38,0.17,0.82,40
