,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2829713309,6.0,1000.0,61000.0,99.26638,3.12,4.17,6.98,2034-09-25,4.0,8.55,1.23,0.25,9.64,60
IT0005617375,1.0,4000.0,4000.0,100.08644,2.48,3.37,1.26,2037-10-14,5.2,11.61,1.23,0.15,3.32,60
FR001400XLW2,6.0,15000.0,81000.0,99.85404,2.22,2.54,2.42,2028-09-24,2.4,2.55,1.21,0.45,3.11,60
DE0001030583,10.0,30000.0,472500.0,96.50636,1.9,2.12,5.2,2033-04-15,0.1,7.1,1.21,0.12,3.53,60
FR001400NBC6,3.0,10000.0,43609.0,100.37733,2.08,2.39,1.48,2027-09-24,2.5,1.54,1.2,0.4,5.12,60
AT0000A1VGK0,5.0,30000.0,77000.0,98.0444,2.18,2.25,1.08,2027-04-20,0.5,1.11,1.2,0.5,2.5,60
ES0000012O75,11.0,2000.0,1085000.0,97.9575,3.26,3.7,11.36,2041-01-31,3.5,14.91,1.19,0.48,2.29,59
FR0000187635,6.0,1000.0,307000.0,115.96796,2.43,3.08,5.51,2032-10-25,5.75,6.63,1.19,0.33,1.93,59
FR0013410552,2.0,100000.0,200000.0,99.31579,1.34,2.03,2.19,2029-03-01,0.1,2.98,1.17,0.21,6.54,59
DE0001102614,0.0,0.0,0.0,71.45714,3.11,3.42,19.7,2053-08-15,1.8,27.45,1.16,0.63,26.58,59
DE0001102549,9.0,20000.0,418866.0,74.67583,2.92,2.92,9.9,2036-05-15,,10.19,1.15,0.34,2.81,59
AT0000A2NW83,13.0,34000.0,305000.0,87.66207,2.65,2.65,4.83,2031-02-20,,4.95,1.14,0.48,1.88,59
FR0010070060,1.0,1000.0,1000.0,110.30123,2.87,3.43,7.18,2035-04-25,4.75,9.13,1.14,0.37,2.46,59
ES00000128P8,2.0,5000.0,15000.0,99.198,2.08,2.27,1.1,2027-04-30,1.5,1.14,1.13,0.18,10.59,59
XS1509006208,0.0,0.0,0.0,99.964,,,,2026-03-13,,0.01,1.13,0.37,5.34,59
AT0000A1K9C8,7.0,1000.0,206000.0,99.174,2.13,2.22,0.61,2026-10-20,0.75,0.61,1.13,0.36,2.85,59
FR001400L834,3.0,25000.0,42000.0,101.70421,2.83,3.27,6.62,2033-11-25,3.5,7.72,1.12,0.6,2.87,59
DE000BU22114,4.0,30000.0,95000.0,99.53942,2.04,2.29,1.71,2027-12-16,2.0,1.77,1.11,0.03,9.54,58
IT0001302733,2.0,11000.0,16000.0,199.70426,3.43,3.45,2.8,2029-02-01,,2.9,1.11,0.29,2.16,58
XS0960306578,4.0,24000.0,54000.0,100.56888,2.28,2.62,4.15,2030-09-13,2.75,4.52,1.11,0.42,4.21,58
ES0000012G26,0.0,0.0,0.0,97.986,2.22,2.32,1.35,2027-07-30,0.8,1.39,1.07,0.4,3.53,58
AT0000A269M8,5.0,20000.0,217000.0,94.54933,2.39,2.46,2.87,2029-02-20,0.5,2.95,1.06,0.35,2.1,58
XS2225428809,3.0,5000.0,45000.0,89.1098,2.6,2.6,4.39,2030-09-09,,4.5,1.06,0.44,1.88,58
DE000BU3Z005,1.0,19892.0,19892.0,98.36225,2.34,2.65,6.31,2033-02-15,2.3,6.94,1.06,0.47,2.39,58
FR0013234333,2.0,50000.0,60000.0,79.05625,3.55,3.8,11.17,2039-06-25,1.75,13.3,1.04,0.33,2.04,58
BE0000346552,0.0,0.0,0.0,89.11,2.83,3.0,6.56,2033-04-22,1.25,7.12,1.04,0.2,2.46,58
XS2552850096,1.0,5000.0,5000.0,92.81024,3.06,3.83,6.67,2034-01-22,4.5,7.88,1.03,0.17,1.7,58
AT0000A308C5,0.0,0.0,0.0,99.819,2.31,2.57,0.34,2026-07-15,2.0,0.35,1.03,0.28,1.76,58
IT0005659609,1.0,200000.0,200000.0,101.4,5.35,7.27,2.94,2035-07-17,7.375,9.36,1.02,0.0,1.83,57
BE0000359688,5.0,30000.0,52499.0,94.55727,3.46,3.91,12.36,2043-06-22,3.45,17.3,1.01,0.32,1.25,57
IT0005579534,11.0,10000.0,120000.0,91.295,3.27,4.01,6.68,2034-01-10,4.0,7.84,0.99,0.36,1.4,57
DE000BU27006,9.0,30000.0,223997.0,99.76316,2.18,2.48,4.35,2030-11-15,2.4,4.69,0.99,0.33,4.76,57
DE000BU25059,2.0,4000.0,19000.0,98.94,2.2,2.48,4.25,2030-10-10,2.2,4.59,0.99,0.18,1.77,57
ES0000012M85,4.0,10000.0,132000.0,100.5925,2.75,3.15,6.88,2034-04-30,3.25,8.15,0.99,0.08,2.75,57
XS2538440780,6.0,1000.0,47000.0,101.22,2.51,3.11,0.54,2026-09-27,5.0,0.55,0.98,0.24,2.5,57
XS2447602793,0.0,0.0,0.0,98.0,2.8,3.16,5.49,2032-05-25,2.75,6.21,0.97,0.26,2.46,57
DE0001102598,6.0,50000.0,88000.0,79.38216,2.91,3.06,10.99,2038-05-15,1.0,12.19,0.95,0.57,12.8,57
AT0000A1PEF7,7.0,8000.0,145000.0,47.9029,3.34,3.67,28.69,1986-11-02,1.5,-39.38,0.95,0.54,1.92,57
XS1218809389,5.0,5000.0,18000.0,92.0283,2.47,2.54,3.95,2030-04-16,0.5,4.1,0.94,0.18,1.9,56
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,56
XS1938387237,3.0,18000.0,23000.0,94.87772,2.28,2.37,2.79,2029-01-22,0.625,2.87,0.94,0.35,4.05,56
AT0000A324S8,8.0,1000.0,81000.0,100.08514,2.52,2.89,6.21,2033-02-20,2.9,6.96,0.93,0.69,9.65,56
DE000BU2Z031,2.0,10000.0,20000.0,98.76,2.43,2.76,7.37,2034-08-15,2.6,8.44,0.93,0.14,1.53,56
ES0000012L60,2.0,1000000.0,1012000.0,103.75071,3.13,3.61,10.13,2039-07-30,3.9,13.4,0.93,0.23,3.22,56
AT0000A33SK7,4.0,1000.0,18000.0,89.94778,3.31,3.73,17.43,2053-10-20,3.15,27.63,0.93,0.21,4.82,56
BE0000358672,6.0,10000.0,43000.0,84.96913,3.74,4.21,16.76,2054-06-22,3.3,28.3,0.92,0.34,1.67,55
DE0001135325,0.0,0.0,0.0,113.42619,2.58,3.07,10.07,2039-07-04,4.25,13.33,0.92,0.16,2.02,55
DE0001345908,3.0,6000.0,20000.0,98.551,1.69,2.32,0.65,2026-11-05,,0.66,0.92,0.07,1.57,55
EU000A4EJF17,8.0,90000.0,149000.0,99.85532,3.2,3.66,11.12,2040-12-12,3.625,14.77,0.92,0.38,1.38,55
ES0000012K20,6.0,20000.0,68000.0,88.27278,2.76,2.86,5.82,2032-04-30,0.7,6.15,0.92,0.17,3.15,55
XS2251371022,0.0,0.0,0.0,95.67,2.39,2.39,2.0,2028-03-28,,2.05,0.9,0.06,1.45,55
EU000A1Z6TV6,0.0,0.0,0.0,88.0,2.64,2.85,8.64,2035-10-04,1.5,9.58,0.88,0.11,2.94,55
XS1608207566,5.0,10000.0,90000.0,100.01,1.87,2.55,0.98,2027-05-17,2.627,1.19,0.88,0.37,2.05,55
BE0000337460,5.0,1000.0,10000.0,99.67209,1.96,2.09,0.28,2026-06-22,1.0,0.28,0.88,0.41,3.09,55
BE0000357666,7.0,20000.0,90000.0,99.65827,2.68,3.06,6.32,2033-06-22,3.0,7.29,0.88,0.18,1.6,55
PTOTEAOE0005,2.0,5000.0,25000.0,98.80958,2.78,3.17,7.8,2035-06-15,3.0,9.27,0.88,0.18,1.48,55
XS0755873253,1.0,10000.0,10000.0,101.38077,1.72,2.15,1.04,2027-04-15,3.5,1.1,0.87,0.33,2.19,55
DE0001141869,3.0,5000.0,17000.0,98.472,2.07,2.25,1.55,2027-10-15,1.3,1.6,0.87,0.18,2.82,55
NL0015000LS8,7.0,20000.0,102400.0,93.2605,2.42,2.42,2.79,2029-01-15,,2.85,0.86,0.37,1.87,54
DE000BU22056,0.0,0.0,0.0,100.265,1.64,2.0,0.27,2026-06-18,2.9,0.27,0.86,0.22,8.42,54
XS1854164024,2.0,14000.0,34000.0,100.25059,1.6,2.36,0.35,2026-07-16,3.0,0.35,0.86,0.43,1.99,54
DE000BU2F009,0.0,0.0,0.0,93.2216,2.86,3.2,11.97,2041-05-15,2.6,15.19,0.85,0.31,55.21,54
ES0000012E69,4.0,22000.0,61000.0,88.76518,3.0,3.25,8.28,2035-07-30,1.85,9.39,0.84,0.47,7.24,54
XS1490787113,2.0,1000.0,8000.0,100.045,1.2,1.88,0.55,2026-09-28,2.58,0.55,0.83,0.31,2.12,54
XS0219724878,5.0,16000.0,138000.0,107.55266,2.73,3.21,9.17,2037-10-15,4.0,11.61,0.82,0.11,3.83,54
BE0000365743,1.0,5000.0,5000.0,99.73714,2.41,2.74,4.26,2030-10-22,2.6,4.62,0.81,0.06,1.55,54
NL00150006U0,5.0,11310.0,106310.0,87.27,2.65,2.65,5.21,2031-07-15,,5.35,0.8,0.32,2.89,54
ES0000012M77,3.0,44000.0,60000.0,100.23398,1.91,2.23,1.17,2027-05-31,2.5,1.22,0.8,0.24,102.15,54
ES0000012L52,6.0,3000.0,67000.0,100.82,2.64,3.04,6.16,2033-04-30,3.15,7.15,0.79,0.23,2.47,53
IT0001203253,0.0,0.0,0.0,94.70545,2.06,3.14,1.86,2028-02-10,,1.92,0.79,0.11,2.3,53
IT0000966017,4.0,28000.0,48000.0,97.85133,0.84,2.55,0.82,2027-01-08,,0.83,0.79,0.34,1.39,53
FR0010773192,8.0,32000.0,204000.0,107.09811,3.34,3.88,10.63,2041-04-25,4.5,15.14,0.79,0.12,1.35,53
AT0000A3EPP2,8.0,12600.0,174900.0,100.0,2.17,2.49,3.39,2029-10-20,2.5,3.62,0.79,0.16,1.56,53
EU000A4EM8H8,6.0,20000.0,118000.0,99.32244,2.74,3.12,8.37,2036-01-14,3.0,9.85,0.79,0.72,1.24,53
NL0012171458,1.0,5000.0,5000.0,98.03933,2.25,2.34,1.31,2027-07-15,0.75,1.35,0.79,0.18,2.03,53
IT0004976558,1.0,18000.0,18000.0,89.74926,2.49,2.83,3.87,2030-03-01,,3.98,0.78,0.14,1.28,53
DE0001030559,10.0,61.0,430461.0,100.77775,0.94,1.82,2.98,2030-04-15,0.5,4.1,0.78,0.32,1.77,53
EU000A3K4EU0,6.0,1549.0,255000.0,89.42273,3.51,3.95,15.85,2050-02-04,3.25,23.92,0.78,0.21,2.57,53
XS3109446610,3.0,10000.0,15000.0,99.64343,2.79,3.19,5.55,2032-07-07,3.125,6.33,0.77,0.28,1.14,52
ES0000012O00,2.0,2000.0,11000.0,100.088,2.32,2.66,3.65,2030-01-31,2.7,3.9,0.77,0.32,9.69,52
XS2283340060,6.0,5000.0,80000.0,87.97,2.66,2.66,4.73,2031-01-14,,4.85,0.77,0.35,1.08,52
AT0000A3HU25,0.0,0.0,0.0,99.72086,2.66,3.04,7.75,2035-02-20,2.95,8.96,0.76,0.12,1.73,52
AT0000A2QQB6,2.0,6000.0,16000.0,35.27,3.45,3.63,31.32,2071-04-20,0.7,45.14,0.76,0.08,1.32,52
IT0001308508,1.0,2000.0,2000.0,194.919,3.34,3.37,2.84,2029-02-15,,2.94,0.75,0.21,1.55,52
BE0000349580,3.0,10000.0,42000.0,89.75,2.67,2.68,4.17,2030-06-22,0.1,4.29,0.75,0.19,1.38,52
XS2829752620,4.0,2000.0,19000.0,87.57309,3.4,4.18,7.86,2036-07-01,8.5,10.32,0.74,0.21,1.47,52
DE000BU2T000,3.0,12000.0,188000.0,100.41,2.93,3.35,14.93,2047-05-15,3.4,21.19,0.74,0.06,1.43,52
XS3269554690,9.0,2000.0,44000.0,100.21457,3.71,4.25,6.06,2033-05-26,4.25,7.22,0.73,0.18,1.5,51
EU000A3K4D09,3.0,40000.0,75000.0,94.8,2.92,3.27,9.76,2037-12-04,2.75,11.75,0.73,0.04,1.71,51
XS1422953932,1.0,1000.0,1000.0,90.26224,2.61,2.75,5.72,2032-04-14,1.0,6.1,0.73,0.32,1.79,51
ES0000012O59,3.0,5000.0,8000.0,100.07333,2.07,2.39,2.11,2028-05-31,2.4,2.23,0.73,0.13,1.95,51
DE0001102465,2.0,20000.0,24000.0,94.15,2.28,2.32,2.87,2029-02-15,0.25,2.94,0.72,0.16,2.55,51
FR001400CMX2,0.0,0.0,0.0,81.42833,3.67,4.03,12.95,2043-05-25,2.5,17.22,0.72,0.29,3.44,51
XS2567573899,3.0,3000.0,18000.0,99.9413,3.56,4.42,9.93,2036-07-20,,10.37,0.72,0.41,3.06,51
DE000BU25018,8.0,50000.0,1093000.0,100.23,2.02,2.32,2.49,2028-10-19,2.4,2.61,0.72,0.17,1.59,51
XS2753429047,4.0,10000.0,17000.0,102.38,2.74,3.25,3.06,2029-07-25,4.0,3.38,0.71,0.13,1.05,51
FR0013257524,1.0,10000.0,10000.0,68.89332,3.88,4.2,16.06,2048-05-25,2.0,22.22,0.7,0.21,1.03,51
XS3129375732,2.0,100000.0,148000.0,99.66097,2.68,3.06,7.91,2035-07-23,3.0,9.38,0.7,0.26,1.39,51
ES0000012N35,6.0,59000.0,124000.0,102.16636,2.77,3.2,7.32,2034-10-31,3.45,8.65,0.69,0.16,2.53,50
FR0014016CV2,31.0,10000.0,544700.0,100.35153,3.84,4.39,16.27,2057-05-25,4.4,31.23,0.69,0.51,0.86,50
XS2982293156,1.0,10000.0,10000.0,95.36,3.37,4.2,9.03,2035-08-04,4.4,9.41,0.69,0.1,4.16,50
BE0000367764,10.0,5000.0,310900.0,101.88571,3.71,4.25,16.73,2056-06-22,4.35,30.31,0.68,0.49,0.87,50
FI4000441878,4.0,5000.0,43000.0,88.82857,2.66,2.66,4.41,2030-09-15,,4.52,0.68,0.15,1.78,50
ES0000012G00,3.0,10000.0,35000.0,53.74272,3.79,3.98,19.76,2050-10-31,1.0,24.66,0.67,0.31,2.81,50
EU000A4EG781,1.0,1000.0,1000.0,99.556,2.38,2.71,4.58,2031-02-17,2.5,4.95,0.67,0.09,1.43,50
EU000A4EBBP0,1.0,15000.0,15000.0,99.60077,1.99,2.27,2.31,2028-08-14,2.25,2.43,0.67,0.0,1.4,50
XS2647979181,3.0,30000.0,55000.0,100.78385,2.48,2.86,6.4,2033-07-15,3.0,7.35,0.67,0.39,1.2,50
XS2708218800,19.0,2500.0,102000.0,88.3594,3.18,3.91,8.85,2037-03-01,8.0,10.98,0.66,0.45,1.33,50
DE000BU25042,5.0,6716.0,55000.0,99.82158,2.14,2.44,3.77,2030-04-18,2.4,4.11,0.65,0.39,41.17,49
FI4000511449,1.0,23000.0,23000.0,98.92708,1.92,1.92,0.51,2026-09-15,,0.52,0.65,0.08,1.71,49
DE0001102564,4.0,175000.0,273000.0,87.3,2.51,2.51,5.31,2031-08-15,,5.44,0.65,0.29,1.82,49
NL0013332430,2.0,8000.0,20000.0,93.10182,2.4,2.45,3.26,2029-07-15,0.25,3.35,0.65,0.25,2.0,49
EU000A287074,2.0,21000.0,31000.0,94.94438,2.33,2.33,2.18,2028-06-02,,2.23,0.65,0.34,3.27,49
ES0000012K46,3.0,30000.0,347000.0,66.03,3.7,4.01,18.66,2052-10-31,1.9,26.66,0.64,0.11,2.61,49
ES0000012B39,6.0,26000.0,526000.0,98.33444,2.24,2.42,2.06,2028-04-30,1.4,2.14,0.64,0.3,1.1,49
XS2161992511,5.0,50000.0,118000.0,88.24984,3.64,3.88,5.57,2032-04-28,1.625,6.14,0.64,0.28,1.35,49
DE0001030740,2.0,40000.0,43350.0,98.78,2.06,2.23,1.55,2027-10-15,1.3,1.6,0.64,0.01,3.25,49
XS2398707914,10.0,5000.0,58000.0,95.7975,2.94,3.74,5.28,2032-04-05,3.0,6.08,0.63,0.38,1.3,49
EU000A1G0BJ5,3.0,8000.0,88000.0,99.53378,2.68,3.06,7.29,2034-09-04,3.0,8.49,0.63,0.36,1.55,49
NL0015001DQ7,5.0,10000.0,34952.0,100.06077,2.17,2.49,3.62,2030-01-15,2.5,3.85,0.63,0.29,1.65,49
ES0000012932,7.0,5000.0,357000.0,107.0,2.91,3.41,8.72,2037-01-31,4.2,10.9,0.62,0.11,1.11,48
XS2109438387,0.0,0.0,0.0,95.62818,2.68,3.23,0.97,2030-01-31,2.05,3.9,0.62,0.19,0.96,48
FR0014002JM6,5.0,5000.0,128000.0,54.71643,3.98,4.07,16.4,2044-06-25,0.5,18.31,0.62,0.4,1.35,48
XS2055781962,1.0,2000.0,2000.0,78.5666,2.9,2.91,8.34,2034-10-13,0.05,8.6,0.62,0.15,1.33,48
XS2558594391,9.0,19000.0,125000.0,102.35,1.93,2.57,0.93,2027-02-22,5.0,0.96,0.62,0.19,1.17,48
XS2982321460,6.0,10000.0,37000.0,98.62,2.92,3.9,7.08,2035-04-24,6.0,9.13,0.61,0.12,18.8,48
NL0014555419,6.0,20000.0,65999.0,89.92,2.5,2.5,4.24,2030-07-15,,4.35,0.61,0.16,1.32,48
BE0000353624,3.0,3000.0,13000.0,30.17918,3.84,4.01,30.89,2071-06-22,0.65,45.32,0.6,0.27,2.49,48
XS2259191430,46.0,25000.0,810000.0,50.54,4.76,5.06,17.73,2050-11-17,1.5,24.71,0.58,0.21,1.81,48
BE0000352618,2.0,10000.0,20000.0,85.456,2.86,2.86,5.47,2031-10-22,,5.62,0.58,0.19,1.86,48
AT0000A0U299,3.0,70000.0,78000.0,101.01,3.28,3.75,19.42,2062-01-26,3.8,35.91,0.58,0.15,1.71,48
EU000A4ED0K0,7.0,20000.0,66000.0,99.04,2.59,2.94,6.05,2032-12-13,2.75,6.77,0.57,0.15,2.04,47
ES0000012B47,1.0,2000.0,2000.0,82.43,3.54,3.92,15.77,2048-10-31,2.7,22.66,0.57,0.03,2.5,47
IT0005638371,12.0,10000.0,100000.0,96.35408,3.11,3.87,11.56,2038-03-10,4.5,12.01,0.57,0.09,1.97,47
XS1878833695,0.0,0.0,0.0,99.6796,1.8,1.85,0.18,2026-05-15,0.375,0.18,0.57,0.09,2.49,47
FR0014009O62,0.0,0.0,0.0,76.125,3.56,3.76,10.71,2038-05-25,1.25,12.22,0.56,0.18,1.82,47
ES00000124H4,2.0,30000.0,55000.0,118.98,3.22,3.8,12.29,2044-10-31,5.15,18.66,0.56,0.11,1.08,47
XS1379091546,3.0,15000.0,65000.0,100.00161,1.54,2.1,0.17,2026-05-10,2.2,0.17,0.56,0.23,0.97,47
PTOTEWOE0017,3.0,2000.0,31000.0,94.52069,2.76,3.05,7.11,2034-04-18,2.25,8.11,0.56,0.15,4.59,47
NL0015001AM2,1.0,1000.0,1000.0,97.90032,2.47,2.8,6.51,2033-07-15,2.5,7.35,0.55,0.19,1.45,47
EU000A3LS460,4.0,7000.0,32000.0,98.97,2.57,2.92,6.94,2034-01-16,2.75,7.86,0.55,0.13,1.28,47
IT0005503393,1.0,1.0,1.0,101.181,2.88,4.16,1.43,2027-09-23,,1.54,0.54,0.03,0.85,46
FR0010916924,3.0,4000.0,20000.0,100.158,1.48,1.88,0.13,2026-04-25,3.5,0.13,0.54,0.2,2.03,46
DE0001102531,0.0,0.0,0.0,88.76735,2.47,2.47,4.83,2031-02-15,,4.94,0.54,0.31,7.38,46
NL0010721999,2.0,1000.0,11000.0,90.49164,3.05,3.42,15.27,2047-01-15,2.75,20.87,0.54,0.17,2.39,46
BE0000345547,5.0,2999.0,608999.0,96.34,2.33,2.43,2.21,2028-06-22,0.8,2.29,0.54,0.06,1.03,46
XS2887897200,0.0,0.0,0.0,99.62,2.31,2.64,4.97,2031-08-28,2.6,5.47,0.54,0.14,1.45,46
DE0001030708,0.0,0.0,0.0,90.27,2.42,2.42,4.33,2030-08-15,,4.44,0.54,0.23,1.25,46
DE000BU25026,1.0,10000.0,10000.0,99.26,2.1,2.36,2.9,2029-04-12,2.1,3.09,0.53,0.22,1.52,46
PTOTE5OE0007,2.0,10000.0,17000.0,108.1125,2.84,3.33,8.63,2037-04-15,4.1,11.11,0.53,0.1,1.15,46
AT0000A2T198,11.0,40000.0,585000.0,73.65771,3.2,3.24,10.13,2036-10-20,0.25,10.62,0.53,0.21,3.18,46
XS3109460959,3.0,4000.0,21000.0,101.03,3.27,3.76,8.83,2037-07-07,3.875,11.33,0.52,0.17,1.46,45
XS1696445516,3.0,20000.0,42000.0,98.54102,2.55,2.78,1.53,2027-10-10,1.75,1.59,0.52,0.19,1.02,45
XS1551929760,1.0,5000.0,5000.0,100.106,1.73,2.41,0.86,2027-01-25,2.63,0.88,0.52,0.14,1.08,45
FI4000348727,2.0,10000.0,18000.0,95.57,2.35,2.43,2.45,2028-09-15,0.5,2.52,0.51,0.18,0.94,45
NL0000102234,4.0,40000.0,58000.0,109.43667,2.58,3.06,8.79,2037-01-15,4.0,10.86,0.51,0.21,0.97,45
DE000BU22080,1.0,33000.0,33000.0,99.94271,1.86,2.14,0.96,2027-03-11,2.2,1.0,0.5,0.14,1.18,45
NL0015002F72,4.0,10000.0,170000.0,96.4,2.61,2.95,8.06,2035-07-15,2.5,9.35,0.5,0.15,0.99,45
AT0000A2WSC8,2.0,5000.0,95000.0,90.15,2.67,2.8,5.65,2032-02-20,0.9,5.95,0.5,0.1,0.66,45
EU000A3LVAL6,4.0,3000.0,20000.0,101.2,2.17,2.52,3.12,2029-07-17,2.75,3.36,0.5,0.05,1.49,45
ES0000012G42,3.0,4000.0,30000.0,72.34481,3.5,3.69,12.73,2040-10-31,1.2,14.65,0.49,0.2,0.95,44
DE0001135143,4.0,8237.0,38000.0,113.9032,1.69,2.41,3.43,2030-01-04,6.25,3.82,0.49,0.21,1.37,44
BE0000360694,1.0,45000.0,45000.0,97.29,2.86,3.22,7.43,2034-10-22,2.85,8.62,0.49,0.26,0.75,44
PTOTEBOE0020,5.0,500.0,38500.0,104.80342,3.26,3.76,13.15,2045-02-15,4.1,18.95,0.49,0.3,1.15,44
XS2982308285,5.0,8000.0,30000.0,92.53714,3.11,4.08,9.81,2040-06-05,7.0,14.25,0.48,0.14,5.35,44
DE0001030575,5.0,80000.0,260000.0,81.12843,2.49,2.79,14.5,2046-04-15,0.1,20.11,0.47,0.11,1.09,44
XS1720194981,0.0,0.0,0.0,98.835,2.32,2.85,0.97,2027-11-24,2.0,1.71,0.47,0.27,0.75,44
AT0000A39UW5,4.0,15000.0,76200.0,99.56,2.61,2.98,7.0,2034-02-20,2.9,7.96,0.47,0.14,4.53,44
AT0000A33SH3,3.0,10000.0,36000.0,101.33,2.11,2.47,2.97,2029-05-23,2.9,3.21,0.46,0.07,2.45,44
EU000A1ZR7H3,1.0,20000.0,20000.0,95.7206,2.36,2.55,3.4,2029-10-04,1.375,3.57,0.46,0.13,1.17,44
DE0001030724,0.0,0.0,0.0,44.08846,3.37,3.4,23.65,2050-08-15,,24.45,0.46,0.07,0.74,44
XS2626024868,0.0,0.0,0.0,100.48777,2.25,2.6,4.03,2030-07-30,2.75,4.39,0.46,0.13,1.21,44
EU000A2SCAV2,2.0,5000.0,55000.0,99.25,2.43,2.75,4.32,2030-11-11,2.5,4.68,0.45,0.04,1.02,43
EU000A1HBXS7,1.0,10000.0,10000.0,100.42,2.0,2.32,1.59,2027-11-04,2.5,1.65,0.45,0.15,2.01,43
BE0000347568,0.0,0.0,0.0,94.94636,2.42,2.54,3.15,2029-06-22,0.9,3.29,0.45,0.11,1.05,43
EU000A3KT6A3,7.0,10000.0,83300.0,87.38,2.72,2.72,4.98,2031-04-22,,5.12,0.45,0.11,0.66,43
DE000BU35025,0.0,0.0,0.0,99.60029,2.05,2.36,2.9,2029-04-12,2.1,3.09,0.44,0.07,1.72,43
EU000A1G0EE0,1.0,10000.0,10000.0,91.35073,2.62,2.63,3.51,2029-10-17,0.05,3.61,0.44,0.15,0.95,43
AT0000383864,5.0,5530.0,65530.0,105.36667,1.55,2.3,1.26,2027-07-15,6.25,1.35,0.44,0.05,1.14,43
FI4000587415,2.0,20000.0,58000.0,99.235,2.8,3.18,8.05,2035-09-15,3.0,9.52,0.43,0.14,0.99,42
ES0000012I32,1.0,10000.0,10000.0,88.22961,2.77,2.84,5.41,2031-10-31,0.5,5.65,0.43,0.14,3.88,42
FR0013404969,7.0,64999.0,177499.0,59.33357,3.97,4.23,17.93,2050-05-25,1.5,24.22,0.43,0.14,0.88,42
EU000A1GVVF8,1.0,13000.0,13000.0,100.396,1.74,2.11,0.48,2026-09-04,3.0,0.49,0.43,0.12,1.23,42
NL0015001RG8,5.0,46641.0,72000.0,99.25193,2.93,3.35,13.29,2044-01-15,3.25,17.86,0.43,0.05,0.82,42
ES0000012L78,4.0,45000.0,65000.0,103.28,2.65,3.09,6.57,2033-10-31,3.55,7.65,0.43,0.1,1.0,42
EU000A3K4D82,0.0,0.0,0.0,100.29333,1.87,2.22,0.57,2026-10-05,2.75,0.57,0.43,0.17,1.16,42
BE0000336454,2.0,15000.0,25000.0,83.94149,3.34,3.61,10.39,2038-06-22,1.9,12.29,0.42,0.06,0.82,42
XS0752034206,0.0,0.0,0.0,101.74722,3.04,3.49,11.63,2042-03-14,3.625,16.02,0.42,0.16,2.76,42
EU000A3K4DA4,0.0,0.0,0.0,99.00021,2.2,2.24,0.61,2026-10-22,0.25,0.62,0.41,0.02,1.62,42
ES0000012N43,3.0,6000.0,59000.0,101.42712,2.43,2.81,4.83,2031-07-30,3.1,5.39,0.41,0.17,6.52,42
XS3037093716,6.0,15000.0,60000.0,97.17407,2.6,2.88,3.82,2030-04-25,2.0,4.13,0.41,0.09,0.99,42
EU000A4EPCA0,0.0,0.0,0.0,99.75,2.39,2.72,4.84,2031-06-16,2.625,5.27,0.4,0.14,0.65,41
FI4000278551,0.0,0.0,0.0,97.4,2.25,2.32,1.48,2027-09-15,0.5,1.52,0.4,0.06,0.58,41
XS2194790262,2.0,10000.0,15000.0,74.76494,3.06,3.06,9.4,2035-11-15,0.01,9.69,0.4,0.21,0.6,41
XS3268043554,5.0,5000.0,64000.0,99.68963,3.27,3.73,8.39,2036-06-15,3.625,10.27,0.4,0.18,0.66,41
XS1346201889,2.0,4000.0,9000.0,90.76654,3.2,3.52,8.52,2036-01-18,2.375,9.87,0.4,0.13,0.78,41
XS1394055872,2.0,42000.0,45000.0,99.701,1.45,1.5,0.1,2026-04-14,0.375,0.1,0.39,0.06,2.39,41
EU000A3K4DD8,3.0,2113.0,32113.0,89.46535,2.74,2.88,5.94,2032-07-06,1.0,6.33,0.39,0.16,1.23,41
PTOTEMOE0035,1.0,20000.0,20000.0,97.86,2.09,2.18,1.56,2027-10-15,0.7,1.6,0.38,0.07,0.73,41
EU000A1G0BL1,0.0,0.0,0.0,100.93424,2.23,2.57,3.49,2029-12-03,2.75,3.74,0.38,0.01,1.28,41
EU000A1G0DY0,4.0,10000.0,70000.0,98.02,2.2,2.31,1.34,2027-07-26,0.875,1.38,0.38,0.07,1.07,41
PTOTE3OE0025,4.0,3000.0,22640.0,95.36,3.47,3.94,16.7,2054-06-12,3.625,28.28,0.37,0.09,1.34,40
EU000A1G0DR4,0.0,0.0,0.0,98.49182,2.27,2.37,1.11,2027-05-03,0.75,1.15,0.37,0.0,0.72,40
XS1561100600,0.0,0.0,0.0,98.91,2.43,2.97,0.97,2027-04-20,2.236,1.11,0.37,0.01,1.21,40
XS1822868698,0.0,0.0,0.0,98.48526,2.16,2.7,0.97,2028-05-24,2.049,2.21,0.37,0.18,0.74,40
ES0000012411,1.0,5000.0,5000.0,116.538,2.23,2.89,5.29,2032-07-30,5.75,6.39,0.36,0.01,1.45,40
EU000A3K4EG9,0.0,0.0,0.0,99.93316,2.78,3.17,9.08,2037-05-15,3.125,11.19,0.36,0.05,1.01,40
