,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4D7ZW2,1.0,10000.0,10000.0,99.72763,2.24,2.56,5.88,2032-05-14,2.5,6.52,1.27,0.21,2.66,58
NL0010071189,3.0,1000.0,7000.0,99.64,2.23,2.56,6.39,2033-01-15,2.5,7.2,1.27,0.26,2.21,58
XS2446841657,0.0,0.0,0.0,96.96,1.91,1.97,1.82,2027-09-15,0.375,1.86,1.27,0.06,2.37,58
ES0000012L60,0.0,0.0,0.0,104.46,3.01,3.48,10.5,2039-07-30,3.9,13.74,1.26,0.0,1.84,58
FR001400XJJ3,4.0,3000.0,25000.0,90.58194,3.81,4.32,16.99,2056-05-25,3.75,30.57,1.26,0.3,1.65,58
XS2890435600,1.0,11000.0,11000.0,100.78,3.69,4.22,12.72,2044-09-05,4.25,18.84,1.25,0.01,2.36,58
AT0000A1PEF7,2.0,25000.0,26000.0,49.78914,3.21,3.52,29.72,1986-11-02,1.5,-39.04,1.24,0.42,2.7,58
EU000A285VM2,1.0,3000.0,3000.0,75.25041,2.99,2.99,9.38,2035-07-04,,9.66,1.24,0.24,3.52,58
AT0000A33SK7,2.0,2000.0,7000.0,91.26,3.22,3.64,17.86,2053-10-20,3.15,27.97,1.22,0.43,4.26,58
EU000A3K7MW2,8.0,16000.0,236081.0,97.14,2.16,2.37,3.83,2029-12-04,1.625,4.08,1.21,0.0,3.19,58
ES0000012M85,2.0,3000.0,4000.0,101.76,2.59,2.99,7.23,2034-04-30,3.25,8.48,1.21,0.0,4.19,58
ES0000012K20,1.0,100000.0,100000.0,88.08,2.62,2.72,6.16,2032-04-30,0.7,6.48,1.19,0.11,3.38,57
ES0000012A89,6.0,101000.0,275000.0,98.83316,1.84,2.03,1.93,2027-10-31,1.45,1.98,1.19,0.0,2.21,57
FR0000187635,2.0,5000.0,15000.0,117.30286,2.32,2.97,5.85,2032-10-25,5.75,6.97,1.19,0.01,1.93,57
EU000A3K4EL9,4.0,1485.0,16485.0,104.20455,3.2,3.68,12.73,2044-04-04,4.0,18.42,1.19,0.09,2.88,57
XS2538440780,2.0,6000.0,8000.0,102.25376,1.71,2.33,0.87,2026-09-27,5.0,0.89,1.19,0.12,2.5,57
FR0013480613,4.0,7000.0,34000.0,45.34694,4.06,4.21,21.54,2052-05-25,0.75,26.57,1.18,0.1,2.58,57
IT0001302733,6.0,2000.0,11000.0,199.04,3.05,3.13,3.14,2029-02-01,,3.24,1.17,0.03,1.89,57
XS2982321460,3.0,9000.0,19000.0,102.428,2.45,3.43,7.48,2035-04-24,6.0,9.47,1.17,0.05,18.8,57
XS1938387237,0.0,0.0,0.0,95.26,2.1,2.19,3.11,2029-01-22,0.625,3.21,1.17,0.1,4.05,57
EU000A3KRJQ6,10.0,3000.0,117000.0,92.30466,2.24,2.24,3.58,2029-07-04,,3.66,1.15,0.18,2.9,57
DE000BU2Z031,1.0,82000.0,82000.0,100.38596,2.24,2.57,7.72,2034-08-15,2.6,8.78,1.14,0.0,3.34,56
AT0000A2NW83,2.0,26000.0,33000.0,87.86019,2.5,2.5,5.16,2031-02-20,,5.29,1.14,0.22,1.88,56
ES0000012O00,2.0,30000.0,40000.0,101.16,2.08,2.42,3.89,2030-01-31,2.7,4.24,1.12,0.01,3.19,56
EU000A3K4EU0,1.0,3000.0,3000.0,91.16,3.38,3.82,15.73,2050-02-04,3.25,24.26,1.1,0.01,3.18,56
FR001400Z2L7,4.0,5000.0,70000.0,99.90294,2.39,2.73,4.79,2031-02-25,2.7,5.31,1.09,0.0,2.96,56
EU000A1G0D70,6.0,1000.0,178000.0,97.34,2.04,2.16,2.2,2028-02-14,0.95,2.27,1.08,0.23,3.66,56
AT0000A1K9C8,2.0,50000.0,52000.0,98.892,1.89,1.98,0.94,2026-10-20,0.75,0.95,1.08,0.04,2.85,56
BE0000358672,3.0,76796.0,108000.0,86.465,3.65,4.11,17.2,2054-06-22,3.3,28.64,1.08,0.03,3.96,56
DE0001141869,2.0,10000.0,13000.0,98.76938,1.76,1.94,1.89,2027-10-15,1.3,1.94,1.07,0.04,2.82,56
IT0005579534,3.0,10000.0,30000.0,98.75333,2.21,2.95,6.69,2034-01-10,6.5,8.18,1.07,0.06,2.74,56
DE000BU3Z005,2.0,100000.0,140475.0,99.07403,2.14,2.44,6.52,2033-02-15,2.3,7.28,1.06,0.14,3.03,55
ES0000012M77,1.0,16000.0,16000.0,100.74,1.72,2.04,1.51,2027-05-31,2.5,1.56,1.06,0.03,2.27,55
EU000A3K4D09,1.0,6000.0,6000.0,95.07,2.9,3.25,9.81,2037-12-04,2.75,12.08,1.06,0.01,2.14,55
XS2154339860,4.0,4000.0,19000.0,94.81,2.11,2.11,2.47,2028-05-15,,2.52,1.06,0.11,2.52,55
XS3124393367,7.0,5000.0,49000.0,97.95541,3.75,4.29,13.07,2045-07-18,4.125,19.71,1.05,0.15,1.47,55
FI4000511449,3.0,10000.0,33000.0,98.429,1.97,1.97,0.84,2026-09-15,,0.86,1.04,0.0,1.96,55
BE0000353624,3.0,10000.0,20000.0,30.32548,3.8,3.98,31.31,2071-06-22,0.65,45.65,1.04,0.1,4.25,55
XS1978552237,0.0,0.0,0.0,98.23403,1.79,1.8,0.92,2026-10-15,0.1,0.94,1.04,0.1,1.98,55
DE0001345908,8.0,11000.0,78000.0,97.96192,1.7,2.34,0.97,2026-11-05,,1.0,1.02,0.04,2.22,54
XS2567573899,4.0,1000.0,16000.0,101.55,3.35,4.23,10.28,2036-07-20,,10.71,1.02,0.11,3.08,54
IT0005659609,0.0,0.0,0.0,101.8,5.23,7.12,3.23,2035-07-17,7.375,9.7,1.02,0.2,1.83,54
IT0001308508,4.0,3000.0,16000.0,194.88,3.05,3.13,3.18,2029-02-15,,3.28,1.0,0.01,1.55,54
XS1490787113,3.0,13000.0,23000.0,100.13516,1.67,2.36,0.87,2026-09-28,2.58,0.89,0.99,0.08,2.16,54
XS2178857285,1.0,5000.0,5000.0,100.15,1.84,2.18,0.3,2026-02-26,2.75,0.31,0.99,0.06,2.69,54
EU000A3KNYF7,0.0,0.0,0.0,99.5386,1.88,1.88,0.32,2026-03-04,,0.32,0.98,0.02,3.47,54
DE0001030567,6.0,286.0,427447.0,99.08,-1.05,3.03,0.32,2026-04-15,0.1,0.44,0.98,0.09,6.58,54
ES0000012E69,1.0,44000.0,44000.0,89.5,2.85,3.1,8.63,2035-07-30,1.85,9.73,0.98,0.17,7.24,54
DE0001102598,5.0,10000.0,60000.0,80.52273,2.74,2.88,11.35,2038-05-15,1.0,12.53,0.98,0.1,10.98,54
ES0000012G34,1.0,3000.0,3000.0,94.24476,2.34,2.51,4.74,2030-10-31,1.25,4.99,0.98,0.21,2.41,54
ES0000012G00,1.0,32000.0,32000.0,54.94,3.65,3.84,20.19,2050-10-31,1.0,25.0,0.98,0.1,2.81,54
XS3109446610,2.0,15000.0,17000.0,100.42,2.67,3.06,5.89,2032-07-07,3.125,6.67,0.97,0.02,1.14,53
ES0000012O75,3.0,71000.0,106000.0,98.7895,3.17,3.61,11.36,2041-01-31,3.5,15.25,0.97,0.03,2.29,53
ES00000128P8,0.0,0.0,0.0,99.24,1.84,2.03,1.44,2027-04-30,1.5,1.48,0.95,0.12,3.26,53
BE0000359688,2.0,25000.0,75000.0,95.84217,3.35,3.79,12.74,2043-06-22,3.45,17.64,0.95,0.1,1.26,53
XS1608207566,2.0,385000.0,400000.0,100.12,1.83,2.5,0.98,2027-05-17,2.627,1.53,0.95,0.37,2.05,53
DE000BU25018,2.0,40000.0,42000.0,101.0,1.74,2.04,2.83,2028-10-19,2.4,2.95,0.95,0.01,4.39,53
XS1218809389,2.0,10000.0,30000.0,92.10022,2.26,2.33,4.29,2030-04-16,0.5,4.44,0.94,0.07,2.08,53
XS2829752620,11.0,3900.0,100900.0,92.27074,3.06,3.88,8.25,2036-07-01,8.5,10.66,0.94,0.24,1.95,53
XS1422953932,5.0,39000.0,52000.0,90.93,2.43,2.56,6.07,2032-04-14,1.0,6.44,0.94,0.05,1.79,53
DE0001102465,1.0,1000.0,1000.0,94.34369,2.01,2.05,3.2,2029-02-15,0.25,3.28,0.94,0.2,3.47,53
ES0000012K46,0.0,0.0,0.0,66.92711,3.59,3.9,19.09,2052-10-31,1.9,27.0,0.92,0.09,2.61,52
ES0000012B39,0.0,0.0,0.0,98.43637,1.93,2.11,2.4,2028-04-30,1.4,2.48,0.91,0.2,2.49,52
EU000A4ECKZ8,4.0,5000.0,65000.0,99.70176,2.57,2.93,8.21,2035-06-18,2.875,9.62,0.9,0.1,1.37,52
AT0000A2QQB6,1.0,10000.0,10000.0,36.2162,3.35,3.52,31.94,2071-04-20,0.7,45.48,0.9,0.09,2.56,52
DE000BU25059,3.0,40000.0,75000.0,99.85063,1.96,2.25,4.59,2030-10-10,2.2,4.93,0.9,0.16,1.77,52
IT0005669400,18.0,1000.0,203000.0,100.92584,2.4,3.32,4.41,2030-10-09,3.5,4.93,0.89,0.0,20.47,52
IT0000966017,8.0,2000.0,93000.0,97.46,0.65,2.39,1.15,2027-01-08,,1.17,0.89,0.06,1.5,52
XS0219724878,1.0,20000.0,20000.0,108.99,2.62,3.1,9.52,2037-10-15,4.0,11.95,0.89,0.04,2.38,52
XS0755873253,3.0,19000.0,21000.0,101.77,1.57,2.0,1.38,2027-04-15,3.5,1.44,0.88,0.06,1.35,52
ES0000012932,1.0,26000.0,26000.0,108.74,2.77,3.27,8.74,2037-01-31,4.2,11.24,0.88,0.0,1.54,52
EU000A1Z6TV6,1.0,4000.0,4000.0,86.9713,2.86,3.07,8.94,2035-10-04,1.5,9.92,0.87,0.2,2.94,51
FR001400XLW2,0.0,0.0,0.0,100.31263,1.98,2.3,2.75,2028-09-24,2.4,2.88,0.87,0.05,1.69,51
XS2647979181,0.0,0.0,0.0,101.96429,2.32,2.7,6.75,2033-07-15,3.0,7.69,0.87,0.04,2.99,51
XS1854164024,3.0,15000.0,50000.0,100.48,1.32,2.08,0.68,2026-07-16,3.0,0.69,0.87,0.13,1.99,51
XS2447602793,3.0,6000.0,21000.0,98.58,2.62,2.98,5.84,2032-05-25,2.75,6.55,0.87,0.02,1.53,51
DE000BU22056,0.0,0.0,0.0,100.59351,1.55,1.9,0.61,2026-06-18,2.9,0.61,0.86,0.03,3.49,51
BE0000337460,0.0,0.0,0.0,99.57107,1.8,1.92,0.62,2026-06-22,1.0,0.62,0.84,0.16,3.09,51
EU000A3LS460,4.0,50000.0,101000.0,99.9,2.4,2.75,7.1,2034-01-16,2.75,8.2,0.83,0.04,1.52,51
BE0000363722,9.0,5000.0,81400.0,99.16662,2.79,3.18,8.12,2035-06-22,3.1,9.63,0.83,0.16,4.53,51
XS1379091546,0.0,0.0,0.0,99.83655,1.75,2.32,0.5,2026-05-10,2.2,0.51,0.82,0.05,1.63,50
NL0012171458,3.0,42680.0,52000.0,97.94372,1.9,1.99,1.65,2027-07-15,0.75,1.69,0.81,0.09,2.03,50
NL00150006U0,2.0,25000.0,27000.0,87.25,2.43,2.43,5.56,2031-07-15,,5.69,0.81,0.03,2.89,50
FR001400CMX2,2.0,200000.0,210000.0,81.8,3.6,3.96,13.31,2043-05-25,2.5,17.56,0.81,0.01,2.18,50
BE0000357666,5.0,1606.0,36606.0,100.71226,2.53,2.9,6.67,2033-06-22,3.0,7.63,0.81,0.07,1.92,50
EU000A1HBXS7,7.0,2000.0,78000.0,100.84675,1.77,2.09,1.93,2027-11-04,2.5,1.99,0.81,0.14,2.01,50
PTOTEAOE0005,2.0,6000.0,19000.0,100.10286,2.62,3.0,8.15,2035-06-15,3.0,9.61,0.81,0.05,1.3,50
DE0001030583,1.0,190000.0,190000.0,95.93902,2.49,2.76,5.42,2033-04-15,0.1,7.44,0.79,0.12,1.87,49
FR0010773192,3.0,700.0,21700.0,107.65,3.3,3.83,10.97,2041-04-25,4.5,15.48,0.79,0.02,1.35,49
AT0000A3EPP2,1.0,12000.0,12000.0,100.86,1.98,2.3,3.73,2029-10-20,2.5,3.96,0.79,0.05,1.56,49
EU000A3K4DT4,0.0,0.0,0.0,77.15,3.51,3.88,18.03,2052-10-04,2.5,26.93,0.79,0.02,3.33,49
NL0015001AM2,1.0,13000.0,13000.0,99.22604,2.29,2.62,6.86,2033-07-15,2.5,7.69,0.79,0.12,2.75,49
XS2753429047,1.0,3000.0,3000.0,103.415,2.51,3.03,3.39,2029-07-25,4.0,3.72,0.79,0.01,2.25,49
XS2055781962,2.0,13000.0,15000.0,78.61,2.75,2.76,8.68,2034-10-13,0.05,8.94,0.79,0.03,2.76,49
DE000BU2Z015,3.0,10000.0,25000.0,100.80568,2.16,2.49,6.94,2033-08-15,2.6,7.78,0.78,0.08,5.25,49
IT0004976558,0.0,0.0,0.0,89.87957,2.17,2.47,4.21,2030-03-01,,4.32,0.77,0.23,1.4,49
BE0000346552,1.0,5000.0,5000.0,89.45,2.67,2.84,6.9,2033-04-22,1.25,7.46,0.77,0.0,2.16,49
DE0001102564,0.0,0.0,0.0,87.78,2.29,2.29,5.65,2031-08-15,,5.78,0.77,0.05,1.99,49
XS3109460959,2.0,15000.0,18000.0,100.87,3.32,3.81,9.15,2037-07-07,3.875,11.67,0.76,0.02,1.46,49
AT0000A33SH3,0.0,0.0,0.0,102.29,1.86,2.23,3.31,2029-05-23,2.9,3.55,0.75,0.07,2.15,48
EU000A3K4DD8,0.0,0.0,0.0,89.94,2.54,2.68,6.28,2032-07-06,1.0,6.67,0.75,0.0,5.59,48
XS2558594391,1.0,30000.0,30000.0,103.55,1.55,2.18,1.22,2027-02-22,5.0,1.3,0.75,0.04,1.34,48
XS2708218800,7.0,100.0,42200.0,90.95421,2.92,3.69,8.49,2037-03-01,8.0,11.32,0.75,0.27,1.7,48
EU000A3K4D82,4.0,40000.0,92981.0,100.71233,1.66,2.01,0.9,2026-10-05,2.75,0.91,0.73,0.0,1.16,48
XS2398707914,4.0,2000.0,22000.0,97.57,2.56,3.35,5.64,2032-04-05,3.0,6.42,0.73,0.07,1.3,48
XS2225428809,2.0,2000.0,5000.0,89.64085,2.38,2.38,4.73,2030-09-09,,4.84,0.73,0.1,1.88,48
IT0005503393,2.0,25000.0,26000.0,101.80765,2.72,4.0,1.76,2027-09-23,,1.88,0.72,0.06,1.28,48
XS2702860896,17.0,1000.0,141000.0,100.04335,,,,2028-11-17,3.2,3.03,0.71,0.2,1.49,48
FR0013257524,0.0,0.0,0.0,69.31,3.81,4.13,16.44,2048-05-25,2.0,22.56,0.7,0.03,1.89,47
FR0014002JM6,1.0,5000.0,5000.0,54.62222,3.9,3.99,16.75,2044-06-25,0.5,18.65,0.7,0.09,1.33,47
AT0000A3HU25,2.0,1000.0,5000.0,100.64583,2.56,2.93,7.86,2035-02-20,2.95,9.3,0.7,0.06,1.51,47
ES0000012O59,2.0,40000.0,43000.0,100.6,1.82,2.14,2.45,2028-05-31,2.4,2.57,0.7,0.04,2.49,47
PTOTEWOE0017,2.0,20000.0,20050.0,95.50889,2.57,2.86,7.46,2034-04-18,2.25,8.45,0.69,0.04,4.59,47
EU000A287074,11.0,29000.0,726000.0,94.80588,2.08,2.08,2.52,2028-06-02,,2.57,0.69,0.08,3.27,47
NL0015000LS8,2.0,13000.0,18000.0,93.41285,2.15,2.15,3.13,2029-01-15,,3.19,0.68,0.15,2.15,47
BE0000365743,3.0,10000.0,20000.0,100.2,2.22,2.55,4.6,2030-10-22,2.6,4.96,0.67,0.06,0.81,47
XS2109438387,2.0,5000.0,12000.0,96.60364,2.29,2.83,0.97,2030-01-31,2.05,4.24,0.66,0.01,0.96,47
FR0014009O62,1.0,27000.0,27000.0,75.88333,3.5,3.7,11.04,2038-05-25,1.25,12.56,0.66,0.02,1.33,47
XS2283340060,3.0,2000.0,27000.0,88.22442,2.45,2.45,5.07,2031-01-14,,5.19,0.65,0.19,1.6,46
IT0001203253,5.0,1000.0,43000.0,94.15216,1.58,2.74,2.2,2028-02-10,,2.26,0.65,0.09,2.3,46
DE000BU27006,2.0,150000.0,175000.0,100.70522,1.95,2.25,4.59,2030-11-15,2.4,5.03,0.65,0.04,9.29,46
EU000A3LVAL6,0.0,0.0,0.0,101.67,1.92,2.27,3.46,2029-07-17,2.75,3.7,0.65,0.0,1.49,46
EU000A1G0EB6,0.0,0.0,0.0,99.71068,1.75,1.81,0.22,2026-01-26,0.4,0.22,0.65,0.02,1.47,46
PTOTELOE0028,2.0,15690.0,16690.0,91.45581,2.28,2.34,4.79,2030-10-18,0.475,4.95,0.65,0.04,1.75,46
DE0001102531,1.0,80000.0,80000.0,88.98,2.24,2.24,5.17,2031-02-15,,5.28,0.64,0.07,7.71,46
ES0000012B47,3.0,4000.0,33000.0,83.02,3.42,3.8,16.18,2048-10-31,2.7,23.0,0.63,0.01,2.5,46
BE0000336454,0.0,0.0,0.0,84.35,3.22,3.49,10.74,2038-06-22,1.9,12.63,0.63,0.01,1.47,46
XS2251371022,13.0,1000.0,407000.0,95.13415,2.12,2.12,2.34,2028-03-28,,2.39,0.62,0.38,1.55,46
NL0000102234,5.0,12831.0,26000.0,110.56,2.42,2.89,8.84,2037-01-15,4.0,11.2,0.62,0.03,0.97,46
IT0005638371,6.0,9000.0,30000.0,98.994,2.88,3.66,11.91,2038-03-10,4.5,12.35,0.61,0.08,4.01,45
XS1551929760,2.0,2000.0,12000.0,100.13,1.72,2.41,0.98,2027-01-25,2.7,1.22,0.61,0.04,1.11,45
DE0001030724,0.0,0.0,0.0,45.76,3.16,3.19,24.03,2050-08-15,,24.79,0.61,0.0,1.17,45
BE0000331406,7.0,15000.0,48000.0,98.8547,3.36,3.84,13.49,2045-06-22,3.75,19.64,0.61,0.09,1.57,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000352618,0.0,0.0,0.0,85.64386,2.67,2.67,5.81,2031-10-22,,5.96,0.59,0.07,1.86,45
DE0001030559,4.0,200000.0,222700.0,100.04683,1.66,2.55,3.21,2030-04-15,0.5,4.44,0.58,0.09,1.28,45
ES00000124H4,0.0,0.0,0.0,119.82,3.12,3.69,12.68,2044-10-31,5.15,19.0,0.58,0.0,1.97,45
DE000BU25042,3.0,41000.0,51000.0,100.85,1.9,2.2,4.11,2030-04-18,2.4,4.45,0.58,0.0,3.46,45
DE000BU2F009,0.0,0.0,0.0,94.81,2.68,3.02,12.36,2041-05-15,2.6,15.53,0.58,0.01,1.59,45
DE0001030708,1.0,165000.0,165000.0,90.2,2.18,2.18,4.68,2030-08-15,,4.78,0.58,0.15,1.25,45
FR0010916924,0.0,0.0,0.0,100.63806,1.58,2.0,0.47,2026-04-25,3.5,0.47,0.57,0.09,13.36,44
AT0000A2T198,2.0,2000.0,6000.0,73.94848,3.05,3.09,10.47,2036-10-20,0.25,10.96,0.56,0.12,1.99,44
PTOTEBOE0020,1.0,23000.0,23000.0,106.45418,3.12,3.62,13.05,2045-02-15,4.1,19.29,0.56,0.02,1.35,44
XS1696445516,3.0,5000.0,26000.0,99.15381,2.0,2.24,1.87,2027-10-10,1.75,1.93,0.55,0.05,0.92,44
EU000A1G0BJ5,1.0,20000.0,20000.0,100.49,2.55,2.93,7.63,2034-09-04,3.0,8.83,0.55,0.01,1.55,44
XS1394055872,2.0,23000.0,24000.0,99.38002,1.85,1.9,0.43,2026-04-14,0.375,0.44,0.55,0.06,2.39,44
BE0000360694,3.0,6000.0,46000.0,98.64837,2.74,3.1,7.78,2034-10-22,2.85,8.96,0.55,0.04,1.15,44
NL0015001DQ7,3.0,1950.0,21950.0,100.97,1.96,2.27,3.87,2030-01-15,2.5,4.19,0.54,0.04,1.65,43
XS2161992511,0.0,0.0,0.0,89.79,3.22,3.46,5.92,2032-04-28,1.625,6.48,0.54,0.01,1.04,43
ES0000012L78,1.0,5000.0,5000.0,104.3,2.49,2.92,6.91,2033-10-31,3.55,7.99,0.54,0.01,3.11,43
EU000A3KTGW6,0.0,0.0,0.0,50.29,3.62,3.76,21.51,2051-07-06,0.7,25.68,0.54,0.0,2.55,43
BE0000345547,1.0,10000.0,10000.0,96.62211,2.04,2.15,2.55,2028-06-22,0.8,2.63,0.54,0.08,1.24,43
XS2259191430,27.0,31000.0,1107000.0,52.99844,4.46,4.75,17.8,2050-11-17,1.5,25.05,0.53,0.21,1.2,43
ES0000012G42,2.0,4000.0,13000.0,72.88907,3.38,3.57,13.08,2040-10-31,1.2,14.99,0.53,0.08,2.09,43
XS0505157965,4.0,10000.0,36000.0,106.7475,1.89,2.37,3.99,2030-04-15,4.0,4.44,0.53,0.06,1.07,43
DE000BU25026,0.0,0.0,0.0,100.08375,1.83,2.09,3.24,2029-04-12,2.1,3.43,0.52,0.03,2.14,43
NL0015001XZ6,4.0,10000.0,46000.0,98.58,2.4,2.73,7.65,2034-07-15,2.5,8.69,0.51,0.14,1.0,43
EU000A1ZR7H3,1.0,25000.0,25000.0,96.69431,1.7,1.88,3.76,2029-10-04,1.375,3.91,0.51,0.31,1.17,43
XS3129375732,2.0,10000.0,30000.0,100.39818,2.59,2.96,8.26,2035-07-23,3.0,9.72,0.5,0.1,1.23,42
EU000A283867,1.0,1000.0,1000.0,61.767,3.42,3.44,14.29,2040-10-04,0.1,14.92,0.5,0.03,1.21,42
NL0013332430,1.0,3000.0,3000.0,93.21,2.16,2.21,3.6,2029-07-15,0.25,3.69,0.5,0.08,2.0,42
XS2194790262,3.0,5000.0,36000.0,74.8519,2.95,2.95,9.74,2035-11-15,0.01,10.03,0.5,0.06,2.47,42
NL0010721999,0.0,0.0,0.0,92.56,2.9,3.26,15.24,2047-01-15,2.75,21.21,0.49,0.01,0.86,42
AT0000A39UW5,0.0,0.0,0.0,100.78,2.5,2.87,7.14,2034-02-20,2.9,8.3,0.48,0.01,1.35,42
FR0013404969,2.0,100000.0,109000.0,59.19543,3.93,4.19,18.29,2050-05-25,1.5,24.56,0.48,0.2,3.01,42
XS1346201889,4.0,78000.0,129000.0,91.02,3.13,3.45,8.64,2036-01-18,2.375,10.21,0.48,0.14,0.83,42
EU000A1G0DY0,1.0,40000.0,40000.0,98.12,1.95,2.07,1.67,2027-07-26,0.875,1.72,0.47,0.01,1.07,42
XS2626024868,0.0,0.0,0.0,101.56783,2.02,2.37,4.37,2030-07-30,2.75,4.73,0.46,0.0,1.96,42
EU000A1GVVF8,2.0,3000.0,5000.0,100.7575,1.65,2.02,0.81,2026-09-04,3.0,0.83,0.46,0.05,1.48,42
PTOTE5OE0007,2.0,28633.0,30000.0,109.01455,2.66,3.14,8.99,2037-04-15,4.1,11.45,0.46,0.1,1.15,42
XS1822868698,1.0,3000.0,3000.0,98.78429,2.07,2.6,0.97,2028-05-24,2.049,2.55,0.45,0.1,0.74,41
AT0000A2WSC8,0.0,0.0,0.0,89.92,2.51,2.64,5.94,2032-02-20,0.9,6.29,0.45,0.08,0.66,41
EU000A1G0D88,0.0,0.0,0.0,98.817,1.73,1.82,0.93,2026-10-16,0.625,0.94,0.44,0.0,1.02,41
DE0001030757,0.0,0.0,0.0,74.44,2.89,3.21,20.25,2053-08-15,1.8,27.79,0.43,0.0,1.67,41
AT0000383864,2.0,12200.0,13200.0,107.01,1.22,1.96,1.6,2027-07-15,6.25,1.69,0.43,0.03,1.14,41
EU000A1G0BL1,2.0,3000.0,4000.0,101.5,2.04,2.38,3.73,2029-12-03,2.75,4.08,0.43,0.06,1.88,41
FI4000441878,7.0,55000.0,208000.0,88.98279,2.45,2.45,4.75,2030-09-15,,4.86,0.43,0.16,1.78,41
IT0005645111,2.0,1000.0,12000.0,101.73571,2.12,2.95,1.82,2038-04-10,7.0,12.43,0.42,0.01,6.6,40
XS0752034206,0.0,0.0,0.0,102.23,2.99,3.44,11.98,2042-03-14,3.625,16.36,0.42,0.02,0.78,40
EU000A1G0DR4,2.0,10000.0,20000.0,98.03,1.98,2.08,1.45,2027-05-03,0.75,1.49,0.42,0.0,0.84,40
EU000A3K4DA4,3.0,1000.0,6000.0,98.28338,1.75,1.79,0.94,2026-10-22,0.25,0.96,0.42,0.02,1.62,40
EU000A3K4EN5,0.0,0.0,0.0,102.57996,1.85,2.24,2.84,2028-12-05,3.125,3.08,0.42,0.08,2.08,40
ES0000012C12,0.0,0.0,0.0,96.8,2.62,3.22,5.68,2033-11-30,0.7,8.07,0.42,0.0,0.69,40
XS2558195694,1.0,10000.0,10000.0,89.63742,2.92,3.42,0.97,2033-02-22,10.0,7.3,0.41,0.04,1.63,40
SI0002104121,5.0,2000.0,48000.0,29.1,3.52,3.72,33.88,1981-03-03,0.6875,-44.71,0.41,0.02,1.3,40
NL0015002F72,3.0,2000.0,17000.0,97.701,2.45,2.78,8.42,2035-07-15,2.5,9.69,0.41,0.1,0.6,40
ES0000012N43,0.0,0.0,0.0,102.5,2.25,2.63,5.17,2031-07-30,3.1,5.73,0.41,0.01,1.34,40
BE0000349580,3.0,14000.0,32000.0,89.75365,2.47,2.48,4.51,2030-06-22,0.1,4.63,0.41,0.14,1.38,40
PTOTEZOE0014,0.0,0.0,0.0,102.55,2.85,3.3,9.98,2038-06-18,3.5,12.62,0.41,0.0,1.03,40
XS2574388646,0.0,0.0,0.0,101.41,2.29,2.65,6.29,2033-01-12,2.875,7.19,0.4,0.01,1.12,39
EU000A3K4D41,5.0,10000.0,31000.0,102.5,2.5,2.91,7.41,2034-07-04,3.25,8.66,0.4,0.11,2.49,39
BE0000335449,0.0,0.0,0.0,91.49,2.5,2.64,5.33,2031-06-22,1.0,5.63,0.4,0.01,0.95,39
XS2922763896,1.0,30000.0,30000.0,101.19,2.52,2.92,5.37,2031-10-22,3.125,5.96,0.4,0.04,1.36,39
DE0001135143,1.0,1000.0,1000.0,116.18557,1.45,2.15,3.58,2030-01-04,6.25,4.16,0.39,0.01,0.81,39
XS3037093716,2.0,5000.0,15000.0,98.78,2.1,2.37,4.17,2030-04-25,2.0,4.47,0.39,0.02,0.99,39
EU000A3L72Y4,0.0,0.0,0.0,100.09,2.5,2.86,7.81,2035-01-15,2.875,9.2,0.39,0.01,0.7,39
XS1720194981,7.0,8000.0,43000.0,98.82,2.0,2.53,0.98,2027-11-24,2.0,2.05,0.39,0.06,0.69,39
EU000A3KT6B1,2.0,20000.0,30000.0,63.40349,3.45,3.53,14.45,2041-07-04,0.45,15.67,0.39,0.01,2.56,39
EU000A4EBBP0,1.0,10000.0,10000.0,100.3,1.84,2.12,2.65,2028-08-14,2.25,2.77,0.39,0.0,1.4,39
EU000A2SCAB4,0.0,0.0,0.0,96.60745,2.09,2.21,2.75,2028-09-05,0.875,2.83,0.38,0.09,0.61,38
DE0001135176,0.0,0.0,0.0,115.7025,1.63,2.25,4.41,2031-01-04,5.5,5.16,0.38,0.02,3.78,38
BE0000347568,0.0,0.0,0.0,95.15,2.2,2.32,3.49,2029-06-22,0.9,3.63,0.38,0.02,1.05,38
XS2931403831,1.0,2000.0,2000.0,98.4,2.51,3.39,0.97,2038-01-27,4.25,12.23,0.38,0.0,3.58,38
DE000BU22080,0.0,0.0,0.0,100.3875,1.67,1.95,1.29,2027-03-11,2.2,1.34,0.38,0.0,1.18,38
PTOTEXOE0024,1.0,100000.0,100000.0,99.45173,1.87,2.12,3.42,2029-06-15,1.95,3.61,0.37,0.17,0.85,38
EU000A3KT6A3,14.0,13000.0,172000.0,87.29,2.54,2.54,5.33,2031-04-22,,5.46,0.37,0.01,0.98,38
ES0000012I24,1.0,27000.0,27000.0,76.19,3.23,3.36,10.73,2037-07-30,0.85,11.74,0.37,0.0,1.47,38
