,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A4D7ZW2,2.0,16000.0,21000.0,99.75,2.25,2.58,5.86,2032-05-14,2.5,6.51,1.27,0.32,2.66,58
NL0010071189,1.0,2000.0,2000.0,99.45333,2.25,2.58,6.37,2033-01-15,2.5,7.18,1.27,0.38,2.21,58
ES0000012G26,0.0,0.0,0.0,97.92846,1.93,2.03,1.67,2027-07-30,0.8,1.72,1.27,0.05,2.61,58
XS2446841657,2.0,2000.0,22000.0,96.96,1.88,1.94,1.81,2027-09-15,0.375,1.84,1.27,0.08,2.37,58
ES0000012L60,0.0,0.0,0.0,104.46,3.05,3.52,10.47,2039-07-30,3.9,13.72,1.26,0.0,1.84,58
FR001400XJJ3,6.0,227842.0,466000.0,89.77118,3.85,4.36,16.93,2056-05-25,3.75,30.56,1.26,0.48,1.65,58
XS2890435600,5.0,5000.0,105000.0,100.45974,3.69,4.23,12.7,2044-09-05,4.25,18.83,1.25,0.24,2.36,58
EU000A285VM2,4.0,20000.0,65000.0,75.31871,3.03,3.03,9.37,2035-07-04,,9.65,1.24,0.29,3.52,58
AT0000A1PEF7,5.0,1000.0,33000.0,49.14155,3.22,3.54,29.61,1986-11-02,1.5,-39.05,1.24,0.55,2.7,58
AT0000A33SK7,3.0,28000.0,34000.0,90.97661,3.25,3.67,17.82,2053-10-20,3.15,27.96,1.22,0.64,4.26,58
EU000A3K7MW2,3.0,5000.0,35000.0,97.11694,2.16,2.38,3.81,2029-12-04,1.625,4.07,1.21,0.27,3.19,57
ES0000012M85,4.0,9000.0,43000.0,101.73,2.62,3.02,7.21,2034-04-30,3.25,8.47,1.21,0.02,4.19,57
XS2538440780,7.0,5000.0,160000.0,102.14386,1.79,2.41,0.86,2026-09-27,5.0,0.88,1.19,0.44,2.5,57
ES0000012A89,1.0,150000.0,150000.0,98.88952,1.84,2.03,1.92,2027-10-31,1.45,1.97,1.19,0.31,2.21,57
ES0000012K20,0.0,0.0,0.0,88.13,2.64,2.74,6.15,2032-04-30,0.7,6.47,1.19,0.17,3.38,57
EU000A3K4EL9,0.0,0.0,0.0,103.92333,3.21,3.7,12.71,2044-04-04,4.0,18.41,1.19,0.14,2.88,57
FR0000187635,0.0,0.0,0.0,117.07529,2.35,3.0,5.83,2032-10-25,5.75,6.96,1.19,0.08,1.93,57
FR0013480613,2.0,11000.0,21000.0,44.78818,4.1,4.25,21.49,2052-05-25,0.75,26.55,1.18,0.16,2.58,57
XS2982321460,0.0,0.0,0.0,102.07,2.47,3.45,7.46,2035-04-24,6.0,9.45,1.17,0.06,18.8,57
IT0001302733,9.0,18000.0,74000.0,199.0,3.14,3.21,3.13,2029-02-01,,3.23,1.17,0.24,1.89,57
XS1938387237,1.0,40000.0,40000.0,95.33,2.08,2.17,3.09,2029-01-22,0.625,3.2,1.17,0.17,4.05,57
EU000A3KRJQ6,0.0,0.0,0.0,92.26107,2.25,2.26,3.57,2029-07-04,,3.65,1.15,0.93,2.9,56
DE000BU2Z031,2.0,100.0,10100.0,100.08,2.26,2.58,7.71,2034-08-15,2.6,8.76,1.14,0.02,3.34,56
AT0000A2NW83,1.0,29000.0,29000.0,87.73857,2.51,2.51,5.15,2031-02-20,,5.28,1.14,0.29,1.88,56
ES0000012O00,1.0,100000.0,100000.0,101.0,2.09,2.43,3.88,2030-01-31,2.7,4.22,1.12,0.1,3.19,56
FR001400Z2L7,8.0,8000.0,188000.0,99.73303,2.42,2.76,4.78,2031-02-25,2.7,5.29,1.11,0.0,2.96,56
EU000A3K4EU0,4.0,1042.0,102442.0,90.885,3.4,3.84,15.7,2050-02-04,3.25,24.25,1.1,0.08,3.18,56
AT0000A1K9C8,8.0,20000.0,101000.0,98.96488,1.88,1.97,0.92,2026-10-20,0.75,0.94,1.08,0.31,2.85,56
EU000A1G0D70,3.0,1000.0,3000.0,97.35,2.02,2.15,2.18,2028-02-14,0.95,2.26,1.08,0.33,3.66,56
BE0000358672,2.0,5000.0,10000.0,85.99154,3.69,4.15,17.14,2054-06-22,3.3,28.63,1.08,0.17,3.96,56
IT0005579534,11.0,30000.0,140000.0,98.01,2.27,3.01,6.66,2034-01-10,6.5,8.17,1.07,0.21,2.74,56
DE000BU3Z005,2.0,10000.0,10086.0,98.92049,2.15,2.45,6.5,2033-02-15,2.3,7.27,1.06,0.15,3.03,55
EU000A3K4D09,5.0,3000.0,54000.0,94.61,2.93,3.28,9.79,2037-12-04,2.75,12.07,1.06,0.17,2.14,55
ES0000012M77,0.0,0.0,0.0,100.67327,1.72,2.04,1.5,2027-05-31,2.5,1.55,1.06,0.16,2.27,55
XS2154339860,5.0,6000.0,52000.0,94.95,2.11,2.11,2.46,2028-05-15,,2.51,1.06,0.2,2.52,55
XS3124393367,6.0,3000.0,65000.0,97.57831,3.77,4.31,13.04,2045-07-18,4.125,19.7,1.05,0.38,1.47,55
XS1978552237,2.0,40000.0,50000.0,98.453,1.89,1.91,0.91,2026-10-15,0.1,0.93,1.05,0.23,1.98,55
BE0000353624,4.0,234.0,4468.0,30.04333,3.84,4.02,31.18,2071-06-22,0.65,45.64,1.04,0.12,4.25,55
FI4000511449,3.0,30000.0,50000.0,98.27826,1.96,1.96,0.83,2026-09-15,,0.84,1.04,0.25,1.96,55
XS2567573899,1.0,10000.0,10000.0,101.40473,3.35,4.23,10.26,2036-07-20,,10.7,1.02,0.21,3.08,54
IT0005659609,1.0,200000.0,200000.0,101.8,5.23,7.12,3.21,2035-07-17,7.375,9.68,1.02,0.41,1.83,54
DE0001345908,7.0,30000.0,145000.0,98.0,1.32,2.0,0.96,2026-11-05,,0.98,1.02,0.19,2.22,54
IT0001308508,1.0,1000.0,1000.0,194.65,3.06,3.13,3.17,2029-02-15,,3.27,1.0,0.05,1.55,54
XS2178857285,1.0,9000.0,9000.0,100.22418,1.82,2.16,0.29,2026-02-26,2.75,0.29,0.99,0.14,2.69,54
XS1490787113,1.0,20000.0,20000.0,100.188,1.72,2.4,0.86,2026-09-28,2.58,0.88,0.99,0.12,2.16,54
EU000A3KNYF7,0.0,0.0,0.0,99.40112,1.17,1.17,0.31,2026-03-04,,0.31,0.98,0.11,3.47,54
ES0000012G00,0.0,0.0,0.0,54.4,3.69,3.88,20.15,2050-10-31,1.0,24.99,0.98,0.15,2.81,54
DE0001030567,4.0,1000.0,51000.0,99.009,-1.14,3.07,0.31,2026-04-15,0.1,0.42,0.98,0.52,6.58,54
DE0001102598,1.0,2000.0,2000.0,80.37,2.76,2.9,11.33,2038-05-15,1.0,12.52,0.98,0.22,10.98,54
ES0000012G34,0.0,0.0,0.0,94.2438,2.37,2.54,4.73,2030-10-31,1.25,4.97,0.98,0.32,2.41,54
ES0000012E69,0.0,0.0,0.0,89.35882,2.89,3.14,8.61,2035-07-30,1.85,9.72,0.98,0.25,7.24,54
XS3109446610,1.0,5000.0,5000.0,100.22692,2.73,3.12,5.87,2032-07-07,3.125,6.66,0.97,0.04,1.14,53
ES0000012O75,5.0,10000.0,557000.0,98.49375,3.2,3.64,11.33,2041-01-31,3.5,15.23,0.97,0.39,2.29,53
DE000BU25018,1.0,20000.0,20000.0,101.03,1.74,2.04,2.81,2028-10-19,2.4,2.94,0.95,0.1,4.39,53
PTOTEAOE0005,1.0,10000.0,10000.0,99.90303,2.67,3.05,8.13,2035-06-15,3.0,9.6,0.95,0.44,1.3,53
XS1608207566,4.0,50000.0,93000.0,99.97,1.84,2.52,0.98,2027-05-17,2.627,1.51,0.95,0.37,2.05,53
ES00000128P8,2.0,40000.0,44000.0,99.24,1.84,2.04,1.42,2027-04-30,1.5,1.47,0.95,0.12,3.26,53
BE0000359688,1.0,3000.0,3000.0,95.76431,3.39,3.83,12.71,2043-06-22,3.45,17.62,0.95,0.1,1.26,53
DE0001102465,0.0,0.0,0.0,94.32375,2.02,2.06,3.18,2029-02-15,0.25,3.27,0.94,0.28,3.47,52
XS2829752620,7.0,200.0,14700.0,91.59909,3.06,3.88,8.23,2036-07-01,8.5,10.64,0.94,0.29,1.95,52
XS1218809389,3.0,60000.0,80000.0,92.33,2.3,2.37,4.28,2030-04-16,0.5,4.43,0.94,0.18,2.08,52
XS1422953932,2.0,3000.0,5000.0,90.766,2.45,2.58,6.05,2032-04-14,1.0,6.43,0.94,0.12,1.79,52
ES0000012K46,0.0,0.0,0.0,66.44,3.64,3.94,19.04,2052-10-31,1.9,26.99,0.92,0.09,2.61,52
ES0000012B39,3.0,6000.0,17000.0,98.30838,1.93,2.11,2.38,2028-04-30,1.4,2.47,0.91,0.27,2.49,52
AT0000A2QQB6,12.0,1000.0,780000.0,36.38,3.38,3.55,31.84,2071-04-20,0.7,45.47,0.9,0.11,2.56,52
EU000A4ECKZ8,0.0,0.0,0.0,99.5,2.57,2.94,8.19,2035-06-18,2.875,9.61,0.9,0.2,1.37,52
DE000BU25059,1.0,5000.0,5000.0,99.73,1.97,2.25,4.58,2030-10-10,2.2,4.92,0.9,0.84,1.77,52
XS0219724878,1.0,50000.0,50000.0,108.48,2.64,3.12,9.5,2037-10-15,4.0,11.93,0.89,0.1,2.38,52
IT0000966017,10.0,29000.0,117000.0,97.03576,0.98,2.65,1.13,2027-01-08,,1.16,0.89,0.39,1.5,52
XS0755873253,1.0,20000.0,20000.0,101.996,1.59,2.02,1.36,2027-04-15,3.5,1.42,0.88,0.21,1.35,52
ES0000012932,1.0,10000.0,10000.0,108.27923,2.8,3.3,8.72,2037-01-31,4.2,11.23,0.88,0.04,1.54,52
XS1854164024,1.0,7000.0,7000.0,100.48,1.25,2.02,0.67,2026-07-16,3.0,0.68,0.87,0.22,1.99,51
XS2447602793,1.0,7000.0,7000.0,98.45055,2.65,3.01,5.82,2032-05-25,2.75,6.54,0.87,0.1,1.53,51
EU000A1Z6TV6,0.0,0.0,0.0,87.08,2.88,3.09,8.93,2035-10-04,1.5,9.9,0.87,0.21,2.94,51
FR001400XLW2,0.0,0.0,0.0,100.24214,2.03,2.34,2.74,2028-09-24,2.4,2.87,0.87,0.05,1.69,51
XS2647979181,2.0,5000.0,12000.0,101.84,2.34,2.72,6.73,2033-07-15,3.0,7.68,0.87,0.07,2.99,51
DE000BU22056,1.0,20000.0,20000.0,100.573,1.59,1.94,0.59,2026-06-18,2.9,0.6,0.86,0.12,3.49,51
XS2702860896,6.0,3000.0,53000.0,100.44426,,,,2028-11-17,3.2,3.02,0.84,0.2,1.49,51
BE0000337460,2.0,2000.0,4000.0,99.40084,1.8,1.92,0.6,2026-06-22,1.0,0.61,0.84,0.19,3.09,51
EU000A287074,0.0,0.0,0.0,94.87846,2.08,2.08,2.51,2028-06-02,,2.56,0.84,0.34,3.27,51
EU000A3LS460,2.0,200000.0,250000.0,100.06917,2.42,2.77,7.08,2034-01-16,2.75,8.19,0.83,0.15,1.52,50
BE0000363722,10.0,4999.0,39999.0,99.06773,2.82,3.22,8.1,2035-06-22,3.1,9.62,0.83,0.16,4.53,50
XS1379091546,2.0,20000.0,21000.0,99.921,1.75,2.32,0.49,2026-05-10,2.2,0.49,0.82,0.11,1.63,50
FR001400CMX2,2.0,3000.0,7000.0,81.32091,3.63,3.99,13.29,2043-05-25,2.5,17.55,0.81,0.28,2.18,50
NL00150006U0,4.0,3000.0,33000.0,87.2,2.45,2.45,5.54,2031-07-15,,5.68,0.81,0.11,2.89,50
EU000A1HBXS7,3.0,1000.0,11000.0,100.81947,1.75,2.07,1.92,2027-11-04,2.5,1.98,0.81,0.25,2.01,50
NL0012171458,1.0,30000.0,30000.0,97.97,1.89,1.98,1.63,2027-07-15,0.75,1.67,0.81,0.49,2.03,50
BE0000357666,3.0,4000.0,24000.0,100.5,2.56,2.93,6.65,2033-06-22,3.0,7.62,0.81,0.13,1.92,50
XS2753429047,1.0,1000.0,1000.0,103.15675,2.53,3.05,3.38,2029-07-25,4.0,3.7,0.79,0.13,2.25,49
FR0010773192,0.0,0.0,0.0,107.48655,3.32,3.86,10.95,2041-04-25,4.5,15.46,0.79,0.05,1.35,49
DE0001030583,0.0,0.0,0.0,96.06259,2.5,2.78,5.41,2033-04-15,0.1,7.43,0.79,0.12,1.87,49
AT0000A3EPP2,4.0,8100.0,45000.0,100.73252,2.0,2.31,3.72,2029-10-20,2.5,3.94,0.79,0.19,1.56,49
EU000A3K4DT4,3.0,1400.0,14400.0,76.95,3.53,3.91,17.99,2052-10-04,2.5,26.92,0.79,0.06,3.33,49
NL0015001AM2,0.0,0.0,0.0,99.02,2.32,2.64,6.84,2033-07-15,2.5,7.68,0.79,0.19,2.75,49
XS2055781962,9.0,2000.0,108000.0,79.01333,2.77,2.78,8.66,2034-10-13,0.05,8.93,0.79,0.13,2.76,49
DE000BU2Z015,3.0,5000.0,115000.0,100.62091,2.17,2.5,6.92,2033-08-15,2.6,7.76,0.78,0.17,5.25,49
DE0001102564,1.0,4000.0,4000.0,87.70734,2.29,2.29,5.64,2031-08-15,,5.76,0.77,0.13,1.99,49
BE0000346552,3.0,31514.0,65000.0,89.36,2.7,2.87,6.89,2033-04-22,1.25,7.45,0.77,0.01,2.16,49
IT0004976558,1.0,7000.0,7000.0,89.87957,2.18,2.48,4.2,2030-03-01,,4.3,0.77,0.23,1.4,49
XS3109460959,0.0,0.0,0.0,100.79,3.34,3.83,9.13,2037-07-07,3.875,11.66,0.76,0.06,1.46,49
XS2708218800,3.0,3000.0,13000.0,90.41116,3.0,3.77,8.46,2037-03-01,8.0,11.31,0.75,0.43,1.7,48
AT0000A33SH3,2.0,20000.0,42000.0,102.29,1.87,2.23,3.29,2029-05-23,2.9,3.53,0.75,0.07,2.15,48
XS2558594391,1.0,1000.0,1000.0,103.6,1.4,2.03,1.21,2027-02-22,5.0,1.28,0.75,0.05,1.34,48
EU000A3K4DD8,4.0,1363.0,29863.0,89.84,2.56,2.7,6.27,2032-07-06,1.0,6.65,0.75,0.03,5.59,48
XS2225428809,1.0,18000.0,18000.0,89.23,2.38,2.38,4.72,2030-09-09,,4.83,0.73,0.13,1.88,48
XS2398707914,13.0,2000.0,85000.0,97.64,2.56,3.35,5.62,2032-04-05,3.0,6.4,0.73,0.15,1.3,48
EU000A3K4D82,0.0,0.0,0.0,100.62294,1.64,1.99,0.88,2026-10-05,2.75,0.9,0.73,0.23,1.16,48
IT0005503393,3.0,16126.0,30000.0,101.3775,2.9,4.18,1.75,2027-09-23,,1.87,0.72,0.1,1.28,48
BE0000365743,0.0,0.0,0.0,100.14034,2.25,2.57,4.58,2030-10-22,2.6,4.95,0.72,0.06,0.81,48
AT0000A3HU25,2.0,25000.0,35000.0,100.032,2.58,2.95,7.84,2035-02-20,2.95,9.28,0.7,0.07,1.51,47
FR0014002JM6,0.0,0.0,0.0,54.55,3.92,4.01,16.73,2044-06-25,0.5,18.63,0.7,0.14,1.33,47
ES0000012O59,0.0,0.0,0.0,100.79,1.84,2.16,2.43,2028-05-31,2.4,2.55,0.7,0.16,2.49,47
FR0013257524,0.0,0.0,0.0,68.84286,3.84,4.16,16.4,2048-05-25,2.0,22.55,0.7,0.07,1.89,47
PTOTEWOE0017,1.0,5000.0,5000.0,95.28,2.6,2.89,7.45,2034-04-18,2.25,8.44,0.69,0.15,4.59,47
NL0015000LS8,2.0,8000.0,38000.0,93.66,2.16,2.16,3.11,2029-01-15,,3.18,0.68,0.27,2.15,47
FR0014009O62,3.0,997.0,25997.0,75.67,3.53,3.73,11.03,2038-05-25,1.25,12.54,0.66,0.05,1.33,47
XS2109438387,1.0,16000.0,16000.0,96.88,2.36,2.9,0.97,2030-01-31,2.05,4.22,0.66,0.05,0.96,47
XS2283340060,3.0,35000.0,70000.0,88.27333,2.47,2.47,5.05,2031-01-14,,5.18,0.65,0.28,1.6,46
PTOTELOE0028,0.0,0.0,0.0,91.43068,2.29,2.36,4.77,2030-10-18,0.475,4.94,0.65,0.06,1.75,46
DE000BU27006,0.0,0.0,0.0,100.71,1.96,2.26,4.57,2030-11-15,2.4,5.01,0.65,0.28,9.29,46
EU000A3LVAL6,0.0,0.0,0.0,101.67,1.91,2.26,3.45,2029-07-17,2.75,3.68,0.65,0.0,1.49,46
EU000A1G0EB6,2.0,20000.0,25000.0,99.729,1.26,1.32,0.21,2026-01-26,0.4,0.21,0.65,0.02,1.47,46
IT0001203253,1.0,10000.0,10000.0,93.77702,1.72,2.85,2.19,2028-02-10,,2.25,0.65,0.28,2.3,46
DE0001102531,0.0,0.0,0.0,88.9,2.25,2.25,5.16,2031-02-15,,5.27,0.64,0.31,7.71,46
BE0000336454,0.0,0.0,0.0,83.83,3.26,3.52,10.72,2038-06-22,1.9,12.62,0.63,0.08,1.47,46
ES0000012B47,0.0,0.0,0.0,83.0,3.46,3.84,16.14,2048-10-31,2.7,22.99,0.63,0.04,2.5,46
DE0001030559,3.0,15000.0,22000.0,100.0,1.68,2.57,3.2,2030-04-15,0.5,4.43,0.62,0.22,1.28,46
NL0000102234,1.0,4000.0,4000.0,110.32795,2.44,2.92,8.82,2037-01-15,4.0,11.19,0.62,0.03,0.97,46
XS2251371022,4.0,1000.0,67000.0,95.23,2.09,2.09,2.33,2028-03-28,,2.38,0.62,0.38,1.55,46
XS1551929760,1.0,10000.0,10000.0,100.12,1.74,2.43,0.98,2027-01-25,2.7,1.21,0.61,0.1,1.11,45
DE0001030724,1.0,10000.0,10000.0,45.76,3.19,3.22,24.01,2050-08-15,,24.78,0.61,0.0,1.17,45
BE0000331406,3.0,2000.0,14000.0,98.29,3.4,3.88,13.46,2045-06-22,3.75,19.62,0.61,0.18,1.57,45
IT0005638371,0.0,0.0,0.0,98.98314,2.91,3.69,11.9,2038-03-10,4.5,12.33,0.61,0.09,4.01,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
BE0000352618,4.0,10000.0,39000.0,85.38,2.71,2.71,5.79,2031-10-22,,5.95,0.59,0.11,1.86,45
DE000BU25042,0.0,0.0,0.0,100.77867,1.91,2.21,4.1,2030-04-18,2.4,4.44,0.58,0.0,3.46,45
DE0001030708,0.0,0.0,0.0,90.16,2.19,2.19,4.66,2030-08-15,,4.76,0.58,0.23,1.25,45
XS1394055872,0.0,0.0,0.0,99.301,1.44,1.49,0.42,2026-04-14,0.375,0.42,0.58,0.06,2.39,45
DE000BU2F009,2.0,11981.0,25000.0,94.65522,2.7,3.04,12.34,2041-05-15,2.6,15.52,0.58,0.02,1.59,45
ES00000124H4,0.0,0.0,0.0,118.96,3.15,3.73,12.64,2044-10-31,5.15,18.98,0.58,0.01,1.97,45
FR0010916924,3.0,18000.0,88000.0,100.65186,1.59,2.01,0.45,2026-04-25,3.5,0.45,0.57,0.14,13.36,45
PTOTEBOE0020,3.0,1000.0,10000.0,106.06333,3.16,3.65,13.02,2045-02-15,4.1,19.28,0.56,0.05,1.35,44
AT0000A2T198,0.0,0.0,0.0,73.77053,3.08,3.12,10.46,2036-10-20,0.25,10.95,0.56,0.16,1.99,44
BE0000360694,1.0,11173.0,11173.0,97.98185,2.74,3.1,7.76,2034-10-22,2.85,8.95,0.55,0.33,1.15,44
XS1696445516,1.0,6000.0,6000.0,99.14667,1.98,2.22,1.86,2027-10-10,1.75,1.91,0.55,0.07,0.92,44
EU000A1G0BJ5,5.0,4000.0,61000.0,100.55,2.56,2.94,7.62,2034-09-04,3.0,8.82,0.55,0.03,1.55,44
NL0015001DQ7,4.0,125140.0,176000.0,100.90215,1.97,2.28,3.86,2030-01-15,2.5,4.18,0.54,0.13,1.65,44
EU000A3KTGW6,0.0,0.0,0.0,49.81,3.64,3.78,21.49,2051-07-06,0.7,25.67,0.54,0.0,2.55,44
BE0000345547,0.0,0.0,0.0,96.58,2.06,2.16,2.53,2028-06-22,0.8,2.61,0.54,0.08,1.24,44
XS2161992511,1.0,1000.0,1000.0,89.36372,3.24,3.47,5.91,2032-04-28,1.625,6.47,0.54,0.15,1.04,44
ES0000012L78,0.0,0.0,0.0,104.27,2.53,2.96,6.9,2033-10-31,3.55,7.98,0.54,0.02,3.11,44
XS2259191430,8.0,10000.0,108000.0,52.95435,4.51,4.8,17.74,2050-11-17,1.5,25.03,0.53,0.21,1.2,43
XS0505157965,1.0,10000.0,10000.0,106.86667,1.89,2.37,3.98,2030-04-15,4.0,4.43,0.53,0.07,1.07,43
ES0000012G42,2.0,13000.0,19000.0,72.79692,3.42,3.61,13.06,2040-10-31,1.2,14.98,0.53,0.09,2.09,43
DE000BU25026,1.0,8000.0,8000.0,100.06,1.83,2.1,3.23,2029-04-12,2.1,3.42,0.52,0.11,2.14,43
NL0015001XZ6,0.0,0.0,0.0,98.21,2.39,2.72,7.64,2034-07-15,2.5,8.68,0.51,0.17,1.0,43
EU000A1ZR7H3,0.0,0.0,0.0,96.80091,1.73,1.91,3.75,2029-10-04,1.375,3.9,0.51,0.31,1.17,43
FI4000441878,1.0,12000.0,12000.0,88.93876,2.46,2.46,4.73,2030-09-15,,4.85,0.51,0.16,1.78,43
NL0013332430,1.0,10000.0,10000.0,92.94957,2.19,2.23,3.58,2029-07-15,0.25,3.68,0.5,0.11,2.0,42
XS2194790262,0.0,0.0,0.0,74.91231,2.97,2.97,9.72,2035-11-15,0.01,10.02,0.5,0.11,2.47,42
XS3129375732,0.0,0.0,0.0,100.17,2.6,2.98,8.24,2035-07-23,3.0,9.7,0.5,0.13,1.23,42
EU000A283867,0.0,0.0,0.0,61.75,3.46,3.48,14.27,2040-10-04,0.1,14.91,0.5,0.05,1.21,42
NL0010721999,1.0,200000.0,200000.0,91.90892,2.94,3.3,15.2,2047-01-15,2.75,21.19,0.49,0.12,0.86,42
XS1346201889,1.0,14000.0,14000.0,90.87455,3.15,3.47,8.62,2036-01-18,2.375,10.19,0.48,0.16,0.83,42
FR0013404969,0.0,0.0,0.0,59.05,3.96,4.22,18.25,2050-05-25,1.5,24.55,0.48,0.2,3.01,42
AT0000A39UW5,1.0,4000.0,4000.0,100.78,2.49,2.86,7.13,2034-02-20,2.9,8.28,0.48,0.01,1.35,42
EU000A1G0DY0,0.0,0.0,0.0,98.05385,1.96,2.08,1.66,2027-07-26,0.875,1.7,0.47,0.13,1.07,42
XS2626024868,1.0,8000.0,8000.0,101.56783,2.04,2.39,4.36,2030-07-30,2.75,4.72,0.46,0.01,1.96,42
PTOTE5OE0007,3.0,10000.0,19009.0,108.82713,2.69,3.18,8.97,2037-04-15,4.1,11.43,0.46,0.1,1.15,42
EU000A1GVVF8,0.0,0.0,0.0,100.96175,1.54,1.92,0.8,2026-09-04,3.0,0.81,0.46,0.18,1.48,42
AT0000A2WSC8,0.0,0.0,0.0,89.92,2.5,2.62,5.93,2032-02-20,0.9,6.28,0.45,0.08,0.66,41
XS1822868698,2.0,8000.0,20000.0,98.41,2.2,2.73,0.97,2028-05-24,2.049,2.53,0.45,0.14,0.74,41
ES0000012I24,0.0,0.0,0.0,75.94218,3.26,3.39,10.71,2037-07-30,0.85,11.72,0.44,0.18,1.47,41
EU000A1G0D88,0.0,0.0,0.0,98.817,1.67,1.75,0.91,2026-10-16,0.625,0.93,0.44,0.0,1.02,41
DE0001030757,0.0,0.0,0.0,74.44,2.92,3.24,20.21,2053-08-15,1.8,27.78,0.43,0.0,1.67,41
AT0000383864,2.0,3000.0,4600.0,106.90238,1.24,1.97,1.59,2027-07-15,6.25,1.67,0.43,0.05,1.14,41
EU000A1G0BL1,3.0,20000.0,58000.0,101.55,2.05,2.39,3.72,2029-12-03,2.75,4.06,0.43,0.06,1.88,41
EU000A3K4EN5,0.0,0.0,0.0,102.57996,1.85,2.24,2.83,2028-12-05,3.125,3.07,0.42,0.08,2.08,40
EU000A3K4DA4,0.0,0.0,0.0,98.74183,1.83,1.87,0.93,2026-10-22,0.25,0.95,0.42,0.03,1.62,40
EU000A1G0DR4,1.0,10000.0,10000.0,98.06267,1.97,2.07,1.44,2027-05-03,0.75,1.47,0.42,0.08,0.84,40
PTOTE3OE0025,9.0,2000.0,527476.0,96.23,3.41,3.87,17.09,2054-06-12,3.625,28.6,0.42,0.02,1.34,40
IT0005645111,1.0,10000.0,10000.0,101.0,2.2,3.04,1.81,2038-04-10,7.0,12.42,0.42,0.04,6.6,40
XS0752034206,0.0,0.0,0.0,102.1,3.03,3.48,11.95,2042-03-14,3.625,16.35,0.42,0.02,0.78,40
ES0000012C12,1.0,1000.0,1000.0,96.89544,2.73,3.33,5.67,2033-11-30,0.7,8.06,0.42,0.09,0.69,40
EU000A3K4D41,0.0,0.0,0.0,102.8375,2.52,2.93,7.39,2034-07-04,3.25,8.65,0.41,0.16,2.49,39
XS2558195694,1.0,5000.0,5000.0,89.43,2.94,3.46,0.97,2033-02-22,10.0,7.29,0.41,0.07,1.63,39
NL0015002F72,1.0,10000.0,10000.0,97.20792,2.48,2.82,8.4,2035-07-15,2.5,9.68,0.41,0.1,0.6,39
PTOTEZOE0014,0.0,0.0,0.0,102.55,2.88,3.33,9.96,2038-06-18,3.5,12.61,0.41,0.0,1.03,39
BE0000349580,1.0,5000.0,5000.0,89.62625,2.49,2.51,4.5,2030-06-22,0.1,4.61,0.41,0.23,1.38,39
ES0000012N43,1.0,12000.0,12000.0,102.5,2.27,2.66,5.15,2031-07-30,3.1,5.72,0.41,0.01,1.34,39
SI0002104121,5.0,16000.0,46000.0,28.9,3.55,3.75,33.75,1981-03-03,0.6875,-44.72,0.41,0.04,1.3,39
XS2574388646,2.0,1000.0,2000.0,101.41,2.31,2.67,6.27,2033-01-12,2.875,7.18,0.4,0.04,1.12,39
XS2922763896,0.0,0.0,0.0,100.98,2.54,2.94,5.36,2031-10-22,3.125,5.95,0.4,0.05,1.36,39
NL0014555419,6.0,21920.0,95570.0,89.67437,2.34,2.34,4.57,2030-07-15,,4.68,0.4,0.1,1.31,39
BE0000335449,1.0,10000.0,10000.0,91.42857,2.52,2.66,5.32,2031-06-22,1.0,5.61,0.4,0.05,0.95,39
DE0001135143,3.0,1000.0,3000.0,116.08043,1.45,2.16,3.57,2030-01-04,6.25,4.15,0.39,0.02,0.81,38
EU000A3L72Y4,0.0,0.0,0.0,100.00667,2.52,2.89,7.79,2035-01-15,2.875,9.18,0.39,0.04,0.7,38
XS1720194981,0.0,0.0,0.0,98.76,2.04,2.56,0.98,2027-11-24,2.0,2.04,0.39,0.07,0.69,38
XS3037093716,0.0,0.0,0.0,98.85,2.09,2.36,4.16,2030-04-25,2.0,4.45,0.39,0.05,0.99,38
EU000A4EBBP0,1.0,4000.0,4000.0,100.33,1.88,2.16,2.64,2028-08-14,2.25,2.76,0.39,0.0,1.4,38
EU000A3KT6B1,2.0,5000.0,5100.0,63.51,3.47,3.55,14.43,2041-07-04,0.45,15.65,0.39,0.05,2.56,38
BE0000347568,0.0,0.0,0.0,95.1,2.23,2.35,3.48,2029-06-22,0.9,3.61,0.38,0.08,1.05,38
DE0001135176,1.0,4911.0,4911.0,115.7025,1.63,2.26,4.39,2031-01-04,5.5,5.15,0.38,0.02,3.78,38
DE000BU22080,1.0,40000.0,40000.0,100.3,1.66,1.94,1.28,2027-03-11,2.2,1.33,0.38,0.02,1.18,38
EU000A2SCAB4,0.0,0.0,0.0,96.2,2.02,2.14,2.73,2028-09-05,0.875,2.82,0.38,0.09,0.61,38
XS2931403831,0.0,0.0,0.0,99.13667,2.49,3.35,0.96,2038-01-27,4.25,12.22,0.38,0.03,3.58,38
PTOTEXOE0024,1.0,2000.0,2000.0,99.39,1.88,2.12,3.41,2029-06-15,1.95,3.59,0.37,0.17,0.85,38
EU000A3KT6A3,1.0,2000.0,2000.0,87.23929,2.56,2.56,5.31,2031-04-22,,5.45,0.37,0.11,0.98,38
