,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
DE0001030583,16.0,20000.0,2147000.0,96.52835,1.93,2.15,5.21,2033-04-15,0.1,7.12,1.21,0.12,3.53,60
FR001400NBC6,3.0,13000.0,45000.0,100.43647,1.91,2.23,1.5,2027-09-24,2.5,1.55,1.2,0.4,5.12,60
ES0000012O75,6.0,1400000.0,1578000.0,98.63512,3.14,3.58,11.41,2041-01-31,3.5,14.92,1.19,0.48,2.29,60
AT0000A1VGK0,1.0,510000.0,510000.0,98.05,2.02,2.08,1.1,2027-04-20,0.5,1.12,1.18,0.5,2.5,60
FR0013410552,5.0,9447.0,106500.0,99.03333,1.42,2.1,2.19,2029-03-01,0.1,2.99,1.17,0.21,6.54,60
DE0001102614,1.0,55108.0,55108.0,71.60667,3.08,3.39,19.75,2053-08-15,1.8,27.46,1.16,0.63,26.58,60
DE0001102549,2.0,20000.0,220000.0,75.19896,2.81,2.81,9.92,2036-05-15,,10.2,1.15,0.34,2.81,59
AT0000A2NW83,10.0,7000.0,158000.0,88.2713,2.5,2.5,4.84,2031-02-20,,4.96,1.14,0.46,1.88,59
FR0010070060,5.0,11000.0,281000.0,111.3194,2.7,3.26,7.21,2035-04-25,4.75,9.14,1.14,0.37,2.46,59
XS1509006208,0.0,0.0,0.0,99.91349,,,,2026-03-13,,0.02,1.13,0.36,5.34,59
AT0000A1K9C8,5.0,2000.0,45000.0,99.101,2.0,2.09,0.62,2026-10-20,0.75,0.62,1.13,0.31,2.85,59
ES00000128P8,6.0,10000.0,510000.0,99.25,1.92,2.12,1.11,2027-04-30,1.5,1.15,1.13,0.18,10.59,59
FR001400L834,1.0,100000.0,100000.0,102.4949,2.65,3.09,6.65,2033-11-25,3.5,7.73,1.12,0.39,2.87,59
XS0960306578,0.0,0.0,0.0,101.27556,2.08,2.42,4.17,2030-09-13,2.75,4.53,1.11,0.42,4.21,59
DE000BU22114,8.0,15000.0,2170000.0,99.75901,1.87,2.12,1.72,2027-12-16,2.0,1.78,1.11,0.03,9.3,59
IT0001302733,5.0,4000.0,61000.0,199.11,3.32,3.35,2.82,2029-02-01,,2.91,1.11,0.29,2.16,59
ES0000012G26,5.0,3000.0,525000.0,98.185,2.02,2.12,1.36,2027-07-30,0.8,1.4,1.07,0.4,3.53,58
FR0000187635,3.0,5000.0,36000.0,116.74952,2.25,2.9,5.53,2032-10-25,5.75,6.64,1.07,0.33,1.93,58
XS2225428809,6.0,50000.0,108000.0,89.52092,2.42,2.42,4.41,2030-09-09,,4.52,1.06,0.36,1.88,58
DE000BU3Z005,7.0,1000.0,369437.0,98.52731,2.21,2.51,6.34,2033-02-15,2.3,6.95,1.06,0.47,2.39,58
AT0000A269M8,9.0,14000.0,79000.0,95.005,2.2,2.27,2.88,2029-02-20,0.5,2.96,1.06,0.35,2.1,58
BE0000346552,3.0,24668.0,1040000.0,89.99,2.67,2.84,6.58,2033-04-22,1.25,7.13,1.04,0.2,2.46,58
FR0013234333,5.0,111000.0,509100.0,79.7564,3.43,3.68,11.21,2039-06-25,1.75,13.31,1.04,0.33,2.04,58
XS2552850096,7.0,14000.0,74000.0,94.1425,2.92,3.69,6.69,2034-01-22,4.5,7.89,1.03,0.09,1.7,58
AT0000A308C5,1.0,30000.0,30000.0,99.8914,1.85,2.1,0.36,2026-07-15,2.0,0.36,1.03,0.27,1.76,58
IT0005659609,1.0,200000.0,200000.0,100.86,5.39,7.31,2.95,2035-07-17,7.375,9.37,1.02,0.0,1.83,58
BE0000359688,1.0,100000.0,100000.0,95.41049,3.35,3.8,12.42,2043-06-22,3.45,17.31,1.01,0.28,1.25,58
IT0005579534,8.0,10000.0,80000.0,92.9,3.1,3.84,6.71,2034-01-10,4.0,7.85,0.99,0.23,1.4,57
DE000BU25059,2.0,10000.0,30000.0,99.41333,2.04,2.32,4.27,2030-10-10,2.2,4.6,0.99,0.18,1.77,57
DE000BU27006,8.0,3000.0,209000.0,100.21,2.02,2.32,4.37,2030-11-15,2.4,4.7,0.99,0.33,4.76,57
ES0000012M85,3.0,1000.0,8000.0,101.42,2.58,2.98,6.91,2034-04-30,3.25,8.16,0.99,0.07,2.75,57
XS2447602793,2.0,8000.0,10000.0,98.40602,2.69,3.05,5.51,2032-05-25,2.75,6.22,0.97,0.22,2.46,57
DE0001102598,2.0,200000.0,205000.0,79.99811,2.82,2.96,11.01,2038-05-15,1.0,12.2,0.95,0.57,12.8,57
AT0000A1PEF7,4.0,59000.0,161000.0,47.97638,3.31,3.63,28.88,1986-11-02,1.5,-39.37,0.95,0.51,1.92,57
XS1938387237,7.0,44000.0,300000.0,95.42385,2.13,2.22,2.8,2029-01-22,0.625,2.88,0.94,0.35,4.05,57
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,57
XS1218809389,6.0,1000.0,10000.0,92.84286,2.19,2.26,3.97,2030-04-16,0.5,4.12,0.94,0.06,1.9,57
AT0000A33SK7,2.0,13000.0,15000.0,90.23121,3.28,3.7,17.48,2053-10-20,3.15,27.64,0.93,0.2,4.82,56
ES0000012L60,2.0,11000.0,28000.0,104.39443,2.99,3.47,10.18,2039-07-30,3.9,13.41,0.93,0.23,3.22,56
AT0000A324S8,1.0,10000.0,10000.0,100.89187,2.38,2.75,6.24,2033-02-20,2.9,6.97,0.93,0.44,9.65,56
DE000BU2Z031,3.0,20000.0,35000.0,99.60652,2.31,2.63,7.4,2034-08-15,2.6,8.45,0.93,0.14,1.53,56
DE0001345908,1.0,4000.0,4000.0,98.45835,1.48,2.13,0.66,2026-11-05,,0.67,0.92,0.07,1.57,56
DE0001135325,2.0,10000.0,210000.0,113.58,2.49,2.98,10.1,2039-07-04,4.25,13.34,0.92,0.16,2.02,56
EU000A4EJF17,6.0,1000.0,35000.0,100.41833,3.08,3.54,11.17,2040-12-12,3.625,14.78,0.92,0.24,1.38,56
BE0000358672,8.0,2000.0,28000.0,85.82407,3.68,4.14,16.85,2054-06-22,3.3,28.32,0.92,0.34,1.67,56
ES0000012K20,4.0,81000.0,121000.0,88.36467,2.61,2.71,5.84,2032-04-30,0.7,6.16,0.92,0.17,3.15,56
EU000A4ECKZ8,4.0,30000.0,63000.0,99.58,2.55,2.91,7.89,2035-06-18,2.875,9.29,0.92,0.26,1.54,56
XS2251371022,1.0,10000.0,10000.0,95.71,2.18,2.18,2.02,2028-03-28,,2.06,0.9,0.06,1.45,55
BE0000357666,0.0,0.0,0.0,100.36886,2.52,2.89,6.35,2033-06-22,3.0,7.3,0.88,0.18,1.6,55
XS1608207566,1.0,30000.0,30000.0,99.98,1.84,2.52,0.98,2027-05-17,2.627,1.2,0.88,0.37,2.05,55
BE0000337460,2.0,2000.0,4000.0,99.6989,1.88,2.0,0.29,2026-06-22,1.0,0.3,0.88,0.41,3.09,55
EU000A1Z6TV6,0.0,0.0,0.0,88.0,2.74,2.95,8.64,2035-10-04,1.5,9.59,0.88,0.08,2.94,55
PTOTEAOE0005,2.0,2500.0,17500.0,100.018,2.62,3.0,7.83,2035-06-15,3.0,9.28,0.88,0.09,1.48,55
DE0001141869,3.0,19000.0,69000.0,98.69,1.91,2.08,1.57,2027-10-15,1.3,1.61,0.87,0.17,2.82,55
XS0755873253,1.0,10000.0,10000.0,101.65,1.6,2.03,1.05,2027-04-15,3.5,1.11,0.87,0.3,2.19,55
DE000BU22056,2.0,5000.0,20000.0,100.25435,1.68,2.03,0.28,2026-06-18,2.9,0.28,0.86,0.22,8.42,55
XS1854164024,5.0,30000.0,84000.0,100.25551,-1.54,-0.78,0.36,2026-07-16,3.0,0.36,0.86,0.34,1.99,55
DE000BU2F009,7.0,11000.0,94000.0,93.69,2.77,3.11,12.01,2041-05-15,2.6,15.2,0.85,0.31,55.21,54
ES0000012E69,6.0,14000.0,193000.0,89.88391,2.85,3.1,8.31,2035-07-30,1.85,9.41,0.84,0.47,7.24,54
XS1490787113,2.0,9000.0,19000.0,100.07,1.52,2.2,0.56,2026-09-28,2.58,0.56,0.83,0.27,2.12,54
BE0000365743,1.0,1000.0,1000.0,100.39,2.24,2.56,4.28,2030-10-22,2.6,4.63,0.81,0.06,1.55,54
ES0000012M77,3.0,5000.0,40000.0,100.34,1.8,2.12,1.19,2027-05-31,2.5,1.24,0.8,0.12,102.15,54
NL00150006U0,2.0,5000.0,10000.0,87.58067,2.48,2.48,5.23,2031-07-15,,5.36,0.8,0.21,2.89,54
FR0010773192,1.0,18000.0,18000.0,108.38204,3.22,3.75,10.68,2041-04-25,4.5,15.15,0.79,0.12,1.35,53
IT0001203253,2.0,1000.0,36000.0,94.2,1.9,3.01,1.88,2028-02-10,,1.93,0.79,0.09,2.3,53
IT0000966017,3.0,60000.0,70000.0,97.795,0.9,2.6,0.83,2027-01-08,,0.84,0.79,0.22,1.39,53
AT0000A3EPP2,3.0,10100.0,50000.0,100.21843,2.07,2.38,3.41,2029-10-20,2.5,3.63,0.79,0.15,1.56,53
ES0000012L52,0.0,0.0,0.0,101.58,2.45,2.85,6.19,2033-04-30,3.15,7.16,0.79,0.17,2.47,53
XS0219724878,3.0,2000.0,9000.0,108.52875,2.63,3.1,9.2,2037-10-15,4.0,11.62,0.79,0.11,3.83,53
NL0012171458,0.0,0.0,0.0,98.18,2.0,2.1,1.32,2027-07-15,0.75,1.36,0.79,0.1,2.03,53
DE0001030559,6.0,20000.0,60061.0,100.29,1.02,1.91,2.99,2030-04-15,0.5,4.11,0.78,0.14,1.77,53
IT0004976558,2.0,5000.0,15000.0,90.24832,2.27,2.58,3.89,2030-03-01,,3.99,0.78,0.07,1.28,53
EU000A3K4EU0,8.0,5000.0,48624.0,90.1,3.44,3.87,15.93,2050-02-04,3.25,23.93,0.78,0.19,2.57,53
NL0015000LS8,6.0,10000.0,120080.0,93.94,2.21,2.21,2.8,2029-01-15,,2.87,0.78,0.37,1.87,53
ES0000012O00,2.0,2000.0,12000.0,100.95,2.16,2.5,3.66,2030-01-31,2.7,3.91,0.77,0.32,9.69,53
XS2283340060,0.0,0.0,0.0,88.75771,2.49,2.49,4.74,2031-01-14,,4.86,0.77,0.33,1.08,53
XS3109446610,5.0,2000.0,182000.0,100.14625,2.67,3.07,5.57,2032-07-07,3.125,6.34,0.77,0.21,1.14,53
AT0000A3HU25,6.0,700.0,95400.0,99.7419,2.55,2.92,7.78,2035-02-20,2.95,8.97,0.76,0.12,1.73,52
AT0000A2QQB6,1.0,1000.0,1000.0,35.49589,3.43,3.6,31.4,2071-04-20,0.7,45.15,0.76,0.07,1.32,52
IT0001308508,5.0,3000.0,24000.0,194.81,3.34,3.37,2.85,2029-02-15,,2.95,0.75,0.1,1.55,52
BE0000349580,1.0,20000.0,20000.0,90.27,2.48,2.49,4.19,2030-06-22,0.1,4.3,0.75,0.16,1.38,52
DE000BU2T000,2.0,15000.0,45000.0,102.48,2.87,3.29,14.98,2047-05-15,3.4,21.21,0.74,0.06,1.43,52
XS2829752620,4.0,2000.0,19500.0,88.99,3.29,4.07,7.9,2036-07-01,8.5,10.33,0.74,0.07,1.47,52
XS1422953932,5.0,90000.0,190000.0,90.79,2.48,2.61,5.74,2032-04-14,1.0,6.11,0.73,0.27,1.79,52
EU000A3K4D09,0.0,0.0,0.0,95.73308,2.82,3.18,9.78,2037-12-04,2.75,11.76,0.73,0.03,1.71,52
ES0000012O59,1.0,1000.0,1000.0,100.34364,2.01,2.33,2.12,2028-05-31,2.4,2.24,0.73,0.06,1.95,52
DE000BU25018,1.0,4000.0,4000.0,100.60429,1.85,2.15,2.5,2028-10-19,2.4,2.62,0.72,0.08,1.59,51
EU000A4EM8H8,10.0,10000.0,146000.0,100.122,2.6,2.98,8.4,2036-01-14,3.0,9.87,0.72,0.27,1.24,51
DE0001102465,4.0,32000.0,86000.0,94.54,2.12,2.15,2.88,2029-02-15,0.25,2.95,0.72,0.14,2.55,51
FR001400CMX2,1.0,12000.0,12000.0,82.0535,3.56,3.92,13.01,2043-05-25,2.5,17.23,0.72,0.17,3.44,51
XS2567573899,3.0,20000.0,30000.0,100.6003,3.42,4.28,9.96,2036-07-20,,10.38,0.72,0.23,3.06,51
XS2753429047,3.0,4000.0,30000.0,102.79586,2.54,3.06,3.07,2029-07-25,4.0,3.39,0.71,0.1,1.05,51
FR0013257524,2.0,3848.0,4848.0,69.15667,3.79,4.11,16.14,2048-05-25,2.0,22.24,0.7,0.12,1.03,51
XS3129375732,0.0,0.0,0.0,101.0,2.56,2.93,7.94,2035-07-23,3.0,9.39,0.7,0.05,1.39,51
XS2982293156,1.0,1000.0,1000.0,96.55789,3.24,4.08,9.06,2035-08-04,4.4,9.42,0.69,0.08,4.16,51
ES0000012N35,1.0,50000.0,50000.0,102.93455,2.6,3.02,7.35,2034-10-31,3.45,8.66,0.69,0.15,2.53,51
FI4000441878,0.0,0.0,0.0,89.59333,2.47,2.47,4.42,2030-09-15,,4.53,0.68,0.15,1.78,51
EU000A4EBBP0,2.0,10000.0,35000.0,99.86,1.87,2.15,2.33,2028-08-14,2.25,2.44,0.67,0.0,1.4,50
XS2647979181,5.0,13000.0,133000.0,101.33559,2.31,2.69,6.43,2033-07-15,3.0,7.36,0.67,0.31,1.2,50
ES0000012G00,3.0,3000.0,23000.0,54.25772,3.71,3.89,19.84,2050-10-31,1.0,24.67,0.67,0.31,2.81,50
EU000A4EG781,3.0,7000.0,75000.0,99.75813,2.18,2.5,4.6,2031-02-17,2.5,4.96,0.67,0.09,1.43,50
XS2708218800,9.0,10000.0,46000.0,88.18405,3.11,3.84,8.88,2037-03-01,8.0,10.99,0.66,0.36,1.33,50
DE0001102564,1.0,1000.0,1000.0,88.00514,2.36,2.36,5.33,2031-08-15,,5.45,0.65,0.29,1.82,50
FI4000511449,0.0,0.0,0.0,99.06,1.93,1.93,0.52,2026-09-15,,0.53,0.65,0.05,1.71,50
NL0013332430,0.0,0.0,0.0,93.52,2.22,2.26,3.27,2029-07-15,0.25,3.36,0.65,0.21,2.0,50
EU000A287074,2.0,15000.0,17000.0,95.20511,2.2,2.2,2.2,2028-06-02,,2.24,0.65,0.2,3.27,50
DE000BU25042,11.0,5000.0,207000.0,100.34,1.98,2.28,3.78,2030-04-18,2.4,4.12,0.65,0.39,41.17,50
ES0000012B39,5.0,17000.0,136000.0,98.22743,2.04,2.22,2.07,2028-04-30,1.4,2.15,0.64,0.3,1.1,49
XS2161992511,5.0,15000.0,89000.0,88.77727,3.48,3.71,5.59,2032-04-28,1.625,6.15,0.64,0.19,1.35,49
DE0001030740,0.0,0.0,0.0,98.78,1.9,2.07,1.57,2027-10-15,1.3,1.61,0.64,0.01,3.25,49
ES0000012K46,0.0,0.0,0.0,66.59,3.62,3.93,18.75,2052-10-31,1.9,26.67,0.64,0.08,2.61,49
BE0000367764,4.0,10000.0,120000.0,102.64818,3.65,4.19,16.82,2056-06-22,4.35,30.32,0.63,0.49,0.76,49
NL0015001DQ7,1.0,5000.0,5000.0,100.74924,1.99,2.31,3.64,2030-01-15,2.5,3.87,0.63,0.13,1.65,49
XS2398707914,1.0,2000.0,2000.0,97.46597,2.79,3.58,5.3,2032-04-05,3.0,6.09,0.63,0.32,1.3,49
EU000A1G0BJ5,4.0,2000.0,68000.0,100.15152,2.56,2.93,7.31,2034-09-04,3.0,8.5,0.63,0.26,1.55,49
XS2558594391,2.0,2000.0,3000.0,102.39,1.7,2.34,0.95,2027-02-22,5.0,0.97,0.62,0.12,1.17,48
ES0000012932,1.0,2000.0,2000.0,108.20737,2.76,3.26,8.75,2037-01-31,4.2,10.92,0.62,0.11,1.11,48
XS2055781962,1.0,32000.0,32000.0,79.61364,2.74,2.75,8.36,2034-10-13,0.05,8.61,0.62,0.15,1.33,48
XS2109438387,0.0,0.0,0.0,96.07667,2.57,3.11,0.97,2030-01-31,2.05,3.91,0.62,0.19,0.96,48
FR0014016CV2,8.0,100000.0,240500.0,101.04534,3.77,4.31,16.37,2057-05-25,4.4,31.24,0.62,0.51,0.73,48
FR0014002JM6,5.0,36000.0,100500.0,55.22615,3.88,3.97,16.44,2044-06-25,0.5,18.32,0.62,0.39,1.35,48
XS2982321460,1.0,2900.0,2900.0,98.64706,2.84,3.81,7.1,2035-04-24,6.0,9.14,0.61,0.07,18.8,48
NL0014555419,2.0,300000.0,305000.0,90.2036,2.36,2.36,4.26,2030-07-15,,4.36,0.61,0.16,1.32,48
BE0000353624,4.0,97000.0,250000.0,30.55588,3.78,3.95,31.07,2071-06-22,0.65,45.33,0.6,0.26,2.49,48
XS2259191430,6.0,12000.0,157000.0,51.11363,4.65,4.94,17.83,2050-11-17,1.5,24.72,0.58,0.21,1.81,48
AT0000A0U299,2.0,22000.0,27000.0,101.00765,3.25,3.72,19.48,2062-01-26,3.8,35.92,0.58,0.15,1.71,48
BE0000352618,5.0,11600.0,13099.0,85.89667,2.67,2.67,5.49,2031-10-22,,5.63,0.58,0.17,1.86,48
IT0005638371,8.0,10000.0,73000.0,97.1976,3.03,3.8,11.58,2038-03-10,4.5,12.02,0.57,0.09,1.97,47
ES0000012B47,1.0,2000.0,2000.0,83.14,3.45,3.83,15.85,2048-10-31,2.7,22.67,0.57,0.03,2.5,47
EU000A4ED0K0,3.0,10000.0,75000.0,99.84,2.4,2.76,6.07,2032-12-13,2.75,6.78,0.57,0.1,2.04,47
XS1878833695,0.0,0.0,0.0,99.6796,1.22,1.28,0.19,2026-05-15,0.375,0.19,0.57,0.09,2.49,47
PTOTEWOE0017,3.0,40000.0,46000.0,95.08,2.58,2.87,7.14,2034-04-18,2.25,8.12,0.56,0.05,4.59,47
FR0014009O62,0.0,0.0,0.0,76.68197,3.43,3.62,10.74,2038-05-25,1.25,12.23,0.56,0.18,1.82,47
ES00000124H4,0.0,0.0,0.0,118.98,3.11,3.69,12.36,2044-10-31,5.15,18.67,0.56,0.11,1.08,47
XS1379091546,6.0,5000.0,226000.0,99.9905,0.21,0.78,0.18,2026-05-10,2.2,0.18,0.56,0.23,0.97,47
EU000A3LS460,5.0,7000.0,70000.0,99.49667,2.42,2.77,6.97,2034-01-16,2.75,7.87,0.55,0.11,1.28,47
XS3269554690,6.0,2000.0,53000.0,101.05813,3.57,4.1,6.09,2033-05-26,4.25,7.23,0.55,0.18,1.5,47
NL0015001AM2,2.0,10000.0,30000.0,98.79,2.32,2.65,6.54,2033-07-15,2.5,7.36,0.55,0.13,1.45,47
XS2887897200,4.0,19000.0,65000.0,100.195,2.26,2.59,4.99,2031-08-28,2.6,5.48,0.54,0.11,1.45,46
IT0005503393,0.0,0.0,0.0,101.25,2.79,4.07,1.44,2027-09-23,,1.55,0.54,0.01,0.85,46
FR0010916924,0.0,0.0,0.0,100.19088,1.59,2.0,0.14,2026-04-25,3.5,0.14,0.54,0.18,2.03,46
DE0001030708,1.0,27000.0,27000.0,90.43,2.26,2.26,4.35,2030-08-15,,4.45,0.54,0.23,1.25,46
BE0000345547,1.0,25000.0,25000.0,96.79,2.12,2.22,2.22,2028-06-22,0.8,2.3,0.54,0.05,1.03,46
NL0010721999,5.0,4000.0,318000.0,90.7,2.99,3.36,15.31,2047-01-15,2.75,20.88,0.54,0.17,2.39,46
DE000BU25026,6.0,25000.0,76302.0,99.5525,1.93,2.19,2.92,2029-04-12,2.1,3.1,0.53,0.19,1.52,46
AT0000A2T198,3.0,30000.0,86000.0,74.17265,3.06,3.1,10.15,2036-10-20,0.25,10.63,0.53,0.21,3.18,46
PTOTE5OE0007,2.0,3000.0,4000.0,108.26675,2.68,3.17,8.67,2037-04-15,4.1,11.12,0.53,0.1,1.15,46
XS1551929760,1.0,9000.0,9000.0,100.067,1.18,1.87,0.88,2027-01-25,2.63,0.89,0.52,0.13,1.08,46
XS1696445516,0.0,0.0,0.0,98.81667,2.24,2.47,1.54,2027-10-10,1.75,1.6,0.52,0.16,1.02,46
XS3109460959,0.0,0.0,0.0,101.20231,3.24,3.72,8.85,2037-07-07,3.875,11.35,0.52,0.14,1.46,46
DE0001102531,3.0,13000.0,27129.0,89.18043,2.31,2.31,4.84,2031-02-15,,4.95,0.51,0.31,7.38,45
FI4000348727,0.0,0.0,0.0,95.49,2.16,2.24,2.46,2028-09-15,0.5,2.53,0.51,0.18,0.94,45
NL0015002F72,1.0,20000.0,20000.0,97.45,2.46,2.8,8.09,2035-07-15,2.5,9.36,0.5,0.08,0.99,45
DE000BU22080,0.0,0.0,0.0,100.1,1.83,2.11,0.97,2027-03-11,2.2,1.01,0.5,0.08,1.18,45
EU000A3LVAL6,1.0,20000.0,20000.0,101.142,1.98,2.33,3.14,2029-07-17,2.75,3.37,0.5,0.05,1.49,45
AT0000A2WSC8,1.0,60000.0,60000.0,90.03061,2.5,2.62,5.68,2032-02-20,0.9,5.96,0.5,0.1,0.66,45
BE0000360694,5.0,1000.0,57000.0,98.0597,2.7,3.06,7.46,2034-10-22,2.85,8.64,0.49,0.25,0.75,45
PTOTEBOE0020,2.0,1.0,5000.0,105.84261,3.15,3.64,13.21,2045-02-15,4.1,18.96,0.49,0.19,1.15,45
ES0000012G42,3.0,4000.0,54000.0,73.31,3.38,3.56,12.77,2040-10-31,1.2,14.67,0.49,0.08,0.95,45
XS2982308285,3.0,1000.0,26000.0,94.9,2.98,3.93,9.87,2040-06-05,7.0,14.26,0.48,0.09,5.35,44
NL0000102234,2.0,5000.0,15000.0,109.48307,2.45,2.93,8.82,2037-01-15,4.0,10.87,0.48,0.21,0.97,44
AT0000A39UW5,3.0,6800.0,19800.0,100.05113,2.48,2.85,7.02,2034-02-20,2.9,7.97,0.47,0.13,4.53,44
XS1720194981,4.0,20000.0,40000.0,98.62842,2.21,2.74,0.97,2027-11-24,2.0,1.72,0.47,0.27,0.75,44
DE0001030724,1.0,2000.0,2000.0,44.34,3.33,3.37,23.67,2050-08-15,,24.46,0.46,0.07,0.74,44
EU000A1ZR7H3,4.0,7000.0,45000.0,96.81667,2.2,2.38,3.42,2029-10-04,1.375,3.58,0.46,0.13,1.17,44
AT0000A33SH3,0.0,0.0,0.0,101.63,1.94,2.3,2.98,2029-05-23,2.9,3.22,0.46,0.05,2.45,44
EU000A2SCAV2,0.0,0.0,0.0,99.73,2.22,2.54,4.34,2030-11-11,2.5,4.69,0.45,0.02,1.02,44
BE0000347568,3.0,16000.0,116000.0,95.35667,2.23,2.35,3.17,2029-06-22,0.9,3.3,0.45,0.11,1.05,44
EU000A3KT6A3,2.0,30000.0,41000.0,87.61492,2.55,2.55,5.0,2031-04-22,,5.13,0.45,0.11,0.66,44
EU000A1HBXS7,1.0,20000.0,20000.0,100.41441,1.84,2.16,1.61,2027-11-04,2.5,1.67,0.45,0.14,2.01,44
DE0001135143,0.0,0.0,0.0,114.45,1.53,2.24,3.44,2030-01-04,6.25,3.84,0.44,0.2,1.37,43
AT0000383864,0.0,0.0,0.0,105.36667,1.34,2.08,1.28,2027-07-15,6.25,1.36,0.44,0.05,1.14,43
DE000BU35025,2.0,15000.0,515000.0,100.11,1.88,2.19,2.92,2029-04-12,2.1,3.1,0.44,0.07,1.72,43
FR0013404969,4.0,25000.0,70000.0,59.2126,3.9,4.16,17.99,2050-05-25,1.5,24.24,0.43,0.14,0.88,43
ES0000012L78,1.0,18000.0,18000.0,104.02,2.48,2.91,6.59,2033-10-31,3.55,7.66,0.43,0.1,1.0,43
ES0000012I32,4.0,10000.0,40000.0,88.55087,2.58,2.65,5.43,2031-10-31,0.5,5.66,0.43,0.11,3.88,43
EU000A3K4D82,3.0,12000.0,126000.0,100.35,1.71,2.06,0.58,2026-10-05,2.75,0.58,0.43,0.17,1.16,43
XS2626024868,0.0,0.0,0.0,101.425,2.06,2.41,4.05,2030-07-30,2.75,4.4,0.43,0.13,1.21,43
FI4000587415,5.0,20000.0,102000.0,99.91514,2.62,2.99,8.08,2035-09-15,3.0,9.53,0.43,0.14,0.99,43
EU000A1GVVF8,3.0,3000.0,19000.0,100.42659,1.7,2.07,0.49,2026-09-04,3.0,0.5,0.43,0.12,1.23,43
DE0001030575,0.0,0.0,0.0,80.15,2.51,2.81,14.51,2046-04-15,0.1,20.12,0.42,0.09,1.09,42
XS0752034206,4.0,15000.0,73000.0,102.44,2.97,3.42,11.67,2042-03-14,3.625,16.03,0.42,0.15,2.76,42
BE0000336454,1.0,9500.0,9500.0,84.22429,3.21,3.48,10.42,2038-06-22,1.9,12.3,0.42,0.04,0.82,42
NL0015001RG8,5.0,4529.0,79529.0,99.36905,2.86,3.28,13.33,2044-01-15,3.25,17.87,0.42,0.05,0.82,42
EU000A1G0EE0,6.0,26000.0,125000.0,91.71,2.41,2.42,3.53,2029-10-17,0.05,3.62,0.41,0.15,0.95,42
ES0000012N43,4.0,30000.0,131000.0,101.88792,2.24,2.63,4.85,2031-07-30,3.1,5.4,0.41,0.16,6.52,42
EU000A3K4DA4,0.0,0.0,0.0,99.00021,2.01,2.05,0.62,2026-10-22,0.25,0.63,0.41,0.02,1.62,42
XS1346201889,4.0,11000.0,71000.0,91.47667,3.09,3.41,8.55,2036-01-18,2.375,9.88,0.4,0.13,0.78,42
XS3268043554,3.0,1000.0,16000.0,100.16857,3.16,3.62,8.42,2036-06-15,3.625,10.28,0.4,0.06,0.66,42
XS2194790262,3.0,45000.0,122000.0,75.605,2.94,2.94,9.42,2035-11-15,0.01,9.7,0.4,0.17,0.6,42
FI4000278551,0.0,0.0,0.0,97.61,2.1,2.17,1.49,2027-09-15,0.5,1.53,0.4,0.01,0.58,42
EU000A4EPCA0,1.0,10000.0,10000.0,100.42,2.22,2.55,4.86,2031-06-16,2.625,5.28,0.39,0.14,0.65,41
EU000A3K4DD8,1.0,4000.0,4000.0,90.02142,2.56,2.7,5.96,2032-07-06,1.0,6.34,0.39,0.02,1.23,41
XS1394055872,3.0,50000.0,200000.0,99.7905,0.24,0.29,0.11,2026-04-14,0.375,0.11,0.39,0.06,2.39,41
EU000A1G0DY0,2.0,9000.0,11000.0,98.16415,2.06,2.17,1.35,2027-07-26,0.875,1.39,0.38,0.07,1.07,41
PTOTEMOE0035,1.0,10000.0,10000.0,97.89581,1.98,2.08,1.57,2027-10-15,0.7,1.61,0.38,0.05,0.73,41
EU000A1G0BL1,2.0,23000.0,33000.0,101.102,2.05,2.39,3.51,2029-12-03,2.75,3.75,0.38,0.01,1.28,41
XS1561100600,0.0,0.0,0.0,98.91,2.43,2.97,0.97,2027-04-20,2.236,1.12,0.37,0.01,1.21,40
EU000A1G0DR4,0.0,0.0,0.0,98.49182,2.06,2.16,1.13,2027-05-03,0.75,1.16,0.37,0.0,0.72,40
XS1822868698,5.0,4000.0,114000.0,98.456,2.14,2.68,0.97,2028-05-24,2.049,2.22,0.37,0.18,0.74,40
XS3037093716,22.0,5000.0,266000.0,98.0,2.35,2.63,3.84,2030-04-25,2.0,4.14,0.37,0.09,0.99,40
PTOTE3OE0025,1.0,5000.0,5000.0,95.755,3.39,3.85,16.81,2054-06-12,3.625,28.29,0.37,0.07,1.34,40
ES0000012411,1.0,3000.0,3000.0,117.54,2.06,2.72,5.32,2032-07-30,5.75,6.41,0.36,0.01,1.45,40
EU000A3K4EG9,0.0,0.0,0.0,100.86,2.66,3.05,9.12,2037-05-15,3.125,11.2,0.36,0.04,1.01,40
EU000A2SCAB4,5.0,25000.0,85000.0,95.288,2.17,2.29,2.42,2028-09-05,0.875,2.5,0.35,0.09,0.61,40
ES0000012I24,4.0,70000.0,217000.0,76.60902,3.22,3.34,10.41,2037-07-30,0.85,11.41,0.35,0.11,1.66,40
FR001400AQH0,1.0,2000.0,2000.0,84.63368,2.91,3.2,8.95,2038-07-25,0.1,12.39,0.35,0.02,1.16,40
