,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012B47,2.0,2000.0,5000.0,81.73105,3.46,3.84,15.89,2048-10-31,2.7,23.25,1.32,0.02,2.5,59
DE0001345908,2.0,3128.0,25000.0,97.59453,1.27,1.95,1.23,2026-11-05,,1.25,1.32,0.09,2.43,59
XS0960306578,2.0,10000.0,13000.0,101.88663,2.03,2.37,4.61,2030-09-13,2.75,5.11,1.3,0.13,3.2,59
XS2552850096,1.0,2000.0,2000.0,95.74,2.8,3.61,6.92,2034-01-22,5.0,8.47,1.28,0.01,3.04,59
NL0010071189,3.0,5000.0,40000.0,99.57743,2.23,2.56,6.63,2033-01-15,2.5,7.45,1.27,0.1,2.21,58
ES0000012G26,3.0,5000.0,12000.0,97.705,1.89,2.0,1.93,2027-07-30,0.8,1.98,1.27,0.02,2.61,58
ES0000012K20,1.0,11000.0,11000.0,87.35,2.65,2.75,6.4,2032-04-30,0.7,6.74,1.27,0.05,3.38,58
DE0001102556,2.0,10000.0,20000.0,93.72,1.97,1.97,3.22,2028-11-15,,3.28,1.25,0.12,3.75,58
IT0005579534,3.0,10000.0,30000.0,99.3,2.23,3.0,6.92,2034-01-10,6.5,8.44,1.25,0.16,2.74,58
XS2753429047,1.0,14000.0,14000.0,103.1305,2.64,3.16,3.63,2029-07-25,4.0,3.97,1.22,0.04,2.46,58
AT0000A269M8,6.0,1000.0,59000.0,93.9775,2.16,2.23,3.44,2029-02-20,0.5,3.55,1.22,0.06,2.06,58
EU000A287074,1.0,25000.0,25000.0,94.50952,1.98,1.98,2.77,2028-06-02,,2.82,1.22,0.08,3.27,58
EU000A283859,6.0,9000.0,42000.0,88.73299,2.33,2.33,5.05,2030-10-04,,5.16,1.21,0.18,2.4,58
FR0013480613,2.0,4000.0,69000.0,47.08361,3.85,4.0,21.94,2052-05-25,0.75,26.82,1.21,0.14,2.58,58
DE0001102465,2.0,1000.0,21000.0,93.79,1.97,2.0,3.45,2029-02-15,0.25,3.53,1.21,0.03,3.47,58
XS1768067297,8.0,4000.0,220000.0,92.7925,3.97,4.3,4.09,2030-02-08,2.5,4.51,1.2,0.33,3.27,57
XS1938387237,0.0,0.0,0.0,94.59313,2.07,2.16,3.35,2029-01-22,0.625,3.47,1.19,0.29,4.05,57
DE000BU25059,0.0,0.0,0.0,99.70542,1.94,2.22,4.84,2030-10-10,2.2,5.18,1.18,0.85,1.5,57
BE0000333428,4.0,15000.0,87000.0,99.97347,2.62,3.0,7.67,2034-06-22,3.0,8.88,1.18,0.36,2.28,57
DE000BU22072,0.0,0.0,0.0,100.2,1.6,1.87,1.3,2026-12-10,2.0,1.35,1.17,0.01,3.42,57
FR0000187635,3.0,3000.0,58000.0,118.1537,2.27,2.92,5.82,2032-10-25,5.75,7.22,1.17,0.2,1.81,57
FI4000511449,1.0,16000.0,16000.0,97.93,1.82,1.82,1.09,2026-09-15,,1.11,1.17,0.18,2.14,57
BE0000353624,7.0,5000.0,78001.0,30.86647,3.75,3.93,31.7,2071-06-22,0.65,45.91,1.16,0.06,4.25,57
AT0000A2NW83,4.0,10000.0,35000.0,87.376,2.49,2.49,5.41,2031-02-20,,5.55,1.15,0.12,1.59,57
XS2708218800,1.0,2000.0,2000.0,93.19324,2.74,3.54,8.77,2037-03-01,8.0,11.58,1.14,0.04,2.39,56
XS2027596530,3.0,3000.0,103000.0,85.82125,4.64,4.93,5.35,2031-07-16,2.124,5.95,1.14,0.43,2.38,56
EU000A4D7ZW2,1.0,20000.0,20000.0,98.91737,2.32,2.64,6.12,2032-05-14,2.5,6.78,1.13,0.27,2.66,56
EU000A3KRJQ6,3.0,10000.0,32000.0,91.96951,2.22,2.22,3.83,2029-07-04,,3.91,1.13,0.13,3.21,56
ES0000012E69,2.0,54000.0,68000.0,88.34,2.9,3.15,8.87,2035-07-30,1.85,9.99,1.13,0.06,7.24,56
EU000A3K4EL9,1.0,10000.0,10000.0,104.88,3.13,3.62,13.01,2044-04-04,4.0,18.67,1.13,0.05,2.88,56
XS1422953932,0.0,0.0,0.0,89.87956,2.51,2.65,6.31,2032-04-14,1.0,6.69,1.13,0.06,1.88,56
XS1970549561,3.0,6000.0,110000.0,85.89624,5.08,5.56,7.04,2034-04-03,3.5,8.66,1.11,0.23,2.26,56
DE000BU2Z015,2.0,5000.0,9000.0,100.2925,2.14,2.47,7.0,2033-08-15,2.6,8.03,1.1,0.05,5.25,56
ES00000128P8,0.0,0.0,0.0,99.14176,1.75,1.95,1.68,2027-04-30,1.5,1.73,1.08,0.02,3.26,56
NL0012818504,0.0,0.0,0.0,96.36025,1.92,2.02,2.87,2028-07-15,0.75,2.94,1.08,0.09,5.36,56
DE0001135325,1.0,150000.0,150000.0,114.61,2.37,2.86,10.7,2039-07-04,4.25,13.92,1.06,0.17,2.27,55
IT0001308508,1.0,1000.0,1000.0,190.97958,3.37,3.41,3.42,2029-02-15,,3.53,1.06,0.05,1.55,55
XS1490787113,3.0,7000.0,58000.0,99.96,1.67,2.37,0.98,2026-09-28,3.0,1.15,1.06,0.08,2.46,55
NL0011819040,6.0,4000.0,106999.0,98.75,1.81,1.88,0.92,2026-07-15,0.5,0.94,1.06,0.32,8.55,55
DE000BU2D012,2.0,5000.0,14000.0,94.77972,2.75,3.13,19.77,2056-08-15,2.9,31.05,1.06,0.22,1.98,55
EU000A285VM2,2.0,5000.0,10000.0,75.711,2.91,2.91,9.63,2035-07-04,,9.92,1.06,0.01,3.52,55
FR0010070060,0.0,0.0,0.0,111.93,2.69,3.24,7.78,2035-04-25,4.75,9.72,1.05,0.07,2.26,55
ES0000012F76,1.0,20000.0,20000.0,91.302,2.39,2.46,4.57,2030-04-30,0.5,4.73,1.05,0.07,3.83,55
XS2538440780,1.0,70000.0,70000.0,102.47,1.74,2.36,1.07,2026-09-27,5.0,1.14,1.05,0.21,2.5,55
ES0000012A89,0.0,0.0,0.0,98.63,1.83,2.02,2.15,2027-10-31,1.45,2.24,1.05,0.0,2.21,55
XS2178857285,2.0,58000.0,78000.0,100.404,1.77,2.11,0.55,2026-02-26,2.75,0.56,1.04,0.14,2.69,54
NL0012171458,0.0,0.0,0.0,97.81,1.83,1.93,1.9,2027-07-15,0.75,1.94,1.03,0.15,2.03,54
EU000A3LS460,1.0,8000.0,8000.0,99.71,2.41,2.76,7.34,2034-01-16,2.75,8.45,1.03,0.03,1.52,54
FI4000167317,0.0,0.0,0.0,99.901,1.9,2.01,0.11,2025-09-15,0.875,0.11,1.03,0.01,2.34,54
XS2154339860,0.0,0.0,0.0,94.66,2.0,2.0,2.72,2028-05-15,,2.78,1.03,0.18,3.45,54
XS2283340060,0.0,0.0,0.0,87.15245,2.49,2.49,5.31,2031-01-14,,5.44,1.02,0.05,1.6,54
IT0000966017,1.0,61000.0,61000.0,96.55104,0.79,2.49,1.39,2027-01-08,,1.42,1.02,0.14,1.5,54
XS2829752620,5.0,7900.0,20000.0,95.0,2.82,3.68,8.53,2036-07-01,8.5,10.91,1.01,0.07,2.78,54
XS2647979181,2.0,100000.0,101000.0,102.03,2.32,2.7,7.0,2033-07-15,3.0,7.95,1.0,0.2,2.99,54
FR001400CMX2,1.0,10000.0,10000.0,83.23167,3.45,3.8,13.62,2043-05-25,2.5,17.81,1.0,0.22,2.18,54
DE0001030567,2.0,20000.0,60000.0,98.945,-0.27,2.28,0.51,2026-04-15,0.1,0.69,0.98,0.06,6.58,53
ES0000012B39,4.0,50000.0,160000.0,98.03,1.88,2.07,2.64,2028-04-30,1.4,2.73,0.98,0.17,2.49,53
XS0219724878,1.0,10000.0,10000.0,108.47417,2.6,3.08,9.43,2037-10-15,4.0,12.2,0.97,0.02,2.38,53
NL00150006U0,1.0,5000.0,5000.0,86.8,2.42,2.42,5.8,2031-07-15,,5.94,0.97,0.08,2.89,53
AT0000A1K9C8,5.0,10000.0,77000.0,98.65,1.79,1.88,1.18,2026-10-20,0.75,1.21,0.96,0.08,2.22,53
EU000A1G0D70,2.0,3000.0,28000.0,97.19087,1.96,2.09,2.45,2028-02-14,0.95,2.53,0.96,0.33,1.57,53
DE000BU25018,2.0,10000.0,20000.0,101.07,1.7,2.0,3.01,2028-10-19,2.4,3.21,0.95,0.02,4.65,53
XS1608207566,4.0,1000.0,16000.0,99.97,1.79,2.46,0.98,2027-05-17,2.627,1.78,0.95,0.02,2.4,53
XS0755873253,1.0,5000.0,5000.0,102.45,1.57,2.0,1.62,2027-04-15,3.5,1.69,0.95,0.02,1.11,53
XS2398707914,3.0,15000.0,25000.0,98.55,2.46,3.25,5.89,2032-04-05,3.0,6.67,0.95,0.11,1.84,53
EU000A1HBXS7,0.0,0.0,0.0,100.91211,1.74,2.06,2.13,2027-11-04,2.5,2.25,0.93,0.02,1.74,52
EU000A3LVAL6,4.0,25000.0,190000.0,101.61,1.94,2.29,3.71,2029-07-17,2.75,3.95,0.93,0.29,2.04,52
ES0000012O75,5.0,4000.0,140000.0,97.42,3.22,3.66,11.58,2041-01-31,3.5,15.5,0.93,0.17,1.27,52
XS2447602793,3.0,20000.0,30000.0,98.212,2.67,3.02,6.08,2032-05-25,2.75,6.81,0.93,0.21,1.99,52
IT0005659609,0.0,0.0,0.0,101.9,5.2,7.1,3.43,2035-07-17,7.375,9.95,0.92,0.0,1.83,52
XS1854164024,1.0,5000.0,5000.0,100.88963,1.29,2.06,0.92,2026-07-16,3.0,0.94,0.91,0.09,1.99,52
EU000A3KNYF7,0.0,0.0,0.0,99.05741,1.14,1.14,0.57,2026-03-04,,0.58,0.9,0.09,3.44,52
XS2055781962,0.0,0.0,0.0,77.9333,2.78,2.79,8.92,2034-10-13,0.05,9.19,0.9,0.08,2.76,52
DE000BU3Z005,3.0,15028.0,51215.0,99.15,2.11,2.41,6.77,2033-02-15,2.3,7.53,0.88,0.15,3.03,52
EU000A3K4DD8,2.0,25000.0,35000.0,89.06,2.55,2.68,6.53,2032-07-06,1.0,6.92,0.88,0.04,5.59,52
FR001400XJJ3,3.0,10000.0,35000.0,92.77685,3.62,4.12,17.49,2056-05-25,3.75,30.82,0.88,0.13,1.62,52
ES0000012N43,0.0,0.0,0.0,101.9,2.28,2.66,5.41,2031-07-30,3.1,5.98,0.87,0.02,1.78,51
BE0000337460,1.0,1000.0,1000.0,99.30608,1.79,1.92,0.86,2026-06-22,1.0,0.88,0.87,0.3,3.09,51
IT0005638371,0.0,0.0,0.0,98.8,2.9,3.69,12.15,2038-03-10,4.5,12.6,0.87,0.02,4.01,51
XS2702860896,0.0,0.0,0.0,102.706,2.03,2.43,3.04,2028-11-17,3.2,3.28,0.84,0.01,1.7,51
ES0000012L78,1.0,15000.0,15000.0,104.17,2.53,2.97,6.92,2033-10-31,3.55,8.24,0.84,0.02,4.73,51
DE0001102531,1.0,5000.0,5000.0,88.25,2.21,2.21,5.42,2031-02-15,,5.53,0.84,0.0,7.71,51
XS1394055872,0.0,0.0,0.0,98.931,1.55,1.6,0.68,2026-04-14,0.375,0.69,0.83,0.0,2.39,51
XS2446841657,2.0,10000.0,25000.0,96.67053,1.86,1.92,2.06,2027-09-15,0.375,2.11,0.83,0.2,2.37,51
DE000BU2Z031,4.0,19000.0,194000.0,99.69022,2.22,2.55,7.75,2034-08-15,2.6,9.03,0.83,0.02,3.34,51
EU000A3K4D82,2.0,17000.0,37000.0,100.87,1.62,1.97,1.12,2026-10-05,2.75,1.16,0.83,0.06,1.16,51
ES0000012G34,1.0,10000.0,10000.0,93.6,2.38,2.55,4.92,2030-10-31,1.25,5.24,0.82,0.06,2.41,50
XS1379091546,0.0,0.0,0.0,99.785,1.67,2.24,0.75,2026-05-10,2.2,0.76,0.82,0.03,1.63,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
PTOTEBOE0020,0.0,0.0,0.0,105.5,3.16,3.65,13.28,2045-02-15,4.1,19.54,0.82,0.05,1.35,50
XS1218809389,0.0,0.0,0.0,91.675,2.3,2.37,4.54,2030-04-16,0.5,4.7,0.8,0.0,2.08,50
IT0005503393,0.0,0.0,0.0,102.00233,2.67,3.95,1.92,2027-09-23,,2.13,0.8,0.08,2.09,50
ES0000012K46,1.0,20000.0,20000.0,65.73815,3.63,3.94,18.77,2052-10-31,1.9,27.25,0.8,0.01,2.52,50
XS2251371022,6.0,15000.0,61000.0,94.73965,2.06,2.06,2.59,2028-03-28,,2.64,0.8,0.28,1.55,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,50
FR001400NEF3,0.0,0.0,0.0,84.51444,3.51,3.93,16.1,2049-06-25,3.0,23.9,0.78,0.02,2.06,50
NL0015001AM2,4.0,10000.0,52969.0,98.46,2.29,2.61,7.11,2033-07-15,2.5,7.95,0.77,0.05,2.75,49
EU000A1Z6TV6,1.0,25000.0,25000.0,85.9264,2.88,3.09,9.03,2035-10-04,1.5,10.17,0.76,0.02,2.94,49
XS2109438387,0.0,0.0,0.0,95.9251,2.46,3.01,0.97,2030-01-31,2.05,4.49,0.76,0.05,1.2,49
ES0000012K53,7.0,145000.0,185000.0,94.22,2.25,2.35,3.84,2029-07-30,0.8,3.98,0.76,0.22,3.15,49
AT0000A2T198,3.0,29000.0,67000.0,73.35719,3.06,3.1,10.68,2036-10-20,0.25,11.21,0.75,0.23,1.99,49
IT0001302733,5.0,2000.0,15000.0,196.20273,3.29,3.33,3.38,2029-02-01,,3.49,0.75,0.11,1.89,49
BE0000352618,2.0,10000.0,25000.0,84.76908,2.66,2.66,6.05,2031-10-22,,6.21,0.75,0.07,2.02,49
PTOTEWOE0017,4.0,7809.0,90000.0,94.55221,2.6,2.89,7.7,2034-04-18,2.25,8.7,0.73,0.21,2.53,49
AT0000A33SH3,0.0,0.0,0.0,102.15,1.88,2.24,3.55,2029-05-23,2.9,3.8,0.73,0.05,1.96,49
XS2558594391,0.0,0.0,0.0,103.81114,1.73,2.37,1.47,2027-02-22,5.0,1.55,0.73,0.04,1.34,49
AT0000A2EJ08,1.0,5000.0,5000.0,53.5,3.38,3.52,21.46,2051-03-20,0.75,25.64,0.72,0.03,2.97,48
AT0000A3D3Q8,0.0,0.0,0.0,99.10091,2.85,3.26,11.08,2039-07-15,3.2,13.95,0.72,0.09,2.62,48
ES00000124H4,0.0,0.0,0.0,118.5,3.17,3.74,12.37,2044-10-31,5.15,19.25,0.72,0.07,1.97,48
FR0010916924,0.0,0.0,0.0,101.129,1.47,1.89,0.71,2026-04-25,3.5,0.72,0.72,0.0,13.36,48
EU000A283867,3.0,8000.0,26000.0,61.19,3.37,3.39,14.51,2040-10-04,0.1,15.17,0.72,0.03,3.88,48
XS2225428809,2.0,15000.0,31000.0,88.56656,2.44,2.44,4.97,2030-09-09,,5.1,0.71,0.1,1.88,48
EU000A1U9894,0.0,0.0,0.0,99.868,1.42,1.55,0.13,2025-09-23,1.0,0.13,0.71,0.0,1.65,48
EU000A3KTGW6,1.0,1000.0,1000.0,50.11786,3.55,3.68,21.81,2051-07-06,0.7,25.93,0.7,0.01,2.55,48
PTOTE5OE0007,2.0,15000.0,25000.0,108.11857,2.71,3.2,9.23,2037-04-15,4.1,11.7,0.68,0.03,1.77,48
FR001400XLW2,0.0,0.0,0.0,100.24125,1.95,2.26,2.93,2028-09-24,2.4,3.14,0.68,0.05,1.03,48
NL0015000LS8,1.0,30000.0,30000.0,93.0,2.13,2.13,3.37,2029-01-15,,3.45,0.68,0.05,2.15,48
IT0004976558,2.0,258000.0,280000.0,89.30563,2.19,2.48,4.46,2030-03-01,,4.57,0.67,0.19,1.4,47
XS2194790262,0.0,0.0,0.0,73.43979,2.94,2.94,9.98,2035-11-15,0.01,10.28,0.67,0.0,2.47,47
DE000BU25026,1.0,5000.0,5000.0,99.965,1.8,2.06,3.49,2029-04-12,2.1,3.68,0.67,0.02,15.56,47
XS1551929760,0.0,0.0,0.0,100.25,1.8,2.49,0.98,2027-01-25,2.7,1.47,0.67,0.01,1.27,47
AT0000A3HU25,2.0,30000.0,40000.0,100.064,2.58,2.95,8.1,2035-02-20,2.95,9.55,0.66,0.1,1.47,47
AT0000A39UW5,0.0,0.0,0.0,100.04,2.47,2.84,7.39,2034-02-20,2.9,8.55,0.66,0.03,1.87,47
BE0000346552,2.0,80000.0,83000.0,88.82,2.66,2.83,7.15,2033-04-22,1.25,7.72,0.66,0.07,2.15,47
PTOTELOE0028,0.0,0.0,0.0,90.54163,2.31,2.37,5.01,2030-10-18,0.475,5.2,0.65,0.02,1.37,47
FR001400WYO4,2.0,11000.0,26000.0,96.65412,3.32,3.78,12.3,2042-05-25,3.6,16.81,0.64,0.0,2.33,47
XS2626024868,1.0,50000.0,50000.0,101.42,2.07,2.42,4.61,2030-07-30,2.75,4.98,0.64,0.07,1.96,47
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,46
BE0000336454,0.0,0.0,0.0,84.11727,3.17,3.44,10.99,2038-06-22,1.9,12.88,0.63,0.04,1.47,46
AT0000A3EPP2,1.0,5000.0,5000.0,100.75,2.01,2.32,3.87,2029-10-20,2.5,4.21,0.63,0.14,1.56,46
FR0014002JM6,1.0,40000.0,40000.0,55.23793,3.73,3.81,17.04,2044-06-25,0.5,18.9,0.63,0.09,1.11,46
FR0014009O62,2.0,13000.0,18000.0,75.7887,3.38,3.58,11.31,2038-05-25,1.25,12.81,0.63,0.11,4.07,46
EU000A3KT6B1,4.0,51000.0,130000.0,62.94498,3.41,3.49,14.7,2041-07-04,0.45,15.92,0.63,0.13,2.56,46
ES0000012932,1.0,5000.0,5000.0,107.79,2.81,3.31,8.98,2037-01-31,4.2,11.5,0.62,0.01,1.54,46
DE0001030583,1.0,17000.0,17000.0,96.09,2.22,2.45,5.62,2033-04-15,0.1,7.7,0.62,0.02,1.87,46
BE0000360694,3.0,5000.0,44000.0,98.61146,2.7,3.06,7.81,2034-10-22,2.85,9.22,0.61,0.14,1.15,45
XS1312891549,1.0,10000.0,10000.0,100.06011,2.1,2.44,0.23,2025-10-29,2.75,0.23,0.61,0.07,2.86,45
DE0001030708,1.0,30000.0,30000.0,89.57263,2.16,2.16,4.92,2030-08-15,,5.03,0.61,0.08,1.25,45
BE0000359688,3.0,8000.0,33000.0,95.8,3.27,3.71,13.02,2043-06-22,3.45,17.89,0.6,0.08,1.26,45
ES0000012O59,3.0,8000.0,28000.0,100.58,1.83,2.15,2.69,2028-05-31,2.4,2.82,0.6,0.05,2.49,45
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,45
IT0001203253,5.0,5000.0,30000.0,93.25246,1.56,2.72,2.45,2028-02-10,,2.52,0.59,0.08,2.3,45
IT0005645111,0.0,0.0,0.0,103.63,2.07,2.92,2.03,2038-04-10,7.0,12.68,0.59,0.01,6.6,45
EU000A1G0EB6,1.0,150000.0,150000.0,99.2912,1.87,1.92,0.47,2026-01-26,0.4,0.47,0.59,0.19,1.26,45
FR0013257524,3.0,1000.0,92000.0,70.41568,3.62,3.93,16.82,2048-05-25,2.0,22.82,0.59,0.21,1.89,45
XS1978552237,0.0,0.0,0.0,98.21,1.88,1.9,1.17,2026-10-15,0.1,1.19,0.58,0.0,1.98,44
EU000A1ZR7H3,7.0,1000.0,65000.0,95.97286,2.13,2.32,3.94,2029-10-04,1.375,4.16,0.58,0.1,2.75,44
BE0000357666,0.0,0.0,0.0,100.71667,2.51,2.89,6.92,2033-06-22,3.0,7.88,0.58,0.2,1.92,44
DE000BU27006,3.0,20000.0,110000.0,100.75333,1.92,2.23,4.83,2030-11-15,2.4,5.28,0.57,0.3,9.29,44
DE0001030724,1.0,20000.0,20000.0,46.15,3.02,3.06,24.3,2050-08-15,,25.04,0.57,0.13,1.39,44
BE0000331406,2.0,10000.0,25000.0,99.045,3.28,3.76,13.78,2045-06-22,3.75,19.89,0.57,0.09,1.43,44
XS0229808315,0.0,0.0,0.0,101.9785,-8.9,-8.44,0.18,2025-10-10,3.693,0.18,0.56,0.01,1.12,44
XS3109446610,1.0,6000.0,6000.0,100.09935,2.73,3.13,6.13,2032-07-07,3.125,6.92,0.56,0.14,0.98,44
NL0015001XZ6,2.0,20000.0,40000.0,97.5,2.38,2.71,7.9,2034-07-15,2.5,8.95,0.56,0.04,1.0,44
PTOTEAOE0005,4.0,1000.0,57000.0,99.73194,2.65,3.03,8.39,2035-06-15,3.0,9.86,0.56,0.44,1.3,44
BE0000363722,3.0,50000.0,58000.0,99.30308,2.76,3.15,8.37,2035-06-22,3.1,9.88,0.55,0.15,1.41,43
AT0000A2WSC8,0.0,0.0,0.0,89.36,2.5,2.62,6.19,2032-02-20,0.9,6.55,0.55,0.0,1.03,43
XS1696445516,2.0,7000.0,24000.0,98.7,2.23,2.46,2.08,2027-10-10,1.75,2.18,0.55,0.09,0.92,43
DE000BU25042,0.0,0.0,0.0,100.805,1.87,2.17,4.36,2030-04-18,2.4,4.7,0.54,0.0,3.46,43
FR0013404969,1.0,10000.0,10000.0,60.46,3.73,3.99,18.69,2050-05-25,1.5,24.82,0.54,0.07,3.01,43
ES0000012I24,1.0,11000.0,11000.0,75.24,3.28,3.41,10.97,2037-07-30,0.85,11.99,0.53,0.02,1.47,43
XS2161992511,4.0,10000.0,26000.0,87.644,3.48,3.72,6.15,2032-04-28,1.625,6.73,0.53,0.08,0.79,43
EU000A1G0DY0,0.0,0.0,0.0,98.58,1.74,1.86,1.93,2027-07-26,0.875,1.97,0.53,0.05,1.07,43
XS0505157965,0.0,0.0,0.0,106.83,1.9,2.38,4.24,2030-04-15,4.0,4.69,0.53,0.0,1.07,43
DE000BU2F009,1.0,10000.0,10000.0,94.9,2.63,2.97,12.62,2041-05-15,2.6,15.78,0.51,0.02,1.59,43
XS1822868698,0.0,0.0,0.0,99.09385,1.78,2.3,0.98,2028-05-24,2.049,2.8,0.51,0.04,0.74,43
DE0001030559,2.0,10000.0,510000.0,99.81,1.41,2.23,3.41,2030-04-15,0.5,4.69,0.51,0.22,1.39,43
ES0000012C12,0.0,0.0,0.0,96.82,2.45,3.01,5.88,2033-11-30,0.7,8.32,0.5,0.0,1.43,42
EU000A1G0DR4,0.0,0.0,0.0,97.89143,1.92,2.02,1.7,2027-05-03,0.75,1.74,0.49,0.01,0.84,42
FI4000480488,0.0,0.0,0.0,41.495,3.48,3.5,25.05,2052-04-15,0.125,26.71,0.49,0.0,1.49,42
FR0010773192,0.0,0.0,0.0,109.0107,3.16,3.69,11.27,2041-04-25,4.5,15.73,0.49,0.12,1.29,42
EU000A1GVVF8,1.0,25000.0,25000.0,101.17,1.56,1.94,1.03,2026-09-04,3.0,1.08,0.49,0.06,1.48,42
XS2558195694,0.0,0.0,0.0,88.008,2.94,3.39,0.97,2033-02-22,10.0,7.55,0.49,0.03,1.36,42
XS1346201889,2.0,13000.0,20000.0,89.95,3.21,3.53,8.87,2036-01-18,2.375,10.46,0.48,0.06,0.83,42
NL0010721999,0.0,0.0,0.0,91.69246,2.84,3.2,15.52,2047-01-15,2.75,21.46,0.48,0.04,0.86,42
XS2574388646,0.0,0.0,0.0,101.39667,2.32,2.68,6.53,2033-01-12,2.875,7.44,0.48,0.03,1.12,42
ES0000012G42,2.0,6000.0,9000.0,71.07912,3.44,3.63,13.1,2040-10-31,1.2,15.25,0.48,0.09,2.09,42
EU000A1G0D88,0.0,0.0,0.0,98.895,1.57,1.66,1.17,2026-10-16,0.625,1.19,0.47,0.0,1.02,41
EU000A1G0BJ5,2.0,52000.0,100000.0,101.02325,2.48,2.86,7.66,2034-09-04,3.0,9.08,0.47,0.05,1.32,41
NL0013332430,2.0,13000.0,63000.0,92.70333,2.14,2.18,3.85,2029-07-15,0.25,3.94,0.46,0.16,2.0,41
NL0000102234,0.0,0.0,0.0,110.01099,2.44,2.91,9.08,2037-01-15,4.0,11.45,0.46,0.14,0.87,41
XS1508585772,0.0,0.0,0.0,85.75276,2.65,2.74,7.06,2033-01-12,0.625,7.44,0.46,0.0,1.54,41
XS2259191430,2.0,24000.0,119000.0,52.31154,4.5,4.79,18.0,2050-11-17,1.5,25.3,0.45,0.11,0.93,41
FR0000571150,2.0,2000.0,4000.0,100.879,0.95,1.65,0.22,2025-10-25,6.0,0.22,0.45,0.06,1.45,41
XS2552842150,0.0,0.0,0.0,95.18333,2.32,2.91,0.97,2032-12-22,5.5,7.38,0.45,0.03,1.66,41
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,41
DE000BU22056,1.0,25000.0,25000.0,100.89,1.52,1.88,0.85,2026-06-18,2.9,0.87,0.44,0.12,2.24,41
BE0000356650,1.0,10000.0,10000.0,91.41,3.11,3.47,11.03,2039-04-22,2.75,13.72,0.43,0.01,1.42,40
ES0000012M51,0.0,0.0,0.0,104.13,1.92,2.36,3.54,2029-05-31,3.5,3.82,0.43,0.01,10.06,40
EU000A1G0BL1,0.0,0.0,0.0,101.24,1.94,2.28,3.98,2029-12-03,2.75,4.33,0.43,0.01,1.88,40
EU000A3K4EN5,0.0,0.0,0.0,102.81,1.81,2.2,3.09,2028-12-05,3.125,3.33,0.42,0.0,0.94,40
XS2922763896,0.0,0.0,0.0,100.86375,2.6,3.0,5.45,2031-10-22,3.125,6.21,0.41,0.01,1.42,40
PTOTEZOE0014,0.0,0.0,0.0,101.67,2.9,3.35,10.22,2038-06-18,3.5,12.87,0.41,0.03,1.03,40
FR001400Z2L7,2.0,60000.0,65000.0,99.79,2.35,2.69,5.04,2031-02-25,2.7,5.56,0.41,0.0,2.44,40
EU000A3K4D41,1.0,50000.0,50000.0,102.78,2.49,2.9,7.66,2034-07-04,3.25,8.92,0.41,0.08,2.49,40
EU000A3LX098,0.0,0.0,0.0,101.62,2.2,2.57,5.5,2031-10-15,2.875,6.19,0.4,0.02,0.99,39
AT0000383864,4.0,14000.0,25000.0,108.04634,1.24,1.97,1.85,2027-07-15,6.25,1.94,0.4,0.13,1.58,39
EU000A2SCAB4,2.0,13000.0,14000.0,97.14,1.88,2.0,2.97,2028-09-05,0.875,3.08,0.4,0.02,0.61,39
DE0001030757,0.0,0.0,0.0,75.02,2.78,3.09,20.14,2053-08-15,1.8,28.04,0.4,0.01,1.67,39
BE0000345547,0.0,0.0,0.0,96.4,2.02,2.13,2.8,2028-06-22,0.8,2.88,0.39,0.06,1.24,38
BE0000350596,1.0,13000.0,13000.0,63.32,3.54,3.61,13.83,2040-06-22,0.4,14.89,0.39,0.11,0.84,38
EU000A1G6TV9,0.0,0.0,0.0,101.89667,1.78,2.13,2.53,2028-04-04,2.875,2.66,0.39,0.0,6.5,38
EU000A4ECKZ8,1.0,10000.0,10000.0,99.46,2.55,2.91,8.45,2035-06-18,2.875,9.87,0.39,0.04,1.37,38
ES0000012J07,0.0,0.0,0.0,65.57,3.54,3.7,14.78,2042-07-30,1.0,16.99,0.39,0.01,0.96,38
ES0000012P33,3.0,27000.0,92000.0,99.83949,2.8,3.2,8.57,2035-10-31,3.2,10.24,0.39,0.18,5.49,38
EU000A3K4DA4,0.0,0.0,0.0,98.23,1.85,1.89,1.19,2026-10-22,0.25,1.21,0.39,0.0,1.0,38
DE0001135143,0.0,0.0,0.0,117.28,1.41,2.11,3.83,2030-01-04,6.25,4.42,0.39,0.06,0.96,38
NL00150012X2,0.0,0.0,0.0,76.4,2.96,3.28,19.92,2054-01-15,2.0,28.46,0.39,0.0,0.69,38
PTOTEKOE0011,2.0,2699.0,11699.0,100.1554,1.66,2.01,0.19,2025-10-15,2.875,0.19,0.39,0.06,1.0,38
IT0005631632,0.0,0.0,0.0,102.7,1.96,2.76,0.97,2035-01-15,5.75,9.45,0.38,0.0,9.24,38
