,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3LS460,7.0,40000.0,390000.0,98.01342,2.67,3.02,7.67,16/01/34,8.82,0.99,0.57,1.52,55
XS2626024868,5.0,20000.0,56000.0,100.15,2.37,2.72,4.83,30/07/30,5.35,0.98,0.39,3.4,55
NL0015031501,4.0,10000.0,33000.0,96.01,2.18,2.18,1.77,15/01/27,1.81,0.98,0.42,2.1,55
IT0005503393,2.0,7600.0,12000.0,101.17423,3.21,4.5,2.25,23/09/27,2.5,0.97,0.51,2.09,55
FI4000167317,0.0,0.0,0.0,99.535,2.04,2.16,0.47,15/09/25,0.47,0.96,0.43,2.34,54
EU000A3K4DD8,3.0,16000.0,34000.0,87.19,2.84,2.97,6.79,06/07/32,7.21,0.96,0.56,5.59,54
AT0000A1K9C8,0.0,0.0,0.0,97.85529,2.11,2.2,1.53,20/10/26,1.57,0.96,0.58,1.78,54
AT0000A3EPP2,5.0,10000.0,39900.0,99.90196,2.24,2.55,4.22,20/10/29,4.57,0.96,0.25,1.14,54
ES00000128H5,4.0,3000.0,72000.0,98.65,2.01,2.17,1.56,31/10/26,1.6,0.95,0.6,2.01,54
XS1938387237,2.0,45000.0,145000.0,93.03,2.44,2.53,3.7,22/01/29,3.83,0.94,0.29,2.58,54
EU000A3KT6B1,2.0,6000.0,16000.0,61.09114,3.58,3.65,14.91,04/07/41,16.04,0.93,0.4,2.56,54
ES0000012N43,3.0,5000.0,56000.0,100.86738,2.56,2.95,5.59,30/07/31,6.35,0.93,0.05,1.78,54
XS2027596530,5.0,11000.0,28000.0,82.42,5.24,5.54,5.52,16/07/31,6.31,0.93,0.38,2.37,54
EU000A3KRJQ6,1.0,20000.0,20000.0,89.47,2.6,2.61,4.17,04/07/29,4.04,0.92,0.21,3.21,54
ES00000122E5,1.0,7000.0,7000.0,100.82436,1.75,2.3,0.34,30/07/25,0.35,0.92,0.27,1.6,54
XS1422953932,0.0,0.0,0.0,88.19286,2.74,2.87,6.57,14/04/32,7.06,0.91,0.44,1.88,53
EU000A1G6TV9,1.0,5000.0,5000.0,101.55,2.0,2.35,2.8,04/04/28,3.03,0.91,0.05,6.5,53
FR0013410552,3.0,150000.0,185000.0,98.01778,2.33,2.96,2.86,01/03/29,3.78,0.91,0.28,4.64,53
FI4000006176,0.0,0.0,0.0,100.37,1.88,2.36,0.27,04/07/25,0.03,0.91,0.19,2.09,53
XS2178857285,4.0,1000.0,56000.0,100.015,2.39,2.73,0.9,26/02/26,0.92,0.91,0.48,1.82,53
AT0000A2CQD2,9.0,8000.0,54000.0,88.19641,2.62,2.62,4.78,20/02/30,4.91,0.89,0.57,1.86,53
AT0000A1ZGE4,3.0,10000.0,50000.0,95.7,2.24,2.34,2.82,20/02/28,2.91,0.89,0.25,2.08,53
XS1394055872,3.0,15000.0,95000.0,98.17,2.14,2.19,1.03,14/04/26,1.05,0.89,0.16,2.3,53
XS1509006208,5.0,2000.0,12000.0,97.903,1.99,2.0,0.95,13/03/26,0.96,0.89,0.36,3.85,53
AT0000A39UW5,0.0,0.0,0.0,98.90763,2.67,3.04,7.72,20/02/34,8.91,0.88,0.25,1.87,53
NL0011819040,3.0,80000.0,130000.0,97.96,2.05,2.12,1.27,15/07/26,1.3,0.87,0.47,2.56,52
NL0012171458,2.0,8000.0,9000.0,96.66643,2.13,2.23,2.23,15/07/27,2.3,0.87,0.46,1.87,52
FR001400CMX2,0.0,0.0,0.0,82.4,3.51,3.87,13.54,25/05/43,18.18,0.86,0.31,2.18,52
AT0000A269M8,5.0,5000.0,165000.0,92.97,2.33,2.41,3.79,20/02/29,3.91,0.85,0.58,2.52,52
XS2283340060,3.0,10000.0,22000.0,85.45,2.77,2.77,5.65,14/01/31,5.81,0.85,0.38,1.6,52
XS2055781962,2.0,2000.0,6000.0,76.19277,2.95,2.96,9.26,13/10/34,9.56,0.84,0.26,2.76,52
EU000A1GVVF8,0.0,0.0,0.0,101.07,1.84,2.21,1.38,04/09/26,1.04,0.83,0.18,5.54,52
ES00000128P8,1.0,3000.0,3000.0,98.52733,2.05,2.25,2.01,30/04/27,2.1,0.83,0.5,3.26,52
BE0000333428,3.0,20000.0,30000.0,98.53333,2.79,3.18,7.77,22/06/34,9.25,0.82,0.17,2.28,52
XS2154339860,0.0,0.0,0.0,92.91,2.39,2.39,3.07,15/05/28,3.14,0.81,0.26,3.45,51
EU000A1G0DE2,3.0,15000.0,40000.0,99.786,5.04,5.07,0.09,28/04/25,0.09,0.81,0.09,2.68,51
XS1379091546,0.0,0.0,0.0,99.28,2.17,2.76,0.97,10/05/26,1.53,0.8,0.61,1.63,51
BE0000337460,2.0,10000.0,13000.0,98.64,2.01,2.14,1.21,22/06/26,1.24,0.8,0.38,2.07,51
EU000A3LZ0X9,1.0,5000.0,5000.0,97.444,3.16,3.6,11.1,04/10/39,14.05,0.8,0.01,1.81,51
BE0000352618,0.0,0.0,0.0,83.00143,2.88,2.88,6.39,22/10/31,6.58,0.79,0.2,2.02,51
XS2446841657,3.0,90000.0,130000.0,95.38,2.27,2.33,2.41,15/09/27,2.47,0.79,0.28,1.58,51
EU000A287074,0.0,0.0,0.0,92.73,2.39,2.39,3.11,02/06/28,2.87,0.78,0.08,2.14,51
ES0000012K46,3.0,4000.0,12000.0,64.3377,3.75,4.07,18.98,31/10/52,27.62,0.78,0.18,2.52,51
NL0012818504,7.0,5000.0,89000.0,94.97115,2.23,2.33,3.19,15/07/28,3.31,0.77,0.22,5.36,51
XS1551929760,1.0,2000.0,2000.0,99.28618,2.38,3.09,0.97,25/01/27,1.84,0.76,0.49,1.27,50
XS2931403831,1.0,24000.0,24000.0,98.494,2.94,3.96,1.39,27/01/38,12.85,0.75,0.36,3.58,50
PTOTEBOE0020,2.0,2000.0,7000.0,103.99286,3.31,3.81,13.54,15/02/45,19.91,0.75,0.34,1.4,50
AT0000A2EJ08,3.0,30000.0,80000.0,53.72,3.34,3.48,21.84,20/03/51,26.0,0.75,0.37,2.97,50
FR0010070060,0.0,0.0,0.0,111.13,2.87,3.43,7.77,25/04/35,10.09,0.75,0.06,2.21,50
PTOTEWOE0017,0.0,0.0,0.0,93.16,2.83,3.13,7.84,18/04/34,9.07,0.75,0.22,2.53,50
SI0002104121,13.0,20000.0,105000.0,32.56476,3.23,3.41,35.84,03/03/81,-44.09,0.74,0.4,2.76,50
FR0013257524,2.0,50000.0,69000.0,70.7,3.63,3.94,16.7,25/05/48,23.18,0.74,0.35,1.89,50
FR0013515806,5.0,16000.0,156000.0,62.61682,3.69,3.77,13.85,25/05/40,15.18,0.74,0.37,4.52,50
FR001400NEF3,2.0,1873.0,4873.0,85.6008,3.51,3.94,15.9,25/06/49,24.27,0.73,0.14,2.06,49
EU000A283867,3.0,25000.0,75000.0,59.25335,3.54,3.56,14.84,04/10/40,15.05,0.73,0.39,3.88,49
IT0001308508,1.0,5000.0,5000.0,185.71667,3.32,3.91,3.75,15/02/29,3.9,0.73,0.23,1.4,49
EU000A1G0BL1,3.0,5000.0,10000.0,100.548,2.31,2.65,4.32,03/12/29,3.96,0.73,0.31,2.17,49
EU000A3K4ED6,0.0,0.0,0.0,101.73,2.04,2.42,3.39,15/11/28,3.64,0.72,0.04,2.27,49
ES0000012E69,1.0,1000.0,1000.0,86.6725,3.16,3.41,9.0,30/07/35,10.35,0.72,0.19,1.43,49
ES0000012B39,2.0,50000.0,150000.0,97.06,2.24,2.43,2.95,30/04/28,3.1,0.72,0.2,2.49,49
EU000A283859,6.0,20000.0,92000.0,86.22054,2.73,2.73,5.38,04/10/30,5.04,0.72,0.18,1.77,49
PTOTEKOE0011,3.0,1000.0,21000.0,100.21823,1.85,2.2,0.55,15/10/25,0.56,0.72,0.24,1.64,49
XS2225428809,1.0,8000.0,8000.0,86.84,2.7,2.7,5.32,09/09/30,5.46,0.71,0.13,1.74,49
XS2538440780,6.0,20000.0,55000.0,102.8,2.55,3.17,1.42,27/09/26,1.51,0.7,0.29,1.88,48
XS2558594391,2.0,10000.0,15000.0,103.67,2.28,2.92,1.81,22/02/27,1.91,0.7,0.3,1.34,48
ES0000012A89,0.0,0.0,0.0,97.76571,2.13,2.32,2.5,31/10/27,2.6,0.7,0.05,1.84,48
AT0000A2T198,3.0,5000.0,15000.0,71.21,3.23,3.27,11.01,20/10/36,11.58,0.68,0.18,1.99,48
XS2702860896,2.0,13000.0,14000.0,102.20535,2.19,2.59,3.36,17/11/28,3.65,0.68,0.27,1.7,48
ES00000124H4,0.0,0.0,0.0,116.62,3.33,3.91,12.62,31/10/44,19.61,0.68,0.23,1.26,48
DE000BU25026,0.0,0.0,0.0,99.17,2.04,2.31,3.74,12/04/29,4.7,0.68,0.24,15.56,48
PTOTE5OE0007,4.0,9000.0,53000.0,106.53,2.94,3.43,9.18,15/04/37,12.06,0.68,0.28,1.77,48
XS0229808315,1.0,20000.0,20000.0,102.32,2.57,3.53,0.49,10/10/25,0.54,0.68,0.34,1.15,48
XS2398707914,7.0,4000.0,60000.0,97.35714,2.7,3.49,6.04,05/04/32,7.11,0.68,0.37,1.84,48
DE0001102531,0.0,0.0,0.0,86.78993,2.43,2.43,5.76,15/02/31,5.9,0.67,0.13,3.83,47
XS2447602793,1.0,10000.0,10000.0,97.28,2.84,3.19,6.25,25/05/32,7.17,0.67,0.16,1.99,47
EU000A19VVY6,0.0,0.0,0.0,100.1285,0.0,0.0,0.0,04/04/25,0.02,0.67,0.02,1.8,47
ES0000012O75,4.0,20000.0,163000.0,96.3,3.38,3.83,11.88,31/01/41,15.86,0.67,0.67,0.67,47
XS2574388646,0.0,0.0,0.0,99.79282,2.58,2.95,6.86,12/01/33,8.69,0.66,0.08,1.68,47
XS2109438387,5.0,8000.0,35000.0,93.9396,2.82,3.38,0.97,31/01/30,4.85,0.66,0.27,1.2,47
XS2979761926,0.0,0.0,0.0,94.86,3.63,4.11,11.12,28/01/40,14.85,0.65,0.03,1.28,47
FR0014002JM6,1.0,20000.0,20000.0,55.0292,3.76,3.85,17.23,25/06/44,19.26,0.65,0.45,1.45,47
IT0005599110,0.0,0.0,0.0,100.15,2.72,3.72,0.24,12/06/34,9.7,0.63,0.28,3.53,47
PTOTELOE0028,5.0,1000.0,405000.0,88.77775,2.58,2.64,5.35,18/10/30,5.57,0.63,0.17,1.05,47
IT0001203253,5.0,11000.0,29000.0,90.9639,2.54,3.52,2.78,10/02/28,3.52,0.6,0.32,1.1,46
DE000BU25042,3.0,90000.0,106000.0,100.025,2.11,2.41,4.7,18/04/30,5.07,0.6,0.0,1.89,46
FR001400PM68,4.0,1000.0,75000.0,99.98419,2.48,2.82,4.53,25/02/30,4.92,0.6,0.09,2.78,46
NL0015001DQ7,2.0,40000.0,60000.0,100.09118,2.22,2.54,4.46,15/01/30,4.81,0.6,0.13,1.63,46
XS0505157965,0.0,0.0,0.0,106.25,2.19,2.68,4.41,15/04/30,5.06,0.6,0.4,1.41,46
BE0000331406,1.0,4000.0,4000.0,99.352,3.32,3.79,13.61,22/06/45,20.25,0.59,0.18,1.03,46
FI4000480488,1.0,13000.0,13000.0,42.165,3.42,3.45,25.35,15/04/52,27.07,0.59,0.31,1.49,46
EU000A3K4EN5,3.0,1000.0,27000.0,102.05007,2.12,2.52,3.44,05/12/28,3.13,0.59,0.25,1.97,46
DE0001102507,3.0,5000.0,24000.0,88.09641,2.37,2.37,5.27,15/08/30,5.39,0.59,0.35,16.62,46
XS2975276143,1.0,10000.0,10000.0,99.48,3.26,3.71,8.07,16/01/35,9.82,0.57,0.02,0.58,45
ES0000012G34,0.0,0.0,0.0,92.01333,2.66,2.83,5.26,31/10/30,5.6,0.57,0.2,2.37,45
XS1312891549,3.0,5000.0,16000.0,100.0,2.27,2.62,0.59,29/10/25,0.59,0.56,0.28,1.51,45
EU000A1G0EB6,2.0,5000.0,55000.0,98.529,2.28,2.34,0.82,26/01/26,0.84,0.56,0.14,1.23,45
EU000A3KTGW6,5.0,1000.0,33000.0,49.9,3.58,3.72,21.83,06/07/51,26.22,0.56,0.13,2.55,45
ES0000012I24,1.0,50000.0,50000.0,72.69,3.5,3.63,11.16,30/07/37,12.35,0.56,0.14,1.41,45
ES00000120N0,1.0,3000.0,3000.0,112.96,3.22,3.79,10.7,30/07/40,15.36,0.56,0.11,1.95,45
NL00150006U0,0.0,0.0,0.0,84.83611,2.67,2.67,6.14,15/07/31,6.31,0.55,0.04,1.07,44
ES0000012932,0.0,0.0,0.0,106.20842,3.03,3.54,9.28,31/01/37,11.86,0.55,0.2,2.05,44
DE0001030724,1.0,10000.0,10000.0,46.7,3.01,3.05,24.66,15/08/50,25.41,0.55,0.18,1.39,44
BE0000357666,1.0,30000.0,30000.0,99.28651,2.72,3.09,7.04,22/06/33,8.25,0.55,0.21,1.76,44
XS1696445516,3.0,4000.0,20000.0,97.1275,2.7,2.94,2.42,10/10/27,2.54,0.54,0.1,0.92,44
NL0015001AM2,0.0,0.0,0.0,97.59862,2.5,2.84,7.26,15/07/33,8.31,0.54,0.17,1.39,44
IT0001302733,4.0,21000.0,38000.0,189.99286,3.26,3.88,3.71,01/02/29,3.78,0.53,0.17,1.51,44
XS2161992198,0.0,0.0,0.0,97.01,2.56,2.72,1.05,28/04/26,1.09,0.52,0.21,0.82,43
ES0000012M51,0.0,0.0,0.0,102.95,2.2,2.65,3.76,31/05/29,4.18,0.52,0.06,1.52,43
FR0000187635,2.0,2000.0,12000.0,117.48408,2.47,3.12,6.15,25/10/32,7.59,0.52,0.16,1.75,43
FR0014009O62,2.0,13000.0,38000.0,74.87364,3.49,3.68,11.45,25/05/38,13.17,0.52,0.18,4.07,43
XS2251371022,5.0,15000.0,87000.0,93.0185,2.36,2.36,2.94,28/03/28,3.01,0.52,0.36,1.48,43
EU000A1G0D70,0.0,0.0,0.0,95.94529,2.26,2.38,2.8,14/02/28,2.89,0.52,0.3,1.46,43
BE0000346552,0.0,0.0,0.0,87.38706,2.84,3.02,7.38,22/04/33,8.08,0.52,0.03,1.73,43
XS2746102479,1.0,2000.0,2000.0,100.42,3.06,3.52,7.39,11/01/34,9.61,0.51,0.21,1.13,43
EU000A285VM2,0.0,0.0,0.0,72.0,3.24,3.24,9.96,04/07/35,10.04,0.51,0.06,1.22,43
XS2161992511,9.0,33000.0,178000.0,84.975,3.85,4.09,6.35,28/04/32,7.1,0.5,0.13,1.01,43
XS2194790262,3.0,28000.0,110000.0,71.51375,3.18,3.18,10.31,15/11/35,10.65,0.5,0.21,2.47,43
NL00150012X2,0.0,0.0,0.0,77.75732,2.89,3.2,20.36,15/01/54,28.83,0.49,0.17,0.69,43
FI4000546528,1.0,10000.0,10000.0,93.41,3.0,3.36,10.42,15/04/38,13.06,0.48,0.06,1.01,43
ES0000012F76,1.0,20000.0,20000.0,89.36575,2.69,2.76,4.88,30/04/30,5.1,0.48,0.0,3.66,43
EU000A3LX098,1.0,2000.0,2000.0,100.3,2.46,2.83,5.83,15/10/31,6.56,0.47,0.12,0.99,42
AT0000383864,0.0,0.0,0.0,108.865,1.54,2.27,2.09,15/07/27,2.3,0.47,0.17,1.58,42
XS1978552237,2.0,10000.0,20000.0,96.95,2.15,2.16,1.52,15/10/26,1.56,0.47,0.07,1.01,42
EU000A1G0BJ5,0.0,0.0,0.0,98.82,2.73,3.1,7.98,04/09/34,9.04,0.47,0.05,0.99,42
EU000A3K4DM9,0.0,0.0,0.0,83.5,3.4,3.77,16.17,04/02/48,23.04,0.47,0.08,3.13,42
EU000A1Z6TV6,1.0,10000.0,10000.0,84.68955,3.0,3.21,9.37,04/10/35,10.05,0.47,0.02,1.96,42
FR0010773192,2.0,3000.0,17000.0,108.61,3.24,3.77,11.13,25/04/41,16.09,0.46,0.21,1.29,42
ES0000012K53,2.0,3000.0,9000.0,92.5168,2.55,2.66,4.15,30/07/29,4.35,0.46,0.13,3.15,42
AT0000A3HU25,0.0,0.0,0.0,98.5,2.76,3.13,8.43,20/02/35,9.91,0.46,0.28,0.64,42
DE000BU22056,0.0,0.0,0.0,100.92961,1.79,2.14,1.17,18/06/26,1.23,0.46,0.12,2.08,42
DE0001030559,1.0,7000.0,7000.0,100.29,1.88,2.68,3.64,15/04/30,5.06,0.45,0.08,1.39,41
EU000A3KNYF7,0.0,0.0,0.0,99.002,2.06,2.06,0.92,04/03/26,1.02,0.45,0.09,3.44,41
XS2552842150,0.0,0.0,0.0,95.506,2.69,3.42,0.97,22/12/32,7.75,0.45,0.14,1.66,41
PTOTEAOE0005,1.0,10000.0,10000.0,97.89492,2.9,3.29,8.6,15/06/35,10.23,0.44,0.41,1.05,41
IT0004976558,0.0,0.0,0.0,86.80134,2.56,2.91,4.79,01/03/30,4.78,0.44,0.06,1.4,41
EU000A1G0DY0,0.0,0.0,0.0,96.68,2.2,2.32,2.26,26/07/27,2.33,0.43,0.29,0.99,41
DE0001030708,0.0,0.0,0.0,88.16625,2.36,2.36,5.27,15/08/30,5.39,0.43,0.21,1.25,41
XS0233286078,0.0,0.0,0.0,98.89,1.97,2.02,0.64,18/11/25,0.65,0.43,0.06,0.7,41
EU000A284469,0.0,0.0,0.0,45.43,3.48,3.54,23.2,04/11/50,25.06,0.43,0.1,1.23,41
PTOTESOE0021,2.0,25000.0,30000.0,97.36,2.84,3.22,8.12,20/10/34,9.58,0.42,0.12,2.6,40
AT0000A2WSC8,5.0,11000.0,37000.0,87.68,2.77,2.89,6.52,20/02/32,6.91,0.42,0.05,1.17,40
XS1753042743,0.0,0.0,0.0,68.50386,3.25,3.49,18.28,16/10/48,23.58,0.42,0.11,0.96,40
EU000A1G0D88,0.0,0.0,0.0,97.85625,1.9,1.98,1.52,16/10/26,1.56,0.42,0.1,0.7,40
XS2922763896,0.0,0.0,0.0,99.975,2.74,3.13,5.79,22/10/31,6.58,0.42,0.24,1.42,40
NL0010721999,0.0,0.0,0.0,93.275,2.85,3.21,15.87,15/01/47,21.82,0.41,0.12,0.83,40
EU000A3K4D41,7.0,50000.0,91000.0,100.56019,2.76,3.18,7.73,04/07/34,9.04,0.41,0.1,2.49,40
XS2558195694,5.0,1000.0,36000.0,81.59,2.84,2.97,0.97,22/02/33,7.92,0.41,0.23,0.83,40
XS1346201889,2.0,12000.0,14000.0,87.98875,3.35,3.67,9.2,18/01/36,10.82,0.41,0.14,0.77,40
NL0000102234,1.0,3000.0,3000.0,109.1315,2.59,3.06,9.4,15/01/37,11.82,0.41,0.11,0.87,40
XS2259191430,3.0,10000.0,113000.0,53.03,4.43,4.72,18.41,17/11/50,25.66,0.4,0.17,0.93,39
ES0000012J07,0.0,0.0,0.0,64.78,3.7,3.86,14.86,30/07/42,17.36,0.4,0.12,0.96,39
NL0015001XZ6,0.0,0.0,0.0,96.73333,2.59,2.92,8.03,15/07/34,9.31,0.4,0.01,0.76,39
BE0000360694,1.0,25000.0,25000.0,96.98,2.88,3.25,8.13,22/10/34,9.58,0.4,0.07,1.15,39
PTOTECOE0037,3.0,36000.0,49000.0,52.4,3.69,3.88,21.0,12/04/52,27.71,0.39,0.16,0.9,39
NL0015000LS8,2.0,5000.0,15000.0,91.47,2.43,2.43,3.72,15/01/29,3.81,0.39,0.13,2.11,39
GR0138014809,10.0,10000.0,94128.0,101.0306,3.71,4.24,11.84,24/02/42,16.93,0.39,0.15,0.62,39
BE0000359688,1.0,25000.0,25000.0,96.30125,3.31,3.76,12.89,22/06/43,18.25,0.39,0.05,1.21,39
EU000A1ZR7H3,1.0,5000.0,5000.0,94.69,2.3,2.49,4.28,04/10/29,4.04,0.39,0.12,2.75,39
FR001400WYO4,2.0,4000.0,14000.0,97.32,3.37,3.83,12.18,25/05/42,17.18,0.39,0.0,1.61,39
XS1382784509,0.0,0.0,0.0,98.68,1.93,2.27,0.97,23/03/26,0.99,0.39,0.17,1.07,39
PTOTETOE0012,1.0,34000.0,34000.0,100.92286,1.69,2.05,1.27,21/07/26,1.32,0.38,0.19,5.68,38
FR0000571150,0.0,0.0,0.0,102.17609,1.4,2.12,0.58,25/10/25,0.58,0.38,0.09,1.45,38
DE0001135176,1.0,4000.0,4000.0,116.29,1.82,2.45,4.99,04/01/31,6.02,0.38,0.14,1.42,38
BE0000336454,0.0,0.0,0.0,82.89,3.27,3.54,11.08,22/06/38,13.25,0.38,0.13,1.47,38
IT0001205589,1.0,5000.0,5000.0,91.28,1.98,3.07,2.81,18/02/28,2.9,0.38,0.07,1.12,38
BE0000341504,2.0,1000.0,7000.0,97.06,2.17,2.28,2.17,22/06/27,2.24,0.38,0.03,0.84,38
XS2814486093,0.0,0.0,0.0,96.18,2.36,3.09,1.39,27/11/34,9.68,0.38,0.02,0.9,38
EU000A3L72Y4,1.0,10000.0,10000.0,97.9,2.73,3.11,8.37,15/01/35,9.81,0.37,0.34,0.4,37
NL0015614579,4.0,5000.0,37000.0,43.96848,3.12,3.13,26.01,15/01/52,26.82,0.37,0.11,0.89,37
EU000A1G0DR4,2.0,1000.0,12000.0,96.47,2.21,2.32,2.03,03/05/27,1.94,0.37,0.2,0.84,37
ES00000121S7,1.0,2000.0,2000.0,110.4,3.27,3.82,11.27,30/07/41,16.36,0.37,0.13,1.59,37
DE000BU22080,0.0,0.0,0.0,100.9,1.62,1.9,1.9,11/03/27,2.61,0.37,0.34,0.4,37
BE0000350596,2.0,8000.0,18000.0,62.19,3.6,3.66,14.09,22/06/40,15.25,0.37,0.06,0.84,37
XS1822868698,0.0,0.0,0.0,97.42235,2.61,3.24,0.97,24/05/28,3.16,0.36,0.13,0.72,37
PTOTEVOE0018,0.0,0.0,0.0,99.25,2.09,2.36,3.36,17/10/28,3.56,0.36,0.14,0.93,37
DE0001135044,0.0,0.0,0.0,109.55783,1.35,2.11,2.06,04/07/27,2.03,0.36,0.17,1.33,37
XS1508585772,0.0,0.0,0.0,83.5903,2.89,2.98,7.39,12/01/33,8.69,0.35,0.04,1.54,37
IT0006592981,0.0,0.0,0.0,105.11,0.91,3.37,0.32,22/07/25,0.32,0.35,0.1,1.37,37
FI4000037635,0.0,0.0,0.0,101.35,2.02,2.37,3.05,04/07/28,3.04,0.34,0.04,1.15,36
IE00BJ38CR43,1.0,2000.0,2000.0,99.06,2.31,2.62,4.67,15/05/30,5.14,0.34,0.07,0.57,36
DE000BU3Z005,1.0,19000.0,19000.0,97.679,2.31,2.62,7.1,15/02/33,7.9,0.34,0.04,2.77,36
FI4000046545,1.0,2000.0,2000.0,89.75143,3.1,3.45,13.16,04/07/42,17.04,0.34,0.09,0.57,36
NL0000102317,0.0,0.0,0.0,108.65667,1.66,2.31,2.61,15/01/28,2.81,0.33,0.06,0.5,36
XS1218809389,4.0,10000.0,45000.0,89.934,2.66,2.73,4.85,16/04/30,5.06,0.33,0.09,1.0,36
AT0000A3D3Q8,6.0,3000.0,131300.0,98.34286,2.96,3.36,11.01,15/07/39,14.31,0.33,0.09,1.87,36
PTOTEXOE0024,2.0,50000.0,53000.0,97.84,2.22,2.47,3.94,15/06/29,4.22,0.33,0.12,0.85,36
PTOTE3OE0025,1.0,1000.0,1000.0,94.50374,3.5,3.98,16.9,12/06/54,29.72,0.32,0.0,1.74,35
XS2536817484,0.0,0.0,0.0,108.54,3.05,3.62,7.54,23/09/34,9.5,0.32,0.12,0.84,35
XS0752034206,6.0,5000.0,36000.0,102.59333,3.0,3.45,12.57,14/03/42,16.98,0.32,0.2,0.66,35
BE0000335449,1.0,4000.0,4000.0,89.64414,2.69,2.82,5.86,22/06/31,6.24,0.32,0.1,0.77,35
PTOTEYOE0031,1.0,4000.0,4000.0,91.75033,2.67,2.89,6.65,16/07/32,7.31,0.31,0.17,0.78,35
BE0000356650,1.0,60000.0,60000.0,91.45,3.2,3.57,11.03,22/04/39,14.08,0.31,0.08,1.42,35
DE0001030757,2.0,430.0,150430.0,76.0225,2.78,3.09,20.49,15/08/53,28.41,0.31,0.02,1.21,35
IE00BV8C9418,0.0,0.0,0.0,98.6,2.01,2.15,1.1,15/05/26,1.14,0.31,0.1,0.7,35
ES00000128S2,0.0,0.0,0.0,100.54,1.49,2.79,1.94,30/11/27,2.68,0.31,0.02,0.9,35
XS1500338618,0.0,0.0,0.0,72.09474,3.2,3.28,11.78,13/11/37,12.64,0.31,0.02,1.61,35
AT0000A0DXC2,0.0,0.0,0.0,102.635,1.58,2.17,0.95,15/03/26,0.97,0.31,0.16,1.36,35
XS1887498282,0.0,0.0,0.0,99.15,2.2,2.38,0.57,22/10/25,0.58,0.31,0.03,1.1,35
IT0005585853,1.0,10000.0,10000.0,101.71,2.85,3.63,11.55,11/03/37,12.62,0.3,0.07,1.66,34
GR0138015814,2.0,1000.0,2726.0,101.98,3.43,4.01,11.92,30/01/42,16.86,0.3,0.12,3.82,34
EU000A1G0DV6,0.0,0.0,0.0,99.509,2.35,2.42,0.29,11/07/25,0.62,0.29,0.17,1.44,34
FI4000197959,0.0,0.0,0.0,98.5175,2.08,2.15,1.03,15/04/26,1.05,0.29,0.11,0.63,34
EU000A1G0DH5,0.0,0.0,0.0,98.2,1.96,2.02,1.16,31/05/26,1.18,0.29,0.09,0.6,34
ES0000012G42,1.0,10000.0,10000.0,69.96186,3.63,3.82,13.4,31/10/40,15.61,0.29,0.16,2.09,34
BE0000340498,0.0,0.0,0.0,63.73733,3.56,3.93,22.5,22/06/66,41.27,0.29,0.07,1.01,34
DE0001030583,1.0,4000.0,4000.0,96.81,2.58,2.84,5.86,15/04/33,8.06,0.29,0.04,0.83,34
FR0000571218,1.0,1000.0,1000.0,110.9573,2.0,2.64,3.53,25/04/29,4.08,0.28,0.06,3.01,33
EU000A3K4C42,2.0,20000.0,25000.0,71.44,3.29,3.36,11.17,04/02/37,12.03,0.28,0.06,1.15,33
NL0013332430,2.0,2000.0,6000.0,91.18778,2.41,2.45,4.18,15/07/29,4.31,0.28,0.07,1.16,33
DE0001135143,1.0,2000.0,2000.0,117.13667,1.68,2.39,4.18,04/01/30,5.02,0.28,0.19,0.96,33
XS1720194981,1.0,7000.0,7000.0,97.2,2.59,3.12,0.97,24/11/27,2.67,0.28,0.11,0.61,33
IT0006596701,0.0,0.0,0.0,105.72,-10.91,-10.87,0.57,07/10/25,0.29,0.27,0.03,0.86,33
DE000BU2Z031,2.0,36000.0,62000.0,98.872,2.41,2.74,8.08,15/08/34,9.39,0.27,0.02,2.64,33
XS2567540294,0.0,0.0,0.0,98.96,2.69,3.61,1.26,24/10/33,8.59,0.27,0.09,1.2,33
DE0001135069,0.0,0.0,0.0,109.25,1.49,2.15,2.57,04/01/28,3.02,0.27,0.07,2.88,33
XS1203941775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.26,0.1,0.5,32
ES0000012I32,0.0,0.0,0.0,85.41,2.89,2.97,6.3,31/10/31,6.6,0.26,0.09,1.13,32
EU000A2SCAH1,0.0,0.0,0.0,101.66,2.14,2.52,3.47,15/12/28,3.73,0.26,0.12,1.04,32
AT0000A1K9F1,0.0,0.0,0.0,70.24,3.25,3.48,17.44,20/02/47,21.92,0.26,0.08,1.29,32
EU000A3LNF05,0.0,0.0,0.0,101.86,2.41,2.81,5.12,04/12/30,5.05,0.25,0.06,0.64,32
XS2887897200,3.0,5000.0,15000.0,100.09,2.39,2.71,5.76,28/08/31,6.43,0.25,0.06,0.59,32
DE000A2TSTU4,2.0,2000.0,27000.0,96.94,2.11,2.11,1.48,30/09/26,1.52,0.25,0.09,1.06,32
EU000A3K4DA4,0.0,0.0,0.0,97.1,2.16,2.19,1.54,22/10/26,1.58,0.25,0.05,0.43,32
