,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR0013154028,0.0,0.0,0.0,52.34182,3.86,4.2,23.3,2066-05-25,1.75,40.8,1.33,0.2,20.6,59
ES0000012B47,1.0,8000.0,8000.0,82.02273,3.52,3.9,15.8,2048-10-31,2.7,23.22,1.32,0.09,2.5,59
DE0001345908,1.0,2000.0,2000.0,97.52386,1.22,1.9,1.19,2026-11-05,,1.22,1.32,0.29,2.43,59
XS2027596530,3.0,1000.0,5000.0,85.76816,4.73,5.02,5.31,2031-07-16,2.124,5.92,1.31,0.87,2.38,59
XS0960306578,0.0,0.0,0.0,101.435,2.09,2.43,4.58,2030-09-13,2.75,5.08,1.3,0.19,3.2,58
DE000BU25059,0.0,0.0,0.0,99.65,1.99,2.27,4.8,2030-10-10,2.2,5.15,1.28,0.85,1.7,58
XS2552850096,0.0,0.0,0.0,94.92271,2.8,3.61,6.89,2034-01-22,5.0,8.44,1.28,0.18,3.04,58
ES0000012K20,2.0,20000.0,21000.0,87.35,2.7,2.8,6.37,2032-04-30,0.7,6.71,1.27,0.13,3.38,58
ES0000012G26,2.0,2000.0,5000.0,97.73,1.88,1.99,1.9,2027-07-30,0.8,1.95,1.27,0.25,2.61,58
NL0010071189,5.0,5000.0,40000.0,99.00714,2.27,2.6,6.59,2033-01-15,2.5,7.42,1.27,0.43,2.21,58
IT0005579534,1.0,10000.0,10000.0,99.3,2.2,2.97,6.89,2034-01-10,6.5,8.41,1.25,0.48,2.74,58
DE0001102556,3.0,20000.0,27000.0,93.62429,2.02,2.02,3.18,2028-11-15,,3.25,1.25,0.42,3.75,58
XS2753429047,2.0,13000.0,23000.0,103.22397,2.56,3.08,3.6,2029-07-25,4.0,3.94,1.22,0.25,2.46,57
EU000A287074,0.0,0.0,0.0,95.6,2.02,2.02,2.73,2028-06-02,,2.8,1.22,0.08,3.27,57
IT0005659609,0.0,0.0,0.0,101.9,5.2,7.09,3.4,2035-07-17,7.375,9.92,1.22,0.61,1.83,57
AT0000A269M8,2.0,5000.0,15000.0,94.06,2.2,2.27,3.4,2029-02-20,0.5,3.52,1.22,0.11,2.06,57
XS1768067297,5.0,15000.0,60000.0,92.50906,4.03,4.37,4.05,2030-02-08,2.5,4.48,1.22,0.82,3.27,57
DE0001102465,0.0,0.0,0.0,93.94681,2.02,2.06,3.41,2029-02-15,0.25,3.5,1.21,0.14,3.47,57
FR0013480613,5.0,100000.0,350000.0,46.137,3.97,4.12,21.81,2052-05-25,0.75,26.79,1.21,0.34,2.58,57
EU000A283859,3.0,8000.0,21000.0,88.77099,2.44,2.44,5.01,2030-10-04,,5.14,1.21,0.31,2.4,57
XS1938387237,0.0,0.0,0.0,94.49039,2.14,2.23,3.32,2029-01-22,0.625,3.44,1.19,0.29,4.05,57
DE000BU22072,0.0,0.0,0.0,100.11,1.63,1.9,1.26,2026-12-10,2.0,1.32,1.17,0.01,3.42,57
FR0000187635,0.0,0.0,0.0,117.45,2.33,2.98,5.78,2032-10-25,5.75,7.2,1.17,0.33,1.81,57
FI4000511449,1.0,30000.0,30000.0,98.0163,1.89,1.89,1.05,2026-09-15,,1.08,1.17,0.31,2.14,57
BE0000353624,6.0,40000.0,168502.0,31.24789,3.74,3.91,31.72,2071-06-22,0.65,45.88,1.16,0.26,4.25,57
AT0000A2NW83,4.0,12000.0,49000.0,87.0539,2.55,2.55,5.37,2031-02-20,,5.52,1.15,0.53,1.59,56
DE000BU2D012,3.0,11000.0,186000.0,93.3882,2.86,3.25,19.57,2056-08-15,2.9,31.02,1.15,0.64,1.98,56
XS2708218800,9.0,2100.0,45200.0,93.5,2.72,3.51,8.74,2037-03-01,8.0,11.55,1.14,0.32,2.39,56
XS1422953932,0.0,0.0,0.0,89.94,2.52,2.65,6.27,2032-04-14,1.0,6.67,1.13,0.24,1.88,56
EU000A4D7ZW2,2.0,13000.0,16000.0,99.03,2.34,2.66,6.08,2032-05-14,2.5,6.75,1.13,0.45,2.66,56
EU000A3KRJQ6,0.0,0.0,0.0,91.73762,2.28,2.29,3.79,2029-07-04,,3.88,1.13,0.44,3.21,56
XS1970549561,4.0,32000.0,182000.0,85.97435,5.13,5.61,7.0,2034-04-03,3.5,8.64,1.13,0.76,2.26,56
EU000A3K4EL9,2.0,36000.0,134000.0,104.00272,3.23,3.72,12.92,2044-04-04,4.0,18.65,1.13,0.44,2.88,56
ES0000012E69,1.0,3000.0,3000.0,88.68,2.96,3.21,8.83,2035-07-30,1.85,9.96,1.13,0.18,7.24,56
DE000BU2Z015,0.0,0.0,0.0,100.18686,2.21,2.54,7.14,2033-08-15,2.6,8.0,1.1,0.16,5.25,56
NL0012818504,2.0,10000.0,35000.0,96.42,1.98,2.08,2.83,2028-07-15,0.75,2.92,1.08,0.19,5.36,55
ES00000128P8,1.0,10000.0,10000.0,99.24167,1.78,1.98,1.65,2027-04-30,1.5,1.7,1.08,0.07,3.26,55
XS1490787113,1.0,15000.0,15000.0,100.255,1.72,2.43,0.98,2026-09-28,3.0,1.12,1.06,0.2,2.46,55
IT0001308508,0.0,0.0,0.0,191.64,3.47,3.49,3.38,2029-02-15,,3.5,1.06,0.07,1.55,55
EU000A285VM2,1.0,2000.0,2000.0,75.13,2.98,2.98,9.59,2035-07-04,,9.89,1.06,0.19,3.52,55
NL0011819040,5.0,26181.0,150181.0,98.71806,1.87,1.93,0.89,2026-07-15,0.5,0.91,1.06,0.6,8.55,55
DE0001135325,0.0,0.0,0.0,114.81,2.46,2.95,10.64,2039-07-04,4.25,13.89,1.06,0.4,2.27,55
FR0010070060,0.0,0.0,0.0,111.79667,2.76,3.32,7.73,2035-04-25,4.75,9.7,1.05,0.37,2.26,54
XS2538440780,0.0,0.0,0.0,102.8687,1.89,2.5,1.04,2026-09-27,5.0,1.12,1.05,0.42,2.5,54
ES0000012F76,0.0,0.0,0.0,91.2119,2.43,2.5,4.53,2030-04-30,0.5,4.71,1.05,0.18,3.83,54
ES0000012A89,2.0,5000.0,25000.0,98.57,1.84,2.03,2.12,2027-10-31,1.45,2.21,1.05,0.09,2.21,54
XS2178857285,1.0,5000.0,5000.0,100.3,1.87,2.21,0.52,2026-02-26,2.75,0.53,1.04,0.31,2.69,54
XS2154339860,1.0,16000.0,16000.0,94.46023,2.1,2.1,2.68,2028-05-15,,2.75,1.03,0.32,3.45,54
FI4000167317,0.0,0.0,0.0,99.931,,,,2025-09-15,0.875,0.08,1.03,0.46,2.34,54
NL0012171458,1.0,5000.0,5000.0,97.72,1.85,1.95,1.86,2027-07-15,0.75,1.91,1.03,0.28,2.03,54
EU000A3LS460,2.0,3000.0,7000.0,99.5025,2.46,2.8,7.3,2034-01-16,2.75,8.42,1.03,0.1,1.52,54
IT0000966017,1.0,4000.0,4000.0,96.78889,0.65,2.38,1.36,2027-01-08,,1.4,1.02,0.39,1.5,54
XS2283340060,1.0,10000.0,10000.0,87.71,2.51,2.51,5.28,2031-01-14,,5.42,1.02,0.08,1.6,54
XS2829752620,2.0,5000.0,10000.0,94.67,2.81,3.66,8.5,2036-07-01,8.5,10.88,1.01,0.17,2.78,54
XS2647979181,1.0,9000.0,9000.0,101.87,2.37,2.75,6.96,2033-07-15,3.0,7.92,1.0,0.28,2.99,53
FR001400CMX2,0.0,0.0,0.0,82.59,3.54,3.9,13.55,2043-05-25,2.5,17.78,1.0,0.34,2.18,53
ES0000012B39,1.0,20000.0,20000.0,98.06,1.94,2.12,2.61,2028-04-30,1.4,2.71,0.98,0.19,2.49,53
DE0001030567,0.0,0.0,0.0,98.88081,-0.34,2.36,0.48,2026-04-15,0.1,0.66,0.98,0.23,6.58,53
NL00150006U0,2.0,20000.0,26000.0,86.6,2.48,2.48,5.76,2031-07-15,,5.92,0.97,0.37,2.89,53
XS0219724878,0.0,0.0,0.0,108.98,2.64,3.11,9.39,2037-10-15,4.0,12.17,0.97,0.03,2.38,53
AT0000A1K9C8,3.0,5000.0,55000.0,98.7,1.84,1.94,1.14,2026-10-20,0.75,1.18,0.96,0.44,2.22,53
EU000A1G0D70,2.0,3000.0,23000.0,97.08118,2.02,2.15,2.41,2028-02-14,0.95,2.5,0.96,0.33,1.57,53
XS2398707914,0.0,0.0,0.0,98.75,2.47,3.25,5.85,2032-04-05,3.0,6.64,0.95,0.24,1.84,53
DE000BU25018,0.0,0.0,0.0,101.9,1.75,2.04,2.97,2028-10-19,2.4,3.18,0.95,0.09,4.65,53
XS0755873253,0.0,0.0,0.0,102.41,1.55,1.98,1.59,2027-04-15,3.5,1.66,0.95,0.25,1.11,53
XS1608207566,4.0,14000.0,49000.0,100.02,1.87,2.55,0.98,2027-05-17,2.627,1.75,0.95,0.21,2.4,53
ES0000012O75,6.0,5000.0,46000.0,97.62,3.27,3.72,11.53,2041-01-31,3.5,15.47,0.93,0.51,1.27,52
EU000A1HBXS7,0.0,0.0,0.0,101.08,1.73,2.04,2.1,2027-11-04,2.5,2.22,0.93,0.11,1.74,52
EU000A3LVAL6,0.0,0.0,0.0,101.68,1.96,2.31,3.67,2029-07-17,2.75,3.92,0.93,0.29,2.04,52
XS2447602793,10.0,48000.0,141000.0,98.26247,2.66,3.02,6.04,2032-05-25,2.75,6.78,0.93,0.6,1.99,52
ES0000012K46,0.0,0.0,0.0,65.01085,3.7,4.01,18.65,2052-10-31,1.9,27.23,0.92,0.18,2.52,52
XS1854164024,5.0,5000.0,86000.0,100.69815,0.56,1.32,0.9,2026-07-16,3.0,0.92,0.91,0.31,1.99,52
XS2055781962,0.0,0.0,0.0,77.41091,2.84,2.85,8.88,2034-10-13,0.05,9.16,0.9,0.13,2.76,52
ES0000012P33,3.0,5000.0,45000.0,99.69689,2.85,3.25,8.53,2035-10-31,3.2,10.21,0.9,0.39,5.49,52
EU000A3KNYF7,0.0,0.0,0.0,99.012,1.78,1.78,0.53,2026-03-04,,0.55,0.9,0.09,3.44,52
DE000BU2Z031,3.0,100000.0,101200.0,99.86404,2.3,2.62,7.93,2034-08-15,2.6,9.0,0.89,0.02,3.34,52
AT0000A33SH3,0.0,0.0,0.0,102.12106,1.91,2.28,3.52,2029-05-23,2.9,3.77,0.88,0.07,1.96,51
DE000BU3Z005,3.0,2163.0,34614.0,98.74,2.18,2.48,6.72,2033-02-15,2.3,7.51,0.88,0.15,3.03,51
FR001400XJJ3,2.0,18000.0,51000.0,91.72,3.74,4.24,17.3,2056-05-25,3.75,30.79,0.88,0.48,1.62,51
EU000A3K4DD8,0.0,0.0,0.0,89.11,2.59,2.73,6.49,2032-07-06,1.0,6.89,0.88,0.07,5.59,51
BE0000337460,1.0,14222.0,14222.0,99.225,1.74,1.87,0.83,2026-06-22,1.0,0.85,0.87,0.5,3.09,51
IT0005638371,0.0,0.0,0.0,98.78295,2.92,3.71,12.11,2038-03-10,4.5,12.57,0.87,0.35,4.01,51
ES0000012N43,1.0,8000.0,8000.0,102.23,2.31,2.69,5.38,2031-07-30,3.1,5.96,0.87,0.16,1.78,51
ES0000012L78,3.0,3000.0,10000.0,103.90097,2.58,3.01,6.88,2033-10-31,3.55,8.21,0.84,0.06,4.73,51
DE0001102531,0.0,0.0,0.0,88.58778,2.27,2.27,5.38,2031-02-15,,5.5,0.84,0.18,7.71,51
XS2702860896,0.0,0.0,0.0,102.629,2.05,2.45,3.03,2028-11-17,3.2,3.26,0.84,0.06,1.7,51
EU000A3K4D82,1.0,5000.0,5000.0,100.85,1.6,1.95,1.08,2026-10-05,2.75,1.14,0.83,0.2,1.16,50
XS1394055872,2.0,29000.0,30000.0,98.931,1.75,1.8,0.64,2026-04-14,0.375,0.66,0.83,0.03,2.39,50
XS2446841657,0.0,0.0,0.0,97.42308,1.73,1.79,2.03,2027-09-15,0.375,2.08,0.83,0.35,2.37,50
PTOTEBOE0020,1.0,5000.0,5000.0,105.37,3.22,3.72,13.2,2045-02-15,4.1,19.52,0.82,0.36,1.35,50
XS1379091546,0.0,0.0,0.0,99.904,1.65,2.23,0.71,2026-05-10,2.2,0.73,0.82,0.14,1.63,50
AT0000A3D3Q8,7.0,700.0,130400.0,98.88571,2.93,3.33,11.02,2039-07-15,3.2,13.92,0.82,0.09,2.62,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
ES0000012G34,0.0,0.0,0.0,93.45455,2.4,2.57,4.89,2030-10-31,1.25,5.21,0.82,0.2,2.41,50
XS2251371022,0.0,0.0,0.0,94.97,2.03,2.03,2.56,2028-03-28,,2.62,0.8,0.35,1.55,49
XS1218809389,2.0,5000.0,14000.0,91.85,2.34,2.41,4.5,2030-04-16,0.5,4.67,0.8,0.24,2.08,49
IT0005503393,3.0,1000.0,7000.0,101.94175,2.96,4.24,1.88,2027-09-23,,2.1,0.8,0.17,2.09,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,49
FR001400NEF3,4.0,7105.0,43105.0,84.46,3.61,4.04,15.98,2049-06-25,3.0,23.87,0.78,0.06,2.06,49
NL0015001AM2,12.0,3626.0,79625.0,98.9002,2.35,2.68,7.06,2033-07-15,2.5,7.92,0.77,0.2,2.75,49
XS2109438387,2.0,4000.0,16000.0,96.32,2.44,2.99,0.97,2030-01-31,2.05,4.46,0.76,0.1,1.2,49
ES0000012K53,2.0,21000.0,171000.0,94.06763,2.27,2.38,3.81,2029-07-30,0.8,3.96,0.76,0.32,3.15,49
EU000A1Z6TV6,0.0,0.0,0.0,86.22968,2.89,3.1,8.99,2035-10-04,1.5,10.14,0.76,0.27,2.94,49
BE0000352618,1.0,58000.0,58000.0,84.55,2.71,2.71,6.02,2031-10-22,,6.19,0.75,0.31,2.02,49
IT0001302733,1.0,5000.0,5000.0,196.37583,3.25,3.3,3.35,2029-02-01,,3.47,0.75,0.17,1.89,49
AT0000A2T198,1.0,30000.0,30000.0,72.95,3.13,3.17,10.64,2036-10-20,0.25,11.19,0.75,0.24,1.99,49
PTOTEAOE0005,2.0,20000.0,50000.0,99.365,2.69,3.07,8.35,2035-06-15,3.0,9.84,0.74,0.44,1.3,48
PTOTEWOE0017,1.0,2000.0,2000.0,94.78,2.64,2.94,7.66,2034-04-18,2.25,8.68,0.73,0.37,2.53,48
XS2558594391,0.0,0.0,0.0,103.84,1.67,2.31,1.43,2027-02-22,5.0,1.52,0.73,0.13,1.34,48
EU000A283867,2.0,10000.0,11000.0,61.39667,3.43,3.45,14.47,2040-10-04,0.1,15.15,0.72,0.04,3.88,48
ES00000124H4,1.0,2000.0,2000.0,118.48,3.23,3.81,12.29,2044-10-31,5.15,19.22,0.72,0.11,1.97,48
AT0000A2EJ08,0.0,0.0,0.0,53.296,3.48,3.62,21.36,2051-03-20,0.75,25.61,0.72,0.08,2.97,48
FR0010916924,0.0,0.0,0.0,101.0961,1.48,1.91,0.68,2026-04-25,3.5,0.69,0.72,0.13,13.36,48
XS2225428809,2.0,15000.0,30000.0,88.45,2.47,2.47,4.94,2030-09-09,,5.07,0.71,0.13,1.88,48
EU000A1U9894,0.0,0.0,0.0,99.868,-0.21,-0.07,0.1,2025-09-23,1.0,0.1,0.71,0.0,1.65,48
EU000A3KTGW6,0.0,0.0,0.0,49.4359,3.66,3.8,21.7,2051-07-06,0.7,25.9,0.7,0.07,2.55,48
NL0015000LS8,0.0,0.0,0.0,92.9,2.17,2.17,3.34,2029-01-15,,3.42,0.68,0.13,2.15,47
FR001400XLW2,1.0,20000.0,20000.0,100.37,1.99,2.3,2.9,2028-09-24,2.4,3.11,0.68,0.05,1.03,47
PTOTE5OE0007,1.0,3000.0,3000.0,108.6,2.76,3.25,9.18,2037-04-15,4.1,11.67,0.68,0.04,1.77,47
XS1551929760,0.0,0.0,0.0,100.12,1.43,2.12,0.98,2027-01-25,2.7,1.44,0.67,0.05,1.27,47
XS2194790262,2.0,10000.0,60000.0,73.98,2.99,2.99,9.94,2035-11-15,0.01,10.25,0.67,0.24,2.47,47
DE000BU25026,0.0,0.0,0.0,99.90094,1.84,2.11,3.45,2029-04-12,2.1,3.66,0.67,0.11,15.56,47
IT0004976558,0.0,0.0,0.0,89.37,2.21,2.51,4.42,2030-03-01,,4.54,0.67,0.19,1.4,47
XS3109446610,2.0,10000.0,25000.0,100.0,2.71,3.11,6.09,2032-07-07,3.125,6.9,0.67,0.36,0.98,47
AT0000A39UW5,3.0,900.0,5300.0,99.95667,2.53,2.89,7.35,2034-02-20,2.9,8.52,0.66,0.05,1.87,47
BE0000346552,3.0,16400.0,44800.0,89.04,2.72,2.89,7.11,2033-04-22,1.25,7.69,0.66,0.19,2.15,47
AT0000A3HU25,3.0,5000.0,85000.0,99.665,2.63,3.0,8.06,2035-02-20,2.95,9.52,0.66,0.12,1.47,47
DE000BU27006,1.0,20000.0,20000.0,100.65,1.98,2.28,4.8,2030-11-15,2.4,5.25,0.65,0.3,9.29,46
PTOTELOE0028,0.0,0.0,0.0,90.72,2.35,2.41,4.97,2030-10-18,0.475,5.18,0.65,0.17,1.37,46
FR001400WYO4,8.0,20000.0,87000.0,96.69556,3.4,3.86,12.23,2042-05-25,3.6,16.78,0.65,0.0,2.33,46
XS2626024868,0.0,0.0,0.0,101.30769,2.09,2.45,4.58,2030-07-30,2.75,4.96,0.64,0.17,1.96,46
FR0014009O62,0.0,0.0,0.0,76.07,3.47,3.66,11.26,2038-05-25,1.25,12.78,0.63,0.11,4.07,46
BE0000336454,1.0,16000.0,16000.0,84.09,3.21,3.48,10.95,2038-06-22,1.9,12.86,0.63,0.08,1.47,46
AT0000A3EPP2,0.0,0.0,0.0,100.63,2.04,2.35,3.84,2029-10-20,2.5,4.18,0.63,0.22,1.56,46
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,46
EU000A3KT6B1,0.0,0.0,0.0,63.23167,3.49,3.57,14.65,2041-07-04,0.45,15.89,0.63,0.14,2.56,46
FR0014002JM6,3.0,28000.0,93000.0,55.08136,3.82,3.91,16.98,2044-06-25,0.5,18.87,0.63,0.26,1.11,46
ES0000012932,2.0,60000.0,61000.0,108.20714,2.86,3.36,8.93,2037-01-31,4.2,11.47,0.62,0.14,1.54,45
DE0001030583,0.0,0.0,0.0,95.55,2.27,2.51,5.59,2033-04-15,0.1,7.67,0.62,0.08,1.87,45
DE0001030708,0.0,0.0,0.0,89.61,2.21,2.21,4.89,2030-08-15,,5.0,0.61,0.1,1.25,45
XS1312891549,0.0,0.0,0.0,100.0405,1.89,2.23,0.19,2025-10-29,2.75,0.2,0.61,0.35,2.86,45
BE0000357666,2.0,4000.0,54000.0,100.45,2.56,2.94,6.88,2033-06-22,3.0,7.85,0.61,0.22,1.92,45
BE0000331406,4.0,50000.0,67000.0,99.23047,3.37,3.84,13.7,2045-06-22,3.75,19.86,0.61,0.18,1.43,45
BE0000360694,0.0,0.0,0.0,97.98,2.76,3.12,7.76,2034-10-22,2.85,9.19,0.61,0.24,1.15,45
BE0000359688,0.0,0.0,0.0,95.76,3.35,3.79,12.95,2043-06-22,3.45,17.86,0.6,0.08,1.26,45
ES0000012O59,5.0,29000.0,56000.0,100.54,1.88,2.2,2.66,2028-05-31,2.4,2.79,0.6,0.28,2.49,45
BE0000363722,1.0,3000.0,3000.0,99.28636,2.82,3.21,8.32,2035-06-22,3.1,9.85,0.6,0.16,1.41,45
IT0001203253,2.0,1000.0,3000.0,93.135,1.67,2.81,2.41,2028-02-10,,2.49,0.59,0.13,2.3,44
FR0013257524,2.0,10000.0,20000.0,70.0,3.72,4.03,16.72,2048-05-25,2.0,22.79,0.59,0.21,1.89,44
EU000A1G0EB6,0.0,0.0,0.0,99.35,1.63,1.69,0.44,2026-01-26,0.4,0.45,0.59,0.2,1.26,44
IT0005645111,1.0,10000.0,10000.0,105.0,1.98,2.82,2.0,2038-04-10,7.0,12.66,0.59,0.14,6.6,44
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,44
EU000A1ZR7H3,0.0,0.0,0.0,96.24471,2.09,2.27,3.9,2029-10-04,1.375,4.14,0.58,0.19,2.75,44
XS1978552237,2.0,52000.0,100000.0,98.12,1.97,1.98,1.13,2026-10-15,0.1,1.16,0.58,0.15,1.98,44
DE0001030724,1.0,5011.0,5011.0,45.86,3.16,3.19,24.24,2050-08-15,,25.01,0.57,0.26,1.39,44
XS0229808315,0.0,0.0,0.0,101.7274,-11.05,-10.59,0.14,2025-10-10,3.693,0.15,0.56,0.03,1.12,44
NL0015001XZ6,2.0,5000.0,8000.0,97.6392,2.45,2.78,7.85,2034-07-15,2.5,8.92,0.56,0.14,1.0,44
AT0000A2WSC8,3.0,28000.0,44000.0,89.75636,2.54,2.67,6.15,2032-02-20,0.9,6.52,0.55,0.11,1.03,43
XS1696445516,2.0,12000.0,32000.0,98.62,2.14,2.38,2.04,2027-10-10,1.75,2.15,0.55,0.3,0.92,43
FR0013404969,0.0,0.0,0.0,59.76429,3.83,4.1,18.57,2050-05-25,1.5,24.79,0.54,0.17,3.01,43
DE000BU25042,1.0,5000.0,5000.0,100.77,1.92,2.22,4.32,2030-04-18,2.4,4.67,0.54,0.0,3.46,43
ES0000012I24,0.0,0.0,0.0,75.08,3.33,3.46,10.92,2037-07-30,0.85,11.96,0.53,0.04,1.47,43
XS0505157965,0.0,0.0,0.0,106.77,1.93,2.41,4.2,2030-04-15,4.0,4.67,0.53,0.08,1.07,43
EU000A1G0DY0,0.0,0.0,0.0,97.8,1.9,2.01,1.89,2027-07-26,0.875,1.94,0.53,0.08,1.07,43
XS2161992511,3.0,3000.0,61000.0,88.21291,3.39,3.63,6.12,2032-04-28,1.625,6.7,0.53,0.22,0.79,43
SI0002104121,7.0,3000.0,70000.0,28.915,3.54,3.73,34.02,1981-03-03,0.6875,-44.48,0.53,0.08,1.3,43
DE0001030559,3.0,10000.0,29000.0,99.63,1.47,2.29,3.38,2030-04-15,0.5,4.67,0.52,0.22,1.39,43
XS3124393367,2.0,3000.0,6000.0,98.13,3.72,4.26,13.29,2045-07-18,4.125,19.93,0.52,0.38,0.65,43
DE000BU2F009,1.0,5000.0,5000.0,94.26205,2.73,3.06,12.55,2041-05-15,2.6,15.76,0.51,0.02,1.59,42
XS1822868698,2.0,5000.0,10000.0,99.3,1.82,2.35,0.98,2028-05-24,2.049,2.77,0.51,0.08,0.74,42
FR001400Z2L7,3.0,8000.0,108000.0,99.44522,2.41,2.75,5.0,2031-02-25,2.7,5.53,0.5,0.0,2.44,42
XS2558195694,1.0,6000.0,6000.0,88.50069,3.02,3.52,0.97,2033-02-22,10.0,7.53,0.5,0.23,1.48,42
XS1346201889,1.0,15000.0,15000.0,90.17541,3.17,3.49,8.84,2036-01-18,2.375,10.43,0.5,0.29,0.83,42
ES0000012C12,0.0,0.0,0.0,96.85,2.48,3.04,5.85,2033-11-30,0.7,8.3,0.5,0.01,1.43,42
EU000A1G0DR4,1.0,4000.0,4000.0,97.89,1.95,2.06,1.66,2027-05-03,0.75,1.71,0.49,0.03,0.84,42
FI4000480488,0.0,0.0,0.0,41.01684,3.57,3.6,24.98,2052-04-15,0.125,26.68,0.49,0.01,1.49,42
FR0010773192,4.0,6871.0,124871.0,108.47,3.25,3.78,11.2,2041-04-25,4.5,15.7,0.49,0.12,1.29,42
EU000A1GVVF8,1.0,3000.0,3000.0,101.11,1.6,1.97,1.0,2026-09-04,3.0,1.05,0.49,0.18,1.48,42
XS2574388646,0.0,0.0,0.0,101.08,2.36,2.73,6.49,2033-01-12,2.875,7.41,0.48,0.1,1.12,41
NL0010721999,0.0,0.0,0.0,91.94545,2.94,3.3,15.42,2047-01-15,2.75,21.43,0.48,0.12,0.86,41
ES0000012G42,0.0,0.0,0.0,71.56417,3.51,3.69,13.05,2040-10-31,1.2,15.22,0.48,0.2,2.09,41
XS3129375732,0.0,0.0,0.0,100.07,2.59,2.97,8.47,2035-07-23,3.0,9.94,0.47,0.44,0.5,41
EU000A1G0D88,0.0,0.0,0.0,98.895,1.63,1.71,1.13,2026-10-16,0.625,1.17,0.47,0.0,1.02,41
EU000A1G0BJ5,0.0,0.0,0.0,101.11,2.52,2.9,7.62,2034-09-04,3.0,9.06,0.47,0.05,1.32,41
NL0000102234,1.0,5000.0,5000.0,110.04,2.52,2.99,9.03,2037-01-15,4.0,11.42,0.46,0.2,0.87,41
XS1508585772,1.0,2000.0,2000.0,85.72667,2.67,2.76,7.02,2033-01-12,0.625,7.41,0.46,0.02,1.54,41
NL0013332430,0.0,0.0,0.0,92.96,2.19,2.23,3.81,2029-07-15,0.25,3.92,0.46,0.2,2.0,41
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,40
XS2552842150,0.0,0.0,0.0,94.882,2.31,2.91,0.97,2032-12-22,5.5,7.36,0.45,0.15,1.66,40
XS2259191430,3.0,1000.0,66000.0,52.75333,4.47,4.76,18.0,2050-11-17,1.5,25.27,0.45,0.21,0.93,40
FR0000571150,0.0,0.0,0.0,100.83,0.73,1.43,0.19,2025-10-25,6.0,0.19,0.45,0.1,1.45,40
DE000BU22056,0.0,0.0,0.0,100.896,1.54,1.9,0.82,2026-06-18,2.9,0.84,0.44,0.12,2.24,40
XS2931403831,0.0,0.0,0.0,99.32892,2.55,3.44,1.13,2038-01-27,4.25,12.46,0.44,0.26,3.58,40
EU000A1G0BL1,0.0,0.0,0.0,101.75,2.03,2.37,3.94,2029-12-03,2.75,4.3,0.43,0.13,1.88,40
BE0000356650,3.0,1000.0,8000.0,91.41,3.17,3.54,10.98,2039-04-22,2.75,13.69,0.43,0.03,1.42,40
ES0000012M51,2.0,15000.0,65000.0,103.94,1.95,2.39,3.51,2029-05-31,3.5,3.79,0.43,0.09,10.06,40
PTOTECOE0037,53.0,10000.0,989892.0,53.1861,3.65,3.83,21.06,2052-04-12,1.0,26.67,0.43,0.08,1.75,40
EU000A4EA8Y7,2.0,5000.0,7000.0,100.06,3.31,3.78,13.83,2045-10-12,3.75,20.17,0.42,0.18,1.9,39
EU000A3K4EN5,0.0,0.0,0.0,102.99,1.85,2.25,3.05,2028-12-05,3.125,3.31,0.42,0.0,0.94,39
XS3109460959,1.0,10000.0,10000.0,100.62071,3.33,3.82,9.36,2037-07-07,3.875,11.9,0.41,0.4,0.42,39
XS2922763896,1.0,15000.0,15000.0,100.58,2.56,2.96,5.42,2031-10-22,3.125,6.19,0.41,0.15,1.42,39
EU000A3K4D41,0.0,0.0,0.0,102.2,2.56,2.97,7.61,2034-07-04,3.25,8.89,0.41,0.12,2.49,39
PTOTEZOE0014,0.0,0.0,0.0,100.55,2.95,3.4,10.17,2038-06-18,3.5,12.85,0.41,0.04,1.03,39
EU000A3LX098,0.0,0.0,0.0,101.2,2.24,2.6,5.46,2031-10-15,2.875,6.17,0.4,0.04,0.99,39
DE0001030757,0.0,0.0,0.0,73.95,2.9,3.22,20.45,2053-08-15,1.8,28.02,0.4,0.02,1.67,39
EU000A2SCAB4,0.0,0.0,0.0,95.94278,2.02,2.14,2.93,2028-09-05,0.875,3.06,0.4,0.07,0.61,39
BE0000335449,1.0,8000.0,8000.0,91.18,2.52,2.66,5.54,2031-06-22,1.0,5.85,0.4,0.21,0.95,39
AT0000383864,1.0,3000.0,3000.0,107.84644,1.28,2.02,1.81,2027-07-15,6.25,1.91,0.4,0.17,1.58,39
IT0005655136,0.0,0.0,0.0,99.8375,2.49,3.37,6.77,2033-06-17,3.25,7.84,0.4,0.1,0.59,39
EU000A1G6TV9,0.0,0.0,0.0,101.89667,1.78,2.13,2.49,2028-04-04,2.875,2.64,0.39,0.0,6.5,38
