,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1555331617,0.0,0.0,0.0,98.01972,1.85,1.93,1.37,2027-01-15,0.5,1.41,1.33,0.67,3.5,59
FR0013154028,6.0,7000.0,31000.0,51.51165,3.95,4.29,23.07,2066-05-25,1.75,40.79,1.33,0.29,20.6,59
XS2567573899,0.0,0.0,0.0,100.97204,3.44,4.33,10.47,2036-07-20,,10.92,1.33,0.34,3.4,59
ES0000012B47,2.0,2000.0,12000.0,81.03184,3.62,4.0,15.72,2048-10-31,2.7,23.21,1.32,0.13,2.5,58
IT0005659609,0.0,0.0,0.0,101.4,5.29,7.19,3.39,2035-07-17,7.375,9.91,1.32,0.81,1.83,58
DE0001345908,0.0,0.0,0.0,97.60733,1.22,1.9,1.19,2026-11-05,,1.21,1.32,0.29,2.43,58
XS2027596530,4.0,5000.0,107000.0,85.62667,4.72,5.01,5.31,2031-07-16,2.124,5.91,1.31,0.87,2.38,58
DE000BU25059,1.0,20000.0,20000.0,99.52,2.04,2.33,4.8,2030-10-10,2.2,5.14,1.3,0.85,1.75,58
NL0011819040,4.0,200000.0,530000.0,98.77692,1.84,1.91,0.89,2026-07-15,0.5,0.9,1.3,0.6,8.55,58
XS0960306578,8.0,24000.0,57000.0,101.1516,2.14,2.48,4.57,2030-09-13,2.75,5.07,1.3,0.27,3.2,58
XS2552850096,2.0,3000.0,10000.0,94.92271,2.84,3.65,6.88,2034-01-22,5.0,8.43,1.28,0.19,3.04,58
ES0000012G26,1.0,30000.0,30000.0,97.73534,1.95,2.06,1.9,2027-07-30,0.8,1.94,1.27,0.46,2.61,58
NL0010071189,7.0,10000.0,190000.0,98.75333,2.36,2.68,6.58,2033-01-15,2.5,7.41,1.27,0.45,2.21,58
ES0000012K20,0.0,0.0,0.0,87.50476,2.77,2.87,6.36,2032-04-30,0.7,6.7,1.27,0.13,3.38,58
EU000A4D7ZW2,2.0,102000.0,150000.0,98.92863,2.38,2.7,6.08,2032-05-14,2.5,6.74,1.26,0.45,2.66,58
IT0005579534,0.0,0.0,0.0,99.17923,2.23,2.99,6.89,2034-01-10,6.5,8.4,1.25,0.61,2.74,57
DE0001102556,2.0,20000.0,40000.0,93.6728,2.06,2.06,3.18,2028-11-15,,3.24,1.25,0.57,3.75,57
XS2753429047,0.0,0.0,0.0,103.24618,2.61,3.13,3.6,2029-07-25,4.0,3.93,1.22,0.29,2.46,57
AT0000A269M8,2.0,11000.0,27000.0,94.02571,2.24,2.31,3.4,2029-02-20,0.5,3.51,1.22,0.17,2.06,57
XS1768067297,0.0,0.0,0.0,92.74,4.0,4.34,4.05,2030-02-08,2.5,4.47,1.22,0.82,3.27,57
EU000A287074,3.0,4000.0,88000.0,95.6,2.06,2.06,2.73,2028-06-02,,2.79,1.22,0.08,3.27,57
EU000A283859,4.0,4000.0,118000.0,88.63667,2.46,2.46,5.0,2030-10-04,,5.13,1.21,0.31,2.4,57
DE0001102465,4.0,28000.0,86000.0,93.86043,2.06,2.09,3.41,2029-02-15,0.25,3.49,1.21,0.28,3.47,57
FR0013480613,8.0,38913.0,202913.0,45.26856,4.07,4.23,21.73,2052-05-25,0.75,26.78,1.21,0.34,2.58,57
XS1938387237,0.0,0.0,0.0,94.70444,2.18,2.27,3.31,2029-01-22,0.625,3.43,1.19,0.29,4.05,57
ES0000012P33,5.0,20000.0,52000.0,99.02988,2.93,3.33,8.51,2035-10-31,3.2,10.2,1.19,0.39,5.49,57
XS1970549561,3.0,27000.0,38000.0,85.55361,5.16,5.64,6.99,2034-04-03,3.5,8.62,1.18,0.76,2.26,56
FR0000187635,0.0,0.0,0.0,117.24286,2.41,3.06,5.77,2032-10-25,5.75,7.19,1.17,0.34,1.81,56
DE000BU22072,1.0,30000.0,30000.0,100.1001,1.65,1.92,1.26,2026-12-10,2.0,1.31,1.17,0.01,3.42,56
FI4000511449,1.0,2000.0,2000.0,98.06762,1.87,1.87,1.05,2026-09-15,,1.07,1.17,0.35,2.14,56
BE0000353624,13.0,10000.0,209000.0,30.22992,3.81,3.99,31.49,2071-06-22,0.65,45.87,1.16,0.44,4.25,56
AT0000A2NW83,0.0,0.0,0.0,86.79838,2.61,2.61,5.37,2031-02-20,,5.51,1.15,0.57,1.59,56
AT0000A3D3Q8,8.0,14700.0,80800.0,97.99066,2.99,3.4,11.0,2039-07-15,3.2,13.91,1.14,0.09,2.62,56
XS2708218800,1.0,3000.0,3000.0,93.15742,2.75,3.54,8.73,2037-03-01,8.0,11.54,1.14,0.37,2.39,56
ES0000012E69,3.0,2000.0,25000.0,88.2,3.03,3.28,8.82,2035-07-30,1.85,9.95,1.13,0.24,7.24,55
EU000A3K4EL9,5.0,1000.0,256000.0,103.14394,3.29,3.78,12.89,2044-04-04,4.0,18.64,1.13,0.65,2.88,55
XS1422953932,3.0,46000.0,50000.0,89.88667,2.56,2.69,6.27,2032-04-14,1.0,6.65,1.13,0.32,1.88,55
EU000A3KRJQ6,0.0,0.0,0.0,91.68046,2.25,2.25,3.79,2029-07-04,,3.87,1.13,0.74,3.21,55
DE000BU2Z015,3.0,9000.0,18000.0,100.16652,2.27,2.6,7.13,2033-08-15,2.6,7.99,1.1,0.2,5.25,55
ES00000128P8,3.0,5000.0,17000.0,99.02655,1.81,2.0,1.65,2027-04-30,1.5,1.69,1.08,0.11,3.26,55
NL0012818504,8.0,15721.0,101721.0,96.15,2.01,2.11,2.83,2028-07-15,0.75,2.9,1.08,0.29,5.36,55
XS1490787113,0.0,0.0,0.0,100.26,1.64,2.35,0.98,2026-09-28,3.0,1.11,1.06,0.2,2.46,55
EU000A285VM2,0.0,0.0,0.0,74.72375,2.96,2.96,9.59,2035-07-04,,9.88,1.06,0.27,3.52,55
DE0001135325,2.0,5000.0,10000.0,114.14,2.53,3.02,10.62,2039-07-04,4.25,13.88,1.06,0.4,2.27,55
IT0001308508,0.0,0.0,0.0,191.43333,3.35,3.38,3.38,2029-02-15,,3.49,1.06,0.07,1.55,55
XS2538440780,0.0,0.0,0.0,102.8687,1.85,2.47,1.03,2026-09-27,5.0,1.1,1.05,0.42,2.5,54
ES0000012F76,0.0,0.0,0.0,91.04,2.49,2.56,4.53,2030-04-30,0.5,4.7,1.05,0.18,3.83,54
ES0000012A89,0.0,0.0,0.0,98.70875,1.88,2.07,2.11,2027-10-31,1.45,2.2,1.05,0.13,2.21,54
FR0010070060,4.0,10000.0,31000.0,110.85,2.85,3.41,7.72,2035-04-25,4.75,9.68,1.05,0.41,2.26,54
XS2178857285,1.0,4000.0,4000.0,100.262,1.97,2.31,0.51,2026-02-26,2.75,0.52,1.04,0.31,2.69,54
NL0012171458,1.0,10000.0,10000.0,97.754,1.86,1.95,1.86,2027-07-15,0.75,1.9,1.03,0.34,2.03,54
XS2154339860,1.0,11000.0,11000.0,94.52194,2.1,2.1,2.68,2028-05-15,,2.74,1.03,0.35,3.45,54
EU000A3LS460,3.0,10000.0,20000.0,99.44378,2.48,2.83,7.3,2034-01-16,2.75,8.41,1.03,0.19,1.52,54
FI4000167317,0.0,0.0,0.0,99.841,,,,2025-09-15,0.875,0.07,1.03,0.46,2.34,54
IT0000966017,1.0,5000.0,5000.0,96.71,0.66,2.39,1.35,2027-01-08,,1.39,1.02,0.41,1.5,54
XS2283340060,0.0,0.0,0.0,87.1542,2.56,2.56,5.27,2031-01-14,,5.41,1.02,0.12,1.6,54
XS2829752620,0.0,0.0,0.0,94.9,2.81,3.66,8.5,2036-07-01,8.5,10.87,1.01,0.18,2.78,53
FR001400CMX2,2.0,5000.0,10000.0,81.66653,3.64,4.0,13.5,2043-05-25,2.5,17.77,1.0,0.42,2.18,53
XS2647979181,0.0,0.0,0.0,101.66,2.42,2.8,6.95,2033-07-15,3.0,7.91,1.0,0.31,2.99,53
DE0001030567,1.0,20000.0,20000.0,98.88081,-0.4,2.3,0.48,2026-04-15,0.1,0.65,0.98,0.25,6.58,53
ES0000012B39,2.0,30000.0,55000.0,98.37216,1.98,2.16,2.6,2028-04-30,1.4,2.7,0.98,0.3,2.49,53
NL00150006U0,2.0,5000.0,20000.0,86.7,2.53,2.53,5.76,2031-07-15,,5.9,0.97,0.38,2.89,53
XS0219724878,1.0,15000.0,15000.0,108.98,2.68,3.16,9.37,2037-10-15,4.0,12.16,0.97,0.05,2.38,53
EU000A1G0D70,1.0,10000.0,10000.0,97.20696,2.03,2.16,2.41,2028-02-14,0.95,2.49,0.96,0.33,1.57,53
AT0000A1K9C8,5.0,15000.0,70000.0,98.65855,1.82,1.91,1.14,2026-10-20,0.75,1.17,0.96,0.58,2.22,53
DE000BU2Z031,0.0,0.0,0.0,99.42852,2.36,2.69,7.92,2034-08-15,2.6,8.99,0.95,0.02,3.34,52
XS2398707914,0.0,0.0,0.0,98.8258,2.47,3.26,5.85,2032-04-05,3.0,6.63,0.95,0.29,1.84,52
XS1608207566,1.0,7000.0,7000.0,100.03286,1.84,2.51,0.98,2027-05-17,2.627,1.74,0.95,0.22,2.4,52
XS0755873253,0.0,0.0,0.0,102.39,1.61,2.04,1.59,2027-04-15,3.5,1.65,0.95,0.27,1.11,52
XS2447602793,2.0,3000.0,45000.0,98.22323,2.67,3.03,6.04,2032-05-25,2.75,6.77,0.95,0.6,1.99,52
DE000BU25018,0.0,0.0,0.0,100.98032,1.78,2.08,2.97,2028-10-19,2.4,3.17,0.95,0.12,4.65,52
EU000A1HBXS7,2.0,10000.0,20000.0,100.97237,1.76,2.08,2.09,2027-11-04,2.5,2.21,0.93,0.25,1.74,52
EU000A3LVAL6,1.0,7000.0,7000.0,101.63,2.0,2.34,3.67,2029-07-17,2.75,3.91,0.93,0.29,2.04,52
ES0000012O75,6.0,38000.0,104000.0,96.51769,3.36,3.81,11.5,2041-01-31,3.5,15.46,0.93,0.51,1.27,52
ES0000012K46,6.0,2000.0,154000.0,65.01085,3.79,4.11,18.55,2052-10-31,1.9,27.22,0.92,0.18,2.52,52
XS1854164024,1.0,11000.0,11000.0,100.72,0.75,1.52,0.89,2026-07-16,3.0,0.9,0.91,0.33,1.99,52
XS2055781962,0.0,0.0,0.0,77.41091,2.88,2.89,8.87,2034-10-13,0.05,9.15,0.9,0.13,2.76,51
EU000A3KNYF7,0.0,0.0,0.0,99.012,1.84,1.84,0.53,2026-03-04,,0.54,0.9,0.09,3.44,51
EU000A3K4DD8,0.0,0.0,0.0,89.03556,2.64,2.78,6.48,2032-07-06,1.0,6.88,0.88,0.09,5.59,51
DE000BU3Z005,1.0,9832.0,9832.0,98.45,2.24,2.54,6.72,2033-02-15,2.3,7.5,0.88,0.15,3.03,51
FR001400XJJ3,6.0,1000.0,40000.0,90.35559,3.84,4.35,17.15,2056-05-25,3.75,30.78,0.88,0.48,1.62,51
AT0000A33SH3,1.0,1000.0,1000.0,102.12106,1.96,2.32,3.51,2029-05-23,2.9,3.76,0.88,0.07,1.96,51
ES0000012N43,0.0,0.0,0.0,102.21,2.38,2.77,5.37,2031-07-30,3.1,5.95,0.87,0.16,1.78,51
BE0000337460,2.0,1000.0,2000.0,99.31,1.82,1.94,0.82,2026-06-22,1.0,0.84,0.87,0.5,3.09,51
IT0005638371,0.0,0.0,0.0,98.8,2.9,3.69,12.11,2038-03-10,4.5,12.56,0.87,0.38,4.01,51
DE0001102531,0.0,0.0,0.0,88.58778,2.32,2.32,5.37,2031-02-15,,5.49,0.84,0.18,7.71,50
XS2702860896,2.0,4000.0,5000.0,102.43,2.08,2.48,3.02,2028-11-17,3.2,3.25,0.84,0.07,1.7,50
ES0000012L78,4.0,4000.0,15000.0,103.42622,2.64,3.08,6.87,2033-10-31,3.55,8.2,0.84,0.12,4.73,50
XS2446841657,4.0,4000.0,17000.0,97.35364,1.79,1.85,2.02,2027-09-15,0.375,2.07,0.83,0.39,2.37,50
EU000A3K4D82,0.0,0.0,0.0,100.81,1.65,2.0,1.08,2026-10-05,2.75,1.13,0.83,0.2,1.16,50
XS1394055872,0.0,0.0,0.0,99.35297,1.61,1.66,0.64,2026-04-14,0.375,0.65,0.83,0.03,2.39,50
XS1850111789,0.0,0.0,0.0,,,,,,,,0.82,0.12,3.1,50
ES0000012G34,0.0,0.0,0.0,93.93,2.46,2.63,4.88,2030-10-31,1.25,5.2,0.82,0.2,2.41,50
PTOTEBOE0020,2.0,20000.0,50000.0,105.00348,3.31,3.81,13.15,2045-02-15,4.1,19.5,0.82,0.38,1.35,50
XS1379091546,0.0,0.0,0.0,100.01,1.65,2.23,0.71,2026-05-10,2.2,0.72,0.82,0.15,1.63,50
XS2251371022,0.0,0.0,0.0,95.0085,2.0,2.0,2.55,2028-03-28,,2.61,0.8,0.36,1.55,49
XS1218809389,3.0,45000.0,275000.0,91.73,2.37,2.44,4.5,2030-04-16,0.5,4.66,0.8,0.24,2.08,49
IT0005503393,2.0,18000.0,20000.0,101.93793,2.85,4.13,1.88,2027-09-23,,2.09,0.8,0.23,2.09,49
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.79,0.13,1.08,49
FR001400NEF3,6.0,2000.0,42000.0,82.81,3.72,4.15,15.89,2049-06-25,3.0,23.86,0.78,0.1,2.06,49
FR001400WYO4,2.0,20000.0,21000.0,95.93603,3.49,3.96,12.19,2042-05-25,3.6,16.77,0.77,0.0,2.33,49
NL0015001AM2,5.0,2000.0,82000.0,98.41713,2.41,2.74,7.06,2033-07-15,2.5,7.91,0.77,0.21,2.75,49
XS2109438387,1.0,10000.0,10000.0,96.0,2.45,2.99,0.97,2030-01-31,2.05,4.45,0.76,0.11,1.2,49
EU000A1Z6TV6,0.0,0.0,0.0,86.22968,2.93,3.14,8.99,2035-10-04,1.5,10.13,0.76,0.27,2.94,49
ES0000012K53,3.0,4000.0,10000.0,93.928,2.34,2.44,3.8,2029-07-30,0.8,3.95,0.76,0.32,3.15,49
AT0000A2T198,3.0,1000.0,35000.0,72.57,3.19,3.23,10.63,2036-10-20,0.25,11.18,0.75,0.24,1.99,48
PTOTEWOE0017,35.0,3000.0,4287538.0,94.45857,2.71,3.01,7.65,2034-04-18,2.25,8.67,0.75,0.38,4.43,48
IT0001302733,0.0,0.0,0.0,196.89267,3.24,3.29,3.34,2029-02-01,,3.45,0.75,0.17,1.89,48
BE0000352618,1.0,40000.0,40000.0,84.55825,2.76,2.76,6.01,2031-10-22,,6.18,0.75,0.39,2.02,48
PTOTEAOE0005,4.0,3000.0,33000.0,99.57,2.77,3.15,8.34,2035-06-15,3.0,9.82,0.75,0.44,1.3,48
XS2558594391,5.0,6000.0,99000.0,103.84,1.68,2.31,1.43,2027-02-22,5.0,1.51,0.73,0.19,1.34,48
AT0000A2EJ08,2.0,4000.0,6000.0,51.96071,3.58,3.72,21.29,2051-03-20,0.75,25.6,0.72,0.1,2.97,48
FR0010916924,0.0,0.0,0.0,100.955,1.52,1.94,0.68,2026-04-25,3.5,0.68,0.72,0.13,13.36,48
ES00000124H4,1.0,5000.0,5000.0,116.99125,3.32,3.9,12.24,2044-10-31,5.15,19.21,0.72,0.12,1.97,48
EU000A283867,0.0,0.0,0.0,60.77,3.47,3.49,14.46,2040-10-04,0.1,15.13,0.72,0.05,3.88,48
BE0000357666,6.0,3000.0,174000.0,100.01818,2.63,3.01,6.87,2033-06-22,3.0,7.84,0.71,0.22,1.92,47
XS1978552237,9.0,100000.0,500000.0,97.95894,1.83,1.84,1.13,2026-10-15,0.1,1.15,0.71,0.23,1.98,47
EU000A1U9894,1.0,25000.0,25000.0,99.868,0.88,1.01,0.09,2025-09-23,1.0,0.09,0.71,0.02,1.65,47
XS2225428809,3.0,4000.0,74000.0,88.39545,2.5,2.5,4.93,2030-09-09,,5.06,0.71,0.13,1.88,47
EU000A3KTGW6,1.0,10000.0,10000.0,48.9,3.74,3.87,21.64,2051-07-06,0.7,25.89,0.7,0.08,2.55,47
FR001400XLW2,3.0,34000.0,94000.0,100.19864,2.03,2.35,2.89,2028-09-24,2.4,3.1,0.68,0.05,1.03,47
XS3109446610,3.0,8000.0,19000.0,100.165,2.72,3.12,6.09,2032-07-07,3.125,6.88,0.68,0.39,0.98,47
NL0015000LS8,2.0,50000.0,57000.0,92.87391,2.21,2.21,3.33,2029-01-15,,3.41,0.68,0.13,2.15,47
PTOTE5OE0007,1.0,3000.0,3000.0,107.4,2.82,3.31,9.17,2037-04-15,4.1,11.66,0.68,0.06,1.77,47
XS2194790262,0.0,0.0,0.0,73.9,3.03,3.03,9.94,2035-11-15,0.01,10.24,0.67,0.36,2.47,47
DE000BU25026,2.0,10000.0,60000.0,99.93,1.88,2.14,3.45,2029-04-12,2.1,3.65,0.67,0.24,15.56,47
IT0004976558,1.0,2000.0,2000.0,89.37,2.21,2.51,4.42,2030-03-01,,4.53,0.67,0.19,1.4,47
XS1551929760,0.0,0.0,0.0,100.16,1.73,2.43,0.98,2027-01-25,2.7,1.43,0.67,0.06,1.27,47
AT0000A3HU25,1.0,5000.0,5000.0,99.12381,2.69,3.06,8.05,2035-02-20,2.95,9.51,0.66,0.12,1.47,46
AT0000A39UW5,7.0,17300.0,64300.0,99.502,2.6,2.96,7.34,2034-02-20,2.9,8.51,0.66,0.17,1.87,46
BE0000363722,4.0,7000.0,76000.0,98.71333,2.9,3.29,8.31,2035-06-22,3.1,9.84,0.66,0.16,1.41,46
BE0000346552,1.0,25000.0,25000.0,88.42071,2.79,2.96,7.1,2033-04-22,1.25,7.68,0.66,0.26,2.15,46
PTOTELOE0028,2.0,77923.0,100000.0,90.72,2.4,2.47,4.97,2030-10-18,0.475,5.16,0.65,0.17,1.37,46
DE000BU27006,4.0,6000.0,23000.0,100.46,2.03,2.33,4.79,2030-11-15,2.4,5.24,0.65,0.3,9.29,46
XS2626024868,0.0,0.0,0.0,101.35138,2.13,2.48,4.57,2030-07-30,2.75,4.95,0.64,0.2,1.96,46
AT0000A3EPP2,3.0,12000.0,40000.0,100.49365,2.07,2.38,3.83,2029-10-20,2.5,4.17,0.63,0.25,1.56,45
ES00000122E5,0.0,0.0,0.0,,,,,,,,0.63,0.27,1.07,45
FR0014002JM6,5.0,1819.0,47819.0,54.26695,3.93,4.02,16.94,2044-06-25,0.5,18.86,0.63,0.36,1.11,45
BE0000336454,1.0,4000.0,4000.0,83.91,3.3,3.57,10.93,2038-06-22,1.9,12.85,0.63,0.08,1.47,45
FR0014009O62,3.0,7000.0,70000.0,75.15819,3.56,3.76,11.24,2038-05-25,1.25,12.77,0.63,0.18,4.07,45
EU000A3KT6B1,1.0,5000.0,5000.0,62.35,3.56,3.64,14.63,2041-07-04,0.45,15.88,0.63,0.15,2.56,45
ES0000012932,0.0,0.0,0.0,107.01,2.94,3.45,8.91,2037-01-31,4.2,11.46,0.62,0.14,1.54,45
EU000A4EA8Y7,13.0,10000.0,229000.0,98.71438,3.36,3.83,13.79,2045-10-12,3.75,20.16,0.62,0.18,1.9,45
DE0001030583,0.0,0.0,0.0,95.4665,2.35,2.59,5.59,2033-04-15,0.1,7.66,0.62,0.1,1.87,45
DE0001030708,0.0,0.0,0.0,89.46742,2.26,2.26,4.88,2030-08-15,,4.99,0.61,0.21,1.25,45
XS1312891549,2.0,1000.0,2000.0,100.0405,1.28,1.62,0.19,2025-10-29,2.75,0.19,0.61,0.35,2.86,45
BE0000360694,1.0,1000.0,1000.0,97.3874,2.84,3.21,7.75,2034-10-22,2.85,9.18,0.61,0.26,1.15,45
BE0000331406,5.0,1000.0,35000.0,97.41831,3.46,3.94,13.64,2045-06-22,3.75,19.85,0.61,0.18,1.43,45
BE0000359688,1.0,6000.0,6000.0,94.68045,3.43,3.88,12.91,2043-06-22,3.45,17.85,0.6,0.08,1.26,44
XS3124393367,3.0,1000.0,8000.0,97.89471,3.77,4.31,13.26,2045-07-18,4.125,19.92,0.6,0.38,0.81,44
ES0000012O59,0.0,0.0,0.0,100.38,1.91,2.23,2.65,2028-05-31,2.4,2.78,0.6,0.28,2.49,44
FI4000006176,0.0,0.0,0.0,,,,,,,,0.59,0.19,2.09,44
IT0001203253,3.0,16000.0,50000.0,93.12,1.75,2.88,2.41,2028-02-10,,2.48,0.59,0.18,2.3,44
EU000A1G0EB6,0.0,0.0,0.0,99.35,1.85,1.9,0.43,2026-01-26,0.4,0.44,0.59,0.2,1.26,44
IT0005645111,0.0,0.0,0.0,103.01,1.98,2.83,2.0,2038-04-10,7.0,12.65,0.59,0.14,6.6,44
FR0013257524,9.0,21000.0,65000.0,69.01,3.81,4.13,16.64,2048-05-25,2.0,22.78,0.59,0.21,1.89,44
EU000A1ZR7H3,0.0,0.0,0.0,96.87,2.05,2.23,3.9,2029-10-04,1.375,4.13,0.58,0.3,2.75,44
DE0001030724,1.0,10000.0,10000.0,45.14921,3.24,3.28,24.21,2050-08-15,,25.0,0.57,0.32,1.39,44
XS0229808315,0.0,0.0,0.0,102.39483,-13.07,-12.61,0.14,2025-10-10,3.693,0.14,0.56,0.06,1.12,43
NL0015001XZ6,0.0,0.0,0.0,97.4,2.5,2.84,7.84,2034-07-15,2.5,8.91,0.56,0.15,1.0,43
XS1696445516,4.0,2000.0,23000.0,98.71865,2.18,2.41,2.04,2027-10-10,1.75,2.14,0.55,0.32,0.92,43
AT0000A2WSC8,0.0,0.0,0.0,89.2,2.62,2.75,6.14,2032-02-20,0.9,6.51,0.55,0.13,1.03,43
DE000BU2F009,2.0,1000.0,201000.0,93.79499,2.8,3.13,12.53,2041-05-15,2.6,15.75,0.55,0.02,1.59,43
XS1346201889,0.0,0.0,0.0,90.28651,3.18,3.5,8.84,2036-01-18,2.375,10.42,0.55,0.29,0.83,43
DE000BU25042,1.0,12000.0,12000.0,100.76808,1.97,2.27,4.31,2030-04-18,2.4,4.66,0.54,0.0,3.46,43
FR0013404969,2.0,3000.0,13000.0,59.27,3.94,4.2,18.48,2050-05-25,1.5,24.78,0.54,0.19,3.01,43
FR0010773192,4.0,14000.0,43000.0,107.39382,3.33,3.87,11.16,2041-04-25,4.5,15.69,0.53,0.12,1.29,42
XS2161992511,3.0,11000.0,21000.0,88.265,3.4,3.64,6.12,2032-04-28,1.625,6.69,0.53,0.22,0.79,42
SI0002104121,6.0,4000.0,64000.0,28.11933,3.65,3.86,33.46,1981-03-03,0.6875,-44.5,0.53,0.18,1.3,42
ES0000012I24,1.0,7000.0,7000.0,74.42475,3.41,3.54,10.91,2037-07-30,0.85,11.95,0.53,0.07,1.47,42
EU000A1G0DY0,0.0,0.0,0.0,97.8,1.94,2.05,1.88,2027-07-26,0.875,1.93,0.53,0.08,1.07,42
XS0505157965,0.0,0.0,0.0,106.86,1.96,2.44,4.2,2030-04-15,4.0,4.65,0.53,0.1,1.07,42
DE0001030559,2.0,5000.0,105000.0,99.48381,1.51,2.33,3.38,2030-04-15,0.5,4.65,0.52,0.22,1.39,42
XS1822868698,0.0,0.0,0.0,99.16,1.8,2.33,0.98,2028-05-24,2.049,2.76,0.51,0.09,0.74,42
ES0000012C12,1.0,4000.0,4000.0,95.91429,2.58,3.14,5.84,2033-11-30,0.7,8.28,0.5,0.05,1.43,42
FR001400Z2L7,4.0,6000.0,80000.0,99.65,2.48,2.82,5.0,2031-02-25,2.7,5.52,0.5,0.0,2.44,42
XS2558195694,1.0,3000.0,3000.0,88.47,3.22,3.74,0.96,2033-02-22,10.0,7.52,0.5,0.23,1.48,42
EU000A1G0DR4,1.0,40000.0,40000.0,97.87,1.95,2.05,1.66,2027-05-03,0.75,1.7,0.49,0.06,0.84,41
EU000A1GVVF8,1.0,10000.0,10000.0,101.09,1.59,1.96,0.99,2026-09-04,3.0,1.04,0.49,0.18,1.48,41
FI4000480488,2.0,25000.0,27000.0,40.75,3.66,3.69,24.94,2052-04-15,0.125,26.67,0.49,0.01,1.49,41
XS3129375732,1.0,10000.0,10000.0,99.8,2.64,3.02,8.46,2035-07-23,3.0,9.93,0.48,0.46,0.5,41
ES0000012G42,0.0,0.0,0.0,70.79778,3.58,3.77,13.02,2040-10-31,1.2,15.21,0.48,0.22,2.09,41
NL0010721999,2.0,70000.0,73000.0,90.7955,3.04,3.4,15.36,2047-01-15,2.75,21.42,0.48,0.12,0.86,41
XS2574388646,0.0,0.0,0.0,100.79,2.4,2.77,6.49,2033-01-12,2.875,7.4,0.48,0.11,1.12,41
EU000A1G0BJ5,0.0,0.0,0.0,101.11,2.57,2.95,7.61,2034-09-04,3.0,9.05,0.47,0.05,1.32,41
EU000A1G0D88,0.0,0.0,0.0,98.895,1.68,1.76,1.13,2026-10-16,0.625,1.16,0.47,0.0,1.02,41
NL0013332430,0.0,0.0,0.0,92.6775,2.23,2.27,3.8,2029-07-15,0.25,3.9,0.46,0.2,2.0,41
XS1508585772,0.0,0.0,0.0,85.88,2.71,2.8,7.02,2033-01-12,0.625,7.4,0.46,0.04,1.54,41
NL0000102234,2.0,6000.0,106000.0,109.1,2.59,3.07,9.01,2037-01-15,4.0,11.41,0.46,0.27,0.87,41
AT0000383864,0.0,0.0,0.0,107.73699,1.31,2.05,1.81,2027-07-15,6.25,1.9,0.45,0.17,1.58,40
XS2552842150,3.0,10000.0,20000.0,94.882,2.32,2.91,0.97,2032-12-22,5.5,7.35,0.45,0.17,1.66,40
FR0000571150,5.0,7583.0,87583.0,100.83,0.86,1.56,0.19,2025-10-25,6.0,0.18,0.45,0.11,1.45,40
XS2259191430,5.0,14000.0,80000.0,52.58939,4.48,4.77,17.98,2050-11-17,1.5,25.26,0.45,0.21,0.93,40
IT0006592981,0.0,0.0,0.0,,,,,,,,0.45,0.1,1.37,40
XS2931403831,0.0,0.0,0.0,99.21,2.52,3.41,1.13,2038-01-27,4.25,12.45,0.44,0.26,3.58,40
DE000BU22056,1.0,10000.0,10000.0,100.896,1.55,1.91,0.81,2026-06-18,2.9,0.83,0.44,0.12,2.24,40
ES0000012M51,0.0,0.0,0.0,104.06,1.98,2.42,3.5,2029-05-31,3.5,3.78,0.43,0.09,10.06,39
PTOTECOE0037,7.0,5000.0,56000.0,52.39338,3.74,3.93,20.97,2052-04-12,1.0,26.66,0.43,0.08,1.75,39
BE0000356650,2.0,2000.0,7000.0,91.03,3.26,3.62,10.95,2039-04-22,2.75,13.68,0.43,0.04,1.42,39
EU000A1G0BL1,3.0,1000.0,26000.0,101.235,2.1,2.44,3.94,2029-12-03,2.75,4.29,0.43,0.16,1.88,39
XS3109460959,2.0,30000.0,36000.0,100.36,3.36,3.85,9.35,2037-07-07,3.875,11.89,0.43,0.42,0.45,39
EU000A3K4EN5,0.0,0.0,0.0,102.99,1.88,2.27,3.05,2028-12-05,3.125,3.3,0.42,0.0,0.94,39
XS2922763896,0.0,0.0,0.0,100.87129,2.59,2.99,5.41,2031-10-22,3.125,6.18,0.41,0.18,1.42,39
EU000A3K4D41,2.0,15000.0,53000.0,102.2,2.61,3.02,7.6,2034-07-04,3.25,8.88,0.41,0.17,2.49,39
PTOTEZOE0014,2.0,5000.0,15000.0,100.68392,3.02,3.47,10.15,2038-06-18,3.5,12.84,0.41,0.04,1.03,39
EU000A3LX098,0.0,0.0,0.0,101.2,2.27,2.64,5.46,2031-10-15,2.875,6.16,0.4,0.04,0.99,38
IT0005655136,0.0,0.0,0.0,99.8375,2.49,3.37,6.77,2033-06-17,3.25,7.83,0.4,0.1,0.59,38
EU000A2SCAB4,0.0,0.0,0.0,95.94278,2.07,2.19,2.93,2028-09-05,0.875,3.05,0.4,0.07,0.61,38
DE0001030757,2.0,5000.0,7000.0,73.00563,2.99,3.3,20.36,2053-08-15,1.8,28.01,0.4,0.05,1.67,38
