,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A3K7MW2,0.0,0.0,0.0,97.0,2.11,2.32,4.25,2029-12-04,1.625,4.51,1.15,0.0,2.19,58
XS1938387237,4.0,5000.0,263000.0,94.63667,2.02,2.11,3.53,2029-01-22,0.625,3.64,1.15,0.25,2.58,58
AT0000A2NW83,2.0,3000.0,18000.0,87.09567,2.44,2.44,5.58,2031-02-20,,5.72,1.14,0.02,1.59,57
NL0010071189,0.0,0.0,0.0,99.7,2.16,2.48,6.81,2033-01-15,2.5,7.62,1.14,0.0,2.1,57
XS1490787113,1.0,9000.0,9000.0,100.40188,1.68,2.39,0.98,2026-09-28,3.0,1.32,1.12,0.01,2.46,57
XS1509006208,0.0,0.0,0.0,98.99723,1.74,1.75,0.76,2026-03-13,,0.78,1.12,0.0,4.04,57
XS1970549561,0.0,0.0,0.0,81.905,5.68,6.18,7.13,2034-04-03,3.5,8.84,1.11,0.0,2.26,57
EU000A1HBXS7,0.0,0.0,0.0,101.10118,1.66,1.98,2.3,2027-11-04,2.5,2.42,1.1,0.0,2.51,57
XS1854164024,4.0,3000.0,27000.0,100.62,1.57,2.33,1.07,2026-07-16,2.8,1.12,1.09,0.03,1.85,57
ES0000012K20,9.0,2000.0,96000.0,87.251,2.61,2.71,6.58,2032-04-30,0.7,6.91,1.09,0.08,3.38,57
ES00000128P8,6.0,3000.0,71000.0,99.294,1.68,1.88,1.86,2027-04-30,1.5,1.91,1.08,0.07,3.26,57
DE000BU22072,3.0,6182.0,20182.0,100.34419,1.51,1.77,1.47,2026-12-10,2.0,1.52,1.08,0.01,3.42,57
FR0013480613,0.0,0.0,0.0,48.49,3.69,3.83,22.24,2052-05-25,0.75,26.99,1.07,0.0,2.58,56
XS1608207566,0.0,0.0,0.0,99.88,1.97,2.65,0.97,2027-05-17,2.627,1.95,1.07,0.0,2.4,56
XS2647979181,2.0,100000.0,101000.0,101.45,2.32,2.7,6.97,2033-07-15,3.0,8.12,1.07,0.1,2.99,56
IT0001308508,0.0,0.0,0.0,190.22286,2.65,3.32,3.59,2029-02-15,,3.71,1.06,0.0,1.55,56
ES0000012G26,0.0,0.0,0.0,97.69538,1.82,1.93,2.09,2027-07-30,0.8,2.16,1.06,0.0,1.69,56
DE000BU2D012,1.0,5000.0,5000.0,97.28,2.62,3.0,20.12,2056-08-15,2.9,31.22,1.06,0.0,1.98,56
DE0001135325,1.0,3000.0,3000.0,116.97917,2.28,2.76,10.52,2039-07-04,4.25,14.09,1.06,0.0,2.27,56
FR0010371401,3.0,50000.0,53000.0,105.99,2.94,3.42,10.15,2038-10-25,4.0,13.4,1.05,0.06,2.95,56
IT0000966017,0.0,0.0,0.0,96.21769,0.75,2.45,1.56,2027-01-08,,1.6,1.05,0.0,1.5,56
DE0001102556,0.0,0.0,0.0,93.84332,1.88,1.88,3.39,2028-11-15,,3.45,1.04,0.0,3.75,55
DE0001030567,4.0,2000.0,105852.0,99.07867,0.51,2.58,0.64,2026-04-15,0.1,0.87,1.02,0.1,4.25,55
EU000A3LZ0X9,1.0,25000.0,25000.0,99.54667,2.96,3.39,10.98,2039-10-04,3.375,14.35,1.02,0.02,3.03,55
EU000A3LVAL6,1.0,40000.0,40000.0,101.76,1.92,2.27,3.78,2029-07-17,2.75,4.12,1.01,0.04,2.93,55
EU000A3LS460,1.0,30000.0,30000.0,99.74774,2.4,2.75,7.51,2034-01-16,2.75,8.63,1.01,0.03,1.52,55
ES0000012L60,2.0,10000.0,20000.0,104.07,3.02,3.49,10.52,2039-07-30,3.9,14.16,1.0,0.02,1.81,55
AT0000A269M8,4.0,17000.0,41000.0,94.22,2.08,2.15,3.61,2029-02-20,0.5,3.72,0.99,0.04,2.06,55
XS0755873253,5.0,17000.0,149000.0,102.82,1.49,1.92,1.8,2027-04-15,3.5,1.87,0.99,0.15,1.9,55
EU000A3KRJQ6,0.0,0.0,0.0,91.24148,2.23,2.23,4.0,2029-07-04,,4.09,0.99,0.0,3.21,55
ES0000012L78,1.0,2000.0,2000.0,104.56,2.48,2.91,7.1,2033-10-31,3.55,8.42,0.99,0.0,4.73,55
XS0219724878,1.0,3000.0,3000.0,109.41,2.59,3.07,9.6,2037-10-15,4.0,12.38,0.97,0.0,2.38,54
XS2027596530,1.0,10000.0,10000.0,82.40667,5.32,5.62,5.34,2031-07-16,2.124,6.12,0.97,0.01,2.37,54
XS2178857285,0.0,0.0,0.0,100.18,2.01,2.35,0.72,2026-02-26,2.75,0.73,0.96,0.0,2.69,54
EU000A3K4DD8,0.0,0.0,0.0,89.46,2.52,2.65,6.63,2032-07-06,1.0,7.1,0.96,0.0,5.59,54
DE000BU25018,0.0,0.0,0.0,101.56,1.61,1.91,3.18,2028-10-19,2.4,3.38,0.95,0.0,4.65,54
XS2398707914,2.0,44000.0,50000.0,98.51,2.5,3.29,6.06,2032-04-05,3.0,6.84,0.95,0.05,1.84,54
FR0013410552,3.0,10000.0,43000.0,98.085,2.09,2.73,2.73,2029-03-01,0.1,3.75,0.94,0.04,6.57,54
EU000A285VM2,2.0,40000.0,60000.0,74.52,2.99,2.99,9.8,2035-07-04,,10.09,0.94,0.04,1.65,54
XS1422953932,0.0,0.0,0.0,90.2,2.46,2.59,6.48,2032-04-14,1.0,6.87,0.94,0.0,1.88,54
EU000A283859,1.0,20000.0,20000.0,88.33,2.38,2.38,5.22,2030-10-04,,5.34,0.93,0.02,1.79,54
AT0000A1K9C8,1.0,6000.0,6000.0,98.66,1.71,1.81,1.35,2026-10-20,0.75,1.38,0.92,0.01,1.99,53
XS2283340060,2.0,12000.0,60000.0,87.18,2.47,2.47,5.48,2031-01-14,,5.62,0.92,0.05,1.6,53
NL0012818504,1.0,6000.0,6000.0,96.33,1.87,1.97,3.02,2028-07-15,0.75,3.12,0.92,0.01,5.36,53
DE0001102531,0.0,0.0,0.0,88.44273,2.12,2.12,5.59,2031-02-15,,5.71,0.9,0.0,7.71,53
EU000A3K4EL9,2.0,5000.0,5055.0,105.59696,3.1,3.59,13.19,2044-04-04,4.0,18.85,0.9,0.01,2.88,53
XS2538440780,0.0,0.0,0.0,102.79,2.11,2.73,1.24,2026-09-27,5.0,1.32,0.89,0.0,1.88,53
AT0000A3EPP2,1.0,700.0,700.0,101.49,1.92,2.23,4.05,2029-10-20,2.5,4.38,0.89,0.0,1.56,53
ES0000012A89,1.0,5000.0,5000.0,98.78429,1.75,1.94,2.33,2027-10-31,1.45,2.41,0.88,0.0,2.21,53
NL0012171458,2.0,17000.0,18000.0,97.82,1.75,1.84,2.05,2027-07-15,0.75,2.12,0.87,0.02,1.54,52
EU000A3K4D82,0.0,0.0,0.0,101.11,1.54,1.89,1.29,2026-10-05,2.75,1.34,0.87,0.0,3.53,52
IT0005503393,5.0,5519.0,20000.0,101.1782,3.06,4.34,2.08,2027-09-23,,2.31,0.87,0.02,2.09,52
XS2626024868,0.0,0.0,0.0,101.73,2.05,2.4,4.66,2030-07-30,2.75,5.16,0.86,0.0,2.11,52
FR0010070060,3.0,8000.0,32000.0,113.59645,2.57,3.12,7.97,2035-04-25,4.75,9.9,0.85,0.04,2.26,52
FR001400CMX2,1.0,15000.0,15000.0,84.24304,3.3,3.65,13.85,2043-05-25,2.5,17.99,0.84,0.01,2.18,52
AT0000A2EJ08,0.0,0.0,0.0,54.33,3.24,3.38,21.73,2051-03-20,0.75,25.81,0.84,0.0,2.97,52
NL0011819040,4.0,42411.0,83000.0,98.58,1.78,1.84,1.09,2026-07-15,0.5,1.12,0.84,0.08,2.1,52
XS1850111789,0.0,0.0,0.0,99.82924,1.1,1.15,0.12,2025-07-16,0.375,0.12,0.83,0.0,3.1,52
XS1394055872,0.0,0.0,0.0,98.692,1.69,1.74,0.85,2026-04-14,0.375,0.86,0.83,0.0,1.9,52
AT0000A39UW5,0.0,0.0,0.0,100.76,2.42,2.78,7.57,2034-02-20,2.9,8.72,0.82,0.0,1.87,51
FR001400PM68,2.0,1000.0,9000.0,101.42,2.11,2.46,4.37,2030-02-25,2.75,4.73,0.82,0.01,3.78,51
PTOTEBOE0020,1.0,1000.0,1000.0,106.65,3.09,3.58,13.49,2045-02-15,4.1,19.72,0.82,0.0,1.35,51
XS1379091546,0.0,0.0,0.0,99.8092,1.81,2.4,0.92,2026-05-10,2.2,0.93,0.82,0.0,1.63,51
DE000BU27006,1.0,5000.0,5000.0,101.33,1.82,2.13,5.01,2030-11-15,2.4,5.45,0.81,0.01,9.29,51
XS2055781962,0.0,0.0,0.0,78.58,2.72,2.73,9.09,2034-10-13,0.05,9.37,0.81,0.0,2.76,51
ES0000012B47,1.0,5000.0,5000.0,82.88,3.4,3.78,16.1,2048-10-31,2.7,23.43,0.81,0.0,1.74,51
ES0000012B39,0.0,0.0,0.0,98.105,1.84,2.02,2.82,2028-04-30,1.4,2.91,0.79,0.0,2.49,51
XS2446841657,3.0,10000.0,18000.0,96.70673,1.86,1.92,2.23,2027-09-15,0.375,2.28,0.79,0.02,2.37,51
FR001400NEF3,0.0,0.0,0.0,87.8,3.36,3.78,15.85,2049-06-25,3.0,24.08,0.78,0.0,2.06,51
EU000A1U9894,0.0,0.0,0.0,99.68,1.71,1.84,0.31,2025-09-23,1.0,0.31,0.76,0.0,1.65,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
ES0000012E69,3.0,10000.0,230000.0,89.26683,2.85,3.1,8.87,2035-07-30,1.85,10.16,0.76,0.21,3.09,50
XS2154339860,1.0,15000.0,15000.0,94.25793,2.05,2.05,2.89,2028-05-15,,2.95,0.76,0.01,3.45,50
BE0000337460,6.0,2000.0,28200.0,99.19,1.7,1.83,1.02,2026-06-22,1.0,1.05,0.75,0.03,1.42,50
AT0000A2T198,4.0,5000.0,39000.0,73.274,3.02,3.06,10.86,2036-10-20,0.25,11.39,0.75,0.03,1.99,50
XS2702860896,2.0,5000.0,10000.0,102.91894,2.01,2.41,3.21,2028-11-17,3.2,3.46,0.75,0.01,1.7,50
XS2558594391,1.0,13000.0,13000.0,104.15372,2.03,2.66,1.63,2027-02-22,5.0,1.72,0.73,0.01,1.34,50
PTOTE5OE0007,1.0,1000.0,1000.0,109.15764,2.65,3.13,9.41,2037-04-15,4.1,11.87,0.72,0.0,1.77,49
IT0005638371,0.0,0.0,0.0,99.5,2.9,3.69,12.32,2038-03-10,4.5,12.78,0.72,0.0,4.01,49
EU000A4D7ZW2,1.0,15000.0,15000.0,99.105,2.29,2.61,6.29,2032-05-14,2.5,6.95,0.72,0.01,1.27,49
DE0001102507,5.0,30000.0,126000.0,89.83421,2.06,2.06,5.1,2030-08-15,,5.2,0.72,0.11,16.62,49
EU000A283867,4.0,40000.0,56000.0,60.75,3.41,3.43,14.68,2040-10-04,0.1,15.35,0.72,0.03,3.88,49
XS2109438387,0.0,0.0,0.0,96.26771,2.37,2.92,0.97,2030-01-31,2.05,4.67,0.72,0.0,1.2,49
XS2251371022,0.0,0.0,0.0,94.79125,2.02,2.02,2.76,2028-03-28,,2.82,0.71,0.0,1.55,49
FR0000187635,1.0,15000.0,15000.0,119.3,2.15,2.79,6.0,2032-10-25,5.75,7.4,0.71,0.02,1.75,49
ES0000012O75,2.0,5000.0,30000.0,98.4924,3.16,3.6,11.77,2041-01-31,3.5,15.67,0.71,0.03,0.95,49
XS2225428809,1.0,4000.0,4000.0,88.18087,2.41,2.41,5.15,2030-09-09,,5.27,0.71,0.0,1.88,49
BE0000333428,1.0,30000.0,30000.0,100.78,2.51,2.89,7.63,2034-06-22,3.0,9.06,0.7,0.03,2.28,49
ES0000012G34,1.0,8000.0,8000.0,93.79,2.31,2.48,5.1,2030-10-31,1.25,5.41,0.7,0.01,2.36,49
ES00000122E5,4.0,1000.0,52000.0,100.37257,1.54,2.09,0.16,2025-07-30,4.65,0.16,0.69,0.05,1.25,48
ES00000124H4,0.0,0.0,0.0,119.79,3.11,3.69,12.57,2044-10-31,5.15,19.42,0.69,0.0,1.97,48
EU000A287074,4.0,42000.0,102000.0,94.31143,2.09,2.09,2.94,2028-06-02,,3.0,0.69,0.08,2.14,48
FR001400XLW2,0.0,0.0,0.0,100.57619,1.88,2.19,3.11,2028-09-24,2.4,3.31,0.68,0.0,1.03,48
FR0014002JM6,2.0,17000.0,37000.0,56.95,3.56,3.65,17.11,2044-06-25,0.5,19.07,0.68,0.02,1.19,48
DE000BU25026,0.0,0.0,0.0,100.46,1.71,1.98,3.67,2029-04-12,2.1,3.86,0.68,0.0,15.56,48
XS1551929760,0.0,0.0,0.0,100.15833,1.79,2.48,0.98,2027-01-25,2.7,1.65,0.67,0.0,1.27,48
EU000A3KT6B1,0.0,0.0,0.0,63.19,3.38,3.46,14.77,2041-07-04,0.45,16.1,0.67,0.0,2.56,48
PTOTEWOE0017,0.0,0.0,0.0,95.44,2.51,2.8,7.89,2034-04-18,2.25,8.88,0.67,0.0,2.53,48
EU000A1G0D70,0.0,0.0,0.0,97.02976,1.95,2.07,2.62,2028-02-14,0.95,2.7,0.67,0.0,1.57,48
ES0000012O59,0.0,0.0,0.0,100.98,1.77,2.09,2.87,2028-05-31,2.4,2.99,0.66,0.0,2.49,47
BE0000352618,2.0,5000.0,12000.0,85.09273,2.55,2.55,6.23,2031-10-22,,6.39,0.66,0.01,2.02,47
DE0001030724,0.0,0.0,0.0,48.39,2.88,2.92,24.5,2050-08-15,,25.22,0.64,0.0,1.39,47
FR0013404969,0.0,0.0,0.0,62.76444,3.57,3.82,18.99,2050-05-25,1.5,24.99,0.64,0.0,3.01,47
FI4000006176,0.0,0.0,0.0,100.119,1.6,2.07,0.08,2025-07-04,4.0,0.08,0.63,0.0,2.09,47
XS2194790262,0.0,0.0,0.0,73.77735,2.93,2.93,10.15,2035-11-15,0.01,10.46,0.62,0.0,2.47,47
ES0000012K53,0.0,0.0,0.0,94.09,2.2,2.31,3.98,2029-07-30,0.8,4.16,0.62,0.0,3.15,47
ES0000012K46,0.0,0.0,0.0,66.80412,3.56,3.87,19.01,2052-10-31,1.9,27.43,0.62,0.0,2.52,47
ES0000012F76,4.0,20000.0,58000.0,91.37917,2.35,2.42,4.74,2030-04-30,0.5,4.91,0.62,0.05,3.83,47
IT0001302733,0.0,0.0,0.0,196.57231,2.49,3.2,3.55,2029-02-01,,3.67,0.61,0.0,1.89,47
XS1312891549,1.0,5000.0,5000.0,100.07358,2.31,2.65,0.4,2025-10-29,2.75,0.41,0.61,0.01,2.86,47
DE000BU25042,1.0,1000.0,1000.0,101.45444,1.77,2.07,4.53,2030-04-18,2.4,4.88,0.6,0.0,3.46,46
NL00150006U0,0.0,0.0,0.0,86.68762,2.35,2.35,5.98,2031-07-15,,6.12,0.6,0.0,2.89,46
FR0014009O62,0.0,0.0,0.0,76.92,3.24,3.44,11.51,2038-05-25,1.25,12.98,0.59,0.0,4.07,46
FR0013257524,1.0,7000.0,7000.0,73.0,3.46,3.76,17.1,2048-05-25,2.0,22.99,0.59,0.01,1.89,46
DE0001030583,5.0,18000.0,40000.0,96.09,2.37,2.62,5.74,2033-04-15,0.1,7.87,0.59,0.04,1.87,46
IT0001203253,0.0,0.0,0.0,93.33,1.4,2.59,2.62,2028-02-10,,2.69,0.59,0.0,2.3,46
EU000A1G0EB6,0.0,0.0,0.0,99.249,1.85,1.91,0.64,2026-01-26,0.4,0.65,0.58,0.0,1.23,45
IT0004976558,0.0,0.0,0.0,88.92,2.2,2.51,4.63,2030-03-01,,4.75,0.58,0.0,1.4,45
XS1978552237,0.0,0.0,0.0,97.62333,1.79,1.8,1.34,2026-10-15,0.1,1.37,0.58,0.0,1.98,45
XS0505157965,2.0,10000.0,13000.0,107.32,1.88,2.36,4.41,2030-04-15,4.0,4.87,0.58,0.01,1.07,45
EU000A1GVVF8,0.0,0.0,0.0,101.4,1.49,1.86,1.2,2026-09-04,3.0,1.25,0.57,0.0,1.62,45
FR001400XJJ3,1.0,4000.0,4000.0,96.04227,3.46,3.95,17.88,2056-05-25,3.75,31.0,0.57,0.0,1.62,45
EU000A1Z6TV6,0.0,0.0,0.0,86.1353,2.86,3.07,9.2,2035-10-04,1.5,10.34,0.56,0.0,2.01,45
EU000A3KTGW6,0.0,0.0,0.0,51.09,3.48,3.61,21.73,2051-07-06,0.7,26.11,0.56,0.0,2.55,45
NL0015001AM2,3.0,1000.0,7000.0,99.70048,2.22,2.54,7.11,2033-07-15,2.5,8.12,0.56,0.01,2.75,45
EU000A1G0BL1,0.0,0.0,0.0,101.68,2.01,2.35,4.15,2029-12-03,2.75,4.5,0.55,0.0,1.88,45
SI0002104121,0.0,0.0,0.0,32.52448,3.24,3.42,35.61,1981-03-03,0.6875,-44.28,0.55,0.0,1.3,45
FI4000480488,0.0,0.0,0.0,42.01,3.33,3.36,25.27,2052-04-15,0.125,26.88,0.55,0.0,1.49,45
XS2574388646,2.0,29000.0,30000.0,100.98,2.31,2.68,6.7,2033-01-12,2.875,7.62,0.55,0.03,1.12,45
PTOTEKOE0011,2.0,5248.0,8603.0,100.316,1.57,1.92,0.36,2025-10-15,2.875,0.37,0.51,0.01,1.63,44
PTOTELOE0028,7.0,2000.0,37000.0,90.8,2.21,2.27,5.19,2030-10-18,0.475,5.38,0.51,0.03,1.05,44
BE0000360694,4.0,30000.0,40382.0,99.21552,2.58,2.94,7.99,2034-10-22,2.85,9.39,0.51,0.04,1.15,44
BE0000346552,5.0,1000.0,18000.0,89.725,2.54,2.71,7.33,2033-04-22,1.25,7.89,0.51,0.02,2.15,44
XS0229808315,0.0,0.0,0.0,102.54868,-5.23,-4.78,0.36,2025-10-10,3.693,0.35,0.51,0.0,1.14,44
EU000A3K4EN5,0.0,0.0,0.0,103.1,1.79,2.18,3.26,2028-12-05,3.125,3.51,0.51,0.0,0.94,44
XS1822868698,0.0,0.0,0.0,98.34086,2.1,2.63,0.97,2028-05-24,2.049,2.98,0.51,0.0,0.74,44
ES0000012C12,2.0,3000.0,9000.0,96.2,2.63,3.19,5.99,2033-11-30,0.7,8.5,0.5,0.01,1.43,44
XS2161992511,0.0,0.0,0.0,85.665,3.81,4.06,6.29,2032-04-28,1.625,6.91,0.5,0.0,0.79,44
XS1696445516,0.0,0.0,0.0,97.86222,2.41,2.64,2.24,2027-10-10,1.75,2.35,0.49,0.0,0.92,43
XS1218809389,2.0,30000.0,85000.0,91.59667,2.32,2.39,4.71,2030-04-16,0.5,4.87,0.49,0.08,2.08,43
XS1346201889,2.0,1000.0,6000.0,89.99495,3.16,3.48,9.05,2036-01-18,2.375,10.63,0.48,0.01,0.83,43
DE0001030559,1.0,5000.0,5000.0,100.16556,1.59,2.39,3.53,2030-04-15,0.5,4.87,0.48,0.01,1.39,43
ES0000012932,0.0,0.0,0.0,108.712,2.76,3.26,9.16,2037-01-31,4.2,11.67,0.48,0.0,1.54,43
FI4000546528,0.0,0.0,0.0,95.515,2.81,3.17,10.59,2038-04-15,2.75,12.87,0.47,0.0,1.01,43
XS2558195694,2.0,3000.0,5000.0,85.75,2.9,3.25,0.97,2033-02-22,10.0,7.73,0.46,0.0,1.36,43
IT0005631657,3.0,7000.0,12000.0,101.4,2.3,3.15,0.24,2035-01-15,3.6464,9.62,0.46,0.01,2.96,43
XS1508585772,0.0,0.0,0.0,85.46,2.64,2.73,7.23,2033-01-12,0.625,7.62,0.46,0.0,1.54,43
NL00150012X2,1.0,5000.0,5000.0,77.69043,2.77,3.08,20.31,2054-01-15,2.0,28.64,0.46,0.0,0.69,43
EU000A1ZR7H3,2.0,30000.0,33000.0,96.36862,2.09,2.27,4.11,2029-10-04,1.375,4.34,0.45,0.03,2.75,42
XS2259191430,1.0,3000.0,3000.0,51.84261,4.54,4.83,18.13,2050-11-17,1.5,25.47,0.45,0.0,0.93,42
EU000A3KNYF7,0.0,0.0,0.0,98.836,1.78,1.78,0.74,2026-03-04,,0.75,0.45,0.0,3.44,42
EU000A3LX098,0.0,0.0,0.0,101.78,2.19,2.55,5.67,2031-10-15,2.875,6.37,0.45,0.0,0.99,42
XS2931403831,0.0,0.0,0.0,98.38,2.6,3.48,1.29,2038-01-27,4.25,12.66,0.45,0.0,3.58,42
NL0015001XZ6,2.0,2000.0,12000.0,98.802,2.31,2.64,7.88,2034-07-15,2.5,9.12,0.45,0.01,0.83,42
PTOTEAOE0005,0.0,0.0,0.0,99.66909,2.6,2.98,8.47,2035-06-15,3.0,10.04,0.45,0.0,1.05,42
NL0000102234,1.0,2000.0,2000.0,111.17,2.35,2.82,9.27,2037-01-15,4.0,11.63,0.44,0.0,0.87,42
EU000A1G0BJ5,1.0,5000.0,5000.0,101.40426,2.49,2.87,7.83,2034-09-04,3.0,9.26,0.44,0.01,1.32,42
FR001400WYO4,1.0,5000.0,5000.0,99.465,3.16,3.62,12.53,2042-05-25,3.6,16.99,0.44,0.0,1.84,42
EU000A1G0D88,0.0,0.0,0.0,98.6,1.73,1.81,1.34,2026-10-16,0.625,1.37,0.44,0.0,0.7,42
ES0000012M51,1.0,5000.0,5000.0,104.08,1.83,2.27,3.72,2029-05-31,3.5,3.99,0.43,0.01,10.06,41
BE0000336454,2.0,1.0,1500.0,85.19816,3.03,3.29,10.95,2038-06-22,1.9,13.06,0.43,0.0,1.47,41
XS1753042743,0.0,0.0,0.0,69.923,3.16,3.39,18.16,2048-10-16,1.5,23.39,0.42,0.0,0.96,41
EU000A1G0DY0,2.0,40000.0,50000.0,97.67727,1.81,1.93,2.08,2027-07-26,0.875,2.15,0.42,0.05,1.03,41
AT0000A2WSC8,1.0,12000.0,12000.0,89.44,2.45,2.58,6.36,2032-02-20,0.9,6.72,0.42,0.01,1.03,41
EU000A3K4D41,1.0,10000.0,10000.0,102.73,2.47,2.88,7.59,2034-07-04,3.25,9.09,0.41,0.01,2.49,41
DE0001030708,5.0,4000.0,138674.0,89.80959,2.06,2.06,5.1,2030-08-15,,5.2,0.41,0.12,1.25,41
ES0000012N43,3.0,13000.0,36000.0,102.70706,2.23,2.61,5.43,2031-07-30,3.1,6.16,0.41,0.04,1.78,41
AT0000383864,5.0,2000.0,40939.0,109.02028,1.14,1.87,1.92,2027-07-15,6.25,2.12,0.4,0.04,1.58,40
NL0010721999,1.0,7000.0,7000.0,95.09,2.68,3.04,15.8,2047-01-15,2.75,21.63,0.4,0.01,0.86,40
IT0005640260,0.0,0.0,0.0,101.44,2.83,3.9,4.21,2035-09-18,4.25,10.3,0.4,0.0,0.81,40
EU000A284469,0.0,0.0,0.0,46.07,3.44,3.5,23.04,2050-11-04,0.3,25.44,0.4,0.0,1.23,40
XS2161992198,1.0,10000.0,10000.0,98.99962,2.17,2.33,0.88,2026-04-28,1.125,0.9,0.4,0.01,0.82,40
BE0000359688,4.0,800.0,58600.0,97.8175,3.12,3.55,12.81,2043-06-22,3.45,18.06,0.4,0.05,1.26,40
DE000BU22056,0.0,0.0,0.0,101.155,1.45,1.81,0.99,2026-06-18,2.9,1.04,0.39,0.0,2.08,39
DE0001135143,0.0,0.0,0.0,118.47,1.32,2.02,4.01,2030-01-04,6.25,4.59,0.39,0.0,0.96,39
ES0000012G42,0.0,0.0,0.0,72.09857,3.39,3.57,13.28,2040-10-31,1.2,15.42,0.39,0.0,2.09,39
NL0015000LS8,3.0,1.0,5001.0,92.81,2.05,2.05,3.55,2029-01-15,,3.62,0.39,0.0,2.15,39
IT0006592981,0.0,0.0,0.0,106.16757,-2.44,3.46,0.13,2025-07-22,,0.13,0.39,0.0,1.37,39
ES0000012I24,0.0,0.0,0.0,74.7,3.23,3.36,11.02,2037-07-30,0.85,12.16,0.39,0.0,1.47,39
EU000A1G0DR4,2.0,3000.0,6000.0,97.78636,1.83,1.94,1.87,2027-05-03,0.75,1.92,0.39,0.01,0.84,39
BE0000350596,0.0,0.0,0.0,64.3486,3.39,3.45,13.95,2040-06-22,0.4,15.06,0.39,0.0,0.84,39
EU000A1G6TV9,0.0,0.0,0.0,102.25,1.71,2.07,2.7,2028-04-04,2.875,2.84,0.39,0.0,6.5,39
BE0000331406,1.0,10000.0,10000.0,102.19,3.13,3.6,13.54,2045-06-22,3.75,20.07,0.39,0.01,1.19,39
XS2552842150,0.0,0.0,0.0,94.987,2.45,3.07,0.97,2032-12-22,5.5,7.56,0.39,0.0,1.66,39
FR0000571150,0.0,0.0,0.0,101.58128,1.01,1.72,0.4,2025-10-25,6.0,0.39,0.38,0.0,1.45,38
XS2975276143,2.0,10000.0,18000.0,101.045,2.99,3.44,7.93,2035-01-16,3.625,9.63,0.38,0.02,0.77,38
PTOTEVOE0018,0.0,0.0,0.0,100.39133,1.71,1.98,3.19,2028-10-17,2.125,3.38,0.38,0.0,0.82,38
PTOTESOE0021,2.0,505.0,15505.0,99.52,2.52,2.89,7.99,2034-10-20,2.875,9.39,0.38,0.02,2.6,38
PTOTECOE0037,0.0,0.0,0.0,54.1174,3.49,3.67,21.39,2052-04-12,1.0,26.88,0.38,0.0,1.75,38
BE0000357666,2.0,5776.0,19672.0,101.45,2.4,2.77,6.9,2033-06-22,3.0,8.06,0.38,0.02,1.92,38
IT0005631632,0.0,0.0,0.0,100.21333,2.33,3.16,0.97,2035-01-15,5.75,9.62,0.38,0.0,9.24,38
AT0000A3D3Q8,4.0,5000.0,67000.0,99.71672,2.81,3.21,10.87,2039-07-15,3.2,14.12,0.38,0.07,2.21,38
GR0138014809,0.0,0.0,0.0,100.99,3.68,4.21,11.67,2042-02-24,4.3,16.74,0.38,0.0,0.62,38
XS2922763896,2.0,16000.0,19000.0,100.93,2.58,2.97,5.62,2031-10-22,3.125,6.39,0.38,0.02,1.42,38
NL0013332430,0.0,0.0,0.0,92.71,2.05,2.1,4.01,2029-07-15,0.25,4.12,0.37,0.0,1.16,38
IT0001205589,0.0,0.0,0.0,92.9,1.49,2.67,2.64,2028-02-18,,2.71,0.36,0.0,0.99,37
DE000BU22080,0.0,0.0,0.0,100.67,1.5,1.78,1.72,2027-03-11,2.2,1.77,0.36,0.0,0.47,37
BE0000356650,0.0,0.0,0.0,92.38,2.98,3.34,11.23,2039-04-22,2.75,13.89,0.36,0.0,1.42,37
XS1382784509,0.0,0.0,0.0,99.43,1.79,2.13,0.79,2026-03-23,1.25,0.8,0.36,0.0,0.59,37
IT0005599110,0.0,0.0,0.0,98.18,2.54,3.39,0.24,2034-06-12,4.0752,9.03,0.35,0.0,1.93,37
DE000BU3Z005,2.0,20000.0,40000.0,99.67406,2.02,2.32,6.95,2033-02-15,2.3,7.71,0.34,0.04,3.03,37
XS2536817484,1.0,25000.0,25000.0,108.5,2.74,3.3,7.4,2034-09-23,4.625,9.31,0.34,0.03,0.84,37
NL0015614579,6.0,4360.0,41360.0,45.0,3.02,3.02,25.85,2052-01-15,,26.64,0.34,0.02,0.89,37
FI4000046545,1.0,15000.0,15000.0,90.90355,2.96,3.31,13.03,2042-07-04,2.625,17.1,0.34,0.01,0.57,37
EU000A3L72Y4,0.0,0.0,0.0,99.82522,2.46,2.83,8.23,2035-01-15,2.875,9.62,0.34,0.0,0.7,37
DE0001030757,0.0,0.0,0.0,77.42,2.66,2.96,20.45,2053-08-15,1.8,28.22,0.33,0.0,1.67,37
NL0015001DQ7,0.0,0.0,0.0,101.25683,1.86,2.17,4.29,2030-01-15,2.5,4.62,0.33,0.0,1.49,37
PTOTEXOE0024,2.0,3000.0,7000.0,99.43,1.83,2.08,3.77,2029-06-15,1.95,4.04,0.33,0.01,0.85,37
XS0233286078,0.0,0.0,0.0,99.00267,2.01,2.06,0.46,2025-11-18,0.41,0.46,0.32,0.0,0.7,36
