,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2647979181,2.0,15000.0,40000.0,100.93409,2.47,2.85,7.1,2033-07-15,3.0,8.28,1.1,0.15,3.1,58
NL0010071189,12.0,1000.0,269000.0,98.93667,2.31,2.64,6.95,2033-01-15,2.5,7.79,1.1,0.4,2.1,58
XS1555331617,0.0,0.0,0.0,97.32182,1.92,1.99,1.74,2027-01-15,0.5,1.78,1.09,0.06,3.5,58
ES0000012K20,4.0,8000.0,1061000.0,86.13602,2.81,2.91,6.66,2032-04-30,0.7,7.07,1.09,0.75,2.39,58
XS1850111789,0.0,0.0,0.0,99.46813,2.72,2.77,0.27,2025-07-16,0.375,0.28,1.09,0.02,3.1,58
XS0960306578,1.0,20000.0,20000.0,100.84759,2.17,2.52,4.93,2030-09-13,2.75,5.44,1.09,0.08,3.2,58
EU000A3LS460,7.0,5000.0,35000.0,98.9,2.53,2.88,7.65,2034-01-16,2.75,8.79,1.08,0.07,1.52,57
IT0005631657,4.0,5000.0,120000.0,100.61633,2.77,3.77,0.24,2035-01-15,4.456,9.79,1.07,0.15,2.96,57
IT0000966017,3.0,16000.0,23000.0,95.519,0.94,2.6,1.71,2027-01-08,0.0,1.76,1.06,0.08,1.5,57
XS0755873253,2.0,2000.0,22000.0,102.78,1.66,2.09,1.88,2027-04-15,3.5,2.03,1.05,0.12,3.21,57
XS1608207566,2.0,2000.0,30000.0,99.58806,2.27,3.03,0.97,2027-05-17,3.4,2.12,1.05,0.13,2.4,57
ES0000012B47,6.0,1000.0,58000.0,81.14818,3.54,3.93,16.14,2048-10-31,2.7,23.59,1.03,0.25,1.74,57
DE0001135226,2.0,6000.0,7000.0,117.76,2.03,2.56,7.42,2034-07-04,4.75,9.25,1.02,0.2,1.98,57
IT0005631632,1.0,5000.0,5000.0,101.04258,2.53,3.49,0.97,2035-01-15,5.75,9.79,1.02,0.19,9.24,57
FR0010371401,2.0,97000.0,193000.0,104.31,3.1,3.59,10.25,2038-10-25,4.0,13.56,1.01,0.3,2.95,57
EU000A1U9894,0.0,0.0,0.0,99.401,1.76,1.89,0.46,2025-09-23,1.0,0.47,0.99,0.06,1.65,56
DE0001102556,7.0,50000.0,378000.0,93.06045,2.02,2.02,3.54,2028-11-15,0.0,3.62,0.99,0.43,3.75,56
XS0219724878,3.0,15000.0,31000.0,108.94,2.67,3.14,9.74,2037-10-15,4.0,12.54,0.98,0.39,2.38,56
FR0013286192,0.0,0.0,0.0,95.45815,2.19,2.3,3.02,2028-05-25,0.75,3.14,0.98,0.2,4.54,56
NL0015031501,3.0,128000.0,165000.0,96.6,1.98,1.98,1.74,2027-01-15,0.0,1.78,0.98,0.2,2.24,56
EU000A3K4D82,1.0,10000.0,10000.0,100.93984,1.72,2.07,1.44,2026-10-05,2.75,1.5,0.98,0.2,3.88,56
ES0000012G26,3.0,22000.0,67000.0,97.0,1.99,2.1,2.24,2027-07-30,0.8,2.32,0.98,0.13,1.69,56
IT0005503393,5.0,20000.0,62800.0,101.01188,3.3,4.58,2.22,2027-09-23,0.0,2.47,0.97,0.24,2.09,56
EU000A3K4DD8,3.0,20000.0,270000.0,88.11,2.7,2.83,6.76,2032-07-06,1.0,7.26,0.96,0.46,5.59,55
FI4000167317,1.0,2000.0,2000.0,99.455,2.0,2.12,0.44,2025-09-15,0.875,0.45,0.96,0.01,2.34,55
XS2586944147,19.0,7000.0,285000.0,99.96605,3.72,4.25,12.28,2043-02-14,4.25,17.87,0.96,0.61,3.89,55
DE0001135325,2.0,5000.0,155000.0,115.765,2.39,2.88,10.63,2039-07-04,4.25,14.25,0.95,0.4,2.27,55
DE000BU27006,4.0,20000.0,78000.0,100.60078,1.97,2.28,5.15,2030-11-15,2.4,5.62,0.95,0.3,9.29,55
XS2439543047,2.0,95000.0,195000.0,89.98821,2.4,2.41,4.5,2029-11-15,0.05,4.62,0.94,0.21,2.19,55
FR0013410552,17.0,10000.0,3623000.0,98.30947,2.29,2.92,2.84,2029-03-01,0.1,3.91,0.94,0.28,4.64,55
EU000A3KRJQ6,8.0,1000.0,72000.0,90.4,2.42,2.43,4.14,2029-07-04,0.0,4.25,0.94,0.21,3.21,55
ES0000012O59,1.0,50000.0,50000.0,100.89,1.95,2.27,2.99,2028-05-31,2.4,3.16,0.93,0.17,2.49,55
XS2027596530,3.0,25000.0,34000.0,81.62027,5.32,5.62,5.49,2031-07-16,2.124,6.28,0.93,0.18,2.37,55
IT0001308508,18.0,8000.0,169000.0,186.93807,3.02,3.65,3.73,2029-02-15,0.0,3.87,0.92,0.23,1.4,55
XS2168048564,2.0,1000.0,4000.0,95.48579,2.09,2.09,2.15,2027-06-17,0.0,2.2,0.9,0.22,2.66,54
AT0000A1ZGE4,3.0,5000.0,15000.0,96.09,2.07,2.17,2.79,2028-02-20,0.75,2.88,0.89,0.1,2.69,54
EU000A3K4EL9,6.0,3000.0,166000.0,103.81333,3.22,3.71,13.28,2044-04-04,4.0,19.01,0.89,0.27,2.88,54
AT0000A2CQD2,5.0,28000.0,70000.0,88.75519,2.48,2.48,4.76,2030-02-20,0.0,4.88,0.89,0.24,2.07,54
XS1938387237,4.0,86000.0,144000.0,93.64,2.23,2.32,3.67,2029-01-22,0.625,3.8,0.89,0.14,2.58,54
XS1509006208,4.0,21000.0,32000.0,98.23748,2.02,2.03,0.91,2026-03-13,0.0,0.94,0.89,0.36,3.85,54
AT0000A39UW5,1.0,2000.0,2000.0,99.66408,2.55,2.91,7.7,2034-02-20,2.9,8.88,0.88,0.18,1.87,54
NL0012171458,2.0,140000.0,144000.0,97.335,1.84,1.94,2.21,2027-07-15,0.75,2.28,0.87,0.46,1.87,54
NL0011819040,2.0,138000.0,139000.0,98.15,1.92,1.98,1.24,2026-07-15,0.5,1.28,0.87,0.24,2.56,54
FR001400CMX2,0.0,0.0,0.0,83.0,3.45,3.81,13.54,2043-05-25,2.5,18.15,0.86,0.09,2.18,53
XS2626024868,0.0,0.0,0.0,100.91407,2.19,2.54,4.81,2030-07-30,2.75,5.32,0.86,0.16,3.4,53
XS2283340060,7.0,5000.0,33000.0,86.19071,2.6,2.6,5.63,2031-01-14,0.0,5.78,0.85,0.17,1.6,53
EU000A3KT6B1,2.0,30000.0,33000.0,61.87556,3.51,3.58,14.89,2041-07-04,0.45,16.26,0.85,0.17,2.56,53
EU000A4D6KN5,5.0,5000.0,53000.0,99.36571,2.21,2.51,4.73,2030-05-15,2.375,5.11,0.85,0.31,1.45,53
DE000BU22072,6.0,1000.0,122000.0,100.14562,1.66,1.93,1.62,2026-12-10,2.0,1.68,0.85,0.01,3.42,53
AT0000A269M8,0.0,0.0,0.0,93.43905,2.21,2.28,3.76,2029-02-20,0.5,3.88,0.85,0.26,2.06,53
XS1394055872,4.0,10000.0,175000.0,98.598,1.88,1.93,1.0,2026-04-14,0.375,1.02,0.84,0.16,1.9,53
ES0000012K46,1.0,103000.0,103000.0,65.07242,3.71,4.02,19.0,2052-10-31,1.9,27.59,0.84,0.18,2.52,53
XS2178857285,6.0,6000.0,39000.0,100.09895,2.38,2.72,0.87,2026-02-26,2.75,0.9,0.83,0.09,1.82,52
ES00000128P8,6.0,3000.0,88000.0,98.95894,1.86,2.06,1.98,2027-04-30,1.5,2.07,0.83,0.32,3.26,52
AT0000A1K9C8,2.0,20000.0,160000.0,98.15,1.94,2.04,1.5,2026-10-20,0.75,1.54,0.83,0.28,1.99,52
ES00000122E5,2.0,5000.0,29000.0,100.80893,1.71,2.26,0.31,2025-07-30,4.65,0.32,0.82,0.23,1.43,52
XS1379091546,6.0,50000.0,165000.0,99.42353,2.08,2.66,0.97,2026-05-10,2.2,1.1,0.82,0.38,1.63,52
XS2055781962,3.0,24000.0,105000.0,77.0587,2.84,2.85,9.23,2034-10-13,0.05,9.53,0.81,0.14,2.76,52
EU000A287074,2.0,5000.0,21000.0,93.45,2.19,2.19,3.09,2028-06-02,0.0,3.16,0.8,0.08,2.14,52
XS1422953932,5.0,5000.0,43000.0,88.82765,2.58,2.71,6.55,2032-04-14,1.0,7.03,0.8,0.05,1.88,52
FR001400X8V5,12.0,45000.0,730000.0,98.522,2.96,3.37,8.29,2035-05-25,3.2,10.14,0.79,0.26,4.82,52
EU000A1G0DE2,0.0,0.0,0.0,99.82,0.0,0.0,0.0,2025-04-28,0.2,0.06,0.79,0.0,1.1,52
BE0000352618,4.0,99000.0,214000.0,83.68,2.73,2.73,6.37,2031-10-22,0.0,6.55,0.79,0.18,2.02,52
FR001400NEF3,2.0,9046.0,18000.0,86.47,3.47,3.89,15.91,2049-06-25,3.0,24.24,0.77,0.03,2.06,51
BE0000337460,2.0,75000.0,79000.0,98.82465,1.91,2.04,1.17,2026-06-22,1.0,1.21,0.77,0.38,2.07,51
NL0012818504,3.0,18000.0,73000.0,95.66263,2.05,2.15,3.17,2028-07-15,0.75,3.28,0.77,0.22,5.36,51
AT0000A2EJ08,4.0,6000.0,191000.0,54.52,3.31,3.44,21.83,2051-03-20,0.75,25.97,0.77,0.37,2.97,51
FI4000006176,0.0,0.0,0.0,100.466,1.81,2.29,0.24,2025-07-04,4.0,0.25,0.76,0.0,2.09,51
EU000A3LZ0X9,5.0,36.0,291072.0,98.20538,3.09,3.52,11.09,2039-10-04,3.375,14.51,0.76,0.01,1.81,51
XS2702860896,4.0,18000.0,33000.0,101.79622,2.28,2.68,3.33,2028-11-17,3.2,3.62,0.75,0.21,1.7,50
FR0010070060,2.0,105000.0,208000.0,111.69821,2.78,3.33,7.76,2035-04-25,4.75,10.06,0.75,0.06,2.26,50
PTOTEBOE0020,3.0,17000.0,127000.0,104.65667,3.27,3.76,13.53,2045-02-15,4.1,19.88,0.75,0.14,1.4,50
AT0000A2T198,3.0,10000.0,46000.0,72.10194,3.13,3.17,10.99,2036-10-20,0.25,11.55,0.75,0.13,1.99,50
EU000A283859,6.0,10000.0,90000.0,87.14,2.55,2.55,5.36,2030-10-04,0.0,5.5,0.74,0.18,1.77,50
BE0000333428,8.0,3000.0,416000.0,99.46103,2.68,3.06,7.76,2034-06-22,3.0,9.22,0.74,0.17,2.28,50
FR0013515806,4.0,8000.0,311000.0,63.2941,3.62,3.7,13.83,2040-05-25,0.5,15.15,0.74,0.37,5.79,50
FR0013257524,1.0,20000.0,20000.0,71.99726,3.57,3.88,16.71,2048-05-25,2.0,23.15,0.73,0.35,1.89,50
EU000A283867,1.0,60000.0,60000.0,60.25625,3.42,3.44,14.83,2040-10-04,0.1,15.51,0.72,0.12,3.88,50
ES0000012E69,2.0,10000.0,11000.0,87.41639,3.06,3.31,8.99,2035-07-30,1.85,10.32,0.72,0.06,1.43,50
EU000A1G6TV9,0.0,0.0,0.0,101.8,1.82,2.18,2.85,2028-04-04,2.875,3.0,0.71,0.05,6.5,49
AT0000A3EPP2,6.0,4000.0,47000.0,100.50351,2.1,2.42,4.19,2029-10-20,2.5,4.55,0.71,0.25,1.36,49
XS2446841657,4.0,10000.0,25000.0,95.97596,2.09,2.15,2.38,2027-09-15,0.375,2.45,0.71,0.28,2.13,49
EU000A1G0BL1,2.0,30000.0,47000.0,101.0975,2.13,2.47,4.3,2029-12-03,2.75,4.67,0.71,0.13,2.17,49
DE000BU2D012,9.0,2000.0,48000.0,97.09053,2.67,3.05,20.2,2056-08-15,2.9,31.38,0.71,0.11,1.31,49
XS2558594391,5.0,3000.0,39000.0,103.60917,2.27,2.91,1.78,2027-02-22,5.0,1.88,0.7,0.29,1.34,49
XS2538440780,1.0,1000.0,1000.0,102.87,2.44,3.06,1.39,2026-09-27,5.0,1.48,0.7,0.07,1.88,49
FR001400PM68,5.0,2000.0,30100.0,100.47072,2.27,2.62,4.51,2030-02-25,2.75,4.9,0.7,0.21,3.78,49
ES0000012A89,0.0,0.0,0.0,98.38042,1.94,2.13,2.47,2027-10-31,1.45,2.57,0.7,0.05,2.21,49
ES0000012B39,3.0,140000.0,165000.0,97.63714,2.03,2.21,2.92,2028-04-30,1.4,3.07,0.68,0.2,2.49,48
PTOTEWOE0017,2.0,8000.0,28000.0,94.21157,2.71,3.01,7.83,2034-04-18,2.25,9.04,0.68,0.17,2.53,48
ES00000124H4,4.0,99000.0,224000.0,117.68,3.27,3.85,12.63,2044-10-31,5.15,19.59,0.68,0.23,1.97,48
DE000BU25026,2.0,25000.0,40000.0,99.93243,1.85,2.11,3.72,2029-04-12,2.1,4.02,0.68,0.11,15.56,48
XS2398707914,3.0,4000.0,30000.0,98.37375,2.44,3.23,6.21,2032-04-05,3.0,7.01,0.68,0.19,1.84,48
FR0014002JM6,3.0,95000.0,345000.0,55.63,3.7,3.78,17.22,2044-06-25,0.5,19.24,0.68,0.33,1.45,48
EU000A3K4ED6,0.0,0.0,0.0,102.9,1.88,2.25,3.37,2028-11-15,3.0,3.62,0.67,0.1,2.27,48
EU000A1GVVF8,1.0,5000.0,5000.0,101.36,1.66,2.03,1.35,2026-09-04,3.0,1.42,0.67,0.04,5.54,48
XS1551929760,2.0,10000.0,13000.0,99.32349,2.34,3.05,0.97,2027-01-25,2.7,1.81,0.67,0.07,1.27,48
DE0001102531,3.0,25000.0,150000.0,87.49,2.26,2.26,5.74,2031-02-15,0.0,5.87,0.67,0.13,3.85,48
XS2447602793,4.0,15000.0,26000.0,98.13286,2.71,3.07,6.23,2032-05-25,2.75,7.14,0.67,0.16,1.99,48
XS2225428809,2.0,10000.0,30000.0,87.1,2.53,2.53,5.29,2030-09-09,0.0,5.43,0.66,0.08,1.74,48
XS0229808315,0.0,0.0,0.0,102.1,2.72,3.75,0.49,2025-10-10,0.0,0.52,0.66,0.01,1.15,48
PTOTE5OE0007,0.0,0.0,0.0,107.42,2.86,3.35,9.17,2037-04-15,4.1,12.04,0.64,0.04,1.77,47
EU000A1G0EB6,0.0,0.0,0.0,98.541,2.11,2.16,0.79,2026-01-26,0.4,0.81,0.64,0.03,1.23,47
XS2154339860,3.0,10000.0,100000.0,93.2466,2.19,2.19,3.04,2028-05-15,0.0,3.11,0.64,0.17,3.45,47
XS2251371022,4.0,31000.0,72000.0,93.82038,2.22,2.22,2.91,2028-03-28,0.0,2.98,0.64,0.32,1.48,47
ES0000012N43,3.0,6000.0,72000.0,101.81,2.41,2.8,5.57,2031-07-30,3.1,6.32,0.63,0.05,1.78,47
SI0002104121,8.0,12000.0,79000.0,32.88167,3.17,3.34,36.11,1981-03-03,0.6875,-44.12,0.63,0.05,1.3,47
PTOTEKOE0011,1.0,50000.0,50000.0,100.46699,1.79,2.14,0.52,2025-10-15,2.875,0.53,0.62,0.15,1.64,47
XS2574388646,1.0,50000.0,50000.0,100.55,2.43,2.8,6.84,2033-01-12,2.875,7.78,0.61,0.08,1.54,47
NL0015001AM2,4.0,20000.0,60000.0,98.48179,2.37,2.7,7.24,2033-07-15,2.5,8.28,0.61,0.11,2.75,47
XS2931403831,2.0,40000.0,85000.0,98.85,2.93,3.93,1.36,2038-01-27,4.25,12.82,0.6,0.25,3.58,47
XS0505157965,1.0,1000.0,1000.0,106.865,2.02,2.51,4.39,2030-04-15,4.0,5.03,0.59,0.11,1.07,46
FI4000480488,1.0,22000.0,22000.0,42.48,3.39,3.41,25.33,2052-04-15,0.125,27.05,0.59,0.09,1.49,46
XS2109438387,0.0,0.0,0.0,94.20571,2.81,3.36,0.97,2030-01-31,2.05,4.83,0.59,0.05,1.2,46
DE0001102507,8.0,2000.0,85000.0,88.88625,2.2,2.2,5.25,2030-08-15,0.0,5.36,0.59,0.35,16.62,46
ES0000012O75,1.0,100000.0,100000.0,97.314,3.34,3.79,11.86,2041-01-31,3.5,15.84,0.59,0.23,0.95,46
IT0001302733,1.0,1000.0,1000.0,193.4075,2.77,3.45,3.7,2029-02-01,0.0,3.83,0.57,0.17,1.89,46
BE0000331406,0.0,0.0,0.0,99.99172,3.27,3.74,13.61,2045-06-22,3.75,20.23,0.57,0.18,1.19,46
ES0000012G34,3.0,34000.0,44000.0,92.59,2.5,2.67,5.24,2030-10-31,1.25,5.58,0.57,0.09,2.37,46
FR001400XJJ3,1.0,15000.0,15000.0,94.55,3.57,4.06,17.21,2056-05-25,3.75,31.16,0.57,0.04,1.62,46
ES00000120N0,2.0,98000.0,103000.0,113.71,3.15,3.71,10.7,2040-07-30,4.9,15.33,0.56,0.11,1.95,45
XS1312891549,3.0,1000.0,6000.0,100.20914,2.08,2.42,0.55,2025-10-29,2.75,0.57,0.56,0.11,1.51,45
EU000A3K4EN5,4.0,50000.0,88592.0,102.18,1.95,2.34,3.41,2028-12-05,3.125,3.67,0.56,0.09,1.97,45
EU000A3KTGW6,0.0,0.0,0.0,50.35,3.52,3.66,21.85,2051-07-06,0.7,26.27,0.56,0.08,2.55,45
FR0000187635,7.0,102000.0,852000.0,117.76,2.35,3.0,6.13,2032-10-25,5.75,7.56,0.55,0.16,1.75,45
NL00150006U0,5.0,15000.0,101000.0,85.62,2.51,2.51,6.12,2031-07-15,0.0,6.28,0.55,0.06,1.07,45
DE0001030724,9.0,71000.0,314000.0,47.62,2.93,2.97,24.64,2050-08-15,0.0,25.38,0.55,0.15,1.39,45
PTOTELOE0028,4.0,6000.0,13000.0,89.91196,2.4,2.47,5.33,2030-10-18,0.475,5.54,0.54,0.17,1.05,45
EU000A285VM2,1.0,10000.0,10000.0,72.89667,3.09,3.09,9.94,2035-07-04,0.0,10.25,0.54,0.06,1.22,45
BE0000346552,2.0,4000.0,5000.0,88.221,2.71,2.89,7.36,2033-04-22,1.25,8.05,0.52,0.03,2.15,44
XS1978552237,2.0,5000.0,15000.0,97.28273,1.94,1.95,1.49,2026-10-15,0.1,1.53,0.52,0.17,1.01,44
BE0000357666,3.0,10000.0,30000.0,100.25,2.58,2.96,7.03,2033-06-22,3.0,8.22,0.52,0.11,1.92,44
ES0000012M51,0.0,0.0,0.0,103.59,2.02,2.46,3.74,2029-05-31,3.5,4.16,0.52,0.0,1.52,44
EU000A1G0D70,6.0,17000.0,135000.0,96.58462,2.1,2.23,2.77,2028-02-14,0.95,2.86,0.51,0.27,1.46,44
XS2161992511,0.0,0.0,0.0,85.05849,3.83,4.07,6.32,2032-04-28,1.625,7.07,0.5,0.13,0.79,44
XS2194790262,3.0,21000.0,36000.0,72.88289,3.02,3.03,10.29,2035-11-15,0.01,10.62,0.5,0.25,2.47,44
NL00150012X2,2.0,101000.0,106000.0,78.77,2.84,3.15,20.39,2054-01-15,2.0,28.8,0.49,0.1,0.69,44
ES0000012932,3.0,98000.0,205000.0,107.19772,2.94,3.45,9.27,2037-01-31,4.2,11.83,0.48,0.2,2.05,44
XS1696445516,7.0,2000.0,87000.0,97.188,2.7,2.93,2.39,2027-10-10,1.75,2.52,0.47,0.1,0.92,43
EU000A1Z6TV6,2.0,100000.0,200000.0,86.83909,2.87,3.08,9.35,2035-10-04,1.5,10.5,0.47,0.02,2.01,43
FI4000546528,0.0,0.0,0.0,93.9725,2.91,3.27,10.42,2038-04-15,2.75,13.04,0.47,0.0,1.01,43
EU000A3LX098,0.0,0.0,0.0,101.08,2.3,2.67,5.81,2031-10-15,2.875,6.53,0.46,0.12,0.99,43
ES0000012K53,3.0,8000.0,14000.0,93.13429,2.39,2.49,4.13,2029-07-30,0.8,4.32,0.46,0.13,3.15,43
EU000A19VVY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.46,0.02,0.91,43
DE000BU25042,1.0,2460.0,2460.0,100.80852,1.92,2.22,4.68,2030-04-18,2.4,5.04,0.45,0.0,3.46,43
DE0001030559,1.0,292000.0,292000.0,100.94,1.78,2.58,3.62,2030-04-15,0.5,5.03,0.45,0.22,1.39,43
XS2746102479,0.0,0.0,0.0,102.141,2.91,3.37,7.37,2034-01-11,3.625,8.78,0.45,0.04,0.91,43
PTOTEAOE0005,2.0,16000.0,26000.0,98.63,2.79,3.18,8.59,2035-06-15,3.0,10.2,0.44,0.03,1.05,42
IT0004976558,1.0,1000.0,1000.0,87.4,2.45,2.79,4.77,2030-03-01,0.0,4.91,0.44,0.04,1.4,42
DE000BU22056,1.0,4820.0,4820.0,101.06,1.63,1.99,1.14,2026-06-18,2.9,1.2,0.44,0.06,2.08,42
XS2161992198,3.0,1000.0,10000.0,98.775,2.32,2.48,1.02,2026-04-28,1.125,1.06,0.44,0.16,0.82,42
PTOTESOE0021,3.0,50000.0,61000.0,98.24,2.73,3.1,8.11,2034-10-20,2.875,9.55,0.42,0.11,2.6,42
EU000A1G0DY0,0.0,0.0,0.0,97.31,2.01,2.12,2.23,2027-07-26,0.875,2.31,0.42,0.03,1.03,42
AT0000A2WSC8,4.0,8000.0,49000.0,88.63,2.63,2.76,6.5,2032-02-20,0.9,6.88,0.42,0.05,1.03,42
XS1753042743,1.0,2000.0,2000.0,68.9,3.14,3.37,18.33,2048-10-16,1.5,23.55,0.42,0.0,0.96,42
XS1822868698,6.0,66000.0,125000.0,98.71921,2.33,2.96,0.97,2028-05-24,3.4,3.14,0.42,0.13,0.72,42
EU000A1G0D88,0.0,0.0,0.0,98.06,1.89,1.97,1.49,2026-10-16,0.625,1.53,0.42,0.1,0.7,42
NL0010721999,0.0,0.0,0.0,94.275,2.77,3.13,15.89,2047-01-15,2.75,21.79,0.41,0.03,0.86,41
XS2558195694,6.0,10000.0,56000.0,83.76724,2.72,2.89,0.97,2033-02-22,10.0,7.89,0.41,0.12,0.83,41
NL0000102234,3.0,10000.0,37000.0,110.13792,2.49,2.96,9.39,2037-01-15,4.0,11.79,0.41,0.11,0.87,41
AT0000383864,0.0,0.0,0.0,109.04,1.38,2.12,2.06,2027-07-15,6.25,2.28,0.41,0.03,1.58,41
DE0001030708,0.0,0.0,0.0,88.62958,2.2,2.2,5.25,2030-08-15,0.0,5.36,0.41,0.04,1.25,41
XS2922763896,0.0,0.0,0.0,100.73905,2.58,2.98,5.77,2031-10-22,3.125,6.55,0.41,0.04,1.42,41
ES0000012F76,0.0,0.0,0.0,90.26,2.52,2.59,4.86,2030-04-30,0.5,5.07,0.41,0.0,3.83,41
NL0015001XZ6,2.0,98000.0,108000.0,97.76365,2.46,2.8,8.01,2034-07-15,2.5,9.28,0.4,0.01,0.83,40
XS2552842150,6.0,2000.0,23000.0,94.61125,2.72,3.44,0.97,2032-12-22,5.5,7.72,0.4,0.03,1.66,40
DE000BU22080,1.0,14000.0,14000.0,100.5,1.65,1.93,1.87,2027-03-11,2.2,1.93,0.4,0.11,0.47,40
BE0000360694,0.0,0.0,0.0,97.535,2.76,3.12,8.12,2034-10-22,2.85,9.55,0.4,0.01,1.15,40
EU000A284469,2.0,6000.0,16000.0,46.88333,3.39,3.45,23.22,2050-11-04,0.3,25.6,0.4,0.02,1.23,40
GR0138014809,1.0,5000.0,5000.0,99.09019,3.78,4.32,11.78,2042-02-24,4.3,16.9,0.4,0.02,0.62,40
BE0000356650,1.0,17000.0,17000.0,91.96,3.12,3.48,11.02,2039-04-22,2.75,14.05,0.4,0.02,1.42,40
XS1346201889,1.0,5000.0,5000.0,88.824,3.32,3.65,9.17,2036-01-18,2.375,10.79,0.39,0.01,0.83,40
FR0014009O62,1.0,100000.0,100000.0,75.2625,3.41,3.61,11.44,2038-05-25,1.25,13.15,0.39,0.11,4.07,40
BE0000336454,1.0,7000.0,7000.0,83.5,3.19,3.46,11.06,2038-06-22,1.9,13.22,0.39,0.01,1.47,40
NL0015001DQ7,1.0,1000.0,1000.0,100.6,2.03,2.35,4.44,2030-01-15,2.5,4.78,0.39,0.0,1.63,40
ES0000012I24,2.0,3000.0,8000.0,73.50143,3.42,3.55,11.14,2037-07-30,0.85,12.33,0.38,0.14,1.47,39
XS0233286078,4.0,2000.0,8000.0,99.48667,1.75,1.8,0.61,2025-11-18,0.41,0.62,0.38,0.06,0.7,39
PTOTEVOE0018,7.0,5000.0,110000.0,100.01556,1.9,2.17,3.34,2028-10-17,2.125,3.54,0.38,0.14,0.93,39
FR0010773192,1.0,10000.0,10000.0,109.7,3.17,3.71,11.12,2041-04-25,4.5,16.07,0.38,0.02,1.29,39
IE00BJ38CR43,1.0,7000.0,7000.0,99.81429,2.15,2.46,4.65,2030-05-15,2.4,5.11,0.38,0.04,0.57,39
DE0001135176,1.0,14000.0,14000.0,116.94,1.66,2.28,4.97,2031-01-04,5.5,5.75,0.38,0.06,1.42,39
XS2975276143,0.0,0.0,0.0,100.78,3.06,3.51,8.07,2035-01-16,3.625,9.79,0.37,0.02,0.77,39
PTOTECOE0037,0.0,0.0,0.0,53.07,3.65,3.83,21.01,2052-04-12,1.0,27.04,0.37,0.02,0.9,39
IT0005599110,1.0,7000.0,7000.0,102.47,2.89,3.9,0.24,2034-06-12,4.0752,9.19,0.37,0.01,3.53,39
EU000A1G0BJ5,2.0,5000.0,6000.0,100.25,2.59,2.96,7.97,2034-09-04,3.0,9.42,0.37,0.05,1.32,39
EU000A1ZR7H3,3.0,8000.0,18000.0,95.45,2.24,2.43,4.25,2029-10-04,1.375,4.5,0.37,0.1,2.75,39
XS1382784509,0.0,0.0,0.0,98.77,2.05,2.39,0.94,2026-03-23,1.25,0.96,0.36,0.02,0.59,38
XS1508585772,2.0,10000.0,13000.0,84.5,2.73,2.82,7.37,2033-01-12,0.625,7.78,0.36,0.01,1.54,38
DE0001135044,1.0,5000.0,5000.0,109.87393,1.17,1.92,2.04,2027-07-04,6.5,2.25,0.36,0.06,1.33,38
DE0001135143,1.0,20000.0,20000.0,117.85652,1.49,2.19,4.15,2030-01-04,6.25,4.75,0.35,0.19,0.96,38
NL0015000LS8,0.0,0.0,0.0,92.13,2.22,2.22,3.7,2029-01-15,0.0,3.78,0.35,0.0,2.15,38
BE0000341504,0.0,0.0,0.0,97.41059,1.96,2.06,2.14,2027-06-22,0.8,2.21,0.35,0.03,0.84,38
XS2259191430,5.0,10000.0,126000.0,52.46,4.49,4.78,18.33,2050-11-17,1.5,25.64,0.35,0.09,0.93,38
BE0000359688,3.0,102000.0,153000.0,97.15,3.26,3.7,12.89,2043-06-22,3.45,18.22,0.34,0.05,1.26,37
PTOTETOE0012,1.0,6000.0,6000.0,101.29423,1.35,1.71,1.24,2026-07-21,2.875,1.29,0.34,0.11,5.68,37
FI4000046545,0.0,0.0,0.0,90.12,3.04,3.39,13.15,2042-07-04,2.625,17.26,0.34,0.05,0.57,37
EU000A3L72Y4,1.0,10000.0,10000.0,99.18152,2.6,2.97,8.36,2035-01-15,2.875,9.79,0.34,0.11,0.55,37
EU000A3KNYF7,1.0,40000.0,40000.0,99.002,1.95,1.95,0.89,2026-03-04,0.0,0.91,0.34,0.04,3.44,37
NL0015614579,1.0,32000.0,32000.0,44.3,3.07,3.08,25.99,2052-01-15,0.0,26.8,0.34,0.02,0.89,37
ES00000121S7,0.0,0.0,0.0,111.675,3.2,3.75,11.27,2041-07-30,4.7,16.33,0.34,0.0,1.16,37
IT0006592981,2.0,3000.0,50000.0,104.98818,1.27,4.02,0.29,2025-07-22,0.0,0.3,0.33,0.1,1.37,37
EU000A1G0DR4,0.0,0.0,0.0,97.13,1.99,2.1,2.01,2027-05-03,0.75,2.08,0.33,0.12,0.84,37
PTOTEXOE0024,4.0,14000.0,35000.0,98.56,2.03,2.28,3.91,2029-06-15,1.95,4.2,0.33,0.04,0.85,37
FR0000571150,0.0,0.0,0.0,102.173,1.3,2.02,0.55,2025-10-25,6.0,0.56,0.32,0.0,1.45,37
XS1218809389,3.0,6000.0,11000.0,90.23,2.48,2.55,4.82,2030-04-16,0.5,5.03,0.32,0.03,2.08,37
EU000A3K4DM9,0.0,0.0,0.0,83.50579,3.34,3.71,16.18,2048-02-04,2.625,22.85,0.32,0.06,3.13,37
