,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
NL0010071189,1.0,15000.0,15000.0,98.46333,2.42,2.75,6.26,2033-01-15,2.5,7.08,1.27,0.47,2.21,59
ES0000012G26,0.0,0.0,0.0,97.95,2.03,2.13,1.57,2027-07-30,0.8,1.62,1.27,0.4,2.61,59
AT0000A269M8,2.0,10000.0,16000.0,94.40492,2.29,2.36,3.08,2029-02-20,0.5,3.18,1.27,0.35,1.78,59
FR0013480613,4.0,95000.0,314000.0,43.81234,4.21,4.37,21.3,2052-05-25,0.75,26.45,1.26,0.34,2.58,58
FR001400XJJ3,4.0,3000.0,24000.0,88.62318,3.94,4.45,16.72,2056-05-25,3.75,30.46,1.26,0.48,1.65,58
FR001400NBC6,2.0,3000.0,13000.0,100.38055,1.94,2.26,1.71,2027-09-24,2.5,1.77,1.25,0.4,5.12,58
EU000A285VM2,10.0,14000.0,191000.0,74.29529,3.18,3.18,9.26,2035-07-04,,9.55,1.24,0.7,3.52,58
DE0001030567,2.0,90000.0,105000.0,99.00185,-2.39,3.03,0.24,2026-04-15,0.1,0.33,1.23,0.52,6.58,58
EU000A3K7MW2,6.0,5000.0,33187.0,96.68901,2.31,2.52,3.78,2029-12-04,1.625,3.97,1.22,0.71,3.19,58
XS2890435600,5.0,1000.0,23000.0,98.59275,3.81,4.36,12.54,2044-09-05,4.25,18.73,1.22,0.43,2.36,58
AT0000A33SK7,3.0,25000.0,52000.0,88.75,3.39,3.82,17.56,2053-10-20,3.15,27.86,1.22,0.43,4.26,58
AT0000A308C5,3.0,1000.0,32000.0,99.95536,1.77,2.03,0.57,2026-07-15,2.0,0.58,1.21,0.33,2.22,58
XS2982293156,1.0,20000.0,20000.0,98.3,3.06,3.9,9.28,2035-08-04,4.4,9.64,1.21,0.34,4.16,58
IT0005652042,0.0,0.0,0.0,98.52,2.2,2.92,1.33,2032-06-30,4.5,6.54,1.21,0.42,3.67,58
EU000A3K4EL9,9.0,3000.0,346000.0,102.55857,3.31,3.8,12.57,2044-04-04,4.0,18.31,1.19,0.37,2.88,57
FR0013154028,6.0,40000.0,235000.0,49.55901,4.11,4.47,22.36,2066-05-25,1.75,40.46,1.19,0.63,6.28,57
FR0000187635,1.0,200000.0,200000.0,116.0,2.45,3.11,5.72,2032-10-25,5.75,6.86,1.19,0.33,1.93,57
XS2538440780,3.0,10000.0,22000.0,101.88493,1.89,2.5,0.77,2026-09-27,5.0,0.78,1.19,0.48,2.5,57
ES0000012K20,0.0,0.0,0.0,87.61977,2.76,2.86,6.04,2032-04-30,0.7,6.37,1.19,0.17,3.38,57
EU000A3KRJQ6,4.0,10000.0,111000.0,91.86059,2.39,2.4,3.46,2029-07-04,,3.55,1.18,0.73,2.9,57
IT0001302733,9.0,3000.0,82000.0,199.09107,3.12,3.19,3.03,2029-02-01,,3.13,1.17,0.26,1.89,57
XS1938387237,1.0,61000.0,61000.0,94.904,2.29,2.38,2.99,2029-01-22,0.625,3.1,1.17,0.35,4.05,57
XS1878833695,1.0,24000.0,24000.0,99.268,1.86,1.92,0.41,2026-05-15,0.375,0.41,1.17,0.09,4.58,57
EU000A1G0D70,1.0,3000.0,3000.0,97.265,2.15,2.28,2.09,2028-02-14,0.95,2.16,1.16,0.55,3.66,57
DE000BU25059,3.0,5000.0,15000.0,98.86143,2.18,2.46,4.47,2030-10-10,2.2,4.82,1.15,0.85,1.77,56
XS3124393367,2.0,4000.0,29000.0,95.38154,3.94,4.48,12.85,2045-07-18,4.125,19.6,1.15,0.38,1.47,56
XS2982321460,0.0,0.0,0.0,101.75,2.57,3.55,7.35,2035-04-24,6.0,9.36,1.14,0.26,18.8,56
AT0000A2NW83,6.0,10000.0,61000.0,87.36091,2.67,2.67,5.05,2031-02-20,,5.18,1.14,0.64,1.88,56
AT0000A324S8,0.0,0.0,0.0,100.235,2.51,2.88,6.26,2033-02-20,2.9,7.18,1.14,0.43,3.09,56
ES00000128P8,2.0,5000.0,16000.0,99.11,1.92,2.11,1.32,2027-04-30,1.5,1.37,1.13,0.18,4.49,56
ES0000012G34,0.0,0.0,0.0,93.60263,2.49,2.66,4.62,2030-10-31,1.25,4.87,1.11,0.6,2.41,56
EU000A3K4EU0,1.0,5000.0,5000.0,89.1499,3.52,3.96,15.5,2050-02-04,3.25,24.15,1.1,0.18,3.18,56
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,56
AT0000A1PEF7,6.0,10000.0,27000.0,46.67244,3.39,3.73,28.64,1986-11-02,1.5,-39.15,1.07,0.58,1.92,56
BE0000363722,4.0,20000.0,95000.0,98.2506,2.93,3.33,7.99,2035-06-22,3.1,9.52,1.06,0.16,4.53,55
XS2982308285,2.0,7500.0,18500.0,96.0,2.87,3.84,10.11,2040-06-05,7.0,14.48,1.06,0.27,5.35,55
DE000BU3Z005,2.0,15000.0,17000.0,97.79,2.34,2.65,6.39,2033-02-15,2.3,7.17,1.06,0.47,3.03,55
XS1218809389,5.0,10000.0,29000.0,92.09813,2.45,2.52,4.17,2030-04-16,0.5,4.33,1.06,0.26,2.08,55
ES0000012O75,2.0,5000.0,7000.0,97.64444,3.28,3.72,11.21,2041-01-31,3.5,15.13,1.04,0.51,2.29,55
IT0005579534,11.0,30000.0,130000.0,97.0,2.41,3.14,6.55,2034-01-10,6.5,8.07,1.02,0.58,2.74,55
IT0005659609,0.0,0.0,0.0,102.5,5.2,7.11,3.14,2035-07-17,7.375,9.59,1.02,0.41,1.83,55
DE0001030583,5.0,4000.0,151000.0,94.74934,2.57,2.84,5.33,2033-04-15,0.1,7.33,0.99,0.12,3.19,54
XS1490787113,5.0,20000.0,85000.0,100.13136,1.43,2.11,0.77,2026-09-28,2.58,0.78,0.99,0.34,2.16,54
FR001400XLW2,6.0,50000.0,156000.0,99.85279,2.15,2.47,2.64,2028-09-24,2.4,2.77,0.99,0.05,3.1,54
DE000BU27006,4.0,10000.0,43001.0,99.72797,2.16,2.46,4.57,2030-11-15,2.4,4.92,0.99,0.33,9.29,54
DE0001102598,0.0,0.0,0.0,78.48947,2.95,3.09,11.2,2038-05-15,1.0,12.42,0.98,0.51,10.98,54
BE0000359688,2.0,5000.0,47662.0,94.1525,3.49,3.94,12.56,2043-06-22,3.45,17.52,0.98,0.49,1.26,54
BE0000358672,6.0,100000.0,510115.0,84.50615,3.8,4.26,16.92,2054-06-22,3.3,28.53,0.97,0.34,2.5,54
DE0001345908,4.0,6000.0,23107.0,98.16146,1.35,2.03,0.87,2026-11-05,,0.88,0.97,0.29,2.22,54
IT0001308508,4.0,53000.0,64000.0,194.5,3.16,3.22,3.07,2029-02-15,,3.17,0.97,0.21,1.55,54
FI4000511449,0.0,0.0,0.0,98.56902,1.99,1.99,0.73,2026-09-15,,0.75,0.96,0.18,1.71,54
XS2154339860,2.0,7000.0,10000.0,95.0285,2.19,2.19,2.36,2028-05-15,,2.41,0.96,0.35,2.52,54
XS0755873253,3.0,10000.0,40000.0,101.83,1.65,2.08,1.27,2027-04-15,3.5,1.33,0.95,0.35,1.61,54
XS1608207566,4.0,2000.0,13000.0,99.92,1.92,2.6,0.97,2027-05-17,2.627,1.41,0.95,0.37,2.05,54
EU000A4ECKZ8,2.0,5000.0,7000.0,98.21,2.74,3.1,8.07,2035-06-18,2.875,9.51,0.94,0.39,1.37,53
EU000A3K4D09,0.0,0.0,0.0,93.61825,3.02,3.38,9.95,2037-12-04,2.75,11.97,0.93,0.24,1.81,53
ES0000012G00,3.0,35000.0,38000.0,53.16262,3.79,3.97,19.99,2050-10-31,1.0,24.89,0.92,0.31,2.81,53
ES0000012K46,0.0,0.0,0.0,65.43974,3.73,4.04,18.85,2052-10-31,1.9,26.89,0.92,0.22,2.61,53
XS2829752620,8.0,1000.0,8000.0,90.28381,3.14,3.95,8.13,2036-07-01,8.5,10.55,0.9,0.16,1.95,53
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,53
XS0219724878,8.0,2000.0,32000.0,106.86364,2.8,3.28,9.37,2037-10-15,4.0,11.84,0.89,0.11,2.38,53
ES0000012B39,0.0,0.0,0.0,98.07362,2.06,2.24,2.28,2028-04-30,1.4,2.37,0.89,0.3,2.49,53
IT0000966017,4.0,10000.0,28000.0,97.3135,0.77,2.5,1.03,2027-01-08,,1.06,0.89,0.4,1.39,53
NL0012171458,1.0,7000.0,7000.0,97.91522,2.02,2.11,1.54,2027-07-15,0.75,1.58,0.88,0.49,2.03,52
PTOTEAOE0005,0.0,0.0,0.0,98.89727,2.77,3.15,8.02,2035-06-15,3.0,9.5,0.88,0.44,1.48,52
EU000A1Z6TV6,0.0,0.0,0.0,85.67,3.03,3.24,8.81,2035-10-04,1.5,9.8,0.88,0.32,2.94,52
ES0000012932,0.0,0.0,0.0,107.37398,2.9,3.4,8.61,2037-01-31,4.2,11.13,0.88,0.11,1.54,52
XS1854164024,2.0,12000.0,26000.0,100.369,1.37,2.14,0.57,2026-07-16,3.0,0.58,0.87,0.51,1.99,52
XS2647979181,2.0,18000.0,38000.0,100.67368,2.52,2.91,6.62,2033-07-15,3.0,7.58,0.87,0.33,2.99,52
BE0000353624,0.0,0.0,0.0,29.46,3.92,4.1,30.85,2071-06-22,0.65,45.54,0.87,0.27,2.49,52
XS2447602793,2.0,25000.0,35000.0,97.585,2.81,3.17,5.71,2032-05-25,2.75,6.44,0.87,0.45,1.53,52
ES0000012E69,0.0,0.0,0.0,88.59667,3.01,3.25,8.5,2035-07-30,1.85,9.62,0.87,0.4,7.24,52
XS3109446610,1.0,5000.0,5000.0,99.5275,2.83,3.22,5.77,2032-07-07,3.125,6.56,0.86,0.22,1.14,52
AT0000A2QQB6,5.0,10000.0,44000.0,34.26758,3.54,3.72,31.28,2071-04-20,0.7,45.37,0.84,0.4,2.56,51
XS2567573899,3.0,10000.0,20000.0,100.79,3.41,4.29,10.16,2036-07-20,,10.6,0.84,0.25,3.08,51
BE0000337460,3.0,1002.0,51002.0,99.4269,1.93,2.06,0.51,2026-06-22,1.0,0.51,0.84,0.41,3.09,51
XS1422953932,1.0,18000.0,18000.0,89.94444,2.61,2.75,5.95,2032-04-14,1.0,6.33,0.84,0.32,1.79,51
DE0001102465,0.0,0.0,0.0,93.92043,2.21,2.24,3.08,2029-02-15,0.25,3.17,0.84,0.3,3.47,51
XS2178857285,2.0,1000.0,6000.0,99.991,1.83,2.17,0.19,2026-02-26,2.75,0.19,0.83,0.32,2.69,51
BE0000331406,5.0,20000.0,168000.0,96.8759,3.5,3.98,13.31,2045-06-22,3.75,19.53,0.82,0.18,1.57,51
EU000A3LS460,0.0,0.0,0.0,98.5,2.61,2.96,6.97,2034-01-16,2.75,8.09,0.82,0.18,1.52,51
AT0000A3EPP2,1.0,4000.0,4000.0,100.30333,2.14,2.45,3.62,2029-10-20,2.5,3.84,0.82,0.35,1.56,51
XS1379091546,0.0,0.0,0.0,99.98809,1.54,2.11,0.39,2026-05-10,2.2,0.39,0.81,0.23,1.63,50
BE0000357666,4.0,20000.0,87260.0,99.56,2.67,3.05,6.55,2033-06-22,3.0,7.52,0.81,0.22,1.92,50
EU000A1HBXS7,1.0,16000.0,16000.0,100.6025,1.88,2.2,1.82,2027-11-04,2.5,1.88,0.81,0.14,2.01,50
NL00150006U0,1.0,9241.0,9241.0,86.58447,2.63,2.63,5.44,2031-07-15,,5.58,0.81,0.4,2.89,50
XS2225428809,3.0,10000.0,55000.0,88.71563,2.57,2.57,4.61,2030-09-09,,4.73,0.81,0.13,1.88,50
FR001400CMX2,4.0,891.0,21782.0,80.43299,3.73,4.09,13.15,2043-05-25,2.5,17.45,0.81,0.52,3.37,50
ES0000012M77,0.0,0.0,0.0,100.52,1.84,2.16,1.4,2027-05-31,2.5,1.45,0.8,0.37,2.24,50
NL0015001AM2,4.0,10000.0,17000.0,97.98,2.48,2.81,6.73,2033-07-15,2.5,7.58,0.79,0.31,2.75,50
IT0004976558,6.0,1000.0,45000.0,89.4249,2.37,2.69,4.1,2030-03-01,,4.21,0.77,0.32,1.28,49
IT0005667693,0.0,0.0,0.0,100.22009,2.44,3.34,1.33,2038-09-01,5.0,12.72,0.77,0.16,14.98,49
XS3129375732,6.0,20000.0,73000.0,98.90154,2.77,3.15,8.12,2035-07-23,3.0,9.6,0.77,0.49,1.23,49
BE0000365743,6.0,4000.0,31000.0,99.55202,2.4,2.73,4.48,2030-10-22,2.6,4.85,0.77,0.06,1.21,49
EU000A3K4D82,0.0,0.0,0.0,100.613,1.79,2.14,0.79,2026-10-05,2.75,0.8,0.77,0.05,1.16,49
XS2283340060,0.0,0.0,0.0,87.60296,2.63,2.63,4.95,2031-01-14,,5.08,0.77,0.35,1.6,49
XS2753429047,0.0,0.0,0.0,102.24,2.77,3.28,3.28,2029-07-25,4.0,3.61,0.75,0.42,2.25,49
DE000BU25018,2.0,50000.0,123000.0,100.45,1.92,2.22,2.71,2028-10-19,2.4,2.84,0.74,0.17,1.66,49
EU000A3K4DD8,1.0,10000.0,10000.0,89.02118,2.7,2.84,6.16,2032-07-06,1.0,6.56,0.74,0.32,1.27,49
NL0015000LS8,0.0,0.0,0.0,93.19,2.31,2.31,3.01,2029-01-15,,3.08,0.74,0.28,2.15,49
XS2558594391,1.0,2000.0,2000.0,103.12819,1.66,2.3,1.11,2027-02-22,5.0,1.18,0.73,0.19,1.34,48
AT0000A33SH3,0.0,0.0,0.0,101.7,2.0,2.37,3.19,2029-05-23,2.9,3.43,0.73,0.07,2.45,48
XS2398707914,1.0,5000.0,5000.0,98.397,2.48,3.27,5.53,2032-04-05,3.0,6.3,0.73,0.35,1.3,48
ES0000012O59,6.0,20000.0,680000.0,100.28776,1.96,2.28,2.33,2028-05-31,2.4,2.45,0.73,0.28,2.49,48
FR0010773192,6.0,10000.0,41736.0,106.15363,3.41,3.95,10.82,2041-04-25,4.5,15.36,0.72,0.12,1.35,48
AT0000A3HU25,5.0,14100.0,59100.0,99.0,2.72,3.09,7.73,2035-02-20,2.95,9.18,0.72,0.12,1.51,48
XS2055781962,0.0,0.0,0.0,78.0025,2.93,2.94,8.55,2034-10-13,0.05,8.83,0.72,0.15,1.46,48
IT0001203253,2.0,3000.0,5000.0,93.85,1.95,3.04,2.09,2028-02-10,,2.15,0.71,0.32,2.3,48
IT0005503393,6.0,1260.0,16500.0,101.38154,2.95,4.23,1.65,2027-09-23,,1.77,0.7,0.35,0.91,48
PTOTEWOE0017,0.0,0.0,0.0,94.54,2.71,3.01,7.34,2034-04-18,2.25,8.34,0.69,0.16,4.59,48
FR0013257524,2.0,40000.0,42000.0,67.78273,3.95,4.26,16.24,2048-05-25,2.0,22.45,0.69,0.21,1.2,48
EU000A4EG781,0.0,0.0,0.0,99.2,2.35,2.67,4.76,2031-02-17,2.5,5.17,0.69,0.09,1.43,48
EU000A287074,0.0,0.0,0.0,94.6575,2.26,2.26,2.41,2028-06-02,,2.46,0.69,0.28,3.27,48
FR0014009O62,1.0,28000.0,28000.0,74.96105,3.62,3.82,10.91,2038-05-25,1.25,12.44,0.67,0.18,1.7,47
XS2708218800,8.0,72700.0,114700.0,90.44,2.96,3.71,8.38,2037-03-01,8.0,11.21,0.66,0.45,1.7,47
DE0001102564,10.0,17255.0,130209.0,86.98,2.5,2.5,5.53,2031-08-15,,5.66,0.65,0.28,1.99,47
XS2109438387,0.0,0.0,0.0,96.62625,2.39,2.94,0.97,2030-01-31,2.05,4.13,0.65,0.19,0.96,47
EU000A1G0EB6,0.0,0.0,0.0,99.804,1.63,1.68,0.11,2026-01-26,0.4,0.11,0.65,0.02,1.47,47
PTOTELOE0028,1.0,8000.0,8000.0,90.78,2.45,2.52,4.67,2030-10-18,0.475,4.84,0.65,0.05,1.75,47
XS3109460959,4.0,49000.0,151000.0,99.66,3.44,3.92,9.02,2037-07-07,3.875,11.56,0.64,0.23,1.46,47
BE0000346552,0.0,0.0,0.0,88.57,2.83,3.0,6.78,2033-04-22,1.25,7.35,0.64,0.2,2.16,47
DE0001102531,0.0,0.0,0.0,88.26,2.46,2.46,5.05,2031-02-15,,5.17,0.64,0.18,7.71,47
NL0015001DQ7,3.0,2000.0,12000.0,100.18333,2.15,2.47,3.75,2030-01-15,2.5,4.08,0.63,0.23,1.65,46
DE0001030559,4.0,9000.0,21100.0,100.21969,1.73,2.63,3.13,2030-04-15,0.5,4.33,0.63,0.45,1.35,46
ES0000012B47,0.0,0.0,0.0,81.71034,3.54,3.92,15.99,2048-10-31,2.7,22.89,0.62,0.27,2.5,46
DE000BU2F009,2.0,2000.0,17000.0,92.41,2.89,3.23,12.18,2041-05-15,2.6,15.42,0.62,0.47,55.12,46
EU000A4EJF17,3.0,8000.0,19000.0,99.54526,3.21,3.67,11.34,2040-12-12,3.625,15.0,0.61,0.48,0.96,46
DE0001030724,1.0,16000.0,16000.0,43.62,3.4,3.43,23.86,2050-08-15,,24.68,0.61,0.07,1.17,46
BE0000345547,0.0,0.0,0.0,96.34,2.19,2.3,2.43,2028-06-22,0.8,2.52,0.6,0.17,1.24,46
DE000BU25042,3.0,5000.0,48000.0,100.01167,2.11,2.41,3.99,2030-04-18,2.4,4.34,0.6,0.0,40.43,46
DE000BU25026,2.0,30000.0,50000.0,99.4375,2.02,2.29,3.13,2029-04-12,2.1,3.32,0.6,0.29,2.14,46
ES0000012N43,1.0,5000.0,5000.0,101.63963,2.37,2.76,5.05,2031-07-30,3.1,5.62,0.6,0.17,6.34,46
ES00000124H4,0.0,0.0,0.0,117.91,3.24,3.82,12.5,2044-10-31,5.15,18.88,0.59,0.14,1.97,45
FR0014002JM6,0.0,0.0,0.0,53.5,4.02,4.11,16.6,2044-06-25,0.5,18.53,0.59,0.26,1.33,45
EU000A1G0BJ5,1.0,30000.0,30000.0,99.41963,2.73,3.11,7.5,2034-09-04,3.0,8.72,0.59,0.38,1.55,45
BE0000349580,0.0,0.0,0.0,90.2726,2.33,2.35,4.41,2030-06-22,0.1,4.52,0.59,0.24,1.38,45
XS2251371022,0.0,0.0,0.0,95.06667,2.26,2.26,2.23,2028-03-28,,2.28,0.58,0.38,1.55,45
BE0000352618,2.0,9410.0,29410.0,84.9,2.83,2.83,5.69,2031-10-22,,5.85,0.58,0.21,1.86,45
FR0010916924,0.0,0.0,0.0,100.456,1.66,2.08,0.36,2026-04-25,3.5,0.35,0.57,0.26,13.36,45
IT0005638371,2.0,10000.0,35000.0,98.8,2.91,3.68,11.8,2038-03-10,4.5,12.24,0.57,0.09,4.01,45
XS1551929760,3.0,5000.0,28000.0,101.99,1.65,2.35,0.98,2027-01-25,2.7,1.11,0.56,0.26,1.11,45
PTOTEBOE0020,2.0,2000.0,5000.0,104.95857,3.24,3.74,12.87,2045-02-15,4.1,19.18,0.56,0.06,1.35,45
EU000A4ED0K0,3.0,10000.0,65000.0,99.13287,2.55,2.91,6.27,2032-12-13,2.75,6.99,0.56,0.2,0.93,45
EU000A3LVAL6,1.0,27000.0,27000.0,101.03,2.1,2.45,3.34,2029-07-17,2.75,3.58,0.55,0.06,1.49,44
BE0000360694,1.0,14226.0,14226.0,97.01,2.87,3.23,7.65,2034-10-22,2.85,8.85,0.55,0.23,1.15,44
XS2161992511,3.0,2000.0,17000.0,87.32083,3.67,3.91,5.78,2032-04-28,1.625,6.37,0.55,0.28,1.04,44
XS1394055872,0.0,0.0,0.0,99.64887,1.67,1.72,0.32,2026-04-14,0.375,0.32,0.55,0.06,2.39,44
ES0000012L78,1.0,25000.0,25000.0,103.53,2.64,3.07,6.79,2033-10-31,3.55,7.88,0.54,0.15,3.11,44
AT0000A2T198,2.0,3000.0,6000.0,72.81,3.22,3.26,10.34,2036-10-20,0.25,10.85,0.53,0.24,0.87,44
XS1696445516,5.0,5000.0,83000.0,98.74929,2.27,2.5,1.76,2027-10-10,1.75,1.81,0.53,0.19,0.81,44
BE0000336454,1.0,1000.0,1000.0,82.99,3.36,3.63,10.6,2038-06-22,1.9,12.52,0.53,0.17,0.82,44
EU000A4EBBP0,4.0,5000.0,208000.0,99.91529,2.01,2.29,2.54,2028-08-14,2.25,2.66,0.53,0.0,1.4,44
DE0001135176,1.0,30000.0,30000.0,114.23,1.84,2.47,4.28,2031-01-04,5.5,5.05,0.53,0.08,3.78,44
NL0010721999,0.0,0.0,0.0,89.20487,3.11,3.48,14.99,2047-01-15,2.75,21.09,0.52,0.17,0.86,43
NL0014555419,4.0,17000.0,59383.0,89.18941,2.52,2.52,4.47,2030-07-15,,4.58,0.52,0.1,1.31,43
FI4000441878,1.0,22000.0,22000.0,88.42462,2.62,2.62,4.63,2030-09-15,,4.75,0.52,0.16,1.78,43
EU000A3K4DT4,2.0,1031.0,5000.0,75.25,3.64,4.02,17.78,2052-10-04,2.5,26.82,0.51,0.07,3.33,43
EU000A1G0BL1,1.0,14000.0,14000.0,100.96,2.19,2.53,3.71,2029-12-03,2.75,3.96,0.51,0.1,1.88,43
NL0015001XZ6,3.0,6000.0,21000.0,97.10546,2.56,2.9,7.52,2034-07-15,2.5,8.58,0.51,0.1,1.0,43
EU000A1ZR7H3,3.0,31000.0,35000.0,96.03444,2.18,2.37,3.63,2029-10-04,1.375,3.8,0.51,0.2,1.17,43
DE0001030708,1.0,11000.0,11000.0,89.5,2.4,2.4,4.56,2030-08-15,,4.66,0.51,0.23,1.25,43
XS0505157965,1.0,5000.0,5000.0,106.00333,2.05,2.54,3.87,2030-04-15,4.0,4.33,0.5,0.11,1.07,42
NL0015002F72,0.0,0.0,0.0,96.26,2.63,2.97,8.28,2035-07-15,2.5,9.58,0.5,0.1,0.64,42
NL0000102234,4.0,5000.0,33000.0,108.51029,2.61,3.09,8.69,2037-01-15,4.0,11.09,0.5,0.21,0.97,42
NL0013332430,0.0,0.0,0.0,92.8737,2.35,2.39,3.48,2029-07-15,0.25,3.58,0.5,0.29,2.0,42
ES0000012G42,1.0,5000.0,5000.0,71.9,3.5,3.68,12.95,2040-10-31,1.2,14.88,0.49,0.26,1.74,42
XS0752034206,7.0,10000.0,203000.0,100.00208,3.14,3.6,11.81,2042-03-14,3.625,16.25,0.49,0.16,1.77,42
DE0001135143,0.0,0.0,0.0,114.93,1.64,2.35,3.47,2030-01-04,6.25,4.05,0.48,0.21,0.81,42
XS3037093716,0.0,0.0,0.0,99.33889,2.06,2.34,4.06,2030-04-25,2.0,4.36,0.48,0.06,0.99,42
XS2259191430,2.0,40000.0,45000.0,49.90019,4.8,5.1,17.91,2050-11-17,1.5,24.93,0.48,0.21,1.5,42
DE000BU22080,0.0,0.0,0.0,100.14481,1.81,2.09,1.18,2027-03-11,2.2,1.23,0.47,0.24,1.18,42
IT0005645111,0.0,0.0,0.0,100.53,2.18,3.02,1.73,2038-04-10,7.0,12.32,0.46,0.04,6.6,41
XS1346201889,0.0,0.0,0.0,89.99115,3.28,3.6,8.51,2036-01-18,2.375,10.09,0.46,0.1,0.83,41
PTOTE5OE0007,2.0,7000.0,13000.0,107.66,2.8,3.29,8.85,2037-04-15,4.1,11.33,0.46,0.1,1.15,41
XS2194790262,0.0,0.0,0.0,73.69,3.14,3.14,9.61,2035-11-15,0.01,9.92,0.46,0.25,2.35,41
EU000A3K4DA4,2.0,65000.0,75000.0,98.53333,1.96,2.0,0.83,2026-10-22,0.25,0.85,0.46,0.21,1.62,41
EU000A2SCAV2,1.0,6000.0,6000.0,99.06176,2.4,2.73,4.54,2030-11-11,2.5,4.9,0.46,0.45,0.47,41
AT0000A2WSC8,1.0,11000.0,11000.0,89.39,2.68,2.81,5.82,2032-02-20,0.9,6.18,0.45,0.19,0.66,41
EU000A1GVVF8,0.0,0.0,0.0,100.71439,1.67,2.04,0.7,2026-09-04,3.0,0.72,0.45,0.18,1.48,41
EU000A2SCAB4,0.0,0.0,0.0,96.0,2.2,2.32,2.63,2028-09-05,0.875,2.72,0.44,0.09,0.61,41
DE0001030575,1.0,30000.0,30000.0,77.24278,3.09,3.42,14.57,2046-04-15,0.1,20.34,0.44,0.11,1.31,41
XS1822868698,1.0,6000.0,6000.0,98.397,2.13,2.67,0.97,2028-05-24,2.049,2.44,0.43,0.18,0.74,40
XS2626024868,0.0,0.0,0.0,100.8,2.21,2.56,4.25,2030-07-30,2.75,4.62,0.43,0.13,1.96,40
FR0013404969,3.0,19308.0,59000.0,58.07077,4.05,4.31,18.08,2050-05-25,1.5,24.45,0.43,0.13,1.26,40
PTOTE3OE0025,1.0,500.0,500.0,94.54554,3.49,3.97,16.89,2054-06-12,3.625,28.5,0.42,0.14,1.34,40
XS1720194981,2.0,1000.0,21000.0,98.962,2.11,2.63,0.97,2027-11-24,2.0,1.94,0.42,0.14,0.69,40
XS2558195694,0.0,0.0,0.0,89.2,3.26,3.86,0.96,2033-02-22,10.0,7.19,0.42,0.07,1.63,40
XS2887897200,3.0,50000.0,79000.0,99.99793,2.33,2.66,5.19,2031-08-28,2.6,5.7,0.41,0.2,1.45,40
EU000A283867,0.0,0.0,0.0,61.26,3.5,3.52,14.16,2040-10-04,0.1,14.81,0.41,0.05,1.01,40
AT0000A39UW5,2.0,25000.0,65000.0,99.38457,2.63,3.0,7.02,2034-02-20,2.9,8.18,0.4,0.21,1.35,39
EU000A1G0DY0,0.0,0.0,0.0,98.05,2.06,2.17,1.56,2027-07-26,0.875,1.61,0.4,0.23,1.07,39
XS2574388646,0.0,0.0,0.0,100.27,2.47,2.84,6.16,2033-01-12,2.875,7.08,0.4,0.11,1.12,39
EU000A3LX098,4.0,25000.0,43000.0,100.635,2.35,2.72,5.28,2031-10-15,2.875,5.83,0.4,0.06,1.24,39
BE0000347568,0.0,0.0,0.0,94.71,2.35,2.47,3.38,2029-06-22,0.9,3.52,0.4,0.08,1.05,39
EU000A3KT6A3,7.0,2000.0,60000.0,86.79,2.71,2.71,5.21,2031-04-22,,5.35,0.4,0.11,0.98,39
EU000A3K4D41,1.0,15000.0,15000.0,101.4,2.64,3.06,7.28,2034-07-04,3.25,8.55,0.4,0.02,2.49,39
AT0000A0U299,6.0,10000.0,24000.0,99.55458,3.35,3.83,18.8,2062-01-26,3.8,36.13,0.38,0.16,1.71,39
AT0000383864,5.0,10000.0,110000.0,106.38843,1.35,2.09,1.49,2027-07-15,6.25,1.58,0.38,0.19,1.14,39
IT0005631632,0.0,0.0,0.0,102.197,2.1,2.9,0.97,2035-01-15,5.75,9.08,0.38,0.08,9.24,39
BE0000335449,4.0,1000.0,32000.0,90.89,2.66,2.8,5.22,2031-06-22,1.0,5.52,0.38,0.05,0.95,39
FI4000348727,8.0,15000.0,518000.0,95.20786,2.23,2.31,2.67,2028-09-15,0.5,2.75,0.38,0.18,0.94,39
ES0000012I24,0.0,0.0,0.0,75.0,3.36,3.49,10.6,2037-07-30,0.85,11.62,0.37,0.05,1.66,38
PTOTETOE0012,0.0,0.0,0.0,100.432,1.68,2.04,0.58,2026-07-21,2.875,0.59,0.37,0.09,1.34,38
EU000A1G0DR4,0.0,0.0,0.0,98.19,2.05,2.15,1.34,2027-05-03,0.75,1.38,0.37,0.02,0.74,38
EU000A3KT6B1,2.0,4786.0,9604.0,62.41701,3.58,3.66,14.31,2041-07-04,0.45,15.56,0.37,0.13,2.56,38
PTOTEVOE0018,1.0,2996.0,2996.0,99.72091,1.91,2.18,2.71,2028-10-17,2.125,2.84,0.37,0.08,0.82,38
XS2931403831,1.0,4000.0,4000.0,98.99,2.65,3.54,0.87,2038-01-27,4.25,12.12,0.37,0.04,3.58,38
XS2922763896,2.0,3000.0,6000.0,100.27057,2.68,3.08,5.25,2031-10-22,3.125,5.85,0.37,0.22,1.36,38
