,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A33SH3,1.0,50000.0,50000.0,102.58545,1.82,2.18,3.72,2029-05-23,2.9,3.96,1.18,0.06,3.11,58
XS1555331617,3.0,7000.0,15000.0,97.94,1.78,1.85,1.58,2027-01-15,0.5,1.61,1.17,0.13,3.5,58
FI4000511449,0.0,0.0,0.0,97.94,1.77,1.77,1.25,2026-09-15,,1.28,1.17,0.04,2.14,58
XS2586944147,14.0,26000.0,297000.0,100.24347,3.68,4.21,12.14,2043-02-14,4.25,17.7,1.16,0.55,3.89,58
XS1768067297,4.0,5000.0,60000.0,90.65151,4.44,4.78,4.22,2030-02-08,2.5,4.68,1.16,0.16,2.56,58
EU000A3K7MW2,3.0,25000.0,45000.0,97.01125,2.12,2.33,4.24,2029-12-04,1.625,4.5,1.15,0.08,2.19,58
XS1938387237,0.0,0.0,0.0,94.82286,2.06,2.15,3.52,2029-01-22,0.625,3.63,1.15,0.29,2.58,58
AT0000A2NW83,5.0,3000.0,45000.0,87.11955,2.45,2.45,5.58,2031-02-20,,5.71,1.14,0.28,1.59,57
XS1509006208,6.0,41000.0,81000.0,98.79223,1.69,1.7,0.76,2026-03-13,,0.77,1.12,0.49,4.04,57
XS1490787113,5.0,40000.0,88000.0,100.12065,1.73,2.44,0.98,2026-09-28,3.0,1.31,1.12,0.13,2.46,57
XS1970549561,3.0,9000.0,89000.0,83.08407,5.5,5.99,7.14,2034-04-03,3.5,8.83,1.11,0.27,2.26,57
EU000A1HBXS7,2.0,21000.0,70000.0,101.13612,1.65,1.97,2.3,2027-11-04,2.5,2.41,1.1,0.37,2.51,57
XS1854164024,5.0,4000.0,29000.0,100.62,0.01,0.76,1.07,2026-07-16,2.8,1.11,1.09,0.08,1.85,57
ES00000128P8,2.0,8000.0,58000.0,99.29,1.69,1.88,1.85,2027-04-30,1.5,1.9,1.08,0.17,3.26,57
DE000BU22072,5.0,34000.0,130000.0,100.30857,1.51,1.78,1.46,2026-12-10,2.0,1.51,1.08,0.01,3.42,57
XS2647979181,1.0,1000.0,1000.0,102.23,2.34,2.72,6.96,2033-07-15,3.0,8.11,1.07,0.11,2.99,56
FR0013480613,7.0,3000.0,247000.0,48.39742,3.71,3.86,22.21,2052-05-25,0.75,26.99,1.07,0.17,2.58,56
XS1608207566,4.0,30000.0,45000.0,99.82721,1.94,2.62,0.97,2027-05-17,2.627,1.95,1.07,0.1,2.4,56
DE000BU2D012,4.0,5000.0,305000.0,96.98,2.64,3.02,20.08,2056-08-15,2.9,31.21,1.06,0.3,1.98,56
IT0001308508,9.0,15000.0,85000.0,191.13964,2.53,3.21,3.58,2029-02-15,,3.7,1.06,0.23,1.55,56
DE0001135325,17.0,150000.0,167000.0,117.1,2.29,2.77,10.51,2039-07-04,4.25,14.08,1.06,0.2,2.27,56
ES0000012G26,6.0,30000.0,131000.0,97.68111,1.85,1.95,2.08,2027-07-30,0.8,2.15,1.06,0.37,1.69,56
IT0000966017,2.0,1000.0,5000.0,96.21167,0.77,2.47,1.55,2027-01-08,,1.59,1.05,0.02,1.5,56
FR0010371401,7.0,96000.0,464200.0,105.74717,2.96,3.45,10.13,2038-10-25,4.0,13.39,1.05,0.31,2.95,56
DE0001102556,3.0,1000.0,43000.0,93.8427,1.88,1.88,3.38,2028-11-15,,3.45,1.04,0.63,3.75,56
DE0001030567,0.0,0.0,0.0,98.969,0.49,2.59,0.63,2026-04-15,0.1,0.86,1.02,0.11,4.25,56
EU000A3LZ0X9,12.0,2000.0,193000.0,99.71333,2.96,3.39,10.97,2039-10-04,3.375,14.34,1.02,0.03,3.03,56
EU000A3LS460,4.0,3000.0,33000.0,100.03046,2.4,2.75,7.51,2034-01-16,2.75,8.62,1.01,0.15,1.52,55
EU000A3LVAL6,1.0,10000.0,10000.0,101.9225,1.91,2.26,3.77,2029-07-17,2.75,4.12,1.01,0.14,2.93,55
ES0000012L60,0.0,0.0,0.0,104.29,3.03,3.51,10.51,2039-07-30,3.9,14.16,1.0,0.1,1.81,55
AT0000A269M8,5.0,34000.0,107000.0,94.20621,2.08,2.15,3.6,2029-02-20,0.5,3.71,0.99,0.45,2.06,55
ES0000012L78,4.0,3000.0,81000.0,104.66,2.49,2.93,7.09,2033-10-31,3.55,8.41,0.99,0.09,4.73,55
XS0755873253,4.0,3000.0,23000.0,102.87333,1.49,1.92,1.79,2027-04-15,3.5,1.86,0.99,0.35,1.9,55
EU000A3KRJQ6,4.0,24000.0,35000.0,91.55,2.24,2.24,3.99,2029-07-04,,4.08,0.99,0.3,3.21,55
XS0219724878,10.0,10000.0,109000.0,109.528,2.6,3.08,9.59,2037-10-15,4.0,12.37,0.97,0.2,2.38,55
XS2027596530,14.0,3000.0,370000.0,82.80184,5.12,5.42,5.34,2031-07-16,2.124,6.11,0.97,0.44,2.37,55
EU000A3K4DD8,0.0,0.0,0.0,89.39,2.53,2.67,6.62,2032-07-06,1.0,7.09,0.96,0.0,5.59,54
XS2178857285,2.0,6000.0,18000.0,100.21455,2.0,2.34,0.71,2026-02-26,2.75,0.73,0.96,0.1,2.69,54
DE000BU25018,0.0,0.0,0.0,101.59,1.62,1.92,3.17,2028-10-19,2.4,3.37,0.95,0.01,4.65,54
XS2398707914,3.0,10000.0,19000.0,98.3,2.5,3.29,6.05,2032-04-05,3.0,6.84,0.95,0.18,1.84,54
EU000A285VM2,7.0,16000.0,133000.0,74.51149,2.98,2.98,9.79,2035-07-04,,10.08,0.94,0.11,1.65,54
FR0013410552,7.0,5000.0,358000.0,97.94592,2.05,2.69,2.72,2029-03-01,0.1,3.74,0.94,0.28,6.57,54
XS1422953932,8.0,50000.0,460000.0,90.05092,2.47,2.61,6.47,2032-04-14,1.0,6.86,0.94,0.44,1.88,54
EU000A283859,4.0,50000.0,56000.0,87.884,2.42,2.42,5.21,2030-10-04,,5.33,0.93,0.18,1.79,54
AT0000A1K9C8,25.0,1000.0,25000.0,98.66898,1.7,1.8,1.34,2026-10-20,0.75,1.37,0.92,0.54,1.99,54
XS2283340060,10.0,20000.0,323000.0,87.29037,2.47,2.47,5.48,2031-01-14,,5.61,0.92,0.35,1.6,54
NL0012818504,2.0,13027.0,17000.0,96.42182,1.86,1.96,3.01,2028-07-15,0.75,3.11,0.92,0.15,5.36,54
ES0000012E69,6.0,20000.0,74000.0,89.14806,2.87,3.11,8.86,2035-07-30,1.85,10.15,0.91,0.34,3.09,53
EU000A3K4EL9,2.0,5000.0,10000.0,105.27,3.12,3.6,13.18,2044-04-04,4.0,18.84,0.9,0.08,2.88,53
DE0001102531,2.0,6000.0,46000.0,88.82672,2.13,2.13,5.59,2031-02-15,,5.7,0.9,0.08,7.71,53
XS2538440780,7.0,50000.0,86000.0,102.62299,2.16,2.78,1.23,2026-09-27,5.0,1.31,0.89,0.2,1.88,53
AT0000A3EPP2,2.0,35400.0,50400.0,101.06,1.94,2.25,4.04,2029-10-20,2.5,4.38,0.89,0.06,1.56,53
ES0000012A89,3.0,1000.0,16000.0,98.82747,1.78,1.97,2.32,2027-10-31,1.45,2.4,0.88,0.31,2.21,53
NL0012171458,1.0,20000.0,20000.0,97.76717,1.75,1.84,2.05,2027-07-15,0.75,2.11,0.87,0.23,1.54,53
IT0005503393,3.0,4999.0,9999.0,101.59,3.16,4.44,2.07,2027-09-23,,2.3,0.87,0.05,2.09,53
NL0011819040,4.0,50000.0,185000.0,98.60924,1.76,1.83,1.08,2026-07-15,0.5,1.11,0.87,0.47,2.1,53
EU000A3K4D82,0.0,0.0,0.0,101.12909,1.53,1.88,1.28,2026-10-05,2.75,1.33,0.87,0.06,3.53,53
XS2626024868,2.0,2000.0,6000.0,101.67,2.06,2.41,4.66,2030-07-30,2.75,5.15,0.86,0.03,2.11,52
FR0010070060,5.0,98000.0,351000.0,113.485,2.6,3.15,7.96,2035-04-25,4.75,9.89,0.85,0.06,2.26,52
AT0000A2EJ08,2.0,27000.0,89000.0,55.3,3.26,3.39,21.71,2051-03-20,0.75,25.8,0.84,0.06,2.97,52
FR001400CMX2,2.0,10000.0,13000.0,84.56,3.33,3.68,13.84,2043-05-25,2.5,17.98,0.84,0.04,2.18,52
XS1850111789,0.0,0.0,0.0,99.821,1.35,1.4,0.11,2025-07-16,0.375,0.11,0.83,0.01,3.1,52
XS1394055872,0.0,0.0,0.0,98.9889,1.66,1.71,0.84,2026-04-14,0.375,0.85,0.83,0.01,1.9,52
XS1379091546,0.0,0.0,0.0,99.78067,1.79,2.37,0.91,2026-05-10,2.2,0.93,0.82,0.01,1.63,52
AT0000A39UW5,1.0,16700.0,16700.0,100.80157,2.43,2.79,7.56,2034-02-20,2.9,8.72,0.82,0.09,1.87,52
PTOTEBOE0020,1.0,20000.0,20000.0,107.06,3.1,3.59,13.47,2045-02-15,4.1,19.71,0.82,0.08,1.35,52
ES0000012B47,0.0,0.0,0.0,83.4329,3.41,3.79,16.08,2048-10-31,2.7,23.42,0.81,0.06,1.74,51
XS2055781962,4.0,25000.0,125000.0,78.63545,2.73,2.74,9.08,2034-10-13,0.05,9.36,0.81,0.13,2.76,51
DE000BU27006,5.0,4000.0,31000.0,101.5,1.84,2.14,5.0,2030-11-15,2.4,5.45,0.81,0.15,9.29,51
BE0000337460,0.0,0.0,0.0,99.22556,1.69,1.82,1.02,2026-06-22,1.0,1.04,0.8,0.38,1.42,51
XS2446841657,1.0,51000.0,51000.0,97.26057,1.67,1.73,2.23,2027-09-15,0.375,2.28,0.79,0.47,2.37,51
ES0000012B39,3.0,10000.0,210000.0,98.13277,1.84,2.02,2.81,2028-04-30,1.4,2.9,0.79,0.2,2.49,51
FR001400NEF3,0.0,0.0,0.0,87.49833,3.38,3.8,15.83,2049-06-25,3.0,24.07,0.78,0.11,2.06,51
DE0001102507,7.0,27000.0,133000.0,89.89503,2.08,2.08,5.09,2030-08-15,,5.19,0.77,0.41,16.62,51
XS2154339860,5.0,5000.0,110000.0,94.20167,2.04,2.04,2.88,2028-05-15,,2.94,0.76,0.22,3.45,50
EU000A1U9894,0.0,0.0,0.0,99.68,1.84,1.97,0.3,2025-09-23,1.0,0.3,0.76,0.0,1.65,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.76,0.13,1.08,50
XS2702860896,7.0,7000.0,30000.0,102.8,1.99,2.39,3.2,2028-11-17,3.2,3.45,0.75,0.12,1.7,50
AT0000A2T198,7.0,4000.0,95000.0,73.1,3.04,3.08,10.84,2036-10-20,0.25,11.38,0.75,0.11,1.99,50
XS2558594391,2.0,5000.0,6000.0,103.91,1.85,2.48,1.63,2027-02-22,5.0,1.72,0.73,0.02,1.34,50
PTOTE5OE0007,0.0,0.0,0.0,109.28,2.66,3.15,9.4,2037-04-15,4.1,11.87,0.72,0.08,1.77,50
XS2447602793,1.0,45000.0,45000.0,98.31433,2.62,2.98,6.24,2032-05-25,2.75,6.97,0.72,0.17,1.99,50
EU000A283867,6.0,10000.0,81000.0,61.3,3.38,3.4,14.67,2040-10-04,0.1,15.34,0.72,0.27,3.88,50
XS2109438387,2.0,16000.0,30000.0,96.51048,2.34,2.89,0.97,2030-01-31,2.05,4.66,0.72,0.12,1.2,50
EU000A4D7ZW2,4.0,52000.0,115000.0,99.30947,2.29,2.62,6.28,2032-05-14,2.5,6.94,0.72,0.38,1.27,50
IT0005638371,0.0,0.0,0.0,99.5,2.9,3.7,12.31,2038-03-10,4.5,12.77,0.72,0.0,4.01,50
ES0000012O75,9.0,3000.0,110000.0,98.594,3.19,3.63,11.76,2041-01-31,3.5,15.67,0.71,0.27,0.95,49
XS2225428809,1.0,28000.0,28000.0,88.23195,2.42,2.42,5.14,2030-09-09,,5.26,0.71,0.13,1.88,49
XS2251371022,3.0,5000.0,11000.0,94.92,1.98,1.98,2.76,2028-03-28,,2.81,0.71,0.11,1.55,49
FR0000187635,5.0,97000.0,326000.0,119.53,2.17,2.82,5.99,2032-10-25,5.75,7.39,0.71,0.17,1.75,49
EU000A287074,3.0,17000.0,80000.0,94.58,1.97,1.97,2.93,2028-06-02,,2.99,0.71,0.08,2.14,49
ES0000012G34,7.0,3000.0,228000.0,93.76182,2.32,2.49,5.09,2030-10-31,1.25,5.41,0.7,0.2,2.36,49
BE0000333428,4.0,100000.0,225001.0,100.72357,2.54,2.92,7.62,2034-06-22,3.0,9.05,0.7,0.17,2.28,49
ES00000124H4,1.0,5000.0,5000.0,119.77857,3.13,3.7,12.55,2044-10-31,5.15,19.42,0.69,0.01,1.97,49
ES00000122E5,2.0,1000.0,101000.0,100.30049,1.49,2.04,0.15,2025-07-30,4.65,0.15,0.69,0.2,1.25,49
FR001400XLW2,0.0,0.0,0.0,100.64667,1.9,2.21,3.1,2028-09-24,2.4,3.3,0.68,0.05,1.03,48
FR0014002JM6,2.0,2000.0,12000.0,56.97709,3.59,3.68,17.09,2044-06-25,0.5,19.07,0.68,0.12,1.19,48
DE000BU25026,4.0,15000.0,65000.0,100.50148,1.72,1.98,3.66,2029-04-12,2.1,3.85,0.68,0.2,15.56,48
XS1551929760,2.0,2000.0,14000.0,99.97176,1.8,2.49,0.98,2027-01-25,2.7,1.64,0.67,0.03,1.27,48
EU000A1G0D70,1.0,19000.0,19000.0,97.13433,1.92,2.04,2.61,2028-02-14,0.95,2.69,0.67,0.33,1.57,48
EU000A3KT6B1,5.0,101000.0,440000.0,63.13,3.4,3.47,14.76,2041-07-04,0.45,16.09,0.67,0.29,2.56,48
PTOTEWOE0017,2.0,10000.0,26000.0,95.72,2.52,2.82,7.87,2034-04-18,2.25,8.87,0.67,0.03,2.53,48
ES0000012O59,1.0,10000.0,10000.0,100.85758,1.82,2.14,2.86,2028-05-31,2.4,2.99,0.66,0.08,2.49,48
BE0000352618,4.0,8000.0,128000.0,85.17714,2.57,2.57,6.22,2031-10-22,,6.38,0.66,0.18,2.02,48
FR0013404969,4.0,1000.0,111000.0,62.87,3.59,3.84,18.96,2050-05-25,1.5,24.98,0.64,0.11,3.01,47
DE0001030724,2.0,1000.0,16000.0,48.37,2.89,2.93,24.49,2050-08-15,,25.21,0.64,0.03,1.39,47
NL0015001AM2,1.0,5000.0,5000.0,99.66963,2.23,2.56,7.1,2033-07-15,2.5,8.11,0.64,0.21,2.75,47
FI4000006176,6.0,10000.0,44000.0,100.119,,,,2025-07-04,4.0,0.08,0.63,0.04,2.09,47
ES0000012K53,6.0,1000.0,40000.0,94.25,2.22,2.32,3.98,2029-07-30,0.8,4.15,0.62,0.06,3.15,47
ES0000012F76,9.0,38000.0,217000.0,91.30432,2.35,2.42,4.73,2030-04-30,0.5,4.9,0.62,0.05,3.83,47
XS2194790262,5.0,7000.0,65000.0,74.02,2.94,2.94,10.14,2035-11-15,0.01,10.45,0.62,0.07,2.47,47
ES0000012K46,0.0,0.0,0.0,66.8,3.58,3.88,18.99,2052-10-31,1.9,27.42,0.62,0.0,2.52,47
IT0001302733,9.0,20000.0,61000.0,196.404,2.48,3.18,3.55,2029-02-01,,3.66,0.61,0.17,1.89,47
XS1312891549,4.0,1000.0,90000.0,100.11006,2.09,2.43,0.39,2025-10-29,2.75,0.4,0.61,0.35,2.86,47
DE000BU25042,1.0,5000.0,5000.0,101.37538,1.79,2.09,4.53,2030-04-18,2.4,4.87,0.6,0.0,3.46,47
NL00150006U0,0.0,0.0,0.0,86.75,2.36,2.36,5.97,2031-07-15,,6.11,0.6,0.07,2.89,47
FR0014009O62,0.0,0.0,0.0,77.16,3.27,3.47,11.49,2038-05-25,1.25,12.98,0.59,0.01,4.07,46
FR0013257524,2.0,95000.0,98000.0,72.76,3.48,3.79,17.08,2048-05-25,2.0,22.98,0.59,0.08,1.89,46
DE0001030583,1.0,50000.0,50000.0,96.25,2.4,2.65,5.73,2033-04-15,0.1,7.86,0.59,0.05,1.87,46
IT0001203253,4.0,4000.0,55000.0,92.9,1.58,2.74,2.61,2028-02-10,,2.68,0.59,0.11,2.3,46
EU000A1G0EB6,0.0,0.0,0.0,99.0584,1.87,1.93,0.63,2026-01-26,0.4,0.64,0.58,0.25,1.23,46
IT0004976558,1.0,25000.0,25000.0,89.15746,2.16,2.45,4.62,2030-03-01,,4.74,0.58,0.06,1.4,46
XS0505157965,1.0,10000.0,10000.0,107.40615,1.89,2.38,4.4,2030-04-15,4.0,4.86,0.58,0.02,1.07,46
XS1978552237,1.0,20000.0,20000.0,97.78959,1.8,1.81,1.33,2026-10-15,0.1,1.36,0.58,0.07,1.98,46
EU000A1GVVF8,2.0,3000.0,5000.0,101.44,1.45,1.83,1.2,2026-09-04,3.0,1.25,0.57,0.11,1.62,46
FR001400XJJ3,4.0,50000.0,120000.0,95.74,3.49,3.98,17.83,2056-05-25,3.75,30.99,0.57,0.13,1.62,46
EU000A3KTGW6,2.0,50000.0,51000.0,51.0,3.49,3.62,21.71,2051-07-06,0.7,26.1,0.56,0.07,2.55,45
EU000A1Z6TV6,4.0,3000.0,183000.0,86.52,2.86,3.07,9.19,2035-10-04,1.5,10.33,0.56,0.02,2.01,45
SI0002104121,9.0,10000.0,59000.0,31.62206,3.28,3.46,35.43,1981-03-03,0.6875,-44.29,0.55,0.06,1.3,45
XS2574388646,0.0,0.0,0.0,101.15,2.32,2.69,6.69,2033-01-12,2.875,7.61,0.55,0.08,1.12,45
FI4000480488,0.0,0.0,0.0,42.01,3.34,3.37,25.26,2052-04-15,0.125,26.88,0.55,0.0,1.49,45
EU000A1G0BL1,0.0,0.0,0.0,101.79,1.99,2.33,4.14,2029-12-03,2.75,4.5,0.55,0.01,1.88,45
NL0015001XZ6,3.0,15000.0,24000.0,98.89595,2.31,2.64,7.87,2034-07-15,2.5,9.11,0.51,0.11,0.83,44
XS0229808315,1.0,3000.0,3000.0,102.4,-3.77,-3.32,0.35,2025-10-10,3.693,0.35,0.51,0.08,1.14,44
PTOTEKOE0011,3.0,6245.0,36245.0,100.29811,1.51,1.86,0.36,2025-10-15,2.875,0.36,0.51,0.13,1.63,44
XS1822868698,1.0,10000.0,10000.0,98.8,1.99,2.51,0.98,2028-05-24,2.049,2.97,0.51,0.04,0.74,44
BE0000360694,7.0,20000.0,147000.0,99.10696,2.61,2.97,7.98,2034-10-22,2.85,9.38,0.51,0.12,1.15,44
BE0000346552,6.0,19348.0,142348.0,89.7175,2.56,2.73,7.32,2033-04-22,1.25,7.88,0.51,0.03,2.15,44
PTOTELOE0028,10.0,1000.0,133000.0,91.05,2.22,2.29,5.18,2030-10-18,0.475,5.37,0.51,0.17,1.05,44
EU000A3K4EN5,0.0,0.0,0.0,103.21,1.77,2.17,3.26,2028-12-05,3.125,3.5,0.51,0.05,0.94,44
XS2161992511,4.0,6000.0,88000.0,86.67857,3.59,3.83,6.3,2032-04-28,1.625,6.9,0.5,0.12,0.79,44
ES0000012C12,4.0,1000.0,110000.0,96.2,2.65,3.21,5.99,2033-11-30,0.7,8.49,0.5,0.11,1.43,44
XS1696445516,1.0,5000.0,5000.0,98.13118,2.37,2.6,2.24,2027-10-10,1.75,2.35,0.49,0.1,0.92,44
XS1218809389,5.0,7000.0,129000.0,91.92563,2.32,2.39,4.7,2030-04-16,0.5,4.86,0.49,0.11,2.08,44
XS1346201889,3.0,2000.0,107000.0,89.65,3.17,3.49,9.04,2036-01-18,2.375,10.62,0.48,0.11,0.83,43
DE0001030559,2.0,4000.0,4700.0,100.18125,1.62,2.43,3.52,2030-04-15,0.5,4.86,0.48,0.05,1.39,43
ES0000012932,4.0,100000.0,203000.0,108.75,2.77,3.27,9.15,2037-01-31,4.2,11.66,0.48,0.2,1.54,43
FI4000546528,0.0,0.0,0.0,95.64,2.81,3.17,10.58,2038-04-15,2.75,12.87,0.47,0.0,1.01,43
IT0005631657,0.0,0.0,0.0,100.0,2.17,2.99,0.24,2035-01-15,3.6464,9.62,0.46,0.02,2.96,43
XS2558195694,0.0,0.0,0.0,86.43,3.0,3.4,0.97,2033-02-22,10.0,7.72,0.46,0.01,1.36,43
XS1508585772,0.0,0.0,0.0,85.79,2.65,2.74,7.22,2033-01-12,0.625,7.61,0.46,0.06,1.54,43
NL00150012X2,2.0,3000.0,103000.0,79.21,2.79,3.1,20.28,2054-01-15,2.0,28.63,0.46,0.09,0.69,43
EU000A3LX098,2.0,5000.0,10000.0,101.84,2.2,2.56,5.66,2031-10-15,2.875,6.36,0.45,0.02,0.99,42
XS2259191430,7.0,1000.0,104000.0,52.15,4.46,4.75,18.2,2050-11-17,1.5,25.47,0.45,0.06,0.93,42
AT0000A3D3Q8,7.0,50000.0,122000.0,99.64284,2.83,3.23,10.86,2039-07-15,3.2,14.12,0.45,0.09,2.21,42
EU000A3KNYF7,0.0,0.0,0.0,98.841,1.71,1.71,0.73,2026-03-04,,0.74,0.45,0.02,3.44,42
FR001400WYO4,7.0,2000.0,135000.0,99.28364,3.2,3.65,12.51,2042-05-25,3.6,16.98,0.45,0.0,1.84,42
PTOTEAOE0005,0.0,0.0,0.0,100.13,2.6,2.99,8.46,2035-06-15,3.0,10.03,0.45,0.01,1.05,42
XS2931403831,0.0,0.0,0.0,98.55,2.56,3.43,1.29,2038-01-27,4.25,12.65,0.45,0.01,3.58,42
EU000A1ZR7H3,3.0,39000.0,50000.0,96.48731,2.02,2.21,4.1,2029-10-04,1.375,4.33,0.45,0.11,2.75,42
EU000A1G0BJ5,3.0,2000.0,23000.0,101.467,2.5,2.87,7.82,2034-09-04,3.0,9.25,0.44,0.05,1.32,42
NL0000102234,1.0,11880.0,11880.0,111.25,2.36,2.83,9.26,2037-01-15,4.0,11.62,0.44,0.09,0.87,42
EU000A1G0D88,0.0,0.0,0.0,98.6,1.74,1.82,1.33,2026-10-16,0.625,1.36,0.44,0.0,0.7,42
ES0000012M51,1.0,12000.0,12000.0,104.64615,1.85,2.29,3.71,2029-05-31,3.5,3.99,0.43,0.06,10.06,42
BE0000336454,4.0,4000.0,300000.0,85.18059,3.05,3.32,10.94,2038-06-22,1.9,13.05,0.43,0.13,1.47,42
AT0000A2WSC8,2.0,10000.0,15000.0,89.80778,2.45,2.58,6.35,2032-02-20,0.9,6.71,0.42,0.11,1.03,41
XS1753042743,2.0,5000.0,33000.0,69.5,3.17,3.4,18.15,2048-10-16,1.5,23.38,0.42,0.06,0.96,41
EU000A1G0DY0,3.0,5000.0,25000.0,97.84,1.86,1.97,2.07,2027-07-26,0.875,2.14,0.42,0.09,1.03,41
DE0001030708,1.0,2000.0,2000.0,89.93,2.07,2.07,5.09,2030-08-15,,5.19,0.41,0.14,1.25,41
ES0000012N43,4.0,20000.0,49000.0,102.64191,2.24,2.63,5.42,2031-07-30,3.1,6.15,0.41,0.05,1.78,41
EU000A3K4D41,3.0,100000.0,107000.0,102.86286,2.48,2.89,7.58,2034-07-04,3.25,9.08,0.41,0.19,2.49,41
EU000A284469,1.0,5000.0,5000.0,46.87,3.45,3.51,23.03,2050-11-04,0.3,25.43,0.4,0.0,1.23,40
XS2161992198,2.0,20000.0,120000.0,99.63,1.72,1.88,0.88,2026-04-28,1.125,0.89,0.4,0.14,0.82,40
BE0000359688,6.0,20000.0,58735.0,98.545,3.15,3.58,12.79,2043-06-22,3.45,18.05,0.4,0.05,1.26,40
NL0010721999,4.0,15000.0,43000.0,94.79,2.7,3.06,15.78,2047-01-15,2.75,21.62,0.4,0.08,0.86,40
IT0005640260,0.0,0.0,0.0,101.44,2.83,3.9,4.2,2035-09-18,4.25,10.29,0.4,0.0,0.81,40
AT0000383864,10.0,5000.0,82000.0,108.86765,1.17,1.91,1.91,2027-07-15,6.25,2.11,0.4,0.17,1.58,40
IT0006592981,0.0,0.0,0.0,106.16757,-16.99,-10.82,0.13,2025-07-22,,0.13,0.39,0.0,1.37,39
DE0001135143,0.0,0.0,0.0,118.23496,1.33,2.03,4.0,2030-01-04,6.25,4.58,0.39,0.01,0.96,39
NL0015000LS8,2.0,7000.0,22000.0,93.07,2.04,2.04,3.54,2029-01-15,,3.61,0.39,0.05,2.15,39
DE000BU22056,2.0,1000.0,2000.0,101.135,1.6,1.96,0.98,2026-06-18,2.9,1.03,0.39,0.02,2.08,39
ES0000012G42,3.0,10000.0,79000.0,72.0888,3.4,3.59,13.27,2040-10-31,1.2,15.41,0.39,0.12,2.09,39
EU000A1G0DR4,1.0,35000.0,35000.0,97.78955,1.87,1.97,1.86,2027-05-03,0.75,1.91,0.39,0.15,0.84,39
XS2552842150,9.0,2000.0,104000.0,94.7,2.48,3.1,0.97,2032-12-22,5.5,7.55,0.39,0.14,1.66,39
BE0000350596,1.0,100000.0,100000.0,64.41,3.41,3.48,13.93,2040-06-22,0.4,15.05,0.39,0.07,0.84,39
EU000A1G6TV9,0.0,0.0,0.0,102.48086,1.66,2.01,2.69,2028-04-04,2.875,2.83,0.39,0.05,6.5,39
BE0000331406,5.0,3000.0,208000.0,101.53,3.16,3.63,13.52,2045-06-22,3.75,20.06,0.39,0.18,1.19,39
ES0000012I24,5.0,10000.0,189000.0,75.47154,3.24,3.37,11.01,2037-07-30,0.85,12.16,0.39,0.15,1.47,39
PTOTEVOE0018,0.0,0.0,0.0,100.39133,1.7,1.97,3.18,2028-10-17,2.125,3.37,0.38,0.0,0.82,38
GR0138014809,1.0,80.0,80.0,103.11706,3.57,4.1,11.71,2042-02-24,4.3,16.73,0.38,0.08,0.62,38
IT0005631632,6.0,5000.0,115000.0,100.21333,2.29,3.11,0.97,2035-01-15,5.75,9.62,0.38,0.12,9.24,38
XS2975276143,1.0,5000.0,5000.0,100.9,3.05,3.5,7.91,2035-01-16,3.625,9.62,0.38,0.02,0.77,38
BE0000357666,2.0,23900.0,30000.0,101.4,2.43,2.8,6.88,2033-06-22,3.0,8.05,0.38,0.05,1.92,38
PTOTECOE0037,3.0,3000.0,6010.0,54.72,3.5,3.69,21.37,2052-04-12,1.0,26.87,0.38,0.0,1.75,38
PTOTESOE0021,3.0,3000.0,58000.0,99.83,2.53,2.9,7.98,2034-10-20,2.875,9.38,0.38,0.09,2.6,38
FR0000571150,1.0,78000.0,78000.0,101.508,0.94,1.65,0.39,2025-10-25,6.0,0.39,0.38,0.08,1.45,38
XS2922763896,1.0,50000.0,50000.0,100.75,2.54,2.94,5.61,2031-10-22,3.125,6.38,0.38,0.13,1.42,38
NL0013332430,3.0,50000.0,66000.0,92.88778,2.06,2.11,4.0,2029-07-15,0.25,4.11,0.37,0.08,1.16,38
NL0015001DQ7,3.0,200000.0,404100.0,101.43,1.87,2.18,4.28,2030-01-15,2.5,4.61,0.36,0.13,1.49,38
DE000BU22080,0.0,0.0,0.0,100.78,1.5,1.78,1.71,2027-03-11,2.2,1.76,0.36,0.01,0.47,38
IT0001205589,0.0,0.0,0.0,92.96254,1.49,2.67,2.63,2028-02-18,,2.7,0.36,0.06,0.99,38
BE0000356650,1.0,50000.0,50000.0,93.42,3.0,3.36,11.22,2039-04-22,2.75,13.88,0.36,0.05,1.42,38
XS1382784509,3.0,2000.0,12000.0,99.36333,1.77,2.1,0.78,2026-03-23,1.25,0.79,0.36,0.13,0.59,38
IT0005599110,0.0,0.0,0.0,98.18,2.49,3.32,0.24,2034-06-12,4.0752,9.02,0.35,0.0,1.93,38
NL0015614579,4.0,5000.0,85169.0,44.9008,3.04,3.04,25.84,2052-01-15,,26.63,0.34,0.11,0.89,37
DE000BU3Z005,1.0,27000.0,27000.0,99.67064,2.03,2.34,6.94,2033-02-15,2.3,7.7,0.34,0.04,3.03,37
FI4000046545,4.0,10000.0,37000.0,91.13412,2.96,3.31,13.02,2042-07-04,2.625,17.09,0.34,0.12,0.57,37
