,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012O00,0.0,0.0,0.0,101.08,2.06,2.4,3.73,2030-01-31,2.7,3.97,1.22,0.32,9.69,59
AT0000A1K9C8,1.0,34000.0,34000.0,99.161,1.91,2.01,0.68,2026-10-20,0.75,0.68,1.22,0.92,2.85,59
FR001400XLW2,2.0,920.0,40840.0,100.33416,1.97,2.29,2.49,2028-09-24,2.4,2.62,1.21,0.61,3.11,59
ES0000012N35,3.0,5000.0,13000.0,102.83,2.63,3.05,7.4,2034-10-31,3.45,8.72,1.19,0.2,5.08,59
ES0000012M85,0.0,0.0,0.0,101.65333,2.6,3.0,6.97,2034-04-30,3.25,8.22,1.18,0.28,2.75,59
BE0000331406,10.0,1000.0,124000.0,97.01957,3.47,3.95,13.17,2045-06-22,3.75,19.37,1.18,0.18,2.29,59
IT0001302733,11.0,17000.0,151000.0,199.90283,3.23,3.28,2.88,2029-02-01,,2.97,1.18,0.6,2.0,59
EU000A3KRJQ6,1.0,10000.0,10000.0,92.69636,2.26,2.27,3.32,2029-07-04,,3.39,1.18,0.35,2.9,59
FR0010070060,0.0,0.0,0.0,111.1,2.74,3.3,7.27,2035-04-25,4.75,9.2,1.17,0.04,2.46,58
EU000A1G0D70,8.0,1000.0,138000.0,97.62161,2.03,2.16,1.94,2028-02-14,0.95,2.01,1.16,0.55,3.66,58
FR001400NBC6,1.0,29598.0,29598.0,100.60513,1.85,2.16,1.56,2027-09-24,2.5,1.61,1.16,0.4,5.12,58
AT0000A2NW83,2.0,31000.0,39000.0,88.17087,2.54,2.54,4.9,2031-02-20,,5.02,1.14,0.21,1.88,58
AT0000A308C5,6.0,50000.0,84000.0,99.95,1.75,2.01,0.42,2026-07-15,2.0,0.42,1.14,0.13,2.22,58
XS2154339860,4.0,22000.0,222000.0,95.48,2.09,2.09,2.21,2028-05-15,,2.25,1.12,0.35,2.52,58
XS2552850096,3.0,18000.0,27000.0,94.67,2.88,3.66,6.75,2034-01-22,4.5,7.95,1.09,0.13,1.74,58
AT0000A324S8,1.0,25000.0,25000.0,100.83,2.39,2.76,6.12,2033-02-20,2.9,7.03,1.08,0.74,9.41,58
FR0000187635,2.0,1499.0,26499.0,116.89252,2.26,2.92,5.59,2032-10-25,5.75,6.7,1.07,0.19,1.93,58
DE000BU3Z005,2.0,50000.0,51000.0,98.30153,2.24,2.55,6.25,2033-02-15,2.3,7.01,1.06,0.36,3.03,57
XS1218809389,1.0,6000.0,6000.0,92.69,2.33,2.4,4.03,2030-04-16,0.5,4.18,1.06,0.17,2.08,57
DE000BU25059,3.0,10000.0,45000.0,99.26,2.05,2.33,4.33,2030-10-10,2.2,4.66,1.05,0.41,1.77,57
FR0013234333,0.0,0.0,0.0,78.84,3.49,3.74,11.26,2039-06-25,1.75,13.37,1.04,0.33,2.04,57
AT0000A33SK7,1.0,2000.0,2000.0,88.78277,3.36,3.79,17.45,2053-10-20,3.15,27.7,1.03,0.64,4.26,57
ES0000012M77,1.0,10000.0,10000.0,100.48,1.73,2.05,1.25,2027-05-31,2.5,1.3,1.03,0.42,102.15,57
EU000A3KNYF7,1.0,150000.0,150000.0,99.85,,,,2026-03-04,,0.05,1.03,0.28,6.04,57
IT0005659609,0.0,0.0,0.0,102.3,5.19,7.09,3.01,2035-07-17,7.375,9.43,1.02,0.0,1.83,57
XS2538440780,3.0,10000.0,25000.0,101.47952,1.93,2.53,0.61,2026-09-27,5.0,0.62,1.01,0.24,2.5,57
BE0000359688,4.0,5000.0,97600.0,94.54,3.44,3.88,12.44,2043-06-22,3.45,17.37,1.01,0.49,1.26,57
AT0000A269M8,6.0,5000.0,207000.0,94.91714,2.18,2.25,2.93,2029-02-20,0.5,3.02,1.0,0.35,1.78,56
DE000BU27006,4.0,5005.0,48005.0,100.23333,2.03,2.33,4.43,2030-11-15,2.4,4.76,1.0,0.33,9.29,56
DE0001135325,0.0,0.0,0.0,112.40171,2.56,3.05,10.14,2039-07-04,4.25,13.4,0.99,0.04,2.02,56
IT0005579534,5.0,10000.0,50000.0,95.26714,2.64,3.37,6.81,2034-01-10,4.0,7.92,0.99,0.29,1.29,56
XS1938387237,2.0,8000.0,23000.0,95.89,2.05,2.14,2.86,2029-01-22,0.625,2.95,0.99,0.09,4.05,56
ES0000012O75,6.0,22000.0,122000.0,98.12,3.21,3.65,11.45,2041-01-31,3.5,14.98,0.99,0.51,2.29,56
DE0001030583,2.0,10000.0,12000.0,95.86,2.3,2.56,5.23,2033-04-15,0.1,7.18,0.99,0.12,3.53,56
DE000BU22056,0.0,0.0,0.0,100.32624,1.65,2.0,0.34,2026-06-18,2.9,0.35,0.99,0.19,8.42,56
XS2225428809,8.0,4000.0,115000.0,89.7,2.4,2.4,4.47,2030-09-09,,4.58,0.98,0.26,1.88,56
BE0000358672,7.0,11000.0,177000.0,84.2936,3.79,4.25,16.78,2054-06-22,3.3,28.38,0.97,0.34,1.96,55
BE0000357666,12.0,50000.0,579002.0,100.20747,2.54,2.92,6.41,2033-06-22,3.0,7.36,0.97,0.22,1.92,55
XS2447602793,5.0,50000.0,129000.0,98.40303,2.68,3.03,5.57,2032-05-25,2.75,6.28,0.97,0.46,2.46,55
DE0001030740,1.0,8000.0,8000.0,98.88,1.82,1.99,1.63,2027-10-15,1.3,1.67,0.97,0.19,3.99,55
BE0000346552,3.0,50000.0,69867.0,89.6,2.7,2.87,6.64,2033-04-22,1.25,7.19,0.97,0.2,2.46,55
AT0000A1PEF7,9.0,10000.0,117000.0,46.50603,3.37,3.7,28.59,1986-11-02,1.5,-39.31,0.97,0.35,1.92,55
BE0000337460,3.0,50000.0,90000.0,99.60225,1.79,1.92,0.35,2026-06-22,1.0,0.36,0.97,0.41,3.09,55
EU000A4EJF17,7.0,8000.0,143000.0,100.1,3.13,3.58,11.21,2040-12-12,3.625,14.84,0.96,0.53,1.38,55
DE000BU2T000,0.0,0.0,0.0,99.59183,2.95,3.37,14.98,2047-05-15,3.4,21.27,0.96,0.96,0.96,55
XS0755873253,0.0,0.0,0.0,101.8,1.55,1.98,1.11,2027-04-15,3.5,1.17,0.95,0.15,2.19,55
DE0001102598,2.0,400.0,6400.0,79.20469,2.89,3.03,11.06,2038-05-15,1.0,12.26,0.95,0.28,12.8,55
EU000A4ECKZ8,2.0,5000.0,14000.0,99.45711,2.56,2.92,7.95,2035-06-18,2.875,9.35,0.94,0.39,1.54,54
DE0001141869,0.0,0.0,0.0,98.87,1.77,1.95,1.63,2027-10-15,1.3,1.67,0.94,0.56,2.82,54
XS1490787113,4.0,5000.0,61000.0,100.142,1.7,2.38,0.62,2026-09-28,2.58,0.62,0.93,0.12,2.12,54
DE000BU2Z031,1.0,7000.0,7000.0,99.22257,2.36,2.68,7.45,2034-08-15,2.6,8.51,0.93,0.23,3.34,54
DE0001345908,2.0,15000.0,35000.0,98.49242,1.41,2.08,0.72,2026-11-05,,0.73,0.92,0.29,2.22,54
XS1608207566,1.0,9000.0,9000.0,100.16543,1.78,2.44,0.98,2027-05-17,2.627,1.26,0.92,0.16,2.05,54
ES0000012K20,2.0,25000.0,37000.0,88.51755,2.65,2.75,5.9,2032-04-30,0.7,6.22,0.92,0.17,3.38,54
ES0000012L52,0.0,0.0,0.0,101.6,2.47,2.86,6.25,2033-04-30,3.15,7.22,0.91,0.18,3.05,54
IT0000966017,2.0,3000.0,13000.0,97.87391,0.74,2.47,0.88,2027-01-08,,0.9,0.9,0.31,1.39,54
ES0000012K46,1.0,3000.0,3000.0,65.30598,3.7,4.01,18.73,2052-10-31,1.9,26.73,0.89,0.18,2.61,54
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,54
PTOTEAOE0005,1.0,50000.0,50000.0,99.79,2.65,3.03,7.89,2035-06-15,3.0,9.34,0.88,0.15,1.48,53
EU000A1Z6TV6,1.0,22000.0,22000.0,86.88182,2.86,3.07,8.68,2035-10-04,1.5,9.65,0.88,0.31,2.94,53
NL0012171458,1.0,3000.0,3000.0,98.297,1.88,1.98,1.38,2027-07-15,0.75,1.42,0.87,0.36,2.03,53
ES0000012E69,1.0,12000.0,12000.0,89.35,2.88,3.13,8.37,2035-07-30,1.85,9.47,0.87,0.4,7.24,53
XS1854164024,2.0,27000.0,42000.0,100.3248,1.25,2.01,0.42,2026-07-16,3.0,0.42,0.86,0.52,1.99,53
IT0001308508,1.0,1000.0,1000.0,195.626,3.14,3.2,2.92,2029-02-15,,3.01,0.85,0.08,1.55,53
DE0001102465,3.0,6138.0,61138.0,94.54703,2.09,2.12,2.93,2029-02-15,0.25,3.01,0.84,0.51,1.41,53
NL0015000LS8,2.0,10000.0,45000.0,93.89384,2.17,2.17,2.86,2029-01-15,,2.93,0.84,0.37,2.15,53
XS2829752620,2.0,3000.0,7000.0,89.56,3.23,4.02,7.96,2036-07-01,8.5,10.39,0.83,0.21,1.47,53
XS2982293156,1.0,12000.0,12000.0,96.71,3.26,4.1,9.11,2035-08-04,4.4,9.48,0.82,0.16,4.16,53
AT0000A3EPP2,0.0,0.0,0.0,100.5,2.03,2.34,3.47,2029-10-20,2.5,3.69,0.82,0.35,1.56,53
NL00150006U0,5.0,7120.0,82120.0,87.45,2.49,2.49,5.29,2031-07-15,,5.42,0.81,0.28,2.89,52
XS2251371022,1.0,35000.0,35000.0,95.756,2.09,2.09,2.08,2028-03-28,,2.12,0.8,0.39,1.55,52
EU000A3K4D09,0.0,0.0,0.0,95.00812,2.88,3.23,9.83,2037-12-04,2.75,11.82,0.8,0.25,1.71,52
XS0219724878,1.0,18000.0,18000.0,108.01556,2.68,3.16,9.25,2037-10-15,4.0,11.68,0.8,0.11,1.87,52
XS3109446610,2.0,10000.0,110000.0,100.54,2.68,3.07,5.63,2032-07-07,3.125,6.4,0.79,0.15,1.14,52
FR0010773192,1.0,50000.0,50000.0,107.275,3.3,3.84,10.71,2041-04-25,4.5,15.21,0.79,0.12,1.35,52
XS1422953932,2.0,1000.0,50000.0,90.92,2.47,2.6,5.8,2032-04-14,1.0,6.17,0.78,0.28,1.79,52
BE0000365743,1.0,25000.0,25000.0,100.1125,2.23,2.56,4.34,2030-10-22,2.6,4.69,0.77,0.06,1.55,52
XS2283340060,5.0,8000.0,110000.0,88.63,2.47,2.47,4.8,2031-01-14,,4.92,0.77,0.35,1.2,52
AT0000A2QQB6,6.0,7000.0,256000.0,34.72658,3.5,3.67,31.26,2071-04-20,0.7,45.21,0.76,0.4,1.51,52
EU000A4EM8H8,3.0,25000.0,56000.0,99.82115,2.62,3.0,8.46,2036-01-14,3.0,9.93,0.75,0.25,1.24,51
AT0000A3HU25,7.0,10000.0,64000.0,99.58833,2.61,2.99,7.59,2035-02-20,2.95,9.03,0.75,0.12,1.73,51
DE000BU25018,0.0,0.0,0.0,100.66091,1.81,2.11,2.56,2028-10-19,2.4,2.68,0.75,0.17,1.66,51
XS2753429047,0.0,0.0,0.0,103.56667,2.37,2.88,3.14,2029-07-25,4.0,3.45,0.75,0.39,2.25,51
BE0000349580,1.0,17000.0,17000.0,90.31999,2.46,2.48,4.25,2030-06-22,0.1,4.36,0.75,0.13,1.38,51
XS3129375732,1.0,10000.0,10000.0,100.35763,2.59,2.96,8.0,2035-07-23,3.0,9.45,0.75,0.22,1.39,51
ES0000012932,1.0,1000.0,1000.0,107.89,2.8,3.3,8.81,2037-01-31,4.2,10.98,0.73,0.11,1.48,51
ES0000012O59,2.0,131000.0,150000.0,100.22,1.87,2.19,2.18,2028-05-31,2.4,2.3,0.73,0.2,1.95,51
BE0000353624,2.0,27500.0,59500.0,29.52,3.91,4.09,30.73,2071-06-22,0.65,45.39,0.72,0.07,2.49,50
XS2178857285,0.0,0.0,0.0,99.97,,,,2026-02-26,2.75,0.04,0.72,0.02,2.69,50
XS2567573899,1.0,5000.0,5000.0,100.32105,3.45,4.32,10.01,2036-07-20,,10.44,0.72,0.29,3.08,50
FI4000511449,0.0,0.0,0.0,98.567,2.0,2.0,0.58,2026-09-15,,0.59,0.72,0.17,1.71,50
EU000A4EG781,1.0,5000.0,5000.0,99.93,2.19,2.51,4.62,2031-02-17,2.5,5.02,0.72,0.09,1.43,50
FR001400CMX2,2.0,100000.0,103000.0,80.88,3.64,4.0,13.04,2043-05-25,2.5,17.29,0.72,0.18,3.44,50
FR0013257524,2.0,10000.0,20000.0,68.28038,3.88,4.2,16.13,2048-05-25,2.0,22.3,0.7,0.21,1.2,50
IT0004976558,2.0,6000.0,36000.0,90.54618,2.18,2.48,3.95,2030-03-01,,4.05,0.69,0.26,1.28,50
EU000A287074,1.0,16000.0,16000.0,95.21,2.13,2.13,2.26,2028-06-02,,2.3,0.69,0.34,3.27,50
FI4000441878,4.0,2000.0,110000.0,89.31348,2.49,2.49,4.48,2030-09-15,,4.59,0.68,0.16,1.78,50
XS2708218800,9.0,16000.0,124000.0,89.75719,2.97,3.7,8.23,2037-03-01,8.0,11.05,0.67,0.45,1.7,49
IT0001203253,0.0,0.0,0.0,94.44667,1.75,2.89,1.94,2028-02-10,,1.99,0.67,0.37,2.3,49
XS2647979181,0.0,0.0,0.0,101.38,2.37,2.75,6.48,2033-07-15,3.0,7.42,0.67,0.22,2.99,49
FR0014002JM6,1.0,31000.0,31000.0,54.35512,3.96,4.05,16.47,2044-06-25,0.5,18.38,0.66,0.11,1.35,49
XS2558594391,2.0,50000.0,51000.0,102.87,1.41,2.05,0.96,2027-02-22,5.0,1.03,0.66,0.17,1.31,49
DE000BU25042,2.0,2000.0,102000.0,100.40622,1.98,2.28,3.84,2030-04-18,2.4,4.18,0.65,0.39,41.17,49
EU000A3LS460,0.0,0.0,0.0,99.53,2.45,2.8,7.02,2034-01-16,2.75,7.93,0.65,0.22,1.28,49
PTOTEWOE0017,0.0,0.0,0.0,95.23,2.6,2.89,7.2,2034-04-18,2.25,8.18,0.65,0.05,4.59,49
DE000BU2Z064,0.0,0.0,0.0,100.34,2.44,2.8,8.58,2036-02-15,2.9,10.01,0.64,0.15,1.13,49
XS2398707914,3.0,2000.0,23000.0,98.46667,2.45,3.23,5.39,2032-04-05,3.0,6.15,0.64,0.17,1.3,49
DE0001030559,7.0,12000.0,81999.0,99.92889,1.44,2.35,3.02,2030-04-15,0.5,4.17,0.63,0.5,1.77,49
EU000A1G0BJ5,5.0,10000.0,310000.0,99.95,2.58,2.95,7.37,2034-09-04,3.0,8.56,0.63,0.38,1.55,49
DE000BU2F009,4.0,599.0,48599.0,92.85,2.85,3.19,12.04,2041-05-15,2.6,15.26,0.62,0.21,55.21,48
XS2109438387,7.0,17000.0,54000.0,97.32593,2.2,2.75,0.97,2030-01-31,2.05,3.97,0.62,0.19,0.96,48
FR0014009O62,4.0,26000.0,86000.0,76.09184,3.49,3.69,10.79,2038-05-25,1.25,12.29,0.62,0.18,1.82,48
XS2055781962,3.0,49000.0,150000.0,78.83822,2.78,2.79,8.42,2034-10-13,0.05,8.67,0.62,0.15,1.33,48
IT0005503393,2.0,2000.0,7000.0,101.28327,2.83,4.11,1.5,2027-09-23,,1.61,0.62,0.11,0.87,48
EU000A4ED0K0,2.0,40000.0,43000.0,99.91297,2.41,2.76,6.13,2032-12-13,2.75,6.84,0.6,0.2,2.04,48
NL0014555419,3.0,11999.0,109999.0,90.172,2.4,2.4,4.32,2030-07-15,,4.42,0.6,0.16,1.31,48
XS1878833695,1.0,15000.0,15000.0,99.74,1.06,1.12,0.25,2026-05-15,0.375,0.25,0.6,0.09,2.49,48
XS2982308285,4.0,10000.0,80000.0,94.9,2.94,3.89,9.94,2040-06-05,7.0,14.32,0.59,0.14,5.35,48
NL0013332430,3.0,5300.0,52300.0,93.46451,2.21,2.26,3.33,2029-07-15,0.25,3.42,0.58,0.33,2.0,47
DE000BU25026,0.0,0.0,0.0,99.78,1.9,2.17,2.98,2029-04-12,2.1,3.16,0.58,0.29,1.52,47
DE0001102564,4.0,960.0,49920.0,87.68,2.38,2.38,5.39,2031-08-15,,5.51,0.58,0.26,1.82,47
BE0000352618,3.0,7000.0,27000.0,85.99554,2.68,2.68,5.54,2031-10-22,,5.69,0.58,0.26,1.86,47
DE0001030708,0.0,0.0,0.0,90.27,2.27,2.27,4.41,2030-08-15,,4.51,0.58,0.05,1.25,47
XS2161992511,4.0,50000.0,84000.0,88.99182,3.42,3.65,5.65,2032-04-28,1.625,6.21,0.58,0.28,1.16,47
IT0005638371,0.0,0.0,0.0,98.4765,2.92,3.69,11.65,2038-03-10,4.5,12.08,0.57,0.09,4.01,47
AT0000A39UW5,4.0,152000.0,264100.0,99.93,2.51,2.87,6.88,2034-02-20,2.9,8.03,0.56,0.21,4.53,46
ES00000124H4,0.0,0.0,0.0,117.46,3.19,3.77,12.38,2044-10-31,5.15,18.73,0.56,0.02,1.97,46
NL0015001AM2,0.0,0.0,0.0,98.67,2.36,2.69,6.59,2033-07-15,2.5,7.42,0.56,0.09,2.75,46
XS1379091546,3.0,5000.0,45000.0,100.012,1.45,2.01,0.24,2026-05-10,2.2,0.24,0.56,0.13,1.04,46
NL0015001DQ7,1.0,2132.0,2132.0,100.59467,1.99,2.3,3.7,2030-01-15,2.5,3.93,0.56,0.33,1.65,46
BE0000345547,1.0,10000.0,10000.0,96.77219,2.05,2.16,2.29,2028-06-22,0.8,2.36,0.56,0.35,1.24,46
EU000A3LVAL6,1.0,16000.0,16000.0,101.43267,1.95,2.3,3.2,2029-07-17,2.75,3.43,0.55,0.15,1.49,46
EU000A2SCAV2,1.0,5000.0,5000.0,99.77,2.2,2.52,4.4,2030-11-11,2.5,4.75,0.55,0.2,1.02,46
NL0010721999,1.0,670.0,670.0,89.45,3.06,3.43,15.33,2047-01-15,2.75,20.94,0.54,0.06,0.91,46
EU000A3K4D82,0.0,0.0,0.0,100.421,1.65,2.0,0.64,2026-10-05,2.75,0.64,0.54,0.09,1.16,46
DE0001030724,2.0,5250.0,21000.0,43.31,3.42,3.46,23.7,2050-08-15,,24.52,0.54,0.02,1.11,46
XS1551929760,2.0,2000.0,5000.0,100.124,1.62,2.31,0.93,2027-01-25,2.63,0.95,0.54,0.2,1.08,46
XS2982321460,2.0,10000.0,30000.0,99.99078,2.79,3.77,7.17,2035-04-24,6.0,9.2,0.53,0.13,18.8,45
EU000A1HBXS7,1.0,8000.0,8000.0,100.84,1.76,2.08,1.67,2027-11-04,2.5,1.73,0.53,0.03,2.01,45
EU000A4EBBP0,1.0,20000.0,20000.0,100.21588,1.89,2.17,2.39,2028-08-14,2.25,2.5,0.53,0.0,1.4,45
AT0000A2T198,3.0,7000.0,21000.0,74.08778,3.11,3.15,10.21,2036-10-20,0.25,10.69,0.53,0.24,3.18,45
XS2259191430,5.0,10000.0,97000.0,52.17333,4.57,4.86,17.96,2050-11-17,1.5,24.78,0.53,0.21,1.5,45
FR0010916924,0.0,0.0,0.0,100.259,1.63,2.04,0.2,2026-04-25,3.5,0.2,0.52,0.26,2.03,45
PTOTEBOE0020,0.0,0.0,0.0,105.46,3.2,3.7,12.75,2045-02-15,4.1,19.02,0.52,0.14,1.15,45
DE0001102531,1.0,5000.0,5000.0,89.10652,2.33,2.33,4.9,2031-02-15,,5.01,0.51,0.19,7.71,45
XS3109460959,0.0,0.0,0.0,101.06,3.27,3.75,8.91,2037-07-07,3.875,11.41,0.5,0.38,1.46,45
XS1696445516,0.0,0.0,0.0,99.10828,2.04,2.28,1.61,2027-10-10,1.75,1.66,0.5,0.12,1.02,45
NL0015002F72,0.0,0.0,0.0,96.78,2.54,2.88,8.14,2035-07-15,2.5,9.42,0.5,0.1,0.99,45
EU000A3K4DD8,1.0,7500.0,7500.0,89.84,2.56,2.7,6.02,2032-07-06,1.0,6.4,0.49,0.07,1.27,44
BE0000360694,2.0,5000.0,15000.0,97.97893,2.74,3.11,7.52,2034-10-22,2.85,8.7,0.49,0.26,0.75,44
NL0000102234,2.0,17000.0,67000.0,109.21,2.52,2.99,8.87,2037-01-15,4.0,10.93,0.49,0.21,0.97,44
XS2887897200,2.0,10000.0,20000.0,100.61,2.22,2.54,5.05,2031-08-28,2.6,5.54,0.48,0.08,1.45,44
AT0000A33SH3,0.0,0.0,0.0,102.055,1.88,2.25,3.04,2029-05-23,2.9,3.28,0.48,0.02,2.45,44
DE0001135143,4.0,26000.0,57000.0,114.76964,1.52,2.23,3.5,2030-01-04,6.25,3.9,0.48,0.16,1.37,44
XS1720194981,3.0,1000.0,16000.0,98.83,2.1,2.62,0.97,2027-11-24,2.0,1.78,0.47,0.14,0.73,44
EU000A3K4DA4,0.0,0.0,0.0,98.839,1.95,1.99,0.68,2026-10-22,0.25,0.69,0.47,0.11,1.62,44
FR0013404969,2.0,50000.0,57000.0,58.32043,4.0,4.27,17.97,2050-05-25,1.5,24.3,0.46,0.2,0.88,44
XS2626024868,0.0,0.0,0.0,101.21,2.02,2.38,4.11,2030-07-30,2.75,4.46,0.46,0.08,1.96,44
PTOTE5OE0007,0.0,0.0,0.0,108.01941,2.73,3.22,8.72,2037-04-15,4.1,11.18,0.46,0.1,1.15,44
AT0000A2WSC8,2.0,16000.0,28000.0,90.55,2.54,2.66,5.68,2032-02-20,0.9,6.02,0.45,0.21,0.66,43
AT0000383864,1.0,1000.0,1000.0,105.925,1.28,2.02,1.34,2027-07-15,6.25,1.42,0.45,0.03,1.14,43
EU000A1ZR7H3,1.0,4000.0,4000.0,96.91,2.14,2.33,3.48,2029-10-04,1.375,3.64,0.45,0.13,1.17,43
EU000A1GVVF8,0.0,0.0,0.0,100.5,1.61,1.98,0.55,2026-09-04,3.0,0.56,0.45,0.01,1.23,43
FI4000348727,0.0,0.0,0.0,96.01,2.13,2.21,2.52,2028-09-15,0.5,2.59,0.45,0.18,0.94,43
AT0000A0U299,5.0,20000.0,73000.0,99.70316,3.33,3.81,19.4,2062-01-26,3.8,35.98,0.45,0.16,1.71,43
DE0001030575,2.0,4000.0,11000.0,78.43,2.89,3.22,14.49,2046-04-15,0.1,20.18,0.44,0.05,1.09,43
FI4000587415,6.0,15000.0,55000.0,99.3159,2.69,3.07,8.13,2035-09-15,3.0,9.59,0.44,0.14,0.69,43
XS0505157965,1.0,20000.0,20000.0,106.38,1.89,2.38,3.73,2030-04-15,4.0,4.17,0.44,0.03,0.97,43
ES0000012I32,0.0,0.0,0.0,88.79088,2.56,2.63,5.49,2031-10-31,0.5,5.72,0.43,0.14,3.88,42
NL0015001XZ6,1.0,5000.0,5000.0,97.69833,2.47,2.8,7.38,2034-07-15,2.5,8.42,0.43,0.08,1.0,42
ES0000012L78,1.0,4000.0,4000.0,103.82393,2.5,2.94,6.65,2033-10-31,3.55,7.72,0.43,0.04,1.0,42
NL0015001RG8,1.0,4000.0,4000.0,98.36465,2.95,3.36,13.35,2044-01-15,3.25,17.93,0.42,0.05,0.82,42
XS3268043554,0.0,0.0,0.0,100.288,3.15,3.61,8.48,2036-06-15,3.625,10.35,0.42,0.18,0.66,42
EU000A1G0BL1,0.0,0.0,0.0,101.26,2.02,2.36,3.57,2029-12-03,2.75,3.81,0.42,0.01,1.28,42
XS0752034206,4.0,5000.0,67000.0,101.47636,3.05,3.5,11.7,2042-03-14,3.625,16.09,0.42,0.16,2.76,42
EU000A3KT6A3,3.0,44312.0,64312.0,87.7948,2.56,2.56,5.06,2031-04-22,,5.19,0.42,0.11,0.66,42
ES0000012N43,0.0,0.0,0.0,102.35,2.26,2.64,4.91,2031-07-30,3.1,5.46,0.41,0.04,6.52,41
BE0000347568,1.0,5000.0,5000.0,95.46881,2.21,2.33,3.23,2029-06-22,0.9,3.36,0.41,0.08,1.05,41
DE000BU22064,1.0,30000.0,30000.0,100.42,1.66,2.0,0.59,2026-09-17,2.7,0.59,0.41,0.07,3.2,41
DE000BU22080,1.0,50000.0,50000.0,100.24769,1.71,1.99,1.03,2027-03-11,2.2,1.07,0.41,0.23,1.18,41
XS3268040964,2.0,3000.0,11000.0,100.12778,2.51,2.87,4.52,2031-01-15,2.875,4.93,0.41,0.33,0.48,41
XS1346201889,2.0,13000.0,33000.0,91.02,3.12,3.44,8.6,2036-01-18,2.375,9.94,0.4,0.13,0.83,41
DE0001030732,8.0,500.0,71000.0,87.82,2.38,2.38,5.39,2031-08-15,,5.51,0.4,0.07,0.51,41
XS2194790262,3.0,42000.0,50000.0,75.26167,2.96,2.96,9.48,2035-11-15,0.01,9.76,0.4,0.21,1.45,41
XS1394055872,1.0,31000.0,31000.0,99.68,1.69,1.74,0.17,2026-04-14,0.375,0.17,0.39,0.06,2.39,41
XS2922763896,0.0,0.0,0.0,101.02,2.57,2.97,5.11,2031-10-22,3.125,5.69,0.38,0.22,1.36,41
BE0000336454,3.0,10984.0,17000.0,83.94,3.28,3.55,10.47,2038-06-22,1.9,12.36,0.38,0.17,0.82,41
EU000A1G0DY0,4.0,7000.0,58000.0,98.2,1.99,2.1,1.41,2027-07-26,0.875,1.45,0.38,0.17,1.07,41
EU000A1G0EE0,1.0,5000.0,5000.0,91.79,2.37,2.38,3.59,2029-10-17,0.05,3.68,0.38,0.15,0.95,41
PTOTEMOE0035,2.0,834.0,10000.0,97.95773,1.89,1.98,1.63,2027-10-15,0.7,1.67,0.38,0.17,0.65,41
IE00BV8C9418,0.0,0.0,0.0,99.704,1.85,1.99,0.25,2026-05-15,1.0,0.25,0.37,0.05,0.82,40
XS1822868698,2.0,10000.0,20000.0,98.98,2.04,2.56,0.98,2028-05-24,2.049,2.28,0.37,0.18,0.74,40
EU000A3L72Y4,0.0,0.0,0.0,99.54,2.51,2.88,7.76,2035-01-15,2.875,8.93,0.37,0.09,0.7,40
ES0000012I24,5.0,20000.0,327000.0,75.91857,3.27,3.4,10.46,2037-07-30,0.85,11.47,0.37,0.11,1.66,40
PTOTE3OE0025,3.0,1.0,15000.0,94.14516,3.47,3.94,16.76,2054-06-12,3.625,28.35,0.37,0.14,1.34,40
EU000A1G0DR4,0.0,0.0,0.0,98.42,1.97,2.07,1.19,2027-05-03,0.75,1.22,0.37,0.04,0.74,40
PTOTEVOE0018,1.0,45000.0,45000.0,100.15,1.81,2.07,2.56,2028-10-17,2.125,2.68,0.37,0.08,0.82,40
EU000A3K4EG9,1.0,20000.0,20000.0,99.91902,2.71,3.1,9.17,2037-05-15,3.125,11.26,0.36,0.05,1.01,39
EU000A2SCAB4,1.0,2000.0,2000.0,95.83,2.11,2.24,2.48,2028-09-05,0.875,2.56,0.36,0.09,0.61,39
FI4000278551,0.0,0.0,0.0,97.45,2.01,2.08,1.55,2027-09-15,0.5,1.59,0.36,0.09,0.58,39
DE000BU35025,0.0,0.0,0.0,99.7,1.86,2.17,2.98,2029-04-12,2.1,3.16,0.36,0.07,3.31,39
EU000A3LX098,0.0,0.0,0.0,101.3,2.22,2.59,5.14,2031-10-15,2.875,5.67,0.35,0.06,1.24,39
XS1500338618,0.0,0.0,0.0,74.02,3.06,3.14,11.02,2037-11-13,0.5,11.76,0.35,0.04,1.23,39
XS2574388646,0.0,0.0,0.0,101.94267,2.35,2.71,6.2,2033-01-12,2.875,6.92,0.35,0.09,1.12,39
FR001400AQH0,0.0,0.0,0.0,82.62,3.28,3.6,8.95,2038-07-25,0.1,12.45,0.35,0.02,1.16,39
PTOTEZOE0014,0.0,0.0,0.0,101.07,2.9,3.34,9.71,2038-06-18,3.5,12.35,0.35,0.02,1.03,39
EU000A3KT6B1,2.0,6000.0,16000.0,62.95,3.52,3.6,14.17,2041-07-04,0.45,15.4,0.35,0.12,1.44,39
PTOTEXOE0024,2.0,13000.0,14000.0,99.18,1.96,2.2,3.16,2029-06-15,1.95,3.34,0.34,0.06,1.06,38
