,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
ES0000012L60,2.0,8000.0,48000.0,102.52846,3.12,3.6,10.13,2039-07-30,3.9,13.39,1.19,0.43,3.22,59
FR0013410552,4.0,10000.0,42200.0,99.475,1.27,1.95,2.19,2029-03-01,0.1,2.98,1.17,0.21,6.54,59
DE0001102614,1.0,6000.0,6000.0,71.45714,3.12,3.43,19.7,2053-08-15,1.8,27.45,1.16,0.63,26.58,59
FR0010070060,2.0,50000.0,250000.0,109.43,2.86,3.42,7.18,2035-04-25,4.75,9.13,1.14,0.37,2.46,59
AT0000A2NW83,2.0,10000.0,16000.0,87.16859,2.74,2.74,4.82,2031-02-20,,4.95,1.14,0.64,1.88,59
XS1509006208,1.0,7000.0,7000.0,99.964,,,,2026-03-13,,0.01,1.13,0.38,5.34,59
AT0000A1K9C8,1.0,5000.0,5000.0,99.13498,2.06,2.15,0.6,2026-10-20,0.75,0.61,1.13,0.57,2.85,59
ES00000128P8,1.0,2000.0,2000.0,99.07,2.15,2.35,1.1,2027-04-30,1.5,1.14,1.13,0.18,10.59,59
FR001400L834,2.0,30000.0,55000.0,101.02524,2.82,3.26,6.62,2033-11-25,3.5,7.72,1.12,0.6,2.87,59
DE000BU22114,3.0,5000.0,60000.0,99.36263,2.06,2.31,1.7,2027-12-16,2.0,1.77,1.11,0.03,9.69,58
XS0960306578,4.0,2000.0,100000.0,100.31111,2.28,2.62,4.14,2030-09-13,2.75,4.51,1.11,0.42,4.21,58
IT0001302733,1.0,2000.0,2000.0,199.41625,3.5,3.51,2.8,2029-02-01,,2.9,1.11,0.32,2.16,58
ES0000012G26,0.0,0.0,0.0,97.986,2.23,2.34,1.35,2027-07-30,0.8,1.39,1.07,0.4,3.53,58
AT0000A269M8,0.0,0.0,0.0,94.47212,2.4,2.47,2.86,2029-02-20,0.5,2.95,1.06,0.35,2.1,58
DE000BU3Z005,1.0,10000.0,10000.0,97.54,2.34,2.65,6.31,2033-02-15,2.3,6.94,1.06,0.47,2.42,58
XS2225428809,1.0,12000.0,12000.0,88.68444,2.63,2.63,4.39,2030-09-09,,4.5,1.06,0.44,1.88,58
BE0000346552,1.0,50.0,50.0,89.11,2.85,3.02,6.56,2033-04-22,1.25,7.12,1.04,0.2,2.46,58
FR0013234333,3.0,30000.0,167000.0,78.44333,3.55,3.8,11.17,2039-06-25,1.75,13.3,1.04,0.33,2.04,58
AT0000A308C5,1.0,15000.0,15000.0,99.819,1.87,2.12,0.34,2026-07-15,2.0,0.35,1.03,0.29,1.76,58
XS2552850096,1.0,3000.0,3000.0,92.99,3.13,3.91,6.66,2034-01-22,4.5,7.87,1.03,0.17,1.7,58
IT0005659609,2.0,200000.0,400000.0,100.55,5.48,7.42,2.93,2035-07-17,7.375,9.36,1.02,0.0,1.83,57
BE0000359688,2.0,1.0,3000.0,93.82715,3.46,3.9,12.36,2043-06-22,3.45,17.29,1.01,0.37,1.25,57
DE000BU25059,2.0,2000.0,7000.0,98.46947,2.2,2.48,4.25,2030-10-10,2.2,4.59,0.99,0.2,1.77,57
DE000BU27006,3.0,8000.0,22000.0,99.37429,2.18,2.48,4.35,2030-11-15,2.4,4.68,0.99,0.33,4.76,57
ES0000012M85,4.0,2000.0,45000.0,100.25303,2.76,3.16,6.88,2034-04-30,3.25,8.14,0.99,0.25,2.75,57
IT0005579534,9.0,50000.0,130000.0,90.40583,3.4,4.15,6.66,2034-01-10,4.0,7.84,0.99,0.48,1.4,57
DE0001102598,5.0,15000.0,150000.0,79.09727,2.92,3.06,10.98,2038-05-15,1.0,12.19,0.98,0.57,12.8,57
XS2538440780,1.0,30000.0,30000.0,100.74189,2.75,3.35,0.54,2026-09-27,5.0,0.55,0.98,0.27,2.5,57
FR0014016CV2,2.0,5000.0,30000.0,99.59596,3.84,4.39,16.26,2057-05-25,4.4,31.23,0.97,0.51,1.44,57
EU000A4EM8H8,3.0,10000.0,60000.0,98.64017,2.75,3.13,8.37,2036-01-14,3.0,9.85,0.96,0.72,1.24,57
AT0000A1PEF7,1.0,2000.0,2000.0,47.32462,3.34,3.66,28.72,1986-11-02,1.5,-39.38,0.95,0.61,1.92,57
XS2982293156,2.0,10000.0,1010000.0,95.06,3.4,4.24,9.03,2035-08-04,4.4,9.41,0.94,0.16,4.16,56
XS1218809389,0.0,0.0,0.0,91.84722,2.53,2.6,3.95,2030-04-16,0.5,4.1,0.94,0.18,1.9,56
XS1938387237,2.0,7000.0,10000.0,95.25478,2.34,2.43,2.78,2029-01-22,0.625,2.87,0.94,0.35,4.05,56
XS2702860896,0.0,0.0,0.0,,,,,,,,0.94,0.2,1.49,56
DE000BU2Z031,1.0,10000.0,10000.0,98.575,2.43,2.76,7.37,2034-08-15,2.6,8.44,0.93,0.17,1.53,56
AT0000A324S8,8.0,5000.0,62000.0,99.17037,2.51,2.89,6.21,2033-02-20,2.9,6.95,0.93,0.74,9.65,56
AT0000A33SK7,0.0,0.0,0.0,89.82667,3.31,3.74,17.43,2053-10-20,3.15,27.63,0.93,0.23,4.82,56
DE0001135325,0.0,0.0,0.0,113.42619,2.58,3.08,10.06,2039-07-04,4.25,13.32,0.92,0.16,2.02,55
EU000A4ECKZ8,3.0,15000.0,65000.0,98.08,2.7,3.07,7.86,2035-06-18,2.875,9.28,0.92,0.34,1.54,55
ES0000012K20,1.0,100000.0,100000.0,87.42868,2.78,2.88,5.82,2032-04-30,0.7,6.14,0.92,0.17,3.15,55
EU000A4EJF17,6.0,40000.0,106000.0,99.17443,3.19,3.65,11.12,2040-12-12,3.625,14.77,0.92,0.61,1.38,55
DE0001345908,0.0,0.0,0.0,98.6144,1.66,2.29,0.65,2026-11-05,,0.65,0.92,0.09,1.57,55
BE0000358672,3.0,50000.0,56000.0,84.56814,3.74,4.21,16.76,2054-06-22,3.3,28.3,0.92,0.34,1.67,55
XS2251371022,3.0,50000.0,64000.0,95.67,2.45,2.45,2.0,2028-03-28,,2.05,0.9,0.12,1.45,55
NL0015000LS8,5.0,72000.0,125000.0,93.30896,2.42,2.42,2.78,2029-01-15,,2.85,0.9,0.37,1.87,55
DE0001030559,6.0,12000.0,75148.0,101.17906,0.86,1.74,2.99,2030-04-15,0.5,4.1,0.89,0.5,1.77,55
BE0000357666,1.0,30000.0,30000.0,99.13056,2.68,3.06,6.32,2033-06-22,3.0,7.29,0.88,0.18,1.6,54
BE0000337460,1.0,29000.0,29000.0,99.66698,1.92,2.04,0.28,2026-06-22,1.0,0.28,0.88,0.41,3.09,54
XS1608207566,2.0,13000.0,20000.0,99.72411,1.92,2.6,0.97,2027-05-17,2.627,1.18,0.88,0.37,2.05,54
PTOTEAOE0005,1.0,50000.0,50000.0,98.102,2.79,3.17,7.8,2035-06-15,3.0,9.27,0.88,0.23,1.48,54
EU000A1Z6TV6,0.0,0.0,0.0,88.0,2.67,2.88,8.63,2035-10-04,1.5,9.57,0.88,0.11,2.94,54
XS0755873253,2.0,2000.0,4000.0,101.4,1.8,2.24,1.04,2027-04-15,3.5,1.1,0.87,0.33,2.19,54
DE0001141869,1.0,1000.0,1000.0,98.40529,2.09,2.26,1.55,2027-10-15,1.3,1.6,0.87,0.2,2.82,54
XS1854164024,4.0,60000.0,227000.0,100.23,0.5,1.26,0.35,2026-07-16,3.0,0.35,0.86,0.55,1.99,54
DE000BU22056,1.0,26100.0,26100.0,100.265,1.63,1.98,0.27,2026-06-18,2.9,0.27,0.86,0.22,8.42,54
FR0010773192,9.0,1000000.0,1191000.0,106.58431,3.34,3.88,10.62,2041-04-25,4.5,15.13,0.86,0.12,1.94,54
BE0000367764,2.0,30000.0,34000.0,100.95333,3.71,4.25,16.73,2056-06-22,4.35,30.3,0.85,0.49,1.22,54
DE000BU2F009,1.0,70000.0,70000.0,93.2216,2.86,3.2,11.97,2041-05-15,2.6,15.19,0.85,0.31,55.21,54
ES0000012E69,2.0,11000.0,61000.0,88.62754,2.99,3.24,8.28,2035-07-30,1.85,9.39,0.84,0.47,7.24,53
DE000BU2T000,1.0,5000.0,5000.0,100.48,2.93,3.35,14.92,2047-05-15,3.4,21.19,0.84,0.25,1.43,53
XS0219724878,2.0,48000.0,50000.0,107.00283,2.74,3.22,9.16,2037-10-15,4.0,11.61,0.84,0.11,3.83,53
XS1490787113,3.0,10000.0,14000.0,99.98,1.86,2.54,0.54,2026-09-28,2.58,0.55,0.83,0.32,2.12,53
XS3269554690,8.0,1000.0,98000.0,99.38273,3.8,4.33,6.05,2033-05-26,4.25,7.21,0.83,0.18,1.5,53
BE0000365743,0.0,0.0,0.0,99.49,2.42,2.75,4.25,2030-10-22,2.6,4.62,0.81,0.06,1.55,53
NL00150006U0,2.0,12000.0,19000.0,86.90245,2.65,2.65,5.21,2031-07-15,,5.35,0.8,0.33,2.89,53
ES0000012M77,3.0,50000.0,58000.0,99.95567,2.06,2.38,1.17,2027-05-31,2.5,1.22,0.8,0.36,102.15,53
NL0012171458,2.0,30000.0,40000.0,97.88,2.2,2.29,1.31,2027-07-15,0.75,1.35,0.79,0.22,2.03,52
ES0000012L52,2.0,4000.0,6000.0,100.5497,2.64,3.04,6.16,2033-04-30,3.15,7.14,0.79,0.3,2.47,52
DE000BU25018,4.0,20000.0,56000.0,99.98433,2.03,2.33,2.48,2028-10-19,2.4,2.61,0.79,0.17,1.59,52
IT0001203253,1.0,5000.0,5000.0,94.70545,2.27,3.3,1.86,2028-02-10,,1.92,0.79,0.12,2.3,52
IT0000966017,6.0,5000.0,38000.0,97.73152,1.03,2.7,0.81,2027-01-08,,0.83,0.79,0.42,1.39,52
AT0000A3EPP2,1.0,5000.0,5000.0,99.63828,2.21,2.53,3.39,2029-10-20,2.5,3.61,0.79,0.33,1.56,52
EU000A3K4EU0,1.0,10000.0,10000.0,88.83163,3.51,3.95,15.85,2050-02-04,3.25,23.92,0.78,0.44,2.57,52
IT0004976558,1.0,8000.0,8000.0,89.02,2.61,2.97,3.86,2030-03-01,,3.98,0.78,0.16,1.28,52
XS2283340060,1.0,20000.0,20000.0,87.475,2.69,2.69,4.72,2031-01-14,,4.85,0.77,0.35,1.08,52
XS3109446610,1.0,10000.0,10000.0,98.94467,2.86,3.26,5.54,2032-07-07,3.125,6.33,0.77,0.28,1.14,52
ES0000012O00,0.0,0.0,0.0,100.27727,2.31,2.65,3.64,2030-01-31,2.7,3.9,0.77,0.32,9.69,52
AT0000A3HU25,2.0,3000.0,12300.0,99.72086,2.69,3.07,7.74,2035-02-20,2.95,8.95,0.76,0.12,1.73,52
AT0000A2QQB6,3.0,45000.0,118000.0,35.3475,3.45,3.63,31.31,2071-04-20,0.7,45.14,0.76,0.13,1.32,52
IT0001308508,1.0,14000.0,14000.0,194.5,3.48,3.49,2.84,2029-02-15,,2.94,0.75,0.21,1.55,51
BE0000349580,0.0,0.0,0.0,89.43238,2.68,2.7,4.17,2030-06-22,0.1,4.28,0.75,0.23,1.38,51
ES0000012B39,3.0,5000.0,28000.0,97.91829,2.2,2.38,2.05,2028-04-30,1.4,2.14,0.74,0.3,1.1,51
XS2829752620,6.0,1000.0,21000.0,87.35737,3.49,4.27,7.84,2036-07-01,8.5,10.32,0.74,0.21,1.47,51
ES0000012O59,1.0,20000.0,20000.0,99.73,2.25,2.57,2.1,2028-05-31,2.4,2.22,0.73,0.16,1.95,51
XS1422953932,1.0,2000.0,2000.0,90.1,2.66,2.79,5.72,2032-04-14,1.0,6.1,0.73,0.32,1.79,51
EU000A3K4D09,2.0,3000.0,13000.0,94.448,2.94,3.29,9.75,2037-12-04,2.75,11.74,0.73,0.12,1.71,51
DE0001102465,4.0,10000.0,107000.0,94.14,2.29,2.33,2.86,2029-02-15,0.25,2.94,0.72,0.28,2.55,51
FR001400CMX2,4.0,3000.0,36000.0,81.42833,3.68,4.04,12.95,2043-05-25,2.5,17.22,0.72,0.31,3.44,51
XS2567573899,11.0,6000.0,51000.0,97.81,3.6,4.46,9.93,2036-07-20,,10.37,0.72,0.41,3.06,51
XS3129375732,5.0,6000.0,198000.0,99.25811,2.7,3.08,7.91,2035-07-23,3.0,9.37,0.7,0.4,1.39,50
FR0013257524,4.0,1.0,22001.0,68.12,3.88,4.2,16.06,2048-05-25,2.0,22.22,0.7,0.21,1.03,50
ES0000012932,3.0,50000.0,142000.0,106.63423,2.9,3.41,8.71,2037-01-31,4.2,10.9,0.69,0.11,1.11,50
ES0000012N35,1.0,3000.0,3000.0,101.27605,2.78,3.21,7.31,2034-10-31,3.45,8.65,0.69,0.29,2.53,50
FI4000441878,1.0,20000.0,20000.0,88.87721,2.71,2.71,4.4,2030-09-15,,4.52,0.68,0.15,1.78,50
XS2647979181,2.0,24000.0,25000.0,100.20636,2.52,2.9,6.4,2033-07-15,3.0,7.35,0.67,0.39,1.2,50
EU000A4EBBP0,3.0,15000.0,35000.0,99.61,2.16,2.45,2.31,2028-08-14,2.25,2.43,0.67,0.0,1.4,50
EU000A4EG781,1.0,15000.0,15000.0,98.6,2.38,2.7,4.58,2031-02-17,2.5,4.94,0.67,0.09,1.43,50
ES0000012G00,7.0,53000.0,171000.0,53.14714,3.79,3.97,19.76,2050-10-31,1.0,24.66,0.67,0.31,2.81,50
XS2708218800,3.0,10000.0,13500.0,85.80039,3.44,4.18,8.8,2037-03-01,8.0,10.98,0.66,0.45,1.33,50
EU000A287074,4.0,10000.0,39000.0,94.63968,2.45,2.45,2.18,2028-06-02,,2.23,0.66,0.34,3.27,50
FI4000511449,2.0,6000.0,26000.0,99.02,1.93,1.93,0.51,2026-09-15,,0.52,0.65,0.12,1.71,49
NL0013332430,0.0,0.0,0.0,92.98,2.46,2.5,3.25,2029-07-15,0.25,3.35,0.65,0.25,2.0,49
DE0001102564,6.0,40000.0,132964.0,87.21469,2.51,2.51,5.31,2031-08-15,,5.43,0.65,0.29,2.08,49
DE000BU25042,4.0,36000.0,52000.0,99.68031,2.14,2.45,3.76,2030-04-18,2.4,4.11,0.65,0.39,41.17,49
ES0000012K46,1.0,30000.0,30000.0,65.3715,3.7,4.0,18.66,2052-10-31,1.9,26.66,0.64,0.22,2.61,49
XS2161992511,0.0,0.0,0.0,87.46017,3.71,3.95,5.56,2032-04-28,1.625,6.14,0.64,0.28,1.35,49
DE0001030740,0.0,0.0,0.0,98.5,2.07,2.24,1.55,2027-10-15,1.3,1.6,0.64,0.05,3.25,49
NL0015001DQ7,1.0,68824.0,68824.0,99.87178,2.2,2.52,3.62,2030-01-15,2.5,3.85,0.63,0.33,1.65,49
EU000A1G0BJ5,1.0,29000.0,29000.0,98.75818,2.7,3.08,7.28,2034-09-04,3.0,8.49,0.63,0.36,1.55,49
XS2398707914,2.0,2000.0,74000.0,96.19207,2.95,3.75,5.28,2032-04-05,3.0,6.07,0.63,0.41,1.3,49
XS2558594391,5.0,5000.0,32000.0,101.99804,2.06,2.71,0.93,2027-02-22,5.0,0.95,0.62,0.19,1.17,48
AT0000A0U299,2.0,5000.0,10000.0,100.97615,3.27,3.75,19.43,2062-01-26,3.8,35.9,0.62,0.15,1.71,48
FR0014002JM6,3.0,10000.0,25000.0,54.10344,3.98,4.07,16.39,2044-06-25,0.5,18.3,0.62,0.4,1.35,48
XS2109438387,6.0,2000.0,90000.0,95.62818,2.77,3.32,0.97,2030-01-31,2.05,3.9,0.62,0.19,0.96,48
XS2055781962,2.0,20000.0,40000.0,78.19,2.94,2.95,8.33,2034-10-13,0.05,8.6,0.62,0.15,1.33,48
NL0014555419,2.0,3500.0,13500.0,89.6253,2.56,2.56,4.24,2030-07-15,,4.35,0.61,0.16,1.32,48
XS2982321460,6.0,16000.0,92000.0,97.44676,2.99,3.97,7.07,2035-04-24,6.0,9.13,0.61,0.21,18.8,48
BE0000345547,0.0,0.0,0.0,96.31281,2.38,2.48,2.21,2028-06-22,0.8,2.28,0.6,0.35,1.03,48
BE0000353624,2.0,7000.0,10000.0,29.93923,3.84,4.02,30.88,2071-06-22,0.65,45.31,0.6,0.28,2.49,48
XS1696445516,3.0,19000.0,224000.0,98.15048,2.63,2.86,1.53,2027-10-10,1.75,1.58,0.59,0.19,1.02,48
BE0000352618,0.0,0.0,0.0,85.21,2.87,2.87,5.46,2031-10-22,,5.62,0.58,0.2,1.86,47
XS2259191430,26.0,2000.0,777000.0,49.85417,4.81,5.11,17.68,2050-11-17,1.5,24.7,0.58,0.21,1.81,47
EU000A4ED0K0,0.0,0.0,0.0,98.81045,2.59,2.94,6.04,2032-12-13,2.75,6.76,0.57,0.2,2.04,47
IT0005638371,3.0,12000.0,31000.0,95.5789,3.14,3.9,11.55,2038-03-10,4.5,12.01,0.57,0.09,1.97,47
XS1878833695,2.0,47000.0,50000.0,99.6796,1.74,1.79,0.18,2026-05-15,0.375,0.18,0.57,0.09,2.49,47
ES0000012B47,3.0,2000.0,12000.0,81.61,3.53,3.92,15.77,2048-10-31,2.7,22.66,0.57,0.04,2.5,47
FR0014009O62,2.0,21000.0,42000.0,76.125,3.56,3.76,10.7,2038-05-25,1.25,12.21,0.56,0.18,1.82,47
ES00000124H4,3.0,43000.0,100000.0,117.34727,3.22,3.8,12.29,2044-10-31,5.15,18.65,0.56,0.24,1.08,47
XS1379091546,1.0,15000.0,15000.0,99.991,-1.02,-0.45,0.17,2026-05-10,2.2,0.16,0.56,0.23,0.97,47
AT0000A2T198,2.0,1000.0,15000.0,73.43624,3.2,3.24,10.12,2036-10-20,0.25,10.62,0.56,0.21,3.18,47
PTOTEWOE0017,12.0,15000.0,140000.0,93.96484,2.76,3.05,7.11,2034-04-18,2.25,8.11,0.56,0.15,4.59,47
EU000A3LS460,0.0,0.0,0.0,98.53969,2.59,2.94,6.94,2034-01-16,2.75,7.86,0.55,0.16,1.28,46
NL0015001AM2,0.0,0.0,0.0,97.9,2.49,2.82,6.51,2033-07-15,2.5,7.35,0.55,0.19,1.45,46
DE0001030708,0.0,0.0,0.0,90.27,2.43,2.43,4.33,2030-08-15,,4.43,0.54,0.23,1.25,46
IT0005503393,3.0,500.0,13000.0,101.01,2.88,4.15,1.43,2027-09-23,,1.54,0.54,0.04,0.85,46
XS2887897200,2.0,15000.0,51000.0,99.62,2.41,2.74,4.96,2031-08-28,2.6,5.47,0.54,0.19,1.45,46
FR0010916924,3.0,2000.0,9000.0,100.14065,1.5,1.91,0.13,2026-04-25,3.5,0.12,0.54,0.23,2.03,46
NL0010721999,0.0,0.0,0.0,89.80909,3.05,3.42,15.26,2047-01-15,2.75,20.86,0.54,0.17,2.39,46
DE0001102531,0.0,0.0,0.0,88.76735,2.47,2.47,4.82,2031-02-15,,4.94,0.54,0.31,7.38,46
DE0001135143,2.0,15000.0,65000.0,113.84737,1.69,2.4,3.42,2030-01-04,6.25,3.82,0.53,0.21,1.37,45
DE000BU25026,0.0,0.0,0.0,98.94,2.11,2.37,2.9,2029-04-12,2.1,3.09,0.53,0.23,1.52,45
PTOTE5OE0007,1.0,20000.0,20000.0,106.26353,2.84,3.33,8.62,2037-04-15,4.1,11.1,0.53,0.1,1.15,45
XS3109460959,4.0,5000.0,40000.0,100.20952,3.36,3.84,8.82,2037-07-07,3.875,11.33,0.52,0.21,1.46,45
XS1551929760,2.0,10000.0,20000.0,99.888,1.75,2.44,0.86,2027-01-25,2.63,0.88,0.52,0.16,1.08,45
FI4000348727,1.0,20000.0,20000.0,95.19111,2.37,2.44,2.44,2028-09-15,0.5,2.52,0.51,0.18,0.94,45
NL0000102234,1.0,2000.0,2000.0,108.22966,2.59,3.06,8.79,2037-01-15,4.0,10.86,0.51,0.21,0.97,45
NL0015002F72,2.0,50000.0,80000.0,96.22529,2.62,2.96,8.06,2035-07-15,2.5,9.35,0.5,0.15,0.99,45
DE000BU22080,3.0,14000.0,25000.0,99.94,1.96,2.24,0.98,2027-03-11,2.2,1.0,0.5,0.18,1.18,45
EU000A3LVAL6,5.0,20000.0,52000.0,100.609,2.19,2.54,3.12,2029-07-17,2.75,3.35,0.5,0.12,1.49,45
AT0000A2WSC8,2.0,5000.0,43000.0,89.75105,2.71,2.83,5.65,2032-02-20,0.9,5.95,0.5,0.22,0.66,45
BE0000360694,0.0,0.0,0.0,96.78,2.86,3.23,7.43,2034-10-22,2.85,8.62,0.49,0.29,0.75,44
PTOTEBOE0020,2.0,28000.0,48000.0,103.83104,3.25,3.75,13.15,2045-02-15,4.1,18.95,0.49,0.33,1.15,44
ES0000012G42,1.0,3000.0,3000.0,71.82,3.5,3.69,12.72,2040-10-31,1.2,14.65,0.49,0.22,0.95,44
XS2982308285,6.0,100.0,19500.0,91.05,3.21,4.18,9.77,2040-06-05,7.0,14.25,0.48,0.16,5.35,44
DE0001030575,4.0,100000.0,180083.0,81.8165,2.48,2.78,14.5,2046-04-15,0.1,20.11,0.48,0.11,1.09,44
XS1720194981,3.0,5000.0,25000.0,98.835,2.37,2.89,0.97,2027-11-24,2.0,1.71,0.47,0.27,0.75,44
AT0000A39UW5,2.0,100.0,20000.0,99.00504,2.64,3.0,6.99,2034-02-20,2.9,7.95,0.47,0.21,4.53,44
AT0000A33SH3,0.0,0.0,0.0,101.06722,2.15,2.51,2.96,2029-05-23,2.9,3.2,0.46,0.07,2.45,44
XS2626024868,1.0,20000.0,20000.0,100.48777,2.26,2.62,4.02,2030-07-30,2.75,4.39,0.46,0.13,1.21,44
DE0001030724,2.0,5000.0,12000.0,44.08846,3.37,3.4,23.65,2050-08-15,,24.45,0.46,0.07,0.74,44
EU000A1ZR7H3,0.0,0.0,0.0,96.15,2.41,2.59,3.4,2029-10-04,1.375,3.57,0.46,0.13,1.17,44
EU000A3KT6A3,5.0,15000.0,260002.0,86.68693,2.76,2.76,4.98,2031-04-22,,5.12,0.45,0.19,0.66,43
EU000A2SCAV2,0.0,0.0,0.0,98.76364,2.41,2.74,4.32,2030-11-11,2.5,4.67,0.45,0.09,1.02,43
BE0000347568,2.0,10000.0,50000.0,94.94636,2.47,2.59,3.15,2029-06-22,0.9,3.28,0.45,0.11,1.05,43
EU000A1G0EE0,2.0,6000.0,9000.0,91.0,2.63,2.64,3.51,2029-10-17,0.05,3.61,0.45,0.15,0.95,43
FI4000587415,3.0,10000.0,13000.0,98.56241,2.77,3.15,8.05,2035-09-15,3.0,9.52,0.45,0.14,0.99,43
EU000A1HBXS7,2.0,10000.0,40000.0,99.91,2.11,2.43,1.59,2027-11-04,2.5,1.65,0.45,0.2,2.01,43
AT0000383864,4.0,2000.0,53999.0,105.04909,1.55,2.3,1.26,2027-07-15,6.25,1.35,0.44,0.17,1.14,43
DE000BU35025,1.0,20000.0,20000.0,99.60029,2.06,2.37,2.9,2029-04-12,2.1,3.09,0.44,0.07,1.72,43
ES0000012Q08,1.0,5000.0,5000.0,99.16081,2.91,3.32,8.47,2036-04-30,3.3,10.15,0.44,0.03,1.77,43
EU000A3K4D82,0.0,0.0,0.0,100.29333,1.84,2.19,0.56,2026-10-05,2.75,0.57,0.43,0.17,1.16,42
ES0000012I32,0.0,0.0,0.0,87.72,2.77,2.84,5.41,2031-10-31,0.5,5.64,0.43,0.14,3.88,42
ES0000012L78,0.0,0.0,0.0,102.77646,2.65,3.08,6.56,2033-10-31,3.55,7.65,0.43,0.1,1.0,42
NL0015001RG8,0.0,0.0,0.0,98.74503,2.92,3.34,13.29,2044-01-15,3.25,17.86,0.43,0.05,0.82,42
EU000A1GVVF8,1.0,20000.0,20000.0,100.323,1.81,2.18,0.48,2026-09-04,3.0,0.48,0.43,0.12,1.23,42
FR0013404969,1.0,16000.0,16000.0,58.82172,3.97,4.24,17.92,2050-05-25,1.5,24.22,0.43,0.2,0.88,42
EU000A1G0BL1,9.0,46000.0,999000.0,100.93424,2.26,2.6,3.49,2029-12-03,2.75,3.73,0.42,0.01,1.28,42
XS0752034206,4.0,1000.0,15000.0,101.74722,3.05,3.5,11.63,2042-03-14,3.625,16.02,0.42,0.16,2.76,42
BE0000336454,1.0,11000.0,11000.0,82.87,3.34,3.61,10.38,2038-06-22,1.9,12.29,0.42,0.09,0.82,42
EU000A3K4DA4,0.0,0.0,0.0,99.00021,2.08,2.12,0.61,2026-10-22,0.25,0.62,0.41,0.02,1.62,42
XS3037093716,1.0,5000.0,5000.0,97.425,2.47,2.75,3.82,2030-04-25,2.0,4.13,0.41,0.09,0.99,42
ES0000012N43,3.0,1000.0,31000.0,100.91915,2.43,2.82,4.82,2031-07-30,3.1,5.39,0.41,0.17,6.52,42
XS3268043554,3.0,5000.0,15000.0,98.96953,3.32,3.79,8.38,2036-06-15,3.625,10.27,0.4,0.19,0.66,41
XS2194790262,2.0,20000.0,30000.0,74.24667,3.09,3.09,9.39,2035-11-15,0.01,9.69,0.4,0.21,0.6,41
EU000A4EPCA0,0.0,0.0,0.0,99.75,2.4,2.73,4.84,2031-06-16,2.625,5.27,0.4,0.14,0.65,41
XS1346201889,2.0,25000.0,26000.0,90.03333,3.25,3.57,8.51,2036-01-18,2.375,9.86,0.4,0.13,0.78,41
FI4000278551,2.0,5000.0,20000.0,97.4,2.29,2.36,1.48,2027-09-15,0.5,1.52,0.4,0.08,0.58,41
EU000A3K4DD8,0.0,0.0,0.0,88.76908,2.75,2.89,5.93,2032-07-06,1.0,6.33,0.39,0.17,1.23,41
XS1394055872,6.0,10000.0,66000.0,99.992,1.6,1.65,0.09,2026-04-14,0.375,0.09,0.39,0.06,2.39,41
FR001400AQH0,1.0,100000.0,100000.0,83.675,2.91,3.2,8.94,2038-07-25,0.1,12.38,0.39,0.08,1.16,41
PTOTEVOE0018,4.0,100000.0,500000.0,99.36912,2.11,2.38,2.48,2028-10-17,2.125,2.61,0.39,0.08,0.82,41
PTOTEMOE0035,0.0,0.0,0.0,97.38,2.09,2.19,1.56,2027-10-15,0.7,1.6,0.38,0.07,0.73,40
EU000A1G0DY0,0.0,0.0,0.0,97.89,2.23,2.35,1.34,2027-07-26,0.875,1.38,0.38,0.14,1.07,40
ES00000121S7,0.0,0.0,0.0,110.84429,3.14,3.69,10.86,2041-07-30,4.7,15.4,0.37,0.05,2.25,40
EU000A1G0DR4,0.0,0.0,0.0,98.49182,2.21,2.32,1.11,2027-05-03,0.75,1.15,0.37,0.0,0.72,40
PTOTE3OE0025,0.0,0.0,0.0,94.61714,3.47,3.94,16.7,2054-06-12,3.625,28.27,0.37,0.09,1.34,40
XS1561100600,5.0,2000.0,20000.0,98.91,2.53,3.07,0.97,2027-04-20,2.236,1.11,0.37,0.02,1.21,40
XS1822868698,1.0,10000.0,10000.0,98.48526,2.24,2.78,0.97,2028-05-24,2.049,2.21,0.37,0.18,0.74,40
PTOTEXOE0024,2.0,8000.0,26000.0,98.14,2.19,2.44,3.08,2029-06-15,1.95,3.27,0.36,0.17,1.06,40
EU000A3K4EG9,1.0,6000.0,6000.0,99.93316,2.79,3.18,9.08,2037-05-15,3.125,11.19,0.36,0.05,1.01,40
ES0000012411,1.0,2000.0,2000.0,116.05,2.22,2.89,5.29,2032-07-30,5.75,6.39,0.36,0.01,1.45,40
EU000A3KT6B1,2.0,40000.0,84928.0,62.54533,3.53,3.61,14.1,2041-07-04,0.45,15.33,0.35,0.18,0.65,39
XS2574388646,0.0,0.0,0.0,99.85,2.5,2.87,6.11,2033-01-12,2.875,6.85,0.35,0.11,0.6,39
XS2922763896,5.0,100000.0,180000.0,99.7,2.76,3.16,5.02,2031-10-22,3.125,5.62,0.35,0.22,1.36,39
DE000BU22064,0.0,0.0,0.0,100.182,1.74,2.07,0.51,2026-09-17,2.7,0.52,0.35,0.07,1.15,39
ES0000012I24,0.0,0.0,0.0,75.11,3.37,3.49,10.38,2037-07-30,0.85,11.39,0.35,0.11,1.66,39
