,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A285VM2,4.0,1000.0,36000.0,75.27667,3.01,3.01,9.3,2035-07-04,,9.58,1.24,0.35,3.52,58
AT0000A1K9C8,4.0,9000.0,59000.0,98.95597,1.87,1.96,0.86,2026-10-20,0.75,0.87,1.22,0.25,2.85,58
AT0000A33SK7,3.0,40000.0,141000.0,89.39111,3.35,3.78,17.64,2053-10-20,3.15,27.89,1.22,0.09,4.26,58
EU000A3K7MW2,3.0,28000.0,117585.0,97.01586,2.21,2.42,3.81,2029-12-04,1.625,4.0,1.21,0.19,3.19,58
XS2982293156,0.0,0.0,0.0,99.24845,2.95,3.79,9.32,2035-08-04,4.4,9.67,1.21,0.32,4.16,58
AT0000A308C5,2.0,14000.0,30000.0,100.04412,1.65,1.91,0.6,2026-07-15,2.0,0.61,1.21,0.07,2.22,58
EU000A4EA8Y7,0.0,0.0,0.0,98.92759,3.32,3.8,13.74,2045-10-12,3.75,19.87,1.21,0.18,1.9,58
XS2890435600,0.0,0.0,0.0,100.39,3.68,4.22,12.65,2044-09-05,4.25,18.76,1.21,0.06,2.36,58
IT0005652042,13.0,7000.0,190000.0,99.0,2.14,2.86,1.36,2032-06-30,4.5,6.57,1.21,0.27,3.67,58
EU000A3K4EL9,1.0,40000.0,40000.0,103.39,3.26,3.75,12.62,2044-04-04,4.0,18.34,1.19,0.17,2.88,57
ES0000012K20,0.0,0.0,0.0,87.94654,2.68,2.78,6.08,2032-04-30,0.7,6.41,1.19,0.03,3.38,57
XS2538440780,7.0,23000.0,114000.0,101.93232,1.89,2.5,0.8,2026-09-27,5.0,0.81,1.19,0.2,2.5,57
FR0013154028,19.0,3000.0,274000.0,49.98586,4.07,4.42,22.49,2066-05-25,1.75,40.5,1.19,0.36,6.28,57
FR0000187635,2.0,4000.0,7000.0,116.64,2.37,3.02,5.76,2032-10-25,5.75,6.89,1.19,0.26,1.93,57
ES0000012M85,3.0,4000.0,14000.0,101.29,2.65,3.05,7.15,2034-04-30,3.25,8.41,1.18,0.05,4.19,57
FR0013480613,6.0,76000.0,120000.0,44.26455,4.17,4.32,21.37,2052-05-25,0.75,26.49,1.18,0.24,2.58,57
EU000A3KRJQ6,8.0,3000.0,88000.0,92.34591,2.26,2.26,3.5,2029-07-04,,3.58,1.18,0.08,2.9,57
XS1938387237,4.0,1000.0,131000.0,95.22,2.15,2.25,3.03,2029-01-22,0.625,3.13,1.17,0.25,4.05,57
XS1878833695,2.0,7000.0,10000.0,99.242,1.78,1.84,0.44,2026-05-15,0.375,0.44,1.17,0.04,4.58,57
IT0001302733,4.0,2000.0,13000.0,199.75,3.01,3.09,3.07,2029-02-01,,3.16,1.17,0.07,1.89,57
EU000A1G0D70,5.0,4000.0,35000.0,97.4225,2.05,2.17,2.12,2028-02-14,0.95,2.19,1.16,0.29,3.66,56
DE0001030567,0.0,0.0,0.0,99.1,-2.03,2.9,0.27,2026-04-15,0.1,0.36,1.16,0.34,6.58,56
XS3124393367,2.0,10000.0,29000.0,97.51303,3.77,4.31,12.98,2045-07-18,4.125,19.63,1.15,0.22,1.47,56
AT0000A324S8,1.0,3000.0,3000.0,100.63143,2.45,2.82,6.3,2033-02-20,2.9,7.22,1.14,0.04,3.09,56
XS2982321460,1.0,10000.0,10000.0,102.71542,2.47,3.44,7.4,2035-04-24,6.0,9.39,1.14,0.21,18.8,56
DE0001135226,2.0,2000.0,7000.0,116.17,2.08,2.62,7.05,2034-07-04,4.75,8.58,1.13,0.05,8.14,56
ES00000128P8,3.0,2000.0,33000.0,99.21,1.87,2.07,1.36,2027-04-30,1.5,1.4,1.13,0.12,4.49,56
AT0000A2NW83,3.0,6000.0,90000.0,87.85,2.56,2.56,5.08,2031-02-20,,5.21,1.12,0.01,1.88,56
ES0000012O00,0.0,0.0,0.0,101.01079,2.16,2.5,3.81,2030-01-31,2.7,4.16,1.12,0.09,3.19,56
ES0000012G34,4.0,12000.0,31000.0,94.14467,2.38,2.54,4.66,2030-10-31,1.25,4.91,1.11,0.5,2.41,56
EU000A3K4EU0,4.0,7000.0,12500.0,89.77,3.48,3.92,15.57,2050-02-04,3.25,24.18,1.1,0.08,3.18,55
XS2092610141,0.0,0.0,0.0,,,,,,,,1.09,0.0,6.75,55
AT0000A1PEF7,1.0,10000.0,10000.0,47.1196,3.36,3.68,28.86,1986-11-02,1.5,-39.12,1.07,0.22,1.92,55
DE0001141869,1.0,900000.0,900000.0,98.78,1.84,2.01,1.81,2027-10-15,1.3,1.86,1.07,0.05,2.82,55
DE000BU3Z005,1.0,16688.0,16688.0,98.44286,2.23,2.54,6.43,2033-02-15,2.3,7.2,1.06,0.33,3.03,55
XS1218809389,2.0,10000.0,20000.0,92.41054,2.28,2.35,4.21,2030-04-16,0.5,4.36,1.06,0.13,2.08,55
XS2982308285,1.0,10000.0,10000.0,95.29034,2.91,3.88,10.13,2040-06-05,7.0,14.51,1.06,0.11,5.35,55
DE000BU25059,1.0,15000.0,15000.0,99.43667,2.05,2.33,4.51,2030-10-10,2.2,4.85,1.05,0.21,1.77,55
ES0000012O75,5.0,3000.0,127000.0,98.28,3.22,3.67,11.26,2041-01-31,3.5,15.17,1.04,0.1,2.29,55
IT0005579534,0.0,0.0,0.0,97.55,2.38,3.12,6.59,2034-01-10,6.5,8.1,1.02,0.08,2.74,54
IT0005659609,0.0,0.0,0.0,101.86,5.24,7.14,3.16,2035-07-17,7.375,9.62,1.02,0.2,1.83,54
BE0000363722,6.0,10000.0,45000.0,98.66,2.8,3.2,8.04,2035-06-22,3.1,9.55,0.99,0.16,4.53,54
DE000BU22056,0.0,0.0,0.0,100.448,1.64,1.99,0.53,2026-06-18,2.9,0.53,0.99,0.01,3.49,54
BE0000359688,0.0,0.0,0.0,94.44,3.45,3.9,12.61,2043-06-22,3.45,17.56,0.98,0.1,1.26,54
DE0001102598,3.0,1000.0,11000.0,79.54345,2.85,2.99,11.25,2038-05-15,1.0,12.45,0.98,0.47,10.98,54
DE0001345908,0.0,0.0,0.0,98.22943,1.3,1.98,0.9,2026-11-05,,0.92,0.97,0.08,2.22,54
BE0000358672,6.0,1000.0,85000.0,84.93,3.75,4.22,17.0,2054-06-22,3.3,28.56,0.97,0.12,2.5,54
IT0001308508,0.0,0.0,0.0,194.18174,3.16,3.22,3.1,2029-02-15,,3.2,0.97,0.21,1.55,54
FI4000511449,1.0,4000.0,4000.0,98.4,1.97,1.97,0.77,2026-09-15,,0.78,0.96,0.03,1.71,54
XS2154339860,5.0,15000.0,60000.0,95.07932,2.09,2.09,2.39,2028-05-15,,2.44,0.96,0.35,2.52,54
FR001400XLW2,6.0,19998.0,69998.0,100.07654,2.04,2.36,2.68,2028-09-24,2.4,2.81,0.95,0.05,3.1,53
XS0755873253,2.0,15000.0,25000.0,101.97727,1.64,2.07,1.3,2027-04-15,3.5,1.36,0.95,0.22,1.61,53
XS1608207566,3.0,275000.0,283000.0,100.0125,1.87,2.55,0.98,2027-05-17,2.627,1.45,0.95,0.37,2.05,53
EU000A4ECKZ8,5.0,5000.0,27000.0,99.35489,2.61,2.97,8.12,2035-06-18,2.875,9.54,0.94,0.39,1.37,53
EU000A3K4D09,5.0,13000.0,37000.0,94.78268,2.92,3.27,10.01,2037-12-04,2.75,12.01,0.93,0.08,1.81,53
XS1490787113,6.0,2000.0,115000.0,100.04467,1.78,2.47,0.8,2026-09-28,2.58,0.81,0.93,0.14,2.16,53
ES0000012G00,2.0,1000.0,2000.0,54.08,3.73,3.91,20.06,2050-10-31,1.0,24.92,0.92,0.12,2.81,53
XS2829752620,3.0,1000.0,31000.0,91.06333,3.07,3.88,8.17,2036-07-01,8.5,10.58,0.9,0.1,1.95,53
XS0219724878,3.0,14000.0,55000.0,108.05,2.68,3.16,9.43,2037-10-15,4.0,11.87,0.89,0.1,2.38,52
ES0000012B39,2.0,3000.0,17000.0,98.56863,1.93,2.11,2.32,2028-04-30,1.4,2.4,0.89,0.08,2.49,52
XS2702860896,0.0,0.0,0.0,,,,,,,,0.89,0.2,1.49,52
IT0000966017,9.0,20000.0,123000.0,97.2696,0.79,2.51,1.07,2027-01-08,,1.09,0.89,0.17,1.39,52
PTOTEAOE0005,4.0,20000.0,126000.0,99.63,2.7,3.08,8.06,2035-06-15,3.0,9.53,0.88,0.14,1.48,52
ES0000012932,0.0,0.0,0.0,107.93269,2.83,3.33,8.65,2037-01-31,4.2,11.16,0.88,0.11,1.54,52
NL0012171458,2.0,20000.0,70000.0,97.96132,1.95,2.04,1.57,2027-07-15,0.75,1.61,0.88,0.24,2.03,52
DE0001030583,2.0,10000.0,15000.0,95.3,2.47,2.74,5.36,2033-04-15,0.1,7.36,0.88,0.1,1.87,52
XS1854164024,1.0,9000.0,9000.0,100.39716,1.2,1.96,0.6,2026-07-16,3.0,0.61,0.87,0.17,1.99,51
XS2647979181,0.0,0.0,0.0,101.61,2.38,2.76,6.67,2033-07-15,3.0,7.61,0.87,0.06,2.99,51
ES0000012E69,6.0,4000.0,141000.0,89.22,2.91,3.16,8.55,2035-07-30,1.85,9.65,0.87,0.05,7.24,51
XS2447602793,0.0,0.0,0.0,98.38429,2.68,3.04,5.76,2032-05-25,2.75,6.47,0.87,0.1,1.53,51
BE0000353624,2.0,4000.0,14000.0,29.40701,3.91,4.09,30.93,2071-06-22,0.65,45.58,0.87,0.07,2.49,51
XS3109446610,0.0,0.0,0.0,100.04417,2.84,3.24,5.8,2032-07-07,3.125,6.59,0.86,0.14,1.14,51
XS2567573899,5.0,1000.0,25000.0,101.93714,3.34,4.22,10.2,2036-07-20,,10.63,0.84,0.12,3.08,51
AT0000A2QQB6,2.0,15000.0,16000.0,34.94659,3.5,3.67,31.45,2071-04-20,0.7,45.4,0.84,0.18,2.56,51
XS1422953932,7.0,3000.0,275000.0,90.654,2.48,2.61,5.99,2032-04-14,1.0,6.36,0.84,0.26,1.79,51
DE0001102465,1.0,36000.0,36000.0,94.25912,2.09,2.13,3.12,2029-02-15,0.25,3.2,0.84,0.12,3.47,51
BE0000337460,1.0,1000.0,1000.0,99.49967,1.84,1.97,0.54,2026-06-22,1.0,0.55,0.84,0.04,3.09,51
EU000A3LS460,0.0,0.0,0.0,99.55,2.47,2.82,7.01,2034-01-16,2.75,8.12,0.82,0.06,1.52,50
BE0000331406,9.0,5000.0,46000.0,97.39929,3.46,3.94,13.36,2045-06-22,3.75,19.56,0.82,0.09,1.57,50
AT0000A3EPP2,6.0,400.0,207700.0,100.54253,2.01,2.32,3.65,2029-10-20,2.5,3.88,0.82,0.15,1.56,50
NL00150006U0,9.0,10000.0,273275.0,87.03724,2.52,2.52,5.47,2031-07-15,,5.61,0.81,0.38,2.89,50
XS1379091546,2.0,15000.0,35000.0,100.0055,0.56,1.13,0.43,2026-05-10,2.2,0.43,0.81,0.14,1.63,50
XS2225428809,5.0,201000.0,244000.0,89.31118,2.43,2.43,4.65,2030-09-09,,4.76,0.81,0.13,1.88,50
DE000BU27006,5.0,25000.0,107000.0,100.315,2.04,2.34,4.61,2030-11-15,2.4,4.95,0.81,0.17,9.29,50
BE0000357666,1.0,60000.0,60000.0,100.285,2.59,2.96,6.59,2033-06-22,3.0,7.55,0.81,0.08,1.92,50
EU000A1HBXS7,0.0,0.0,0.0,100.89,1.78,2.1,1.85,2027-11-04,2.5,1.92,0.81,0.04,2.01,50
ES0000012K46,0.0,0.0,0.0,66.03,3.68,3.99,18.93,2052-10-31,1.9,26.92,0.8,0.01,2.61,50
XS2178857285,1.0,30000.0,30000.0,100.14108,1.88,2.22,0.23,2026-02-26,2.75,0.23,0.8,0.32,2.69,50
ES0000012M77,0.0,0.0,0.0,100.65,1.7,2.02,1.43,2027-05-31,2.5,1.48,0.8,0.29,2.24,50
NL0015001AM2,2.0,57000.0,67000.0,98.7925,2.37,2.7,6.77,2033-07-15,2.5,7.61,0.79,0.13,2.75,49
EU000A3K4D82,0.0,0.0,0.0,100.608,1.58,1.93,0.82,2026-10-05,2.75,0.83,0.77,0.03,1.16,49
IT0004976558,2.0,7000.0,14000.0,89.85996,2.25,2.55,4.13,2030-03-01,,4.24,0.77,0.07,1.28,49
XS2283340060,4.0,2000.0,212000.0,88.19463,2.49,2.49,4.99,2031-01-14,,5.11,0.77,0.35,1.6,49
EU000A1Z6TV6,3.0,23000.0,75000.0,87.39975,2.64,2.85,8.89,2035-10-04,1.5,9.84,0.76,0.14,2.94,49
XS2753429047,1.0,3000.0,3000.0,102.95103,2.6,3.12,3.31,2029-07-25,4.0,3.64,0.75,0.28,2.25,49
DE000BU25018,1.0,25000.0,25000.0,100.82667,1.81,2.11,2.75,2028-10-19,2.4,2.87,0.74,0.17,1.66,49
NL0015000LS8,2.0,21000.0,25000.0,93.4215,2.2,2.2,3.05,2029-01-15,,3.12,0.74,0.09,2.15,49
XS2398707914,4.0,8000.0,20000.0,98.991,2.42,3.2,5.57,2032-04-05,3.0,6.34,0.73,0.07,1.3,48
AT0000A33SH3,0.0,0.0,0.0,102.05,1.91,2.27,3.23,2029-05-23,2.9,3.47,0.73,0.07,2.45,48
XS2558594391,0.0,0.0,0.0,103.15852,1.7,2.33,1.14,2027-02-22,5.0,1.22,0.73,0.08,1.34,48
IT0005667693,0.0,0.0,0.0,101.07,2.26,3.13,1.37,2038-09-01,5.0,12.75,0.73,0.05,14.98,48
FR001400CMX2,1.0,3000.0,3000.0,80.96143,3.68,4.04,13.2,2043-05-25,2.5,17.48,0.72,0.05,1.77,48
XS2055781962,0.0,0.0,0.0,78.5,2.82,2.83,8.6,2034-10-13,0.05,8.86,0.72,0.08,1.46,48
AT0000A3HU25,3.0,20000.0,35000.0,99.52552,2.64,3.01,7.77,2035-02-20,2.95,9.22,0.72,0.04,1.51,48
BE0000365743,3.0,5000.0,22250.0,99.94512,2.29,2.62,4.52,2030-10-22,2.6,4.88,0.7,0.06,1.21,48
IT0005503393,6.0,9880.0,35000.0,101.41505,2.82,4.1,1.68,2027-09-23,,1.8,0.7,0.12,0.91,48
EU000A287074,1.0,20000.0,20000.0,95.02,2.08,2.08,2.44,2028-06-02,,2.49,0.69,0.02,3.27,48
PTOTEWOE0017,2.0,12251.0,21000.0,95.1,2.62,2.92,7.38,2034-04-18,2.25,8.37,0.69,0.07,4.59,48
ES0000012O59,1.0,10000.0,10000.0,100.6526,1.84,2.16,2.37,2028-05-31,2.4,2.49,0.69,0.18,2.49,48
FR0014009O62,3.0,28000.0,60000.0,75.39,3.55,3.75,10.96,2038-05-25,1.25,12.48,0.66,0.07,1.33,47
XS2708218800,9.0,600.0,22600.0,89.61,3.0,3.76,8.4,2037-03-01,8.0,11.24,0.66,0.06,1.7,47
XS2109438387,10.0,18000.0,106000.0,96.79121,2.28,2.82,0.97,2030-01-31,2.05,4.16,0.65,0.19,0.96,47
PTOTELOE0028,0.0,0.0,0.0,91.31,2.34,2.4,4.71,2030-10-18,0.475,4.87,0.65,0.02,1.75,47
IT0001203253,11.0,10000.0,121000.0,93.99846,1.8,2.92,2.12,2028-02-10,,2.18,0.65,0.23,2.3,47
DE0001102564,2.0,5714.0,23714.0,87.4686,2.38,2.38,5.57,2031-08-15,,5.7,0.65,0.1,1.99,47
EU000A1G0EB6,0.0,0.0,0.0,99.757,2.38,2.43,0.14,2026-01-26,0.4,0.14,0.65,0.02,1.47,47
FR0010773192,7.0,10000.0,86000.0,107.1221,3.35,3.89,10.87,2041-04-25,4.5,15.4,0.65,0.12,1.35,47
XS3109460959,0.0,0.0,0.0,100.55,3.32,3.81,9.08,2037-07-07,3.875,11.59,0.64,0.02,1.46,46
EU000A3K4DD8,11.0,2970.0,558761.0,89.61,2.61,2.74,6.2,2032-07-06,1.0,6.59,0.64,0.06,1.27,46
DE0001102531,1.0,20000.0,20000.0,88.71,2.33,2.33,5.09,2031-02-15,,5.2,0.64,0.06,7.71,46
NL0015001DQ7,4.0,6995.0,36224.0,100.6,1.98,2.3,3.79,2030-01-15,2.5,4.12,0.63,0.05,1.65,46
DE0001030559,0.0,0.0,0.0,99.585,1.65,2.55,3.15,2030-04-15,0.5,4.36,0.62,0.45,1.28,46
ES0000012B47,3.0,11000.0,25000.0,82.40375,3.49,3.87,16.06,2048-10-31,2.7,22.92,0.62,0.01,2.5,46
EU000A4EJF17,2.0,15000.0,16000.0,100.21,3.16,3.61,11.39,2040-12-12,3.625,15.03,0.61,0.26,0.96,46
DE0001030724,0.0,0.0,0.0,44.24714,3.32,3.36,23.91,2050-08-15,,24.71,0.61,0.07,1.17,46
FR0013257524,2.0,5000.0,15000.0,68.3,3.88,4.19,16.32,2048-05-25,2.0,22.48,0.6,0.21,1.2,46
BE0000345547,1.0,5000.0,5000.0,96.75,2.1,2.2,2.47,2028-06-22,0.8,2.55,0.6,0.11,1.24,46
XS3129375732,4.0,5000.0,75000.0,99.815,2.6,2.98,8.18,2035-07-23,3.0,9.64,0.6,0.33,1.23,46
DE000BU2F009,1.0,20000.0,20000.0,93.50004,2.8,3.14,12.24,2041-05-15,2.6,15.45,0.6,0.47,1.59,46
ES00000124H4,0.0,0.0,0.0,119.23,3.17,3.75,12.57,2044-10-31,5.15,18.92,0.59,0.0,1.97,45
BE0000346552,0.0,0.0,0.0,88.8,2.74,2.91,6.82,2033-04-22,1.25,7.38,0.59,0.2,2.16,45
DE000BU25042,0.0,0.0,0.0,100.36,1.99,2.29,4.03,2030-04-18,2.4,4.37,0.59,0.0,3.46,45
FR0014002JM6,2.0,9000.0,39000.0,54.33872,3.97,4.07,16.65,2044-06-25,0.5,18.57,0.59,0.18,1.33,45
BE0000352618,2.0,23000.0,40000.0,85.36,2.73,2.73,5.73,2031-10-22,,5.88,0.58,0.05,1.86,45
IT0005638371,1.0,15000.0,15000.0,98.95,2.88,3.66,11.84,2038-03-10,4.5,12.27,0.57,0.09,4.01,45
XS1551929760,1.0,275000.0,275000.0,100.15857,1.75,2.45,0.98,2027-01-25,2.7,1.14,0.56,0.26,1.11,45
PTOTEBOE0020,1.0,5000.0,5000.0,105.65909,3.19,3.68,12.94,2045-02-15,4.1,19.21,0.56,0.03,1.35,45
BE0000360694,3.0,18000.0,35000.0,97.765,2.79,3.15,7.7,2034-10-22,2.85,8.88,0.55,0.09,1.15,44
EU000A3LVAL6,0.0,0.0,0.0,101.7,1.96,2.31,3.38,2029-07-17,2.75,3.62,0.55,0.0,1.49,44
XS1394055872,1.0,25000.0,25000.0,99.321,1.03,1.08,0.35,2026-04-14,0.375,0.36,0.55,0.02,2.39,44
EU000A1G0BJ5,3.0,10000.0,25000.0,100.25125,2.6,2.98,7.55,2034-09-04,3.0,8.75,0.55,0.33,1.55,44
XS2161992511,4.0,100000.0,321000.0,88.23,3.46,3.69,5.83,2032-04-28,1.625,6.4,0.54,0.28,1.04,44
DE0001135176,1.0,2000.0,2000.0,115.25359,1.71,2.34,4.32,2031-01-04,5.5,5.08,0.53,0.0,3.78,44
DE000BU25026,2.0,2543.0,9000.0,99.74918,1.91,2.17,3.16,2029-04-12,2.1,3.35,0.53,0.15,2.14,44
BE0000336454,1.0,2000.0,2000.0,83.17,3.31,3.57,10.65,2038-06-22,1.9,12.55,0.53,0.12,0.82,44
AT0000A2T198,2.0,7000.0,14000.0,73.25,3.16,3.2,10.38,2036-10-20,0.25,10.88,0.53,0.04,0.87,44
FI4000441878,2.0,10000.0,21000.0,88.74,2.54,2.54,4.67,2030-09-15,,4.78,0.52,0.14,1.78,43
BE0000349580,3.0,12000.0,42000.0,89.79529,2.51,2.52,4.43,2030-06-22,0.1,4.55,0.52,0.13,1.38,43
FR0010916924,4.0,10000.0,30000.0,100.58399,1.6,2.02,0.39,2026-04-25,3.5,0.39,0.52,0.26,13.36,43
NL0010721999,0.0,0.0,0.0,90.39353,3.04,3.4,15.07,2047-01-15,2.75,21.13,0.52,0.08,0.86,43
EU000A1G0BL1,1.0,10000.0,10000.0,101.74115,1.94,2.28,3.76,2029-12-03,2.75,4.0,0.51,0.0,1.88,43
EU000A1ZR7H3,2.0,40000.0,41000.0,97.36,1.97,2.16,3.67,2029-10-04,1.375,3.83,0.51,0.07,1.17,43
NL0015001XZ6,0.0,0.0,0.0,97.77,2.48,2.82,7.56,2034-07-15,2.5,8.61,0.51,0.04,1.0,43
EU000A3K4DT4,2.0,30000.0,32000.0,75.74571,3.6,3.97,17.86,2052-10-04,2.5,26.85,0.51,0.03,3.33,43
NL0014555419,5.0,20000.0,133000.0,89.97308,2.4,2.4,4.5,2030-07-15,,4.61,0.51,0.1,1.31,43
DE0001030708,0.0,0.0,0.0,90.07761,2.28,2.28,4.59,2030-08-15,,4.7,0.51,0.2,1.25,43
NL0000102234,0.0,0.0,0.0,109.45,2.51,2.98,8.74,2037-01-15,4.0,11.12,0.5,0.2,0.97,42
NL0013332430,1.0,5000.0,5000.0,93.05,2.23,2.27,3.52,2029-07-15,0.25,3.61,0.5,0.04,2.0,42
XS2251371022,4.0,19000.0,54000.0,95.32106,2.16,2.16,2.26,2028-03-28,,2.31,0.5,0.22,1.55,42
XS1696445516,5.0,25000.0,60000.0,98.805,2.18,2.42,1.79,2027-10-10,1.75,1.85,0.5,0.19,0.81,42
ES0000012G42,1.0,1000.0,1000.0,72.355,3.44,3.63,12.99,2040-10-31,1.2,14.92,0.49,0.09,1.74,42
XS3037093716,0.0,0.0,0.0,99.49,1.85,2.12,4.1,2030-04-25,2.0,4.39,0.48,0.02,0.99,42
XS2259191430,2.0,10000.0,12000.0,51.31304,4.63,4.92,18.09,2050-11-17,1.5,24.97,0.48,0.1,1.5,42
DE000BU22080,2.0,27000.0,49000.0,100.2,1.62,1.9,1.22,2027-03-11,2.2,1.26,0.47,0.24,1.18,42
PTOTE5OE0007,1.0,2000.0,2000.0,108.44737,2.72,3.2,8.9,2037-04-15,4.1,11.37,0.46,0.03,1.15,42
XS2194790262,2.0,38000.0,40000.0,74.44,3.01,3.02,9.65,2035-11-15,0.01,9.95,0.46,0.17,2.35,42
IT0005645111,1.0,1000.0,1000.0,103.15,2.05,2.88,1.76,2038-04-10,7.0,12.35,0.46,0.01,6.6,42
EU000A3K4DA4,2.0,16000.0,26000.0,98.42047,2.04,2.08,0.86,2026-10-22,0.25,0.88,0.46,0.21,1.62,42
XS1346201889,0.0,0.0,0.0,90.8,3.16,3.48,8.56,2036-01-18,2.375,10.13,0.46,0.04,0.83,42
NL0015002F72,5.0,1000.0,44000.0,97.04532,2.52,2.86,8.33,2035-07-15,2.5,9.61,0.45,0.1,0.64,41
AT0000A2WSC8,0.0,0.0,0.0,89.91939,2.6,2.72,5.86,2032-02-20,0.9,6.21,0.45,0.04,0.66,41
ES0000012L78,0.0,0.0,0.0,103.91,2.55,2.98,6.83,2033-10-31,3.55,7.91,0.45,0.0,3.11,41
EU000A1GVVF8,0.0,0.0,0.0,100.74093,1.65,2.02,0.74,2026-09-04,3.0,0.75,0.45,0.03,1.48,41
EU000A2SCAB4,1.0,1000.0,1000.0,95.79013,2.11,2.23,2.67,2028-09-05,0.875,2.75,0.44,0.09,0.61,41
XS2626024868,0.0,0.0,0.0,101.47,2.07,2.42,4.29,2030-07-30,2.75,4.65,0.43,0.09,1.96,41
XS0505157965,4.0,2000.0,34000.0,106.58,1.92,2.4,3.91,2030-04-15,4.0,4.36,0.43,0.11,1.07,41
FR0013404969,0.0,0.0,0.0,58.53101,4.01,4.28,18.14,2050-05-25,1.5,24.48,0.43,0.03,1.26,41
XS1822868698,1.0,3000.0,3000.0,98.71396,2.08,2.61,0.97,2028-05-24,2.049,2.47,0.43,0.18,0.74,41
PTOTE3OE0025,3.0,20000.0,69000.0,94.98731,3.45,3.92,16.97,2054-06-12,3.625,28.54,0.42,0.14,1.34,40
XS1720194981,8.0,18000.0,65000.0,98.697,2.12,2.65,0.97,2027-11-24,2.0,1.97,0.42,0.14,0.69,40
XS2558195694,0.0,0.0,0.0,89.83,3.14,3.75,0.96,2033-02-22,10.0,7.22,0.42,0.01,1.63,40
XS0752034206,7.0,20000.0,100000.0,101.58857,3.07,3.52,11.87,2042-03-14,3.625,16.28,0.42,0.16,0.78,40
ES0000012N43,3.0,18000.0,48000.0,102.45367,2.3,2.68,5.09,2031-07-30,3.1,5.65,0.41,0.08,1.34,40
EU000A283867,0.0,0.0,0.0,61.80341,3.4,3.42,14.21,2040-10-04,0.1,14.84,0.41,0.05,1.01,40
EU000A1G0DY0,3.0,3000.0,18000.0,98.17958,1.78,1.9,1.6,2027-07-26,0.875,1.64,0.4,0.21,1.07,39
AT0000A39UW5,6.0,30000.0,131000.0,99.9268,2.55,2.91,7.06,2034-02-20,2.9,8.22,0.4,0.04,1.35,39
XS2574388646,0.0,0.0,0.0,100.99,2.27,2.63,6.21,2033-01-12,2.875,7.11,0.4,0.02,1.12,39
EU000A3KT6A3,4.0,8000.0,33861.0,87.07667,2.59,2.59,5.24,2031-04-22,,5.38,0.4,0.02,0.98,39
EU000A4ED0K0,3.0,1000.0,101000.0,99.86236,2.46,2.81,6.24,2032-12-13,2.75,7.03,0.4,0.2,0.93,39
EU000A3K4D41,0.0,0.0,0.0,102.66,2.55,2.96,7.33,2034-07-04,3.25,8.58,0.4,0.0,2.49,39
DE0001135143,3.0,71092.0,150000.0,115.51647,1.52,2.23,3.5,2030-01-04,6.25,4.08,0.39,0.21,0.81,39
EU000A3LX098,1.0,100000.0,100000.0,101.6125,2.22,2.59,5.32,2031-10-15,2.875,5.86,0.38,0.06,1.24,39
FI4000348727,1.0,10000.0,10000.0,95.45,2.1,2.18,2.71,2028-09-15,0.5,2.78,0.38,0.09,0.94,39
EU000A4EG781,6.0,20000.0,151000.0,99.92,2.22,2.54,4.8,2031-02-17,2.5,5.21,0.38,0.09,1.43,39
EU000A4EBBP0,1.0,20000.0,20000.0,100.22135,1.73,2.01,2.58,2028-08-14,2.25,2.69,0.38,0.0,1.4,39
AT0000383864,1.0,5068.0,5068.0,106.69,1.24,1.98,1.52,2027-07-15,6.25,1.61,0.38,0.06,1.14,39
BE0000335449,0.0,0.0,0.0,91.5,2.56,2.69,5.25,2031-06-22,1.0,5.55,0.38,0.01,0.95,39
EU000A1G0DR4,1.0,4000.0,4000.0,98.17,1.99,2.1,1.37,2027-05-03,0.75,1.41,0.37,0.0,0.74,38
XS2931403831,0.0,0.0,0.0,99.5095,2.5,3.37,0.9,2038-01-27,4.25,12.15,0.37,0.02,3.58,38
XS2887897200,0.0,0.0,0.0,100.515,2.23,2.56,5.23,2031-08-28,2.6,5.73,0.37,0.2,1.45,38
XS2922763896,0.0,0.0,0.0,100.84,2.59,2.99,5.29,2031-10-22,3.125,5.88,0.37,0.1,1.36,38
PTOTEXOE0024,1.0,4000.0,4000.0,99.31364,1.9,2.14,3.34,2029-06-15,1.95,3.53,0.37,0.1,1.06,38
EU000A3KT6B1,1.0,2948.0,2948.0,62.9614,3.53,3.61,14.35,2041-07-04,0.45,15.59,0.37,0.04,2.56,38
ES0000012I24,0.0,0.0,0.0,75.74,3.29,3.42,10.64,2037-07-30,0.85,11.66,0.37,0.01,1.66,38
PTOTETOE0012,1.0,10000.0,10000.0,100.543,1.54,1.9,0.62,2026-07-21,2.875,0.62,0.37,0.05,1.34,38
PTOTEVOE0018,0.0,0.0,0.0,100.47,1.78,2.05,2.75,2028-10-17,2.125,2.87,0.37,0.0,0.82,38
BE0000347568,2.0,75000.0,77500.0,95.13201,2.26,2.38,3.41,2029-06-22,0.9,3.55,0.37,0.08,1.05,38
DE000BU35025,1.0,20000.0,20000.0,99.78,1.86,2.17,3.16,2029-04-12,2.1,3.35,0.36,0.13,3.31,37
