,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
FR001400NBC6,1.0,54000.0,54000.0,100.98025,1.73,2.05,2.11,2027-09-24,2.5,2.22,1.23,0.11,3.34,58
ES0000012K20,6.0,11000.0,112000.0,87.26971,2.71,2.81,6.49,2032-04-30,0.7,6.83,1.22,0.13,3.38,58
BE0000353624,3.0,9000.0,20000.0,31.05629,3.71,3.89,31.91,2071-06-22,0.65,46.0,1.22,0.12,4.25,58
FI4000167317,0.0,0.0,0.0,99.755,1.92,2.04,0.2,2025-09-15,0.875,0.2,1.21,0.01,2.34,58
EU000A3K7MW2,2.0,10000.0,12000.0,96.83169,2.19,2.4,4.16,2029-12-04,1.625,4.42,1.21,0.58,2.19,58
ES0000012G26,3.0,3000.0,15000.0,97.79429,1.9,2.01,2.01,2027-07-30,0.8,2.07,1.19,0.12,1.69,58
XS2567573899,3.0,1000.0,17000.0,100.17381,3.48,4.38,10.59,2036-07-20,,11.05,1.17,0.06,3.4,58
XS1768067297,3.0,4000.0,34000.0,91.88941,4.11,4.45,4.17,2030-02-08,2.5,4.6,1.16,0.8,2.56,58
AT0000A269M8,4.0,14000.0,51000.0,94.11994,2.14,2.21,3.53,2029-02-20,0.5,3.64,1.15,0.23,2.06,57
FR0010371401,4.0,10000.0,76000.0,104.54327,3.08,3.57,10.02,2038-10-25,4.0,13.32,1.14,0.27,3.06,57
FR0013154028,4.0,63249.0,142893.0,53.8635,3.76,4.1,23.65,2066-05-25,1.75,40.92,1.14,0.1,20.6,57
AT0000A2NW83,11.0,14000.0,195000.0,87.01033,2.51,2.51,5.5,2031-02-20,,5.64,1.14,0.26,1.59,57
IT0005645129,0.0,0.0,0.0,100.0,2.23,3.13,0.97,2035-04-10,4.75,9.77,1.14,0.41,1.91,57
XS2708218800,2.0,2800.0,6000.0,93.856,2.74,3.55,8.85,2037-03-01,8.0,11.67,1.14,0.03,2.39,57
EU000A3K4EL9,1.0,4000.0,4000.0,104.41659,3.18,3.66,13.07,2044-04-04,4.0,18.76,1.13,0.12,2.88,57
XS1422953932,0.0,0.0,0.0,90.05273,2.51,2.64,6.4,2032-04-14,1.0,6.78,1.13,0.02,1.88,57
XS1509006208,2.0,10000.0,31000.0,98.60588,1.93,1.94,0.68,2026-03-13,,0.69,1.12,0.44,4.04,57
DE000BU22072,7.0,14000.0,69338.0,100.26098,1.58,1.85,1.39,2026-12-10,2.0,1.44,1.12,0.01,3.42,57
DE0001102556,1.0,1000.0,1000.0,93.64993,1.97,1.97,3.3,2028-11-15,,3.37,1.11,0.4,3.75,56
FI4000511449,0.0,0.0,0.0,97.9,1.8,1.8,1.18,2026-09-15,,1.2,1.11,0.0,2.14,56
EU000A283859,6.0,9000.0,90000.0,88.08684,2.33,2.33,5.14,2030-10-04,,5.25,1.09,0.25,2.2,56
XS1555331617,4.0,2000.0,53000.0,97.98439,1.83,1.9,1.5,2027-01-15,0.5,1.53,1.09,0.36,3.5,56
XS1970549561,12.0,23000.0,334000.0,83.76097,5.36,5.85,7.09,2034-04-03,3.5,8.75,1.09,0.29,2.26,56
EU000A3KRJQ6,4.0,6000.0,15000.0,91.81993,2.23,2.23,3.92,2029-07-04,,4.0,1.08,0.25,3.21,56
ES00000128P8,1.0,30000.0,30000.0,99.31844,1.75,1.94,1.77,2027-04-30,1.5,1.82,1.08,0.07,3.26,56
DE0001135325,2.0,150000.0,300000.0,115.66364,2.39,2.87,10.78,2039-07-04,4.25,14.01,1.06,0.4,2.27,55
IT0001308508,2.0,7000.0,15000.0,191.93545,3.4,3.43,3.5,2029-02-15,,3.62,1.06,0.03,1.55,55
XS1490787113,1.0,6000.0,6000.0,100.15294,1.65,2.36,0.98,2026-09-28,3.0,1.24,1.06,0.01,2.46,55
EU000A3LS460,1.0,120000.0,120000.0,99.97,2.45,2.8,7.43,2034-01-16,2.75,8.54,1.06,0.13,1.52,55
ES0000012B47,1.0,20000.0,20000.0,82.39857,3.49,3.87,15.95,2048-10-31,2.7,23.34,1.05,0.04,2.19,55
XS2178857285,1.0,10000.0,10000.0,100.28257,1.98,2.32,0.64,2026-02-26,2.75,0.65,1.04,0.11,2.69,55
XS2283340060,0.0,0.0,0.0,87.26647,2.52,2.52,5.4,2031-01-14,,5.53,1.02,0.0,1.6,55
EU000A1HBXS7,1.0,5000.0,5000.0,100.92,1.75,2.07,2.22,2027-11-04,2.5,2.34,1.01,0.03,1.74,55
XS2829752620,8.0,4700.0,53900.0,95.38548,2.8,3.67,8.62,2036-07-01,8.5,11.0,1.01,0.27,6.12,55
NL0012818504,1.0,10000.0,10000.0,96.315,1.92,2.02,2.93,2028-07-15,0.75,3.03,1.01,0.05,5.36,55
FR0013480613,0.0,0.0,0.0,47.42238,3.82,3.96,22.05,2052-05-25,0.75,26.91,1.01,0.09,2.58,55
XS2027596530,10.0,40000.0,271000.0,83.6255,5.01,5.3,5.28,2031-07-16,2.124,6.04,1.0,0.38,2.37,54
XS2647979181,0.0,0.0,0.0,101.66,2.37,2.75,6.88,2033-07-15,3.0,8.04,1.0,0.02,2.99,54
EU000A285VM2,8.0,20000.0,235000.0,74.38178,3.06,3.06,9.71,2035-07-04,,10.01,1.0,0.11,3.52,54
EU000A4D7ZW2,6.0,2000.0,90000.0,99.31594,2.33,2.66,6.21,2032-05-14,2.5,6.87,1.0,0.43,2.5,54
FR0000187635,0.0,0.0,0.0,118.26,2.3,2.94,5.91,2032-10-25,5.75,7.32,0.99,0.19,1.81,54
IT0000966017,0.0,0.0,0.0,96.55203,0.63,2.36,1.48,2027-01-08,,1.52,0.99,0.16,1.5,54
XS2538440780,2.0,5000.0,6000.0,102.90067,1.96,2.57,1.16,2026-09-27,5.0,1.23,0.98,0.07,2.5,54
FR0010916924,1.0,11000.0,11000.0,101.29934,1.44,1.87,0.8,2026-04-25,3.5,0.81,0.98,0.16,13.36,54
FR001400CMX2,4.0,114000.0,283000.0,83.33508,3.44,3.79,13.71,2043-05-25,2.5,17.9,0.97,0.36,2.18,54
XS0219724878,0.0,0.0,0.0,109.52,2.62,3.1,9.51,2037-10-15,4.0,12.29,0.97,0.13,2.38,54
EU000A3K4DD8,2.0,14000.0,24000.0,89.34029,2.61,2.75,6.54,2032-07-06,1.0,7.01,0.96,0.18,5.59,54
XS2398707914,1.0,5000.0,5000.0,99.14965,2.42,3.2,5.98,2032-04-05,3.0,6.76,0.95,0.06,1.84,53
XS1608207566,0.0,0.0,0.0,100.18405,1.83,2.5,0.98,2027-05-17,2.627,1.87,0.95,0.06,2.4,53
DE000BU25018,0.0,0.0,0.0,101.38,1.69,1.99,3.1,2028-10-19,2.4,3.3,0.95,0.05,4.65,53
XS0755873253,3.0,3000.0,11000.0,102.65,1.5,1.93,1.71,2027-04-15,3.5,1.78,0.95,0.17,1.11,53
XS1938387237,2.0,22000.0,25000.0,94.58,2.13,2.22,3.44,2029-01-22,0.625,3.56,0.94,0.29,2.58,53
ES0000012A89,1.0,5000.0,5000.0,98.75,1.85,2.04,2.24,2027-10-31,1.45,2.33,0.93,0.02,2.21,53
AT0000A1K9C8,4.0,22000.0,56000.0,98.51828,1.7,1.8,1.27,2026-10-20,0.75,1.3,0.92,0.13,1.99,53
FR0010070060,3.0,14000.0,69000.0,112.4,2.72,3.27,7.86,2035-04-25,4.75,9.81,0.92,0.06,2.26,53
ES0000012B39,3.0,80000.0,95000.0,98.13286,1.92,2.1,2.73,2028-04-30,1.4,2.82,0.92,0.11,2.49,53
ES0000012E69,3.0,11000.0,61000.0,88.74,2.97,3.21,8.77,2035-07-30,1.85,10.08,0.91,0.06,7.24,52
XS1854164024,6.0,48000.0,133000.0,100.63957,1.55,2.32,0.98,2026-07-16,2.8,1.03,0.91,0.16,1.85,52
ES0000012O75,1.0,10000.0,10000.0,97.78667,3.27,3.72,11.65,2041-01-31,3.5,15.59,0.91,0.03,1.27,52
DE0001102531,1.0,10000.0,10000.0,88.5,2.23,2.23,5.5,2031-02-15,,5.62,0.9,0.04,7.71,52
EU000A3KNYF7,1.0,200000.0,200000.0,98.77,1.47,1.47,0.66,2026-03-04,,0.67,0.9,0.09,3.44,52
XS2055781962,7.0,9000.0,87000.0,77.5,2.79,2.8,9.0,2034-10-13,0.05,9.28,0.9,0.08,2.76,52
EU000A3LVAL6,0.0,0.0,0.0,101.91,1.98,2.33,3.69,2029-07-17,2.75,4.04,0.88,0.01,2.04,52
NL0012171458,3.0,10000.0,19119.0,97.79871,1.82,1.92,1.97,2027-07-15,0.75,2.03,0.87,0.33,1.72,52
NL0011819040,3.0,20000.0,40000.0,98.65077,1.76,1.82,1.01,2026-07-15,0.5,1.03,0.87,0.15,3.81,52
EU000A1G0D70,0.0,0.0,0.0,97.02,1.92,2.04,2.54,2028-02-14,0.95,2.62,0.86,0.16,1.57,52
EU000A287074,3.0,11000.0,36000.0,94.11,2.07,2.07,2.86,2028-06-02,,2.92,0.85,0.08,3.27,52
DE0001030567,3.0,8000.0,56000.0,98.79,-0.16,2.09,0.58,2026-04-15,0.1,0.78,0.85,0.36,4.25,52
ES0000012L78,1.0,5000.0,5000.0,103.95,2.58,3.02,7.01,2033-10-31,3.55,8.33,0.84,0.05,4.73,51
EU000A3K4D82,0.0,0.0,0.0,100.98769,1.57,1.92,1.21,2026-10-05,2.75,1.25,0.83,0.0,2.31,51
AT0000A33SH3,4.0,5000.0,105000.0,102.59,1.88,2.24,3.64,2029-05-23,2.9,3.89,0.83,0.07,1.96,51
IT0005638371,3.0,5000.0,25000.0,99.5,2.87,3.66,12.24,2038-03-10,4.5,12.69,0.83,0.22,4.01,51
DE0001102507,2.0,18556.0,20556.0,89.6669,2.17,2.17,5.01,2030-08-15,,5.12,0.83,0.41,16.62,51
AT0000A2EJ08,0.0,0.0,0.0,54.3,3.34,3.48,21.57,2051-03-20,0.75,25.73,0.82,0.0,2.97,50
BE0000333428,2.0,20000.0,30000.0,99.85886,2.67,3.05,7.75,2034-06-22,3.0,8.97,0.82,0.17,2.28,50
PTOTEBOE0020,0.0,0.0,0.0,106.8,3.16,3.65,13.36,2045-02-15,4.1,19.63,0.82,0.0,1.35,50
XS1379091546,0.0,0.0,0.0,99.93033,1.69,2.27,0.84,2026-05-10,2.2,0.85,0.82,0.01,1.63,50
AT0000A3EPP2,2.0,20000.0,40000.0,100.83,1.97,2.29,3.96,2029-10-20,2.5,4.3,0.82,0.04,1.56,50
ES0000012F76,4.0,3000.0,68000.0,91.0927,2.43,2.5,4.66,2030-04-30,0.5,4.82,0.82,0.1,3.83,50
XS1850111789,3.0,5000.0,105000.0,99.931,,,,2025-07-16,0.375,0.03,0.82,0.1,3.1,50
XS2447602793,6.0,5000.0,15000.0,98.2586,2.68,3.04,6.16,2032-05-25,2.75,6.9,0.8,0.06,1.99,50
BE0000337460,3.0,2000.0,32000.0,99.12833,1.72,1.85,0.95,2026-06-22,1.0,0.97,0.79,0.19,2.37,50
AT0000A39UW5,1.0,10000.0,10000.0,100.44041,2.52,2.89,7.47,2034-02-20,2.9,8.64,0.79,0.01,1.87,50
IT0005503393,7.0,14564.0,46108.0,101.24,3.16,4.45,1.99,2027-09-23,,2.22,0.79,0.16,2.09,50
XS2446841657,2.0,30000.0,31000.0,96.78,1.91,1.96,2.15,2027-09-15,0.375,2.2,0.79,0.08,2.37,50
IT0005652042,20.0,6000.0,259000.0,100.50913,1.98,2.71,1.75,2032-06-30,4.5,6.99,0.79,0.79,0.79,50
NL00150006U0,1.0,16000.0,16000.0,86.34883,2.44,2.44,5.89,2031-07-15,,6.03,0.78,0.14,2.89,50
FR001400NEF3,3.0,2544.0,30000.0,86.35,3.49,3.92,16.2,2049-06-25,3.0,23.99,0.78,0.04,2.06,50
EU000A1G0DE2,0.0,0.0,0.0,,,,,,,,0.77,0.13,1.08,49
XS2109438387,1.0,2000.0,2000.0,95.4,2.61,3.16,0.97,2030-01-31,2.05,4.58,0.76,0.08,1.2,49
XS2154339860,0.0,0.0,0.0,94.475,2.08,2.08,2.81,2028-05-15,,2.87,0.76,0.0,3.45,49
XS2702860896,6.0,7000.0,40000.0,102.50742,2.04,2.44,3.13,2028-11-17,3.2,3.38,0.75,0.1,1.7,49
AT0000A2T198,2.0,13000.0,18000.0,72.71367,3.13,3.17,10.76,2036-10-20,0.25,11.3,0.75,0.1,1.99,49
XS2558594391,0.0,0.0,0.0,103.92,1.87,2.51,1.55,2027-02-22,5.0,1.64,0.73,0.0,1.34,49
PTOTEWOE0017,1.0,25000.0,25000.0,95.18,2.62,2.92,7.79,2034-04-18,2.25,8.79,0.73,0.15,2.53,49
FR001400XLW2,0.0,0.0,0.0,100.44,1.99,2.3,3.02,2028-09-24,2.4,3.23,0.73,0.01,1.03,49
FR001400XJJ3,3.0,10000.0,17000.0,93.97391,3.59,4.09,17.62,2056-05-25,3.75,30.91,0.73,0.13,1.62,49
EU000A283867,0.0,0.0,0.0,60.84,3.41,3.43,14.59,2040-10-04,0.1,15.26,0.72,0.0,3.88,48
ES00000124H4,0.0,0.0,0.0,118.74,3.21,3.79,12.43,2044-10-31,5.15,19.34,0.72,0.0,1.97,48
BE0000352618,3.0,9000.0,34000.0,84.72308,2.67,2.67,6.14,2031-10-22,,6.3,0.72,0.06,2.02,48
PTOTE5OE0007,0.0,0.0,0.0,108.69,2.73,3.22,9.31,2037-04-15,4.1,11.79,0.72,0.01,1.77,48
XS2251371022,1.0,21000.0,21000.0,94.652,2.04,2.04,2.68,2028-03-28,,2.73,0.71,0.02,1.55,48
EU000A3KT6B1,0.0,0.0,0.0,62.62074,3.46,3.54,14.78,2041-07-04,0.45,16.01,0.7,0.03,2.56,48
EU000A1U9894,0.0,0.0,0.0,99.751,1.56,1.69,0.22,2025-09-23,1.0,0.22,0.7,0.0,1.65,48
EU000A3KTGW6,3.0,35000.0,445000.0,50.55455,3.58,3.72,21.57,2051-07-06,0.7,26.02,0.7,0.14,2.55,48
ES0000012G34,3.0,5000.0,20000.0,93.55462,2.42,2.59,5.01,2030-10-31,1.25,5.33,0.7,0.2,1.77,48
ES0000012K46,1.0,76000.0,76000.0,66.58,3.66,3.97,18.82,2052-10-31,1.9,27.35,0.68,0.05,2.52,48
ES0000012N43,4.0,2000.0,22000.0,102.35,2.34,2.73,5.34,2031-07-30,3.1,6.07,0.68,0.05,1.78,48
EU000A1Z6TV6,1.0,115000.0,115000.0,86.25638,2.9,3.11,9.11,2035-10-04,1.5,10.26,0.67,0.05,2.94,47
XS2626024868,3.0,5000.0,16000.0,101.39099,2.11,2.46,4.58,2030-07-30,2.75,5.07,0.67,0.02,1.96,47
XS1551929760,1.0,5000.0,5000.0,100.03273,1.83,2.51,0.98,2027-01-25,2.7,1.56,0.67,0.08,1.27,47
XS2225428809,2.0,20000.0,28000.0,88.28067,2.48,2.48,5.06,2030-09-09,,5.19,0.67,0.09,1.88,47
ES00000122E5,1.0,11000.0,11000.0,100.144,,,,2025-07-30,4.65,0.07,0.66,0.02,1.08,47
PTOTELOE0028,7.0,8000.0,86000.0,90.77727,2.32,2.39,5.1,2030-10-18,0.475,5.29,0.65,0.13,1.08,47
IT0004976558,3.0,7300.0,27300.0,89.17155,2.21,2.51,4.55,2030-03-01,,4.66,0.65,0.06,1.4,47
DE000BU27006,0.0,0.0,0.0,100.875,1.94,2.24,4.92,2030-11-15,2.4,5.37,0.65,0.04,9.29,47
DE0001030724,0.0,0.0,0.0,47.22651,2.99,3.02,24.4,2050-08-15,,25.13,0.64,0.13,1.39,46
XS1394055872,1.0,30000.0,30000.0,98.86659,1.81,1.86,0.77,2026-04-14,0.375,0.78,0.64,0.16,1.9,46
NL0015001AM2,0.0,0.0,0.0,99.08571,2.31,2.64,7.01,2033-07-15,2.5,8.04,0.64,0.08,2.75,46
FR0013404969,0.0,0.0,0.0,61.418,3.7,3.95,18.8,2050-05-25,1.5,24.91,0.64,0.01,3.01,46
FR0014002JM6,1.0,9000.0,9000.0,56.0,3.7,3.79,17.14,2044-06-25,0.5,18.99,0.63,0.02,1.11,46
XS1218809389,0.0,0.0,0.0,91.96,2.33,2.4,4.62,2030-04-16,0.5,4.79,0.62,0.05,2.08,46
XS2194790262,5.0,27000.0,113000.0,74.21,2.96,2.96,10.07,2035-11-15,0.01,10.37,0.62,0.08,2.47,46
ES0000012K53,8.0,50000.0,127000.0,93.93565,2.3,2.41,3.9,2029-07-30,0.8,4.07,0.62,0.24,3.15,46
DE0001030583,2.0,42000.0,56500.0,95.9325,2.09,2.31,5.69,2033-04-15,0.1,7.79,0.62,0.05,1.87,46
XS1312891549,1.0,1000.0,1000.0,100.11,1.93,2.27,0.32,2025-10-29,2.75,0.32,0.61,0.06,2.86,45
BE0000346552,2.0,4000.0,29000.0,88.91463,2.7,2.87,7.23,2033-04-22,1.25,7.81,0.61,0.16,2.15,45
BE0000360694,1.0,10000.0,10000.0,98.03667,2.73,3.1,7.89,2034-10-22,2.85,9.31,0.61,0.05,1.15,45
IT0001302733,0.0,0.0,0.0,196.01462,3.2,3.26,3.47,2029-02-01,,3.58,0.61,0.03,1.89,45
DE000BU25026,1.0,1000.0,1000.0,100.24,1.79,2.05,3.58,2029-04-12,2.1,3.78,0.6,0.01,15.56,45
DE000BU25042,2.0,15000.0,44390.0,101.02476,1.88,2.18,4.45,2030-04-18,2.4,4.79,0.6,0.0,3.46,45
FR0014009O62,2.0,34000.0,87000.0,76.19008,3.39,3.59,11.4,2038-05-25,1.25,12.9,0.59,0.16,4.07,45
IT0001203253,0.0,0.0,0.0,93.14176,1.54,2.7,2.54,2028-02-10,,2.61,0.59,0.04,2.3,45
FR0013257524,1.0,1000.0,1000.0,71.71153,3.59,3.89,16.93,2048-05-25,2.0,22.91,0.59,0.05,1.89,45
DE000BU3Z005,3.0,8000.0,247000.0,99.19286,2.13,2.43,6.85,2033-02-15,2.3,7.62,0.58,0.04,3.03,45
EU000A1G0EB6,5.0,5000.0,65000.0,99.22635,1.81,1.87,0.56,2026-01-26,0.4,0.56,0.58,0.06,1.26,45
AT0000A3HU25,2.0,200000.0,205000.0,99.72543,2.63,3.01,8.18,2035-02-20,2.95,9.64,0.56,0.12,0.79,45
AT0000A3D3Q8,4.0,198900.0,231000.0,98.96103,2.89,3.29,10.76,2039-07-15,3.2,14.04,0.55,0.09,2.21,44
ES0000012932,0.0,0.0,0.0,107.86,2.87,3.37,9.05,2037-01-31,4.2,11.59,0.55,0.0,1.54,44
NL0015000LS8,4.0,5000.0,22689.0,92.95545,2.08,2.08,3.46,2029-01-15,,3.54,0.53,0.12,2.15,44
EU000A1GVVF8,3.0,15000.0,59000.0,101.26,1.51,1.88,1.12,2026-09-04,3.0,1.17,0.53,0.06,1.48,44
XS0505157965,0.0,0.0,0.0,107.13333,1.93,2.41,4.32,2030-04-15,4.0,4.78,0.53,0.1,1.07,44
BE0000336454,0.0,0.0,0.0,84.19178,3.18,3.45,11.08,2038-06-22,1.9,12.98,0.53,0.06,1.47,44
ES0000012I24,0.0,0.0,0.0,75.14,3.32,3.45,10.92,2037-07-30,0.85,12.08,0.53,0.0,1.47,44
IT0005631632,5.0,1000.0,11000.0,105.99,1.63,2.42,0.98,2035-01-15,5.75,9.54,0.52,0.01,9.24,44
SI0002104121,4.0,11000.0,25000.0,29.64984,3.52,3.72,34.19,1981-03-03,0.6875,-44.37,0.52,0.04,1.3,44
DE0001030559,0.0,0.0,0.0,100.03218,1.27,2.06,3.48,2030-04-15,0.5,4.78,0.52,0.08,1.39,44
XS1978552237,0.0,0.0,0.0,97.75156,1.7,1.71,1.26,2026-10-15,0.1,1.28,0.52,0.0,1.98,44
XS1822868698,2.0,4000.0,9000.0,99.8,1.74,2.26,0.98,2028-05-24,2.049,2.89,0.51,0.02,0.74,43
AT0000A2WSC8,3.0,3000.0,70000.0,89.49561,2.51,2.63,6.27,2032-02-20,0.9,6.64,0.51,0.1,1.03,43
XS0229808315,0.0,0.0,0.0,102.30529,-5.95,-5.5,0.27,2025-10-10,3.693,0.27,0.51,0.04,1.12,43
XS2161992511,2.0,2000.0,4000.0,87.07,3.56,3.8,6.23,2032-04-28,1.625,6.82,0.51,0.03,0.79,43
NL0015001XZ6,0.0,0.0,0.0,98.48,2.41,2.74,7.78,2034-07-15,2.5,9.04,0.51,0.0,0.95,43
EU000A1ZR7H3,0.0,0.0,0.0,96.75,2.12,2.31,4.02,2029-10-04,1.375,4.25,0.51,0.02,2.75,43
ES0000012C12,0.0,0.0,0.0,96.38429,2.37,2.9,5.95,2033-11-30,0.7,8.41,0.5,0.04,1.43,43
BE0000359688,4.0,17685.0,28685.0,96.9398,3.28,3.72,13.1,2043-06-22,3.45,17.98,0.5,0.05,1.26,43
EU000A1G0DR4,0.0,0.0,0.0,97.84,1.88,1.99,1.79,2027-05-03,0.75,1.83,0.49,0.0,0.84,42
XS1696445516,8.0,20000.0,62000.0,98.47565,2.23,2.47,2.17,2027-10-10,1.75,2.27,0.49,0.13,0.92,42
FI4000480488,0.0,0.0,0.0,43.04,3.44,3.47,25.15,2052-04-15,0.125,26.8,0.49,0.0,1.49,42
FR001400WYO4,1.0,5000.0,5000.0,98.38676,3.3,3.76,12.39,2042-05-25,3.6,16.9,0.49,0.0,2.33,42
XS2574388646,0.0,0.0,0.0,101.23,2.32,2.69,6.62,2033-01-12,2.875,7.53,0.48,0.0,1.12,42
ES0000012G42,1.0,5000.0,5000.0,71.456,3.48,3.67,13.17,2040-10-31,1.2,15.34,0.48,0.13,2.09,42
XS1346201889,7.0,53000.0,230000.0,90.52,3.16,3.48,8.97,2036-01-18,2.375,10.55,0.48,0.21,0.83,42
DE0001030708,0.0,0.0,0.0,89.87909,2.16,2.16,5.01,2030-08-15,,5.12,0.47,0.01,1.25,42
XS1508585772,0.0,0.0,0.0,85.8,2.68,2.77,7.14,2033-01-12,0.625,7.53,0.46,0.0,1.54,42
PTOTEAOE0005,0.0,0.0,0.0,99.63906,2.71,3.09,8.47,2035-06-15,3.0,9.95,0.46,0.19,1.3,42
PTOTEKOE0011,0.0,0.0,0.0,100.33,1.77,2.12,0.28,2025-10-15,2.875,0.28,0.46,0.0,1.0,42
XS2558195694,3.0,2000.0,4000.0,87.37,2.9,3.3,0.97,2033-02-22,10.0,7.64,0.46,0.13,1.36,42
EU000A1G0BL1,1.0,37000.0,37000.0,101.7,2.03,2.37,4.06,2029-12-03,2.75,4.42,0.45,0.14,1.88,41
ES0000012O59,1.0,10000.0,10000.0,100.69,1.84,2.16,2.78,2028-05-31,2.4,2.91,0.45,0.07,2.49,41
XS2552842150,1.0,6000.0,6000.0,95.2,2.4,3.01,0.97,2032-12-22,5.5,7.47,0.45,0.03,1.66,41
FR001400Z2L7,9.0,7000.0,314009.0,100.01,2.38,2.72,5.13,2031-02-25,2.7,5.65,0.45,0.0,0.5,41
EU000A1G0BJ5,0.0,0.0,0.0,101.8298,2.51,2.88,7.75,2034-09-04,3.0,9.18,0.44,0.05,1.32,40
EU000A1G0DY0,2.0,4000.0,7000.0,97.72,1.87,1.99,1.99,2027-07-26,0.875,2.06,0.44,0.04,1.03,40
DE000BU22056,2.0,7833.0,66833.0,101.02316,1.47,1.83,0.94,2026-06-18,2.9,0.96,0.44,0.12,2.08,40
NL0000102234,1.0,1000.0,1000.0,110.62469,2.43,2.91,9.17,2037-01-15,4.0,11.54,0.44,0.15,0.87,40
NL00150012X2,0.0,0.0,0.0,78.09626,2.9,3.21,20.08,2054-01-15,2.0,28.55,0.44,0.0,0.69,40
EU000A1G0D88,2.0,3000.0,5000.0,98.6,1.84,1.92,1.25,2026-10-16,0.625,1.28,0.44,0.0,0.7,40
FI4000006176,0.0,0.0,0.0,,,,,,,,0.44,0.19,2.09,40
XS2259191430,4.0,2000.0,102000.0,51.568,4.57,4.86,18.03,2050-11-17,1.5,25.39,0.44,0.06,0.93,40
DE000BU2Z031,1.0,500000.0,500000.0,100.16,2.25,2.58,7.83,2034-08-15,2.6,9.12,0.43,0.02,3.34,40
EU000A3K4EN5,1.0,20000.0,20000.0,102.89,1.85,2.24,3.18,2028-12-05,3.125,3.42,0.43,0.02,0.94,40
XS2922763896,3.0,1000000.0,1009000.0,100.71,2.63,3.03,5.53,2031-10-22,3.125,6.3,0.43,0.22,1.42,40
EU000A3LX098,4.0,9000.0,29000.0,101.78,2.24,2.6,5.58,2031-10-15,2.875,6.28,0.43,0.03,0.99,40
ES0000012M51,0.0,0.0,0.0,104.09,1.91,2.35,3.63,2029-05-31,3.5,3.91,0.43,0.0,10.06,40
EU000A3K4D41,0.0,0.0,0.0,102.24869,2.53,2.94,7.74,2034-07-04,3.25,9.01,0.41,0.19,2.49,40
DE0001030757,1.0,150000.0,150000.0,76.73803,2.76,3.07,20.25,2053-08-15,1.8,28.13,0.4,0.02,1.67,39
NL0013332430,1.0,11672.0,11672.0,92.86,2.15,2.2,3.92,2029-07-15,0.25,4.03,0.4,0.08,1.16,39
NL0010721999,1.0,3000.0,3000.0,94.29,2.78,3.14,15.65,2047-01-15,2.75,21.55,0.4,0.04,0.86,39
IT0005631657,2.0,13000.0,30000.0,100.94,2.4,3.23,0.24,2035-01-15,3.6464,9.54,0.4,0.03,2.96,39
IT0005640260,0.0,0.0,0.0,101.44,2.83,3.9,4.14,2035-09-18,4.25,10.21,0.4,0.0,0.81,39
AT0000383864,6.0,2000.0,29000.0,108.50064,1.2,1.93,1.83,2027-07-15,6.25,2.03,0.4,0.17,1.58,39
ES0000012J07,2.0,4000.0,5000.0,66.07,3.58,3.75,14.63,2042-07-30,1.0,17.08,0.39,0.03,0.96,39
DE000BU2F009,0.0,0.0,0.0,95.75738,2.63,2.96,12.71,2041-05-15,2.6,15.87,0.39,0.0,1.59,39
BE0000331406,1.0,4000.0,4000.0,100.01074,3.29,3.76,13.87,2045-06-22,3.75,19.98,0.39,0.09,1.19,39
BE0000350596,1.0,15000.0,15000.0,63.96333,3.55,3.62,13.92,2040-06-22,0.4,14.98,0.39,0.01,0.84,39
DE0001135143,0.0,0.0,0.0,117.71,1.41,2.12,3.92,2030-01-04,6.25,4.51,0.39,0.01,0.96,39
EU000A3L72Y4,0.0,0.0,0.0,100.02,2.53,2.9,8.13,2035-01-15,2.875,9.54,0.39,0.0,0.7,39
PTOTECOE0037,1.0,10000.0,10000.0,54.1362,3.58,3.76,21.24,2052-04-12,1.0,26.79,0.38,0.01,1.75,38
FR0010773192,2.0,7000.0,7700.0,109.76391,3.16,3.69,11.35,2041-04-25,4.5,15.82,0.38,0.05,1.29,38
NL0015614579,2.0,25000.0,75000.0,44.0,3.14,3.14,25.74,2052-01-15,,26.55,0.38,0.04,0.89,38
PTOTEVOE0018,1.0,800.0,800.0,100.22,1.82,2.09,3.1,2028-10-17,2.125,3.29,0.38,0.01,0.82,38
ES00000128S2,0.0,0.0,0.0,100.49636,0.66,2.04,1.76,2027-11-30,0.65,2.41,0.38,0.0,0.9,38
BE0000357666,0.0,0.0,0.0,100.65812,2.56,2.93,7.0,2033-06-22,3.0,7.97,0.38,0.06,1.92,38
XS2931403831,3.0,10000.0,19000.0,97.42,2.6,3.47,1.22,2038-01-27,4.25,12.58,0.38,0.03,3.58,38
FR0000571150,3.0,2000.0,66000.0,101.197,0.94,1.65,0.31,2025-10-25,6.0,0.31,0.38,0.07,1.45,38
XS2161992198,0.0,0.0,0.0,99.23,2.06,2.22,0.8,2026-04-28,1.125,0.82,0.36,0.03,0.81,37
XS2975276143,0.0,0.0,0.0,101.59,3.01,3.46,7.85,2035-01-16,3.625,9.54,0.36,0.02,0.77,37
