,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A1PEF7,18.0,25000.0,318000.0,48.37079,3.29,3.61,29.21,1986-11-02,1.5,-39.11,1.27,0.67,2.7,59
ES0000012A89,3.0,5000.0,27000.0,98.86571,1.85,2.04,1.86,2027-10-31,1.45,1.91,1.26,0.31,7.99,58
ES0000012L60,3.0,50000.0,163000.0,104.33,3.03,3.5,10.42,2039-07-30,3.9,13.67,1.26,0.1,1.84,58
XS1978552237,4.0,20000.0,95000.0,98.44833,1.85,1.87,0.85,2026-10-15,0.1,0.87,1.26,0.09,1.98,58
FR0013480613,14.0,1000.0,398101.0,44.95639,4.09,4.24,21.44,2052-05-25,0.75,26.5,1.26,0.34,2.58,58
XS0960306578,4.0,2000.0,17000.0,101.471,2.09,2.43,4.42,2030-09-13,2.75,4.78,1.25,0.02,4.21,58
EU000A285VM2,14.0,18000.0,256000.0,75.70417,2.99,2.99,9.31,2035-07-04,,9.59,1.24,0.68,3.52,58
AT0000A33SK7,12.0,10000.0,86000.0,90.605,3.29,3.72,17.71,2053-10-20,3.15,27.9,1.22,0.64,4.26,58
AT0000A1K9C8,6.0,30000.0,105000.0,98.98839,1.85,1.95,0.87,2026-10-20,0.75,0.88,1.22,0.72,2.85,58
XS2890435600,4.0,2000.0,48000.0,100.9825,3.64,4.17,12.68,2044-09-05,4.25,18.77,1.21,0.05,2.36,57
XS1509006208,3.0,15000.0,30000.0,99.395,1.44,1.45,0.28,2026-03-13,,0.28,1.21,0.03,5.34,57
DE0001030567,5.0,83000.0,236000.0,99.056,-1.86,2.96,0.27,2026-04-15,0.1,0.37,1.21,0.52,6.58,57
ES0000012M85,2.0,4000.0,10000.0,101.798,2.61,3.01,7.16,2034-04-30,3.25,8.41,1.21,0.28,4.19,57
IT0005652042,9.0,4000.0,59000.0,98.94645,2.18,2.9,1.37,2032-06-30,4.5,6.58,1.21,0.06,3.67,57
EU000A3KNYF7,2.0,8000.0,208000.0,99.514,1.77,1.77,0.25,2026-03-04,,0.25,1.21,0.29,3.47,57
NL0010071189,9.0,5000.0,88912.0,99.42361,2.26,2.59,6.31,2033-01-15,2.5,7.13,1.21,0.09,2.21,57
XS2982293156,5.0,42000.0,322000.0,99.69143,2.92,3.76,9.33,2035-08-04,4.4,9.68,1.21,0.32,4.16,57
XS1878833695,1.0,7000.0,7000.0,99.307,1.74,1.79,0.45,2026-05-15,0.375,0.45,1.2,0.01,4.58,57
DE000BU25059,6.0,30000.0,57000.0,99.65,2.0,2.28,4.52,2030-10-10,2.2,4.86,1.19,0.85,1.77,56
FR0000187635,5.0,3000.0,218000.0,117.27,2.31,2.96,5.78,2032-10-25,5.75,6.9,1.19,0.33,1.93,56
EU000A3K4EL9,3.0,40000.0,93000.0,104.12,3.21,3.7,12.66,2044-04-04,4.0,18.35,1.19,0.64,2.88,56
ES0000012K20,1.0,10000.0,10000.0,88.2,2.64,2.74,6.09,2032-04-30,0.7,6.41,1.19,0.17,3.38,56
XS2446841657,5.0,1000.0,15000.0,97.19593,1.97,2.03,1.75,2027-09-15,0.375,1.79,1.18,0.01,2.37,56
EU000A3KRJQ6,3.0,2000.0,12000.0,92.39889,2.26,2.27,3.51,2029-07-04,,3.59,1.18,0.93,2.9,56
EU000A1G0D70,8.0,1000.0,121000.0,97.39159,2.05,2.18,2.13,2028-02-14,0.95,2.2,1.16,0.33,3.66,56
XS3124393367,12.0,4000.0,100000.0,98.14939,3.73,4.27,13.01,2045-07-18,4.125,19.64,1.15,0.1,1.47,56
BE0000363722,15.0,200.0,244199.0,99.38597,2.82,3.21,8.04,2035-06-22,3.1,9.56,1.15,0.16,4.53,56
AT0000A2NW83,2.0,1000.0,6000.0,87.8,2.54,2.54,5.09,2031-02-20,,5.22,1.14,0.64,1.88,56
IT0001302733,2.0,8000.0,11000.0,199.86487,3.02,3.1,3.07,2029-02-01,,3.17,1.14,0.02,1.89,56
XS2982321460,4.0,5000.0,45100.0,102.77857,2.47,3.44,7.41,2035-04-24,6.0,9.4,1.14,0.05,18.8,56
ES00000128P8,2.0,8000.0,18000.0,99.25,1.86,2.05,1.37,2027-04-30,1.5,1.41,1.13,0.18,4.49,56
ES0000012O00,1.0,10000.0,10000.0,101.12,2.09,2.43,3.82,2030-01-31,2.7,4.17,1.12,0.15,3.19,55
ES0000012G34,4.0,6000.0,118000.0,94.27101,2.35,2.52,4.67,2030-10-31,1.25,4.92,1.11,0.6,2.41,55
ES0000012O75,13.0,1000.0,85000.0,98.84273,3.18,3.62,11.29,2041-01-31,3.5,15.18,1.11,0.51,2.29,55
EU000A3K4EU0,5.0,1000.0,40990.0,90.55,3.42,3.86,15.63,2050-02-04,3.25,24.19,1.1,0.44,3.18,55
XS2538440780,3.0,10000.0,25000.0,102.04333,1.79,2.41,0.81,2026-09-27,5.0,0.82,1.1,0.03,2.5,55
AT0000A33SH3,4.0,10000.0,55000.0,102.21621,1.88,2.24,3.24,2029-05-23,2.9,3.47,1.08,0.07,2.45,55
BE0000358672,6.0,3000.0,43000.0,86.23751,3.69,4.14,17.09,2054-06-22,3.3,28.57,1.08,0.34,3.96,55
ES0000012M77,5.0,25000.0,125000.0,100.88,1.7,2.02,1.44,2027-05-31,2.5,1.49,1.06,0.42,2.27,54
DE000BU3Z005,8.0,100000.0,307833.0,98.81,2.18,2.48,6.44,2033-02-15,2.3,7.21,1.06,0.15,3.03,54
EU000A3K4D09,3.0,3000.0,24000.0,94.96,2.9,3.25,9.74,2037-12-04,2.75,12.01,1.06,0.45,2.14,54
EU000A4ECKZ8,5.0,30000.0,73000.0,99.59636,2.57,2.93,8.14,2035-06-18,2.875,9.55,1.06,0.39,1.37,54
XS2982308285,0.0,0.0,0.0,96.21071,2.86,3.83,10.15,2040-06-05,7.0,14.52,1.06,0.0,5.35,54
FI4000511449,2.0,25000.0,28000.0,98.57067,1.96,1.96,0.77,2026-09-15,,0.79,1.04,0.45,1.96,54
BE0000353624,7.0,20000.0,112200.0,30.02806,3.85,4.03,31.11,2071-06-22,0.65,45.58,1.04,0.56,4.25,54
DE0001345908,4.0,1869.0,61869.0,98.24,1.29,1.98,0.91,2026-11-05,,0.93,1.02,0.29,2.22,54
IT0005579534,3.0,10000.0,30000.0,97.35,2.32,3.06,6.6,2034-01-10,6.5,8.11,1.02,0.03,2.74,54
IT0005659609,1.0,200000.0,200000.0,101.6,5.26,7.16,3.17,2035-07-17,7.375,9.63,1.02,0.2,1.83,54
XS2154339860,2.0,27000.0,75000.0,95.08,2.12,2.12,2.4,2028-05-15,,2.45,1.01,0.07,2.52,54
XS1938387237,5.0,42000.0,121000.0,95.45,2.1,2.19,3.04,2029-01-22,0.625,3.14,1.01,0.12,4.05,54
IT0001308508,13.0,2000.0,108000.0,194.65816,3.07,3.14,3.11,2029-02-15,,3.21,0.99,0.21,1.55,53
IT0000966017,0.0,0.0,0.0,97.24,0.76,2.49,1.07,2027-01-08,,1.1,0.99,0.0,1.5,53
XS1218809389,3.0,10000.0,30000.0,92.30667,2.32,2.39,4.22,2030-04-16,0.5,4.37,0.99,0.03,2.08,53
DE000BU22056,0.0,0.0,0.0,100.5,1.6,1.96,0.54,2026-06-18,2.9,0.54,0.99,0.12,3.49,53
DE0001102598,0.0,0.0,0.0,80.18,2.8,2.94,11.27,2038-05-15,1.0,12.46,0.98,0.57,10.98,53
BE0000359688,1.0,5000.0,5000.0,95.43098,3.38,3.83,12.65,2043-06-22,3.45,17.56,0.98,0.1,1.26,53
ES0000012G00,0.0,0.0,0.0,54.47091,3.69,3.87,20.1,2050-10-31,1.0,24.93,0.98,0.31,2.81,53
ES0000012E69,2.0,10000.0,20000.0,89.70143,2.87,3.12,8.56,2035-07-30,1.85,9.66,0.98,0.47,7.24,53
XS0219724878,6.0,10000.0,28000.0,108.6,2.65,3.13,9.45,2037-10-15,4.0,11.88,0.97,0.03,2.38,52
FR001400XLW2,2.0,15000.0,45000.0,100.19586,2.04,2.36,2.68,2028-09-24,2.4,2.81,0.97,0.05,3.1,52
XS1608207566,2.0,40000.0,60000.0,99.97,1.9,2.58,0.97,2027-05-17,2.627,1.45,0.97,0.06,2.05,52
XS1490787113,2.0,10000.0,13000.0,100.06117,1.79,2.47,0.81,2026-09-28,2.58,0.82,0.97,0.01,2.16,52
ES0000012B39,2.0,10000.0,19000.0,98.40455,1.94,2.12,2.33,2028-04-30,1.4,2.41,0.95,0.3,2.49,52
AT0000A2QQB6,4.0,22000.0,41000.0,35.55518,3.43,3.61,31.63,2071-04-20,0.7,45.41,0.95,0.4,2.56,52
DE000BU25018,2.0,3000.0,53000.0,100.93538,1.77,2.07,2.76,2028-10-19,2.4,2.88,0.95,0.17,4.39,52
DE0001102465,3.0,5000.0,24000.0,94.34,2.06,2.1,3.13,2029-02-15,0.25,3.21,0.94,0.51,3.47,52
XS0755873253,3.0,2000.0,37000.0,102.05,1.59,2.02,1.31,2027-04-15,3.5,1.37,0.94,0.04,1.61,52
XS2829752620,3.0,20000.0,28000.0,92.01333,3.04,3.85,8.19,2036-07-01,8.5,10.59,0.92,0.03,1.95,52
ES0000012K46,1.0,10000.0,10000.0,65.88,3.63,3.94,18.99,2052-10-31,1.9,26.93,0.92,0.22,2.61,52
XS2567573899,5.0,11000.0,68000.0,101.29,3.36,4.24,10.21,2036-07-20,,10.64,0.91,0.07,3.08,52
ES0000012932,2.0,6000.0,8000.0,108.37,2.78,3.28,8.67,2037-01-31,4.2,11.17,0.88,0.11,1.54,51
DE0001030583,5.0,3000.0,81000.0,95.78657,2.42,2.68,5.37,2033-04-15,0.1,7.37,0.88,0.12,1.87,51
PTOTEAOE0005,1.0,2000.0,2000.0,100.08557,2.63,3.01,8.08,2035-06-15,3.0,9.54,0.88,0.0,1.48,51
XS1422953932,1.0,1000.0,1000.0,90.986,2.45,2.58,6.0,2032-04-14,1.0,6.37,0.87,0.0,1.79,51
XS2178857285,0.0,0.0,0.0,100.0,1.9,2.23,0.23,2026-02-26,2.75,0.24,0.87,0.0,2.69,51
EU000A1Z6TV6,1.0,1000.0,1000.0,87.64,2.84,3.05,8.88,2035-10-04,1.5,9.84,0.87,0.32,2.94,51
XS1854164024,3.0,39000.0,69000.0,100.4,1.45,2.21,0.61,2026-07-16,3.0,0.62,0.87,0.07,1.99,51
XS3109446610,5.0,3000.0,45000.0,100.05,2.69,3.09,5.82,2032-07-07,3.125,6.6,0.86,0.05,1.14,51
XS2447602793,3.0,5000.0,19000.0,98.46,2.67,3.03,5.76,2032-05-25,2.75,6.48,0.86,0.02,1.53,51
IT0004976558,3.0,10000.0,30000.0,90.0,2.21,2.51,4.14,2030-03-01,,4.25,0.86,0.03,1.4,51
EU000A287074,1.0,25000.0,25000.0,95.03212,2.08,2.08,2.45,2028-06-02,,2.5,0.85,0.34,3.27,50
NL0012171458,3.0,10000.0,28000.0,98.05,1.91,2.01,1.58,2027-07-15,0.75,1.62,0.85,0.03,2.03,50
XS2647979181,0.0,0.0,0.0,101.87,2.35,2.73,6.68,2033-07-15,3.0,7.62,0.85,0.0,2.99,50
BE0000337460,2.0,5000.0,9000.0,99.422,1.85,1.98,0.55,2026-06-22,1.0,0.55,0.84,0.41,3.09,50
XS2702860896,0.0,0.0,0.0,,,,,,,,0.84,0.2,1.49,50
EU000A3LS460,1.0,30000.0,30000.0,99.8,2.44,2.79,7.02,2034-01-16,2.75,8.13,0.83,0.31,1.52,50
AT0000A3EPP2,4.0,20000.0,73000.0,100.69,2.01,2.33,3.66,2029-10-20,2.5,3.88,0.82,0.25,1.56,50
BE0000331406,7.0,8000.0,42500.0,98.41281,3.4,3.87,13.41,2045-06-22,3.75,19.57,0.82,0.18,1.57,50
DE000BU27006,4.0,28000.0,53000.0,100.53903,1.99,2.3,4.62,2030-11-15,2.4,4.96,0.81,0.33,9.29,49
EU000A1HBXS7,2.0,3000.0,18000.0,100.7796,1.78,2.1,1.86,2027-11-04,2.5,1.92,0.81,0.25,2.01,49
BE0000357666,5.0,15000.0,50000.0,100.63646,2.53,2.91,6.6,2033-06-22,3.0,7.56,0.81,0.22,1.92,49
FR001400CMX2,1.0,40000.0,40000.0,81.78,3.6,3.96,13.24,2043-05-25,2.5,17.49,0.81,0.52,2.18,49
XS1379091546,0.0,0.0,0.0,99.9898,1.61,2.18,0.43,2026-05-10,2.2,0.44,0.8,0.0,1.63,49
FR0010773192,3.0,18000.0,138000.0,107.99,3.28,3.81,10.91,2041-04-25,4.5,15.41,0.79,0.12,1.35,49
EU000A3K4DT4,5.0,12000.0,22919.0,76.51,3.55,3.92,17.92,2052-10-04,2.5,26.86,0.79,0.08,3.33,49
XS2055781962,0.0,0.0,0.0,78.94,2.79,2.8,8.61,2034-10-13,0.05,8.87,0.78,0.0,2.76,49
EU000A4EJF17,2.0,20000.0,28000.0,100.67,3.11,3.56,11.41,2040-12-12,3.625,15.04,0.78,0.61,0.96,49
DE0001102564,5.0,20000.0,76710.0,87.78,2.33,2.33,5.58,2031-08-15,,5.7,0.77,0.29,1.99,49
EU000A3K4D82,0.0,0.0,0.0,100.66875,1.62,1.96,0.83,2026-10-05,2.75,0.84,0.77,0.23,1.16,49
BE0000346552,2.0,20000.0,520000.0,89.67853,2.68,2.85,6.83,2033-04-22,1.25,7.39,0.77,0.2,2.16,49
EU000A3K4DD8,1.0,916.0,916.0,89.89821,2.56,2.69,6.21,2032-07-06,1.0,6.6,0.75,0.32,5.59,48
XS2398707914,3.0,5000.0,15000.0,98.7,2.44,3.23,5.58,2032-04-05,3.0,6.35,0.75,0.01,1.3,48
AT0000A3HU25,1.0,10000.0,10000.0,99.96981,2.58,2.95,7.79,2035-02-20,2.95,9.22,0.75,0.12,1.51,48
XS2753429047,4.0,3000.0,107000.0,103.05,2.57,3.09,3.32,2029-07-25,4.0,3.65,0.75,0.11,2.25,48
XS2225428809,9.0,5000.0,93000.0,89.4,2.4,2.4,4.66,2030-09-09,,4.77,0.74,0.08,1.88,48
BE0000365743,5.0,10000.0,120000.0,100.22701,2.23,2.55,4.53,2030-10-22,2.6,4.89,0.73,0.06,1.21,48
IT0005667693,0.0,0.0,0.0,101.6,2.41,3.29,1.37,2038-09-01,5.0,12.76,0.73,0.0,14.98,48
IT0001203253,8.0,17000.0,103000.0,93.824,1.8,2.92,2.13,2028-02-10,,2.19,0.72,0.1,2.3,48
PTOTEWOE0017,1.0,10000.0,10000.0,95.57,2.57,2.86,7.39,2034-04-18,2.25,8.38,0.72,0.01,4.59,48
IT0005503393,7.0,6000.0,65278.0,101.09999,2.95,4.23,1.69,2027-09-23,,1.81,0.71,0.07,1.28,48
XS2558594391,1.0,4000.0,4000.0,103.34,1.65,2.29,1.15,2027-02-22,5.0,1.22,0.7,0.0,1.34,47
FR0013257524,7.0,17000.0,446546.0,69.17,3.82,4.13,16.37,2048-05-25,2.0,22.49,0.7,0.21,1.89,47
FR0014002JM6,6.0,10000.0,280000.0,55.06833,3.91,4.0,16.68,2044-06-25,0.5,18.58,0.7,0.4,1.33,47
ES0000012O59,1.0,50000.0,50000.0,100.58,1.86,2.18,2.37,2028-05-31,2.4,2.5,0.7,0.28,2.49,47
XS2708218800,5.0,100.0,16200.0,89.8095,3.01,3.77,8.4,2037-03-01,8.0,11.25,0.7,0.01,1.7,47
NL0015000LS8,0.0,0.0,0.0,93.51,2.17,2.17,3.06,2029-01-15,,3.12,0.69,0.0,2.15,47
NL00150006U0,5.0,20000.0,52057.0,87.27229,2.48,2.48,5.48,2031-07-15,,5.62,0.68,0.05,2.89,47
XS2283340060,5.0,8000.0,67000.0,88.22676,2.47,2.47,5.0,2031-01-14,,5.12,0.68,0.06,1.6,47
EU000A4EG781,5.0,10000.0,65000.0,100.11,2.17,2.49,4.81,2031-02-17,2.5,5.21,0.67,0.09,1.43,47
ES00000124H4,0.0,0.0,0.0,119.23,3.13,3.71,12.6,2044-10-31,5.15,18.93,0.66,0.24,1.97,46
FR0014009O62,4.0,20000.0,60000.0,76.1,3.49,3.68,10.98,2038-05-25,1.25,12.48,0.66,0.18,1.33,46
XS2109438387,7.0,4000.0,75000.0,96.76,2.4,2.95,0.97,2030-01-31,2.05,4.17,0.65,0.07,0.96,46
EU000A3LVAL6,0.0,0.0,0.0,101.7,1.95,2.3,3.39,2029-07-17,2.75,3.62,0.65,0.29,1.49,46
EU000A1G0EB6,0.0,0.0,0.0,99.729,1.66,1.71,0.15,2026-01-26,0.4,0.15,0.65,0.02,1.47,46
DE0001102531,1.0,2000.0,2000.0,88.95,2.28,2.28,5.1,2031-02-15,,5.21,0.64,0.31,7.71,46
XS3109460959,1.0,15000.0,15000.0,100.72167,3.34,3.83,9.08,2037-07-07,3.875,11.6,0.64,0.02,1.46,46
ES0000012B47,1.0,4000.0,4000.0,83.0,3.44,3.83,16.1,2048-10-31,2.7,22.93,0.63,0.27,2.5,46
BE0000336454,3.0,4000.0,54000.0,83.91,3.23,3.49,10.67,2038-06-22,1.9,12.56,0.63,0.17,1.47,46
DE0001030559,5.0,6000.0,308000.0,99.72,1.59,2.48,3.16,2030-04-15,0.5,4.37,0.62,0.22,1.28,46
NL0015001DQ7,2.0,5000.0,11000.0,100.81552,1.99,2.3,3.8,2030-01-15,2.5,4.12,0.61,0.01,1.65,45
BE0000360694,3.0,50000.0,72000.0,98.23555,2.73,3.09,7.71,2034-10-22,2.85,8.89,0.61,0.35,1.15,45
DE0001135176,0.0,0.0,0.0,115.25359,1.67,2.3,4.33,2031-01-04,5.5,5.09,0.61,0.12,3.78,45
DE0001030724,4.0,60000.0,279000.0,45.14,3.27,3.3,23.93,2050-08-15,,24.72,0.61,0.07,1.17,45
XS3129375732,11.0,5000.0,190000.0,100.13333,2.61,2.99,8.19,2035-07-23,3.0,9.64,0.6,0.19,1.23,45
BE0000345547,5.0,30000.0,106000.0,96.6,2.07,2.17,2.48,2028-06-22,0.8,2.56,0.6,0.08,1.24,45
XS2092610141,0.0,0.0,0.0,,,,,,,,0.6,0.0,6.75,45
DE000BU2F009,3.0,60000.0,132000.0,94.16,2.75,3.08,12.27,2041-05-15,2.6,15.46,0.6,0.02,1.59,45
DE000BU25042,4.0,5000.0,25999.0,100.60222,1.94,2.24,4.04,2030-04-18,2.4,4.38,0.6,0.0,3.46,45
BE0000352618,6.0,5000.0,33999.0,85.56,2.69,2.69,5.74,2031-10-22,,5.89,0.59,0.53,1.86,45
PTOTELOE0028,0.0,0.0,0.0,91.38,2.29,2.35,4.72,2030-10-18,0.475,4.88,0.59,0.0,1.75,45
DE0001030708,2.0,18000.0,218000.0,90.18,2.23,2.23,4.6,2030-08-15,,4.7,0.58,0.23,1.25,44
PTOTEBOE0020,1.0,2000.0,2000.0,106.34,3.13,3.63,12.98,2045-02-15,4.1,19.22,0.58,0.0,1.35,44
NL0000102234,8.0,1000.0,71000.0,110.11,2.46,2.93,8.76,2037-01-15,4.0,11.13,0.58,0.08,0.97,44
XS1394055872,0.0,0.0,0.0,99.321,0.77,0.82,0.36,2026-04-14,0.375,0.36,0.58,0.0,2.39,44
FR0010916924,4.0,4478.0,404478.0,100.54067,1.6,2.02,0.4,2026-04-25,3.5,0.39,0.57,0.26,13.36,44
EU000A1ZR7H3,5.0,1000.0,56000.0,96.67333,1.96,2.14,3.68,2029-10-04,1.375,3.84,0.57,0.31,1.17,44
IT0005638371,6.0,30000.0,85000.0,98.99,2.92,3.7,11.84,2038-03-10,4.5,12.28,0.57,0.08,4.01,44
NL0015001AM2,1.0,5000.0,5000.0,99.14,2.32,2.65,6.79,2033-07-15,2.5,7.62,0.57,0.0,2.75,44
XS1551929760,6.0,2000.0,56000.0,100.12,1.76,2.46,0.98,2027-01-25,2.7,1.15,0.57,0.06,1.11,44
AT0000A2T198,3.0,10000.0,35000.0,73.89111,3.09,3.13,10.4,2036-10-20,0.25,10.89,0.56,0.24,1.99,44
EU000A1G0BJ5,8.0,100000.0,310000.0,100.4,2.59,2.97,7.56,2034-09-04,3.0,8.76,0.55,0.23,1.55,43
XS2161992511,2.0,1000.0,16000.0,88.5208,3.44,3.68,5.84,2032-04-28,1.625,6.41,0.54,0.01,1.04,43
ES0000012L78,0.0,0.0,0.0,103.91,2.5,2.94,6.84,2033-10-31,3.55,7.92,0.54,0.15,3.11,43
EU000A3KTGW6,0.0,0.0,0.0,49.98,3.66,3.79,21.42,2051-07-06,0.7,25.61,0.54,0.13,2.55,43
EU000A4ED0K0,2.0,100000.0,120000.0,100.03565,2.4,2.75,6.25,2032-12-13,2.75,7.04,0.53,0.2,0.93,43
XS2259191430,6.0,2000.0,138000.0,51.47845,4.61,4.9,18.11,2050-11-17,1.5,24.98,0.53,0.07,1.5,43
ES0000012G42,7.0,9000.0,108000.0,72.8675,3.4,3.58,13.01,2040-10-31,1.2,14.92,0.53,0.26,2.09,43
DE000BU25026,5.0,20000.0,85000.0,99.93,1.87,2.13,3.17,2029-04-12,2.1,3.36,0.53,0.24,2.14,43
FI4000441878,3.0,20000.0,30000.0,88.95,2.49,2.49,4.68,2030-09-15,,4.79,0.52,0.16,1.78,42
XS0505157965,6.0,2000.0,75000.0,106.675,1.9,2.38,3.92,2030-04-15,4.0,4.37,0.52,0.08,1.07,42
BE0000349580,1.0,15000.0,15000.0,89.88967,2.47,2.49,4.44,2030-06-22,0.1,4.56,0.52,0.24,1.38,42
XS1696445516,0.0,0.0,0.0,98.91,2.04,2.27,1.8,2027-10-10,1.75,1.85,0.51,0.0,0.92,42
EU000A1G0BL1,0.0,0.0,0.0,101.74115,1.98,2.32,3.66,2029-12-03,2.75,4.01,0.51,0.18,1.88,42
XS2251371022,1.0,25000.0,25000.0,95.29,2.13,2.13,2.27,2028-03-28,,2.32,0.51,0.02,1.55,42
EU000A283867,3.0,40000.0,119000.0,61.99455,3.37,3.39,14.22,2040-10-04,0.1,14.85,0.5,0.05,1.21,42
NL0010721999,4.0,4897.0,64000.0,91.1,2.98,3.34,15.12,2047-01-15,2.75,21.13,0.5,0.06,0.86,42
XS2194790262,6.0,2000.0,152000.0,74.8,2.98,2.98,9.67,2035-11-15,0.01,9.96,0.49,0.11,2.47,42
NL0013332430,2.0,15000.0,20000.0,93.51,2.2,2.24,3.53,2029-07-15,0.25,3.62,0.49,0.02,2.0,42
AT0000A39UW5,0.0,0.0,0.0,100.38,2.5,2.86,7.07,2034-02-20,2.9,8.22,0.48,0.21,1.35,41
FR0013404969,2.0,8000.0,11000.0,59.33,3.94,4.21,18.2,2050-05-25,1.5,24.49,0.48,0.2,3.01,41
XS3037093716,2.0,5000.0,10000.0,100.5,1.82,2.09,4.11,2030-04-25,2.0,4.4,0.48,0.01,0.99,41
EU000A3K4DA4,3.0,86000.0,186000.0,98.523,1.98,2.01,0.87,2026-10-22,0.25,0.89,0.47,0.21,1.62,41
PTOTE5OE0007,0.0,0.0,0.0,108.94565,2.66,3.15,8.92,2037-04-15,4.1,11.38,0.47,0.0,1.15,41
EU000A1G0DY0,2.0,40000.0,52000.0,98.03,2.0,2.12,1.6,2027-07-26,0.875,1.65,0.47,0.23,1.07,41
NL0015001XZ6,4.0,24503.0,41503.0,98.51,2.4,2.73,7.58,2034-07-15,2.5,8.62,0.46,0.04,1.0,41
XS1822868698,3.0,3000.0,23000.0,98.85714,2.06,2.6,0.97,2028-05-24,2.049,2.48,0.46,0.02,0.74,41
EU000A1GVVF8,1.0,15000.0,15000.0,100.668,1.61,1.98,0.75,2026-09-04,3.0,0.76,0.46,0.18,1.48,41
IT0005645111,1.0,9000.0,9000.0,102.0,2.11,2.94,1.77,2038-04-10,7.0,12.36,0.46,0.01,6.6,41
XS1346201889,2.0,10000.0,25000.0,90.72427,3.16,3.48,8.57,2036-01-18,2.375,10.13,0.45,0.02,0.83,40
AT0000A2WSC8,1.0,5000.0,5000.0,90.15692,2.53,2.66,5.87,2032-02-20,0.9,6.22,0.45,0.22,0.66,40
EU000A2SCAV2,6.0,100000.0,156000.0,99.83479,2.22,2.54,4.59,2030-11-11,2.5,4.95,0.45,0.45,0.45,40
NL0015002F72,2.0,20000.0,24000.0,97.42045,2.49,2.83,8.34,2035-07-15,2.5,9.62,0.45,0.02,0.64,40
EU000A2SCAB4,5.0,1000.0,15000.0,96.21,2.14,2.26,2.67,2028-09-05,0.875,2.76,0.44,0.09,0.61,40
ES0000012I24,1.0,6000.0,6000.0,76.02,3.26,3.39,10.66,2037-07-30,0.85,11.67,0.44,0.18,1.66,40
EU000A1G0D88,0.0,0.0,0.0,98.888,1.86,1.94,0.86,2026-10-16,0.625,0.87,0.44,0.0,1.02,40
DE000BU22080,2.0,35000.0,55000.0,100.33,1.69,1.97,1.22,2027-03-11,2.2,1.27,0.44,0.24,1.18,40
XS2626024868,0.0,0.0,0.0,101.6,2.05,2.4,4.3,2030-07-30,2.75,4.66,0.44,0.0,1.96,40
AT0000383864,6.0,5000.0,52000.0,106.85909,0.51,1.25,1.54,2027-07-15,6.25,1.62,0.43,0.19,1.14,40
DE0001030757,0.0,0.0,0.0,72.85193,2.99,3.3,20.09,2053-08-15,1.8,27.72,0.43,0.05,1.67,40
NL0014555419,6.0,20000.0,66000.0,89.93003,2.36,2.36,4.51,2030-07-15,,4.62,0.43,0.06,1.31,40
EU000A1G0DR4,1.0,5000.0,5000.0,98.19,1.98,2.09,1.38,2027-05-03,0.75,1.42,0.42,0.08,0.84,39
EU000A3K4EN5,0.0,0.0,0.0,102.54,1.88,2.28,2.77,2028-12-05,3.125,3.01,0.42,0.08,2.08,39
ES0000012C12,1.0,10000.0,10000.0,96.97,2.6,3.19,5.67,2033-11-30,0.7,8.0,0.42,0.09,0.69,39
EU000A3K4D41,0.0,0.0,0.0,102.66,2.5,2.91,7.34,2034-07-04,3.25,8.59,0.41,0.16,2.49,39
XS1720194981,4.0,2000.0,14000.0,98.8285,2.05,2.58,0.97,2027-11-24,2.0,1.98,0.41,0.01,0.69,39
ES0000012N43,1.0,40000.0,40000.0,102.48,2.24,2.63,5.1,2031-07-30,3.1,5.66,0.41,0.17,1.34,39
BE0000335449,2.0,9000.0,10000.0,91.55,2.5,2.64,5.26,2031-06-22,1.0,5.56,0.4,0.21,0.95,39
PTOTEZOE0014,1.0,30000.0,30000.0,102.015,2.86,3.3,9.91,2038-06-18,3.5,12.55,0.4,0.03,1.03,39
EU000A3KT6A3,3.0,2000.0,8000.0,87.38,2.57,2.57,5.25,2031-04-22,,5.39,0.4,0.11,0.98,39
PTOTEXOE0024,2.0,8000.0,23000.0,99.37663,1.89,2.14,3.35,2029-06-15,1.95,3.54,0.4,0.02,1.06,39
XS2574388646,0.0,0.0,0.0,101.315,2.33,2.69,6.22,2033-01-12,2.875,7.12,0.39,0.0,1.12,38
ES0000012P74,0.0,0.0,0.0,102.29,2.5,2.88,6.35,2033-01-31,3.0,7.17,0.39,0.05,0.73,38
EU000A3KT6B1,2.0,7000.0,57000.0,63.51,3.48,3.55,14.37,2041-07-04,0.45,15.6,0.39,0.18,2.56,38
EU000A4EBBP0,3.0,10000.0,70000.0,100.28,1.88,2.16,2.58,2028-08-14,2.25,2.7,0.39,0.0,1.4,38
EU000A3L72Y4,2.0,2000.0,12000.0,99.94667,2.53,2.89,7.73,2035-01-15,2.875,9.13,0.39,0.09,0.7,38
DE0001135143,5.0,1439.0,152439.0,115.71,1.48,2.19,3.51,2030-01-04,6.25,4.09,0.39,0.21,0.81,38
XS2922763896,6.0,12000.0,69000.0,100.84286,2.58,2.98,5.3,2031-10-22,3.125,5.89,0.39,0.07,1.36,38
